Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
REPORTING ANALYST,2025-09-10,https://jobright.ai/jobs/info/68c220e033864f172f9bd4c3?utm_source=1100&utm_campaign=Marketing,Remote,CA,"Coalition, Inc.",501-1000,Content Marketing,"Cyber Security,Information Technology",$15-$35 /hr,"1. Strong writing, proofreading, and editing skills.
2. Extreme attention to detail.
3. Excellent grammar and spelling.
4. Expertise in Microsoft programs, particularly: PowerPoint, Word, Excel.
5. Familiarity with: Google Analytics, Google Data Studio, Facebook Ads, Google Search Console, WebCEO, SEMRush, Basecamp, Google G-Suite.
...",not sure,
Marketing Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1e3743fd8b059a20f3ad1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Englewood, NJ",Europerfumes,101-250,Brand Marketing,,$55K-$65K /yr,"1. 1–3 years of experience in marketing coordination, trade marketing, or event planning (beauty or luxury industry experience a plus)
2. Strong organizational and multitasking abilities
3. Excellent communication and project management skills
4. Proficiency in Microsoft Office Suite (especially Excel and PowerPoint); Adobe Creative Suite is a plus
5. Comfortable working cross-functionally with warehouse, design, sales, and retail partners",not sure,
Alnylam Pharmaceuticals- US Marketing Postdoctoral Research Fellow,2025-09-10,https://jobright.ai/jobs/info/68c1dfe14d652f044775b2ed?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA (Main Campus)",Northeastern University,,General Marketing Management,Education,"$59,425-$83,935 /yr","1. Doctor of Pharmacy degree from an ACPE-accredited institution
2. Eligible for pharmacist licensure in the State of Massachusetts
3. Excellent oral and written communication skills
4. Strong time management and leadership abilities
5. Ability to work independently and take initiative on a variety of projects at both the industry site and Northeastern
...",not sure,
Content Marketing Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1f5b533864f172f9bbfcf?utm_source=1100&utm_campaign=Marketing,Hybrid,"Ogden, UT",The Software Institute,51-100,Content Marketing,"Cloud Data Services,Consulting",$50K-$60K /yr,"1. Bachelor’s degree in Marketing, Multimedia Production, Communications, Graphic Design, or related field OR equivalent professional experience (education can be substituted with work experience).
2. 1+ years of experience in multimedia production, content creation, or digital marketing.
3. Proficiency in video production and editing software (Adobe Premiere Pro, Final Cut, Davinci or similar).
4. Strong photography, videography, and graphic design skills.
5. Ability to manage multiple creative projects simultaneously.
...",not sure,
Event Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1dd213fd8b059a20f3758?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",Thrills Marketing,11-50,Brand Marketing,,$40K-$57K /yr,"1. Strong communicator who enjoys engaging face-to-face with new people
2. Confident, well-presented, and comfortable speaking in public
3. Reliable, coachable, and eager to develop professionally
4. Energetic and self-motivated, with a positive mindset
5. Team player who thrives in performance-based environments",not sure,
Marketing Communications Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1eb314d652f044775ba21?utm_source=1100&utm_campaign=Marketing,On Site,"Lincoln, NE","Collaborative Industries, Inc",11-50,Content Marketing,"Consulting,Management Consulting",$45K-$50K /yr,"1. Demonstrated experience writing, editing, developing, and producing content for web design and social media.
2. Ability to write in multiple tones and styles to accommodate the needs of our diverse cliental.
3. In depth knowledge of all social media platforms, including but not be limited to Indeed, Facebook, Twitter, and YouTube.
4. Proficiency in graphic design, marketing software, and digital editing tools.
5. Valid driver’s license and acceptable driving record.",not sure,
Social Media Coordinator + Concierge,2025-09-10,https://jobright.ai/jobs/info/68c1eeea4d652f044775bd89?utm_source=1100&utm_campaign=Marketing,On Site,"Plantation, FL",Friedman Dental Group,11-50,Content Marketing,Health Care,$21-$23 /hr,"1. Background in hospitality, luxury service, or customer-facing roles (dental or medical experience is a plus but not required)
2. Strong social media management skills, including basic photography, short-form video creation, and caption writing
3. A warm, proactive personality and polished, professional presence
4. Excellent verbal communication and interpersonal skills
5. A passion for aesthetics, people, and making everyday moments feel special
...",not sure,
Digital Marketing Specialist,2025-09-10,https://jobright.ai/jobs/info/68c255034d652f044775f76f?utm_source=1100&utm_campaign=Marketing,On Site,"Costa Mesa, CA",KaiAloha Supply,11-50,Growth Marketing,,$65000-$65000 /yr,"1. Experience: Social media, marketing, public relations, press releases, news writing, blog writing, graphic design, online ecommerce, journalism
2. Ability to work as part of a team
3. Ability to prioritize and multitask while juggling multiple assignments and deadlines
4. Take pride in your work
5. Be a self-starter with a go-getter mentality
...",not sure,
"Sales, Front Desk, Marketing Coordinator",2025-09-10,https://jobright.ai/jobs/info/68c1d3f03fd8b059a20f30b0?utm_source=1100&utm_campaign=Marketing,On Site,"Clarksville, IN",The Joint Chiropractic,501-1000,General Marketing Management,"Fitness,Health Care","$15-$50,000 /hr","1. Driven to climb the company ladder!
2. Possess a winning attitude!
3. Have at least one year of previous Sales Experience.
4. Participate in marketing/sales opportunities to help attract new patients into our clinics
5. Full understanding of the sales process from lead generation to close.
...",not sure,
Communications Specialist,2025-09-10,https://jobright.ai/jobs/info/68ba86796105227d1189eafe?utm_source=1100&utm_campaign=Marketing,On Site,"Victoria, TX",Caterpillar Inc.,10000+,Brand Marketing,"Construction,Machinery Manufacturing",$87K-$131K /yr,"1. Bachelor’s degree in communications or related experience
2. Knowledge of the concepts, tools and techniques for effective listening and communicating; ability to apply these theories to receive, transmit and accurately interpret information and ideas to influence others in various situations.
3. Knowledge of techniques and media for internal communications; ability to produce and distribute news, newsletters and other communications materials targeted at the employees
4. Knowledge of multimedia publishing technologies and procedures; ability to use installed audio, visual and animation software tools to produce multimedia publications.
5. Knowledge of copywriting and editing; ability to write, review and edit texts and documents to promote marketing
...",no,
Direct Marketing Associate,2025-09-10,https://jobright.ai/jobs/info/68c1d25d4d652f044775a992?utm_source=1100&utm_campaign=Marketing,On Site,Renewal CORO Cleveland,Andersen Corporation,10000+,Growth Marketing,"Building Material,Home Decor",$17.48-$26.22 /hr,,not sure,
Marketing SpecialistMarketing Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1ce61233c7d3e64d0479e?utm_source=1100&utm_campaign=Marketing,On Site,"West Valley City, UT",Calyx Containers,51-100,General Marketing Management,"Graphic Design,Manufacturing",$65000-$65000 /yr,"1. 1–4+ years in hands-on B2B marketing (content, social, email) — agency or in-house.
2. Excellent writer/editor; can turn technical input into clear, claims-safe copy.
3. Proficiency with a modern CMS, email automation/CRM (HubSpot preferred), and GA4/Tag Manager.
4. Comfort with Canva/Adobe/Figma for light design and quick iterations.
5. Organized, deadline-driven, and metrics-oriented (UTMs, dashboards, A/B tests).
...",not sure,
Digital Marketing Specialist- FT,2025-09-10,https://jobright.ai/jobs/info/68c1ce1a3fd8b059a20f2929?utm_source=1100&utm_campaign=Marketing,On Site,"Waukegan, IL, USA",Waukegan Park District,101-250,General Marketing Management,"Leisure,Parks",$49795.20-$83012.80 /yr,"1. 18 years and older.
2. Bachelor's degree in creative writing, journalism, communication, marketing, community relations, recreation, graphic design or related field
3. Minimum one (1) year of experience in related field
4. Maintaining website and social media accounts
5. Microsoft Office experience in Excel/Word/Outlook
...",not sure,
Marketing Coordinator - LEGOLAND New York,2025-09-10,https://jobright.ai/jobs/info/68c1cddb233c7d3e64d04702?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
US-NY-Goshen
LEGOLAND New York",Cornish Seal Sanctuary,,General Marketing Management,,$21.82-$26.44 /hr,"1. 1+ years of marketing experience and/or a relevant degree-level qualification in Marketing, Business, Communication, or a related subject.
2. Strong verbal and written communication skills with excellent attention to detail.
3. Ability to work collaboratively with team members and build positive working relationships.
4. Strong organizational skills with the ability to manage workload and meet deadlines.
5. Good analytical abilities and problem-solving skills.
...",no,
Community Ambassador PT (54458),2025-09-10,https://jobright.ai/jobs/info/68c1cc8e3fd8b059a20f27e9?utm_source=1100&utm_campaign=Marketing,On Site,"College Park, MD, USA",B.HOM Student Living,1001-5000,Brand Marketing,"Financial Services,Human Resources",$15-$15 /hr,"1. Where required by law, must have state leasing license or ability to obtain the required license(s) within the timeframe mandated by state law
2. Proficient in MS Office applications and strong, demonstrated computer technology skills (including social media use)
3. Excellent verbal and written communication skills with the ability to present thoughts and ideas clearly
4. Strong ability to plan and organize multiple tasks effectively
5. Ability to maintain high level of confidentiality
...",not sure,
Digital Marketing Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1de6a3fd8b059a20f3864?utm_source=1100&utm_campaign=Marketing,On Site,"Oakton, VA",Dental Office Software,11-50,Content Marketing,"Consulting,Dental",$23-$27 /hr,"1. Strong background in digital marketing strategies
2. Experience in developing, implementing, and managing marketing campaigns
3. Proficiency in SEO, SEM, Google Ads, Google AdWords, and conversion optimization techniques
4. Experience with social media management and advertising strategies across platforms such as Facebook
5. Familiarity with content management systems (CMS) like WordPress for website updates and blog management
...",not sure,
Jr. Copywriter,2025-09-10,https://jobright.ai/jobs/info/68c28b0a03b99f6b34295940?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, New York",Epsilon,5001-10000,Content Marketing,"Advertising,Digital Media",$58625-$70840 /yr,"1. 6+ months of prior professional copywriting experience including both executional and conceptual work, preferably in an advertising agency environment; internship experience may be substituted.
2. An ability to write with clarity, wit and persuasion across multiple channels.
3. Comfort and experience writing for both a variety of audiences.
4. An understanding of how brands tick and how to make people care about them.
5. Excellent conceptual creative storytelling skills.
...",not sure,
Marketing Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1d92d233c7d3e64d05201?utm_source=1100&utm_campaign=Marketing,Hybrid,"Saint Charles, MO",Burn Boot Camp,501-1000,General Marketing Management,"Fitness,Personal Development",$39K-$44K /yr,"1. Energetic, detail-oriented, and proactive
2. Ability to thrive on collaboration, communication, and follow-through
3. Organized and adaptable
4. Ability to balance day-to-day execution with creative problem-solving
5. Experience in coordinating marketing initiatives that drive lead generation, engagement, and brand awareness
...",not sure,
Public Relations Assistant,2025-09-10,https://jobright.ai/jobs/info/68c0c8275c5d5f14f46e0eb9?utm_source=1100&utm_campaign=Marketing,On Site,"Nashville, TN",Triple 7 Public Relations,1-10,Brand Marketing,"Advertising,Communications Infrastructure",$35K-$42K /yr,"1. Excellent written and verbal communication skills
2. Strong organizational skills and attention to detail
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and Google Drive
4. Ability to multitask and manage time effectively in a fast-paced environment
5. Excited to build a career in PR
...",no,
Ads Manager,2025-09-10,https://jobright.ai/jobs/info/68c2d1c05adaee6c9bda45b1?utm_source=1100&utm_campaign=Marketing,Remote,United States,Fitcentive,1-10,Growth Marketing,,$20-$20 /hr,"1. At least 1 year of experience promoting consumer (preferably health or fitness) products using Meta Ads Manager, Instagram, and Facebook
2. Comfortable with technical setup, attribution, and automation
3. Skilled at optimizing creative for performance through testing and scaling
4. Able to share a portfolio of relevant campaigns that demonstrate measurable results",not sure,
Marketing Associate,2025-09-10,https://jobright.ai/jobs/info/68c1c0403fd8b059a20f2219?utm_source=1100&utm_campaign=Marketing,On Site,"Sioux Falls, SD",Real Property Management Express,11-50,Content Marketing,"Consulting,Property Management",$45K-$55K /yr,"1. Proven experience in content creation, and professional design, preferably in a marketing or advertising environment.
2. Exceptional writing and editing skills, with a keen eye for detail and grammar.
3. Proficiency in graphic design and video editing tools, such as Canva, Adobe Photoshop, and FinalCut Pro.
4. Strong understanding of digital marketing concepts, SEO principles, social media platforms, and Wix websites.
5. Ability to work independently and collaboratively, managing multiple projects simultaneously.
...",not sure,
Jr. Copywriter,2025-09-10,https://jobright.ai/jobs/info/68c28b8303b99f6b34295ba0?utm_source=1100&utm_campaign=Marketing,Hybrid,"Miami, Florida",Publicis Sapient,10000+,Content Marketing,"Artificial Intelligence (AI),Consulting",$53200-$61600 /yr,"1. 6+ months of prior professional copywriting experience including both executional and conceptual work, preferably in an advertising agency environment; internship experience may be substituted.
2. An ability to write with clarity, wit and persuasion across multiple channels.
3. Comfort and experience writing for both a variety of audiences.
4. An understanding of how brands tick and how to make people care about them.
5. Excellent conceptual creative storytelling skills.
...",not sure,
MARKETING COORDINATOR (FULL TIME),2025-09-10,https://jobright.ai/jobs/info/68c1bd45233c7d3e64d03d46?utm_source=1100&utm_campaign=Marketing,On Site,"Durango, CO",Compass Group USA,10000+,General Marketing Management,"Advice,Food and Beverage",$20-$25 /hr,1. Prior marketing experience is required.,not sure,
"Journals Marketing Specialist, Penn State University Press",2025-09-10,https://jobright.ai/jobs/info/68c1badf3fd8b059a20f1e42?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
United States
Penn State University Park",Penn State University,10000+,General Marketing Management,,$46400-$74000 /yr,"1. Degree in marketing, communications, publishing, or a related field
2. High proficiency in data analysis tools, digital marketing, and design software (e.g., Canva, Adobe Suite). Must be familiar with Adobe InDesign and Microsoft Excel.
3. Experience supporting marketing campaigns, coordinating with stakeholders, and managing communications across digital and print platforms",no,
Marketing Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1af033fd8b059a20f18a1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Minneapolis, MN",Plus Relocation,101-250,Content Marketing,Real Estate,$42K-$55K /yr,"1. Regular on-site presence is required.
2. Handle routine administrative tasks including scheduling meetings, updating website content, and assisting with event coordination.
3. Assist with content creation by preparing basic marketing materials and updating existing materials for different uses.
4. Support social media activities by scheduling posts and monitoring accounts under supervision.
5. Help coordinate projects by organizing files, tracking deadlines, and following up on tasks to keep projects moving forward.
...",not sure,
MARKETING COORDINATOR (FULL TIME),2025-09-10,https://jobright.ai/jobs/info/68c206454d652f044775c68e?utm_source=1100&utm_campaign=Marketing,On Site,"Durango, CO","Fresh Ideas Management, LLC",101-250,General Marketing Management,"Food and Beverage,Local",$20-$25 /hr,1. Prior marketing experience is required.,not sure,
Digital Marketing Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1ae863fd8b059a20f184e?utm_source=1100&utm_campaign=Marketing,On Site,"Gilberts, IL",Marketing Manager,101-250,Content Marketing,,$65K-$75K /yr,"1. 1+ year of hands-on digital marketing experience (preferably in a manufacturing or distribution environment).
2. Bachelor's degree in Marketing, Communications, or a related field (required).
3. Familiarity with SEO principles and tools (basic knowledge required).
4. Strong working knowledge of Adobe Creative Suite.
5. Strong organizational skills and attention to detail.
...",not sure,
Market Analyst I,2025-09-10,https://jobright.ai/jobs/info/68c1e3044d652f044775b5b4?utm_source=1100&utm_campaign=Marketing,On Site,"Chanhassen, MN",Life Time Inc.,10000+,Growth Marketing,"Health Care,Property Development",$70000-$97000 /yr,"1. Proficiency in standard computer operations and software, including Word, Excel, Outlook, PowerPoint
2. Experience in standard working office procedures and meeting coordination
3. Experience in basic mathematics and statistical calculations, including calculations of percentages, proportions, averages/mean/medians and indices
4. Ample oral and written communication skills
5. Proficiency in reading, interpreting and navigation with both printed and digital maps
...",not sure,
Associate Events Marketing Manager,2025-09-10,https://jobright.ai/jobs/info/68c1ad363fd8b059a20f1761?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Atlanta, GA
Newark, NJ",MedscapeLIVE! Virtual Conference Solutions,51-100,Brand Marketing,,$68K-$75K /yr,"1. 1–2 years in event, digital, or multi-channel marketing within healthcare
2. Hands-on experience with email and social campaigns; curiosity about analytics tools (Google Analytics, Adobe, etc.)
3. Strong communication and organizational skills with the ability to juggle multiple projects
4. Comfortable in a fast-paced, collaborative environment where ideas move quickly
5. BA/BS in Marketing, Communications, Business, or similar field",not sure,
Merchandising & Ecommerce Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1ac2a233c7d3e64d033c0?utm_source=1100&utm_campaign=Marketing,Hybrid,"Bluffdale, UT",Made by Mary,11-50,General Marketing Management,"E-Commerce,Jewelry",$15-$19 /hr,"1. 1–2 years experience in ecommerce, merchandising, or Shopify-based environments
2. Familiarity with Shopify backend and Fulfil or similar ERP systems
3. High attention to detail and strong data entry skills
4. Basic understanding of product categorization, HS codes, and inventory flow
5. A self-starter who enjoys structured tasks and process improvement
...",not sure,
CRM Associate,2025-09-10,https://jobright.ai/jobs/info/68c1aba6233c7d3e64d03335?utm_source=1100&utm_campaign=Marketing,On Site,New York City,Optimove,101-250,Content Marketing,"Analytics,Artificial Intelligence (AI)",$65000-$70000 /yr,"1. Bachelors degree.
2. Attention to detail.
3. Excellent communication skills - both written and spoken.
4. Excel proficiency.
5. Eligible to work in the US (we are unable to provide sponsorship at this time).",no,
Visual Merchandising Specialist | Grosse Pointe Pop Up,2025-09-10,https://jobright.ai/jobs/info/68c2f63863829b0a8a4fe68f?utm_source=1100&utm_campaign=Marketing,On Site,"Grosse Pointe, MI",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$26 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
Appointment Setter - Brand Ambassador,2025-09-10,https://jobright.ai/jobs/info/68c1a377233c7d3e64d03012?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Macon, GA
Newnan, GA
Cleveland, TN
Marietta, GA
Richmond Hill, GA
Alpharetta, GA
Atlanta, GA",Renewal by Andersen Metro & Midwest,251-500,Brand Marketing,,$16-$16 /hr,"1. A natural salesperson – you love talking to people and have a talent for persuasion
2. Resilient and goal-oriented – comfortable handling rejection and staying motivated
3. Strong communicator – able to connect, influence, and engage with all types of people
4. Comfortable in face-to-face marketing settings
5. Must have~ personal vehicle and valid driver’s license
...",not sure,
Visual Merchandising Specialist | Boston Seaport,2025-09-10,https://jobright.ai/jobs/info/68c2c0f95adaee6c9bda3e44?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$27 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
Digital Marketing Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1b6c14d652f044775963e?utm_source=1100&utm_campaign=Marketing,On Site,"Wayne, NJ",Tiger Companies,101-250,Content Marketing,"Construction,Medical",$80K-$110K /yr,"1. Excellent organizational skills and keen attention to detail
2. Strong skills in graphic design, photography, and content creation
3. Experience creating and managing content for platforms (Instagram, LinkedIn TikTok, Facebook, etc.)
4. Proficiency in marketing tools (Canva, Adobe Suite, Mailchimp/Klaviyo, Meta Ads, Google Analytics, etc.)
5. An analytical mindset, knowing how to read data and optimize for performance
...",not sure,
Visual Merchandising Specialist | Sawgrass Mills Outlet,2025-09-10,https://jobright.ai/jobs/info/68c2894603b99f6b342950cb?utm_source=1100&utm_campaign=Marketing,On Site,"Sunrise, FL",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$20-$25 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
Marketing Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c19a324d652f0447758588?utm_source=1100&utm_campaign=Marketing,On Site,"Greensboro, NC",Berkshire Hathaway HomeServices Carolinas Realty,501-1000,General Marketing Management,Real Estate,$50K-$52K /yr,"1. Provides support, coordinates, and administers specific marketing services and programs.
2. Supports recruiting and retention, new homes, affiliated services, and lead generation initiatives.
3. Coordinates marketing materials such as flyers and promotional materials.
4. Creates social media posts and online content.
5. Develops direct mailers and other corporate identity promotional materials.
...",not sure,
Marketing Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1993d4d652f04477584ba?utm_source=1100&utm_campaign=Marketing,On Site,"Tampa, FL","Swope, Rodante P.A.",11-50,General Marketing Management,"Consulting,Legal",$15-$16 /hr,"1. Minimum of 1-2 years of Business administration, marketing, communications, or relevant field experience a plus
2. Outstanding communication (written and verbal) and interpersonal abilities
3. Proficiency in Microsoft Office Suite
4. Valid driver’s license is required
5. The ability to travel on occasion",not sure,
Integrated Brand Marketing Specialist,2025-09-10,https://jobright.ai/jobs/info/68c197d83fd8b059a20f09f5?utm_source=1100&utm_campaign=Marketing,On Site,"95 Morton St, New York, NY, 10014, US",Fanatics,10000+,Brand Marketing,"eSports,Manufacturing",$78000-$95000 /yr,"1. Proficient in planning, tracking, and managing campaign timelines, with experience maintaining an accessible campaign calendar across stakeholders.
2. Demonstrated ability to consolidate inputs from multiple teams—such as Brand Strategy, Product Marketing, media, creative, and CRM—ensuring alignment with brand positioning and business goals.
3. Strong organizational skills to manage campaign asset inventories, approval workflows, timelines, and historical documentation of campaign learnings and performance summaries.
4. Experience collecting performance data, synthesizing findings into clear summaries, and communicating outcomes to internal teams for improved future execution.",not sure,
Entry Level Marketing Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1917c233c7d3e64d02522?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Seronda Network,,General Marketing Management,,$49K-$58K /yr,"1. Bachelor's degree in Marketing, Communications, or related field preferred.
2. Strong verbal and written communication skills.
3. Familiarity with social media platforms and digital marketing techniques.
4. Basic understanding of marketing principles and practices.
5. Ability to work collaboratively as part of a team.
...",not sure,
Communications Associate,2025-09-10,https://jobright.ai/jobs/info/68c190523fd8b059a20f0697?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Seronda Network,,Brand Marketing,,$41K-$45K /yr,"1. Bachelor's degree in Communications, Marketing, Public Relations, or a related field.
2. Proven experience in a communications or marketing role, preferably in a fast-paced environment.
3. Strong writing and editing skills, with a keen eye for detail.
4. Familiarity with social media platforms and digital marketing strategies.
5. Ability to work collaboratively in a team environment and manage multiple projects.
...",not sure,
Alfa Romeo Brand Ambassador,2025-09-10,https://jobright.ai/jobs/info/68c18a11233c7d3e64d02387?utm_source=1100&utm_campaign=Marketing,On Site,"London, WV",Stellantis &You UK,1001-5000,Brand Marketing,"Automotive,Customer Service",$25K-$45K /yr,"1. A full valid UK driving licence is required for this role.
2. Great communication skills.
3. Determination to hit targets.",not sure,
Entry Level  Marketing Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c24e074d652f044775f1b1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",Think Tell Junction,1-10,General Marketing Management,,$25-$35 /hr,"1. Bachelor's degree in Marketing, Business Administration, or a related field.
2. Strong written and verbal communication skills.
3. Familiarity with social media platforms and digital marketing techniques.
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint) and marketing software.
5. Ability to work collaboratively in a team environment.
...",not sure,
Marketing Representative (ENTRY LEVEL),2025-09-10,https://jobright.ai/jobs/info/68baf2135f3832749186ab9b?utm_source=1100&utm_campaign=Marketing,On Site,"Frederick, MD",Cobalt 13,11-50,General Marketing Management,,,"1. Strong interpersonal and communication skills.
2. A high school diploma or equivalent.
3. Ability to work in a fast-paced environment and handle multiple tasks simultaneously.
4. Flexible availability, including weekends.
5. Basic knowledge of sales techniques and customer service principles.
...",not sure,
Entry Level  Marketing Associate,2025-09-10,https://jobright.ai/jobs/info/68c19b9a233c7d3e64d02b72?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Think Tell Junction,1-10,General Marketing Management,,$23-$30 /hr,"1. Bachelor's degree in Marketing, Business, or a related field.
2. Strong written and verbal communication skills.
3. Proficiency in social media platforms and digital marketing tools.
4. Ability to work collaboratively in a team environment.
5. Strong analytical skills and attention to detail.
...",not sure,
"Market Development Representative - Aspen, CO",2025-09-10,https://jobright.ai/jobs/info/68a4d12f541cc3479840e649?utm_source=1100&utm_campaign=Marketing,Hybrid,"Aspen, CO",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$64K-$84K /yr,"1. Bachelor's degree or equivalent experience.
2. Minimum 1 year of professional field sales experience in alcohol-beverage or CPG (consumer packaged goods) industries.
3. New college graduates require a sales/marketing internship or full/part-time sales role (preferably in consumer-packaged goods) and/or sales competition experience.
4. Proven volume achievements and ability to deliver on distribution and retail promotional goals.
5. Demonstrated successful use of sales data analytics and tools to drive sales results, identify market trends, and produce measurable results.
...",not sure,
"Coordinator, Endurance Events - Midwest",2025-09-10,https://jobright.ai/jobs/info/68c175974d652f044775794f?utm_source=1100&utm_campaign=Marketing,Remote,"Minneapolis, MN",National MS Society,5001-10000,Brand Marketing,"Education,Medical",$48K-$54K /yr,"1. 1+ year of administrative, fundraising, or customer service experience, preferably in a nonprofit or development setting.
2. Strong organizational skills with the ability to manage calendars, track deadlines, and maintain accurate records.
3. Proficiency in Microsoft Office Suite (Word, Excel, Outlook); experience with donor databases or CRM systems is a plus.
4. Excellent written and verbal communication skills, with attention to detail in correspondence and data entry.
5. Ability to handle confidential information with discretion and professionalism.
...",not sure,
Onsite Event Coordinator,2025-09-10,https://jobright.ai/jobs/info/68982b63faa4e875e824ad09?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",Strategic Wealth Designers,11-50,Brand Marketing,Financial Services,$29-$31 /hr,"1. Bachelor’s degree or equivalent work experience in program management, sales operations, events or marketing.
2. Experience in financial services or professional services is strongly preferred.
3. 1-2 years in a sales, program coordination or client success environment.
4. Strong proficiency in Microsoft office and CRM systems (Salesforce and HubSpot strongly preferred)
5. Willingness to work evenings, travel for national events and maintain a flexible schedule.",not sure,
"Events and Communications Manager, Landegger Program in International Business Diplomacy, School of Foreign Service – Georgetown University",2025-09-10,https://jobright.ai/jobs/info/68c29c2e8753a565272fc7f2?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",Georgetown University,1001-5000,Brand Marketing,"Education,Higher Education",$44K-$73K /yr,"1. Bachelor’s degree
2. At least one year of event support and logistics management experience
3. Strong organizational and interpersonal skills
4. Ability to concurrently balance multiple, high priorities
5. Excellent writing skills
...",not sure,
"Coordinator, Community Events - West (Denver, CO)",2025-09-10,https://jobright.ai/jobs/info/68c16bb23fd8b059a20efcac?utm_source=1100&utm_campaign=Marketing,Remote,"Denver, CO",National MS Society,5001-10000,Brand Marketing,"Education,Medical",$48K-$54K /yr,"1. 1+ year of administrative, fundraising, or customer service experience, preferably in a nonprofit or development setting.
2. Strong organizational skills with the ability to manage calendars, track deadlines, and maintain accurate records.
3. Proficiency in Microsoft Office Suite (Word, Excel, Outlook); experience with donor databases or CRM systems is a plus.
4. Excellent written and verbal communication skills, with attention to detail in correspondence and data entry.
5. Ability to handle confidential information with discretion and professionalism.
...",not sure,
Junior Market Intelligence Analyst,2025-09-10,https://jobright.ai/jobs/info/68a4d199bdd80e69391be191?utm_source=1100&utm_campaign=Marketing,On Site,"Tysons Corner, VA",Axle,501-1000,Growth Marketing,"Biotechnology,Health Care",$60K-$70K /yr,"1. Bachelor’s degree in business, Economics, Marketing, Data Analytics, or related field.
2. Strong analytical and research skills with the ability to interpret and synthesize complex data.
3. Excellent written and verbal communication skills, with the ability to present findings clearly.
4. Proficiency in Microsoft Office Suite; familiarity with Power BI, PowerApps, or CRM tools is a plus.
5. Ability to learn quickly, manage multiple projects, and work both independently and collaboratively.
...",not sure,
Marketing Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c17e613fd8b059a20f019b?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Canyon State Electric,51-100,General Marketing Management,"Construction,Energy",$50K-$60K /yr,"1. Bachelor's degree in marketing, communications, or a related field preferred.
2. Proven experience in video production, graphic design, and social media management.
3. Proficiency in video editing software (e.g., Adobe Premiere Pro, Final Cut Pro) and graphic design tools (e.g., Adobe Photoshop, Illustrator, Canva).
4. Strong storytelling and visual communication skills.
5. Familiarity with social media platforms and understanding of social media analytics.
...",not sure,
