Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
SEO Specialist,2025-07-22,https://jobright.ai/jobs/info/688017c19f728042457073f3?utm_source=1100&utm_campaign=Marketing,Remote,"Del Mar, CA",85SIXTY,11-50,Content Marketing,"Advertising,Consulting",$58000-$68000 /yr,"1. 1–3 years of hands-on SEO experience in a digital marketing agency setting.
2. Proficiency with core SEO tools and platforms, including GA4, Google Search Console, Google Trends, SEMrush, Screaming Frog, Moz, and Ahrefs.
3. Strong understanding of technical SEO concepts, on-page optimization, keyword research, and structured data.
4. Experience analyzing SEO performance data and preparing reports and dashboards to inform strategy and measure KPIs.
5. Familiarity with schema markup implementation and knowledge of structured data best practices.
...",not sure,
Door To Door Brand Ambassador And Appointment Setter For Roofing Inspections,2025-07-22,https://jobright.ai/jobs/info/6880df72f4f06100f3a219ce?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Legacy Restoration,51-100,Brand Marketing,"Building Maintenance,Construction",$47K-$70K /yr,"1. Self-motivated and results-driven individual
2. Strong communication and interpersonal skills
3. Ability to work outdoors for extended periods of time, enjoying fresh air and sunshine
4. Reliable vehicle and smartphone
5. Valid driver’s license
...",not sure,
Café Ambassador - Walnut Creek,2025-07-22,https://jobright.ai/jobs/info/6880525f764c3d7411c5168c?utm_source=1100&utm_campaign=Marketing,On Site,"Walnut Creek, CA",Capital One,10000+,Brand Marketing,"Banking,Credit Cards","$59,800-$64,584 /yr","1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
"Analyst, Fan and Partner Research",2025-07-22,https://jobright.ai/jobs/info/688062212097a271a89a3c8e?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY, USA",Live Nation APAC,101-250,Growth Marketing,"Event Management,Events",$70000-$75000 /yr,"1. 1–2 years of experience in research, analytics, or consumer insights (internship or agency experience a plus)
2. Bachelor’s degree in a related field (e.g., Marketing, Statistics, Psychology, Business, Data Science)
3. Familiarity with survey platforms and basic research methodologies
4. Excellent attention to detail and task ownership
5. Strong analytical and problem-solving skills
...",no,
Advanced Marketing Technology Content Specialist,2025-07-22,https://jobright.ai/jobs/info/68804a6b764c3d7411c50f41?utm_source=1100&utm_campaign=Marketing,Remote,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,Content Marketing,"Financial Services,Wealth Management",$71000-$92000 /yr,"1. 0-5 years’ experience with web content creation and page layouts specifically around Adobe Experience manager and Adobe Campaign (email layouts)
2. Basic understanding of accessibility, and SEO standards, and familiarity with Adobe Creative Cloud UI & UX applications (XD, Figma, Photoshop, etc.)
3. QA web pages and layouts and ability to troubleshoot web front-end functionality and cross-browser/device issues
4. A bachelor’s degree in computer information systems, computer science or equivalent
5. Experience with source control management systems and continuous integration/deployment environments and collaborating in a regulated team development environment, with full separation of environment and responsibilities
...",not sure,yes
"Social Manager, Community Management",2025-07-22,https://jobright.ai/jobs/info/68806da2764c3d7411c52eee?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Seattle, Washington, United States
Kansas City, Missouri, United States
Miami, Florida, United States",VML HEALTH,101-250,Content Marketing,"Marketing,Pharmaceutical",$45000-$100000 /yr,"1. 1-3 years of social marketing experience
2. Experience working independently and ability to move projects forward without detailed direction
3. Understanding of social platforms and functions, and the ability to share that knowledge with others
4. Ability to collaborate effectively within a team",not sure,
Marketing Coordinator,2025-07-22,https://jobright.ai/jobs/info/68806b81764c3d7411c52dfe?utm_source=1100&utm_campaign=Marketing,On Site,"Englewood, CO",East Daley Analytics,11-50,Content Marketing,Energy,$55K-$65K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field
2. 1-3 years of experience in a marketing assistant, coordinator, or similar role
3. Enthusiasm for digital marketing and a desire to support campaigns that drive brand awareness and customer engagement
4. Strong writing and communication skills, with the ability to assist in creating clear and compelling content
5. Analytical mindset with an interest in using data to guide decisions and improve campaign performance
...",not sure,
Social Media & Influencer Marketing Assistant,2025-07-22,https://jobright.ai/jobs/info/6880cd31f4f06100f3a211db?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Adina Reyter,1-10,Content Marketing,"E-Commerce,Jewelry",$70K-$75K /yr,"1. ~1 year of experience in a social media or influencer support role
2. Excellent writing and communication skills
3. Familiarity with Instagram, Pinterest, TikTok, YouTube, Planoly, and Canva
4. Passion for jewelry and the creator space
5. Highly organized, proactive, and detail-oriented
...",not sure,
SEM Analyst,2025-07-22,https://jobright.ai/jobs/info/6880b7f716ea5743a37323a2?utm_source=1100&utm_campaign=Marketing,Remote,"Chicago, IL",Accelerated Digital Media,11-50,Growth Marketing,"Ad Network,Advertising",$50K-$60K /yr,"1. Bachelor’s degree or higher required
2. 6+ months of relevant experience
3. Excellent written and verbal skills
4. Introductory experience with Excel / Google Sheets with an interest in data aggregation and analysis
5. Familiarity with the Google Ads platform
...",not sure,
Social Media and Reputation Specialist,2025-07-22,https://jobright.ai/jobs/info/6880008e9f72804245706738?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Residents Medical,101-250,Content Marketing,"Consulting,Education",$20-$25 /hr,"1. Create and manage compelling, platform-native content (reels, stories, carousels, posts) across Instagram, LinkedIn, YouTube, TikTok, and more
2. Capture and reflect the unique identities of Residents Medical and edYOU with a voice that is warm, professional, and authentic
3. Own our online reputation: respond to Google, Yelp, Trustpilot, and BBB reviews with empathy, accuracy, and professionalism
4. Maintain and execute content calendars while staying flexible enough to jump on trends and create reactive content
5. Collaborate across departments (marketing, sales, operations) to ensure messaging consistency and creative synergy
...",no,
Merchandising Operations Coordinator,2025-07-22,https://jobright.ai/jobs/info/688001b49f728042457067df?utm_source=1100&utm_campaign=Marketing,On Site,"Secaucus, NJ",The RealReal,1001-5000,General Marketing Management,"E-Commerce,Fashion",$18-$18 /hr,"1. Proven ability to excel in a high-volume, repetitive, quota-driven environment
2. Self-motivation and a drive to achieve results
3. Exceptional attention to detail and organization skills
4. Adaptability and openness to change
5. Ability to lift and move up to 25 pounds (moving and sorting product, etc.)
...",not sure,
Media Relations Assistant #36,2025-07-22,https://jobright.ai/jobs/info/68808dcf764c3d7411c5468a?utm_source=1100&utm_campaign=Marketing,On Site,"District of Columbia, United States",United States Senate Employment Office,1-10,Brand Marketing,,$61290-$107311 /yr,"1. Bachelor’s degree.
2. Entry level – one-year relevant experience.
3. Knowledge of current political events.
4. Skill in the use of personal computers.
5. Ability to accurately prepare and process a variety of reports, records, and documents using standard office equipment and systems such as databases, spreadsheets and word processing software and social media savvy.
...",no,
Proposal Writer,2025-07-22,https://jobright.ai/jobs/info/687fde039f72804245705b33?utm_source=1100&utm_campaign=Marketing,On Site,New York City,Via,501-1000,Content Marketing,"Logistics,Mobile Apps",$65000-$85000 /yr,"1. Minimum of 1-3 years of experience in long-form writing and project management
2. An exceptional writer; your work may have been published, driven business value, or even won awards
3. A collaborative project manager; you keep things moving through strong, clear communication
4. Ability to complete tasks in a fast-paced and deadline driven environment
5. Passionate about urbanism and accessibility; you understand the importance of public transit and are motivated to improve worldwide access to mobility
...",not sure,
Marketing Coordinator,2025-07-22,https://jobright.ai/jobs/info/6880b3c070ad650948c5869c?utm_source=1100&utm_campaign=Marketing,On Site,"Marion, IN",Slingshot,101-250,General Marketing Management,"E-Learning,EdTech",$40K-$45K /yr,"1. Bachelor’s degree in Marketing, Communications, or a related field
2. 1–3 years of experience in marketing coordination or project support (internships count!)
3. Strong organizational skills and attention to detail
4. Experience using project management tools
5. Excellent written and verbal communication skills
...",not sure,
Social Media Manager,2025-07-22,https://jobright.ai/jobs/info/6880422b764c3d7411c507af?utm_source=1100&utm_campaign=Marketing,On Site,"Bloomington, IL",Illinois Wesleyan University,,Content Marketing,,$46K-$50K /yr,"1. Bachelor’s required in related field of study; English, Communications, Marketing
2. Minimum of one year related experience
3. Understanding of various social media platforms and effective communication and marketing strategies
4. Skilled communicator comfortable with digital platform technologies",no,
Product Marketing Specialist,2025-07-22,https://jobright.ai/jobs/info/68801e19764c3d7411c4f79b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Fremont, CA",ASUS,10000+,Product Marketing,"Hardware,Manufacturing",$69K-$90K /yr,"1. Bachelor’s Degree (B.S or B.A)
2. 1 – 3 years of Product Marketing Experience
3. Ability to work confidently in a rapidly changing, fast-paced, and results-oriented corporate environment where a high degree of flexibility is required
4. Excellent written and verbal communication skills in English
5. Be familiar with IoT, server, and MiniPC products
...",not sure,
Brand Consulting - Account Executive - Sports & Entertainment Partnerships,2025-07-22,https://jobright.ai/jobs/info/6880a77b16ea5743a3731cfe?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Los Angeles, CA",Creative Artists Agency,1001-5000,Brand Marketing,"Association,Brand Marketing",$66K-$75K /yr,"1. Bachelor’s Degree
2. 1-2 years’ experience in sports & entertainment consulting environment, agency, property, or brand (tech preferred)
3. Project management experience
4. Exceptional verbal and written communication skills
5. Proficient in Excel & PowerPoint
...",not sure,
Marketing Specialist (Bryant University),2025-07-22,https://jobright.ai/jobs/info/6880d3bb16ea5743a37334b9?utm_source=1100&utm_campaign=Marketing,On Site,"Providence, RI",AVI Foodsystems,5001-10000,General Marketing Management,"Food and Beverage,Hospitality",$55000-$55000 /yr,"1. A highly results-oriented, articulate individual who works well a team and individually
2. Strong written and verbal communication skills
3. Ability to adapt to changing business conditions
4. Ability to learn new things quickly
5. Comfortable dealing with a fast-paced work environment
...",not sure,
Communications & Marketing Specialist I/II/III,2025-07-22,https://jobright.ai/jobs/info/6880a42729ad6b2744ada9c7?utm_source=1100&utm_campaign=Marketing,On Site,"Auburn, AL",Auburn University,1001-5000,Brand Marketing,"Education,Higher Education",$43K-$84K /yr,"1. Bachelor’s Degree In Journalism, Communications, Marketing or related field
2. 0 years of Experience in marketing and communications services to include print journalism",not sure,yes
Door to Door Marketing Associate,2025-07-22,https://jobright.ai/jobs/info/6862c7a80800812da7d53b52?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Crestview-FWB-Destin Area
Mobile, AL","MaxHome, LLC",101-250,General Marketing Management,"Construction,Home Improvement",$60K-$100K /yr,"1. Outgoing individual who thrives on human interaction
2. Confident public speaker with persuasive communication skills
3. Comfortable with walking outdoors in neighborhoods.
4. Competitive spirit—set ambitious goals and break records!
5. Self-motivated, disciplined, and focused on career advancement
...",not sure,
"Coordinator, Digital Experience",2025-07-22,https://jobright.ai/jobs/info/6880aee716ea5743a3732047?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Madison Square Garden Entertainment Corp.,5001-10000,Content Marketing,"Media and Entertainment,Sports",$45K-$65K /yr,"1. 1-3 years’ experience in Business, Marketing, or related field
2. Passion for sports, music, entertainment and pop culture
3. Deep understanding of the digital marketing landscape (e.g. SEO, social media, content marketing, email marketing, push notifications, CRM, etc.)
4. Experience partnering with Product Management, Engineering or UX/UI Design teams
5. Experience building or delivering against technical product roadmaps
...",not sure,
CRO & Marketing Operations Coordinator,2025-07-22,https://jobright.ai/jobs/info/688060862097a271a89a3a03?utm_source=1100&utm_campaign=Marketing,Remote,United States,The Healthy Back Institute,51-100,General Marketing Management,"Health Care,Personal Health",$50000-$60000 /yr,"1. 1–2+ years in marketing operations, campaign coordination, or CRO support (DTC/eCommerce preferred)
2. Experience owning project tickets end-to-end—especially in Wrike, Asana, ClickUp, or similar tools
3. Proficiency in Google Sheets/Excel for campaign tracking, KPI summaries, and reporting
4. Familiarity with A/B testing tools (VWO, Optimizely, Google Optimize, etc.)
5. Strong QA experience across emails, landing pages, or sales funnels
...",not sure,
Café Ambassador - Santa Monica,2025-07-22,https://jobright.ai/jobs/info/6880a61816ea5743a3731bef?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Monica, CA",Capital One,10000+,Brand Marketing,"Banking,Credit Cards","$52,624-$57,408 /yr","1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
"Public Relations Coordinator, Sandro-Paris, New York, NY",2025-07-22,https://jobright.ai/jobs/info/68808292764c3d7411c53f68?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, New York, United States
New York, NY","SMCP – Sandro, Maje, Claudie Pierlot, Fursac",5001-10000,Brand Marketing,"Apparel,Consumer Goods",$26-$28 /hr,"1. 1-2 years of experience in fashion, public relations, or a related communications role
2. Established relationships with key fashion press, influencers, stylists, and tastemakers
3. Deep understanding of fashion and media industry trends, with the ability to anticipate and respond to market shifts
4. Excellent written and verbal communication skills
5. Proficient in Microsoft Office Suite (Outlook, Word, PowerPoint, Excel)
...",not sure,
Brand Ambassador - Inside Costco - Start Immediately,2025-07-22,https://jobright.ai/jobs/info/688059c79f72804245709c6b?utm_source=1100&utm_campaign=Marketing,On Site,"Ocean Twp, NJ",Zipfizz Corporation,251-500,Brand Marketing,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. 18+ years old
2. Availability to work weekends
3. Reliable transportation to get to events and work locations
4. Ability to transport store company-provided supplies
5. A smartphone to stay connected & track your success
...",not sure,
"Marketing Technology Coordinator, Marketing - Lakeland",2025-07-22,https://jobright.ai/jobs/info/688046fe764c3d7411c50bfb?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
3300 Publix Corporate Parkway
Lakeland, FL
Lakeland Florida",Publix Pharmacy,1001-5000,General Marketing Management,,$24-$33.15 /hr,"1. Associate’s degree in Information Technology, Computer Science, or related field, or equivalent experience
2. 1 year administering applications (Office 365, Adobe CC, macOS, and Windows OS)
3. knowledge in SaaS based applications, a variety of hardware platforms, and a variety of operations systems
4. organizational skills
5. communication skills
...",no,
"Specialist, Brand",2025-07-22,https://jobright.ai/jobs/info/68809bf516ea5743a3731709?utm_source=1100&utm_campaign=Marketing,Hybrid,"Illinois, United States",Relativity,1001-5000,Brand Marketing,"Computer,Ediscovery",$73K-$109K /yr,"1. 1 – 3 years of marketing experience with exposure to brand management or strategy within an advertising agency, consulting firm, branding agency, or client-side.
2. Strong understanding of brand positioning, architecture, and identity elements.
3. Self-starter with a bias toward action, a continuous-improvement mindset, and ownership of outcomes.
4. Strong communication and collaboration skills, including proactive stakeholder management.
5. Proven attention to detail across high-visibility deliverables; ability to apply brand and strategic goals to work product.
...",not sure,
Visual Merchandising Specialist | Auburn Pop Up,2025-07-22,https://jobright.ai/jobs/info/6880e02d29ad6b2744adcbd1?utm_source=1100&utm_campaign=Marketing,On Site,"Auburn, AL",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$20-$25 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Marketing Coordinator (Full-Time),2025-07-22,https://jobright.ai/jobs/info/687fc92c2097a271a899eb30?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Worth, TX",Fort Worth Museum of Science and History,101-250,General Marketing Management,,$46K-$48K /yr,"1. Proficient with Microsoft Office programs
2. Excellent oral and written communication skills
3. Strong organizational skills and attention to detail
4. Ability to handle multiple tasks in a fast-paced environment
5. Ability to creatively and effectively solve problems
...",not sure,
Associate Digital Marketing Content Specialist,2025-07-22,https://jobright.ai/jobs/info/6880753e764c3d7411c53255?utm_source=1100&utm_campaign=Marketing,Hybrid,"North Hampton, NH",CF Search Marketing,101-250,Content Marketing,"Advertising,Digital Marketing",$46K-$48K /yr,"1. Excellent writing, editing, and proofreading skills.
2. Ability to write for different tones, audiences, and industries.
3. Strong research skills and attention to detail.
4. Ability to meet deadlines and manage multiple projects simultaneously.
5. Ability to work independently",not sure,
Social Engagement and Community Manager,2025-07-22,https://jobright.ai/jobs/info/6880b70870ad650948c587e3?utm_source=1100&utm_campaign=Marketing,On Site,"Cincinnati, OH",Procter & Gamble,10000+,Brand Marketing,"Beauty,Brand Marketing",$85K-$115K /yr,"1. A degree in communications, journalism, public relations or a related field
2. Strong written and verbal communication skills
3. Ability to work well under pressure and meet tight deadlines",no,
Destination Marketing & Management,2025-07-22,https://jobright.ai/jobs/info/68800258764c3d7411c4e43e?utm_source=1100&utm_campaign=Marketing,On Site,"Beckley, WV",Visit Southern West Virginia (formerly the Southern WV CVB),1-10,Brand Marketing,"Leisure,Tourism",$41K-$43K /yr,"1. Self-motivated
2. Organized
3. Flexible
4. Excellent communication skills
5. Excellent organizational skills
...",not sure,
Marketing: Social Media & Content Creator,2025-07-22,https://jobright.ai/jobs/info/6880ab5870ad650948c58329?utm_source=1100&utm_campaign=Marketing,On Site,"Pembroke, VA",Mountain Lake Lodge,11-50,Content Marketing,,$20-$23 /hr,"1. Proven experience in social media marketing and management
2. Strong relationship management skills
3. Proficiency in SEO and social listening techniques
4. Familiarity with Canva Pro, Adobe Photoshop and Adobe Creative Suite
5. Experience using Sprout for social media scheduling
...",not sure,
Brand Consulting - Account Executive - Sports & Entertainment Partnerships,2025-07-22,https://jobright.ai/jobs/info/68805526764c3d7411c518f8?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Los Angeles, CA",CAA ICON,101-250,Brand Marketing,Sports,$66000-$75000 /yr,"1. Bachelor’s Degree
2. 1-2 years’ experience in sports & entertainment consulting environment, agency, property, or brand (tech preferred)
3. Project management experience
4. Exceptional verbal and written communication skills
5. Proficient in Excel & PowerPoint
...",not sure,
"Associate, Client Experience",2025-07-22,https://jobright.ai/jobs/info/6881107416ea5743a37358a5?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",dna Communications,51-100,General Marketing Management,"Advertising,Health Care",$55K-$60K /yr,"1. Bachelor’s Degree or higher
2. 1-2 years of agency experience or recent graduate with PR agency internship experience
3. Strong interest in the healthcare space
4. Understanding of communications in a regulated space
5. Understanding or eagerness to learn how to work in integrated agency teams (Earned Media, Social, Partnerships, Creative)
...",not sure,
Marketing Analyst,2025-07-22,https://jobright.ai/jobs/info/6880cdee29ad6b2744adc44b?utm_source=1100&utm_campaign=Marketing,Hybrid,"City of Industry, CA",Sigma,10000+,General Marketing Management,"3D Printing,Consumer Goods",$75K-$94K /yr,"1. Bachelor’s degree in Marketing, Advertising, Business, or related field
2. One (1) year professional Marketing experience
3. One (1) year social media, web, and digital / SEO marketing experience
4. Proficient with Microsoft Office, including skills with Outlook, Word, PowerPoint, and Excel; experience creating and analyzing Excel databases, graphs, pivot tables, and building compelling business presentations.
5. Knowledge of Adobe Creative Cloud Suite – Photoshop, Illustrator, InDesign, Acrobat, and Premier is highly recommended.
...",not sure,
"Marketing Science Analyst, eCommerce",2025-07-22,https://jobright.ai/jobs/info/68800cbc2097a271a89a0783?utm_source=1100&utm_campaign=Marketing,On Site,"Palo Alto, CA",AppLovin,501-1000,General Marketing Management,"Advertising,Developer Tools",$80K-$120K /yr,"1. Master's degree (or equivalent) in a quantitative discipline (e.g., Data Science, Statistics, Economics, Behavioral Science, Computer Science).
2. 1-2 years of relevant experience in data analysis, statistical methods, or quantitative research.
3. Proficiency in analyzing and manipulating data sets using tools like Python, SQL, R, MATLAB, or Hive.
4. Strong ability to communicate technical concepts clearly to a non-technical audience through concise story-telling.
5. A proactive, curious mindset with a passion for continuous learning and adapting quickly in a dynamic environment.
...",not sure,
Event Promoter,2025-07-22,https://jobright.ai/jobs/info/687fbd272097a271a899e56d?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Chandler, AZ
Mesa, AZ
Gilbert, AZ",Luxury Bath,101-250,Brand Marketing,"Construction,Product Design",$15-$20 /hr,"1. Strong communications skills
2. Positive, outgoing personality
3. Ability to work in a fast-paced environment
4. Travel to booked shows/events (must have reliable transportation)
5. Ability to stand for long periods of time
...",not sure,
TikTok Live Host,2025-07-22,https://jobright.ai/jobs/info/6880b04d29ad6b2744adb081?utm_source=1100&utm_campaign=Marketing,On Site,"Affton, MO","Schroeder & Tremayne, Inc.",11-50,Content Marketing,"Home Services,Housekeeping Service",$400-$400 /wk,"1. Big personality
2. Love connecting with people
3. Confident on camera
4. Charismatic
5. Reliable
...",not sure,
Merchandising Assistant,2025-07-22,https://jobright.ai/jobs/info/6880b8cf70ad650948c58889?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY","Richline Group, a Berkshire Hathaway Company",1001-5000,General Marketing Management,Manufacturing,$50K-$55K /yr,"1. Excellent interpersonal skills
2. Deadline oriented with excellent presentation skills
3. Strong communication and customer relations skills (Verbal and Written)
4. Excellent math skills
5. PC Skills (Microsoft Office)
...",not sure,
"Marketing Science Analyst, eCommerce",2025-07-22,https://jobright.ai/jobs/info/6880321a9f72804245708269?utm_source=1100&utm_campaign=Marketing,On Site,"Palo Alto, CA",AppLovin,501-1000,General Marketing Management,"Advertising,Developer Tools","$80,000-$120,000 /yr","1. Master's degree (or equivalent) in a quantitative discipline (e.g., Data Science, Statistics, Economics, Behavioral Science, Computer Science).
2. 1-2 years of relevant experience in data analysis, statistical methods, or quantitative research.
3. Proficiency in analyzing and manipulating data sets using tools like Python, SQL, R, MATLAB, or Hive.
4. Strong ability to communicate technical concepts clearly to a non-technical audience through concise story-telling.
5. A proactive, curious mindset with a passion for continuous learning and adapting quickly in a dynamic environment.
...",not sure,
"Coordinator, Digital Experience",2025-07-22,https://jobright.ai/jobs/info/6880a79216ea5743a3731d06?utm_source=1100&utm_campaign=Marketing,On Site,"New York City, NY",Madison Square Garden Entertainment Corp.,5001-10000,Content Marketing,"Media and Entertainment,Sports",$45000-$65000 /yr,"1. 1-3 years’ experience in Business, Marketing, or related field
2. Passion for sports, music, entertainment and pop culture
3. Deep understanding of the digital marketing landscape (e.g. SEO, social media, content marketing, email marketing, push notifications, CRM, etc.)
4. Experience partnering with Product Management, Engineering or UX/UI Design teams
5. Experience building or delivering against technical product roadmaps
...",not sure,
Junior Meta Ads Specialist,2025-07-22,https://jobright.ai/jobs/info/6880cea229ad6b2744adc487?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Legal Soft ,1-10,Growth Marketing,"Apps,Lead Generation",$23-$33 /hr,"1. 1–3 years of hands-on experience managing Meta campaigns (Facebook and Instagram).
2. Strong understanding of campaign structures, audience targeting, and creative best practices.
3. Ability to analyze performance metrics and recommend optimizations.
4. Familiarity with Meta Ads Manager, Pixel setup, and event tracking.
5. Highly organized, detail-oriented, and able to manage multiple campaigns at once.
...",not sure,
"Communications Associate, Trust & Safety and Technology Communications",2025-07-22,https://jobright.ai/jobs/info/68807b81764c3d7411c537be?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",TikTok,10000+,Brand Marketing,"Content Creators,Content Discovery",$37-$77 /hr,"1. 1+ years' experience in Communications, Public Policy or other related fields
2. Outstanding verbal and written communication skills in English
3. Strong organizational and project management skills
4. Have a proven track record of writing to a high standard
5. Thrives when collaborating with colleagues based around the world
...",not sure,
Brand Associate - Walnut Creek,2025-07-22,https://jobright.ai/jobs/info/687fb1c79f72804245704885?utm_source=1100&utm_campaign=Marketing,On Site,"Walnut Creek, CA",Capital One,10000+,Brand Marketing,"Banking,Credit Cards","$59,800-$64,584 /yr","1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
"Specialist, Brand",2025-07-22,https://jobright.ai/jobs/info/687fac9a9f7280424570461f?utm_source=1100&utm_campaign=Marketing,Hybrid,Illinois,Relativity,1001-5000,Brand Marketing,"Computer,Ediscovery",$73000-$109000 /yr,"1. 1 – 3 years of marketing experience with exposure to brand management or strategy within an advertising agency, consulting firm, branding agency, or client-side.
2. Strong understanding of brand positioning, architecture, and identity elements.
3. Self-starter with a bias toward action, a continuous-improvement mindset, and ownership of outcomes.
4. Strong communication and collaboration skills, including proactive stakeholder management.
5. Proven attention to detail across high-visibility deliverables; ability to apply brand and strategic goals to work product.
...",not sure,
Brand Innovation Assistant,2025-07-22,https://jobright.ai/jobs/info/687fac0a764c3d7411c4c5a1?utm_source=1100&utm_campaign=Marketing,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion","$54,600-$90,960 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. 1+ years of experience in retail, merchandising, brand management, or marketing (including internships)
3. Strong Organizational Skills: Ability to manage multiple tasks, schedule key milestones, and maintain an evolving roadmap with precision
4. Effective Communication Skills: Clear and concise communication, both written and verbal, with the ability to articulate information to internal partners and cross-functional teams
5. Brand Research and Analytical Skills: Proficiency in conducting brand research, analyzing performance data, and providing insights for brand updates and refreshes
...",not sure,
Digital Marketing - Marketing Specialist / Content Creator,2025-07-22,https://jobright.ai/jobs/info/6880fedf29ad6b2744adde18?utm_source=1100&utm_campaign=Marketing,On Site,"Reston, VA",Progression,101-250,Content Marketing,"Cloud Infrastructure,Cloud Management",$15-$25 /hr,"1. 1+ years of content creation on social media(s)
2. Experience with concept creation, shooting, and editing high-quality video content
3. Experience working across TikTok, LinkedIn, Instagram, and Facebook
4. Strong experience in video editing, content creation, and trend analysis
5. A creative brain and relentless execution
...",not sure,
Entry Level Marketing Coordinator,2025-07-22,https://jobright.ai/jobs/info/687fa8fb764c3d7411c4c3a1?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",Seronda Network,,General Marketing Management,,$45K-$55K /yr,"1. Bachelor's degree in Marketing, Business, or a related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
4. Familiarity with social media platforms and digital marketing trends
5. Ability to work collaboratively in a team environment
...",not sure,
Market Development Representative - Fort Wayne,2025-07-22,https://jobright.ai/jobs/info/687fa29b9f72804245704080?utm_source=1100&utm_campaign=Marketing,Hybrid,Greater Indianapolis,Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$56K-$80K /yr,"1. Bachelor's degree or equivalent experience.
2. Minimum 1 year of professional field sales experience in alcohol-beverage or CPG (consumer packaged goods) industries.
3. New college graduates require a sales/marketing internship or full/part-time sales role (preferably in consumer-packaged goods) and/or sales competition experience.
4. Proven volume achievements and ability to deliver on distribution and retail promotional goals.
5. Demonstrated successful use of sales data analytics and tools to drive sales results, identify market trends, and produce measurable results.
...",not sure,
"Associate, Events (Axios Live)",2025-07-22,https://jobright.ai/jobs/info/686c3ae435584b65427c8a11?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC Metro Area",Axios,501-1000,Brand Marketing,"Analytics,Media and Entertainment",$26.50-$30 /hr,"1. 1–3+ years of experience in events, marketing, project coordination, executive support, or a related field.
2. Exceptional attention to detail, organizational skills, and multitasking ability.
3. Strong communication and interpersonal skills.
4. Events experience is required.
5. Extremely detail oriented and organized.
...",not sure,
Brand Ambassador | Natick Mall,2025-07-22,https://jobright.ai/jobs/info/6870168ba5ae807a59cf597d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Natick, MA",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$21-$25 /hr,"1. Previous retail or luxury retail sales or relevant clientele focused experience
2. Proven track record in achieving sales results
3. Exceptional clientele, customer relationship building skills
4. Demonstrate strong verbal and written communication skills
5. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
...",not sure,
