Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Jr. Earned Media Specialist,2025-09-19,https://jobright.ai/jobs/info/68404b8a406e707523a905fb?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$45K-$48K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Part-time/summer job/internship experience is a must
4. You have outstanding written communication skills
5. You have an interest in the web and stay up-to-date on new and developing technologies
...",not sure,
Merchandising Specialist,2025-09-19,https://jobright.ai/jobs/info/68cd32051ad6b16f0289654e?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Buzzards Bay, MA
Daly City, CA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$16-$22 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",not sure,
Shopper Marketing Specialist,2025-09-19,https://jobright.ai/jobs/info/68cd29f91ad6b16f02895e67?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Guayakí Yerba Mate,501-1000,Brand Marketing,,$65K-$84K /yr,"1. Bachelor's degree in Marketing, Business, Communications, or a related field preferred.
2. 1–2 years of experience in shopper marketing, trade marketing, brand marketing, or related field (internships included).
3. Food & Beverage or CPG retail experience strongly preferred.
4. Highly organized with strong project coordination skills and attention to detail.
5. Strong written and verbal communication skills.
...",not sure,
Marketing Coordinator - Digital,2025-09-19,https://jobright.ai/jobs/info/68cd191a1ad6b16f02894d10?utm_source=1100&utm_campaign=Marketing,Hybrid,"La Jolla, CA","APWireless Infrastructure Partners, LLC",251-500,General Marketing Management,Financial Services,$24-$33 /hr,"1. Associates or Bachelor's degree in Marketing, Business, or related field.
2. 0-2 years of related experience
3. Adaptable to business global environment
4. Study or interest in Marketing
5. Knowledge and understanding of the wide variety of brand marketing channels
...",not sure,yes
Peroni Brand Ambassador,2025-09-19,https://jobright.ai/jobs/info/68cd40f3e23def7af55b7462?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Team Enterprises,251-500,Brand Marketing,Advertising,$70K-$80K /yr,"1. Serve as brand category & mixology expert.
2. Strengthen category leadership by obtaining menu placements in influential accounts.
3. Align and with key local industry events and participate where the opportunity fits our strategy.
4. Execute brand promotions, tastings and trainings as needed throughout your market within accounts, consumer/trade events and distributor partners.
5. Stay informed of customer and consumer trends, share insights.
...",not sure,
Jr. Marketing Specialist,2025-09-19,https://jobright.ai/jobs/info/68cd0bd91ad6b16f02893f3c?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Simplicity Group,11-50,Growth Marketing,,$55K-$60K /yr,"1. 1+ year of marketing experience or agency setting preferred
2. Bachelor’s degree or equivalent experience
3. Proficiency in Microsoft Office (Outlook, Word, Excel, PowerPoint)
4. Understanding of digital marketing practices and campaign implementation
5. Confident working across teams and departments with professionalism
...",not sure,
Shopper Marketing Specialist,2025-09-19,https://jobright.ai/jobs/info/68cd0a9de23def7af55b422b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Yerba Madre,101-250,Brand Marketing,,$65K-$84K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or a related field preferred.
2. 1–2 years of experience in shopper marketing, trade marketing, brand marketing, or related field (internships included).
3. Food & Beverage or CPG retail experience strongly preferred.
4. Highly organized with strong project coordination skills and attention to detail.
5. Strong written and verbal communication skills.
...",not sure,
Digital Marketing Specialist - Communications,2025-09-19,https://jobright.ai/jobs/info/68cd0809e23def7af55b390d?utm_source=1100&utm_campaign=Marketing,On Site,"Tucson, AZ",Pima County,5001-10000,General Marketing Management,"Government,Health Care","$54,142-$64,958 /yr","1. Bachelor’s degree from an accredited college or university, with a major in journalism, communications, public relations, media communications, English, or other closely-related field as determined by the department head at the time of recruitment, AND one (1) year of experience in journalism, public relations, technical writing, or media relations.
2. Five (5) years of experience in journalism, public relations, technical writing, or media relations.
3. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application. Do not substitute a resume for your application or write 'see resume' on your application.",not sure,
Marketing Assistant,2025-09-18,https://jobright.ai/jobs/info/68ccfb6ad11b445e0bee561c?utm_source=1100&utm_campaign=Marketing,On Site,"NJ,US",Flywheel Centers,11-50,Brand Marketing,,$50000-$55000 /yr,"1. Organized and self-motivated
2. Outgoing personality with strong communication and interpersonal skills
3. Highly organized and able to manage multiple tasks and events simultaneously
4. Proactive, self-motivated, and comfortable working independently
5. Strong ability to represent the organization professionally in diverse settings
...",not sure,
Full-Time Brand Ambassador,2025-09-18,https://jobright.ai/jobs/info/68ccf8ea5954791a1d702220?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Orange, CA
Ontario, CA",Ralph Lauren,10000+,Brand Marketing,,$16-$21 /hr,"1. Retail experience or similar industry experience in a complex, high-volume or high-profile specialty environment preferred
2. Ability to effectively communicate with customers and store personnel
3. Ability to maneuver around the sales floor, stock/dressing room, cashwrap and office; work around/with chemicals, lift/climb up to 30 lbs. and climb moderately
4. Ability to operate the register, stand, move and walk for multiple hours
5. Ability to work a flexible schedule to meet the needs of the business, which will require day, evening, weekends and may include overnight shifts and travel (as required)
...",not sure,
Field Marketer,2025-09-18,https://jobright.ai/jobs/info/68ccf83dd11b445e0bee547a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Bristol, RI
Somerset, MA
Westerly, RI
New London, CT
Providence, RI
Norwich, CT
Pawtucket, RI
Taunton, MA
Warwick, RI
Franklin, MA
Narragansett, RI
Newport, RI
Woonsocket, RI
Attleboro, MA
Fall River, MA",Bath Concepts Independent Dealers,1-10,General Marketing Management,,$25-$30 /hr,"1. Positive, engaging, and outgoing personality
2. Resilient, enthusiastic, and high energy
3. Disciplined and organized
4. Adaptable and a desire for ongoing learning/training
5. Previous experience in a customer facing role",not sure,
Marketing / Events Coordinator,2025-09-18,https://jobright.ai/jobs/info/68ccf3ec77add66568abc65c?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",ACA Group,251-500,Brand Marketing,"Advice,Banking",$70K-$75K /yr,"1. Strong organizational and project management skills.
2. Excellent communication and interpersonal abilities.
3. Proficiency in marketing and event management software.
4. Ability to work under pressure and meet tight deadlines.
5. Creative thinking and problem-solving skills.",not sure,
"Associate, Communications and Learning",2025-09-18,https://jobright.ai/jobs/info/68cd14761ad6b16f02894a24?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Tampa, FL
Tampa,Florida,United States",New York Life Insurance Company,10000+,Brand Marketing,"Finance,Financial Services",$48800-$70000 /yr,"1. 1–4 years of experience in communications, learning & development, digital media, or related fields.
2. Excellent writing and editing skills with a knack for storytelling and tone-matching.
3. Strong facilitation and presentation skills; comfortable leading in-person and virtual sessions.
4. Proficiency in visual design and communication tools such as Canva, Adobe Express, or similar.
5. Experience supporting events and managing project logistics.
...",not sure,
Brand Ambassador,2025-09-18,https://jobright.ai/jobs/info/68cce2cbd11b445e0bee3d71?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Commack, NY
New Rochelle, NY
Covington, WA
Oceanside, NY
Tumwater, WA
Federal Way, WA
Lacey, WA
Melville, NY
Ronkonkoma, NY
Westbury, NY
Bonney Lake, WA
Nanuet, NY
Holbrook, NY
Tacoma, WA
Nesconset, NY
Yonkers, NY
Port Chester, NY
Lawrence, NY
Puyallup, WA
Redmond, WA
Woodinville, WA
Marysville, WA
Lynnwood, WA
Tukwila, WA
Seattle, WA
Lake Stevens, WA
Shoreline, WA
Everett, WA
Issaquah, WA
Kirkland, WA",Marvin,5001-10000,Brand Marketing,Real Estate,$22-$32+ /hr,"1. Have reliable transportation — you'll be traveling to retail locations and events in your area.
2. Love starting conversations — you're naturally outgoing and enjoy connecting with new people.
3. Can handle rejection with confidence — you know that every “no” gets you closer to a “yes.”
4. Enjoy helping customers — you’re energized by engaging with people and making a great first impression.
5. Can lift up to 40 lbs — setting up displays is part of the job.
...",not sure,
Shopper Marketing Specialist,2025-09-18,https://jobright.ai/jobs/info/68cce2a15954791a1d7008f8?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Yerba Madre,101-250,Brand Marketing,,$65000-$84000 /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or a related field preferred.
2. 1–2 years of experience in shopper marketing, trade marketing, brand marketing, or related field (internships included).
3. Food & Beverage or CPG retail experience strongly preferred.
4. Highly organized with strong project coordination skills and attention to detail.
5. Strong written and verbal communication skills.
...",not sure,
Communications Assistant,2025-09-18,https://jobright.ai/jobs/info/68ccfd0e5954791a1d7024c0?utm_source=1100&utm_campaign=Marketing,On Site,"Birmingham, AL",Signal Tru Brand,1-10,Brand Marketing,,$55K-$60K /yr,"1. Bachelor's degree in Communications, Public Relations, Journalism, or related field
2. 1+ year of experience in a communications, PR, or administrative role
3. Excellent verbal and written communication skills
4. Strong proofreading and editing abilities
5. Highly organized with attention to detail
...",not sure,
Marketing Assistant,2025-09-18,https://jobright.ai/jobs/info/68cd0b3c1ad6b16f02893dbe?utm_source=1100&utm_campaign=Marketing,On Site,"Birmingham, AL",Signal Tru Brand,1-10,General Marketing Management,,$52K-$59K /yr,"1. Associate's or Bachelor’s degree in Marketing, Business, or related field
2. 1–2 years of experience in marketing support, coordination, or administration
3. Strong written and verbal communication skills
4. High attention to detail and ability to manage multiple tasks simultaneously
5. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)
...",not sure,
Brand Ambassador,2025-09-18,https://jobright.ai/jobs/info/68ccd99dd11b445e0bee2e25?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Saratoga Springs, NY
New York County, NY
Shelby, NC
Hoboken, NJ
York County, ME
Lake View, IL
Saint George Island, FL
Summerlin South, NV
East Middlebury, VT",Sandpiper Productions,51-100,Brand Marketing,,$30-$30 /hr,"1. Demonstrate a genuine passion for the beverages we’re representing.
2. Brings previous sales or promotional experience to the role.
3. Possesses outstanding communication and interpersonal skills.
4. Has a flexible schedule to allow working evenings and/or weekends.
5. Has reliable transportation and is timely and reliable.
...",not sure,
Events Assistant,2025-09-18,https://jobright.ai/jobs/info/68ccd8d0d11b445e0bee2b95?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Major Food Group,501-1000,Brand Marketing,"Events,Food and Beverage",$25-$25 /hr,"1. 1-2 years of relevant work experience, preferably in events or at a high end restaurant or hotel
2. Bachelor’s degree required
3. Open availability required, including evenings and weekends
4. Experience in providing administrative support in an office setting
5. Excellent written and verbal communication skills
...",not sure,
Program & Marketing Coordinator,2025-09-18,https://jobright.ai/jobs/info/68ccf6b077add66568abcc16?utm_source=1100&utm_campaign=Marketing,On Site,"Salt Lake City, UT",University of Utah,,Brand Marketing,,$55K-$55K /yr,"1. Bachelor’s degree in a related field or equivalency (one year of education can be substituted for two years of related work experience), plus one year of directly related experience
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.
5. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
"Coordinator, Global Marketing",2025-09-18,https://jobright.ai/jobs/info/68ccc30afa466330fef90c62?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Monica, CA",Universal Music Group,5001-10000,General Marketing Management,"Audio Recording and Production,Media and Entertainment",$39K-$81K /yr,"1. Provide administrative support for department head
2. Facilitate calls and meetings, including organizing conference rooms and taking notes
3. Maintain priority department documents and international distribution lists
4. Handle expenses, reconciliation, and processing
5. Coordinate team calendars and travel
...",not sure,
"Events Associate - Orlando, FL",2025-09-18,https://jobright.ai/jobs/info/68cce2a477add66568abb76b?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",ACCESS Europe GmbH,501-1000,Brand Marketing,"Information Technology,Internet of Things",,"1. Comfortable traveling to event locations
2. Ability to work flexible schedules to meet the needs of clients
3. Assist Event Managers with day-to-day program logistics, documentation, and deliverables
4. Secure, prepare, and communicate with event staff and vendors to ensure flawless execution
5. Travel to events, support Event Managers onsite, and occasionally operate smaller programs independently
...",not sure,
Digital Content Coordinator,2025-09-18,https://jobright.ai/jobs/info/68ccca6bd99309000e5a3580?utm_source=1100&utm_campaign=Marketing,On Site,"Burlington, VT","City of Burlington, Vermont",501-1000,Content Marketing,,$26-$26 /hr,"1. Ability to actively support City diversity, equity, and cultural competency efforts within stated job responsibilities and work effectively across diverse cultures and constituencies.
2. Demonstrates commitment to diversity, equity and inclusion as evidenced by ongoing trainings and professional development.
3. 1-3 years of experience in digital marketing and content creation or a Bachelor’s Degree in Marketing, Communications, or a related field.
4. Experience managing a social media account for a public brand (club, program, business etc.).
5. Ability to coordinate and execute multiple projects at one time with quick turnaround in fast paced environment.
...",not sure,
"Coordinator, Brand Partnerships",2025-09-18,https://jobright.ai/jobs/info/68ccc39ed99309000e5a2e59?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York, NY
New York, New York",Universal Music Group,5001-10000,Brand Marketing,"Audio Recording and Production,Media and Entertainment",$46600-$73480 /yr,"1. Experience supporting more than one senior executive is ideal.
2. Polished professional demeanor and the ability to keep calm under pressure are musts.
3. Extensive internal and external meeting coordination.
4. Maintaining high-demand schedules and calendars.
5. Manage and track finances across the department including expense reports, generating invoice requests, tracking payments, preparing POs.
...",not sure,
Assistant - Communications,2025-09-18,https://jobright.ai/jobs/info/68ccb93316d00d2beeb237ad?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Sullivan & Cromwell LLP,1001-5000,Brand Marketing,,$60K-$65K /yr,"1. Excellent writing/editing, proofreading, grammar and research skills (a writing and editing test is required).
2. Excellent analytical and organizational skills, with a high level of attention to detail.
3. Ability to complete writing assignments independently while also collaborating as a part of a global team and communicating effectively with senior stakeholders.
4. Ability to work in a demanding professional environment, demonstrate good judgment, handle multiple time-sensitive requests across time zones and generate quality work product in a fast-paced environment.
5. Familiarity with (and interest in learning more about) transactional and litigation terminology and processes; ability to distill legal and/or business concepts into layman’s terms.
...",not sure,
Marketing & Client Relations Associate,2025-09-18,https://jobright.ai/jobs/info/68ccb6b07342c7623ae6886e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Somerset, NJ",Behavior Therapy Associates,11-50,Brand Marketing,"Health Care,Therapeutics",$22-$25 /hr,"1. Bachelor’s degree or equivalent experience; recent graduates encouraged to apply
2. Comfortable reaching out to referral sources via phone, email, and in-person meetings
3. Interest in marketing, social media, and community engagement
4. Experience with content creation and posting on social media platforms: LinkedIn, Instagram, Facebook, TikTok
5. Experience with basic blogging, content writing, podcasts, and video editing
...",not sure,
Social Media Content Specialist - English - US-Based Remote,2025-09-18,https://jobright.ai/jobs/info/68ccb69f7342c7623ae6884d?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
North Port-Sarasota Area
Texas, United States",ICUC,251-500,Content Marketing,"Customer Service,Social Media Management",$14-$15 /hr,"1. Native-level fluency in English.
2. Exceptionally strong written communication skills (spelling, grammar, clarity) in English.
3. You live in the USA and are legally allowed to work here.
4. You’re open and available to work two of the three shifts, any day - including weekends.
5. You’ve got professional experience managing social platforms, specifically moderating and engaging.
...",no,
"Coordinator, Global Marketing",2025-09-18,https://jobright.ai/jobs/info/68ccb36d7342c7623ae68618?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Monica, California",Universal Music Group,5001-10000,General Marketing Management,"Audio Recording and Production,Media and Entertainment","$38,790-$80,850 /yr","1. Provide administrative support for department head
2. Facilitate calls and meetings, including organizing conference rooms and taking notes
3. Maintain priority department documents and international distribution lists
4. Handle expenses, reconciliation, and processing
5. Coordinate team calendars and travel
...",not sure,
Peroni Brand Ambassador,2025-09-18,https://jobright.ai/jobs/info/68cd0c07b2a74e1837ed1609?utm_source=1100&utm_campaign=Marketing,Remote,"San Diego, CA",TEAM,1001-5000,Brand Marketing,,$70K-$80K /yr,"1. Serve as brand category & mixology expert.
2. Strengthen category leadership by obtaining menu placements in influential accounts.
3. Align and with key local industry events and participate where the opportunity fits our strategy.
4. Execute brand promotions, tastings and trainings as needed throughout your market within accounts, consumer/trade events and distributor partners.
5. Stay informed of customer and consumer trends, share insights.
...",not sure,
Community Outreach Specialist (Bilingual Korean or Mandarin),2025-09-18,https://jobright.ai/jobs/info/68cd537db2a74e1837ed5546?utm_source=1100&utm_campaign=Marketing,Hybrid,"Inland Empire, CA",Clever Care Health Plan,51-100,Brand Marketing,Health Care,$28-$30 /hr,"1. Bachelors in Business, Marketing or Communications, or equivalent experience
2. One (1) year of experience in marketing, preferred.
3. Valid driver’s license, reliable transportation, and insurance required with clean driving record
4. Bilingual in Vietnamese, Mandarin and Korean on a business-level (speaking and writing)
5. Must be reliable, present, and dedicated
...",not sure,
"Coordinator, Multiplatform Planning & Strategy",2025-09-18,https://jobright.ai/jobs/info/68ccae2e16d00d2beeb22ed9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Universal City, CA",NBCUniversal,10000+,General Marketing Management,"Broadcasting,Media and Entertainment",$50K-$60K /yr,"1. Excellent written and verbal communication skills
2. Love for data analytics and ability to distill insights into compelling stories
3. Basic understanding of graphic design
4. Comfortable presenting in and organizing meetings
5. Able to meet deadlines on multiple, concurrent projects in a fast-paced environment
...",not sure,
Brand Ambassador,2025-09-18,https://jobright.ai/jobs/info/68ccadec16d00d2beeb22e77?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Rosenberg, TX
Houma, LA
Denham Springs, LA
Hammond, LA
Hattiesburg, MS
Zachary, LA
Covington, LA
Baton Rouge, LA
Slidell, LA
Cypress, TX
Biloxi, MS
Harahan, LA
New Orleans, LA",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$55K-$65K /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows",not sure,
Peroni Brand Ambassador,2025-09-18,https://jobright.ai/jobs/info/68ccd1b0a77e5d7d744f62ed?utm_source=1100&utm_campaign=Marketing,On Site,US-CA-San Diego,TEAM,1001-5000,Brand Marketing,,$70000-$80000 /yr,"1. Serve as brand category & mixology expert.
2. Strengthen category leadership by obtaining menu placements in influential accounts.
3. Align and with key local industry events and participate where the opportunity fits our strategy.
4. Execute brand promotions, tastings and trainings as needed throughout your market within accounts, consumer/trade events and distributor partners.
5. Stay informed of customer and consumer trends, share insights.
...",not sure,
Marketing Coordinator,2025-09-18,https://jobright.ai/jobs/info/68ccacca128dc347fd92811a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Santa Monica, CA
Los Angeles, CA",Compass,1001-5000,General Marketing Management,"Property Management,PropTech",$24-$27 /hr,"1. 1-3 years of experience producing content in-house or at an agency
2. Excellent oral and written communication skills
3. Self-motivated, confident, energetic, and creative
4. Demonstrated problem-solving and analytical skills
5. High level of discretion, diligence, confidentiality, and attention to detail
...",not sure,
Assistant Director of Sports Brands & Communications,2025-09-18,https://jobright.ai/jobs/info/68ccac6016d00d2beeb22b87?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA - University Park Campus",University of Southern California,10000+,Brand Marketing,"Education,Higher Education",$34.08-$40 /hr,"1. Bachelor's degree
2. 1 year of work experience (2 years preferred)
3. Proficient with Microsoft Office
4. Proficient with Adobe Creative Suite
5. Experience with NLS Stats Software and other sport-specific stats software
...",not sure,
Associate Industry Marketing Manager - Education and Conservation Industries,2025-09-18,https://jobright.ai/jobs/info/68cd13a5b2a74e1837ed1f16?utm_source=1100&utm_campaign=Marketing,On Site,"Redlands, CA",Esri,5001-10000,General Marketing Management,"3D Technology,Analytics",$69K-$94K /yr,"1. 1+ year of GIS marketing, Industry marketing, or related experience
2. Excellent written/verbal communication and interpersonal skills
3. Experience with marketing automation, digital marketing campaigns, social media, and web technologies
4. Ability to work on multiple tasks simultaneously and adapt to changing priorities
5. Bachelor’s in marketing, communications, GIS, geography, other earth sciences, or related field",not sure,
Entry  Level Marketing Coordinator,2025-09-18,https://jobright.ai/jobs/info/68ccaa22128dc347fd927e06?utm_source=1100&utm_campaign=Marketing,Hybrid,"Austin, TX",Hustle Notice Biz,1-10,General Marketing Management,,"$62,000-$69,000 /yr","1. Bachelor's degree in Marketing, Business, Communications, or related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
4. Familiarity with social media platforms and digital marketing
5. Ability to work in a fast-paced environment and manage multiple tasks
...",not sure,
Advertising Agent,2025-09-18,https://jobright.ai/jobs/info/68cd18a31ad6b16f02894c3d?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC",NOLA Vision Marketing,1-10,Growth Marketing,,$38.500-$49.500 /yr,"1. Bachelor's degree in Marketing, Advertising, Communications, or related field.
2. Proven experience as an advertising agent or similar role.
3. Strong understanding of digital marketing and social media platforms.
4. Excellent written and verbal communication skills.
5. Ability to work collaboratively in a team environment.
...",not sure,
"Marketing Executive (OPC)- Bilingual Japanese -Based in Ala Moana+ $1,000 Incentive* Potential",2025-09-18,https://jobright.ai/jobs/info/68cca5e17342c7623ae67983?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",Marriott Vacations Worldwide,10000+,General Marketing Management,"Hospitality,Hotel",$16-$16 /hr,"1. Bold persuasion skills
2. Computer skills
3. Stand, sit and walk for extended periods of time
4. Flexible schedule including weekends and holidays
5. Excellent phone communication skills and/or interpersonal skills interacting with guests
...",not sure,
"Associate, Campaign Operations",2025-09-18,https://jobright.ai/jobs/info/68cce92fd11b445e0bee44a8?utm_source=1100&utm_campaign=Marketing,On Site,"Princeton, NJ",Dow Jones,1001-5000,Growth Marketing,"Digital Media,News",$55K-$70K /yr,"1. 1+ years experience in marketing, marketing automation or operations preferred
2. 1+ years of experience in website operations management preferred
3. 1+ years in a data focused CRM, segmentation, marketing operations or data associate role with hands on experience building audiences preferred
4. Ability to deep dive into metrics and data, whether it’s to diagnose a problem, evaluate a solution or propose a new KPI
5. Time management and prioritization skills a must
...",not sure,
Brand Communications Specialist,2025-09-18,https://jobright.ai/jobs/info/68cca28b16d00d2beeb22495?utm_source=1100&utm_campaign=Marketing,On Site,"Orange County, CA",The Hang Loose Hut,51-100,Brand Marketing,,$24-$24 /hr,"1. Strong communication skills, both written and verbal
2. Proven track record of team collaboration and leadership
3. Experience with social media or marketing equivalent
4. Must be available to work in-office",not sure,
Marketing Representative In House Pre Arrival,2025-09-18,https://jobright.ai/jobs/info/68cca27916d00d2beeb2247e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Charleston, SC
Las Vegas, NV",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$75000-$75000 /yr,"1. Minimum of 1-2 years of phone or face to face marketing/sales experience in the Vacation Ownership industry with a track record of success.
2. Excellent interpersonal and guest relations skills.
3. Computer proficiency with the ability to learn and efficiently operate multiple customer service software applications.
4. Ability to work a flexible schedule, including weekends and holidays.
5. Professional appearance and demeanor.
...",not sure,
Front Desk & Marketing Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cd2c971ad6b16f028961ad?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Keller Williams Realty Las Vegas,251-500,Brand Marketing,"Property Management,Real Estate",$15-$17 /hr,"1. Strong organizational and multitasking skills.
2. Excellent written and verbal communication.
3. Fast learner with the ability to adapt quickly.
4. Able to lift up to 25 lbs.",not sure,
Marketing & Communications Manager,2025-09-18,https://jobright.ai/jobs/info/68bf7208702aa35207aa6571?utm_source=1100&utm_campaign=Marketing,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Brand Marketing,,$28-$49 /hr,"1. Bachelor’s Degree in related area and/or equivalent experience/training
2. Solid knowledge of marketing principles, concepts, strategies and best practices.
3. Knowledge of customer service standards / procedures.",not sure,
Brand Ambassador  (Full-Time or Part-Time),2025-09-18,https://jobright.ai/jobs/info/68cda735e23def7af55bd64c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
North Houston, TX
Del Rio, TX",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$50K-$80K /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence
5. Retail and customer service experience highly valued
...",not sure,
Brand Ambassador (Full-Time or Part-Time),2025-09-18,https://jobright.ai/jobs/info/68cda61b1ad6b16f0289cd72?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Conroe, TX
Cypress, TX",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$50K-$80K /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence.
5. Retail and customer service experience highly valued
...",not sure,
Digital Marketing Designer,2025-09-18,https://jobright.ai/jobs/info/68cd27dfb2a74e1837ed3409?utm_source=1100&utm_campaign=Marketing,On Site,"Lake Mary, FL",Online Labels Group,11-50,Content Marketing,,$21-$25 /hr,"1. Bachelor's degree in graphic design, visual communication, marketing, or a related field – or equivalent practical experience.
2. At least 1 year of experience in graphic design, ideally in a marketing or ecommerce environment. (Open to exceptional recent grads with strong portfolios.)
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign, XD), Canva, and product photography tools.
4. Understanding of how design impacts user engagement and conversion.
5. Strong attention to detail, layout, and typography.
...",not sure,
Brand Ambassador,2025-09-18,https://jobright.ai/jobs/info/68cc9ae97342c7623ae671db?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Hammond, LA
Denham Springs, LA
Houma, LA
Hattiesburg, MS
Mobile, AL
Pensacola, FL
Slidell, LA
West Baton Rouge Parish County, LA
Cypress, TX
Biloxi, MS
Covington, LA","MaxHome, LLC",101-250,Brand Marketing,"Construction,Home Improvement",$55K-$65K /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows",not sure,
Advertising Agent,2025-09-18,https://jobright.ai/jobs/info/68cc992a128dc347fd92737c?utm_source=1100&utm_campaign=Marketing,On Site,"Tampa, FL",Entertainment Travel Associates,1-10,Growth Marketing,,$52K-$56K /yr,"1. Strong persuasive communication and presentation skills.
2. Ability to build relationships and foster trust.
3. Detail-oriented with excellent organizational skills.
4. Motivated to meet goals and contribute to team success.",not sure,
Brand Ambassador,2025-09-18,https://jobright.ai/jobs/info/68cc98ff128dc347fd927321?utm_source=1100&utm_campaign=Marketing,On Site,"Zachary, LA","MaxHome, LLC",101-250,Brand Marketing,"Construction,Home Improvement",$55000-$75000+ /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows",not sure,
