Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Communications (Arlington, VA)",2025-08-12,https://jobright.ai/jobs/info/689bb05379a9f96662532b4c?utm_source=1100&utm_campaign=Marketing,On Site,"Arlington, VA",L3Harris Technologies,10000+,Brand Marketing,"Commercial,Information Technology","$53,000-$97,000 /yr","1. Bachelor's degree in journalism, communications, English, public relations or related field.",no,
"PT Brand Ambassador- Baltimore, MD",2025-08-12,https://jobright.ai/jobs/info/689bb04f79a9f96662532b48?utm_source=1100&utm_campaign=Marketing,On Site,"Baltimore, MD",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$18-$22 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
Marketing Representative-Entry Level,2025-08-12,https://jobright.ai/jobs/info/689bbe2a83d13d1f5b6a326e?utm_source=1100&utm_campaign=Marketing,On Site,"Farmers Branch, TX",EliteManagementSolutions,11-50,General Marketing Management,"Consulting,Digital Marketing",$600-$1200 /wk,"1. High school diploma or GED (college coursework a plus)
2. Strong time management skills with the ability to stay organized and on schedule
3. Positive, professional attitude with a strong desire to learn and grow
4. Excellent communication and interpersonal skills
5. Ability to work well both independently and in a team environment",not sure,
Marketing Development Representative,2025-08-12,https://jobright.ai/jobs/info/689bacf583d13d1f5b6a2641?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Fort Lauderdale, Florida, United States
Fort Lauderdale, FL",ShipMonk,1001-5000,Growth Marketing,"E-Commerce,Logistics",$45000-$45000 /yr,"1. Recent college graduates are encouraged to apply.
2. No prior sales experience is required; however, any customer-facing experience (e.g., retail, hospitality, customer service) is a plus.
3. Excellent verbal communication and active listening skills.
4. Strong written communication skills for effective email and chat interactions.
5. Proficiency in basic computer applications.
...",not sure,
"Public Relations Associate - San Francisco, New York",2025-08-12,https://jobright.ai/jobs/info/689bac28faa4e875e82625ce?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, New York",Hotwire,251-500,Brand Marketing,"Communications Infrastructure,Industrial",$58500-$76000 /yr,"1. At least one prior internship
2. 1-2 years full-time agency or in-house experience
3. Interest and/or experience working with tech clients
4. Excellent organizational and time management skills
5. Exceptional attention to detail
...",not sure,
Copy Specialist,2025-08-12,https://jobright.ai/jobs/info/689babc279a9f96662532942?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA, United States","Ricoh USA, Inc.",10000+,Content Marketing,"Consulting,Document Preparation",$17.79-$23 /hr,"1. High school diploma or GED, coupled with a minimum of one year of relevant work experience.
2. Proficiency in basic computer skills, including MS Office Suite.
3. Strong communication skills and ability to thrive in a fast-paced, customer-centric environment.",not sure,
Marketing Coordinator,2025-08-12,https://jobright.ai/jobs/info/6893d485f47efe2113967477?utm_source=1100&utm_campaign=Marketing,Hybrid,"Bergen County, NJ",Gotham Technology Group,51-100,Brand Marketing,"Information Services,Information Technology",$55K-$65K /yr,"1. Strong proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
2. Excellent project management and time management skills with the ability to manage multiple priorities
3. Exceptional verbal and written communication skills
4. High attention to detail and strong organizational abilities
5. Familiarity with social media platforms and best practices
...",not sure,
Community & Partnerships Lead,2025-08-12,https://jobright.ai/jobs/info/689ba87efaa4e875e8262361?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, USA",Warrant,,Brand Marketing,,$50000-$55000 /yr,"1. Entry-level (1-3 years) experience
2. Ability to travel 25-50%
3. Crave adventure and variety
4. Love connecting people
5. Naturally curious about startups, legal tech, or business innovation
...",not sure,
Digital Marketing Associate (SEO),2025-08-12,https://jobright.ai/jobs/info/689ba86883d13d1f5b6a22ea?utm_source=1100&utm_campaign=Marketing,On Site,United States,Florida Blue,5001-10000,Content Marketing,"Consulting,Health Care","$47,000-$73,100 /yr","1. 1+ years related work experience. Experience Details: Digital marketing and SEO coordination, planning and tactical experience
2. Related Bachelor’s degree or additional related equivalent work experience Brand, marketing, communications or in related field
3. 1+ years related work experience in marketing for digital platforms and associated analytics
4. Experience with both technical and content-driven SEO
5. Demonstrated knowledge of how to create, test and optimize digital content
...",not sure,
PUBLIC RELATIONS SPECIALIST,2025-08-12,https://jobright.ai/jobs/info/689bbf0a83d13d1f5b6a32e5?utm_source=1100&utm_campaign=Marketing,Remote,CA,"Coalition, Inc.",501-1000,Brand Marketing,"Cyber Security,Information Technology",$15-$35 /hr,"1. Prior experience with P.R. and Social Media.
2. Flawless written and spoken English.
3. The ability to write PR’s and distribute them.
4. Great professional relationships with writers, journalists, bloggers, and other influencers.
5. The ability to secure media coverage for clients.
...",not sure,
Insurance Associate - Marketing,2025-08-12,https://jobright.ai/jobs/info/689ba830faa4e875e8262300?utm_source=1100&utm_campaign=Marketing,Hybrid,San Diego - Towne Centre,Marsh McLennan,10000+,General Marketing Management,"Financial Services,Professional Services","$40,200-$74,900 /yr","1. A bachelor’s degree or ability to receive the degree within two to three months, or a minimum of 1-2 years industry Property & Casualty experience showing increasing responsibility directly related to the performance of the above duties is required.
2. Obtain and maintain a valid, unrestricted California Fire & Casualty Solicitors License.
3. Achieve an AAI, AINS or INS designation as well as have willingness to pursue continuing education in the form of insurance designations and professional development training.
4. Proficient with Microsoft Office software (Word, Excel, and Outlook).
5. Must maintain a high attention to detail when working at a varying pace and managing multiple tasks with adjusting priorities.",not sure,
"Retail Brand Ambassador - Intimates, Alderwood - Full Time",2025-08-12,https://jobright.ai/jobs/info/689ba7f283d13d1f5b6a2266?utm_source=1100&utm_campaign=Marketing,On Site,"18700 Alderwood Mall Boulevard, Lynnwood, WA, 98037, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17-$18.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Digital Marketing Associate (SEO),2025-08-12,https://jobright.ai/jobs/info/689ba7b283d13d1f5b6a2213?utm_source=1100&utm_campaign=Marketing,On Site,United States,GuideWell Source,101-250,Content Marketing,"Health Care,Medical","$47,000-$73,100 /yr","1. 1+ years related work experience. Experience Details: Digital marketing and SEO coordination, planning and tactical experience
2. Related Bachelor’s degree or additional related equivalent work experience Brand, marketing, communications or in related field
3. 1+ years related work experience in marketing for digital platforms and associated analytics
4. Experience with both technical and content-driven SEO
5. Demonstrated knowledge of how to create, test and optimize digital content
...",not sure,
Digital Marketing Specialist,2025-08-12,https://jobright.ai/jobs/info/689bbb2d79a9f96662533590?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Financial Seminar Services,11-50,Growth Marketing,"Advertising,Digital Marketing",$48K-$52K /yr,"1. Proven experience managing Facebook Ads campaigns with measurable success
2. Strong understanding of Facebook Ads Manager and Analytics tools
3. Ability to analyze data and make data-driven decisions
4. Excellent communication and project management skills
5. Communicate directly with clients via phone and Zoom calls to provide updates, review results, and discuss strategy
...",not sure,
Retail Merchandising Specialist - Independent Contractor,2025-08-12,https://jobright.ai/jobs/info/689ba50283d13d1f5b6a2138?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Brandywine, DE
St Paul, MN
Clarksburg, WV
Mentor, OH
Minneapolis, MN
Fort Smith, AR
Natchez, MS
Jasper, AL
Exton, Pennsylvania
Exton, PA
Collegeville, PA
Cedar Park, TX
Morristown, TN
Brookings, SD
Oakdale, MN
Decatur, AL
Stuttgart, AR
Ash Flat, AR
Harrison, AR
Ash Flat, Arkansas
Harrison, Arkansas
Kerrville, TX
Cleveland, OH
Dedham, MA
Lynchburg, VA
Milford, CT
Lynchburg, Virginia
North Haven, Connecticut
Covington, LA
Terre Haute, IN
Cape Girardeau, MO
Cape Girardeau, Missouri
Selinsgrove, PA
Wichita Falls, TX
Anchorage, AK
Corpus Christi, TX
Laredo, TX
Corpus Christi, Texas",Winston Retail,1001-5000,General Marketing Management,"Product Design,Retail",$19-$22 /hr,"1. Develop and implement effective merchandising strategies that align with company standards
2. Execute planograms to optimize product placement and maximize sales with apparel and hardline merchandise
3. Communicate effectively with team members and store management regarding merchandising needs
4. Ability to work independently and as part of a team in different store settings
5. Manage monthly scheduling to ensure store visits and merchandising deliverables are completed by assigned deadlines, demonstrating strong time management and accountability
...",not sure,
Vacation Brand Ambassador (MD Real Estate Required),2025-08-12,https://jobright.ai/jobs/info/689bb5e1faa4e875e8262dea?utm_source=1100&utm_campaign=Marketing,On Site,"National Harbor, MD",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$60K-$90K /yr,"1. MD Real Estate License prior to starting
2. High School Diploma or equivalent",not sure,
Research Analyst / Women's Sports Division,2025-08-12,https://jobright.ai/jobs/info/689ba40683d13d1f5b6a2028?utm_source=1100&utm_campaign=Marketing,Hybrid,"Tampa, FL",Whitecap Sports Group,1-10,Growth Marketing,"Banking,Consulting",$35K-$45K /yr,"1. Bachelor's degree or equivalent experience (essential)
2. Willingness to learn and approach the role with enthusiasm is paramount (essential)",not sure,
Public Relations Associate,2025-08-12,https://jobright.ai/jobs/info/689ba3fd79a9f966625323b2?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Francisco, CA",Hotwire,251-500,Brand Marketing,"Communications Infrastructure,Industrial",$58K-$76K /yr,"1. At least one prior internship
2. 1-2 years full-time agency or in-house experience
3. Interest and/or experience working with tech clients
4. Excellent organizational and time management skills
5. Exceptional attention to detail
...",not sure,
"Analyst, Paid Social",2025-08-12,https://jobright.ai/jobs/info/689ba212faa4e875e8261deb?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Cherry Hill, NJ
NYC Metro Area",CMI Media Group,1001-5000,Content Marketing,Health Care,$40K-$75K /yr,"1. 1-3 years of experience in paid social, media, or marketing agency
2. Experience with paid social media efforts across major platforms (Facebook, Twitter, Instagram, etc.)
3. Working knowledge of Social Listening tools and data mining is a plus
4. Agency and Healthcare/Pharmaceutical background a plus
5. Bachelor’s Degree or equivalent, preferably in marketing, business or any quantitative or analytical related field",not sure,
Rug Merchandising Coordinator,2025-08-12,https://jobright.ai/jobs/info/689ba18483d13d1f5b6a1d91?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Murfreesboro, TN
Murfreesboro, TN 37129","The TJX Companies, Inc.",10000+,Brand Marketing,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Marketing Manager,2025-08-12,https://jobright.ai/jobs/info/689bb4ab79a9f96662533065?utm_source=1100&utm_campaign=Marketing,On Site,"Mount Dora, FL","Vedder Holsters, LLC",1-10,General Marketing Management,"E-Commerce,Product Design",$90K-$90K /yr,"1. Comprehensive understanding of marketing principles and online sales strategies.
2. Proficiency in digital advertising platforms and tools.
3. Strong market research and competitive analysis skills.
4. Ability to leverage statistical and marketing analytics for data-driven decision-making.
5. Self-motivated with a goal-oriented mindset.
...",not sure,
Junior Brand Communications Manager (relocate to Europe),2025-08-12,https://jobright.ai/jobs/info/689b9dc5faa4e875e8261c83?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
United States
New York, NY
Los Angeles, CA",Bending Spoons,251-500,Brand Marketing,"Apps,Mobile Apps",$44K-$46K /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
Junior Brand Communications Manager (relocate to Europe),2025-08-12,https://jobright.ai/jobs/info/689b9d5983d13d1f5b6a1c27?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Bending Spoons,251-500,Brand Marketing,"Apps,Mobile Apps","££45,860-££45,860 /yr","1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
Field Marketing Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b9d49faa4e875e8261c24?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Big Onion Hospitality,11-50,Brand Marketing,"Customer Service,Hospitality",$55K-$65K /yr,"1. Experience working with bars, restaurants, live events, sports, or hospitality groups
2. Experience in event planning, marketing, coordination, sales, promotions, brand ambassadorship, or hospitality marketing
3. Familiarity with social media content and influencer/community outreach
4. Exceptional written and verbal communication skills",not sure,
Web Experience & Marketing Associate,2025-08-12,https://jobright.ai/jobs/info/689b9d0079a9f96662531f69?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",MechMaxx Inc,1-10,Content Marketing,,$65000-$65000 /yr,"1. Bachelor’s degree in Web Design, Marketing, or related field (or equivalent experience).
2. Proven experience designing and updating Shopify websites.
3. Strong visual design and UX skills with proficiency in tools like Figma, Adobe XD, or Sketch.
4. Familiarity with HTML, CSS, and Shopify’s Liquid template language.
5. Understanding of SEO principles and website analytics.
...",not sure,
Social Media Marketing Strategist,2025-08-12,https://jobright.ai/jobs/info/689be92483d13d1f5b6a4777?utm_source=1100&utm_campaign=Marketing,Remote,United States,Wright Family Law Group,11-50,Content Marketing,,$7-$7 /hr,"1. Experience in social media marketing
2. Ability to build brand authority
3. Proven track record of generating measurable results
4. Experience working with Google/YouTube Ads
5. Ability to collaborate with a team including Ads Manager, Content Creator, and Web Developer
...",not sure,
Digital Media Strategist,2025-08-12,https://jobright.ai/jobs/info/689b9a7179a9f96662531d1c?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",TelevisaUnivision,1001-5000,Content Marketing,"Digital Media,Media and Entertainment",$53K-$70K /yr,"1. Bachelor’s degree or equivalent experience
2. Minimum 1 year of experience in digital planning, buying or account management
3. Windows, Microsoft Office with an emphasis on Excel proficiency
4. Energetic self-starter with excellent verbal and written communication skills
5. Strong problem solving, analytical capabilities and collaboration skills
...",no,
Community Ambassador - The Standard at Seattle,2025-08-12,https://jobright.ai/jobs/info/689b995bfaa4e875e8261861?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, WA","Landmark Properties, Inc.",501-1000,Brand Marketing,Real Estate,$20.76-$20.76 /hr,"1. High school diploma or equivalent required.
2. Must be able to communicate effectively.
3. Must be able to meet deadlines.
4. Must be able to manage time efficiently.
5. Understand the Housing Contract and all related addendums and be able to clearly communicate all information to prospective residents, residents, and guarantors.
...",not sure,
Social Media Production Assistant,2025-08-12,https://jobright.ai/jobs/info/689b993b79a9f96662531b40?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, California, USA",Fox Corporation,10000+,Content Marketing,"Broadcasting,Media and Entertainment",$19-$22.50 /hr,"1. Valid driver’s license and current vehicle insurance is required
2. Deep knowledge of Gen-Z culture
3. Experience creating content for social platforms such as TikTok, Instagram, YouTube, etc.
4. Comfortable on camera
5. Available to start as early as 5:30am each weekday",not sure,
"Brand Ambassador (Onsite in CO OR Remote in AZ, CT, FL, GA, NC, OR, TX, SC, and WA)",2025-08-12,https://jobright.ai/jobs/info/689c0a05faa4e875e8265003?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,FRONTSTEPS,101-250,Brand Marketing,"Computer,Real Estate",$75K-$90K /yr,"1. Bachelor’s Degree or equivalent work experience
2. 1-3 years of experience in a marketing, evangelism, partnerships, or sales-facing role within a SaaS or tech environment
3. Outstanding communication and presentation skills
4. Strong presence on LinkedIn and familiarity with other B2B channels
5. Experience speaking at or attending industry events
...",not sure,
Admissions Coordinator - Up to $55k plus bonus potential,2025-08-12,https://jobright.ai/jobs/info/689b96b6faa4e875e826177f?utm_source=1100&utm_campaign=Marketing,On Site,"Double Springs, AL","NHS Management, LLC",101-250,Brand Marketing,Management Consulting,$55000-$55000 /yr,"1. Proven experience in healthcare sales, marketing, or admissions
2. A talent for relationship-building and influencing decision-makers
3. Strong public speaking and presentation skills — you’re comfortable in front of a crowd or a boardroom
4. Ability to work independently and own your territory
5. Skilled at juggling multiple priorities without dropping the ball
...",not sure,
"Public Relations Coordinator, Brooklyn Nets",2025-08-12,https://jobright.ai/jobs/info/689b96b283d13d1f5b6a1717?utm_source=1100&utm_campaign=Marketing,On Site,"Brooklyn, NY",BSE Global,251-500,Brand Marketing,"Events,Franchise",$66K-$76K /yr,"1. Bachelor’s degree in Communications or Journalism is preferred
2. Minimum 1-2 years experience in sports PR (NBA or professional sports preferred)
3. Must have exceptional written and verbal communications skills
4. Knowledge of AP Style and ability to properly edit department documents
5. Proficient knowledge of NBA basketball, teams, players, league trends and history
...",not sure,
Marketing Specialist (Contractor),2025-08-12,https://jobright.ai/jobs/info/689b965079a9f96662531a8f?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,"Stride, Inc.",1001-5000,General Marketing Management,"E-Learning,Education",$15.14-$28.84 /hr,"1. 1–2 years of professional or internship experience in marketing, communications, or a related field OR Equivalent combination of education and experience
2. Ability to manage priorities and work independently
3. Highly organized, detail-oriented, meets deadlines consistently
4. Strong written and verbal communication skills
5. High standards for quality and accountability in deliverables
...",not sure,
"Coordinator, Integrated Marketing",2025-08-12,https://jobright.ai/jobs/info/689babea79a9f96662532977?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",SAKS,251-500,General Marketing Management,"Artificial Intelligence (AI),Finance",$56K-$70K /yr,"1. Less than 1yr of Marketing experience
2. Bachelor’s Degree in Business, Marketing, or the equivalent
3. Strong attention to detail for program execution
4. Professional written and verbal communication
5. Strong organizational skills and ability to manage multiple tasks
...",not sure,
Junior Content Strategist (relocate to Europe),2025-08-12,https://jobright.ai/jobs/info/689b95cdfaa4e875e8261649?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Los Angeles, CA
United States
New York, NY",Bending Spoons,251-500,Content Marketing,"Apps,Mobile Apps",$44K-$46K /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
Social Media Production Assistant,2025-08-12,https://jobright.ai/jobs/info/689bb18ffaa4e875e8262897?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Fox Corporation,10000+,Content Marketing,"Broadcasting,Media and Entertainment",$17-$17 /hr,"1. Valid driver’s license and current vehicle insurance is required
2. Deep knowledge of Gen-Z culture
3. Experience creating content for social platforms such as TikTok, Instagram, YouTube, etc.
4. Comfortable on camera
5. Available to start as early as 5:30am each weekday",not sure,
Graduate Growth Manager (relocate to Europe),2025-08-12,https://jobright.ai/jobs/info/689b952c83d13d1f5b6a15bf?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Boston, MA
San Francisco, CA
New York, NY",WeTransfer,101-250,Growth Marketing,"Cloud Data Services,File Sharing",$64K-$150K /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
Merchandising Specialist,2025-08-12,https://jobright.ai/jobs/info/689b939579a9f966625317d5?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Liberty Lake, WA
Battle Ground, WA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$16-$23 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",not sure,
"Assistant Manager, Performance Marketing - LOFT",2025-08-12,https://jobright.ai/jobs/info/689b913bfaa4e875e82613ca?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",LOFT,10000+,Growth Marketing,"Apparel,E-Commerce",$24-$26 /hr,"1. Proven experience with increasing acquisition, nurturing, and conversions while managing against aggressive CPL, CPD and CPA, and revenue goals.
2. Strong attention to detail
3. Experience partnering with key vendors and briefing projects
4. Ability to lead and mentor a team that can execute programs in a fast-paced environment
5. Experience in digital execution of video strategies across platforms
...",not sure,
Marketing Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b903983d13d1f5b6a12c9?utm_source=1100&utm_campaign=Marketing,On Site,"6700 North Gaylord Rockies Boulevard, Aurora, CO, 80019, US",Marriott International,10000+,General Marketing Management,"Leisure,Tourism",,"1. Promote awareness of brand image internally and externally.
2. Use sales techniques that maximize revenue while maintaining existing guest loyalty to Marriott.
3. Recognize opportunities to up-sell the customer and sell enhancements to create a better Marriott experience or event.
4. Encourage guests or callers to purchase or schedule preview package sales/tours.
5. Explain details and requirements related to attending a sales presentation to potential owners.
...",not sure,
Advertising Ad Account Specialist - Ad Sales,2025-08-12,https://jobright.ai/jobs/info/689b8fecfaa4e875e8261198?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Spectrum Reach,1001-5000,Growth Marketing,"Advertising,Marketing",$55K-$88K /yr,"1. Education: Bachelor’s Degree or equivalent work experience
2. Experience: Media sales campaign management (1-2 years), experience reviewing digital advertising campaign performance and execution
3. Technical Skills: MS Office and spreadsheets
4. Skills: Communication, organization, attention to detail",no,
Field Marketing Coordinator - MA,2025-08-12,https://jobright.ai/jobs/info/689b8f4bfaa4e875e826102f?utm_source=1100&utm_campaign=Marketing,On Site,Nashua,NHOMS,11-50,Brand Marketing,"Dental,Health Care",,"1. 1–3 years of experience in marketing, event planning, or communications
2. Strong organizational, project management, and communication skills
3. Comfortable using platforms like HubSpot, Canva, Eventbrite, and Google Workspace
4. Collaborative, resourceful, and detail-oriented",not sure,
Brand Ambassador - Phoenix,2025-08-12,https://jobright.ai/jobs/info/689b8ef179a9f96662531356?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Grön,51-100,Brand Marketing,"Cannabis,E-Commerce",$25-$25 /hr,"1. You have been in a brand ambassador position in the past and understand what it means to represent a brand
2. You have customer service or sales experience and feel comfortable speaking with people 1:1
3. You have reliable transportation and a valid Driver's License; this role will be 100% travel based to and from dispensaries and trade shows
4. You can lift 25+ pounds to maneuver, set up, and break down displays
5. You are comfortable working in Microsoft Office Suite
...",not sure,
"Coordinator, Integrated Marketing",2025-08-12,https://jobright.ai/jobs/info/689b8ee0faa4e875e8260f40?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Saks Global,1001-5000,General Marketing Management,"Real Estate,Real Estate Investment",$56K-$70K /yr,"1. Less than 1yr of Marketing experience
2. Bachelor’s Degree in Business, Marketing, or the equivalent
3. Strong attention to detail for program execution
4. Professional written and verbal communication
5. Strong organizational skills and ability to manage multiple tasks
...",not sure,
Digital Advertising Specialist,2025-08-12,https://jobright.ai/jobs/info/689b8def79a9f96662531170?utm_source=1100&utm_campaign=Marketing,On Site,"Trevose, PA",Advertising Specialty Institute,251-500,Growth Marketing,"Advertising,Education",$55000-$60000 /yr,"1. 1-3 years of professional experience.
2. Bachelor’s degree in marketing, advertising or communications preferred or equivalent experience
3. Excellent verbal, written and time-management skills.
4. Analytical and a problem solver.
5. Proven ability to multi-task and be flexible with day-to-day responsibilities.
...",not sure,
Digital Merchandising Assistant (eCommerce) - Calvin Klein,2025-08-12,https://jobright.ai/jobs/info/689b8c6483d13d1f5b6a0bea?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Calvin Klein,10000+,Product Marketing,"Apparel,Brand Marketing",$59K-$85K /yr,"1. Bachelor’s Degree
2. 1-2 year experience in e-commerce
3. Demonstrated familiarity with Excel and pivot tables
4. Cross-functional team experience
5. Knowledge of Scene 7, STIBO PIM and Salesforce a plus
...",no,
Marketing Assistant,2025-08-12,https://jobright.ai/jobs/info/689c0b2983d13d1f5b6a57f2?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",Bela Brand Bat ,1-10,General Marketing Management,,$55K-$60K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or a related field preferred.
2. 1–2 years of experience in marketing or administrative support roles.
3. Strong organizational skills and attention to detail.
4. Excellent written and verbal communication skills.
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
...",not sure,
Content Writer,2025-08-12,https://jobright.ai/jobs/info/683e226a2e952d18d7b2e4fc?utm_source=1100&utm_campaign=Marketing,On Site,"Arlington, VA",CaseGuard,11-50,Content Marketing,,$60000-$70000 /yr,"1. Bachelor’s degree in English, Communications, Marketing, or related fields (or equivalent practical experience).
2. Must be a creative thinker and approach the role strategically.
3. Strong creative, strategic, analytical, organizational, and personal sales skills, and knowledge/active use of social media.
4. Superb writing, research, editing, and proofreading skills under deadline.
5. Experience converting technical/product specifications into sales copy, a plus.
...",not sure,
Marketing Coordinator,2025-08-12,https://jobright.ai/jobs/info/689c12dffaa4e875e8265dac?utm_source=1100&utm_campaign=Marketing,On Site,"North Charleston, SC",Aquatica Pools and Spas,11-50,Content Marketing,,$48K-$52K /yr,"1. Bachelor’s degree in Marketing, Communications, Public Relations, Journalism, or related field
2. (or equivalent work experience in a related field — agency, real estate, construction, design, etc.)",not sure,
Digital Media Associate,2025-08-12,https://jobright.ai/jobs/info/689c227679a9f9666253675e?utm_source=1100&utm_campaign=Marketing,On Site,"Farmington, CT",Digital United,1-10,Growth Marketing,,$55000-$55000 /yr,"1. Google Ads certification by your first interview (free to take online!)
2. Strong attention to detail—you notice the small stuff before it becomes big stuff
3. Time management skills—you can juggle tasks and meet deadlines
4. Effective and Proactive communicator—you don’t wait to be told, you check in, follow up, and ask the right questions. Strong verbal and written communication skills
5. Solutions-oriented— you approach challenges with a problem-solving mindset
...",not sure,
Digital Media Strategist,2025-08-12,https://jobright.ai/jobs/info/689b935983d13d1f5b6a13ed?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Univision,1001-5000,Content Marketing,"Broadcasting,Communities",$53K-$70K /yr,"1. Bachelor’s degree or equivalent experience
2. Minimum 1 year of experience in digital planning, buying or account management
3. Windows, Microsoft Office with an emphasis on Excel proficiency
4. Energetic self-starter with excellent verbal and written communication skills
5. Strong problem solving, analytical capabilities and collaboration skills
...",no,
