Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Retail Merchandising Support Associate, Christiana - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf5003d?utm_source=1100&utm_campaign=Marketing,On Site,"501 Christiana Mall Road, Newark, DE, 19702, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Citrus Park - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf5005d?utm_source=1100&utm_campaign=Marketing,On Site,"7801 Citrus Park Town Center, Tampa, FL, 33625, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. No Education or Experience Required
2. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
3. Ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
5. Self-starter; able to adapt quickly to changing customer expectations and needs
...",not sure,
"Retail Merchandising Support Associate, Colonie Center - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4ff10?utm_source=1100&utm_campaign=Marketing,On Site,"200 Wolf Road Colonie Center, Albany, NY, 12205, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.50-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Colonie Center - Part Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf500f2?utm_source=1100&utm_campaign=Marketing,On Site,"200 Wolf Road Colonie Center, Albany, NY, 12205, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.50-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Connecticut Post - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4ffa6?utm_source=1100&utm_campaign=Marketing,On Site,"1201 Post Road, Milford, CT, 06460, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.35-$19.43 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Connecticut Post - Part Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf5012b?utm_source=1100&utm_campaign=Marketing,On Site,"1201 Post Road, Milford, CT, 06460, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.35-$19.43 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Cool Springs - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4fefe?utm_source=1100&utm_campaign=Marketing,On Site,"1790 Galleria Boulevard, Franklin, TN, 37067, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$19.43 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Coronado Center - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf50009?utm_source=1100&utm_campaign=Marketing,On Site,"6600 Menaul Boulevard NE - Suite 4000, Albuquerque, NM, 87110, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Countryside - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4ffd2?utm_source=1100&utm_campaign=Marketing,On Site,"27001 US Highway 19 N, Clearwater, FL, 33761, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Cross County - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf50169?utm_source=1100&utm_campaign=Marketing,On Site,"800 Central Park Avenue, Yonkers, NY, 10704, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$20.35 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Cross County - Part Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4fe75?utm_source=1100&utm_campaign=Marketing,On Site,"800 Central Park Avenue, Yonkers, NY, 10704, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$20.35 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Crossgates - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4ff9e?utm_source=1100&utm_campaign=Marketing,On Site,"120 Washington Avenue - Suite 49, Albany, NY, 12203, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.50-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Crossroads Center - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf500c7?utm_source=1100&utm_campaign=Marketing,On Site,"4201 West Division Street, Saint Cloud, MN, 56301, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Dadeland - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf5012a?utm_source=1100&utm_campaign=Marketing,On Site,"7303 Southwest 88th Street, Miami, FL, 33156, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$19.43 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Dadeland - Part Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf50162?utm_source=1100&utm_campaign=Marketing,On Site,"7303 Southwest 88th Street, Miami, FL, 33156, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$19.43 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Danbury Fair - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4fe6e?utm_source=1100&utm_campaign=Marketing,On Site,"7 Backus Avenue, Danbury, CT, 06810, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.35-$19.43 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Dayton Mall - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4ffa0?utm_source=1100&utm_campaign=Marketing,On Site,"2700 Miamisburg-Centerville Road, Dayton, OH, 45459, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Del Amo Fashion Center - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4ffee?utm_source=1100&utm_campaign=Marketing,On Site,"21600 Hawthorne Boulevard, Torrance, CA, 90503, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$20.35 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Del Amo Fashion Center - Part Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4ffb9?utm_source=1100&utm_campaign=Marketing,On Site,"21600 Hawthorne Boulevard, Torrance, CA, 90503, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$20.35 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Eastridge - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4fe4f?utm_source=1100&utm_campaign=Marketing,On Site,"2210 Tully Road, San Jose, CA, 95122, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.95-$21.28 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Fashion Place - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf50045?utm_source=1100&utm_campaign=Marketing,On Site,"6117 South State Street - Suite 60, Murray, UT, 84107, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Fashion Square - Part Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf50051?utm_source=1100&utm_campaign=Marketing,On Site,"4750 Fashion Square Mall, Saginaw, MI, 48604, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Fashion Valley - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4ffcd?utm_source=1100&utm_campaign=Marketing,On Site,"7017 Friars Road, San Diego, CA, 92108, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.25-$20.35 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, First Colony - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4fef4?utm_source=1100&utm_campaign=Marketing,On Site,"16511 Southwest Freeway, Sugar Land, TX, 77478, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Fox Run - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf50034?utm_source=1100&utm_campaign=Marketing,On Site,"50 Fox Run Road - Suite 25, Newington, NH, 03801, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$20.35 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Fox Valley - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf50001?utm_source=1100&utm_campaign=Marketing,On Site,"1 Fox Valley Center, Aurora, IL, 60504, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Friendly Center - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4ffea?utm_source=1100&utm_campaign=Marketing,On Site,"700 Friendly Center Road, Greensboro, NC, 27408, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Ft Myers - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4ff1f?utm_source=1100&utm_campaign=Marketing,On Site,"4125 Cleveland Avenue - Suite 904, Fort Myers, FL, 33901, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Green Acres - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4ff53?utm_source=1100&utm_campaign=Marketing,On Site,"1000 Green Acres Mall, Valley Stream, NY, 11580, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$20.35 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Green Hills - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf50038?utm_source=1100&utm_campaign=Marketing,On Site,"3813 Hillsboro Pike, Nashville, TN, 37215, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$19.43 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Greenbrier - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf5015e?utm_source=1100&utm_campaign=Marketing,On Site,"1401 Greenbriar Parkway - Suite 1190, Chesapeake, VA, 23320, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Greenwood - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4ff4e?utm_source=1100&utm_campaign=Marketing,On Site,"1251 US Highway 31 N - Space 129, Greenwood, IN, 46142, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Grossmont - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4fed8?utm_source=1100&utm_campaign=Marketing,On Site,"5500 Grossmont Center Drive - Suite 351, La Mesa, CA, 91942, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$20.35 /hr,"1. No Education or Experience Required
2. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
3. Ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
5. Self-starter; able to adapt quickly to changing customer expectations and needs
...",not sure,
"Retail Merchandising Support Associate, Hampton Bays - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4ff08?utm_source=1100&utm_campaign=Marketing,On Site,"190 West Montauk Highway, Hampton Bays, NY, 11946, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$20.35 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Hawthorne Center - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4ff94?utm_source=1100&utm_campaign=Marketing,On Site,"1 Hawthorn Center, Vernon Hills, IL, 60061, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Hillsdale - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf5015a?utm_source=1100&utm_campaign=Marketing,On Site,"115 Hillsdale Road, San Mateo, CA, 94403, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.95-$21.28 /hr,"1. No Education or Experience Required
2. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
3. Ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
5. Self-starter; able to adapt quickly to changing customer expectations and needs
...",not sure,
"Retail Merchandising Support Associate, Imperial Valley - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf500fa?utm_source=1100&utm_campaign=Marketing,On Site,"3551 South Dogwood Road, El Centro, CA, 92243, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$20.35 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Imperial Valley - Part Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf500f8?utm_source=1100&utm_campaign=Marketing,On Site,"3551 South Dogwood Road, El Centro, CA, 92243, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$20.35 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Kapolei - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4ff85?utm_source=1100&utm_campaign=Marketing,On Site,"91-5431 Kapolei Parkway - Suite 100, Kapolei, HI, 96707, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$18-$21.28 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Lacantera - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4fe84?utm_source=1100&utm_campaign=Marketing,On Site,"15900 La Cantera Parkway, San Antonio, TX, 78256, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Lakewood Center - Full Time",2025-04-23,https://jobright.ai/jobs/info/6808c6d9a935c5bf9bf4ffc1?utm_source=1100&utm_campaign=Marketing,On Site,"5100 Lakewood Boulevard, Lakewood, CA, 90712, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$20.35 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
