Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Manager, Merchandising - Village At Century",2025-01-28,https://jobright.ai/jobs/info/6791364ed8fb9f9a481a2da1?utm_source=1100&utm_campaign=Marketing,On Site,"Inglewood, CA",Gap,10000+,General Marketing Management,,$22-$31 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Marketing Coordinator,2025-01-28,https://jobright.ai/jobs/info/6799c711d45118d85332b928?utm_source=1100&utm_campaign=Marketing,Hybrid,"Issaquah, WA",SanMar,1001-5000,General Marketing Management,"Apparel,Fashion",$21-$27 /hr,"1. 1-3 years of Product Marketing experience.
2. A high proficiency in Microsoft Office programs.
3. Demonstrated high degree of professionalism and trust in dealing with confidential and sensitive matters.
4. Excellent organizational and time management skills are required along with tact, poise and excellent people skills.
5. Strong written and verbal communication skills.
...",not sure,
Merchandising Specialist,2025-01-28,https://jobright.ai/jobs/info/677b6d707d59e9d41b04018a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Daly City, CA
Montclair, CA
Salinas, CA
San Diego, CA
Buellton, CA
Bellflower, CA
Murrieta, CA
Brawley, CA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$16-$22 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",not sure,
Social Media Associate – Forums,2025-01-28,https://jobright.ai/jobs/info/6799d8e43903bea2489e8e44?utm_source=1100&utm_campaign=Marketing,Remote,United States,Two Barrels LLC,251-500,Content Marketing,Software,$50K-$50K /yr,"1. A knack for crafting witty comments and relatable posts that align with the given forum's diverse subculture vibes
2. Ability to create high-quality memes, engaging posts, and compelling comment threads
3. Genuine interest in the evolving world of memes, online conversations, and digital trends",not sure,
"Program Coordinator, Donor Strategy",2025-01-28,https://jobright.ai/jobs/info/6799adaa9ba9fd736aa07df5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Brand Marketing,"EdTech,Education",$60000-$60000 /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.
3. Detail-oriented and meticulous
4. Excellent writing and verbal communication skills
5. Excellent data and information management skills
...",no,
"Assistant, Marketing",2025-01-28,https://jobright.ai/jobs/info/672c150689301864d9b320fd?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Warner Music Group,5001-10000,General Marketing Management,"Digital Entertainment,Media and Entertainment",$17.95-$22 /hr,"1. A music enthusiast who has an affinity for all genres and loves to attend live events
2. Exceptional attention to detail and extremely organized
3. Proven project Management skills – being able to prioritize and handle multiple projects/tasks at once due to your ability to multitask and work efficiently
4. Excellent and effective verbal, written, and interpersonal communication skills
5. Able to manage up and are comfortable holding others accountable
...",not sure,
Marketing Assistant,2025-01-28,https://jobright.ai/jobs/info/679993e27012fffc971a832d?utm_source=1100&utm_campaign=Marketing,Hybrid,LA Metro Area,Nelson\Nygaard Consulting Associates,101-250,General Marketing Management,Transportation,$65070-$79537 /yr,"1. Candidates should have a B.A./B.S. in a related field such as journalism, English, business, planning, communications, or marketing
2. Good writing/editing and communication skills, as well as the ability to multi-task and pitch in where needed
3. Excellent organizational and customer service skills
4. Ability to work overtime, when required to meet deadlines
5. Familiar with Word, Excel, and PowerPoint, needed
...",not sure,
Merchandising Rep (SAXX Underwear),2025-01-28,https://jobright.ai/jobs/info/67997f24232f901c3d76dc0e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Greenville, SC",ThirdChannel,11-50,General Marketing Management,"Retail,Retail Technology",$20-$20 /hr,"1. Apparel Visual Merchandising experience
2. Create and commit to a monthly cadence of retail store visits in your market
3. Merchandise and replenish displays set according to planograms
4. Build meaningful relationships with store teams
5. Educate and engage store teams on the features and benefits of SAXX products
...",not sure,
Field Marketing Associate / Canvasser - FW,2025-01-28,https://jobright.ai/jobs/info/679ac55c27798601195d687e?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Worth, TX",System Pavers,251-500,Brand Marketing,"Building Material,Construction",$22-$22 /hr,"1. Candidate must be able to work weekends.
2. Be 18 years+ with a good driving record and reliable transportation.
3. Be able to be on your feet throughout most of the day.
4. Be friendly and outgoing with good verbal communication skills.
5. Be able to work weekends and special events.
...",not sure,
Field Marketing Associate / Canvasser - NBP,2025-01-28,https://jobright.ai/jobs/info/679ac55c27798601195d69f2?utm_source=1100&utm_campaign=Marketing,On Site,"Simi Valley, CA",System Pavers,251-500,Brand Marketing,"Building Material,Construction",$22-$22 /hr,"1. Candidate must be able to work weekends.
2. Be 18 years+ with a good driving record and reliable transportation.
3. Be able to be on your feet throughout most of the day.
4. Be friendly and outgoing with good verbal communication skills.
5. Be able to work weekends and special events.
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Cielo Vista - Full Time",2025-01-28,https://jobright.ai/jobs/info/679977311cfcc4e661a6c0e6?utm_source=1100&utm_campaign=Marketing,On Site,"8401 Gateway Boulevard W - Suite C, El Paso, TX, 79925, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Marketing Coordinator,2025-01-28,https://jobright.ai/jobs/info/67997bf24e9fcab4577acba9?utm_source=1100&utm_campaign=Marketing,On Site,"Issaquah, WA",SanMar,1001-5000,General Marketing Management,"Apparel,Fashion",$21.39-$27.90 /hr,"1. 1-3 years of Product Marketing experience.
2. A high proficiency in Microsoft Office programs.
3. Demonstrated high degree of professionalism and trust in dealing with confidential and sensitive matters.
4. Excellent organizational and time management skills are required along with tact, poise and excellent people skills.
5. Strong written and verbal communication skills.
...",not sure,
Social Media Specialist,2025-01-28,https://jobright.ai/jobs/info/670e0e5cc0e649edf6c38167?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Alliance Defending Freedom,251-500,Content Marketing,"Funding Platform,Legal",$50K-$61K /yr,"1. Bachelor’s degree in communications or relevant degree (journalism or multimedia) or equivalent experience working in politics or advocacy
2. 1-3 years of social media experience
3. Major contemporary digital platforms (X, Instagram, Facebook, etc.)
4. Working knowledge of content publishing platforms
5. Excellent written and verbal communication skills
...",not sure,
Social Media Evaluator (Gig-Worker); State of Palestine,2025-01-28,https://jobright.ai/jobs/info/67889daca7fab9a7e65f6948?utm_source=1100&utm_campaign=Marketing,On Site,"Palestine, IA",Appen,101-250,Content Marketing,"Artificial Intelligence (AI),Crowdsourcing",$5-$5 /hr,"1. Must be currently located in State of Palestine
2. Be fluent in Arabic and have proficiency in English
3. Must be able to provide your valid Facebook profile
4. Must have an educational degree",not sure,
Brand Analyst,2025-01-28,https://jobright.ai/jobs/info/67997d8055b95d8485f14f26?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Colgate-Palmolive,10000+,Brand Marketing,"Beauty,Consumer Goods",$66K-$90K /yr,"1. Bachelor’s degree in Business, Marketing or related field preferred
2. 1+ year of commercial experience, preferably in Marketing or Sales
3. Excellent analytical and data interpretation abilities
4. Proven creativity, curiosity, and strategic thinking skills
5. Demonstrated leadership and collaboration skills
...",not sure,
US Talent Accelerator Program (2025 NCG),2025-01-28,https://jobright.ai/jobs/info/67996d27a252f7ed34ef7adb?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",GlobalFoundries,10000+,Growth Marketing,"Electronics,Manufacturing",$46K-$82K /yr,"1. Graduating with Bachelor’s in Electrical Engineering or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Language Fluency - English (Written & Verbal)
4. Travel - Up to 10%",not sure,
Marketing Planning Coordinator,2025-01-28,https://jobright.ai/jobs/info/6799777b8a97f9b3d286d51d?utm_source=1100&utm_campaign=Marketing,On Site,"Mattoon, IL",Rural King,10000+,General Marketing Management,"Agriculture,E-Commerce",$17-$21 /hr,"1. At least 1 year of marketing experience and bachelor’s degree or equivalent combination of experience and education.
2. Strong attention to detail and organizational skills.
3. Excellent communication, interpersonal skills, and customer service skills.
4. Ability to prioritize tasks, meet deadlines, and work efficiently in a fast-paced environment.
5. Proficient with Microsoft Office Suite or related software.
...",not sure,
"Associate, Strategic Communications (Energy & Sustainability)",2025-01-28,https://jobright.ai/jobs/info/67997a9e0bf61f079ec05c57?utm_source=1100&utm_campaign=Marketing,Hybrid,"District of Columbia, United States",FGS Global,1001-5000,Brand Marketing,"Business Intelligence,Consulting",$65000-$65000 /yr,"1. A BA/BS degree in a related field with 1-2 years of relevant internship experience
2. Interest, familiarity and experience in energy & sustainability issues
3. Ability to project manage and multi-task in a dynamic and fast-paced environment.
4. Extremely strong writing and communications skills; ability to produce clear, concise materials within tight deadlines
5. Superior research and editing skills
...",no,
Marketing Specialist,2025-01-28,https://jobright.ai/jobs/info/679962649de9cb5f60a0117d?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York, NY
New York, NY, USA",Live Nation Entertainment,10000+,General Marketing Management,"Concerts,Event Promotion",$64350-$64350 /yr,"1. 1-2 years experience in advertising, marketing, cross-platform media or consumer promotions
2. Excellent writing, communication, organization and project management skills
3. Highly effective at managing multiple deadlines and prioritizing tasks
4. Extremely resourceful and works well within team environment
5. Flexible, fast learner with a high degree of self-initiative
...",no,
Marketing Analyst Program,2025-01-28,https://jobright.ai/jobs/info/67996eeffb052e4735b2dace?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Book of the Month,11-50,Growth Marketing,"E-Commerce,Media and Entertainment",$65K-$85K /yr,"1. 0-3 years of related work experience in a fast-paced, dynamic environment
2. Intellectual interest and potential in Digital Marketing as a profession
3. Intellectual interest and potential in Creative Selling + Messaging
4. Intellectual interest and potential in D2C/Subscription business
5. Strong work ethic; ability to learn quickly, take on new challenges, and apply feedback
...",not sure,yes
Competitive Intelligence Coordinator (Remote),2025-01-28,https://jobright.ai/jobs/info/67996207acf756a35a5e02c0?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Washington, DC
New York, United States",O'Melveny & Myers LLP,1001-5000,Growth Marketing,"Consulting,Government",$65K-$80K /yr,"1. 1-3 years of experience in competitive intelligence, court services, docketing, or as a litigation-focused assistant or paralegal
2. Experience with some of our research platforms, including: PACER, Courthouse News, Lexis, Westlaw, Bloomberg Law, S&P Capital IQ, Pitchbook, and Lex Machina
3. Bachelor's degree or higher
4. Ability to work independently and balance competing deadlines in a fast paced environment
5. Highly communicative team player with strong attention to detail
...",not sure,
Marketing Specialist,2025-01-28,https://jobright.ai/jobs/info/67995e318b2d845c5c313b11?utm_source=1100&utm_campaign=Marketing,Hybrid,"Reston, VA",ICF,5001-10000,General Marketing Management,Professional Services,$50K-$86K /yr,"1. A bachelor’s degree in Communications, Marketing, Advertising, or related majors. (or applicants can substitute one year of related experience for one year of education)
2. 1+ years of working experience in marketing, advertising, social marketing, or related field, particularly experience working in consumer marketing at an advertising agency or consulting firm.",not sure,
2025 Category Specialist FTE,2025-01-28,https://jobright.ai/jobs/info/6799a8685b16ebadd72c58b0?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, WA",Amazon,10000+,Brand Marketing,"Crowdsourcing,Delivery",$48K-$103K /yr,"1. Are 18 years of age or older
2. Currently enrolled in a bachelor’s degree program with a graduation conferral date between December 2024 and June 2025, or graduated from bachelor’s degree program within past 24 months.
3. Ability to relocate nationwide. Relocation assistance provided, if eligible.
4. Ability to begin 40-hour/week, full-time employment in Fall 2025.
5. We are unable to offer visa sponsorship for this role.
...",no,
Marketing Associate (Retail),2025-01-28,https://jobright.ai/jobs/info/6799578c0c2c93c529ef4388?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Jose, CA",Hope Services,501-1000,Content Marketing,"Health Care,Mental Health",$26-$28 /hr,"1. Bachelor’s degree in marketing, communications, or a related field, or equivalent experience
2. Hands-on experience with social media platforms, content creation, and community engagement, particularly for retail or consumer-facing brands
3. Experience planning and executing sales promotions, events, and campaigns to drive engagement and revenue
4. Strong understanding of data analytics tools, including social media insights, email metrics, and Google Analytics, to optimize marketing strategies
5. Proven ability to build and nurture community relationships through marketing and outreach efforts",not sure,
Marketing Associate (Nonprofit),2025-01-28,https://jobright.ai/jobs/info/6799578c0c2c93c529ef4396?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Jose, CA",Hope Services,501-1000,Content Marketing,"Health Care,Mental Health",$26-$28 /hr,"1. Bachelor’s degree in marketing, communications, journalism, or a related field, or equivalent experience
2. Exceptional writing, editing, and storytelling skills with the ability to craft impactful narratives
3. Proficiency in social media platforms and tools such as Meta Business Suite, Hootsuite, or similar scheduling platforms
4. Strong understanding of SEO principles and the ability to write optimized content for search engines
5. Basic graphic design and photo editing skills (e.g., Canva, Adobe Creative Suite)
...",not sure,
Marketing And Business Development Coordinator,2025-01-28,https://jobright.ai/jobs/info/679949874f7c7a3c85f456f4?utm_source=1100&utm_campaign=Marketing,On Site,"Roseville, MN",KFI Engineers,101-250,Growth Marketing,Consulting,$25-$35 /hr,"1. Bachelor’s degree in Marketing, Communications, or related degree, or the equivalent in diversified marketing coordination or administrative experience.
2. Minimum of 1+ years of related experience.
3. Excellent verbal and written communication skills and ability to assist with marketing and technical copy.
4. Strong organizational skills with experience maintaining accurate documentation and executing tasks from start to finish.
5. Knowledge and proficiency in database, word processing, spreadsheet and graphics/publishing/presentation software. Microsoft Office required.",not sure,
Social Media Editor - Instagram,2025-01-28,https://jobright.ai/jobs/info/679953fb3bbdc568876b625d?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, United States",Highsnobiety,101-250,Content Marketing,"Content,Marketing",$60K-$70K /yr,"1. 1-2 years of professional experience or a strong portfolio demonstrating your ability to create engaging social-first content on Instagram.
2. Passion for fashion, style, and cultural storytelling, with a sharp awareness of what drives conversation in the industry.
3. Exceptional copywriting skills with the ability to write engaging and culturally relevant copy both long- and short-form.
4. Proficiency in video production, including filming and editing social-first videos, with experience in Adobe Creative Suite (Photoshop, Premiere Pro, and InDesign).
5. Strong understanding of Instagram’s algorithm, trends, and best practices, with an ability to create content that drives engagement.
...",no,
Field Marketing Agent,2025-01-28,https://jobright.ai/jobs/info/67995185a80fad7e5e7146f3?utm_source=1100&utm_campaign=Marketing,On Site,"Gatlinburg, TN",Exploria Resorts,501-1000,Brand Marketing,"Leisure,Resorts",$20 /hr,"1. Have a charismatic and outgoing personality.
2. Ability to be assertive and handle objections.
3. Works well in a team environment and enjoys collaboration.
4. Excellent customer service skills and ability to handle customers in a face-to-face setting.
5. Ability to work nights, weekends, and holidays.
...",not sure,
CRM Specialist - Emails/SMS,2025-01-28,https://jobright.ai/jobs/info/679943d15315f2466ca0d85a?utm_source=1100&utm_campaign=Marketing,Hybrid,Greater Boston,ButcherBox,251-500,Content Marketing,"Delivery,Food and Beverage",$70000-$88500 /yr,"1. Strong analytical skills with proficiency in SQL, Excel, and statistical analysis
2. Excellent written and verbal communication skills
3. Ability to work in a fast-paced environment and manage multiple projects simultaneously
4. High attention to detail and a problem-solving mindset",not sure,
Social Media Editor - Instagram,2025-01-28,https://jobright.ai/jobs/info/67993fb7bbf48e4aea891a58?utm_source=1100&utm_campaign=Marketing,On Site,New York,Highsnobiety,101-250,Content Marketing,"Content,Marketing",$60000-$70000 /yr,"1. 1-2 years of professional experience or a strong portfolio demonstrating your ability to create engaging social-first content on Instagram.
2. Passion for fashion, style, and cultural storytelling, with a sharp awareness of what drives conversation in the industry.
3. Exceptional copywriting skills with the ability to write engaging and culturally relevant copy both long- and short-form.
4. Proficiency in video production, including filming and editing social-first videos, with experience in Adobe Creative Suite (Photoshop, Premiere Pro, and InDesign).
5. Strong understanding of Instagram’s algorithm, trends, and best practices, with an ability to create content that drives engagement.
...",no,
Media Coordinator - MTVE and Showtime Studios,2025-01-28,https://jobright.ai/jobs/info/67994dbeef6422d768972c49?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Paramount,10000+,Brand Marketing,"Digital Entertainment,Events",$50000-$65000 /yr,,not sure,
Associate Product Marketing Manager,2025-01-28,https://jobright.ai/jobs/info/679941a4c86273c5bfa19aae?utm_source=1100&utm_campaign=Marketing,Remote,United States,Sinch,1001-5000,Product Marketing,"Messaging,Mobile",$80K-$100K /yr,"1. Bachelor's degree in Marketing or Communications
2. 1+ years of experience in product marketing, preferably in B2B SaaS
3. Ability to adapt to new roles, processes, and tools, contributing effectively from day one
4. Excellent written and verbal communication skills with a proven ability to simplify technical concepts
5. Demonstrated ability to manage multiple projects and prioritize effectively in a fast-paced environment
...",not sure,
"Coordinator, Creative Marketing",2025-01-28,https://jobright.ai/jobs/info/679949874f7c7a3c85f45872?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Paramount,10000+,Brand Marketing,"Digital Entertainment,Events",$54K-$64K /yr,"1. Bachelor's Degree
2. 1+ years of experience (strong internship experience considered)
3. Highly proficient in Mac operating systems.
4. Need to know how to use Outlook, Zoom, Slack, OneDrive, SharePoint, Excel, and PowerPoint.
5. Consistently goes above and beyond expectations.
...",not sure,
Marketing Specialist,2025-01-28,https://jobright.ai/jobs/info/67993fb7bbf48e4aea891bae?utm_source=1100&utm_campaign=Marketing,On Site,"Tucson, AZ","Afni, Inc.",5001-10000,General Marketing Management,"Customer Service,Insurance",$48K-$75K /yr,"1. Earned a bachelor's degree in Marketing, Public Relations, Business, Journalism, or similar.
2. Have at least 1 year professional experience in a BPO, marketing, or sales environment with solid examples and references to back it up.
3. Have Recruitment Marketing experience - this is required.
4. Have strong verbal and written communication skills.
5. Have good interpersonal skills and strong organizational skills.
...",not sure,
Field Marketing Coordinator,2025-01-28,https://jobright.ai/jobs/info/67959ee43f2a6825eb18872e?utm_source=1100&utm_campaign=Marketing,On Site,"Illinois, United States",Guild Mortgage,5001-10000,General Marketing Management,"Consumer Lending,Lending",$52K-$62K /yr,"1. Bachelor’s degree in business administration, marketing, or related field required, along with 1-3 years recent experience in marketing role(s).
2. Demonstrated understanding of email marketing and social media best practices
3. Demonstrated customer service experience
4. Proficiency with data entry, Adobe Photoshop, Microsoft Word, Excel, PowerPoint and Outlook required.
5. Passionate about delivering excellence in customer service within a team environment.
...",not sure,
Social Media Publisher,2025-01-28,https://jobright.ai/jobs/info/67993fb7bbf48e4aea891c48?utm_source=1100&utm_campaign=Marketing,On Site,"Orange, TX",Chick-fil-A Corporate Support Center,10000+,Content Marketing,"Customer Service,Food and Beverage",$12-$15 /hr,"1. Proven experience in social media publishing or management.
2. Strong writing, editing, and communication skills.
3. Proficiency with social media management tools and analytics platforms.
4. Ability to work independently and collaboratively in a fast-paced environment.
5. Creative thinking and problem-solving skills.",not sure,
Jr. Internet Marketing Specialist,2025-01-28,https://jobright.ai/jobs/info/650dab96c4b019395c073955?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$46K-$48K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",no,
Siemens Graduate Program: Marketing Coordinator - Senior,2025-01-28,https://jobright.ai/jobs/info/67195c8d61b43cae7cd37309?utm_source=1100&utm_campaign=Marketing,On Site,"Livonia, MI",Siemens Digital Industries Software,10000+,General Marketing Management,,$94K-$168K /yr,"1. A Master's, Doctoral Degree or equivalent in one of the following fields of study: MBA, MS in Engineering, MS in Project Management
2. Authorized to work in the United States without sponsorship, current or future.
3. Minimum of 4 months of international experience gained through studying, working, etc.
4. Maximum of 3 years of work experience and knowledge from internships, student activities, professional roles, etc.
5. Demonstrates and applies a broad knowledge of field of specialization through successful completion of moderately complex assignments
...",no,
810 - Retail Event Marketer,2025-01-28,https://jobright.ai/jobs/info/670fa87c3c0c48910a341af1?utm_source=1100&utm_campaign=Marketing,On Site,"Martinsville, VA",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
886 - Retail Booth Marketer ($18/hr),2025-01-28,https://jobright.ai/jobs/info/672a5076d34cbb82ff151507?utm_source=1100&utm_campaign=Marketing,On Site,"St Peters, MO",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Marketing Assistant,2025-01-28,https://jobright.ai/jobs/info/679922c274dd5cdf3d677233?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Williamstown, MA
Williamstown, MA, USA",Williamstown Theatre Festival,251-500,General Marketing Management,"Art,Non Profit",$18-$18 /hr,"1. Highly organized individual with exceptional time management and communication skills.
2. Strong writing and communication skills.
3. Passion for theater and marketing.
4. Experience with email marketing, website design, and graphic design is a plus.
5. Flexible schedule, including evening and weekend work during the Festival season.
...",not sure,
Marketing/Proposal Coordinator I,2025-01-28,https://jobright.ai/jobs/info/6799c00c9c08ea2ad694bb13?utm_source=1100&utm_campaign=Marketing,On Site,"Diamond Bar, CA",The Integration Group of Americas Inc. (TIGA),51-100,General Marketing Management,"Oil and Gas,Real Estate",$27-$31 /hr,"1. B.A. or B.S. in Marketing, Communications, Business Administration, or related field.
2. 1 year of directly applicable experience is required.
3. Prior experience writing sections of technical proposals and qualification documents with minimal direction and revisions by others.
4. Proficiency in using Word, Excel, PowerPoint, Outlook, Photoshop, Acrobat Professional, and Microsoft Teams / SharePoint.
5. Proficiency in the use of Adobe Illustrator; InDesign is an asset.
...",not sure,
"Assistant Manager, Merchandising - Mission Valley West",2025-01-28,https://jobright.ai/jobs/info/67992586d462b88659119b44?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Old Navy,10000+,General Marketing Management,"Apparel,E-Commerce",$24-$34 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Associate Consumer Marketing Manager,2025-01-28,https://jobright.ai/jobs/info/67992586d462b88659119b62?utm_source=1100&utm_campaign=Marketing,On Site,"Northfield, IL","Medline Industries, LP",10000+,General Marketing Management,"Consumer Goods,Health Care",$59K-$86K /yr,"1. Bachelor’s Degree
2. Excellent organizational, planning, project management, communication, tenacity, and follow-up skills required
3. Experience with Microsoft Excel, Word, and PowerPoint
4. Excellent presentation skills for large and small groups
5. Experience with MS Office Suite and SAP.",not sure,
Marketing Specialist,2025-01-28,https://jobright.ai/jobs/info/679914f268a19b93ffd84d2b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Reston, VA",ICF,5001-10000,General Marketing Management,Professional Services,$50353-$85600 /yr,"1. A bachelor’s degree in Communications, Marketing, Advertising, or related majors. (or applicants can substitute one year of related experience for one year of education)
2. 1+ years of working experience in marketing, advertising, social marketing, or related field, particularly experience working in consumer marketing at an advertising agency or consulting firm.",not sure,
Communications Designer (Media Planner),2025-01-28,https://jobright.ai/jobs/info/6799131b2ba4d3018f336819?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Initiative,5001-10000,Brand Marketing,"Advertising,Digital Media",$64K-$65K /yr,"1. Experience in an integrated planning role in media, publisher/vendor, or communications discipline (digital, content)
2. Excellent written, verbal communication and presentation skills
3. Strong time-management and organizational skills
4. Required PC proficiency and solid working knowledge of Microsoft Office (MS Word, Excel, PowerPoint, etc.)
5. Initiative does not require candidates to have a college degree",not sure,
Community Publishing Executive,2025-01-28,https://jobright.ai/jobs/info/6799131b2ba4d3018f33666f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Westfield, NJ",Best Version Media,101-250,Brand Marketing,"Advertising,Communities",$50K-$250K /yr,1. MUST LIVE IN NEW JERSEY,not sure,
"Associate Product Marketing Manager, Sinch Voice",2025-01-28,https://jobright.ai/jobs/info/67990e103b6af1a410aea8e5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Sinch,1001-5000,Product Marketing,"Messaging,Mobile",$80K-$100K /yr,"1. Bachelor's degree in Marketing or Communications
2. 1+ years of experience in product marketing, preferably in B2B SaaS, telecommunications, or voice technology.
3. Experience in the telecommunications industry with an understanding of cloud-based communications for the enterprise market
4. Ability to adapt to new roles, processes, and tools, contributing effectively from day one.
5. Excellent written and verbal communication skills with a proven ability to simplify technical concepts.
...",not sure,
Digital Marketing Specialist,2025-01-28,https://jobright.ai/jobs/info/67990cf3d844d35750024232?utm_source=1100&utm_campaign=Marketing,Hybrid,"Buford, GA",Hettich America ,51-100,Content Marketing,,$50K-$60K /yr,"1. Craft and implement digital strategies that captivate audiences, grow brand visibility, and drive engagement across platforms like email, social media, and our website.
2. Design, execute, and optimize high-impact email marketing campaigns with Pardot (Salesforce), turning insights into actions that deliver results.
3. Manage and invigorate our social media presence, building a loyal community of engaged followers.
4. Dive deep into customer personas, tailoring campaigns that resonate with their unique needs and digital behaviors.
5. Analyze campaign metrics, unlock insights, and continuously refine strategies for maximum impact.
...",not sure,
"Analyst, Growth",2025-01-28,https://jobright.ai/jobs/info/679908dfa3a01f4974abfaff?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,Evergreen Nephrology,101-250,Growth Marketing,"Health Care,Medical",$80000-$85000 /yr,"1. Bachelor’s degree or equivalent experience
2. 1-2 years post-undergraduate experience in any industry, healthcare preferred
3. Project management or related experience that required attention to work stream progress, managing across multiple priorities, and attention to detail
4. Strong interpersonal and client management skills
5. Basic data and financial analysis skills
...",not sure,
SEO Audience Growth Analyst,2025-01-28,https://jobright.ai/jobs/info/6787ebee68c5e8299bf40e6a?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Sotheby's,1001-5000,Content Marketing,"Art,Collectibles",$60000-$70000 /yr,"1. 1-2 years of experience in copywriting, SEO copywriting, or a related role.
2. A passion for the luxury industry and an understanding of its dynamics and trends.
3. Data-driven, detail-oriented, and skilled at translating analytics into actionable insights.
4. Effective communicator with strong organizational skills and the ability to prioritize tasks.
5. Thrive in a fast-paced environment and are proactive, adaptable, and collaborative.
...",not sure,
Associate Consumer Marketing Manager,2025-01-28,https://jobright.ai/jobs/info/679905ab95b19523d093607d?utm_source=1100&utm_campaign=Marketing,On Site,"Northfield, Illinois","Medline Industries, LP",10000+,General Marketing Management,"Consumer Goods,Health Care",$59280-$85800 /yr,"1. Bachelor’s Degree
2. Excellent organizational, planning, project management, communication, tenacity, and follow-up skills required
3. Experience with Microsoft Excel, Word, and PowerPoint
4. Excellent presentation skills for large and small groups
5. Experience with MS Office Suite and SAP.",not sure,
"Coordinator, Public Relations",2025-01-28,https://jobright.ai/jobs/info/679a0309ecd57b2342657cbc?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Guerlain,5001-10000,Brand Marketing,"Beauty,Cosmetics",$65000-$70000 /yr,"1. Prior working experience in a beauty or luxury company and/or an agency.
2. Strong knowledge of and relationships in the industry: traditional media, influencers, dermatologists, celebrity makeup artists, tastemakers, etc.
3. Excellent verbal and written communication skills; able to communicate across the organization.
4. Attention to detail, resourceful, with a can-do attitude.
5. Team player who is excited for an opportunity to learn and thrive within a fast-paced company.
...",not sure,
