Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Automobile Brand Ambassador,2025-02-21,https://jobright.ai/jobs/info/67b869aff07d2eb3b9c33d71?utm_source=1100&utm_campaign=Marketing,On Site,"Lynchburg, VA",Berglund  / Farrell Automotive,501-1000,Brand Marketing,"Automotive,Information Technology",$45000-$90000 /yr,"1. Good communication skills
2. Proven sales performance record (any industry)
3. Professional appearance
4. Outgoing personality
5. Willingness to continuously prospect in order to sell a maximum number of vehicles on an ongoing basis
...",no,
Associate Customer Marketing Manager,2025-02-21,https://jobright.ai/jobs/info/67b83d94e3bf68480b1ca12b?utm_source=1100&utm_campaign=Marketing,Hybrid,South San Francisco,Roche,10000+,General Marketing Management,"Biotechnology,Health Care",$106400-$197600 /yr,"1. Bachelor's degree
2. Excellent organizational skills (attention to detail, handling and prioritization multiple priorities, managing tight timelines)
3. Strong communication skills, both in writing and through presentation
4. Ability to connect with people at all levels in a professional and mature manner",not sure,
Conversion Rate Optimization Specialist,2025-02-20,https://jobright.ai/jobs/info/67a561f159d4c9f90bfacde3?utm_source=1100&utm_campaign=Marketing,Remote,United States,Golden Hippo®,1001-5000,Content Marketing,"Consumer Goods,E-Commerce",$76K-$101K /yr,"1. 1-2 years' of experience managing and optimizing an eCommerce or Direct to Consumer website (i.e. content, deliverability, testing and data)
2. Experience with A/B Testing
3. Experience in cloud-based CRM solutions (Salesforce, Hubspot, etc)
4. Experience with Google Drive, high competency with Google Sheets
5. Segmentation experience
...",no,
"Assistant, Film and Exhibitor Marketing",2025-02-20,https://jobright.ai/jobs/info/67b81c81f31b3d0a99125544?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",IMAX,501-1000,Brand Marketing,"Consumer,Content",$20.18-$25 /hr,"1. Serve as the primary administrative contact for the Film and Exhibitor Marketing teams.
2. Assist with film marketing initiatives for IMAX theatres in the US and Canada, including research, theatre support materials, and creative requests.
3. Maintain and update resource documents with relevant information and materials.
4. Track and update the calendar of exhibitor programs, conferences, new theatre openings, and other key events.
5. Support the Senior Vice President and Senior Director, Film and Exhibitor Marketing with administrative tasks such as scheduling meetings, managing calendars, and preparing reports.
...",not sure,
"Associate, Marketing Science & Technology",2025-02-20,https://jobright.ai/jobs/info/67b8194242d668ef9249e9b1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",OMD,10000+,General Marketing Management,"Advertising,Communications Infrastructure",$60000-$60000 /yr,"1. Bachelor’s degree in Statistics, Math, Business, Marketing, Economics, Social Science or other related field of study is required at a minimum
2. 1-2 years of experience working with data driven field, utilizing quantitative techniques to solve problems such as campaign analysis, optimization, customer segmentation, and/or predictive modeling (New graduates will also be considered depending on their educational background and academic record)
3. A strong desire to learn and passion for digital marketing, research and analytics
4. Ability to work well with others and work in cross functional teams
5. Ability to manage and prioritize a number of concurrent tasks in a fast-paced environment
...",not sure,
Marketing Specialist,2025-02-20,https://jobright.ai/jobs/info/67b9834a18f3b30eeae2770b?utm_source=1100&utm_campaign=Marketing,On Site,"Tucson, AZ","Afni, Inc.",5001-10000,General Marketing Management,"Customer Service,Insurance",$48000-$75000 /yr,"1. Earned a bachelor's degree in Marketing, Public Relations, Business, Journalism, or similar.
2. Have at least 1 year professional experience in a BPO, marketing, or sales environment with solid examples and references to back it up.
3. Have Recruitment Marketing experience - this is required.
4. Have strong verbal and written communication skills.
5. Have good interpersonal skills and strong organizational skills.
...",not sure,
Part-Time Athletics Marketing & Promotions Game Day Assistant,2025-02-20,https://jobright.ai/jobs/info/67b80c715b9e1b43d8fe43fc?utm_source=1100&utm_campaign=Marketing,On Site,"Main Campus (Washington, DC)",American University,5001-10000,Brand Marketing,,$22.86-$30 /hr,"1. Must have the ability to lift up to 50 lbs and stand for long periods of time.
2. Must be available for evenings and weekends.",not sure,
"Event Executive, Golf",2025-02-20,https://jobright.ai/jobs/info/67af831f99525c19c98f24b3?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Cary, NC
Stamford, CT",Octagon,501-1000,Brand Marketing,Advertising,$40000-$40000 /yr,"1. A passion for live events, event planning, and execution
2. 1-2+ years’ work experience in event management or event production
3. Excellent communication skills, both written and oral
4. Ability to work as part of a team, demonstrate initiative, and tackle problems independently
5. Knowledge of MS Word, Excel, and PowerPoint
...",not sure,
Pre-Arrival Marketing Agent,2025-02-20,https://jobright.ai/jobs/info/67b90ed30f8a938012a41341?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$75000 /yr,"1. Minimum of 1-2 years of face-to-face consumer sales/marketing experience.
2. Excellent interpersonal and guest relations skills.
3. Ability to work a flexible schedule.
4. Professional appearance and demeanor.
5. Be motivated and a self-starter.
...",not sure,
In-House Marketing Greeter,2025-02-20,https://jobright.ai/jobs/info/67b8010956490315b9367a14?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$15 /hr,"1. At least six months of customer service experience.
2. High School diploma or equivalent.
3. Strong professional verbal, interpersonal, guest relations, and etiquette skills in person.
4. Ability to work a flexible schedule including evenings, holidays, and weekends.
5. Ability to work a full shift walking and standing with or without reasonable accommodation.
...",not sure,yes
Creative Account Manager,2025-02-20,https://jobright.ai/jobs/info/67b98d7a7e029f42c9fd8b26?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",Full Package Media,1-10,Brand Marketing,"Photography,Real Estate",$50K-$75K /yr,"1. 1-2 years of account management experience
2. Must be able to adapt to the brand of each customer to create consistent individualized branding
3. Must be coachable and willing to follow systems and processes
4. Have a great attitude - you are a good vibes only type of person
5. Have reliable transportation and live in the Dallas/Ft. Worth Metroplex
...",not sure,
"Coordinator, Social Media",2025-02-20,https://jobright.ai/jobs/info/67b9539a01d4be6fb8f4d2f0?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Assembly Global,1001-5000,Content Marketing,Consulting,$50K-$55K /yr,"1. Experience in a social media marketing capacity, including paid and/or organic
2. Knowledge of and exposure to Meta Ads Manager
3. Strong proficiency with Excel, PowerPoint, Word
4. Excellent written, verbal skills and presentation skills
5. Experience analyzing data to determine trends & build recommendations
...",not sure,
Marketing & Communications Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b8082566865c2c9a62f6cb?utm_source=1100&utm_campaign=Marketing,Hybrid,"Eagan, MN",People Incorporated,501-1000,Brand Marketing,"Assisted Living,Child Care",$24-$26 /hr,"1. Bachelor’s Degree in Communications, Journalism, Public Relations, Marketing, English or related field
2. 1-3 years prior relevant experience as a communications assistant, executive assistant or similar
3. Must have a valid and current driver’s license and auto insurance. Local travel around the Twin Cities metro area will be about 10-20% of the role.",not sure,
Marketing Assistant,2025-02-20,https://jobright.ai/jobs/info/67b811112ae67b9049dc62a1?utm_source=1100&utm_campaign=Marketing,On Site,"Humble, TX",Geotech Engineering and Testing,51-100,General Marketing Management,Civil Engineering,$40000-$60000 /yr,"1. High School Diploma or GED, some college.
2. Marketing and/or customer service experience.
3. Outgoing, pleasant personality.
4. Professional phone etiquette.
5. Self-starter with initiative and work well with minimal supervision.
...",not sure,
Market Development Representative,2025-02-20,https://jobright.ai/jobs/info/67b7f90aebe0b965317a339b?utm_source=1100&utm_campaign=Marketing,On Site,"Philadelphia, PA",Cornerstone Building Brands,10000+,Growth Marketing,"Building Material,Manufacturing",$70K-$75K /yr,"1. Successfully demonstrated sales and territory management skills
2. Has successfully demonstrated ability to find, uncover and hunt for new customers
3. Self-motivated with strong time management skills and priority focus
4. Solid written and verbal communication skills
5. Strong prospecting skills – engaging with existing distribution partners to drive deeper into assigned market to convert customers or expand and increase share with existing second level customers
...",not sure,
Events and Marketing Data Specialist,2025-02-20,https://jobright.ai/jobs/info/67b800b33dae3fa8f6a4cee7?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",HUB International,10000+,Brand Marketing,"Insurance,InsurTech",$55K-$65K /yr,"1. Bachelor’s degree in Marketing, Business, or a related field (or equivalent experience).
2. 1+ year of data entry or administrative experience (marketing/event environment preferred, but not required).
3. Proven accuracy in data entry and the ability to spot inconsistencies or errors.
4. Comfortable managing multiple tasks simultaneously in a fast-paced setting.
5. Basic familiarity with MS Office (Excel, Word) and CRMs (Microsoft Dynamics)
...",not sure,
INFORMATION OFFICER I (SPECIALIST),2025-02-20,https://jobright.ai/jobs/info/67b7f150952490b3f8130b8a?utm_source=1100&utm_campaign=Marketing,On Site,"Sacramento, CA",California Department of State Hospitals,1001-5000,Brand Marketing,"Government,Health Care",$5855-$7549 /mon,"1. Experience in public relations and public affairs duties.
2. Ability to produce a wide range of multimedia communications assets including video, photography, graphic design, and social media.
3. Strong writing and editing skills for both internal and external audiences.
4. Extensive experience in webpage content writing/editing.
5. Ability to draft a variety of written materials such as talking points, speeches, press/news releases, media advisories, communications plans, newsletter articles, social media content, creative marketing materials, internal and public-facing reports, and all-staff emails.
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Modesto Vintage Fair - Full Time",2025-02-20,https://jobright.ai/jobs/info/67b7e502bceb07d5da1c34fc?utm_source=1100&utm_campaign=Marketing,On Site,"500 Vintage Faire, Modesto, CA, 95356, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Marketing Associate,2025-02-20,https://jobright.ai/jobs/info/67b7dfd68ca6ba083dd2ce6c?utm_source=1100&utm_campaign=Marketing,On Site,"Beverly Hills, CA",CMG Worldwide,101-250,General Marketing Management,"Advertising,Marketing",$23-$30 /hr,"1. College degree
2. Positive and upbeat personality, being able to build strong relationships with clients and colleagues
3. Excellent communication and problem-solving skills
4. Strong attention to detail
5. Experienced with Google Workspace (Google docs, sheets, etc)
...",not sure,
"Associate, B2B Marketing",2025-02-20,https://jobright.ai/jobs/info/67b7e897033a279923798545?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Port Washington, NY
HQ_Port Washington, NY","Kiss Products, Inc.",501-1000,General Marketing Management,"Consumer Goods,Cosmetics",$19.25-$36.55 /hr,"1. Bachelor of Arts (B.A)
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Customer Follow-Ups
4. Marketing Events
5. Meeting Organization
...",yes,yes
"Associate Brand Manager, US Marketing [3 Month Contract]",2025-02-20,https://jobright.ai/jobs/info/67b7df3fd2f184471cb50da5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Spin Master,1001-5000,Brand Marketing,"Digital Entertainment,Manufacturing",$70K-$85K /yr,"1. Experience in the consumer products industry, preferably in toy, entertainment, fashion, electronics or other pop culture products.
2. Proficient in MS Office Suite.",not sure,
Marketing Specialist,2025-02-20,https://jobright.ai/jobs/info/67b7dfd68ca6ba083dd2cf16?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",DIA,101-250,Content Marketing,,$55K-$77K /yr,"1. 1-3 years of experience in marketing
2. Bachelor’s degree in Marketing, Communications, Business, or a related field
3. Proficiency in digital marketing tools (Google Analytics, social media platforms, email marketing software, etc.)
4. Strong written and verbal communication skills
5. Familiarity with SEO, SEM, and content management systems
...",not sure,
Marketing Administrator,2025-02-20,https://jobright.ai/jobs/info/67aee30203d558e5f7f663af?utm_source=1100&utm_campaign=Marketing,On Site,"East Chicago, IN",Ameristar Casino Hotel East Chicago,10000+,Brand Marketing,"Gaming,Leisure",$38000-$38000 /yr,"1. Must be at least 21 years of age.
2. Associate Degree (A.A.) in Marketing, Finance, or related field; or one to two years’ experience in multiple communication channels including direct mail, e-mail, and social media; or equivalent combination of education and experience.
3. Must have at least one year of Marketing campaign and/or database experience required.
4. Supervisory Experience Required.
5. Must have the ability to drive results and be proactive when working on tasks.
...",not sure,
"Analyst, Paid Social Media",2025-02-20,https://jobright.ai/jobs/info/67b7e897033a2799237986b4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Chicago, IL
New York, NY
Minneapolis, MN",Ovative Group,501-1000,Content Marketing,"Consulting,Consumer Goods",$48K-$72K /yr,"1. Sound conceptual and analytical problem-solving skills to understand business problems, analyze trends, draw conclusions and make actionable recommendations.
2. Great communication and client management skills
3. Exceptional attention to detail
4. Ability to work independently and drive efforts from start to finish",not sure,
Field Marketing Representative,2025-02-20,https://jobright.ai/jobs/info/67b7e1ca8ca6ba083dd2d780?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
St Charles, MO
Davenport, IA
St Louis, MO
Omaha, NE
Kansas City, KS
Fargo, ND",Mad City Windows & Baths,251-500,Growth Marketing,"Construction,Home Improvement",$0-$100000 /yr,"1. Outgoing and friendly personality
2. Self-motivation and goal oriented
3. Ability to collaborate with a team, but drive your own success",not sure,
Associate Digital Media Buyer,2025-02-20,https://jobright.ai/jobs/info/67b8ce204bcfe65d6cd9a023?utm_source=1100&utm_campaign=Marketing,Hybrid,"Minneapolis, MN",The Minnesota Star Tribune,1001-5000,Growth Marketing,"Journalism,Mobile",$26.44-$28.85 /hr,"1. Bachelor’s degree in related field and/or certification; or equivalent combination of education, skills and experience.
2. Minimum 1 year of working experience utilizing Real-Time Bidding technologies (DSPs, Ad Exchanges, SSPs).
3. Proven track record of successfully managing complex client campaigns and relationships against performance metrics.
4. Ad trafficking experience utilizing platforms such as Google Campaign Manager.
5. Experience with Google Ad Manager or other ad serving technology.
...",not sure,
"Marketing Specialist, Search Engine Optimization",2025-02-20,https://jobright.ai/jobs/info/67b7dfd68ca6ba083dd2d19d?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Mateo, CA",Fanatics,10000+,Content Marketing,"eSports,Manufacturing",$70K-$85K /yr,"1. High School Diploma or GED required
2. Excellent written and oral communication skills
3. Strong grasp of English language and punctuation
4. Proficiency in MS Office and MS Excel required
5. Strong commitment to learning SEO practices and applications, and staying up to date in the field
...",not sure,
Publicist - Account Coordinator (B2B and B2C Tech),2025-02-20,https://jobright.ai/jobs/info/67b8e1da5d3321910ebeac6a?utm_source=1100&utm_campaign=Marketing,Remote,United States,Venture Public Relations,11-50,Brand Marketing,Lifestyle,$35K-$45K /yr,"1. Innovative and intelligent
2. Hard-working junior publicist
3. Past PR industry experience which may include college internships or post graduate roles
4. Strong communication skills
5. Strong writing skills
...",not sure,
"Analyst, Marketing Science",2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f89e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Deutsch,501-1000,General Marketing Management,"Advertising,CRM",$60K-$70K /yr,"1. 1 year experience in media digital analytics
2. Background in measurement planning and execution, creative performance, media optimization, and campaign analysis
3. Ability to directly analyze data and see the trends and insights
4. Strong skills in Excel (VlookUp, Pivot Tables, etc.) and Tableau (data preparation)
5. Attention to detail and the ability to effectively multi-task in a deadline-driven atmosphere",not sure,
Greeter Marketing OPC,2025-02-20,https://jobright.ai/jobs/info/67a39ff92c4e0b8143707671?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,Brand Marketing,"Leisure,Recreation",$55K-$100K /yr,"1. At least six months of customer service experience
2. High School Diploma or Equivalent
3. Ability to read, write, and speak English
4. Ability to work a flexible schedule including evenings, holidays, and weekends
5. Ability to work a full shift walking and standing with or without reasonable accommodation",not sure,yes
Digital Marketing Manager,2025-02-20,https://jobright.ai/jobs/info/67b7c326e4d87aac901f61f9?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Lake Oswego, OR
Tacoma, WA",Umpqua Bank,1001-5000,Growth Marketing,"Banking,Commercial Real Estate",$86K-$110K /yr,"1. 1-2 years Supervisory/management experience or demonstrated leadership experience.
2. Highly creative with experience in identifying target audiences and devising digital campaigns that engage, inform, and motivate.
3. Self-motivated and customer-focused.
4. Proven experience working in digital marketing.
5. Advanced experience in optimizing landing pages and user funnels.
...",not sure,
In House Marketing Manager In Training,2025-02-20,https://jobright.ai/jobs/info/67a39ff92c4e0b8143707663?utm_source=1100&utm_campaign=Marketing,On Site,"Sevierville, TN",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$25-$25 /hr,"1. Commitment to relocate to the next opening location as required.
2. Ability to grasp information quickly.
3. Flexibility to adapt to changing family situations and market demands.
4. Willingness to develop leadership skills from within the organization.
5. Desire to enhance the entire region through personal development.",not sure,
Digital Marketing Manager,2025-02-20,https://jobright.ai/jobs/info/67b7b051fa6831b62fd99c78?utm_source=1100&utm_campaign=Marketing,On Site,"Portland, OR",Umpqua Bank,1001-5000,Growth Marketing,"Banking,Commercial Real Estate",$86000-$110000 /yr,"1. 1-2 years Supervisory/management experience or demonstrated leadership experience.
2. Highly creative with experience in identifying target audiences and devising digital campaigns that engage, inform, and motivate.
3. Self-motivated and customer-focused.
4. Proven experience working in digital marketing.
5. Advanced experience in optimizing landing pages and user funnels.
...",not sure,
Marketing Concierge,2025-02-20,https://jobright.ai/jobs/info/67a4650e3f1361dc40d2e8a5?utm_source=1100&utm_campaign=Marketing,On Site,"Carlsbad, CA",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$16.50-$16.50 /hr,,not sure,
Marketing Support Coordinator,2025-02-20,https://jobright.ai/jobs/info/67a39ff92c4e0b814370768d?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$18-$18 /hr,"1. High School Diploma or equivalent
2. Ability to work varying hours and shifts, including weekends and public holidays
3. Computer literate with excellent typing skills, 10-key preferred
4. Proficient with Microsoft Office including Excel and Outlook
5. Experience answering phones with excellent customer service
...",not sure,
"Marketing Specialist, Search Engine Optimization",2025-02-20,https://jobright.ai/jobs/info/67b7aeb89b8cce72bae91c8a?utm_source=1100&utm_campaign=Marketing,On Site,"1 Franklin Parkway, San Mateo, CA, 94403, US",Fanatics,10000+,Content Marketing,"eSports,Manufacturing",$70000-$85000 /yr,"1. High School Diploma or GED required
2. Excellent written and oral communication skills
3. Strong grasp of English language and punctuation
4. Proficiency in MS Office and MS Excel required
5. Strong commitment to learning SEO practices and applications, and staying up to date in the field
...",not sure,
In House Marketing Concierge,2025-02-20,https://jobright.ai/jobs/info/67a4650e3f1361dc40d2e8d5?utm_source=1100&utm_campaign=Marketing,On Site,"Waikoloa, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation","$17-$90,000 /hr","1. Minimum 1 year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Intermediate computer proficiency with the ability to learn.
3. Able to work a flexible schedule to include evenings, weekends, and holidays.
4. High School diploma or equivalent.
5. Fluency in English (speak, read, and write).",not sure,
In House Marketing,2025-02-20,https://jobright.ai/jobs/info/67a4650e3f1361dc40d2e922?utm_source=1100&utm_campaign=Marketing,On Site,"Capistrano Beach, CA",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$16-$70000 /hr,"1. Minimum 1 year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Intermediate computer proficiency with the ability to learn.
3. Able to work a flexible schedule to include evenings, weekends, and holidays.
4. High School diploma or equivalent.
5. Fluency in English (speak, read and write).",not sure,
Retail Brand Ambassador,2025-02-20,https://jobright.ai/jobs/info/67b7b7f732c7daa4bdaefa80?utm_source=1100&utm_campaign=Marketing,On Site,"Sanford, ME",Renewal by Andersen,1001-5000,Brand Marketing,"Building Material,Customer Service",$25-$35 /hr,"1. Excellent communication skills.
2. Enthusiastic & Confident.
3. Self-Driven & Adaptable.
4. Weekday & Weekend availability.
5. Reliable transportation and valid driver’s license.
...",no,
Marketing/Sales Assistant,2025-02-20,https://jobright.ai/jobs/info/67b8821950d92dd545a20471?utm_source=1100&utm_campaign=Marketing,On Site,"Beaufort, SC",Clayton,10000+,General Marketing Management,Real Estate,$20-$23 /hr,"1. Knowledge of digital marketing trends and best practices
2. Excellent written and verbal communication skills
3. Strong customer service skills
4. Innovative thinker with the ability to generate creative marketing content",not sure,
Marketing/Admin Assistant,2025-02-20,https://jobright.ai/jobs/info/67b7b7f732c7daa4bdaefda8?utm_source=1100&utm_campaign=Marketing,On Site,"Oceanside, CA","Kwik Trip, Inc.",10000+,General Marketing Management,"Consumer Goods,Food and Beverage",$16.50-$16.50 /hr,"1. Must be 18 years or older
2. Ability to use social media
3. Must have highly developed organization skills
4. Highly developed communication skills
5. Must have great computer skills",not sure,
Content Writer & Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b7a542db2cd9e8b41c5fa9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",National Federation of Independent Business (NFIB),501-1000,Content Marketing,Non Profit,$60K-$70K /yr,"1. Bachelor’s degree in journalism, communication, marketing, or a related field.
2. One or two years of writing and editing experience, or comparable internship and college work experience.
3. Writer with knowledge of the following: digital and print editorial content; copywriting and editing using AP Style; developing editorial calendars; integrated social media approaches; publishing using content management systems.
4. Familiarity with keyword placement and SEO a plus.
5. Proficient in Microsoft Office (Excel, Word, Outlook and PowerPoint).
...",not sure,
Full-Time Proximity Marketer - Canvassing,2025-02-20,https://jobright.ai/jobs/info/67b7a542db2cd9e8b41c6170?utm_source=1100&utm_campaign=Marketing,On Site,"Acton, MA",Marvin,5001-10000,General Marketing Management,Real Estate,$20-$30 /hr,"1. Excellent communication skills and a professional, engaging personality.
2. Self-motivated and able to work independently without direct supervision.
3. Strong attention to detail and punctuality.
4. Must be 18 years of age or older.
5. Ability to lift up to 40 pounds and stand for extended periods.
...",not sure,
"Coordinator, Partnerships & Events",2025-02-20,https://jobright.ai/jobs/info/679406b3d1035a4c799b890a?utm_source=1100&utm_campaign=Marketing,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Brand Marketing,,$50K-$60K /yr,"1. An entrepreneurial spirit and a track record showing initiative and ownership of work.
2. Outstanding verbal and written communication and presentation skills, with the ability to communicate with senior leaders with confidence and grace.
3. Strong client service ethic.
4. Meticulous attention to detail and superior organization.
5. Ability to manage complex and fast-changing portfolios of work and prioritize effectively in response.
...",not sure,
Marketing Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b79ba41e1123db5ed79c9d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Les Mills International,251-500,General Marketing Management,"Health Care,Software",$45K-$55K /yr,"1. Must be based in Chicago
2. Four-year degree in Marketing, Public Relations, Communications or a related field
3. Proficient in Microsoft programs
4. Adobe and/or Canva experience
5. Accountable, confident, and have a proven track record
...",not sure,
Field Brand Ambassador,2025-02-20,https://jobright.ai/jobs/info/67b79d5c1e1123db5ed7a56b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Charlotte, NC
Dubuque, IA
Milwaukee, WI
Columbus, OH
Waterloo, IA
Pittsburgh, PA
Davenport, IA
Wausau, WI",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$70K-$133K /yr,"1. Naturally outgoing individual who thrives in human interaction
2. Have a desire to WIN
3. Advanced customer service experience
4. Self-motivated, disciplined, and career oriented
5. Have a proven track record working independently while following successful systems and processes
...",not sure,
Channel Marketing Associate,2025-02-20,https://jobright.ai/jobs/info/67b79ba41e1123db5ed79f09?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Vistar Media,101-250,General Marketing Management,"Advertising,Digital Media",$65000-$75000 /yr,"1. Bachelor’s degree from a 4-year college or university in marketing, advertising, communications, business administration, or a related field.
2. 1-3 years of marketing experience.
3. Demonstrated success in executing go-to-market strategies, achieving product adoption, and driving customer engagement.
4. Proven ability to work cross-functionally with product, marketing, sales and customer education teams.
5. Strong understanding of digital marketing tools and trends.
...",not sure,
"Event Executive, Issuer Marketing (Payment Services Client)",2025-02-20,https://jobright.ai/jobs/info/67966435c556eb13d67e16fd?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Stamford, CT",Octagon,501-1000,Brand Marketing,Advertising,$40000-$40000 /yr,"1. At least 1-2 years of experience in agency/client service experience/event marketing
2. Strong interpersonal skills
3. Ability to work in a fast-paced environment
4. Excellent communication skills, both written and oral
5. Excellent organization skills and attention to detail, including the ability to manage multiple projects simultaneously
...",not sure,
Search Engine Optimization Analyst,2025-02-20,https://jobright.ai/jobs/info/67b79256c43bd24fa0a7e20e?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Team Velocity,101-250,Content Marketing,"Advertising,Marketing",$45000-$45000 /yr,"1. Bachelor’s degree, preferably Business major or similar, or equivalent experience
2. 1+ years of experience in an SEO-focused position with proven results
3. Advanced knowledge of SEO methodologies and best practices
4. Experience with Screaming Frog, Google Analytics as well as data analysis
5. Strong content writing and copy-editing ability
...",not sure,
"Event Executive, Experiences (Luxury Automotive, Track Programs)",2025-02-20,https://jobright.ai/jobs/info/67b79256c43bd24fa0a7e29b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Atlanta, GA
Chicago, IL
Los Angeles, CA
Charlotte, NC
New York, NY
Stamford, CT",Octagon,501-1000,Brand Marketing,Advertising,$40000-$40000 /yr,"1. 1-2 years of experience in agency/client service experience/event marketing
2. Ability to supervise relationships with multiple partners
3. Effective leadership skills to manage and mentor limited-term program staff
4. Excellent communication, writing, and client service skills
5. Excellent organizational skills, attention to detail and the ability to multi-task
...",not sure,
Graduate Product Marketing Specialist,2025-02-20,https://jobright.ai/jobs/info/67b05606de4c266d73e3d745?utm_source=1100&utm_campaign=Marketing,On Site,"Milpitas, CA",Renesas Electronics,10000+,Product Marketing,"Electronics,Manufacturing",$65K-$90K /yr,"1. A graduate engineer with an aptitude for embedded programming using C language
2. Experience creating applications for 8, 16, and/or 32-bit microcontrollers, with and without an RTOS
3. Excellent interpersonal skills, as regular interfacing with customers, partners and global colleagues will be a significant aspect of the job
4. Must be a self-motivated team player who is able to take direction, manage multiple tasks simultaneously, and communicate effectively
5. Must be a fluent English speaker
...",not sure,
"Associate Manager, Brand Consulting",2025-02-20,https://jobright.ai/jobs/info/67b79256c43bd24fa0a7e426?utm_source=1100&utm_campaign=Marketing,On Site,"Brooklyn, NY",Wasserman,1001-5000,Brand Marketing,"Advertising,Marketing",$50K-$65K /yr,"1. Minimum of a Bachelor's Degree
2. Must be proficient in Microsoft Suite, particularly with PowerPoint and Excel
3. Must be able to multi-task and self-manage to meet deadlines and handle multiple priorities
4. Strong analytical, problem-solving skills that can ultimately weave findings into a cohesive and compelling story
5. Must be flexible and comfortable to assume multiple roles as needed by the team
...",not sure,
Channel Marketing Associate,2025-02-20,https://jobright.ai/jobs/info/67b79256c43bd24fa0a7e43e?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Vistar Media,101-250,General Marketing Management,"Advertising,Digital Media",$65K-$75K /yr,"1. Bachelor’s degree from a 4-year college or university in marketing, advertising, communications, business administration, or a related field
2. 1-3 years of marketing experience
3. Demonstrated success in executing go-to-market strategies, achieving product adoption, and driving customer engagement
4. Proven ability to work cross-functionally with product, marketing, sales and customer education teams
5. Strong understanding of digital marketing tools and trends
...",not sure,
