Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Social Media & Public Relations Coordinator,2025-02-08,https://jobright.ai/jobs/info/67a857502383b9299fcc0848?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Denver, CO
Denver",Four Seasons Hotels and Resorts,10000+,Brand Marketing,"Hospitality,Hotel",$27.32-$27.32 /hr,"1. College graduate
2. At least one year of social media and online marketing experience; PR and hospitality experience beneficial
3. Photography / videography experience specific to lifestyle / social media
4. Excellent writing, presentation and communications skills, with a strong sense of quality and a creative mind set
5. Ability to adapt to the style, tonality and vernacular of the current “voice” of employee and consumer facing social mediums consistent with the Four Seasons brand identity
...",not sure,
Marketing and Public Relations Coordinator,2025-02-08,https://jobright.ai/jobs/info/67a857502383b9299fcc056a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Carlsbad, CA
Aviara, San Diego",Four Seasons Hotels and Resorts,10000+,Brand Marketing,"Hospitality,Hotel",$27.60-$27.60 /hr,"1. College graduate.
2. Minimum one-year social media and online marketing experience.
3. Working knowledge of Microsoft Office.
4. Photography/videography experience specific to lifestyle/social media.
5. Excellent written, presentation, and communication skills, with a strong sense of quality and a creative mindset.
...",not sure,
"Community Program Coordinator, Pokémon GO",2025-02-08,https://jobright.ai/jobs/info/6781f575775a2f261f4a7527?utm_source=1100&utm_campaign=Marketing,Hybrid,"Seattle, WA","Niantic, Inc.",501-1000,Brand Marketing,"Augmented Reality,Software",$86K-$96K /yr,"1. At least 1-2 years of experience in community management or event planning, preferably in the gaming industry. (Volunteer experience leading large communities, gaming guilds, and other similar groups may be considered)
2. Able to quickly learn, adopt, and reliably use new tools, technologies, and processes with existing proficiency with Discord, CRMs, Google Sheets highly preferred.
3. In depth knowledge of Pokémon, Pokémon GO, and adjacent communities. (Knowledge of additional current gaming and community trends is highly preferred)
4. Demonstrated experience coordinating virtual or in-person events, handling logistics, managing timelines, and resolving issues.
5. Ability to engage diverse audiences in an inclusive and friendly manner.
...",not sure,
"Assistant Manager, Merchandising - Machesney Crossing",2025-02-08,https://jobright.ai/jobs/info/67a758de21084effdf6c4542?utm_source=1100&utm_campaign=Marketing,On Site,"Machesney Park, IL",Old Navy,10000+,Brand Marketing,"Apparel,E-Commerce",$16-$22 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Performance Marketing Manager | Perricone MD,2025-02-08,https://jobright.ai/jobs/info/67a753de8733f64fe0787d45?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
San Francisco, CA
New York, NY",THG,1001-5000,Growth Marketing,"Beauty,E-Commerce",$68K-$75K /yr,"1. 1-3 years of ecommerce performance marketing experience.
2. Prior responsibility of owning at least one performance marketing channel’s budget and performance related outcomes a must.
3. Experience working in performance driven marketing environment and with familiarity with AdTech and measurement approaches to drive decision making based on incrementality opportunities.
4. Proven ability to work autonomously and deliver results.
5. Highly numerate with strong analytical skills and business acumen.
...",not sure,
"Assistant Manager, Merchandising - Cortlandt T/C",2025-02-08,https://jobright.ai/jobs/info/67a74791ad0fdb673b6c401b?utm_source=1100&utm_campaign=Marketing,On Site,"Mohegan Lake, NY",Old Navy,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$31 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Marketing Representative,2025-02-08,https://jobright.ai/jobs/info/65078eedafc272fcccd377cc?utm_source=1100&utm_campaign=Marketing,On Site,"Lincoln, NE",Sandhills Global,1001-5000,General Marketing Management,"Agriculture,Automotive",$60000-$60000 /yr,"1. Ability to commute daily to local office is required.
2. Excellent oral and written communication skills
3. Able to work independently and communicate within a team environment
4. Results oriented
5. Flexible and open to change
...",not sure,
KOL Engagement Manager,2025-02-08,https://jobright.ai/jobs/info/677e3fb64db8d488fe685486?utm_source=1100&utm_campaign=Marketing,On Site,"Alameda, CA","Penumbra, Inc.",1001-5000,Product Marketing,,$75K-$110K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or a related field with 1+ years of experience in marketing, preferably in the medical device or healthcare industry, or equivalent combination of education and experience
2. Good knowledge of MS Excel and Analytics software (Tableau, Salesforce, etc.)
3. Strong oral, written and interpersonal communication skills, a high degree of accuracy and attention to detail, and proficiency with Microsoft Word, Excel, PowerPoint, and other standard office tools are required
4. Ability to coordinate remotely via audio/video conferencing
5. Excellent organizational, time management and prioritization skills
...",not sure,
Investor Relations Coordinator,2025-02-08,https://jobright.ai/jobs/info/67886c45f7e61f59aaf2c37d?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
United States
Denver, CO
New York, NY
San Francisco, CA
San Francisco, California
New York, New York
Denver, Colorado",Prologis,1001-5000,Brand Marketing,"Industrial,Logistics",$32-$44 /hr,"1. 1+ years of experience in financial services, corporate communications, or investor relations.
2. Proficiency in Microsoft Office Suite (Excel, PowerPoint, Word).
3. Strong verbal and written communication skills.
4. Ability to manage multiple priorities in a fast-paced environment.",not sure,
Jr. Social Media Specialist Account Manager,2025-02-08,https://jobright.ai/jobs/info/64d8d5f6a482d85eca2883b2?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
"Senior Associate, Brand Experience",2025-02-08,https://jobright.ai/jobs/info/676603ae1bf171dba2e3738e?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Publicis Collective,251-500,Brand Marketing,"Advertising,Analytics",$49K-$72K /yr,"1. 1+ years of media planning experience and Media Tools knowledge
2. Working knowledge of media systems/platforms (Kantar, IMS, Media Tools Flowchart Software, R/F and Optimization Software, comScore, Prisma, Mbox, MRI/GfK, GWI)
3. Proficiency in Microsoft Office Suite with strong understanding of Excel and PowerPoint
4. Strong communication and presentation skills
5. Curious and motivated, solution-oriented problem solver
...",not sure,
"Specialist, Downstream Product Marketing - NASHA Products",2025-02-08,https://jobright.ai/jobs/info/6765f40cda4c08a894a91ed6?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Francisco, CA",Teleflex,10000+,Product Marketing,"Commercial,Health Care",$63000-$70000 /yr,"1. BA/BS Degree in Marketing or relevant field or equivalent
2. Experience and understanding utilizing major social media platforms and knowledge of key analytics
3. Strong design skills with knowledge of programs like Canva and InDesign
4. Strong communication and presentation skills: this person will work regularly with customers and internal teams
5. Exceptional writing, editing and proofreading skills
...",not sure,
851 - Retail Marketer ($18hr plus commission),2025-02-08,https://jobright.ai/jobs/info/67509d20976888504663e570?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Houma, LA
Lafayette, LA
New Iberia, LA",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Must be willing to work weekends (Friday, Saturday, Sunday)
...",not sure,
1219 - Retail Event Marketer ($18/hr),2025-02-08,https://jobright.ai/jobs/info/6699b017f933816be6e7dbd1?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Worth, TX",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
828 - Retail Event Marketer,2025-02-08,https://jobright.ai/jobs/info/67171f63bc0622df78cc6346?utm_source=1100&utm_campaign=Marketing,On Site,"Clover, SC",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
878 - Retail Event Marketer ($18/hr + Weekly Pay),2025-02-08,https://jobright.ai/jobs/info/667c5a8a659765ee8d5c9e78?utm_source=1100&utm_campaign=Marketing,On Site,"Richmond, KY",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
1360 - Retail Event Marketer ($18/hr + Commission),2025-02-08,https://jobright.ai/jobs/info/66b5ed204cb4acabb780193a?utm_source=1100&utm_campaign=Marketing,On Site,"Webster, NY",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
887 - Booth Marketing Specialist,2025-02-08,https://jobright.ai/jobs/info/67504d0e93d3802b264ec5bc?utm_source=1100&utm_campaign=Marketing,On Site,"Louisville, KY",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
"Brand Merchandising Assistant, Furnishings, RL Home",2025-02-08,https://jobright.ai/jobs/info/679370d4a52afdfdf1a40d80?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Ralph Lauren,,General Marketing Management,,$24-$30 /hr,"1. Great interpersonal skills, work well under pressure.
2. Proficient in Microsoft Excel, PowerPoint, Word, Outlook.
3. Ability to manage multiple tasks simultaneously.
4. Detail oriented and self-starter, critical for fast paced environment.",not sure,
"Retail Clothing Brand Ambassador - Intimates, Lenox Square Mall - Full Time",2025-02-08,https://jobright.ai/jobs/info/67a7312b5b7f5d022fbd8b71?utm_source=1100&utm_campaign=Marketing,On Site,"3393 Peachtree Road NE - Suite 8480, Atlanta, GA, 30326, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Media Operations Coordinator,2025-02-08,https://jobright.ai/jobs/info/67a3e5f0e8cae43be2dc14af?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",FanDuel,1001-5000,Brand Marketing,"Fantasy Sports,Gaming",$25-$34 /hr,"1. Strong project management skills
2. Proficiency in Microsoft Office solutions",not sure,
In-House Marketing Supervisor,2025-02-08,https://jobright.ai/jobs/info/67a39ff92c4e0b8143707681?utm_source=1100&utm_campaign=Marketing,On Site,"Myrtle Beach, SC",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$75000-$75000 /yr,"1. One year of Timeshare, Management, and Customer Service experience.
2. Proficiency in MS Office Suite, Concierge, Web-Based Reporting, and basic check-in procedures.
3. Strong attention to detail with excellent analytical and problem-solving skills.
4. Ability to think strategically and analyze information in a timely and accurate manner.
5. Excellent interpersonal communication skills to effectively interact with all levels of the organization.",not sure,
Content Marketing Associate,2025-02-07,https://jobright.ai/jobs/info/67a7236fe433f76bfbbe7530?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",Community Youth Center of San Francisco (CYC),101-250,Content Marketing,Non Profit,$30-$31 /hr,"1. 1–3 years of professional experience in relevant fields, such as marketing, media, business data and communications, or an equivalent combination of education and experience
2. Strong written and verbal communicator
3. Previous experience writing articles, blog posts, and promotional content
4. Previous experience managing social media accounts for businesses or brands
5. Experience with social media management tools (e.g., Hootsuite) and email platforms (e.g., Constant Contact)
...",not sure,
Teach Marketing,2025-02-07,https://jobright.ai/jobs/info/67a99e885b0149ef2eb1525e?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",NYC Department of Education,10000+,General Marketing Management,,$64789-$72823 /yr,"1. Have New York State teacher certification by March 2025
2. Be authorized to work in the United States
3. Complete the NYC Online Teacher Application",no,
Analyst - Market Reports (Life Sciences),2025-02-07,https://jobright.ai/jobs/info/67a70b86ec4c8892382e3837?utm_source=1100&utm_campaign=Marketing,On Site,LA Metro Area,DeciBio,11-50,Growth Marketing,"Biotechnology,Consulting",$82000-$82000 /yr,"1. Dedication to the life sciences / biosciences field, as demonstrated by work history and field of study (e.g., bioengineering, biology, biochemical engineering, molecular biology, etc.)
2. Higher-level thinking (e.g., intuition, emotional intelligence (EQ), a natural 'business sense,' and ideation prowess)
3. An athletic mind (e.g., agile, flexible, and multi-faceted, with analytical rigor/strength)
4. Proactive communication and interpersonal skills
5. Embodiment of DeciBio's Core Values
...",not sure,
Marketing Concierge,2025-02-07,https://jobright.ai/jobs/info/67a706771da6e01f7c7a31e5?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation","$17-$80,000 /hr","1. Strong professional verbal, interpersonal, guest relations, and etiquette skills in person, over e-mail, and on the telephone.
2. Basic computer proficiency with the ability to learn.
3. Ability to multi-task and balance priorities.
4. Ability to work a flexible schedule including evenings, holidays, and weekends.
5. Proficiency in English (speak, read, write).
...",not sure,
Campaign Manager,2025-02-07,https://jobright.ai/jobs/info/67a6db0dd4da5bfbd8a69baa?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Vevo,251-500,Growth Marketing,"Media and Entertainment,Music",$70K-$75K /yr,"1. 1 year+ experience in an AdOps campaign management/support role in the advertising/online media space
2. Must be currently located in Los Angeles area
3. Must be able to multi-task multiple account projects, work well under pressure and excel in a fast-paced, high-energy environment
4. Excellent verbal, written and MS Office (Word, Excel, PowerPoint) skills
5. Teamwork and interpersonal skills. Trustworthy and dependable
...",not sure,
Experiential Marketing Associate,2025-02-07,https://jobright.ai/jobs/info/67a6d407bb1613e2198531c1?utm_source=1100&utm_campaign=Marketing,On Site,United States,Coinbase,1001-5000,Brand Marketing,"Bitcoin,Blockchain",$101K-$118K /yr,"1. 1+ year prior experience in event management related activities
2. Creative ideation for client events and experiences
3. Detail oriented and organized with a strength in project management
4. Strong verbal and written communication skills
5. Proactive, self-sufficient, resourceful and motivated
...",not sure,
Market Development Representative - Rhode Island - South County/Newport,2025-02-07,https://jobright.ai/jobs/info/67a81b0b561b91cb3d347caa?utm_source=1100&utm_campaign=Marketing,On Site,"Newport, RI",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$56K-$83K /yr,"1. Bachelor’s Degree or equivalent experience
2. Minimum 1 year of relevant field sales professional experience. For new college graduates, a sales internship or full/part-time sales role (preferably in consumer goods)
3. A valid driver's license
4. Ability and willingness to work non-traditional hours (nights/weekends)
5. Strong planning & organizational skills
...",not sure,
"Analyst, Paid Search",2025-02-07,https://jobright.ai/jobs/info/674fa439f517a65b58b63a0c?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Spark Foundry,1001-5000,Growth Marketing,"Advertising,Marketing",$49K-$72K /yr,"1. Strong quantitative skills, including analytical abilities and math proficiency
2. Proficiency in MS Suite: Excel, Word, PowerPoint
3. Solid verbal and written communication skills
4. Demonstrated critical thinking and problem-solving skills
5. Ability to work within a team, handle multiple assignments, and meet tight deadlines
...",not sure,
Experiential Marketing Associate,2025-02-07,https://jobright.ai/jobs/info/67a6c52e18b53d2bbc5922ce?utm_source=1100&utm_campaign=Marketing,On Site,Remote - USA,Coinbase,1001-5000,Brand Marketing,"Bitcoin,Blockchain",$100725-$118500 /yr,"1. 1+ year prior experience in event management related activities
2. Creative ideation for client events and experiences
3. Detail oriented and organized with a strength in project management
4. Strong verbal and written communication skills
5. Proactive, self-sufficient, resourceful and motivated
...",not sure,
Marketing Coordinator – Entry Level,2025-02-07,https://jobright.ai/jobs/info/67a6b2074877c04b173da294?utm_source=1100&utm_campaign=Marketing,On Site,Greater Orlando,"Kittelson & Associates, Inc.",251-500,General Marketing Management,"Automotive,Consulting",$29-$38 /hr,"1. Strong writing skills with a passion for telling stories and creating compelling narratives.
2. A highly organized and detail-oriented mindset—you’re great at juggling multiple projects and meeting deadlines.
3. A team-player attitude and the ability to collaborate with people at all levels.
4. Enthusiasm to learn and grow in a fast-paced marketing environment.",not sure,
Campaign Manager,2025-02-07,https://jobright.ai/jobs/info/67a6b5669bac52c977d76ea1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Vevo,251-500,Growth Marketing,"Media and Entertainment,Music",$70000-$75000 /yr,"1. 1 year+ experience in an AdOps campaign management/support role in the advertising/online media space
2. Must be currently located in Los Angeles area
3. Must be able to multi-task multiple account projects, work well under pressure and excel in a fast-paced, high-energy environment
4. Excellent verbal, written and MS Office (Word, Excel, PowerPoint) skills
5. Teamwork and interpersonal skills. Trustworthy and dependable
...",not sure,
"Brand Ambassador - Michael Kors, South Coast Plaza - Full Time",2025-02-07,https://jobright.ai/jobs/info/67a6c58ad1316c067da9afc0?utm_source=1100&utm_campaign=Marketing,On Site,"3333 Bristol Street - Suite 6000, Costa Mesa, CA, 92626, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Brand Ambassador - Designer Handbags, Fashion Valley - Full Time",2025-02-07,https://jobright.ai/jobs/info/67a6c58ad1316c067da9afbf?utm_source=1100&utm_campaign=Marketing,On Site,"7017 Friars Road, San Diego, CA, 92108, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.25-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Coordinator, Marketing",2025-02-07,https://jobright.ai/jobs/info/67a6a6d98c47dfe6a5dcb26d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Sony Music Entertainment,5001-10000,General Marketing Management,"Digital Entertainment,Media and Entertainment",$48K-$50K /yr,"1. At least one year of administrative experience
2. At least one year of experience in the music industry
3. Proficient in Microsoft Office (Word, Excel, PowerPoint, Outlook)
4. Strong organizational skills
5. Ability to multitask, problem solve and prioritize
...",not sure,
Media Operations Specialist,2025-02-07,https://jobright.ai/jobs/info/67a6a3ba2a0c84ecbe0e4a58?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
7601 Penn Avenue South
Richfield Minnesota",Best Buy,10000+,Brand Marketing,"E-Commerce,Internet","$54,162-$96,696 /yr","1. 1 or more years of experience in media operations, planning, and/or buying within agency, client, or publisher settings
2. Exceptional project coordination skills, with meticulous attention to detail, critical-thinking, and problem-solving abilities, and strong organizational skills
3. Strong financial acumen
4. Proactive team player with a self-starter attitude, driven by curiosity and eagerness to learn, and open to feedback and coaching",not sure,
Growth Marketing Associate,2025-02-07,https://jobright.ai/jobs/info/67a6b2074877c04b173da34e?utm_source=1100&utm_campaign=Marketing,Remote,"New York, NY",Noom,1001-5000,Growth Marketing,"Fitness,Health Care",$78K-$106K /yr,"1. 1-2 years of experience running conversion-based campaigns in Meta
2. Experience managing and tracking campaign performance against budget and performance goals
3. Experience launching a high volume of ad creative on a regular basis
4. Experience analyzing campaign data and presenting findings to internal stakeholders
5. Strong verbal and written communication skills, with high attention to detail
...",not sure,
Senior Media Analyst,2025-02-07,https://jobright.ai/jobs/info/6766012f4c33903e4fdb51d1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Spark Foundry,1001-5000,Growth Marketing,"Advertising,Marketing",$72K-$100K /yr,"1. 1-2 years’ experience within an analytics function in the marketing industry with at least 1 year experience working in online media
2. Experience in the analysis of large data sets to develop insights and learnings (data mining)
3. Strong analytical skills with understanding of statistical techniques: hypothesis development, designing tests/experiments, analyzing data, drawing conclusions, and developing actionable recommendations
4. Experience with statistical analysis software products and research design
5. Knowledge of visual techniques for data analysis and presentation
...",not sure,
"Surgical SureCare Brand Manager - Denver, CO",2025-02-07,https://jobright.ai/jobs/info/676ddba6811ee882bec8b06b?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO","Hologic, Inc.",10000+,Brand Marketing,"Biotechnology,Health Care",$80K-$126K /yr,"1. Minimum 1-3 years in Healthcare Product Management or 3-5 years in healthcare sales or equivalent work experience.
2. Bachelor’s degree in Marketing, Business, Medicine, or a related field.
3. Proven marketing plan execution.
4. Healthcare and/or medical device experience.
5. Ability to travel (~50%).
...",not sure,
Public Relations Assistant Account Executive – Financial Services PR (DC),2025-02-07,https://jobright.ai/jobs/info/67a6a9ad6843194e26464a25?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",FINN Partners,1001-5000,Brand Marketing,"Advertising,Digital Marketing",$23-$24 /hr,"1. Bachelor’s degree in communications, PR, or journalism.
2. Prior work experience or PR internships in public relations role (PR agency-based client-based experience is strongly preferred).
3. Familiarity with public relations/communications programs as evidenced through completed college coursework, internships, or related work experience.
4. Interest and desire to work in public relations with corporate and financial services B2B and B2C clients.
5. Self-starter with excellent organizational skills, and ability to meet deadlines.
...",not sure,
Social Media Evaluator (Gig-Worker); State of Palestine,2025-02-07,https://jobright.ai/jobs/info/67889daca7fab9a7e65f6948?utm_source=1100&utm_campaign=Marketing,On Site,"Palestine, IA",Appen,101-250,Content Marketing,"Artificial Intelligence (AI),Crowdsourcing",$5-$5 /hr,"1. Must be currently located in State of Palestine
2. Be fluent in Arabic and have proficiency in English
3. Must be able to provide your valid Facebook profile
4. Must have an educational degree",not sure,
Product Marketing Specialist II,2025-02-07,https://jobright.ai/jobs/info/6797fc46042d2977010f6c73?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Maravai LifeSciences,501-1000,Product Marketing,"Biotechnology,Health Care",$73K-$78K /yr,"1. BA/BS degree with focus in business, communications, science, or a related field
2. 1-3 years of experience in the life sciences/biotech industry
3. Able to work independently with little management oversight
4. Exceptional written and oral communication skills with a demonstrated ability to develop clear, concise, compelling messaging, and a persuasive writing style
5. Strong presentation skills
...",not sure,
"Marketing Coordinator, Mardi Gras Casino",2025-02-07,https://jobright.ai/jobs/info/67a6946d79b36d0547ca09e8?utm_source=1100&utm_campaign=Marketing,Hybrid,"Cross Lanes, WV",Delaware North,10000+,General Marketing Management,Hospitality,$17-$17 /hr,"1. Must be able to obtain a state gaming license
2. Experience with Windows products, including Microsoft Word, Excel, Access, and PowerPoint
3. Excellent verbal, written, and organizational skills
4. Weekends, holidays, and swing shift work may be required",not sure,
1259 - Retail Event Marketer,2025-02-07,https://jobright.ai/jobs/info/67a6977f2490c7019dfbfb95?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Aransas Pass, TX
Victoria, TX",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
"Commerce Writer, Entertainment News & Deals",2025-02-07,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0c61?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Dotdash Meredith,1001-5000,Content Marketing,"Advertising,Digital Media",$64K-$73K /yr,"1. Creative and analytical skills
2. Interest and understanding of pop culture and celebrity (present and past)
3. Familiarity with current fashion and beauty trends
4. Comfortable writing first person and sharing original photos in reviews
5. Research, pitch, and write shopable stories with a timely angle and quick turnaround
...",not sure,
Associate Ecommerce Planner,2025-02-07,https://jobright.ai/jobs/info/679d27db979f35abf087d55b?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY","Basic Resources, Inc.",101-250,Growth Marketing,"Apparel,Communities",$75000 /yr,"1. BA or BS
2. 1-2 years of experience in related industry
3. Strong communication and problem-solving skills
4. Advanced Excel Skills
5. Excellent analytical and mathematical skills with strong business acumen",not sure,
Brand Ambassador+ Base Salary+Unlimited Bonus,2025-02-07,https://jobright.ai/jobs/info/67a68ff1e9ac390289ade521?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Minneapolis, MN
St Louis Park, MN
Plymouth, MN",Legacy Restoration,51-100,Brand Marketing,"Building Maintenance,Construction",$47K-$70K /yr,"1. Self-motivated and results-driven individual
2. Strong communication and interpersonal skills
3. Ability to work outdoors for extended periods of time, enjoying fresh air and sunshine
4. Reliable vehicle and smartphone
5. Valid driver’s license
...",not sure,
Brand Ambassador+ Base Salary+Unlimited Bonus,2025-02-07,https://jobright.ai/jobs/info/67a68ff1e9ac390289ade520?utm_source=1100&utm_campaign=Marketing,On Site,"Minnetonka, MN",Legacy Restoration,51-100,Brand Marketing,"Building Maintenance,Construction",$50000-$70000 /yr,"1. Self-motivated and results-driven individual
2. Strong communication and interpersonal skills
3. Ability to work outdoors for extended periods of time, enjoying fresh air and sunshine
4. Reliable vehicle and smartphone
5. Valid driver’s license
...",not sure,
Market Research Associate,2025-02-07,https://jobright.ai/jobs/info/674616fcd05054230607ff53?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Fitch Ratings,1001-5000,Growth Marketing,"Financial Services,Information Services",$65K-$80K /yr,"1. Bachelor’s degree required, preferably with a degree in Business, Finance or Economics
2. 0-1 years of relevant work experience, knowledge of debt capital markets is a plus
3. Self-starter who can understand objectives, work independently and is highly motivated
4. Ability to analyze and evaluate data demonstrated through marketing materials
5. Great PowerPoint skills and Excel skills
...",not sure,yes
Proposal Editor/Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a6875d770f053dbb0f61b3?utm_source=1100&utm_campaign=Marketing,On Site,"Folsom, CA",Dokken Engineering,101-250,Content Marketing,Consulting,$25-$35 /hr,"1. Excellent communicator.
2. Takes pride in work.
3. Committed to providing exceptional work products.
4. Team player with a friendly and positive attitude.
5. Extensive writing, editing, and proofreading of technical and professional documents.
...",not sure,yes
"Entry, EKIN PRE, Retail Marketing, Seattle",2025-02-07,https://jobright.ai/jobs/info/67a6794889b80bc4ada50ee5?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, Washington",Nike,10000+,General Marketing Management,"Apparel,E-Commerce",$51800-$116000 /yr,"1. Must have a deep passion for running and the Nike brand
2. Bachelor’s degree or equivalent combination of education, experience or training
3. A minimum of 1 years directly relevant work experience in fields such as retail, sales, customer service, mentoring, or instructing experience
4. Demonstrated knowledge of the running market as it relates to consumer trends, local market hot spots, and retail destinations
5. Ability to connect and encourage people, meeting facilitation and making strategic recommendations, including the rapid application of consumer signals into strategy, planning, and content iteration
...",not sure,
"Entry, EKIN PRE, Retail Marketing, Los Angeles",2025-02-07,https://jobright.ai/jobs/info/67a6794889b80bc4ada50ede?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, California",Nike,10000+,General Marketing Management,"Apparel,E-Commerce",$51800-$116000 /yr,"1. Must have a deep passion for running and the Nike brand
2. Bachelor’s degree or equivalent combination of education, experience or training
3. A minimum of 1 year directly relevant work experience in fields such as retail, sales, customer service, mentoring, or instructing experience
4. Demonstrated knowledge of the running market as it relates to consumer trends, local market hot spots, and retail destinations
5. Ability to connect and encourage people, meeting facilitation and making strategic recommendations, including the rapid application of consumer signals into strategy, planning, and content iteration
...",not sure,
