Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Retail Event Marketer - $18/hour + Commission,2025-09-17,https://jobright.ai/jobs/info/68cb8f4fba798c1a501d1b34?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Battle Creek, MI
Rochester, MI",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
"Coordinator, Multiplatform Planning & Strategy",2025-09-17,https://jobright.ai/jobs/info/68ca4c5d5f9f0336447db633?utm_source=1100&utm_campaign=Marketing,On Site,"Universal City, CA",NBCUniversal,10000+,General Marketing Management,"Broadcasting,Media and Entertainment",$50K-$60K /yr,"1. Excellent written and verbal communication skills
2. Love for data analytics and ability to distill insights into compelling stories
3. Basic understanding of graphic design
4. Comfortable presenting in and organizing meetings
5. Able to meet deadlines on multiple, concurrent projects in a fast-paced environment
...",not sure,
Machine Learning Graduate (eCommerce User Growth & Intelligent Marketing) - 2026 Start (BS/MS),2025-09-17,https://jobright.ai/jobs/info/68caff62d905e25191d9e2ef?utm_source=1100&utm_campaign=Marketing,On Site,"San Jose, CA",ByteDance,10000+,Growth Marketing,"Content,Data Mining",$119K-$187K /yr,"1. Bachelor's degree or above, graduating in 2026, preferably in Artificial Intelligence, Machine Learning, Computer Science, Mathematics, Operations Research, or related fields with 0-1 year of work experience
2. Solid foundation in algorithms and data structures, with strong programming skills.
3. Strong learning ability, curiosity, communication, and teamwork skills.
4. Solid foundation in machine learning algorithms, familiar with one or more of the following: machine learning, deep learning, causal inference, reinforcement learning.",not sure,yes
2026 MBA University Graduate - Product Marketing Manager,2025-09-17,https://jobright.ai/jobs/info/68cb900cba798c1a501d1d46?utm_source=1100&utm_campaign=Marketing,On Site,"San Jose, CA",Adobe,10000+,Product Marketing,"Artificial Intelligence (AI),Consulting",$98K-$175K /yr,"1. Currently enrolled in a full-time MBA program graduating between December 2026 and June 2027.
2. Strong analytical and problem-solving skills, with the ability to turn data into insights.
3. Excellent written and verbal communication skills with the ability to simplify complex ideas.
4. Creative and adaptable, with a passion for learning and trying new approaches.
5. Collaborative attitude with the ability to build relationships across teams.
...",not sure,yes
Marketing Specialist,2025-09-17,https://jobright.ai/jobs/info/68cbcaf5ba798c1a501d54a9?utm_source=1100&utm_campaign=Marketing,On Site,"Appleton, WI",Reynolds Consumer Products,1001-5000,Content Marketing,"Consumer Goods,E-Commerce",$70K-$85K /yr,"1. Bachelor’s degree in business, marketing, design or an equivalent combination of education and sales/marketing experience required.
2. 1-2 years in a sales and marketing environment.
3. Experience with social media and digital platforms, with online sales and e-commerce.
4. Proficiency with Microsoft software, Teams, Word, Excel, PowerPoint, OneNote, Outlook and Access, with desktop publishing experience preferred.
5. Excellent written and verbal communication skills, with the ability to communicate and influence at all levels within the organization.
...",not sure,
"Analyst, Growth Strategy",2025-09-17,https://jobright.ai/jobs/info/68ca6f8b06a34016008c8b5d?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",DaVita Kidney Care,10000+,Growth Marketing,"Health Care,Hospital",$62K-$91K /yr,"1. Strong analytical and problem-solving skills
2. Clear, concise communication (verbal and written)
3. Ability to manage multiple projects and priorities in a fast-paced environment
4. Comfortable working in ambiguity and navigating evolving projects
5. Team player with a collaborative spirit and a desire to learn
...",not sure,yes
Brand Marketing Specialist - The Cosmopolitan,2025-09-17,https://jobright.ai/jobs/info/68ca6e4146caff4db51ff779?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
LV Metro Area
Property - The Cosmopolitan",MGM Resorts International,10000+,Brand Marketing,"Gambling,Hospitality",$23-$23 /hr,"1. Must be 21 years of age or older
2. Six (6) months of previous Marketing experience
3. Must be able to work various shifts, including weekends and all holidays",not sure,
Marketing Representative Front Desk,2025-09-17,https://jobright.ai/jobs/info/68ca6aa45f9f0336447dd742?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$60K-$100K /yr,"1. Minimum 1-year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Engaging personality, positive demeanor, and ability to work in fast-paced environment.
3. Intermediate computer proficiency with the ability to learn.
4. Ability to work a flexible schedule to include evening, weekends, and holidays.
5. High School diploma or equivalent.",not sure,
"Specialist, Media Operations - Programmatic",2025-09-17,https://jobright.ai/jobs/info/68ca63b85f9f0336447dd0c2?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Austin, TX
Boston, MA
Chicago, IL",Monks,5001-10000,Brand Marketing,"Advertising,Digital Marketing",$70000-$100000 /yr,"1. Intermediate proficiency in at least two platforms relevant to our Media team and conceptual understanding of the Media landscape and how platforms fit into the ecosystem
2. Ability to identify and act on explicitly stated problems, roadblocks, and next steps
3. Ability to work with and contextualize data on a regular basis, including identification of necessary and/or helpful inputs, accurate and consistent manipulation of data sets, and analysis against data to identify trends, outliers, and/or important outputs
4. Ability to run effective internal and/or external meetings, inclusive of agenda-building, note-taking, material preparation, and identification of action items
5. Strong written and verbal communication skills with working with both internal and external stakeholders
...",not sure,
Single Family  Marketing Engagement - Technology Services - Associate,2025-09-16,https://jobright.ai/jobs/info/68ca5c6346caff4db51fe389?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Plano, TX
Reston, VA",Fannie Mae,5001-10000,General Marketing Management,"Credit,Financial Services",$77K-$95K /yr,"1. Bachelor's Level Degree (Required)
2. Effective Communication: Skilled at presenting moderately complex information and ideas in a clear, engaging, and audience in a positive manner.
3. Information Gathering: Experienced in collecting accurate data to explain concepts and address critical questions.
4. Data Analysis: Proficient in analyzing data to identify trends, patterns, and relationships that inform actionable insights.
5. Systems Thinking: Ability to conceptualize ideas as systems, analyzing inputs, outputs, and processes for optimization.
...",not sure,
Marketing Representative In House Pre Arrival-HGV,2025-09-16,https://jobright.ai/jobs/info/68cba765ba798c1a501d36fc?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Las Vegas, NV
Las Vegas, NV, United States",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$75000-$75000 /yr,"1. Minimum of 1-2 years of face-to-face consumer sales/marketing experience.
2. Excellent interpersonal and guest relations skills.
3. Ability to work a flexible schedule.
4. Professional appearance and demeanor.
5. Be motivated and a self-starter.
...",not sure,
Freelance Social Media Community Expert,2025-09-16,https://jobright.ai/jobs/info/68ca597e5f9f0336447dc33e?utm_source=1100&utm_campaign=Marketing,Remote,"El Segundo, CA",Kate Somerville Skincare,51-100,Content Marketing,"E-Commerce,Health Care",$20-$25 /hr,"1. 1-2 years of experience in social media, community management, or digital marketing, ideally in beauty, skincare, or lifestyle brands.
2. Deep knowledge of social media trends, beauty culture, and skincare conversations.
3. Strong copywriting and brand voice skills, with the ability to adapt tone based on context.
4. A pulse on TikTok, Instagram, and emerging platforms—you’re always in the know.
5. Ability to multitask and manage real-time interactions across multiple platforms.
...",not sure,
Marketing Coordinator,2025-09-16,https://jobright.ai/jobs/info/68cba0ec9e3a822f5d2493c4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Manhattan, NY
Manhattan",Knowledge Road,51-100,Content Marketing,"Education,Special Education",$20-$30 /hr,"1. 1–2 years of marketing coordination or campaign management experience
2. Proficiency with marketing tools: Google Analytics, Canva, Airtable, Google Workspace
3. Strong project management and organizational skills
4. Excellent written communication abilities
5. Experience with social media management, content scheduling, and basic video content coordination
...",not sure,
Brand Ambassador,2025-09-16,https://jobright.ai/jobs/info/68cb93399e3a822f5d24878b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Kyle, TX
Austin, TX
Union, NJ
Pflugerville, TX
Toledo, OH
North Plainfield, NJ
Shady Hollow, TX
Edison, NJ
Bridgewater, NJ
Centerville, OH
Georgetown, TX
Bayonne, NJ
Cincinnati, OH
King of Prussia, PA
Durham, NC
Charlotte, NC
Matthews, NC
Mooresville, NC
Mount Laurel, NJ
Pottstown, PA
Cherry Hill, NJ
Glen Mills, PA
Newark, DE",Marvin,5001-10000,Brand Marketing,Real Estate,$18-$30+ /hr,"1. Have reliable transportation — you'll be traveling to retail locations and events in your area.
2. Love starting conversations — you're naturally outgoing and enjoy connecting with new people.
3. Can handle rejection with confidence — you know that every “no” gets you closer to a “yes.”
4. Enjoy helping customers — you’re energized by engaging with people and making a great first impression.
5. Can lift up to 40 lbs — setting up displays is part of the job.
...",not sure,
"Temp, Events & Experiential Marketing",2025-09-16,https://jobright.ai/jobs/info/68cb923e9e3a822f5d2485e5?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$25-$25 /hr,"1. 0-1+ years of events experience required
2. Excellent verbal and written communication skills, strong interpersonal skills, and positive attitude required
3. Team-oriented and highly organized individual with a strong ability to multi-task and work in a fast-paced environment
4. Strong project and time management skills required
5. Stay abreast of marketing/event industry trends, opportunities, and best practices
...",not sure,yes
Brand Ambassador - Part-Time Evenings,2025-09-16,https://jobright.ai/jobs/info/68cb9597ba798c1a501d247d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Greater Cleveland
Boston Heights, OH
North Canton, OH",Marvin,5001-10000,Brand Marketing,Real Estate,$18-$30+ /hr,"1. Have reliable transportation — you'll be traveling to retail locations and events in your area.
2. Love starting conversations — you're naturally outgoing and enjoy connecting with new people.
3. Can handle rejection with confidence — you know that every “no” gets you closer to a “yes.”
4. Enjoy helping customers — you’re energized by engaging with people and making a great first impression.
5. Can lift up to 40 lbs — setting up displays is part of the job.
...",not sure,
"Associate Strategist, Influencer & Creator",2025-09-16,https://jobright.ai/jobs/info/68cb933e9e3a822f5d248793?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Day One Agency,101-250,Content Marketing,"Advertising,Communications Infrastructure",$52K-$60K /yr,"1. 1+ year experience in influencer/creator marketing, social media, communications, or a related field
2. Experience in identifying up and coming creators in niche verticals
3. Familiarity with major and emerging social platforms including TikTok, Instagram and YouTube
4. Organized and detail-oriented, with the ability to handle multiple tasks at once
5. Strong written and verbal communication skills
...",no,
Assistant Media Planner,2025-09-16,https://jobright.ai/jobs/info/68cb9505ba798c1a501d22f9?utm_source=1100&utm_campaign=Marketing,On Site,"Minneapolis, MN",Carmichael Lynch,501-1000,Brand Marketing,"Advertising,Digital Media",$45K-$50K /yr,"1. A bachelor's degree in a related field.
2. Demonstrates knowledge about agency media function and core responsibilities
3. Demonstrates initiative, curiosity, and problem-solving skills
4. Proficient in business / marketing principles
5. Solid mathematical abilities required.
...",not sure,
Social Media & Community Manager,2025-09-16,https://jobright.ai/jobs/info/68ca3802f61c922772a75351?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Dripos,11-50,Content Marketing,"Consumer Software,Restaurants",$60K-$80K /yr,"1. 1-3+ years of relevant experience is preferred
2. Track record of managing high-quality social feeds
3. Desire to work in a very fast-paced environment
4. Ability to turn ideas into content
5. Strong written and verbal communication skills
...",no,
Communications Assistant,2025-09-16,https://jobright.ai/jobs/info/68ca3097f16e3266d2824734?utm_source=1100&utm_campaign=Marketing,On Site,"Grand Rapids, MI",Signal Tru Brand,1-10,Brand Marketing,,$58000-$62000 /yr,"1. Bachelor’s degree in Communications, Public Relations, English, or a related field
2. 1–3 years of experience in a communications or administrative support role
3. Exceptional writing, editing, and verbal communication skills
4. Strong attention to detail and ability to multitask under tight deadlines
5. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint) and professional email platforms
...",not sure,
Café Ambassador - New York City,2025-09-16,https://jobright.ai/jobs/info/68ca2b44f61c922772a7389f?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Capital One,10000+,Brand Marketing,"Banking,Credit Cards","$59,800-$64,584 /yr","1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
Marketing Coordinator,2025-09-16,https://jobright.ai/jobs/info/68cb87e7ba798c1a501d131f?utm_source=1100&utm_campaign=Marketing,On Site,"McKinney, TX",RightNow Media,51-100,Content Marketing,"Broadcasting,Media and Entertainment",$45K-$50K /yr,"1. Bachelor’s degree in marketing, business administration, or communications
2. 1-2 years of work experience in a marketing role (can include internships and volunteer roles)
3. Understanding of and experience with implementing marketing principles and tactics
4. Experience working in an email marketing platform (MailChimp, Braze, Constant Contact, etc.)
5. Familiar working knowledge of all major Microsoft Office platforms
...",not sure,
Category Manager,2025-09-16,https://jobright.ai/jobs/info/68ca224cf61c922772a73318?utm_source=1100&utm_campaign=Marketing,On Site,"Salt Lake City, UT","Maverik, Inc.",5001-10000,Growth Marketing,Retail,$75K-$85K /yr,"1. Bachelor’s degree in a relevant field such as Business Administration, Communication, Marketing, Psychology, or Hospitality preferred; associate’s degree will also be considered.
2. 1+ years of experience in field.
3. Strong analytical background and ability to discern, analyze, synthesize and utilize information from various sources.
4. Operational experience in retail a significant plus.
5. Communicates clearly and respectfully with peers and leaders. Adjusts messaging based on audience and listens actively to ensure shared understanding.
...",not sure,
"Brand Ambassador | Palm Beach Gardens, FL",2025-09-16,https://jobright.ai/jobs/info/68ca1c96f16e3266d2822ba7?utm_source=1100&utm_campaign=Marketing,Hybrid,"Palm Beach Gardens, FL",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$20-$24 /hr,"1. Previous retail or luxury retail sales or relevant clientele focused experience
2. Proven track record in achieving sales results
3. Exceptional clientele, customer relationship building skills
4. Demonstrate strong verbal and written communication skills
5. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
...",not sure,
Regional Marketing Coordinator,2025-09-16,https://jobright.ai/jobs/info/68cb7f5f9e3a822f5d246fbd?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",Music Jobs US ,11-50,Brand Marketing,,$20-$25 /hr,"1. Bachelor’s Degree Preferred, But Not Required.
2. Extensive music knowledge: event planning, concert or sports marketing experience preferred.",not sure,
Promotional Merchandising Associate,2025-09-16,https://jobright.ai/jobs/info/68ca1bcef16e3266d2822a9c?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA",DraftKings Inc.,5001-10000,General Marketing Management,"Fantasy Sports,Gaming",,"1. A Bachelor’s Degree in Marketing, Business, Analytics, or a related field
2. At least 1–2 years of experience in an operational or merchandising role, ideally in digital media, gaming, or e-commerce
3. Strong attention to detail and organizational skills to manage multiple campaigns simultaneously
4. Analytical thinking and familiarity with performance metrics such as CTR, conversion rate, and customer engagement
5. Proficiency in Microsoft Excel and Google Sheets
...",not sure,
Community Manager,2025-09-16,https://jobright.ai/jobs/info/68cb72b3ba798c1a501cfa87?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York, NY
Washington, DC","Assembly Media, Inc",101-250,Brand Marketing,"Advertising,Marketing",$50K-$65K /yr,"1. A minimum of 1 year of work experience in digital, community management, or social media related efforts
2. Bachelor's degree or equivalent experience",not sure,
Digital Marketing Coordinator - Ceremony of Roses,2025-09-16,https://jobright.ai/jobs/info/68ca1652f61c922772a72a9f?utm_source=1100&utm_campaign=Marketing,On Site,"Culver City, CA",Sony Music Entertainment,5001-10000,Content Marketing,"Digital Entertainment,Media and Entertainment",$45K-$55K /yr,"1. Minimum of 1-2 years of experience in digital marketing, with a focus on email marketing and social media.
2. Knowledge/previous experience with email marketing platforms (e.g. Klaviyo) - setting up email campaigns, strategizing ways to increase open rates/engagement, and understanding best practices for sending.
3. Knowledge/previous experience with SMS marketing.
4. Working knowledge of Meta Business Suite and setting up ad campaigns/analyzing data from ad campaigns.",not sure,
Public Relations Assistant,2025-09-16,https://jobright.ai/jobs/info/68ca15c3d4187c55157a604f?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,Brand Marketing,,$18-$25 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field
2. Strong written and verbal communication skills
3. Proficiency in social media platforms and digital communication tools
4. Excellent organizational skills and attention to detail
5. Ability to work under pressure and meet tight deadlines",not sure,
Marketing Specialist,2025-09-16,https://jobright.ai/jobs/info/68cbc8e9ba798c1a501d542e?utm_source=1100&utm_campaign=Marketing,On Site,US-WI-Appleton,Reynolds Consumer Products,1001-5000,Content Marketing,"Consumer Goods,E-Commerce",,"1. Bachelor’s degree in business, marketing, design or an equivalent combination of education and sales/marketing experience required.
2. 1-2 years in a sales and marketing environment.
3. Experience with social media and digital platforms, with online sales and e-commerce.
4. Proficiency with Microsoft software, Teams, Word, Excel, PowerPoint, OneNote, Outlook and Access, with desktop publishing experience preferred.
5. Excellent written and verbal communication skills, with the ability to communicate and influence at all levels within the organization.
...",not sure,
Programmatic Trading Associate,2025-09-16,https://jobright.ai/jobs/info/68ca104cf61c922772a72653?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",DSPolitical,11-50,Growth Marketing,"Advertising,Advertising Platforms",$50000-$50000 /yr,"1. Bachelor’s degree in a related field or equivalent experience.
2. 1 or more years of experience in politics or public affairs.
3. Background in online advertising, RTB ecosystem preferred, along with experience in one or more Demand Side Platforms (DSPs).
4. Experience using ad-serving platforms, such as DoubleClick or Sizmek. Experience running social media advertising.
5. Proficiency in Microsoft Office, especially Excel, along with a demonstrated ability to troubleshoot issues and offer and implement solutions.
...",not sure,
Strategy Coordinator,2025-09-16,https://jobright.ai/jobs/info/68cae3eb9e3a822f5d23fd2c?utm_source=1100&utm_campaign=Marketing,On Site,"Portland, OR",Airship,251-500,Growth Marketing,"A/B Testing,Digital Marketing",$66K-$69K /yr,"1. Versatile and strong communication, presentation, and writing skills
2. Ability to communicate effectively and proactively with clients and internal team
3. Ability to juggle multiple high priority projects and meet tight deadlines
4. Thorough attention to detail and follow-through
5. Excellent organization and project management skills
...",not sure,
"Specialist I, K-12 Product Marketing",2025-09-16,https://jobright.ai/jobs/info/68cb67449e3a822f5d245c44?utm_source=1100&utm_campaign=Marketing,Remote,United States,Nelnet,5001-10000,Product Marketing,"Financial Services,Information Technology",$50K-$55K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field
2. Strong written and verbal communication skills
3. Detail-oriented with strong organizational and time management abilities
4. Ability to work collaboratively in a team environment
5. Eagerness to learn and take initiative
...",not sure,yes
Campaign Manager,2025-09-16,https://jobright.ai/jobs/info/68ca0b19d4187c55157a5a50?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Minnesota, United States
Ohio, United States
Colorado, United States
Florida, United States
Denver, CO
Texas, United States",MediaNews Group,10000+,Growth Marketing,"News,Publishing",$55000-$55000 /yr,"1. 1-2 years hands-on experience trafficking and managing campaigns through one or more demand-side platforms
2. Expertise in Microsoft Office (Excel and PowerPoint), Google Analytics, and Google Ads
3. Proven analytical and critical thinking skills while working with large data sets
4. Proactive self-starter who can prioritize efficiently and work independently
5. Capability to thrive in an entrepreneurial environment and start-up atmosphere
...",not sure,
Marketing Operations Rep - Full Time (Horseshoe Hammond),2025-09-16,https://jobright.ai/jobs/info/68ca0afef61c922772a723d4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Hammond, IN, United States
Hammond, IN",Caesars Entertainment,10000+,General Marketing Management,"Casino,Gambling",$17-$17 /hr,"1. Introduces the Caesars Rewards Tiered Card to new players, replaces lost cards for our guests.
2. Ensures initial customer contact is courteous, informative, and thorough.
3. Greets customers as a company representative and provides information concerning specific functions.
4. Reviews player rating screens and issues complimentary in accordance with established complimentary issuance policies and procedures for restaurants, shows, etc.
5. Updates and maintains customer information to accurately reflect customer profile.
...",not sure,
Category Manager,2025-09-16,https://jobright.ai/jobs/info/68ca0ab6d4187c55157a599e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Salt Lake City, UT",Kum & Go,1001-5000,Growth Marketing,"E-Commerce,Food and Beverage",$75K-$85K /yr,"1. Bachelor’s degree in a relevant field such as Business Administration, Communication, Marketing, Psychology, or Hospitality preferred; associate’s degree will also be considered.
2. 1+ years of experience in field.
3. Strong analytical background and ability to discern, analyze, synthesize and utilize information from various sources.
4. Communicates clearly and respectfully with peers and leaders. Adjusts messaging based on audience and listens actively to ensure shared understanding.
5. Takes initiative to meet individual goals and deadlines. Stays focused on priorities and follows through to completion with minimal prompting.
...",not sure,
"Associate, Marketing",2025-09-16,https://jobright.ai/jobs/info/68ca0759d4187c55157a5732?utm_source=1100&utm_campaign=Marketing,Hybrid,"United States, New York, New York",FTI Consulting,11-50,Brand Marketing,"Health Care,Information Technology",$60500-$106500 /yr,"1. Bachelor’s degree in Marketing, Communications, Public Relations (or related).
2. Minimum 1 year of related internship or full-time experience in marketing or event management, preferably within the professional services industry.
3. Strong proofreading and editing skills
4. Exceptional organizational and project management skills
5. Proficient in Microsoft Office 365, with strong Excel skills.
...",no,
Dynamic Digital Marketing Executive - Fully Remote Opportunity,2025-09-16,https://jobright.ai/jobs/info/68ca06e5d4187c55157a5625?utm_source=1100&utm_campaign=Marketing,Remote,North Carolina - US,Aspire 2 Inspire Now Pty Ltd,1-10,Growth Marketing,,"$10,000-$20,000 /mon","1. Experience in digital marketing, preferably in a similar role
2. Strong knowledge of digital marketing strategies and tactics
3. Proficiency in SEO, SEM, social media marketing, email marketing, and content marketing would be beneficial
4. Analytical mindset with the ability to interpret data and generate actionable insights
5. Excellent communication skills, both written and verbal
...",not sure,
"Retail Brand Ambassador - Intimates, Tysons Corner Center - Full Time",2025-09-16,https://jobright.ai/jobs/info/68ca06def16e3266d2821da9?utm_source=1100&utm_campaign=Marketing,On Site,"8000 Tysons Corner Center, McLean, VA, 22102, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Associate, Brand Activation",2025-09-16,https://jobright.ai/jobs/info/68ca05d8f61c922772a71f4c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Birmingham, AL
Bentonville, AR
Jackson, MS
Jacksonville, FL
Huntsville, AL
Albany, NY
Honolulu, HI
Rochester, NY
Lincoln, NE
Raleigh, NC
Shreveport, LA
Des Moines, IA
Tallahassee, FL
Kansas City, MO
Anchorage, AK
Pittsburgh, PA
Oklahoma City, OK
St Louis, MO
Memphis, TN
Cleveland, OH
Richmond, VA
Omaha, NE
Baton Rouge, LA
Boise, ID
Albuquerque, NM
Harrisburg, PA
Salt Lake City, UT
Virginia Beach, VA
Detroit, MI
Melville, NY
Cincinnati, OH
Indianapolis, IN
New Orleans, LA",KPMG US,10000+,Brand Marketing,,$52200-$103500 /yr,"1. Minimum one year of recent experience in marketing or advertising
2. Bachelor's degree from an accredited college/university or equivalent experience in a relevant field, preferably in Marketing, Communications or Business Administration
3. Familiarity with basic marketing analytics
4. Ability to manage multiple tasks and projects concurrently
5. Strong written and verbal communication skills
...",no,
Digital Marketing Coordinator - Ceremony of Roses,2025-09-16,https://jobright.ai/jobs/info/68ca0477f16e3266d2821b4c?utm_source=1100&utm_campaign=Marketing,On Site,"Culver City, CA",Sony Music Entertainment,5001-10000,Content Marketing,"Digital Entertainment,Media and Entertainment","$45,000-$55,000 /yr","1. Minimum of 1-2 years of experience in digital marketing, with a focus on email marketing and social media.
2. Knowledge/previous experience with email marketing platforms (e.g. Klaviyo) - setting up email campaigns, strategizing ways to increase open rates/engagement, and understanding best practices for sending.
3. Knowledge/previous experience with SMS marketing.
4. Working knowledge of Meta Business Suite and setting up ad campaigns/analyzing data from ad campaigns.",not sure,
Marketing Representative,2025-09-16,https://jobright.ai/jobs/info/68cb611cefdec76df36bbf90?utm_source=1100&utm_campaign=Marketing,On Site,"Trussville, AL",Perfect Service Heating & Air,11-50,General Marketing Management,,$20K-$35K /yr,"1. Self-driven
2. Goal-oriented
3. Responsible
4. Reliable",not sure,
Entry Level Marketing Specialist,2025-09-16,https://jobright.ai/jobs/info/68ca0422f61c922772a71d2d?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,General Marketing Management,,$18-$26 /hr,"1. Bachelor's degree in Marketing, Communications, or related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
4. Familiarity with social media platforms (Facebook, Instagram, Twitter)
5. Basic understanding of digital marketing concepts
...",not sure,
Entry Level Communications Assistant,2025-09-16,https://jobright.ai/jobs/info/68ca3ed2f61c922772a75a88?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Washington, DC
Dallas, TX",Hustle Notice Biz,1-10,Brand Marketing,,$17-$22 /hr,"1. Bachelor's degree in Communications, Marketing, Public Relations, or a related field.
2. Strong written and verbal communication skills.
3. Proficiency in social media platforms and digital communications tools.
4. Ability to work independently as well as part of a team.
5. Excellent organizational skills and attention to detail.
...",not sure,
Entry Level Marketing Coordinator,2025-09-16,https://jobright.ai/jobs/info/68ca3b1fd4187c55157a8865?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Hustle Notice Biz,1-10,General Marketing Management,,$17-$23 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field.
2. Strong written and verbal communication skills.
3. Familiarity with social media platforms and digital marketing techniques.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
5. Ability to work collaboratively in a team-oriented environment.
...",not sure,
Entry Level Communications Coordinator,2025-09-16,https://jobright.ai/jobs/info/68ca38e9f16e3266d282553b?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,Brand Marketing,,$17-$24 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Strong written and verbal communication skills, with a keen eye for detail.
3. Experience with social media platforms and content creation.
4. Proficient in Microsoft Office Suite and familiar with design software such as Adobe Creative Suite.
5. Ability to work collaboratively in a team environment and manage multiple tasks simultaneously.
...",not sure,
Entry Level Communications Assistant,2025-09-16,https://jobright.ai/jobs/info/68ca3768f16e3266d28250fc?utm_source=1100&utm_campaign=Marketing,On Site,"Ohio, OH",Hustle Notice Biz,1-10,Brand Marketing,,$35K-$45K /yr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Strong written and verbal communication skills with an eye for detail.
3. Familiarity with social media platforms and digital communication tools.
4. Ability to work collaboratively in a team-oriented environment.
5. Basic understanding of communication principles and practices.
...",not sure,
Campaign Organizer,2025-09-16,https://jobright.ai/jobs/info/68cb31239e3a822f5d24392f?utm_source=1100&utm_campaign=Marketing,On Site,"Worcester, MA",The Outreach Team,101-250,Brand Marketing,"Consulting,Non Profit",$55K-$63K /yr,"1. Organizers must be based in or around Worcester, MA
2. You develop and maintain strong, collaborative relationships with a diverse group of local and statewide community members.
3. You are attentive and empathetic to the communities we serve, regardless of race, ethnicity, class, gender, or ability.
4. You can build authentic relationships through authenticity and reliability, continuously uplifting others and their goals.
5. You are comfortable and experienced in public speaking to a group about democracy issues.
...",not sure,
Influencer Marketing Associate,2025-09-16,https://jobright.ai/jobs/info/68cb7624efdec76df36bd1a2?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Direct Agents,51-100,General Marketing Management,"Advertising,Creative Agency",$20-$25 /hr,"1. 1-2 years of experience in influencer marketing, social media management, or creative project management.
2. Strong understanding of social media platforms (Instagram, TikTok, YouTube) and influencer/UGC content strategies.
3. Ability to analyze influencer performance data and derive actionable insights.
4. Exceptional organizational and communication skills.
5. Ability to work in a fast-paced environment and manage multiple projects simultaneously.
...",not sure,
