Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Trainer,2025-07-24,https://jobright.ai/jobs/info/68831b3cb54cac0f1e735a8b?utm_source=1100&utm_campaign=Marketing,On Site,"Windsor, CA",Travel + Leisure Co.,10000+,General Marketing Management,"Hospitality,Tour Operator","$68,640-$68,640 /yr","1. High School diploma or equivalent, college preferred
2. Training requirements - licenses, programs or certificates required in the state where you will be working
3. Strong working knowledge of all Wyndham Vacation Clubs, CW, WbW, Shell marketing programs, processes, and procedures
4. Ability to deliver training to diverse groups of staff
5. Knowledge of adult learning principles, and ability to instruct classroom modules
...",not sure,
Marketing Coordinator,2025-07-24,https://jobright.ai/jobs/info/6885bf624174df41e0f98cd7?utm_source=1100&utm_campaign=Marketing,On Site,"Toledo, OH",Pattern Promotions,1-10,General Marketing Management,,$978-$1356 /wk,"1. Bachelor's degree in Marketing, Communications, or a related field
2. 1-2 years of experience in a marketing role
3. Strong written and verbal communication skills
4. Proficiency in social media platforms and management tools
5. Basic knowledge of SEO and digital marketing concepts
...",not sure,
Product Marketing Associate (Analytical),2025-07-24,https://jobright.ai/jobs/info/688311b3835a903aa07f346c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Cerritos, CA",Reli.,11-50,Product Marketing,"E-Commerce,Plastics and Rubber Manufacturing",$25-$30 /hr,"1. Bachelor’s Degree
2. Product-focused with the ability to conduct product research/analysis from a customer mindset
3. Resourceful, independent, and a problem-solver
4. Detail-oriented to be able to follow Standard Operating Procedures (SOPs)
5. Willingness to learn and incorporate constructive feedback
...",not sure,
Brand Ambassador,2025-07-24,https://jobright.ai/jobs/info/6883d86db54cac0f1e73a2e2?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Portland, OR
Salem, OR
Boise, ID
Salt Lake City, UT","Great Day Improvements, LLC",5001-10000,Brand Marketing,"Building Material,Construction",$15-$19 /hr,"1. High School Diploma or GED equivalent required
2. Self-motivated and competitive spirit
3. Aggressive and consistent prospect engagement
4. Excellent written and verbal communication
5. Clean driving record and reliable transportation
...",not sure,
Field Marketer,2025-07-24,https://jobright.ai/jobs/info/6883ddeab54cac0f1e73a62c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Omaha, NE
Oklahoma City, OK
Austin, TX
San Antonio, TX
Fort Worth, TX","Great Day Improvements, LLC",5001-10000,General Marketing Management,"Building Material,Construction",$15-$19 /hr,"1. High School Diploma or GED equivalent required
2. Self-motivated and competitive spirit
3. Aggressive and consistent prospect engagement
4. Excellent written and verbal communication
5. Clean driving record and reliable transportation
...",not sure,
Ecommerce Team Trainer - Full Time - Internal Only,2025-07-24,https://jobright.ai/jobs/info/6882ff886fcd973d15ade0a0?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Whole Foods Market,10000+,General Marketing Management,"Consumer Goods,Food and Beverage",$17-$25 /hr,"1. 6 months of Whole Foods Market experience (or equivalent retail training experience).
2. Comfortable speaking with small and large groups and inspiring others.
3. Capable of teaching others in a constructive and positive manner.
4. General computer skills and basic knowledge of software applications (MS Office Suite).
5. Working knowledge of Whole Foods Market’s learning systems.
...",not sure,
Retail Event Marketer,2025-07-24,https://jobright.ai/jobs/info/68845a604174df41e0f91f60?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Magnolia, TX
Lexington, KY
New Hartford, NY
Kenosha, WI",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Hard Lines Merchandising Specialist,2025-07-24,https://jobright.ai/jobs/info/6884607a4174df41e0f92779?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Cypress, TX
Huntsville, TX
Humble, TX
Missouri City, TX
West Oaks, TX
Rosenberg, TX
Greatwood, TX
Richmond, TX
Houston, TX
Clear Lake, TX
Katy, TX
The Woodlands, TX",Goodwill Houston,1001-5000,General Marketing Management,"Charity,Education",$14-$14 /hr,"1. Able to perform basic math functions (i.e., addition, subtraction, multiplication, and division).
2. Ability to communicate and interact well with a variety of personality types.
3. Excellent customer service skills.
4. Must have reliable transportation.",not sure,
PR Account Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882f0b2835a903aa07f1a29?utm_source=1100&utm_campaign=Marketing,Remote,"New York City, San Francisco, Remote",Mission North ,51-100,Brand Marketing,"Content Marketing,Digital Marketing",$50000-$65000 /yr,"1. 0-1 year of PR experience
2. Bachelor’s Degree in Communications or related field required
3. Excellent organizational, communications (written and verbal) and time management skills
4. Ability to work well under pressure
5. Genuinely passionate about the technology industry
...",not sure,yes
Entry Level Marketing Assistant,2025-07-24,https://jobright.ai/jobs/info/6882efb96fcd973d15add395?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Cleveland, OH
Grand Rapids, MI
Atlanta, GA",Hustle Notice Biz,1-10,General Marketing Management,,$17-$24 /hr,"1. Bachelor's degree in Marketing, Business, or a related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office Suite
4. Familiarity with social media platforms and digital marketing
5. Ability to work independently and in a team environment
...",not sure,
"Analyst, Marketing Science",2025-07-24,https://jobright.ai/jobs/info/6882ef10835a903aa07f199b?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Annalect,1001-5000,Growth Marketing,"Advertising,Consulting",$46K-$65K /yr,"1. Bachelor’s degree in statistics, mathematics, computer science, economics, engineering, information management, social sciences, or business/marketing related fields.
2. 1 to 2 years of experience in a quantitative data driven field, media, or equivalent coursework or academic projects
3. Basic understanding of RShiny or Dash (Python/R)
4. Basic understanding web application frameworks (CSS/HTML/JavaScript)
5. Experience with data visualization platforms (Qlikview, Plotly, SAS, Tableau, etc.)
...",not sure,
Brand Ambassador & Sales Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882eeb3835a903aa07f197b?utm_source=1100&utm_campaign=Marketing,On Site,"Richmond, VA",Nightingale Ice Cream Sandwiches,11-50,Brand Marketing,,$45000-$45000 /yr,"1. Excellent written and verbal communication skills with attention to detail.
2. Excellent interpersonal skills and the ability to engage with the public and convey the brand's message clearly and professionally.
3. Ability to balance creativity with strategic thinking in a fast-paced environment.
4. Passion for the CPG (consumer packaged goods) industry, sales & brand marketing.
5. Access to a vehicle or reliable transportation for in-field duties, meetings & events.
...",not sure,
Programmatic Campaign Manager (Freelance),2025-07-24,https://jobright.ai/jobs/info/68830fdfb54cac0f1e735461?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Remote, United States
United States",Wpromote,501-1000,Growth Marketing,"Advertising,Creative Agency",$33-$45 /hr,"1. 1-3 years of directly related experience in programmatic advertising.
2. Solid understanding of the programmatic landscape, including Demand-Side Platforms (DSPs) such as The Trade Desk (TTD), DV360, and Amazon DSP; Supply-Side Platforms (SSPs); data providers; and audience targeting methodologies.
3. Proven track record of executing successful programmatic campaigns across CTV, DOOH, Audio, Display and more.
4. Strong analytical skills and experience in data analysis, reporting, and optimization of programmatic campaigns.
5. Good understanding of programmatic measurement and attribution methodologies.
...",no,
Assistant Account Executive - Influencer Marketing,2025-07-24,https://jobright.ai/jobs/info/6882ed64b54cac0f1e733989?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Creator Deck,11-50,Growth Marketing,"Advertising,Marketing",$35K-$50K /yr,"1. Proficiency in managing timelines, tracking budgets, and multitasking across simultaneous campaigns
2. Excellent communication skills for effective client interactions, team collaboration, and talent management
3. Analytical and strategic mindset to derive actionable insights from campaign performance data
4. Adaptability, attention to detail, and a proactive approach to problem-solving",not sure,
Softline Merchandising Specialist,2025-07-24,https://jobright.ai/jobs/info/68845283b651c92cb78a6c4b?utm_source=1100&utm_campaign=Marketing,On Site,"Katy, TX",Goodwill Houston,1001-5000,General Marketing Management,"Charity,Education",$14-$14 /hr,"1. Excellent customer service skills.
2. Ability to communicate and interact well with a variety of personality types.
3. Ability to work a flexible schedule.
4. Must have reliable transportation.",not sure,
Entry Level Communications Assistant,2025-07-24,https://jobright.ai/jobs/info/6882ebc5835a903aa07f181b?utm_source=1100&utm_campaign=Marketing,On Site,"Toledo, OH",Core Call Inc,,Brand Marketing,,$17-$24 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Strong written and verbal communication skills with attention to detail.
3. Familiarity with social media platforms and digital marketing strategies.
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint) and Google Workspace.
5. Ability to work both independently and collaboratively within a team setting.
...",not sure,
Entry Level Marketing Assistant,2025-07-24,https://jobright.ai/jobs/info/6882e839835a903aa07f16ad?utm_source=1100&utm_campaign=Marketing,On Site,"Toledo, OH",Core Call Inc,,General Marketing Management,,$18-$26 /hr,"1. Bachelor's degree in Marketing, Business, or a related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
4. Familiarity with social media platforms and digital marketing
5. Ability to work collaboratively in a team environment
...",not sure,
"Digital Marketing Specialist, The Rinks",2025-07-24,https://jobright.ai/jobs/info/68648a7584153b63ff401d0b?utm_source=1100&utm_campaign=Marketing,On Site,"Irvine, CA",OC Sports & Entertainment,101-250,Content Marketing,"Digital Entertainment,Events",$69K-$72K /yr,"1. Bachelor’s Degree in Marketing or related field
2. Minimum of 2 years of experience in marketing
3. Minimum 1-3 years proven online marketing and social media experience along with video production experience
4. Experience developing and executing marketing campaigns
5. Deep understanding of how major social platforms work (Facebook, Twitter, Instagram, TikTok, LinkedIn, YouTube), and the ability to uses each platform’s features effectively
...",not sure,
Entry Level Marketing Agent,2025-07-24,https://jobright.ai/jobs/info/6882fb2f835a903aa07f22e1?utm_source=1100&utm_campaign=Marketing,On Site,"Columbus, OH",Emerald Logistix,,General Marketing Management,,$18-$26 /hr,"1. Bachelor's degree in Marketing, Communications, Business, or a related field
2. Strong written and verbal communication skills
3. Ability to work collaboratively in a team environment
4. Basic knowledge of social media platforms and digital marketing techniques
5. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Communications Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882fd9c6fcd973d15addef5?utm_source=1100&utm_campaign=Marketing,On Site,"Columbus, OH",Emerald Logistix,,Brand Marketing,,$17-$25 /hr,"1. Bachelor's degree in Communications, Marketing, Public Relations, or a related field.
2. Proven experience in communications, media relations, or a similar role.
3. Excellent written and verbal communication skills, with strong attention to detail.
4. Proficiency in social media management and digital marketing tools.
5. Ability to work independently and collaboratively in a fast-paced environment.
...",not sure,
Communications Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882fc926fcd973d15adde0f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Cleveland, OH
Raleigh, NC",Hustle Notice Biz,1-10,Brand Marketing,,$17-$24 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Proven experience in a communications or marketing role.
3. Excellent written and verbal communication skills with strong attention to detail.
4. Knowledge of digital marketing tools and social media trends.
5. Ability to work collaboratively in a team environment and build relationships across departments.
...",not sure,
Entry Level Marketing Agent,2025-07-24,https://jobright.ai/jobs/info/6882d947b54cac0f1e73334a?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC",Hustle Notice Biz,1-10,General Marketing Management,,$19-$28 /hr,"1. Bachelor's degree in Marketing, Business, or a related field
2. Strong written and verbal communication skills
3. Basic understanding of marketing principles and strategies
4. Proficiency in Microsoft Office Suite and social media platforms
5. Ability to work independently and collaboratively within a team
...",not sure,
Entry Level Marketing Associate,2025-07-24,https://jobright.ai/jobs/info/6882d8c2b54cac0f1e733302?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Hustle Notice Biz,1-10,General Marketing Management,,$17-$24 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field.
2. Strong written and verbal communication skills.
3. Basic understanding of digital marketing concepts and tools.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
5. Familiarity with social media platforms and content management systems.
...",not sure,
Communications Representative,2025-07-24,https://jobright.ai/jobs/info/6882d8a9835a903aa07f12dc?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Phoenix, AZ
Los Angeles, CA",Hustle Notice Biz,1-10,Brand Marketing,,$17-$24 /hr,"1. Bachelor's degree in Communications, Public Relations, Journalism, or a related field.
2. Proven experience in a communications or public relations role.
3. Exceptional written and verbal communication skills.
4. Strong organizational and project management abilities.
5. Familiarity with social media platforms and digital communication tools.
...",not sure,
Public Relations Associate,2025-07-24,https://jobright.ai/jobs/info/6882d838835a903aa07f12a5?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Miami, FL
Raleigh, NC
St Louis, MO",Hustle Notice Biz,1-10,Brand Marketing,,$17-$24 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field
2. Strong written and verbal communication skills
3. Proficiency in social media platforms and digital communication
4. Experience with media relations or a strong interest in building media contacts
5. Ability to work in a fast-paced environment and manage multiple projects
...",not sure,
Social Content Associate,2025-07-24,https://jobright.ai/jobs/info/6882d81e6fcd973d15adcc35?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",SiriusXM,5001-10000,Content Marketing,"Broadcasting,Internet Radio",$52K-$64K /yr,"1. Minimum 1 year of experience working in media, marketing, and entertainment industry.
2. Minimum 1 year of experience creating social content and working professionally in social.
3. Experience with social media publishing platforms.
4. Proficiency in Adobe Premiere Pro is essential.
5. Experience creating videos and/or social media content for large brands or news media outlets.
...",no,
Public Relations Assistant,2025-07-24,https://jobright.ai/jobs/info/6882d7ff6fcd973d15adcc26?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC",Hustle Notice Biz,1-10,Brand Marketing,,$38K-$48K /yr,"1. Bachelor's degree in Public Relations, Communications, Journalism, or a related field
2. Strong written and verbal communication skills
3. Proficiency in social media platforms and digital communication tools
4. Ability to work well under pressure and meet deadlines
5. Strong organizational skills and attention to detail
...",not sure,
Marketing Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882d7e66fcd973d15adcc1d?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Hustle Notice Biz,1-10,Content Marketing,,$17-$23 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field.
2. 1-2 years of experience in a marketing role or similar position.
3. Strong written and verbal communication skills.
4. Proficient in social media platforms and digital marketing tools.
5. Familiarity with CRM software and content management systems (CMS).
...",not sure,
Entry Level Communications Specialist,2025-07-24,https://jobright.ai/jobs/info/6882d72b835a903aa07f122b?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Hustle Notice Biz,1-10,Brand Marketing,,$17-$24 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Excellent written and verbal communication skills.
3. Proficiency in Microsoft Office Suite and social media platforms.
4. Strong organizational skills and attention to detail.
5. Ability to work collaboratively in a team environment.
...",not sure,
Public Relations Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882d58e6fcd973d15adcaea?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA",Hustle Notice Biz,1-10,Brand Marketing,,$3650-$43000 /yr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or related field.
2. Proven experience in public relations, communications, or a similar role.
3. Excellent written and verbal communication skills with a strong attention to detail.
4. Demonstrated ability to manage multiple projects and meet deadlines in a fast-paced environment.
5. Strong interpersonal skills and the ability to build relationships with various stakeholders.
...",not sure,
Brand Ambassador,2025-07-24,https://jobright.ai/jobs/info/6882d529835a903aa07f1116?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Portland, OR
Boise, ID
Salem, OR
SLC Metro Area",Champion Windows & Home Exteriors,1001-5000,Brand Marketing,"Construction,Consulting",$15-$19 /hr,"1. High School Diploma or GED equivalent required
2. Self-motivated and competitive spirit
3. Aggressive and consistent prospect engagement
4. Excellent written and verbal communication
5. Clean driving record and reliable transportation
...",not sure,
Data Storytelling Research & Marketing Manager,2025-07-24,https://jobright.ai/jobs/info/6883b21f835a903aa07f6de4?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",The Dorm,11-50,Content Marketing,"Health Care,Young Adults",$65K-$75K /yr,"1. 1-3 years of experience in research or marketing positions which includes data collection, analysis, and reporting.
2. Must have a strong understanding of how to run and interpret statistical analyses using various software applications.
3. Intermediate to advanced comprehension and skillset with excel.
4. Comfortable writing for various audiences and purposes including academic manuscripts, case studies, thought leadership articles, etc.
5. Skillful competence navigating social media platforms, editing reels and videos on Instagram, Canva, and other relevant platforms.
...",not sure,
Smartwool: Copywriter,2025-07-24,https://jobright.ai/jobs/info/6882d436835a903aa07f103a?utm_source=1100&utm_campaign=Marketing,On Site,USCA > USA > Colorado > Denver HQ - VFC,VF Corporation,10000+,Content Marketing,,"$57,888-$72,360 /yr","1. Bachelor’s Degree / 1 – 3 years of experience
2. Self-driven, detail-obsessed and team-oriented creative writer
3. Thrives in a fast-paced environment and looks at challenge as opportunity
4. Familiarity with emerging trends across the outdoor industry
5. Positive and collaborative problem-solver who proactively pursues solutions
...",not sure,
University Sponsorships-Campus Brand Ambassador (FWS/NFWS),2025-07-24,https://jobright.ai/jobs/info/6882d365b54cac0f1e732f90?utm_source=1100&utm_campaign=Marketing,On Site,AZ Phoenix,Grand Canyon University,1001-5000,Brand Marketing,"Customer Service,Education",,"1. Enrolled at GCU as a full-time student in a Bachelor’s program or Master’s program.
2. Retain a 2.0 GPA as a Bachelor level student or a 3.0 GPA as a Master level student.
3. Maintain good financial and academic (SAP) standing with the University.
4. Able to work part-time October through April (20 hours per week)
5. Demonstrate strong people skills
...",not sure,
"Retail Brand Ambassador - Michael Kors, Scottsdale Fashion Square - Full Time",2025-07-24,https://jobright.ai/jobs/info/6882d33eb54cac0f1e732f5c?utm_source=1100&utm_campaign=Marketing,On Site,"7014 East Camelback Road, Scottsdale, AZ, 85251, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Market Research Associate - BRM Corporates, Infrastructure, and Project Finance- Chicago, IL",2025-07-24,https://jobright.ai/jobs/info/6865da2306ca759b1c24eb1c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Fitch Ratings,1001-5000,Growth Marketing,"Financial Services,Information Services",$70K-$80K /yr,"1. You hold a bachelor’s degree, preferably in Business, Finance, Marketing, or Economics.
2. You have 12 months of relevant work experience, excluding internships.
3. You possess strong proficiency in PowerPoint, Excel, and Word.
4. You demonstrate excellent verbal and written communication skills, with a high attention to detail.",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Hillsdale - Full Time",2025-07-24,https://jobright.ai/jobs/info/6882d331b54cac0f1e732f4b?utm_source=1100&utm_campaign=Marketing,On Site,"115 Hillsdale Road, San Mateo, CA, 94403, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.95-$22.43 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Entry  Level Marketing Associate,2025-07-24,https://jobright.ai/jobs/info/6882d3286fcd973d15adc8ad?utm_source=1100&utm_campaign=Marketing,On Site,Miami FL,Hustle Notice Biz,1-10,General Marketing Management,,$17.75-$24 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field.
2. Strong written and verbal communication skills.
3. Basic understanding of digital marketing concepts and tools.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
5. Familiarity with social media platforms and content management systems.
...",not sure,
Ecommerce Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882d275b54cac0f1e732e90?utm_source=1100&utm_campaign=Marketing,On Site,"United States, Los Angeles",ZURU,1001-5000,General Marketing Management,,$60000-$70000 /yr,"1. 0–2 years of experience in ecommerce, content coordination, or marketing support.
2. Strong attention to detail, organized, and capable of managing multiple content pipelines.
3. Confident working cross-functionally with design, marketing, and sales.
4. Proficient in Excel or Google Sheets; comfortable with templates and asset tracking.",not sure,yes
Associate Product Marketing Manager,2025-07-24,https://jobright.ai/jobs/info/6882cf17b54cac0f1e732d89?utm_source=1100&utm_campaign=Marketing,On Site,Irvine,MobilityWare,101-250,Product Marketing,"Gaming,Mobile","$75,000-$900,000 /yr","1. Bachelor’s Degree or equivalent experience in the field.
2. Strong organizational skills with ability to multi-task and prioritize in a fast-paced environment.
3. Strong understanding and experience with AI tools for writing and art ideation.
4. Experience analyzing and reporting on performance of marketing campaigns.
5. Exceptional written and verbal communication.
...",not sure,
"Associate, Paid Media",2025-07-24,https://jobright.ai/jobs/info/6882cf10b54cac0f1e732d87?utm_source=1100&utm_campaign=Marketing,Hybrid,"Seattle, WA",VOGLIO Marketing,11-50,Growth Marketing,"Advertising,Marketing","$68,000-$84,000 /yr","1. 0–2 years of experience in paid media or digital marketing (professional, academic, or internship)
2. Understanding of digital advertising concepts and campaign performance metrics
3. Proficiency in Microsoft Excel or Google Sheets (e.g., VLOOKUP, PivotTables, data cleaning)
4. Excellent written and verbal communication skills
5. Strong attention to detail, organization, and follow-through
...",no,yes
"Marketing Associate, B2B Life Cycle",2025-07-24,https://jobright.ai/jobs/info/6882ce3c835a903aa07f0cde?utm_source=1100&utm_campaign=Marketing,Hybrid,"Denver, CO",Ibotta,501-1000,Brand Marketing,"Apps,Coupons",$53K-$64K /yr,"1. 1-2+ years experience with HubSpot or similar marketing automation tools (Marketo, Pardot, etc.)
2. Strong understanding of G-Suite (Google Docs, Slides, and Sheets)
3. Strong understanding of marketing principles, lead generation, and customer journey optimization
4. Digitally savvy with the ability to pick up new tools quickly
5. A focused and self-motivated attitude
...",no,
Entry Level Communications Representative,2025-07-24,https://jobright.ai/jobs/info/68841ec06fcd973d15ae5a55?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Seronda Network,,Brand Marketing,,$38K-$48K /yr,"1. Strong verbal and written communication skills with a keen eye for detail.
2. Ability to work independently as well as collaboratively in a team environment.
3. Familiarity with social media platforms and digital marketing techniques.
4. Excellent organizational skills with the capacity to manage multiple tasks efficiently.
5. Self-motivated and eager to learn, with a positive and proactive attitude.",not sure,
Marketing Assistant,2025-07-24,https://jobright.ai/jobs/info/68846b334174df41e0f931ae?utm_source=1100&utm_campaign=Marketing,On Site,Greater Tampa Bay Area,BCA Tampa,1-10,General Marketing Management,,$900-$900 /wk,"1. Positive, people-focused individuals who love engaging with others
2. Clear communicators with confidence and a go-getter attitude
3. Self-starters who are motivated by results and personal growth
4. Open-minded individuals who are coachable and eager to learn
5. No previous experience needed—full training is provided",not sure,
Marketing Agent,2025-07-24,https://jobright.ai/jobs/info/6882c77fb54cac0f1e732ba0?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Cincinnati, OH
Austin, TX",BeloForm Craft,,General Marketing Management,,$65K-$69K /yr,"1. Bachelor’s degree in Marketing, Business, or a related field
2. 1–3 years of experience in a marketing or sales-related role
3. Strong analytical, organizational, and communication skills
4. Ability to manage multiple projects and meet deadlines
5. Familiarity with CRM systems and marketing analytics tools
...",not sure,
Professional Services II - AMZ26556.1,2025-07-24,https://jobright.ai/jobs/info/6882c71eb54cac0f1e732b6e?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Amazon Web Services (AWS),10000+,General Marketing Management,"Consulting,DevOps",$144K-$195K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) knowledge of SQL; (2) experience translating technical aspects of analysis and metrics into actionable insights; (3) applying understanding of basic statistical techniques and methodologies; and (4) applying understanding of distributions, expectations, hypothesis testing, and A/B Testing.",not sure,
Retail Brand Ambassador,2025-07-24,https://jobright.ai/jobs/info/6882c6266fcd973d15adc47c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Katy, TX
Destin, FL
Fort Walton Beach, FL
Houston Energy Corridor, TX
Houston, TX
Beaumont, TX","MaxHome, LLC",101-250,Brand Marketing,"Construction,Home Improvement",$55K-$65K /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows
5. Criminal Background Check Required",not sure,
Integrated Marketing Associate,2025-07-24,https://jobright.ai/jobs/info/6882c58bb54cac0f1e732aae?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Chicago, IL
Jersey City, NJ",Infobip,1001-5000,General Marketing Management,"Enterprise Software,Internet of Things",$60K-$75K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or related field.
2. Approximately 1-3 years of post-degree marketing experience, ideally with a B2B/SaaS, tech, or agency background.
3. Knowledgeable in end-to-end campaign development.
4. Understanding of inbound marketing strategies.
5. Proficiency in digital marketing and analytics tools (ex. Salesforce, Google Analytics, QlikSense).
...",not sure,
"Coordinator, Sales & Partner Marketing",2025-07-24,https://jobright.ai/jobs/info/6882c5066fcd973d15adc3fe?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",OneTeam Partners,51-100,General Marketing Management,"Fantasy Sports,Sports",$50K-$65K /yr,"1. Bachelor’s degree in marketing, sports management, communications, or related field (or equivalent experience)
2. 0–2 years of professional experience (internships or entry-level experience in sports, agency, or entertainment industries is a plus)
3. Excellent organization and time management with strong attention to detail.
4. Proactive and eager to learn with a collaborative, team-first mindset
5. Effective written and verbal communication skills.
...",not sure,yes
Public Relations Associate,2025-07-24,https://jobright.ai/jobs/info/6882c424835a903aa07f0a26?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Miami, FL
Raleigh, NC",Mark Rink,,Brand Marketing,,$17-$24 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field
2. Strong written and verbal communication skills
3. Proficiency in social media platforms and digital communication
4. Experience with media relations or a strong interest in building media contacts
5. Ability to work in a fast-paced environment and manage multiple projects
...",not sure,
Seasonal Social Media Production Assistant,2025-07-24,https://jobright.ai/jobs/info/6882c4096fcd973d15adc379?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Inglewood, CA
Inglewood, California, United States",National Football League (NFL),1001-5000,Content Marketing,"American Football,Media and Entertainment",$24.86-$24.86 /hr,"1. Strong NFL/football knowledge
2. Working knowledge of social media platforms
3. Ability to work cohesively within a team and also collaborate with various groups (external or internal)
4. Attention to detail
5. Ability to work under strict deadlines and pressure situations
...",not sure,
Campaign Associate,2025-07-24,https://jobright.ai/jobs/info/6882c4046fcd973d15adc36d?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",PIRG,51-100,Growth Marketing,"Communities,Public Relations",$37K-$38K /yr,"1. Bachelor’s degree in journalism, social work, education, public policy, political science or similar field.
2. Strong writing skills, and good interpersonal and public speaking abilities.
3. A calling to help people and make a difference.
4. A creative drive to come up with new solutions to consumer problems.
5. A self-starter who is results-oriented.",not sure,
