Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Social Media Community Engagement Specialist,2025-04-21,https://jobright.ai/jobs/info/6806de5983ce42ca2e18777c?utm_source=1100&utm_campaign=Marketing,Remote,"Los Angeles, CA",Prenuvo,101-250,Content Marketing,"Health Care,Health Diagnostics",$65K-$75K /yr,"1. 1-3 years of experience managing social media communities, ideally in health tech, wellness, or a related field.
2. Proven success in fostering vibrant and engaged online communities.
3. Enthusiastic, collaborative, and creative mindset with a passion for health and wellness.
4. Detail-oriented, proactive, and highly organized.
5. Exceptional communication skills, with the ability to craft empathetic, informative, and engaging responses.
...",not sure,
Field Marketing Manager,2025-04-21,https://jobright.ai/jobs/info/6802fde89ff1c996cfdc0116?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Toledo, OH
Cincinnati, OH
Mishawaka, IN
B006 South Bend, IN
B002 Cincinnati-OH",Erie Home,251-500,General Marketing Management,Building Material,$75000-$100000 /wk,"1. Minimum One Year of Relevant Experience: A minimum of one year of experience in canvassing, political organizing, door-to-door sales, or community outreach is required. Management experience in these settings is a significant plus.
2. Recruitment and Hiring Experience: Experience in recruiting and hiring employees is highly valued.
3. Valid Driver's License: A valid driver's license and a clean driving record are essential.
4. Tech-Savvy: Comfort working with iPads and on computers is a must for efficient day-to-day operations.
5. Flexible Hours: You should be comfortable working evening hours to meet your goals.
...",not sure,
Marketing Data & Insights Coordinator,2025-04-21,https://jobright.ai/jobs/info/6806be60a2974ef86a00354a?utm_source=1100&utm_campaign=Marketing,On Site,"Des Moines, IA",Dotdash Meredith,1001-5000,Content Marketing,"Advertising,Digital Media",$40-$40 /hr,"1. 1-3 years of experience in a marketing analytics, business intelligence, or data-focused marketing role.
2. SQL skills with proven experience working with large, complex datasets from multiple sources.
3. Experience with Data Operations, CRM, and BI tools such as BigQuery, Snowflake, Looker, Hightouch, or similar products.
4. Strong analytical thinking and communication skills — you can translate data into clear insights, key takeaways, and surface opportunities and issues that can be gleaned from the data and data trends.
5. Familiarity with email marketing platforms, campaign analytics, or audience development KPIs.
...",not sure,
Marketing Assistant,2025-04-21,https://jobright.ai/jobs/info/6806be60a2974ef86a0034e9?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Denver, CO
Lakewood, CO",Credit Union of Denver,,Brand Marketing,"Banking,Financial Services",$21-$23 /hr,"1. A high school education or equivalent.
2. Driving ability with valid driver's license and motor vehicle driving record required.",not sure,
Trade Marketing Specialist,2025-04-21,https://jobright.ai/jobs/info/67f65d71731989209e0b349d?utm_source=1100&utm_campaign=Marketing,On Site,"Clackamas, OR",Wyld,251-500,Brand Marketing,"Consumer Goods,Food and Beverage",$25-$29 /hr,"1. 1+ year(s) of experience in Marketing or Sales Operations and/or a similar relevant field
2. Ability to project a calm and professional demeanor regardless of the type of environment
3. Resourceful, self-motivated with a sense of urgency and strong work ethic. Capable of regularly using good judgment and problem-solving skills to accomplish goals and work requirements
4. Must be able to be entrusted with confidential information
5. Proficiency in Microsoft Office, specifically Excel and PowerPoint, and the ability to learn new software are highly valued
...",not sure,
HGE WEBSITE Field Marketing Expert - CINCINNATI,2025-04-21,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba5e2?utm_source=1100&utm_campaign=Marketing,On Site,"Cincinnati, OH",Home Genius Exteriors,51-100,General Marketing Management,"Construction,Home Improvement",$65000-$90000 /yr,"1. Must be at least 18 years of age with a valid driver's license and access to transportation
2. Highly developed interpersonal, organizational, and communication skills
3. Ability to speak publicly with confidence
4. Open-mindedness with a passion for ongoing learning and self growth
5. Ability to work Monday – Saturday: 11:00 am to 7:00 pm (5 of these 6 days)",not sure,
HGE WEBSITE Field Marketing Expert - CLEV,2025-04-21,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba5d5?utm_source=1100&utm_campaign=Marketing,On Site,"Cleveland, OH",Home Genius Exteriors,51-100,General Marketing Management,"Construction,Home Improvement",$65000-$90000 /yr,"1. Must be at least 18 years of age with a valid driver's license and access to transportation
2. Highly developed interpersonal, organizational, and communication skills
3. Ability to speak publicly with confidence
4. Open-mindedness with a passion for ongoing learning and self growth
5. Ability to work Monday – Saturday: 11:00 am to 7:00 pm (5 of these 6 days)",not sure,
HGE WEBSITE Field Marketing Expert - COLUMBUS,2025-04-21,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba5d0?utm_source=1100&utm_campaign=Marketing,On Site,"Columbus, OH",Home Genius Exteriors,51-100,General Marketing Management,"Construction,Home Improvement",$65000-$90000 /yr,"1. Must be at least 18 years of age with a valid driver's license and access to transportation
2. Highly developed interpersonal, organizational, and communication skills
3. Ability to speak publicly with confidence
4. Open-mindedness with a passion for ongoing learning and self growth
5. Ability to work Monday – Saturday: 11:00 am to 7:00 pm (5 of these 6 days)",not sure,
HGE WEBSITE Field Marketing Expert - PITT,2025-04-21,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba48d?utm_source=1100&utm_campaign=Marketing,On Site,"Pittsburgh, PA",Home Genius Exteriors,51-100,General Marketing Management,"Construction,Home Improvement",$65000-$90000 /yr,"1. Must be at least 18 years of age with a valid driver's license and access to transportation
2. Highly developed interpersonal, organizational, and communication skills
3. Ability to speak publicly with confidence
4. Open-mindedness with a passion for ongoing learning and self growth
5. Ability to work Monday – Saturday: 11:00 am to 7:00 pm (5 of these 6 days)",not sure,
Freelance Betting Social Media Content Creator - NBC Sports,2025-04-21,https://jobright.ai/jobs/info/6806a45b367efd9b593a962d?utm_source=1100&utm_campaign=Marketing,On Site,"1 Blachley Road, Stamford, Connecticut",DreamWorks Animation,1001-5000,Content Marketing,"Animation,Film",$175-$200 /d,"1. Experience with sports betting content and knowledge of betting terminology and strategies
2. Familiarity with content management systems (WordPress, etc.) for article posting
3. Proficiency in video editing software (Adobe Premiere Pro, Final Cut Pro, or similar)
4. Exceptional writing skills with the ability to craft engaging, informative, and well-researched articles
5. A creative self-starter with a passion for sports and content creation
...",no,
"Planner, Paid Social Media",2025-04-21,https://jobright.ai/jobs/info/679c867514877d154d3eb7b2?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,Horizon Media,1001-5000,Content Marketing,"Advertising,Brand Marketing",$64K-$85K /yr,"1. A strong, effective communicator
2. A problem solver with the ability to develop creative solutions
3. Detail oriented with strong organizational skills
4. An effective time manager, comfortable working with multiple timelines and deliverables
5. Comfortable working within large sets of data and numbers
...",not sure,
HGE WEBSITE Field Marketing Expert - ALTOONA,2025-04-21,https://jobright.ai/jobs/info/68069e83cf9aa3974e8c7248?utm_source=1100&utm_campaign=Marketing,On Site,"Altoona, PA",Home Genius Exteriors,51-100,General Marketing Management,"Construction,Home Improvement",$65000-$90000 /yr,"1. Must be at least 18 years of age with a valid driver's license and access to transportation
2. Highly developed interpersonal, organizational, and communication skills
3. Ability to speak publicly with confidence
4. Open-mindedness with a passion for ongoing learning and self growth
5. Ability to work Monday – Saturday: 11:00 am to 7:00 pm (5 of these 6 days)",not sure,
Copywriter,2025-04-21,https://jobright.ai/jobs/info/68071d0029b672720fb9ec14?utm_source=1100&utm_campaign=Marketing,On Site,"Hempstead, NY",Hofstra University,1001-5000,Content Marketing,,$64K-$64K /yr,"1. Bachelor’s degree required.
2. At least one year working in a professional writing position.
3. Excellent written communication skills.
4. Strong proofreading and editing skills.
5. This position requires a detail-oriented, self-motivated individual with excellent writing skills and a passion for storytelling, with the ability to adapt their writing style to different audiences and media.",not sure,
Research Associate/Writer - Healthcare,2025-04-21,https://jobright.ai/jobs/info/68069b23d231fb28650c626b?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, New York, United States",Corporate Insight,11-50,Content Marketing,"Asset Management,Consulting",$62500-$67000 /yr,"1. Bachelor’s degree with a record of strong academic performance
2. Exceptional writing, speaking and analytical skills
3. Positive attitude, strong work ethic and intellectual curiosity
4. Professional writing style with experience writing in multiple styles
5. Experience working independently and collaborating with a team
...",no,
Marketing Operations Specialist,2025-04-21,https://jobright.ai/jobs/info/68069b23d231fb28650c63dc?utm_source=1100&utm_campaign=Marketing,Remote,Fully Remote,"Duarte, Inc.",101-250,General Marketing Management,,$62000-$70500 /yr,"1. BA or BS degree or equivalent work experience in Marketing Operations or closely related field.
2. Experience working in HubSpot and Salesforce.
3. Experience with Google Analytics, Google Tag Manager, SEO tools like Semrush or BrightEdge, and WordPress.
4. Experience with paid ads platforms like LinkedIn, Google Ads and Meta.
5. Strong analytical skills and comfort working with data, asking questions, and drawing insights from dashboards or spreadsheets.
...",not sure,
College Relations Assistant,2025-04-21,https://jobright.ai/jobs/info/680698c2998e696abfecb925?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Austin Community College,5001-10000,Brand Marketing,,$47840-$47840 /yr,"1. High school diploma or GED and some college coursework.
2. Valid Texas Driver's License and reliable transportation needed for local Austin area travel.
3. Advanced knowledge of the role and purposes of a college mascot.
4. Extensive knowledge of the use of social media for promotion and branding, including Canva, Facebook, Instagram, and X.
5. Use a variety of Google products such as Sheets, Docs, and Drive.
...",not sure,
Brand Ambassador,2025-04-21,https://jobright.ai/jobs/info/6806fd6dbde53846949dc4dd?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",2020 Companies,5001-10000,Brand Marketing,"Consumer Electronics,Consumer Reviews",$22-$22 /hr,"1. High school diploma or equivalent required
2. Six (6) months prior brand ambassador or promotional marketing experience
3. Excellent communications, presentation, interpersonal and problem-solving skills
4. Impeccable integrity and commitment to customer satisfaction
5. Ability to multi-task in a fast-paced, team environment
...",not sure,
Digital Marketing Analyst,2025-04-21,https://jobright.ai/jobs/info/6806959ef92185eec07a854b?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Team Velocity,101-250,Growth Marketing,"Advertising,Marketing",$48000-$48000 /yr,"1. Bachelor's in Marketing, Business, Economics, Finance or related field
2. Proficiency in Microsoft Office
3. Strong quantitative skills required to analyze and optimize campaign performance
4. Ability to work cross-functionally with client services teams to ensure coordinated messaging and maximized performance
5. Must be results driven, have obsessive attention to detail and be a team player
...",not sure,
Marketing - Docusign Test Req 4.23,2025-04-21,https://jobright.ai/jobs/info/68071403de749f250d4c6947?utm_source=1100&utm_campaign=Marketing,On Site,"Southfield, MI",Plante Moran,1001-5000,General Marketing Management,"Accounting,Consulting",,"1. Candidates must be legally authorized to work in the United States without sponsorship.
2. Qualified candidates who are bilingual in either Japanese and English or Chinese and English are an exception to the sponsorship requirement.
3. Interested applicants must submit their resume for consideration using our applicant tracking system.
4. Plante Moran maintains a drug-free workplace.
5. Compensation is commensurate with technical skills and experience.
...",no,
Event & Tradeshow Associate,2025-04-21,https://jobright.ai/jobs/info/68068f6db47e1bf8d32a5239?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Tempus AI,1001-5000,Brand Marketing,"Artificial Intelligence (AI),Biotechnology",$60000-$75000 /yr,"1. BS degree in Business Administration, Marketing, Event and Hospitality, or related field required
2. At least 0-2+ years work experience
3. Self-motivated with the ability to adapt to changing priorities
4. Individual contributor with strong, professional & effective communication skills
5. Strong organizational skills while coordinating multiple activities concurrently
...",not sure,yes
Media Analytics Associate,2025-04-21,https://jobright.ai/jobs/info/67f1ac7116041967dfd96fd5?utm_source=1100&utm_campaign=Marketing,On Site,NYC Metro Area,EDO,101-250,Content Marketing,"Analytics,Big Data",$65K-$68K /yr,"1. One to three years of experience (including internships) in advertising/marketing research, corporate strategy, or consulting, preferably with interest or experience in the Media and Entertainment industry.
2. Ability to write and deliver presentations and reports that present our information in a succinct and usable manner - i.e. a great storyteller.
3. Highly comfortable with client engagement, and able to present analytics results to clients.
4. Versatility, i.e., the ability and willingness to wear multiple hats and switch gears frequently.
5. A self-starter who is comfortable with ambiguity, and who has the desire to be part of a fast-growing, exciting, and nimble start up company.",not sure,
Field Marketer,2025-04-21,https://jobright.ai/jobs/info/680681452a48f47c17b4aa52?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Myers, FL",Champion Windows & Home Exteriors,1001-5000,General Marketing Management,"Construction,Consulting",$55000-$55000 /yr,,not sure,
Digital Marketing Assistant,2025-04-21,https://jobright.ai/jobs/info/6806869622b8e29f156722ba?utm_source=1100&utm_campaign=Marketing,Hybrid,"Nashville, TN",Crowd Surf,11-50,Content Marketing,"Advertising,Music",$15-$15 /hr,"1. An absolute passion for the music and entertainment industry.
2. Understanding that no creative, management centric job in the music business is a 9am-5pm job.
3. Incredible work ethic.
4. Love for pop culture and the internet.
5. Proficient with video edits and graphic designs.
...",not sure,
"Sr. Analyst, Marketing Insights",2025-04-21,https://jobright.ai/jobs/info/68067c603457a0ad577aeca7?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA (Santa Monica)",Starz,1001-5000,Growth Marketing,"Digital Entertainment,Film",$85000-$95000 /yr,"1. BA/BS and equivalent work experience. Strong preference for a degree in a technical field such as Applied Mathematics, Computer Science, Engineering, Physics, or Economics
2. 1-3 years’ experience in marketing analytics including the measurement and evaluation of both offline and online marketing tactics as well as advertising effectiveness studies (e.g., brand lift)
3. Programming experience in SQL and Python for data manipulation, ETL, and statistical analysis is required
4. Understanding of basic statistical concepts, such as descriptive and inferential statistics, hypothesis testing, statistical significance, sample size calculations, correlations, and experimental design
5. Strong communications skills, including the ability to distill data and insights to a variety of audiences, including senior executives
...",not sure,
Café Ambassador - Westfield Galleria at Roseville,2025-04-21,https://jobright.ai/jobs/info/68067c603457a0ad577aec44?utm_source=1100&utm_campaign=Marketing,On Site,"Recruiting: Roseville, CA",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$52624-$57408 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
Member Experience Ambassador Part Time,2025-04-21,https://jobright.ai/jobs/info/68067c603457a0ad577aebcd?utm_source=1100&utm_campaign=Marketing,On Site,"Maryville, TN #0239",BJ's Wholesale Club,10000+,Brand Marketing,"E-Commerce,Retail",$15.25 /hr,"1. Strong interpersonal skills and an attention to detail are required.
2. Ability to use a smart handheld device.
3. Must successfully complete required training and certification processes.
4. Must be employed with the company for at least 6 months.
5. At least 18 years of age.",not sure,
"Marketing Associate, Brand and Marketing Programs",2025-04-21,https://jobright.ai/jobs/info/6806a45b367efd9b593a96ee?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Stout,501-1000,Brand Marketing,"Advice,Banking",$68000-$80000 /yr,"1. 1+ years of professional marketing or communications experience and a moderate level of knowledge of marketing fundamentals
2. BS/BA in Marketing, Communications, or Business Administration or related field; or equivalent level of relevant experience
3. Must be eligible to work in the US, without employer sponsorship, at the time of hire and in the future
4. Eagerness to expand knowledge in marketing and communications
5. Ability to operate within clearly defined parameters and tasks, while able to effectively prioritize tasks and projects with limited oversight
...",no,
Analytics & Reporting Analyst - Office of Advancement,2025-04-21,https://jobright.ai/jobs/info/68071403de749f250d4c6988?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Washington, DC
2115 Wisconsin Avenue",Georgetown University,5001-10000,Growth Marketing,"Education,Higher Education",$44022-$73406.80 /yr,"1. Bachelors’ degree in statistics/mathematics/computer science/analytics or equivalent field; Or, bachelors’ degree with experience in a fundraising environment or a data/analytical setting
2. Educational background with or practical experience using SQL
3. Proven analytical skills/experience with Microsoft Excel/PowerPoint and/or Google Drive/Docs/Sheets/Slides
4. Strong information presentation skills -- both in writing and in visuals (Word, PowerPoint, etc.)
5. Excited by data and the challenge of helping a large organization become more data driven
...",not sure,
"Digital Marketing Coordinator, UC Blue Ash College",2025-04-21,https://jobright.ai/jobs/info/6806740b1016a853f0bbbc13?utm_source=1100&utm_campaign=Marketing,On Site,"Cincinnati, OH",University of Cincinnati,1-10,Content Marketing,"Advice,Consulting",$45000-$48000 /yr,"1. Minimum of a bachelor’s degree in marketing, communications, public relations or another relevant field.
2. Or four (4) years of relevant work experience and/or other specialized training can be used in lieu of education requirement.
3. Strong writing skills
4. Strong interpersonal skills
5. Video production and photography skills
...",no,
Regional Marketing Assistant,2025-04-21,https://jobright.ai/jobs/info/67f9a48a256beec5cddb6833?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",PDS Health,10000+,Brand Marketing,"Dental,Fitness",$22.50-$33.25 /hr,"1. One to three (1-3) years’ experience in a marketing function
2. Any equivalent combination of experience and training that provides the required knowledge, skills, and abilities
3. Detail oriented, organized, process focused, problem solver, self-motivated, proactive, customer service focused",not sure,
eCommerce Merchandising Specialist,2025-04-21,https://jobright.ai/jobs/info/68066c102f6e8e5ee19bfc90?utm_source=1100&utm_campaign=Marketing,On Site,"North Kingstown, RI",Ocean State Job Lot,5001-10000,Product Marketing,Human Resources,$50K-$55K /yr,,not sure,
Market Research Analyst or Sr. Analyst,2025-04-21,https://jobright.ai/jobs/info/67ba976b48f8904a10d0946c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York, NY
Los Angeles, CA
United States",National Research Group,251-500,Growth Marketing,"Digital Entertainment,SaaS",$60K-$70K /yr,"1. Curiosity and Critical Thinking – You are genuinely interested in seeking information on the “whys,” always digging for more information to understand what makes consumers tick.
2. Problem Solver – You are a natural problem solver. When something doesn’t go as planned, your first instinct is to look for a solution, rather than viewing it as a roadblock.
3. Data Driven – You’re comfortable working with data to identify trends and insights, including both structured (i.e. data and hard numbers) and unstructured (i.e. interviews and qualitative) data.
4. Self-starter – Internally-motivated who continuously strives to get things done well, regardless of challenges encountered.
5. Clear and Proactive Communicator – You have excellent written and verbal communication skills and are able to communicate clearly and succinctly.
...",no,
Vacation Brand Ambassador,2025-04-21,https://jobright.ai/jobs/info/68072dd431728a0711eaee9f?utm_source=1100&utm_campaign=Marketing,On Site,"Alexandria, VA",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$50K-$80K /yr,"1. Maintain production standards
2. Proficient in MS Excel, MS Word, general computer skills, and smart devices
3. Clear and concise written and verbal communication skills
4. Ability to work in a team environment within a shared space
5. High School Diploma or equivalent",not sure,
Media Investment Associate,2025-04-21,https://jobright.ai/jobs/info/67b1a3a5a90691bc85b54ca4?utm_source=1100&utm_campaign=Marketing,Remote,United States,Tinuiti,1001-5000,Growth Marketing,"Advertising,Affiliate Marketing",$60K-$65K /yr,"1. No prior specific experience required
2. Very organized with exceptional attention to detail and follow-through
3. Self-starter with a strong desire to learn, ask questions, and work collaboratively
4. Proficiency in Microsoft Excel (basic formulas, filtering, pivot tables)
5. Strong business writing and presentation skills (PowerPoint, Keynote, Prezi, etc.)
...",not sure,
"Assistant Manager, Demand Generation Media",2025-04-21,https://jobright.ai/jobs/info/67904f49c5d2665fcd0d2901?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Coach,1001-5000,Growth Marketing,"Apparel,Fashion",$64K-$70K /yr,"1. 1+ years of relevant experience supporting media campaigns on brand or agency side; an equivalent combination of education and experience will be considered
2. Creative problem solver with strategic thinking skills and ability to formulate conclusions
3. Outstanding attention to detail, superior communication, and follow-up skills
4. Ability to build effective partnerships and collaborate with cross-functional teams, with strong communication and presentation skills
5. Highly organized with the ability to multi-task projects with prioritizing
...",not sure,
Corporate Communications Specialist,2025-04-21,https://jobright.ai/jobs/info/6801ad690b2b8b7c4be991cf?utm_source=1100&utm_campaign=Marketing,On Site,"Perham, MN",KLN Family Brands,501-1000,Brand Marketing,"Confectionery,Fast-Moving Consumer Goods",$23-$31 /hr,"1. 1-3 years of general corporate communication experience that includes creation and delivery of written content for internal and external audiences.
2. Skilled storyteller with excellent writing and editing skills and a proven ability to identify and crystallize key messages.
3. Disciplined self-starter with strong attention to detail and the ability to manage multiple projects simultaneously.
4. Experience with generating and posting content on social media platforms such as Facebook, LinkedIn, Instagram, etc.
5. Commitment to discretion and maintaining strict confidentiality.
...",not sure,
Promotions Coordinator,2025-04-20,https://jobright.ai/jobs/info/68087b4e2f293380906e5e7c?utm_source=1100&utm_campaign=Marketing,On Site,"Southfield, MI","Audacy, Inc.",5001-10000,Brand Marketing,,$15-$15 /hr,"1. Must be able to work nights and weekends
2. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of applicant's own vehicle, proof of insurance, is required.
3. Must be able to lift and carry equipment up to 30lbs
4. Must have high school degree",not sure,
Sales/Marketing Assistant - Senior Living Community,2025-04-20,https://jobright.ai/jobs/info/6805c449ac0f8a561ffe1609?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",MorningStar Senior Living,1001-5000,General Marketing Management,"Elder Care,Health Care",$26-$26 /hr,"1. Demonstration of our Core Values: Love, Kindness, Honesty, Goodness, Fairness, Respect.
2. Education: Minimum high school diploma.
3. Job Knowledge: Community resources and needs; ability to handle inquiries and relate to perspective residents; awareness of community services and cost structures; knowledge of related services available throughout the community; ability to handle confidential information and admission records; possess judgement capabilities; ability to drive, and conduct tours of the community.
4. Must be computer literate and have the ability to learn Resident/Marketing software.
5. Other: Work well with people including staff, residents, families and outside community; communicate the services of the facility to prospective residents and the community, must be personable, friendly and work independently.",not sure,
In-House Marketing Coordinator *Future Opportunities*,2025-04-20,https://jobright.ai/jobs/info/67cbec73681d03d44027876e?utm_source=1100&utm_campaign=Marketing,On Site,"Carmel, CA",Hyatt,10000+,General Marketing Management,"Hospitality,Information Technology",$16.50-$16.50 /hr,"1. Successful candidates will be highly motivated with sales or customer service experience and enjoy interacting with guests either in person or by phone.
2. Available to work various shifts, holidays, and weekends.
3. Position may require background and drug screening, in accordance with state and local requirements.
4. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time.",not sure,
Media Assistant - Administrative Services - Communications,2025-04-20,https://jobright.ai/jobs/info/680648cc4db2f10bef5740ec?utm_source=1100&utm_campaign=Marketing,On Site,"Lancaster, CA",City of Lancaster,101-250,Brand Marketing,"Government,Non Profit",$22-$25 /hr,"1. Communicate effectively, both orally and in writing; Understand and follow written and oral instructions.
2. Creativity.
3. Marketing expertise.
4. Effective time management and preparation for shoots.
5. Establish and maintain effective working relationships with all those encountered in the course of work.
...",not sure,
Marketing Specialist,2025-04-20,https://jobright.ai/jobs/info/6806740b1016a853f0bbbc5e?utm_source=1100&utm_campaign=Marketing,On Site,"Decatur, IL",Heritage Behavioral Health Center- HBHC,101-250,General Marketing Management,,$50K-$62K /yr,"1. Demonstrated above average computer skills; proficient in Microsoft Word, Outlook, and Excel
2. Proficient in marketing and public relations
3. A general understanding of behavioral health treatment and services
4. Strong interpersonal skills
5. Ability to work as a team player
...",not sure,
Recruiter - Events Coordinator,2025-04-20,https://jobright.ai/jobs/info/68056b2c7d78f5cc7ab3533f?utm_source=1100&utm_campaign=Marketing,On Site,"Wichita, KS",Wichita State University,501-1000,Brand Marketing,"Aerospace,Education",$17-$17 /hr,"1. Bachelor's degree in education, business or related field
2. One (1) year of experience in recruiting, admissions or related field
3. Valid Kansas drivers license
4. Ability to gain knowledge of all facets of WSU student life and admissions/enrollment processes
5. Ability to learn WSU's information systems and understand the functioning of admissions data
...",not sure,
"Analyst, Programmatic",2025-04-20,https://jobright.ai/jobs/info/67dd328acbd276c521f958bd?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Spark Foundry,1001-5000,Growth Marketing,"Advertising,Marketing",$49K-$65K /yr,"1. Understanding of traditional and interactive media planning elements
2. Proficiency in Microsoft Office solutions
3. Strong analytical thinking and mathematical skills
4. Excellent communication and writing skills
5. Ability to organize and manage detail work campaign performance",not sure,
Merchandising Specialist,2025-04-20,https://jobright.ai/jobs/info/67e7d5335ba9db2f6e7294b4?utm_source=1100&utm_campaign=Marketing,On Site,"Tacoma, WA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$16.66-$23 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",no,
Investor Relations Coordinator,2025-04-20,https://jobright.ai/jobs/info/67ffa4abbc5bffb921ab2ecb?utm_source=1100&utm_campaign=Marketing,On Site,"Minneapolis, MN",Timberland Partners,251-500,Brand Marketing,"Commercial Real Estate,Property Management",$65K-$80K /yr,"1. Bachelor’s degree in Real Estate, Finance, Accounting, Business, or a related field
2. Proficient in CRM, Google Suite, and Microsoft Office, particularly with Excel
3. Excellent written and verbal communication skills
4. Eager to take on challenges and drive projects to completion",not sure,
"Research Analyst, Market Strategy & Understanding",2025-04-20,https://jobright.ai/jobs/info/67e703de4cf80329a58822bd?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Troy, MI
Cincinnati, OH
Culver City, CA
Norwalk, CT
Washington, DC
New York, NY
Chicago, IL",Ipsos in US,10000+,Growth Marketing,"Health Care,Market Research",$59000-$68500 /yr,"1. Strong Word, Excel, PowerPoint skills
2. Outstanding attention to detail, accuracy, and thoroughness in completing all tasks
3. Highly organized/ Good time management/ Ability to effectively manage multiple projects and tasks
4. Clear, concise written communication skills
5. Ability to positively interact with internal support teams
...",not sure,
Marketing Operations Manager,2025-04-19,https://jobright.ai/jobs/info/68048aebd9baf03dd8e1fce6?utm_source=1100&utm_campaign=Marketing,On Site,"San Rafael, CA","TPS Group, Inc.",51-100,General Marketing Management,"Consulting,Employee Benefits",$50-$60 /hr,"1. Bachelor's degree
2. 1-3 years in pharma/biologics/ad agency
3. PRB management experience
4. Veeva Vault PromoMats proficiency
5. FDA pre-clearance submission experience
...",not sure,
Marketing Specialist I - Sales Ops,2025-04-19,https://jobright.ai/jobs/info/68072c90eeab5bfd3f94627b?utm_source=1100&utm_campaign=Marketing,Remote,United States,LocaliQ,1001-5000,Growth Marketing,"Advertising,Business Development",$12.55-$23.48 /hr,"1. The ability to execute, adjust and troubleshoot for a high volume of advertising campaigns and manage advertising budgets within ad platforms is a must.
2. Client-facing and internal team coordination and communication is essential.
3. Strategizing socially driven campaign ideas for platforms like Facebook, Instagram, Stories, TikTok and Twitter is important.
4. A proven track record of exceptional project coordination, especially as it relates to organization, time management, and internal communications is a must.
5. The capacity and organizational skills to coordinate and execute a high volume of social media campaigns simultaneously is also a must.
...",not sure,
Digital Organizing Manager,2025-04-19,https://jobright.ai/jobs/info/680498b2b812cd6155e32184?utm_source=1100&utm_campaign=Marketing,Remote,"Chicago, IL",Progressive Turnout Project,51-100,Brand Marketing,,$76440-$98280 /yr,"1. You have at least two election cycles or 1-2 years of organizing or outreach experience-whether on political campaigns, in digital communications, or in a customer service or engagement role
2. You are deeply committed to electing Democrats up and down the ballot and energized by work that helps increase voter turnout
3. You are a strong communicator, with experience writing emails, social posts, or other outreach that connects with diverse audiences
4. You have exceptional organizational skills and an eye for detail-you can juggle tasks without letting anything fall through the cracks
5. You are comfortable using customer relationship databases and tools like Mobilize, EveryAction, or similar platforms
...",not sure,
1254 - Retail Event Marketer,2025-04-19,https://jobright.ai/jobs/info/680897f2e0d5b1431ecc5896?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Wichita, KS
11959 E Kellogg Dr, Wichita, KS 67207, USA",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
836 - Retail Event Marketer - $18/hr + Commission,2025-04-19,https://jobright.ai/jobs/info/680897f2e0d5b1431ecc58c3?utm_source=1100&utm_campaign=Marketing,On Site,"Decatur, AL",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
