Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"VISUAL MERCHANDISING COORDINATOR - HOLLYWOOD, FL",2025-04-24,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd61b?utm_source=1100&utm_campaign=Marketing,On Site,"Hollywood, FL",CITY Furniture,1001-5000,Brand Marketing,Retail,$18-$20 /hr,"1. High School Diploma required from an accredited institution.
2. Working in a retail furniture showroom and warehouse environment.
3. Extended periods of time standing, walking throughout showroom and warehouse
4. Ability to lift items up to 45 lbs. including being on a ladder (ex: Mirrors, wall décor)
5. Knowledge of Microsoft Office Programs (ex: Excel, Word, and Outlook, etc.)
...",not sure,
Merchandising Specialist,2025-04-24,https://jobright.ai/jobs/info/680c5f5650fb5460629c2ab1?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Porterville, CA
Daly City, CA
Buzzards Bay, MA
Murrieta, CA
Beaumont, CA
Bellflower, CA
Salinas, CA
Brawley, CA
Healdsburg, CA
Buellton, CA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$16-$22 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills
4. Must be able to work well with others in a team environment",not sure,
"Brand Ambassador - Los Angeles, CA",2025-04-24,https://jobright.ai/jobs/info/680b02b0cb5fa270dc567299?utm_source=1100&utm_campaign=Marketing,On Site,"Orange County, CA",Nintendo,5001-10000,Brand Marketing,"Consumer Electronics,Gaming",$23.07-$34.60 /hr,"1. Minimum of one year of related retail experience
2. Possess good basic math skills
3. Accurate counting skills
4. Ability to use a computer, tablet and/or smart phone
5. Basic knowledge of Microsoft Office; i.e., Excel, Outlook
...",not sure,
Marketing Coordinator,2025-04-24,https://jobright.ai/jobs/info/680b02b0cb5fa270dc56775d?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Sacramento, CA
Walnut Creek, CA
Folsom, CA",HDR,5001-10000,General Marketing Management,"Architecture,Consulting",$51282-$83250 /yr,"1. Excellent written and verbal communication skills
2. Proficient in Microsoft Office applications, including Outlook, Word, Excel and PowerPoint
3. Proficient in Adobe Creative Cloud applications, including InDesign",not sure,
Performance Marketing Manager | Perricone MD,2025-04-24,https://jobright.ai/jobs/info/680ef4cdca93b57576f1acfe?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Francisco, CA",THG,1001-5000,Growth Marketing,"Beauty,E-Commerce",$67500-$75000 /yr,"1. 1-3 years of ecommerce performance marketing experience. In-house performance marketing experience preferred
2. Prior responsibility of owning at least one performance marketing channel’s budget and performance related outcomes a must. Experience in driving multi-channel/cross-channel performance and strategy a plus
3. Experience working in performance driven marketing environment and with familiarity with AdTech and measurement approaches to drive decision making based on incrementality opportunities
4. Proven ability to work autonomously and deliver results
5. Highly numerate with strong analytical skills and business acumen
...",not sure,
Brand Ambassador,2025-04-24,https://jobright.ai/jobs/info/67edcc890688c248931d0b89?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Tacoma, WA
Puyallup, WA
Holbrook, NY
Woodinville, WA
Covington, WA
Nesconset, NY
Tukwila, WA
Kirkland, WA
Federal Way, WA
Redmond, WA
Issaquah, WA
Bonney Lake, WA
Ronkonkoma, NY",Marvin,5001-10000,Brand Marketing,Real Estate,$22-$30 /hr,"1. Communication Skills: You’re outgoing, empathic, and enjoy engaging with a diverse range of people.
2. Resilience: You have a positive demeanor and the ability to handle customer rejections while staying motivated to engage with new prospects.
3. Reliable Transportation: You can travel between locations as needed.
4. 18 years of age or older
5. Must have a smartphone
...",not sure,
Corporate Communications Specialist,2025-04-24,https://jobright.ai/jobs/info/6801ad690b2b8b7c4be991cf?utm_source=1100&utm_campaign=Marketing,On Site,"Perham, MN",KLN Family Brands,501-1000,Brand Marketing,"Confectionery,Fast-Moving Consumer Goods",$20-$28 /hr,"1. 1-3 years of general corporate communication experience that includes creation and delivery of written content for internal and external audiences.
2. Skilled storyteller with excellent writing and editing skills and a proven ability to identify and crystallize key messages.
3. Disciplined self-starter with strong attention to detail and the ability to manage multiple projects simultaneously.
4. Experience with generating and posting content on social media platforms such as Facebook, LinkedIn, Instagram, etc.
5. Commitment to discretion and maintaining strict confidentiality.
...",not sure,
Paid Media Coordinator,2025-04-24,https://jobright.ai/jobs/info/680ef4cd7d3ba01c0bea16bf?utm_source=1100&utm_campaign=Marketing,On Site,"La Plata, MD",NDG,11-50,Growth Marketing,"Advertising,Brand Marketing",$45000-$55000 /yr,"1. A minimum of 1-3 years of experience within the digital marketing and/or paid media industries-with specific expertise in Paid Search, Paid Social, and Display platforms
2. Knowledge of Google Ads, Microsoft Ads, Facebook Ads Manager, and Programmatic Display platforms
3. Knowledge of Google Analytics and data/conversion tracking
4. Understanding of media planning and strong organizational skills
5. Strong written and verbal communication, excellent analytical skills, and data-driven thinking
...",not sure,
Junior Ad Ops Specialist,2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541bd6?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Critical Mass,501-1000,Growth Marketing,"Brand Marketing,Content Marketing",$60000-$70000 /yr,"1. Interest in the technical and operational aspects of the digital media landscape
2. Experience working with excel
3. Naturally inquisitive and problem solving mindset
4. Confident communicator
5. Organized and ability to meet agreed deadlines
...",not sure,
Strategy Coordinator,2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541d0f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Phoenix, AZ",Airship,251-500,Growth Marketing,"A/B Testing,Digital Marketing",$62000-$68700 /yr,"1. Versatile and strong communication, presentation, and writing skills
2. Ability to communicate effectively and proactively with clients and internal team
3. Ability to juggle multiple high priority projects and meet tight deadlines
4. Thorough attention to detail and follow-through
5. Excellent organization and project management skills
...",not sure,
Sales and Marketing Coordinator,2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541b97?utm_source=1100&utm_campaign=Marketing,On Site,"White Plains, NY",New Castle Building Products,101-250,General Marketing Management,Real Estate,$20-$25 /hr,"1. Associate’s or Bachelor’s degree in Marketing, Business Administration, Communications, or related field.
2. Experience in a sales/marketing support role - willing to train the right candidate.
3. Knowledge of Google and Microsoft Suites.
4. Excellent organizational, task management, and interpersonal skills.
5. Strong verbal and written communication.
...",not sure,
830 - Retail Event Marketer - $18/hr + Commission,2025-04-24,https://jobright.ai/jobs/info/680ef9f4c935732ccfa11ac7?utm_source=1100&utm_campaign=Marketing,On Site,"Alabaster, AL",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
Marketing Agent,2025-04-24,https://jobright.ai/jobs/info/6779435fcbeeee4dd12bcf14?utm_source=1100&utm_campaign=Marketing,On Site,"Sacramento, CA",Hyatt,10000+,General Marketing Management,"Hospitality,Information Technology",$21K-$77K /yr,"1. Successful candidates will be highly motivated with sales or customer service experience and enjoy interacting with guests either in person or by phone.
2. Available to work various shifts, holidays, and weekends.
3. Position may require background and drug screening, in accordance with state and local requirements.
4. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time.",not sure,
Program Coordinator (Remote),2025-04-24,https://jobright.ai/jobs/info/680c52c17883eb2208f99f48?utm_source=1100&utm_campaign=Marketing,Remote,United States,GRID Alternatives ,101-250,Brand Marketing,Non Profit,$65K-$85K /yr,"1. Fluency in Spanish and English is required (written and spoken) in order to have regular conversations with individuals who only speak Spanish or who only speak English.
2. Strong interest in sustainable international development practices
3. Ability to relate to and respect diverse populations
4. Demonstrated ability to work both independently and as part of a team
5. Excellent organizational skills, analytical thinking and problem-solving skills
...",not sure,
Marketing Representative - State Farm Agent Team Member,2025-04-24,https://jobright.ai/jobs/info/680eeefadf0ce999aa9089d2?utm_source=1100&utm_campaign=Marketing,On Site,"Broken Arrow, OK",State Farm Agent,10000+,General Marketing Management,"Auto Insurance,Finance",$25000-$90000 /yr,"1. Interest in marketing products and services based on customer needs
2. Interest in helping individuals and families manage the risks of everyday life and prepare for the future
3. Excellent communication skills - written, verbal and listening
4. People-oriented
5. Self-motivated
...",not sure,
Product Marketing Specialist,2025-04-24,https://jobright.ai/jobs/info/680b07b25f1e22cd8bc7a2ad?utm_source=1100&utm_campaign=Marketing,Hybrid,"Rosemont, IL",Emerson,10000+,Product Marketing,"Electronics,Industrial Automation",$70K-$95K /yr,"1. BA/BS in Business, Marketing, Product Design, or Engineering
2. 0-2 years product/portfolio management experience
3. Proficient with Microsoft business applications
4. Solid communication, teamwork, and presentation abilities
5. Travel (up to 20%) to visit customers, distributors, and trade shows",not sure,yes
Marketing and Publicity Coordinator,2025-04-24,https://jobright.ai/jobs/info/680aef4824377af781cff239?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Sony Music Entertainment,5001-10000,General Marketing Management,"Digital Entertainment,Media and Entertainment",$45000-$50000 /yr,"1. Experience mailing digitally and physically promo materials.
2. Familiarity with accounting and budgeting processes.
3. Strong organizational skills with exceptional attention to detail.
4. Ability to manage multiple projects simultaneously and meet tight deadlines.",not sure,
Marketing Representative,2025-04-24,https://jobright.ai/jobs/info/680aef4824377af781cff4c4?utm_source=1100&utm_campaign=Marketing,On Site,"Barre, VT",Bridge Specialty Group,11-50,General Marketing Management,"Financial Services,Health Care",$60000-$70000 /yr,"1. Conduct at least 20 meetings with customers (in person or via video) a week to demonstrate web and phone quoting capabilities and register new users in order to drive new business submissions in the door.
2. Report weekly on sales meetings that occurred each week and the forecasting of meetings scheduled for the upcoming weeks.
3. Follow up in a timely manner and provide continuous communication with customers/prospects to discover and take advantage of additional opportunities.
4. Prospect and arrange meetings in a systematic manner with potential new customers, and with customers who have not reached their potential.
5. Identify and establish relationships with key contacts, making sure we are doing business with the right people in each retail operation.
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Bellevue Square - Full Time",2025-04-24,https://jobright.ai/jobs/info/680aea40b0ea93c565facf0c?utm_source=1100&utm_campaign=Marketing,On Site,"400 Bellevue Square, Bellevue, WA, 98004, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.25-$22.43 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Product Marketing Manager II, Corporate Payments",2025-04-24,https://jobright.ai/jobs/info/680ae3a2621b38a4169eee24?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Washington, DC
Dallas, TX
Washington DC
Portland, ME
Boston, MA
Chicago, IL
Bay Area, CA",WEX,5001-10000,Product Marketing,"Financial Services,FinTech",$72000-$95000 /yr,"1. Bachelor’s degree in marketing, business, economics, or a related field.
2. Interest in and exposure to AI tools, with a willingness to learn how to apply them in a product marketing environment.
3. 0–2 years of experience in marketing, business analysis, or customer-facing roles (internships count!).
4. Comfortable working with data in spreadsheets or dashboards—you don’t need to be an analyst, but you should be curious and methodical.
5. Clear communicator with a knack for distilling complex ideas.
...",not sure,yes
Cosmetic Reset Merchandising Representative,2025-04-24,https://jobright.ai/jobs/info/680ae2d84dddc36df2413bbc?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Nampa, ID
La Grande, OR",MCA - Merchandising Consultants Associates,101-250,Brand Marketing,"Data Collection and Labeling,Retail",$17-$20 /hr,"1. Is a cosmetic specialist with previous cosmetic reset experience
2. Has the ability to read, understand, and interpret planograms/modulars
3. Shows reliability, punctuality, and the ability to work on their own or in a team environment
4. Consistently maintains a professional attitude and appearance
5. Must have access to a computer for reporting
...",no,
Marketing Associate - Advisor Care Program,2025-04-24,https://jobright.ai/jobs/info/680ae0b715502e5ebf3106d1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Golden Valley, MN",Inspire Medical Systems,1001-5000,General Marketing Management,"Biotechnology,Health Care",$59K-$88K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or related field required
2. Excellent verbal and written communication skills
3. Excellent sales and customer service skills
4. Project management experience and/or strong organizational skills
5. Strong analytical and problem-solving skills
...",not sure,
Marketing Specialist (On-Site),2025-04-24,https://jobright.ai/jobs/info/67f5a344872fc715e680d339?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Baltimore, MD
San Ramon, CA",CMG Financial,501-1000,General Marketing Management,"Banking,Mortgage",$24-$30 /hr,"1. Bachelor’s degree in Communications, Marketing, Business, etc. or equivalent experience
2. Extreme attention to detail.
3. Ability to manage multiple projects at the same time with concurrent deliverables.
4. Proficient in Microsoft suite of product; Outlook, Word, Excel, PowerPoint etc.
5. Ability to work in a fast-paced fluid environment.
...",not sure,
Full-Time Retail Merchandising Specialist,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8da4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Santa Clara, CA
Sunnyvale, CA","BDS Connected Solutions, LLC.",5001-10000,General Marketing Management,"Advertising,Marketing",$23-$24 /hr,"1. High school diploma or equivalent required
2. Experience in building displays, fixturing, monitor cabling/connectivity
3. Experience using tools required to maintain displays
4. Experience in troubleshooting and fixing display issues, i.e., light fixtures, malfunctioning buttons, computer/tablet/Smartphone demo-related issues, software reboots, electronic component connectivity, etc.
5. Must have good verbal and written communication skills
...",not sure,
Brand Ambassador-Doona $27/hr,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8db4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Beachwood, OH",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$27-$27 /hr,"1. Knowledgeable and passionate about the baby gear industry
2. Ability to educate customers and store associates on the innovative functionality of Doona products
3. Ability to create and commit to a monthly cadence of retail store visits in your market
4. Ability to build meaningful relationships with store teams
5. Ability to engage with associates & consumers to train and increase Doona’s brand awareness
...",not sure,
Assistant Account Executive – Digital – Luxury Travel Public Relations,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8927?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
LA Metro Area
Los Angeles, CA",FINN Partners,1001-5000,Brand Marketing,"Advertising,Digital Marketing",$48000-$53000 /yr,"1. A bachelor’s degree in communications, marketing, public relations, journalism, or related field.
2. Strong writing skills with an ability to translate brand messaging into creative, engaging content.
3. Familiarity with major social media platforms (Instagram, TikTok, Facebook, Pinterest, LinkedIn) and influencer landscape.
4. Highly organized, detail-oriented, proactive, and able to manage multiple projects simultaneously.
5. Comfortable in a client-facing role with strong communication and interpersonal skills.
...",not sure,
Insurance Marketing Specialist,2025-04-24,https://jobright.ai/jobs/info/680adb7996dd87d62e629675?utm_source=1100&utm_campaign=Marketing,On Site,"Rockledge, FL",Brightway Insurance,1001-5000,Growth Marketing,Insurance,$40000-$80000 /yr,"1. Ability to work in the office Monday-Friday from 8:30am-5:00pm EST
2. Must be 18 years old
3. High School Diploma
4. Proven experience in sales administration, retail sales or people facing roles
5. Excellent interpersonal and communication skills
...",not sure,
Assistant Brand Manager - Pediatric Social Content,2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541e98?utm_source=1100&utm_campaign=Marketing,On Site,"Columbus, OH",Abbott,10000+,Brand Marketing,"Biotechnology,Emergency Medicine",$60000-$120000 /yr,"1. Bachelor’s degree in marketing, communications, advertising, and related fields
2. In-depth knowledge of social media and digital marketing
3. Passion for emerging social platforms and digital trends
4. Excellent verbal and written communications skills and copywriting experience
5. Experience working with agency, insights, and analytics partners
...",not sure,
"Associate ,Client Service, Media",2025-04-24,https://jobright.ai/jobs/info/680ad6b7f80cd700f837ca3c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Atlanta, GA
Chicago, IL
New York, United States
Norwalk, CT
Boston, MA",Kantar,10000+,General Marketing Management,"Advice,Brand Marketing",$61200-$102000 /yr,"1. Bachelor’s degree in market research/marketing or related social science and analytic disciplines
2. 1-2 years of professional experience or strong internships
3. 1-2 years of experience in client facing roles and track record of success in client interactions
4. Basic understanding advertising principles and practices
5. Strong process and time management skills; capable of prioritizing and delivering against multiple/competing deadlines
...",no,
Marketing Representative Front Desk,2025-04-24,https://jobright.ai/jobs/info/680ad0e1f1049e3dce7a8aa9?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$60000-$200000 /yr,"1. Minimum 1-year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Engaging personality, positive demeanor, and ability to work in fast-paced environment.
3. Intermediate computer proficiency with the ability to learn.
4. Ability to work a flexible schedule to include evening, weekends, and holidays.
5. High School diploma or equivalent.",not sure,
Marketing Representative In House Pre Arrival,2025-04-24,https://jobright.ai/jobs/info/680ad0e1f1049e3dce7a8a54?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$16-$16 /hr,"1. Responsible for the promotion of booking eligible vacation ownership presentations, previews and the sale of mini-vacation packages to on-site guests and visitors.
2. Distribute approved promotional information and incentives to guests that are Owners, RCI Exchangers, and Renters that meet eligibility qualifications determined by Marketing management.
3. Generates leads and books qualified timeshare sales presentations for prospective Hilton Grand Vacations Owners, Club Members and other qualified customers at property locations.
4. Provides customer/concierge services to all guests projecting a professional company image.
5. Assist in the implementation and tracking of current and future marketing programs.
...",not sure,
Visual Merchandising Specialist | WATERSIDE SHOPS,2025-04-24,https://jobright.ai/jobs/info/680ac91135d7842f2c950c57?utm_source=1100&utm_campaign=Marketing,On Site,"Naples, FL",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$24.16 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Junior Ad Ops Specialist ,2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c6eed?utm_source=1100&utm_campaign=Marketing,On Site,New York,Critical Mass,501-1000,Growth Marketing,"Brand Marketing,Content Marketing",$60000-$70000 /yr,"1. Interest in the technical and operational aspects of the digital media landscape
2. Experience working with excel
3. Naturally inquisitive and problem solving mindset
4. Confident communicator
5. Organized and ability to meet agreed deadlines
...",not sure,
Campaign Coordinator,2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c6e3d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Birmingham, AL",Martin Retail Group,251-500,Growth Marketing,Advertising,$33535-$40280 /yr,"1. 4-year degree in advertising, marketing, or relevant field
2. Proven track record of interpersonal skills to work with a variety of people in different internal departments, as well as and external vendors and clients across the US
3. Must contribute positively to team culture and thrives in both collaborative and independent work environments
4. Outstanding organizational and communication skills and enjoys working in a fast-paced environment
5. Exceptional experience with digital media planning and buying including programmatic
...",not sure,
"Analyst, Programmatic",2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c6ebd?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Starcom,1001-5000,Growth Marketing,"Advertising,Brand Marketing",$49305-$65415 /yr,"1. 6+ months of experience within programmatic or paid social
2. Understanding of traditional and interactive media planning elements
3. Resourceful, curious, and motivated individual with an ability to work independently as well as in a team setting
4. Strong analytics, organizational, and communication skills
5. Proficiency in Microsoft Office Suite with intermediate to advanced understanding of Excel",not sure,
Marketing Executive - Bilingual Japanese - based at Ala Moana Mall,2025-04-24,https://jobright.ai/jobs/info/680aba0296c9d0f10b138739?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Honolulu, HI
Marriott Vacation Club, Waikiki",Marriott Vacations Worldwide,10000+,General Marketing Management,"Hospitality,Hotel",$16-$16 /hr,"1. Successful candidates will be highly motivated with sales or customer service experience and enjoy interacting with guests either in person or by phone.
2. Available to work various shifts, holidays, and weekends.
3. Position may require background and drug screening, in accordance with state and local requirements.
4. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time.",not sure,
Marketing Specialist,2025-04-24,https://jobright.ai/jobs/info/680ace9a6c3935cbcee9f41b?utm_source=1100&utm_campaign=Marketing,On Site,"Rochester, NY",Popli Design Group,101-250,General Marketing Management,"Consulting,Real Estate",$55000-$60000 /yr,"1. Excellent writing, editing, and proofreading skills.
2. Strong organizational skills and the ability to multi-task and prioritize, self-schedule, and be detail and deadline oriented.
3. Proficient in Adobe InDesign and MS Word, PowerPoint, and Excel.
4. BS in Marketing, Communications, Journalism or related combination of education and experience.",not sure,
Marketing Coordinator,2025-04-24,https://jobright.ai/jobs/info/680aadacd927520529a54812?utm_source=1100&utm_campaign=Marketing,Remote,"New Hartford, NY",PAR Technology,251-500,Content Marketing,"Enterprise Software,Information Services",$60000-$70000 /yr,"1. Bachelor's degree or equivalent experience
2. 1 - 3 years in marketing or brand management role
3. Excellent written and verbal communication skills
4. Proficiency in using marketing tools and software, such as CRM systems, email marketing platforms, and social media management tools.
5. Experience or ability to learn website management / CMS
...",not sure,
Entry Level Digital Media Apprentice,2025-04-24,https://jobright.ai/jobs/info/680aaba8a5a25b3b914fbd6c?utm_source=1100&utm_campaign=Marketing,Hybrid,Atlanta Metro,Catalyte,101-250,Content Marketing,"Artificial Intelligence (AI),Enterprise Software",$40000-$40000 /yr,"1. Be at least 18 years old
2. Basic proficiency using a computer and the internet
3. Be a U.S. citizen or eligible to work in the U.S. for 30 continuous months. Catalyte does not offer visa assistance or sponsorship of any kind.",no,
"Assistant Media Planner, Digital",2025-04-24,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d9723?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,Horizon Media,1001-5000,Brand Marketing,"Advertising,Brand Marketing",$40000-$50000 /yr,"1. A strong, effective communicator
2. A problem solver with the ability to develop creative solutions
3. Detail oriented with strong organizational skills
4. An effective time manager, comfortable working with multiple timelines and deliverables
5. A left and right brain thinker – a data powered strategist
...",not sure,
Merchandising AM,2025-04-24,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d2c22?utm_source=1100&utm_campaign=Marketing,On Site,"Columbus, OH",Sam's Club,10000+,Brand Marketing,"Consumer Electronics,E-Commerce",$17-$24 /hr,"1. You thrive in fast-paced environments
2. You keep member satisfaction as your top priority
3. You’re comfortable with change and quickly adapt to different work scenarios
4. You’re a problem solver who tackles obstacles head-on to ensure each task is completed with excellence
5. You are able to pick up boxes and other heavy objects weighing more than 25 pounds",not sure,
Investor Relations Coordinator,2025-04-24,https://jobright.ai/jobs/info/67ffa4abbc5bffb921ab2ecb?utm_source=1100&utm_campaign=Marketing,On Site,"Minneapolis, MN",Timberland Partners,251-500,Brand Marketing,"Commercial Real Estate,Property Management",$65K-$80K /yr,"1. Bachelor’s degree in Real Estate, Finance, Accounting, Business, or a related field
2. Proficient in CRM, Google Suite, and Microsoft Office, particularly with Excel
3. Excellent written and verbal communication skills
4. Eager to take on challenges and drive projects to completion",not sure,
Brand Ambassador,2025-04-24,https://jobright.ai/jobs/info/680a93d852ff6d3cf774544d?utm_source=1100&utm_campaign=Marketing,On Site,"Amherst, MA, United States",The Boston Beer Company,1001-5000,Brand Marketing,"Brewing,Craft Beer",$18-$20 /hr,"1. Must be at least 21 years of age
2. Must have a valid driver’s license, registered and insured vehicle, and ability to drive to and from accounts continuously",not sure,
Associate Media Planner (Pharma Agency),2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f226?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Remote (US)
United States",Avalere Health,1001-5000,Brand Marketing,"Brand Marketing,Consulting",$45000-$50000 /yr,"1. Bachelor’s degree required with related coursework in advertising, marketing, and/or communications
2. 0-1 year media planning/buying experience (relevant internship a plus)
3. Proficiency with Microsoft programs, especially Excel and PowerPoint
4. Ability to communicate concisely and clearly, both written and oral
5. Strong organizational and analytical skills
...",not sure,yes
Marketing Assistant,2025-04-24,https://jobright.ai/jobs/info/680a876ab36f13c9644eae4d?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Brookfield Properties,5001-10000,General Marketing Management,"Commercial Real Estate,Construction",$25-$30 /hr,"1. High School Diploma or GED required
2. 1+ years marketing experience
3. Experience with managing many tasks simultaneously
4. Detail-oriented and efficiency-minded
5. Ability to manage multiple tasks effectively and establish priorities
...",not sure,
"ANALYST, MARKET & COMPETITOR INTELLIGENCE - CHICAGO, IL",2025-04-24,https://jobright.ai/jobs/info/680a8720d342b9e409012e72?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",E15 Group,51-100,Growth Marketing,"Analytics,Consulting",$70000-$80000 /yr,"1. Bachelor’s degree (or higher) in business, finance, engineering, or a related field.
2. Some foodservice industry experience, including understanding the contract management side of the industry.
3. Excellent research, analytical, written, verbal communication and presentation skills.
4. Proven ability to conduct research, derive connections, and synthesize large amounts of information into clear and compelling takeaways.
5. Experience in competitive intelligence, including knowledge of the intelligence cycle and developing deliverables for leadership that enable strategic decision making.
...",not sure,
Marketing Business Analyst,2025-04-24,https://jobright.ai/jobs/info/680ef1fd83af479da3d4e18c?utm_source=1100&utm_campaign=Marketing,On Site,"Culver City, California, United States",Apple,10000+,General Marketing Management,"Artificial Intelligence (AI),Consumer Electronics",$83700-$126200 /yr,"1. Bachelor's degree or equivalent work experience
2. Familiarity with Excel, data visualization tools, and an interest in analytics.",not sure,
Corporate Communications & Events Coordinator,2025-04-24,https://jobright.ai/jobs/info/680a81613bb81d202cb422c8?utm_source=1100&utm_campaign=Marketing,On Site,United States,Privia Health,1001-5000,Brand Marketing,"Health Care,Hospital",$55000-$60000 /yr,"1. Bachelor’s degree in Business, Communications, Journalism, English, Marketing, Event Management
2. Strong writing and editing skills required
3. Must comply with HIPAA rules and regulations
4. Ability to excel in a constantly changing, dynamic environment
5. Ability to work effectively with many levels of personnel
...",not sure,
Jr. Social Media Content Manager,2025-04-24,https://jobright.ai/jobs/info/67ed977fbee89c6f973648e5?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",CharterUP,101-250,Content Marketing,"Marketplace,Transportation",$55000-$65000 /yr,"1. 1–2 years of experience in social media, content creation, or digital marketing
2. A creative mindset with a portfolio (or personal account) that showcases your storytelling and content chops
3. Proficiency in social platforms and native content formats (especially TikTok, Instagram Reels, LinkedIn)
4. Experience with tools like Canva, Adobe Suite, CapCut, Later, Sprout, or similar scheduling and design platforms
5. Comfortable working on both the strategic and scrappy sides of social media
...",not sure,
Web Content Specialist,2025-04-24,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d9481?utm_source=1100&utm_campaign=Marketing,On Site,"Wichita Falls, TX",Midwestern State University,501-1000,Content Marketing,"Education,Higher Education",$2814-$2814 /mon,"1. Experience of 1-2 years of professional web development and web maintenance
2. Knowledge with SEO, accessibility, and web analytics
3. Knowledge of current web trends, techniques, and technologies
4. Skills in computer applications for web production (proficiency with Adobe Creative Suite is a plus)
5. Skills in website tools such as Siteimprove and Looker Studio
...",not sure,
