Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hard Lines Merchandising Specialist,2025-08-19,https://jobright.ai/jobs/info/68a5265f33dd7158bbc9795a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Houston, TX
Cypress, TX
Pearland, TX
Sugar Land, TX
Huntsville, TX",Goodwill Houston,1001-5000,General Marketing Management,"Charity,Education",$14-$14 /hr,"1. Able to perform basic math functions (i.e., addition, subtraction, multiplication, and division).
2. Ability to communicate and interact well with a variety of personality types.
3. Excellent customer service skills.
4. Must have reliable transportation.",not sure,
"Merchandising- Carson/Garnerville/Dayton, NV",2025-08-19,https://jobright.ai/jobs/info/68a5256fb6a3617d7fa6ee28?utm_source=1100&utm_campaign=Marketing,On Site,"Dayton, NV","Swire Coca-Cola, USA",5001-10000,Brand Marketing,"Food and Beverage,Food Processing",$20-$20 /hr,"1. Must be at least 18 years of age
2. Valid driver’s license required; driving record must meet Swire’s vehicle policy requirements
3. Ability to use reliable vehicle to travel to stores within your routes and maintain business use vehicle insurance; however, you are not responsible for transporting our products.
4. Ability to lift up to 50 pounds safely
5. Ability to work weekends and holidays as required by the business needs",no,
Merchandising Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a52501758f2e4ac3fdc469?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Bolingbrook, IL
Bolingbrook, Illinois",Ulta Beauty,10000+,General Marketing Management,"Beauty,Consumer Goods","$20.87-$56,200 /hr","1. Bachelors' degree in retail merchandising or relevant field preferred
2. Organization: ability to manage time effectively, prioritize tasks, set goals, and develop best practices for achieving those goals
3. Communicates effectively: in a variety of settings, attentively listens to others, pro-actively provides timely and helpful information and encourages the open expression of ideas and opinions
4. Collaboration: strong partnership with internal partners, understands that success is done by a team of people
5. Problem solving: ability to identify and prioritize a problem and implement solutions
...",not sure,
eCommerce Analyst,2025-08-19,https://jobright.ai/jobs/info/68a56a2eb6a3617d7fa71a18?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",PharmaCann Inc,101-250,Content Marketing,"Health Care,Medical",$60K-$70K /yr,"1. 0-1 years of experience in eCommerce, digital merchandising, or a related field
2. Excellent written and verbal communication skills; ability to work cross-functionally with marketing, retail, and marketplace partners
3. Tech-savvy; ability to operate across a variety of platforms including iHeartJane and Adobe Commerce
4. Detail oriented: Ability to manage promotions, menus and campaigns for 50+ stores in 8 markets, each with its own set of rules and guidelines
5. Process-obsessed: Project manage initiatives, communicate deadlines, and proactively provide business insights
...",not sure,yes
Brand Steward,2025-08-19,https://jobright.ai/jobs/info/68a52472758f2e4ac3fdc3c2?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Saks Fifth Avenue,10000+,Brand Marketing,"Consumer Goods,E-Commerce",$18-$23 /hr,"1. 1-2 years relevant experience working in retail or other fast paced environments
2. Up to date with the latest trends and Company’s presentation standards
3. Strong understanding of Company brand
4. Scheduled working hours will consist of opening, late day, holiday, and weekend shifts. Must have availability to be flexible and work within these parameters
5. Has the ability to interact professionally and respectfully with people
...",not sure,
Marketing Development Representative,2025-08-19,https://jobright.ai/jobs/info/68a521aab6a3617d7fa6ec88?utm_source=1100&utm_campaign=Marketing,Remote,United States,ServiceTitan,1001-5000,Growth Marketing,"CRM,Information Technology",$26.93-$28.85 /hr,"1. Exceptional verbal and written communication skills to make multiple phone and e-mail contacts per day
2. Ambition because you recognize everyday is a new opportunity for you to be better than yesterday
3. To be coachable with an appetite to seek and, most importantly, adapt feedback that is given
4. To be a team player by effectively collaborating and being a positive influence to your colleagues
5. To be adaptable and think outside the box to proactively address potential roadblocks and/or issues",not sure,
Retail Merchandising Specialist - Independent Contractor,2025-08-19,https://jobright.ai/jobs/info/68a520c3b6a3617d7fa6eb8c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Burnsville, MN
Sioux Center, IA
Indianapolis, IN
Saint Marys Township, OH
Lima, OH
Erie, PA
Twin Falls, ID
Oxford, MS
Morristown, TN
Covington, LA
Danbury, CT
Lewisburg, TN
Frederick, MD
South Bend, IN
Milan, TN
St Paul, MN
Bozeman, MT
Terre Haute, IN
Brandywine, DE
Clarksburg, WV
Mentor, OH
Minneapolis, MN
Jasper, AL
Collegeville, PA
Ash Flat, AR
Harrison, AR
Ash Flat, Arkansas
Kerrville, TX
Dedham, MA
Lynchburg, VA
Lynchburg, Virginia
Cape Girardeau, MO
Cape Girardeau, Missouri
Selinsgrove, PA
Wichita Falls, TX",Winston Retail,1001-5000,General Marketing Management,"Product Design,Retail",$19-$22 /hr,"1. Proven experience in apparel merchandising or a related field
2. Experience working with mannequins (assembling, updating, and styling)
3. Familiarity with planograms and visual directives
4. A keen eye for detail and creativity in presenting apparel displays
5. Strong communication skills, both verbal and written
...",not sure,
Seasonal Content Specialist,2025-08-19,https://jobright.ai/jobs/info/68a520a1758f2e4ac3fdc276?utm_source=1100&utm_campaign=Marketing,On Site,"Brighton, MI",Vail Resorts,10000+,Content Marketing,"Leisure,Travel",$22-$26 /hr,"1. Bachelor’s degree preferred, preferably in Communications, Journalism or Marketing.
2. Strong storytelling and copywriting skills.
3. An eye for visual design, with the ability to work independently to capture photo and video assets.
4. Knowledge of Microsoft Office 365, Teams, Word, PowerPoint, and Excel.
5. Understanding and knowledge of social media platforms.
...",not sure,
Digital Marketing Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a5204e33dd7158bbc97505?utm_source=1100&utm_campaign=Marketing,On Site,"Oceanside, CA",Hyatt,10000+,General Marketing Management,"Hospitality,Information Technology",$26.78-$26.78 /hr,"1. Previous experience managing digital platforms and content management systems (WordPress, Hyatt.com or comparable CMS tools)
2. Strong organizational skills, attention to detail and ability to manage multiple priorities in a fast-paced, service-driven environment
3. Excellent written and verbal communication skills
4. Proficiency in Microsoft Office Suite (Word, Excel, Outlook)",not sure,
Digital Media Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a544e233dd7158bbc98962?utm_source=1100&utm_campaign=Marketing,On Site,"Oklahoma City, OK",Tinker Federal Credit Union,501-1000,Content Marketing,"Banking,Finance",$67K-$84K /yr,"1. Bachelor's degree in business, marketing, mass communications, digital media, or a related field.
2. One year of experience related to developing and producing media, social media, and digital content.
3. One year of experience related to managing social media platforms, including content scheduling and audience engagement.
4. One year of experience related to utilizing technology to design and create original multimedia content.
5. Experience with Google Analytics 4 (GA4), Search Engine Optimization (SEO), WordPress, social media platforms, social media content management platforms, and other digital media platforms.
...",not sure,
Retail Brand Ambassador - Cortland,2025-08-19,https://jobright.ai/jobs/info/68a51e96758f2e4ac3fdc15d?utm_source=1100&utm_campaign=Marketing,On Site,"Cortland, New York, United States",Renewal By Andersen of Central New York,1-10,Brand Marketing,,$21-$21 /hr,"1. Entry-level experience
2. Dynamic, energetic, and outgoing personality
3. Passion for interacting with people
4. Excellent communication skills
5. High energy and ability to maintain a dynamic presence
...",not sure,
Development Associate,2025-08-19,https://jobright.ai/jobs/info/68a51e3db6a3617d7fa6eb67?utm_source=1100&utm_campaign=Marketing,Hybrid,"East Hampton,NY,US",The Retreat,101-250,Brand Marketing,"Advice,Non Profit","$55,000-$65,000 /yr","1. 1–2 years' experience in nonprofit fundraising, event coordination, or related field (internships and volunteer experience considered)
2. Strong organizational skills with ability to manage multiple priorities
3. Excellent written and verbal communication skills
4. Comfort working with donor databases (experience with Bloomerang, Salesforce, or Raiser's Edge a plus)
5. Ability to work collaboratively in a small, high-functioning team
...",not sure,
Marketing Communication Specialist,2025-08-19,https://jobright.ai/jobs/info/68a51dcbb6a3617d7fa6eb2f?utm_source=1100&utm_campaign=Marketing,On Site,"Salt Lake City, UT",University of Utah,10000+,Brand Marketing,,$50000-$50000 /yr,"1. Bachelor's Degree in Marketing, Communications, or a related area, or equivalency (one year of education can be substituted for two years of related work experience).
2. One year of related experience and demonstrated human relations and effective communication skills required.
3. Experience in different styles of writing, publishing software packages and advertising concepts may be preferred.
4. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
Events Assistant,2025-08-19,https://jobright.ai/jobs/info/68a51bd3758f2e4ac3fdbf22?utm_source=1100&utm_campaign=Marketing,On Site,"Irvine, California",Glidewell Dental,1001-5000,Brand Marketing,"Biotechnology,Dental",$19-$24 /hr,"1. High school diploma or equivalent.
2. Minimum one (1) year of office administration/coordination experience preferred.
3. Minimum one (1) year of event support experience preferred.",not sure,
Product Marketing Assistant,2025-08-19,https://jobright.ai/jobs/info/68a51bc333dd7158bbc97266?utm_source=1100&utm_campaign=Marketing,On Site,"Columbus, OH",Hustle Notice Biz,1-10,Product Marketing,,$64000-$69000 /yr,"1. Assist in conducting market research to identify customer needs and market trends.
2. Support the development and execution of product marketing strategies and campaigns.
3. Help create marketing materials, including product descriptions, brochures, and presentations.
4. Coordinate with cross-functional teams to ensure alignment on product launches and promotions.
5. Monitor and analyze the effectiveness of marketing campaigns and report findings to the team.
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Cross County - Full Time",2025-08-19,https://jobright.ai/jobs/info/68a51b9333dd7158bbc971fa?utm_source=1100&utm_campaign=Marketing,On Site,"800 Central Park Avenue, Yonkers, NY, 10704, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Merchandising Support Associate, Oak Brook Center - Full Time",2025-08-19,https://jobright.ai/jobs/info/68a51b85b6a3617d7fa6e98c?utm_source=1100&utm_campaign=Marketing,On Site,"1 Oak Brook Center, Oak Brook, IL, 60523, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. No Education or Experience Required
2. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
3. Ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
5. Self-starter; able to adapt quickly to changing customer expectations and needs
...",not sure,
Public Relations Assistant,2025-08-19,https://jobright.ai/jobs/info/68a566db758f2e4ac3fded21?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",Hustle Notice Biz,1-10,Brand Marketing,,$47K-$53K /yr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field.
2. Strong written and verbal communication skills with attention to detail.
3. Familiarity with media relations and public affairs.
4. Proficient in Microsoft Office Suite and social media platforms.
5. Ability to work collaboratively in a fast-paced environment and manage multiple tasks.
...",not sure,
Marketing Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a6261a758f2e4ac3fe319c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Scottsdale, AZ
Rapid City, SD
Memphis, TN",Summit Wealth Group,101-250,General Marketing Management,"Consulting,Financial Services",$50000-$60000 /yr,"1. Bachelor’s degree in marketing, Communications, Journalism, Business, or related field
2. 1–3 years of experience in marketing, preferably in financial services
3. Strong written/verbal communication and attention to detail
4. Excellent proofreading skills
5. Self-starter attitude with ability to multitask in a fast-paced environment and strong organizational skills
...",not sure,
Retail Brand Ambassador - $2000 Sign-On Bonus,2025-08-19,https://jobright.ai/jobs/info/68a5160ab6a3617d7fa6e6a3?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Gainesville, FL
Ocala, FL
Pembroke Pines, FL
Hollywood, FL
Miramar, FL
Fort Lauderdale, FL
Coral Springs, FL",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$60K-$80K /yr,"1. Highly developed interpersonal and communication skills
2. Self-motivated, and ambitious outlook to succeed in a performance-driven environment
3. Ability to speak publicly with confidence
4. Naturally outgoing and well-spoken individual who thrives in human interaction",not sure,
Field Marketing Specialist,2025-08-19,https://jobright.ai/jobs/info/68a5158b33dd7158bbc96fee?utm_source=1100&utm_campaign=Marketing,On Site,Seattle,Supio,101-250,Brand Marketing,,$80000-$110000 /yr,"1. Bachelor's degree
2. 1+ years of experience in field marketing or event planning roles.
3. Strong project management skills with the ability to multitask and meet tight deadlines.
4. Excellent communication and interpersonal skills, with a proven ability to build and maintain relationships with internal and external stakeholders.
5. Proficiency in full tech stack for business (MS Office, Google Workspace).
...",not sure,
Entry Level Communications Associate,2025-08-19,https://jobright.ai/jobs/info/68a5158333dd7158bbc96fdc?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Grand Rapids, MI
Tampa, FL",Hustle Notice Biz,1-10,Brand Marketing,,$950-$1300 /wk,"1. Bachelor's degree in Communications, Marketing, Public Relations, or related field
2. Strong written and verbal communication skills
3. Proficiency in social media platforms and content creation
4. Basic knowledge of marketing principles and practices
5. Ability to work effectively in a team environment
...",not sure,
Entry Level Marketing Specialist,2025-08-19,https://jobright.ai/jobs/info/68a5156533dd7158bbc96fba?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Austin, TX
Dallas, TX
San Antonio, TX",Hustle Notice Biz,1-10,General Marketing Management,,$21-$31 /hr,"1. Bachelor's degree in Marketing, Communications, Business, or a related field
2. Strong written and verbal communication skills
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint)
4. Familiarity with social media platforms and digital marketing principles
5. Ability to multitask and manage time effectively in a fast-paced environment
...",not sure,
Entry Level Marketing Assistant,2025-08-19,https://jobright.ai/jobs/info/68a51500b6a3617d7fa6e52a?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",Hustle Notice Biz,1-10,General Marketing Management,,$66K-$69K /yr,"1. Bachelor's degree in Marketing, Communications, Business, or a related field.
2. Strong communication skills, both written and verbal.
3. Familiarity with social media platforms and digital marketing strategies.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
5. Ability to work collaboratively in a team environment.
...",not sure,
Entry Level Marketing Agent,2025-08-19,https://jobright.ai/jobs/info/68a514a133dd7158bbc96eb9?utm_source=1100&utm_campaign=Marketing,On Site,"Grand Rapids, MI",Hustle Notice Biz,1-10,General Marketing Management,,$20-$30 /hr,"1. Bachelor's degree in Marketing, Communications, Business Administration, or a related field.
2. Strong communication skills, both written and verbal.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
4. Familiarity with social media platforms and digital marketing tools.
5. Ability to work collaboratively in a team environment.
...",not sure,
Public Relations Associate,2025-08-19,https://jobright.ai/jobs/info/68a5149933dd7158bbc96eaf?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Hustle Notice Biz,1-10,Brand Marketing,,$19-$28 /hr,"1. Bachelor's degree in Public Relations, Communications, Journalism, or a related field.
2. Minimum of 1-2 years of experience in public relations or communications, preferably in a corporate or agency setting.
3. Strong written and verbal communication skills with exceptional attention to detail.
4. Familiarity with media relations and a deep understanding of various media outlets and platforms.
5. Proficiency in social media management and digital communication tools.
...",not sure,
Field Marketing Specialist,2025-08-19,https://jobright.ai/jobs/info/68a51441758f2e4ac3fdba9a?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, WA",Supio,101-250,Brand Marketing,,$80K-$110K /yr,"1. Bachelor's degree
2. 1+ years of experience in field marketing or event planning roles.
3. Strong project management skills with the ability to multitask and meet tight deadlines.
4. Excellent communication and interpersonal skills, with a proven ability to build and maintain relationships with internal and external stakeholders.
5. Proficiency in full tech stack for business (MS Office, Google Workspace).
...",not sure,
Entry-Level Marketing Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a5142b758f2e4ac3fdba7c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Dallas, TX",Hustle Notice Biz,1-10,General Marketing Management,,$21-$31 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field
2. Strong written and verbal communication skills
3. Familiarity with social media platforms and digital marketing tools
4. Proficiency in Microsoft Office Suite
5. Ability to multitask and prioritize effectively in a fast-paced environment
...",not sure,
Associate Brand Marketing Manager,2025-08-19,https://jobright.ai/jobs/info/68a5117ab6a3617d7fa6e40e?utm_source=1100&utm_campaign=Marketing,On Site,"Victor, NY",CooperVision,10000+,Brand Marketing,"Health Care,Manufacturing",$100K-$130K /yr,"1. Strong written and verbal communication skills; ability to work with all levels within the organization
2. Strong influencing skills – able to work across the commercial organization to achieve goals
3. Can distill complex items into senior level updates
4. Must be proactive, self-motivated with a can-do attitude
5. High level of ownership, accountability, and initiative
...",not sure,
Retail Brand Ambassador - $2000 Sign-On Bonus,2025-08-19,https://jobright.ai/jobs/info/68a51129b6a3617d7fa6e3bf?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Gainesville, FL
Fort Lauderdale, FL",FHIA Remodeling,501-1000,Brand Marketing,"Building Material,Manufacturing",$60K-$80K /yr,"1. Highly developed interpersonal and communication skills
2. Self-motivated, and ambitious outlook to succeed in a performance-driven environment
3. Ability to speak publicly with confidence
4. Naturally outgoing and well-spoken individual who thrives in human interaction",not sure,
Public Relations Associate,2025-08-19,https://jobright.ai/jobs/info/68a510cab6a3617d7fa6e35b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Dallas, TX",Hustle Notice Biz,1-10,Brand Marketing,,$18-$27 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field.
2. Proven experience in public relations or communications, preferably in a corporate setting.
3. Exceptional writing and editing skills with attention to detail.
4. Strong interpersonal skills and ability to build relationships with stakeholders.
5. Demonstrated understanding of social media platforms and their role in public relations.
...",not sure,
Entry Level Communications Assistant,2025-08-19,https://jobright.ai/jobs/info/68a51065b6a3617d7fa6e2f3?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Hustle Notice Biz,1-10,Brand Marketing,,$20-$29 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Strong written and verbal communication skills.
3. Proficiency in social media platforms and basic graphic design tools.
4. Ability to work collaboratively in a team environment.
5. Detail-oriented with strong organizational skills.
...",not sure,
Marketing Copywriter,2025-08-19,https://jobright.ai/jobs/info/68a616e633dd7158bbc9d8ee?utm_source=1100&utm_campaign=Marketing,On Site,Atlanta,Nexus Marketing Agency,11-50,Content Marketing,"Advertising,Content Marketing",$65K-$75K /yr,"1. A love of writing (95% of the job will be writing, so this is a must).
2. 1-2 years of writing experience (blogging, participation in student newspaper/literary magazine, writing internships, etc.).
3. Frighteningly good attention to detail.
4. Bachelors degree in English, Creative Writing, Journalism, or a related field.
5. Strong academic performance: overall 3.9 GPA minimum.",not sure,
Outdoor Gear Brand Educator and Ambassador-$60hr,2025-08-19,https://jobright.ai/jobs/info/68a543a0b6a3617d7fa6fefc?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York, NY
Chicago, IL
Los Angeles, CA
San Diego, CA",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$60-$60 /hr,"1. Prior sales or customer-facing experience (retail preferred).
2. Genuine passion for outdoor gear and adventure.
3. Strong communication and interpersonal skills.
4. Experience in visual merchandising.
5. Reliable, organized, and tech-savvy.
...",not sure,
Entry Level Communications Assistant*ASAP*,2025-08-19,https://jobright.ai/jobs/info/68a565a033dd7158bbc99d29?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",Hustle Notice Biz,1-10,Brand Marketing,,$16-$25 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Strong written and verbal communication skills.
3. Proficient in Microsoft Office Suite and basic graphic design software.
4. Experience with social media platforms and content management systems.
5. Ability to multitask and manage time effectively in a fast-paced environment.
...",not sure,
Field Marketing Manager,2025-08-19,https://jobright.ai/jobs/info/68a508d4758f2e4ac3fdb63c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Phoenix, AZ
Champaign, IL
Knoxville, TN",CLAM Associates,,General Marketing Management,,$75000-$125000+ /yr,"1. Outgoing and self-motivated, with a passion for helping homeowners
2. Quick thinker and strong communicator, capable of managing a team of 7–12 reps
3. Minimum 1 year of experience in canvassing, political organizing, door-to-door sales, or community outreach
4. Leadership or management experience is a strong plus
5. Experience in recruiting and hiring team members is highly valued
...",not sure,
Marketing Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a5012c758f2e4ac3fdb34d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Santa Ana, CA",Shots Podcast Network,1-10,General Marketing Management,"Media and Entertainment,Teenagers",$55K-$75K /yr,"1. Highly organized and detail-oriented
2. Hungry, proactive and ready to learn in a fast-paced environment that does not slow down
3. Strong communicator
4. Passionate about sports, entertainment and the creator economy
5. Experience in video editing, clipping, graphic design, etc",not sure,
Marketing Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a4fe29758f2e4ac3fdb262?utm_source=1100&utm_campaign=Marketing,On Site,"Ivins, UT",Black Desert Resort,,General Marketing Management,,$18-$18 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field.
2. Strong organizational skills and attention to detail.
3. Basic familiarity with marketing platforms (email marketing, CMS, social media tools).
4. Excellent written and verbal communication skills.
5. Willingness to learn and grow in a collaborative team environment.
...",not sure,
eCommerce Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4fa9e33dd7158bbc964e6?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL (Corporate HQ)",PharmaCann Inc,101-250,Content Marketing,"Health Care,Medical",$60000-$70000 /yr,"1. 0-1 years of experience in eCommerce, digital merchandising, or a related field
2. Excellent written and verbal communication skills; ability to work cross-functionally with marketing, retail, and marketplace partners
3. Tech-savvy; ability to operate across a variety of platforms including iHeartJane and Adobe Commerce
4. Detail oriented: Ability to manage promotions, menus and campaigns for 50+ stores in 8 markets, each with its own set of rules and guidelines
5. Process-obsessed: Project manage initiatives, communicate deadlines, and proactively provide business insights",not sure,yes
Marketing Associate,2025-08-19,https://jobright.ai/jobs/info/68a4fa02758f2e4ac3fdb169?utm_source=1100&utm_campaign=Marketing,On Site,"El Segundo, California, United States",Varda Space Industries,51-100,General Marketing Management,"Aerospace,Manufacturing","$75,000-$90,000 /yr","1. Bachelor's degree in marketing, business, communications OR a Bachelor’s degree in an engineering field related to Varda’s business and a proven track record for excellent science communication.
2. 1+ years of marketing experience
3. Excellent verbal and written communication skills are essential.
4. Extensive experience in creating and curating social media content on multiple platforms using photography, motion graphics, and video.
5. Expert knowledge of relevant software for video and photo editing.
...",no,
Full-Time Merchandis Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a4f98a33dd7158bbc963ef?utm_source=1100&utm_campaign=Marketing,On Site,"Peru, IL 61354","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$16-$16.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
"Associate, Campaign Operations",2025-08-19,https://jobright.ai/jobs/info/68a4f617758f2e4ac3fdaff0?utm_source=1100&utm_campaign=Marketing,Hybrid,"Princeton, NJ",Dow Jones,1001-5000,Growth Marketing,"Digital Media,News",$55K-$70K /yr,"1. 1+ years experience in marketing, marketing automation or operations
2. 1+ years of experience in website operations management
3. 1+ years in a data focused CRM, segmentation, marketing operations or data associate role with hands on experience building audiences
4. Ability to deep dive into metrics and data, whether it's to diagnose a problem, evaluate a solution or propose a new KPI
5. Time management and prioritization skills
...",not sure,
Senior Performance Marketing Specialist - SEO/AEO,2025-08-19,https://jobright.ai/jobs/info/68a4f042b6a3617d7fa6d8c5?utm_source=1100&utm_campaign=Marketing,Hybrid,Washington - Seattle Campus,Expedia Group,10000+,Growth Marketing,"Reservations,Task Management",$82500-$115500 /yr,"1. 1-3+ years of experience in digital marketing, analytics, or performance management in a fast-paced commercial environment
2. Bachelor's degree with analytical focus (Computer Science, Mathematics, Economics, Statistics, etc.) or equivalent professional experience
3. General understanding of SEO/SEM principles and experience with organic search performance metrics
4. Intermediate Excel skills with proven ability to manipulate and analyze large datasets
5. Proficiency in Tableau or similar data visualization tools for creating insightful reports
...",not sure,
Brand Coordinator - Entertainment,2025-08-19,https://jobright.ai/jobs/info/68a4ea47b6a3617d7fa6d705?utm_source=1100&utm_campaign=Marketing,On Site,LA Metro Area,Authentic Brands Group,101-250,Brand Marketing,"Advertising,Brand Marketing",$70000-$80000 /yr,"1. Has a BA/BS degree
2. Is an enthusiastic, high-energy professional with a can-do attitude
3. Is a highly motivated self-starter with a strong interest in learning about brand management and isn’t afraid to get their hands dirty
4. Expects the unexpected and is a flexible and adaptable individual who is comfortable with the unknown
5. Has a working knowledge of retail math
...",not sure,
Content Marketing Specialist,2025-08-19,https://jobright.ai/jobs/info/68a4f35033dd7158bbc962fb?utm_source=1100&utm_campaign=Marketing,Hybrid,"Warwick, RI",CME Group,1001-5000,Content Marketing,"Finance,Financial Services",$50K-$60K /yr,"1. Bachelor’s degree in marketing, literature, communications, or another related field.
2. 1+ years of digital copywriting, digital marketing or content marketing experience.
3. The ability to learn new topics and write compelling B2B content about them (blogs, how-to’s, etc.).
4. Experience using HubSpot or similar tools for social media management, content management and performance measurement.
5. Experience or familiarity administering Net Promoter Score (NPS) surveys.
...",not sure,
Marketing Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a4d036bdd80e69391bdeef?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Screenvision Media,251-500,General Marketing Management,"Advertising,Marketing",$45K-$50K /yr,"1. Bachelor’s degree (Marketing/PR/Communications preferred) with 1+ year of experience in Marketing, Advertising, or PR.
2. Strong skills in PowerPoint, Excel, and Word; Photoshop/graphic design and familiarity with research tools (MRI, Nielsen) a plus.
3. Excellent writing, organizational, and time management skills with high attention to detail.
4. Ability to manage multiple projects, meet deadlines, and thrive in a team environment.
5. Strong communication and relationship-building skills with internal and external clients.
...",not sure,
Growth & Retention Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4e2e9758f2e4ac3fdabdd?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Book of the Month,11-50,Growth Marketing,"E-Commerce,Media and Entertainment",$80K-$110K /yr,"1. 0–3 years of experience in a fast-paced, dynamic environment
2. A passion for Digital Marketing, D2C/Subscription business models, and Creative Selling
3. A strong work ethic with the ability to learn quickly, take on challenges, and adapt to feedback
4. Commercial aptitude with a knack for identifying unique campaign ideas and sales strategies
5. A deep understanding of our subscription product and member experience
...",not sure,yes
Digital Strategy Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a4e200758f2e4ac3fdaaf9?utm_source=1100&utm_campaign=Marketing,On Site,"Birmingham, AL",High Level Marketing | Digital Marketing ,101-250,Growth Marketing,"Advertising,Consulting",$40000-$45000 /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field (or equivalent practical experience).
2. Digital marketing coursework or certifications (Google Analytics, Google Ads, HubSpot, Meta Blueprint, SEMrush, etc.) is a plus, but not required.
3. 1–2 years of relevant experience, including internships.
4. Experience assisting with campaigns, managing content calendars, or creating reports.
5. Experience preparing proposals, doing research, or helping sales reps.
...",not sure,
Music Industry Digital Marketing Assistant,2025-08-19,https://jobright.ai/jobs/info/68a4de68541cc3479840ed89?utm_source=1100&utm_campaign=Marketing,Hybrid,"Nashville, TN",Crowd Surf,11-50,Growth Marketing,"Advertising,Music",$15-$15 /hr,"1. An absolute passion for the music and entertainment industry.
2. Understanding that no creative, management centric job in the music business is a 9am-5pm job.
3. Incredible work ethic.
4. Love for pop culture and the internet.
5. Proficient with video edits and graphic designs.
...",not sure,
