Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Strategic Communications Specialist,2025-02-02,https://jobright.ai/jobs/info/67a071db8546b803b7a4d9af?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",U.S. Customs and Border Protection,10000+,Brand Marketing,National Security,$121K-$157K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Full-Time Brand Ambassador,2025-02-02,https://jobright.ai/jobs/info/67a0538c094255ee10807766?utm_source=1100&utm_campaign=Marketing,On Site,"Orange, CA",Ralph Lauren,,Brand Marketing,,$16-$21 /hr,"1. Ability to effectively communicate with customers and store personnel
2. Ability to maneuver around the sales floor, stock/dressing room, cashwrap and office; work around/with chemicals, lift/climb up to 30 lbs. and climb moderately
3. Ability to operate the register, stand, move and walk for multiple hours
4. Ability to work a flexible schedule to meet the needs of the business, which will require day, evening, weekends and may include overnight shifts and travel (as required)
5. Proven track record of success, including a demonstrated ability to build and maintain positive working relationships with customers, management and co-workers.
...",not sure,
Podcast Ad Operations Coordinator,2025-02-02,https://jobright.ai/jobs/info/67a13d640544c0ea68a67051?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,Libsyn,51-100,Growth Marketing,"Media and Entertainment,Podcast",$40K-$50K /yr,"1. Bachelor’s Degree or equivalent experience in Advertising, Marketing, Communications, or related field.
2. Proficiency with Google Suite, Microsoft Office.
3. Excellent verbal and written communication skills.
4. Excellent organizational skills and attention to detail.
5. Excellent time management skills.
...",not sure,
Communications Coordinator,2025-02-02,https://jobright.ai/jobs/info/67a0ebd74105ac60853650b0?utm_source=1100&utm_campaign=Marketing,Hybrid,"Garden Grove, CA",Community Action Partnership of Orange County,51-100,Brand Marketing,"Communities,Non Profit",$23-$24 /hr,"1. Knowledge of EPIC standards, values, and upholding the EPIC pillars while demonstrating a positive attitude towards all participants, colleagues, management, and community.
2. Proficiency using graphic design programs like Canva, Adobe InDesign, etc.
3. Experience utilizing communication tools including Constant Contact and Hootsuite.
4. Experience crafting compelling content for social media.
5. Photography experience.
...",not sure,
Field Brand Ambassador,2025-02-02,https://jobright.ai/jobs/info/67a10d267dcb6381a03ce349?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Louisville, KY
Sioux City, IA",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$70000-$133000+ /yr,"1. Naturally outgoing individual who thrives in human interaction
2. Have a desire to WIN
3. Advanced customer service experience
4. Self-motivated, disciplined, and career oriented
5. Have a proven track record working independently while following successful systems and processes
...",not sure,
"Marketing Coordinator, Theatricals",2025-02-02,https://jobright.ai/jobs/info/67a057ba2b3775001e699207?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Concord,501-1000,Brand Marketing,"Digital Media,Music",$50K-$55K /yr,"1. 1-2 years of experience in a relevant position (marketing, communications, etc.)
2. Knowledge of and/or interest in theatre and musical theatre
3. Strong writing and editing skills
4. Familiarity of Adobe Creative Suite (especially InDesign, Photoshop and Illustrator) and/or other design platforms such as Canva
5. Strong project management skills including exceptional attention to detail and the ability to work on simultaneous priority projects with pre-determined deadlines
...",not sure,
Merchandising Lead,2025-02-02,https://jobright.ai/jobs/info/679ffeb0220f996be7dac9de?utm_source=1100&utm_campaign=Marketing,On Site,"Scarborough, ME",Sam's Club,10000+,General Marketing Management,"Consumer Electronics,E-Commerce",$22-$30 /hr,"1. Must be 18 years of age or older.
2. 6 months retail experience AND 6 months customer service experience.",not sure,
Assistant Brand Manager / Associate Brand Manager,2025-02-02,https://jobright.ai/jobs/info/679f98ceadbd22d40dcd9c3c?utm_source=1100&utm_campaign=Marketing,On Site,"1 Hormel Place, Austin, MN, 55912, US",Hormel Foods,10000+,Brand Marketing,"Food Processing,Manufacturing",$70000-$125000 /yr,"1. A Bachelor’s degree.
2. 1+ year of marketing, marketing-related, or sales experience.
3. A pattern of initiative and success.
4. Proven problem-solving and decision-making skills.
5. The ability to work effectively in a team environment on a variety of complex projects.
...",no,
Visual Merchandising Associate - Full Time,2025-02-02,https://jobright.ai/jobs/info/677e71b6d06f58ff195fc85b?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Louis Vuitton,10000+,Brand Marketing,"Apparel,Fashion",$25-$30 /hr,"1. Proven experience in a Visual Merchandising role
2. Experience in visual execution in a fast-paced, retail (preferably luxury) environment
3. Proven experience owning and implementing visual merchandising strategies and standards
4. Experience with special events and window installations
5. Experience with RTW, leather goods, and accessories
...",not sure,
"Brand Ambassador - Intimates, Sherman Oaks Fashion Square - Full Time",2025-02-02,https://jobright.ai/jobs/info/679f4ae49d9a69bcf4dc3c00?utm_source=1100&utm_campaign=Marketing,On Site,"14000 Riverside Drive, Sherman Oaks, CA, 91423, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.28-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Brand Ambassador - Designer Handbags, Green Acres - Full Time",2025-02-02,https://jobright.ai/jobs/info/679f4ae49d9a69bcf4dc3bb4?utm_source=1100&utm_campaign=Marketing,On Site,"1000 Green Acres Mall, Valley Stream, NY, 11580, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Brand Ambassador - Michael Kors, Arrowhead Towne Center - Full Time",2025-02-02,https://jobright.ai/jobs/info/679f4ae49d9a69bcf4dc3bab?utm_source=1100&utm_campaign=Marketing,On Site,"7600 West Arrowhead Towne Center, Glendale, AZ, 85308, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Corporate Communications Coordinator,2025-02-01,https://jobright.ai/jobs/info/672667147bb92f0afd1012dc?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Chicago, IL
Wilmington, DE
Warrenville, IL",Sargent & Lundy,5001-10000,Brand Marketing,"Electronics,Energy",$57K-$65K /yr,"1. Bachelor’s degree in communications, journalism, or related field.
2. 0-2 years of experience in a similar role in a corporate environment or agency setting.
3. Strong written and verbal communication skills with a keen eye for detail.
4. Ability to multitask and prioritize in a fast-paced environment.
5. Strong knowledge of AP Style.
...",not sure,yes
Merchandising Assistant,2025-02-01,https://jobright.ai/jobs/info/679bba07978b3c868fd20bff?utm_source=1100&utm_campaign=Marketing,On Site,"Naperville, IL",ALDI USA,10000+,General Marketing Management,"Consumer Goods,Grocery",$27-$30 /hr,"1. Associate's Degree in Merchandising, Business or a related field required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
"Merchandising Assistant,",2025-02-01,https://jobright.ai/jobs/info/679bd41bcc1e56da93da8ece?utm_source=1100&utm_campaign=Marketing,On Site,"Naperville, IL",ALDI USA,10000+,General Marketing Management,"Consumer Goods,Grocery",$27-$30 /hr,"1. Associate's Degree in Merchandising, Business or a related field required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Underwriting and Placement Specialist,2025-02-01,https://jobright.ai/jobs/info/677cb28cde977a792937fb35?utm_source=1100&utm_campaign=Marketing,On Site,"Clifton Park, NY",Marshall+Sterling,251-500,General Marketing Management,"Financial Services,Insurance",$50000-$50000 /yr,"1. High school diploma or equivalent
2. Agency or company background in Employee Benefits
3. Experience and knowledge of Microsoft Office programs especially Excel and PowerPoint
4. Works effectively and relates well with others including superiors, colleagues, and individuals inside and outside the company in a professional manner
5. Demonstrated ability to communicate effectively
...",not sure,
Proposal Coordinator,2025-02-01,https://jobright.ai/jobs/info/679eb2531cee9b173d5aa32b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Portland, OR",ECOnorthwest,51-100,Growth Marketing,"Consulting,Financial Services",$27-$37 /hr,"1. Bachelor’s degree in English, Writing, Marketing, Communication, Graphic Design, Journalism, or a related field.
2. Experience in Microsoft Office (Word, PowerPoint, Excel), Google Workspace, and Adobe Creative Suite
3. Excellent written communication skills.
4. High level of organization and attention to detail.
5. Ability to work effectively under tight deadlines and manage multiple priorities.
...",no,yes
Full Time Brand Ambassador,2025-02-01,https://jobright.ai/jobs/info/679eb5067c14040233be17b4?utm_source=1100&utm_campaign=Marketing,On Site,"Carlsbad, CA",Ralph Lauren,,Brand Marketing,,$18-$21 /hr,"1. Ability to effectively communicate with customers and store personnel
2. Ability to maneuver around the sales floor, stock/dressing room, cashwrap and office; work around/with chemicals, lift/climb up to 30 lbs. and climb moderately
3. Ability to operate the register, stand, move and walk for multiple hours
4. Ability to work a flexible schedule to meet the needs of the business, which will require day, evening, weekends and may include overnight shifts and travel (as required)
5. Proven track record of success, including a demonstrated ability to build and maintain positive working relationships with customers, management and co-workers.
...",not sure,
"Entry Level Retail Marketing Representative - Lady Lake, FL",2025-02-01,https://jobright.ai/jobs/info/679e8d409dccfd54e0152bbe?utm_source=1100&utm_campaign=Marketing,On Site,"Lady Lake, FL",FHIA Remodeling,501-1000,Brand Marketing,"Building Material,Manufacturing",$60K-$90K /yr,"1. Bilingual skills in English and Spanish
2. Highly developed interpersonal, organizational, and communication skills
3. Self-motivated, and ambitious outlook to succeed in a performance-driven environment
4. Ability to speak publicly with confidence
5. Keen sense of self-motivation, dignity, and resolve
...",not sure,
"Assistant Manager, Merchandising - Avenue @ White Marsh",2025-02-01,https://jobright.ai/jobs/info/6799131b2ba4d3018f3367bd?utm_source=1100&utm_campaign=Marketing,On Site,"Nottingham, MD",Old Navy,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$31 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
"Assistant Manager, Merchandising - Mission Valley West",2025-02-01,https://jobright.ai/jobs/info/67992586d462b88659119b44?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Old Navy,10000+,General Marketing Management,"Apparel,E-Commerce",$24-$34 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Jr. Facebook Ads Specialist,2025-02-01,https://jobright.ai/jobs/info/65e0b559fa0c7af108d2b2e9?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",no,
Public Relations Professionals- Health (NY),2025-02-01,https://jobright.ai/jobs/info/664defa5cf7bdc8f73b3c607?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",FINN Partners,1001-5000,Brand Marketing,"Advertising,Digital Marketing",$19.23-$150000 /hr,"1. Professionals at any career level from AC/AAE entry level up to executive level VP.
2. Eager to make a difference and be part of the Practice growth journey.
3. Ability to work in a collaborative, non-hierarchical environment.
4. Interest in healthcare communications.",not sure,
854: Retail Marketer,2025-02-01,https://jobright.ai/jobs/info/67056594e7b2b31f41d23a9a?utm_source=1100&utm_campaign=Marketing,On Site,"Wichita Falls, TX",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$25-$30 /hr,"1. High school diploma or equivalent.
2. Availability for weekends preferred.
3. Ability to stand for extended periods and conduct physical product demonstrations.
4. Strong communication skills with the ability to rebut objections and provide informative responses.
5. Detail-oriented with a proactive and goal-oriented mindset.
...",not sure,
"Brand Ambassador - Intimates, Holyoke Mall At Ingleside - Full Time",2025-02-01,https://jobright.ai/jobs/info/679df9434f8d14f024c28c92?utm_source=1100&utm_campaign=Marketing,On Site,"400 Whitney Avenue, Holyoke, MA, 01041, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Brand Ambassador - Mens Shoes, Menlo Park - Full Time",2025-02-01,https://jobright.ai/jobs/info/679df9434f8d14f024c28cbc?utm_source=1100&utm_campaign=Marketing,On Site,"55 Parsonage Road - Unit 275, Edison, NJ, 08837, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.49-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, South Beach - Full Time",2025-02-01,https://jobright.ai/jobs/info/679df9434f8d14f024c28cda?utm_source=1100&utm_campaign=Marketing,On Site,"1675 Meridian Avenue, Miami Beach, FL, 33139, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Campaign Coordinator,2025-02-01,https://jobright.ai/jobs/info/67326445e67584375217caed?utm_source=1100&utm_campaign=Marketing,Remote,"New York, United States",iHeartMedia,10000+,Brand Marketing,"Advertising,Advertising Platforms",$23.08-$28.85 /hr,"1. You have at least 1 year experience in hands-on-keyboard digital media buying at a major ad network, affiliate network, or ad agency.
2. You have experience measuring and optimizing for performance on a CPA basis.
3. You're analytical, organized and results driven, with a focus on ROI.
4. You're comfortable leading communications in client-facing and internal meetings.
5. You’re both a long-term and short-term problem solver, able to put out today’s fire while also addressing the root cause.
...",not sure,
"Associate Technical Marketing Specialist - College Grad Program (San Jose, CA)",2025-01-31,https://jobright.ai/jobs/info/679ddac5f684664383aa66f9?utm_source=1100&utm_campaign=Marketing,On Site,"San Jose, CA","Hirose Electric Co., Ltd.",101-250,General Marketing Management,"Electronics,Industrial",$75K-$78K /yr,"1. BA / BS degree from an accredited college or university.
2. Excellent analytical and problem-solving skills.
3. Excellent project management skills.
4. Organizational skills must be above average. Ability to manage multiple assignments while meeting deadlines and quality standards.
5. Good knowledge of MS Office.",not sure,
Marketing Assistant,2025-01-31,https://jobright.ai/jobs/info/679f11ef4d024d9b8beb301a?utm_source=1100&utm_campaign=Marketing,Remote,United States,Liquidity Services,501-1000,General Marketing Management,"Logistics,Online Auctions",$20-$25 /hr,"1. High School Diploma or equivalent
2. Exceptional attention to detail, highly organized, and deadline-driven
3. Creative mindset and ability to generate innovative content ideas
4. Confident written and verbal communication skills
5. High degree of computer literacy
...",not sure,
Communities of Color and Media Associate,2025-01-31,https://jobright.ai/jobs/info/679d8e0cfb70aafac7cca8f4?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",GLAAD,51-100,Brand Marketing,"LGBT,News",$60K-$69K /yr,"1. At least one year of work within the LGBTQ and/or racial justice movements, news media, or in a communications-related field.
2. Bachelor's degree in media or communication studies, film or television studies, or public relations or qualified related field.
3. Excellent professional writing skills.",not sure,
Marketing Coordinator & Analyst,2025-01-31,https://jobright.ai/jobs/info/67804ac63c02699eef4ab067?utm_source=1100&utm_campaign=Marketing,On Site,"Paso Robles, CA",Zurn Elkay Water Solutions,1001-5000,General Marketing Management,"Consulting,Manufacturing",$69K-$75K /yr,"1. Bachelor’s degree or equivalent experience
2. Proficient in Microsoft Office Suite with intermediate/advanced Excel experience.
3. Excellent organizational, planning, leadership, interpersonal and communication skills
4. Strong problem solving, analytical skills and the ability to balance multiple tasks.
5. Highly motivated with an ability to thrive in a fast-paced, continuous improvement environment.
...",not sure,
"Digital Marketing Specialist, Phoenix Park n' Swap",2025-01-31,https://jobright.ai/jobs/info/679dab2e9611ad9a664937ac?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Delaware North,10000+,Growth Marketing,Hospitality,$48K-$62K /yr,"1. Bachelor’s Degree in marketing, communications, computer science, graphic design, or related field required.
2. Minimum of 1-year managing content for high-traffic website and social media channels.
3. Demonstrable experience with HTML 5 and CSS3.
4. Knowledge of Javascript, Jquery, Adobe CS6 Creative Cloud, Flash.
5. Ability to manage technical projects from conception to implementation.
...",not sure,
Communication/Outreach Support Specialist - Refugee Resettlement Program (REMOTE ROLE),2025-01-31,https://jobright.ai/jobs/info/679dab2e9611ad9a664937e5?utm_source=1100&utm_campaign=Marketing,Remote,"Bethesda, MD",ICF,5001-10000,Brand Marketing,Professional Services,$67K-$113K /yr,"1. Bachelor’s degree in social work, public administration, communications, public relations, or related field which requires an understanding of written communication. 3 years’ experience in a similar role can be substituted for the bachelor’s degree.
2. A minimum 1 year experience developing communication packages, strategies, or plans for an organization or project.
3. At least 1 year of experience supporting an Office on Trafficking in Persons (OTIP) and/or Office of Refugee Resettlement (ORR) program, grantee or federal agency.",not sure,
"Content Manager, Digital Content",2025-01-31,https://jobright.ai/jobs/info/679db8a1c9d71e2ba9b93918?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Fremont, CA
Fremont, California",Tesla,10000+,Content Marketing,"Automotive,Electric Vehicle",$80000-$144000 /yr,"1. 1-3 years experience in copywriting for user-facing content and search engine optimization (SEO)
2. Understanding of content optimization and keyword research
3. Experience in writing for a global audience
4. Superior proofreading and copywriting skills
5. Eye for detail, even under pressure
...",no,
"Marketing Operations Programs Associate, 2025 Graduate U.S.",2025-01-31,https://jobright.ai/jobs/info/679eeb7f05db2d7839946bc0?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Austin, TX
Seattle, WA
New York, NY
San Francisco, CA",Atlassian,1001-5000,General Marketing Management,"Collaboration,Enterprise Software",$65K-$105K /yr,"1. Be currently enrolled in a Bachelors or Masters's in a quantitative discipline (e.g., engineering, statistics, mathematics, physics, econometrics, or computer science) and graduating by June 2025
2. Experience with the software development lifecycle
3. You can demonstrate an understanding of the program lifecycle.
4. An understanding of program lifecycles and lean Agile methodology - roadmap planning, building epics, user stories, and backlog.",no,yes
"Sports Marketing Coordinator, ESPN Deportes & International",2025-01-31,https://jobright.ai/jobs/info/679dd3598dd1b6478b3308cd?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",ESPN,5001-10000,Brand Marketing,"Broadcasting,Film Production",$53K-$75K /yr,"1. Minimum 3 months of related marketing or business experience with an understanding of marketing fundamentals, creative evaluation, and budget management.
2. Fluent in Spanish both written and verbal.
3. Impressive verbal and written skills.
4. Positive energy with a ‘can do’ attitude.
5. Ability to work in a fast-paced environment and manage multiple projects simultaneously.
...",not sure,
RETAIL BRAND ADVOCATE - FT,2025-01-31,https://jobright.ai/jobs/info/679da41480585d3cb2318b62?utm_source=1100&utm_campaign=Marketing,On Site,"Salt Lake City, UT",CROSSMARK,10000+,Brand Marketing,Brand Marketing,$20 /hr,"1. 1-year retail merchandising experience
2. Valid driver's license with a clean driving record
3. Own vehicle with insurance (paid travel time and mileage reimbursement for personal car use)
4. Ability to store and transport supplies and point of purchase materials needed to complete job responsibilities
5. Available to complete on-line and in-person training as needed
...",not sure,
Marketing Administrative Assistant/Office Clerk,2025-01-31,https://jobright.ai/jobs/info/679da57480585d3cb231941e?utm_source=1100&utm_campaign=Marketing,On Site,"St Louis, MO",Advantage Home Care,11-50,General Marketing Management,,$17-$17 /hr,"1. Experience in an administrative or support role, preferably in marketing.
2. Excellent organizational skills, attention to detail, and ability to multitask.
3. Strong written and verbal communication skills.
4. Proficiency in Microsoft Office and familiarity with marketing software/tools.
5. Basic understanding of marketing principles.",not sure,
"Acquisition Associate, Affiliate Marketing",2025-01-31,https://jobright.ai/jobs/info/679d997dc022ee484c62d280?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",The Farmer's Dog,501-1000,Growth Marketing,"Consumer Goods,E-Commerce",$60K-$70K /yr,"1. 1 year of experience in affiliate marketing and with platforms such as Impact Radius.
2. Creativity and hands-on experience in developing and optimizing affiliate-related content and media.
3. Detail-oriented and proactive, thriving as a self-starter and excelling in managing multiple projects simultaneously.
4. Excellent problem-solving skills and the ability to prioritize tasks effectively.
5. Ability to build strong cross-functional relationships, effectively facilitate discussions and drive consensus.
...",not sure,
Marketing Communications Specialist I,2025-01-31,https://jobright.ai/jobs/info/679dab2e9611ad9a664938f2?utm_source=1100&utm_campaign=Marketing,Hybrid,"Orlando, FL",University of Florida,10000+,Brand Marketing,Higher Education,$49K-$49K /yr,1. Bachelor's or Master's degree and 0+ years of relevant experience or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.,not sure,yes
(USA) Merchandising Lead,2025-01-31,https://jobright.ai/jobs/info/67a02e4c0e492332027140e4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
St Louis, MO
Wausau, WI
Freehold, NJ
Vernon Hills, IL
Pittsburgh, PA
Grand Forks, ND
Pleasantville, NJ
Salisbury, MD",Sam's Club,10000+,General Marketing Management,"Consumer Electronics,E-Commerce",$21-$29 /hr,"1. Must be 18 years of age or older.
2. 6 months retail experience AND 6 months customer service experience.",not sure,
Commerce and Data Marketing Specialist,2025-01-31,https://jobright.ai/jobs/info/679d92d4ffced95ccd0a12dd?utm_source=1100&utm_campaign=Marketing,Hybrid,"US, Washington, Seattle",Brooks Running,501-1000,Growth Marketing,"Apparel,Fashion",$28.80-$43.23 /hr,"1. Bachelor’s degree in business, marketing, communications, or related field
2. 1+ years of related experience in digital marketing
3. Experience in affiliate, influencer, paid social, programmatic media and other digital tactics required
4. Must be comfortable working with an agency and cross-functional teams
5. Understanding of cross-channel marketing tactics
...",not sure,
Visual Merchandising Specialist | One Loudoun,2025-01-31,https://jobright.ai/jobs/info/679321b442c55f63c63d565d?utm_source=1100&utm_campaign=Marketing,On Site,"Ashburn, VA",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$20-$26 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
Commerce and Data Marketing Specialist,2025-01-31,https://jobright.ai/jobs/info/679d8787e3b57e1a4e00834d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Seattle, WA",Brooks Running,501-1000,Growth Marketing,"Apparel,Fashion",$28-$43 /hr,"1. Bachelor’s degree in business, marketing, communications, or related field
2. 1+ years of related experience in digital marketing
3. Experience in affiliate, influencer, paid social, programmatic media and other digital tactics required
4. Must be comfortable working with an agency and cross-functional teams
5. Understanding of cross-channel marketing tactics
...",not sure,
Assistant Media Planner,2025-01-31,https://jobright.ai/jobs/info/679d89735e6fcfa9a5c7a27d?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, California, United States",IPG Mediabrands,51-100,Brand Marketing,"Advertising,Digital Media",$50000-$50000 /yr,"1. No agency experience required.
2. Ability to work on several projects at once.
3. Excellent communication skills.
4. Proficient in PowerPoint.
5. Advanced Word, Excel, and writing skills.
...",not sure,
"Social Media Coordinator, Seasonal",2025-01-31,https://jobright.ai/jobs/info/679d92d4ffced95ccd0a12e4?utm_source=1100&utm_campaign=Marketing,On Site,"Oklahoma City, OK",Oklahoma City Comets,11-50,Content Marketing,"News,Sports",,"1. Completed Bachelor’s degree in Marketing or a related field. We are open to a candidate working toward a Bachelor's that can fulfill the time commitment of the role.
2. Experience in sports marketing or social media for a sports organization.
3. A strong understanding of all social media platforms and appropriate use in a sports business setting.
4. Ability to think and react quickly and appropriately to unpredictable situations.
5. Strong attention to detail.
...",not sure,
"Wolf Trap Brand Ambassador (Seasonal, 0-15 hours per week, late April to September)",2025-01-31,https://jobright.ai/jobs/info/679e3603c725642bc7817f8b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Wolf Trap, VA",Wolf Trap Foundation for the Performing Arts,51-100,Brand Marketing,Performing Arts,$13.50-$13.50 /hr,"1. High-energy individual who has confidence, charisma, and an outgoing personality
2. Excellent verbal and non-verbal communication skills
3. Working knowledge of Wolf Trap, its various venues, and the organization’s mission
4. Ability to interact in front of large crowds and engage with families and children
5. Applicants must be at least 18 years old
...",not sure,
Marketing Communications Specialist I,2025-01-31,https://jobright.ai/jobs/info/679d6b07b71b40e5f27d9b39?utm_source=1100&utm_campaign=Marketing,Hybrid,"Orlando, FL",University of Central Florida,10000+,Brand Marketing,"Education,Training",$48722 /yr,1. Bachelor's or Master's degree and 0+ years of relevant experience or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.,not sure,yes
Digital Media Senior Analyst,2025-01-31,https://jobright.ai/jobs/info/679d6b07b71b40e5f27d9b06?utm_source=1100&utm_campaign=Marketing,On Site,Philadelphia,Kepler,101-250,Growth Marketing,"Consulting,Digital Media",$73500-$89000 /yr,"1. 1-3+ years of full-time digital optimization experience required (e.g., Google AdWords/Adsense, DSP/Display Trading, Facebook Ads, LinkedIn Ads, PMDs, mobile analytics, site optimization)
2. Strong interest and/or experience in client services and digital media (display, mobile, social, search, etc.)
3. Ability to 'do what it takes' and manage a complex workload that spans program execution, analysis, and client communications
4. Strong analytical skills, and comfort with MS Excel, data analysis and internet technologies
5. Excellent listening and communication skills with strong ability to create and build relationships
...",no,
Associate Product Marketing Manager ,2025-01-31,https://jobright.ai/jobs/info/679d6b07b71b40e5f27d9b2d?utm_source=1100&utm_campaign=Marketing,On Site,"Palo Alto, CA",Obsidian Security,101-250,Product Marketing,"Computer,Cyber Security",$88000-$110000 /yr,"1. 1-2 years of experience in marketing, product marketing, or a related field
2. Strong writing and communication skills, with a passion for storytelling
3. Interest in cybersecurity and technology, with a willingness to learn technical concepts
4. Ability to manage multiple projects and work collaboratively with cross-functional teams
5. Self-motivated, eager to grow, and comfortable working in a fast-paced environment",not sure,
Communications & Development Associate - Georgetown Center on Poverty and Inequality,2025-01-31,https://jobright.ai/jobs/info/679abd11b236413ceadebc8a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",Georgetown University,5001-10000,Brand Marketing,"Education,Higher Education",$48K-$88K /yr,"1. A Bachelor’s degree or equivalent experience, plus 1-3 years of experience with communications, development, advocacy, and/or public relations
2. A commitment to GCPI's mission
3. Excellent writing and communication skills, including the ability to synthesize and clearly express complex ideas in writing and visually, tailored for various audiences
4. Ability and experience to connect policy and research to real-world implications, particularly around poverty, inequality, and racial and gender equity
5. Experience and creativity in leveraging communications to amplify impact
...",not sure,
