Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Specialist,2025-05-14,https://jobright.ai/jobs/info/6824e88925f72008cdb7566f?utm_source=1100&utm_campaign=Marketing,On Site,"Thief River Falls, MN",DigiKey,1001-5000,Growth Marketing,"Electronics,Industrial",$23-$23 /hr,"1. Bachelor's degree in Marketing, Business, Communications, or a related field.
2. Basic understanding of SEM and email marketing principles.
3. Familiarity with Google Ads, Bing Ads, and email marketing platforms (e.g., Marketo, Mailchimp, Constant Contact).
4. Strong analytical skills and attention to detail.
5. Excellent written and verbal communication skills.
...",not sure,
"Campaign Manager, Paid Social",2025-05-14,https://jobright.ai/jobs/info/681520612634be03b4563ac0?utm_source=1100&utm_campaign=Marketing,Remote,United States,GR0,51-100,Growth Marketing,"Advertising,Digital Marketing",$75000-$85000 /yr,"1. Strong understanding of social ad targeting, budget management, and ad creative strategies.
2. 1-2 years of client management experience, primarily with SMBs. Can independently manage client interactions related to paid social campaign updates.
3. Expertise in optimizing ad performance through testing, data analysis, and audience segmentation.
4. Demonstrates ability to engage with clients confidently, discussing performance metrics and addressing questions with minimal supervision.
5. Proficiency in Meta, TikTok, and LinkedIn Ads platforms.
...",not sure,
Marketing and Enrollment Manager,2025-05-14,https://jobright.ai/jobs/info/6807efb43ecc744688a2a030?utm_source=1100&utm_campaign=Marketing,On Site,"Burlington, NC",Piedmont Health Services Inc,501-1000,General Marketing Management,Health Care,$53827-$72339 /yr,"1. Bachelor’s degree required.
2. 1 year of professional level experience in community relations and/or marketing of products or services, preferably within healthcare services or insurance products.
3. Experience in the research, written preparation and dissemination of information to the public through media (publications, broadcasting or public speaking).
4. Ability to independently develop, maintain, coordinate and carry out promotional events, internal informational programs and public information campaigns as necessary.
5. Excellent communications skills
...",not sure,
"Temporary Brand Ambassador | Atlanta, GA",2025-05-14,https://jobright.ai/jobs/info/6824d7c9304314eb44d3bf7f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Atlanta, GA",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$20-$23 /hr,"1. Demonstrate strong verbal and written communication skills
2. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
3. Flexibility to work in various roles based on business needs (i.e. on the sales floor, operations, etc.).
4. Flexibility to work non-traditional hours, including days, nights, weekends and holidays",not sure,
"Campaign Manager, TikTok Shop",2025-05-14,https://jobright.ai/jobs/info/680047c2430964217a9b87cc?utm_source=1100&utm_campaign=Marketing,Remote,United States,GR0,51-100,Growth Marketing,"Advertising,Digital Marketing",$70000-$80000 /yr,"1. 1.5+ years of hands-on experience managing and optimizing sales on TikTok Shop, including product listings, promotional strategies, and influencer collaborations.
2. Empathetic with a high EQ and can read people and pivot/adapt to strengthen relationships.
3. Well-organized and can juggle competing client priorities and deadlines while remaining self-motivated and attentive to detail and accuracy.
4. Exceptional verbal and written communication skills and have experience presenting to senior-level client contacts.
5. Enjoy working with project management frameworks to track and complete key deliverables and outstanding items.
...",not sure,
"Brand Marketing Coordinator, Versant",2025-05-14,https://jobright.ai/jobs/info/6824e88925f72008cdb75638?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",NBCUniversal,10000+,Brand Marketing,"Broadcasting,Media and Entertainment",$50K-$60K /yr,"1. 1+ years of experience.
2. Highly organized, detail oriented and resourceful
3. Ability to multitask across numerous properties simultaneously
4. Comfortable interfacing with employees at all levels
5. Ability to form and maintain strong working relationships with key partners
...",not sure,
Social Impact Associate,2025-05-14,https://jobright.ai/jobs/info/6824d00df2e8255a794646f4?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",SoLa Impact,11-50,Brand Marketing,"Financial Services,Real Estate",$45000-$55000 /yr,"1. Bachelor's Degree required
2. Strong project management skills
3. Exceptional interpersonal, verbal, and written communication skills
4. Proficient in Microsoft Office and Google Suite
5. Well-developed time management skills with the ability to manage multiple priorities
...",not sure,
Social Media Marketer,2025-05-14,https://jobright.ai/jobs/info/6824e034c8056be4a6db616e?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV","The AD Leaf Marketing Firm, LLC.",51-100,Content Marketing,"Advertising,Audio",$17-$19 /hr,"1. Background in Marketing, Communication, or other related disciplines
2. A self-starter with the ability to ask questions and learn new skills quickly
3. Strong written and verbal communication skills
4. Organized, creative, and flexible, with an ability to prioritize time-sensitive assignments
5. Familiarity with social networking sites: Facebook, TikTok, LinkedIn, Pinterest, Twitter, Instagram, YouTube, and more
...",not sure,
"Assistant, Programmatic",2025-05-14,https://jobright.ai/jobs/info/67d899afe4064f56d5a67154?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,Horizon Media,1001-5000,General Marketing Management,"Advertising,Brand Marketing",$40000-$50000 /yr,"1. Demonstrated interest in programmatic media
2. Experience working with large data sets and familiarity with self-service digital platforms like The Trade Desk, DV360, Walmart Connect, Amazon, Yahoo.
3. Strong ability with Microsoft Excel expected
4. Education in media, marketing, and communications.
5. Proven ability to build relationships and thrive in highly collaborative work environments.
...",not sure,
Reputation and Brand Specialist,2025-05-14,https://jobright.ai/jobs/info/6824b96448d28744a7113fd3?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Remote - Eastern Standard Time
Remote - Central Standard Time
Remote - USA
Remote - Pacific Standard Time",Lithia & Driveway,10000+,Brand Marketing,"Automotive,Retail",$19-$26 /hr,"1. Strong attention to detail and sense of urgency.
2. Excellent active listening and critical thinking skills.
3. Effective time management and ability to prioritize tasks.
4. High School graduate or equivalent, 18 years or older required.",not sure,
"Analyst, Search Engine Marketing",2025-05-14,https://jobright.ai/jobs/info/67874577180838050b6ce3ce?utm_source=1100&utm_campaign=Marketing,On Site,NYC Metro Area,Horizon Media,1001-5000,Growth Marketing,"Advertising,Brand Marketing",$64K-$80K /yr,"1. Create, implement, track, analyze and optimize Paid Search campaigns in Google AdWords, Yahoo!, Bing, other search engines, and bid management platforms, including DS3, Marin, Kenshoo, and InsideVault.
2. Develop and employ successful bidding strategies and effective keyword management to hit target acquisition goals and efficiency metrics.
3. Assist in generating weekly, bi-weekly, monthly, and quarterly performance reports for all clients, and ability to recognize and troubleshoot data anomalies.
4. Help develop test design roadmaps, quarterly planning initiatives and business opportunity identification and implementation.
5. Lead portions of weekly reporting calls for clients, including communicating key metrics, goal attainment and optimization opportunities.
...",not sure,
"Planner, Paid Social Media",2025-05-14,https://jobright.ai/jobs/info/679c867514877d154d3eb7b2?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,Horizon Media,1001-5000,Content Marketing,"Advertising,Brand Marketing",$64350-$85000 /yr,"1. A strong, effective communicator
2. A problem solver with the ability to develop creative solutions
3. Detail oriented with strong organizational skills
4. An effective time manager, comfortable working with multiple timelines and deliverables
5. Comfortable working within large sets of data and numbers
...",not sure,
Automobile Brand Ambassador,2025-05-14,https://jobright.ai/jobs/info/6824aa815d31762fbf8c5af6?utm_source=1100&utm_campaign=Marketing,On Site,"Lynchburg, VA",Berglund Automotive Group,,Brand Marketing,,$4000-$7500 /mon,"1. Good communication skills
2. Proven sales performance record (any industry)
3. Professional appearance
4. Outgoing personality
5. Willingness to continuously prospect in order to sell a maximum number of vehicles on an ongoing basis
...",not sure,
Influencer Marketing Coordinator,2025-05-14,https://jobright.ai/jobs/info/6808384a550e7ca5e5d2dc6c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
New York City - PureWow",Gallery Media Group,51-100,General Marketing Management,Advertising,$40000-$50000 /yr,"1. 1-3 years experience in social media influencer campaign management
2. Strong interest in influencer event management that may require domestic travel
3. Knowledge of beauty creator space
4. Reliable, motivated, self-sufficient and fast worker
5. Obsessed with all things social media and usually following rising influencers before they go viral",not sure,
"Entry Level Brand Ambassador$1,000 Sign on Bonus",2025-05-14,https://jobright.ai/jobs/info/67eb22cf7bff7feb23111cf7?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Nashua, NH
Manchester, NH","Rite Window, Boston MA",51-100,Brand Marketing,"Home Improvement,Windows",$60000-$90000 /yr,"1. Strong communication and collaboration skills are required to work effectively across teams in addressing customer needs
2. A self-starter attitude and driven to exceed goals
3. A collaborative mindset and desire to learn from others
4. Open to traveling within the local market as needed
5. Scheduling availability includes Saturdays and/or Sundays, with additional weekday opportunities available.",not sure,
Merchandising Manager,2025-05-14,https://jobright.ai/jobs/info/68257536f3bc4d792e36db7b?utm_source=1100&utm_campaign=Marketing,On Site,"Cheektowaga, NY",American Eagle Outfitters Inc.,10000+,General Marketing Management,Fashion,$22-$30 /hr,"1. Must be at least 18 years of age in order to meet after hours scheduling requirements.
2. Available to work a flexible schedule to include early mornings, late evenings, holidays, weekends. Overnight shifts may also be required.
3. Demonstrated collaborative skills and ability to work well within in a team.
4. Ability to handle multiple tasks while working in a fast‐paced and deadline‐oriented environment.
5. Ability to stand and move for extended periods of time with only short rest periods; bend, stretch, and carry visual props and merchandise.
...",not sure,
Field Marketing Representative,2025-05-14,https://jobright.ai/jobs/info/67eb6516cae7e592bfa54982?utm_source=1100&utm_campaign=Marketing,On Site,"Raleigh, NC",Mad City Windows & Baths,251-500,Growth Marketing,"Construction,Home Improvement",$0-$100000 /yr,"1. Outgoing and friendly personality
2. Self-motivation and goal oriented
3. Ability to collaborate with a team, but drive your own success",not sure,
Marketing Assistant,2025-05-14,https://jobright.ai/jobs/info/68130531d41814df00c7b221?utm_source=1100&utm_campaign=Marketing,On Site,"Waltham, MA",Pharmaron,10000+,General Marketing Management,"Biotechnology,Chemical",$50000-$55000 /yr,"1. Bachelor's degree in marketing or related
2. Minimum 1 year experience (within a B2B environment)
3. Strong writing and communication skills, fluent in English
4. Detail-oriented, willing to learn new skills
5. Comfortable working with multiple cultures and nationalities
...",not sure,
Market Development Representative - On-Premise Metro New York,2025-05-14,https://jobright.ai/jobs/info/67eb0e9bfc3d7850a7554a60?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$71000-$104000 /yr,"1. Minimum 1 year of sales experience in the alcohol-beverage or CPG (consumer packaged goods) industries
2. Proven volume objectives and ability to deliver on new points of distribution (PODs), well placements, menu placements, events, and promotions
3. Demonstrated success using sales data analytics and tools to drive sales results, identify market trends, and produce measurable results
4. A valid driver's license and ability to travel within an assigned territory is required
5. Flexibility to work non-traditional hours, including evenings and weekends
...",not sure,
Health Strategy Associate - Remote,2025-05-14,https://jobright.ai/jobs/info/68248bca7d8f4140b7e49b81?utm_source=1100&utm_campaign=Marketing,Hybrid,"Brentwood, TN",Premise Health,1001-5000,Growth Marketing,"Communities,Health Care",$60000-$77000 /yr,"1. BA/BS required (MBA/Master’s Degree considered a plus)
2. 1-3 years of experience in strategic and consultative relationships and/or analytical roles
3. Experience developing and presenting analyses and recommendations to stakeholders
4. Experience establishing and maintaining relationships with individuals at all levels of an organization
5. Experience in a healthcare company and/or management / strategy consulting firm strongly preferred",not sure,
Media Investment Associate,2025-05-14,https://jobright.ai/jobs/info/67b1a3a5a90691bc85b54ca4?utm_source=1100&utm_campaign=Marketing,Remote,United States,Tinuiti,1001-5000,Growth Marketing,"Advertising,Affiliate Marketing",$60K-$65K /yr,"1. No prior specific experience required
2. Very organized with exceptional attention to detail and follow-through
3. Self-starter with a strong desire to learn, ask questions, and work collaboratively
4. Proficiency in Microsoft Excel (basic formulas, filtering, pivot tables)
5. Strong business writing and presentation skills (PowerPoint, Keynote, Prezi, etc.)
...",not sure,
Commercial Operations & Digital Engagement Specialist (Remote),2025-05-14,https://jobright.ai/jobs/info/6824863892e959b71e5c19a7?utm_source=1100&utm_campaign=Marketing,Remote,"St Louis, MO",MilliporeSigma,10000+,Growth Marketing,"Biotechnology,Medical",$58250-$89440 /yr,"1. Associate’s degree
2. 1+ years of Search Engine Optimization (SEO) with experience working optimizing websites and content to improve search engine rankings.
3. 1+ years of Social Media Marketing with work experience developing and implementing social media strategies to build brand awareness and engage with audiences.
4. 1+ years of Digital Analytics: with experience analyzing website traffic and other digital marketing data to track performance and make data-driven decisions.
5. 1+ years of experience with multiple computer systems, including SalesForce.com & Microsoft Office Suite",no,
Campaign Marketing Specialist,2025-05-14,https://jobright.ai/jobs/info/67f143526748e9475cf08ed3?utm_source=1100&utm_campaign=Marketing,Remote,United States,Posit PBC,251-500,Growth Marketing,"Consulting,Software",$76300-$98670 /yr,"1. Some marketing experience, preferably in campaign management.
2. Experience executing integrated marketing campaigns that are tied to revenue outcomes.
3. Ability to partner and inspire cross-functional teams to bring creative marketing programs to life.
4. Curiosity about new and emerging marketing channels with the ability to experiment and learn quickly.
5. Excellent organizational and communication skills – you ensure campaign activities are well documented and socialized internally.",not sure,
Brand Ambassador,2025-05-14,https://jobright.ai/jobs/info/67eb6dcc2f26fc070f0390bd?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Cypress, TX
Slidell, LA
Covington, LA","MaxHome, LLC",101-250,Brand Marketing,"Construction,Home Improvement",$55000-$75000 /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows
5. Criminal Background Check Required",not sure,
Community Marketing Consultant (BETHANY),2025-05-14,https://jobright.ai/jobs/info/6824a4245b658555a26d6eee?utm_source=1100&utm_campaign=Marketing,On Site,"BETHANY, OK",Best Version Media,251-500,General Marketing Management,"Advertising,Digital Marketing",$65000-$100000 /yr,"1. Reliable transportation
2. A laptop
3. Internet connectivity
4. A phone
5. B2B Sales
...",not sure,
Digital Media Advertising Specialist (DES PERES),2025-05-14,https://jobright.ai/jobs/info/6824a4245b658555a26d6ec3?utm_source=1100&utm_campaign=Marketing,On Site,"DES PERES, MO",Best Version Media,251-500,Growth Marketing,"Advertising,Digital Marketing",$65000-$100000 /yr,"1. Reliable transportation
2. A laptop
3. Internet connectivity
4. A phone
5. B2B Sales
...",not sure,
Neighborhood Marketing Specialist (PAPILLION),2025-05-14,https://jobright.ai/jobs/info/6824a4245b658555a26d6f0e?utm_source=1100&utm_campaign=Marketing,On Site,"PAPILLION, NE",Best Version Media,251-500,General Marketing Management,"Advertising,Digital Marketing",$65000-$100000 /yr,"1. Reliable transportation
2. A laptop
3. Internet connectivity
4. A phone",not sure,
Marketing Coordinator,2025-05-14,https://jobright.ai/jobs/info/6824ca00b1e3580ae1fa146e?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Mill, SC","Shoe Carnival, Inc.",1001-5000,Brand Marketing,"Fashion,Retail",$45000-$45000 /yr,"1. Proficient in Microsoft Word and PowerPoint, with strong proficiency in Excel.
2. Excellent verbal, written, and interpersonal communication skills with professionals at all levels.
3. Ability to work independently and in a collaborative team environment with both internal stakeholders and outside agencies.
4. Ability to manage multiple priorities, projects and deadlines, and shift focus between projects / tasks, with strong attention to detail.
5. Ability to analyze and interpret sales and customer data and make conclusions / recommendations.",not sure,
Brand Ambassador | Plaza Frontenac,2025-05-14,https://jobright.ai/jobs/info/6824ca34b1e3580ae1fa1781?utm_source=1100&utm_campaign=Marketing,Hybrid,"St Louis, MO",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$19-$23 /hr,"1. Previous retail or luxury retail sales or relevant clientele focused experience
2. Proven track record in achieving sales results
3. Exceptional clientele, customer relationship building skills
4. Demonstrate strong verbal and written communication skills
5. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
...",not sure,
Merchandising Specialist,2025-05-14,https://jobright.ai/jobs/info/67e102c614f34a2fbb895a45?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Kahului, HI
Wailuku, HI",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$14-$22 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",no,
"Retail Clothing Brand Ambassador - T Tahari, Millenia - Full Time",2025-05-14,https://jobright.ai/jobs/info/6824759739c1ae92359ef1fe?utm_source=1100&utm_campaign=Marketing,On Site,"4298 Millenia Boulevard, Orlando, FL, 32839, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Website and Digital Marketing Associate [32207],2025-05-14,https://jobright.ai/jobs/info/682472b09f2e4ed82ded5398?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",Stealth Startup,1-10,General Marketing Management,,$65K-$70K /yr,"1. 1-3 years of experience in e-commerce and digital marketing, preferably in an industrial or B2B setting.
2. Experience with e-commerce platforms (e.g., Magento, Shopify, BigCommerce).
3. Proficiency in Google Analytics, Google Ads, LinkedIn Ads, and email marketing tools (e.g., Mailchimp, Klaviyo).
4. Familiarity with Adobe Creative Suite (Illustrator, Photoshop, InDesign) or Canva.
5. Strong written and visual communication skills with attention to detail.
...",not sure,
"Field Marketing Representative - $3,000 sign on bonus",2025-05-14,https://jobright.ai/jobs/info/67e61e03480735d6ae85ef37?utm_source=1100&utm_campaign=Marketing,On Site,"Davenport, IA",Mad City Windows & Baths,251-500,Growth Marketing,"Construction,Home Improvement",$100000-$100000 /yr,"1. Outgoing and friendly personality
2. Self-motivation and goal oriented
3. Ability to collaborate with a team, but drive your own success",not sure,
Creator Network Growth Manager Graduate (TikTok LIVE-AMS) - 2025 Start (BS/MS),2025-05-14,https://jobright.ai/jobs/info/680ca6fa1af7c73901194e8a?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",TikTok,10000+,Growth Marketing,"Content Creators,Content Discovery",$68K-$101K /yr,"1. Bachelor's degree or above, candidates must have a graduation date between December 2024-December 2025
2. Good teamwork spirit, priority awareness, passion, and a sense of responsibility.
3. Good data interpretation and logic capability, explorative, and self-motivated.
4. Experience in content strategy operations and talent management.
5. Ability to perform professionally with high level brands, agencies, and creators.",not sure,yes
Health Strategy Associate - Remote,2025-05-14,https://jobright.ai/jobs/info/68247be98dac4e7a936e0f06?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,Premise Health,1001-5000,Growth Marketing,"Communities,Health Care",$60K-$77K /yr,"1. BA/BS required (MBA/Master’s Degree considered a plus)
2. 1-3 years of experience in strategic and consultative relationships and/or analytical roles
3. Experience developing and presenting analyses and recommendations to stakeholders
4. Experience establishing and maintaining relationships with individuals at all levels of an organization
5. Experience in a healthcare company and/or management / strategy consulting firm strongly preferred",not sure,
Communications Designer,2025-05-14,https://jobright.ai/jobs/info/68246784d44c58f197756c8e?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, Illinois, United States",IPG Mediabrands,51-100,Brand Marketing,"Advertising,Digital Media",$62500-$65000 /yr,"1. Experience in a planning role in media, publisher/vendor, or communications discipline
2. Excellent written, verbal communication and presentation skills
3. Strong time-management and organizational skills
4. Required PC proficiency and solid working knowledge of Microsoft Office (MS Word, Excel, PowerPoint, etc.)
5. Initiative does not require candidates to have a college degree",not sure,
Content & Social Media Community Associate,2025-05-14,https://jobright.ai/jobs/info/68088184c8135c53d930c343?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, WA",Bulletproof 360,101-250,Content Marketing,"Consumer Goods,Cyber Security",$60000-$70000 /yr,"1. 1-3 years of copywriting experience
2. Basic understanding of nutrition and Bulletproof products – you’ll soon become an expert!
3. Strong professional interest in social media and other digital communications
4. Strong organizational skills with keen attention to detail
5. Exceptional communication and interpersonal skills, especially written
...",not sure,
Content and Community Lead,2025-05-14,https://jobright.ai/jobs/info/67cf452a0cdca82184d825b9?utm_source=1100&utm_campaign=Marketing,On Site,"Vernon Hills, IL",Rust-Oleum Corporation,1001-5000,Content Marketing,"Building Material,Construction",$60000-$65000 /yr,"1. Bachelor’s Degree in communications, journalism, marketing, or related field
2. 1 -3 years of professional experience writing for social or digital channels in a content creation role
3. Social media savvy – in-depth knowledge of social media platforms and trends
4. Excellent writing skills
5. Excellent research and outreach skills
...",not sure,
In House Marketing Manager In Training,2025-05-14,https://jobright.ai/jobs/info/67e57ed8c59416f81434cfd4?utm_source=1100&utm_campaign=Marketing,On Site,"Sevierville, TN",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$25-$25 /hr,"1. Commitment to relocate to the next opening location as required.
2. Ability to grasp information quickly.
3. Flexibility to adapt to changing family situations and market demands.
4. Willingness to develop leadership skills from within the organization.
5. Desire to enhance the entire region through personal development.",not sure,
Social Media Coordinator,2025-05-14,https://jobright.ai/jobs/info/6824599ff0acef52e9974a76?utm_source=1100&utm_campaign=Marketing,Remote,"California, United States",Devsisters USA,1-10,Content Marketing,,$60000-$70000 /yr,"1. Located in California; our office is located in San Mateo, CA
2. Self-starter and creative thinker
3. Passionate about gaming, mobile apps and games, anime and social media
4. Excellent interpersonal and communication skills, both oral and written
5. Proactive, takes initiative and has strong work ethic
...",not sure,
Marketing & Rebate Coordinator,2025-05-13,https://jobright.ai/jobs/info/682437b8edde1702eb49b070?utm_source=1100&utm_campaign=Marketing,On Site,"Wheeling, IL","U.S. Tsubaki Power Transmission, LLC",251-500,General Marketing Management,"Automotive,Logistics",$65000-$80000 /yr,"1. 1-3 years of successful marketing experience, preferably with a manufacturing company.
2. Ability to multi-task and achieve deadlines in an efficient, timely and accurate manner.
3. Ability to work effectively independently and in a group across all levels of the organization.
4. Advanced computer skills with a high level of skill and experience with Excel; Adobe Creative Suite experience a plus.
5. Excellent communication skills.
...",not sure,
Administrative Assistant - Public Relations,2025-05-13,https://jobright.ai/jobs/info/6824353d0d5aae8b44d02fbc?utm_source=1100&utm_campaign=Marketing,On Site,"Victorville, CA",Desert Valley Hospital & Medical Group,251-500,Brand Marketing,"Elder Care,Health Care",$23-$31.98 /hr,"1. High School Diploma or Equivalent
2. strong verbal and written communication skills with the ability to compose correspondence
3. proficient with Microsoft Office: Word, Excel, and PowerPoint
4. exhibit a positive attitude and willingness to learn",not sure,
US Latin Creator Growth Manager - TikTok LIVE Creator Service,2025-05-13,https://jobright.ai/jobs/info/6826da4a5d451099c23f3498?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",TikTok,10000+,Growth Marketing,"Content Creators,Content Discovery",$69K-$91K /yr,"1. 1+ years experience in creator management and sales operations at a high growth consumer technology company (or similar).
2. Good understanding of the intricacies of 1 to 1 and 1 to many creator management relationships, and able to strategize between the two.
3. Strategic thinker with ability to identify and categorize problems, develop structured solution approaches with clear priorities.
4. Passionate and driven doer who leans to creators and to day to day operations, can multitask in fast-paced and often ambiguous environments.",not sure,
Merchandising Specialist,2025-05-13,https://jobright.ai/jobs/info/672ab3b64a0a3e608514efff?utm_source=1100&utm_campaign=Marketing,On Site,"Peoria, IL",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$14-$18 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",not sure,
824 - Retail Event Marketer ($18/hr),2025-05-13,https://jobright.ai/jobs/info/6822be23f87936d419d3d127?utm_source=1100&utm_campaign=Marketing,On Site,"Huntersville, NC",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Visual Merchandising Specialist | Sagemore,2025-05-13,https://jobright.ai/jobs/info/6826cc34df03dc1749ab54a7?utm_source=1100&utm_campaign=Marketing,On Site,"Marlton, NJ",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$24.16 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
1240 - Retail Event Marketer,2025-05-13,https://jobright.ai/jobs/info/6826c075d4b3f0b80946e38a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Fayetteville, NC
3909 Ramsey St, Fayetteville, NC 28311, USA",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
867 - Retail Event Marketer ($18/hr),2025-05-13,https://jobright.ai/jobs/info/6826c075d4b3f0b80946e43c?utm_source=1100&utm_campaign=Marketing,On Site,"Knoxville, TN",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Market Research Analyst or Sr. Analyst,2025-05-13,https://jobright.ai/jobs/info/67b0354a1bbea9132f88cf98?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
United States
Los Angeles, CA
New York, NY",National Research Group,251-500,Growth Marketing,"Digital Entertainment,SaaS",$60K-$70K /yr,"1. Curiosity and Critical Thinking – You are genuinely interested in seeking information on the “whys,” always digging for more information to understand what makes consumers tick.
2. Problem Solver – You are a natural problem solver. When something doesn’t go as planned, your first instinct is to look for a solution, rather than viewing it as a roadblock.
3. Data Driven – You’re comfortable working with data to identify trends and insights, including both structured (i.e. data and hard numbers) and unstructured (i.e. interviews and qualitative) data.
4. Self-starter – Internally-motivated who continuously strives to get things done well, regardless of challenges encountered.
5. Clear and Proactive Communicator – You have excellent written and verbal communication skills and are able to communicate clearly and succinctly.
...",no,
844: Retail Event Marketer - $18/hour + Commission,2025-05-13,https://jobright.ai/jobs/info/6826b577294475eb313b140f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Portage, MI
Battle Creek, MI",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
836 - Retail Event Marketer - $18/hr + Commission,2025-05-13,https://jobright.ai/jobs/info/6826b577294475eb313b14b1?utm_source=1100&utm_campaign=Marketing,On Site,"Decatur, AL",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
"Marketing Communications Specialist, Newsletters",2025-05-13,https://jobright.ai/jobs/info/6826b577294475eb313b1526?utm_source=1100&utm_campaign=Marketing,Remote,United States,McClatchy Media,5001-10000,Content Marketing,"Advertising Platforms,Digital Media",$65000-$80000 /yr,"1. Understanding of event-based data model and how it relates to marketing automation
2. Experience designing and implementing A/B and multivariate tests
3. Experience building, growing and optimizing newsletter and recurring emails in a fast-paced environment fueled by data
4. Sufficient knowledge of HTML and CSS to be conversant with development teams
5. Excellent project management skills along with excellent verbal, interpersonal and written communication skills
...",not sure,
Contract Visual Merchandising Specialist | Summit at Fritz Farm,2025-05-13,https://jobright.ai/jobs/info/6826a80e9de2318f879b9d94?utm_source=1100&utm_campaign=Marketing,On Site,"Lexington, KY",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
