Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Direct Marketing Associate - Brainerd, MN",2025-07-19,https://jobright.ai/jobs/info/67dd72afec879101f8386284?utm_source=1100&utm_campaign=Marketing,On Site,"Brainerd, MN",Renewal by Andersen - Southard Corporation,11-50,General Marketing Management,,$20-$60000 /hr,"1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Minimum age of 18 to be covered under company driving insurance policy
4. Reliable transportation to navigate through territory
5. Strong verbal communication skills
...",not sure,
"Retail and Event Marketing Promoter - Detroit, MI",2025-07-19,https://jobright.ai/jobs/info/67dd72afec879101f8386246?utm_source=1100&utm_campaign=Marketing,On Site,"Wixom, Michigan",Renewal by Andersen - Southard Corporation,11-50,Brand Marketing,,$16-$1200 /hr,"1. Authorized to work in the United States
2. You’re a true people person
3. Motivated to help build the RBA footprint
4. Dedicated and dependable team player
5. Must be available during the day on weekdays and weekends
...",no,
Entry level Field Marketing Representative,2025-07-18,https://jobright.ai/jobs/info/6809641805ecbe5707a749f6?utm_source=1100&utm_campaign=Marketing,On Site,"Pensacola, FL","MaxHome, LLC",101-250,General Marketing Management,"Construction,Home Improvement",$60000-$100000 /yr,"1. Outgoing individual who thrives on human interaction
2. Confident public speaker with persuasive communication skills
3. Comfortable with walking outdoors in neighborhoods.
4. Competitive spirit—set ambitious goals and break records!
5. Self-motivated, disciplined, and focused on career advancement
...",not sure,
"Analyst, Programmatic",2025-07-18,https://jobright.ai/jobs/info/682689e4c91368e834e07511?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Spark Foundry,1001-5000,Growth Marketing,"Advertising,Marketing",$49K-$65K /yr,"1. Understanding of traditional and interactive media planning elements
2. Proficiency in Microsoft Office solutions
3. Strong analytical thinking and mathematical skills
4. Excellent communication and writing skills
5. Ability to organize and manage detail work campaign performance",not sure,
Merchandising Specialist,2025-07-18,https://jobright.ai/jobs/info/6809bb8935258f3e22d05606?utm_source=1100&utm_campaign=Marketing,On Site,"Berwyn, IL",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$15-$21 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills
4. Must be able to work well with others in a team environment",not sure,
"Entry Level Brand Ambassador-$1,000 Sign on Bonus",2025-07-18,https://jobright.ai/jobs/info/67eb06f0fb209521674b6143?utm_source=1100&utm_campaign=Marketing,On Site,"Nashua, NH","Rite Window, Boston MA",51-100,Brand Marketing,"Home Improvement,Windows",$60K-$90K /yr,"1. Strong communication and collaboration skills are required to work effectively across teams in addressing customer needs
2. A self-starter attitude and driven to exceed goals
3. A collaborative mindset and desire to learn from others
4. Open to traveling within the local market as needed
5. Scheduling availability includes Saturdays and/or Sundays, with additional weekday opportunities available.",not sure,
Media Associate,2025-07-17,https://jobright.ai/jobs/info/682396252be141bb2826e7f3?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Evergreen Trading,101-250,Brand Marketing,"Advertising,Asset Management",$58500-$58500 /yr,"1. Bachelor’s degree required.
2. Proficiency in Microsoft Excel.
3. Strong written and verbal communication skills.
4. Detail-oriented and organized.
5. Able to manage multiple tasks and shifting priorities in a fast-paced environment.
...",not sure,
Senior Media Analyst,2025-07-17,https://jobright.ai/jobs/info/6766012f4c33903e4fdb51d1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Spark Foundry,1001-5000,Growth Marketing,"Advertising,Marketing",$72K-$100K /yr,"1. 1-2 years’ experience within an analytics function in the marketing industry with at least 1 year experience working in online media
2. Experience in the analysis of large data sets to develop insights and learnings (data mining)
3. Strong analytical skills with understanding of statistical techniques: hypothesis development, designing tests/experiments, analyzing data, drawing conclusions, and developing actionable recommendations
4. Experience with statistical analysis software products and research design
5. Knowledge of visual techniques for data analysis and presentation
...",not sure,
"Associate, Growth",2025-07-17,https://jobright.ai/jobs/info/68229121b107bc4a0c7668c7?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Digitas Health,501-1000,Growth Marketing,"Health Care,Medical",$40K-$53K /yr,"1. 1+ years' experience in professional services and/or business-to-business environments
2. Bachelors degree in Marketing or a related degree
3. Knowledge and understanding of the interactive agency marketplace as well as the pharmaceutical industry
4. Experience in setting and managing internal staff expectations
5. Experience in developing advantageous internal relationships across offices and agencies to further agency goals
...",not sure,
Promotions Coordinator,2025-07-15,https://jobright.ai/jobs/info/6833ee2868f71a616c485a34?utm_source=1100&utm_campaign=Marketing,On Site,"Southfield, MI","Audacy, Inc.",5001-10000,Brand Marketing,,$15-$15 /hr,"1. Must be able to work nights and weekends
2. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of applicant's own vehicle, proof of insurance, is required.
3. Must be able to lift and carry equipment up to 30lbs
4. Must have high school degree",not sure,
"Brand Ambassador | White Plains, NY",2025-07-10,https://jobright.ai/jobs/info/67fcf9eb306bfc892c142666?utm_source=1100&utm_campaign=Marketing,Hybrid,"White Plains, NY",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$20-$24 /hr,"1. Previous retail or luxury retail sales or relevant clientele focused experience
2. Proven track record in achieving sales results
3. Exceptional clientele, customer relationship building skills
4. Demonstrate strong verbal and written communication skills
5. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
...",not sure,
