Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Retail Event Marketer ($18/hr),2025-08-25,https://jobright.ai/jobs/info/68aca673d627244576e47abf?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
DeKalb, IL
Southlake, TX
Mount Pleasant, TX
Smyrna, TN
Selinsgrove, PA
St Joseph, MO
Arlington Heights, IL
Morgantown, WV
Fort Worth, TX
Clarksville, TN
Sugar Land, TX
Knoxville, TN",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
US Content Associate,2025-08-25,https://jobright.ai/jobs/info/68aca52fd627244576e47970?utm_source=1100&utm_campaign=Marketing,On Site,"Camas, WA",Fisher Investments,5001-10000,Content Marketing,Financial Services,$55K-$70K /yr,"1. Bachelor's degree or equivalent combination of education and experience required
2. High level of attention to detail
3. Experience editing for clarity, grammar, spelling, consistency and accuracy with few revisions needed
4. Interest in learning about capital markets and our investment philosophy
5. Excellent communication skills
...",not sure,
Fun Seasonal Job – Brand Ambassador – $16,2025-08-25,https://jobright.ai/jobs/info/68aca443d627244576e478a7?utm_source=1100&utm_campaign=Marketing,On Site,"Savannah, GA",Renewal by Andersen Metro & Midwest,251-500,Brand Marketing,,$16-$16 /hr,"1. A natural salesperson – you love talking to people and have a talent for persuasion
2. Resilient and goal-oriented – comfortable handling rejection and staying motivated
3. Strong communicator – able to connect, influence, and engage with all types of people
4. Comfortable in face-to-face marketing settings
5. Must have~ personal vehicle and valid driver’s license
...",not sure,
Extra Help Digital Marketing Assitant - Innovate Springfield,2025-08-25,https://jobright.ai/jobs/info/68aca1ed758f2e4ac3007391?utm_source=1100&utm_campaign=Marketing,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Content Marketing,"Education,Universities",$15-$15 /hr,"1. High School Degree
2. Background or demonstrated interest in entrepreneurship
3. Proficiency with social media platforms, particularly Instagram
4. Basic design skills and willingness to learn Canva
5. Strong written communication skills for newsletter content
...",not sure,
Web Marketing Coordinator,2025-08-25,https://jobright.ai/jobs/info/68aca1bedaf1431824c96b74?utm_source=1100&utm_campaign=Marketing,On Site,"Ontario, CA",Forbes Industries,101-250,Content Marketing,"Hospitality,Industrial",$54K-$65K /yr,"1. Manage websites
2. SEO
3. social media
4. digital campaigns",not sure,
"Coordinator, Sports Brand Solutions, College Football",2025-08-25,https://jobright.ai/jobs/info/68ac9fe6758f2e4ac30070e6?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY, USA",The Walt Disney Company,10000+,Brand Marketing,"Amusement Park and Arcade,Animation",$55800-$74800 /yr,"1. Bachelor’s Degree preferred
2. Proficient in Outlook, Word, Excel, PowerPoint, GoogleDocs
3. Highly organized, time management skills, ability to multi-task
4. Excellent written and verbal communication skills.
5. Team player with the desire to do whatever it takes
...",not sure,
Marketing Coordinator (Social Media Focus),2025-08-25,https://jobright.ai/jobs/info/68ac9cfcdaf1431824c967d4?utm_source=1100&utm_campaign=Marketing,On Site,"Fresno, CA",Elaine's Pet Resorts,51-100,Content Marketing,"Pet,Resorts",$17-$19 /hr,"1. Creative and proactive mindset
2. Strong focus in social media content creation
3. Ability to ensure brand remains engaging, consistent, and visible across digital platforms
4. Confidence on camera
5. Current with social media trends
...",not sure,
Brand Ambassador - Appointment Setter,2025-08-25,https://jobright.ai/jobs/info/68ac9c9cdaf1431824c9676a?utm_source=1100&utm_campaign=Marketing,On Site,"Seymour, TN",Renewal by Andersen Metro & Midwest,251-500,Brand Marketing,,$18-$18 /hr,"1. A natural salesperson – you love talking to people and have a talent for persuasion
2. Resilient and goal-oriented – comfortable handling rejection and staying motivated
3. Strong communicator – able to connect, influence, and engage with all types of people
4. Comfortable in face-to-face marketing settings
5. Must have~ personal vehicle and valid driver’s license
...",not sure,
Social Media Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad4316758f2e4ac300c57e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chino, CA",ZippyPaws,11-50,Content Marketing,"E-Commerce,Manufacturing",$20-$22 /hr,"1. Strong portfolio showcasing your social media content creation experience (MUST include examples of video and short-form content, and links to your social media channels)
2. Proficiency in mobile editing apps (e.g., CapCut, InShot) and/or Adobe Creative Suite
3. Excellent grasp of trends, storytelling, and timing on platforms like TikTok and Instagram
4. Reliable transportation and ability to travel to shoots or events when needed, up to 10%
5. Comfortable filming and interacting with animals (especially dogs) and people
...",not sure,
Entry Level Marketing – Brand Ambassador – $16,2025-08-25,https://jobright.ai/jobs/info/68ac9ba6daf1431824c96643?utm_source=1100&utm_campaign=Marketing,On Site,"Pooler, GA",Renewal by Andersen Metro & Midwest,251-500,Brand Marketing,,$16-$16 /hr,"1. A natural salesperson – you love talking to people and have a talent for persuasion
2. Resilient and goal-oriented – comfortable handling rejection and staying motivated
3. Strong communicator – able to connect, influence, and engage with all types of people
4. Comfortable in face-to-face marketing settings
5. Must have~ personal vehicle and valid driver’s license
...",not sure,
Appointment Setter - Brand Ambassador,2025-08-25,https://jobright.ai/jobs/info/68ac9a77d627244576e47336?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Marietta, GA
Richmond Hill, GA
Alpharetta, GA
Atlanta, GA
Chattanooga, TN
Newnan, GA
Macon, GA",Renewal by Andersen Metro & Midwest,251-500,Brand Marketing,,$16-$16 /hr,"1. A natural salesperson – you love talking to people and have a talent for persuasion
2. Resilient and goal-oriented – comfortable handling rejection and staying motivated
3. Strong communicator – able to connect, influence, and engage with all types of people
4. Comfortable in face-to-face marketing settings
5. Must have~ personal vehicle and valid driver’s license
...",not sure,
Brand Ambassador,2025-08-25,https://jobright.ai/jobs/info/68ac99a1d627244576e47232?utm_source=1100&utm_campaign=Marketing,On Site,"Chattanooga, TN",Renewal by Andersen Metro & Midwest,251-500,Brand Marketing,,$16-$16 /hr,"1. A natural salesperson – you love talking to people and have a talent for persuasion
2. Resilient and goal-oriented – comfortable handling rejection and staying motivated
3. Strong communicator – able to connect, influence, and engage with all types of people
4. Comfortable in face-to-face marketing settings
5. Must have~ personal vehicle and valid driver’s license
...",not sure,
Marketing Associate - Shoulder,2025-08-25,https://jobright.ai/jobs/info/68ac9673daf1431824c96433?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Greater Tampa Bay Area
Largo, FL",CONMED Corporation,1001-5000,General Marketing Management,"Information Technology,Medical",$55K-$82K /yr,"1. Bachelor's degree in Marketing, Business, Communications, Biomedical Engineering or other related discipline
2. 0-2 years of relevant business experience
3. Ability to multitask in a high-paced environment
4. 30%-50% domestic travel under normal working conditions
5. Meeting account requirements regarding vaccinations, including the COVID-19 vaccination",no,yes
Seasonal Brand Ambassador | The Grove,2025-08-25,https://jobright.ai/jobs/info/68ac9440758f2e4ac3006aef?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$20-$24 /hr,"1. Demonstrate strong verbal and written communication skills
2. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
3. Flexibility to work in various roles based on business needs (i.e. on the sales floor, operations, etc.).
4. Flexibility to work non-traditional hours, including days, nights, weekends and holidays",not sure,
Digital Marketing Specialist Assistant,2025-08-25,https://jobright.ai/jobs/info/68aca0fedaf1431824c96a97?utm_source=1100&utm_campaign=Marketing,On Site,"Jacksonville, FL",Concierge Care,11-50,Growth Marketing,"Elder Care,Health Care",$35K-$45K /yr,"1. 1-2 years of experience in the Jacksonville FL market
2. Familiarity with key words - process of research and selection
3. Familiarity with SEO – technical, architecture, link-building, tagging, copy preparation
4. Familiarity with Ads – account and ad group creation, monitoring metrics, testing and reporting
5. Familiarity with Analytics – GA4, Search Console, SEM Rush, or other tools
...",not sure,
Vacation Brand Ambassador,2025-08-25,https://jobright.ai/jobs/info/68aca1d4daf1431824c96b8e?utm_source=1100&utm_campaign=Marketing,On Site,"Newport, RI",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$60K-$85K /yr,"1. 1 to 3 years of sales and or marketing experience is preferred, not required
2. Maintain production standards
3. Proficient in MS Excel, MS Word, general computer skills, and smart devices
4. Clear and concise written and verbal communication skills
5. Ability to work in a team environment within a shared space
...",not sure,
"Retail Brand Ambassador - Housewares and Home Decor, Montgomery Mall - Full Time",2025-08-25,https://jobright.ai/jobs/info/68ac7a14daf1431824c955c6?utm_source=1100&utm_campaign=Marketing,On Site,"7125 Democracy Boulevard, Bethesda, MD, 20817, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.65-$18.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Online Community Ambassador, Sacramento/Reno",2025-08-25,https://jobright.ai/jobs/info/68ac77c4d627244576e46142?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,Yelp,1001-5000,Brand Marketing,"Advertising,Apps",$17-$20 /hr,"1. You reside in Sacramento or Reno and are currently a member of the Yelp Elite Squad for said region.
2. You have effective written communication skills and enjoy engaging with others online.
3. You are self motivated and work well when managing your own schedule.
4. You have a passion for Yelp, your metro and connecting people with great local businesses and the wider Yelp community.
5. You have experience with, or the ability to quickly learn, online systems such as Google Docs.
...",not sure,
Marketing & Promotions Assistant,2025-08-25,https://jobright.ai/jobs/info/68ac7759758f2e4ac3005d54?utm_source=1100&utm_campaign=Marketing,On Site,"Columbus, OH",Swift7 Consultants,,General Marketing Management,,$57000-$64000 /yr,"1. Associate’s or Bachelor’s degree in Marketing, Communications, Business, or a related field
2. 1–2 years of experience in marketing, promotions, or administrative support preferred
3. Excellent written and verbal communication skills
4. Strong attention to detail and time management abilities
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Marketing Associate,2025-08-25,https://jobright.ai/jobs/info/68ac76f4daf1431824c95522?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Phoenix, AZ
Madison, WI",Swift7 Consultants,,General Marketing Management,,$66K-$70K /yr,"1. Bachelor's degree in Marketing, Business, or related field
2. 1–3 years of experience in marketing or communications
3. Strong written and verbal communication skills
4. Proficiency in Microsoft Office and marketing software (e.g., Google Analytics, HubSpot, Canva)
5. Ability to multitask, meet deadlines, and work in a fast-paced environment
...",not sure,
Communications Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ac7646758f2e4ac3005bdb?utm_source=1100&utm_campaign=Marketing,On Site,"Albany, NY",NYS Assembly Republican Conference,,Brand Marketing,,$45000-$45000 /yr,"1. Bachelor’s Degree required.
2. A keen interest in state government and politics.",not sure,
"eCommerce Marketing Manager, Voice of Customer",2025-08-25,https://jobright.ai/jobs/info/68ac763b758f2e4ac3005bc9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Redmond, Washington, United States",Microsoft,10000+,Content Marketing,"Artificial Intelligence (AI),Data Management",$85100-$169800 /yr,"1. Master's Degree in Marketing, Computer Science, Business or related field AND 1+ year(s) experience in business
2. OR Bachelor's Degree in Marketing, Computer Science, Business or related field AND 2+ years experience in business
3. OR equivalent experience.",not sure,
Communications Representative,2025-08-25,https://jobright.ai/jobs/info/68ac74d2d627244576e45df9?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",Property Soar,1-10,Brand Marketing,,"$58,000-$66,000 /yr","1. Bachelor’s degree in Communications, Public Relations, Marketing, or a related field.
2. Strong written and verbal communication skills.
3. Ability to manage multiple projects and meet deadlines.
4. Excellent organizational and problem-solving abilities.
5. Attention to detail with a commitment to accuracy and professionalism.",not sure,
Marketing Assistant,2025-08-25,https://jobright.ai/jobs/info/68ac96e8daf1431824c96488?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Plymouth Physical Therapy Specialists,51-100,General Marketing Management,"Health Care,Medical",$55000-$60000 /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or related field
2. 1-2 years of experience in a marketing or administrative support role
3. Strong written and verbal communication skills
4. Excellent organizational and time-management abilities
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Marketing Assistant,2025-08-25,https://jobright.ai/jobs/info/68ac6ca2758f2e4ac30058ae?utm_source=1100&utm_campaign=Marketing,On Site,"St Paul, MN",Signal Tru Brand,1-10,General Marketing Management,,$55K-$60K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or related field
2. 1-2 years of experience in a marketing or administrative support role
3. Strong written and verbal communication skills
4. Excellent organizational and time-management abilities
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Marketing Assistant,2025-08-25,https://jobright.ai/jobs/info/68ac6c13d627244576e45be8?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
San Antonio, TX
Cleveland, OH
Baton Rouge, LA",Signal Tru Brand,1-10,General Marketing Management,,$55000-$60000 /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or related field
2. 1-2 years of experience in a marketing or administrative support role
3. Strong written and verbal communication skills
4. Excellent organizational and time-management abilities
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Brand Ambassdor,2025-08-25,https://jobright.ai/jobs/info/681e37f11eec04915f078d8b?utm_source=1100&utm_campaign=Marketing,On Site,"Tulsa, OK",Statewide Remodeling,251-500,Brand Marketing,Home Renovation,$50000-$60000 /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence.
5. Retail and customer service experience highly valued
...",not sure,
Marketing Specialist / Content Creator,2025-08-25,https://jobright.ai/jobs/info/68ac75a6758f2e4ac3005ae5?utm_source=1100&utm_campaign=Marketing,On Site,"Princeton, WV",Alpha,501-1000,Content Marketing,"Content,Enterprise",$15-$20 /hr,"1. Experience in content creation, digital marketing, or a related field.
2. Strong photography, videography, and editing skills.
3. Knowledge of social media platforms, trends, and analytics.
4. Excellent written and verbal communication skills.
5. Ability to work independently and manage multiple projects.
...",not sure,
Public Relations Associate,2025-08-25,https://jobright.ai/jobs/info/68ac5edcd627244576e45709?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Hustle Notice Biz,1-10,Brand Marketing,,$21-$30 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field.
2. Proven experience (internships included) in public relations or communications roles.
3. Outstanding written and verbal communication skills.
4. Strong organizational skills and the ability to manage multiple projects simultaneously.
5. Familiarity with media relations and a strong network of contacts in the industry.
...",not sure,
Marketing Associate,2025-08-25,https://jobright.ai/jobs/info/68ac593d758f2e4ac3005051?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Reboot Staff,,General Marketing Management,,$66K-$69K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or a related field
2. 1–2 years of experience in a marketing or administrative role
3. Strong written and verbal communication skills
4. Ability to manage multiple projects simultaneously and meet deadlines
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Brand Ambassador,2025-08-25,https://jobright.ai/jobs/info/68ad0923758f2e4ac300a72b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Fort Lauderdale, FL
Delray Beach, FL",Rockwood Shutters,101-250,Brand Marketing,"Furniture,Manufacturing",$0-$65K /yr,"1. Strong ability to manage time and efficiency during store visits.
2. Capable of working both independently and as part of a team.
3. Excellent interpersonal, communication, and problem-solving skills.
4. Open to learning new concepts and accepting feedback.
5. Ability to manage multiple tasks in a fast-paced environment.
...",not sure,
Marketing Specialist (ENTRY LEVEL),2025-08-25,https://jobright.ai/jobs/info/68a87e326acf96396f7203a3?utm_source=1100&utm_campaign=Marketing,On Site,"Frederick, MD",Cobalt 13,,General Marketing Management,,,"1. Strong interpersonal and communication skills.
2. A high school diploma or equivalent.
3. Ability to work in a fast-paced environment and handle multiple tasks simultaneously.
4. Flexible availability, including weekends.
5. Basic knowledge of sales techniques and customer service principles.
...",not sure,
Entry Level Communications Assistant,2025-08-25,https://jobright.ai/jobs/info/68ac5418758f2e4ac3004f4e?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Austin, TX
Dallas, TX",Hustle Notice Biz,1-10,Brand Marketing,,$17-$22 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field
2. Excellent written and verbal communication skills
3. Strong organizational skills and attention to detail
4. Ability to work independently and as part of a team
5. Familiarity with social media platforms and management tools",not sure,
Marketing Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ac4f03daf1431824c9464a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Omaha, NE",Remarcable,11-50,Brand Marketing,"Cloud Computing,Cloud Management",$50K-$62K /yr,"1. 1–3 years of experience in marketing, event coordination, or a related field
2. Willingness and ability to travel across the country for Trade Shows and other regional events
3. Strong organizational skills and the ability to manage logistics for multiple events
4. Willingness to travel frequently (up to 40%) and work flexible hours during event periods
5. Comfort working with CRM tools (Salesforce preferred) and social media platforms
...",not sure,
Retail Marketer,2025-08-25,https://jobright.ai/jobs/info/688ee3d3cdbd821a3664315e?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Mooresville, IN
Wichita Falls, TX",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Marketing Representative,2025-08-25,https://jobright.ai/jobs/info/68ac29fe758f2e4ac3004664?utm_source=1100&utm_campaign=Marketing,Hybrid,"Woodcliff Lake, NJ",Hilb Group,1001-5000,General Marketing Management,"Customer Service,Financial Services",$75K-$100K /yr,"1. Highschool or GED required.
2. Independent and self motivated thinker and ability to thrive in a fast pace environment.
3. Technical knowledge of product area or industry
4. Strong written & verbal skills.
5. Strong attention to detail and ability to prioritize.",not sure,
Public Relations Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ac0c59758f2e4ac3003ae0?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC",Core X Plug,1-10,Brand Marketing,,$1050-$1350 /wk,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field.
2. Proven experience in public relations or communications roles, preferably in a corporate environment.
3. Excellent written and verbal communication skills with a strong attention to detail.
4. Strong organizational and project management skills to handle multiple tasks simultaneously.
5. Ability to work collaboratively with diverse teams and stakeholders.
...",not sure,
Advertising Agent,2025-08-24,https://jobright.ai/jobs/info/68abfcc4d627244576e438e8?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Reboot Staff,,Growth Marketing,,$54K-$59K /yr,"1. Bachelor’s degree in Marketing, Advertising, Business, or a related field
2. 1–3 years of experience in advertising, sales, or marketing-related roles
3. Strong analytical and communication skills
4. Proficiency in data reporting and campaign analysis
5. Ability to manage multiple projects simultaneously and meet deadlines
...",not sure,
Marketing and Social Media Coordinator,2025-08-24,https://jobright.ai/jobs/info/68a92e5c758f2e4ac3ff7da3?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",Bach Festival Society of Winter Park,11-50,Content Marketing,,$45K-$50K /yr,"1. Bachelor’s degree in marketing, communications, or related field (or equivalent work experience).
2. 1–3 years of experience in marketing, social media, or communications, preferably in a nonprofit or arts setting.
3. Proficiency with social media platforms and scheduling tools (e.g., Later, Hootsuite).
4. Experience with Canva, Adobe Creative Suite or similar tools.
5. Strong writing, editing, and storytelling skills.
...",not sure,
Marketing Coordinator,2025-08-24,https://jobright.ai/jobs/info/68abf898d627244576e43654?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Reboot Staff,,General Marketing Management,,$65K-$69K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field
2. 1–3 years of experience in a marketing or administrative coordination role
3. Strong written and verbal communication skills
4. Excellent organizational and time-management abilities
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Brand Ambassador,2025-08-24,https://jobright.ai/jobs/info/68abf4d8758f2e4ac30030dc?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Harahan, LA
New Orleans, LA",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$55K-$65K /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows",not sure,
"Coordinator, Experiential Marketing",2025-08-24,https://jobright.ai/jobs/info/68abedd5d627244576e41e33?utm_source=1100&utm_campaign=Marketing,Hybrid,"Jersey City, NJ, United States",Verisk,5001-10000,Brand Marketing,"Analytics,Financial Services",$50000-$65000 /yr,"1. Highly organized
2. Detail-oriented
3. Curious
4. Motivated individual
5. Strong people skills
...",not sure,
Brand Ambassador,2025-08-24,https://jobright.ai/jobs/info/68ad2ce0daf1431824c9af68?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, WA",Honda of Seattle,101-250,Brand Marketing,,$25-$25 /hr,"1. Passionate and motivated individuals
2. Collaborative team members
3. Self-starters with a track record of success in delivering customer satisfaction
4. Attention to detail
5. In-depth knowledge of the Toyota brand
...",not sure,
MARKETING ADMIN ASSISTANT (FULL TIME),2025-08-24,https://jobright.ai/jobs/info/68abe5c6d627244576e41851?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA",Bon Appetit,1001-5000,General Marketing Management,"Apps,Digital Marketing",$23-$23 /hr,"1. Prior experience executing both digital and in-person marketing campaigns
2. Developing and managing marketing budgets
3. Detail/organization skills",not sure,
Brand Ambassador,2025-08-24,https://jobright.ai/jobs/info/68abd12bd627244576e40ff4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Shelby, NC
East Middlebury, VT
New York County, NY
Saratoga Springs, NY
Redbird Smith, OK
Auburn, WA
Boulder City, NV
Wahiawa, HI
Summerlin South, NV
Kearney, NE
Taylorsville, UT
Hastings, NE
Cape Girardeau, MO
Lakewood, WA
East Killingly, CT
Saint George Island, FL",Sandpiper Productions,51-100,Brand Marketing,,$30-$30 /hr,"1. Demonstrate a genuine passion for the beverages we’re representing.
2. Brings previous sales or promotional experience to the role.
3. Possesses outstanding communication and interpersonal skills.
4. Has a flexible schedule to allow working evenings and/or weekends.
5. Has reliable transportation and is timely and reliable.
...",not sure,
Digital Marketing Specialist,2025-08-24,https://jobright.ai/jobs/info/68abdadad627244576e4134a?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",GOTHAM FOOTCARE,,Growth Marketing,Health Care,$75K-$85K /yr,"1. Experience in digital marketing, content creation, or healthcare marketing
2. Ability to create engaging videos, social media posts, and content
3. Ability to build relationships with local medical specialists
4. Ability to follow up on online inquiries
5. Organized and proactive
...",not sure,
"Analyst, Platform",2025-08-24,https://jobright.ai/jobs/info/68abc6cc758f2e4ac30002f5?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Alumni Ventures,101-250,Brand Marketing,"Angel Investment,Business Development",$60000-$65000 /yr,"1. Bachelor’s degree
2. Excellent communicator with exceptional written, verbal, and interpersonal skills
3. A self-starter who thrives in a fast-paced environment and enjoys managing detailed logistics for both digital and physical events.
4. Strong work ethic, intellectual curiosity, and entrepreneurial mindset, with a focus on execution.
5. Excellent organizational and communication skills and attention to detail.
...",not sure,
Communications Representative,2025-08-24,https://jobright.ai/jobs/info/68abbe50d627244576e3fef1?utm_source=1100&utm_campaign=Marketing,On Site,"Tampa, FL",Property Soar,1-10,Brand Marketing,,$58K-$66K /yr,"1. Bachelor’s degree in Communications, Public Relations, Marketing, or a related field.
2. Strong written and verbal communication skills.
3. Ability to manage multiple projects and meet deadlines.
4. Excellent organizational and problem-solving abilities.
5. Attention to detail with a commitment to accuracy and professionalism.",not sure,
2026 MBA University Graduate - Digital Growth Manager,2025-08-24,https://jobright.ai/jobs/info/68abb8bc758f2e4ac3fffb9d?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",Adobe,10000+,Growth Marketing,"Artificial Intelligence (AI),Consulting",$94K-$179K /yr,"1. Currently enrolled in a full-time MBA program graduating between December 2025 – June 2026
2. Demonstrated understanding of digital business models and how to test and optimize customer experiences to deliver results.
3. Attention to detail; Strong analytical and problem-solving skills with the ability to evaluate alternatives and make compelling recommendations based on business case analyses.
4. Proven to be successful in dynamic environments, rapidly anticipating and adapting to shifting priorities.
5. Strong communication and interpersonal skills with ability to work effectively with people at all levels in highly cross functional and matrixed settings.
...",not sure,yes
"Retail Brand Ambassador - Designer Handbags, Newport Centre - Jersey City - Full Time",2025-08-24,https://jobright.ai/jobs/info/68abb3e0758f2e4ac3fffb5f?utm_source=1100&utm_campaign=Marketing,On Site,"20 Mall Drive E, Jersey City, NJ, 07310, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.49-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Merchandising Support Associate, Colonie Center - Part Time",2025-08-24,https://jobright.ai/jobs/info/68abb381d627244576e3fe44?utm_source=1100&utm_campaign=Marketing,On Site,"200 Wolf Road Colonie Center, Albany, NY, 12205, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.50-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Brand Ambassador - Designer Handbags, Short Hills - Full Time",2025-08-24,https://jobright.ai/jobs/info/68abb379daf1431824c8f2fb?utm_source=1100&utm_campaign=Marketing,On Site,"1220 Morris Turnpike, Short Hills, NJ, 07078, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.49-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Entry Level Marketing Associate,2025-08-24,https://jobright.ai/jobs/info/68acffb9daf1431824c99a07?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Seronda Network,,General Marketing Management,,$60000-$68000 /yr,"1. Bachelor's degree in Marketing, Business, or a related field preferred.
2. Strong written and verbal communication skills.
3. Proficiency in social media platforms and digital marketing tools.
4. Ability to work collaboratively in a team environment.
5. Detail-oriented with strong organizational skills.
...",not sure,
Entry Level Marketing Coordinator,2025-08-24,https://jobright.ai/jobs/info/68acfd59758f2e4ac300a0ce?utm_source=1100&utm_campaign=Marketing,On Site,"Cleveland, OH",Seronda Network,,General Marketing Management,,$45870-$56210 /yr,"1. Bachelor's degree in Marketing, Business, Communications, or a related field.
2. Strong verbal and written communication skills.
3. Proficiency in Microsoft Office Suite and Google Workspace.
4. Familiarity with social media platforms and basic content management systems.
5. Ability to work collaboratively in a team environment and independently when needed.
...",not sure,
