Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Market Analyst - New College Graduate (Bachelors),2025-03-11,https://jobright.ai/jobs/info/67d0ef10cbce811b59328e86?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Clara, CA",Applied Materials,10000+,Product Marketing,"Electronics,Manufacturing",$69000-$92500 /yr,"1. Bachelor's Degree
2. Up to 1 Year of experience",not sure,
Assistant Account Executive - Luxury Travel Public Relations,2025-03-11,https://jobright.ai/jobs/info/67d1ba5873a1c3e193965371?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",FINN Partners,1001-5000,Brand Marketing,"Advertising,Digital Marketing",$48000-$53000 /yr,"1. A bachelor's degree
2. Prior PR agency work experience, or PR / Communications/ Journalism internship experience
3. Experience working with traditional and social media strategies and campaigns
4. Strong project management skills managing concurrent multiple projects
5. Strong oral and written communication skills (including PR writing and editing skills)
...",not sure,
Communications Asssistant,2025-03-11,https://jobright.ai/jobs/info/67d1fb094e97bbfa975c3dfa?utm_source=1100&utm_campaign=Marketing,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,Brand Marketing,"Art,Education",$20-$20 /hr,1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.,not sure,
Associate Ad Operations Specialist (Digital Media Buying),2025-03-11,https://jobright.ai/jobs/info/67d0e8baee2f7c3a4a141f74?utm_source=1100&utm_campaign=Marketing,Remote,United States,Frequence,251-500,Growth Marketing,"Advertising,Digital Media",$42000-$55000 /yr,"1. Strong computer literacy
2. Excellent written communication skills
3. Excellent attention to detail
4. Demonstrable history of personal achievement and work ethic
5. Strong desire to work in the advertising technology industry
...",no,
Market Research Sr. Insights Associate,2025-03-11,https://jobright.ai/jobs/info/67d1c3872b97486ee0748117?utm_source=1100&utm_campaign=Marketing,Remote,"Boston, MA",CMB,51-100,General Marketing Management,"Consulting,Market Research",$54700-$65000 /yr,"1. Bachelor’s degree in Statistics, Market Research, Marketing, Psychology, Sociology, Applied Economics, Political Science, or related field
2. Minimum 18 months of professional market research experience or demonstrated success as an Insights Associate at CMB
3. Understanding of market research methods with applied knowledge of primary research techniques (e.g., trade-off designs, factor analysis, driver modeling)
4. Ability to effectively drive market research projects of varying complexity forward with minimal guidance
5. Experience establishing and managing relationships with clients, vendors, and co-workers
...",no,
"Retail Brand Ambassador - Housewares and Home Decor, Woodfield - Full Time",2025-03-11,https://jobright.ai/jobs/info/67d0d7af22185c5e7963f08d?utm_source=1100&utm_campaign=Marketing,On Site,"1 Woodfield Mall, Schaumburg, IL, 60173, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Field Brand Ambassador,2025-03-11,https://jobright.ai/jobs/info/67d1f29464280308f672a146?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Des Moines, IA
Waterloo, IA",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$70000-$130000 /yr,"1. Self-motivated, disciplined, and career oriented
2. Have a proven track record working independently while following successful systems and processes
3. Proficient with technology
4. Weekend availability",not sure,
Marketing Specialist- Mandarin Speaking,2025-03-11,https://jobright.ai/jobs/info/67d0e08852cd6b37b9f37777?utm_source=1100&utm_campaign=Marketing,On Site,"Champaign, IL",HungryPanda Ltd 熊猫外卖,1001-5000,General Marketing Management,,$48000-$57000 /yr,"1. Strong time management and project management skills
2. Systematic management of market planning, operation, and promotion channels
3. Be creative and have data analysis capabilities, market, and consumer insights
4. Great communication skills, fluent in both Chinese and English
5. Excellent teamwork ability, cooperation with different teams to promote business cooperation
...",not sure,
Market Manager,2025-03-11,https://jobright.ai/jobs/info/67d0d07b53c0cf0fcea68b12?utm_source=1100&utm_campaign=Marketing,On Site,"Addison, IL",Victra - Verizon Authorized Retailer,5001-10000,General Marketing Management,"Retail,Telecommunications",$14-$21 /hr,"1. High school diploma or GED.
2. One or more years of customer service, preferably in a retail or sales environment.
3. Willingness to work evenings, weekends, holidays, and peak vacation periods.
4. At least 18 years old.
5. Legally authorized to work in the U.S.
...",no,
Event and Marketing Associate (Hybrid),2025-03-11,https://jobright.ai/jobs/info/67d0d807b55761b8a722be1b?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Intact Insurance Specialty Solutions,1001-5000,Brand Marketing,"Finance,Financial Services",$64K-$94K /yr,"1. Bachelor’s degree required.
2. 1-2 years of experience.",not sure,
"Marketing Coordinator, Voice of Customer",2025-03-11,https://jobright.ai/jobs/info/67d0da7b4f975146323b80c1?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
San Diego, CA
HQ - San Diego, CA",Axos Bank,1001-5000,General Marketing Management,,$25-$31 /hr,"1. Bachelor’s degree in Marketing, Business, Communications, or a related field
2. 1+ year of marketing related experience
3. 1+ year of customer facing experience
4. Professional experience that required strong organization, independent work, and interaction with multiple teams and levels of seniority within the company
5. Process and data-oriented with a high level of attention to detail
...",not sure,
Brand Specialist,2025-03-11,https://jobright.ai/jobs/info/67d0dc30e93c4144057c4bdf?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",The RealReal,1001-5000,Brand Marketing,"E-Commerce,Fashion",$20-$23 /hr,"1. 1+ year of experience in a luxury fashion environment
2. Extensive knowledge and awareness of current fashion trends and brands
3. General computer proficiency with the ability to learn new technology quickly
4. Strong research skills and understanding of fashion collection information
5. Ability to analyze data and provide feedback to peers and leadership
...",not sure,
Full-Time Retail Merchandising Specialist,2025-03-11,https://jobright.ai/jobs/info/67d0d807b55761b8a722c015?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Torrance, CA
Lone Tree, CO
Denver, CO
Baldwin Park, CA
Costa Mesa, CA
Levittown, NY
Rochester, NY
Littleton, CO","BDS Connected Solutions, LLC.",5001-10000,General Marketing Management,"Advertising,Marketing",$21-$22 /hr,"1. High school diploma or equivalent required
2. Experience in building displays, fixturing, monitor cabling/connectivity
3. Experience using tools required to maintain displays
4. Experience in troubleshooting and fixing display issues, i.e., light fixtures, malfunctioning buttons, computer/tablet/Smartphone demo-related issues, software reboots, electronic component connectivity, etc.
5. Must have good verbal and written communication skills
...",not sure,
Full-Time Retail Merchandising Specialist,2025-03-11,https://jobright.ai/jobs/info/67d0d807b55761b8a722bf1e?utm_source=1100&utm_campaign=Marketing,On Site,"San Jose, CA","BDS Connected Solutions, LLC.",5001-10000,General Marketing Management,"Advertising,Marketing",$23-$24 /hr,"1. High school diploma or equivalent required
2. Experience in building displays, fixturing, monitor cabling/connectivity
3. Experience using tools required to maintain displays
4. Experience in troubleshooting and fixing display issues, i.e., light fixtures, malfunctioning buttons, computer/tablet/Smartphone demo-related issues, software reboots, electronic component connectivity, etc.
5. Must have good verbal and written communication skills
...",not sure,
Social Media & Reputation Admin,2025-03-11,https://jobright.ai/jobs/info/67d0c5de103786c744eed2ce?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Remote - USA
Remote - Pacific Standard Time
Remote – Mountain Standard Time",Lithia & Driveway,10000+,Content Marketing,"Automotive,Retail",$20-$23.50 /hr,"1. Strong attention to detail and ability to prioritize tasks efficiently
2. Active listening and communication skills to engage with cross-functional teams
3. Critical thinking to troubleshoot access issues and improve processes
4. Time management skills to handle multiple responsibilities effectively
5. Comfortable working with various teams and external agencies
...",not sure,yes
"EverConnect - Marketing Specialist (Remote, US)",2025-03-11,https://jobright.ai/jobs/info/67d0c00d8e9f66869dc06cf2?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Denver, CO
Remote- US",EverCommerce,1001-5000,Brand Marketing,"Digital Media,Financial Services",$60000-$70000 /yr,"1. Bachelor's degree in Marketing, Advertising or related discipline
2. 1-4 years of marketing experience, preferably in SaaS software and/or B2B
3. Understanding of a broad range of marketing activities, disciplines, and tactics, such as content marketing, digital marketing, product marketing, events, partnerships, campaign planning, etc.
4. Proven ability to think strategically, problem solve and confidently make decisions based on prior experience and situational awareness
5. Ability to work in a highly cross-functional environment with experience adapting to change due to the high growth of the business
...",no,
Content Operations Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d0c5f73fbededceff509e6?utm_source=1100&utm_campaign=Marketing,Remote,United States,DigitalOcean,1001-5000,Content Marketing,"Cloud Computing,DevOps",$52K-$60K /yr,"1. 1-3 years experience in content marketing, editorial coordination, or marketing operations (can include internships)
2. Strong organizational skills: You can juggle multiple projects, track details, and keep workflows running smoothly
3. Excellent communication skills: You'll work with various teams and stakeholders, so clear, professional communication is key
4. Interest in content marketing: You're eager to learn about editorial processes, content strategy, and digital marketing
5. Writing and editing skills: Strong writing skills and a willingness to write and edit content for multiple formats
...",not sure,
Content Operations Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d0c5f73fbededceff50980?utm_source=1100&utm_campaign=Marketing,Remote,United States,DigitalOcean,1001-5000,Content Marketing,"Cloud Computing,DevOps",$55K-$65K /yr,"1. 1-3 years experience in content marketing, editorial coordination, or marketing operations (can include internships).
2. Strong organizational skills: You can juggle multiple projects, track details, and keep workflows running smoothly.
3. Excellent communication skills: You'll work with various teams and stakeholders, so clear, professional communication is key.
4. Interest in content marketing: You're eager to learn about editorial processes, content strategy, and digital marketing.
5. Writing and editing skills: Strong writing skills and a willingness to write and edit content for multiple formats.
...",not sure,
Marketing Representative,2025-03-11,https://jobright.ai/jobs/info/67d0cb241fd4fe65363c0fbe?utm_source=1100&utm_campaign=Marketing,On Site,"Pittsburgh, PA",Pella Windows and Doors | Gunton Corporation,251-500,General Marketing Management,"Building Material,Home Improvement",$20-$25 /hr,"1. High School Diploma or GED
2. Motivated and willing to learn
3. Ability to problem solve and deal with issues as they come up
4. Ability to deal effectively with rejection
5. Effective communication skills
...",not sure,
Content Operations Coordinator ,2025-03-11,https://jobright.ai/jobs/info/67d0bb675a923a573d020204?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Austin
Denver
Boston
Seattle",DigitalOcean,1001-5000,Content Marketing,"Cloud Computing,DevOps",$52000-$60000 /yr,"1. 1-3 years experience in content marketing, editorial coordination, or marketing operations (can include internships).
2. Strong organizational skills: You can juggle multiple projects, track details, and keep workflows running smoothly.
3. Excellent communication skills: You’ll work with various teams and stakeholders, so clear, professional communication is key.
4. Interest in content marketing: You’re eager to learn about editorial processes, content strategy, and digital marketing.
5. Writing and editing skills: Strong writing skills and a willingness to write and edit content for multiple formats.
...",not sure,
Content Operations Coordinator ,2025-03-11,https://jobright.ai/jobs/info/67d0bb675a923a573d020206?utm_source=1100&utm_campaign=Marketing,Remote,San Francisco,DigitalOcean,1001-5000,Content Marketing,"Cloud Computing,DevOps",$55000-$65000 /yr,"1. 1-3 years experience in content marketing, editorial coordination, or marketing operations (can include internships).
2. Strong organizational skills: You can juggle multiple projects, track details, and keep workflows running smoothly.
3. Excellent communication skills: You’ll work with various teams and stakeholders, so clear, professional communication is key.
4. Interest in content marketing: You’re eager to learn about editorial processes, content strategy, and digital marketing.
5. Writing and editing skills: Strong writing skills and a willingness to write and edit content for multiple formats.
...",not sure,
"Brand Ambassador - Located in Columbus, OH",2025-03-11,https://jobright.ai/jobs/info/67d165fde9c19f1c3cbfaaa3?utm_source=1100&utm_campaign=Marketing,On Site,"Columbus, OH",Marvin,5001-10000,Brand Marketing,Real Estate,$16-$26 /hr,"1. Communication Skills: You’re outgoing, empathic, and enjoy engaging with a diverse range of people.
2. Resilience: You have a positive demeanor and the ability to handle customer rejections while staying motivated to engage with new prospects.
3. Reliable Transportation: You can travel between locations as needed.
4. 18 years of age or older required.
5. Valid driver's license and cell phone.
...",not sure,
Brand Ambassador,2025-03-11,https://jobright.ai/jobs/info/67d0b7b887d2b5f2b12bb602?utm_source=1100&utm_campaign=Marketing,Remote,"Westfield, IN",Vector Marketing,10000+,Brand Marketing,"Advertising,Direct Marketing",$20-$20 /hr,"1. remote
2. short-term
3. social media marketing experience
4. ability to work with people/students
5. availability for extra income around school or another job
...",not sure,
Marketing Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8ca39?utm_source=1100&utm_campaign=Marketing,On Site,DFW Metroplex,"Magellan Financial & Insurance Services, Inc.",11-50,Content Marketing,"Financial Services,Insurance",$40000-$50000 /yr,"1. Creative and detail-oriented marketer
2. Passionate about storytelling, social media, and digital content creation
3. Ability to edit short-form videos and make minor revisions to existing content
4. Manage and schedule social media posts across multiple platforms (Facebook, Instagram, LinkedIn, etc.)
5. Monitor social media engagement, responding to comments and messages
...",not sure,
Fixed Income Marketing Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d0a761c9ca3ec32f42c28a?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",Stifel Financial Corp.,5001-10000,General Marketing Management,"Banking,Finance",$50000-$80000 /yr,"1. Bachelor’s Degree in a related field.
2. 1+ years of work-related experience.
3. Demonstrated writing and proofreading skills (AP/Chicago Styles).
4. High social media IQ.
5. Ability and willingness to learn new technologies (CRM, webinar, video editing).
...",not sure,
CRM Marketing Temp,2025-03-11,https://jobright.ai/jobs/info/67d0b7b887d2b5f2b12bb78e?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",David Yurman,5001-10000,Content Marketing,"Jewelry,Lifestyle",$25-$25 /hr,"1. Proficient in Microsoft tools (Word, PowerPoint, Excel)
2. Strong analytical and creative thinking skills
3. SQL experience
4. Proactive, eager to learn, and collaborative individuals
5. Excellent written and verbal communication skills
...",not sure,
Communications Coordinator,2025-03-11,https://jobright.ai/jobs/info/675cb6f4c64893f98e233231?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,Brand Marketing,"Architecture,Commercial Real Estate",$58K-$70K /yr,"1. Bachelor’s degree in communications, marketing, public relations, journalism, graphic design, architecture, or other related field of study.
2. Ability to work accurately and effectively in a fast-paced environment.
3. Ability to work positively and collaboratively with leadership and colleagues representing different points of view.
4. Able to execute and prioritize project tasks efficiently and accurately.
5. Keen attention to detail.
...",not sure,
Brand Coordinator,2025-03-11,https://jobright.ai/jobs/info/67bd44459936a681f69245ee?utm_source=1100&utm_campaign=Marketing,Remote,United States,Salem Media Group,1001-5000,Brand Marketing,"Broadcasting,Content",$16-$19 /hr,"1. A proactive attitude with the ability to anticipate and solve problems.
2. Excellent communication skills.
3. Strong organizational skills with the ability to manage multiple ongoing tasks.
4. Experience in marketing coordination, social media management, and reporting.
5. Familiarity with tools like Asana, email marketing platforms, and basic analytics.
...",not sure,
Paid Media Strategist,2025-03-11,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8ce10?utm_source=1100&utm_campaign=Marketing,Remote,United States,OuterBox,101-250,Growth Marketing,"E-Commerce,SEO",$55K-$65K /yr,"1. Minimum 1 year of paid search experience in Google Ads, Bing Ads.
2. Experience in digital marketing or paid advertising through coursework, internships, a previous role, or you have related digital marketing experience in Google Ads, Bing Ads, or other paid media
3. Critical thinking, problem-solving, and troubleshooting skills
4. Strong communication skills with the ability to communicate to Customers & Teammates in an approachable, credible manner both verbally and in writing as the role is client-facing
5. Organizational skills with the ability to manage and prioritize multiple projects, with a sense of urgency to get things done
...",no,
"MEDIA EXECUTIVE - KUMV/KFYR (Williston, ND)",2025-03-11,https://jobright.ai/jobs/info/67d0b789f666eefb3bb7d14c?utm_source=1100&utm_campaign=Marketing,On Site,"Williston, ND",Gray Media,5001-10000,Brand Marketing,"Broadcasting,Digital Media","$55,000-$55,000 /yr","1. High school diploma or better.
2. Driver's license is required.",not sure,
Digital Ad Specialist,2025-03-11,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8ce01?utm_source=1100&utm_campaign=Marketing,On Site,"Greeley, CO",ALLO Fiber,1001-5000,Growth Marketing,"Communications Infrastructure,Mobile",$48K-$60K /yr,"1. Bachelor's Degree or 1-2 years of digital/social ad placement experience
2. Proven work experience managing digital ads
3. Demonstrable results for Facebook/Instagram campaigns
4. Experience running online campaigns from start to finish
5. Professional experience representing a brand or company in a public/online forum such as emails, website, or social media
...",not sure,
Resident - Media Buying & Planning,2025-03-11,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8ce75?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",VaynerMedia,501-1000,Growth Marketing,"Consulting,Social Media",$18-$20 /hr,"1. Advanced skills in Excel or Google Sheets including pivot tables, V-Look Ups, and macros.
2. You are driven and hungry for success, and always want to learn more.
3. You are a team player who enjoys collaboration.
4. You have a proven record of managing multiple projects at once.
5. You have the ability to stay highly organized and efficient in a fast-paced, high-energy environment.
...",not sure,
Marketing Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d0a42f13bf54a11ef05438?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, WA",Travel + Leisure Co.,10000+,Brand Marketing,Hospitality,"$12,000-$90,000 /yr","1. High School Diploma or equivalent is required.
2. Must maintain production standards.
3. Clear and concise written and verbal communication skills.
4. Ability to work in a team environment within a shared space.
5. Proficient in MS Excel, MS Word, general computer skills and smart devices.",not sure,
Social Media Marketing Specialist,2025-03-11,https://jobright.ai/jobs/info/67d09ac3ead0849f44465889?utm_source=1100&utm_campaign=Marketing,Hybrid,Greater Chicago Area,"Enesco, LLC",501-1000,Content Marketing,Manufacturing,$50K-$60K /yr,"1. High School Diploma or equivalent
2. Minimum one (1) year experience managing a social media management platform
3. Creative and marketing skills including understanding brand voice, standards enforcement
4. Minimum one (1) year experience creating content in Adobe and Office Suite
5. Excellent verbal and written communication skills
...",not sure,
Marketing Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d0b45d7128d17e7bd59dbd?utm_source=1100&utm_campaign=Marketing,Hybrid,"Columbus, OH",The Shipyard,51-100,Content Marketing,"Advertising,SEO",$54300-$59500 /yr,"1. 0-2 years equivalent work experience in a Marketing Coordinator or similar role
2. Excellent verbal and written communication skills
3. Proactive, self-starter comfortable working autonomously
4. Ability to handle confidential information with discretion
5. Strong organizational skills with the ability to multitask and prioritize effectively
...",no,yes
Growth Manager - Students,2025-03-11,https://jobright.ai/jobs/info/67d0a129c434fd105e2fe48f?utm_source=1100&utm_campaign=Marketing,On Site,San Francisco Bay Area,Perplexity,101-250,Growth Marketing,"Artificial Intelligence (AI),Chatbot",$140000-$190000 /yr,"1. 1+ years of experience working at a fast-paced consumer technology company
2. Ownership mentality — you move fast and are willing to get your hands dirty. You’re motivated by aggressive timelines and thrive in a 0-to-1 environment
3. You’re a natural creative that can not only generate ideas, but also execute with precision and urgency
4. You have impeccable taste in positioning and making a novel technology accessible to the masses
5. You can influence product strategy via a thorough understanding of the customer and the competitive environment",not sure,
Café Ambassador- Irvine,2025-03-11,https://jobright.ai/jobs/info/67d08fd5cf56f2433a53790a?utm_source=1100&utm_campaign=Marketing,On Site,"Irvine, CA",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$52624-$57408 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
Linkage Marketing Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d08fd5cf56f2433a5378ee?utm_source=1100&utm_campaign=Marketing,On Site,Hyatt Vacation Club at Kaanapali Beach,Marriott Vacations Worldwide,10000+,General Marketing Management,"Hospitality,Hotel",$14-$14 /hr,"1. Successful candidates will be highly motivated with sales or customer service experience and enjoy interacting with guests either in person or by phone.
2. Available to work a flexible schedule to include weekends and holidays.
3. Position may require background and drug screening, in accordance with state and local requirements.
4. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time.",not sure,
Outreach & Events Associate,2025-03-11,https://jobright.ai/jobs/info/67d08878d8c7a8df9008bd34?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
NYC Metro Area
DC-Baltimore Area",Capstone,51-100,Brand Marketing,"Advice,Professional Services",$65000-$80000 /yr,"1. At least one year of experience
2. Excellent time-management skills
3. Communication skills
4. Organizational skills
5. Ability to juggle multiple tasks
...",no,
Outreach & Events - Associate,2025-03-11,https://jobright.ai/jobs/info/67d08276a49a41ac1f4d3b7a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York, NY, US · Washington, DC, US
Washington, DC, US",Capstone,51-100,Brand Marketing,"Advice,Professional Services",$65000-$80000 /yr,"1. At least one year of experience
2. Excellent time-management skills
3. Communication skills
4. Organizational skills
5. Ability to juggle multiple tasks
...",no,
Social Media Marketer,2025-03-11,https://jobright.ai/jobs/info/67d08878d8c7a8df9008bd91?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Limitless Technology,251-500,Content Marketing,"Apps,Artificial Intelligence (AI)",$16-$18 /hr,"1. Creative and results-driven mindset
2. Strong understanding of social media marketing
3. Experience in content creation
4. Ability to manage day-to-day selling through Tiktok
5. Skills in monitoring engagement and responding to comments or messages
...",not sure,
Market Development Specialist (eufy Security) - Early Career,2025-03-11,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe10d?utm_source=1100&utm_campaign=Marketing,On Site,Greater Seattle Area,Anker Innovations LTD,51-100,Product Marketing,"Consumer Electronics,Electronics",$78K-$85K /yr,"1. BA/BS degree in business and/or marketing-related fields.
2. Bilingual in English and Chinese.
3. 0 to 5 years of consumer electronics industry sales, product management or channel marketing experience preferred.
4. Exposure or fundamental knowledge of national retailers and distributors in multiple channels - national and regional consumer electronics, DIY (Home Depot, Lowes), service providers, military, department stores and more.
5. Must be detail-oriented with a proven ability to multitask.
...",no,yes
Resident - Media Buying & Planning,2025-03-11,https://jobright.ai/jobs/info/67d091ad0449b8e57246bec5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, United States
New York",VaynerX,501-1000,Growth Marketing,"Digital Marketing,Digital Media",$18-$20 /hr,"1. Advanced skills in Excel or Google Sheets including pivot tables, V-Look Ups, and macros.
2. You are driven and hungry for success, and always want to learn more.
3. You are a team player who enjoys collaboration.
4. You have a proven record of managing multiple projects at once.
5. You have the ability to stay highly organized and efficient in a fast-paced, high-energy environment.
...",not sure,
Marketing Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d07743c9e9cbad3b29aaee?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Jaeger-LeCoultre,1001-5000,General Marketing Management,"Jewelry,Manufacturing",$31-$36 /hr,"1. Bachelor’s degree in marketing, communications or related field
2. 1-3 years of experience in marketing, advertising or similar role (luxury experience is a plus)
3. Ability to translate Global guidelines to Local environments and needs
4. Skilled in Microsoft Office and Adobe Creative Suite (BumbleBee is a plus)
5. Ability to travel up to 20% of the time
...",no,
MARKETING SPECIALIST - 66106,2025-03-11,https://jobright.ai/jobs/info/67d069908e0e40283d4352f1?utm_source=1100&utm_campaign=Marketing,On Site,"Davidson County, TN",State of Tennessee,10000+,General Marketing Management,"Agriculture,Children",$4017-$6039 /mon,"1. Bachelor's degree preferably in agribusiness, business administration, animal science or marketing
2. Possess an awareness and understanding of local, state, and federal government processes and procedures
3. Demonstrate the ability to diplomatically advise and/or resolve governmental affairs issues
4. Maintain a focus on adhering to the biosecurity standards established by the State Veterinarian's Office, while conducting on-farm visits
5. Must be a critical thinker
...",not sure,
"Media Planner, Strategy",2025-03-11,https://jobright.ai/jobs/info/67d06254e9f65dc9278a1328?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Razorfish,5001-10000,Content Marketing,"Advertising,Internet",$59850-$90620 /yr,"1. Bachelor’s degree (BA/BS)
2. 1-2 years of Media Planning experience
3. MediaTools knowledge is a must
4. Familiarity with competitive systems (AdViews, Kantar, etc.) and research tools (MRI, Comscore, etc.)
5. Strong proficiency in Excel
...",not sure,
Brand Ambassador | Worth Ave.,2025-03-11,https://jobright.ai/jobs/info/673df4eb244d470e265da8cd?utm_source=1100&utm_campaign=Marketing,Hybrid,"Palm Beach, FL",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$20-$24 /hr,"1. Previous retail or luxury retail sales or relevant clientele focused experience
2. Proven track record in achieving sales results
3. Exceptional clientele, customer relationship building skills
4. Demonstrate strong verbal and written communication skills
5. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
...",not sure,
Café Ambassador - The Woodlands Mall,2025-03-11,https://jobright.ai/jobs/info/67d057409b1a1d88dd4e4242?utm_source=1100&utm_campaign=Marketing,On Site,"Recruiting: The Woodlands, TX",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$47840-$55016 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
Brand Ambassador | 57th Street Flagship,2025-03-11,https://jobright.ai/jobs/info/677e931e4d0537f22b6b0eb9?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$21-$26 /hr,"1. Previous retail or luxury retail sales or relevant clientele focused experience
2. Proven track record in achieving sales results
3. Exceptional clientele, customer relationship building skills
4. Demonstrate strong verbal and written communication skills
5. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
...",not sure,
Marketing Representative Pre Arrival,2025-03-11,https://jobright.ai/jobs/info/67b41fb8c519b3bd453676bc?utm_source=1100&utm_campaign=Marketing,Hybrid,"Charleston, SC",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$75000 /yr,"1. Minimum of 1-2 years of phone or face to face marketing/sales experience in the Vacation Ownership industry with a track record of success.
2. Excellent interpersonal and guest relations skills.
3. Computer proficiency with the ability to learn and efficiently operate multiple customer service software applications.
4. Ability to work a flexible schedule, including weekends and holidays.
5. Professional appearance and demeanor.
...",not sure,
Community Marketing Liaison Hospice,2025-03-11,https://jobright.ai/jobs/info/67d1445c4a45c420e1ea29de?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",THE MEDICAL TEAM,1001-5000,General Marketing Management,"Health Care,Medical",$45K-$80K /yr,"1. Exceptional written and verbal communication skills
2. Ability to maintain composure and professionalism in stressful situations
3. Solid work experience with the ability to provide outstanding professional references
4. Strong business acumen
5. Sincere compassion for the geriatric & disabled population
...",not sure,
Promotional Merchandising Coordinator - Analyst,2025-03-11,https://jobright.ai/jobs/info/67d04ac6bd3775d95d43f49f?utm_source=1100&utm_campaign=Marketing,Hybrid,FL - Plantation,CVS Health,10000+,General Marketing Management,"Health Care,Medical",$43888-$85068 /yr,"1. 1+ year(s) of experience in marketing or retail
2. 2+ years of experience with Microsoft Excel and Access
3. Verifiable High School diploma or equivalent required",not sure,
"Market Development Representative - Beaumont/Port Arthur, TX",2025-03-11,https://jobright.ai/jobs/info/67b3ac30c733abf149cfa4af?utm_source=1100&utm_campaign=Marketing,On Site,"Beaumont, TX",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$56K-$84K /yr,"1. Bachelor’s Degree or equivalent experience
2. Minimum 1 year of relevant field sales professional experience. For new college graduates, a sales internship or full/part-time sales role (preferably in consumer goods)
3. A valid driver's license
4. Ability and willingness to work non-traditional hours (nights/weekends)
5. Strong planning & organizational skills
...",not sure,
