Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
CRM and Campus Visit Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a6651980909982d60243b1?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",University of Denver,5001-10000,Brand Marketing,,$23-$25.50 /hr,"1. Bachelors degree in Marketing, Analytics, Computer Science, Communications, or similar field.
2. Microsoft Excel proficiency
3. One year of office experience",not sure,
Marketing Support Associate,2025-02-07,https://jobright.ai/jobs/info/67a6537bff2ec825deebde42?utm_source=1100&utm_campaign=Marketing,Hybrid,"Philadelphia, PA",Brandywine Global Investment Management,251-500,General Marketing Management,"Financial Services,Venture Capital",$70K-$80K /yr,"1. Exceptional writing and editing skills
2. Strong interpersonal communications skills that encourage teamwork and a professional environment
3. Excellent organization skills and attention to detail
4. Ability to work both independently and collaboratively under tight deadlines
5. Strong understanding of fixed income and equity investing with interest in macroeconomics and geopolitics
...",not sure,
Client Marketing Program & Performance Associate,2025-02-07,https://jobright.ai/jobs/info/67a6428686b242912d2b4edc?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York, NY, United States
Pittsburgh, PA, United States",BNY,10000+,General Marketing Management,,$68000-$120000 /yr,"1. 1-3 years (2-4 years for Sr Associate) of experience in marketing and program management, ideally within a B2B, financial services or agency context (internship experience accepted).
2. Excellent organizational and project management skills with attention to detail.
3. Ability to communicate effectively and work collaboratively with cross-functional teams in a fast-paced environment.
4. A proactive, problem-solving mindset, with a willingness to learn and adapt to new tools and processes.",not sure,
Marketing Coordinator,2025-02-07,https://jobright.ai/jobs/info/678fd2696cbeb4ea26249afa?utm_source=1100&utm_campaign=Marketing,On Site,"Kirkland, WA",Adaptiva,11-50,General Marketing Management,Software,$63K-$72K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, related field, or equivalent work experience.
2. Strong communication skills with the ability to write clear and engaging content.
3. Comfortable with digital marketing tools (e.g., social media platforms, email marketing tools, etc.).
4. Organized and able to manage multiple tasks while staying flexible with shifting priorities.
5. A creative mindset and willingness to contribute ideas and solutions.
...",no,
Client Marketing Program & Performance Associate,2025-02-07,https://jobright.ai/jobs/info/67a63f757ada15695baa8471?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",BNY,10000+,General Marketing Management,,$68K-$120K /yr,"1. 1-3 years (2-4 years for Sr Associate) of experience in marketing and program management, ideally within a B2B, financial services or agency context (internship experience accepted).
2. Excellent organizational and project management skills with attention to detail.
3. Ability to communicate effectively and work collaboratively with cross-functional teams in a fast-paced environment.
4. A proactive, problem-solving mindset, with a willingness to learn and adapt to new tools and processes.",not sure,
Copywriter,2025-02-07,https://jobright.ai/jobs/info/67a647e987263cf6cac29574?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",TalentAlly,101-250,Content Marketing,"Communities,Social Network",$38-$42 /hr,"1. Proficiency in Microsoft Word, basic Excel, and project/task management tools (such as Jira or similar).
2. Strong understanding of English grammar, punctuation, and style.
3. Experience with basic search engine usage and research.
4. Ability to work independently while managing multiple tasks and deadlines.
5. Excellent attention to detail and a passion for producing high-quality, customer-focused content.",not sure,
Communications Analyst,2025-02-07,https://jobright.ai/jobs/info/67a63971c9564f03bd1414ee?utm_source=1100&utm_campaign=Marketing,On Site,"Durham, NC",NEOGOV,501-1000,Brand Marketing,"GovTech,Human Resources",$62608-$97032 /yr,"1. Bachelor’s Degree in business or public administration, communications, or directly related field OR equivalent experience.
2. One year of professional communications, web and graphic design, media relations, public information, or video production experience.",not sure,
Shopify Administrator,2025-02-07,https://jobright.ai/jobs/info/67a637f443e56421cd4f8264?utm_source=1100&utm_campaign=Marketing,Hybrid,"Manhattan, NY",R2 Global,11-50,Content Marketing,"Consulting,Information Services",$90K-$110K /yr,"1. Experience with Shopify is a must
2. Exceptional organizational skills and high attention to detail
3. Strong communication and customer service skills
4. Proficiency with various ERP systems
5. Ability to multitask and work in a fast-paced environment",not sure,
Social Media Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a643afbee0c27a9ab437b1?utm_source=1100&utm_campaign=Marketing,On Site,"Ann Arbor, MI",University of Michigan,10000+,Content Marketing,"E-Learning,Education",$24-$26 /hr,"1. Bachelor's degree in Marketing, Communications, or related degree, or an equivalent combination of education and experience
2. 1+ years of experience in social media management
3. Experience with Google Ads, Meta (Facebook & Instagram), LinkedIn, Twitter, and tracking performance in Google Analytics
4. Strong writing skills
5. Excellent organizational skills, with the ability to plan, prioritize, and manage time to meet deadlines.",not sure,
Communications Specialist,2025-02-07,https://jobright.ai/jobs/info/67a6420990016b858768154f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Mendota Heights, MN
New York, NY",EQ U.S.,1001-5000,Brand Marketing,,$67K-$72K /yr,"1. One to four years of experience in marketing and/or communications (agency, in-house, or consulting)
2. The proven ability to create content and craft key messages
3. Be confident at influencing at all levels of the organization and be more than approachable with your superior interpersonal skills
4. Expertise in communication activities and ability to work with cross-functional teams
5. Ability to own a project plan and coordinate with others
...",not sure,
SEO Content Writer,2025-02-07,https://jobright.ai/jobs/info/67a7bf2c35a98c7cbe6cf4d1?utm_source=1100&utm_campaign=Marketing,On Site,"Tampa, FL",Elite Insurance Partners,11-50,Content Marketing,"Health Insurance,Insurance",$55K-$55K /yr,"1. Strong SEO knowledge (keyword research, on-page optimization, analytics).
2. Ability to research and gather information accurately and independently.
3. Proficiency in SEO tools (SEMrush, Ahrefs, Google Analytics, etc.).
4. Excellent writing, editing, and proofreading skills.
5. Bachelor's degree in English, Communications, Journalism, or related field.",not sure,
Communications and Events Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a637f443e56421cd4f83de?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Oakland, CA
Emeryville, CA",Rising Sun Center for Opportunity,11-50,Brand Marketing,"Energy,Natural Resources",$65K-$100K /yr,"1. Excellent written and verbal communication skills, taking pride in quality and accuracy.
2. Experience tailoring messages to different audiences in a compelling manner.
3. Good eye for visual design and ability to edit and present content in a clear, aesthetically powerful manner.
4. Organized and self-motivated with exceptional attention to detail and the willingness and ability to meet deadlines.
5. Ability to coordinate project and event logistics in a timely and concise manner.
...",not sure,
Market Development Manager -Hybrid,2025-02-07,https://jobright.ai/jobs/info/67a188d885b2c9d285d6257c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Taunton, MA",Sazerac Company,1001-5000,General Marketing Management,"Food and Beverage,Wine And Spirits",$74K-$110K /yr,"1. Bachelor Degree in Business or equivalent experience
2. Minimum 1 year of relevant professional experience, or for new college graduates, a sales internship or full/part-time sales role (preferably in consumer goods)
3. A valid driver's license
4. Ability and willingness to work non-traditional hours (nights/weekends)
5. Strong planning & organizational skills
...",not sure,
Communications Specialist,2025-02-07,https://jobright.ai/jobs/info/67a617df26cb90a548fe68bc?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
US - Minnesota - Mendota Heights
US - New York Wall",EQ U.S.,1001-5000,Brand Marketing,,$67000-$72000 /yr,"1. One to four years of experience in marketing and/or communications (agency, in-house, or consulting)
2. The proven ability to create content and craft key messages
3. Be confident at influencing at all levels of the organization and be more than approachable with your superior interpersonal skills
4. Expertise in communication activities and ability to work with cross-functional teams
5. Ability to own a project plan and coordinate with others
...",not sure,
Communications Specialist,2025-02-07,https://jobright.ai/jobs/info/67a61b0a58058319a538829a?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Equiniti,5001-10000,Brand Marketing,"Business Process Automation (BPA),Consulting",$67K-$72K /yr,"1. One to four years of experience in marketing and/or communications (agency, in-house, or consulting)
2. The proven ability to create content and craft key messages
3. Be confident at influencing at all levels of the organization and be more than approachable with your superior interpersonal skills
4. Expertise in communication activities and ability to work with cross-functional teams
5. Ability to own a project plan and coordinate with others
...",not sure,
"Associate, Digital",2025-02-07,https://jobright.ai/jobs/info/679ca91a8ed22f6f83998f0a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Dallas, TX
New York, NY",Hearts & Science,1001-5000,Content Marketing,"Analytics,Big Data",$45000-$45000 /yr,"1. Interest in the principles of advertising, marketing and media
2. Analytical thinking with a competency in mathematical concepts
3. Works well in a team environment
4. Proficient in Microsoft Office, particularly Excel and PPT
5. Ability to learn media tools and software
...",not sure,
Merchandising Specialist,2025-02-07,https://jobright.ai/jobs/info/675803b68ca363d8c9c12675?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Commerce City, CO
Colorado Springs, CO
Glenwood Springs, CO
Parker, CO",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$14-$19 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",not sure,
"Entry Level Retail Marketing Representative - Miramar, FL",2025-02-07,https://jobright.ai/jobs/info/67a603e010a8486ccb37f382?utm_source=1100&utm_campaign=Marketing,On Site,"Miramar, FL",FHIA Remodeling,501-1000,Brand Marketing,"Building Material,Manufacturing",$60K-$90K /yr,"1. Bilingual skills in English and Spanish
2. Highly developed interpersonal, organizational, and communication skills
3. Self-motivated, and ambitious outlook to succeed in a performance-driven environment
4. Ability to speak publicly with confidence
5. Keen sense of self-motivation, dignity, and resolve
...",not sure,
"Entry Level Retail Marketing Representative- West Palm Beach, FL",2025-02-07,https://jobright.ai/jobs/info/67a603e010a8486ccb37f391?utm_source=1100&utm_campaign=Marketing,On Site,"West Palm Beach, FL",FHIA Remodeling,501-1000,Brand Marketing,"Building Material,Manufacturing",$60K-$90K /yr,"1. Bilingual skills in English and Spanish
2. Highly developed interpersonal, organizational, and communication skills
3. Self-motivated, and ambitious outlook to succeed in a performance-driven environment
4. Ability to speak publicly with confidence
5. Keen sense of self-motivation, dignity, and resolve
...",not sure,
"Coordinator, Diversity, Equity, and Inclusion",2025-02-07,https://jobright.ai/jobs/info/67621ccb3c7e2fb1c5f5c618?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Sony Music Entertainment,5001-10000,Brand Marketing,"Digital Entertainment,Media and Entertainment",$52K-$65K /yr,"1. You have a clear passion for advancing diversity, increasing equity, and fostering inclusion, and a working knowledge of the discipline of DE&I
2. You have a working proficiency with Microsoft Suite and video/photo editing applications (Canva, Photoshop…etc)
3. You are incredibly organized, with general experience in providing administrative support
4. You can apply creative thinking to developing engaging concepts
5. You can draw conclusions from data/research and propose effective solutions
...",not sure,
"Associate, SEO",2025-02-07,https://jobright.ai/jobs/info/6785e10ead3793e32eefdb12?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Hearts & Science,1001-5000,Content Marketing,"Analytics,Big Data",$45000-$45000 /yr,"1. Bachelor’s degree in business, marketing, advertising, journalism or communications
2. Strong working knowledge of Excel, PowerPoint and Outlook
3. A passion for learning and growing – Inquisitive and dynamic enough to learn new technologies and processes
4. Ability to multitask and to balance speed with accuracy
5. Organized with excellent project + time management skills
...",not sure,
"Assistant Manager, Brand Communications",2025-02-07,https://jobright.ai/jobs/info/6776e356d7ed23518a549cc4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Pawtucket, RI",Hasbro,10000+,Brand Marketing,"Card and Board Games,Consumer",$24-$37 /hr,"1. 1-3 years of dynamic experience in a public relations agency or public relations department, preferably supporting global initiatives and consumer products.
2. Bachelor’s Degree or equivalent with a focus in Communications, Public Relations, Journalism, or related field.
3. Excellent writing & communication skills.
4. Strong organization skills with the ability to prioritize and multi-task in a fast-paced environment.
5. Understanding of social media and its evolving landscape.
...",not sure,
847: Retail Event Marketer,2025-02-07,https://jobright.ai/jobs/info/6700a01e7645b912c43b210d?utm_source=1100&utm_campaign=Marketing,On Site,"Davenport, IA",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
"Marketing and Events Coordinator, SE Region",2025-02-07,https://jobright.ai/jobs/info/676569417a043d59d93108c8?utm_source=1100&utm_campaign=Marketing,On Site,"Mount Pleasant, SC",Brunswick Corporation,10000+,Brand Marketing,"Boating,Fitness",$50K-$65K /yr,"1. Bachelor’s degree in Marketing or Business
2. 1-3 years of marketing experience
3. Strong writing, storytelling and editing capabilities
4. Strong communication skills
5. Customer-focused mind-set
...",not sure,
Contract Visual Merchandising Specialist | Bozeman,2025-02-07,https://jobright.ai/jobs/info/679aecdf537aa50198ff0ec5?utm_source=1100&utm_campaign=Marketing,On Site,"Bozeman, MT",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$27 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
1213 - Retail Marketer,2025-02-07,https://jobright.ai/jobs/info/6718e456422eb9cf0e742d0b?utm_source=1100&utm_campaign=Marketing,On Site,"Mooresville, IN",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
"Max Home - Retail Brand Ambassador - Tallahassee, FL",2025-02-07,https://jobright.ai/jobs/info/678844278d81da83dd29baf6?utm_source=1100&utm_campaign=Marketing,On Site,"Tallahassee, FL","MaxHome, LLC",101-250,Brand Marketing,"Construction,Home Improvement",$55000-$75000 /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows
5. Criminal Background Check Required",not sure,
Marketing Analyst - Aftermarket,2025-02-07,https://jobright.ai/jobs/info/678058716eae3210427fabcd?utm_source=1100&utm_campaign=Marketing,On Site,"Woodridge, IL",Hendrickson,1001-5000,General Marketing Management,"Automotive,Manufacturing",$59K-$70K /yr,"1. A bachelor’s degree in marketing, business, economics, or a related field
2. 1+ year(s) of experience in marketing, business, or a financial analysis role
3. Proficiency in software and tools such as Excel, PowerPoint, and other Microsoft Office programs",not sure,
1257 - Retail Event Marketer,2025-02-07,https://jobright.ai/jobs/info/66b40229557467de4d824fd4?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Marketing Assistant,2025-02-07,https://jobright.ai/jobs/info/6787e600c04cd36c3eb5d6c7?utm_source=1100&utm_campaign=Marketing,Hybrid,"Livermore, CA",The Wine Group,1001-5000,Brand Marketing,"Food and Beverage,Wine And Spirits",$70K-$104K /yr,"1. Bachelor’s degree in Marketing, Business, related field, or equivalent work experience.
2. Highly proficient in Microsoft Word, Excel, and PowerPoint.
3. Strong results orientation and project management skills, excelling at juggling a wide range of administrative and marketing support projects to meet project goals and timelines. Flexible when needs and priorities shift.
4. Highly articulate and comfortable working with individuals at all levels of the organization. Excellent verbal and written communication skills; operates equally effectively in formal and informal settings and internally and externally. Well-honed influencing skills: courage to confidently express an independent point of view.
5. Possess intellectual curiosity. Can connect 'the dots' quickly and perceptively. Problem solves without a road map. Fascinated by emerging consumer trends and design. Enjoys challenging conventional wisdom.
...",not sure,
Communication/Outreach Support Specialist - Refugee Resettlement Program (REMOTE ROLE),2025-02-07,https://jobright.ai/jobs/info/67a5fb32485e18f6dd632364?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Washington, DC
Bethesda, MD",ICF,5001-10000,Brand Marketing,Professional Services,$67K-$113K /yr,"1. Bachelor’s degree in social work, public administration, communications, public relations, or related field which requires an understanding of written communication. 3 years’ experience in a similar role can be substituted for the bachelor’s degree.
2. A minimum 1 year experience developing communication packages, strategies, or plans for an organization or project.
3. At least 1 year of experience supporting an Office on Trafficking in Persons (OTIP) and/or Office of Refugee Resettlement (ORR) program, grantee or federal agency.",not sure,
"Analyst, Programmatic",2025-02-07,https://jobright.ai/jobs/info/67752dd1543e4924e7d24310?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Spark Foundry,1001-5000,Brand Marketing,"Advertising,Marketing",$49K-$72K /yr,"1. Familiarity with campaign management systems (e.g., DoubleClick, bid management platforms) and media buying best practices.
2. Understanding of programmatic campaign optimization, audience-based buying, and performance media.
3. Experience with brand safety solutions such as keyword exclusion, vendor management (e.g., IAS, Barometer), and platform integrations.
4. Proficiency in Microsoft Office, with strong analytical and reporting skills.
5. Excellent communication and organizational skills.
...",not sure,
846 - Retail Event Marketer (Weekly Pay),2025-02-07,https://jobright.ai/jobs/info/6787ebee68c5e8299bf40d64?utm_source=1100&utm_campaign=Marketing,On Site,"Benton Harbor, MI",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
Communication/Outreach Support Specialist - Refugee Resettlement Program (REMOTE ROLE),2025-02-07,https://jobright.ai/jobs/info/67a5ebf174aeab3ebdff7e8f?utm_source=1100&utm_campaign=Marketing,Remote,"Reston, VA",ICF,5001-10000,Brand Marketing,Professional Services,$66730-$113440 /yr,"1. Bachelor’s degree in social work, public administration, communications, public relations, or related field which requires an understanding of written communication. 3 years’ experience in a similar role can be substituted for the bachelor’s degree.
2. A minimum 1 year experience developing communication packages, strategies, or plans for an organization or project.
3. At least 1 year of experience supporting an Office on Trafficking in Persons (OTIP) and/or Office of Refugee Resettlement (ORR) program, grantee or federal agency.",not sure,
Visual Merchandising Specialist | Rockingham Mall,2025-02-07,https://jobright.ai/jobs/info/67a5eafd6ae9fe721d23da70?utm_source=1100&utm_campaign=Marketing,On Site,"Salem, NH",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$19-$24 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
Paid Search Strategist,2025-02-07,https://jobright.ai/jobs/info/6786e09759a12096e23eec3c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Chicago, IL
New York, NY",Razorfish,5001-10000,Growth Marketing,"Advertising,Internet",$60K-$91K /yr,"1. 1-3 years in paid search required
2. An analytical mindset with a keen interest in digging into large data sets
3. Conversant with all paid search terminology and key tools (e.g. SA360, AdWords, Microsoft Ads etc.)
4. Someone willing to help with the growth and development of junior team members
5. Ability to work well in a team, to shine as an individual
...",not sure,
Coordinator of Marketing - Campus Recreation,2025-02-07,https://jobright.ai/jobs/info/679d3f292b41d95c68e3baba?utm_source=1100&utm_campaign=Marketing,On Site,"University, MS",University of Mississippi,,General Marketing Management,"Education,Sports",$42640-$63981 /yr,"1. Bachelor's Degree
2. An equivalent combination of related experience and education may be considered for this role. Substitutions of the required experience or education will be assessed on a 1:1 substitution basis.",no,
Marketing and Events Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a5cf299a1dbec008b1bf0a?utm_source=1100&utm_campaign=Marketing,Remote,"Salt Lake City, UT",ISS - Intelligent Security Systems,101-250,Brand Marketing,,$50000-$50000 /yr,"1. Experience in marketing coordination or similar role
2. Experience in event planning or event coordination in a corporate environment
3. Proven track record of creative, successful events
4. Knowledge of traditional and digital marketing, content marketing, and social media marketing
5. Experience working with colleagues in graphic design, sales, marketing, and communications
...",not sure,
Marketing Coordinator -UCI- Admin,2025-02-07,https://jobright.ai/jobs/info/67a5d3d4d3d1f38fc05aca46?utm_source=1100&utm_campaign=Marketing,On Site,"Irvine, CA",Aramark,10000+,General Marketing Management,"Apparel,Food Processing",$69K-$70K /yr,"1. Requires at least 1-3 years of experience in product, program, or menu development in food service
2. Requires experience in building marketing capacity and tools in a complex marketing / sales environment
3. Requires a bachelor’s degree or equivalent experience in marketing, nutrition, food science or business
4. Strong project management experience leading cross-functional teams in a matrix organization
5. Excellent interpersonal communication skills including strong writing and presentation skills",not sure,
Decision Science Analyst - Healthcare Marketing Analytics,2025-02-06,https://jobright.ai/jobs/info/67a65d74670669ca5175f2b1?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",CVS Health,10000+,Growth Marketing,"Health Care,Medical",$74K-$148K /yr,"1. 1+ years of relevant analytic experience
2. 1+ years using Python
3. 1+ years of experience in SQL at intermediate to advanced level
4. 1+ years of Tableau to build dashboards and data products
5. Bachelor's degree or equivalent work experience in Mathematics, Statistics, Computer Science, Business Analytics, or related discipline.",not sure,
862 - Retail Event Marketer,2025-02-06,https://jobright.ai/jobs/info/6716c0b11dcdce1e9cabba6c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Nashville, TN
Clarksville, TN",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
Digital Marketing Specialist,2025-02-06,https://jobright.ai/jobs/info/674e2518a5dc411694ec1bec?utm_source=1100&utm_campaign=Marketing,Hybrid,Twin Cities Area,Field Nation,101-250,Growth Marketing,"Marketplace,SaaS",$70K-$82K /yr,"1. 1-3 years of experience in digital marketing or a related field.
2. Familiarity with digital marketing platforms (e.g., Google Ads, Bing, LinkedIn Campaigns, Reddit Ads, Facebook Ads, YouTube, web chat tools, email marketing tools).
3. Familiarity with digital measurement tools (e.g., Google Analytics, Google Tag Manager, Looker Studio, Google Sheets, Tableau).
4. Basic understanding of web management and optimization tools (e.g., WordPress, Drupal, Pathfactory, SEM Rush).
5. Basic understanding of SEO, PPC, and web conversion strategies.
...",not sure,
846 - Retail Event Marketer,2025-02-06,https://jobright.ai/jobs/info/667cad26d9af9dd1ef5d79cc?utm_source=1100&utm_campaign=Marketing,On Site,"Mishawaka, IN",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
824 - Retail Event Marketer,2025-02-06,https://jobright.ai/jobs/info/6750300bf52a66d3ba6616ad?utm_source=1100&utm_campaign=Marketing,On Site,"Gastonia, NC",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
Marketing and Outreach Coordinator,2025-02-06,https://jobright.ai/jobs/info/67a70b86ec4c8892382e39f5?utm_source=1100&utm_campaign=Marketing,On Site,"Grand Forks, ND",Community Options (ND),251-500,General Marketing Management,"Communities,Health Care",$17-$21 /hr,"1. Associate degree in related field required, or 1 year of experience in a direct related field, human services, sales, customer service, or a business-related field defined by hiring manager. (copies of transcripts/degrees are required at the time of the offer).
2. A valid driver’s license, acceptable driving record, reliable transportation, and proof of insurance for the vehicle subject to the statute of the licensing state will be required based on assigned job duties.
3. Successfully pass a criminal background check, and drug screening, and obtain ND Department of Human Service (DHS) pre-employment approval.
4. Completion of training as required by Community Options.
5. Knowledge of traditional and digital marketing, content marketing, and social media marketing.
...",no,
Marketing Specialist,2025-02-06,https://jobright.ai/jobs/info/672c187df402915f89eaa6f2?utm_source=1100&utm_campaign=Marketing,Hybrid,"Beavercreek, OH",Carmeuse,1001-5000,General Marketing Management,"Machinery Manufacturing,Manufacturing",$70K-$73K /yr,"1. 1-3 years B2B marketing / market development experience
2. Bachelor’s Degree in Marketing, Business or related field, or commensurate experience
3. Ability to gain technical knowledge of products and applications
4. Experience in strategy development and execution
5. Proven ability to drive lead generation & conversion
...",no,
Jr. Social Media Ads and Analytics Specialist,2025-02-06,https://jobright.ai/jobs/info/6504bd7b07904b69dfdb9463?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
"Proposal Writing Analyst, Pan-Alternatives",2025-02-06,https://jobright.ai/jobs/info/67259bd31b09d19cf6662e6c?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Aksia,251-500,Content Marketing,Hedge Funds,$65K-$85K /yr,"1. 1-2+ years of experience within financial services or a consulting/advisory firm. Strong preference for prior experience with proposal writing or RFP's
2. Strong interest and knowledge of alternative investments
3. Highly motivated self-starter, with demonstrated history of taking initiative, being adaptive in a fast-changing environment
4. Ability to think analytically and critically
5. Strong written, verbal communication, and quantitative skills
...",not sure,
Elite Retail Merchandising Specialist,2025-02-06,https://jobright.ai/jobs/info/67a5b32afd3495c76a49ec6b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Arvada, CO
Littleton, CO","BDS Connected Solutions, LLC.",5001-10000,General Marketing Management,"Advertising,Marketing",$20-$21 /hr,"1. High school diploma or equivalent required
2. Experience in building displays, fixturing, monitor cabling/connectivity
3. Experience using tools required to maintain displays
4. Experience in troubleshooting and fixing display issues, i.e., light fixtures, malfunctioning buttons, computer/tablet/Smartphone demo-related issues, software reboots, electronic component connectivity, etc.
5. Must have good verbal and written communication skills
...",not sure,
"Development Specialist, Campaign Operations",2025-02-06,https://jobright.ai/jobs/info/67a59c95edcad5b43fa8db40?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Austin, TX
AUSTIN, TX",The University of Texas at Austin,501-1000,Growth Marketing,"Corporate Training,Education",$54000-$54000 /yr,"1. Bachelor's degree and one year experience in higher education, non-profit, fundraising and/or database management
2. Comfort manipulating large data sets
3. Demonstrated attention to detail
4. Ability to prioritize tasks / project management
5. Customer service mindset or experience",no,
Visual Merchandising Specialist | Hill Center Brentwood,2025-02-06,https://jobright.ai/jobs/info/67a58c6bdf64f28000110c1f?utm_source=1100&utm_campaign=Marketing,On Site,"Brentwood, TN",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$20-$25 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Alumni Communications Specialist,2025-02-06,https://jobright.ai/jobs/info/67a59c95edcad5b43fa8dbb6?utm_source=1100&utm_campaign=Marketing,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Brand Marketing,"Higher Education,Life Science",$48K-$55K /yr,"1. A bachelor’s degree in communications, marketing, or a related field is required, as well as equivalent knowledge and experience.
2. One to three years of experience in journalism, public relations or fundraising, emphasizing higher education or nonprofit setting.
3. Demonstrated experience in interviewing and writing.
4. Superior grammar, spelling and editing skills and superior knowledge of AP Style.
5. Excellent written and verbal communication skills.
...",not sure,
Market Development Representative - On Premise - San Mateo County,2025-02-06,https://jobright.ai/jobs/info/67a2f3e99e80fc0376cebfa5?utm_source=1100&utm_campaign=Marketing,On Site,"San Mateo County, CA",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$65K-$91K /yr,"1. Bachelor Degree in Business or related field
2. Minimum 1 year of relevant professional experience, or for new college graduates, a sales internship or full/part-time sales role (preferably in consumer goods)
3. A valid driver's license
4. Ability and willingness to work non-traditional hours (nights/weekends)
5. Strong planning & organizational skills
...",not sure,
