Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Department Merchandising Supervisor - FT w/ Benefits,2025-07-18,https://jobright.ai/jobs/info/687a5a86764c3d7411c2cac5?utm_source=1100&utm_campaign=Marketing,On Site,"New Bern, NC 28562","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Junior Campaign Manager,2025-07-18,https://jobright.ai/jobs/info/68787f105cebcd1dd51db1f2?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Horizon Media,1001-5000,Growth Marketing,"Advertising,Brand Marketing",$40K-$50K /yr,"1. BA/BS required
2. Must have strong MS Office skills
3. Ability to work independently as well as being a team player
4. Excellent written and verbal communication skills
5. Ability to develop or come up with practical solutions for an issue (problem solving skills)
...",not sure,
Merchandise Analyst - Pottery Barn Kids,2025-07-18,https://jobright.ai/jobs/info/685d86ca7cfae764555af0ec?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",Pottery Barn Kids,251-500,Product Marketing,"Furniture,Home Decor",$27-$31 /hr,"1. BA/BS required
2. Previous e Commerce, retail or catalog experience 1-2 years
3. Strong computer skills, including advanced excel skills, and word processing applications, must have an interest in the linkage from systems to the Web, access database a plus
4. Well-organized, detail -oriented
5. Able to make timely decisions anticipate problems and provide creative solutions
...",no,
Brand Ambassador,2025-07-18,https://jobright.ai/jobs/info/67ca845b19fb030270a344f6?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Dallas, TX
New York, NY
Washington, DC
Atlanta, GA
Houston, TX
Philadelphia, PA
Austin, TX",TopView Group,251-500,Brand Marketing,"Adventure Travel,Tourism",$19-$19 /hr,"1. Excellent communication skills, with the ability to engage diverse audiences and articulate key selling points effectively.
2. Strong interpersonal skills, including the ability to build rapport and establish positive relationships with customers and colleagues.
3. Enthusiastic and outgoing personality, with a passion for travel, tourism, and exploring new destinations.
4. Flexibility to work evenings, weekends, and holidays as needed, with the potential for remote or offsite assignments.",not sure,
Marketing Specialist II - CONTRACT,2025-07-18,https://jobright.ai/jobs/info/687a45a62097a271a897e100?utm_source=1100&utm_campaign=Marketing,Remote,United States,Shutterfly,1001-5000,General Marketing Management,"Gift,Home Decor",$58500-$83000 /yr,"1. 1-2 years of email and/or push, SMS marketing experience
2. Solid grasp of creative brief and creative execution best practices for email and/or push, SMS marketing.
3. Ability to manage multiple projects at once and meet deadlines, with great attention to detail.
4. Ability to manage expectations and proactively find solutions to unexpected issues.
5. Ability to collaborate with people in a virtual environment and different time zones.
...",not sure,
Marketing Content Creator,2025-07-18,https://jobright.ai/jobs/info/687a512d764c3d7411c2c783?utm_source=1100&utm_campaign=Marketing,On Site,"Cartersville, GA",Cabins For You,51-100,Content Marketing,"Hospitality,Service Industry",$57K-$57K /yr,"1. Experience shooting and editing high-quality video content, ideally for social or marketing use
2. Proficient in Adobe Premiere (or Final Cut)
3. Confident using video equipment
4. Familiar with Photoshop, Illustrator, and other Adobe tools to assist with content polish
5. Understanding of what performs well across platforms like Facebook, Instagram Reels, YouTube Shorts, etc.
...",not sure,
"Entry Level Brand Ambassador-$1,000 Sign on Bonus",2025-07-18,https://jobright.ai/jobs/info/67eb22cf7bff7feb23111fb7?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Woburn, MA
Nashua, NH","Rite Window, Boston MA",51-100,Brand Marketing,"Home Improvement,Windows",$60K-$90K /yr,"1. Strong communication and collaboration skills are required to work effectively across teams in addressing customer needs
2. A self-starter attitude and driven to exceed goals
3. A collaborative mindset and desire to learn from others
4. Open to traveling within the local market as needed
5. Scheduling availability includes Saturdays and/or Sundays, with additional weekday opportunities available.",not sure,
"Assistant, WME Fashion Brand Partnerships",2025-07-18,https://jobright.ai/jobs/info/6879b14aa7fc8904e3964a0c?utm_source=1100&utm_campaign=Marketing,On Site,LA Metro Area,WME | William Morris Endeavor,5001-10000,Brand Marketing,"Advertising,Digital Entertainment",$18-$25 /hr,"1. 1-3 years’ experience assisting a senior level executive
2. High proficiency with MS Office (Word, Excel, PowerPoint and Outlook)
3. Ability to handle multiple assignments and deadlines with accuracy
4. Detail-oriented and proactive
5. Exceptional interpersonal skills
...",not sure,
824 - Retail Event Marketer ($18/hr),2025-07-18,https://jobright.ai/jobs/info/687b3f95764c3d7411c31a07?utm_source=1100&utm_campaign=Marketing,On Site,"Huntersville, NC",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
SEO/SEM Specialist,2025-07-18,https://jobright.ai/jobs/info/6840a0c856fb2ed363ab8f6d?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Fox News Media,1001-5000,Content Marketing,Broadcasting,$60K-$78K /yr,"1. Proven experience in SEO/SEM, preferably 1-3 years within a media or streaming service environment.
2. Strong analytical skills with the ability to interpret data and make informed decisions.
3. Excellent written and verbal communication skills.
4. Proficiency in search engine marketing tools and platforms.
5. Ability to work collaboratively in a fast-paced environment.
...",not sure,
Jr. Market Research Analyst,2025-07-18,https://jobright.ai/jobs/info/68405798d5d52640c6f23d0d?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47K-$50K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Minimum of 1 year experience in a marketing, Market Research or Business Analyst role
4. Outstanding customer service skills, in any industry
5. Experience at a marketing/advertising agency
...",not sure,
851 - Retail Marketer ($18hr plus commission),2025-07-18,https://jobright.ai/jobs/info/686e259b674ba2ef29a910bb?utm_source=1100&utm_campaign=Marketing,On Site,"Lafayette, LA",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Must be willing to work weekends (Friday, Saturday, Sunday)
...",not sure,
Merchandising Specialist,2025-07-18,https://jobright.ai/jobs/info/6809bb8935258f3e22d05606?utm_source=1100&utm_campaign=Marketing,On Site,"Berwyn, IL",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$15-$21 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills
4. Must be able to work well with others in a team environment",not sure,
Marketing Research Coordinator,2025-07-18,https://jobright.ai/jobs/info/6842903c3bad3e85088d0fd8?utm_source=1100&utm_campaign=Marketing,Hybrid,"Honolulu, HI",FINN Partners,1001-5000,General Marketing Management,"Advertising,Digital Marketing",$40K-$50K /yr,"1. Located in Honolulu, HI
2. Expected to be in the office at least 4 days a week
3. Occasionally required to work during evenings and weekends
4. Overnight travel may be required
5. Exceptional organizational skills
...",not sure,
"Marketing Representative (Spokane, WA, Seattle, WA, West Linn, OR or Boise, ID)",2025-07-18,https://jobright.ai/jobs/info/682950bfb7f760851173f8fe?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
West Linn, OR
Seattle, WA",Philadelphia Insurance Companies,1001-5000,General Marketing Management,"Financial Services,Real Estate",$57K-$69K /yr,"1. Bachelor's degree
2. Current Property and Casualty license
3. A minimum of one year of previous experience in selling commercial insurance with a carrier or agency
4. Ability to work in a fast paced, changing, growing environment",not sure,
Event Manager - New Orleans,2025-07-18,https://jobright.ai/jobs/info/687a0823ed63844c944a11c6?utm_source=1100&utm_campaign=Marketing,On Site,New Orleans,Fever,1001-5000,Brand Marketing,"Events,Software",$25-$25 /hr,"1. Interest and passion for live music and organizing events
2. Exceptional customer service skills
3. Experience leading an on-site team
4. Strong problem-solving skills
5. Good ability to work in a pressured environment
...",not sure,
"EverHealth - Analyst, Growth",2025-07-18,https://jobright.ai/jobs/info/687a0338a7fc8904e396835c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Denver, CO",EverCommerce,1001-5000,Growth Marketing,"Digital Media,Financial Services",$75K-$85K /yr,"1. 1–3 years of experience in strategy, business operations, consulting, finance, or a similar analytical role
2. Strong analytical and quantitative skills with proficiency in Excel/Google Sheets and PowerPoint/Slides
3. Clear, concise communication skills—written and verbal
4. Highly organized, detail-oriented, and capable of managing multiple workstreams
5. Comfortable working in a fast-paced, ambiguous environment with evolving priorities
...",no,
Brand Marketing Coordinator,2025-07-18,https://jobright.ai/jobs/info/6879f1f72097a271a897bf5d?utm_source=1100&utm_campaign=Marketing,Hybrid,"El Segundo, CA",Fabletics,1001-5000,Brand Marketing,"Retail,Shopping",$28-$31 /hr,"1. 1–3 years of marketing experience, ideally in digital or e-commerce environments
2. Bachelor’s degree in marketing, business, communications, or related field
3. Strong organizational skills and attention to detail
4. Ability to manage multiple projects and deadlines in a fast-paced setting
5. A positive, collaborative mindset with a willingness to learn and grow
...",not sure,
819 - Retail Event Marketer - $18/HR + Commission,2025-07-17,https://jobright.ai/jobs/info/687b8f652097a271a89855e1?utm_source=1100&utm_campaign=Marketing,On Site,"Marysville, OH",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Visual Merchandising Specialist | Burlington Mall,2025-07-17,https://jobright.ai/jobs/info/687b7c9a764c3d7411c33107?utm_source=1100&utm_campaign=Marketing,On Site,"Burlington, MA",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$27 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
"Marketing Operations Coordinator, Promotions & E-Comm",2025-07-17,https://jobright.ai/jobs/info/68503c7ffb25c9c44c47a64d?utm_source=1100&utm_campaign=Marketing,Remote,United States,Terrabis,51-100,General Marketing Management,"Cannabis,Health Care",$60K-$70K /yr,"1. Bachelor’s degree (Marketing, Communications, Business) or equivalent experience.
2. 1–3 years in marketing operations, ecommerce support, or project coordination.
3. Comfortable in Asana (or similar PM tools), Google Analytics, and Excel (pivot tables).
4. Basic familiarity with Dutchie or other ecommerce/CMS platforms.
5. Highly organized with strong attention to detail.
...",not sure,
Field Marketing Representative,2025-07-17,https://jobright.ai/jobs/info/687c7c0d2097a271a8989fc7?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Worcester, MA
Nashua, NH",Marvin,5001-10000,General Marketing Management,Real Estate,$75000-$125000 /yr,"1. Excellent communication skills and a professional, engaging personality.
2. Self-motivated and able to work independently without direct supervision.
3. Strong attention to detail and punctuality.
4. Must be 18 years of age or older.
5. Ability to lift up to 40 pounds and stand for extended periods.
...",not sure,
Brand Marketing Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879cdb82097a271a897a75d?utm_source=1100&utm_campaign=Marketing,Hybrid,"El Segundo, CA",JustFab,1001-5000,Brand Marketing,"Apparel,E-Commerce",$28.85-$31.25 /hr,"1. 1–3 years of marketing experience, ideally in digital or e-commerce environments
2. Bachelor’s degree in marketing, business, communications, or related field
3. Strong organizational skills and attention to detail
4. Ability to manage multiple projects and deadlines in a fast-paced setting
5. A positive, collaborative mindset with a willingness to learn and grow
...",not sure,
"Assistant, WME Fashion Brand Partnerships",2025-07-17,https://jobright.ai/jobs/info/68799acca7fc8904e3964064?utm_source=1100&utm_campaign=Marketing,On Site,LA Metro Area,Endeavor,10000+,Brand Marketing,"Content,Media and Entertainment",$18-$25 /hr,"1. 1-3 years’ experience assisting a senior level executive
2. High proficiency with MS Office (Word, Excel, PowerPoint and Outlook)
3. Ability to handle multiple assignments and deadlines with accuracy
4. Detail-oriented and proactive
5. Exceptional interpersonal skills
...",not sure,
Merchandising Specialist,2025-07-17,https://jobright.ai/jobs/info/687dbe5bed63844c944b3fec?utm_source=1100&utm_campaign=Marketing,On Site,"Hilo, HI",HPM Building Supply,101-250,General Marketing Management,"Building Material,Construction",$18-$21 /hr,"1. Basic computer skills
2. Must be able to twist, bend, squat, reach, and climb a ladder, and stand for extended periods of time
3. Ability to lift 50 lbs with or without a reasonable accommodation",not sure,
Communications Coordinator,2025-07-17,https://jobright.ai/jobs/info/687c7d9ded63844c944ae4b9?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",O'Melveny & Myers LLP,1001-5000,Brand Marketing,"Consulting,Government",$68K-$76K /yr,"1. A Bachelor's degree is required.
2. Must possess excellent written and verbal communication skills.
3. Strong project coordinator who can support competing internal client demands, professionally, without sacrificing quality.
4. Must be highly customer-service oriented, technologically savvy, organized, and able to multi-task and prioritize.
5. Must demonstrate good judgment in a team-oriented, fast-paced environment.
...",not sure,
Marketing Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879ba73a7fc8904e3964f0f?utm_source=1100&utm_campaign=Marketing,On Site,"Napa, CA",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$16.50 /hr,"1. High School Diploma or equivalent is required.
2. Must maintain production standards.
3. Clear and concise written and verbal communication skills.
4. Ability to work in a team environment within a shared space.
5. Proficient in MS Excel, MS Word, general computer skills and smart devices.",not sure,
887 - Retail Marketer ($18/hr),2025-07-17,https://jobright.ai/jobs/info/687daeb8ed63844c944b3616?utm_source=1100&utm_campaign=Marketing,On Site,"Louisville, KY",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Real Estate Assistant,2025-07-17,https://jobright.ai/jobs/info/6879c5d52097a271a897a0c2?utm_source=1100&utm_campaign=Marketing,On Site,"Palos Verdes Estates, CA",Realty ONE Group,10000+,General Marketing Management,"Franchise,Real Estate",$18-$20 /hr,"1. Excellent communication skills.
2. Excellent administrative and organizational skills with an attention to details.
3. Strong computer skills.
4. Strong work ethic.
5. Ability to work independently with minimal supervision.
...",not sure,
Social Media Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879a239ed63844c9449d0da?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Camping World,10000+,Content Marketing,"E-Commerce,Retail",$55K-$81K /yr,"1. Strong organizational skills and sharp attention to detail
2. Comfortable with a hybrid or work-from-home environment.
3. A strong grasp of social platform behaviors, trends, and visual storytelling.
4. Passion for content creation and a collaborative, proactive work style
5. Proficient in short-form video editing using Adobe Premiere and/or CapCut
...",not sure,
Marketing Operations Associate,2025-07-17,https://jobright.ai/jobs/info/6879a096ed63844c9449d004?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Faire,1001-5000,Product Marketing,"E-Commerce,Marketplace",$93K-$128K /yr,"1. Proficiency using a marketing automation platform (Braze, Hubspot, Marketo, Mailchimp)
2. Experience with low-code landing page or web development
3. Experience with SQL composition
4. Ability to convert designs from Figma into HTML emails
5. Proficient project management skills
...",not sure,
Marketing and Development Specialist,2025-07-17,https://jobright.ai/jobs/info/68799af6a7fc8904e3964075?utm_source=1100&utm_campaign=Marketing,On Site,"Evansville, IN",Ivy Tech Community College,5001-10000,Brand Marketing,"Higher Education,Universities",$45K-$55K /yr,"1. Bachelor’s degree in Communications, Public Relations, Marketing, or a related field, or equivalent professional experience.
2. Demonstrated ability to work independently, manage multiple priorities, and meet deadlines.
3. Strong writing and communication skills with attention to visual branding and detail.
4. Familiarity with donor databases, annual giving, event coordination, and financial processes (AP/AR).
5. Proficiency in digital marketing tools or ability to learn through training (e.g., Canva, Marketing Cloud, Mailchimp, WordPress, Google Analytics).
...",not sure,
Marketing Operations Specialist,2025-07-17,https://jobright.ai/jobs/info/6879be7ced63844c9449db8c?utm_source=1100&utm_campaign=Marketing,On Site,"Buffalo Grove, IL",Tolmar,501-1000,General Marketing Management,"Biotechnology,Health Care",$65000-$80000 /yr,"1. Bachelor's Degree required
2. Highly organized, detail-oriented, and comfortable working in a fast-paced environment
3. Excellent communication skills and stakeholder management ability
4. Ability to work effectively within a shared services model
5. Excellent organizational, problem-solving, and interpersonal skills
...",not sure,
Merchanising Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879977c2097a271a897896f?utm_source=1100&utm_campaign=Marketing,On Site,"Albuquerque, NM 87109","The TJX Companies, Inc.",10000+,Brand Marketing,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Marketing Coordinator,2025-07-17,https://jobright.ai/jobs/info/687996eced63844c9449ca7d?utm_source=1100&utm_campaign=Marketing,On Site,"White Plains, NY",New Castle Building Products,101-250,Content Marketing,Real Estate,$25-$28 /hr,"1. Associate’s or Bachelor’s degree in marketing, Business, Communications, or a related field
2. 1-2 years’ experience in a marketing or sales support role
3. Proficiency in Microsoft Office and Google Workspace
4. Strong organizational and time management skills
5. Excellent written and verbal communication
...",not sure,
Merchandising Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879bf912097a271a8979dea?utm_source=1100&utm_campaign=Marketing,On Site,"Davis, CA","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$17-$22.10 /yr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Digital Media Specialist,2025-07-17,https://jobright.ai/jobs/info/686c5f9035584b654256f9ca?utm_source=1100&utm_campaign=Marketing,Hybrid,"Evanston, IL",L2TMedia,51-100,Growth Marketing,"Advertising,Consulting",$54K-$57K /yr,"1. Bachelor’s Degree in Advertising, Marketing, Communications, Business Administration, or equivalent.
2. 1-2 years of experience working within a high volume of Google Ads campaigns.
3. Google AdWords Certification.
4. Ability to learn multiple new platforms.
5. Proficient with Microsoft Office and Google Suite.
...",not sure,
"Retail Merchandising Support Associate, Del Amo Fashion Center - Part Time",2025-07-17,https://jobright.ai/jobs/info/687ec0832097a271a8997902?utm_source=1100&utm_campaign=Marketing,On Site,"21600 Hawthorne Boulevard, Torrance, CA, 90503, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$20.35 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
Costco Brand Promoter,2025-07-17,https://jobright.ai/jobs/info/6851dd93d6b38026301c01b7?utm_source=1100&utm_campaign=Marketing,On Site,"Arlington Heights, IL",Next Door & Window,101-250,Brand Marketing,"Building Material,Sales",$19-$19 /hr,"1. A positive, resilient attitude and the ability to stay motivated even when facing rejection
2. Excellent communication skills with a passion for helping others
3. A strong work ethic and a drive to succeed
4. Someone ready to take control of their future and grow within the company
5. Reliable transportation and valid driver's license
...",not sure,
"Media Coordinator, Local Media",2025-07-17,https://jobright.ai/jobs/info/68798615ed63844c9449c4ad?utm_source=1100&utm_campaign=Marketing,Hybrid,"Pearl River, NY",Active International,501-1000,Brand Marketing,"Advertising,Marketing",$45K-$48K /yr,"1. Bachelor's degree or equivalent work experience
2. 1 Year Of Media-related Work Experience Required
3. Proficiency in Excel and Word required
4. Proficiency in PowerPoint and Media Buying software, a plus",no,
Jr. Ad Buyer,2025-07-17,https://jobright.ai/jobs/info/687984d1a7fc8904e39636f1?utm_source=1100&utm_campaign=Marketing,On Site,"Office: Provo, UT",Angel Studios,51-100,Growth Marketing,"Digital Entertainment,Film Production",$58000-$65000 /yr,"1. Experience running ad campaigns on Facebook/Instagram, Pinterest, LinkedIn, Twitter, and other social platforms.
2. Experience running ad campaigns on Google is a plus
3. Familiarity and experience with testing and using data to make informed campaign decisions
4. Experience in the exploration of new ad platforms and finding ways to make them work for your campaign
5. Proficiency in speaking, reading and writing in the English language required.
...",not sure,
"COORDINATOR, STRATEGIC COMMUNICATIONS AND ENGAGEMENT",2025-07-17,https://jobright.ai/jobs/info/6879838ba7fc8904e396364d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Seattle, WA",Visit Seattle,101-250,Brand Marketing,,$25-$28 /hr,"1. Proficiency in Microsoft Office (Word, Excel, PowerPoint, Outlook)
2. Clear and effective communication skills, both verbal and written
3. The ability to work both independently and as part of a team
4. A demonstrated commitment to working effectively with people from diverse backgrounds and experiences",not sure,
"Email Marketing Associate, BizBuySell",2025-07-17,https://jobright.ai/jobs/info/6838984b9cb6b35dca8a04df?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",CoStar Group,5001-10000,Content Marketing,"Analytics,Commercial Real Estate",$66K-$80K /yr,"1. Proficiency in HTML and CSS
2. Basic to intermediate Photoshop skills (ability to design, edit, and optimize visuals for email)
3. Strong attention to detail and ability to troubleshoot email rendering issues
4. Basic understanding of email marketing best practices, including segmentation and deliverability
5. Excellent communication skills, with the ability to collaborate effectively within the marketing team
...",no,
FT Merch Coordinator,2025-07-17,https://jobright.ai/jobs/info/687979d5a7fc8904e3963239?utm_source=1100&utm_campaign=Marketing,On Site,"Redding, CA 96003","The TJX Companies, Inc.",10000+,Brand Marketing,"Apparel,Beauty",$17.50-$18 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
"Specialist, Integrated Marketing - Extended Stay",2025-07-17,https://jobright.ai/jobs/info/68796fb4a7fc8904e3962da5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Parsippany, NJ",Wyndham Hotels & Resorts,1001-5000,General Marketing Management,,$70K-$90K /yr,"1. 1–3 years of experience in marketing, hospitality, or a related field (internship experience encouraged).
2. Familiarity with marketing channels, creative development, and campaign coordination.
3. Exceptional organizational skills with strong attention to detail and the ability to manage multiple projects.
4. Excellent written and verbal communication skills.
5. A passion for travel, hospitality, and building meaningful brand experiences.
...",not sure,
Social Media Coordinator,2025-07-17,https://jobright.ai/jobs/info/687969af2097a271a897744a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Camping World,10000+,Content Marketing,"E-Commerce,Retail","$55,335-$80,745 /yr","1. Strong organizational skills and sharp attention to detail
2. Comfortable with a hybrid or work-from-home environment.
3. A strong grasp of social platform behaviors, trends, and visual storytelling.
4. Passion for content creation and a collaborative, proactive work style
5. Proficient in short-form video editing using Adobe Premiere and/or CapCut
...",not sure,
Marketing Operations Associate,2025-07-17,https://jobright.ai/jobs/info/687963bfa7fc8904e3962595?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York City, NY",Faire,1001-5000,Product Marketing,"E-Commerce,Marketplace",$93000-$127500 /yr,"1. Proficiency using a marketing automation platform (Braze, Hubspot, Marketo, Mailchimp)
2. Experience with low-code landing page or web development
3. Experience with SQL composition
4. Ability to convert designs from Figma into HTML emails
5. Proficient project management skills
...",not sure,
"Brand Analyst, Seasonal",2025-07-17,https://jobright.ai/jobs/info/6879613ba7fc8904e39624b0?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Ferrara,5001-10000,Brand Marketing,"Confectionery,Food and Beverage",$68K-$96K /yr,"1. Bachelor's degree
2. Strong project management skills; ability to cover multiple tasks and to leverage peer influence to drive projects to on-time completion
3. Strong oral/written communication skills
4. Strong analytical acumen
5. Strong creative & problem solving ability
...",not sure,yes
"Marketing Specialist, Chinese Market",2025-07-17,https://jobright.ai/jobs/info/687958bbed63844c9449add4?utm_source=1100&utm_campaign=Marketing,On Site,"Fremont, CA",Weee!,501-1000,Content Marketing,"E-Commerce,Grocery","$68,640-$68,640 /yr","1. Bachelor’s degree in communication, Marketing or relevant field
2. 1-year professional experience in Paid Ads & Performance Marketing
3. 1-year professional experience in SEO & Organic Growth
4. 1-year professional experience in Influencer Marketing & Partnerships
5. 1-year professional experience in Social Media Growth
...",not sure,
Associate Social Strategist,2025-07-17,https://jobright.ai/jobs/info/685c466bb6b7da2813272ff1?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,Gallery Media Group,51-100,Content Marketing,Advertising,$50K-$60K /yr,"1. Proven experience building social media audiences and running successful content strategies
2. 1-3 years working for a digital publisher, agency and/or brand
3. Experience creating social-first content
4. Great communication, organization, and analytical skills
5. Strong knowledge of Adobe Photoshop
...",not sure,
"Brand Ambassador | Nashville, TN",2025-07-17,https://jobright.ai/jobs/info/685c225bf1e10bde997f74c4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Nashville, TN",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$20-$24 /hr,"1. Previous retail or luxury retail sales or relevant clientele focused experience
2. Proven track record in achieving sales results
3. Exceptional clientele, customer relationship building skills
4. Demonstrate strong verbal and written communication skills
5. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
...",not sure,
Marketing Specialist,2025-07-17,https://jobright.ai/jobs/info/6879735eed63844c9449bca1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Lyra Technology Group,251-500,General Marketing Management,"Business Development,Industrial",$60K-$72K /yr,"1. 1-3 years of proven experience in a Marketing role focused on lead generation
2. Experience with WordPress and other CMS platforms
3. Experience with Canva and other graphic design tools
4. Knowledge of SEO tactics and various analytics tools
5. Able to work in the Lyra Chicago office at a minimum of 3 days a week",not sure,
Marketing Pursuit Coordinator,2025-07-17,https://jobright.ai/jobs/info/687951a7ed63844c9449a986?utm_source=1100&utm_campaign=Marketing,Hybrid,"St Paul, MN",McGough,501-1000,General Marketing Management,"Building Material,Consulting",$65K-$75K /yr,"1. Bachelor’s degree or equivalent experience
2. 1+ years of relevant work experience in marketing or communications-related roles
3. Proficiency working in Adobe InDesign",not sure,
Marketing Specialist,2025-07-17,https://jobright.ai/jobs/info/68795134a7fc8904e3961bb7?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Lyra Technology Group,251-500,General Marketing Management,"Business Development,Industrial",$60000-$72000 /yr,"1. 1-3 years of proven experience in a Marketing role focused on lead generation
2. Experience with WordPress and other CMS platforms
3. Experience with Canva and other graphic design tools
4. Knowledge of SEO tactics and various analytics tools
5. Able to work in the Lyra Chicago office at a minimum of 3 days a week",not sure,
Marketing Pursuit Coordinator TX,2025-07-17,https://jobright.ai/jobs/info/68794c3ded63844c9449a700?utm_source=1100&utm_campaign=Marketing,Hybrid,"Dallas, TX",McGough,501-1000,General Marketing Management,"Building Material,Consulting",$65K-$75K /yr,"1. Bachelor’s degree or equivalent experience
2. 1+ years of relevant work experience in marketing or communications-related roles
3. Proficiency working in Adobe InDesign",not sure,
Influencer Marketing Coordinator,2025-07-17,https://jobright.ai/jobs/info/68796bcfed63844c9449b97f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Los Angeles, CA
Los Angeles, California, United States",MERIT,101-250,General Marketing Management,"Beauty,Cosmetics",$70000-$70000 /yr,"1. 1+ years experience working within Influencer Marketing, either brand or agency-side, preferably within beauty, CPG, or fashion
2. Demonstrated experience with creator outreach and partnership management (managing execution of programs and contract negotiations)
3. Demonstrated problem-solving capabilities; an ability to think critically and analytically
4. An ability to communicate effectively and work collaboratively with a wide range of people, both internally and externally
5. Excellent time management and prioritization skills, with the ability to adapt to changing business needs and priorities
...",not sure,
