Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Advertising Agent,2025-08-17,https://jobright.ai/jobs/info/68a26cc8faa4e875e8295fb1?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Houston, TX
Orlando, FL",Hustle Notice Biz,1-10,Growth Marketing,,$55K-$60K /yr,"1. Strong communication, negotiation, and presentation skills
2. Ability to manage multiple projects and work under deadlines
3. Analytical mindset with problem-solving abilities
4. Proficiency in Microsoft Office Suite; knowledge of advertising software",not sure,
Public Relations Coordinator,2025-08-17,https://jobright.ai/jobs/info/68a2a7c9da4b7a7e73072994?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Hustle Notice Biz,1-10,Brand Marketing,,$62K-$66K /yr,"1. Bachelor’s degree in Public Relations, Communications, Marketing, or related field.
2. 1–3 years of experience in public relations or communications.
3. Strong writing, editing, and verbal communication skills.
4. Knowledge of media relations and PR tools.
5. Ability to manage multiple projects and meet deadlines.
...",not sure,
Marketing Assistant,2025-08-17,https://jobright.ai/jobs/info/68a24791faa4e875e8295ba8?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",Hustle Notice Biz,1-10,General Marketing Management,,$54K-$59K /yr,"1. Bachelor’s degree in Marketing, Business Administration, Communications, or related field.
2. Strong organizational and time-management skills.
3. Excellent written and verbal communication abilities.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
5. Ability to work both independently and as part of a team.",not sure,
Brand Development and Marketing Specialist,2025-08-17,https://jobright.ai/jobs/info/68a23531cc9ee94dc91247cc?utm_source=1100&utm_campaign=Marketing,On Site,"East Orange, NJ",PROMISE CARE NJ,11-50,Brand Marketing,,$52K-$70K /yr,"1. Bachelor's degree in Marketing, Communications, Business, or a related field.
2. Strong understanding of social media platforms and digital marketing best practices.
3. Strong written and verbal communication skills.
4. Ability to multitask and work in a fast-paced environment.",not sure,
Marketing Coordinator,2025-08-17,https://jobright.ai/jobs/info/68a21bac83d13d1f5b6d57a4?utm_source=1100&utm_campaign=Marketing,On Site,Denver Metropolitan Area,Denver Metro Chamber of Commerce,51-100,General Marketing Management,"Association,E-Commerce",$23-$27 /hr,,not sure,
Full-Time Retail Merchandising Specialist,2025-08-17,https://jobright.ai/jobs/info/68a21b20cc9ee94dc91245db?utm_source=1100&utm_campaign=Marketing,On Site,"Albany, NY","BDS Connected Solutions, LLC.",5001-10000,General Marketing Management,"Advertising,Marketing",$24-$25 /yr,"1. High school diploma or equivalent required
2. Experience in building displays, fixturing, monitor cabling/connectivity
3. Experience using tools required to maintain displays
4. Experience in troubleshooting and fixing display issues, i.e., light fixtures, malfunctioning buttons, computer/tablet/Smartphone demo-related issues, software reboots, electronic component connectivity, etc.
5. Must have good verbal and written communication skills
...",not sure,
"Brand Ambassador Baytown, TX",2025-08-17,https://jobright.ai/jobs/info/67f74427bcfd3f134df793ec?utm_source=1100&utm_campaign=Marketing,On Site,"Baytown, TX","MaxHome, LLC",101-250,Brand Marketing,"Construction,Home Improvement",$55000-$75000 /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows
5. Criminal Background Check Required",not sure,
"WANTED: Energetic, Outgoing People BRAND AMBASSADOR IN COSTCO",2025-08-17,https://jobright.ai/jobs/info/68a2bb35468ac21d6faba749?utm_source=1100&utm_campaign=Marketing,On Site,"Raleigh, NC",Zipfizz Corporation,251-500,Brand Marketing,"Consumer Goods,Food and Beverage",$20-$99 /hr,"1. 18+ years old
2. Availability to work weekends
3. Reliable transportation to get to events and work locations
4. Ability to transport store company-provided supplies
5. A smartphone to stay connected & track your success
...",not sure,
Social Media Host & Content Creator,2025-08-17,https://jobright.ai/jobs/info/68a294e983d13d1f5b6d65e7?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",A Hiring Company,11-50,Content Marketing,,$70000-$85000 /yr,"1. Comfortable and confident in front of the camera, with a natural, engaging personality.
2. Experience hosting, vlogging, performing, or public speaking (professional or personal content creation).
3. Strong understanding of social media platforms and how to tailor content for each.
4. Creative thinker who can adapt to spontaneous moments and capture authentic interactions.
5. Organized and proactive in helping coordinate shoots and events.
...",not sure,
Marketing Agent,2025-08-17,https://jobright.ai/jobs/info/68a1ddc6cc9ee94dc9124045?utm_source=1100&utm_campaign=Marketing,On Site,"Birmingham, AL",Swift7 Consultants,,General Marketing Management,,$64000-$69000 /yr,"1. Proven experience in marketing, sales, or a similar role
2. Strong analytical skills with the ability to interpret market data
3. Excellent verbal and written communication abilities
4. Creative problem-solving and strategic thinking skills
5. Ability to manage multiple projects and meet deadlines",not sure,
Brand Promoter,2025-08-17,https://jobright.ai/jobs/info/68a1dd75faa4e875e8295238?utm_source=1100&utm_campaign=Marketing,On Site,"Raleigh, NC",Sphirea Plus,,Brand Marketing,,$54K-$60K /yr,"1. 1–2 years of experience in brand promotion, marketing, or sales.
2. Excellent verbal and interpersonal communication skills.
3. Strong presentation skills and public speaking confidence.
4. Ability to work independently and as part of a team.
5. Flexible schedule to attend events, including occasional evenings or weekends.",not sure,
Brand Ambassador (Full-Time or Part-Time),2025-08-17,https://jobright.ai/jobs/info/68308402af442f6cb3932f12?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Conroe, TX
Dallas, TX
Santa Fe, NM
San Antonio, TX
Pflugerville, TX
Cypress, TX
Albuquerque, NM
Leander, TX
Amarillo, TX
Frisco, TX
North Houston, TX
Houston, TX
El Paso, TX
Carrollton, TX",Statewide Remodeling,251-500,Brand Marketing,Home Renovation,$50000-$60000 /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence.
5. Retail and customer service experience highly valued
...",not sure,
Communications Assistant,2025-08-17,https://jobright.ai/jobs/info/68a1d5a4cc9ee94dc9123f6e?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Style Netbox,,Brand Marketing,,$28-$32 /hr,"1. Strong written and verbal communication skills
2. Excellent organizational and multitasking abilities
3. Proficiency in Microsoft Office and familiarity with digital communication tools
4. Detail-oriented with a proactive attitude",not sure,
Marketing Agent,2025-08-17,https://jobright.ai/jobs/info/68a1d5a3cc9ee94dc9123f6a?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Style Netbox,,General Marketing Management,,$30-$33 /hr,"1. Proven experience in marketing, sales, or a similar role
2. Strong communication and interpersonal skills
3. Ability to analyze data and translate insights into effective strategies
4. Detail-oriented with excellent organizational skills",not sure,
Brand Ambassador (Part Time and Full Time),2025-08-17,https://jobright.ai/jobs/info/681450e3a34a3eb5721f7d6d?utm_source=1100&utm_campaign=Marketing,On Site,"Plano, TX",Statewide Remodeling,251-500,Brand Marketing,Home Renovation,$50000-$60000 /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence.
5. Retail and customer service experience highly valued
...",not sure,
Marketing Agent,2025-08-17,https://jobright.ai/jobs/info/68a1ce0783d13d1f5b6d5089?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",Style Netbox,,General Marketing Management,,$29-$32 /hr,"1. Strong communication, presentation, and organizational skills
2. Ability to think creatively and strategically
3. Proficiency in Microsoft Office and familiarity with digital marketing tools
4. Detail-oriented and able to manage multiple projects simultaneously",not sure,
Retail Merchandising Team Lead (Overnight),2025-08-17,https://jobright.ai/jobs/info/68a1ccc4faa4e875e82950ef?utm_source=1100&utm_campaign=Marketing,On Site,"Arvada, CO",The Retail Odyssey Company,251-500,General Marketing Management,"Consumer Goods,Marketing",$20-$20 /hr,"1. Are comfortable interacting with customers and management in a friendly, enthusiastic, and outgoing manner
2. You’re 18 years or older
3. Can perform physical work of moving, bending, standing and can lift up to 50 lbs.
4. Have reliable transportation to and from work location
5. Have 1-2 years of merchandising experience
...",not sure,
"Retail Brand Ambassador - Designer Handbags, Ala Moana Center - Full Time",2025-08-17,https://jobright.ai/jobs/info/68a1b30efaa4e875e8294f32?utm_source=1100&utm_campaign=Marketing,On Site,"1450 Moana Boulevard - Suite 1300, Honolulu, HI, 96814, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.25-$22.43 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Cielo Vista - Full Time",2025-08-17,https://jobright.ai/jobs/info/68a1b30cfaa4e875e8294f2c?utm_source=1100&utm_campaign=Marketing,On Site,"8401 Gateway Boulevard W - Suite C, El Paso, TX, 79925, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Brand Ambassador - Hugo Boss Orange, Aventura - Full Time",2025-08-17,https://jobright.ai/jobs/info/68a1b303faa4e875e8294f17?utm_source=1100&utm_campaign=Marketing,On Site,"19535 Biscayne Boulevard, Aventura, FL, 33180, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Brand Ambassador - Designer Handbags, Quaker Bridge Mall - Full Time",2025-08-17,https://jobright.ai/jobs/info/68a1b303faa4e875e8294f14?utm_source=1100&utm_campaign=Marketing,On Site,"3320 US Highway 1 - Unit 400, Lawrenceville, NJ, 08648, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.49-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Kings Plaza - Full Time",2025-08-17,https://jobright.ai/jobs/info/68a1b302faa4e875e8294f10?utm_source=1100&utm_campaign=Marketing,On Site,"5400 Avenue U, Brooklyn, NY, 11234, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Brand Ambassador - Designer Handbags, Glendale Galleria - Full Time",2025-08-17,https://jobright.ai/jobs/info/68a1b2ffcc9ee94dc9123cb9?utm_source=1100&utm_campaign=Marketing,On Site,"2100 Glendale Galleria, Glendale, CA, 91210, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Brand Ambassador - Housewares and Home Décor, Orlando Millenia - Full Time",2025-08-17,https://jobright.ai/jobs/info/68a1b2f183d13d1f5b6d4e6e?utm_source=1100&utm_campaign=Marketing,On Site,"4298 Millenia Boulevard, Orlando, FL, 32839, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Topanga - Full Time",2025-08-17,https://jobright.ai/jobs/info/68a1b2f183d13d1f5b6d4e73?utm_source=1100&utm_campaign=Marketing,On Site,"21900 Vanowen Street, Canoga Park, CA, 91304, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.87-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Brand Ambassador (Branch Security Officer - King of Prussia,2025-08-17,https://jobright.ai/jobs/info/68a1a811faa4e875e8294ebc?utm_source=1100&utm_campaign=Marketing,On Site,"King of Prussia, PA",Tiffany & Co.,10000+,Brand Marketing,"Jewelry,Precious Metals",$21-$28 /hr,"1. High School Diploma.
2. Basic computer skills.
3. Ability to work retail store hours as necessary, including nights, weekends and holidays.
4. Must have authorization to work in the United States or in the country where the position is based.",no,
Seasonal Brand Ambassador,2025-08-17,https://jobright.ai/jobs/info/68a17ebc83d13d1f5b6d4563?utm_source=1100&utm_campaign=Marketing,Remote,"Boston, MA","EZ ICE Rinks, Inc.",1-10,Brand Marketing,"Information Technology,Outdoors",$25-$25 /hr,"1. Available to work Wednesday through Sunday during the above mentioned weekends.
2. Outgoing, personable, and confident in engaging with customers face-to-face.
3. Comfortable driving a box truck and managing onsite booth setup/teardown.
4. Self-motivated with a strong desire to meet and exceed sales targets.
5. Reliable, punctual, and able to work every scheduled event date from store opening to close.
...",not sure,
Brand Ambassador,2025-08-16,https://jobright.ai/jobs/info/68a16459faa4e875e8293776?utm_source=1100&utm_campaign=Marketing,On Site,"Harahan, LA",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$55000-$75000+ /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows",not sure,
Marketing Specialist,2025-08-16,https://jobright.ai/jobs/info/68a2ba8bff570d7ffd65d4f2?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,United Meridian Group,1-10,General Marketing Management,,$25-$30 /hr,"1. Support day-to-day operations and team functions
2. Maintain accuracy and attention to detail in assigned tasks
3. Communicate effectively with team members and clients
4. Adhere to company policies, procedures, and deadlines
5. Take initiative and show flexibility in handling tasks
...",not sure,
Brand Promoter,2025-08-16,https://jobright.ai/jobs/info/68a14ba0cc9ee94dc9121af4?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL", Alphabe Insight,1-10,Brand Marketing,,$54K-$60K /yr,"1. 1–2 years of experience in brand promotion, marketing, or sales.
2. Excellent verbal and interpersonal communication skills.
3. Strong presentation skills and public speaking confidence.
4. Ability to work independently and as part of a team.
5. Flexible schedule to attend events, including occasional evenings or weekends.",not sure,
Brand Marketing Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a14b78cc9ee94dc9121a3d?utm_source=1100&utm_campaign=Marketing,On Site,"Yonkers, NY",Bask and Lather Co,11-50,Brand Marketing,,$50K-$65K /yr,"1. Bachelor’s Degree in Marketing, Communication or a related field.
2. 1-3 years of professional marketing experience.
3. Proficiency in Canva; basic graphic and video editing skills are a plus.
4. Experience with minor website editing, email marketing and SMS marketing.
5. Strong writing, proofreading, and digital marketing skills.
...",not sure,
Programmatic Media Specialist,2025-08-16,https://jobright.ai/jobs/info/67f4b57f90b0c5d90631630d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Burbank, CA",OMG23,,Growth Marketing,,$60000-$69000 /yr,"1. Bachelor’s degree
2. 1+ years of relevant programmatic experience in digital media, advertising, strategy, or partnership
3. Experience with DV360 required
4. Experience managing display, video and dOOH self-serve programmatic channels
5. Proficient in Microsoft Excel
...",not sure,
Marketing Specialist,2025-08-16,https://jobright.ai/jobs/info/68a295efcc9ee94dc91253f0?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,1st Order Solutions,1-10,General Marketing Management,,$25-$30 /hr,"1. Support day-to-day operations and team functions
2. Maintain accuracy and attention to detail in assigned tasks
3. Communicate effectively with team members and clients
4. Adhere to company policies, procedures, and deadlines
5. Take initiative and show flexibility in handling tasks
...",not sure,
Marketing Agent,2025-08-16,https://jobright.ai/jobs/info/68a1312283d13d1f5b6d252d?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Chicago, IL
Atlanta, GA",Signal Tru Brand,1-10,General Marketing Management,,$64K-$69K /yr,"1. Proven experience in marketing, sales, or a similar role
2. Strong analytical skills with the ability to interpret market data
3. Excellent verbal and written communication abilities
4. Creative problem-solving and strategic thinking skills
5. Ability to manage multiple projects and meet deadlines",not sure,
Marketing Associate,2025-08-16,https://jobright.ai/jobs/info/68a1310c83d13d1f5b6d24c3?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Every Word Code,11-50,General Marketing Management,,$66K-$69K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field.
2. Strong written and verbal communication skills.
3. Proficiency in Microsoft Office Suite; familiarity with marketing tools is a plus.
4. Excellent organizational and multitasking abilities.
5. Detail-oriented with a problem-solving mindset.",not sure,
Visual Merchandising Specialist | Miami Worldcenter,2025-08-16,https://jobright.ai/jobs/info/68a117a9cc9ee94dc9120ec4?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$26 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
"Associate, Brand Strategy (MGM)",2025-08-16,https://jobright.ai/jobs/info/688508e9fbbf032d0006badf?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Los Angeles, CA
Playa Vista, CA",Canvas Worldwide,251-500,Brand Marketing,"Advertising,Brand Marketing",$45000-$45000 /yr,"1. Bachelor’s degree required
2. Ability to drive projects from start to finish
3. Excellent written and verbal communication skills
4. Possesses a solid ability to flexibly prioritize, handle multiple tasks, and communicate priorities to direct reports.
5. Knowledge of Microsoft Office products as well as planning tools
...",not sure,
Marketing Assistant,2025-08-16,https://jobright.ai/jobs/info/68a0e987cc9ee94dc9120c29?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Rockford, IL
Greater Rockford Area","Obsidian Manufacturing Industries, Inc.",11-50,General Marketing Management,"Industrial,Manufacturing",$22-$22 /hr,"1. Bachelors degree in Marketing, Business, Communications, or related field.
2. Strong written and verbal communication skills.
3. Proficiency in Microsoft Office Suite and marketing software/tools.
4. Experience with social media management and content creation.
5. Ability to work collaboratively in a fast-paced team environment.",not sure,
Social Media Coordinator- Men Line,2025-08-16,https://jobright.ai/jobs/info/689fdc22faa4e875e828ba62?utm_source=1100&utm_campaign=Marketing,On Site,"Yonkers, NY",Bask and Lather Co,11-50,Content Marketing,,$50K-$60K /yr,"1. Fully on-site position. Remote work not available.
2. Passionate and excited to be a part of the brand and the beauty space.
3. 1+ years of experience as a marketing coordinator, social media specialist, or in a similar role.
4. Experience working on similar accounts or with CPG Goods for men.
5. Proven ability to create compelling SEO content in various formats, including text, image, and video.
...",not sure,
Marketing and Product Management Associate,2025-08-16,https://jobright.ai/jobs/info/689d108683d13d1f5b6ace4e?utm_source=1100&utm_campaign=Marketing,On Site,"115 W. 18th Street, New York, NY 10011","Roland Foods, LLC",101-250,Product Marketing,"Food and Beverage,Manufacturing",$60000-$70000 /yr,"1. 1–2 years of relevant experience in a marketing role
2. Strong data management and analytical skills
3. Excellent written communication and editing skills
4. Demonstrated experience and comfortability working in Excel
5. Organized & detail-oriented with the ability to learn quickly and take on diverse marketing tasks",not sure,
Marketing Coordinator,2025-08-16,https://jobright.ai/jobs/info/689e31fc83d13d1f5b6b7987?utm_source=1100&utm_campaign=Marketing,Remote,United States,McGraw Hill,1001-5000,Product Marketing,"E-Learning,EdTech",$49000-$54000 /yr,"1. A bachelor's degree in business, marketing, communications, or a related field.
2. Strong analytical and critical-thinking skills, with the ability to evaluate information and make data-driven decisions.
3. Excellent written and verbal communication skills, capable of working with cross-functional teams and external partners.
4. Proven organizational and project management skills, with a keen eye for detail and the ability to juggle multiple priorities.
5. A self-starter mindset—someone who is proactive, eager to learn, and thrives in a fast-paced, collaborative environment.
...",no,
Strategic Growth Associate,2025-08-16,https://jobright.ai/jobs/info/6882b984b54cac0f1e73264f?utm_source=1100&utm_campaign=Marketing,Remote,United States,Modernize,51-100,Growth Marketing,"Information Services,Information Technology",$60K-$75K /yr,"1. Bachelor’s degree in business administration, project management, or a related field.
2. 1+ years of experience in project or program management, with at least 1+ years of digital marketing, lead generation, or related industry experience.
3. Proven ability to work with revenue targets and KPIs with proven growth.
4. Ability to export, review, and interpret data, as well as drive conclusions and next steps based on what the data indicates.
5. Ability to effectively guide a collaborative and productive work environment.
...",not sure,
Merchandising Specialist,2025-08-16,https://jobright.ai/jobs/info/68352f5bb86ffdc85f0060d7?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Salinas, CA
Long Beach, CA
Santa Ana, CA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$16.50-$24.50 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills
4. Must be able to work well with others in a team environment",not sure,
Social Media Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a0cd7583d13d1f5b6d1ae7?utm_source=1100&utm_campaign=Marketing,Remote,"Los Angeles County, CA",Digital Style House,1-10,Content Marketing,"Advertising,Marketing",$50K-$52K /yr,"1. Proven experience in social media management and content creation
2. Strong understanding of social media platforms, trends, and best practices
3. Excellent written and verbal communication skills
4. Creative mindset with a keen eye for visually appealing content
5. Analytical skills to interpret data and translate insights into actionable strategies
...",not sure,
Talent Marketing Digital Associate,2025-08-16,https://jobright.ai/jobs/info/68a0ca46faa4e875e8291a5b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,Content Marketing,"Banking,Credit Cards",$80100-$91400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 years of experience in digital marketing",no,
Marketing Event Coordinator,2025-08-16,https://jobright.ai/jobs/info/6884173cb54cac0f1e73c090?utm_source=1100&utm_campaign=Marketing,Hybrid,"Oak Brook, IL",Inspira Financial,501-1000,Brand Marketing,,$22-$26 /hr,"1. Ability to proactively analyze, problem-solve, and make quick, sound decisions
2. Strong verbal and written communication skills
3. An affinity for accuracy and efficiency
4. Proficiency in Microsoft Word, Outlook, PowerPoint, and Teams
5. An aptitude for prioritization and multi-tasking
...",not sure,
Entry Level Marketing and Sales Associate,2025-08-16,https://jobright.ai/jobs/info/68a0b6c183d13d1f5b6d148e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Austin, TX",Starlight 512,,General Marketing Management,,,"1. Background in Marketing, Public Relations, Sales, or Communications
2. Works well in a fast-paced team environment
3. Must be goal oriented
4. Excellent written, verbal and interpersonal communication skills are required
5. Minimum Associates Degree or three years relevant experience
...",not sure,
Public Relations Associate,2025-08-16,https://jobright.ai/jobs/info/689ba3fd79a9f966625323b2?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Francisco, CA",Hotwire,251-500,Brand Marketing,"Communications Infrastructure,Industrial",$58K-$76K /yr,"1. At least one prior internship
2. 1-2 years full-time agency or in-house experience
3. Interest and/or experience working with tech clients
4. Excellent organizational and time management skills
5. Exceptional attention to detail
...",not sure,
Brand Ambassador,2025-08-16,https://jobright.ai/jobs/info/67f74427bcfd3f134df79a61?utm_source=1100&utm_campaign=Marketing,On Site,"Killeen, TX",Statewide Remodeling,251-500,Brand Marketing,Home Renovation,$50000-$60000 /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence.
5. Retail and customer service experience highly valued
...",not sure,
Brand Ambassador,2025-08-16,https://jobright.ai/jobs/info/67f7556d5ba852d103b0fc41?utm_source=1100&utm_campaign=Marketing,On Site,"Salt Lake City, UT",Statewide Remodeling,251-500,Brand Marketing,Home Renovation,$50K-$80K /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence
5. Retail and customer service experience highly valued
...",not sure,
Marketing Assistant,2025-08-16,https://jobright.ai/jobs/info/68a0a0f9faa4e875e8290f90?utm_source=1100&utm_campaign=Marketing,On Site,"Largo, FL",Bayshore Home Care,51-100,General Marketing Management,Health Care,$20-$20 /hr,"1. Exceptional oral, written and phone skills
2. Proficiency in computer skills to include Microsoft Word, Excel, Canva as well as social media platforms with the ability to learn and utilize other software applications
3. Driver’s license is required
4. Must be able to pass a AHCA background check
5. Meet requirements of Drug Free Workplace Act of 1988",not sure,
Communications Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a09e4ecc9ee94dc911fc47?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC",Style Netbox,,Brand Marketing,,$30-$33 /hr,"1. Bachelor’s degree in Communications, Marketing, Public Relations, or related field.
2. Proven experience in a communications or public relations role.
3. Excellent writing, editing, and verbal communication skills.
4. Strong organizational skills and attention to detail.
5. Ability to work collaboratively across teams and manage multiple projects simultaneously.
...",not sure,
Brand Ambassador,2025-08-16,https://jobright.ai/jobs/info/68843af7b651c92cb78a5598?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Winston-Salem, NC
Pflugerville, TX
Austin, TX
Greensboro, NC
Georgetown, TX
Kyle, TX
Wharton, NJ
Wayne, NJ
Durham, NC
Union, NJ
East Hanover, NJ
Teterboro, NJ
Bayonne, NJ
Raleigh, NC
Clifton, NJ
Bridgewater, NJ
Newark, NJ
Edison, NJ
North Plainfield, NJ
Charlotte, NC
Matthews, NC
Mooresville, NC
Glen Mills, PA
Pottstown, PA
King of Prussia, PA
Mount Laurel, NJ
Cherry Hill, NJ
Newark, DE
Greater Cleveland
Columbus, OH
Centerville, OH
Toledo, OH
Cincinnati, OH
North Canton, OH",Marvin,5001-10000,Brand Marketing,Real Estate,$18-$30+ /hr,"1. Have reliable transportation — you'll be traveling to retail locations and events in your area.
2. Love starting conversations — you're naturally outgoing and enjoy connecting with new people.
3. Can handle rejection with confidence — you know that every “no” gets you closer to a “yes.”
4. Enjoy helping customers — you’re energized by engaging with people and making a great first impression.
5. Can lift up to 40 lbs — setting up displays is part of the job.
...",not sure,
"Retail Brand Ambassador - Housewares and Home Decor, Cross County - Full Time",2025-08-16,https://jobright.ai/jobs/info/68a065c5faa4e875e82903d6?utm_source=1100&utm_campaign=Marketing,On Site,"800 Central Park Avenue, Yonkers, NY, 10704, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
