Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paid Search Strategist,2025-06-11,https://jobright.ai/jobs/info/682d1678044e7219a0e14153?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Razorfish,5001-10000,Growth Marketing,"Advertising,Internet",$60K-$91K /yr,"1. 1-3+ years in paid search required
2. Conversant with all paid search terminology and key tools (e.g. SA360, AdWords, Microsoft Ads etc.)
3. Someone willing to help with the growth and development of junior team members
4. Ability to work well in a team, to shine as an individual
5. Experience managing a complex task list and meeting tight deadlines
...",not sure,
Associate Marketing Data Scientist,2025-06-11,https://jobright.ai/jobs/info/68499a92cefc0712ec5a38a4?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",SoFi,1001-5000,Growth Marketing,"Credit,Credit Cards",,"1. Bachelor's degree in Computer Science, Math, Physics, Engineering, or a quantitative field required; Master's degree preferred.
2. Demonstrated intellectual curiosity and ability to quickly learn new technical skills.
3. Positive, 'can-do' attitude and strong team player with the capacity to thrive under pressure in a fast-paced, evolving environment while consistently meeting deadlines.
4. Excellent problem-solving skills, capable of innovative thinking to achieve deliverables.
5. Superior communication and interpersonal skills, with the ability to clearly articulate problems and solutions to team members and stakeholders.
...",not sure,
SEO Strategist,2025-06-11,https://jobright.ai/jobs/info/68499a561a2239f680cdbb83?utm_source=1100&utm_campaign=Marketing,Remote,United States,OuterBox,101-250,Content Marketing,"E-Commerce,SEO",$52K-$65K /yr,"1. Minimum 1 year experience creating and executing SEO strategies
2. Solid understanding of leveraging and optimizing search intent throughout the consumer/buyer journey
3. Critical thinking, problem-solving, and troubleshooting skills
4. Strong communication skills with the ability to communicate to Clients & Teammates in an approachable, credible manner both verbally and in writing as this is a client-facing role
5. Organizational skills with the ability to manage and prioritize multiple projects, with a sense of urgency to get things done
...",no,
Marketing Systems Process and Solutions Specialist,2025-06-11,https://jobright.ai/jobs/info/68499908a64cb77e49a72ec4?utm_source=1100&utm_campaign=Marketing,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,General Marketing Management,"Consumer Goods,Fashion","$78,720-$131,160 /yr","1. Bachelor’s degree or equivalent work experience in a related field.
2. 1-3 years of experience in a related area.
3. Identifies inefficiencies in workflows and recommends enhancements that align with business objectives and drive operational efficiency.
4. Builds strong partnerships across Marketing, Merchandising, Technology, and other departments to ensure cohesive, stakeholder-informed process design and implementation.
5. Supports successful implementation and integration of new systems by aligning process design with business goals and guiding teams through transitions.
...",not sure,
Merchandising Operations and Support Analyst,2025-06-11,https://jobright.ai/jobs/info/68499908a64cb77e49a72ee6?utm_source=1100&utm_campaign=Marketing,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,General Marketing Management,"Consumer Goods,Fashion","$54,600-$90,960 /yr","1. Bachelor’s degree or equivalent work experience in a related field.
2. 1-3 years of relevant experience; experience with processes, systems, and tools in a retail setting a plus.
3. Deep knowledge of Private Brand systems and end-to-end product development processes.
4. Strong familiarity in merchandise planning, assortment planning and analytics, product attributes, order management, reporting, and vendor chargebacks.
5. Excellent written and verbal communication skills with the ability to clearly explain technical information to users of varying levels across multiple locations and business areas.
...",not sure,
Copywriter,2025-06-11,https://jobright.ai/jobs/info/6812732f5af0946fe7412127?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Biolumina,101-250,Content Marketing,"Advertising,Marketing",$60000-$80000 /yr,"1. College degree
2. 1-2 years of experience, preferably in advertising or related field
3. Proficiency with word processing programs
4. Copywriter portfolio, or 'spec' portfolio demonstrating strong creative abilities
5. Excellent oral communication and presentation skills
...",not sure,
Market Intelligence Analyst,2025-06-11,https://jobright.ai/jobs/info/682cce25e55fcc62a33761a1?utm_source=1100&utm_campaign=Marketing,On Site,"Bridgewater, NJ",PulteGroup,1001-5000,Growth Marketing,"Construction,Home Improvement",$85K-$95K /yr,"1. Minimum Bachelors degree or equivalent
2. Minimum 1-2 years of experience in competitive assessments and/or market evaluations and/or consumer research in homebuilder or similar industry
3. Demonstrated confidence in influencing others with data
4. Highly analytical with the ability to translate raw data into meaningful insights
5. Solid project management capabilities with ability to collaborate cross-functionally
...",not sure,
COMMUNICATIONS SPECIALIST,2025-06-11,https://jobright.ai/jobs/info/682ae222d41cb991fb0def7b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Brand Marketing,"Education,Health Care",$47665-$70000 /yr,"1. Bachelor’s degree in Communications, Journalism, Marketing, or a related field
2. At least one (1) year of relevant experience
3. Work experience may not substitute for education",not sure,
Strategic Growth Associate,2025-06-11,https://jobright.ai/jobs/info/682d1678044e7219a0e1412c?utm_source=1100&utm_campaign=Marketing,Remote,United States,Modernize,51-100,Growth Marketing,"Information Services,Information Technology",$60K-$75K /yr,"1. Bachelor’s degree in business administration, project management, or a related field.
2. 1+ years of experience in project or program management, with at least 1+ years of digital marketing, lead generation, or related industry experience.
3. Proven ability to work with revenue targets and KPIs with proven growth.
4. Ability to export, review, and interpret data, as well as drive conclusions and next steps based on what the data indicates.
5. Ability to effectively guide a collaborative and productive work environment.
...",not sure,
"Assistant Manager, Merchandising - Princeton Marketfair",2025-06-11,https://jobright.ai/jobs/info/684988c750a1c6d44945d0c2?utm_source=1100&utm_campaign=Marketing,On Site,"Princeton, NJ",Gap,10000+,Brand Marketing,,$18.20-$25 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Senior Strategist (Strategic Analytics),2025-06-11,https://jobright.ai/jobs/info/6849a150d11738177018f1ee?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",VML,10000+,Growth Marketing,"Advertising,Marketing",$70000-$140000 /yr,"1. Bachelor’s degree in a quantitative field (e.g., Statistics, Economics), Communications, Marketing, or Social Sciences.
2. 1-3 years of progressive work experience performing strategy and consumer insights, ideally within an agency, market research, or consulting environment.
3. Critical Thinking: Possess a strong ability to draw logical conclusions, identify creative solutions to complex problems, and apply a structured problem-solving approach.
4. Data Storytelling: Proven ability to translate complex data sets into clear, compelling, and actionable storylines that resonate with diverse audiences.
5. Relationship Builder: Demonstrated ability to build strong, collaborative relationships across internal teams, departments, external vendors, and clients.
...",not sure,
Demand Generation Marketing Coordinator (Chicago),2025-06-11,https://jobright.ai/jobs/info/68497796e2de8cae61c6de10?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Informa Connect,501-1000,General Marketing Management,"Communities,Information Services",$60K-$65K /yr,"1. 1- 3 years’ experience in marketing, ideally within a B2B media/digital or events landscape
2. Bachelors degree required, in Marketing or Business preferred.
3. A 'can-do' attitude, with a desire to extend existing skills and be a problem solver
4. A mind that analyzes & seeks out opportunities and experiments with campaigns to continuously optimize conversions and improve the customer experience
5. Demonstrable experience in marketing campaign management and a proven ability to influence cross-functional team and business owners to prioritize work
...",no,
Brand Ambassador,2025-06-11,https://jobright.ai/jobs/info/68497796e2de8cae61c6de99?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Woodinville, WA
Bonney Lake, WA
Puyallup, WA
Kirkland, WA
Covington, WA
Tukwila, WA
Tacoma, WA
Federal Way, WA
Seattle, WA
Issaquah, WA
Redmond, WA",Marvin,5001-10000,Brand Marketing,Real Estate,$22-$32+ /hr,"1. Have reliable transportation — you'll be traveling to retail locations and events in your area.
2. Love starting conversations — you're naturally outgoing and enjoy connecting with new people.
3. Can handle rejection with confidence — you know that every “no” gets you closer to a “yes.”
4. Enjoy helping customers — you’re energized by engaging with people and making a great first impression.
5. Can lift up to 40 lbs — setting up displays is part of the job.
...",not sure,
1369 - Retail Event Marketer ($18/hr),2025-06-11,https://jobright.ai/jobs/info/68497796e2de8cae61c6df7a?utm_source=1100&utm_campaign=Marketing,On Site,"Madison Heights, VA",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
Senior Strategist (Consumer Insight),2025-06-11,https://jobright.ai/jobs/info/684a526a8f725aa31ce9f961?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",VML,10000+,Brand Marketing,"Advertising,Marketing",$70000-$140000 /yr,"1. Bachelor’s degree in a quantitative field (e.g., Statistics, Economics), Communications, Marketing, or Social Sciences.
2. 1-3 years of progressive work experience performing strategy and consumer insights, ideally within an agency, market research, or consulting environment.
3. Critical Thinking: Possess a strong ability to draw logical conclusions, identify creative solutions to complex problems, and apply a structured problem-solving approach.
4. Data Storytelling: Proven ability to translate complex data sets into clear, compelling, and actionable storylines that resonate with diverse audiences.
5. Relationship Builder: Demonstrated ability to build strong, collaborative relationships across internal teams, departments, external vendors, and clients.
...",not sure,
Regional User Growth Marketing Associate,2025-06-11,https://jobright.ai/jobs/info/67f02030330e4ca458eb3cb2?utm_source=1100&utm_campaign=Marketing,Hybrid,"Kings County, NY",Wellhub,1001-5000,Growth Marketing,"Employee Benefits,Fitness",$63974-$79968 /yr,"1. Prior experience in campaign building is a mandatory requirement.
2. Develop multi-channel marketing content (email, in-app, SMS, push) tailored to client and regional needs.
3. Utilize tools such as Canva and Braze (HTML or drag-and-drop) to create assets using existing templates.
4. Oversee end-to-end execution of CRM campaigns, ensuring proper planning, setup, QA, and launch.
5. Manage multiple projects concurrently, escalate issues when needed, and provide regular updates to stakeholders.
...",not sure,
Social Media Community Engager (Instagram),2025-06-11,https://jobright.ai/jobs/info/68496e8a576abacfc0b315d4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Houston, TX
Houston, Texas",S.H.A.R.E. COMMUNITY DEVELOPMENT CORP,11-50,Content Marketing,"Construction,Financial Services",$25-$25 /hr,"1. Proven Instagram management experience with a focus on engagement and growth.
2. Expertise in Instagram features (Reels, Stories, Guides, Insights, hashtags).
3. Ability to write engaging, brand-aligned captions and questions.
4. Strong communication skills for community interaction via comments and DMs.
5. Effective time management for a 4-hour shift.
...",not sure,
Social Media Community Engager (LinkedIn),2025-06-11,https://jobright.ai/jobs/info/68496e8a576abacfc0b31593?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Houston, TX
Houston, Texas",S.H.A.R.E. COMMUNITY DEVELOPMENT CORP,11-50,Content Marketing,"Construction,Financial Services",$25-$25 /hr,"1. Proven LinkedIn management experience with a focus on engagement and growth.
2. Expertise in LinkedIn features (Articles, Polls, Groups, Events, Analytics).
3. Ability to write professional, engaging captions and questions.
4. Strong communication skills for interaction via comments and InMail.
5. Effective time management for a 4-hour shift.
...",not sure,
Social Media Community Engager (Pinterest),2025-06-11,https://jobright.ai/jobs/info/68496e8a576abacfc0b315aa?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Houston, TX
Houston, Texas",S.H.A.R.E. COMMUNITY DEVELOPMENT CORP,11-50,Content Marketing,"Construction,Financial Services",$25-$25 /hr,"1. Proven experience managing social media accounts, with a strong emphasis on Pinterest.
2. Deep understanding of Pinterest’s unique features, including Rich Pins, Idea Pins, Group Boards, Pinterest Trends, and keyword-driven search functionality.
3. Ability to craft engaging, SEO-optimized questions and descriptions tailored to Pinterest’s audience.
4. Strong communication skills and a friendly, professional tone for community engagement.
5. Familiarity with Pinterest Analytics and other tools for scheduling and trend analysis.
...",not sure,
Social Media Community Engager (TikTok),2025-06-11,https://jobright.ai/jobs/info/68496e8a576abacfc0b3156f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Houston, TX
Houston, Texas",S.H.A.R.E. COMMUNITY DEVELOPMENT CORP,11-50,Content Marketing,"Construction,Financial Services",$25-$25 /hr,"1. Proven TikTok management experience with a focus on engagement and growth.
2. Expertise in TikTok features (Duets, Stitches, Sounds, Analytics).
3. Ability to write engaging, trend-aligned questions and captions.
4. Strong communication skills for interaction via comments and videos.
5. Familiarity with TikTok Analytics.
...",not sure,
Social Media Community Engager (X (Twitter)),2025-06-11,https://jobright.ai/jobs/info/68496e8a576abacfc0b3157b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Houston, TX
Houston, Texas",S.H.A.R.E. COMMUNITY DEVELOPMENT CORP,11-50,Content Marketing,"Construction,Financial Services",$25-$25 /hr,"1. Proven X or similar platform management experience with a focus on engagement and growth.
2. Expertise in X features (Polls, Spaces, Threads, Analytics).
3. Ability to write engaging, trend-aligned questions and posts.
4. Strong communication skills for interaction via replies and DMs.
5. Familiarity X Analytics.
...",not sure,
Social Content Specialist - University of Illinois,2025-06-11,https://jobright.ai/jobs/info/6827c8fc39238a166cfa851e?utm_source=1100&utm_campaign=Marketing,On Site,"Champaign, IL",LEARFIELD,1001-5000,Content Marketing,,$21.63-$21.63 /hr,"1. Minimum 1-year experience successfully working in a creative production environment
2. Minimum 1-year experience in developing creative social content that has driven engagement and results
3. Demonstrated experience creating content for multiple social platforms with a clear understanding for what works best on specific social media channels
4. Demonstrate a proficient understanding of how all social platforms (Facebook, Twitter/X, Instagram, TikTok, YouTube and Snapchat) and their communities work, including emerging platforms
5. Ability to meet deadlines in a fast-paced, dynamic environment
...",not sure,
1259 - Retail Event Marketer ($18/hr),2025-06-11,https://jobright.ai/jobs/info/684909a9732864ad688b0fd2?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
McAllen, TX
Edinburg, TX",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
Field Marketer,2025-06-11,https://jobright.ai/jobs/info/684988c750a1c6d44945d196?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Fort Myers, FL
Jacksonville, FL
St. Petersburg, FL",Champion Windows & Home Exteriors,1001-5000,General Marketing Management,"Construction,Consulting",$55000-$55000 /yr,,not sure,
1245 - Retail Event Marketer ($18/hr),2025-06-11,https://jobright.ai/jobs/info/684a5752e9dbf48f4669b4e5?utm_source=1100&utm_campaign=Marketing,On Site,"Arlington Heights, IL",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
"Assistant, Communications",2025-06-11,https://jobright.ai/jobs/info/68495d7022e45c9d3c6022bd?utm_source=1100&utm_campaign=Marketing,On Site,"Beverly Hills, CA",WME | William Morris Endeavor,5001-10000,Brand Marketing,"Advertising,Digital Entertainment",$17.27-$22 /hr,"1. Strong writing skills
2. Professional, resourceful, dependable, efficient, detail-oriented, and highly motivated
3. Confidentiality and discretion are critical
4. Exceptional communication, organizational, and writing skills
5. 1-2 years of communications experience
...",not sure,
Growth Operations Associate,2025-06-11,https://jobright.ai/jobs/info/6813e923fe15481a74a0e973?utm_source=1100&utm_campaign=Marketing,Remote,United States,Cadence,51-100,Growth Marketing,"Health Care,Medical",$20-$25 /hr,"1. Bachelor's degree in Industrial Engineering, Operations Management, or related field.
2. 1-3 years of experience in operations management and process improvement, with a strong track record of implementing efficiency-enhancing strategies.
3. Familiarity with the healthcare industry and a strong interest in contributing to its growth and innovation.
4. Basic analytical skills with a willingness to learn and apply data analysis techniques within the healthcare context.
5. Detail-oriented with excellent problem-solving skills and a proactive approach to addressing challenges.
...",not sure,
"Network Relations Specialist-Hybrid New Albany, Ohio",2025-06-11,https://jobright.ai/jobs/info/68495602672ec571d06ed9ce?utm_source=1100&utm_campaign=Marketing,Hybrid,"New Albany, OH",CVS Health,10000+,Brand Marketing,"Health Care,Medical",$18-$35 /hr,"1. 1-3 years' related customer service experience
2. Strong verbal and written communication and interpersonal skills.
3. Exposure to business segment specific policy, benefits, plan and product design and language.
4. Working knowledge of business segment specific codes, products, and terminology.",not sure,
"Assistant, Media & Strategic Development",2025-06-10,https://jobright.ai/jobs/info/6849261f59cfd9b79ff8db24?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Warner Music Group,1001-5000,Brand Marketing,"Digital Entertainment,Media and Entertainment",$17-$23 /hr,"1. 1-2 years of administrative experience, ideally within a music, entertainment, media, or PR agency setting
2. Exceptional verbal, written, and interpersonal communication skills
3. Strong organizational and time management abilities, with the capacity to juggle multiple tasks and prioritize effectively in a fast-paced environment
4. Familiarity with media monitoring tools and databases (e.g., Cision, Muck Rack, Meltwater) is a plus
5. Solid understanding of traditional and digital media landscapes, including social media platforms
...",not sure,
854: Retail Marketer,2025-06-10,https://jobright.ai/jobs/info/684a84ef2b948718a2c418e7?utm_source=1100&utm_campaign=Marketing,On Site,"Wichita Falls, TX",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$25-$30 /hr,"1. High school diploma or equivalent.
2. Availability for weekends preferred.
3. Ability to stand for extended periods and conduct physical product demonstrations.
4. Strong communication skills with the ability to rebut objections and provide informative responses.
5. Detail-oriented with a proactive and goal-oriented mindset.
...",not sure,
Promos & Retention Associate,2025-06-10,https://jobright.ai/jobs/info/67f143526748e9475cf08ba5?utm_source=1100&utm_campaign=Marketing,Remote,United States,Underdog,251-500,Growth Marketing,"eSports,Fantasy Sports",$59K-$70K /yr,"1. 1+ years of experience in promotions, customer engagement, or retention (preferably in gaming, sports, or tech).
2. Analytical thinker with a data-first mindset.
3. Experienced in collaborating with analytics teams and data partners.
4. Passionate about sports and eager to learn more about the gaming industry and retention strategies.
5. Enthusiastic about contributing to team efforts and growing within a collaborative environment.
...",not sure,
"Assistant, Media & Strategic Development",2025-06-10,https://jobright.ai/jobs/info/68491548df59ce3bc9058203?utm_source=1100&utm_campaign=Marketing,On Site,USA - Los Angeles - 777 S. Santa Fe Ave,Warner Music Group,1001-5000,Brand Marketing,"Digital Entertainment,Media and Entertainment",$17.95-$23 /hr,"1. 1-2 years of administrative experience, ideally within a music, entertainment, media, or PR agency setting
2. Exceptional verbal, written, and interpersonal communication skills
3. Strong organizational and time management abilities, with the capacity to juggle multiple tasks and prioritize effectively in a fast-paced environment
4. Familiarity with media monitoring tools and databases (e.g., Cision, Muck Rack, Meltwater) is a plus
5. Solid understanding of traditional and digital media landscapes, including social media platforms
...",not sure,
Security Officer - Social Media,2025-06-10,https://jobright.ai/jobs/info/684a6be9acfec6b523909e7a?utm_source=1100&utm_campaign=Marketing,On Site,"Redmond, WA",Allied Universal,10000+,Content Marketing,"Cyber Security,Information Technology",$23.85-$23.85 /hr,"1. Must have at least 1 year of prior security experience to be considered for this position!
2. Be at least 18 years of age for unarmed roles; 21+ years of age for armed roles
3. Possess a high school diploma or equivalent, or 5 years of verifiable experience
4. As a condition of employment, applicants will be subject to a background investigation in accordance with all federal, state, and local laws.
5. As a condition of employment, applicants will be subject to a drug screen to the extent permitted by law.
...",no,
Brand Ambassador,2025-06-10,https://jobright.ai/jobs/info/682bbeae600456e7f9e25cd2?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New Rochelle, NY
Bridgewater, NJ
Glen Mills, PA
Union, NJ
King of Prussia, PA
Mount Laurel, NJ
Newark, DE
Edison, NJ
Yonkers, NY
Bayonne, NJ
Nanuet, NY
North Plainfield, NJ
Raleigh, NC
Matthews, NC
Apex, NC
East Hanover, NJ
Clifton, NJ
Cherry Hill, NJ
Durham, NC
Mooresville, NC
Port Chester, NY
Wayne, NJ
Wharton, NJ
Pottstown, PA
Charlotte, NC
Teterboro, NJ",Marvin,5001-10000,Brand Marketing,Real Estate,$18-$25+ /hr,"1. Have reliable transportation — you'll be traveling to retail locations and events in your area.
2. Love starting conversations — you're naturally outgoing and enjoy connecting with new people.
3. Can handle rejection with confidence — you know that every “no” gets you closer to a “yes.”
4. Enjoy helping customers — you’re energized by engaging with people and making a great first impression.
5. Can lift up to 40 lbs — setting up displays is part of the job.
...",not sure,
1369 - Retail Event Marketer,2025-06-10,https://jobright.ai/jobs/info/684a5ada90916af1d0d701a3?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
South Boston, VA
3603 Old Halifax Rd, South Boston, VA 24592, USA",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
RETAIL BRAND ADVOCATE - FT,2025-06-10,https://jobright.ai/jobs/info/6848f6ec4099bd957d88d988?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",CROSSMARK,10000+,Brand Marketing,Brand Marketing,$19-$19 /hr,"1. 1-year retail merchandising experience
2. Valid driver's license with a clean driving record
3. Own vehicle with insurance (paid travel time and mileage reimbursement for personal car use)
4. Ability to store and transport supplies and point of purchase materials needed to complete job responsibilities
5. Available to complete on-line and in-person training as needed
...",not sure,
In-House Marketing Coordinator,2025-06-10,https://jobright.ai/jobs/info/6848f58cc4261ca773a27ab8?utm_source=1100&utm_campaign=Marketing,On Site,"Napa, CA",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$18.50 /hr,"1. High School Diploma or equivalent is required.
2. Must maintain production standards.
3. Clear and concise written and verbal communication skills.
4. Ability to work in a team environment within a shared space.
5. Proficient in MS Excel, MS Word, general computer skills and smart devices.",not sure,
Web Content Specialist,2025-06-10,https://jobright.ai/jobs/info/682bc2272d1a8faab67c3885?utm_source=1100&utm_campaign=Marketing,Hybrid,"Blooming Grove, NY",Mediacom Communications,1001-5000,Content Marketing,"Content,Digital Media",$40K-$55K /yr,"1. HS Diploma required
2. Basic proficiency in HTML, CSS, and JavaScript
3. 1-3 years of hands-on experience working with a website content management system
4. Working knowledge of Photoshop and Illustrator, or equivalent
5. Experience with UX and UI optimization for websites and eCommerce platforms in a fast-changing environment
...",not sure,
Digital Merchandising Coordinator,2025-06-10,https://jobright.ai/jobs/info/6848ed5a61a808a7a2f37334?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
St. Petersburg, FL
St. Petersburg, Florida",Foot Locker,10000+,Product Marketing,"Apparel,Fashion",$26.44-$31.25 /hr,"1. Bachelor’s degree or higher.
2. Experience working in a collaborative or professional environment.
3. Superior verbal and written communication skills that can be applied inter/intra departmentally to obtain critical information from other teams or individuals.
4. Strong capacity for multi-tasking, organization, working independently and time management. Candidates should be able to prioritize and maintain a high level of accuracy doing multiple tasks in a fast paced, dynamic environment.
5. Excellent attention to detail and high level of accuracy.
...",not sure,
Low/No Alcohol Brand Ambassador - Ocean County NJ,2025-06-10,https://jobright.ai/jobs/info/6838c04e23dbc049590ce83d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Elizabeth, NJ",Allied Beverage Group,501-1000,Brand Marketing,"Wholesale,Wine And Spirits",$60000-$60000 /yr,"1. 1-2 years major account responsibility
2. Budget, sales, and marketing experience with major CPG company
3. 4-year college degree or equivalent
4. Comprehensive understanding of Low / No Alcohol brands to include knowledge of categories, basic production, and service
5. Ability to adapt and can assist a variety of internal customer groups and varying personality types
...",not sure,
Web Copywriter,2025-06-10,https://jobright.ai/jobs/info/6848d904d13c540fcf517b5b?utm_source=1100&utm_campaign=Marketing,On Site,"Lynnwood, WA",Zumiez,1001-5000,Content Marketing,"E-Commerce,Retail",$18-$22 /hr,"1. Strong team player with a proactive, can-do attitude.
2. Ability to multitask and adapt quickly in a fast-paced environment.
3. Proficiency in Microsoft Excel, including VLOOKUPs and Pivot Tables.
4. Solid understanding of the Zumiez customer, brand assortment, and current market trends.
5. Demonstrated copywriting skills.
...",not sure,
"Retail Brand Ambassador - Intimates, Cherry Hill - Full Time",2025-06-10,https://jobright.ai/jobs/info/6848d6bc8af5a8702e6efbc2?utm_source=1100&utm_campaign=Marketing,On Site,"2000 Route 38, Cherry Hill, NJ, 08002, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.49-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Merchandising Support Associate, Woodlands Mall - Full Time",2025-06-10,https://jobright.ai/jobs/info/6848d6bc8af5a8702e6efc1f?utm_source=1100&utm_campaign=Marketing,On Site,"1201 Lake Woodlands Drive - Suite 200, The Woodlands, TX, 77380, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Market Research Associate - BRM Corporates, Infrastructure, and Project Finance, New York, NY",2025-06-10,https://jobright.ai/jobs/info/6848d375918563a4cf614299?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Fitch Ratings,1001-5000,Growth Marketing,"Financial Services,Information Services",$75K-$85K /yr,"1. You hold a bachelor’s degree, preferably in Business, Finance, Marketing, or Economics.
2. You have 12 months of relevant work experience, excluding internships.
3. You possess strong proficiency in PowerPoint, Excel, and Word.
4. You demonstrate excellent verbal and written communication skills, with a high attention to detail.",not sure,
Associate Marketing Specialist,2025-06-10,https://jobright.ai/jobs/info/6848d375918563a4cf614219?utm_source=1100&utm_campaign=Marketing,Hybrid,"Denver, CO",Yardi,10000+,General Marketing Management,"Property Management,PropTech",$30-$34 /hr,"1. Bachelor’s degree in Marketing, Communications, Fine Art, or related degree
2. Ability to learn quickly and understand multi-family marketing best practices
3. Desire to contribute to the group's knowledge and growth, being a supportive and proactive team player
4. Knowledge of current content management systems
5. Articulate written and verbal communication skills
...",not sure,
Patient/Marketing Coordinator at Billings Oral Surgery,2025-06-10,https://jobright.ai/jobs/info/6848cfbea62b2289b50a0185?utm_source=1100&utm_campaign=Marketing,On Site,"Billings, MT",Specialty Dental Brands,101-250,Brand Marketing,"Dental,Health Care",$19-$25 /hr,"1. Marketing experience is required
2. At least 1 year of experience in a dental front office setting
3. Customer Service experience
4. Passion for delivering the best experience
5. Ability to collaborate and be team-oriented",not sure,
Home Marketing Consultant,2025-06-10,https://jobright.ai/jobs/info/6848cfbea62b2289b50a021a?utm_source=1100&utm_campaign=Marketing,On Site,"College Park, MD",Northrop Realty,101-250,General Marketing Management,"E-Commerce,Marketplace",$25-$28 /hr,"1. Excellent verbal and written communication skills.
2. Excellent organizational skills and attention to detail.
3. Excellent people skills and interpersonal savvy.
4. Excellent time management skills with a proven ability to multitask and meet deadlines.
5. Strong initiative.
...",not sure,
Media Manager (Media Planning),2025-06-10,https://jobright.ai/jobs/info/6848cfbea62b2289b50a0133?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",VML,10000+,Brand Marketing,"Advertising,Marketing",$45000-$100000 /yr,"1. 1-2 years experience in media planning or media buying role
2. Working knowledge and experience with media-related research, planning, and buying tools
3. Experience in digital media reporting/analysis, with strong Microsoft Excel and PowerPoint skills",not sure,
