Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Growth",2025-05-12,https://jobright.ai/jobs/info/68229121b107bc4a0c7668c7?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Philadelphia, PA
New York, NY",Digitas Health,501-1000,Growth Marketing,"Health Care,Medical",$39710-$52605 /yr,"1. 1+ years' experience in professional services and/or business-to-business environments and a Bachelors degree in Marketing or a related degree, advanced degrees a plus.
2. Knowledge and understanding of the interactive agency marketplace as well as the pharmaceutical industry.
3. Experience in setting and managing internal staff expectations, as well as developing advantageous internal relationships across offices and agencies to further agency goals.
4. Experience in setting and managing customer expectations, as well as developing advantageous relationships to further agency goals.
5. Exemplary written and oral persuasive communication skills. Experience developing and delivering presentations.
...",not sure,
"Digital Marketing Assistant, Music Industry",2025-05-12,https://jobright.ai/jobs/info/68228c6f4fbea8fc2b262463?utm_source=1100&utm_campaign=Marketing,Hybrid,LA Metro Area,Crowd Surf,11-50,Growth Marketing,"Advertising,Music",$16.50-$18 /hr,"1. An absolute passion for the music and entertainment industry.
2. Understanding that no creative, management centric job in the music business is a 9am-5pm job.
3. Incredible work ethic.
4. Love for pop culture and the internet.
5. Proficient with video edits and graphic designs.
...",not sure,
Pre-Arrival Marketing Coordinator,2025-05-12,https://jobright.ai/jobs/info/682284a49828ea3e1b1d049a?utm_source=1100&utm_campaign=Marketing,On Site,"Park City, UT",Marriott Vacations Worldwide,10000+,General Marketing Management,"Hospitality,Hotel",,"1. Successful candidates will be highly motivated with sales or customer service experience and enjoy interacting with guests either in person or by phone.
2. Available to work various shifts, holidays, and weekends.
3. Position may require background and drug screening, in accordance with state and local requirements.
4. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time.",not sure,
Regional Marketing Assistant,2025-05-12,https://jobright.ai/jobs/info/6822847dfeb8fce85c7ff4e3?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",PDS Health,10000+,Brand Marketing,"Dental,Fitness",$23.75-$35.50 /hr,"1. One to three (1-3) years’ experience in a marketing function
2. Any equivalent combination of experience and training that provides the required knowledge, skills, and abilities
3. Detail oriented, organized, process focused, problem solver, self-motivated, proactive, customer service focused",not sure,
"Senior Coordinator, Marketing Architecture",2025-05-12,https://jobright.ai/jobs/info/68227da5e6ccfc29dec12b6a?utm_source=1100&utm_campaign=Marketing,Remote,United States,Elastic,1001-5000,General Marketing Management,"Analytics,Cloud Computing",$61900-$97900 /yr,"1. 1–3 years of experience in a marketing operations, marketing programs, or marketing coordinator role.
2. Interest in marketing automation tools and how marketing technology connects across the buyer journey.
3. Excellent attention to detail and comfort working with structured data and project plans.
4. Strong communication and collaboration skills—you enjoy being the go-to support person and problem-solver.
5. A growth mindset—you’re curious, quick to learn, and not afraid to roll up your sleeves.",not sure,
Field Marketing & Events Coordinator,2025-05-12,https://jobright.ai/jobs/info/67db4442751dce786cd6b38d?utm_source=1100&utm_campaign=Marketing,Remote,United States,Houzz,1001-5000,Brand Marketing,"Architecture,E-Commerce",$24-$26.44 /hr,"1. 1 year of work experience
2. Experience working with basic spreadsheets and data
3. Ability to quickly learn new software tools like BigMarker, Eventbrite and NetSuite to help you do your job
4. Organized and process-oriented approach to your work
5. Consistently positive attitude, with a calm problem-solving approach to challenges
...",not sure,
Email Marketing Assistant,2025-05-12,https://jobright.ai/jobs/info/67d4c386e44e932af4b9ca14?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,Theory,501-1000,Content Marketing,Retail,$31-$33 /hr,"1. Bachelor’s Degree
2. Minimum 1-3 years experience in a similar email marketing or CRM role, ideally within a fashion retail environment
3. Demonstrated ability to work as part of a cross-functional team and willingness to take on responsibilities outside primary job description when necessary
4. Solid understanding of email KPIs and deriving insights for wider business reporting and actions
5. Meticulous organization, attention to detail, self-motivated with a flexible approach to the work required
...",not sure,
Social Media Specialist,2025-05-12,https://jobright.ai/jobs/info/682272c12374625eadf089dc?utm_source=1100&utm_campaign=Marketing,Remote,Remote - United States,TEGNA,5001-10000,Content Marketing,"Advertising,Broadcasting",$21-$21 /hr,,not sure,
Member of Operations Staff,2025-05-12,https://jobright.ai/jobs/info/682272c12374625eadf089e0?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",FutureHouse,11-50,Brand Marketing,,$100000-$500000 /yr,"1. Flexibility and adaptability
2. Excellent communication skills
3. Ability to rapidly learn new things",yes,
"Paid Media Strategist, Integrated Marketing",2025-05-12,https://jobright.ai/jobs/info/6822721818c8659937d02291?utm_source=1100&utm_campaign=Marketing,Remote,United States,OuterBox,101-250,Growth Marketing,"E-Commerce,SEO",$55000-$65000 /yr,"1. Minimum 1 year of paid search experience in Google Ads, Bing Ads.
2. Experience in digital marketing or paid advertising through coursework, internships, a previous role, or you have related digital marketing experience in Google Ads, Bing Ads, or other paid media.
3. Critical thinking, problem-solving, and troubleshooting skills.
4. Strong communication skills with the ability to communicate to Customers & Teammates in an approachable, credible manner both verbally and in writing as the role is client-facing.
5. Organizational skills with the ability to manage and prioritize multiple projects, with a sense of urgency to get things done.
...",no,
Marketing Coordinator,2025-05-12,https://jobright.ai/jobs/info/6822721818c8659937d0224b?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Mill, SC","Shoe Carnival, Inc.",1001-5000,Brand Marketing,"Fashion,Retail",$45000-$45000 /yr,"1. Proficient in Microsoft Word and PowerPoint, with strong proficiency in Excel.
2. Excellent verbal, written, and interpersonal communication skills with professionals at all levels.
3. Ability to work independently and in a collaborative team environment with both internal stakeholders and outside agencies.
4. Ability to manage multiple priorities, projects and deadlines, and shift focus between projects / tasks, with strong attention to detail.
5. Ability to analyze and interpret sales and customer data and make conclusions / recommendations.",not sure,
Marketing Assistant,2025-05-12,https://jobright.ai/jobs/info/68226e8e11b85f8b177b6e94?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",Wiley Rein LLP,251-500,General Marketing Management,"Consulting,Government",$58000-$62000 /yr,"1. Bachelor’s degree required
2. 1-2 years of professional experience required
3. Ability to communicate professionally and effectively, both in oral and written form
4. Ability to multi-task, prioritize/coordinate deadlines and track progress of tasks
5. Ability to organize workflow and use time efficiently
...",not sure,
Marketing assistant,2025-05-12,https://jobright.ai/jobs/info/68226e8e11b85f8b177b6ef0?utm_source=1100&utm_campaign=Marketing,Hybrid,"Glendale, CA",Acrisure,11-50,General Marketing Management,"Auto Insurance,Commercial Insurance",$23-$23 /hr,"1. Must be organized, detail-oriented, able to multi-task.
2. Excellent verbal and written communication skills.
3. Work effectively with others
4. Have a positive, team-oriented attitude to work with a large variety of responsibilities.
5. High school diploma or equivalent education.
...",not sure,
Marketing In House,2025-05-12,https://jobright.ai/jobs/info/6822695d8d777bc83494ce3a?utm_source=1100&utm_campaign=Marketing,On Site,"Steamboat Springs, CO",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$14.81 /hr,"1. Serve as a positive and professional brand ambassador for Wyndham Destinations
2. Partner with the resort staff to receive arrival sheets of guests checking in
3. Greet, present, and incentivize prospective customers to attend a sales-preview tour
4. Screen and qualify potential customers based on company guidelines
5. Make sales-tour reservations and collect required deposits
...",not sure,
"Undergraduate Rotation Program, Marketing Specialist",2025-05-12,https://jobright.ai/jobs/info/67edc0e9c3de671f89bc654f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Alamitos, CA",Epson America Inc.,1001-5000,General Marketing Management,,$68958-$86198 /yr,"1. Bachelor’s Degree in Marketing or Business Administration with a Marketing concentration or related field
2. Demonstrated ability to manage multiple projects and stay organized with minimal oversight from senior management.
3. Proficiency in Microsoft Office Suite (Excel, Word and PowerPoint) and familiarity with marketing tools and software
4. Self-starter with a proactive approach to completing tasks and achieving goals
5. Strong analytical and problem-solving skills, with the ability to think critically and creatively.
...",not sure,
Marketing Specialist,2025-05-12,https://jobright.ai/jobs/info/68226e8e11b85f8b177b6eda?utm_source=1100&utm_campaign=Marketing,On Site,"Libertyville, IL",Farmers Insurance,10000+,General Marketing Management,"Auto Insurance,Financial Services",$36K-$40K /yr,"1. Familiarity with CRM tools, email platforms, and online lead generation
2. Strong organizational and communication skills
3. Tech-savvy and comfortable learning new software and tools
4. Ability to work independently and support multiple agents",not sure,
Social Media Community Engagement Specialist,2025-05-12,https://jobright.ai/jobs/info/68225a996ab43d7205f0c97a?utm_source=1100&utm_campaign=Marketing,Remote,"Los Angeles, CA",Prenuvo,101-250,Content Marketing,"Health Care,Health Diagnostics",$65000-$75000 /yr,"1. 1-3 years of experience managing social media communities, ideally in health tech, wellness, or a related field.
2. Proven success in fostering vibrant and engaged online communities.
3. Enthusiastic, collaborative, and creative mindset with a passion for health and wellness.
4. Detail-oriented, proactive, and highly organized.
5. Exceptional communication skills, with the ability to craft empathetic, informative, and engaging responses.
...",not sure,
Marketing Program Coordinator,2025-05-12,https://jobright.ai/jobs/info/68225a996ab43d7205f0ca92?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Lake Oswego, OR
Portland, Oregon Metropolitan Area
Charlotte Metro
Hybrid Lake Oswego, OR",NAVEX,1001-5000,Brand Marketing,"Consulting,Information Technology",$28-$28 /hr,"1. 1+ years’ experience in project coordination or marketing program execution
2. Strong organizational and communication skills with the ability to manage multiple projects simultaneously
3. Excellent attention to detail and problem-solving skills, with the ability to view programs strategically and execute on larger vision
4. Strong ability to work cross-functionally with multiple stakeholders and thrive in a fast-paced, collaborative environment
5. A data-driven mindset with an ability to analyze performance and offer actionable insights
...",not sure,
Weekend Social Media Strategist (Project-Based),2025-05-12,https://jobright.ai/jobs/info/68225a1538f0136aa7798571?utm_source=1100&utm_campaign=Marketing,Remote,United States,BuzzFeed,501-1000,Content Marketing,"Advertising,Digital Entertainment",$20-$35 /hr,"1. Experience managing brand social media accounts (Facebook, Instagram, TikTok, Threads, etc.).
2. A strong understanding of internet culture, memes, trends, and what makes people click/share.
3. Copywriting skills that adapt to different tones and formats, from snappy tweets to engaging Instagram captions.
4. Light design and video editing skills (Canva, Photoshop, CapCut, Premiere, or similar tools).
5. An experimental mindset—you love A/B testing different formats, headlines, and packaging styles.
...",not sure,
Part Time Branch Ambassador - McLean Headquarters,2025-05-12,https://jobright.ai/jobs/info/68224c6711fd56e7c6d7fcb2?utm_source=1100&utm_campaign=Marketing,On Site,"McLean, VA",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$48048-$48048 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience
3. At least 6 months of cash handling experience",no,
SEM Specialist,2025-05-12,https://jobright.ai/jobs/info/682258a8339d715a7bb1481c?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",SAKS,251-500,Growth Marketing,"Artificial Intelligence (AI),Finance",$62K-$80K /yr,"1. 1+ years of hands-on experience in Paid Search
2. Experience with platforms such as Google Ads, Bing Ads, Google Merchant Center
3. Working knowledge of web analytics and competitive tracking platforms (e.g., Adobe Analytics, Google Analytics, The Search Monitor)
4. Strong analytical skills with the ability to convert data into actionable insights and compelling narratives
5. Excellent communication skills, with the ability to collaborate effectively across teams and levels within the organization
...",not sure,
Field Marketer,2025-05-12,https://jobright.ai/jobs/info/680bf259beb11b922d4ed0e0?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Kentwood, MI
Fort Wayne, IN",Erie Home,251-500,General Marketing Management,Building Material,$600-$1000 /wk,"1. Reliable transportation to and from the office
2. Outgoing, friendly personality
3. Ability to work independently and as part of a team
4. Availability for midday, evening, and weekend shifts",not sure,
Digital Marketing Coordinator,2025-05-12,https://jobright.ai/jobs/info/682258a8339d715a7bb1480c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Rosemead, CA",Panda Restaurant Group,5001-10000,Growth Marketing,Restaurants,$28-$35 /hr,"1. Bachelor’s degree or equivalent experience required, preferably in marketing or related field
2. Minimum one year of relevant work experience required, preferably in a social media/project management marketing function
3. If hired, successful completion of annual store training
4. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position.",not sure,
Marketing Associate,2025-05-12,https://jobright.ai/jobs/info/682243df0b2b2134bfa43078?utm_source=1100&utm_campaign=Marketing,Remote,United States,Wildlife Conservation Society,1001-5000,Content Marketing,"Non Profit,Wildlife Conservation",$22-$22 /hr,"1. Currently pursuing a degree in Marketing, Communications, Media, or a related field.
2. Strong organizational skills and attention to detail.
3. Excellent written and verbal communication.
4. Familiarity with social media platforms (Instagram, Threads, TikTok, Facebook, X) and content trends.
5. Availability to work at least 15–20 hours per week (flexible schedule available).",not sure,
Canvasser and Door To Door Appointment Setter,2025-05-12,https://jobright.ai/jobs/info/680faf11a10ba2cd7bc76bd4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Orland Park, IL
Papillion, NE",Legacy Restoration,51-100,Brand Marketing,"Building Maintenance,Construction",$46800-$70000 /yr,"1. Self-motivated and results-driven individual
2. Strong communication and interpersonal skills
3. Ability to work outdoors for extended periods of time, enjoying fresh air and sunshine
4. Reliable vehicle and smartphone
5. Valid driver’s license
...",not sure,
Associate Product Marketing Manager – Mathematics,2025-05-12,https://jobright.ai/jobs/info/68223ee44ec05169ac075cd1?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Washington, DC
Washington, District of Columbia, United States",Great Minds,251-500,Product Marketing,Education,$56000-$67000 /yr,"1. 1-2+ years of professional experience in marketing
2. Strong writing and editing skills are essential
3. Fastidious attention to detail
4. Ability to work in a fast-paced, deadline-driven, collaborative climate
5. Strong team player, able to harmoniously work within a group and/or other departments
...",not sure,
"Associate ,Client Service, Media",2025-05-12,https://jobright.ai/jobs/info/68223ee44ec05169ac075edb?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Chicago, IL
Boston, MA
Norwalk, CT
New York, United States",Kantar,10000+,General Marketing Management,"Advice,Brand Marketing",$61200-$102000 /yr,"1. Bachelor’s degree in market research/marketing or related social science and analytic disciplines
2. 1-2 years of professional experience or strong internships
3. 1-2 years of experience in client facing roles and track record of success in client interactions
4. Basic understanding advertising principles and practices
5. Strong process and time management skills; capable of prioritizing and delivering against multiple/competing deadlines
...",no,
Marketing Coordinator,2025-05-12,https://jobright.ai/jobs/info/68223dea8e8f344089b2a154?utm_source=1100&utm_campaign=Marketing,Hybrid,"Parsippany, NJ",Reckitt,10000+,Brand Marketing,"Cleaning Products,Health Care",$66000-$98000 /yr,"1. Bachelor’s degree required
2. Must be a self-motivated individual, willing to take initiative and be proactive to meet additional challenges
3. Problem-solver with high results orientation
4. Willingness to learn new software applications
5. Demonstrated computer proficiency within a Windows environment, including experience in Microsoft Power Point, Excel, Word and Outlook
...",no,
CONTENT & COMMUNICATIONS COORDINATOR,2025-05-12,https://jobright.ai/jobs/info/681e42b44a7b2a0016b530f7?utm_source=1100&utm_campaign=Marketing,Remote,"Portland, OR","OCHIN, Inc.",1001-5000,Brand Marketing,"Health Care,Non Profit","$79,804-$79,804 /yr","1. Experience using Microsoft O365 and SharePoint tools (Outlook, Word, PowerPoint, Excel)
2. Familiarity with social media and scheduling applications, like Later or HootSuite (Wordpress, AirTable, Canva, Adobe Creative Suite, or other CMS/design tools a plus)
3. Exemplary communications skills, both written and verbal
4. Excellent interpersonal, intercultural, and customer service skills
5. Strong organizational skills and a demonstrated ability to self-manage tasks and details (some project management experience a plus)
...",not sure,
Brand Ambassador | Plaza Frontenac,2025-05-12,https://jobright.ai/jobs/info/682237238423379d96472c8d?utm_source=1100&utm_campaign=Marketing,Hybrid,"St Louis, MO",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$19-$23 /hr,"1. Previous retail or luxury retail sales or relevant clientele focused experience
2. Proven track record in achieving sales results
3. Exceptional clientele, customer relationship building skills
4. Demonstrate strong verbal and written communication skills
5. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
...",not sure,
Market Coordinator,2025-05-12,https://jobright.ai/jobs/info/682231ebf120d7aae3655cbc?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA",IST Management,1001-5000,Brand Marketing,"Consulting,CRM",$20-$25 /hr,"1. Must be able to stand, sit, and walk for extended periods of time.
2. Must be able to lift at least 60lbs on occasion - including setting up large event tents.
3. Excellent Interpersonal communication skills.
4. Reliability.",not sure,
Part Time Branch Ambassador - Metairie Area,2025-05-12,https://jobright.ai/jobs/info/68222e31b1f86a287807b676?utm_source=1100&utm_campaign=Marketing,On Site,"Metairie, LA",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$43680-$43680 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience
3. At least 6 months of cash handling experience",no,
Digital Media Assistant,2025-05-12,https://jobright.ai/jobs/info/68222b19b607731276e95907?utm_source=1100&utm_campaign=Marketing,Hybrid,"Pearl River, NY",Active International,501-1000,Growth Marketing,"Advertising,Marketing",$43000-$43000 /yr,"1. Bachelor's degree or equivalent experience
2. Punctual on meeting deadlines, showing up to meetings and work on time
3. Makes the best use of available time and resources, and balance quality of work with meeting such deadlines
4. Ability to multi-task and prioritize for self and others
5. Attention to detail; checks and balances against work to ensure accuracy and completeness (e.g. checking system to ensure media buy was input correctly, checking pacing for ad-served accounts, etc.)
...",no,
Digital Media Specialist,2025-05-12,https://jobright.ai/jobs/info/68222b19b607731276e959ac?utm_source=1100&utm_campaign=Marketing,On Site,"Manhattan, KS",Kansas State University,5001-10000,Content Marketing,"Education,Social Entrepreneurship",$45000-$55000 /yr,"1. Bachelor's degree
2. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship",no,
User Acquisition Analyst,2025-05-12,https://jobright.ai/jobs/info/68140c450440843860728ce0?utm_source=1100&utm_campaign=Marketing,Remote,"Irvine, CA",MobilityWare,101-250,Growth Marketing,"Gaming,Mobile",$90000-$115000 /yr,"1. Bachelor’s degree in a quantitative field such as: Statistics, Math, Economics or Analytics background.
2. 1–2 years of experience in a marketing, data, or analytical role
3. Strong analytical and problem-solving skills; comfortable working with data to uncover insights and trends.
4. Proficiency in Excel/Google Sheets
5. Excellent written and verbal communication skills, with the ability to present findings clearly to both technical and non-technical teams.
...",not sure,
Marketing Coordinator - Workplace Experience,2025-05-12,https://jobright.ai/jobs/info/682223e01ee5477d2863bc83?utm_source=1100&utm_campaign=Marketing,On Site,"Cincinnati, OH",Total Quality Logistics,1001-5000,General Marketing Management,"Freight Service,Logistics",$19-$22 /hr,"1. 0-2 years of professional experience in a corporate setting or relevant internships
2. Proficient in Microsoft Office Suite
3. High energy with excellent communication skills
4. Ability to work in a multitasking, fast paced environment
5. Organized with a strong attention to detail
...",not sure,yes
"Associate Media Buyer, National Investment  (Zillow)",2025-05-12,https://jobright.ai/jobs/info/680faf11a10ba2cd7bc76c0c?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Canvas Worldwide,251-500,Growth Marketing,"Advertising,Brand Marketing",$45000-$45000 /yr,"1. You should be able to demonstrate basic computer literacy and familiarity with MS Office: Excel, PowerPoint and Word
2. You are solution-oriented and able to multi-task
3. A collaborative team player who can work independently and as part of a matrix structure
4. Effective verbal and written communication skills with ability to present in a clear and actionable way
5. Strong attention to detail & excellent organizational skills are a must
...",not sure,
Marketing Associate,2025-05-12,https://jobright.ai/jobs/info/68221e022e86b761025c799c?utm_source=1100&utm_campaign=Marketing,On Site,"St Louis, MO","Hyspeco, Inc.",51-100,General Marketing Management,"Commercial,Industrial",$45000-$55000 /yr,"1. Detail-oriented
2. Creative
3. Organized
4. Proactive
5. Strong communication skills
...",not sure,
Entry Level Proposal Writer,2025-05-12,https://jobright.ai/jobs/info/6822268a9c26608beea18ee4?utm_source=1100&utm_campaign=Marketing,On Site,"Richmond, VA",Environ-Civil Engineering Ltd,11-50,Content Marketing,"Civil Engineering,Consulting",$50K-$66K /yr,"1. Bachelor's degree or Associate's degree in a related field.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Teams) and Adobe Acrobat.
3. Outstanding communication (vocabulary, usage, structure, flow, grammar, punctuation).
4. Ability to work independently in a fast-paced, deadline-oriented environment with strict deadlines.
5. Must be detail-oriented and accurate with the ability to multi-task, prioritize, and meet deadlines in a fast-paced environment.
...",not sure,
Account Marketing Manager,2025-05-12,https://jobright.ai/jobs/info/682220c1c1ed8219cf231335?utm_source=1100&utm_campaign=Marketing,On Site,"Watkinsville, GA",Rehabmart.com,11-50,General Marketing Management,"Health Care,Medical Device",$22-$22 /hr,"1. Bachelor’s degree in a related field of expertise.
2. 1+ years experience in marketing and account management roles.
3. 1+ years experience working with Hubspot or similar CRM software.
4. HubSpot: 3 years (Required)
5. Account management: 3 years (Required)
...",not sure,
Brand Analyst- Dish (NA),2025-05-12,https://jobright.ai/jobs/info/6822065ea495c855e0214c5e?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Colgate-Palmolive,10000+,Brand Marketing,"Beauty,Consumer Goods",$67K-$90K /yr,"1. Bachelor’s degree in Business, Marketing or related field preferred
2. 1+ year of commercial experience, preferably in Marketing or Sales",not sure,
Marketing Coordinator,2025-05-12,https://jobright.ai/jobs/info/68221032d4abaf7f74583530?utm_source=1100&utm_campaign=Marketing,Hybrid,"Parsippany-Troy Hills, NJ",Reckitt,10000+,Brand Marketing,"Cleaning Products,Health Care",$66K-$98K /yr,"1. Bachelor’s degree required
2. Must be a self-motivated individual, willing to take initiative and be proactive to meet additional challenges
3. Problem-solver with high results orientation
4. Willingness to learn new software applications
5. Demonstrated computer proficiency within a Windows environment, including experience in Microsoft Power Point, Excel, Word and Outlook
...",no,
"Analyst, Search Engine Marketing",2025-05-12,https://jobright.ai/jobs/info/67874577180838050b6ce3ce?utm_source=1100&utm_campaign=Marketing,On Site,NYC Metro Area,Horizon Media,1001-5000,Growth Marketing,"Advertising,Brand Marketing",$64K-$80K /yr,"1. Create, implement, track, analyze and optimize Paid Search campaigns in Google AdWords, Yahoo!, Bing, other search engines, and bid management platforms, including DS3, Marin, Kenshoo, and InsideVault.
2. Develop and employ successful bidding strategies and effective keyword management to hit target acquisition goals and efficiency metrics.
3. Assist in generating weekly, bi-weekly, monthly, and quarterly performance reports for all clients, and ability to recognize and troubleshoot data anomalies.
4. Help develop test design roadmaps, quarterly planning initiatives and business opportunity identification and implementation.
5. Lead portions of weekly reporting calls for clients, including communicating key metrics, goal attainment and optimization opportunities.
...",not sure,
Market Research Analyst or Sr. Analyst,2025-05-12,https://jobright.ai/jobs/info/67eb82472637d0c1370fb243?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Los Angeles, CA
New York, NY
United States",National Research Group,251-500,Growth Marketing,"Digital Entertainment,SaaS",$60K-$70K /yr,"1. Curiosity and Critical Thinking – You are genuinely interested in seeking information on the “whys,” always digging for more information to understand what makes consumers tick.
2. Problem Solver – You are a natural problem solver. When something doesn’t go as planned, your first instinct is to look for a solution, rather than viewing it as a roadblock.
3. Data Driven – You’re comfortable working with data to identify trends and insights, including both structured (i.e. data and hard numbers) and unstructured (i.e. interviews and qualitative) data.
4. Self-starter – Internally-motivated who continuously strives to get things done well, regardless of challenges encountered.
5. Clear and Proactive Communicator – You have excellent written and verbal communication skills and are able to communicate clearly and succinctly.
...",no,
"Insomniac Clubs - Marketing Assistant - Glendale, CA",2025-05-12,https://jobright.ai/jobs/info/67ffecb45c72dd655b2d9716?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Los Angeles, CA
Los Angeles, CA, USA",Live Nation Entertainment,10000+,General Marketing Management,"Concerts,Event Promotion",$18-$20 /hr,"1. Four-year degree in applicable field of study
2. Active social media user (TikTok, Instagram, Threads, Facebook, X, YouTube, Snapchat)
3. Proficient with Microsoft Word & Excel, Google Docs & Sheets
4. Familiar with electronic music artists/DJs and the culture behind it
5. Have a desire to work in the entertainment industry
...",no,
Brand Influencer - door to door,2025-05-12,https://jobright.ai/jobs/info/6821bfd620de3246d45160ac?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL","Truly Nolen of America, Inc.",1001-5000,Brand Marketing,"Chemical,Commercial",$3000-$3500 /mon,"1. High school diploma or equivalent
2. Passionate about sales and eager to learn and grow in the industry
3. A strong communicator who builds lasting customer relationships
4. Self-motivated, resilient and driven to exceed goals and targets
5. Tech-savvy, comfortable using CRM software and marketing tools
...",not sure,
Contract Visual Merchandising Specialist (11 Months) | University Town Center,2025-05-11,https://jobright.ai/jobs/info/68218b852601bf231f8caff2?utm_source=1100&utm_campaign=Marketing,On Site,"Sarasota, FL",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
Event Operations Coordinator,2025-05-11,https://jobright.ai/jobs/info/68216c6a3a3c53528fff8a7e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York County, NY
New York, NY",RTM Business Group,11-50,Brand Marketing,Management Consulting,$45000-$45000 /yr,"1. Ability to travel
2. Bachelor's degree
3. Self-starter, extremely organized and detailed-oriented with a strong commitment to accuracy
4. Must be proactive and have the ability to work under pressure
5. Balance and prioritize multiple deadlines at once
...",not sure,
Social Media Coordinator,2025-05-11,https://jobright.ai/jobs/info/682134c7bbf0cda5ec1fc882?utm_source=1100&utm_campaign=Marketing,On Site,"Berwick, PA",AFC Industries,501-1000,Content Marketing,"Industrial,Logistics",$60K-$75K /yr,"1. Proven experience in social media management, especially in niche markets.
2. Strong understanding of SEO and familiarity with Google Analytics.
3. Excellent communication skills with a creative mindset.",not sure,
Social Media Coordinator,2025-05-11,https://jobright.ai/jobs/info/682134c7bbf0cda5ec1fc879?utm_source=1100&utm_campaign=Marketing,On Site,"College Point, NY",AFC Industries,501-1000,Content Marketing,"Industrial,Logistics",$60K-$85K /yr,"1. Proven experience in social media management, especially in niche markets.
2. Strong understanding of SEO and familiarity with Google Analytics.
3. Excellent communication skills with a creative mindset.",not sure,
Community / Field Marketing Specialist - Consumer Sales,2025-05-11,https://jobright.ai/jobs/info/6821258841e12181db14278c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Houston, TX
Dallas, TX
Austin, TX",Simplex,101-250,General Marketing Management,,"$40,000-$131,796 /yr","1. Prior experience in sales, field marketing, or community engagement is essential.
2. Naturally outgoing and confident, engaging with new people in person.
3. Comfortable working independently and figuring things out on the fly.
4. Strong communication skills, both in conversation and small-group presentations.
5. Resourceful, proactive, and motivated by hitting ambitious goals.
...",not sure,
Field Marketer,2025-05-11,https://jobright.ai/jobs/info/682116c87368e46c6d04089e?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Kansas City, MO
Raytown, MO",Bordner Home Improvement,51-100,General Marketing Management,"Commercial,Construction",$20-$40 /hr,"1. Strong communication skills
2. Ambitious and money-motivated
3. Trainable
4. Dedication to being on time and a strong work ethic
5. High energy and a great attitude
...",not sure,
Marketing Representative Pre Arrival (Renter),2025-05-11,https://jobright.ai/jobs/info/682138509cbc3dce2691bcb1?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,Brand Marketing,"Leisure,Recreation",$17-$100000 /hr,"1. High School Diploma/GED
2. Able to work flexible schedules including mornings, evenings, weekends and holidays
3. Minimum 1 year of customer service experience
4. Thorough understanding of the local area, restaurants, sightseeing, locations, directions, and optional tours
5. Excellent verbal and written communication",not sure,
