Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Brand Marketing Manager,2025-08-15,https://jobright.ai/jobs/info/689fbf2bfaa4e875e828ae84?utm_source=1100&utm_campaign=Marketing,On Site,"Victor, NY",CooperVision,10000+,Brand Marketing,"Health Care,Manufacturing",$72K-$93K /yr,"1. Strong written and verbal communication skills; ability to work with all levels within the organization
2. Strong influencing skills – able to work across the commercial organization to achieve goals
3. Can distill complex items into senior level updates
4. Must be proactive, self-motivated with a can-do attitude
5. High level of ownership, accountability, and initiative
...",not sure,
"Marketing Coordinator, Reclaim.ai",2025-08-15,https://jobright.ai/jobs/info/689fb955faa4e875e828abe6?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
United States
Remote - US: Select locations",Dropbox,1001-5000,General Marketing Management,"Collaboration,Enterprise Software","$98,300-$133,100 /yr","1. 1-2+ years of experience in SaaS/app marketing
2. Experience using AI tools to optimize marketing workflows
3. Experience using HubSpot (or equivalent marketing platform)
4. A startup mentality—resourceful, agile, proactive, and ready to take ownership across a variety of tasks
5. Strong skills in Excel or GoogleSheets and data reporting tools to track marketing performance metrics
...",no,
Graduate Trainee,2025-08-15,https://jobright.ai/jobs/info/689fb70acc9ee94dc9119532?utm_source=1100&utm_campaign=Marketing,On Site,Louisville Metro,Mad Events,1-10,Brand Marketing,,$44K-$70K /yr,"1. Recent graduates or early-career professionals eager to learn.
2. Competitive mindset and a strong desire to win.
3. Confident communicator with great interpersonal skills.
4. Resilient, adaptable, and ready to take on challenges.
5. No specific experience required — just energy, ambition, and work ethic.",not sure,
Marketing Representative,2025-08-15,https://jobright.ai/jobs/info/689fb6a983d13d1f5b6ca7b6?utm_source=1100&utm_campaign=Marketing,On Site,"Durham, NC",The Venture Events,,General Marketing Management,,$48K-$55K /yr,"1. Strong interpersonal and persuasion skills.
2. Self-motivated, goal-oriented mindset.
3. Ability to adapt in high-energy, public settings.",not sure,
Sports Field Promoter & Marketer,2025-08-15,https://jobright.ai/jobs/info/689fa004faa4e875e828a355?utm_source=1100&utm_campaign=Marketing,On Site,KC Metro Area,Fanfluence,,General Marketing Management,,$60-$200+ /hr,"1. Resilience – You remain motivated and results-driven, even in challenging situations.
2. Confidence – You’re comfortable approaching new people and engaging in meaningful conversations.
3. Adaptability – You take feedback well and continuously refine your approach.
4. Sales Mindset – You enjoy working toward goals and achieving measurable success.
5. Strong Interpersonal Skills – You build rapport quickly and establish trust with potential customers.",not sure,
Associate BA - eCommerce,2025-08-15,https://jobright.ai/jobs/info/688280c3b54cac0f1e72ff04?utm_source=1100&utm_campaign=Marketing,On Site,"Plymouth, MN",Daikin Applied Americas,5001-10000,Growth Marketing,"Consumer Goods,Electronics",$28-$45 /hr,"1. Bachelor’s Degree in Information Technology, Data Science or related field or equivalent experience
2. 0-2 years of experience in business analysis, IT analysis or related field
3. Familiarity with the eCommerce user experience
4. A curious, customer-centric, and analytical mindset with a strong desire to learn
5. Demonstrated ability to manage many competing priorities effectively, while providing unrivaled customer service
...",no,yes
Corporate Communications Specialist (2026 New College Graduate),2025-08-15,https://jobright.ai/jobs/info/689f9b09faa4e875e828a0b8?utm_source=1100&utm_campaign=Marketing,On Site,USA - Texas - Austin,GlobalFoundries,10000+,Brand Marketing,"Electronics,Manufacturing","$47,300-$84,400 /yr","1. Bachelor’s degree in marketing, communications, journalism or related field.
2. 1-2 years of experience in content writing, ideally in a technical or B2B environment.
3. Exceptional writing, editing, and storytelling skills with the ability to tailor writing to a variety of audiences, including both technical and non-technical stakeholders.
4. Familiarity with digital marketing tools (Google Analytics, Loomly)
5. Language Fluency - English (Written & Verbal)",not sure,yes
Digital Copywriter – Full-time or Part-time,2025-08-15,https://jobright.ai/jobs/info/689f9ae383d13d1f5b6c9e05?utm_source=1100&utm_campaign=Marketing,Hybrid,"Myerstown, PA",Rosewood Marketing,11-50,Content Marketing,"Advertising,Marketing",$50K-$85K /yr,"1. 1-3 years in content marketing or industry writing with proven digital copy skills
2. Produces accurate, organized work
3. Meets deadlines
4. Adjusts smoothly to changing needs
5. Builds trust
...",not sure,
Social Media Strategist,2025-08-15,https://jobright.ai/jobs/info/689f9ac0b3e889632cf08e69?utm_source=1100&utm_campaign=Marketing,On Site,Ball State University,Ball State University,1001-5000,Content Marketing,"Education,Higher Education",$53000-$55000 /yr,"1. Bachelor's degree from an accredited institution by time of appointment.
2. Minimum of one year in a relevant marketing or communications role, with a proven background in social media.
3. Excellent communication, organizational, time management, and project management skills, with the ability to prioritize tasks, manage multiple projects simultaneously, and meet deadlines in a fast-paced environment.
4. Strong creative and visual storytelling abilities.
5. Proficient with technology, including video editing software and a comprehensive understanding of social media platforms.",no,
Event Specialist,2025-08-15,https://jobright.ai/jobs/info/689f9a9e83d13d1f5b6c9da7?utm_source=1100&utm_campaign=Marketing,On Site,Triangle Area,The Venture Events,,Brand Marketing,,$40K-$50K /yr,"1. 1–3 years in event planning, coordination, or project management.
2. Strong organizational and multitasking abilities.
3. Effective communication and vendor negotiation skills.
4. Creativity and problem-solving mindset.",not sure,
Junior Strategist,2025-08-15,https://jobright.ai/jobs/info/689b5498faa4e875e825f5c3?utm_source=1100&utm_campaign=Marketing,On Site,"New York, New York, United States",Code and Theory,251-500,Growth Marketing,"Advertising,Digital Media",$65000-$70000 /yr,"1. 1+ years experience in a digital product strategy role, or 2+ years experience in a digital agency environment with proven strategic record or equivalent advanced degree
2. Familiarity with product development processes and best practices
3. Strong communication skills, whether in writing, presentation, or speaking
4. Ability to think analytically and synthesize large amounts of information to quickly and efficiently identify what is salient and what is non-essential
5. Promote continual creative improvement and actively contribute to a culture of innovation, excellence and accountability
...",not sure,
Associate Creator Network Growth Manager - TikTok LIVE,2025-08-15,https://jobright.ai/jobs/info/689f9285faa4e875e8289d32?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",TikTok,10000+,Growth Marketing,"Content Creators,Content Discovery",$84K-$144K /yr,"1. Bachelor degree
2. 0-3 years experiences around internet creator economy, like content, advertisement, e-commerce, brand sponsorship, music, gaming, live streaming, etc.
3. 0-3 years experiences of sales, BD, or other business result driven roles
4. Experiences of partnership management experiences, like agency management, channel partner management, reseller management, etc
5. Good teamwork spirit, clear logic, priority awareness, passion and a sense of responsibility.
...",not sure,yes
Resort Marketing Coordinator,2025-08-15,https://jobright.ai/jobs/info/689fa3f883d13d1f5b6ca394?utm_source=1100&utm_campaign=Marketing,On Site,"Williamsburg, VA",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$50K-$100K /yr,"1. High School Diploma or equivalent is required.
2. Sales and/or marketing experience is preferred, not required.
3. Must maintain production standards.
4. Clear and concise written and verbal communication skills.
5. Ability to work in a team environment within a shared space.
...",not sure,
Marketing Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f900683d13d1f5b6c9998?utm_source=1100&utm_campaign=Marketing,On Site,"Westbrook, CT",Retirement Income Source SFG,1-10,General Marketing Management,"Advice,Asset Management",$55K-$70K /yr,"1. 1–3 years of marketing coordination, communications, or events experience (agency or financial services a plus).
2. Undergrad degree preferred or relevant work experience.
3. Working knowledge of social platforms and basic analytics.
4. Hands-on experience with email marketing tools and list management.
5. Strong writing, proofreading, and organization skills with keen attention to detail.
...",not sure,
Brand Representative,2025-08-15,https://jobright.ai/jobs/info/689f8f8bfaa4e875e8289c33?utm_source=1100&utm_campaign=Marketing,On Site,"Cary, NC",The Venture Events,,Brand Marketing,,$36K-$50K /yr,"1. Outgoing, engaging personality with excellent communication skills.
2. Comfortable working in fast-paced, public-facing environments.
3. Reliable, punctual, and professional.",not sure,
"Analyst, Global Cash Marketing",2025-08-15,https://jobright.ai/jobs/info/689f8a99b3e889632cf08674?utm_source=1100&utm_campaign=Marketing,Hybrid,"Boston, MA",BlackRock,10000+,Growth Marketing,"Asset Management,Crowdfunding",,"1. 1-2 years of experience in marketing, events, or a related field.
2. Proficient in marketing platforms and CRM systems such as Eloqua, Adobe Analytics, or similar.
3. Knowledge of the financial sector is beneficial.
4. Excellent verbal and written communication skills with strong attention to detail.
5. Project management skills, with a proven capacity to handle multiple priorities simultaneously.
...",not sure,
Junior Copywriter,2025-08-15,https://jobright.ai/jobs/info/689ffea4cc9ee94dc911b319?utm_source=1100&utm_campaign=Marketing,On Site,"Brooklyn, NY",Wasserman,1001-5000,Content Marketing,"Advertising,Marketing",$60K-$65K /yr,"1. 1+ years relevant experience
2. Strong copywriting and editing skills
3. Ability to work in PowerPoint, Keynote, Office Suite
4. Proactive ability to think strategically and creatively
5. Strong communication and interpersonal skills
...",not sure,
Marketing Assistant,2025-08-15,https://jobright.ai/jobs/info/689fff33cc9ee94dc911b517?utm_source=1100&utm_campaign=Marketing,On Site,"Chapel Hill, NC",The Venture Events,,General Marketing Management,,$32K-$42K /yr,"1. Strong organizational and communication skills.
2. Detail-oriented and able to manage multiple tasks.
3. Proactive, team-oriented, and adaptable.",not sure,
Marketing Operations Lead,2025-08-15,https://jobright.ai/jobs/info/689f83c1faa4e875e828937e?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,Phreesia,1001-5000,Brand Marketing,"Health Care,Hospital",$75K-$85K /yr,"1. Bachelor's degree and 1+ years of experience in marketing, operations, or project coordination, preferably in B2B SaaS and/or healthcare and an interest or familiarity with the US healthcare landscape (the unique needs of providers and specialty care segments)
2. Familiarity with marketing automation platforms (Marketo preferred) and CRM systems (e.g., Salesforce) and comfort navigating collaborative platforms like Office 365 and Confluence.
3. Proven ability to manage marketing project timelines and task coordination using tools like Monday.com, Trello, or similar platforms.
4. Strong attention to detail and organizational skills, with experience documenting processes, maintaining SOPs, and improving operational workflows.
5. Demonstrated ability to work cross-functionally in a fast-paced, deadline-driven environment, with a focus on keeping teams aligned and deliverables on track.
...",not sure,
Marketing Operations Lead,2025-08-15,https://jobright.ai/jobs/info/689f8354faa4e875e8289150?utm_source=1100&utm_campaign=Marketing,Hybrid,Remote United States,Phreesia Network Solutions,101-250,Brand Marketing,,$75000-$85000 /yr,"1. Bachelor's degree and 1+ years of experience in marketing, operations, or project coordination, preferably in B2B SaaS and/or healthcare and an interest or familiarity with the US healthcare landscape (the unique needs of providers and specialty care segments)
2. Familiarity with marketing automation platforms (Marketo preferred) and CRM systems (e.g., Salesforce) and comfort navigating collaborative platforms like Office 365 and Confluence.
3. Proven ability to manage marketing project timelines and task coordination using tools like Monday.com, Trello, or similar platforms.
4. Strong attention to detail and organizational skills, with experience documenting processes, maintaining SOPs, and improving operational workflows.
5. Demonstrated ability to work cross-functionally in a fast-paced, deadline-driven environment, with a focus on keeping teams aligned and deliverables on track.
...",not sure,
Marketing Specialist,2025-08-15,https://jobright.ai/jobs/info/689f9271faa4e875e8289d04?utm_source=1100&utm_campaign=Marketing,Remote,United States,White Cap,10000+,General Marketing Management,"Building Maintenance,Construction",$8900-$61300 /mon,"1. Typically requires BS/BA in a related discipline.
2. Generally 1-3 years of experience in a related field.
3. Works with Marketing CRM to understand needs of business units and determine most effective tactical execution.
4. Manages internal and external resources for development of marketing materials.
5. Develops content and proofreads printed materials.
...",not sure,
Merchnadise Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f82dbfaa4e875e8288f35?utm_source=1100&utm_campaign=Marketing,On Site,"Glenmont, NY 12077","The TJX Companies, Inc.",10000+,Brand Marketing,"Apparel,Beauty",$16.50-$17 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Marketing Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f82d8b3e889632cf07ea2?utm_source=1100&utm_campaign=Marketing,On Site,"Staten Island, NY",Joan & Alan Bernikow JCC of Staten Island,101-250,General Marketing Management,"Email,Non Profit",$40000-$40000 /yr,"1. Bachelor’s Degree in Communications, Marketing, English, Journalism, or a related field required
2. Excellent writing and verbal communication skills
3. Proficiency in social media platforms
4. Understanding of social media and web trends
5. Must be able to lift up to 50 pounds
...",not sure,
Customer Service & Marketing Associate,2025-08-15,https://jobright.ai/jobs/info/689f816f83d13d1f5b6c8a53?utm_source=1100&utm_campaign=Marketing,On Site,"Lewis Center, OH",Rubbertec Industrial Products Co.,1-10,Brand Marketing,,$55K-$60K /yr,"1. Minimum: High School education
2. Professional appearance is a must
3. Ability to think critically and work independently or in a team environment
4. Ability to multi-task
5. Effectively communicate with customers, vendors, associates and management
...",not sure,
Marketing Specialist,2025-08-15,https://jobright.ai/jobs/info/689f7f51faa4e875e8288b4a?utm_source=1100&utm_campaign=Marketing,Remote,"Chicago, IL",Resource Innovations ,251-500,General Marketing Management,"Consulting,Energy",$58K-$62K /yr,"1. Proactive mindset with strong organizational skills—you take initiative, ask clarifying questions, and follow through without needing significant oversight
2. Excellent written and verbal communication skills, with the ability to convey information clearly to a range of audiences
3. Ability to manage multiple projects and deadlines, keeping tasks on track while coordinating with diverse stakeholders
4. 1-3 years of experience in marketing, project coordination, or client communication roles
5. Experience collaborating with cross-functional teams, clients, or partner organizations
...",not sure,
Marketing Coordinator,2025-08-15,https://jobright.ai/jobs/info/689fffba83d13d1f5b6cc7a8?utm_source=1100&utm_campaign=Marketing,On Site,"Englewood, NJ",Europerfumes,101-250,Content Marketing,,$50K-$60K /yr,,not sure,
Social Media Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f79e3b3e889632cf07794?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Philadelphia, PA
Philadelphia, Pennsylvania",PENN Interactive,251-500,Content Marketing,Gambling,$60000-$60000 /yr,"1. Bachelor’s degree (B.S./B.A.) in marketing, management, business administration, or related field, or equivalent work experience.
2. 1-2 years of experience in a digital marketing and/or online gaming operations role.
3. Capability to work cross-functionally, including virtual teams.
4. Strong verbal and written communication skills.
5. Strong attention to detail.
...",not sure,
Junior Content Strategist (relocate to Europe),2025-08-15,https://jobright.ai/jobs/info/689f79c6b3e889632cf07706?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Los Angeles, CA
United States",Bending Spoons,251-500,Content Marketing,"Apps,Mobile Apps",$44K-$46K /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
Brand Ambassador Agent- Sedona,2025-08-15,https://jobright.ai/jobs/info/689f78f683d13d1f5b6c8627?utm_source=1100&utm_campaign=Marketing,On Site,"Sedona, AZ",Capital Vacations,501-1000,Brand Marketing,"Hospitality,Resorts",$1200-$4500 /wk,"1. Positive mindset
2. Excellent communication skills
3. Ability to engage with customers
4. Availability to work up to 30 hours per week, including evenings and weekends
5. Passion for travel
...",not sure,
AI Growth Content Creator,2025-08-15,https://jobright.ai/jobs/info/689f78d883d13d1f5b6c85e0?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",MoneyGram,1001-5000,Growth Marketing,,$50K-$85K /yr,"1. Hands on experience using AI creative tools to create content.
2. A test-and-iterate mindset - you're always looking for the next win.
3. Creative thinker who's fast, flexible, and not afraid to try something new.",not sure,
Junior Brand Communications Manager (relocate to Europe),2025-08-15,https://jobright.ai/jobs/info/689f78aab3e889632cf07325?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
United States
Los Angeles, CA
New York, NY",Bending Spoons,251-500,Brand Marketing,"Apps,Mobile Apps",$44K-$46K /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
Field Marketing Associate / Canvasser - NBP,2025-08-15,https://jobright.ai/jobs/info/689f760683d13d1f5b6c84c1?utm_source=1100&utm_campaign=Marketing,On Site,"Simi Valley, CA",System Pavers,501-1000,Brand Marketing,"Building Material,Construction",$60000-$60000 /yr,"1. Candidate must be able to work weekends.
2. Be 18 years+ with a good driving record and reliable transportation.
3. Be able to be on your feet throughout most of the day.
4. Be friendly and outgoing with good verbal communication skills.
5. Be able to work weekends and special events.
...",not sure,
Field Marketing Associate / Canvasser - HTX,2025-08-15,https://jobright.ai/jobs/info/689f756c83d13d1f5b6c8208?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",System Pavers,501-1000,Brand Marketing,"Building Material,Construction",$60000-$60000 /yr,"1. Candidate must be able to work weekends.
2. Be 18 years+ with a good driving record and reliable transportation.
3. Be able to be on your feet throughout most of the day.
4. Be friendly and outgoing with good verbal communication skills.
5. Be able to work weekends and special events.
...",not sure,
Retail Event Marketer ($18/hr),2025-08-15,https://jobright.ai/jobs/info/689f756683d13d1f5b6c81e4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
St Joseph, MO
Morgantown, WV
Fort Worth, TX
Clarksville, TN
Sugar Land, TX
Knoxville, TN
Selinsgrove, PA
Arlington Heights, IL",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Field Marketing Associate / Canvasser - OC,2025-08-15,https://jobright.ai/jobs/info/689f752683d13d1f5b6c810d?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Ana, CA",System Pavers,501-1000,Brand Marketing,"Building Material,Construction",$60000-$60000 /yr,"1. Candidate must be able to work weekends.
2. Be 18 years+ with a good driving record and reliable transportation.
3. Be able to be on your feet throughout most of the day.
4. Be friendly and outgoing with good verbal communication skills.
5. Be able to work weekends and special events.
...",not sure,
Brand Ambassador - Prince George's County,2025-08-15,https://jobright.ai/jobs/info/688b6dce3a30793eb963a71f?utm_source=1100&utm_campaign=Marketing,Remote,United States,Roadtrip Nation,51-100,Brand Marketing,,$20-$20 /hr,"1. Knowledge of Roadtrip Nation and alignment with our mission and work
2. Availability to complete a paid, two week training in Southern California (travel and accommodations covered)
3. Availability for events over a four to five week tour this October and November (specific dates TBD)
4. Commitment to Roadtrip Nation’s values and DEIB initiatives when interacting with the team and people we meet along the road to communicate our brand and mission
5. This job will require driving the bright green Roadtrip Nation RV, on occasion, as an essential part of the role, which requires holding an active driver’s license and passing a DMV background check",not sure,
Marketing Content Writer,2025-08-15,https://jobright.ai/jobs/info/689f7d5883d13d1f5b6c87ba?utm_source=1100&utm_campaign=Marketing,On Site,"Salem, MA",sperling.,11-50,Content Marketing,"Advertising,Digital Marketing",$50K-$55K /yr,"1. Bachelor’s degree in English, Marketing, or a related field preferred
2. 1 to 2 years of experience in professional writing
3. Prior SEO knowledge or marketing writing is a requirement
4. Highly detail-oriented with a knack for editing & proofreading
5. Must be ready to learn, develop, and show initiative",not sure,
SEO Content Writer,2025-08-15,https://jobright.ai/jobs/info/689f7da683d13d1f5b6c8865?utm_source=1100&utm_campaign=Marketing,On Site,"Salem, MA",sperling.,11-50,Content Marketing,"Advertising,Digital Marketing",$50K-$55K /yr,"1. Bachelor’s degree in English, Marketing, or a related field preferred
2. 1 to 2 years of experience in professional writing
3. Knowledge of WordPress & other content management systems a plus
4. Proficient in Google Suite Products: Google Docs, Google Sheets, etc.
5. Basic understanding of Google Analytics & Google Search Console.
...",not sure,
Amazon Content Copy Writer,2025-08-15,https://jobright.ai/jobs/info/68a0c46fcc9ee94dc9120621?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Luminize ,51-100,Content Marketing,"Advertising,E-Commerce Platforms",$50K-$65K /yr,"1. At least 1 year of Amazon copywriting experience (other e-commerce a plus)
2. Knowledge of persuasive writing and SEO best practices
3. Proficiency in Word, Excel, Google Sheets, Docs
4. Strong written and verbal communication skills",not sure,
"Fundraising Coordinator, Development",2025-08-15,https://jobright.ai/jobs/info/689f6b4a79a9f96662556bd9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Newton, MA",Alzheimer's Association®,101-250,Brand Marketing,"CRM,Health Care",$25-$31 /hr,"1. Bachelor's degree preferred
2. One year of office administrative experience
3. Ability to lift 50 pounds
4. Effective written communication skills include English usage, grammar, and spelling. Ability to compose general business correspondence and review own work for accuracy.
5. Effective oral communication and customer service/interpersonal skills and ability to encourage teamwork and work cooperatively with others. Multicultural, positive, Bilingual Spanish-English helpful.
...",not sure,
Junior Marketing Designer,2025-08-15,https://jobright.ai/jobs/info/689f6aeb83d13d1f5b6c66dc?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",ABRAMS,51-100,General Marketing Management,"Books,Education",$55K-$65K /yr,"1. 1–3 years of experience in design and creative services.
2. Proficient in Adobe Creative Suite on a Mac platform, with strong skills in Photoshop, InDesign, and Illustrator (After Effects experience a plus).
3. Working knowledge of Microsoft Office, particularly Excel and Word.
4. Working knowledge of print and digital file preparation, technical standards, color correction, image retouching, and visual best practices, including layouts and typography, with familiarity in the Pantone Color System and color optimization of files.
5. Imaginative and innovative thinker, excited to push the creative envelope and experiment with new techniques and technologies.
...",not sure,
"Retail and Event Promoter - Kennewick, WA",2025-08-15,https://jobright.ai/jobs/info/689f657efaa4e875e82867aa?utm_source=1100&utm_campaign=Marketing,On Site,"Kennewick, WA",Renewal by Andersen - Southard Corporation,11-50,Brand Marketing,,$20-$21 /hr,"1. Reliable transportation.
2. Valid driver's license.
3. Ability to stand for long periods of time.
4. Ability to lift up to 50 pounds.
5. Comfortable working outdoors.
...",not sure,
Event Planner,2025-08-15,https://jobright.ai/jobs/info/689f64fc79a9f966625568ea?utm_source=1100&utm_campaign=Marketing,On Site,"Ambler, Pennsylvania, United States",Berkadia,5001-10000,Brand Marketing,"Property Management,Real Estate",$20-$25 /hr,"1. Excels in fast-paced environments and maintains calm under pressure and stressful situations.
2. Demonstrates professionalism in interactions with internal and external clients, as well as vendors, ensuring clear communication.
3. Maintains a high level of organization and creativity, with the ability to manage multiple tasks and pay close attention to detail in all aspects of event planning and execution.
4. Possesses strong computer skills, including proficiency in MS Office, Cvent, and Canva.
5. 1+ years of experience in a similar position.",not sure,
Marketing Specialist,2025-08-15,https://jobright.ai/jobs/info/689f638279a9f9666255682e?utm_source=1100&utm_campaign=Marketing,Remote,Nationwide - REMOTE,White Cap Canada,101-250,General Marketing Management,,$61300-$8900 /yr,"1. Typically requires BS/BA in a related discipline.
2. Generally 1-3 years of experience in a related field.",not sure,
Website Content Specialist,2025-08-15,https://jobright.ai/jobs/info/689f756183d13d1f5b6c81ce?utm_source=1100&utm_campaign=Marketing,Remote,United States,Best Version Media,251-500,Content Marketing,"Advertising,Digital Marketing",$40K-$40K /yr,"1. Experience in content writing, SEO, or digital marketing — ideally with a web content focus.
2. Solid understanding of SEO best practices and keyword optimization (especially local SEO).
3. Ability to adapt writing style across different brand voices and tones.
4. Comfortable using AI writing tools and content platforms to streamline workflows.
5. SEO: 1 year (Required)
...",not sure,
eCommerce Analytics Analyst,2025-08-15,https://jobright.ai/jobs/info/689f5345faa4e875e8285e95?utm_source=1100&utm_campaign=Marketing,On Site,"Mattoon, IL",Rural King,10000+,Growth Marketing,"Agriculture,E-Commerce",$52K-$62K /yr,"1. Bachelor’s degree in Business Analytics, Data Analytics, Data Science, Information Systems, Business Administration/Management, or related degree
2. Coursework including business intelligence, data science, data analytics, or similar material
3. At least 1-2 years of data analysis or website analytics experience, or an equivalent combination of experience and education
4. Experience with Microsoft Excel including data manipulation and validation, analysis and reporting including pivot tables and functions, and data visualization
5. Proficiency with Microsoft Office Suite or similar software
...",not sure,
"Retail Merchandising Support Associate, Dadeland - Part Time",2025-08-15,https://jobright.ai/jobs/info/689f499f83d13d1f5b6c567d?utm_source=1100&utm_campaign=Marketing,On Site,"7303 Southwest 88th Street, Miami, FL, 33156, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$19.43 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, Dadeland - Full Time",2025-08-15,https://jobright.ai/jobs/info/689f493efaa4e875e8285915?utm_source=1100&utm_campaign=Marketing,On Site,"7303 Southwest 88th Street, Miami, FL, 33156, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$19.43 /hr,"1. No Education or Experience Required
2. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
3. Ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
5. Self-starter; able to adapt quickly to changing customer expectations and needs
...",not sure,
Portfolio Assistant,2025-08-15,https://jobright.ai/jobs/info/6882bc5c835a903aa07f074a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Massachusetts, United States
Ohio, United States",Cengage Group,1001-5000,Growth Marketing,"E-Learning,EdTech",$17-$22 /hr,"1. Proficiency in Microsoft Word, Excel, PPT, and databases.
2. Outstanding organizational skills, capable of planning meticulously and tackling challenges with high energy and passion.
3. Proven collaboration skills, building partnerships to meet shared objectives.
4. Focus on the customer, delivering high-quality learning experiences that delight students and instructors.",not sure,
Entry Level Marketing Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f46c6faa4e875e828585b?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Pattern Promotions,1-10,General Marketing Management,,$978-$1356 /wk,"1. Bachelor's degree in Marketing, Business, Communications, or a related field
2. Strong verbal and written communication skills
3. Familiarity with social media platforms and digital marketing tools
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
5. Ability to work independently and as part of a team
...",not sure,
Entry  Level Marketing Assistant,2025-08-15,https://jobright.ai/jobs/info/689f46ac79a9f96662555a3b?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Pattern Promotions,1-10,General Marketing Management,,$38K-$48K /yr,"1. Bachelor's degree in Marketing, Communications, or a related field
2. Strong written and verbal communication skills
3. Familiarity with social media platforms and trends
4. Basic knowledge of marketing principles and tools
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Copywriter,2025-08-15,https://jobright.ai/jobs/info/689f4653faa4e875e82857a0?utm_source=1100&utm_campaign=Marketing,Remote,United States,Personal Brand Launch,51-100,Content Marketing,,$25-$45 /hr,"1. Deep Understanding of Short Form Content - Structure Hooks/Value/CTA, Why Videos go Viral, Length, Etc
2. You Have Experience Copywriting Specifically Short Form Content
3. You Do Not Use ChatGPT to Write Scripts
4. You Can Follow Systems That Are Laid Out For You
5. You are Extremely Organized and Neat
...",not sure,
