Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Coordinator, Brand Marketing",2025-05-28,https://jobright.ai/jobs/info/683768fcbab5f1538ddbb8f6?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Charlotte Tilbury Beauty,1001-5000,Brand Marketing,"Beauty,Consumer Goods",$65000-$70000 /yr,"1. Resilient - able to thrive in a dynamic, fast-moving environment
2. Passionate about trends, new products, and the retail landscape
3. Ability to self-manage projects and work in a fast-paced, deadline-driven environment with shifting priorities per business needs
4. Ability to establish strong relationships with cross-functional teams & Retail",not sure,
"Analyst, Search Engine Marketing",2025-05-28,https://jobright.ai/jobs/info/67f6a0327c264810bea5f210?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
LA Metro Area
NYC Metro Area",Horizon Media,1001-5000,Growth Marketing,"Advertising,Brand Marketing",$64K-$80K /yr,"1. Create, implement, track, analyze and optimize Paid Search campaigns in Google AdWords, Yahoo!, Bing, other search engines, and bid management platforms, including DS3, Marin, Kenshoo, and InsideVault.
2. Develop and employ successful bidding strategies and effective keyword management to hit target acquisition goals and efficiency metrics.
3. Assist in generating weekly, bi-weekly, monthly, and quarterly performance reports for all clients, and ability to recognize and troubleshoot data anomalies.
4. Help develop test design roadmaps, quarterly planning initiatives and business opportunity identification and implementation.
5. Lead portions of weekly reporting calls for clients, including communicating key metrics, goal attainment and optimization opportunities.
...",not sure,
"Sports Publicity Coordinator, Global Sports Communications",2025-05-28,https://jobright.ai/jobs/info/67ff1f3abe267b499ced8905?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Amazon,10000+,Brand Marketing,"Crowdsourcing,Delivery",$51700-$110500 /yr,"1. 1+ years of recent professional communications or public relations experience
2. Bachelor's degree",not sure,
FOC 245 - Full Time Brand Ambassador,2025-05-28,https://jobright.ai/jobs/info/68375ef67e434f9491b8e1b3?utm_source=1100&utm_campaign=Marketing,On Site,"Riverhead, NY",Ralph Lauren,,Brand Marketing,,$16.5-$22.05 /hr,"1. Ability to effectively communicate with customers and store personnel
2. Ability to maneuver around the sales floor, stock/dressing room, cashwrap and office; work around/with chemicals, lift/climb up to 30 lbs. and climb moderately
3. Ability to operate the register, stand, move and walk for multiple hours
4. Ability to work a flexible schedule to meet the needs of the business, which will require day, evening, weekends and may include overnight shifts and travel (as required)
5. Proven track record of success, including a demonstrated ability to build and maintain positive working relationships with customers, management and co-workers.
...",not sure,
"Temp, VIP Marketing",2025-05-28,https://jobright.ai/jobs/info/68377c15fffcf4bcc9971b4d?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",KITH,101-250,Brand Marketing,"E-Commerce,Fashion",$20-$25 /hr,"1. Keen: Works with high attention to detail, ensuring that all aspects of an assignment, project and/or process are thought through, addressed and delivered for optimal results.
2. Innovative: Works with forward-thinking, solution-oriented mindset; ensuring projects, processes and procedures are built out for long-term and within Brand's best interest.
3. Team Player: Works well cross-functionally, and amongst their teams; ensuring that all decisions made are shared as a collective effort, with a high level of awareness of impact on others. Tends to be a voice of guidance.
4. Heart: Works with passion and care; ensuring that strong ethics and empathy are behaviors continuously exuded. Additionally, their behavior is the best reflection of the Brand's vision, mission and goals.
5. Strong organizational skills, with high attention to detail
...",not sure,
Athletics Marketing Assistant Director,2025-05-28,https://jobright.ai/jobs/info/68377c15fffcf4bcc9971b6c?utm_source=1100&utm_campaign=Marketing,On Site,"Cedar Falls, IA",University of Northern Iowa,1001-5000,General Marketing Management,"E-Learning,Higher Education",$43888-$43888 /yr,"1. Bachelor’s degree
2. At least one year of marketing experience
3. Frequent evening and weekend work will be necessary
4. Must abide by the rules of the NCAA, the Missouri Valley Conference, the Missouri Valley Football Conference, Big 12 Conference and the University of Northern Iowa",not sure,
Visual Merchandising Specialist | Kingston Pike,2025-05-28,https://jobright.ai/jobs/info/68374f7bd489772299151fca?utm_source=1100&utm_campaign=Marketing,On Site,"Knoxville, TN",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Visual Merchandising Specialist | West Town Mall,2025-05-28,https://jobright.ai/jobs/info/68374f7bd489772299151fe3?utm_source=1100&utm_campaign=Marketing,On Site,"Knoxville, TN",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$20-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Marketing Assistant,2025-05-28,https://jobright.ai/jobs/info/68226e8e11b85f8b177b6e94?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",Wiley Rein LLP,251-500,General Marketing Management,"Consulting,Government",$55000-$62000 /yr,"1. Bachelor’s degree required
2. Ability to communicate professionally and effectively, both in oral and written form
3. Ability to multi-task, prioritize/coordinate deadlines and track progress of tasks
4. Ability to organize workflow and use time efficiently
5. Ability to demonstrate attention to detail and accuracy
...",not sure,
Marketing Coordinator,2025-05-28,https://jobright.ai/jobs/info/683722ae93acea3a5c15f47d?utm_source=1100&utm_campaign=Marketing,On Site,"Woodinville, WA",Eastside Exterminators,101-250,General Marketing Management,"Building Maintenance,CleanTech",$25-$30 /hr,"1. 1–3 years of experience in marketing coordination, project support, or communications roles.
2. Proficiency in Microsoft Office applications, including Excel and PowerPoint. (Experience with PowerBI is a plus.)
3. Exceptional organizational skills and attention to detail, with the ability to manage multiple campaigns and deadlines.
4. Excellent written and verbal communication skills, with the ability to collaborate across teams and with all levels of management.
5. Self-starter with strong analytical thinking skills.",not sure,
global coffee creator (Remote - U.S.),2025-05-28,https://jobright.ai/jobs/info/68372267b98189b3b500d4f1?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
United States
2401 Utah Ave S #800, Seattle, Washington, United States",Starbucks,10000+,Content Marketing,"Coffee,Food and Beverage",$80100-$136000 /yr,"1. You must be at least 18 years old to apply and have a high school diploma or equivalent.
2. Must be a US resident.
3. No previous work experience or college diploma is required.
4. A valid passport, and ability to travel globally August 2025 through July 2026.
5. Must be able to travel frequently, work on location in varied environments and climates worldwide, and comply with any required travel vaccinations or health regulations.
...",no,
Growth & Client Engagement Coordinator (Remote),2025-05-28,https://jobright.ai/jobs/info/68371d76f408b2be077247cf?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Jacksonville, FL
New York City, NY
New York, NY
Chicago, IL",Tyson & Mendes,251-500,Growth Marketing,"Law Enforcement,Legal",$27-$31 /hr,"1. 1-3 years of experience in client development, events, marketing, or a similar client-facing support role
2. Polished communication skills and the ability to confidently represent the firm in professional settings
3. Demonstrated ability to coordinate multiple projects and deadlines with excellent attention to detail
4. High proficiency in Microsoft Office
5. Strong writing and editing skills with a commitment to error-free, client-ready content
...",not sure,
Marketing Project Coordinator - NBS,2025-05-28,https://jobright.ai/jobs/info/682d1678044e7219a0e14277?utm_source=1100&utm_campaign=Marketing,On Site,"Lincoln, NE",Nelnet,5001-10000,General Marketing Management,"Financial Services,Information Technology",$48000-$55000 /yr,"1. Bachelor’s degree in Marketing, Business, or a related field.
2. At least 1 year of experience in project management, marketing operations, or campaign coordination.
3. Exceptional organizational skills with attention to detail.
4. Strong verbal and written communication.
5. Ability to juggle multiple priorities across teams and timelines.
...",not sure,
"Specialist, Media Strategy",2025-05-28,https://jobright.ai/jobs/info/682bf47848aad103383947fd?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Southfield, MI
New York, NY",Mars United Commerce,501-1000,Brand Marketing,"Advertising,Marketing",$53200-$67200 /yr,"1. Extremely high attention to detail
2. 1-3 years’ experience working with media and negotiation
3. Strong ability to work in Excel and comfortable with numbers, pivot tables and reporting
4. Ability to organize & prioritize workload to manage timelines, budgets and deliverables for self, client, vendor and internal team
5. Strong verbal, written, presentation and intrapersonal skills
...",not sure,
part time merch,2025-05-28,https://jobright.ai/jobs/info/6837118ebe146a5415fcfdd6?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY 10027","The TJX Companies, Inc.",10000+,Brand Marketing,"Apparel,Beauty",$16.50-$17 /hr,"1. Possesses excellent customer service skills
2. Able to work a flexible schedule to support business needs
3. Possesses strong communication and organizational skills with attention to detail
4. Capable of multi-tasking
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Multimedia Marketing Associate,2025-05-28,https://jobright.ai/jobs/info/67e230913fb1149e33019360?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO","Nexstar Media Group, Inc.",10000+,Growth Marketing,"Broadcasting,Information Services",$45000-$100000 /yr,"1. A strong track record of meeting or exceeding monthly and quarterly sales targets
2. Marketing and/or equivalent related experience
3. Knowledge of industry trends and competitive landscape.
4. Understanding of digital marketing strategies and advertising platform
5. Professional appearance and demeanor are essential
...",not sure,
"Associate, Paid Search",2025-05-28,https://jobright.ai/jobs/info/681a92d4775609016cfcdc58?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",dentsu,10000+,Growth Marketing,"Advertising,Information Services",$42000-$45000 /yr,"1. Bachelor's degree
2. 1+ years of experience in analytics and math
3. Interest in and familiarity with digital media and paid search marketing",not sure,
Marketing Associate,2025-05-28,https://jobright.ai/jobs/info/6837d25cb8a1c9ee87639efd?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA",Janney Montgomery Scott LLC,1001-5000,Brand Marketing,"Banking,Consulting",$62K-$72K /yr,"1. Bachelor’s degree required
2. Excellent interpersonal, verbal and written communication skills
3. Detail-oriented and well organized – must ensure each project is managed to completion
4. Enthusiastic, self-motivated, positive and professional attitude
5. Intermediate knowledge of Adobe Photoshop and InDesign
...",not sure,
Growth Strategist,2025-05-28,https://jobright.ai/jobs/info/67f829d31e757015cbded0e1?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Constellation,101-250,Growth Marketing,"SaaS,Software",$70000-$75000 /yr,"1. Bachelor's degree required
2. 1-3 years of experience with paid social and paid search
3. Strong interpersonal skills
4. Ability to work in a fast-paced environment, and complete projects within a deadline
5. Ability to analyze and present data in a meaningful and digestible way
...",not sure,
Insomniac - Partnership Marketing Coordinator,2025-05-28,https://jobright.ai/jobs/info/680b36854c3f822c2c210857?utm_source=1100&utm_campaign=Marketing,On Site,"Calabasas, CA",Live Nation Entertainment,10000+,Brand Marketing,"Concerts,Event Promotion",$20-$26 /hr,"1. 1-3 years of experience in sponsorship, event marketing, brand partnerships, in live events preferably music festivals.
2. Strong project management and organizational skills, with the ability to multitask in a fast-paced environment while maintaining composure and a positive attitude.
3. Proficiency in managing multiple projects simultaneously, meeting deadlines, and delivering results.
4. Excellent communication and relationship-building skills.
5. Ability to think strategically and develop creative sponsorship marketing activation ideas that align with clients' objectives and resonate with target audiences.
...",no,
811 - Retail Event Marketer ($18/hr),2025-05-28,https://jobright.ai/jobs/info/6837dfea98d5aa098d66354e?utm_source=1100&utm_campaign=Marketing,On Site,"Kill Devil Hills, NC",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
Merchandising Specialist,2025-05-28,https://jobright.ai/jobs/info/6716917beeea82eeb39ae87a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Wailuku, HI
Honolulu, HI
Kahului, HI",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$14-$22 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",not sure,
Brand Ambassador,2025-05-28,https://jobright.ai/jobs/info/6839974a5897c18116f37c52?utm_source=1100&utm_campaign=Marketing,On Site,"Oakland, CA",Vert Environmental,11-50,Brand Marketing,"Consulting,Environmental Consulting",$240000-$240000 /yr,"1. Motivated and results-driven
2. Ability to create B2B connections
3. Experience in uncovering new opportunities
4. Skills in driving business development
5. Strong communication skills
...",not sure,
Visual Merchandising Specialist | SOHO Broadway,2025-05-28,https://jobright.ai/jobs/info/681aa2027b2e5188ce5ed1da?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22.50-$25.89 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Marketing Apprenticeship Program - Project Coordination,2025-05-28,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb6805?utm_source=1100&utm_campaign=Marketing,Remote,United States,Allstate,10000+,General Marketing Management,"Banking,Finance",$18-$25 /hr,"1. Currently enrolled at a community college or trade school
2. Organizational skills
3. Project management
4. Collaboration
5. Communication
...",no,yes
Merchandising Specialist,2025-05-28,https://jobright.ai/jobs/info/681aa3ea8fa63ac85f4c6f14?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Salinas, CA
West Sacramento, CA
Grass Valley, CA
Santa Ana, CA
Long Beach, CA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$16.50-$24.50 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills
4. Must be able to work well with others in a team environment",not sure,
Jr. Marketing Data Implementation Specialist,2025-05-28,https://jobright.ai/jobs/info/67fd56fcf425589cee18a0e3?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,General Marketing Management,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Business, Statistics, Mathematics, Business Analytics, Data Science, Management Information Technology, and beyond
3. GPA above 3.4",not sure,
Copywriter,2025-05-28,https://jobright.ai/jobs/info/681a8473dee2384e702880e6?utm_source=1100&utm_campaign=Marketing,Hybrid,Greater Chicago Area,Therma-Tru Doors,1001-5000,Content Marketing,"Manufacturing,Real Estate",$56000-$84000 /yr,"1. Bachelor’s degree in communications, marketing or related field.
2. 1-3+ years of copywriting experience in Marketing or Communications.
3. Strong knowledge of AP Style.
4. Excellent copywriting, editing, proofreading, interviewing and grammar skills.
5. Must have the ability to translate product-based technical information into crisp, compelling marketing messages for both trade and consumer audiences.
...",not sure,
Merchandise Analyst,2025-05-28,https://jobright.ai/jobs/info/66c0116a225192f32b8f2c42?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA","Williams-Sonoma, Inc.",10000+,Product Marketing,,$26-$30 /hr,"1. BA/BS required
2. Previous e Commerce, retail or catalog experience 1-2 years
3. Strong computer skills, including advanced excel skills, and word processing applications, must have an interest in the linkage from systems to the Web, access database a plus
4. Well-organized, detail-oriented
5. Able to make timely decisions anticipate problems and provide creative solutions
...",no,
Associate Media Planner (CIDP),2025-05-28,https://jobright.ai/jobs/info/6836bb49c9e3b25760b1e0ca?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
United States
Remote (US)",Avalere Health,1001-5000,Brand Marketing,"Brand Marketing,Consulting",$45000-$50000 /yr,"1. Bachelor’s degree required with related coursework in advertising, marketing, and/or communications
2. 0-1 year media planning/buying experience (relevant internship a plus)
3. Proficiency with Microsoft programs, especially Excel and PowerPoint
4. Ability to communicate concisely and clearly, both written and oral
5. Strong organizational and analytical skills
...",not sure,yes
Associate Marketing and Communications Specialist,2025-05-28,https://jobright.ai/jobs/info/6836b79be7438c9b2b7cf56d?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, WA",Providence Health & Services,10000+,Brand Marketing,"Health Care,Hospital",$31.43-$48.08 /hr,"1. Driving is a necessary as part of this role. Caregivers are required to comply with all state laws and requirements for driving. Caregivers will be expected to provide proof of driver license and auto insurance upon request.
2. 1 year proven success in healthcare admissions/marketing and public relations activities in the human services sector.",not sure,
"Assistant Manager, Merchandising - Paseo Nuevo",2025-05-28,https://jobright.ai/jobs/info/6836b79be7438c9b2b7cf561?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Barbara, CA",Gap,10000+,General Marketing Management,,$18.20-$25 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
In-House Marketing Coordinator,2025-05-27,https://jobright.ai/jobs/info/6836a588caab15d5a0025f9d?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Newport Beach, CA
Marriott's Newport Coast Villas",Marriott Vacations Worldwide,10000+,General Marketing Management,"Hospitality,Hotel",$16.50-$16.50 /hr,"1. Successful candidates will be highly motivated with sales or customer service experience and enjoy interacting with guests by phone.
2. Available to work various shifts, holidays, and weekends.
3. Position may require background and drug screening, in accordance with state and local requirements.
4. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time.",not sure,
851 - Retail Marketer ($18hr plus commission),2025-05-27,https://jobright.ai/jobs/info/683aa62e8334e10b7c83281e?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Houma, LA
Lafayette, LA",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Must be willing to work weekends (Friday, Saturday, Sunday)
...",not sure,
840 - Retail Event Marketer ($18/hr),2025-05-27,https://jobright.ai/jobs/info/683aa62e8334e10b7c83284e?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Hilliard, OH
Columbus, OH",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
Media Assistant I PT,2025-05-27,https://jobright.ai/jobs/info/6839412b6b701be857ad9b04?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
West Jordan, UT
South Jordan, UT",Jordan School District,1001-5000,Brand Marketing,,$16.67-$18.59 /hr,"1. Associate's degree or 48 semester hours from an accredited college/university
2. Current/Former Licensed Teacher",not sure,
Sr Analyst-Phone Marketing,2025-05-27,https://jobright.ai/jobs/info/6836a6d251b067726e212821?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",AMEX Healthcare,251-500,Growth Marketing,"Freight Service,Medical",$55K-$105K /yr,"1. Bachelors Degree
2. 1-3 years’ experience in digital marketing and/or marketing operations",no,
In-House Marketing Coordinator,2025-05-27,https://jobright.ai/jobs/info/683686c588e98da49deb075a?utm_source=1100&utm_campaign=Marketing,On Site,"Chelan, WA",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator","$12,000-$90,000 /yr","1. High School Diploma or equivalent is required.
2. Must maintain production standards.
3. Clear and concise written and verbal communication skills.
4. Ability to work in a team environment within a shared space.
5. Proficient in MS Excel, MS Word, general computer skills and smart devices.",not sure,
828 - Retail Event Marketer $18/hr.,2025-05-27,https://jobright.ai/jobs/info/683a86724ef013afb4031bc2?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Clover, SC
Matthews, NC
Fort Mill, SC",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
Social Media Specialist,2025-05-27,https://jobright.ai/jobs/info/68367de059acfa5c7b51cd5f?utm_source=1100&utm_campaign=Marketing,On Site,"Irvine, CA",Xponential Fitness,101-250,Content Marketing,Fitness,$57000-$70000 /yr,"1. Bachelor’s degree in Marketing, Communications, or a related field.
2. 1–3 years of experience in social media marketing.
3. Strong copywriting and content creation skills with the ability to shift tone and style across different brand identities.
4. Proficiency in social media management and analytics tools.
5. Detail-oriented, well-organized, and comfortable juggling multiple projects.
...",not sure,
Asset Management Portfolio Management Assistant,2025-05-27,https://jobright.ai/jobs/info/683675f8b13369de1a896ae9?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Shreveport, LA
Atlanta, GA
Nashville, TN
Birmingham, AL",Regions Bank,10000+,Content Marketing,"Banking,Insurance",$43500-$52540 /yr,"1. High School Diploma
2. Ability to manage a calendar
3. Excellent verbal and written communication skills
4. High time management and organizational skills
5. Microsoft Word, Excel (including mail merge), and PowerPoint
...",no,
Sr Analyst-Phone Marketing,2025-05-27,https://jobright.ai/jobs/info/683673f931140508e99f65e2?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
New York, New York, United States",American Express,10000+,Growth Marketing,"Debit Cards,Finance",$55000-$105000 /yr,"1. Bachelors Degree
2. 1-3 years’ experience in digital marketing and/or marketing operations",no,
Greeter Marketing - OPC,2025-05-27,https://jobright.ai/jobs/info/68366daa0069cba8eefbe5b3?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Las Vegas, NV
Las Vegas, NV, United States",Hilton Grand Vacations,10000+,Brand Marketing,"Leisure,Recreation",$55000-$100000 /yr,"1. At least six months of customer service experience
2. High School Diploma or Equivalent
3. Ability to read, write, and speak English
4. Ability to work a flexible schedule including evenings, holidays, and weekends
5. Ability to work a full shift walking and standing with or without reasonable accommodation",not sure,yes
"Analyst, Insights & Measurement – Sports & Olympics",2025-05-27,https://jobright.ai/jobs/info/683664b828e8571f8e24885e?utm_source=1100&utm_campaign=Marketing,Hybrid,"1221 Ave of the Americas, New York, NY 10020, USA",DreamWorks Animation,1001-5000,Content Marketing,"Animation,Film",$62000-$80000 /yr,"1. 0-2 years of relevant experience at a media company, agency, or vendor
2. Bachelor’s degree
3. Expertise in both Microsoft Excel and PowerPoint (formatting, creating charts/graphs, pivot tables, formulas, etc.)
4. Ability to distill complex data sets from a variety of sources into clear data-driven insights
5. Desire to learn quantitative/qualitative research methodologies, survey design and analysis
...",not sure,yes
Associate Marketing and Communications Specialist,2025-05-27,https://jobright.ai/jobs/info/683664b828e8571f8e24899c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Everett, WA, United States
Seattle, WA",Providence,10000+,Brand Marketing,Health Care,$31.43-$48.08 /hr,"1. Driving is a necessary as part of this role. Caregivers are required to comply with all state laws and requirements for driving. Caregivers will be expected to provide proof of driver license and auto insurance upon request. See policy for additional information.
2. 1 year proven success in healthcare admissions/marketing and public relations activities in the human services sector.",not sure,
"Analyst, Insights & Measurement – Sports & Olympics",2025-05-27,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801eee?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",NBCUniversal,10000+,Content Marketing,"Broadcasting,Media and Entertainment",$62K-$80K /yr,"1. 0-2 years of relevant experience at a media company, agency, or vendor
2. Bachelor’s degree
3. Expertise in both Microsoft Excel and PowerPoint (formatting, creating charts/graphs, pivot tables, formulas, etc.)
4. Ability to distill complex data sets from a variety of sources into clear data-driven insights
5. Desire to learn quantitative/qualitative research methodologies, survey design and analysis",not sure,yes
Visual Merchandising Specialist | Washington Square,2025-05-27,https://jobright.ai/jobs/info/68365fbdf8a39e0ae98921c8?utm_source=1100&utm_campaign=Marketing,On Site,"Portland, OR",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$24.16 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Marketing/Proposal Coordinator I,2025-05-27,https://jobright.ai/jobs/info/67f6193abb168e8b5831ebc0?utm_source=1100&utm_campaign=Marketing,Hybrid,"Colorado, United States",ECC,251-500,General Marketing Management,"Construction,Consulting",$50000-$65000 /yr,"1. Excellent oral and written communication skills
2. Detail-oriented, organized, and able to perform well under the pressure of deadlines
3. Strong time management and task prioritization skills required to ensure timely submittal of projects
4. Perform multiple concurrent tasks and meet timelines, as directed
5. Organizes own work to perform multiple concurrent tasks to meet deadlines set by others
...",not sure,
Marketing Assistant,2025-05-27,https://jobright.ai/jobs/info/68367e4552bdf1e2c3f550e5?utm_source=1100&utm_campaign=Marketing,On Site,"Farmingdale, NY",BEDGEAR,251-500,General Marketing Management,"Consumer Goods,E-Commerce",$50000-$60000 /yr,"1. Must be 18 years of age or older.
2. HS Diploma or GED
3. Must be legally authorized to work in the United States and have IDs needed to verify.
4. English proficient (reading, writing, speaking, comprehension)
5. Computer savvy; proficient with Microsoft Office
...",no,
Brand Ambassador - Pensacola,2025-05-27,https://jobright.ai/jobs/info/68194a1790b9a479e1232573?utm_source=1100&utm_campaign=Marketing,On Site,"Pensacola, FL",Nintendo,5001-10000,Brand Marketing,"Consumer Electronics,Gaming",$23.07-$34.60 /hr,"1. Minimum of one year of related retail experience
2. Possess good basic math skills
3. Accurate counting skills
4. Ability to use a computer, tablet and/or smart phone
5. Basic knowledge of Microsoft Office; i.e., Excel, Outlook
...",not sure,
Portfolio Associate,2025-05-27,https://jobright.ai/jobs/info/6836787d6165dd18c9b0ecb2?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Neuberger Berman,1001-5000,Brand Marketing,"Banking,Business Development",$70000-$85000 /yr,"1. Undergraduate degree with strong academic credentials and a minimum of 0-2 years of relevant work experience
2. Interest in Stewardship and Sustainable Investing
3. Excellent proficiency in Microsoft Excel and PowerPoint
4. Strong verbal and written communication skills, including synthesizing data, and conceptual work into actionable and presentable deliverables
5. Resourceful and able to handle multiple priorities with a solution-oriented mindset
...",not sure,yes
Event Planning Assistant,2025-05-27,https://jobright.ai/jobs/info/67f47e03afaaf68fa9c8492e?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, United States",Cooley LLP,1001-5000,Brand Marketing,"Document Preparation,Legal",$27-$33 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required
3. Following training, exhibit proficiency in firm marketing systems software (e.g., CRM tool proficiency) and other Cooley applications",no,
Communications Generalist,2025-05-27,https://jobright.ai/jobs/info/683653fc1bae00b3461a3101?utm_source=1100&utm_campaign=Marketing,Hybrid,"Oak Brook, IL",Chamberlain Group,5001-10000,Brand Marketing,"Manufacturing,Security",$50700-$81825 /yr,"1. Bachelor’s Degree in communications, journalism, marketing, or other relevant field of study
2. 1-3 years of relevant work experience
3. Excellent writing skills and copy-editing experience.
4. Solid understanding of project management principles.
5. Strong working knowledge of Microsoft software suite, in particular PowerPoint, Excel, Word and Teams
...",not sure,
"Brand Merchandising Associate, Lauren Sweaters & Knits",2025-05-27,https://jobright.ai/jobs/info/683653fc1bae00b3461a30f1?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Ralph Lauren,,Brand Marketing,,$62000-$90000 /yr,"1. Merchandising experience
2. Strong analytical and retail math skills
3. Strong communication, interpersonal & teamwork skills
4. Highly organized, detail oriented & accurate
5. Resourceful, efficient and takes the initiative
...",not sure,
