Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Senior Associate, National Video Investment",2025-09-15,https://jobright.ai/jobs/info/68c8b37a95f5211cd2ce85f8?utm_source=1100&utm_campaign=Marketing,Remote,"New York, United States",dentsu,10000+,Brand Marketing,"Advertising,Information Services",$52K-$82K /yr,"1. 1+ years of national video investment (buying) experience, including at least 1 year at the Associate level
2. Experience with linear and digital video investment
3. Working knowledge of Prisma and MediaOcean
4. Experience inputting inventory & keeping it up to date
5. Knowledge of media research terminology
...",not sure,
Marketing Associate,2025-09-15,https://jobright.ai/jobs/info/68c8d026983e6768bc551c45?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",A Hiring Company,11-50,General Marketing Management,,$65K-$70K /yr,"1. Previous experience in marketing, communications required
2. Bachelor's degree in Communications, Marketing, Design, or a related field, or equivalent experience
3. Strong photography skills with a keen eye for detail, composition, and lighting
4. Experience with photo editing
5. Comfort with design software (Adobe Creative or similar) - graphic design experience is a strong asset
...",not sure,
Marketing Associate,2025-09-15,https://jobright.ai/jobs/info/68c8dc1895f5211cd2cea0c6?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, California",A Hiring Company,11-50,General Marketing Management,,$65000-$70000 /yr,"1. Previous experience in marketing, communications required.
2. Bachelor's degree in Communications, Marketing, Design, or a related field, or equivalent experience.
3. Strong photography skills with a keen eye for detail, composition, and lighting.
4. Experience with photo editing; video skills are a plus.
5. Comfort with design software (Adobe Creative or similar) - graphic design experience is a strong asset.
...",not sure,
Paid Media Specialist,2025-09-15,https://jobright.ai/jobs/info/68c8b12295f5211cd2ce82b1?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Max Velocity,1-10,Growth Marketing,"Advertising,Brand Marketing",$55K-$65K /yr,"1. Bachelor’s Degree or equivalent experience
2. Excellent writing skills
3. Creative, analytical, and driven with strong attention to detail
4. Must be able to meet deadlines quickly & effectively
5. Ability to work effectively in a collaborative team environment
...",not sure,
"Content & Operations Specialist – Training, MIORA & Clinic",2025-09-15,https://jobright.ai/jobs/info/68c8b012983e6768bc55045f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chanhassen, MN",Life Time Inc.,10000+,Content Marketing,"Health Care,Property Development",$58K-$80K /yr,"1. Bachelor’s Degree in a related field
2. 1-2 years of experience
3. Experience with content management systems
4. Proven track record of handling high volume, concurrent requests from multiple stakeholders with successful outcomes
5. Ability to work both independently and collaboratively within a team
...",not sure,
Marketing Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c36c2380e77b1fa6fc8f7b?utm_source=1100&utm_campaign=Marketing,On Site,"Encinitas, CA",TalentAlly,101-250,General Marketing Management,"Communities,Social Network",$22-$22 /hr,"1. Bachelor's degree in Marketing, Communications, Hospitality, or related field preferred.
2. 1-2 years of marketing experience, ideally in hospitality, luxury brands, or lifestyle industries.
3. Strong written and verbal communication skills with attention to detail.
4. Proficiency in Microsoft Office Suite; familiarity with Canva, Adobe Creative Suite, or similar design tools a plus.
5. Experience with social media platforms, scheduling tools, and basic analytics.
...",not sure,
Analyst Digital Merchandising,2025-09-15,https://jobright.ai/jobs/info/68c8afb495f5211cd2ce80e2?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Long Island City, NY",JetBlue,10000+,Content Marketing,"Air Transportation,Transportation",$64K-$90K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, Merchandising, or a related field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of experience in digital merchandising, e-commerce content strategy, or UX copywriting
3. Experience writing or optimizing UX copy within transactional flows for web and/or mobile platforms
4. Strong writing/editing skills with attention to conversion, clarity, and brand voice
5. Proficiency in Magnolia CMS, or experience working in structured enterprise CMS environments
...",no,
Marketing Associate,2025-09-15,https://jobright.ai/jobs/info/68c98ce5a0c52d598ea38746?utm_source=1100&utm_campaign=Marketing,Remote,"Florida, United States",Harbour Dental Care,11-50,Content Marketing,"Dental,Health Care",$23-$26 /hr,"1. A solid foundation in digital and community-based marketing
2. Proficiency in Adobe Creative Suite and/or comparable design software
3. Comfort with learning new platforms and adapting quickly
4. Strong communication skills and a collaborative, team-first attitude
5. Willingness to engage both online and in person through community initiatives",not sure,
"Marketing Executive (Travel Agent -daytime hours)- Bilingual Japanese + $1,000 Incentive* Potential",2025-09-15,https://jobright.ai/jobs/info/68c8ad80f9c6ff7aedf118d8?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",Marriott Vacations Worldwide,10000+,General Marketing Management,"Hospitality,Hotel",$16-$16 /hr,"1. Bold persuasion skills
2. Computer skills
3. Stand, sit and walk for extended periods of time
4. Flexible schedule including weekends and holidays
5. Excellent phone communication skills and/or interpersonal skills interacting with guests
...",not sure,
MARKETING SPECIALIST,2025-09-15,https://jobright.ai/jobs/info/68c8ad02983e6768bc5500d0?utm_source=1100&utm_campaign=Marketing,On Site,"Winston-Salem, NC",Chartwells School Dining Services K12,10000+,General Marketing Management,,$58K-$63K /yr,"1. Background in marketing and/or communications, through education or experience, is required!
2. 1 year of marketing experience.
3. Excellent communication skills, both verbal and written.
4. Ability to present to large groups.
5. Knowledge of merchandising and promotions.
...",not sure,
Marketing Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8acbc983e6768bc550079?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Company 3,251-500,Content Marketing,"Advertising,Music",$45K-$75K /yr,"1. Prior Social media marketing experience, with a good knowledge of Instagram and LinkedIn.
2. A love of social media and creating engaging content.
3. Interpersonal, oral, and written communication skills across multiple departments and studios.
4. Self-motivation and initiative - impeccable time management, organization, and prioritization are very good.
5. Excellent time and workload management skills with strong attention to detail and a flexible team player willing to do what it takes to get the job done; adaptable and enjoys a challenge.
...",not sure,
Marketing Associate,2025-09-15,https://jobright.ai/jobs/info/68c8d79095f5211cd2ce9d04?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",San Diego Jewish Academy,101-250,General Marketing Management,,$65K-$70K /yr,"1. Previous experience in marketing, communications required
2. Bachelor's degree in Communications, Marketing, Design, or a related field, or equivalent experience
3. Strong photography skills with a keen eye for detail, composition, and lighting
4. Experience with photo editing; video skills are a plus
5. Comfort with design software (Adobe Creative or similar) - graphic design experience is a strong asset
...",not sure,
Junior Marketing Campaign Representative,2025-09-15,https://jobright.ai/jobs/info/68c8a74295f5211cd2ce7f9d?utm_source=1100&utm_campaign=Marketing,On Site,"Portland, Oregon Metropolitan Area",Valiant Enterprises Inc,11-50,General Marketing Management,,,"1. Driven, energetic go-getters who thrive in team environments
2. Motivated by goals, growth, and winning
3. Ability to represent top brands in face-to-face, in-store marketing campaigns
4. Ability to set ambitious goals and push to exceed performance targets
5. Ability to learn how to build strong client and customer relationships that create long-term value
...",not sure,
Freelance YouTube Ops Coordinator (Channel Manager),2025-09-15,https://jobright.ai/jobs/info/68c8a40995f5211cd2ce7a87?utm_source=1100&utm_campaign=Marketing,Remote,"Burbank, CA",ZATV,51-100,Content Marketing,"Digital Entertainment,Digital Marketing",$20-$20 /hr,"1. 1+ years of YouTube channel management experience.
2. Strong interpersonal skills, enabling seamless collaboration with team members and clients.
3. Exceptional attention to detail, administrative skills, and problem-solving abilities.
4. Outstanding time management skills, including the capacity to prioritize and multitask effectively.",not sure,
Ad Ops Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8a2b3983e6768bc54fe57?utm_source=1100&utm_campaign=Marketing,Remote,"New York, Remote (US -Only)",InMarket,251-500,Growth Marketing,"Advertising,Digital Marketing",$70000-$78000 /yr,"1. 1-2 years of experience in Ad Operations, digital media, or a related role
2. Comfortable working with data and proficient in Excel (pivot tables, formulas)
3. Exposure to SQL or interest in learning
4. Strong organizational skills with attention to detail
5. A proactive problem-solver with strong communication skills and a collaborative mindset",no,
Territory Outdoor Gear Brand Educator and Ambassador-$125hr,2025-09-15,https://jobright.ai/jobs/info/68c8bee0983e6768bc55105d?utm_source=1100&utm_campaign=Marketing,On Site,"Huntington Station, NY",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$125-$125 /hr,"1. Prior sales or customer-facing experience
2. Genuine passion for outdoor gear and adventure
3. Strong communication and interpersonal skills
4. Experience in visual merchandising
5. Reliable, organized, and tech-savvy
...",not sure,
Customer Marketing - Content Specialist,2025-09-15,https://jobright.ai/jobs/info/68c89caf983e6768bc54f7da?utm_source=1100&utm_campaign=Marketing,Hybrid,"Provo, UT",Quilt Software,251-500,Content Marketing,"Finance,Information Technology",$70K-$75K /yr,"1. Exceptional written communicator
2. Skill set to turn technical software and training materials into easy-to-consume, customer-facing information
3. Experience in B2B SaaS writing for knowledge bases
4. Ability to learn the inner workings of various point of sale software
5. Ability to write articles for use on customer-facing knowledge bases, and occasionally blogs or long-form content
...",no,
Siemens Graduate Program: Marketing Coordinator-Senior,2025-09-15,https://jobright.ai/jobs/info/68c89c80f9c6ff7aedf10e23?utm_source=1100&utm_campaign=Marketing,Hybrid,"Livonia, MI",UltraSoC,11-50,General Marketing Management,"Cyber Security,Embedded Systems",$93K-$168K /yr,"1. An above-average Master's Degree, in one of the following fields of study: strategy or marketing, MBA, or closely related field.
2. Minimum of 4 months of international experience gained through studying, working, etc.
3. Significant practical work experience and knowledge from internships, working student activities etc.
4. No more than 3 - 4 years of successful experience in a related, professional work environment.
5. Qualified Applicants must be legally authorized for employment in the United States.
...",no,
Digital Content Specialist,2025-09-15,https://jobright.ai/jobs/info/68c89a97983e6768bc54f5bb?utm_source=1100&utm_campaign=Marketing,On Site,"St Cloud, MN",Anderson Trucking Service,1001-5000,Content Marketing,,$60K-$82K /yr,"1. Create content that speaks directly to drivers’ biggest goals, concerns, and questions—building trust before hire and reinforcing confidence for those already driving with us.
2. Produce and optimize content across blogs, landing pages, email, and beyond—meeting an ambitious publishing cadence.
3. Dig into analytics every day to measure performance, refine strategy, and ensure content is answering the right questions.
4. Stay ahead of GEO (Generative Engine Optimization) and AI-driven changes so ATS continues to show up in the right places at the right time as the most trusted carrier to drive for.
5. Train with technical SEO/GEO experts and immediately apply what you learn.
...",not sure,
"Analyst, Digital Marketing & Measurement - October 2025 Start Date",2025-09-15,https://jobright.ai/jobs/info/68c8b52b95f5211cd2ce88f1?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Chicago, IL
Minneapolis, MN
Minneapolis",Ovative Group,501-1000,Growth Marketing,"Consulting,Consumer Goods",$60000-$60000 /yr,"1. Ability to think critically, break down problems, and propose solutions (through academic projects, internships, volunteer, or work experiences).
2. Strong verbal and written communication skills, with the ability to share ideas effectively in group projects, presentations, or customer-facing interactions.
3. Consistently produces accurate, thorough, and organized work.
4. Able to work well with others and manage interactions with peers, instructors, teammates, or external stakeholders in a respectful, professional manner.
5. Demonstrated ability to take ownership of tasks or projects and complete them with limited supervision.
...",no,
"Social Media Coordinator, Allure & Self",2025-09-15,https://jobright.ai/jobs/info/68c8bda1983e6768bc550f01?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Condé Nast Germany,101-250,Content Marketing,"Advertising,Brand Marketing",$63K-$70K /yr,"1. Some experience crafting and editing content for social media
2. Experience scheduling posts for multiple platforms
3. Strong writing skills
4. Attention to detail
5. Ability to tell stories visually and successfully package content for Instagram, TikTok, Threads, Facebook and more
...",not sure,
"Social Media Coordinator, Allure & Self",2025-09-15,https://jobright.ai/jobs/info/68c8973495f5211cd2ce7311?utm_source=1100&utm_campaign=Marketing,On Site,"1 World Trade Center, New York, NY",Condé Nast,1001-5000,Content Marketing,"Media and Entertainment,Mobile Apps",$63000-$70000 /yr,"1. Some experience crafting and editing content for social media
2. Experience scheduling posts for multiple platforms
3. Strong writing skills
4. Attention to detail
5. Ability to tell stories visually and successfully package content for Instagram, TikTok, Threads, Facebook and more
...",not sure,
Social Media Content Creator,2025-09-15,https://jobright.ai/jobs/info/68c8906e983e6768bc54f31f?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",nothing else,51-100,Content Marketing,,$25-$35 /hr,"1. 1+ year of professional social media experience OR proven success growing personal accounts.
2. Strong knowledge of social media culture.
3. Photo/Video creation and editing skills (you know your way around CapCut, Premiere, Lightroom, Photoshop, etc.).
4. A creative vision and the confidence to execute without constant direction.
5. Strong writing and visual communication skills.
...",not sure,
Appointment Setter for a Digital Marketing Agency- Remote Via Zoom- FULL TIME,2025-09-15,https://jobright.ai/jobs/info/68c8cb24f9c6ff7aedf12ba6?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Texas, United States
Houston, TX",Global Pacific Support,1-10,Growth Marketing,,$13-$13 /hr,"1. Excellent verbal communication skills and a confident phone presence
2. Ability to articulate service offerings clearly and engagingly
3. Strong organizational skills with attention to detail in managing appointments
4. Familiarity with CRM systems and digital communication tools
5. Self-motivated, disciplined, and able to work independently in a remote environment
...",not sure,
Marketing Communications Specialist for Life-Changing Education,2025-09-15,https://jobright.ai/jobs/info/68c8b2e8983e6768bc550825?utm_source=1100&utm_campaign=Marketing,Hybrid,"Ann Arbor, MI",University of Michigan,10000+,Brand Marketing,"E-Learning,Education",$50K-$60K /yr,"1. Bachelor's degree in communications, marketing or related field, or an equivalent combination of education and experience.
2. 1+ years of professional experience writing, designing marketing materials and copy editing, with demonstrated commitment to attention to detail and accuracy.
3. Professional experience website content platforms
4. Experience adapting messages for multiple media platforms (e.g. websites, social media, newsletters)
5. Excellent organizational skills, with the ability to plan, prioritize, and manage time to meet deadlines.
...",not sure,
Marketing Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8db7f983e6768bc55265b?utm_source=1100&utm_campaign=Marketing,On Site,"Omaha, NE",Omaha Symphony,,General Marketing Management,,$42K-$45K /yr,"1. Excellent written and verbal communication skills and confidence in a creative environment
2. Exceptional interpersonal skills for representing organizations at public events, over the phone, and through written communications
3. Project management experience and time-management skills for juggling numerous time-sensitive projects simultaneously. Being familiar with project management applications such as Trello is a plus
4. Good computer skills for generating reports, viewing marketing metrics, extracting data and sharing this information with other team members in project updates or using the data to make informed decisions and changes in emails
5. Experience in creating and sending emails in digital platforms like Wordfly or MailChimp
...",not sure,
Elysian Collective: Social Media Strategy & Production for Public Intellectuals,2025-09-15,https://jobright.ai/jobs/info/68c8e615983e6768bc5536da?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Arena,1-10,Content Marketing,,$1000-$2000 /mon,"1. Experience in social media strategy and production
2. Portfolio of social media work, especially for individuals (not brands)
3. Ability to run social media platforms such as Substack, Twitter/X, Bluesky, LinkedIn
4. Understanding of thought leadership and its importance for public intellectuals
5. Skills in attracting new subscribers and building a coalition of readers",not sure,
Client Relations & Events Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c88998983e6768bc54e977?utm_source=1100&utm_campaign=Marketing,Hybrid,"Louisville, KY",Cool Beauty Consulting,11-50,Brand Marketing,"Beauty,Brand Marketing",$44000-$44000 /yr,"1. Experienced in client relations, event logistics, planning, and administration.
2. A self-starter —you see what’s needed and take action.
3. Motivated and outgoing, with strong communication skills and a knack for building trust.
4. A quick learner who thrives in team-oriented environments.
5. Energized by challenges and opportunities to make an impact.",not sure,
In House marketing Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c934b695f5211cd2cef59a?utm_source=1100&utm_campaign=Marketing,On Site,"Windsor, CA",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$16.50-$16.50 /hr,"1. High School Diploma or equivalent is required.
2. Must maintain production standards.
3. Clear and concise written and verbal communication skills.
4. Ability to work in a team environment within a shared space.
5. Proficient in MS Excel, MS Word, general computer skills and smart devices.",not sure,
Social Media Content Creator (Temp-to-Perm),2025-09-15,https://jobright.ai/jobs/info/68c87f6695f5211cd2ce5faf?utm_source=1100&utm_campaign=Marketing,Hybrid,"Brooklyn, NY",UnitedMasters,251-500,Content Marketing,"Audio,Marketing",$31.25-$33.50 /hr,"1. 1–2 years of experience creating content for social platforms (freelance, internships, or personal channels welcome).
2. A portfolio or samples of social content you’ve made—Reels, TikToks, memes, short videos, or IG carousels.
3. A creator at heart, with a pulse on music, internet culture, and Gen Z trends.
4. Fluent in TikTok, Instagram, and YouTube Shorts.
5. Proficient in tools like CapCut, Adobe Premiere Pro, Canva, or Figma for editing and motion graphics.
...",not sure,
Smartwool and Icebreaker: Paid Media Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8e6fff9c6ff7aedf1447b?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",icebreaker,251-500,Brand Marketing,"Apparel,Fashion",$56K-$70K /yr,"1. Curious, proactive problem-solver who is excited to dig into data.
2. 1-3 years of experience of media buying, managing performance marketing programs and/or digital campaigns.
3. Strong understanding key digital marketing channels including display, SEM, and social media. YouTube, CTV, podcast, and affiliate are a plus.
4. Experience working at or with a digital agency and creative teams and utilizing project management tools.
5. Detail-oriented and very strong organization and project management skills with the ability to work in a fast-paced environment and track/manage multiple campaigns/projects at the same time.
...",not sure,
Development and Community Engagement Specialist,2025-09-15,https://jobright.ai/jobs/info/68c89948f9c6ff7aedf109d7?utm_source=1100&utm_campaign=Marketing,On Site,"Winter Park, FL",Adult Literacy League of Central Florida,1-10,Brand Marketing,"Books,Children",$40000-$40000 /yr,"1. High School diploma or GED
2. Excellent oral and written communication skills
3. Highly organized with the ability to work with minimal supervision
4. Proficient with Microsoft Office, including Word, Excel, Outlook, and Teams
5. Knowledge of office procedures and administration
...",not sure,
Associate Director of Social Media,2025-09-15,https://jobright.ai/jobs/info/68c877f0f9c6ff7aedf0f0bd?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Magpies Gift Shops Inc.,1-10,Content Marketing,,$50000-$50000 /yr,"1. 1-3 years of experience managing social media for a brand, agency, or retail company
2. Strong knowledge of all major social media platforms and their analytics tools
3. Proven track record of growing followers, engagement, and conversions through social media strategies
4. Exceptional writing, editing, and storytelling skills with an eye for design and aesthetics
5. Experience with social advertising, influencer partnerships, and trend-driven content creation
...",not sure,
Digital Marketing Specialist,2025-09-15,https://jobright.ai/jobs/info/68c877e3983e6768bc54d9fb?utm_source=1100&utm_campaign=Marketing,Hybrid,LA Metro Area,Frank & Eileen,11-50,Content Marketing,E-Commerce,$68K-$78K /yr,"1. 1-2 years of paid media experience within one or more of the following platforms: Meta, Google Ads, Pinterest, TikTok, Youtube (bonus points for Youtube!)
2. Proficient in Excel, Google Suite, and Shopify.
3. Basic understanding of Google Analytics, Looker (or similar), Airtable, and/or similar platforms.
4. Experience collaborating with external agencies with ability to communicate effectively and optimize processes.
5. Hands on experience with budget and invoice tracking.
...",not sure,
Brand Ambassador - Hiring Immediately!,2025-09-15,https://jobright.ai/jobs/info/68c87680f9c6ff7aedf0ef2f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Deer Park, NY
Hempstead, NY",Renewal by Andersen Metro & Midwest,251-500,Brand Marketing,,$21.50-$21.50 /hr,"1. A natural salesperson – you love talking to people and have a talent for persuasion
2. Resilient and goal-oriented – comfortable handling rejection and staying motivated
3. Strong communicator – able to connect, influence, and engage with all types of people
4. Comfortable in face-to-face marketing settings
5. Must have~ personal vehicle and valid driver’s license
...",not sure,
"Campaign Development Specialist - Washington DC, Northern VA, Maryland",2025-09-15,https://jobright.ai/jobs/info/68c87390f9c6ff7aedf0ebfd?utm_source=1100&utm_campaign=Marketing,Hybrid,"Baltimore, MD",The Leukemia & Lymphoma Society,1001-5000,Brand Marketing,,$28-$35 /hr,"1. Bachelor’s Degree
2. 1-3 years of experience
3. Able to supervise groups of volunteers
4. Capable of managing multiple priorities effectively
5. Good communication and organizational skills.
...",not sure,
Event Promoter,2025-09-15,https://jobright.ai/jobs/info/68c87363f9c6ff7aedf0ebcc?utm_source=1100&utm_campaign=Marketing,On Site,"Port Huron, MI",Luxury Bath Technologies Corporate,11-50,Brand Marketing,,,"1. Strong communications skills
2. Positive, outgoing personality
3. Ability to work in a fast-paced environment
4. Travel to booked shows/events (must have reliable transportation)
5. Ability to stand for long periods of time
...",not sure,
In House marketing Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c89c2d983e6768bc54f73f?utm_source=1100&utm_campaign=Marketing,On Site,"Windsor, CA",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$16-$16 /hr,"1. Must maintain production standards.
2. High School Diploma or equivalent is required.
3. Clear and concise written and verbal communication skills.
4. Ability to work in a team environment within a shared space.
5. Proficient in MS Excel, MS Word, general computer skills and smart devices.",not sure,
Watch and Jewelry Merchandising Specialist - PTE,2025-09-15,https://jobright.ai/jobs/info/68c86abf95f5211cd2ce4b99?utm_source=1100&utm_campaign=Marketing,On Site,"Garden City, New York",Winston Retail,1001-5000,Brand Marketing,"Product Design,Retail",$20-$22 /hr,"1. Collaborate with store teams and management to uphold visual merchandising standards and ensure clear communication around merchandising needs
2. Implement visual merchandising that reflects a clean, modern aesthetic and aligns with brand standards
3. Style product presentations to highlight craftsmanship and elevate the in-store experience
4. Monitor inventory levels to ensure key items are displayed on the sales floor
5. Support new product launches with compelling, on-brand visual storytelling
...",not sure,
Marketing & Client Service Associate,2025-09-15,https://jobright.ai/jobs/info/68c88e54983e6768bc54efa7?utm_source=1100&utm_campaign=Marketing,On Site,"Cleveland, OH",LongView Financial Partners,1-10,Brand Marketing,,$42000-$55000 /yr,"1. Bachelor’s degree in Marketing, Business Administration, Communications or a related field
2. Proven experience in marketing, customer service, or administrative support
3. A client-focused, team-oriented professional who is proactive and dependable
4. Strong organizational and project management skills with keen attention to detail
5. Excellent interpersonal and communication skills, both written and verbal
...",not sure,
"Associate Manager, Marketing & Account Strategy",2025-09-15,https://jobright.ai/jobs/info/68c8693f983e6768bc54d036?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Hearst Magazines,10000+,General Marketing Management,"Media and Entertainment,Publishing",$66K-$70K /yr,"1. 1+ years of relevant experience in marketing, strategy, or media
2. Experience supporting and managing all aspects of post-sale execution, including event coordination, vendor sourcing and management, and client communication
3. Familiarity with reading and interpreting RFPs and media plans
4. Ability to think both analytically and creatively; strategic mindset
5. Resourceful problem-solver with a proactive, can-do attitude
...",not sure,
Marketing Specialist,2025-09-15,https://jobright.ai/jobs/info/68c88345f9c6ff7aedf0f65e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Minneapolis, MN",ITASCA Minneapolis,51-100,Growth Marketing,"Consulting,Events",$70K-$80K /yr,"1. Bachelor's degree in marketing, Advertising, Communications, or related field
2. Prior Marketing experience
3. Technology systems, internet and social media savvy – preferably experience with WordPress (CMS), Microsoft Dynamics 365 Customer Relationship Management (CRM), Adobe products such as Illustrator, Marketing Automation Platforms, and Email Marketing Services
4. Familiarity with statistics and online advertising metrics
5. Experience with Google Ads, Facebook and LinkedIn ads, and emerging digital channels
...",no,
"Program Specialist, Campus Marketing - South Region",2025-09-15,https://jobright.ai/jobs/info/68c86835f9c6ff7aedf0e2de?utm_source=1100&utm_campaign=Marketing,Remote,United States,Kaplan,10000+,Brand Marketing,"Corporate Training,EdTech",$31K-$79K /yr,"1. Bachelor’s Degree in Business, Marketing, Education, or related field
2. 1+ year of experience in campus leadership, event promotion, student outreach, or peer advising with a focus on marketing, sales, or engagement.
3. Comfort operating in a fast-paced, dynamic, and collaborative environment",not sure,
"Assistant, Marketing (Hip Hop, R&B, Global)",2025-09-15,https://jobright.ai/jobs/info/68c86644f9c6ff7aedf0df9c?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Warner Music Group,1001-5000,General Marketing Management,"Digital Entertainment,Media and Entertainment",$19-$20 /hr,"1. You are passionate about music and artists.
2. You are adaptive and proactive in anticipating needs.
3. You are a team player and concise, articulate communicator.
4. You have common sense, excellent verbal & written communication skills, are thorough, resourceful, detail-oriented, and experienced at multi-tasking.
5. You have the ability to prioritize and execute in a time crunch and/or with partial info/details.
...",not sure,
Public Sector Events Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c862e3983e6768bc54c669?utm_source=1100&utm_campaign=Marketing,On Site,"Somerset, NJ USA",SHI International Corp.,5001-10000,Brand Marketing,"Hardware,Information Technology",$40000-$65000 /yr,"1. Completed High School Diploma
2. Experience with Microsoft Office Suite (Excel, Word, PowerPoint), SharePoint, and CRM systems.
3. Proven ability to work cross-functionally within an organization to achieve event objectives.
4. Travel may be required up to 10-20%
5. Must be able to lift up to 50lbs
...",not sure,
Marketing & Sales Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c86278f9c6ff7aedf0d8ea?utm_source=1100&utm_campaign=Marketing,On Site,"Norcross, GA",Ideal Building Solutions,51-100,General Marketing Management,"Building Material,Construction",$35000-$48000 /yr,"1. Strong organizational skills with the ability to manage multiple projects simultaneously.
2. Excellent Verbal, Written, & Interpersonal skills
3. Proficiency in graphic design software, digital marketing tools, & CRMs. Platforms include Canva, Adobe Creative Cloud, Salesforce, Salesloft, Slack, LinkedIn, & WordPress.
4. Ability to work effectively both independently & as part of a team.
5. Ability to work effectively in-person & virtually.
...",not sure,
Promotional Marketing Associate - Entry Level | Immediate Openings,2025-09-15,https://jobright.ai/jobs/info/68c86162f9c6ff7aedf0d6ec?utm_source=1100&utm_campaign=Marketing,On Site,"Alexandria, VA",Remarkable Charities,,Brand Marketing,,,"1. No experience necessary — just bring your enthusiasm, strong work ethic, and eagerness to learn.
2. At least 18 years old and legally authorized to work in the U.S.
3. A strong communicator with excellent interpersonal skills.
4. Energetic, outgoing, and comfortable in fast-paced environments.
5. Motivated team player with a positive attitude and willingness to learn.",no,
Full Time Merchandising Supervisor,2025-09-15,https://jobright.ai/jobs/info/68c8614e983e6768bc54c433?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Cincinnati, OH 45208
Cincinnati, OH","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Café Ambassador - Westfield Galleria at Roseville,2025-09-15,https://jobright.ai/jobs/info/68c860fdf9c6ff7aedf0d655?utm_source=1100&utm_campaign=Marketing,On Site,"Recruiting: Roseville, CA",Capital One,10000+,Brand Marketing,"Banking,Credit Cards","$52,624-$57,408 /yr","1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
Revelyst Brand Rep-$25hr,2025-09-15,https://jobright.ai/jobs/info/68c860b9f9c6ff7aedf0d5db?utm_source=1100&utm_campaign=Marketing,On Site,"Bloomington, MN",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$22-$25 /hr,"1. Passion for Revelyst Adventure products
2. Experience in merchandising
3. Friendly with the ability to build relationships quickly and nurture them
4. Developed verbal and written communication skills
5. Ability to problem solve and manage time autonomously
...",not sure,
Brand Ambassador,2025-09-15,https://jobright.ai/jobs/info/68c8953a95f5211cd2ce70b6?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Ana, CA",Summit Retail Solutions Inc.,101-250,Brand Marketing,Marketing,$900-$1200 /wk,"1. High school diploma or equivalent; (must be 18 years of age or older)
2. Proven experience in event planning, customer service, or sales roles.
3. Excellent interpersonal and communication skills, with the ability to engage and connect with diverse audiences.
4. Strong organizational and time management skills, with the ability to prioritize tasks and meet deadlines.
5. Ability to work independently and as part of a team, demonstrating a high level of initiative and problem-solving skills.
...",not sure,
