Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Direct Marketing Associate - Laguna Hills, CA",2025-07-21,https://jobright.ai/jobs/info/67dd72afec879101f838628e?utm_source=1100&utm_campaign=Marketing,On Site,"Laguna Hills, California",Renewal by Andersen - Southard Corporation,11-50,General Marketing Management,,"$20-$80,000 /hr","1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Minimum age of 18 to be covered under company driving insurance policy
4. Reliable transportation to navigate through territory
5. Strong verbal communication skills
...",not sure,
SEO Specialist,2025-07-21,https://jobright.ai/jobs/info/687e91b0764c3d7411c44695?utm_source=1100&utm_campaign=Marketing,Hybrid,Perrill,Perrill,11-50,Content Marketing,"Advertising,Digital Marketing",$60000-$70000 /yr,"1. 1-3 years of relevant experience or training
2. A genuine passion for SEO and serving clients
3. The ability to thrive and adapt in a dynamic, fast-paced environment
4. Excellent communication skills
5. Enjoys new challenges and learning from them
...",not sure,
B2B Marketing Associate,2025-07-21,https://jobright.ai/jobs/info/687e8fed2097a271a8995f8f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
HQ_Port Washington, NY
Port Washington, NY","Kiss Products, Inc.",501-1000,General Marketing Management,"Consumer Goods,Cosmetics",$19.25-$36.55 /hr,"1. Bachelor of Arts (B.A): Marketing (Required)
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Communication
4. Market Research
5. Market Trends
...",yes,yes
"Direct Marketing Associate - Grand Rapids, MI",2025-07-21,https://jobright.ai/jobs/info/687ebeaf764c3d7411c45e92?utm_source=1100&utm_campaign=Marketing,On Site,"Grand Rapids, MI",Renewal by Andersen,1001-5000,Growth Marketing,"Building Material,Customer Service","$20-$80,000 /hr","1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Minimum age of 21 to be covered under company driving insurance policy
4. Reliable transportation to navigate through territory
5. Strong verbal communication skills
...",not sure,
Marketing Coordinator - Sample Room Coordinator,2025-07-21,https://jobright.ai/jobs/info/687e8cd7764c3d7411c44332?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL","HARIBO of America, Inc.",251-500,General Marketing Management,,$40K-$55K /yr,"1. High School Diploma or GED required
2. Demonstrated proficient knowledge of Microsoft Office programs including Word, Excel, PowerPoint, and Outlook
3. Must be able to lift product up to 50lbs (50 pounds) repeatedly on a daily basis
4. Must be able to bend and lift, repeatedly, on a daily basis
5. Must be able to stand for up to 8 hours on a daily basis",not sure,
National Account Coordinator - Partnership Marketing,2025-07-21,https://jobright.ai/jobs/info/687e888d764c3d7411c44201?utm_source=1100&utm_campaign=Marketing,On Site,"Chanhassen, MN",Life Time Inc.,10000+,Brand Marketing,"Health Care,Property Development",$54K-$72K /yr,"1. Excellent verbal and written communication skills.
2. Mastery of client service with a commitment to delivering a premium experience.
3. Ability to multitask and manage multiple priorities in a fast-paced environment.
4. Exceptional time management and project management skills.
5. Extreme organization and superior attention to detail.
...",not sure,
Social Media Assistant,2025-07-21,https://jobright.ai/jobs/info/687ea654764c3d7411c4534d?utm_source=1100&utm_campaign=Marketing,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Content Marketing,"Education,Non Profit",$13-$13 /hr,"1. Enrolled in an undergraduate program at NC State University.
2. Communication and organizational skills
3. Social Media content development and creation
4. Video Creation",not sure,
PR & Content Strategist - M3 Group,2025-07-21,https://jobright.ai/jobs/info/6878074f866a435525ab6188?utm_source=1100&utm_campaign=Marketing,On Site,"Lansing, MI",MSU Federal Credit Union,1001-5000,Brand Marketing,"Credit,Finance",$55000-$infinity /yr,"1. B.A. in advertising, marketing, communications, journalism or a related field; or equivalent work experience
2. Minimum of 1-3 years of experience in content creation, including writing and editing for various media
3. Minimum of 4-5 years of content development experience with additional responsibilities for project management
4. Proficient in AP Style and skilled at reviewing content for grammar, clarity and accuracy
5. Familiarity with SEO best practices and social media management tools
...",not sure,
Brand Ambassador (Pop Ups),2025-07-21,https://jobright.ai/jobs/info/687e8748db19f31cf0d6aded?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA",Space Poppers!,1-10,Brand Marketing,,$75-$75 /hr,"1. Interpersonal Skills and Communication
2. Brand Ambassadorship and Brand Awareness
3. Customer Service skills
4. Positive attitude and enthusiasm for the brand
5. Excellent communication and presentation skills
...",not sure,
Retail Merchandising Specialist - Independent Contractor,2025-07-21,https://jobright.ai/jobs/info/687eae12764c3d7411c4563b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Brookings, SD
Morristown, TN
Corpus Christi, TX",Winston Retail,1001-5000,General Marketing Management,"Product Design,Retail",$19-$22 /hr,"1. Ability to work independently and as part of a team in different store settings
2. Manage monthly scheduling to ensure store visits and merchandising deliverables are completed by assigned deadlines, demonstrating strong time management and accountability
3. Submit store visit reports, including taking before and after photos and writing feedback, using our Winston App on a smart device
4. Smartphones are required for reporting: IOS: Use an iPhone 11 or newer; Android: Use a 2020 or newer device with an OS no more than four versions behind the latest
5. Ability to lift to 25 pounds and stand on feet the entire shift
...",not sure,
Campaign Coordinator,2025-07-21,https://jobright.ai/jobs/info/687eaaba764c3d7411c45559?utm_source=1100&utm_campaign=Marketing,Hybrid,"Dallas, TX",MJH Life Sciences®,501-1000,Growth Marketing,"Health Care,Information Services",$42000-$47500 /yr,"1. Bachelor’s degree in business, marketing, or a related field
2. Strong computer proficiency, including expert-level Excel skills
3. Effective team player with a collaborative mindset and ability to work across departments
4. Excellent verbal and written communication skills
5. Strong problem-solving abilities with a solutions-oriented approach
...",not sure,
Marketing Specialist,2025-07-21,https://jobright.ai/jobs/info/687eabc12097a271a8996e56?utm_source=1100&utm_campaign=Marketing,Remote,"Philadelphia, PA",PENN Interactive,251-500,General Marketing Management,Gambling,$60K-$74K /yr,"1. Bachelor’s degree in Marketing, Business, or a related field
2. 1–3 years of experience in marketing, preferably in the online gaming or casino industry
3. Solid understanding of digital marketing channels and tactics, including email marketing, social media, and content marketing
4. Proficient in marketing tools and platforms such as Google Analytics, email marketing software, and social media management tools
5. Experience working with CRM platforms (such as Salesforce, HubSpot, or similar) to support customer segmentation, lifecycle campaigns, and reporting
...",not sure,
Office & Marketing Coordinator,2025-07-21,https://jobright.ai/jobs/info/687eb81b2097a271a8997592?utm_source=1100&utm_campaign=Marketing,Hybrid,"Waretown, NJ","Magellan Financial & Insurance Services, Inc.",11-50,Brand Marketing,"Financial Services,Insurance",$50000-$70000 /yr,"1. Strong verbal and written communication skills
2. Friendly, confident, and caring presence with clients
3. Detail-oriented multitasker who thrives in a dynamic role
4. Flexibility to work 1–2 evenings a week (you’ll receive time off or comp hours accordingly)",not sure,
Public Relations Specialist,2025-07-21,https://jobright.ai/jobs/info/687ea1192097a271a8996918?utm_source=1100&utm_campaign=Marketing,Remote,United States,Coalition Technologies,11-50,Brand Marketing,"Advertising,SEO",$15-$35 /hr,"1. Prior experience with P.R. and Social Media
2. Flawless written and spoken English
3. The ability to write PR’s and distribute them
4. Great professional relationships with writers, journalists, bloggers, and other influencers
5. The ability to secure media coverage for clients
...",not sure,
Brand Representative – Event Marketing,2025-07-21,https://jobright.ai/jobs/info/687e7fa2db19f31cf0d6ab13?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Sphirea Plus,,Brand Marketing,,$63K-$68K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or related field (or equivalent experience)
2. Strong verbal communication and interpersonal skills
3. Professional appearance and positive attitude
4. Self-motivated with the ability to work independently and in a team
5. Ability to stand for extended periods and lift event materials when necessary
...",not sure,
Visual Merchandising Specialist | Trenholm Plaza,2025-07-21,https://jobright.ai/jobs/info/687e9c1c764c3d7411c44d2f?utm_source=1100&utm_campaign=Marketing,On Site,"Columbia, SC",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Communications Coordinator,2025-07-21,https://jobright.ai/jobs/info/687e9b5b2097a271a899668a?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",Every Word Code,11-50,Brand Marketing,,$54K-$60K /yr,"1. Bachelor’s degree in Communications, Public Relations, Marketing, or related field
2. 1–3 years of experience in a communications or coordination role
3. Exceptional verbal and written communication skills
4. Strong organizational and multitasking abilities
5. Attention to detail and problem-solving skills
...",not sure,
Marketing Assistant,2025-07-21,https://jobright.ai/jobs/info/687ea3292097a271a89969ee?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",Every Word Code,11-50,General Marketing Management,,$54K-$60K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or related field
2. Strong organizational and time management skills
3. Excellent written and verbal communication abilities
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint)
5. High attention to detail and the ability to manage multiple projects",not sure,
Marketing Associate,2025-07-21,https://jobright.ai/jobs/info/687e993b2097a271a899657d?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Every Word Code,11-50,General Marketing Management,,$64K-$70K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field
2. 1–3 years of experience in a marketing or communications role
3. Strong organizational and multitasking abilities
4. Excellent written and verbal communication skills
5. Proficiency in Microsoft Office Suite and familiarity with marketing analytics tools
...",not sure,
Communication Specialist,2025-07-21,https://jobright.ai/jobs/info/687e966fdb19f31cf0d6b6f9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Vienna, VA",BRMi,101-250,Brand Marketing,"Consulting,Information Services",$45K-$60K /yr,"1. Experience in drafting and editing medium and small-scale communication campaigns
2. Demonstrated executive maturity and an ability to work effectively with senior executives
3. Familiar with change management principles and practices
4. Ability to work in a fast-paced business environment and manage multiple projects concurrently and meet changing requirements and priorities to accomplish goals
5. Effective copywriting, editing and proofreading skills, including extensive print and online writing and editorial experience
...",no,
Event Marketing Manager,2025-07-21,https://jobright.ai/jobs/info/687e7217db19f31cf0d6a4df?utm_source=1100&utm_campaign=Marketing,Hybrid,"Denver, CO",Window Nation,501-1000,Brand Marketing,"Building Material,Manufacturing",$65000-$113000 /yr,"1. High school diploma or GED
2. Ability to lift to 50 pounds
3. Ability to remain in a stationary position 50% of the time; up to 6 hours during event
4. 1+ years’ experience in event marketing, field marketing, sales or lead generation
5. 2+ years in a leadership position
...",no,
Event Promoter,2025-07-21,https://jobright.ai/jobs/info/687e71852097a271a89951ed?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Mesa, AZ
Gilbert, AZ",Luxury Bath,101-250,Brand Marketing,"Construction,Product Design",$15-$20 /hr,"1. Strong communications skills
2. Positive, outgoing personality
3. Ability to work in a fast-paced environment
4. Travel to booked shows/events (must have reliable transportation)
5. Ability to stand for long periods of time
...",not sure,
TDA - MKTPO - Marketing & Public Outreach Field Representative,2025-07-21,https://jobright.ai/jobs/info/687e71322097a271a89951ba?utm_source=1100&utm_campaign=Marketing,On Site,Texas-Various CountiesWork Locations,"Capps Plumbing and Sewer, Inc.",11-50,Brand Marketing,"Commercial,Customer Service",$4150-$4300 /mon,"1. Bachelor’s degree in Agribusiness, Agriculture Communications, Marketing, Business Administration or related.
2. One (1) year of work experience in agriculture, marketing, sales, or related environment.
3. Valid Texas driver’s license and an acceptable driving record.
4. Must reside in McLennan, Coryell, Bosque, Hamilton, Erath, Comanche, Mills, Brown, Coleman, Callahan, Taylor, Nolan, Fisher, Scurry, Mitchell, Sterling, Coke, Irion, Tom Green, Concho, or Runnels County.
5. Bachelor’s degree in Agribusiness, Agriculture Communications, Marketing, Business Administration or related.
...",no,
Digital Marketing Entrepreneur (Certified Partner),2025-07-21,https://jobright.ai/jobs/info/687e8d99db19f31cf0d6b052?utm_source=1100&utm_campaign=Marketing,Remote,United States,Publissoft,11-50,Growth Marketing,,$500-$25000 /mon,"1. Entrepreneurial mindset and independence
2. Strong communication and consultative selling skills
3. Willingness to learn and grow in the digital world
4. Resilience, consistency, and determination
5. Ability to work remotely and manage your own time",not sure,
"Social Manager, Community Management",2025-07-21,https://jobright.ai/jobs/info/687e6fd5db19f31cf0d6a2d0?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, Florida, United States",VML HEALTH,101-250,Content Marketing,"Marketing,Pharmaceutical",$45000-$100000 /yr,"1. 1-3 years of social marketing experience
2. Experience working independently and ability to move projects forward without detailed direction
3. Understanding of social platforms and functions, and the ability to share that knowledge with others
4. Ability to collaborate effectively within a team",not sure,
Marketing & Communications Manager,2025-07-21,https://jobright.ai/jobs/info/687f3cb5764c3d7411c4a510?utm_source=1100&utm_campaign=Marketing,On Site,"Columbus, Ohio Metropolitan Area","Cramer & Associates, Inc.",1-10,Brand Marketing,"Consulting,Financial Services",$60K-$65K /yr,"1. Bachelor’s degree in marketing, communications, graphic design, or a related field
2. Proficiency in Canva or Adobe and comfort with digital tools including Google Suite, Mailchimp (or similar), and our website platform, Wordpress
3. Proficiency in utilizing AI tools
4. Excellent verbal and written communication skills with strong attention to detail
5. Graphic design experience with a keen eye for visual storytelling and brand consistency
...",not sure,
Special Projects Fellow,2025-07-21,https://jobright.ai/jobs/info/687e6c74764c3d7411c433f7?utm_source=1100&utm_campaign=Marketing,On Site,New York,Working Families Party,101-250,Brand Marketing,"Association,Communities",$42000-$47000 /yr,"1. Experience and comfort navigating ultra-wealthy spaces
2. Have networks of ultra-wealthy people
3. Strong interest in philanthropic work
4. Strong reading, research, and writing skills
5. Strong organizational skills, able to keep track of multiple projects at once",no,
"Social Manager, Community Management",2025-07-21,https://jobright.ai/jobs/info/687e6b6cdb19f31cf0d6a049?utm_source=1100&utm_campaign=Marketing,Hybrid,"Miami, FL",VML,10000+,Content Marketing,"Advertising,Marketing","$45,000-$100,000 /yr","1. 1-3 years of social marketing experience
2. Experience working independently and ability to move projects forward without detailed direction
3. Understanding of social platforms and functions, and the ability to share that knowledge with others
4. Ability to collaborate effectively within a team",not sure,
"Brand Ambassador | Boca Raton, FL",2025-07-21,https://jobright.ai/jobs/info/687e6b14764c3d7411c43391?utm_source=1100&utm_campaign=Marketing,Hybrid,"Boca Raton, FL",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$20-$24 /hr,"1. Previous retail or luxury retail sales or relevant clientele focused experience
2. Proven track record in achieving sales results
3. Exceptional clientele, customer relationship building skills
4. Demonstrate strong verbal and written communication skills
5. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
...",not sure,
"Coordinator, Brand Marketing - Ann Taylor",2025-07-21,https://jobright.ai/jobs/info/687e87f2db19f31cf0d6ae3d?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Ann Taylor,10000+,Brand Marketing,"Fashion,Lifestyle",$25-$26 /hr,"1. 1-2 years experience + a demonstrated interest in marketing and fashion/retail
2. Team player with proven ability to work effectively with cross-functional teams
3. Ability to work both in a team and independently
4. Strong analytical skills and clear understanding of financial measurements
5. Outstanding verbal and written communication skills
...",not sure,
Resource Development Associate,2025-07-21,https://jobright.ai/jobs/info/6871511306ad7073463c474d?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,JDC (The Joint),1001-5000,Brand Marketing,,$60K-$70K /yr,"1. Prior experience in a role with a significant administrative, logistical, or project coordination component; experience in an Associate/Intermediate-level position, or significant entry-level experience looking for a next step
2. Prior experience working in a physical office environment
3. Experience with CRMs such as Salesforce or Raiser’s Edge – additional training will be provided
4. Proficiency with Microsoft Suite (Excel, PPT, Outlook, Teams, SharePoint); Tech savvy
5. Exceptional organizational and prioritization skills
...",not sure,
Member Experience Ambassador Part time,2025-07-21,https://jobright.ai/jobs/info/687e62a5db19f31cf0d69e15?utm_source=1100&utm_campaign=Marketing,On Site,"Bronx Terminal Market, NY #0176",BJ's Wholesale Club,10000+,Brand Marketing,"E-Commerce,Retail",$17.75-$21.30 /hr,"1. Strong interpersonal skills and an attention to detail are required.
2. Ability to use a smart handheld device.
3. Must successfully complete required training and certification processes.
4. Must be employed with the company for at least 6 months.
5. At least 18 years of age.",not sure,
Entry Level Marketing Assistant,2025-07-21,https://jobright.ai/jobs/info/687e5bcf2097a271a89947fc?utm_source=1100&utm_campaign=Marketing,On Site,"Tacoma, WA",Nuvora,1-10,General Marketing Management,,,"1. High school diploma or GED required
2. Strong written and verbal communication skills
3. Positive attitude and ability to work well in a team-oriented setting
4. Willingness to learn and take initiative",not sure,
Marketing Agent,2025-07-21,https://jobright.ai/jobs/info/687e50442097a271a8994470?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",BeloForm Craft,,General Marketing Management,,$60K-$65K /yr,"1. Bachelor’s degree in Marketing, Business, or a related field
2. 1–3 years of experience in a marketing or sales support role
3. Strong analytical and problem-solving skills
4. Excellent written and verbal communication skills
5. Ability to manage multiple projects in a fast-paced environment
...",not sure,
Café Ambassador - Santa Monica,2025-07-21,https://jobright.ai/jobs/info/687e4ed5764c3d7411c42962?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Monica, CA",Capital One,10000+,Brand Marketing,"Banking,Credit Cards","$52,624-$57,408 /yr","1. High School Diploma, GED, or Equivalent Certification
2. 1 year of Retail, Sales or Customer Service experience",no,
Marketing Manager,2025-07-21,https://jobright.ai/jobs/info/687e5b152097a271a89947ab?utm_source=1100&utm_campaign=Marketing,On Site,"Waterville, ME",Parkhurst Dining,5001-10000,General Marketing Management,"Catering,Food and Beverage",$57K-$72K /yr,"1. 1 -2 years' experience in marketing, sales, or related field, with demonstrated ability to design and execute successful guest-facing marketing programs and measure campaign outcomes for insights.
2. Interpersonal skills which support the ability to influence without direct authority, holding standards of new programs high and ensuring accountability across the field
3. Strong presentation skills and the ability to address content across stakeholders from regional support level to the field and front-line team.
4. Detail oriented with strong writing skills to create and steward brand materials and voice
5. Ability to manage and prioritize multiple projects in a fast-paced environment.
...",not sure,
Entry Level Marketing Associate,2025-07-21,https://jobright.ai/jobs/info/687e44192097a271a8993e2c?utm_source=1100&utm_campaign=Marketing,Hybrid,"New Orleans, LA",Think Tell Junction,1-10,General Marketing Management,,$27-$33 /hr,"1. Bachelor's degree in Marketing, Communications, Business, or a related field.
2. Strong written and verbal communication skills.
3. Proficiency in social media platforms and digital marketing tools.
4. Ability to work collaboratively in a team-oriented environment.
5. Excellent organizational skills and attention to detail.
...",not sure,
Marketing Coordinator,2025-07-21,https://jobright.ai/jobs/info/6643a7de702f65b60c099727?utm_source=1100&utm_campaign=Marketing,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,General Marketing Management,"Health Care,Information Services",$45K-$55K /yr,"1. Bachelor’s degree in Marketing, Business, or related field.
2. Fundamental understanding of marketing principles and strategies.
3. Excellent communication and organizational skills.
4. Proficient in MS Office
5. Experience with social media platforms
...",not sure,
Community Marketing Liaison,2025-07-21,https://jobright.ai/jobs/info/68619010f95e4f07aa7dfb0f?utm_source=1100&utm_campaign=Marketing,On Site,"Brownsville, TX",Empower Behavioral Health,101-250,General Marketing Management,"Health Care,Health Diagnostics",$45K-$60K /yr,"1. Customer Service
2. Sales and Marketing
3. Interpersonal Skills
4. Creative Thinking
5. External Awareness
...",not sure,
Product Marketing Specialist,2025-07-21,https://jobright.ai/jobs/info/687a55ab764c3d7411c2c891?utm_source=1100&utm_campaign=Marketing,On Site,"Hagerstown, MD",Cobalt 13,11-50,Product Marketing,,,"1. Must be 18 years +.
2. High-energy, goal-oriented attitude.
3. Reliable means of transportation.
4. Excellent communication skills - written, verbal and listening.
5. Proactive in problem solving.
...",not sure,
Communications Coordinator*ASAP*,2025-07-21,https://jobright.ai/jobs/info/687f09919f728042457006b5?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",Hustle Notice Biz,1-10,Brand Marketing,,$15-$24 /hr,"1. Bachelor's degree in Communications, Marketing, Public Relations, or related field.
2. Proven experience in a communications or public relations role, preferably in a corporate or nonprofit setting.
3. Excellent written and verbal communication skills, with a keen eye for detail and grammar.
4. Proficiency in social media management and digital communication tools.
5. Strong organizational skills with the ability to manage multiple projects and deadlines effectively.
...",not sure,
Public Relations Associate,2025-07-21,https://jobright.ai/jobs/info/687f13c9764c3d7411c48c94?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",Hustle Notice Biz,1-10,Brand Marketing,,$16-$26 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or related field.
2. At least 1-2 years of experience in public relations or communications roles, preferably in a corporate or agency environment.
3. Strong writing and editing skills with a keen attention to detail and ability to craft engaging content.
4. Proficiency in media relations and familiarity with current media landscape and trends.
5. Excellent interpersonal and communication skills to effectively engage with diverse stakeholders.
...",not sure,
Entry Level Marketing Agent,2025-07-21,https://jobright.ai/jobs/info/687f1356764c3d7411c48be4?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Hustle Notice Biz,1-10,General Marketing Management,,$19-$25 /hr,"1. Strong written and verbal communication skills
2. Basic understanding of digital marketing and social media platforms
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
4. Highly organized with strong attention to detail
5. Ability to work both independently and as part of a team",not sure,
Entry Level Marketing Specialist,2025-07-21,https://jobright.ai/jobs/info/687f3a5f764c3d7411c4a3b4?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",Hustle Notice Biz,1-10,General Marketing Management,,$21-$31 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field
2. Strong verbal and written communication skills
3. Basic understanding of digital marketing concepts
4. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)
5. Familiarity with social media platforms and engagement strategies
...",not sure,
Entry Level Marketing Specialist,2025-07-21,https://jobright.ai/jobs/info/687f3a37764c3d7411c4a3a4?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Hustle Notice Biz,1-10,Growth Marketing,,$18-$26 /hr,"1. Bachelor's degree in Marketing, Business, Communications, or a related field.
2. Strong written and verbal communication skills.
3. Familiarity with social media platforms and digital marketing tools.
4. Ability to work collaboratively in a team-oriented environment.
5. Detail-oriented with strong organizational skills.",not sure,
Jr. Marketing Analytics Specialist - Account Manager,2025-07-21,https://jobright.ai/jobs/info/67eec162357dc4681d8642dd?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47K-$50K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Marketing Assistant,2025-07-21,https://jobright.ai/jobs/info/687f29ac764c3d7411c49aea?utm_source=1100&utm_campaign=Marketing,On Site,"Gurnee, IL",SpeedPro ,101-250,General Marketing Management,"Advertising,Manufacturing",$16-$16 /hr,"1. Ability to maintain a high level of engagement with a customer base
2. Strong knowledge of and experience with social media management
3. Proactive and self-motivated to work independently and in a team environment
4. A keen eye for visual design",not sure,
Jr. Paid Social Media Marketing Specialist,2025-07-21,https://jobright.ai/jobs/info/67eec162357dc4681d864262?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Social Media Management, Journalism, PR, Communications, Information Systems, Business, and beyond
3. GPA above 3.4",not sure,
Jr. Facebook Ads Specialist,2025-07-21,https://jobright.ai/jobs/info/67eec162357dc4681d86428d?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Jr. Social Media Ads and Analytics Specialist,2025-07-21,https://jobright.ai/jobs/info/67eec162357dc4681d8641fe?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
SMS Messaging Associate,2025-07-21,https://jobright.ai/jobs/info/686d9beb5f428ecb4c018bf1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Delray Beach, FL (on-site)",Launch Potato,101-250,Content Marketing,,$60000-$70000 /yr,"1. Experience in SMS marketing platforms such as Attentive, Postscript, or Klaviyo with a proven ability to build, deploy, and optimize SMS campaigns
2. Understanding of key direct response metrics: CTR, conversion rate, ROI/margin; data-driven mindset
3. Detail-oriented with strong execution and QA skills across multiple messages, offers, and flows
4. Creative thinker with the ability to test, iterate, and learn from results quickly
5. Strong verbal and written communication skills; collaborative, coachable, and ready to work on-site at our HQ in Delray Beach, FL
...",not sure,
Jr. Marketing Sales Strategist,2025-07-21,https://jobright.ai/jobs/info/67eec162357dc4681d864258?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$50000-$62000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Excellent written and verbal communication skills
4. Strong interpersonal skills",not sure,
Jr. Social Media Advertising Strategist,2025-07-21,https://jobright.ai/jobs/info/67eed4e10bdb919a84e17dc9?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Social Media Management, Journalism, PR, Communications, Information Systems, Business, and beyond
3. GPA above 3.4",not sure,
"Asset Coordinator, Marketing & Franchise Management - Walt Disney Animation Studios",2025-07-21,https://jobright.ai/jobs/info/687e1f7b764c3d7411c41919?utm_source=1100&utm_campaign=Marketing,On Site,"Burbank, CA",disney,51-100,General Marketing Management,"Broadcasting,Music",$53K-$71K /yr,"1. Meticulous organizational skills are a must.
2. Excellent written and oral communication skills are critical for this role.
3. Ability to juggle multiple simultaneous deadlines, and reprioritize efforts frequently when needed.
4. A thorough understanding of Google Suite applications, Word, Excel and an ability to learn new technical tools on the job.
5. Effectively able to partner closely with many different types of colleagues, in both creative and technical spaces.
...",not sure,
Administrative Assistant - Marketing,2025-07-21,https://jobright.ai/jobs/info/687e25e3db19f31cf0d686d3?utm_source=1100&utm_campaign=Marketing,On Site,"Cape Girardeau, MO",Southeast Missouri State University,501-1000,Brand Marketing,,$0-$0 /hr,"1. High school diploma or GED
2. Proficiency in Microsoft Word and Excel
3. Demonstrated complete administrative skills, including excellent interpersonal, verbal, and written communication skills
4. Demonstrated ability to create and maintain a professional office setting
5. Excellent organizational and time management skills
...",not sure,
Brand Ambassador - Prince George's County,2025-07-21,https://jobright.ai/jobs/info/687892f0ae2f413e4a5c407b?utm_source=1100&utm_campaign=Marketing,Remote,United States,Roadtrip Nation,51-100,Brand Marketing,,$20-$20 /hr,"1. Knowledge of Roadtrip Nation and alignment with our mission and work
2. Availability to complete a paid, two week training in Southern California (travel and accommodations covered)
3. Availability for events over a four to five week tour this October and November (specific dates TBD)
4. Commitment to Roadtrip Nation’s values and DEIB initiatives when interacting with the team and people we meet along the road to communicate our brand and mission
5. This job will require driving the bright green Roadtrip Nation RV, on occasion, as an essential part of the role, which requires holding an active driver’s license and passing a DMV background check",not sure,
