Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiter Trainee,2025-02-27,https://jobright.ai/jobs/info/67c17c3d58704ba42713e4fd?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$27.40-$27.40 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
MAT Co-Care Research Assistant,2025-02-27,https://jobright.ai/jobs/info/67c17c3d58704ba42713e76f?utm_source=1100&utm_campaign=Human Resources,On Site,"Vancouver, WA",Sea Mar Community Health Centers,1001-5000,Recruiter,"Dental,Health Care",$26-$26 /hr,"1. One year of experience in health care or human services related fields
2. Strong interpersonal skills and ability to work independently and as a team member
3. Meticulous attention to detail; organized, efficient, and able to handle competing priorities
4. Experience communicating with and motivating diverse team members, (e.g., providers, fellow staff)
5. Ability to read and write proficiently in English
...",not sure,
Human Resources Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c1aaccf752ae4b6772b8a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Virginia, MN
North Branch, MN",Residential Services of NE MN,501-1000,HR Manager,"Home Services,Non Profit",$22-$23 /hr,"1. A two-year degree in human resources or related field
2. One year of human resources or related experience
3. Strong attention to detail
4. Excellent interpersonal skills
5. Strong written and verbal communication skills
...",not sure,
FULL TIME Entry Level Recruiter,2025-02-27,https://jobright.ai/jobs/info/67c168154bcf57d2fc7c1529?utm_source=1100&utm_campaign=Human Resources,On Site,"West Covina, CA",STI,5001-10000,Recruiter,Education,$22-$22 /hr,"1. Must have one year (12 months) working experience in customer service/support or sales.
2. Must have one year (12 months) working experience in an office setting/environment.
3. Must have a High School Diploma or GED.
4. Exceptional organization and communication skills.
5. Excellent verbal and written communication skills.
...",not sure,
Recruiting Analyst,2025-02-27,https://jobright.ai/jobs/info/67c1481b9805aa9583132408?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","Apollo Global Management, Inc.",5001-10000,Recruiter,"Asset Management,Credit",$85K-$100K /yr,"1. 1-2+ years of relevant recruiting coordination experience successfully supporting a complex, global, organizational structure
2. Demonstrated track record of success executing a results-driven recruiting strategy within a fast-moving, highly dynamic company
3. Experience managing internal and external stakeholders
4. Proven success at building relationships and credibility quickly at all levels of the organization
5. Experience with leveraging data to create clear and concise recruitment pipeline reports
...",not sure,
ADMIN ASSISTANT (FULL TIME),2025-02-27,https://jobright.ai/jobs/info/67c1638f8f1f7a6c616ad35f?utm_source=1100&utm_campaign=Human Resources,On Site,"Corpus Christi, TX",Compass Group,10000+,HR Manager,"Apps,Food and Beverage",$15-$16 /hr,1. Prior data entry and cash handling experience are required.,not sure,
Patient Recruiter,2025-02-27,https://jobright.ai/jobs/info/67c1384f7fed509264781a00?utm_source=1100&utm_campaign=Human Resources,On Site,LV Metro Area,The IMA Group,501-1000,Recruiter,"Health Care,Hospital",$18-$22 /hr,"1. Prior experience in outbound call centers or sales
2. High school diploma or GED equivalent
3. Knowledge of Microsoft Office (Word and Excel)
4. Eager to learn about our research systems, databases, and call software
5. A team player with exceptional proactive problem-solving skills and a talent for follow-through
...",not sure,
Benefits Associate,2025-02-27,https://jobright.ai/jobs/info/67c129d93f58102a794b9470?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",HelloFresh,10000+,Compensation and Benefits,"B2C,Delivery Service",$68K-$90K /yr,"1. Strong proficiency in Excel, including advanced functions, data analysis, and reporting.
2. Excellent organizational and problem-solving skills with a high level of accuracy.
3. Ability to manage Zendesk tickets and effectively respond to employee inquiries regarding benefits and time-off.
4. Proficient in Microsoft (Excel, Word, etc.) and Google Suite (Docs, Sheets, Slides) and ability to create presentations and reports.
5. Strong written and verbal communication skills to create clear job aids, video training materials, and to interact with employees.
...",not sure,
Administrative Specialist,2025-02-27,https://jobright.ai/jobs/info/67c1849bee3481cacc2bd21b?utm_source=1100&utm_campaign=Human Resources,On Site,"Industry, CA",SOHO GROUP,11-50,HR Manager,"Apparel,E-Commerce",$23-$26 /hr,"1. Experience in Administrative experience.
2. Proficiency in office software such as Excel, Word, and PowerPoint.
3. Strong communication and organizational skills.
4. Highly responsible, detail-oriented, and capable of executing tasks efficiently.",not sure,
HR Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c1384f7fed509264781b2d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Chicago - Illinois - Wacker",Ryan Specialty,1001-5000,HR Manager,"Financial Services,Insurance",$21-$27 /hr,"1. Provides general administrative support to the HR team, such as maintaining filing systems, scheduling meetings, and handling correspondence.
2. Provides support and training to users on HRIS (Human Resources Information System) database systems and processes and creates and maintains HRIS system documentation.
3. Maintains accurate employee data in the HRIS, prepares reports and ad hoc queries for employee data contained in the HRIS in response to requests from users within HR and business.
4. Maintains configurable fields, tables, and features supporting HR, payroll, and benefits.
5. Coordinates with stakeholders to ensure accurate and timely administration of employee benefits, including health insurance, retirement plans, and other perks.
...",not sure,
Sr Talent Acquisition Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c1290b01e073f531024598?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Dynatrace,1001-5000,Recruiter,"Business Process Automation (BPA),Developer Tools",$53K-$79K /yr,1. Minimum one (1) year experience working as a coordinator in Talent Acquisition,not sure,
"Administrator, HR Support - CO",2025-02-27,https://jobright.ai/jobs/info/67c12632d152601834e359e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Loveland, CO",Nutrien,10000+,HR Manager,"Agriculture,Chemical",$54K-$100K /yr,"1. High School diploma, associate degree or equivalent.
2. Experience with Canadian and/or US HR data, business rules and legislative requirements, and good understanding of State/Province pay regulations.
3. Excellent interpersonal and communication skills; comfortable working with multiple functions and in a multi-tasking, deadline oriented, team environment; including the ability to write clearly and succinctly in a variety of communication settings and styles.
4. Ability to build strong relationships with customers, improving customer satisfaction, and ultimately driving loyalty and retention.
5. Customer-centric orientation; understanding customer behaviors, desires, and feedback to create products, services, and experiences that resonate with them.
...",not sure,
Corporate Tech Recruiter,2025-02-27,https://jobright.ai/jobs/info/67c120091b9ab4b1288d97a9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",WebMD,1001-5000,Recruiter,"Health Care,Information Services",$45000 /yr,"1. 1+ years of relevant experience in Talent Acquisition, ideally technical recruiting
2. Experience in full-cycle recruiting and sourcing
3. Proficient in the use of social media and job boards
4. Excellent communicator and well-organized",not sure,
HR Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c1307d3b172d36232c983a?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Grant Street Group,251-500,HR Manager,"Computer,Software",$55K-$75K /yr,"1. Outstanding planning and time management capabilities
2. Tech-savvy, with superior ability in Google Applications and Microsoft Office
3. Ability to follow a well-defined process and create excellent documentation
4. Capable of adjusting priorities and deviating from routines
5. Ability to write and communicate in a clear and concise manner
...",not sure,
Recruitment Administrator,2025-02-27,https://jobright.ai/jobs/info/67c1384f7fed509264781c2c?utm_source=1100&utm_campaign=Human Resources,On Site,"Jamaica, NY",Mpower Direct LLC,51-100,Recruiter,"Energy,Renewable Energy",$50000-$50000 /yr,"1. Previous recruitment experience
2. Strong verbal and written communication skills
3. Multi-task ability
4. Friendly demeanor
5. High school diploma or equivalent required",not sure,
Sales Recruiting Sourcer,2025-02-27,https://jobright.ai/jobs/info/67c1384f7fed509264781f7a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Draper, UT
Pittsburgh, PA
Sunnyvale, CA",Proofpoint,1001-5000,Recruiter,"Email,Enterprise Software",$35-$46 /hr,"1. 1-3 years of experience in SaaS sales sourcing and attraction methods, targeting talented sales executives within the technology sector, preferably in security, SaaS or Infrastructure
2. Proven ability to project manage multiple concurrent search assignments
3. Demonstrate understanding of recruiter and hiring managers’ needs and identifying ‘A player’ sales talent
4. Excellent negotiation skills with the ability to deliver a compelling vision and opportunity to prospective candidates
5. Collaborative, customer focused, and the ability to thrive in a fast-paced result-oriented environment
...",not sure,
Retirement Planning Associate,2025-02-27,https://jobright.ai/jobs/info/679145c010873c86c321e0e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Manhattan, NY",Equitable Advisors,,Compensation and Benefits,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
"Field Recruiter - Fort Lauderdale, FL",2025-02-27,https://jobright.ai/jobs/info/67c1307d3b172d36232c9955?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Fort Lauderdale, FL",FHIA Remodeling,501-1000,Recruiter,"Building Material,Manufacturing",$55000-$55000 /yr,"1. A positive, winning can-do attitude
2. Bachelor’s degree in HR, Recruitment, or similar
3. 1-3 years’ experience in a recruitment role
4. Strong interpersonal skills and the ability to build positive relationships with candidates, hiring managers, and team members
5. Excellent writing skills with the ability to draft clear, concise, and error-free documents, emails, and reports
...",not sure,
Recruiting and HR Assistant - Temp,2025-02-27,https://jobright.ai/jobs/info/67c21d7ee311e8ac02009987?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Portsmouth, NH",FedPoint,101-250,Recruiter,"Billing,Information Technology",,"1. Strong organizational skills and attention to detail.
2. Excellent communication and interpersonal skills.
3. Ability to multitask and manage time effectively.
4. Previous experience in a recruiting, employee benefits or administrative role required
5. Proficiency with Microsoft Office Suite and familiarity with applicant tracking systems required
...",not sure,
Human Resources Generalist,2025-02-27,https://jobright.ai/jobs/info/67c10794c79d68642aa1f5ce?utm_source=1100&utm_campaign=Human Resources,On Site,"Miamisburg, OH",Aeroseal,101-250,HR Manager,"CleanTech,Green Building",$60000-$80000 /yr,"1. Bachelor’s degree in human resources, business administration, or a related field.
2. At least one year of experience in a Human Resources role.
3. Hands-on experience with HR technology (HRIS, ATS).
4. Outstanding communication skills—both verbal and written.
5. Strong interpersonal skills, with a knack for conflict resolution and negotiation.
...",no,
Senior Staffing Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c19aea48ac2305fff7b1a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Providence,10000+,Recruiter,Health Care,$30-$45 /hr,"1. Associate's Degree business, healthcare or related field Or Equivalent education from a college or technical school OR 1 year of experience in a similar or related field
2. 1 year Experience with staffing, scheduling and/or timekeeping",not sure,
Retirement Analyst I,2025-02-27,https://jobright.ai/jobs/info/67c225359846462e5fceef44?utm_source=1100&utm_campaign=Human Resources,Hybrid,Denver Metropolitan Area,Colorado PERA,251-500,Compensation and Benefits,Service Industry,$27-$33 /hr,"1. A combination of education and experience equivalent to 1 year of insurance or benefits administration
2. Strong verbal and written interpersonal communication skills
3. Ability to learn, interpret, and communicate state statutes, rules, and procedures in a manner easily understood by persons not familiar with the subject
4. Demonstrated approach to handling sensitive and/or confidential information in a professional manner
5. Analytical and detail-oriented
...",no,
Recruiting Manager I,2025-02-27,https://jobright.ai/jobs/info/67c106b8daec046e97b74048?utm_source=1100&utm_campaign=Human Resources,On Site,United States - California - Edwards AFB,The Exchange,10000+,Recruiter,"E-Commerce,Government",$21.46-$34.12 /hr,"1. Supports small exchange facilities with innovative recruiting practices
2. Leverages employment brand to source, attract, and recruit customer-centered associates
3. Executes recruitment strategies through branding/marketing, sourcing, developing, and maintaining relationships with potential external candidates for hourly to PB 3-1 positions through both traditional and non-traditional means such as recruiting websites, associate referrals, on-site recruiting, and social media
4. May attend and organize recruitment events to source applicants and build rapport
5. Builds a talent pipeline of both passive and active applicants
...",not sure,
Talent Acquisition Operations Associate (Temporary),2025-02-27,https://jobright.ai/jobs/info/67bfe2663b566b692f8fe0f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Atlanta Metro
NYC Metro Area
San Francisco Bay Area
SLC Metro Area
DC-Baltimore Area
Greater Chicago Area",Circle,501-1000,Recruiter,"Banking,Blockchain",$59K-$81K /yr,"1. 1+ years of experience in an operations role within a fast paced organization in tech, fintech, payments, or related field
2. A high level of professionalism with the ability to maintain poise and professionalism
3. Pushes the norm while being creative; values a rapidly evolving, fast-paced TA process
4. A keen eye for detail with the ability to leverage multiple channels to communicate to all members of the team across Slack and email
5. Tremendous work ethic and drive to complete tasks in a timely fashion while meeting tight deadlines and competing priorities
...",not sure,
Human Resources Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c120091b9ab4b1288d9942?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
North Branch, MN
Virginia, MN","Residential Services, Inc. (RSI)",251-500,HR Manager,"Family,Non Profit",$22-$23 /hr,"1. A two-year degree in human resources or related field
2. One year of human resources or related experience
3. Strong attention to detail
4. Excellent interpersonal skills
5. Strong written and verbal communication skills
...",not sure,
Sales Recruiting Sourcer,2025-02-27,https://jobright.ai/jobs/info/67c103fc070cf01e6f594b0b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Draper, UT
Sunnyvale, CA",Proofpoint,1001-5000,Recruiter,"Email,Enterprise Software",$31.66-$46.43 /hr,"1. 1-3 years of experience in SaaS sales sourcing and attraction methods, targeting talented sales executives within the technology sector, preferably in security, SaaS or Infrastructure
2. Proven ability to project manage multiple concurrent search assignments
3. Demonstrate understanding of recruiter and hiring managers’ needs and identifying ‘A player’ sales talent
4. Excellent negotiation skills with the ability to deliver a compelling vision and opportunity to prospective candidates
5. Collaborative, customer focused, and the ability to thrive in a fast-paced result-oriented environment
...",not sure,
HR Support & Executive Assistant,2025-02-27,https://jobright.ai/jobs/info/67c1146075735852bc5d72ff?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",Nationwide Energy Partners,51-100,HR Manager,"Energy,Water",$22.50-$26 /hr,"1. 1+ years’ experience in Human Resources and/or office management
2. Basic knowledge of employment law and Human Resources procedures
3. Excellent written and verbal communication skills
4. Excellent organizational skills and attention to detail
5. Proficient in Microsoft Office Suite or similar software
...",not sure,
Community Manager,2025-02-27,https://jobright.ai/jobs/info/67c1164975735852bc5d796d?utm_source=1100&utm_campaign=Human Resources,On Site,"Independence, MO",Asset Living,5001-10000,HR Manager,Property Management,$50000-$65000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements
4. Regular/daily onsite attendance is required",not sure,
Floating Community Manager,2025-02-27,https://jobright.ai/jobs/info/67c1146075735852bc5d75b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, SC",Asset Living,5001-10000,HR Manager,Property Management,$59K-$60K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Community Manager,2025-02-27,https://jobright.ai/jobs/info/67c1164975735852bc5d796e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kansas City, MO
Tomball, TX
Clemson, SC
Round Rock, TX",Asset Living,5001-10000,HR Manager,Property Management,$55K-$65K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Community Manager,2025-02-27,https://jobright.ai/jobs/info/67c1146075735852bc5d75b2?utm_source=1100&utm_campaign=Human Resources,On Site,"Smyrna, GA",Asset Living,5001-10000,HR Manager,Property Management,$24-$27 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Recruiting Manager I,2025-02-27,https://jobright.ai/jobs/info/67c101e0e927b700056cbf8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Mojave, CA",The Exchange,10000+,Recruiter,"E-Commerce,Government",$21-$34 /hr,,not sure,
Residential or Crisis Support - CDS,2025-02-27,https://jobright.ai/jobs/info/67c1146075735852bc5d75cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Barre, VT",Washington County Mental Health Services,501-1000,HR Manager,"Health Care,Health Diagnostics",$20-$21 /hr,"1. High School Diploma or equivalent
2. Possession of a valid driver’s license, excellent driving record, and access to a safe, reliable, insured vehicle
3. Experience with technology such as Microsoft Suite
4. Ability to assist clients that may require physical interventions and frequent physical activity
5. Ability to effectively manage and de-escalate situations involving clients who may become aggressive and violent
...",not sure,
HR Analyst,2025-02-27,https://jobright.ai/jobs/info/67c101e0e927b700056cbf8b?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Penn Mutual,1001-5000,HR Manager,"Financial Services,Insurance",$60K-$75K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field.
2. Former experience with HCM Workday and system navigation on behalf of HR support.
3. 1-2 years of experience in HR or administrative support (internships included).
4. Strong understanding of HR practices and employment laws.
5. Excellent organizational skills and attention to detail.
...",not sure,
Community Manager,2025-02-27,https://jobright.ai/jobs/info/67c101e0e927b700056cc3a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Westminster, CO",Asset Living,5001-10000,HR Manager,Property Management,$75K-$77K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Recruiting Analyst,2025-02-27,https://jobright.ai/jobs/info/67c0f3f11677c77b49599291?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York",Athene,1001-5000,Recruiter,"Finance,Financial Services",$85000-$100000 /yr,"1. 1-2+ years of relevant recruiting coordination experience successfully supporting a complex, global, organizational structure
2. Demonstrated track record of success executing a results-driven recruiting strategy within a fast-moving, highly dynamic company
3. Experience managing internal and external stakeholders
4. Proven success at building relationships and credibility quickly at all levels of the organization
5. Experience with leveraging data to create clear and concise recruitment pipeline reports
...",not sure,
Retention Specialist,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabbfdc?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Monalee,51-100,HR Manager,"Consumer,Renewable Energy",$40K-$65K /yr,"1. Minimum of 1-3 years of experience in customer retention, customer success, account management, or a related role, preferably within the solar or renewable energy industry.
2. Outstanding verbal and written communication skills, with the ability to clearly and persuasively articulate information and build rapport.
3. Strong analytical and problem-solving skills, with a proven ability to identify root causes of issues and develop effective solutions.
4. Demonstrated negotiation and persuasion skills, with the ability to influence customer decisions.
5. A genuine passion for providing excellent customer service and a strong commitment to customer satisfaction.
...",not sure,
Human Resources & Training Associate,2025-02-27,https://jobright.ai/jobs/info/67c10aecb401f745d8be8230?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",League of Conservation Voters,51-100,HR Manager,Politics,$59K-$74K /yr,"1. 1 year of administrative experience, including experience with project management, supporting coordination of training and workshops, working with and managing spreadsheets, and tracking a budget or inventory.
2. Experience with scheduling.
3. Highly attentive to detail and able to take ownership of routine tasks.
4. Excellent written and oral communications skills.
5. Proficient in Microsoft Office 365 and Google Suite.
...",no,
Human Resources Assistant,2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542d57?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Jacoby & Meyers Attorneys LLP,101-250,HR Manager,"Consulting,Law Enforcement",$22-$26 /hr,"1. Extremely well organized
2. Exceptional attention to detail
3. Proficient with Excel and/or Google Sheets
4. Good follow-up and follow through
5. Excellent communication skills
...",not sure,
HUMAN RESOURCES ASSISTANT (FULL TIME AND PART TIME),2025-02-27,https://jobright.ai/jobs/info/67c103eae927b700056cc889?utm_source=1100&utm_campaign=Human Resources,On Site,"Charleston, SC",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$18-$20 /hr,"1. Provides administrative support to the Human Resources Director on all personnel matters.
2. Assists with payroll processing.
3. Performs customer service functions by answering employee requests and questions.
4. Conducts benefits enrollment for new employees.
5. Verifies I-9 documentation and completes I-9 forms; tracks and initiates updates as required.
...",not sure,
Associate Global Recruiting Program Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0e973f1442d5f9afd39b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$40000-$40000 /yr,"1. Ability to balance multiple projects at the same time with agility and flexibility
2. Professional demeanor; ability to work with all levels of management
3. Critical thinker with high attention to detail
4. Excellent written and verbal communication skills
5. Self-starter; ability to work both independently and with others",not sure,
Corporate Tech Recruiter,2025-02-27,https://jobright.ai/jobs/info/67c0e973f1442d5f9afd3978?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000 /yr,"1. 1+ years of relevant experience in Talent Acquisition, ideally technical recruiting
2. Experience in full-cycle recruiting and sourcing
3. Proficient in the use of social media and job boards
4. Excellent communicator and well-organized
5. Energy, hustle, and accountability
...",not sure,
ADMINISTRATIVE ASSISTANT (ON CALL),2025-02-27,https://jobright.ai/jobs/info/67c101e0e927b700056cc44f?utm_source=1100&utm_campaign=Human Resources,On Site,"Arapahoe, NC",Flik Hospitality Group ,10000+,HR Manager,"Consulting,Food and Beverage",$20-$24 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
Retention/Outreach Specialist ,2025-02-27,https://jobright.ai/jobs/info/67c0ef39444328589854271b?utm_source=1100&utm_campaign=Human Resources,On Site,"Pontiac, Michigan, United States",Center for Employment Opportunities,501-1000,HR Manager,"Association,Non Profit",$46288-$46288 /yr,"1. Full-time, in-person availability at our Michigan offices (Detroit, Pontiac)
2. Result-driven mindset
3. Experience in providing feedback and guidance to clients
4. Excellent interpersonal skills as well as written communication skills
5. Strong task manager and organized worker
...",not sure,
Legal Recruitment Assistant,2025-02-27,https://jobright.ai/jobs/info/67c0e5eab7214472b14b0386?utm_source=1100&utm_campaign=Human Resources,Hybrid,"1285 Avenue of Americas, New York, NY 10019-6064","Paul, Weiss, Rifkind, Wharton & Garrison LLP",1001-5000,Recruiter,"Legal,Real Estate",$65000-$65000 /yr,"1. Bachelor’s degree
2. Proficient in Microsoft Office
3. 1-2 years related work experience and/or internship, preferably in a legal or professional services environment
4. Availability to work overtime on certain occasions if necessary
5. Excellent oral and written communication skills
...",not sure,
Job Coach - SEMP,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc1c3?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Goodwill Industries of Greater New York and Northern New Jersey,1001-5000,HR Manager,"Education,Non Profit",$20-$20 /yr,"1. Comfortable travelling throughout NYC, and being out in the community, visiting multiple work sites throughout the day
2. Enjoy teaching and encouraging others how to complete a task
3. Patience when explaining and showing an individual how to complete a task
4. Willing to roll up sleeves and show someone the proper way to clean or stock merchandise on the shelves or communicate with others
5. Able to write clear and concise progress notes directly after providing a service which captures what transpired
...",not sure,
Research Assistant - 117363,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc1d5?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Recruiter,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in related discipline.
2. Additional related experience may substitute for required education, to the extent permitted by the JHU equivalency formula.",not sure,
Transactions Human Resources Associate,2025-02-27,https://jobright.ai/jobs/info/67c0fa6d44772ca8cdabc8b7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Springfield, IL",State of Illinois,10000+,HR Manager,"Association,Government",$4246-$4246 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of two (2) years of college or satisfactory completion of an approved training program.
2. Requires ability to keyboard accurately at 30 wpm.
3. Requires ability to pass the IDOC/IDJJ background check.
4. Requires ability to pass a drug screen.
5. Applicants are required to abide by all vaccine and/or other medical standards as set out by the employer.",not sure,
GUARD II,2025-02-27,https://jobright.ai/jobs/info/67c101e0e927b700056cc4fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",State of Illinois,10000+,HR Manager,"Association,Government",$3968-$5134 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of four years of high school.
2. Requires completion of six months of safety and security experience as a watch attendant, security guard or related position.
3. Requires the ability to successfully complete a tax compliance and fingerprint-based background check.
4. Requires the physical ability to stand for extended periods of time, walk both within the building and outside in all weather conditions, climb and descend stairs, assist persons with disabilities and react quickly to emergency situations, e.g., chasing an offender, carrying medical bag or pushing wheelchair to an accident.
5. Requires the ability to take and pass courses in administering first aid and CPR.
...",not sure,yes
HUMAN RESOURCES ASSOCIATE I,2025-02-27,https://jobright.ai/jobs/info/67c103eae927b700056cc8cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",State of Illinois,10000+,HR Manager,"Association,Government",$55000-$70000 /yr,"1. Requires knowledge, skill, and mental development equivalent to completion of four years of college and 1-3 years of professional experience, preferably in human resources, or satisfactory completion of an approved training program.
2. Strong interpersonal and communication skills, including reading comprehension and composition of written communication.
3. Knowledge of Microsoft Office Suite (Excel, Word, Power Point, Outlook). Knowledge of State systems, including Success Factors (Human Capital Management).
4. Ability to maintain confidentiality and handle sensitive information.
5. Ability to work independently and as part of a team.
...",not sure,
HR ASSISTANT (FULL TIME),2025-02-27,https://jobright.ai/jobs/info/67c101e0e927b700056cc50e?utm_source=1100&utm_campaign=Human Resources,On Site,"St. Petersburg, FL",Bon Appétit Management Company,10000+,HR Manager,"Cooking,Food and Beverage",$22-$24 /hr,1. Prior recruiting experience is required.,not sure,
Social Care Network Supervisor (Bilingual Spanish/English),2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542935?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bronx, NY","URBAN HEALTH PLAN, INC.",501-1000,HR Manager,"Health Care,Health Diagnostics",$68000-$70000 /yr,"1. Bachelors degree required.
2. Minimum of 1-2 years of experience with experience in healthcare, case management or patient advocacy.
3. At least 1-2 years of supervisory/managerial experience.
4. Experience with training and development, performance monitoring.
5. Bilingual Spanish/English is required.
...",not sure,
Patient Recruiter- On-site in Manhattan,2025-02-27,https://jobright.ai/jobs/info/67c0f11c4443285898543063?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,The IMA Group,501-1000,Recruiter,"Health Care,Hospital",$20-$23 /hr,"1. Prior experience in outbound call centers or sales is necessary.
2. High school diploma or GED equivalent is required.
3. Knowledge of Microsoft Office (Word and Excel), eager to learn about our research systems, databases, and call software.
4. A team player with exceptional proactive problem-solving skills and a talent for follow-through.
5. A respectful communicator who engages effectively with the public, physicians, and teammates.
...",not sure,
