Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"University Recruiter (Remote) - $75,000/year USD",2025-09-23,https://jobright.ai/jobs/info/68d2f62517554c2d9eeec1d9?utm_source=1100&utm_campaign=Human Resources,Remote,"Phoenix, AZ",Trilogy,,Recruiter,,$37-$37 /hr,"1. Minimum of 1 year experience in college recruiting, admissions, or event coordination.
2. Proven track record in high-volume student engagement and outreach.
3. Strong capability in independently managing detailed event logistics.
4. Excellent communication skills, highly organized, and self-motivated.
5. US-based with the flexibility to travel regularly to MIT and Stanford.",not sure,
"Talent Recruiter (Remote) - $75,000/year USD",2025-09-23,https://jobright.ai/jobs/info/68d2f5a017554c2d9eeec145?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Charlotte, NC
Austin, TX",Trilogy,,Recruiter,,$75000-$75000 /yr,"1. 1+ years of college recruiting, admissions, or event-based outreach experience
2. Demonstrated success in high-volume outreach and student engagement
3. Proven ability to manage complex event logistics independently
4. Clear communicator, highly organized, self-directed
5. Based anywhere in the US with ability to travel frequently to MIT and Stanford",not sure,
Human Resources Representative,2025-09-23,https://jobright.ai/jobs/info/68d30fe18c62e63bc7fdd698?utm_source=1100&utm_campaign=Human Resources,On Site,"Toledo, OH",Attain Behavioral Health,11-50,HR Manager,,$55K-$65K /yr,"1. Associate or Bachelor’s degree in Human Resources, Business Administration, or related field preferred
2. 1-3 years of experience in an HR or administrative role (healthcare or behavioral health setting a plus)
3. Working knowledge of HR principles, employment laws, and recordkeeping requirements
4. Strong interpersonal, organizational, and problem-solving skills
5. Proficient with Microsoft Office (Word, Excel, Outlook); experience with HRIS systems preferred
...",not sure,
Community Manager,2025-09-23,https://jobright.ai/jobs/info/68d2f31b8c62e63bc7fdbe7b?utm_source=1100&utm_campaign=Human Resources,On Site,"Thornton, CO",Asset Living,5001-10000,HR Manager,Property Management,$90K-$100K /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Floating Community Manager,2025-09-23,https://jobright.ai/jobs/info/68d2f28d8c62e63bc7fdbdfe?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Asset Living,5001-10000,HR Manager,Property Management,$70000-$75000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
"College Recruiter (Remote) - $75,000/year USD",2025-09-23,https://jobright.ai/jobs/info/68d2f189f0d9af73038dd3a1?utm_source=1100&utm_campaign=Human Resources,Remote,"Atlanta, GA",Trilogy,,Recruiter,,$75000-$75000 /yr,"1. 1+ years of experience in college recruiting, admissions, or event-based outreach
2. Proven success in high-volume outreach and student engagement
3. Strong ability to manage complex event logistics independently
4. Effective communicator, highly organized, and self-motivated
5. Based in the US with frequent travel capability to MIT and Stanford",not sure,
Floating Community Manager,2025-09-23,https://jobright.ai/jobs/info/68d2f1808c62e63bc7fdbd31?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Asset Living,5001-10000,HR Manager,Property Management,$67000-$72000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
HR Generalist,2025-09-23,https://jobright.ai/jobs/info/68d2f15bf0d9af73038dd373?utm_source=1100&utm_campaign=Human Resources,On Site,"Norwalk, CT",HMTX Industries,251-500,HR Manager,"Building Material,Commercial Real Estate",$28-$31 /hr,"1. A Bachelor's degree in Human Resources Management, Psychology, or a related field is required
2. 0-3 years of experience in an HR function
3. Excellent verbal and written communication skills
4. Proven ability to manage multiple tasks
5. Strong analytical, problem-solving, and organizational skills
...",not sure,yes
Benefits Mail Services Support - Scanner - Lakeland,2025-09-23,https://jobright.ai/jobs/info/68d2f08a17554c2d9eeec019?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lakeland Florida
Lakeland, FL
3300 Publix Corporate Parkway",Publix Pharmacy,,Compensation and Benefits,,$16.30-$22.60 /hr,"1. High school diploma or equivalent experience
2. one year of office or mail room experience
3. independence
4. time management
5. flexibility/adaptability
...",no,
Scheduling Specialist I : Hoag Clinic Resource Pool - Temporary - 08HR - Redhill Business Center,2025-09-23,https://jobright.ai/jobs/info/68d2f064f0d9af73038dd25a?utm_source=1100&utm_campaign=Human Resources,On Site,"2975 Red Hill Ave, Costa Mesa, CA, 92626, US",Hoag Health System,5001-10000,HR Manager,Health Care,$23.50-$34.77 /hr,"1. Assists in the coordination of Patient Procedure/Surgical schedule.
2. Collaborates in the management and scheduling of routine procedures in treatment area.
3. Facilitates communication between patients, physicians, other departments, and staff members.
4. Coordinates with patients in the scheduling of pre-procedure diagnostic tests and clearances.
5. Provides information to Insurance Verification Specialists to obtain authorizations as necessary.
...",not sure,
Experienced Advisor Sourcing Specialist,2025-09-23,https://jobright.ai/jobs/info/68d2f044f0d9af73038dd218?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN","Ameriprise Financial Services, LLC",10000+,Recruiter,"Finance,Financial Services",$57K-$77K /yr,1. 1 - 3 years of sales or financial service experience,not sure,
Talent Acquisition and Recruitment Assistant,2025-09-23,https://jobright.ai/jobs/info/68d2f0438c62e63bc7fdbb89?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Experior Financial Group,101-250,Recruiter,"Financial Services,Insurance",$26-$27.50 /hr,"1. Minimum of 1 year of recruitment experience is required.
2. Demonstrated exceptional communication skills, both written and verbal.
3. Ability to deliver difficult or sensitive information with a professional and empathetic approach.
4. Strong organizational and time management skills, with the ability to manage competing priorities effectively.
5. Proficient in using various technologies and adaptable to learning new software and tools.
...",not sure,
"Supervisor, Benefits and Authorization",2025-09-23,https://jobright.ai/jobs/info/68d2f03417554c2d9eeebf6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Tallahassee, FL",Option Care Health,5001-10000,Compensation and Benefits,"Health Care,Hospital",$48K-$81K /yr,"1. High school diploma or equivalent is required.
2. At least 1 year of medical insurance authorization supervisory experience, OR 3-5 years of medical insurance authorization experience with demonstrated progression.
3. Minimum of one (1) year customer service preferred.
4. Home infusion experience on the provider or payer side preferred.
5. Ability to multi-task and support numerous referrals/priorities at one time.
...",not sure,
Workday Analyst,2025-09-23,https://jobright.ai/jobs/info/68d2ef0917554c2d9eeebd10?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Palomar Health,1001-5000,Compensation and Benefits,"Fitness,Health Care",$65.83-$98.88 /hr,"1. High School Diploma and/or combination of education and experience
2. 1 - 2 years related experience
3. Strong proficiency in excel
4. Excellent organizational skills
5. Ability to follow structured processes with a high degree of attention to detail
...",not sure,
Workers Compensation- Subrogation Claims Rep I,2025-09-23,https://jobright.ai/jobs/info/68d2eeef8c62e63bc7fdb9a1?utm_source=1100&utm_campaign=Human Resources,Hybrid,NJM - Trenton,NJM Insurance Group,1001-5000,Compensation and Benefits,"Insurance,Manufacturing",$49871-$57881 /yr,"1. Experience in Workers’ Compensation Claims
2. Demonstrated skills in MS Word, Excel and other applications
3. Ability to accurately organize and examine legal and claims documents
4. Strong verbal and written communication skills with strong attention to detail and customer service
5. Strong organizational skills with the ability to manage competing priorities
...",not sure,
Payroll Admin,2025-09-23,https://jobright.ai/jobs/info/68d2eeb08c62e63bc7fdb966?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
McKinney, Texas
McKinney, TX",Angels of Care Pediatric Home Health,1001-5000,Compensation and Benefits,"Children,Health Care",$20-$22 /hr,"1. Proficiency in MS Word, Excel, and PowerPoint required
2. Excellent time management, organizational, and multi-tasking skills
3. Strong written and verbal communication abilities
4. Ability to work independently, with a high level of confidentiality and professionalism",not sure,
HR Generalist (HE LLC) (52756),2025-09-23,https://jobright.ai/jobs/info/68d2ee828c62e63bc7fdb932?utm_source=1100&utm_campaign=Human Resources,On Site,"Ashburn, VA, USA",Hanley Energy,101-250,HR Manager,"Energy,Industrial",$60000-$70000 /yr,"1. Minimum of 1 to 2 years relevant experience required but will mentor the right individual
2. Experience as HR Generalist or similar role
3. Results driven approach with excellent organizational skills
4. Ability to communicate effectively and concisely with candidates at all stages
5. Self-starter, flexible and adaptable to constant change with the ability to work in a fast-paced, high-demand environment whilst maintaining accuracy and confidentiality
...",not sure,
Community Manager,2025-09-23,https://jobright.ai/jobs/info/68d2edb4f0d9af73038dccc4?utm_source=1100&utm_campaign=Human Resources,On Site,"Center Point, AL",Asset Living,5001-10000,HR Manager,Property Management,$45000-$50000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Workforce Analyst,2025-09-23,https://jobright.ai/jobs/info/68d2ed58f0d9af73038dcc0f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Buffalo, New York, United States",Continental Finance Company,101-250,HR Manager,"Credit,Credit Cards",$22-$25 /hr,"1. Ability to work a varied schedule based on business needs- rotating nights and weekends.
2. Proficiency in workforce management software (e.g., NICE, Aspect, Genesys), dialer systems, and Excel.
3. Strong analytical skills with the ability to interpret data and generate actionable insights.
4. Excellent communication and interpersonal skills, with the ability to collaborate effectively with cross-functional teams.
5. Detail-oriented with a commitment to accuracy and quality in all work activities.
...",not sure,
Defined Benefit Specialist,2025-09-23,https://jobright.ai/jobs/info/68d2ec3817554c2d9eeeb8c5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Houston, TX",Nova 401(k) Associates,101-250,Compensation and Benefits,"Consulting,Financial Services",$50000-$55000 /yr,"1. Bachelor’s Degree (Mathematics, Economics, Finance, or other quantitative-focused degree preferred)
2. Basic level competency in Python coding
3. Strong analytical skills with a keen interest in finding the optimal solutions for clients
4. Superior written and verbal skills
5. Ability to manage a dashboard (to do list) of assigned work
...",not sure,
Compensation Analyst,2025-09-23,https://jobright.ai/jobs/info/68d2ebdf17554c2d9eeeb878?utm_source=1100&utm_campaign=Human Resources,On Site,"Princeton, NJ",Princeton University,5001-10000,Compensation and Benefits,"Alumni,Education",$87K-$96K /yr,"1. Bachelor's degree or equivalent years of experience
2. 1-3 yrs compensation experience is required
3. Excellent analytical skills with high attention to detail
4. Excellent verbal and written communication skills
5. Strong knowledge of salary surveys and job matching
...",not sure,
ASSOCIATE PERSONNEL ANALYST,2025-09-23,https://jobright.ai/jobs/info/68d2eabb17554c2d9eeeb78e?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",California Department of Social Services,5001-10000,HR Manager,Non Profit,$6031-$7547 /mon,"1. A Statement of Qualifications or Supplemental Questionnaire must be submitted along with your application in order to be considered for this position.
2. SOQs must be no more than two pages in length, have no smaller than size 12-point Arial font.
3. Describe your knowledge and/or experience in detail of the examination process that would contribute to your success in this position.
4. Describe in detail an example of conducting a complex minimum qualifications review.
5. What did you do to ensure your interpretation was accurate?
...",not sure,
Onboarding Specialist,2025-09-23,https://jobright.ai/jobs/info/68d2e7c4f0d9af73038dcb16?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Swissport,10000+,Recruiter,"Aerospace,Air Transportation",$25-$25 /hr,"1. 1-3 years of previous HR, onboarding, operations or regulatory compliance, or related experience preferred.
2. Experience working in a role monitoring a process or workflow.
3. Excellent communication skills- written, verbal, and listening skills. Able to communicate effectively both in-person and through written correspondences with candidates, peers, managers, and leadership.
4. Ability to engage all candidates with the highest standards of personal, professional, and ethical conduct.
5. Microsoft Office Skills include scheduling Outlook meetings, responding to candidate inquiries via email, entering candidate data into an Excel tracker, etc.
...",not sure,
Patient Financial Services Supvs/UKHC,2025-09-23,https://jobright.ai/jobs/info/68d30a448c62e63bc7fdd27c?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Lexington Area,UK HealthCare,10000+,Recruiter,"Health Care,Health Diagnostics","$43,680-$71,323 /yr","1. BA
2. 1 yr
3. None
4. This position requires regularly sitting at a computer workstation for extended periods of time; intermittently performing tasks with repetitive motions (such as typing); occasionally lifting, pushing, and/or pulling objects weighing up to 25 pounds.
5. The ideal candidate will possess experience with billing; collections; managed care contracts; insurance verification programs; have knowledge of Revenue Cycle process preferred; have the ability to analyze and interpret payer contracts; knowledge of medical, financial, and contractual terminology; knowledge of claim audits preferred; knowledge of ICD, HCPCS, and CPT coding preferred; be customer service oriented; possess in-depth HIPAA knowledge; have the ability to lead and direct others toward goal setting and attainment, taking into account divergent demands while managing scope and timelines; be well organized with a strong emphasis on accuracy and attention to detail; proficient in Microsoft Office, to include Outlook, PowerPoint, Word, and Excel; excellent communication skills (both written and verbal); solid time management, critical thinking, follow-through, and planning and organizational skills are all critical to the success in this position; and a thorough understanding of resource and employee management. A high level of respect for confidentiality is a must.
...",not sure,
Underwriter - Workers Compensation,2025-09-23,https://jobright.ai/jobs/info/68d2e4a9f0d9af73038dc7ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Sarasota, FL",FUBA Workers' Comp,11-50,Compensation and Benefits,,$50000-$70000 /yr,"1. Strong time management and organizational skills.
2. Exceptional attention to detail.
3. Strong analytical and problem-solving skills.
4. Excellent communication and interpersonal abilities.
5. Proficiency in Microsoft Office 365 (Outlook, Excel, Word).
...",not sure,
"Human Resources Assistant | Brownsburg, IN",2025-09-23,https://jobright.ai/jobs/info/68d2dd8217554c2d9eeeafdd?utm_source=1100&utm_campaign=Human Resources,On Site,"Brownsburg, IN 46112","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$18.50-$25 /hr,"1. High School Diploma or equivalent work experience
2. 1-2 years related experience
3. Strong attention to detail
4. Analytical thinking and complex problem-solving skills
5. Interpersonal and communication skills
...",not sure,
Employment Specialist PROS,2025-09-23,https://jobright.ai/jobs/info/68d2d6138c62e63bc7fdaa31?utm_source=1100&utm_campaign=Human Resources,On Site,"New Windsor, NY",Access: Supports for Living,11-50,HR Manager,"Health Care,Manufacturing",$20-$20 /hr,"1. Strong Communication Skills (Written and Oral)
2. Strong organization skills with accurate attention to detail
3. Comfortable working one-on-one with clients in office and out in community (occasionally transporting)
4. Ability to work independently and as part of a team
5. Comfortable with responsive communication via text, phone and email
...",not sure,
Talent Acquisition Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d2d31df0d9af73038dbd2c?utm_source=1100&utm_campaign=Human Resources,Remote,"2801 S 54TH ST W, MUSKOGEE, OK, 74401, US",WM,10000+,Recruiter,"Energy,Environmental Engineering",$19.52-$28.08 /hr,"1. High School Diploma or GED (accredited) required
2. One year relevant work experience (in addition to education requirements) required
3. Proven ability to establish and maintain excellent working relationships
4. Strong interpersonal and organizational capabilities
5. Demonstrated initiative and self-motivation
...",not sure,
Benefits Administrator,2025-09-23,https://jobright.ai/jobs/info/68d2ee7bf0d9af73038dce52?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Atlanta, GA",OnPay,101-250,Compensation and Benefits,"Bookkeeping and Payroll,Employee Benefits",$28-$31 /hr,"1. Experience in a precision data entry and/or administrative role
2. Experience with the administration of insurance policies
3. Some college experience (degree preferred)
4. Excellent written and verbal communication
5. Keen attention to detail coupled with exceptional organizational skills
...",not sure,
Experienced Advisor Sourcing Specialist,2025-09-23,https://jobright.ai/jobs/info/68d2cf71f0d9af73038db895?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Minneapolis, Minnesota
Charlotte, North Carolina","Ameriprise Financial Services, LLC",10000+,Recruiter,"Finance,Financial Services","$57,100-$77,100 /yr",1. 1 - 3 years of sales or financial service experience,not sure,
Talent Acquisition Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d2ce9cf0d9af73038db6cf?utm_source=1100&utm_campaign=Human Resources,Remote,United States,WM India,501-1000,Recruiter,,$19.52-$28.08 /hr,"1. High School Diploma or GED (accredited) required
2. One year relevant work experience (in addition to education requirements) required
3. Proven ability to establish and maintain excellent working relationships
4. Strong interpersonal and organizational capabilities
5. Demonstrated initiative and self-motivation
...",not sure,
Bilingual Talent Acquisition and Recruitment Assistant (English/ Spanish),2025-09-23,https://jobright.ai/jobs/info/68d2cd178c62e63bc7fda239?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Experior Financial Group,101-250,Recruiter,"Financial Services,Insurance",$28-$29 /hr,"1. Minimum of 1 year of recruitment experience is required.
2. Professional proficiency in Spanish and English is required.
3. Demonstrated exceptional communication skills, both written and verbal.
4. Ability to deliver difficult or sensitive information with a professional and empathetic approach.
5. Strong organizational and time management skills, with the ability to manage competing priorities effectively.
...",no,
Temporary Credentialing Program Administrator,2025-09-23,https://jobright.ai/jobs/info/68d2cce817554c2d9eeea350?utm_source=1100&utm_campaign=Human Resources,On Site,"Piscataway, NJ",IEEE,10000+,HR Manager,,$28-$32 /hr,"1. Experience with Microsoft Office Suite and Google Productivity Tools required.
2. Ability to manage multiple priorities, maintain organized workflows, and meet deadlines required.
3. Strong interpersonal skills and a customer service mindset required.",not sure,
HR/Payroll/Admin Texas,2025-09-23,https://jobright.ai/jobs/info/68d2ca1417554c2d9eee9d98?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Traffic Plan,501-1000,HR Manager,"Public Safety,Security",$25-$32 /hr,"1. Experience in HR, recruiting, or office administration
2. Strong organizational skills
3. Ability to manage multiple tasks simultaneously
4. Excellent communication skills
5. Knowledge of HR policies and procedures
...",not sure,
Case Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d2c2828c62e63bc7fd994d?utm_source=1100&utm_campaign=Human Resources,Remote,Telecommuter OH,Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$16-$20 /hr,"1. High School diploma or GED required.
2. One (1) year case management experience or equivalent combination of education and experience required.
3. Knowledge of BWC Mandatory and Expected EDI Transmission elements
4. Good oral and written communication skills
5. PC literate, including Microsoft Office products
...",not sure,
Staffing Coordinator - Full Time Nights (10hrs),2025-09-23,https://jobright.ai/jobs/info/68d2c22d8c62e63bc7fd989e?utm_source=1100&utm_campaign=Human Resources,On Site,"Orange, CA",CHOC Children's,5001-10000,Recruiter,"Communities,Education",$21.98-$36.28 /hr,"1. Previous experience with administrative Staffing process or Administrative support services
2. H.S. Diploma or equivalent
3. Proficient in Microsoft Excel and Word
4. Well organized and detail oriented with the ability to prioritize
5. Ability to assimilate to CHOC scheduling system
...",not sure,
Human Resources Generalist,2025-09-23,https://jobright.ai/jobs/info/68d2c15d8c62e63bc7fd9722?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Brooklyn, NY",Confidential,10000+,HR Manager,,$70000-$70000 /yr,"1. 1-3 years’ experience in a Human Resources department.
2. Proven experience as an HR Generalist in merchandising and warehouse operations.
3. Strong knowledge of HR policies, practices, and employment laws.
4. Excellent interpersonal and communication skills.
5. Ability to handle sensitive and confidential information with discretion.
...",not sure,
Case Manager (Life)- Work From Home,2025-09-23,https://jobright.ai/jobs/info/68d2c0c78c62e63bc7fd95ea?utm_source=1100&utm_campaign=Human Resources,Remote,"Work From Home, USA",Transamerica,1001-5000,HR Manager,"Financial Services,Impact Investing",$20-$22 /hr,"1. Associate’s degree in a business field or equivalent education/experience
2. One year of financial services operations or related industry experience
3. Excellent communication skills that are clear and professional – both written and verbal
4. Strong customer service orientation with the ability to think as the customer and respond to advisors with a sense of urgency and professionalism
5. Strong problem solving and decision making skills
...",not sure,
Healthcare Recruiter - Bilingual,2025-09-23,https://jobright.ai/jobs/info/68d329258c62e63bc7fde435?utm_source=1100&utm_campaign=Human Resources,On Site,"Alhambra, CA",Maxim Healthcare,10000+,Recruiter,Health Care,$26-$26 /hr,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
"Senior Associate, Global Mobility",2025-09-23,https://jobright.ai/jobs/info/68d2b74317554c2d9eee91df?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Plano, TX
Richmond, VA
McLean, VA
New York, NY",Capital One,10000+,HR Manager,"Banking,Credit Cards","$86,300-$98,400 /yr","1. Bachelor’s degree or military experience
2. At least 1 year of experience in Project or Process Management
3. At least 1 year of client management experience",no,
Job File Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d2d36917554c2d9eeeaa07?utm_source=1100&utm_campaign=Human Resources,On Site,"Waldwick, NJ",SERVPRO,1001-5000,HR Manager,"Consumer,Industrial",$21-$25 /hr,"1. Strong organizational and communication skills
2. Detail-oriented with the ability to multitask in a fast-paced environment
3. Proficiency in Microsoft Office Suite (Word, Excel, Outlook)
4. Customer service experience required; insurance or restoration industry background is a plus
5. High school diploma or equivalent",not sure,
Human Resources Employment Specialist,2025-09-23,https://jobright.ai/jobs/info/68d2d085f0d9af73038dba8e?utm_source=1100&utm_campaign=Human Resources,On Site,"The Dalles, OR",Mid-Columbia Center for Living,101-250,HR Manager,"Addiction Treatment,Health Care",$24-$27 /hr,"1. Any combination of education, licensure, and experience that demonstrates the ability to perform the position’s essential responsibilities.
2. Combination of two (02) years of education and/or relevant experience.
3. One (01) year of experience in an administrative and/or HR-related support role.
4. Demonstrated proficiency in Microsoft Office (particularly Word, Excel, PowerPoint and Outlook).
5. Strong organizational skills with a high level of attention to detail and accuracy.
...",not sure,
Individual Support Coordinator 2 (Internal Posting),2025-09-23,https://jobright.ai/jobs/info/68d2b189f0d9af73038da1ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Lancaster, OH","Fairfield County, Ohio",501-1000,HR Manager,,$23.37-$23.37 /hr,"1. Successfully completed a minimum of one year as an ISC for Fairfield DD.
2. A minimum of 25% of all goals written for individuals over the past year reflect moving people forward in their journey of greater independence (ie: finding alternative resources, AT or Remote Supports, decreasing restrictive measures, etc.)
3. Has received a minimum of 'Meets/Proficient' in all evaluation categories for the prior two performance evaluations.
4. Has met or exceeded all deadlines required by law or departmental procedures (Case note submittals – 5th and 15th; plans to Supervisor a minimum of 60 days prior to span date end; plans to Resource Management a minimum of 45 days prior to span date end; plans to team a minimum of 30 days prior to span date end, etc.) for the prior year.
5. Successfully completed Fairfield DD’s Emerging Leaders Program.
...",not sure,
Remote Insurance Benefits Support Specialist (No Experience Needed),2025-09-23,https://jobright.ai/jobs/info/68d2abcdf0d9af73038da0e9?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,Compensation and Benefits,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Healthcare Recruiter,2025-09-23,https://jobright.ai/jobs/info/68d2a9e5f0d9af73038da039?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Plymouth, MA
Portland, Maine Metropolitan Area
Tampa, FL
Fort Collins, CO
Clarksville, TN
Knoxville, TN
Leesburg, FL
St Louis, MO",Maxim Healthcare,10000+,Recruiter,Health Care,$50000-$50000 /yr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Onboarding Specialist,2025-09-23,https://jobright.ai/jobs/info/68d2a483f0d9af73038d9ef5?utm_source=1100&utm_campaign=Human Resources,On Site,United States,LifeStance Health,5001-10000,Recruiter,"Health Care,Hospital",$49K-$59K /yr,"1. Bachelor’s degree in Human Resources, Healthcare Administration, Business, or related field preferred.
2. An additional 4 years of highly relevant experience may be considered in lieu of the degree.
3. 1+ years of experience in onboarding, HR, recruiting coordination, credentialing, or healthcare administration (behavioral health or healthcare strongly preferred).
4. Familiarity with HRIS/ATS systems (Workday, Salesforce, or comparable platforms).
5. Excellent organization and time management skills, with ability to handle multiple priorities.
...",not sure,
Recruiter in Training - Entry Level,2025-09-23,https://jobright.ai/jobs/info/68d29b6617554c2d9eee86f5?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
RECRUITER,2025-09-23,https://jobright.ai/jobs/info/68d294ab8c62e63bc7fd8460?utm_source=1100&utm_campaign=Human Resources,On Site,"North Township, IN",Bachy Soletanche Singapore,101-250,Recruiter,,$3700-$4500 /mon,"1. Minimum GCE 'A' Levels/Diploma
2. Proficient in Microsoft Office
3. Fluent in English and Mandarin",not sure,
Healthcare Recruiter/Entry Level Sales,2025-09-23,https://jobright.ai/jobs/info/68d2762e17554c2d9eee7a00?utm_source=1100&utm_campaign=Human Resources,On Site,"Vienna, VA",Maxim Healthcare,10000+,Recruiter,Health Care,$50000-$50000 /yr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
HR Assistant,2025-09-23,https://jobright.ai/jobs/info/68d273f28c62e63bc7fd7a32?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Fung Group,,Recruiter,,$50K-$55K /yr,"1. Bachelor's degree in Human Resources, Business Administration, or a related field (or equivalent experience).
2. 1-2 years of HR or administrative experience preferred; internship experience will be considered.
3. Strong interpersonal and written/verbal communication skills.
4. Highly organized with strong attention to detail.
5. Basic understanding of HR practices and employment regulations.
...",not sure,
HR Assistant/Benefits Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d26fb1a54edb3bf3e1e1ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Kaw City, OK",Ponca City Development Authority,1-10,Compensation and Benefits,"Business Development,Government",$15-$18 /hr,"1. An associated Degree in Management, Business, or related field and 1 year Employment Verification experience in Human Resources or a high school diploma/GED and Vocational training or trade school with a minimum of three (3) years' experience in Human Resources.
2. Knowledge of Human Resource concepts and employment laws.
3. Must possess a valid driver license and be insurable.",not sure,
Payroll Representative,2025-09-23,https://jobright.ai/jobs/info/68d2694ca54edb3bf3e1e033?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",Carrols Corporation,10000+,Compensation and Benefits,"Food Processing,Restaurants",$20-$24 /hr,"1. High school diploma with work experience in accounting/payroll required.
2. 2-year degree with Accounting course work and Payroll work experience desired.
3. 1 to 2 years work experience in a Corporate Payroll department desired.
4. Familiarity with payroll administration desired.",not sure,
Staffing Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d26911a54edb3bf3e1e01e?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Benedictine,5001-10000,Recruiter,"Assisted Living,Elder Care",$29-$32 /hr,"1. High School Diploma or Equivalent
2. Ability to manage multiple priorities
3. Must be able to read, write and communicate in English.",not sure,
Human Resources Administrator,2025-09-23,https://jobright.ai/jobs/info/68d268d417554c2d9eee776f?utm_source=1100&utm_campaign=Human Resources,On Site,"Carlsbad, CA",Carlsmed,51-100,HR Manager,"Health Care,Manufacturing",$65000-$75000 /yr,"1. Associate or Bachelor's degree in Human Resources, Business Administration, Communications, or related field (or equivalent experience).
2. 1-2 years of experience in HR, recruiting coordination, or administrative roles.
3. Strong organizational and multitasking skills with a keen attention to detail.
4. Excellent written and verbal communication skills.
5. Proficiency in tools such as Google Workspace or Microsoft Office; experience with an ATS is a plus (e.g., Bamboo, Greenhouse, Lever, Workday).
...",not sure,
