Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Supervisory Program Specialist (HR Liaison) Human Resources Manager (MRMG),2025-02-20,https://jobright.ai/jobs/info/67b7a542db2cd9e8b41c66bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Sterling, VA",FEMA,,HR Manager,,$45-$63 /hr,"1. You must be a U.S. citizen to be considered for this position.
2. You must successfully pass a background investigation.
3. Selective Service registration required.
4. You must be able to obtain and maintain a Government travel card.
5. Travel will be required.
...",no,
"Nordstrom Rack Hiring Day - Friday, February 28th, 11am - 5pm – Shoppes at Blackstone Valley Rack",2025-02-20,https://jobright.ai/jobs/info/67b783484f66aee02a4160ae?utm_source=1100&utm_campaign=Human Resources,On Site,"Millbury, MA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$15.25-$15.85 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service orientation
4. Ability to work flexible hours, including evenings and weekends
5. Ability to lift and carry up to 50 pounds
...",not sure,
Talent Acquisition Coordinator- Craft | Mortenson,2025-02-20,https://jobright.ai/jobs/info/67b79256c43bd24fa0a7e45a?utm_source=1100&utm_campaign=Human Resources,On Site,"Texas, United States",Mortenson,1001-5000,Recruiter,"Commercial Real Estate,Construction",$26.11-$35.24 /hr,"1. Knowledge of recruiting processes
2. Minimum Of One Year Of Experience Supporting Talent Acquisition
3. Values-centered, team player with strong communication, organization, and multi-tasking skills
4. Strong computer proficiency in Microsoft Office
5. Superior customer service skills
...",no,
Talent Acquisition Coordinator- Craft,2025-02-20,https://jobright.ai/jobs/info/67b79256c43bd24fa0a7e4d9?utm_source=1100&utm_campaign=Human Resources,On Site,TX,Mortenson,1001-5000,Recruiter,"Commercial Real Estate,Construction",$26-$35 /hr,"1. Knowledge of recruiting processes
2. Minimum of one year of experience supporting talent acquisition
3. Values-centered, team player with strong communication, organization, and multi-tasking skills
4. Strong computer proficiency in Microsoft Office
5. Superior customer service skills
...",no,
Human Resources Assistant,2025-02-20,https://jobright.ai/jobs/info/67b79256c43bd24fa0a7e5c5?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",Goodwill Omaha,501-1000,HR Manager,"Charity,Education",$19-$21 /hr,"1. One to three years of administrative support experience
2. High school diploma, GED, or equivalent
3. Knowledge of Microsoft Office software
4. First Aid & CPR certification
5. Excellent time management and attention to detail
...",not sure,
Community Manager,2025-02-20,https://jobright.ai/jobs/info/67a51424c5fdb2b709cbf6da?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$62K-$65K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Talent Buyer Assistant - Rocky Mountains,2025-02-20,https://jobright.ai/jobs/info/67b78a06640e0d4bdab7fd07?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",AEG,10000+,Recruiter,"Card and Board Games,Leisure",$24-$26 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. 0 -2 years of related work experience
3. Computer savvy with knowledge of Microsoft Office (Word, Excel, Outlook)
4. Ability to navigate social media platforms
5. Strong interpersonal, as well as written and verbal communication skills
...",not sure,yes
HR Coordinator,2025-02-20,https://jobright.ai/jobs/info/67afd917f3876854d0f0c7e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Garden Grove, CA",Southland Industries,1001-5000,HR Manager,"Computer,Electronics",$28-$31 /hr,"1. Bachelor’s degree required.
2. 1-2 years of experience (HR internship experience can be included)
3. Basic knowledge of employment law, recruitment, and employee lifecycle processes.
4. Strong communication skills that require active listening and critical thinking to obtain all the information to achieve the task, while flexing communication styles/approach for internal clients.
5. Very strong organizational and prioritization skills; ability to meet deadlines and manage changing priorities in a fast-paced, quickly changing, and sometimes ambiguous environment; ability to work independently; excellent customer service skills with timely responses to high volume requests.
...",no,
Admissions Recruiter,2025-02-20,https://jobright.ai/jobs/info/67b76c1639261c37aeed66f2?utm_source=1100&utm_campaign=Human Resources,On Site,"Dearborn, MI",NEOGOV,501-1000,Recruiter,"GovTech,Human Resources",$22.42-$25.22 /hr,"1. Bachelor’s degree (or equivalent combination of education and experience) in business, education, marketing and communications, higher education administration, student development, human services, or related field.
2. One or more years of relevant experience including one of the following or equivalent: Experience working directly with high school counselors and students or Experience in college admissions, recruiting, or other direct student services.
3. Demonstrated experience providing high-quality customer service.
4. Must be able to communicate effectively both orally and in writing.
5. Must be personable, energetic, and service-focused.
...",no,
"Nordstrom Rack Hiring Day - Friday, February 28th, 11am - 5pm – Middlesex Commons Rack",2025-02-20,https://jobright.ai/jobs/info/67b76774e2f8e9a23db61a82?utm_source=1100&utm_campaign=Human Resources,On Site,"Burlington, MA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.75-$17.45 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including weekends and holidays
5. Willingness to learn and adapt to new situations
...",not sure,
Payroll Specialist,2025-02-20,https://jobright.ai/jobs/info/67b7642180150810b601f6ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",U.S. Bank,10000+,Compensation and Benefits,"Banking,Financial Services",$21.25-$31.15 /hr,"1. Minimum: 2 year college or post-secondary course work in related field or applicable work experience.
2. Minimum: 1-3 years of experience in payroll processing.
3. Excellent verbal and written communication skills.
4. Excellent interpersonal skills with a team approach to problem solving.
5. Commitment to maintaining the highest level of confidentiality when dealing with payroll information.",not sure,
Recruiting Specialist,2025-02-20,https://jobright.ai/jobs/info/67b7637a367a9dae88672fdd?utm_source=1100&utm_campaign=Human Resources,On Site,"San Mateo, CA",IXL Learning,1001-5000,Recruiter,"Art,Education",$69K-$80K /yr,"1. Bachelor’s degree required
2. 1-2 years experience in full cycle recruiting
3. Experience with screening candidate resumes and assessing skills and qualifications
4. Experience in conducting qualifying phone screens
5. Strong attention to detail, organizational and time management skills
...",no,
Healthcare Recruiter,2025-02-20,https://jobright.ai/jobs/info/67b7676d95cdc1dbecf69cb3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Taunton, MA
Reading, PA
Bala-Cynwyd, PA
Fort Myers, FL
Port Orange, FL
Pittsburgh, PA
Roanoke, VA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$55K-$65K /yr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
"Nordstrom Hiring Day – Friday, February 28, 11am-5pm – The Sono Collection",2025-02-20,https://jobright.ai/jobs/info/67b7597366df5cac553e34db?utm_source=1100&utm_campaign=Human Resources,On Site,"Norwalk, CT",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.60-$17.30 /hr,"1. Ability to work variable hours
2. Willingness to participate in an interview during the hiring event
3. Interest in Sales and Support positions
4. Ability to follow directions to the hiring event location
5. Ability to allow approximately 1 hour for the interview process
...",not sure,
"Nordstrom Rack Hiring Day - Friday February 28, 11am-5pm - West Farm Shopping Center Rack",2025-02-20,https://jobright.ai/jobs/info/67b7597366df5cac553e34e4?utm_source=1100&utm_campaign=Human Resources,On Site,"Farmington, CT",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.60-$17.30 /hr,"1. No need to schedule in advance, please join us at any time during the event for an interview
2. You are welcome to bring a copy of your resume, but it is not required
3. Allow approximately 1 hour for the interview process
4. On-the-spot job offers will be made for most roles
5. Nordstrom will consider qualified applicants with criminal histories in a manner consistent with all legal requirements
...",not sure,
Benefits Coordinator (Temp),2025-02-20,https://jobright.ai/jobs/info/67b754f6f8354d683acdbac1?utm_source=1100&utm_campaign=Human Resources,Remote,"New York, United States",Arcesium,1001-5000,Compensation and Benefits,"Business Information Systems,Data Integration",$40-$44 /hr,"1. Minimum of 1 year of experience in benefits plan management and coordination.
2. Strong problem-solving and analytical skills, with excellent verbal and written communication abilities.
3. Highly organized, detail-oriented, and capable of multitasking efficiently with a high degree of accuracy.
4. Resourceful with the ability to work both independently and collaboratively in a fast-paced environment.
5. Capacity to handle confidential and sensitive information with discretion.",not sure,
"Nordstrom Hiring Day - Friday, February 28th, 11am - 5pm – Natick Mall",2025-02-20,https://jobright.ai/jobs/info/67b74cdddda5d47d6baeb6c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Natick, MA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.75-$17.45 /hr,"1. Ability to work variable hours
2. Willingness to participate in an interview during the hiring event
3. Ability to follow directions to the hiring event location
4. Ability to allow approximately 1 hour for the interview process
5. Ability to accept on-the-spot job offers for most roles",not sure,
Corporate Recruiter,2025-02-20,https://jobright.ai/jobs/info/67b74b6d5ff75a6491b5c431?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, Ohio Metropolitan Area",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$50000 /yr,"1. Comfortable working on a metrics driven team.
2. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers
3. Willingness and ability to deal with, and adapt to change within a dynamic department and company
4. Strong multi-tasking ability to effectively manage simultaneous candidate pipelines for different requirements and business areas
5. Ability to communicate effectively with executives, hiring managers, supervisors, candidates, community partners, and team members
...",not sure,
Entry Level Recruiter,2025-02-20,https://jobright.ai/jobs/info/67b74b6d5ff75a6491b5c4ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Columbus, Ohio Metropolitan Area
Richmond, VA
Tampa, FL
Fort Lauderdale, FL
Chicago, IL
Greater Indianapolis",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Legal Recruiting Coordinator,2025-02-20,https://jobright.ai/jobs/info/676085022ae398e84680b2df?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
Chicago, IL
Boston, MA",Nixon Peabody LLP,501-1000,Recruiter,"Law Enforcement,Real Estate",$59038-$81107 /yr,"1. 1-3 years of experience in recruiting or related function for a professional services organization or law firm required.
2. Bachelor's degree or equivalent work experience.
3. Team oriented; willingly offers assistance and takes appropriate initiative.
4. Develops and maintains strong working relationships with internal and external clients.
5. Exhibits exceptional communication and organizational skills as well as strong attention to detail.
...",not sure,
Jr. Account Manager,2025-02-20,https://jobright.ai/jobs/info/67a224c6261f144aade54413?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tysons Corner, VA",ZP Group,251-500,Recruiter,"Cyber Security,Information Technology",$55K-$60K /yr,"1. 1 or more years of fast-paced, high-performing B2B sales or staffing sales experience
2. Ability to work on-site in our Tysons, VA office Monday through Thursday and remotely on Fridays (remote candidates will not be considered)
3. Excellent multi-tasking, time management, networking, work ethic, problem-solving, and organizational skills
4. Extremely high level of money motivation and desire to succeed
5. Desire to work in a metrics-based role with unlimited earning potential based on work ethic",not sure,
Office and Employee Experience Coordinator,2025-02-20,https://jobright.ai/jobs/info/677f4332c7ab208e292d845d?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Underdog,101-250,HR Manager,"Fantasy Sports,Gaming",$31-$34 /hr,"1. Plan and execute office events and culture initiatives
2. Provide coordination support to team and employee experience events and touch points remotely, ensuring our events and programs are thoughtfully crafted and executed with an attention to detail
3. Greet visitors, clients, and vendors upon arrival and ensure a positive and professional experience
4. Champion our culture and represent Underdog as the first point of contact to onsite employees, visitors, and internal/external vendors
5. Act as a liaison supporting and managing relationships with external vendors
...",not sure,
Talent Acquisition Liaison - Employment & Recruitment - Full Time 8 Hour Days (Non-Exempt) (Non-Union),2025-02-20,https://jobright.ai/jobs/info/67b75e09254f7db68ac488de?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
Pasadena, CA",Keck Medicine of USC,5001-10000,Recruiter,"Health Care,Hospital",$25-$39 /hr,"1. High School or equivalent
2. Bachelor’s Degree in Business Administration, Human Resources, Psychology, or in a related field.
3. Combined experience and education may substitute for Bachelor's Degree.
4. 0-3 years Hands-on talent acquisition or related experience.
5. Excellent communication skills both verbal and written to interact with candidates, talent acquisition team members, and hiring managers.
...",not sure,yes
Public Benefit Specialist,2025-02-20,https://jobright.ai/jobs/info/67b74b6d5ff75a6491b5c68a?utm_source=1100&utm_campaign=Human Resources,On Site,"Clarion, PA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18.15-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire. (Company Paid)",not sure,
Public Benefit Specialist,2025-02-20,https://jobright.ai/jobs/info/67b742c21514ab9b323b376a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lewiston, ME
Christiansburg, VA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$17-$19 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire. (Company Paid)",not sure,
Human Resources Coordinator ($28),2025-02-20,https://jobright.ai/jobs/info/679ac04d0c4431e3b8dbfaaa?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clara, CA",Hyatt Regency,10000+,HR Manager,Hospitality,$28-$28 /hr,"1. A true desire to satisfy the needs of others in a fast paced environment.
2. Refined verbal and written communication skills.
3. Must be proficient in general computer knowledge",not sure,
Research Assistant - 117277,2025-02-20,https://jobright.ai/jobs/info/67afd917f3876854d0f0cc47?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Recruiter,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in related discipline.
2. Must maintain current certification in all applicable JHU required training classes.
3. Strong skills in verbal and written communications, technical writing, and note-taking and editing.
4. Demonstrated knowledge of database applications (e.g., Excel, Access, Refworks)
5. Adept in effectively communicating through strong oral and writing skills.
...",not sure,
"Associate Recruiter, Talent Discovery Team",2025-02-20,https://jobright.ai/jobs/info/677e16d39eae6463a818d8e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",MongoDB,1001-5000,Recruiter,"Cloud Computing,Database",$50000-$94000 /yr,"1. Have a passion and excitement for building a career in technical recruiting; expertise in passive candidate sourcing for either technical or sales-focused roles is preferred but not required.
2. Showcase a strong knowledge of diversity-focused sourcing tactics and best practices, as well as a dedication to creating an inclusive workforce.
3. Maintain creative and out-of-the-box sourcing techniques to tap into new pools of talent, while uncovering new tactics through research and knowledge-sharing with peers.
4. Have an analytical mindset, with the ability to conduct autonomous research and utilize data to inform strategy and influence stakeholders.
5. Exhibit exceptional organizational and time-management skills, with previous experience in high-volume business environments. A proven ability to juggle multiple competing priorities simultaneously while navigating ambiguity is required for role success.
...",not sure,
People Operations Associate,2025-02-20,https://jobright.ai/jobs/info/679ab87de5913b6c71591494?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
Los Angeles, CA, United States",Flexport,1001-5000,HR Manager,"Freight Service,Logistics",$52800-$66000 /yr,"1. At least 1 year experience as an HR/People Ops Associate, Generalist or benefits admin, preferably in a startup or rapid growth company.
2. Bachelor’s degree in Human Resources, Business Administration or related field
3. Experience managing transactions in Workday HRIS is a must
4. Demonstrated ability to organize and prioritize a high volume of concurrent tasks and responsibilities
5. Excellent analytical and problem-solving skills with great attention to detail
...",not sure,
Patient Engagement Specialist I - Homeless Outreach,2025-02-20,https://jobright.ai/jobs/info/67abde9702474609d6ec8290?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Family Health Centers of San Diego,1001-5000,HR Manager,"Health Care,Health Diagnostics",$21-$21 /hr,"1. Ability and means to travel as needed in a timely manner within San Diego County, to locations that may have limited access to public transportation; proof of liability and property damage insurance on vehicle used is required.
2. DRIVER REQUIREMENTS: Age 21; Licensed for a minimum of 3 years; No violations and/or accidents within 3 years; No vehicle related suspensions/reinstatements; No DUI, reckless or felony Driving with 7 years.
3. At least 1 year of experience working in sales, patient engagement, community education, community health, or providing outreach programs is required; specific experience in program area may be required depending on assignment.
4. High School diploma or GED equivalent required or equivalent combination of education and experience that provides the skills, knowledge and ability to perform the essential job duties, and which meets any required state or federal certification requirements.
5. Ability to maintain good interpersonal interactions with clients and co-workers as a member of a multi-disciplinary community health team with a diverse multi-cultural population.
...",not sure,
Client Specific Healthcare Credentialist/Recruiter,2025-02-20,https://jobright.ai/jobs/info/67b7064191a9629106ac85c1?utm_source=1100&utm_campaign=Human Resources,On Site,United States,Allied Universal,10000+,Recruiter,"Cyber Security,Information Technology",$20.68-$20.68 /hr,"1. Minimum high school diploma or equivalent
2. Must possess the ability to work independently with little supervision
3. Excellent verbal and written communication skills; research ability; and mathematical skills. Ability to clearly read, write and speak English required
4. Proven excellent customer service skills and ability to be flexible, a team player and interface professionally with all levels of internal and external
5. High level of proficiency with Microsoft Word, Excel, PowerPoint, and computer data entry
...",not sure,
Benefits Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b84b270102cf8471cdec3a?utm_source=1100&utm_campaign=Human Resources,On Site,"Mechanicsburg, PA",West Shore Home,1001-5000,Compensation and Benefits,"Building Material,Consulting",$20-$23 /hr,"1. High school diploma or equivalent required.
2. High attention to detail.
3. Experience with Microsoft Office, specifically Excel and VLOOKUP formulas.
4. The ability to provide great administrative support to the team will be critical to success in the role.",not sure,
Personnel Employment Assistant,2025-02-20,https://jobright.ai/jobs/info/67b83eead8f4dbf3f5a5b3c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",Serco,5001-10000,HR Manager,"Automotive,Consulting",$19.38-$23.61 /hr,"1. Ability to obtain and maintain a DoD Secret clearance.
2. A High School Diploma or GED (Bachelors degree or Masters degree account for years of experience).
3. 0-2 years of working experience.
4. 10% travel required.",no,yes
Personnel Assistant,2025-02-19,https://jobright.ai/jobs/info/67b2e9879381c825a79a1b3c?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",ECC,251-500,HR Manager,"Construction,Consulting",$23.19-$23.19 /hr,"1. Must be comfortable working in high volume, fast paced environment
2. Solid experience in effectively dealing with multiple levels of staff
3. Ability to multi-task, handle high workload and meet tight deadlines
4. Ability to prioritize the handling of issues and assignments
5. Must be self-motivated and highly organized
...",not sure,
Customer Service and Benefits Specialist,2025-02-19,https://jobright.ai/jobs/info/67b7182dcf69dd3a4dfde3c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Knoxville, TN",Helen Ross McNabb Center,501-1000,Compensation and Benefits,"Health Care,Hospital",$16.12-$16.12 /hr,"1. Must have experience working with computers and technology.
2. Highly organized and able to multitask while working in fast paced environment while prioritizing tasks.
3. Excellent customer service skills.
4. Excellent time management and communication skills, both written and verbal.
5. Knowledge of client needs and clinical workflow according to client benefits position.
...",not sure,
HBS Trainee Claims,2025-02-19,https://jobright.ai/jobs/info/67b6f52c805f592745f3d058?utm_source=1100&utm_campaign=Human Resources,Remote,"Murray, UT",Intermountain Health,10000+,Compensation and Benefits,Health Care,$16-$21 /hr,"1. One year of claims processing, claims logging, or customer service experience.",not sure,
Payroll Specialist,2025-02-19,https://jobright.ai/jobs/info/67b6f52c805f592745f3d569?utm_source=1100&utm_campaign=Human Resources,On Site,"Silver City, NM",Western New Mexico University,,Compensation and Benefits,,$44K-$44K /yr,"1. Associates degree in business related field with 1 year of experience or High School Diploma or GED with 3 years of experience required.
2. Knowledge of general clerical office practices and procedures.
3. Familiarity with Office Word and Excel.
4. Skill in operating a computer terminal, calculator, and telephone.
5. Must be able to follow instructions.
...",not sure,
"Onsite Care Advocate (Cleveland, OH)",2025-02-19,https://jobright.ai/jobs/info/679993e27012fffc971a825f?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, OH",Spring Health,1001-5000,HR Manager,"Artificial Intelligence (AI),Health Care",$60K-$73K /yr,"1. A Bachelor's degree in a similar field
2. Experience working with diverse populations and backgrounds within the social work industry
3. Ability to balance the needs of multiple stakeholders
4. Flexibility and creativity when approaching workplace challenges
5. Depth of knowledge of community resources
...",not sure,
Payroll Specialist - Payroll,2025-02-19,https://jobright.ai/jobs/info/67b7064191a9629106ac8c17?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Collins, CO",Poudre School District,1001-5000,Compensation and Benefits,Education,$25.74-$28.83 /hr,,not sure,
Benefits Research Assistant,2025-02-19,https://jobright.ai/jobs/info/67b6df4a1863c0dd1b5524e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Various Locations within the City of El Paso, TX",NEOGOV,501-1000,Compensation and Benefits,"GovTech,Human Resources",$42330-$64330 /yr,"1. Bachelor’s Degree or higher in Economics, Statistics, Business, Public Policy or Public Administration, social/behavioral sciences, or other field with coursework involving the application of research and statistical methods
2. (1) one year of related experience
3. Applicants with a foreign degree must have all documents translated and evaluated by an agency of the National Association of Credential Evaluation Services (NACES) prior to submitting them to the Human Resources Department.",not sure,
AS Research Associate (I or II) - Open Pool,2025-02-19,https://jobright.ai/jobs/info/67b7064191a9629106ac868b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Collins, CO
Denver, CO",Colorado State University,10000+,Recruiter,Education,$14K-$65K /yr,"1. Minimum of a bachelor's degree or equivalent specialized experience and/or training.
2. Level I is an entry-level position for individuals with a bachelor's degree or commensurate specialized experience and/or training, and less than 3 years of professional experience.
3. Level II includes individuals with an RAI + 3 years experience or bachelor's degree + 3 years of professional experience, or a Master's degree.
4. Pre-employment Criminal Background Check (required for new hires)",not sure,
HUMAN RESOURCES ASSOCIATE,2025-02-19,https://jobright.ai/jobs/info/67b7064191a9629106ac86a0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Anna, IL",State of Illinois,10000+,HR Manager,"Association,Government",$4246-$5701 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of two (2) years of college or satisfactory completion of an approved training program.
2. Requires the ability to keyboard accurately at 30 wpm.
3. Requires the ability to work after business hours, weekends, and holidays.
4. Requires the ability to utilize office equipment, including personal computers.
5. Requires the ability to travel in performance of job duties.
...",not sure,
External Manager in Training,2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53849?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wheat Ridge, CO
Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Benefits Advisor,2025-02-19,https://jobright.ai/jobs/info/67b6c05c0dcda97abd90928c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Nags Head, NC",Aflac,10000+,Compensation and Benefits,"Finance,Financial Services",,"1. Ability to provide employee benefits consultations
2. Insurance support experience
3. Customer service skills
4. Training experience
5. Sales activities related to Aflac products
...",not sure,
"Specialist, People",2025-02-19,https://jobright.ai/jobs/info/67b6f615b42bf1d79aa79578?utm_source=1100&utm_campaign=Human Resources,On Site,"Bentonville, AR",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$23-$45 /hr,"1. Create and submit expense reports.
2. Schedule meetings and reserve meeting rooms.
3. Organize and coordinate meetings and events.
4. Monitor email and meeting requests.
5. Answer and transfer calls, take messages.
...",not sure,
Talent Recruiter,2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53959?utm_source=1100&utm_campaign=Human Resources,On Site,"Rapid City, SD",Monument Health,5001-10000,Recruiter,"Health Care,Hospital",$53830.40-$67288 /yr,1. High School Diploma/ GED Equivalent,not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-02-19,https://jobright.ai/jobs/info/67b6b456937665087ac50d81?utm_source=1100&utm_campaign=Human Resources,On Site,"New Orleans, LA",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$13-$15 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
HR Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b6bc03206428dd7640f2dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",UC Irvine,,HR Manager,,$59K-$68K /yr,"1. Proficiency with computer software (Microsoft Word, Excel, PowerPoint, Teams) and related business and communication software.
2. Ability to research, analyze, and present information in a clear, concise and professional manner.
3. Skills to perform mathematical calculations for payroll purposes.
4. Ability to communicate clearly and effectively, orally and in writing, including effective writing skills to prepare correspondences, various documents and reports, and email.
5. Demonstrates a strong attention to detail.
...",no,
FULL TIME Entry Level Recruiter,2025-02-19,https://jobright.ai/jobs/info/67b6bc03206428dd7640ef04?utm_source=1100&utm_campaign=Human Resources,On Site,"West Covina, CA",STI,5001-10000,Recruiter,Education,$22-$22 /hr,"1. Must have one year (12 months) working experience in customer service/support or sales.
2. Must have one year (12 months) working experience in an office setting/environment.
3. Must have a High School Diploma or GED.
4. Exceptional organization and communication skills.
5. Excellent verbal and written communication skills.
...",not sure,
Associate Benefit Advisor,2025-02-19,https://jobright.ai/jobs/info/67b6aee1d6e9448989c0f9e8?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
USA Remote","eHealth, Inc.",1001-5000,Compensation and Benefits,"Finance,Health Care",$20-$20 /hr,"1. You have the ability to obtain your resident state health insurance license or currently possess an active health insurance license
2. You have previous sales experience or a passion for learning and growing in a sales role
3. You have strong technology skills; you can easily navigate between multiple systems
4. You are coachable and teachable
5. You have a high level of integrity and customer focus
...",not sure,
Workers Compensation Claims Adjuster (California Experience Required),2025-02-19,https://jobright.ai/jobs/info/67b6b456937665087ac50946?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Cottingham & Butler,501-1000,Compensation and Benefits,"Financial Services,Insurance",$50K-$100K /yr,"1. Minimum of 1 year experience as a workers compensation claims adjuster.
2. License/state experience in California.
3. Demonstrated knowledge of workers compensation laws and regulations.
4. Strong analytical and problem-solving skills.
5. Excellent communication and negotiation skills.
...",not sure,
Administrative Assistant - Human Resources,2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53ac7?utm_source=1100&utm_campaign=Human Resources,On Site,"Dunwoody, GA",NANA,10000+,HR Manager,"Banking,Consulting",$40000-$45000 /yr,"1. Proficiency in Microsoft Word, Excel, and Google Sheets.
2. Experience with Adobe tools (e.g., Acrobat, Photoshop, or similar).
3. Strong organizational skills with attention to detail.
4. Excellent written and verbal communication skills.
5. Ability to manage multiple tasks and deadlines efficiently.
...",not sure,
Benefits Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b6d4d944347fd729969871?utm_source=1100&utm_campaign=Human Resources,On Site,"Myrtle Beach, SC",Phelps Dunbar LLP,501-1000,Compensation and Benefits,"Advice,Legal",$60K-$90K /yr,"1. Motivated individuals who desire a career path in management
2. Ability to meet with business owners and key decision makers to discuss worksite benefits
3. Experience in maintaining and servicing existing accounts
4. Ability to develop relationships to add new accounts
5. Willingness to participate in full training and mentorship
...",not sure,
