Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Generalist,2025-07-11,https://jobright.ai/jobs/info/68718f4aa5ae807a59d006ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Voorhees, NJ
NJ",Axia Women's Health,1001-5000,HR Manager,"Health Care,Hospital",$24-$31 /hr,"1. High school diploma or equivalent.
2. 1–3 years of experience in an Human Resources support or service-delivery function.
3. Previous exposure to leave-of-absence case tracking and new hire onboarding workflows.
4. Prior experience working remotely in a digital, service-oriented environment.
5. Strong written communication skills with a professional tone.
...",no,
Employee Benefits Analyst,2025-07-11,https://jobright.ai/jobs/info/686eb022ac843c9a776d24fd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",HUB International,10000+,Compensation and Benefits,"Financial Services,Insurance",$52K-$55K /yr,"1. 1-2 years of experience within employee benefits, human resources, or a related field
2. High school diploma required
3. Proficiency in MS Office
4. Excellent written and oral communication skills
5. Excellent organizational and prioritization skills
...",not sure,
Global Mobility Coordinator - HR Operations - Seattle (Third Party Associate),2025-07-11,https://jobright.ai/jobs/info/68718cefa5ae807a59d005b7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",TikTok,10000+,HR Manager,"Content Creators,Content Discovery",$28-$50 /hr,"1. 1+ years of experience in a coordinator, administrative, HR/TA, or immigration support role.
2. Demonstrated ability to manage multiple tasks and deadlines simultaneously.
3. Proficiency in Microsoft Office Suite, particularly Excel and Word.
4. Strong written and verbal communication skills with excellent attention to detail.
5. Ability to maintain confidentiality and handle sensitive information with discretion.",no,
TA Specialist - HR Operations - Los Angeles (Third-party Associate),2025-07-11,https://jobright.ai/jobs/info/68718ad106ad7073463c5c4e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$32-$40 /hr,"1. Bachelor's degree
2. Prior HR/Talent Acquisition experience
3. Strong interpersonal skills with the ability to build rapport quickly with employees and communicate effectively with all levels of the organization.
4. A self-starter who is result-oriented, resourceful, innovative, intellectually curious, and who takes initiative and risks
5. Proficient in Microsoft Office/G-Suite",not sure,
Oliver Wyman - Early Careers Recruiting Coordinator - New York,2025-07-11,https://jobright.ai/jobs/info/687182b8e8a09752c972ee09?utm_source=1100&utm_campaign=Human Resources,Hybrid,New York - 1166,Marsh McLennan,10000+,Recruiter,"Financial Services,Professional Services",$58000-$75000 /yr,"1. Bachelor’s degree in Human Resources or Business Administration
2. Strong knowledge of Word, PowerPoint and Excel
3. Professional, confident, and outgoing demeanor
4. Ability to work independently, but also as part of highly collaborative team
5. Exceptional organizational and time management skills
...",not sure,
Bilingual Public Benefit Specialist,2025-07-11,https://jobright.ai/jobs/info/68717c5ca5ae807a59cffe08?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$16-$23 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. Bilingual speaking proficiency in Spanish/English.
3. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR Required within 9 months of hire (Company Paid)",not sure,
HR / Recruiting Assistant,2025-07-11,https://jobright.ai/jobs/info/6873cb7c4001e95011b1a0de?utm_source=1100&utm_campaign=Human Resources,On Site,"Livonia, MI",THE MEDICAL TEAM,1001-5000,Recruiter,"Health Care,Medical",$20-$25 /hr,"1. Full-time in office position
2. Exceptional written and verbal communication skills
3. Ability to maintain composure and professionalism in stressful situations
4. Solid work experience with the ability to provide outstanding professional references
5. Excellent organizational skills
...",not sure,
Human Resources Assistant,2025-07-11,https://jobright.ai/jobs/info/68719ecd06ad7073463c64cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Brownwood, TX
Scott Depot, WV",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$18-$18 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
HRIS Workday Analyst,2025-07-11,https://jobright.ai/jobs/info/68717603ff9bcd850a72626f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, Illinois",Kemper,5001-10000,HR Manager,"Consumer,Financial Services",$68000-$113400 /yr,"1. 1+ years’ experience providing Workday HCM design and configuration
2. Experience configuring and supporting one or more of the following Workday products is required: Absence, Benefits, Compensation, HCM, Integrations, Learning, Payroll, Recruiting, Talent or Time Tracking
3. Bachelor's degree or equivalent experience
4. Must have excellent verbal/written communication, user interaction & interpersonal skills and work well in a team environment
5. Ability to manage multiple tasks simultaneously while working in a fast-paced environment",no,
Human Resources Career Foundation Program,2025-07-11,https://jobright.ai/jobs/info/68717603ff9bcd850a726503?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
USA - North Charleston, SC
USA - Hazelwood, MO
USA - Seattle, WA",Boeing,1001-5000,HR Manager,"Aerospace,Industrial",$79000-$85000 /yr,"1. Demonstrated leadership experience through internships, volunteer activities, or university clubs and associations.
2. This position must meet export control compliance requirements. To meet export control compliance requirements, a 'U.S. Person' as defined by 22 C.F.R. §120.15 is required. 'U.S. Person' includes U.S. Citizen, lawful permanent resident, refugee, or asylee.
3. Employer will not sponsor applicants for employment visa status.",no,
Recruiting Coordinator,2025-07-11,https://jobright.ai/jobs/info/68739df04001e95011b18028?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Colorado Springs, CO",Caribou Thunder LLC,51-100,Recruiter,"Cyber Security,Information Technology",$35K-$50K /yr,"1. 0–2 years of experience in recruiting, HR, or administrative support
2. Organized and detail-oriented with a strong ability to multitask
3. Clear and professional communicator with internal teams and external candidates
4. Tech-savvy and comfortable with tools like Google Workspace or Microsoft Office
5. Mission-driven and passionate about helping build high-performing teams",not sure,yes
Case Manager in Training,2025-07-11,https://jobright.ai/jobs/info/6871905d06ad7073463c5f52?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Myers, Florida, United States
Alpharetta, Georgia, United States
Bradenton, Florida, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$20-$20 /hr,"1. Knowledge of administrative and clerical procedures and systems such as word processing, managing of files and records, and other office procedures
2. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
3. Great written and communication skills
4. Highly organized with the ability to juggle multiple deadlines in a fast-paced environment
5. Strong writing and communication skills along with attention to detail
...",no,
"Associate Employer Installation Specialist - St. Petersburg, FL,",2025-07-11,https://jobright.ai/jobs/info/68718a9aa5ae807a59d00450?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St. Petersburg, FL",UnitedHealthcare,10000+,HR Manager,"Fitness,Health Care",$19-$38 /hr,"1. High School Diploma / GED OR equivalent work experience
2. Must be 18 years of age OR older
3. 1+ years of experience in a healthcare industry role involving provider benefit verification and claims issue resolution
4. 1+ years of experience reviewing healthcare policies and ensuring compliance with regulatory standards
5. Experience with Microsoft Word and Excel including data entry, sorting, creating and modifying documents and spreadsheets
...",not sure,
HR Specialist,2025-07-11,https://jobright.ai/jobs/info/686d7cec7ca8d01b2625b056?utm_source=1100&utm_campaign=Human Resources,On Site,"River Ranch, FL",Westgate Resorts,10000+,HR Manager,"Casino,Hospitality",$23-$26 /hr,"1. Demonstrated ability to maintain professionalism and confidentiality concerning employee and company matters
2. Ability to manage tasks simultaneously and meet deadlines
3. Proven success working independently and as part of a team
4. Strong interpersonal skills and a high level of accuracy and focus
5. Strong work ethic required
...",not sure,
Senior Public Benefit Specialist,2025-07-11,https://jobright.ai/jobs/info/68719268a5ae807a59d008c6?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$17-$25 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire (Company Paid)",not sure,
People Operations Coordinator,2025-07-11,https://jobright.ai/jobs/info/6873ada54001e95011b18c30?utm_source=1100&utm_campaign=Human Resources,Remote,United States - Remote,Invisible Technologies,251-500,HR Manager,"Data Center Automation,Information Technology",$70000-$77900 /yr,"1. 6 months to 2 years of hands-on HR experience, ideally in a fast-paced or start-up environment where you've supported foundational People Operations functions
2. Familiarity with HRIS platforms (e.g., Rippling, Deel), and a track record of maintaining clean and compliant employee data.
3. A working knowledge of benefits administration, including data hygiene, enrollments, and coordination with internal or external partners.
4. Comfort working with cross-functional teams (Legal, Payroll, IT/Security) to ensure people processes are aligned and executed smoothly.
5. Experience managing a Jira queue or equivalent project/ticketing system, with the ability to triage requests, escalate when necessary, and track issues to completion.",not sure,
Community Manager,2025-07-11,https://jobright.ai/jobs/info/68716c5ca5ae807a59cff7b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Oklahoma City, OK",Asset Living,5001-10000,HR Manager,Property Management,$17-$20 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Entry Level Recruiter,2025-07-11,https://jobright.ai/jobs/info/686c032e35584b65420fc088?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Overland Park, KS
Houston, TX
West Chester, OH
Indianapolis, IN
Fort Wayne, IN
Cincinnati, OH
Erlanger, KY
Cincinnati Metro",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Community Manager,2025-07-11,https://jobright.ai/jobs/info/687167eaa5ae807a59cff624?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Windsor, CO
Greeley, CO",Asset Living,5001-10000,HR Manager,Property Management,$70K-$72K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Talent Operations Coordinator,2025-07-11,https://jobright.ai/jobs/info/6871678ba5ae807a59cff5fb?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Kyo,501-1000,Recruiter,"Education,Health Care",$46000-$54000 /yr,"1. Associate’s degree or equivalent units required.
2. Proven competence following standardized processes and completing tasks with minimal supervision.
3. Exceptional organizational skills, detail orientation, and time-management ability in fast-moving environments.
4. Strong interpersonal skills and comfort interacting with all organizational levels.
5. High initiative, customer-service mindset, and ownership mentality—able to work independently and as part of a team.
...",not sure,
Recruiter,2025-07-11,https://jobright.ai/jobs/info/6873967c4001e95011b179d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Tulsa, OK",Array,51-100,Recruiter,"Computer,Software",$55K-$65K /yr,"1. 1 year of high-volume recruiting experience.
2. Proven experience managing 20 open roles at once across multiple clients and job levels.
3. Familiarity with the unique demands of contingent labor—short lead times, compliance, rapid onboarding, and offboarding.
4. Understanding of environments like warehousing, logistics, production, assembly, food processing, or distribution.
5. Build talent pipelines for repeat client needs.
...",not sure,
People Operations Coordinator,2025-07-11,https://jobright.ai/jobs/info/6871661606ad7073463c4dc1?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Invisible Technologies,251-500,HR Manager,"Data Center Automation,Information Technology",$64K-$78K /yr,"1. Experience with core HR systems (e.g., Rippling, Deel)
2. Ability to perform regular audits of HRIS data, onboarding workflows, and compliance documentation
3. Experience managing HR inquiries and acting as the first line of support for internal stakeholders
4. Experience coordinating onboarding logistics, including background check tracking and I-9 verification
5. Attention to detail in processing terminations and employee offboarding
...",not sure,
Corporate Recruiter,2025-07-11,https://jobright.ai/jobs/info/687165f4f24c83ec6dfe97dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",Option Care Health,5001-10000,Recruiter,"Health Care,Hospital",$61163.18-$101960.70 /yr,"1. Bachelor's degree and at least 1 year of experience in a recruitment department or staffing agency.
2. Knowledge of interview assessment techniques, such as behavioral – based interviewing
3. Experience with various systems, which may include Applicant Tracking Systems (ATS) and other HRIS systems.
4. Experience providing customer service to internal and external customers, including meeting quality standards for services, and evaluation of customer satisfaction.
5. PC proficiency to include Word, Excel, PowerPoint, etc.
...",not sure,
Open Positions - TRI Imaging North Tonawanda/Ahmerst,2025-07-11,https://jobright.ai/jobs/info/6874cf85ae2f413e4a5a07de?utm_source=1100&utm_campaign=Human Resources,On Site,"North Tonawanda, NY",Catholic Health,10000+,Recruiter,"Health Care,Non Profit",$1-$99 /hr,"1. Good judgment
2. Analytical ability
3. Ability to interpret data and draw conclusions
4. Excellent interpersonal and communication skills
5. Work requires precision in recording and preparing data, recognizing that errors may have serious consequences for patients
...",not sure,
HR Systems Coordinator,2025-07-11,https://jobright.ai/jobs/info/6871603206ad7073463c4c31?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Albany, New York Metropolitan Area",The Research Foundation for SUNY,1001-5000,HR Manager,,$61K-$74K /yr,"1. Bachelor's degree with a minimum of 1-2 years of experience in Human Resources or related function; or equivalent combination of education and experience.
2. Experience administering HRIS, Timekeeping, and/or Payroll.
3. Exceptional customer service skills.
4. Strong analytical skills
5. Ability to communicate complex information.
...",not sure,
UTS - Temporary General Talent Pool at NC State and UNC Chapel Hill,2025-07-11,https://jobright.ai/jobs/info/6874c596ae2f413e4a5a0321?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,Recruiter,"Education,Non Profit",$17-$35 /hr,"1. High School Diploma
2. Candidate must have their application completed prior to being considered for roles through University Temporary Services.",not sure,
"HR Data Assistant (Bilingual in English & Korean) - Englewood Cliffs, NJ",2025-07-11,https://jobright.ai/jobs/info/68749cedae2f413e4a59e023?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood Cliffs, NJ",Hiossen,1001-5000,HR Manager,"Manufacturing,Medical Device",,"1. Bilingual proficiency: Fluent in both English and Korean (written and spoken)
2. Strong attention to detail and accuracy in data management
3. Excellent organizational and time-management skills
4. Ability to maintain confidentiality and handle sensitive information with discretion
5. Proficient in Microsoft Office Suite (Excel, Word, PowerPoint), with strong Excel skills (pivot tables, VLOOKUP, etc.)
...",not sure,
HR Support Advisor - Temp,2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666fb94?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Remote, New York
Remote, California",WellNow Urgent Care,251-500,HR Manager,"Biotechnology,Health Care",$20-$22 /hr,"1. High school diploma or equivalent required.
2. Previous experience in a customer service or HR support role, preferably within a corporate environment.
3. Strong interpersonal and communication skills (both written and verbal) with a focus on providing excellent customer service.
4. Ability to handle confidential information with discretion and professionalism.
5. Problem-solving skills, with the ability to ask probing questions and gather essential details to resolve issues effectively.
...",not sure,
"HSPD-12: Government Badging & Credentialing Specialist (Traveler: Oakland, CA - REF1831A)",2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666fa66?utm_source=1100&utm_campaign=Human Resources,On Site,"1301 Clay St, Oakland, CA 94612, USA",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$46200-$58100 /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
"Coordinator, Talent Acquistion",2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666fc7c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
30 Rockefeller Plaza, New York, NEW YORK
900 Sylvan Ave, Englewood Cliffs, NJ 07632, USA",DreamWorks Animation,1001-5000,Recruiter,"Animation,Film",$50000-$65000 /yr,"1. 1+ years of professional work experience in a coordinator, project support, or administrative capacity
2. Bachelor’s degree or equivalent work experience
3. Exceptionally organized and able to manage multiple priorities without losing sight of the details
4. Proactive self-starter who can anticipate needs, take initiative, and work independently with minimal oversight
5. Excellent customer service mindset with the ability to communicate professionally and diplomatically at all levels
...",not sure,
HR Support Advisor - Temp,2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666fb2c?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Remote, New York
Remote, California",TAG - The Aspen Group,10000+,HR Manager,"Cosmetics,Dental",$20-$22 /hr,"1. High school diploma or equivalent required.
2. Previous experience in a customer service or HR support role, preferably within a corporate environment.
3. Strong interpersonal and communication skills (both written and verbal) with a focus on providing excellent customer service.
4. Ability to handle confidential information with discretion and professionalism.
5. Problem-solving skills, with the ability to ask probing questions and gather essential details to resolve issues effectively.
...",not sure,
Human Resources Recruiting Coordinator,2025-07-11,https://jobright.ai/jobs/info/68715ba8a5ae807a59cff24c?utm_source=1100&utm_campaign=Human Resources,On Site,"Arthur, IL","MasterBrand, Inc.",10000+,Recruiter,Manufacturing,$20-$24 /hr,"1. Proven work experience in an administrative role with a high volume of data entry while maintaining accuracy.
2. Previous experience in human resources and high-volume recruiting.
3. Strong communication and interpersonal skills with the ability to build and maintain positive relationships at all levels while maintaining confidentiality.
4. Strong initiative, a bias for action, and a high sense of urgency
5. Strong customer service orientation and professional presence
...",not sure,
Partner Recruiting Assistant,2025-07-11,https://jobright.ai/jobs/info/6874bbc8ae2f413e4a59fd3a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Latham & Watkins,5001-10000,Recruiter,,$60000-$68000 /yr,"1. A high school diploma or equivalent
2. A minimum of one (1) year of administrative or professional office experience
3. Exceptional organizational skills needed to manage time, prioritize, and handle multiple deadlines
4. Excellent attention to detail
5. Excellent communication skills",not sure,
Hospice RN Case Manager,2025-07-11,https://jobright.ai/jobs/info/68715a17a5ae807a59cff1bf?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, Texas",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$91000-$93000 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Reliable transportation and willingness to drive to patient’s location
5. Must be able to lift 50 pounds
...",no,
Talent Acquisition Coordinator,2025-07-11,https://jobright.ai/jobs/info/687159b5a5ae807a59cff19d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Louis Park, MN",nVent,10000+,Recruiter,"Electrical Distribution,Electronics",$23-$44 /hr,"1. Ability to set priorities and work well under the pressure of deadlines
2. Demonstrated ability to organize high volume of detail
3. Ability to work in a fast paced environment, ensuring a high quality of work",not sure,
Benefits Coordinator,2025-07-11,https://jobright.ai/jobs/info/6874b8b1ae2f413e4a59fafe?utm_source=1100&utm_campaign=Human Resources,On Site,"Carlsbad, CA",HME,501-1000,Compensation and Benefits,"Customer Service,Electronics",$23.80-$31.71 /hr,"1. Basic knowledge of employment law and HR practices.
2. Strong interpersonal and communication skills including good listening, speaking and writing skills.
3. Excellent organizational skills and attention to detail.
4. Ability to handle confidential information with discretion and professionalism.
5. Intermediate MS Office skills including Word, Outlook, Excel, and PowerPoint.
...",not sure,
Human Resources Recruiting Coordinator,2025-07-11,https://jobright.ai/jobs/info/6873aef74001e95011b18d28?utm_source=1100&utm_campaign=Human Resources,On Site,"Arthur, IL",Kitchen Craft,251-500,Recruiter,"Furniture,Manufacturing",$20-$24 /hr,"1. Proven work experience in an administrative role with a high volume of data entry while maintaining accuracy.
2. Previous experience in human resources and high-volume recruiting.
3. Strong communication and interpersonal skills with the ability to build and maintain positive relationships at all levels while maintaining confidentiality.
4. Strong initiative, a bias for action, and a high sense of urgency
5. Strong customer service orientation and professional presence
...",not sure,
Field Staff Manager,2025-07-11,https://jobright.ai/jobs/info/6873cdb04001e95011b1a22b?utm_source=1100&utm_campaign=Human Resources,On Site,"Dearborn, Michigan, United States",Centria Autism,501-1000,HR Manager,"Health Care,Hospital",$45000-$55000 /yr,"1. High school diploma or equivalent
2. Working knowledge of laptop/desktop PC
3. Proficiency in Microsoft Suite (Word, Excel)
4. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
5. Ability to follow written instructions
...",not sure,
HR Administrative Assistant,2025-07-11,https://jobright.ai/jobs/info/68717c1da5ae807a59cffdec?utm_source=1100&utm_campaign=Human Resources,On Site,"Ridgely, MD",Benedictine,251-500,HR Manager,"Primary Education,Secondary Education",$17-$18 /hr,"1. High school diploma or GED required
2. Strong interpersonal and communication skills
3. Highly organized with excellent attention to detail
4. Proficient in Microsoft Office (Word, Excel, PowerPoint, Outlook)
5. Strong problem-solving skills and ability to manage multiple priorities
...",not sure,
"Coordinator, Talent Acquistion",2025-07-11,https://jobright.ai/jobs/info/68715286a5ae807a59cfefb6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
Englewood Cliffs, NJ",NBCUniversal,10000+,Recruiter,"Broadcasting,Media and Entertainment",$50K-$65K /yr,"1. 1+ years of professional work experience in a coordinator, project support, or administrative capacity
2. Bachelor’s degree or equivalent work experience
3. Exceptionally organized and able to manage multiple priorities without losing sight of the details
4. Proactive self-starter who can anticipate needs, take initiative, and work independently with minimal oversight
5. Excellent customer service mindset with the ability to communicate professionally and diplomatically at all levels
...",not sure,
Associate Business Recruiter,2025-07-11,https://jobright.ai/jobs/info/687150fd06ad7073463c4745?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",Ibotta,501-1000,Recruiter,"Apps,Coupons",$68K-$76K /yr,"1. 1+ years in a recruiting support function or experience in full cycle recruitment
2. Excellent time management, organizational skills and attention to detail
3. Outstanding communication skills, both written and verbal with ability to build and maintain strong rapport with candidates and internal stakeholders
4. Ability to plan and prioritize based on urgency and changing needs
5. Ability to work independently and collaboratively in a fast-paced environment being able to pivot quickly and effectively as needed
...",no,
Corporate Talent Acquisition Coordinator,2025-07-11,https://jobright.ai/jobs/info/68716d7706ad7073463c509a?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Houston, TX
800 CAPITOL ST STE 3000, HOUSTON, TX, 77002, US",WM,10000+,Recruiter,"Energy,Environmental Engineering",$24-$24 /hr,"1. Must live and work in the US.
2. High School Diploma or GED (accredited) Required
3. 1 year relevant work experience (in addition to education requirements) Required
4. Proven ability to establish and maintain excellent working relationships
5. Strong interpersonal and organizational capabilities
...",not sure,
Associate Business Recruiter,2025-07-11,https://jobright.ai/jobs/info/687149e8630cfafb2db0977f?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Ibotta,501-1000,Recruiter,"Apps,Coupons",$68000-$76000 /yr,"1. 1+ years in a recruiting support function or experience in full cycle recruitment
2. Excellent time management, organizational skills and attention to detail
3. Outstanding communication skills, both written and verbal with ability to build and maintain strong rapport with candidates and internal stakeholders
4. Ability to plan and prioritize based on urgency and changing needs
5. Ability to work independently and collaboratively in a fast-paced environment being able to pivot quickly and effectively as needed
...",no,
Talent Acquisition Coordinator,2025-07-11,https://jobright.ai/jobs/info/687149e8630cfafb2db09687?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis Park MN, US",nVent,10000+,Recruiter,"Electrical Distribution,Electronics",$23.90-$44.40 /hr,"1. Ability to set priorities and work well under the pressure of deadlines
2. Demonstrated ability to organize high volume of detail
3. Ability to work in a fast paced environment, ensuring a high quality of work",not sure,
Claim Representative - IAP (California),2025-07-11,https://jobright.ai/jobs/info/6874b68bae2f413e4a59f8fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Orange, CA
Telecommuter CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$23.32-$28 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",no,
NYP Now Hiring New Grad Laboratory Technologists - Multiple Campuses - Competitive Sign-On Bonus,2025-07-11,https://jobright.ai/jobs/info/6871488206ad7073463c44ed?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",NewYork-Presbyterian Hospital,10000+,HR Manager,"Health Care,Hospital",$51-$53 /hr,"1. Bachelor’s Degree in Clinical Laboratory Sciences or Medical Laboratory Technology
2. Eligible for NYS Clinical Laboratory Technologist License
3. Must obtain the License within 6 months of hire",not sure,yes
"HSPD-12: Government Badging & Credentialing Specialist (Traveler: Oakland, CA - REF1831A)",2025-07-11,https://jobright.ai/jobs/info/68718234a5ae807a59d000d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$46K-$58K /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
Recruiter,2025-07-11,https://jobright.ai/jobs/info/68715faf06ad7073463c4c00?utm_source=1100&utm_campaign=Human Resources,On Site,"Elkhart, IN","Patrick Industries, Inc.",10000+,Recruiter,"Building Material,Manufacturing",$40K-$40K /yr,"1. Proven experience in recruitment or talent acquisition
2. Thorough understanding of contractor relationships, encompassing legal and contractual considerations
3. Exceptional communication and interpersonal skills to effectively engage with contractors and internal teams
4. Strong organizational abilities, capable of multitasking and prioritizing in a fast-paced environment while maintaining attention to detail
5. Ability to commute to Elkhart, IN 46517
...",not sure,
People Operations Analyst,2025-07-11,https://jobright.ai/jobs/info/6874be15ae2f413e4a59feae?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Minneapolis, MN
Minneapolis, United States",Anaplan,1001-5000,HR Manager,"Enterprise Software,Information Technology",$53000-$76000 /yr,"1. 1+ years in HR/People Operations-related roles, ideally with global teams.
2. Independent self-starter with an appetite for learning and working across multiple projects and programs.
3. Excellent written, verbal, and interpersonal communication skills.
4. Outstanding organizational skills with the ability to prioritize and meet target dates, as well as multitask in a fast-paced environment.
5. Ability to establish trust and credibility with employees at all levels.
...",not sure,
"Bilingual Junior Case Manager, Premium Waiver Claims",2025-07-11,https://jobright.ai/jobs/info/68713f97ca2b96cbce3f4f75?utm_source=1100&utm_campaign=Human Resources,Remote,"CAN, Newfoundland - Full Time Remote",Manulife,10000+,HR Manager,"Finance,Financial Services",$42825-$71375 /yr,1. Fully bilingual (French/English): The successful candidate will be required to communicate in English and French to support clients from various jurisdictions outside of Quebec.,not sure,
Wealth Management Associate – Retirement Benefits Group,2025-07-11,https://jobright.ai/jobs/info/68713873a5ae807a59cfe87f?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, Illinois Metropolitan Area",Equitable Advisors,1001-5000,Compensation and Benefits,,"$24,000 /yr","1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
National Sales Recruiter - $2500 Sign-On Bonus,2025-07-11,https://jobright.ai/jobs/info/687132b206ad7073463c3dc1?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$50000 /yr,"1. Comfortable working on a metrics driven team.
2. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers
3. Willingness and ability to deal with, and adapt to change within a dynamic department and company
4. Strong multi-tasking ability to effectively manage simultaneous candidate pipelines for different requirements and business areas
5. Ability to communicate effectively with executives, hiring managers, supervisors, candidates, community partners, and team members
...",not sure,
