Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Employment Specialist - Entry-Level Opportunity for Psychology Majors,2025-09-16,https://jobright.ai/jobs/info/68ca26ded4187c55157a6c50?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterbury, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Volunteer Department Assistant,2025-09-16,https://jobright.ai/jobs/info/68ca8d8f32a74a1c3e197536?utm_source=1100&utm_campaign=Human Resources,Hybrid,"York, IN",GoodWork Environmental Jobs,,HR Manager,,$18-$20 /hr,"1. High school diploma or equivalent
2. Minimum of 1 year of experience in an administrative role in a fast-paced environment
3. Strong interpersonal skills; capable of working collaboratively within a team and across departments as needed
4. Ability to professionally represent and support TWC’s goals, beliefs and policies to volunteers, the TWC team and others as needed
5. Advanced proficiency in Microsoft Office, Google Workplace, and databases
...",not sure,
Human Resources Administrator,2025-09-16,https://jobright.ai/jobs/info/68ca0ab8f16e3266d28220cc?utm_source=1100&utm_campaign=Human Resources,Remote,US-PA-Moon Township,ServiceLink,1001-5000,HR Manager,"Asset Management,Financial Services",$19-$21 /hr,"1. Ability to act with integrity, professionalism, and confidentiality
2. Excellent organization, attention to detail, and strong problem-solving skills
3. Experience with an HRIS database and excellent reporting skills
4. Ability to maintain timelines and initiatives in a fast-paced environment
5. Maintain and update employee records within the HRIS
...",not sure,
Now Hiring Full Time Adminstrator,2025-09-16,https://jobright.ai/jobs/info/68ca20aff61c922772a72ed2?utm_source=1100&utm_campaign=Human Resources,On Site,"Logansport, IN","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Appointment & Data Verification Assistant,2025-09-16,https://jobright.ai/jobs/info/68ca8eb332a74a1c3e1975b9?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Burnett Therapeutic Services,101-250,Compensation and Benefits,,$20-$23 /hr,"1. Flexibility to work weekends/holidays is a must.
2. Minimum 1–2 years of administrative experience in medical billing, data entry, or coding.
3. High school diploma or equivalent (required)
4. Reliable computer, workspace, and internet connection (required)
5. Willingness to learn, grow, and contribute to a team-oriented culture
...",not sure,
Onboarding Specialist,2025-09-16,https://jobright.ai/jobs/info/68ca1bfef16e3266d2822add?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR","Native American Rehabilitation Association of the Northwest, Inc. (NARA)",251-500,HR Manager,"Addiction Treatment,Charity",$20-$25 /hr,"1. Excellent communication skills
2. Keen eye for detail
3. Passion for enhancing the employee experience
4. Ability to conduct and manage new hire background checks, reference checks, and drug tests
5. Ability to conduct engaging and informative orientation sessions to familiarize new employees with company policies and procedures
...",not sure,
Human Resources Coordinator,2025-09-16,https://jobright.ai/jobs/info/68ca1abad4187c55157a62a3?utm_source=1100&utm_campaign=Human Resources,Remote,"Redding, CA","Dr. Killigan's, Inc.",11-50,Recruiter,"Chemical,E-Commerce",$23-$27 /hr,"1. Must be based in California
2. Experience in recruiting and talent sourcing
3. Ability to coordinate and manage end-to-end recruiting processes
4. Experience in drafting and maintaining job ads and candidate-facing materials
5. Familiarity with Paycom ATS
...",not sure,
ASSISTANT CASE MANAGER-VISITATION,2025-09-16,https://jobright.ai/jobs/info/68ca1588f61c922772a72953?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$17-$21 /hr,"1. High school diploma or GED
2. Valid issued driver’s license
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card
4. Any employee operating a motor vehicle on State business must possess and retain a current, valid class-appropriate driver’s license, complete all required training, and successfully pass all necessary driver’s license record checks
5. Selected candidates must be able to pass a written exam, background investigation, Motor Vehicle Report check and DCS Central Registry check
...",no,
Talent Acquisition Specialist,2025-09-16,https://jobright.ai/jobs/info/68ca150af61c922772a72881?utm_source=1100&utm_campaign=Human Resources,On Site,"Irving, TX",Caterpillar Inc.,10000+,Recruiter,"Construction,Machinery Manufacturing",$71K-$106K /yr,"1. Knowledge of customer service concepts and techniques; ability to meet or exceed customer needs and expectations and provide excellent service in a direct or indirect manner.
2. Knowledge of relationship management techniques; ability to establish and maintain healthy working relationships with clients, vendors, and peers.
3. Knowledge of techniques, methods and processes of candidate screening; ability to preselect suitable candidates for first and further interviews within the organization.
4. Knowledge of techniques, methods and channels of candidate sourcing; ability to attract and qualify candidates for immediate job vacancies or as potential long-term job candidates.
5. Knowledge of standards, processes, techniques and methods used in staffing and recruiting; ability to identify, select, retain and relocate qualified personnel, both internally and externally, for a wide range of positions.
...",no,
Recruiter,2025-09-16,https://jobright.ai/jobs/info/68ca14fad4187c55157a5ef7?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, NY",Trustco Bank,501-1000,Recruiter,"Banking,Commercial",$45K-$80K /yr,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal skills with good negotiation tactics.
3. Proactive and independent with the ability to take initiative.
4. Excellent time management skills with a proven ability to meet deadlines.
5. Familiarity with laws, regulations, and best practices applicable to hiring and recruitment.
...",not sure,
"Nordstrom Hiring Day - Thursday, September 25, 2025, 11 am - 5 pm – Fashion Square",2025-09-16,https://jobright.ai/jobs/info/68ca12e6f61c922772a727e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Scottsdale, AZ",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$14.95-$14.95 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service orientation
4. Ability to work flexible hours, including evenings and weekends",not sure,
Recruiting Coordinator,2025-09-16,https://jobright.ai/jobs/info/68ca1080f61c922772a72693?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",FreshDirect,5001-10000,Recruiter,"Bakery,Catering",$27-$32 /hr,"1. Experience in HR onboarding, preferred
2. Bachelor’s Degree in related discipline or demonstrated capability to perform job responsibilities through previous experience and education
3. Knowledge of Microsoft Office Suite, including strength in using Excel and PowerPoint
4. Strong analytical, communication, and organization skills
5. Problem-solving skills – ability to develop solutions
...",not sure,
"Onboarding Coordinator, NA",2025-09-16,https://jobright.ai/jobs/info/68ca0fccf61c922772a725c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denver, CO
Denver, Colorado
Ashburn, Virginia",Vantage Data Centers,1001-5000,Recruiter,"Data Center,Information Technology",$70000-$80000 /yr,"1. Bachelor’s degree in human resources, Education, Organizational Development, or related field preferred.
2. 1-2 years of experience in Learning & Development, Training, or HR-related roles.
3. Strong organizational and project management skills.
4. Excellent communication and interpersonal abilities.
5. Proficiency with HRIS and learning management systems (Workday preferred).
...",not sure,
HR Coordinator - Corporate,2025-09-16,https://jobright.ai/jobs/info/68ca0f86f16e3266d2822277?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",FreshDirect,5001-10000,HR Manager,"Bakery,Catering",$64K-$71K /yr,"1. Bachelor’s degree in Human Resources, Business, or related field
2. 1–2 years of HR, office administration, or related experience (internships accepted)
3. Strong organizational skills with the ability to manage multiple priorities
4. Excellent communication and interpersonal skills
5. Proficiency in Microsoft Office Suite",not sure,
Employer Relations Recruiter,2025-09-16,https://jobright.ai/jobs/info/68ca8eb248d2e97b0d61e8f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Vermillion, SD",South Dakota Board of Regents,51-100,Recruiter,"Education,Government",$46K-$46K /yr,"1. 1 or more years of work experience required, 3 or more preferred.
2. Bachelor’s degree required.
3. A proven track record of relationship-building experiences.
4. Excellent written and verbal communication skills.
5. Ability to reason logically, analyze and define operational problems and identify solutions.
...",not sure,
ASSISTANT CASE MANAGER-CASE AIDE,2025-09-16,https://jobright.ai/jobs/info/68ca0b3df16e3266d2822172?utm_source=1100&utm_campaign=Human Resources,On Site,Peoria Metropolitan Area,Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$17.3483-$17.3483 /hr,"1. High school diploma or GED
2. Valid issued driver’s license
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card
4. Selected candidates must be able to pass a written exam, background investigation, Motor Vehicle Report check and DCS Central Registry check
5. All newly hired State employees are subject to and must successfully complete the Electronic Employment Eligibility Verification Program (E-Verify)",no,
ASSISTANT CASE MANAGER (“CASE AIDE”),2025-09-16,https://jobright.ai/jobs/info/68ca0b31f16e3266d282215a?utm_source=1100&utm_campaign=Human Resources,On Site,"Douglas, AK",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$17.34-$17.34 /hr,"1. High school diploma or GED
2. Valid issued driver’s license
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card
4. Any employee operating a motor vehicle on State business must possess and retain a current, valid class-appropriate driver’s license, complete all required training, and successfully pass all necessary driver’s license record checks
5. Selected candidates must be able to pass a written exam, background investigation, Motor Vehicle Report check and DCS Central Registry check
...",no,
"Assistant, Campus Recruitment and Diversity Outreach (Hybrid)",2025-09-16,https://jobright.ai/jobs/info/68ca0b2ff61c922772a7242d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Penguin Random House,5001-10000,Recruiter,,$51000-$51000 /yr,"1. Prior experience in event coordination, higher education, campus recruitment, or related fields.
2. Strong organizational skills with the ability to manage multiple projects, deadlines, and event coordination.
3. Excellent written and verbal communication skills; comfortable with email campaigns and professional outreach.
4. Collaborative team player with the ability to work cross-functionally across Recruitment, HR, and business teams.
5. Strong attention to detail and follow-through, with comfort in both independent and team-driven work.
...",not sure,
Assistant Case Manager (Case Aide)‐Welcome,2025-09-16,https://jobright.ai/jobs/info/68ca0b1dd4187c55157a5a57?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$18.5570-$18.5570 /hr,"1. High school diploma or GED.
2. Valid AZ driver’s license.
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card.
4. Selected candidates must be able to pass a background investigation and DCS Central Registry check.",no,
Talent Acquisition Partner,2025-09-16,https://jobright.ai/jobs/info/68ca0b10f61c922772a723fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
United States-Oklahoma-Oklahoma City, United States-Arizona-Tempe, United States-Kentucky-Louisville
United States-Arizona-Phoenix17500 North Black Canyon Hwy","Consumer Cellular, Inc.",1001-5000,Recruiter,"Mobile,Retail",$52500-$68250 /yr,"1. At least one year of full-cycle recruiting experience in a high volume environment.
2. Sourcing and candidate attraction experience.
3. Experience effectively managing a workbench by using an Applicant Tracking System (ATS) in a compliant and consistent manner.
4. Ability to communicate in a way that makes candidates feel welcomed and appreciated.",not sure,
ASSISTANT CASE MANAGER-CASE AIDE,2025-09-16,https://jobright.ai/jobs/info/68ca0ad9f16e3266d28220ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Phoenix, AZ
Tucson, AZ",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$17.34-$17.34 /hr,"1. High school diploma or GED
2. Valid issued driver’s license
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card
4. Selected candidates must be able to pass a written exam, background investigation, Motor Vehicle Report check and DCS Central Registry check
5. All newly hired State employees are subject to and must successfully complete the Electronic Employment Eligibility Verification Program (E-Verify)",no,
Assistant Case Manager (Case Aide)‐Welcome Center,2025-09-16,https://jobright.ai/jobs/info/68ca0aa3d4187c55157a5977?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$18.5570-$18.5570 /hr,"1. High school diploma or GED.
2. Valid AZ driver’s license.
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card.
4. Selected candidates must be able to pass a background investigation and DCS Central Registry check.",no,
ASSISTANT CASE MANAGER (CASE AIDE)-WELCOME CENTER,2025-09-16,https://jobright.ai/jobs/info/68ca0a42f16e3266d2821ff8?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$18.5570-$18.5570 /hr,"1. High school diploma or GED.
2. Valid AZ driver’s license.
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card.
4. Selected candidates must be able to pass a background investigation and DCS Central Registry check.",no,
Talent Coordinator,2025-09-16,https://jobright.ai/jobs/info/68ca0799f61c922772a7209d?utm_source=1100&utm_campaign=Human Resources,On Site,"Rapid City, SD",Coca-Cola Bottling Company High Country,101-250,Recruiter,,$22-$22 /hr,"1. Bachelor’s Degree in Human Resources or Business Administration or equivalent combination of education and experience.
2. One to three years of experience in a Human Resources role or a high-level administrative role.
3. Prior experience working in a recruiting and/or talent acquisition position required.
4. Excellent computer skills including Microsoft Office proficiency in Microsoft Word, Excel and PowerPoint.
5. Strong interpersonal and verbal and written communication skills.
...",not sure,
Human Resources Generalist,2025-09-16,https://jobright.ai/jobs/info/68ca076fd4187c55157a576a?utm_source=1100&utm_campaign=Human Resources,On Site,"US - CA, West Sacramento - Promenade",Lineage,10000+,HR Manager,"Food Delivery,Food Processing","$68,700-$100,200 /yr","1. High School diploma or GED
2. 1 year progressive Human Resources or related field experience
3. Proficient computer skills including Microsoft Office Suite
4. Excellent interpersonal and communication skills with the ability to interact with all levels of the organization
5. Excellent analytical skills and attention to detail
...",not sure,
HR Operations and HRIS Coordinator - Analyst,2025-09-16,https://jobright.ai/jobs/info/68ca0565d4187c55157a54d0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Manhattan, NY",iCapital,1001-5000,HR Manager,"Asset Management,Banking",$70K-$90K /yr,"1. Bachelor’s degree in human resources, psychology, communications, business, or a related field
2. 1-3 years of experience in a Human Resources team, preferably in a corporate environment
3. Solid understanding of HR processes and practices
4. Compulsion to be detail-oriented, meticulous, and thorough
5. Experience managing worker data in effective-dated HRIS systems, with demonstrated ability to apply new learning quickly
...",not sure,
Associate Human Resources Technology Analyst,2025-09-16,https://jobright.ai/jobs/info/68cac640efdec76df36b54f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Sioux Falls, SD
SD, Sioux Falls",Sanford Health,10000+,HR Manager,"Children,Education",$24-$38.50 /hr,"1. Bachelor’s degree in human resources, business, education, computer science, information management or related discipline.
2. One year of experience in implementing and supporting technology systems with experience in human resources and learning systems.",not sure,
INTERNAL ONLY - Regional Scheduler,2025-09-16,https://jobright.ai/jobs/info/68c9ff74f16e3266d2821a7c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denver, CO
United States",Action Behavior Centers - ABA Therapy for Autism,5001-10000,HR Manager,Health Care,$19-$22 /hr,"1. 1+ year of administrative / operational experience (i.e., ABC’s Clinic Admissions Associate)
2. High-level of organization
3. Time management skills
4. Strong communication skills
5. Ability to manage last-minute changes
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-09-16,https://jobright.ai/jobs/info/68c9fda2f16e3266d28218da?utm_source=1100&utm_campaign=Human Resources,On Site,"SeaTac, WA",Eurest USA,10000+,HR Manager,"Food and Beverage,Food Processing",$28-$28 /hr,1. Previous admin experience is preferred.,not sure,
Human Resources Coordinator,2025-09-16,https://jobright.ai/jobs/info/68ca72805f9f0336447dddb0?utm_source=1100&utm_campaign=Human Resources,On Site,"Deerfield Beach,FL,US",Butterfly Effects,501-1000,HR Manager,Family,$21-$23 /hr,"1. A Bachelor's Degree in Human Resources or a related field.
2. At least 1 year of related HR experience or a combination of relevant education and training.
3. Proficiency in Microsoft Office Suite (Outlook, Excel, PowerPoint, Word).
4. Strong multitasking, time management, and prioritization skills.
5. Ability to work independently with minimal supervision.
...",not sure,
Talent Operations Specialist,2025-09-16,https://jobright.ai/jobs/info/68cb11b2d905e25191d9f49b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Jackson,MI,US
Westland,MI,US",TRUE Community Credit Union,101-250,Recruiter,"Banking,Credit",$25.38-$30.45 /hr,"1. Must demonstrate strong technical proficiency, preferably with HR technologies including Applicant Tracking Systems, HRIS platforms (e.g. UKG) and productivity tools such as Microsoft 365, Adobe, HubSpot and Docusign, skilled data analysis using intermediate Excel functions.
2. Strong people instincts, emotional intelligence, curiosity, and drive to match people with opportunity – with a sharp eye for team dynamics and business needs.
3. Exceptional interpersonal skills, including the ability to build trust and rapport quickly, and the follow-through to maintain it.
4. Natural promoter of the employer brand, representing and amplifying TRUE in a way that excites and engages candidates and new hires.
5. Well-honed organizational skills – including the ability to juggle many moving parts while ensuring no details slip.
...",not sure,
Seasonal Staffing Admin (30-39 hours),2025-09-16,https://jobright.ai/jobs/info/68c9fa5af61c922772a71b42?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Juliet, TN",Amazon,10000+,Recruiter,"Delivery,E-Commerce",$15-$35 /hr,"1. High school or equivalent diploma
2. 6+ months experience in a fast paced, customer-oriented environment, such as operations, administrative support, customer service, retail, hospitality, staffing, recruiting, human resources or another related field.
3. Proficient with Microsoft Office and the ability to learn multiple other platforms.",not sure,
Front Line - Training Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c9f9b1d4187c55157a5055?utm_source=1100&utm_campaign=Human Resources,On Site,"St Cloud, MN",EssilorLuxottica,10000+,HR Manager,"Eyewear,Health Care",$21.58-$31.77 /hr,"1. High School education or equivalent.
2. Transferable previous related experience and/or training
3. Must possess the ability to plan, organize, develop, implement and interpret, goals, objectives, policies and procedures of the organization.
4. Proficient in the use of Microsoft Office programs including Microsoft Word, Microsoft Excel, and Outlook.
5. Ability to learn how to use systems, computer operated machinery, and cloud based software.",not sure,
Administrative Assistant Marketing and Recruitment,2025-09-16,https://jobright.ai/jobs/info/68c9f967d4187c55157a4fab?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Richmond, VA",Virginia's Community College System,251-500,Recruiter,"E-Learning,Education",$44K-$54K /yr,"1. Excellent interpersonal, organizational, and communication skills (both oral and written)
2. Excellent problem-solving skills and an ability to learn new systems
3. Proficiency in Microsoft Office applications
4. Flexibility to work at different locations as needed
5. Ability to manage multiple priorities at once and comfortable supporting a face-paced work environment",no,
Employment Specialist for Individuals with Disabilities,2025-09-16,https://jobright.ai/jobs/info/68c9f90bd4187c55157a4eec?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",Community Workforce Solutions,51-100,HR Manager,,$20-$23 /hr,"1. Experienced in working with individuals with disabilities
2. Knowledgeable about disability rights, accommodations, and workplace inclusion
3. A people-person who loves networking with employers and building community connections
4. Creative, energetic, and ready to think outside the box to help participants shine",not sure,
Talent Acquisition Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c9f816f61c922772a71663?utm_source=1100&utm_campaign=Human Resources,On Site,"Irving, TX",PrimeSource Building Products,1001-5000,Recruiter,"Automotive,Building Material",$25-$30 /hr,"1. High school diploma or equivalent; additional qualifications in HR or related fields are a plus.
2. Proven experience in an administrative or coordination role, preferably within HR or recruitment.
3. Excellent organizational and multitasking abilities.
4. Strong written and verbal communication skills.
5. Proficiency in Microsoft Office Suite and familiarity with ATS software.",not sure,
"Nordstrom Hiring Day - Thursday, September 25, 11am-5pm - Ala Moana",2025-09-16,https://jobright.ai/jobs/info/68c9f795f61c922772a71532?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$17.40-$18.10 /hr,"1. Ability to work in a fast-paced environment
2. Strong customer service skills
3. Ability to work flexible hours, including evenings and weekends
4. Ability to lift and carry up to 30 pounds
5. Ability to stand for extended periods of time",not sure,
Now Hiring Full Time Adminstrator,2025-09-16,https://jobright.ai/jobs/info/68c9f6fbd4187c55157a4b92?utm_source=1100&utm_campaign=Human Resources,On Site,"Logansport, IN 46947","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Restaurant Recruiting Support Specialist,2025-09-16,https://jobright.ai/jobs/info/68c9056495f5211cd2ced4c8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Parsippany, NJ",Wonder,1001-5000,Recruiter,"E-Commerce,Food and Beverage",$25-$25 /hr,"1. Previous experience in customer service, technical support, or recruitment support roles
2. Strong communication skills, with the ability to effectively communicate to diverse audiences
3. Excellent problem-solving abilities and a proactive approach to addressing challenges and troubleshooting issues
4. Highly organized with the ability to prioritize tasks and manage multiple responsibilities effectively
5. Customer-focused mindset with a commitment to delivering exceptional service to candidates and stakeholders
...",not sure,
Temporary Project Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c9f43616b6964bf344bab0?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",University of Chicago,10000+,Recruiter,Higher Education,$25-$30 /hr,"1. Undergraduate degree in social work, psychology, education, sociology, or other related field required.
2. Experience working in schools required.
3. Prior experience in participant recruitment for community programs or studies required.
4. Organizational and communication skills.
5. Familiarity with Google Docs/Sheets.
...",not sure,
Payroll Administrator,2025-09-16,https://jobright.ai/jobs/info/68c9ef85d10eb800af14837b?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Confidential,10000+,Compensation and Benefits,,$65K-$70K /yr,"1. 1-3 years’ experience in a Human Resources or Payroll department.
2. Knowledge of payroll best practices, tax regulations, and employment laws.
3. Strong analytical and problem-solving skills.
4. Excellent attention to detail and organizational abilities.
5. Proficiency in payroll software and Microsoft Excel.
...",not sure,
Field Interviewer (Hybrid),2025-09-16,https://jobright.ai/jobs/info/68c9ef7807f8525eae0417fd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Phoenix, AZ
Vail, AZ
Bullhead City, AZ
Yuma, AZ
Flagstaff, AZ",Vital Research,11-50,Recruiter,Consulting,$90-$100+ /yr,"1. Empathy and clear verbal communication skills
2. Ability to be a self-starter
3. Experience conducting interviews, surveys, or working in research settings
4. Excellent communicator who builds trust and rapport with participants
5. Comfortable contacting participants by phone, video, or in-person
...",not sure,
HR Operations and HRIS Coordinator - Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9eea507f8525eae0416b8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Greenwich,  Connecticut, United States",iCapital,1001-5000,HR Manager,"Asset Management,Banking",$70000-$90000 /yr,"1. Bachelor’s degree in human resources, psychology, communications, business, or a related field
2. 1-3 years of experience in a Human Resources team, preferably in a corporate environment
3. Solid understanding of HR processes and practices
4. Compulsion to be detail-oriented, meticulous, and thorough
5. Experience managing worker data in effective-dated HRIS systems, with demonstrated ability to apply new learning quickly
...",not sure,
Life LW Benefits Specialist Trainee,2025-09-16,https://jobright.ai/jobs/info/68c9ee7807f8525eae041668?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Portland, ME",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$36000-$68000 /yr,"1. High School Diploma or equivalent, required
2. Customer service / decision making experience and/or College experience.
3. Able to utilize claim evaluation techniques to identify and evaluate claim information in a timely, fair and objective manner.
4. Detail oriented; able to analyze and research contract information.
5. Able to maintain a high level of confidence to make fair and appropriate decisions even in the face of disagreement, while also being open and flexible to changing opinion based on new information.
...",not sure,
Admissions Recruiter,2025-09-16,https://jobright.ai/jobs/info/68caf2af9e3a822f5d240637?utm_source=1100&utm_campaign=Human Resources,On Site,"Big Rapids, MI",Ferris State University College of Business ,,Recruiter,,$43888-$43888 /yr,"1. Bachelor’s degree from an accredited college or university.
2. Experience in student recruitment, marketing, public relations, or customer relations.
3. Valid driver’s license required.
4. Flexibility in working hours, including evenings and weekends.
5. Ability to work remotely when necessary and manage travel expenses in accordance with university policies.
...",not sure,
Family Resource Specialist (Hybrid),2025-09-16,https://jobright.ai/jobs/info/68c09b375c5d5f14f46dfa9d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Houston, TX",Imagine Pediatrics,51-100,HR Manager,"Child Care,Hospital",$25-$30 /hr,"1. Bachelor’s degree or higher in healthcare, behavioral health, or social services related field preferred
2. Certification as a Community Health Worker highly desired
3. Familiar with navigating social service agencies
4. Must have reliable transportation, a valid Driver's License, and ability to produce a copy of current auto insurance certificate
5. Experience with resourcing and telephonic services
...",not sure,
Administrative Specialist : Irvine Engineering - Full Time - 08HR - Hoag Irvine Campus,2025-09-16,https://jobright.ai/jobs/info/68c9e90d84fc1901fd41a999?utm_source=1100&utm_campaign=Human Resources,On Site,"16200 Sand Canyon Ave, Irvine, CA, 92618, US",Hoag Health System,5001-10000,HR Manager,Health Care,$30.17-$46.61 /hr,"1. Serves as the first point of contact, both in person and for calls.
2. Provides key admin support, playing an important role in the success of the department.
3. Answering calls and assisting callers, and in specialty areas, coordinating or scheduling appointments.
4. Monitors and orders supplies as needed as well as keeping supplies organized.
5. Scheduling equipment repair/service.
...",not sure,
"Nordstrom Hiring Event - Thursday, September 25, 11am-5pm - Galleria at Roseville",2025-09-16,https://jobright.ai/jobs/info/68c9e90a84fc1901fd41a995?utm_source=1100&utm_campaign=Human Resources,On Site,"Roseville, CA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$17.55-$18.25 /hr,"1. Ability to provide excellent customer service
2. Willingness to work in a team environment
3. Flexibility to work variable hours
4. Ability to handle multiple tasks in a fast-paced environment
5. Strong communication skills",not sure,
"Nordstrom Hiring Day – Thursday September 25, 11am-5pm – Old Orchard Center",2025-09-16,https://jobright.ai/jobs/info/68c9e7f595f5211cd2cf5c04?utm_source=1100&utm_campaign=Human Resources,On Site,"Skokie, IL",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.85-$17.55 /hr,"1. No need to schedule in advance, please join us at any time during the event for an interview
2. When you arrive at the store, please follow the signs for hiring event location, or ask any Nordstrom employee for direction
3. You are welcome to bring a copy of your resume, but it is not required
4. Allow approximately 1 hour for the interview process
5. On-the-spot job offers will be made for most roles
...",not sure,
"Nordstrom Hiring Day - Thursday, September 25, 11am-5pm - Broadway Plaza",2025-09-16,https://jobright.ai/jobs/info/68c9e7e195f5211cd2cf5bd3?utm_source=1100&utm_campaign=Human Resources,On Site,"Walnut Creek, CA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$20.40-$21.20 /hr,"1. Ability to provide excellent customer service
2. Willingness to work in a fast-paced environment
3. Ability to work flexible hours, including weekends and holidays
4. Strong communication skills
5. Ability to work as part of a team
...",not sure,
HR Generalist,2025-09-16,https://jobright.ai/jobs/info/68c9e630f9c6ff7aedf1f009?utm_source=1100&utm_campaign=Human Resources,On Site,"Wayne County, NC",NC Department of Health and Human Services,10000+,HR Manager,Health Care,$38K-$55K /yr,"1. Demonstrated ability to apply and interpret policies and guidelines.
2. Excellent communication skills to be able to communicate effectively with others orally and in written form.
3. Record, compile, summarize, and perform basic analysis of narrative and numerical materials with an exceptional attention to detail.
4. Excellent customer service skills with the ability to problem-solve and respond to questions and inquiries.
5. Demonstrated ability to follow checklists, run system reports and complete work to meet audit expectations.
...",not sure,
