Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Bilingual EN/SP HR-Recruiter,2025-07-31,https://jobright.ai/jobs/info/688c81383a30793eb9643f19?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charlotte, NC
Sandy, UT",Productiv,101-250,Recruiter,"Analytics,Application Performance Management",$18-$22 /hr,"1. Bilingual Span/Eng
2. Ability to work with little to no supervision
3. MUST be a team player and work well with others
4. Attention to detail
5. Recruiting (1 years)
...",not sure,
Associate Sales Compensation Analyst,2025-07-31,https://jobright.ai/jobs/info/688bdc42906ac06e1d1cf140?utm_source=1100&utm_campaign=Human Resources,Remote,"Remote, USA",Perforce Software,1001-5000,Compensation and Benefits,,"$56,350-$79,600 /yr","1. Bachelor’s degree in finance, Business, Economics, or related field.
2. 0-2 years of experience in sales compensation, financial analysis, or sales operations.
3. Strong analytical and quantitative skills with attention to detail.
4. Proficiency in Excel and data analysis tools; experience with Salesforce and CaptivateIQ commission platforms are a plus.
5. Strong written and verbal communication skills.
...",not sure,yes
People Experience (PX) Coordinator,2025-07-31,https://jobright.ai/jobs/info/688bdaa11808534a89cb6b33?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Trevose, PA",Advertising Specialty Institute,251-500,HR Manager,"Advertising,Education",$52000-$55000 /yr,"1. Bachelor’s degree with a Business Admin/ Human Resources major preferred.
2. 1-2 years of experience providing cross-functional administrative support to a department.
3. Displays excellent attention to detail, strong organizational and communication skills.
4. Demonstrates a high level of discretion and professionalism with sensitive information.
5. Proficient with Microsoft Office Suite, including Outlook, Teams, Word, Excel, and PowerPoint.",not sure,
Workers' Compensation Claim Representative Trainee,2025-07-31,https://jobright.ai/jobs/info/688bd5a53a30793eb963e0aa?utm_source=1100&utm_campaign=Human Resources,Hybrid,CA - Diamond Bar,Travelers,10000+,Compensation and Benefits,"Auto Insurance,Insurance","$48,700-$80,400 /yr","1. High School Diploma or GED
2. One year of customer service experience OR Bachelor’s Degree
3. Bachelor’s Degree or a minimum of 2 years of work or customer service-related experience
4. Ability to work in a high volume, fast paced environment managing multiple priorities while facing ambiguity
5. Able to review information from multiple sources and use analytical thinking and problem-solving skills to accurately achieve optimal claim outcomes and determine appropriate next steps
...",not sure,
HUMAN RESOURCES SPECIALIST III AND IV - OAHU,2025-07-31,https://jobright.ai/jobs/info/676ba73dc9a0569131f93f3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu County, HI",State of Hawaiʻi,,HR Manager,,$4961-$6535 /mon,"1. Legal Authorization to Work Requirement: The State of Hawaii requires all persons seeking employment with the government of the State shall be citizens, nationals, or permanent resident aliens of the United States, or eligible under federal law for unrestricted employment in the United States.
2. Basic Education/Experience: A bachelor's degree from a regionally accredited four-year college or university.
3. Specialized Experience: For Level III, one and one half years and for Level IV, two and one-half years of professional work experience in one or any combination of human resources management functions; i.e., recruitment, placement, examination, position classification, pay or wage administration, employee management relations and services, employee development, human resources program development and services, labor relations, and human resources research.",no,
Donor Recruitment Associate (Sales & Marketing),2025-07-31,https://jobright.ai/jobs/info/6881022829ad6b2744ade0fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rochester, MN
Mankato, MN
St Paul, MN",American Red Cross,10000+,Recruiter,"Health Care,Humanitarian",$55K-$70K /yr,"1. Bachelor's degree required in marketing, sales, communications or related field
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. A current valid driver's license and good driving record is required.
4. Ability to work on a team.",not sure,
Human Resources Coordinator,2025-07-31,https://jobright.ai/jobs/info/685de80b29ef39a548ac428f?utm_source=1100&utm_campaign=Human Resources,On Site,"Coopersville, MI","fairlife, LLC",501-1000,HR Manager,,$55K-$80K /yr,"1. 1-3 years' experience in an HR coordinator or similar HR support role
2. Possess strong analytical and organizational skills
3. Possess a strong sense of urgency and ability to meet strict deadlines
4. Proficiency in HR systems and Microsoft Office Suite
5. Clear, concise and approachable written and verbal communication
...",not sure,
PRN Blood Center Telephone Recruiter,2025-07-31,https://jobright.ai/jobs/info/688bcdc91808534a89cb6409?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Myers, FL",Lee Health,10000+,Recruiter,"Communities,Health Care",$18.75-$18.75 /hr,"1. High School Diploma or Equivalent
2. Less than 1 Year Telemarketing
3. Less than 1 Year Marketing/Sales/Provider Relations
4. Less than 1 Year Customer Service",not sure,
Workers' Compensation Claims Coordinator,2025-07-31,https://jobright.ai/jobs/info/688bcda6906ac06e1d1ce854?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Honolulu, HI",ProService Hawaii,251-500,Compensation and Benefits,"Business Intelligence,Human Resources",$51K-$71K /yr,"1. Experience in claims processing, insurance, or high-volume client service environments
2. Familiarity with legal, medical, or compliance-related documentation and workflows
3. Strong written and verbal communication skills for engaging with clients and vendors
4. Ability to meet tight deadlines and manage multiple priorities with accuracy
5. Proven ability to work across systems, follow procedures, and document activity clearly",not sure,
CSTO Staffing Coordinator,2025-07-31,https://jobright.ai/jobs/info/688bcd431808534a89cb63bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, OR",PeaceHealth,10000+,Recruiter,"Association,Communities",$24.30-$36.42 /hr,"1. High School Diploma Preferred or equivalent
2. Minimum of 1 year Required: experience in customer service
3. Skills in problem solving and organizing and disseminating information.
4. Strong communication skills, both verbal and written.
5. Proficient computer/keyboarding skills including MS Office applications.
...",not sure,
Bilingual Operations Coordinator,2025-07-31,https://jobright.ai/jobs/info/688bcb8d906ac06e1d1ce7cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Joliet, IL
Windsor, CT","KBS - Kellermeyer Bergensons Services, LLC",10000+,Recruiter,"Hospitality,Retail",$20-$20 /hr,"1. Must be bilingual in Spanish/English
2. Strong organizational and communication skills
3. Navigation and data entry into a tablet-based application
4. Ability to multi-task
5. Ability to appropriately prioritize
...",not sure,
Talent Acquisition Coordinator,2025-07-31,https://jobright.ai/jobs/info/685065841f8f03dd69e8f4d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Golden Hippo®,1001-5000,Recruiter,"Consumer Goods,E-Commerce",$22-$29 /hr,"1. 1–2 years of experience in recruiting coordination, HR, or a fast-paced administrative support role.
2. Excellent communication skills, both written and verbal, with comfort working across all levels of the organization.
3. Exceptionally organized with a strong sense of ownership and attention to detail.
4. A positive, collaborative team player who enjoys building relationships and lifting others up.
5. Comfortable juggling multiple and changing priorities with a sense of urgency.
...",not sure,
Talent Acquisition Specialist,2025-07-31,https://jobright.ai/jobs/info/688bca8f1808534a89cb631b?utm_source=1100&utm_campaign=Human Resources,On Site,"Madison, WI",Federal Express Corporation,1001-5000,Recruiter,,$23-$35 /hr,"1. Bachelor's degree/equivalent.
2. One-year related experience.
3. Knowledge of state and federal laws regarding employment and general human resources practices.
4. Knowledge of recruitment and applicant tracking systems required.",not sure,
Receptionist,2025-07-31,https://jobright.ai/jobs/info/688bc70f3a30793eb963d937?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Blue Vista Capital Management,51-100,HR Manager,"Asset Management,Real Estate",$45K-$55K /yr,"1. Minimum 1 year of experience in a professional office environment
2. Willingness to work on-site 5 days a week
3. Proficiency in Microsoft Outlook calendaring, Teams, Excel, and PowerPoint; Mail Merge is a plus
4. High level of professionalism, emotional intelligence, and interpersonal communication skills
5. Excellent time management and ability to prioritize tasks in a fast-paced environment
...",not sure,
Recruiting Coordinator,2025-07-31,https://jobright.ai/jobs/info/688bc7091808534a89cb610f?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",xAI,11-50,Recruiter,"Artificial Intelligence (AI),Generative AI",$70K-$85K /yr,"1. Bachelor’s degree or equivalent
2. Available to occasionally work overtime, as schedules vary with operational needs; flexibility is key.
3. Must be authorized to work in the US (visa sponsorship available for exceptional candidates).",no,
Internal Communications and Employee Engagement Specialist,2025-07-31,https://jobright.ai/jobs/info/688bc6241808534a89cb60b9?utm_source=1100&utm_campaign=Human Resources,On Site,"East Hanover, NJ",Mondelēz International,10000+,HR Manager,"Consumer Goods,Food and Beverage",$66K-$91K /yr,"1. 1-3 experience in internal or external communications, employee engagement, or a related field.
2. Bachelor's degree in communications, marketing, journalism, public relations, or a related field.
3. Strong written and verbal communication skills, with the ability to craft clear, concise, and engaging content.
4. Project and calendar management skills with attention to timelines, details, and follow-through.
5. Comfort navigating multiple stakeholders, timelines, and balancing input across teams.
...",not sure,
Recruiting Assistant,2025-07-31,https://jobright.ai/jobs/info/688473a54174df41e0f93993?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Steptoe LLP,1001-5000,Recruiter,"Consulting,Legal",$59K-$66K /yr,"1. Bachelor’s degree required
2. Strong customer service orientation
3. Professionalism, discretion and confidentiality
4. Excellent verbal and written communication skills
5. Ability to simultaneously manage multiple tasks and projects, independently and with sound judgment",not sure,
"HR Coordinator (Tolleson, AZ)",2025-07-31,https://jobright.ai/jobs/info/688bc483906ac06e1d1ce410?utm_source=1100&utm_campaign=Human Resources,On Site,"Tolleson, AZ","Medline Industries, LP",10000+,HR Manager,"Consumer Goods,Health Care",$19-$27 /hr,"1. High school diploma or equivalent.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
3. Intermediate level skill in Microsoft Word (for example: inserting headers, page breaks, page numbers and tables and/or adjusting table columns).",not sure,
Internal Communications and Employee Engagement Specialist,2025-07-31,https://jobright.ai/jobs/info/688bc45b906ac06e1d1ce3bd?utm_source=1100&utm_campaign=Human Resources,On Site,"East Hanover, New Jersey, United States",Mondelēz International,10000+,HR Manager,"Consumer Goods,Food and Beverage",$66400-$91300 /yr,"1. 1-3 experience in internal or external communications, employee engagement, or a related field.
2. Bachelor's degree in communications, marketing, journalism, public relations, or a related field.
3. Strong written and verbal communication skills, with the ability to craft clear, concise, and engaging content.
4. Project and calendar management skills with attention to timelines, details, and follow-through.
5. Comfort navigating multiple stakeholders, timelines, and balancing input across teams.
...",not sure,
HR Coordinator- Home Care Agency,2025-07-31,https://jobright.ai/jobs/info/688c96fa3a30793eb964480a?utm_source=1100&utm_campaign=Human Resources,On Site,"Binghamton, NY",All Metro Health Care,51-100,HR Manager,Health Care,$18.55-$18.55 /hr,"1. High School Diploma/GED or equivalent experience
2. 1+ years of Human Resources (HR) experience",not sure,
Technical Recruiter - LinkedIn Recruiter Specialist,2025-07-31,https://jobright.ai/jobs/info/688bbe1d1808534a89cb5b23?utm_source=1100&utm_campaign=Human Resources,On Site,"Reston, VA",Gridiron IT,101-250,Recruiter,"Cloud Management,IT Infrastructure",$45K-$50K /yr,"1. LinkedIn RPS experience
2. Highly Motivated to achieve professional success
3. 6 months to 1 years experience in technical recruiting
4. Excellent Communication Skills
5. Ability to Build Rapport
...",not sure,
Retirement Benefits Junior Analyst,2025-07-31,https://jobright.ai/jobs/info/688bbd331808534a89cb5996?utm_source=1100&utm_campaign=Human Resources,Hybrid,New York,"Skadden, Arps, Slate, Meagher & Flom LLP and Affiliates",1001-5000,Compensation and Benefits,"Consulting,Law Enforcement",$70000-$75000 /yr,"1. Knowledge of Defined Contribution (DC) and Defined Benefit (DB) plans
2. Excellent mathematical and analytical skills
3. Demonstrates effective interpersonal and communication skills, both verbally and in writing
4. Positive attitude and excellent customer service skills
5. High proficiency in MS Excel with experience in and knowledge of formulas (i.e., vlookup, pivot tables)
...",no,
HR Assistant – Recruiting & Benefit Administration,2025-07-31,https://jobright.ai/jobs/info/688bbcf1906ac06e1d1cde58?utm_source=1100&utm_campaign=Human Resources,On Site,"Georgetown, Ohio, United States",Waldom Electronics,101-250,Recruiter,,$25-$28 /hr,"1. High School Diploma or GED.
2. 1-2 years of relevant experience in HR, recruiting, or administrative support.
3. Strong communication and interpersonal skills.
4. Highly organized with the ability to manage multiple tasks and priorities.
5. Detail-oriented with a strong sense of confidentiality and discretion.
...",not sure,
Recruiting Coordinator,2025-07-31,https://jobright.ai/jobs/info/688bbaad3a30793eb963ce94?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",xAI,11-50,Recruiter,"Artificial Intelligence (AI),Generative AI",$70000-$85000 /yr,"1. Bachelor’s degree or equivalent
2. Attention to detail
3. Organization skills
4. Coordination skills
5. Ability to handle scheduling of interviews
...",no,
Benefits Administrator --Temporary Solutions,2025-07-31,https://jobright.ai/jobs/info/688be5651808534a89cb70a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",State of North Carolina,10000+,Compensation and Benefits,Government,$25-$25 /hr,"1. Individuals hired into a temporary State job must be fully qualified for the job.
2. This position administers the Affordable Care Act.
3. This position provides a comprehensive overview of the agency during agency orientation program.
4. This position supports the Benefits Manager by assisting with and processing of various leave requests such as short-term disability benefits, the Voluntary Shared Leave program, Family Medical Leave, and Family Illness Leave.
5. This position provides consultation and policy guidance and ensures compliance with these policies.
...",not sure,
Human Resources Representative,2025-07-31,https://jobright.ai/jobs/info/688bb79d1808534a89cb5535?utm_source=1100&utm_campaign=Human Resources,On Site,"Northern Valley, NJ","Barnes & Noble Education, Inc.",1001-5000,HR Manager,"Education,Enterprise Software",$19-$24 /hr,"1. 1–2 years of experience in a call center or service-oriented environment, with a focus on Human Resources support.
2. Strong customer service skills with a friendly, professional demeanor and the ability to build effective relationships across all levels.
3. Excellent verbal and written communication skills, with strong listening and interpersonal abilities.
4. Demonstrated ability to troubleshoot and resolve issues quickly and effectively while maintaining a positive employee experience.
5. Proficient in Microsoft Office (Outlook, Word, Excel); experience with HRIS platforms and ticketing systems is a plus.
...",not sure,
Regional Recruiter / Admission Counselor – Temporary,2025-07-31,https://jobright.ai/jobs/info/688bb42b3a30793eb963cbb6?utm_source=1100&utm_campaign=Human Resources,Remote,"Elizabeth City, NC",Elizabeth City State University,251-500,Recruiter,"Alumni,Education",$25-$25 /hr,"1. A Bachelor of Arts or a Bachelor of Science degree from an accredited college or university is required
2. Valid US driver’s license
3. Excellent customer service skills
4. Knowledge of Microsoft Suite: Word, Excel, etc.
5. Applicants for this position must reside in or near the Charlotte or Raleigh/Durham areas of North Carolina.",not sure,
Human Resources Administrator,2025-07-31,https://jobright.ai/jobs/info/688bb3703a30793eb963cb4d?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Kratos Defense and Security Solutions,1001-5000,HR Manager,"Consulting,Cyber Security",$28-$29.50 /hr,"1. HS Diploma
2. Previous entry-level HR or Administrative role
3. Great attention to detail, note taking skills, organization skills",not sure,
Home Health and Hospice Staffing Coordinator,2025-07-31,https://jobright.ai/jobs/info/688bd0df1808534a89cb65a8?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA",MultiCare Health System,5001-10000,Recruiter,"Health Care,Information Technology",$19-$27 /hr,"1. High school graduate or equivalent
2. Minimum one (1) year of secretarial/staffing experience
3. Minimum five (5) years of experience in the use computer software applications",not sure,
Consumer Benefits Specialist,2025-07-31,https://jobright.ai/jobs/info/688bb2e71808534a89cb52a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Lagrange, TX",Bluebonnet Trails Community Services,501-1000,Compensation and Benefits,"Communities,Health Care",$21.46-$26.21 /hr,"1. Bachelor's degree in Human Services field.
2. If degree is not in Human Services, a minimum of 24 credits in a human services field.
3. Knowledge of Medicaid, Medicare, and Social Security applications.
4. Experience working with persons with disabilities in a healthcare or rehab setting.
5. Strong computer and communication skills.
...",not sure,
HR Administrator,2025-07-31,https://jobright.ai/jobs/info/683656a4fb8f8576d3e31de5?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Flynn Group of Companies,5001-10000,HR Manager,"Building Maintenance,Civil Engineering",$27-$32 /hr,"1. 1-2 years of experience working in the human resources field
2. Degree in a Human Resources field is mandatory
3. Display excellent interpersonal and communication skills, both written and verbal
4. Ability to build and maintain relationships in a construction setting
5. Ability to multitask, prioritize, stay organized, and perform in a deadline-oriented environment
...",not sure,
Human Resources Coordinator,2025-07-31,https://jobright.ai/jobs/info/688bb0cf906ac06e1d1cd6fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Evans, CO",Roeslein & Associates,501-1000,HR Manager,Industrial Engineering,"$53,631-$67,039 /yr","1. A bachelor’s degree in human resources or a related field is preferred.
2. The ability to maintain the highly confidential nature of human resources work is required.
3. Must be able to identify and resolve problems promptly.
4. Must be able to handle several tasks with confidence.
5. Excellent communication skills, both oral and written, are required.
...",not sure,
Junior Talent Acquisition Specialist,2025-07-31,https://jobright.ai/jobs/info/688bb09b3a30793eb963c9b5?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Hilltop Residential,11-50,Recruiter,"Construction,Real Estate",$50000-$55000 /yr,"1. Demonstrated ability to establish effective and cooperative working relationships built on trust
2. Excellent organizational, time management and strategic planning skills
3. Exceptional attention to detail
4. Ability to multitask and manage multiple job postings at one time
5. Proficient in Microsoft Office
...",not sure,
Entry Level Recruiter,2025-07-31,https://jobright.ai/jobs/info/688bdbc01808534a89cb6c60?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn Hills, MI",Branex,101-250,Recruiter,"Advertising,Internet",$40K-$40K /yr,"1. Accountable for researching the objectives of new business clients to determine recruiting goals and employment services needed.
2. Responsible for recruiting High Level Candidates focusing on Engineering and IT including director and architect level individuals.
3. Leverage background and knowledge to qualify candidates’ abilities related to the technical requirements of a position.
4. Coordinate new hire process by conducting phone interviews, face-to-face interviews, and performing ongoing follow-up with candidates.
5. Extending employment offers, negotiating pay rates, conducting new hire orientation, and submitting candidate profiles to customers.
...",not sure,
PERSONNEL SPECIALIST,2025-07-31,https://jobright.ai/jobs/info/688bd630906ac06e1d1cece5?utm_source=1100&utm_campaign=Human Resources,On Site,"Madera, CA",CA Department of Corrections & Rehabilitation,10000+,HR Manager,"Corrections Facilities,Government","$4,030-$5,044 /mon","1. You must have taken and passed the examination for the Personnel Specialist classification.
2. Be a current state employee with lateral transfer eligibility.
3. Have reinstatement eligibility in order to apply.
4. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
5. If you are meeting Minimum Qualifications with education, you should include your unofficial transcripts/diploma for verification.
...",no,
Talent Acquisition Specialist,2025-07-31,https://jobright.ai/jobs/info/688ba6a31808534a89cb4abf?utm_source=1100&utm_campaign=Human Resources,On Site,United States - Minnesota - Plymouth,Abbott,10000+,Recruiter,"Biotechnology,Emergency Medicine",$60000-$120000 /yr,"1. Bachelor's Degree Required
2. Experience with sourcing and building candidate pipelines.
3. Previous experience using applicant tracking system preferred. (Workday)
4. Strong organizational and time management skills including ability to prioritize and coordinate multiple tasks.
5. Strong interpersonal skills with ability to interact effectively with recruiting team members, HR team, hiring managers and external contacts.
...",not sure,
Human Resources Manager (Laidback Luxury in La Jolla),2025-07-31,https://jobright.ai/jobs/info/688bcf873a30793eb963dd21?utm_source=1100&utm_campaign=Human Resources,On Site,"La Jolla, CA",Noble House Hotels & Resorts,1001-5000,HR Manager,"Hospitality,Hotel",$75000-$75000 /yr,"1. One year as a Human Resources Manager in hospitality or similar industry.
2. Two or more years progressively responsible Human Resources Generalist experience.
3. Thorough knowledge of federal, state and local laws.
4. Must have excellent employee relations skills to work with team members.
5. Requires computer proficiency and technical aptitude with the ability to utilize Excel, Work, PowerPoint and Outlook and various HRIS systems.
...",not sure,
Case Manager in Training,2025-07-31,https://jobright.ai/jobs/info/688ba2373a30793eb963c1a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Saint Louis, Missouri, United States
Medford, Massachusetts, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$23-$23 /hr,"1. Prior Legal or Insurance experience required.
2. Associate degree, certificate, or equivalent work experience (preferred)
3. Knowledge of administrative and clerical procedures and systems such as word processing, managing of files and records, and other office procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Great written and communication skills
...",no,
Leadership Development Associate,2025-07-31,https://jobright.ai/jobs/info/688bbd11906ac06e1d1cde8d?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",Swift7 Consultants,,HR Manager,,$65K-$70K /yr,"1. Bachelor’s degree in Human Resources, Organizational Psychology, Business Administration, or related field
2. 1-3 years of experience in leadership development, training, or related roles
3. Strong communication and interpersonal skills
4. Excellent presentation and facilitation abilities
5. Analytical mindset with the ability to interpret data and feedback
...",not sure,
Human Resources Specialist (Employee Benefits),2025-07-31,https://jobright.ai/jobs/info/688bbdf43a30793eb963d2ed?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New Cumberland, PA",DLA Careers,51-100,Compensation and Benefits,,"$92,475-$120,222 /yr","1. Must be a U.S. citizen
2. One year of specialized experience that equipped you with the particular competencies to successfully perform the duties of the position and is directly in or related to this position.
3. To qualify at the GS-12 level, applicants must possess one year of specialized experience equivalent to the GS-11 level or equivalent under other pay systems in the Federal service, military, or private sector.
4. Creditable specialized experience includes: Administering the full range of advisory services for the full range of benefits programs to include retirement plans, survivor benefits, health benefits, life insurance, the Thrift Savings Plan, and supplemental/3rd party benefits programs; Conducting research and training on complex issues and new legislation regarding the benefits programs; Providing guidance to other specialists regarding benefits procedures; Performing quality reviews on benefits transactions or paperwork.
5. Tour of Duty: Flexible
...",no,
HR Administrative Assistant at DTW Airport,2025-07-31,https://jobright.ai/jobs/info/688b9dc2906ac06e1d1ccc73?utm_source=1100&utm_campaign=Human Resources,On Site,"Detroit, MI",G2 Secure Staff,10000+,HR Manager,"Air Transportation,Freight Service",$20-$23 /hr,"1. High School diploma or equivalent.
2. Must be 18 years of age or older.
3. Must have a home telephone.
4. Must have reliable transportation.
5. All applicants must consent to and pass a drug test as part of a conditional job offer.
...",not sure,
HR Recruiter,2025-07-31,https://jobright.ai/jobs/info/688b9d241808534a89cb4700?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, KS","Midland Care Connection, Inc.",251-500,Recruiter,"Elder Care,Health Care",$24-$30 /hr,"1. Experience in full circle recruiting
2. Organized and able to manage multiple open positions
3. Comfortable speaking with people from all backgrounds
4. Willingness to travel occasionally to our sites
5. Interest in future growth in senior or leadership roles",not sure,
Entry Level Benefit Representative,2025-07-31,https://jobright.ai/jobs/info/688b9ca13a30793eb963bf11?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Butler, PA",Agent Alliance,1-10,Compensation and Benefits,,$58000-$63000 /yr,"1. Excellent communicators
2. Driven
3. Well-organized
4. Possess an entrepreneurial mindset
5. Dedicated team players",not sure,
Benefit Program Senior Specialist,2025-07-31,https://jobright.ai/jobs/info/688b978a3a30793eb963bc66?utm_source=1100&utm_campaign=Human Resources,On Site,"Jefferson City, MO",State of Missouri,,Compensation and Benefits,"Agriculture,Government",$2020.69-$4041.38 /mon,"1. Bachelor’s degree and 1-3 years of relevant experience.
2. Providing professional support by responding to inquiries from providers and participants via phone and email.
3. Evaluating prior authorization requests for diabetic supplies and over-the-counter medications.
4. Identifying and resolving issues related to backdated prior authorizations and claims payments.
5. Assessing hospice authorization requests to ensure that medications are reimbursed appropriately.
...",not sure,
Human Resources Generalist,2025-07-31,https://jobright.ai/jobs/info/688b8ff91808534a89cb407e?utm_source=1100&utm_campaign=Human Resources,On Site,"Mankato, MN",Nidec Motor Corporation,5001-10000,HR Manager,"Electronics,Manufacturing",$68K-$92K /yr,"1. Previous experience in manufacturing required.
2. Requires a strong client focus, business acumen and results orientation; both as a strategic thinker and as a tactician.
3. Requires a high level of attention to detail.
4. Strong ability to listen carefully, research diligently and respond precisely.
5. Proven ability to identify key issues and develop creative solutions and the ability to drive processes across the organization.
...",no,yes
Payroll and Benefit Specialist,2025-07-31,https://jobright.ai/jobs/info/688b8f6d3a30793eb963b875?utm_source=1100&utm_campaign=Human Resources,On Site,"Appleton, WI",Progressive Converting Inc.,101-250,Compensation and Benefits,"Information Technology,Manufacturing",$25-$40 /hr,"1. Strong understanding of human resources and governmental accounting principles.
2. Administer employee benefits programs, including health insurance, retirement plans, and other perks.
3. Analyze and evaluate benefit plans to ensure competitiveness and compliance with regulations.
4. Serve as a point of contact for employees regarding benefits-related inquiries and issues.
5. Maintain accurate records of employee benefits enrollments and changes.
...",not sure,
Case Manager-Healthcare-RN or Social Worker-Licensed,2025-07-31,https://jobright.ai/jobs/info/688ba256906ac06e1d1cceb0?utm_source=1100&utm_campaign=Human Resources,Remote,"Columbus, OH",The Maxis Group,101-250,HR Manager,"Financial Services,Health Care",$43-$43 /hr,"1. Ohio licensed RN or Social Worker
2. Must be located in Columbus area
3. Min. of 1 year case management or managed care
4. 1 year working with persons with chronic conditions and home care support
5. RN/LSW/LISW - must be licensed in OHIO",not sure,
Field Recruiter – Home Care (Westchester Area),2025-07-31,https://jobright.ai/jobs/info/688ba10b906ac06e1d1ccdda?utm_source=1100&utm_campaign=Human Resources,On Site,NY,Anchor Health Home Care,501-1000,Recruiter,"Elder Care,Health Care",$21-$23 /hr,"1. Experience in recruiting for homecare or healthcare roles is required
2. Strong communication and interpersonal skills
3. Ability to work independently and manage time effectively
4. Bilingual (Spanish/English) is REQUIRED
5. Familiarity with recruitment tools and onboarding platforms
...",not sure,
Homecare Field Recruiter – Bilingual (Chinese/English),2025-07-31,https://jobright.ai/jobs/info/688ba252906ac06e1d1cceaf?utm_source=1100&utm_campaign=Human Resources,On Site,"Queens, NY",Anchor Health Home Care,501-1000,Recruiter,"Elder Care,Health Care",$21-$23 /hr,"1. Experience in recruiting for homecare or healthcare roles is required
2. Strong communication and interpersonal skills
3. Ability to work independently and manage time effectively
4. Bilingual (Chinese/English) is a REQUIRED !!!
5. Familiarity with recruitment tools and onboarding platforms
...",not sure,
Licensed Practical Nurses (LPN) - Otterbein Staffing Agency,2025-07-31,https://jobright.ai/jobs/info/688b84d41808534a89cb39a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Urbana, Ohio
St. Marys, Ohio
Cincinnati, Ohio
Blanchester, Ohio
Bellefontaine, Ohio
Tipp City, Ohio
West Liberty, Ohio
Middletown, Ohio
Marblehead, Ohio
Franklin, Indiana",Otterbein SeniorLife,501-1000,Recruiter,"Assisted Living,Elder Care",$34-$36 /hr,"1. Graduate of approved nursing program
2. Valid Ohio Licensed Practical Nurse (LPN) license
3. CPR
4. At least 6 months of direct care nursing practice",not sure,
Temp Phone Interviewers,2025-07-31,https://jobright.ai/jobs/info/688b83e81808534a89cb3965?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,Recruiter,"Education,Non Profit",$15-$15 /hr,"1. Good communication skills
2. Computer skills
3. Experience with phone interviewing
4. Customer Service",not sure,
RN - Otterbein Staffing Agency,2025-07-31,https://jobright.ai/jobs/info/688b83b31808534a89cb3959?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bellefontaine, Ohio
Dayton, Ohio",Otterbein SeniorLife,501-1000,Recruiter,"Assisted Living,Elder Care",$43-$47 /hr,"1. Graduate of approved nursing program
2. Valid Ohio Registered Nurse (RN) license
3. CPR
4. At least 6 months of direct care nursing practice desired",not sure,
"Administrative Support Team Associate, Galleria at Crystal Run - Part Time",2025-07-31,https://jobright.ai/jobs/info/688b823b3a30793eb963b0ea?utm_source=1100&utm_campaign=Human Resources,On Site,"1 North Galleria Drive - Suite 131, Middletown, NY, 10941, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.50-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
