Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Mental Health Tech/ Care Coordinator Behavioral Health,2025-08-30,https://jobright.ai/jobs/info/687ac9d0ed63844c944a56ea?utm_source=1100&utm_campaign=Human Resources,On Site,"Cataumet, MA",Newport Healthcare,1001-5000,HR Manager,"Communities,Health Care",$20-$25 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Field Recruiter,2025-08-30,https://jobright.ai/jobs/info/687a49dc2097a271a897e21c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Madison, WI",Renuity,1001-5000,Recruiter,"Consumer,Residential",$60000-$60000 /yr,"1. 1-3 years experience in a recruitment role
2. Strong interpersonal skills and the ability to build positive relationships with candidates, hiring managers, and team members
3. Excellent writing skills with the ability to draft clear, concise, and error-free documents, emails, and reports
4. Detail-oriented with a high level of accuracy in data entry and record-keeping
5. Proven ability to meet deadlines and work under pressure
...",not sure,
Talent Acquisition Partner,2025-08-30,https://jobright.ai/jobs/info/685deefb2fb4aba079998bd2?utm_source=1100&utm_campaign=Human Resources,On Site,"Detroit, MI",TripleLift,251-500,Recruiter,"Advertising,Advertising Platforms",$50K-$70K /yr,"1. 1-3 years of proven experience in full-cycle recruiting, preferably in a high-growth environment
2. Strong understanding of sourcing techniques, including leveraging social media, professional networks, and other talent acquisition tools.
3. Proficiency with Applicant Tracking Systems (ATS) like Greenhouse or similar
4. Excellent communication and interpersonal skills.
5. Ability to build strong relationships with hiring managers, candidates, and internal stakeholders.
...",not sure,
Facility Coordinator- Blends Job Designer,2025-08-30,https://jobright.ai/jobs/info/68b2ed4fbc187f64e1bdf59e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kimball, NE
2247 South Hwy 71, Kimball, NE, 69145, US",Clean Harbors,10000+,HR Manager,"CleanTech,Energy",$20-$20 /hr,"1. High School Diploma or equivalent
2. Customer Focus
3. 1-3 years of experience in administrative function
4. Strong Administrative Skills
5. Excellent Organizational and Time Management Skills
...",no,
"Mobile Crisis Counselor (AMFT, ASW)",2025-08-30,https://jobright.ai/jobs/info/68b3199dbc187f64e1bdfbad?utm_source=1100&utm_campaign=Human Resources,On Site,"Napa, California, United States","Crestwood Behavioral Health, Inc.",1001-5000,HR Manager,"Fitness,Health Care",$38-$40 /hr,"1. Current Associate Clinical Social Worker (ASW) or Associate Marriage and Family Therapist (AMFT)
2. Current CPR and first aid certification.
3. Valid CA Driver’s License.",no,
Benefit Analyst,2025-08-30,https://jobright.ai/jobs/info/68984ac483d13d1f5b68d2c6?utm_source=1100&utm_campaign=Human Resources,Remote,United States,"Alera Group, Inc.",1001-5000,Compensation and Benefits,"Employee Benefits,Financial Services",$60K-$75K /yr,"1. Bachelor’s degree strongly preferred.
2. Prior internship or work experience should show increasing complexity, autonomy, and client service skills.
3. Must obtain State Life and Health license within 90 days of hire.
4. Requires remote work setup with uninterrupted focus (equipment provided).
5. Strong client-facing, analytical, and self-management capabilities expected.
...",not sure,
Campus Recruiting Specialist (TN),2025-08-30,https://jobright.ai/jobs/info/6898342283d13d1f5b68babf?utm_source=1100&utm_campaign=Human Resources,On Site,"Nashville, TN",Matthews Real Estate Investment Services™,1001-5000,Recruiter,"Financial Services,Real Estate",$50K-$80K /yr,"1. Bachelor’s degree in Business, Human Resources, Marketing, or related field.
2. 1–3 years of experience in campus recruiting, sales recruiting, project coordination, or a fast-paced administrative role.
3. Excellent organizational skills and attention to detail.
4. Willingness to travel domestically for recruiting events (approx. 20–30%).",not sure,
Ski School Administrative Specialist,2025-08-30,https://jobright.ai/jobs/info/68b3c3271ade4306aa63c171?utm_source=1100&utm_campaign=Human Resources,On Site,"Hunter, NY","Hunter Mountain Ski Bowl, Inc.",101-250,HR Manager,"Hospitality,Resorts",$22-$26 /hr,"1. High School Diploma or GED Equivalent required
2. Must be able to communicate fluently in English",not sure,
Bilingual Public Benefit Specialist,2025-08-30,https://jobright.ai/jobs/info/6898573d83d13d1f5b68e9f4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wyomissing, PA
Tallahassee, FL
Philadelphia, PA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. Bilingual speaking proficiency in Spanish/English.
3. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR Required within 9 months of hire (Company Paid).",not sure,
People Services Generalist,2025-08-30,https://jobright.ai/jobs/info/687854e15cebcd1dd51d983b?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Lowe,10000+,HR Manager,"Customer Service,Real Estate",$31-$35 /hr,"1. Experienced with at least 1 year working in Human Resources
2. A college degree in Human Resources, Communications, or similar
3. Proficient in Microsoft Excel
4. Curiosity to learn new tools, systems, and industries
5. Strong attention to detail – the small things matter!
...",not sure,
Quality Control Investigator,2025-08-30,https://jobright.ai/jobs/info/68b2cdc9f4e41a61efd8809e?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",State of North Carolina,10000+,Compensation and Benefits,Government,$42K-$66K /yr,"1. Bachelor's degree from appropriately accredited institution and one year of experience related to the area of assignment; or
2. An equivalent combination of training and experience.
3. Knowledge of laws, regulations, and procedures associated with administering unemployment insurance, payroll, or other wage-like insurance benefits.
4. Knowledge of generally accepted accounting principles and auditing standards.
5. Extensive Unemployment Insurance (UI) claims knowledge to include but not limited to: claims taking, detailed Dynamic Fact Finder (DFF) processing, interpretation of adjudicated determinations and some level of experience processing Extended Benefits (EB) and Disaster Unemployment Assistance (DUA) claims.
...",no,
Human Resources Assistant,2025-08-30,https://jobright.ai/jobs/info/68b3c08df4e41a61efd89cc2?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Trillium Family Services,251-500,HR Manager,,$20-$20 /hr,"1. High school diploma or equivalent required; associate or bachelor's degree in human resources, Psychology, Healthcare Administration, or related field preferred
2. At least 1 year of HR or administrative support experience, preferably in a healthcare or behavioral health setting
3. Strong organizational skills with attention to detail and accuracy
4. Excellent interpersonal and communication skills
5. Proficiency in Microsoft Office (Word, Excel, Outlook); HRIS and/or healthcare system experience a plus
...",not sure,
Human Resources Assistant,2025-08-30,https://jobright.ai/jobs/info/68b2b8f61ade4306aa639e62?utm_source=1100&utm_campaign=Human Resources,On Site,"Patchogue, NY","Community Housing Innovations, Inc.",251-500,Recruiter,"Non Profit,Real Estate","$50,000-$50,000 /yr","1. Associates Degree, required
2. Professional and impeccable verbal and written communication skills
3. Proficiency in English required
4. Professional and expert competency in Microsoft office suite
5. Ability to walk distances, climb stairs, etc.
...",not sure,
Recruiter Recruitment Ops Center,2025-08-30,https://jobright.ai/jobs/info/68b2ae0abc187f64e1bdec8f?utm_source=1100&utm_campaign=Human Resources,Remote,"McLean, VA",Hilton,10000+,Recruiter,"Hospitality,Leisure",$60000-$85000 /yr,"1. One (1) year recruiting experience
2. Experience managing high volume of requisitions",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 08302025-70719,2025-08-30,https://jobright.ai/jobs/info/68b2ad12f4e41a61efd87b18?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$43140-$43140 /yr,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. This position requires proof of education i.e. transcripts or a diploma.
...",not sure,
Manager in Training,2025-08-30,https://jobright.ai/jobs/info/689548a48c6d6b44267788cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Aurora, CO
Pueblo, CO
Boulder, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Community Manager,2025-08-29,https://jobright.ai/jobs/info/68b29cccbc187f64e1bddf1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Cape Coral, FL",Asset Living,5001-10000,HR Manager,Property Management,$70000-$75000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Leaves Specialist,2025-08-29,https://jobright.ai/jobs/info/68b2bc52bc187f64e1bdee31?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Oswego, OR",Columbia Bank,,Compensation and Benefits,"Banking,Finance",$22-$30 /hr,"1. High School Diploma or GED, Required
2. 0-2 years Direct leaves experience with handling day-to-day administration
3. Knowledgeable around compliance, procedures, and leave of absence requests
4. Engaged, intuitive communication skills with strong service orientation
5. Strong attention to detail and organizational skills with ability to manage multiple cases and deadlines.
...",not sure,yes
STAFF SERVICES ANALYST,2025-08-29,https://jobright.ai/jobs/info/68b290c0f4e41a61efd869b6?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco County, CA",Caltrans District 3,101-250,HR Manager,,$3861-$6276 /mon,"1. Possession of a valid driver’s license is required when operating a state owned or leased vehicle.
2. Eligibility for hire may be determined by your score on the Staff Services Analyst exam.
3. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
4. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
5. Applicants with foreign transcripts/degrees must provide a transcript/degree U.S. equivalency report evaluation that indicates the number of units and degree to which the foreign coursework is equivalent.
...",not sure,
Human Resource Recruitment Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b28fecf4e41a61efd868d9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Concord, CA",All Ways Caring HomeCare,101-250,Recruiter,"Elder Care,Health Care",$21-$22 /hr,"1. High school diploma or GED is required
2. Minimum of one year of office administration, recruiting, and/or human resources experience
3. Knowledge and experience with Microsoft Office software
4. Effective verbal and written communication
5. Capable of working responsibly with confidential information
...",not sure,
Associate Health Benefits Analyst,2025-08-29,https://jobright.ai/jobs/info/68b271fc1ade4306aa636967?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York County, NY",Healthee,51-100,Compensation and Benefits,"Artificial Intelligence (AI),Health Care",$60K-$65K /yr,"1. Minimum of a Bachelor’s degree in a life-science, medical, or quantitative discipline (such as mathematics, statistics, epidemiology, or economics), or in healthcare management, health care administration, or business administration.
2. Experience in the US health insurance or health benefits administration industries (1-3 years)
3. Analytical skills and a great interest in the US healthcare and insurance world
4. Professional or substantive applied academic research experience with large electronic healthcare databases - especially administrative claims data, hospital billing data, and/or electronic health records, and clinical coding taxonomies
5. Experience analyzing health policy proposals, legislation, and/or regulation
...",not sure,
Human Resources Specialist,2025-08-29,https://jobright.ai/jobs/info/68b26d43bc187f64e1bdb3c4?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Grow Through Life Counseling,11-50,HR Manager,"Health Care,Rehabilitation",$25-$32 /hr,"1. Support and implement various human resources programs and initiatives
2. Assist with the day-to-day operations of various teams
3. Ensure compliance with employment laws and regulations
4. Provide support to employees and the leadership team regarding HR policies and procedures
5. Collaborate with the hiring team to attract, develop, and retain a skilled and diverse workforce",not sure,
SNF Administrator in Training (AIT),2025-08-29,https://jobright.ai/jobs/info/68b26c3f1ade4306aa6363c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Lamoure, ND",Benedictine,5001-10000,HR Manager,"Assisted Living,Elder Care",$70000-$85000 /yr,"1. Student in good standing at an accredited Administrator in Training program
2. Skill of developing and maintaining positive relationships with staff, residents, family members, Board, other Benedictine associates and the community.
3. Ability to pay attention to detail.
4. Ability to present both self and ideas, orally or in writing, using knowledge and observations of the perspective of the audience so that they understand and accept presented ideas/information as credible.",not sure,
Benefits Specialist,2025-08-29,https://jobright.ai/jobs/info/68b267501ade4306aa63604c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Atlanta, GA
Chicago, IL
United States",Stripe,5001-10000,Compensation and Benefits,"Finance,FinTech",$101K-$152K /yr,"1. 1-3 years of experience in an employee-facing benefits operations role with US-based insurance, Workday, and benefits experience required.
2. A strong understanding of employee benefits programs and the ability to explain complex information in a clear, empathetic way to Stripes.
3. Experience using Workday (specifically the Benefits and Time Off modules).
4. Enjoy problem-solving and are comfortable working across teams to resolve issues and drive process improvements.
5. Experienced in maintaining accuracy regarding benefits enrollments and invoicing to enable vendors to access accurate eligibility and payment data.
...",not sure,
Human Capital Reporting Data & Operations Analyst,2025-08-29,https://jobright.ai/jobs/info/6894b4738c6d6b4426773a23?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,HR Manager,"Financial Services,Real Estate",$125K-$150K /yr,"1. A bachelor’s degree or higher in a technical, quantitative, or related field is required
2. One to three years of experience working with Python for code maintenance
3. Experience with SQL or GraphQL for data querying and transformation
4. Experience using Git and GitHub for version control, code collaboration, and code review processes
5. Demonstrated ability to manage operational tasks, troubleshoot technical issues, and deliver high-quality analyses in a fast-paced environment
...",not sure,
HR Benefits Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b25d8df4e41a61efd83a6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dallas, TX
Chicago, IL",Houlihan Lokey,1001-5000,Compensation and Benefits,"Banking,Finance",$24-$34 /hr,"1. Bachelor’s degree in HR or related field. 4 years of relevant experience will substitute for degree.
2. At least 1-2 years of experience as a human resource and/or benefits professional preferably within a professional services environment
3. Knowledge and experience related to commonly known HR and Benefits practices
4. Outstanding attention to detail
5. Superior written and verbal communication skills
...",not sure,
"HR Representative, People Services Center",2025-08-29,https://jobright.ai/jobs/info/68b259d7bc187f64e1bdab4c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Greensboro, NC
USCA > USA > North Carolina > Greensboro - VFC",VF Corporation,10000+,HR Manager,,$19.60-$24.50 /hr,"1. High school diploma or equivalent experience required.
2. 1-3 years (minimum) of professional experience, ideally in customer service or operations within HR, Benefits, Retirement, or Payroll functions.
3. Demonstrated experience in customer service, preferably supporting HR-related inquiries.
4. Familiarity with HR systems such as Workday, Thomas and Company and case management system’s like Workday Help is highly desirable.
5. Experience using Genesys or other call center documentation platforms to manage and track interactions.
...",not sure,
Staffing Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b254f21ade4306aa635b2d?utm_source=1100&utm_campaign=Human Resources,On Site,"Harrison, OH",Carespring Health Care Management,1001-5000,Recruiter,Health Care,$17-$40 /hr,"1. Requires licensure in the state the facility is located
2. Excellent communication skills, especially in the area of confrontation management
3. Must establish strong organizational skills to provide consistency and fairness with maintaining company policy",not sure,
Care Facilitator-1191,2025-08-29,https://jobright.ai/jobs/info/689f8427faa4e875e8289481?utm_source=1100&utm_campaign=Human Resources,On Site,"Riverside, CA",Fred Finch Youth & Family Services,251-500,HR Manager,"Communities,Health Care",$25-$32 /hr,"1. B.A. Degree in counseling, social work, or related field. Equivalent work and/or volunteer experience in the mental health field may be substituted for each year of required education.
2. At least one (1) year of experience of case management or helping youth or young adults to develop coping skills or manage mental health symptoms.
3. Certified to conduct a CANS/ANSA assessment within 90 days of employment if credentialed as a Mental Health Rehabilitation Specialist (MHRS) and CANS/ANSA is utilized by program.
4. Demonstrated ability to assess, triage and organize work.
5. Demonstrated understanding of the developmental milestones of children, youth, or young adults to provide care, treatment and services.
...",not sure,
HOURLY STAFFING SPECIALIST - BILINGUAL SPANISH,2025-08-29,https://jobright.ai/jobs/info/68b25073f4e41a61efd83670?utm_source=1100&utm_campaign=Human Resources,On Site,"Cold Spring, MN",Pilgrim's,10000+,Recruiter,"Food Processing,Meat and Poultry",$20-$22 /hr,"1. High School diploma or equivalent (GED) required
2. Bilingual in Spanish and English required
3. Must have excellent communication skills including verbal, written, and listening
4. Must have excellent interpersonal skills to interact effectively and establish cooperative working relationships with people at all levels of the organization
5. Must have proficient computer skills: Microsoft Word and Excel
...",not sure,
Case Specialist Trainee (Armenian Fluency),2025-08-29,https://jobright.ai/jobs/info/68b24f081ade4306aa63583e?utm_source=1100&utm_campaign=Human Resources,On Site,"Chatsworth, CA",Child Care Resource Center,501-1000,HR Manager,"Child Care,Education",$21-$21 /hr,"1. Associate’s Degree in the field of Psychology, Sociology, Child Development, Social Work, Human Services, Family Studies, or related field (as approved) or 2 years equivalent related work experience.
2. Strong interpersonal skills; the ability to honor confidentiality, and work sensitively and supportively with participating families.
3. Demonstrated proficiency and experience with Windows-based programs and data entry.
4. Background check required.
5. Live Scan Clearance / DOJ Fingerprinting: For positions working directly with the public in a child/community care or child/community care adjacent setting.
...",not sure,
Human Resources Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b24e7a1ade4306aa635749?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul,  MN",Maadaadizi,,HR Manager,"Asset Management,Consulting",$21-$25 /hr,"1. 1-2 years of experience in customer service, human resources or an administrative position
2. Proficient computer and data entry skills
3. Strong organization skills and attention to detail are key to success in this role
4. Ability to work effectively in a fast-paced environment with competing priorities
5. Excellent written, communication and presentation skills
...",not sure,
Association Recruiter,2025-08-29,https://jobright.ai/jobs/info/68b24ce61ade4306aa635604?utm_source=1100&utm_campaign=Human Resources,On Site,"Olympia, WA, USA",South Sound YMCA,101-250,Recruiter,,$21-$22 /hr,"1. At least 1 or more years recruiting experience - YMCA, nonprofit or association experience is a plus.
2. Knowledge of current recruiting best practices and current events affecting the labor market.
3. Proficiency in business and human resources related computer applications, which may include Microsoft Office products, Adobe, talent management systems, time and attendance systems, etc.
4. Commitment to Diversity, Equity and Inclusion in recruiting and hiring practices.
5. Ability to work with integrity, discretion and a professional approach. Ability to keep private confidential information.
...",not sure,
Human Resources Assistant (HRA),2025-08-29,https://jobright.ai/jobs/info/68b24b6bf4e41a61efd832ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Augusta, GA",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",$18-$22 /hr,,not sure,
"Associate, HR Ops Contact Center",2025-08-29,https://jobright.ai/jobs/info/68b24b5b1ade4306aa63559d?utm_source=1100&utm_campaign=Human Resources,Remote,"St Paul, MN",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$38K-$63K /yr,1. High school degree or equivalent required.,not sure,
HR Housing Coordinator - Seasonal,2025-08-29,https://jobright.ai/jobs/info/68b244ba1ade4306aa635402?utm_source=1100&utm_campaign=Human Resources,On Site,"Olympic Valley, CA",Palisades Tahoe ,1001-5000,HR Manager,"Outdoors,Resorts",$18-$29 /hr,"1. High School Diploma or GED
2. Effective communication skills, oral & written.
3. Clean driving record and valid driver's license required.
4. Ability to meet deadlines and proactively seek resolutions with minimal supervision.
5. Excellent organizational skills.
...",not sure,
Compensation Analyst II,2025-08-29,https://jobright.ai/jobs/info/68b244b31ade4306aa6353f3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Las Vegas, NV",Everi Holdings Inc.,,Compensation and Benefits,,$35-$40 /hr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field (or equivalent experience).
2. 1+ years of experience in compensation analysis plus 2+ years in HR, or related areas.
3. Strong knowledge of FLSA classifications, compensation principles, and market benchmarking.
4. Advanced Excel skills; experience with HRIS systems preferred.
5. Excellent analytical, organizational, and communication skills.
...",not sure,
Recruiting Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b244041ade4306aa63536d?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",The Trade Desk,1001-5000,Recruiter,"Advertising,Digital Media",$18-$34 /hr,"1. Experience handling complex calendaring and other logistics on behalf of others.
2. Ability to maintain trust, confidentiality and thoughtful discretion with all levels of staff and candidates.
3. Genuine passion for the recruitment profession and/or talent operations, while possessing the drive to make a difference in our growing business.
4. 1-3 years working in a Talent Acquisition organization.
5. Microsoft Outlook experience is a must.
...",not sure,
Community Manager,2025-08-29,https://jobright.ai/jobs/info/68b242f0bc187f64e1bda2d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Norcross, GA",Asset Living,5001-10000,HR Manager,Property Management,$57000-$60000 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Human Resource Generalist,2025-08-29,https://jobright.ai/jobs/info/68b2558b1ade4306aa635bcb?utm_source=1100&utm_campaign=Human Resources,On Site,"Fridley, MN",Reviva Inc.,101-250,HR Manager,"Automotive,Industrial Manufacturing",$60K-$80K /yr,"1. Bachelors in Human Resource or related discipline
2. 1-2 years of experience in HR or similar role.
3. Strong interpersonal skills with the ability to work closely with all level of employees.
4. Strong communication skills (verbal and written) to both interpret and convey accurate information.
5. Strong critical thinking skills to evaluate different courses of action and select the appropriate one based on a number of different factors.
...",not sure,
Ski School Administrative Specialist,2025-08-29,https://jobright.ai/jobs/info/68b24000f4e41a61efd82fbf?utm_source=1100&utm_campaign=Human Resources,On Site,"Hunter, NY",Vail Resorts,10000+,HR Manager,"Leisure,Travel",$22-$26.03 /hr,"1. High School Diploma or GED Equivalent required
2. Must be able to communicate fluently in English",not sure,
Clinical Research Assistant II - 118839,2025-08-29,https://jobright.ai/jobs/info/68b23e41bc187f64e1bda168?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Recruiter,"Education,Higher Education",$15.70-$26.25 /yr,"1. High school diploma or graduation equivalent.
2. One year of related experience.
3. Additional education may substitute for required experience, and additional related experience may substitute for required education beyond a high school diploma/graduation equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
Assistant Case Manager (Case Aide)‐Welcome Center,2025-08-29,https://jobright.ai/jobs/info/68b271021ade4306aa63677f?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$18.5570-$18.5570 /hr,"1. High school diploma or GED.
2. Valid AZ driver’s license.
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card.
4. Selected candidates must be able to pass a background investigation and DCS Central Registry check.",no,
"Human Resources Generalist I, II",2025-08-29,https://jobright.ai/jobs/info/68b2547f1ade4306aa635abd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Anchorage, AK",Southcentral Foundation,1001-5000,HR Manager,Health Care,$29-$44 /hr,"1. Bachelor’s degree or equivalent combination of education and experience; OR demonstrated proficiency as an HR Assistant, Benefits Assistant I, or Supervisor I at SCF.
2. One (1) year of professional HR experience; OR demonstrated proficiency as an HR Generalist I at SCF.
3. Certified as Associate Professional in Human Resources (aPHR); OR completion of certification within one (1) year of hire.
4. Compliance with our Employee Health procedure is a condition of SCF employment. You are required to agree that you will comply with all job-related employee health screening and immunizations prior to your first day of employment.
5. Jobs designated as a Health Care Personnel (HCP) position, requires that you have documentation that you have completed the following immunizations prior to your first day of employment: MMR (Measles, Mumps and Rubella, Varicella (Chicken Pox), Hepatitis B, Influenza, and T-dap (Tetanus - Diphtheria - Pertussis), COVID Vaccine.",not sure,
Human Resources Service Center Representative,2025-08-29,https://jobright.ai/jobs/info/68b23bfd1ade4306aa6351c9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Salt Lake City, UT",University of Utah,10000+,HR Manager,,$18.50-$18.50 /hr,"1. Provide human resources support to employees, answering questions via the telephone and/or Internet.
2. Assist employees with benefit elections and changes.
3. Possess thorough knowledge of organization's human resources policies and procedures.
4. Perform routine tasks as directed and under close supervision.
5. Requires little to no related experience.
...",not sure,
"Manager, Early Talent (Central / East Texas)",2025-08-29,https://jobright.ai/jobs/info/68b23aa01ade4306aa635096?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Austin, TX
TX - Houston
TX - Austin",Teach For America,1001-5000,Recruiter,"Charity,Education",$61300-$82000 /yr,"1. At least 1 - 2 years of professional work experience
2. Demonstrated ability to work effectively and with cultural competence across diverse groups.
3. Demonstrates strengths in operating, planning, and execution, and gets energy from the design and execution of key recruitment strategies (e.g. events, social media, career fairs, etc.) to draw prospects towards Teach For America.
4. Approaches new programs and event types geared towards undergraduate audiences with enthusiasm and an eagerness to test strategies and record learnings
5. Naturally builds relationships and is particularly adept at developing and cultivating partnerships and networks, especially across lines of difference, in order to achieve results.
...",not sure,
Intermediate Clerk Typist at Nutrition Services (PC #: 37072 / [Job ID 6579]),2025-08-29,https://jobright.ai/jobs/info/68b23888bc187f64e1bd9ec5?utm_source=1100&utm_campaign=Human Resources,On Site,"Carmichael, CA",San Juan Unified School District,,HR Manager,Education,$3139-$3917 /mon,"1. All applicants need to complete the San Juan Unified School District’s Workplace Technology Assessment and attach the results to your application.
2. Looking for candidates with previous experience in office clerical work.
3. The Workplace Technology Assessment includes 3 subtests: Microsoft Word (currently testing 2019 version), Microsoft Outlook (currently testing 2019 version), Proofreading.
4. To be considered for an interview, you must have taken the Workplace Technology Assessment and attached the results to your application.",not sure,
Seasonal Onboarding Specialist,2025-08-29,https://jobright.ai/jobs/info/68b23746f4e41a61efd82cae?utm_source=1100&utm_campaign=Human Resources,Remote,"South San Francisco, CA",See's Candies,1001-5000,Recruiter,Retail,$25-$30 /hr,"1. 1–2 years of HR or administrative experience (seasonal or high-volume experience is a plus!)
2. Proficiency in Microsoft Office and Workday
3. Excellent organizational, communication, and multitasking skills
4. Strong attention to detail and a proactive, people-first approach
5. Flexibility to support extended hours when needed during peak season",not sure,
Human Resources Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b23608f4e41a61efd82baf?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Dodge, IA",Nestlé Purina North America,5001-10000,HR Manager,"Consumer Goods,Food and Beverage",$50000-$61000 /yr,"1. High School Diploma or GED equivalent required.
2. 1+ years' experience in Human Resources, payroll processing, clerical, or customer service in a manufacturing, industrial, military or fast-paced related environment.",no,
Human Resources Coordinator,2025-08-29,https://jobright.ai/jobs/info/6894f8558c6d6b4426776025?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bolingbrook, IL",Giesecke+Devrient,10000+,HR Manager,"Cyber Security,Identity Management",$26-$31 /hr,"1. Associate’s or Bachelor’s degree in Human Resources, Business Administration, or a related field (or equivalent work experience)
2. 1–3 years of experience in an HR support role (manufacturing or industrial environment highly preferred)
3. Strong working knowledge of ADP Workforce Now or similar HRIS platforms
4. Proven ability to stay organized, prioritize tasks, and shift gears when needed
5. Natural ability to communicate clearly and professionally with all levels of staff
...",not sure,
