Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiting Assistant,2025-07-25,https://jobright.ai/jobs/info/688473a54174df41e0f93993?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Steptoe LLP,1001-5000,Recruiter,"Consulting,Legal",$59K-$66K /yr,"1. Bachelor’s degree required
2. Strong customer service orientation
3. Professionalism, discretion and confidentiality
4. Excellent verbal and written communication skills
5. Ability to simultaneously manage multiple tasks and projects, independently and with sound judgment",not sure,
HR Onboarding Compliance Coordinator,2025-07-25,https://jobright.ai/jobs/info/688472b24174df41e0f9394b?utm_source=1100&utm_campaign=Human Resources,On Site,"Fishkill, NY",Healthy Kids Programs,51-100,HR Manager,,$18-$20 /hr,"1. 1–3 years of experience in onboarding, HR operations, compliance, or administrative roles involving document processing.
2. Strong attention to detail and the ability to handle confidential information with discretion.
3. Effective communication skills, particularly in virtual and remote settings.
4. Proven ability to manage multiple onboarding tasks and meet deadlines.
5. Proficiency in Microsoft Office (Word, Excel, Outlook, Teams).
...",not sure,
People and Talent Specialist,2025-07-25,https://jobright.ai/jobs/info/68846d65b651c92cb78a859c?utm_source=1100&utm_campaign=Human Resources,On Site,"Fishkill, NY",Healthy Kids Programs,51-100,Recruiter,,$18-$20 /hr,"1. High School Diploma or relevant experience or studies that demonstrates qualifications to perform the requirements of this job preferred, such as: human resources, administration, employee relations, customer service (providing information and resolving customer concerns), or a related administrative support function.
2. Strong organizational skills to follow our procedures to streamline the onboarding process efficiently.
3. Excellent communication and people skills to build rapport with new employees and establish a positive onboarding experience.
4. Attention to detail to coordinate and manage multiple onboarding processes simultaneously.
5. Adaptability and flexibility to accommodate the diverse needs and backgrounds of new employees.
...",not sure,
Operations Analyst,2025-07-25,https://jobright.ai/jobs/info/684a2df39b809477d9c15f8c?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Anduril Industries,1001-5000,HR Manager,"Aerospace,Artificial Intelligence (AI)",$74K-$107K /yr,"1. You’re highly analytical and love solving complex, cross-functional problems in a people centric way
2. You’re both high ownership and low ego, approaching everything with strong outcome orientation and high humility
3. You don’t wait on others to solve problems. You proactively step into the gap to offer solutions yourself.
4. You’re highly detail oriented and data-driven
5. You’re discerning and an incredibly fast learner
...",no,
Talent Acquisition Specialist,2025-07-25,https://jobright.ai/jobs/info/68846bed4174df41e0f931e9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Levelpath,101-250,Recruiter,"Artificial Intelligence (AI),Procurement",$85K-$125K /yr,"1. 1+ years of experience coordinating interviews or supporting recruiting operations in a fast-paced environment
2. 1+ years of sourcing experience focused on Go-To-Market roles (e.g., Sales, Marketing, Customer Success), ideally within a B2B SaaS company
3. Comfortability with working autonomously, managing multiple priorities, and thriving in a high-velocity environment
4. Proven ability to collaborate cross-functionally with hiring managers, senior leadership and other stakeholders
5. Strong bias for action and an energetic, proactive mindset - always looking for ways to accelerate progress and support hiring goals
...",not sure,
Workforce Management Analyst,2025-07-25,https://jobright.ai/jobs/info/6884694efbbf032d00068e0c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Louis, MO",Enterprise Mobility,10000+,HR Manager,"Rental,Tourism",$61000-$61000 /yr,"1. Must live in the state of Missouri and be willing and able to travel to the St. Louis offices weekly as needed
2. Bachelor's Degree required
3. Must meet one of the following criteria: At least 1 year of experience in a Workforce Management Analyst role OR Master's degree in Mathematics, Data Analytics, Statistics or an MBA
4. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future
5. Must be at least 18 years old
...",no,
ASSOCIATE PERSONNEL ANALYST,2025-07-25,https://jobright.ai/jobs/info/688478b2fbbf032d00069b1e?utm_source=1100&utm_campaign=Human Resources,Remote,CA,California Department of Health Care Services,1001-5000,HR Manager,"Health Care,Hospital",$5855-$7327 /mon,"1. Candidates whose eligibility is based on results from the Associate Governmental Program Analyst exam must meet the minimum qualifications of both the Associate Governmental Program Analyst and Associate Personnel Analyst classifications.
2. Applicants must include a Statement of Qualifications (SOQ) for this recruitment.
3. The SOQ must be no more than two pages in length, single-spaced and using a 12-point Arial font.
4. You must indicate your Full Name and Job Control Number at the top right corner and answer the specified questions in the SOQ.
5. Applications will be screened and only the most qualified applicants will be selected to move forward in the selection process.
...",not sure,
"HR Administrative Assistant | Golden Valley, MN | $20.00 - $22.50+",2025-07-25,https://jobright.ai/jobs/info/68859ef7fbbf032d0006d422?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Koch Companies,1001-5000,HR Manager,"Customer Service,Freight Service",$19-$26 /hr,"1. At least 1 year of admin or HR support experience
2. Strong communication and organizational skills
3. Comfort using Microsoft Office (especially Outlook, Excel, and Word)
4. A detail-oriented mindset and a team-first attitude
5. A sense of confidentiality and professionalism",not sure,
Senior Staffing Coordinator,2025-07-25,https://jobright.ai/jobs/info/688486454174df41e0f94a36?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Swedish,5001-10000,Recruiter,"Health Care,Information Technology",$30-$45 /hr,"1. Associate's Degree in business, healthcare or related field --or--
2. Equivalent education from a college or technical school OR 1 year of experience in a similar or related field
3. 1 year of experience with staffing, scheduling and/or timekeeping",not sure,
ONBOARDING SPECIALIST- BILINGUAL SPANISH,2025-07-25,https://jobright.ai/jobs/info/6867d6d135584b6542b1feca?utm_source=1100&utm_campaign=Human Resources,On Site,"Cold Spring, MN",Pilgrim's,10000+,HR Manager,"Food Processing,Meat and Poultry",$24.19-$24.19 /hr,"1. High School Diploma/ GED
2. Bilingual English/Spanish is required
3. Must be able to effectively communicate with others and have a professional demeanor
4. Must be able to work in hot/cold areas, stand for long periods of time, and know how to perform all jobs in the area
5. Excellent organizational and time management skills
...",not sure,
Administrative Coordinator,2025-07-25,https://jobright.ai/jobs/info/688454ecfbbf032d000679f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Jurupa Valley, CA",Vestis Corporation,10000+,Compensation and Benefits,"Apparel,Delivery",$25-$30 /hr,"1. Strong oral and written communication skills required.
2. Experience with Excel and Microsoft Suite.
3. Ability to develop and maintain a positive working relationship with others.
4. Detail oriented, ability to multi-task, with strong organizational skills are required.
5. Microsoft Suite Experience, specifically Excel required.",not sure,
HR Coordinator,2025-07-25,https://jobright.ai/jobs/info/68845105fbbf032d00067799?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Richmond, VA
Richmond, VA, US",Virginia Commonwealth University,10000+,HR Manager,"Higher Education,Life Science",$60000 /yr,"1. Associate's degree and 1-3 years relevant professional experience or equivalent combination of education, experience, and training
2. Demonstrated experience working in and fostering an environment of respect, professionalism and civility with a population of faculty, staff, and students from various backgrounds and experiences, or a commitment to do so as a staff member at VCU
3. Outstanding customer service skills and a high degree of professionalism
4. Ability to adapt to change and ambiguity
5. Ability to exercise strong attention to detail in a fast paced environment
...",not sure,
DSP (Employment Skills) - Brooklyn,2025-07-25,https://jobright.ai/jobs/info/6885a4acb651c92cb78acac3?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",AHRC NYC,101-250,HR Manager,,$17-$18 /hr,"1. Support individuals with disabilities in leading self-directed lives.
2. Enhancing participant employability by instructing work behaviors and skills.
3. Complete daily progress reports.
4. Develop and expand meaningful community opportunities.
5. Work with the supervisor on developing and implementing an effective plan, and will ensure compliance with OPWDD regulations, agency policies, and agency values.",not sure,
Safety Administrative Assistant,2025-07-25,https://jobright.ai/jobs/info/688174b716ea5743a373936b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Houston, TX",Meriton,1-10,HR Manager,"Construction,Industrial Engineering",$25-$27 /hr,"1. High integrity, discretion, and professionalism as they have access to sensitive, confidential information.
2. A can-do attitude.
3. Assist with the administrative aspects of incident/accident reporting, including data entry and preliminary documentation.
4. Maintain accurate records of all incidents, near misses, and investigations.
5. Generate reports on incident trends and statistics as required.
...",not sure,
Workers' Compensation Production Underwriter - Southern California,2025-07-25,https://jobright.ai/jobs/info/68844a4efbbf032d00066da1?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",Great American Insurance Group,5001-10000,Compensation and Benefits,"Finance,Financial Services",$77K-$102K /yr,"1. Bachelor’s Degree in Business, Marketing, Economics, Risk Management and Insurance, or a related field or equivalent experience.
2. Generally, a minimum of 6 months of underwriting California Workers’ Compensation.
3. Performs work under moderate supervision and technical direction.
4. Familiar with basic concepts, practices and procedures.
5. Works with authority on assignments of low to moderate technical complexity.
...",not sure,
Campus Recruiter I - Investment Banking,2025-07-25,https://jobright.ai/jobs/info/684b19a38414a20b21b6dcac?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Baird,5001-10000,Recruiter,Financial Services,$54K-$73K /yr,"1. Bachelor’s degree
2. 1-2+ years of experience in recruitment
3. Must have strong relationship skills and practical experience in a corporate environment
4. Excellent organizational skills with the ability to prioritize daily workflow to effectively meet deadlines
5. Excellent presentation skills to effectively communicate Baird’s brand and employment value proposition
...",not sure,
Onsite Recruiter,2025-07-25,https://jobright.ai/jobs/info/688446d34174df41e0f90c42?utm_source=1100&utm_campaign=Human Resources,On Site,"Lansing, IL",Michael Foods,5001-10000,Recruiter,Hospitality,$42K-$49K /yr,"1. Bachelor’s degree in human resources, Business Administration and/or
2. 1+ years prior recruiting/sourcing experience, preferably in Supply Chain or Manufacturing.
3. A creative and strategic view of sourcing and utilizes social media as a recruiting tool.
4. Demonstrated verbal and written communication and presentation skills.
5. Excellent interpersonal skills and skills for building relationships with candidates, internal customers, and business partners.
...",not sure,
Technical Recruiter,2025-07-25,https://jobright.ai/jobs/info/688842c3fbbf032d00079a94?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",General Matter,1-10,Recruiter,,$72K-$140K /yr,"1. Bachelor's degree and 1+ years of recruiting experience; or associate degree and 2+ years of experience; or 3+ years of professional experience as a recruiter in lieu of a degree.
2. Proficiency with applicant tracking systems (ATS) and candidate relationship management (CRM) tools.
3. Ability to work extended hours and weekends as needed.
4. This position is based in Los Angeles, and requires being onsite full-time – hybrid and remote work will not be considered.",not sure,
Workers' Compensation Underwriting Trainee,2025-07-25,https://jobright.ai/jobs/info/68844382b651c92cb78a5bc4?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",Great American Insurance Group,5001-10000,Compensation and Benefits,"Finance,Financial Services",$32-$43 /hr,"1. Bachelor’s Degree in Business, Finance, Economics, Risk Management and Insurance, or a related field or equivalent experience.
2. Typically participates in a formal training program for 6 months to a year.
3. Performs work under close supervision and technical direction.
4. Works on assignments of low to moderate technical and logistical complexity.
5. Demonstrates basic analytical, risk assessment, and problem-solving abilities.
...",not sure,
Human Resources Coordinator I,2025-07-25,https://jobright.ai/jobs/info/688443134174df41e0f90920?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Pima County,5001-10000,HR Manager,"Government,Health Care",$54K-$76K /yr,"1. Bachelor’s degree from an accredited college or university in human resources, business, management, or other closely related field as determined by the department head at the time of recruitment AND one year of professional level human resources or personnel administration experience.
2. One year of experience with Pima County performing personnel or human resources functions.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.
5. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.",no,
Community Manager,2025-07-25,https://jobright.ai/jobs/info/68843a0afbbf032d000661ef?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Madison, WI
Champaign, IL
Sandy, UT",Asset Living,5001-10000,HR Manager,Property Management,$80K-$85K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Workers' Compensation Production Underwriter - Northern California,2025-07-25,https://jobright.ai/jobs/info/688458564174df41e0f91e86?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",Great American Insurance Group,5001-10000,Compensation and Benefits,"Finance,Financial Services",$87K-$116K /yr,"1. Bachelor’s Degree in Business, Marketing, Economics, Risk Management and Insurance, or a related field or equivalent experience.
2. Generally, a minimum of 6 months of underwriting California Workers’ Compensation.
3. Excellent interpersonal and communication skills.
4. Strong analytical skills with attention to detail.
5. Strong negotiation and decision-making ability.
...",not sure,yes
Coordinator - Staffing,2025-07-25,https://jobright.ai/jobs/info/6866775a66f3c3ff700b2be4?utm_source=1100&utm_campaign=Human Resources,On Site,"Joliet, IL",Saint Joseph Medical Center - Joliet,11-50,Recruiter,,$15-$22 /hr,"1. High School Diploma or equivalent required.
2. Experience and proficiency with Microsoft Office applications required.
3. Strong interpersonal communication skills required.
4. Ability to excel in a fast-paced environment.",not sure,
HR Specialist,2025-07-25,https://jobright.ai/jobs/info/688432cab54cac0f1e73cb69?utm_source=1100&utm_campaign=Human Resources,On Site,"Corona, CA",Monster Energy,5001-10000,HR Manager,"Energy,Food and Beverage",$24-$32 /hr,"1. Assist employee relations to include but not limited to coaching and development, conducting and documenting investigations, internal assessments and partnering with management as needed to determine appropriate corrective actions.
2. Maintain the integrity of the Company’s Ethics Hotline by investigating all complaints and identifying resolutions.
3. Partner with management and employees to provide advice and counseling on performance management issues, conflict management, interpretation of employment policies, and employee counseling.
4. Partner with managers to recruit, complete job descriptions and requisitions, draft job offers, collect internal approvals, communicate job offers to hiring manager/candidate.
5. Assess employee separations, conduct exit interviews, analyze data and make recommendations to the management team for corrective action and continuous improvement.
...",not sure,
Workers' Compensation Production Underwriter - Southern California,2025-07-25,https://jobright.ai/jobs/info/68842df1835a903aa07faa0f?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",Republic Indemnity,251-500,Compensation and Benefits,"Consulting,Insurance",$77K-$102K /yr,"1. Bachelor’s Degree in Business, Marketing, Economics, Risk Management and Insurance, or a related field or equivalent experience.
2. Generally, a minimum of 6 months of underwriting California Workers’ Compensation.
3. Performs work under moderate supervision and technical direction.
4. Familiar with basic concepts, practices and procedures.
5. Works with authority on assignments of low to moderate technical complexity.
...",not sure,
ADMIN ASSISTANT (FULL TIME),2025-07-25,https://jobright.ai/jobs/info/68842db2b54cac0f1e73c93e?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, MO",Chartwells Higher Education Dining Services,10000+,HR Manager,,$16-$20 /hr,,not sure,
"People Advisor- Charlotte, NC",2025-07-25,https://jobright.ai/jobs/info/68842d30b54cac0f1e73c91d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Charlotte, NC",A.P. Moller - Maersk,10000+,HR Manager,"Customer Service,Information Technology",$23-$27 /hr,"1. High school diploma or general education degree (GED).
2. One to two years' human resources work experience/exposure.
3. Strong computer skills to learn new systems quickly, along with proficiency in Word, Excel, and Outlook.
4. The ability to maintain confidentiality at all times is a must.",no,
Workers' Compensation Production Underwriter - Northern California,2025-07-25,https://jobright.ai/jobs/info/68842bda6fcd973d15ae6109?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",Republic Indemnity,251-500,Compensation and Benefits,"Consulting,Insurance",$87K-$116K /yr,"1. Bachelor’s Degree in Business, Marketing, Economics, Risk Management and Insurance, or a related field or equivalent experience.
2. Generally, a minimum of 6 months of underwriting California Workers’ Compensation.
3. Excellent interpersonal and communication skills.
4. Strong analytical skills with attention to detail.
5. Strong negotiation and decision-making ability.
...",not sure,yes
TEMPORARY CLERICAL,2025-07-25,https://jobright.ai/jobs/info/68842a966fcd973d15ae605c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Hollywood, FL
Pompano Beach, FL",Broward County Public Schools,10000+,HR Manager,Education,$15-$15 /hr,"1. Standard high school diploma, Special High School Diploma, or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Computer skills as required for the positions.
3. No previous work experience required.",not sure,
External Manager in Training,2025-07-25,https://jobright.ai/jobs/info/68842810b54cac0f1e73c6f7?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17.50-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Mental Health Technician / Driver - Full Time,2025-07-25,https://jobright.ai/jobs/info/685af4220a011a6c623815e4?utm_source=1100&utm_campaign=Human Resources,On Site,"Havertown, PA",Pyramid Healthcare,,HR Manager,"Health Care,Medical",$16-$18 /hr,"1. High school diploma or equivalent
2. Valid driver’s license",not sure,
Talent Sourcer - Remote,2025-07-25,https://jobright.ai/jobs/info/68812311f4f06100f3a246c2?utm_source=1100&utm_campaign=Human Resources,Remote,"Austin, TX",System Pavers,501-1000,Recruiter,"Building Material,Construction",$24-$24 /hr,"1. Strong organization & time management skills
2. Strong written/verbal communication
3. Problem solver with the ability to think outside the box
4. Minimum of 1 year sourcing experience
5. Remote opportunity
...",no,
Sales Recruiter,2025-07-25,https://jobright.ai/jobs/info/688426df835a903aa07fa5db?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, New York, United States
San Francisco, California, United States",Brex,1001-5000,Recruiter,"Banking,Credit Cards",$96000-$120000 /yr,"1. 1+ years of full-cycle Sales recruiting experience
2. Strong ability to build relationships with Sales hiring managers, understanding their needs and providing strategic hiring support
3. Strong organizational skills to coordinate recruiting efforts across multiple stakeholders
4. Knowledge of HR practices and employment practices
5. BS in Human Resources or a relevant degree
...",not sure,
Assistant Benefits & Leave Coordinator,2025-07-25,https://jobright.ai/jobs/info/68842640835a903aa07fa4cd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Fairport, NY",HR Works,101-250,Compensation and Benefits,Human Resources,$21-$24 /hr,1. Minimum 1-2 years HR related experience or 4-yr college degree in HR-related field,not sure,
People Operations Associate,2025-07-25,https://jobright.ai/jobs/info/688425b0b54cac0f1e73c33c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Chicago, Illinois, United States",Flexport,1001-5000,HR Manager,"Freight Service,Logistics",$52800-$66000 /yr,"1. 1–3 years of experience in People/HR Operations or related field
2. Hands-on experience with Workday required
3. Strong attention to detail and organizational skills, you can manage high volumes of work without dropping the ball
4. A customer-first mindset with strong written and verbal communication skills
5. Ability to handle sensitive information with discretion and professionalism
...",not sure,
External Manager in Training,2025-07-25,https://jobright.ai/jobs/info/6884258b835a903aa07fa41a?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Staffing Coordinator - Home Care,2025-07-25,https://jobright.ai/jobs/info/68841e636fcd973d15ae5a3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Scottsdale, AZ",Visiting Angels,251-500,Recruiter,"Elder Care,Health Care",$49K-$52K /yr,"1. High attention to detail
2. Excellent communication and organizational skills
3. Effective time management
4. Intermediate computer skills – use of technology solutions for all aspects of the role
5. Innovative and creative in finding solutions and resolving challenges
...",not sure,
Workers' Compensation Underwriting Trainee,2025-07-25,https://jobright.ai/jobs/info/68844aa34174df41e0f90ffa?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",Republic Indemnity,251-500,Compensation and Benefits,"Consulting,Insurance",$32-$43 /hr,"1. Bachelor’s Degree in Business, Finance, Economics, Risk Management and Insurance, or a related field or equivalent experience.
2. Typically participates in a formal training program for 6 months to a year.
3. Performs work under close supervision and technical direction.
4. Works on assignments of low to moderate technical and logistical complexity.
5. Demonstrates basic analytical, risk assessment, and problem-solving abilities.
...",not sure,
Senior Staffing Coordinator,2025-07-25,https://jobright.ai/jobs/info/688487374174df41e0f94a8c?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Providence,10000+,Recruiter,Health Care,$30-$45 /hr,"1. Associate's Degree in business, healthcare or related field --or--
2. Equivalent education from a college or technical school OR 1 year of experience in a similar or related field
3. 1 year of experience with staffing, scheduling and/or timekeeping",not sure,
Technical Recruiter,2025-07-25,https://jobright.ai/jobs/info/6887f2754174df41e0fa1d8b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",General Matter,1-10,Recruiter,,"$72,000-$140,000 /yr","1. Bachelor's degree and 1+ years of recruiting experience; or associate degree and 2+ years of experience; or 3+ years of professional experience as a recruiter in lieu of a degree.
2. Proficiency with applicant tracking systems (ATS) and candidate relationship management (CRM) tools.
3. Ability to work extended hours and weekends as needed.
4. This position is based in Los Angeles, and requires being onsite full-time – hybrid and remote work will not be considered.",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-07-25,https://jobright.ai/jobs/info/68843a79b651c92cb78a54f9?utm_source=1100&utm_campaign=Human Resources,On Site,"Bellingham, WA",Chartwells Higher Education Dining Services,10000+,HR Manager,,$26-$28 /hr,1. Prior administrative experience.,not sure,
HR Analyst,2025-07-25,https://jobright.ai/jobs/info/688419fd6fcd973d15ae59a7?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,TCW,501-1000,HR Manager,"Asset Management,Finance",$75K-$80K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field
2. 1-2 years of relevant HR experience, ideally in a generalist or HR operations role
3. Strong attention to detail with the ability to manage multiple processes simultaneously
4. Proficiency in Microsoft Office",not sure,
"Scheduling Associate II, Centralized Staffing Office, Full-Time, Days",2025-07-25,https://jobright.ai/jobs/info/68841706835a903aa07fa174?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenbrae, CA",MarinHealth,1001-5000,Recruiter,"Emergency Medicine,Health Care",$31.76-$47.64 /hr,"1. High School Diploma or equivalent required
2. One to two years recent scheduling, staffing, and payroll experience is strongly desired, preferably in a Critical Access or Acute Care Hospital facility
3. Integrative Agitation Management (IAM) Required within 30 days of hire
4. Demonstrated ability to communicate well (orally and in writing) and to follow English oral and/or written instructions
5. Effective interpersonal communications skills (tactfully addresses all forms of communications and works well with a variety of levels of rank and file personnel as well as external organizations)
...",not sure,
Scheduling Coordinator- Spanish Speaking,2025-07-25,https://jobright.ai/jobs/info/68843603b54cac0f1e73ce13?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Elite Home Health Care,51-100,HR Manager,"Health Care,Home Health Care",$23-$26 /hr,"1. Proficient in Microsoft Office Suite, HHA Exchange, and internet navigation
2. Strong leadership and problem-solving skills
3. Excellent organizational abilities and attention to detail
4. Strong oral and written communication skills, capable of effectively communicating with employees, patients, and their families
5. Ability to define problems and goals, collect data, establish facts, take action, and address issues
...",not sure,
Scheduling Coordinator,2025-07-25,https://jobright.ai/jobs/info/688447f6fbbf032d00066af7?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, MN",Cassia,5001-10000,HR Manager,"Assisted Living,Elder Care",$21-$28 /hr,"1. Must have strong customer service and communication skills
2. Must have flexibility in scheduling including on-call hours
3. Ability to find solutions within guidelines that create win-win situations
4. Desire to support a direct care team for the older population and others in need",not sure,
Career Advisor I,2025-07-25,https://jobright.ai/jobs/info/68843b4ab651c92cb78a55bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Orange City, FL
Palm Bay, FL","C2 Global Professional Services, LLC",501-1000,HR Manager,Management Consulting,$42000-$42000 /yr,"1. High School Diploma or GED required.
2. Valid driver's license and proof of insurance with good driving record.
3. Knowledge of workforce development, economic development, and project management.
4. Knowledge of effective conflict resolution practices, or individual case management and career counseling.
5. Knowledge of word processing, spreadsheet, technology, and computer skills.
...",not sure,
Career Advisor I,2025-07-25,https://jobright.ai/jobs/info/688434786fcd973d15ae6480?utm_source=1100&utm_campaign=Human Resources,On Site,"Titusville, FL","C2 Global Professional Services, LLC",501-1000,HR Manager,Management Consulting,$42K-$42K /yr,"1. High School Diploma or GED required.
2. Valid driver's license and proof of insurance with good driving record.
3. Knowledge of workforce development, economic development, and project management.
4. Knowledge of effective conflict resolution practices, or individual case management and career counseling.
5. Knowledge of word processing, spreadsheet, technology, and computer skills.
...",not sure,
Human Resources Coordinator,2025-07-25,https://jobright.ai/jobs/info/68844a5bfbbf032d00066dc0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dallas, TX
The Statler - Dallas",Stonebridge ,1001-5000,HR Manager,"Hospitality,Information Technology",$24.40-$24.40 /hr,"1. Bachelor’s degree (B.A.) from a four-year college or university, or 1-2 years of related experience and/or training.
2. Strong knowledge of HR processes, employment laws, and compliance standards.
3. Experience in recruitment, employee relations, and HR administration.
4. Proficiency in HRIS, timekeeping systems, and Microsoft Office (Word, Excel, Outlook).
5. Excellent written and verbal communication skills for interacting with associates and managers.
...",not sure,
Graduate Employment Specialist - CCC,2025-07-25,https://jobright.ai/jobs/info/688437246fcd973d15ae6810?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Concorde Career Colleges,101-250,HR Manager,,$20-$26 /hr,"1. Associate degree or higher required.
2. 1-3 years of experience in higher education career services, placement industry or Student Affairs
3. Microsoft Office proficiency (Outlook, Word, Excel, Power Point, TEAMS)
4. Goal setting/quota experience to meet designated outcomes
5. Excellent interpersonal, customer service and organizational skills including attention to detail
...",not sure,
Secretary - Counseling Office,2025-07-25,https://jobright.ai/jobs/info/6884342ab54cac0f1e73cdce?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Blackwood, NJ
Sicklerville, NJ",BLACK HORSE PIKE REGIONAL SCHOOL DISTRICT,101-250,HR Manager,,$39K-$78K /yr,"1. Must possess a High School Diploma or GED
2. Knowledge of current computer software and office equipment.
3. Good communication skills in dealing with pupils, parents, school staff, and the public in general.
4. Ability to work well with others",not sure,
Recruiting Coordinator,2025-07-25,https://jobright.ai/jobs/info/68840eed835a903aa07f9e8f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Ventura, CA",Rincon Consultants,251-500,Recruiter,"Environmental Consulting,Environmental Engineering",$28-$32 /hr,"1. 1–2 years of experience in a coordination, recruiting, or administrative support role.
2. Strong organizational skills and the ability to manage multiple priorities with a demonstrated attention to detail and accuracy.
3. Technologically proficient with experience using Microsoft Outlook, Word, Excel and ATS platforms, particularly JazzHR.
4. Excellent verbal and written communication skills.
5. Demonstrated ability to handle confidential information with discretion.
...",not sure,
Recruiting Coordinator,2025-07-25,https://jobright.ai/jobs/info/68840eda835a903aa07f9e7f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",BuildOps,251-500,Recruiter,"Commercial Real Estate,Information Technology",$28-$33 /hr,"1. 1+ years of recruiting coordination experience, either in an agency or internal setting.
2. Empathetic, patient, and confident with a natural ability to build rapport across diverse personalities.
3. Strong written and verbal communication skills, with the ability to explain processes clearly and concisely.
4. Ability to juggle multiple priorities, manage workflows, and meet deadlines in a fast-paced environment.
5. Experience with ATS platforms like Greenhouse, Lever, or Workday; familiarity with sourcing tools like LinkedIn Recruiter is a plus.
...",not sure,
