Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Coordinator (Part Time) - Hilton Santa Barbara Beachfront Resort,2025-03-12,https://jobright.ai/jobs/info/67d22aa3487677f10be40746?utm_source=1100&utm_campaign=Human Resources,On Site,Hilton Santa Barbara Beachfront Resort633 East Cabrillo Boulevard,Hilton,10000+,HR Manager,"Hospitality,Leisure",$22-$24 /hr,"1. Bilingual in Spanish
2. At least six (6) months of experience within a similar role
3. Working knowledge of Microsoft Office programs such as Outlook, Word, Excel, and PowerPoint
4. A service heart to deliver a high level of service to our guests",not sure,
Human Resources Assistant,2025-03-12,https://jobright.ai/jobs/info/67d2360f5f8cf8173874f042?utm_source=1100&utm_campaign=Human Resources,On Site,"Woburn, MA","The Dolben Company, Inc.",251-500,HR Manager,Real Estate,,"1. 1-2 years of recruiting coordination and administrative experience required.
2. Proficiency in Microsoft Office software and Canva.
3. Exceptional interpersonal and communication skills.
4. Strong organizational skills.
5. Customer service mindset.
...",not sure,
Junior Recruiter,2025-03-12,https://jobright.ai/jobs/info/67d222bed9046268f840824e?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,Los Angeles Apparel,101-250,Recruiter,,$17.28-$17.28 /hr,"1. This position is on-site.
2. Only applicants in the Greater Los Angeles Area will be considered.
3. Take a leading role in shaping and refining our recruitment practices to align with our company culture and objectives.
4. Execute and improve effective recruiting processes and best practices
5. Foster clear and engaging communication with applicants throughout the hiring process, building meaningful relationships along the way
...",not sure,
WFM Forecasting Analyst,2025-03-12,https://jobright.ai/jobs/info/67d2202c61b87c8ef4fd8fda?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Charlotte, NC",Figure,501-1000,Recruiter,"Blockchain,Finance",$51900-$64900 /yr,"1. 1-3 years of WFM experience in a contact center (preferably with 100+ agents)
2. A solid understanding of NICE/IEX WFM software and reporting
3. Readily adaptable to a fast-paced, evolving start-up environment
4. Has a results-driven mindset by approaching tasks with urgency and efficiency to meet deadlines and deliver exceptional outcomes while responding to new information quickly
5. Maintains a focused, self-motivated, and reliable work approach with the ability to work independently
...",no,
Employee Relations Analyst,2025-03-12,https://jobright.ai/jobs/info/67d22bb7c24526196af8c9e8?utm_source=1100&utm_campaign=Human Resources,On Site,"La Crosse, WI","Kwik Trip, Inc.",10000+,HR Manager,"Consumer Goods,Food and Beverage",$24-$36 /hr,"1. Educational background normally attained through the completion of a Bachelor’s degree in a Human Resource Management, Sociology, Psychology or commensurate experience
2. Minimum of 1-year general Human Resource, Social Work or leadership experience
3. Knowledge of EEO, NLRA, FLSA, FMLA, ADA, federal and state laws, and other HR compliance issues
4. Demonstrated ability to communicate (oral and written) effectively with customers and/or coworkers where strong interpersonal skills are required
5. Experience with handling highly sensitive information in a confidential manner
...",not sure,
Credentialing Specialists - Work from home,2025-03-12,https://jobright.ai/jobs/info/67d23949fb3cd8b64dd5372a?utm_source=1100&utm_campaign=Human Resources,Remote,"Louisville, KY",Sutherland,10000+,HR Manager,"Analytics,Artificial Intelligence (AI)",$13.50-$1500 /hr,"1. Claims and/or credentialing experience
2. Knowledge of medical terminology
3. Some experience in a medical office
4. Accurate typing of 40 WPM
5. Excellent Internet connectivity: Internet access speeds of 2 Mbps upload and 10 Mbps download – the faster the better! In-house network, and a hard-wired Internet connection capable of continuously supporting outstanding call quality and high-speed response rates. (wireless and/or satellite Internet Service Providers are not compatible with our systems)
...",no,
Licensing Specialist,2025-03-12,https://jobright.ai/jobs/info/67d226b8cfeb6e25f78e2e9c?utm_source=1100&utm_campaign=Human Resources,On Site,"Winterville, NC",BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$50000-$50000 /yr,"1. A bachelor’s degree from an accredited college or university in social work, psychology, childhood education, education counseling and psychology, or other human service, behavioral science field or public administration field
2. Minimum of one year of work experience in a Child Placing Agency, the Department of Family and Children Services, or Non-Profit Agency
3. Complete Tier 1 and Tier 2 State Assessor training and maintain Assessor certification
4. Have a strong recruiting mentality and a general understanding of a recruiting life cycle from sourcing/lead generation to filling positions
5. Demonstrate knowledge of vast recruiting strategies, including social media platforms
...",not sure,
Manager in Training,2025-03-12,https://jobright.ai/jobs/info/67d21b2ad2ffa6555f3bdd0f?utm_source=1100&utm_campaign=Human Resources,On Site,"Redlands, CA",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19.35-$23.74 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Recruiter - Northwestern Mutual,2025-03-12,https://jobright.ai/jobs/info/67d32d4d2abb61e26f186ffc?utm_source=1100&utm_campaign=Human Resources,On Site,"Duluth, GA",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$55K-$55K /yr,"1. Driven individuals with a passion for building relationships and recruiting top talent.
2. Self-motivated, high-energy, and thrives in a fast-paced, results-driven environment.
3. Ability to commute to Duluth, GA 30097.",not sure,
"Summer Employment-Shenandoah, IA 2nd Shift General Specialist $21.75 plus $2 shift diff",2025-03-12,https://jobright.ai/jobs/info/67d21b2ad2ffa6555f3bddca?utm_source=1100&utm_campaign=Human Resources,On Site,"Shenandoah, IA",Pella Corporation,10000+,HR Manager,"Lifestyle,Manufacturing",$21.75-$21.75 /hr,"1. Pass drug screen
2. Pass pre-work ability screen
3. High school diploma or equivalency
4. Pass pre-employment tests
5. Work in a team environment with the ability to communicate in a concise, polite and respectful manner
...",not sure,
Pooled Position Limited Tempor - Data Assistant,2025-03-12,https://jobright.ai/jobs/info/67d20aceafec2ee04ab8d4ed?utm_source=1100&utm_campaign=Human Resources,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,5001-10000,Recruiter,"Education,Higher Education",$10.50-$25 /hr,"1. A high school diploma or equivalent
2. Must have a clear speaking voice.
3. Must be a native English speaker or supremely fluent in English.
4. Must be computer literate and willing to follow set procedures.
5. Must be willing to communicate with people over the phone.
...",not sure,
HR Assistant-Receptionist,2025-03-12,https://jobright.ai/jobs/info/67d21b2ad2ffa6555f3bde56?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Cerrito, CA",Bay Area Community Resources (BACR),1001-5000,HR Manager,"Communities,Non Profit",$25-$29 /hr,"1. 1-3 years administrative experience
2. Intermediate Microsoft office skills including Word, Excel and PowerPoint
3. Must have excellent written and verbal communication skills
4. Outstanding interpersonal skills: must display patience, humility and helpfulness at all times
5. Results oriented team player with a 'get things done' attitude
...",not sure,
Human Resources Assistant,2025-03-12,https://jobright.ai/jobs/info/67d21b2ad2ffa6555f3bde31?utm_source=1100&utm_campaign=Human Resources,On Site,"Mobile, AL",Pilot Catastrophe Services,1001-5000,HR Manager,Insurance,$16-$16 /hr,"1. Performs administrative and clerical support tasks
2. Completes detailed and organized data entry
3. Performs other related duties as assigned
4. Meticulous attention to detail
5. Excellent organizational skills
...",not sure,
Human Resources Assistant,2025-03-12,https://jobright.ai/jobs/info/67d2182c7c9a6ce749962a25?utm_source=1100&utm_campaign=Human Resources,On Site,"Bowie, MD",Encompass Health,10000+,HR Manager,,$16-$26 /hr,"1. Minimum of one year of administrative support/secretarial experience, preferably in Human Resources or healthcare
2. Must have excellent written and oral communication skills",not sure,
Human Resources Associate,2025-03-12,https://jobright.ai/jobs/info/67d2068af7604b42dbb662a1?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",DISH Network,10000+,HR Manager,"Audio,Satellite Communication",$20.72-$29.62 /hr,"1. 1+ years in HR operations, service delivery model, customer service, or employee service center
2. Read and interpret documents such as operating/maintenance/procedure instructions and safety rules
3. Write routine reports and business correspondence
4. Speak effectively before customers or employees of the organization whether individually or in groups
5. Proficiency with the Google Suite
...",no,
"Nordstrom Hiring Day - Friday, March 21st, 11AM-5PM - Nordstrom Mall of America",2025-03-12,https://jobright.ai/jobs/info/67d1fd1c8d4584456c21aac8?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$15.25-$16.65 /hr,"1. Ability to attend the Hiring Event on Friday, March 21, 2025, from 11AM – 5PM.
2. Willingness to participate in an interview process that takes approximately 1 hour.
3. Interest in Sales and Support positions in areas such as Administrative Assistant Top Seller, Men's Apparel, Women's Apparel, Stock & Fulfillment, and Customer Service.
4. Ability to receive on-the-spot job offers for most roles.
5. Willingness to bring a copy of your resume (optional).
...",not sure,
Healthcare Recruiter,2025-03-12,https://jobright.ai/jobs/info/67d1ffb8ebb20297f5595038?utm_source=1100&utm_campaign=Human Resources,On Site,"Memphis, TN",MGA Homecare,1001-5000,Recruiter,"Health Care,Home Health Care",$0-$55000 /yr,"1. Strong interpersonal skills; ability to quickly build rapport over the phone
2. High sense of urgency in completing assigned tasks and a willingness to learn
3. Outstanding written and verbal communication",not sure,
Human Resources Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d20b9b5bb230b0d8b7a7bf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL","J.A. Watts, Inc.",101-250,HR Manager,"Consulting,Legal",$48000-$55000 /yr,"1. A bachelor's degree in Human Resources, Business, or related field
2. 0-3 years of experience in a Human Resources role
3. General knowledge of federal and state employment laws
4. A self-directed, process-oriented individual with strong business acumen and the ability to manage multiple projects and priorities within a team environment
5. Excellent interpersonal communication and presentation skills as well as analytical and problem-solving skills
...",not sure,yes
Attorney Recruiting Assistant,2025-03-12,https://jobright.ai/jobs/info/67d20b9b5bb230b0d8b7a7f6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA","Morgan, Lewis & Bockius LLP",5001-10000,Recruiter,"Advice,Finance",$55500-$88800 /yr,"1. A Bachelor’s degree from a four-year college or university
2. A minimum of one year of experience, or equivalent combination of education and experience, ideally in a professional services, corporate, or law firm setting
3. Flexibility to work overtime as needed
4. Ability to travel between the Los Angeles, Century City and Orange County offices as needed
5. Excellent organization and communication skills, both oral and written
...",not sure,
RECRUITER,2025-03-12,https://jobright.ai/jobs/info/67d25009aa92b87604981cf6?utm_source=1100&utm_campaign=Human Resources,Remote,CA,"Coalition, Inc.",501-1000,Recruiter,"Cyber Security,Information Technology",$15-$35 /hr,"1. Prior experience with recruitment, sourcing, screening, hiring etc.
2. Passion for recruitment and human resources.
3. Great interpersonal, analytical, problem-solving, negotiating, influencing, facilitation, decision-making, and conflict resolution skills.
4. The ability to stay highly organized with great attention to detail.
5. The ability to maintain strict confidentiality and discretion.
...",not sure,
Payroll Specialist,2025-03-12,https://jobright.ai/jobs/info/67d22442725073544696848c?utm_source=1100&utm_campaign=Human Resources,On Site,"Winona, MN",Fastenal,10000+,Compensation and Benefits,"Construction,Customer Service",$40K-$45K /yr,"1. 18 years of age or older, due to the nature of work
2. Possess or are working toward a degree in Human Resources/Business Administration OR have related administrative work experience
3. Excellent written and oral communication skills
4. Proficient using Microsoft Office Suite with emphasis on Microsoft Excel and keyboarding skills
5. Possess strong math aptitude
...",not sure,
Professional Services Coordinator,2025-03-12,https://jobright.ai/jobs/info/671142717be14d4988829870?utm_source=1100&utm_campaign=Human Resources,On Site,"Somerset, NJ",Knipper Health,1001-5000,HR Manager,"Marketing,Pharmaceutical",$17-$17 /hr,"1. An associate degree is desirable.
2. One - two years of work experience within an office environment.
3. Effective written and verbal communication skills.
4. Customer Service Skills.
5. Detail Oriented.
...",not sure,
HR Assistant,2025-03-12,https://jobright.ai/jobs/info/67d20b9b5bb230b0d8b7aa9a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Dotdash Meredith,1001-5000,HR Manager,"Advertising,Digital Media",$19.25-$23.10 /hr,"1. Bachelor's degree or equivalent training/professional work experience
2. 1-2 years in an administrative support role
3. Strong verbal and written communication, interpersonal, and customer service skills.
4. Strong organizational skills and attention to detail.
5. Possesses a desire to learn and a process improvement mindset.
...",not sure,
Human Resources Associate,2025-03-12,https://jobright.ai/jobs/info/67d1f6b795844334057dbfef?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",Proprio,51-100,HR Manager,"Artificial Intelligence (AI),Augmented Reality",$80K-$110K /yr,"1. Bachelor's Degree
2. Familiarity with payroll systems (e.g., ADP, Paycom, Workday, etc.) and basic knowledge of federal/state payroll regulations.
3. High attention to detail and accuracy.
4. Strong organizational skills with the ability to handle confidential information.
5. Proficiency with MS Office Suite (Excel, Word, Outlook) or Google Workspace
...",not sure,
"Nordstrom Hiring Day - Friday, March 21, 11am - 5pm – Natick Mall",2025-03-12,https://jobright.ai/jobs/info/67d1efbceb0746c756a1ad4c?utm_source=1100&utm_campaign=Human Resources,On Site,"Natick, MA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$15.25-$15.25 /hr,"1. Ability to attend the hiring event on Friday, March 21, 2025, from 11am - 5pm.
2. Willingness to participate in an interview process that may take approximately 1 hour.
3. Ability to accept on-the-spot job offers for most roles.
4. Ability to work in various areas including Shoes, Men/Women/Kid’s Apparel, Stock, Fulfillment, Accessories, Active and Lingerie.
5. Ability to bring a copy of your resume (not required).
...",not sure,
"Nordstrom Hiring Day - Friday, March 21, 11am - 5pm – Burlington",2025-03-12,https://jobright.ai/jobs/info/67d1efbceb0746c756a1ad7a?utm_source=1100&utm_campaign=Human Resources,On Site,"Burlington, MA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.75-$17.45 /hr,"1. No need to schedule in advance, please join us at any time during the event for an interview
2. When you arrive at the store, please follow the signs for hiring event location, or ask any Nordstrom employee for direction
3. You are welcome to bring a copy of your resume, but it is not required
4. Allow approximately 1 hour for the interview process
5. On-the-spot job offers will be made for most roles
...",not sure,
Payroll Operations Specialist,2025-03-12,https://jobright.ai/jobs/info/67d1f29464280308f6729f2f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Durham, NC",PeopleGuru™,11-50,Compensation and Benefits,"Cloud Management,Information Technology",$45000-$45000 /yr,"1. Experience in payroll processing or a related field
2. Knowledge of payroll laws and regulations
3. Strong attention to detail and problem-solving skills
4. Ability to work independently and as part of a team
5. Must be able to lift to 25 pounds
...",not sure,
Human Resources Coordinator,2025-03-12,https://jobright.ai/jobs/info/6798437288fa6432778d57a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",CoinFlip,101-250,HR Manager,"Bitcoin,Blockchain",$22-$24 /hr,"1. Exposure to Labor Law and employment equity regulations.
2. Effective HR administration and people management skills.
3. Understanding of HR functions and best practices.
4. Excellent written and verbal communication skills.
5. Works well under pressure and meets tight deadlines.
...",not sure,
Human Resources Coordinator - Lihue Airport,2025-03-12,https://jobright.ai/jobs/info/67d2310f70a172e43c5b7960?utm_source=1100&utm_campaign=Human Resources,On Site,"Lihue, HI",HMSHost,10000+,HR Manager,"Aerospace,Restaurants",$20-$21 /hr,"1. High school diploma or general education development (GED) diploma
2. 1-2 years of administrative experience in a Human Resources function/environment
3. Coursework towards HR certification or demonstration of understanding of technical, statutory, and regulatory HR best practices
4. Ability to speak, read and comprehend instructions, short correspondence and policy documents, as well as converse comfortably with associates
5. Strong knowledge of HR technical subjects
...",not sure,
"Coordinator, Human Resources",2025-03-12,https://jobright.ai/jobs/info/67d1f6b795844334057dc1ba?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",Los Angeles Lakers,101-250,HR Manager,"Basketball,Sports",$20-$24 /hr,"1. A minimum of one to two (1-2) years’ experience working within human resources
2. Experience with HRIS software such as ADP
3. Proficiency in Microsoft Office Suite with strong Excel skills
4. Familiarity with federal and state labor law regulations, minimum wage, etc.
5. Outstanding interpersonal skills with a passion for people
...",not sure,
Recruiting and Onboarding Specialist,2025-03-12,https://jobright.ai/jobs/info/67d1dee01e12165bbadff20f?utm_source=1100&utm_campaign=Human Resources,Remote,"CAN, Newfoundland - Full Time Remote",Manulife,10000+,Recruiter,"Finance,Financial Services",$55050-$91750 /yr,"1. Excellent oral and written communication skills.
2. Adaptable, flexible, and able to work in a fast-paced environment while managing multiple tasks and shifting priorities.
3. Must be flexible and able to cope with high workload volumes and conflicting deadlines.
4. Ability to take ownership, troubleshoot and bring issues to resolution.
5. Strong interpersonal skills with the ability to work independently and within a team.
...",not sure,
Human Resources Specialist,2025-03-12,https://jobright.ai/jobs/info/67d1dee01e12165bbadff21e?utm_source=1100&utm_campaign=Human Resources,On Site,Roudebush Hall,Miami University,,HR Manager,,$50000-$65000 /yr,"1. Associate’s Degree in Human Resources Management, Business Administration, Industrial Relations, Labor Relations, Psychology, or a related field with a minimum of 1 year experience; OR SHRM-CP, PHR or other HR related certifications with a minimum of 2 years experience; OR minimum of 4 years of relevant experience.
2. Strong analytical and problem-solving skills.
3. Excellent attention to detail and organizational skills.
4. Ability to communicate complex regulations in a clear and concise manner.
5. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint).
...",not sure,
Disability Benefit Support Assistant (Office Specialist 2),2025-03-12,https://jobright.ai/jobs/info/67d1dee01e12165bbadff24b?utm_source=1100&utm_campaign=Human Resources,Hybrid,Tigard | PERS,Oregon Department of Corrections,11-50,Compensation and Benefits,"Corrections Facilities,Government",$3429-$4622 /mon,"1. Two years of general clerical experience that includes keyboarding, word processing, or other experience generating documents.
2. An associate degree in any field.
3. An equivalent combination of education and experience.
4. Ability to manage and prioritize multiple varying duties within the team and independently.
5. Reliable and highly experienced in prioritizing and meeting critical daily, weekly, and monthly deadlines.
...",no,
 Administrative Assistant; Part-Time - $1200 Hiring Incentive,2025-03-12,https://jobright.ai/jobs/info/67d1e2353b25d9235bb86ea5?utm_source=1100&utm_campaign=Human Resources,On Site,"4400 Euclid Ave, Cleveland, OH 44103, USA",The Centers,501-1000,HR Manager,"Health Care,Non Profit",$18.5-$18.5 /hr,"1. Advanced knowledge of Microsoft Office with special emphasis on ability to use Microsoft Excel and Access to create and relate databases for reporting and analysis.
2. Demonstrated sensitivity and responsiveness to employee and client ethnic, cultural, and developmental backgrounds.
3. Demonstrated ability to carry out complex oral or written instructions.
4. Prior experience successfully supporting a unit or senior level manager.
5. Effective oral and written communication skills.
...",not sure,
Talent Acquistion Specialist,2025-03-12,https://jobright.ai/jobs/info/67d1e9e9318c9ed7de56dd6a?utm_source=1100&utm_campaign=Human Resources,On Site,"San Luis Obispo, CA","Trust Automation, Inc.",101-250,Recruiter,"Industrial Engineering,Manufacturing",$28-$36 /hr,"1. Bachelor's degree in Human Resources or related field with 1 year of related experience; or 3 years of relevant experience in a Human Resources/Recruiting position.
2. Experience with HRIS platforms.
3. Efficient HR administration and people management skills.
4. Works comfortably under pressure.
5. Excellent verbal and written communication skills.
...",not sure,
Credentialing Specialists - Work from home,2025-03-12,https://jobright.ai/jobs/info/67d1deb6d95bf47528949991?utm_source=1100&utm_campaign=Human Resources,Remote,"Louisville, KY",Sutherland,10000+,HR Manager,"Analytics,Artificial Intelligence (AI)",$13-$13 /hr,"1. Claims and/or credentialing experience
2. Knowledge of medical terminology
3. Some experience in a medical office
4. Accurate typing of 40 WPM
5. Excellent Internet connectivity: Internet access speeds of 2 Mbps upload and 10 Mbps download – the faster the better! In-house network, and a hard-wired Internet connection capable of continuously supporting outstanding call quality and high-speed response rates. (wireless and/or satellite Internet Service Providers are not compatible with our systems)
...",no,
Capco Associate Talent Program (ATP) TECH – NY 2025,2025-03-12,https://jobright.ai/jobs/info/67d1db7119cb1354b66e34ca?utm_source=1100&utm_campaign=Human Resources,On Site,US - New York,Capco,1001-5000,Recruiter,"Consulting,Finance",$80000-$90000 /yr,"1. Bachelor’s degree in a relevant discipline (Business, Finance, Technology or related major, or a demonstrated interest in business, finance, and/or technology)
2. Winter 2024/Spring 2025 graduate
3. Must have a minimum cumulative 3.0 GPA from an accredited college or university
4. No more than 1.5 years of post-graduate work experience
5. Ability to communicate and collaborate within cross-disciplined teams
...",no,
Human Resources Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d1e2c940571b911062483b?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Hyatt Regency,10000+,HR Manager,Hospitality,$27-$29 /hr,"1. Bachelor’s degree in Human Resources, Business Administration, Hospitality Management, or a related field.
2. Previous experience in HR, preferably within the hospitality industry.
3. Strong understanding of HR processes, labor laws, and compliance requirements.
4. Excellent communication and interpersonal skills.
5. Ability to handle confidential information with integrity and professionalism.
...",not sure,
Retail Admininstrative Supervisor Now Hiring,2025-03-12,https://jobright.ai/jobs/info/67d1e049df481e5e30448d16?utm_source=1100&utm_campaign=Human Resources,On Site,"Salisbury, MD","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$16-$16.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Talent Acquisition Coordinator (T) (Dallas),2025-03-12,https://jobright.ai/jobs/info/6798cf2c1ce3911b144832a5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dallas, TX",Panda Restaurant Group,5001-10000,Recruiter,Restaurants,$28-$35 /hr,"1. Bachelor’s degree required equivalent
2. Minimum one year of administrative or customer service experience required
3. If hired, successful completion of annual store training
4. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position.
5. If hired, successful completion of annual store training",not sure,
Human Resources Support Admin (TEMPORARY),2025-03-12,https://jobright.ai/jobs/info/67d1deb6d95bf47528949acd?utm_source=1100&utm_campaign=Human Resources,On Site,"North Kingstown, RI",Ocean State Job Lot,5001-10000,HR Manager,Human Resources,$18-$20 /hr,"1. High school diploma or equivalent is required.
2. 1 or more years of clerical experience is required.
3. Proficient in Microsoft Office and Google platform (i.e. Sites, Slides, Drive, Docs, Sheets).",not sure,
Community Manager,2025-03-12,https://jobright.ai/jobs/info/67d1cebe7b1578e26a7586ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Champaign, IL",Asset Living,5001-10000,HR Manager,Property Management,$80000-$85000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Human Resources Assistant,2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5cdd9?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Barbara, CA",Westmont College,251-500,HR Manager,,$20.54-$25.17 /hr,"1. College degree
2. minimum of one year experience in Human Resources, or related education/training that provides the required skills
3. ability to multi-task with accuracy with developed problem solving skills
4. ability to cheerfully serve the needs of others while maintaining focus on details and deadlines in an environment characterized by frequent interruption
5. demonstrated effectiveness in working independently and in a team environment
...",not sure,
Workers Compensation Return to Work Claim Professional,2025-03-12,https://jobright.ai/jobs/info/67d1c46fc64c1321aebbb5e9?utm_source=1100&utm_campaign=Human Resources,On Site,TN - Franklin,Travelers,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$65300-$107600 /yr,"1. High School Diploma or GED required.
2. Minimum of 1 year Workers Compensation claim handling experience or successful completion of the WC trainee program required.
3. Analytical Thinking: Identifies current or future problems or opportunities; analyzes, synthesizes and compares information to understand issues; identifies cause/effect relationships; and explores alternative solutions that support sound decision-making.
4. Communication: Expresses, summarizes and records thoughts clearly and concisely orally and in writing by applying proper content, format, sentence structure, grammar, language and terminology. Ability to effectively present file resolution to internal and/or external stakeholders.
5. Negotiation: Intermediate ability to understand alternatives, influence stakeholders and reach a fair agreement through discussion and compromise.
...",no,
"Coordinator, People & Culture ",2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee0747eaa?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York",Authentic Brands Group,251-500,HR Manager,"Advertising,Brand Marketing",$60000-$70000 /yr,"1. Self-starter with the ability to work independently in a fast-paced environment.
2. Creative problem-solver with sound judgment and critical thinking.
3. Ability to maintain confidentiality and discretion on sensitive matters.
4. Excellent verbal, written, and interpersonal communication skills.
5. Ability to be detail-oriented without losing sight of the big picture.
...",not sure,
VETERANS SERVICE OFFICER - 03122025- 66315,2025-03-12,https://jobright.ai/jobs/info/67d1ba5873a1c3e193964f57?utm_source=1100&utm_campaign=Human Resources,On Site,"Rutherford County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$3595 /mon,"1. Minimum one year of full-time college credit.
2. Military Pay Grade of E-4 or above; honorably discharged.
3. Possess a valid motor vehicle's operator license.
4. Be accredited by the General Counsel of the Veterans' Administration within 12 months of employment.",not sure,
Bilingual ORR Case Manager (Spanish),2025-03-12,https://jobright.ai/jobs/info/67baf9eed83c3b77ac857a28?utm_source=1100&utm_campaign=Human Resources,On Site,"Queen Creek, AZ",Rite of Passage,1001-5000,HR Manager,"Clinical Trials,Health Care",$25.93-$25.93 /hr,"1. Possess a Bachelor's Degree in behavioral sciences, human services or social services field
2. Bilingual in Spanish and English
3. Child Welfare and/or case management experience
4. Be at least 21 years of age
5. Be able to pass a criminal background check, drug screen (we no longer test for THC), physical, and TB test
...",not sure,
Human Resources Representative,2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee0747fa7?utm_source=1100&utm_campaign=Human Resources,On Site,"Sterling, IL",MacLean-Fogg Company,1001-5000,HR Manager,Automotive,$18-$21 /hr,"1. Bachelor’s degree preferred but not required.
2. 0-2 years of experience",not sure,yes
Entry Level Recruiter,2025-03-12,https://jobright.ai/jobs/info/67d1b1d5ba53a96d4b25ce0d?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
"Workers Compensation Claims Assistant | Concord, CA (In-office) | Entry Level",2025-03-12,https://jobright.ai/jobs/info/67d1a82ef48f4c97b7e59809?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Concord, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$16-$22 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,
Attorney Recruiting Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d1a6db90b156f1a74a8072?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York
New York, NY",Pillsbury Winthrop Shaw Pittman LLP,1001-5000,Recruiter,"Consulting,Finance",$75000-$85000 /yr,"1. Knowledge of the attorney recruiting process and legal employment issues
2. Ability to set priorities, work independently and handle a variety of duties effectively under time constraints.
3. Excellent interpersonal skills with the ability to work well with all levels of firm personnel as well as external clients, including search firms and vendors.
4. Effective written and verbal communication skills.
5. Superior analytical, attention to detail, planning and organizational skills.
...",not sure,
"Retention Specialist - Remote, Hybrid, & HQ Options",2025-03-12,https://jobright.ai/jobs/info/67d27e7b1a8547ea889453c8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"West Bend, WI",Delta Defense LLC,251-500,Recruiter,"Consulting,Customer Service",$22-$22 /hr,"1. High school diploma or equivalent required.
2. Required to pass and maintain Producer Property and Casualty License. Paid Training is provided for all hires.
3. Excellent communication skills with the ability to quickly establish rapport with people.
4. Strong conflict resolution skills and able to remain calm in stressful situations.
5. Relentless follow-through and ability to balance multiple priorities.
...",not sure,
