Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Retirement Planning Associate,2025-02-18,https://jobright.ai/jobs/info/679145c010873c86c321e0e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Manhattan, NY",Equitable Advisors,,Compensation and Benefits,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
HUMAN RESOURCES ASSISTANT,2025-02-18,https://jobright.ai/jobs/info/67b52d66d3564e54ea01d29f?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Laurel, NJ",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$23-$23 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
Talent Acquisition Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b507344413ef4a428a5122?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Minneapolis, MN
Jefferson City, MO
Omaha, NE
Milwaukee, WI
St Louis, MO
Houston, TX",Husch Blackwell,5001-10000,Recruiter,"Law Enforcement,Legal",$48000-$80000 /yr,"1. High School Diploma or GED required
2. 1-3 years of relevant Human Resources experience, preferably in a legal or other professional services environment.
3. Advanced understanding of the capabilities of Microsoft Office Suite, including Outlook, Excel, Word, and Teams.
4. Understanding of HR, policies, practices, and procedures.
5. Strong organizational and time-management skills with the ability to manage multiple tasks simultaneously.
...",not sure,
Technical Recruiter,2025-02-18,https://jobright.ai/jobs/info/67b4f71d22d28348336e1585?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tysons Corner, VA",Piper Companies,,Recruiter,,$55K-$65K /yr,"1. 1+ year of experience recruiting for a staffing agency
2. Proven experience in achieving goals, metrics, and milestones
3. Outstanding communication skills
4. Coachability
5. Resilience
...",not sure,
Post Award Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b4e0a6c60fd05c4da1401b?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,HR Manager,Education,$22-$27 /hr,"1. Bachelor's degree from an accredited institution of higher education or an equivalent combination of relevant education and/or experience
2. One (1) year related work experience
3. Able to work independently without guidance
4. Able to devise, develop, collect, and analyze statistical information and reports
5. Able to handle multiple tasks or projects at one time meeting assigned deadlines
...",no,
Human Resources Manager II - Employee Relations and Leave (60023779),2025-02-18,https://jobright.ai/jobs/info/67b4e0049ab841434e8303a6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Richland County, SC",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$56210-$104000 /yr,"1. A bachelor’s degree and relevant human resources experience.
2. A master’s degree in human resources management may substitute for the required experience.
3. A bachelor’s degree and at least one year of related experience in management.
4. A Master's degree in Human Resources and one year of directly related experience.
5. Knowledge of principles and practices of human HR management and employee relations.
...",no,
Community Manager,2025-02-18,https://jobright.ai/jobs/info/67b4e0a6c60fd05c4da1414e?utm_source=1100&utm_campaign=Human Resources,On Site,"Blythewood, SC",Asset Living,5001-10000,HR Manager,Property Management,$23-$25 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Licensing Specialist,2025-02-18,https://jobright.ai/jobs/info/67b4cf7765950cfed82bf1aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Florence, KY",BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$46K-$47K /yr,"1. A bachelor’s degree from an accredited college or university in social work, psychology, childhood education, education counseling and psychology, or other human service, behavioral science field or public administration field
2. Minimum of one year of work experience in a Child Placing Agency, the Department of Family and Children Services, or Non-Profit Agency
3. Complete Tier 1 and Tier 2 State Assessor training and maintain Assessor certification
4. Have a strong recruiting mentality and a general understanding of a recruiting life cycle from sourcing/lead generation to filling positions
5. Demonstrate knowledge of vast recruiting strategies, including social media platforms
...",not sure,
Talent Acquisition Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b4a7d5e12db1526c1b17ba?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",Sarepta Therapeutics,1001-5000,Recruiter,"Biotechnology,Genetics",$54400-$68000 /yr,"1. 6-12 months of previous administrative and customer-service experience
2. Bachelor’s degree required
3. Experience handling a wide range of administrative tasks preferably of a critical or confidential nature
4. Ability to work independently and prioritize own work
5. Experience in a customer service-oriented role
...",no,
Human Resources Coordinator,2025-02-18,https://jobright.ai/jobs/info/678f1f7c1c14d8298c1556f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Mashantucket, CT",Great Wolf Lodge,10000+,HR Manager,Resorts,$24-$24 /hr,"1. Minimum of 1 year previous HR or similar experience
2. Demonstrated proficiency in Microsoft Office suite
3. Successful completion of criminal background check and drug screen
4. Enthusiastic and positive energy
5. Multi-tasking ability
...",not sure,
Human Resources Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b537861650143494af9fc0?utm_source=1100&utm_campaign=Human Resources,On Site,"Melville, NY",H2M architects + engineers,251-500,HR Manager,Architecture,$58K-$70K /yr,"1. Bachelor’s degree required
2. Exceptional oral and written communication skills
3. Proficient in Microsoft Word, Excel, PowerPoint and Outlook
4. Ability to manage multiple tasks simultaneously and shift priorities based on business needs or requests
5. Ability to make independent decisions and handle difficult workplace situations in a calm and discreet manner
...",not sure,
Staffing Coord (2025-0184),2025-02-18,https://jobright.ai/jobs/info/67b44ffffda05462cc34b8e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Renton, WA",Valley Medical Center,1001-5000,Recruiter,,$26-$43 /hr,"1. Recent staffing experience in a health care environment or equivalent.
2. Evidence of basic computer education required.
3. Capable of comprehending, executing and acting within scope of practice; ability to read and understand contractual language.
4. Demonstrates strong organization skills and problem-solving ability with the ability to coordinate staffing for several units.
5. Neat and well groomed appearance.
...",not sure,
Community Manager,2025-02-17,https://jobright.ai/jobs/info/67b42344485d20ecae33dbe0?utm_source=1100&utm_campaign=Human Resources,On Site,"Herriman, UT",Asset Living,5001-10000,HR Manager,Property Management,$65K-$83K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-02-17,https://jobright.ai/jobs/info/67b42344485d20ecae33dc16?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$61800-$61800 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
People Team Assistant,2025-02-17,https://jobright.ai/jobs/info/67b3fef72a5179ce3816d033?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Clackamas, OR",Wyld,251-500,HR Manager,"Consumer Goods,Food and Beverage",$28-$32 /hr,"1. Previous experience in HR, Talent Acquisitions, Payroll, and/or T&D
2. Experience in data collection, entry and reporting with great attention to detail and confidentiality
3. Ability to juggle multiple priorities and deadlines.
4. Outstanding organizational and time management skills
5. Excellent communication abilities with aptitude in problem-solving
...",not sure,
HS & Behavioral Research Associate I,2025-02-17,https://jobright.ai/jobs/info/67b3ec559861bf490cf3f686?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),5001-10000,Recruiter,Health Care,$55K-$95K /yr,"1. High school diploma or equivalent.
2. Clinical and/or research experience with youth, preferably youth with Autism Spectrum Disorder.
3. Technical skills including Microsoft Office products and REDCap data collection and storage.
4. Experience in a clinical research lab.
5. Experience in electroencephalogram (EEG) methodologies and/or eye tracking tasks.",not sure,
"Sourcing Recruiter, Military Talent Acquisition",2025-02-17,https://jobright.ai/jobs/info/67b3f3757dc6baa75913b6a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Arlington, VA
Bellevue, WA
Nashville, TN
Seattle, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Eligibility Consultant – Electronic,2025-02-17,https://jobright.ai/jobs/info/67b3f3757dc6baa75913b625?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",CVS Health,10000+,HR Manager,"Health Care,Medical",$17-$31 /hr,"1. Excellent written and verbal communication skills which demonstrate the ability to interact courteously and effectively with both internal and external customers; skills include listening and comprehension, constructive feedback, spelling, grammar, proofreading, and telephone communication
2. Demonstrated ability to creatively solve problems and create improvements
3. Experience with Word, Excel, Outlook
4. Data entry experience
5. Understands intent/end state and operates with minimal guidance to meet that intent/end state
...",not sure,
Senior Stop Loss Benefit Specialist (Hybrid),2025-02-17,https://jobright.ai/jobs/info/67b3f3757dc6baa75913b5dd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$18-$38 /hr,"1. Minimum of 1 year of experience in healthcare claims processing
2. Minimum of 2 years of experience with the suite of Microsoft applications (particularly Excel)
3. Ability to work independently across a matrix team in a fast-paced environment
4. Strong interpersonal and communication skills (verbal and written) and pride in your work
5. High School matriculate or GED equivalent",not sure,
Eligibility Consultant - Electronic,2025-02-17,https://jobright.ai/jobs/info/67b3f3757dc6baa75913b64f?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",CVS Health,10000+,HR Manager,"Health Care,Medical",$17-$31 /hr,"1. Excellent written and verbal communication skills which demonstrate the ability to interact courteously and effectively with both internal and external customers; skills include listening and comprehension, constructive feedback, spelling, grammar, proofreading, and telephone communication
2. Demonstrated ability to creatively solve problems and create improvements
3. Experience with Word, Excel, Outlook
4. Data entry experience
5. Understands intent/end state and operates with minimal guidance to meet that intent/end state
...",not sure,
Human Resource Assistant (Onsite) - Cleveland or Buffalo,2025-02-17,https://jobright.ai/jobs/info/67b3c4be1cc1fcf02e8a9cfe?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cleveland, OH
Cleveland, Ohio
Columbus, Ohio
Highland Hills, Ohio
Buffalo, New York
Remote - Ohio",AML RightSource,1001-5000,HR Manager,"Compliance,Finance",$0-$0 /yr,"1. Bachelor's degree in human resources, business administration or a related field.
2. 1 year of experience in human resources or training or learning & development.
3. Ability to lead projects, develop timelines, coordinate project teams and implement action items during the life of a project.
4. Strong organizational and problem-solving skills with the and attention to detail to manage and streamline the onboarding process efficiently.
5. Excellent communication and interpersonal skills to build rapport with employees and key stakeholders.
...",not sure,
HR Clerk,2025-02-17,https://jobright.ai/jobs/info/67b3bb90cd02182523560e10?utm_source=1100&utm_campaign=Human Resources,On Site,"Mason City, IA",Kraft Heinz,10000+,HR Manager,"Food and Beverage,Food Processing",$24.71-$24.71 /hr,"1. Must be at least 18 years old
2. 1-2 years of Human Resource experience
3. Good communication skills, both verbal and written.
4. Must be able to manage multiple processes and projects with minimal direction.
5. Must possess a high level of integrity and confidentiality.
...",not sure,
Administrative Specialist (part-time) - Parks and Recreation,2025-02-17,https://jobright.ai/jobs/info/67b3ba2a85c7184f879a0780?utm_source=1100&utm_campaign=Human Resources,On Site,"Parks & Recreation Division - Frederick, MD",NEOGOV,501-1000,Recruiter,"GovTech,Human Resources",$18-$20 /hr,"1. High school graduation or the equivalent
2. Minimum 6 months of administrative support work experience
3. Intermediate skills in the use of Microsoft Office suite
4. Intermediate skills in use of design tools software (i.e. Canva)
5. Knowledge of marketing, social media, video production, graphic design and design software
...",not sure,
Human Resources Assistant,2025-02-17,https://jobright.ai/jobs/info/67b3bf79b267ffebed32a153?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rockford, IL",Fehr Graham Engineering & Environmental,101-250,HR Manager,,$21-$25 /hr,"1. Associate degree
2. At least a year of experience in administrative support
3. Strong communication skills
4. Exceptional organizational skills
5. A customer-service mindset
...",not sure,
AS Research Associate (I or II) - Open Pool,2025-02-17,https://jobright.ai/jobs/info/67b3bc3fce63ca8d955356e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Colorado State University,10000+,Recruiter,Education,$14K-$65K /yr,"1. Minimum of a bachelor’s degree or equivalent specialized experience and/or training.
2. Level I is an entry-level position for individuals with a bachelor’s degree or commensurate specialized experience and/or training, and less than 3 years of professional experience.
3. Level II includes individuals with an RAI + 3 years experience or bachelor’s degree + 3 years of professional experience, or a Master’s degree.",not sure,
HUMAN RESOURCES GENERALIST,2025-02-17,https://jobright.ai/jobs/info/67b3a0e2ff54703fa7258133?utm_source=1100&utm_campaign=Human Resources,On Site,"140 Henry Parkway McDonough, GA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$53827.05-$53827.05 /yr,"1. Requires a bachelor’s degree in human resources, risk management or related field.
2. One (1) year of related experience in human resources and/or risk management role in area of assignment, or equivalent combination of education and experience.
3. Must possess and maintain a valid Georgia driver’s license.
4. Knowledge of local government operations, human resource and risk management-related programs, policies and plans, and modern office practices and procedures.
5. Knowledge of Microsoft programs, knowledge, or the ability to quickly learn other programs; and the ability to use computers for data entry, word processing, and accounting purposes.
...",not sure,
Education Recruitment Consultant,2025-02-17,https://jobright.ai/jobs/info/67b3ade0e9aab77c731b3246?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",GSL Education,11-50,Recruiter,"Education,Employment",£26000-£50000 /yr,"1. Sales Professionals: With a proven track record of success, ideally in recruitment or a related sector.
2. Sales Enthusiasts: Even if you’re new to recruitment, transferable sales experience, a can-do attitude, and a passion for customer service are what matter most.
3. Relationship Builders: Strong interpersonal skills to build and maintain successful relationships with schools and candidates.
4. Client-Focused: Able to listen to and understand client needs, matching requests accurately.
5. Proactive Sales Mindset: Confident in canvassing new clients and education professionals to drive business growth.
...",not sure,
Talent Partner Specialist,2025-02-17,https://jobright.ai/jobs/info/67b385f568d88ba944004f48?utm_source=1100&utm_campaign=Human Resources,Hybrid,Raleigh,WalkMe™,1001-5000,Recruiter,"E-Learning,Guides",$75000-$90000 /yr,"1. Experience with an Applicant Tracking System (ATS) or other enterprise systems, showcasing your ability to navigate & utilize technology to manage candidate data & processes.
2. Meticulous attention to detail, ensuring accuracy & precision in your work.
3. A passion for creating efficient processes that simplify & optimize workflows.
4. Ability to remain calm & focused under pressure, effectively managing multiple priorities.
5. Collaborative & communicative, comfortable initiating conversations & building relationships across all levels of the organization.
...",not sure,
Human Resources Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b37b2a7e839fc3c8b3540c?utm_source=1100&utm_campaign=Human Resources,On Site,"Newark, NJ","Americold Logistics, LLC.",10000+,HR Manager,"Logistics,Retail Technology",$18-$23 /hr,"1. 1-3 Years human resources experience or a combination of human resources and other relevant professional experience in a direct customer service capacity
2. Must have ability to understand and assess organizational need
3. Excellent computer skills: strong experience with the utilization of MS Office products, including Word, Excel, and PowerPoint
4. Strong functional use of a HRIS system
5. Must have the ability to work in a fast paced environment",not sure,
People Services - Generalist - Red Mountain Resort,2025-02-17,https://jobright.ai/jobs/info/6796af6f27a5c20e42ef5458?utm_source=1100&utm_campaign=Human Resources,On Site,"Ivins, UT",CoralTree Hospitality,1001-5000,HR Manager,,$52K-$55K /yr,"1. Minimum of 1 years of human resources experience, preferably in the hospitality or service industry.
2. Understanding of HR best practices, and compliance requirements.
3. Excellent interpersonal and communication skills, with a proactive approach to problem-solving.
4. Ability to handle sensitive and confidential information with discretion.
5. Proficiency with HRIS systems, payroll software, and Microsoft Office Suite.
...",not sure,
Seasonal Recruitment Coordinator,2025-02-17,https://jobright.ai/jobs/info/67afe1cf93fa8460f550406a?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Harris County,10000+,Recruiter,,$17-$17 /hr,"1. High school diploma or G.E.D. equivalent from an accredited educational institution.
2. Must have experience working in an administrative office role.
3. Must have previous Microsoft Word and Excel work experience.
4. Good verbal and written communication skills a must.
5. Customer Service skills required.
...",not sure,
"Insurance Benefits Agent - ESD - Cleveland, Ohio",2025-02-17,https://jobright.ai/jobs/info/6746c2d626d21a725f63d5fa?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Cleveland,Horace Mann,1001-5000,Compensation and Benefits,"Auto Insurance,Financial Services",$70K-$105K /yr,"1. Competitive, sports-minded individuals who thrive on the lucrative income potential in sales
2. Dislike buying leads, cold calling, calling friends and family, and working nights and weekends",not sure,
Recruiting Assistant,2025-02-16,https://jobright.ai/jobs/info/67b2d5884b961b4a9ff21e97?utm_source=1100&utm_campaign=Human Resources,On Site,"Warrenville, IL",Kimley-Horn,5001-10000,Recruiter,Civil Engineering,$48K-$60K /yr,"1. Strong interpersonal and communication skills; strong punctuation and grammar skills
2. Proficient in MS Office Suite; highly proficient in Excel, Word, and Outlook
3. Proficient in Adobe Acrobat
4. Positive, client-oriented
5. Collaborative and team-oriented
...",not sure,
Talent Acquisition Assistant,2025-02-16,https://jobright.ai/jobs/info/67b2c9af0975090b0d246b0f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Los Angeles, CA
California, United States",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$65K-$88K /yr,"1. BA/BS degree required
2. 1-2 years of recruiting, HR, or relevant work experience
3. High customer service and relationship orientation - strong interpersonal and communication skills, highly responsive, want to deliver great results at all times, able to develop effective working relationships with colleagues across the organization and candidates
4. Excellent time and project management skills. You have clear systems and composure to deal with multiple tasks at once, with a great attention to detail and accuracy, particularly when under pressure
5. Organizational skills to assist with all the behind-the-scenes magic while providing creative solutions, driving our high-level customer service, and positively impacting our recruiting efforts
...",not sure,
Benefits Consultant - South Florida Area,2025-02-16,https://jobright.ai/jobs/info/67b26a53e534b1bc9a921249?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Jupiter, FL",Aflac,10000+,Compensation and Benefits,"Finance,Financial Services",$45K-$150K /yr,"1. Outgoing personality
2. Entrepreneurial mindset
3. Motivated to succeed
4. Ability to generate new business opportunities through company leads, networking, referrals and calls
5. Experience conducting meetings with employers to customize programs that help meet their benefits needs
...",not sure,
Recruiting Coordinator,2025-02-16,https://jobright.ai/jobs/info/67b26509b78d9a94a737b7f6?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",AppZen,251-500,Recruiter,"Accounting,Artificial Intelligence (AI)",$55K-$62K /yr,"1. 1-2 year in a recruiting coordinator role, office manager or executive administrator
2. You take pride in providing a great candidate experience since you are service oriented
3. You have a strong work ethic and personal accountability
4. You are flexible and can easily move between projects and prioritize work based on competing demands
5. You enjoy working closely with a lean team",not sure,
Bilingual – Human Resources Representative,2025-02-16,https://jobright.ai/jobs/info/67b253178fcb6f399ec58f7d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Buford, GA",Falcon Farms Inc,251-500,HR Manager,"Farming,Flowers",$18-$19 /hr,"1. Professional in Human Resources Management and/or related fields.
2. Experience using Microsoft Office products including Excel and Outlook as well as other software.
3. Flexibility to work a variety of shifts and overtime, as needed, and during busy peak season.
4. Authorized to work in the U.S. without sponsorship.
5. Bilingual: fluent in English and Spanish.
...",no,
People Department Manager,2025-02-16,https://jobright.ai/jobs/info/6774ce01301a789f0a63eb2e?utm_source=1100&utm_campaign=Human Resources,On Site,"Simpsonville, SC",McDonald's,10000+,HR Manager,"Food and Beverage,Hospitality",$14-$14 /hr,"1. You must be 18 years or older to be a manager in our restaurants.
2. Ability to Read and Write
3. Possess Basic Computer Knowledge
4. Ability to count money and accurately give change
5. Have a positive attitude
...",not sure,
Manager in Training,2025-02-16,https://jobright.ai/jobs/info/678b966969571dda0082daad?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Syracuse, NY
Rome, NY
Vernon, NY
Seneca Falls, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
2. Ability to supervise and manage the functions listed in the CSR and ASM job description.
3. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
4. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
5. Ability to communicate (orally and in writing) in English.
...",not sure,
Employee Benefits/Executive Compensation Associate,2025-02-16,https://jobright.ai/jobs/info/67921422ab4e61bdb52af14b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Francisco, CA
Santa Monica, CA
Silicon Valley, CA",Fenwick & West,501-1000,Compensation and Benefits,"Advice,Consulting",$225000-$260000 /yr,"1. One (1) to three (3) years experience in executive compensation matters with a focus on mergers & acquisitions and related tax and securities law issues
2. Significant deal experience
3. Superior academic credentials
4. Excellent oral, written and interpersonal skills
5. CA, NY or WA bar required",not sure,
"Administrative Support Team Associate, Springfield - Full Time",2025-02-16,https://jobright.ai/jobs/info/67b1be9cab66b1c1bc92b2aa?utm_source=1100&utm_campaign=Human Resources,On Site,"1250 Baltimore Pike - Suite 1A, Springfield, PA, 19064, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
National Sales Recruiter,2025-02-15,https://jobright.ai/jobs/info/675e55511ce3f34c24861263?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Erlanger, KY
Richmond, VA
Indianapolis, IN
Toledo, OH
Cincinnati, OH
Portland, OR",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45K-$77K /yr,"1. High energy, top-producing recruiter with excellent communication skills
2. Ability to own the entire recruiting process while directly managing the needs of hiring managers
3. Establish and cultivate relationships with candidates, hiring managers, team members, and business partners
4. Communicate with hiring managers to understand their current and upcoming hiring needs
5. Generate candidate flow through a variety of sourcing methods
...",not sure,
Public Benefit Specialist,2025-02-15,https://jobright.ai/jobs/info/6785c6d85640c9c0edd5c2a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Miami, FL
Greenville, SC
Naples, FL
Philadelphia, PA
Butler, PA
Midlothian, VA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. Bilingual Proficiency in Spanish and English.
3. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR within 9 months of hire. (Company Paid)",not sure,
External Manager In Training,2025-02-15,https://jobright.ai/jobs/info/6786f3779e399cc4ed9631cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lombard, IL
Oak Brook, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Specialist, HR Administration",2025-02-15,https://jobright.ai/jobs/info/67900dc4f19a08401b7b7694?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Henderson, CO
La Salle, IL",XPO,10000+,HR Manager,"Logistics,Shipping Broker",$22-$25 /hr,1. 1 year of related experience in human resources,no,
BRC Benefit Specialist,2025-02-15,https://jobright.ai/jobs/info/66e96c43f517295d649d0d77?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$22-$22.50 /hr,"1. Must hold or be able to earn a Life and Disability insurance license within 90 days of hire date.
2. Comfortable with internet-based programs and Microsoft Office products.
3. Strong attention to detail and ability to self-check work.
4. Excellent time management skills, able to set priorities and manage deadlines.
5. Ability to work in a team environment.
...",not sure,
External Manager in Training,2025-02-15,https://jobright.ai/jobs/info/6790c132539b559bd187fe6b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Bridgeview, IL
Oak Forest, IL
Tinley Park, IL
Orland Park, IL
Palos Heights, IL
Evergreen Park, IL
Palos Park, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Entry Level Recruiter - Paid Training,2025-02-15,https://jobright.ai/jobs/info/6752dfadd6bef72c7130f3fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
West Chester, OH
Erlanger, KY",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$45000 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Recruiter,2025-02-15,https://jobright.ai/jobs/info/67b0f5b6bdda496289e1602f?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$55K-$60K /yr,"1. Bachelor’s degree required
2. Outstanding community and campus involvement the greater Sacramento area
3. Demonstrated ability to work professionally as a team member and with all levels of people
4. Experience with networking or recruiting
5. Strong personal/professional network to leverage from a recruiting perspective",not sure,
Payroll Specialist,2025-02-15,https://jobright.ai/jobs/info/676f687c4f3a87b529df09f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Doylestown, PA",Fred Beans Automotive Group,1001-5000,Compensation and Benefits,Automotive,$20-$25 /hr,"1. Payroll experience
2. Strong Mathematical skills
3. Must be detail oriented
4. Excel experience",not sure,
Case Manager (Supports Planner),2025-02-15,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8d2a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cumberland, MD
Annapolis, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62217-$77160 /yr,"1. Bachelor's or master's degree in one of the following concentrations: Psychology, Sociology, Social Work, Nursing, Counseling, Human Services Administration
2. Valid Driver's License and an insured vehicle
3. Willing to submit and pass a CJIS background check
4. Completion and passing of a 9-Panel Drug Screening within 48 hours after accepting an offer of employment",no,
