Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Assistant,2025-01-23,https://jobright.ai/jobs/info/6792e228089a55b1d558b40b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lexington Park, MD",Compass Systems Inc.,101-250,HR Manager,"Electronics,Manufacturing",$40K-$55K /yr,"1. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with professionalism and discretion.
2. Excellent organizational skills and attention to detail.
3. Proficiency with or the ability to quickly learn the organizations HRIS, talent management systems, and software including but not limited to Microsoft Office, Paylocity, and Costpoint.",not sure,
Human Resources Assistant,2025-01-23,https://jobright.ai/jobs/info/679335c37ea3896cf8c15bf8?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Wayne, IN",ResCare Community Living,5001-10000,HR Manager,"Adult,Assisted Living",$20-$20 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
Human Resources Assistant / HRA,2025-01-23,https://jobright.ai/jobs/info/6793343b7ea3896cf8c15981?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",ResCare Community Living,5001-10000,HR Manager,"Adult,Assisted Living",$18.50-$19.50 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
"Talent Acquisition Specialist, Temporary",2025-01-23,https://jobright.ai/jobs/info/6792d03f751e05b810b496a6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Ann Arbor, MI",University of Michigan,10000+,Recruiter,"E-Learning,Education",$17-$17 /hr,"1. Bachelor's degree or equivalent combination of education and experience.
2. 1+ years of experience in Human Resources or other related fields (customer service, sales, etc.)
3. Project management skills including the ability to set priorities; display excellent judgment, while operating in a flexible and professional manner.
4. Experienced PC user including Windows based software, Word and Excel, as well as Google Mail, Google Calendar and Google Drive.
5. Attention to detail
...",not sure,
HUMAN RESOURCES ADMINISTRATOR (FULL TIME),2025-01-23,https://jobright.ai/jobs/info/6792df1b898288c416f64d17?utm_source=1100&utm_campaign=Human Resources,On Site,"Newark, NJ",Flik Hospitality Group ,10000+,HR Manager,"Consulting,Food and Beverage",$26.50-$26.50 /hr,1. Previous human resources experience is required.,not sure,
Employment Specialist,2025-01-23,https://jobright.ai/jobs/info/6792c7aa13cac7b230da28bc?utm_source=1100&utm_campaign=Human Resources,Remote,"Winston-Salem, NC",World Relief,1001-5000,HR Manager,"Charity,Consulting",$18-$21 /hr,"1. Mature and personal Christian faith
2. Committed to the mission, vision, and values of World Relief
3. Desire to serve and empower the Church to impact vulnerable communities
4. Able to affirm and/or acknowledge World Reliefs Core Beliefs, Statement of Faith, Christian Identity and National Evangelicals For the Health of The Nation document
5. Cross-cultural experience required
...",not sure,
"Staffing Coordinator/Scheduler, Concessions - Soldier Field",2025-01-23,https://jobright.ai/jobs/info/6792d03f751e05b810b49736?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Levy Restaurants,501-1000,Recruiter,"Food and Beverage,Leisure",$20-$22 /hr,"1. Create and manage event-based schedules for concessions team members, ensuring appropriate staffing levels to meet operational demands.
2. Collaborate with concessions supervisors and managers to forecast staffing needs based on expected attendance and event-specific requirements.
3. Address call-offs and last-minute schedule changes, reallocating team members or arranging replacements to maintain seamless operations.
4. Communicate schedules, shift updates, and event expectations to team members clearly and promptly.
5. Serve as a point of contact for team members regarding scheduling inquiries, resolving conflicts and addressing concerns professionally.
...",not sure,
Talent Acquisition Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792cd12297fc84f8cc465a8?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain Home, TX",Dynata,1001-5000,Recruiter,"Analytics,Business Development",$45K-$48K /yr,"1. 1-2 years experience in recruitment or human resources
2. Strong organizational skills with the ability to manage multiple tasks and priorities.
3. Excellent communication and interpersonal skills, with the ability to build relationships with candidates and hiring managers.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and familiarity with Applicant Tracking Systems (ATS). Preferably WorkDay
5. Attention to detail and a high level of accuracy in all tasks.
...",not sure,
Talent Engagement Specialist,2025-01-23,https://jobright.ai/jobs/info/6792bcbb271ebf638214d994?utm_source=1100&utm_campaign=Human Resources,On Site,"Durham, NC",Array,51-100,HR Manager,"Computer,Software",$23-$25 /hr,"1. Proficiency in Microsoft Office Suite, including Outlook, Word, Excel, and PowerPoint.
2. Strong organizational skills with the ability to manage multiple concurrent touchpoints simultaneously.
3. Excellent communication skills, adept at engaging with diverse audiences and providing constructive feedback.
4. Ability to assess feedback and document it appropriately in real time.
5. Proven ability to build rapport and establish positive, meaningful connections with clients and employees.",not sure,
"Development Associate, Auxiliaries Relations",2025-01-23,https://jobright.ai/jobs/info/6792e3cfeaa3da7a65e608c4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Palo Alto, CA",Lucile Packard Foundation for Children's Health,101-250,HR Manager,Health Care,$29-$34 /hr,"1. High School Diploma.
2. 1-2 years of experience providing administrative support and working with volunteers.
3. Experience with Microsoft Office (particularly Word, Excel, PowerPoint).
4. Experience using Canva.
5. Organization skills with an emphasis on attention to detail.
...",not sure,
Recruitment Associate,2025-01-23,https://jobright.ai/jobs/info/6779d399ede449ee0ec4806e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Antonio, TX","Grameen America, Inc.",51-100,Recruiter,"Communities,Fashion",$16.64-$16.64 /hr,"1. Two years of relevant work experience required
2. Proficiency in English and Spanish
3. Excellent customer service communication skills
4. Strong work ethics, high level of integrity, punctuality, discipline
5. Multi-tasker with strong attention to detail and time management
...",no,
"Associate Talent Assistant (Washington, DC or LA)",2025-01-23,https://jobright.ai/jobs/info/6792c7aa13cac7b230da2911?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,Recruiter,"Advice,Finance",$53K-$89K /yr,"1. Bachelor's degree required and a minimum of one year experience in a professional services environment, or the equivalent combination of education and experience.
2. Ability to balance competing demands and prioritize numerous tasks with tight deadlines while maintaining excellent quality and accuracy of work product.
3. Proactive self-starter with strict attention to detail and outstanding time management and organizational skills.
4. Collaborative team player with ability to build strong relationships across a wide range of individuals and personalities who can also work autonomously.
5. Agile and flexible approach to changing priorities with willingness to quickly pivot as needed.
...",not sure,
Human Resources Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792cd12297fc84f8cc4674b?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Runbeck Election Services,101-250,HR Manager,"Consulting,Customer Service",$40K-$60K /yr,"1. Excellent attention to detail, organizational skills, and meeting deadlines
2. Strong interpersonal and customer contact skills
3. Strong written/verbal communication skills
4. Ability to maintain confidential information
5. Demonstrates computer skills and aptitude
...",no,
8529-Probation Assistant - Exam Announcement,2025-01-23,https://jobright.ai/jobs/info/6792c3ed3365cffd6156387e?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",City and County of San Francisco,10000+,HR Manager,"Government,Small and Medium Businesses",$71K-$86K /yr,"1. Possession of an associate’s degree from an accredited college or university course work in the Criminal, Social and Behavioral Sciences or closely related field.
2. Possession of a valid California Driver's License within 45 days of appointment to this position.
3. Knowledge of office procedures, including oral and written communications, personal computer usage.
4. Knowledge of various social, economic and psychological factors affecting criminal and other anti-social behavior of individuals.
5. Knowledge of principles of interviewing and problem solving methods.
...",not sure,
Recruiter,2025-01-23,https://jobright.ai/jobs/info/6792bffd798b2f22764db832?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",City Year,1001-5000,Recruiter,"Communities,Education",$55000-$55000 /yr,"1. Valid Driver's License
2. Ability to foster relationships with partners such as career centers, college deans, professors, and student organization leaders
3. Experience in sourcing candidates through career fairs, events, online platforms, direct outreach and partnerships
4. Ability to directly engage prospects to inform them about City Year, generate interest to apply and guide them through the application process
5. Experience leveraging an applicant tracking system to track engagements with candidates, events and partners
...",no,
Professional Development Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792e73c5e02ef9bc02c0f05?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Davis Polk & Wardwell LLP,5001-10000,HR Manager,"Advice,Consulting",$70K-$80K /yr,"1. Excellent communication skills both written and oral.
2. Must be comfortable using Microsoft Excel and PowerPoint.
3. Ability to work independently and collaboratively on all projects as well as a willingness to think outside the box and suggest more efficient or effective ways of executing tasks.
4. Ability to develop trust and inspire confidence among all the teams with whom we work.
5. Ability to maintain confidentiality of personnel and other sensitive matters is critical.
...",not sure,
Account Coordinator - Employee Benefits,2025-01-23,https://jobright.ai/jobs/info/6792cd12297fc84f8cc4677e?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",HUB International,10000+,Compensation and Benefits,"Insurance,InsurTech",$50K-$60K /yr,"1. Experience working with computers in Windows environment.
2. Strong MS Office skills, e.g. MS Word and MS Excel.
3. Good written and oral communication skills.
4. Above average mathematical skills.
5. Less than 1 year of relevant experience
...",not sure,
HR Benefits Specialist,2025-01-23,https://jobright.ai/jobs/info/6792cd12297fc84f8cc46792?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Compensation and Benefits,Higher Education,$18-$23 /hr,1. An associate's degree or an equivalent combination of education and experience and at least 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Residential Counselor (Developmental Disabilities),2025-01-23,https://jobright.ai/jobs/info/6792d9cdb8de6b784f61a730?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Randolph, MA
Boston, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. High school diploma or GED required.
2. Strong time management and writing skills.
3. All applicants must be at least 21 years of age and have a current, valid, US drivers' license for at least one year.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, reference, national fingerprinting and driving record check.",not sure,
Associate Recruiter,2025-01-23,https://jobright.ai/jobs/info/6792cd12297fc84f8cc467a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",EMPIRE,251-500,Recruiter,"Information Technology,Music",$18-$22 /hr,"1. Recruiting: 1 year (Required)
2. Sales: 1 year (Required)
3. Ability to Commute: Buffalo, NY 14228 (Required)
4. Knowledge of business and management principles involved in recruiting, staffing, production methods, human resources, and/or similar or relevant work experience.
5. Knowledge of proper grammar, spelling and rules of composition.
...",not sure,
New Hire Onboarding and Engagement Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792bcbb271ebf638214dab1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN","Craig HomeCare, A PHS Company",51-100,HR Manager,,$23-$26 /hr,"1. Bachelor’s degree and 1+ year of related experience, OR 2-3 years of relevant experience/training, OR an equivalent combination of education and experience.
2. Strong organizational and communication skills.
3. Multi tasks and prioritizing tasks
4. Proficient in reading and interpreting business documents, writing professional correspondence, and presenting information effectively.
5. Problem-solving abilities and adaptability to diverse situations.",not sure,
Benefits Specialist,2025-01-23,https://jobright.ai/jobs/info/6792b882cf4a8b825e0076fe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Blooming Grove, NY",Mediacom Communications,1001-5000,Compensation and Benefits,"Content,Digital Media",$21-$29 /hr,"1. High School Diploma Required.
2. 1-2 years of HR experience required.
3. Knowledge of benefits and claims processes.
4. Knowledge of HR benefit laws such as FMLA, ADA, COBRA.
5. Knowledge of HRIS (HR Information System).
...",not sure,
Human Resources Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792a71b93d549cdf8f7b3a7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",World's Finest® Chocolate,501-1000,HR Manager,"Food and Beverage,Manufacturing",$60K-$70K /yr,"1. High School diploma
2. Proficiency in select computer software and tools (e.g., Microsoft Office, scheduling platforms)
3. Ability to handle sensitive information with discretion and confidentiality
4. Proven experience in office administration, mailroom coordination, or similar experience.
5. Strong organizational and multi-tasking skills.
...",not sure,
"Associate Talent Assistant (Washington, DC or LA)",2025-01-23,https://jobright.ai/jobs/info/6792a702daf58a083a989335?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Los Angeles, California
Washington, District of Columbia","Morgan, Lewis & Bockius LLP",5001-10000,Recruiter,"Advice,Finance",$55500-$88800 /yr,"1. Bachelor's degree required and a minimum of one year experience in a professional services environment, or the equivalent combination of education and experience.
2. Ability to balance competing demands and prioritize numerous tasks with tight deadlines while maintaining excellent quality and accuracy of work product.
3. Proactive self-starter with strict attention to detail and outstanding time management and organizational skills.
4. Collaborative team player with ability to build strong relationships across a wide range of individuals and personalities who can also work autonomously.
5. Agile and flexible approach to changing priorities with willingness to quickly pivot as needed.
...",not sure,
Recruiting Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792a587a3d006db3394d8d8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Action Property Management,501-1000,Recruiter,"Commercial,Property Management",$28-$31.25 /hr,"1. 1 year of administrative experience.
2. Exceptional organizational skills with strong attention to detail.
3. Excellent verbal and written communication skills.
4. Flexibility to attend hiring events, including occasional travel as needed.
5. Must be able to work out of the Irvine corporate office at least 2 days out of the week.
...",not sure,
"Human Resources Generalist - The Langham, New York",2025-01-23,https://jobright.ai/jobs/info/6792b0d467f9e6910897c2f9?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Langham Hospitality Group,10000+,HR Manager,"Hospitality,Real Estate",$37-$37 /hr,"1. Ability to communicate clearly, both orally and in writing, in the English language
2. Ability to effectively deal with employees and applicants, some of whom will require high levels of patience, tact and diplomacy to defuse anger
3. Any combination of education and experience equivalent to graduation from high school or any other combination of education, training or experience that provides the required knowledge, skills and abilities.
4. No prior experience required.",not sure,
Learning & Development Specialist,2025-01-23,https://jobright.ai/jobs/info/6792ae2fa52ed1ecf780583a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Convive Brands,11-50,HR Manager,,$65000-$75000 /yr,"1. 1- 3 years of Learning & Development Specialist experience or comparable role
2. Foundational understanding of Adult Learning Theory
3. Previous experience leading training initiatives, including but not limited to educating small to large groups in an engaging, presentation-style format, to a wide range of audience backgrounds
4. Proven ability to communicate effectively up and down organizational structures
5. Proficient in Google Suite and Microsoft Office, with emphasis on presentation and data visualization tools
...",not sure,
"Analyst, Case Management (Field – Must reside in Manatee County, FL or surrounding counties)",2025-01-23,https://jobright.ai/jobs/info/679298456a7fea54edc1b3d3?utm_source=1100&utm_campaign=Human Resources,On Site,Field-Florida,CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Candidate must be located in Ruskin, Sun City, Apollo Beach or Manatee County, FL
2. Candidate must be willing and able to travel up to 50-75% for face-to-face visits with members in above areas
3. 1 + year of experience in behavioral health or a long term care setting
4. Computer proﬁciency in Microsoft Word, Excel, and Outlook
5. Effective communication skills, both verbal and written
...",not sure,
Residential Team Leader,2025-01-23,https://jobright.ai/jobs/info/67930f7a5d343494cd940b7c?utm_source=1100&utm_campaign=Human Resources,On Site,"Trenton, TN","RHA Health Services, LLC",1001-5000,HR Manager,Health Care,$44000-$44000 /yr,"1. A high school diploma or equivalent
2. One year of experience working with people with developmental disabilities.
3. Flexible schedule and availability to provide on-call coverage as needed
4. Must be qualified as a Habilitation Technician II (med certified) or eligible to be so designated at the first available training after accepting the position.
5. Must be at least 18 years of age
...",not sure,
Staffing Advisor,2025-01-23,https://jobright.ai/jobs/info/679315da4f9270d1563e5fc0?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Fairview Health Services,10000+,Recruiter,"Association,Health Care",$19.98-$28.21 /hr,"1. Associate (2 year) degree in business or healthcare-related area
2. One to three years of staffing experience in an acute health care hospital setting
3. High level of communication and problem-solving skills
4. Ability to use PC, network applications and staffing software applications
5. Ability to organize details
...",not sure,
Centralized Intake Specialist,2025-01-23,https://jobright.ai/jobs/info/6792ae2fa52ed1ecf78059d1?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Barbara County, CA",Family Service Agency of Santa Barbara,101-250,HR Manager,"Charity,Non Profit",$24-$27 /hr,"1. A bachelor's degree is required in Social Work, Sociology, Psychology, or other related human services disciplines.
2. Bilingual (English/Spanish) required.
3. Must have a working knowledge of trauma-informed care.
4. Able to be empathetic, de-escalate a crisis, and support clients under stress.
5. Active listening and effective communication skills and ability to navigate sensitive situations with tact and compassion.
...",not sure,
"Recruiter, RPO",2025-01-23,https://jobright.ai/jobs/info/6792cd12297fc84f8cc468a3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Schenectady, NY",Day & Zimmermann,10000+,Recruiter,"Communities,Information Technology",$61K-$92K /yr,"1. Excellent Customer Service and Communication Skills
2. Experience with full life cycle recruitment process - in Corporate, RPO, or Staffing
3. Experience supporting high volume, non-exempt positions
4. Ability to demonstrate competency in execution of full life cycle recruitment (source, screen, submit, pipeline, etc.)
5. Ability to effectively utilize recruiting tools including networking through social media outlets, professional affiliations, job boards, database searches, etc., Including conducting sourcing campaigns and brainstorming strategies
...",not sure,
Payroll Representative,2025-01-23,https://jobright.ai/jobs/info/6792980bba0ace9b52651774?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Maitland, FL
Atlanta, GA
Lowell, MA
Weston, FL
Alpharetta, GA
Scottsdale, AZ",UKG,10000+,Compensation and Benefits,"Bookkeeping and Payroll,Human Resources",$42K-$60K /yr,"1. 1 - 3 years of experience in a customer service-type environment (payroll experience is a plus)
2. Proficient use of the Microsoft Office Suite of software (Outlook, Word, and Excel)",not sure,
"LPN, Home Care",2025-01-23,https://jobright.ai/jobs/info/67928d224d8bf661fd131280?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, NC 27833 | 35.589226 | -77.395879",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$25-$27 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Workplace Services Analyst ,2025-01-23,https://jobright.ai/jobs/info/679286fcf75e84ac2a56a9f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Sunnyvale, California",Illumio,501-1000,HR Manager,"Cloud Security,Cyber Security",$74000-$85000 /yr,"1. Bachelor's degree in Business Administration, Analytics, or a related field
2. Proficiency in Microsoft Office Programs
3. Ability to implement and upgrade procedures in a fast-paced and evolving environment
4. Excellent customer service skills
5. Ability to maintain confidential information
...",not sure,
Payroll Coordinator – Time & Attendance | AS Degree + HS Dip & Exp Req’d,2025-01-23,https://jobright.ai/jobs/info/6792827c6f1c53fe40bb8bdc?utm_source=1100&utm_campaign=Human Resources,On Site,"Old Westbury, NY",AHRC Nassau,1001-5000,Compensation and Benefits,"Communities,Health Care",$26-$26 /hr,"1. Associate degree plus 1-year relevant experience OR
2. High School Diploma / GED equivalent plus 5 years’ relevant experience
3. Proficiency in Microsoft Office Suite applications
4. Working knowledge of Somroli, UltiPro, or similar payroll software programs
5. Ability to initiate projects, prioritize and complete tasks on a timely basis with minimal supervision
...",not sure,
"Residential Recovery Specialist-Young Adult Svcs: Mon-Fri, 4pm-12am",2025-01-23,https://jobright.ai/jobs/info/6792cd12297fc84f8cc4692a?utm_source=1100&utm_campaign=Human Resources,On Site,"New London, CT","Sound Community Services, Inc.",101-250,HR Manager,"Health Care,Mental Health",$18.54-$18.54 /hr,"1. High School diploma (or equivalent) required
2. Minimum of one (1) year of behavioral health/human services related experience required
3. Excellent written and oral communication skills required
4. Must be competent user of technology including e-mail, agency intranet, and the electronic client record
5. Current, valid driver’s license required
...",not sure,
Community Manager,2025-01-23,https://jobright.ai/jobs/info/67929b8a86b009d59173764f?utm_source=1100&utm_campaign=Human Resources,On Site,"Birmingham, AL",Asset Living,5001-10000,HR Manager,Property Management,$73K-$79K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-01-23,https://jobright.ai/jobs/info/67929b8a86b009d59173771e?utm_source=1100&utm_campaign=Human Resources,On Site,"Corpus Christi, TX",Asset Living,5001-10000,HR Manager,Property Management,$20-$25 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop on-site staff.
...",not sure,
Qualified Developmental Disability Professional,2025-01-23,https://jobright.ai/jobs/info/67928037151c36a6a6347a01?utm_source=1100&utm_campaign=Human Resources,On Site,"Redfield, SD",State of South Dakota,5001-10000,HR Manager,Government,$26-$30 /hr,1. Bachelor's Degree in the Human Services Field.,no,
"CBA - TPS - Personnel Assistant I - Naval Test Wing Atlantic (NTWL) - Patuxent River, MD",2025-01-23,https://jobright.ai/jobs/info/6792798d416b14a659981a19?utm_source=1100&utm_campaign=Human Resources,On Site,"Patuxent River, MD",V2X Inc,10000+,HR Manager,"Commercial,Logistics",$27.57-$27.57 /hr,"1. High School diploma or equivalent.
2. Previous office experience, preferably in Human Resources.
3. Basic knowledge of various office software packages.
4. Ability to operate office machines.
5. Possess a valid US State driver's license.
...",no,
People Specialist,2025-01-23,https://jobright.ai/jobs/info/6792827c6f1c53fe40bb8d3c?utm_source=1100&utm_campaign=Human Resources,On Site,"Elyria, OH",Dura-Line,1001-5000,HR Manager,Manufacturing,$66K-$107K /yr,"1. A driven & proactive individual with outstanding attention to detail who is comfortable working in a multi-site fast-paced manufacturing environment
2. A self-starter who is organized and has great problem-solving skills to be able to keep track of multiple tasks/request
3. Must be a team player with great customer orientation who can work with global cross-functional teams and can be a quick learner and quick decision-maker
4. A year in human resources as a generalist, onsite HR manager, onboarding specialist, HR specialist, or admin that has supported operations & HR departments (benefits, compensation, talent acquisition and development, preboarding, onboarding, new hire orientation, timesheet adjustments/payroll, etc) in a process-driven Manufacturing Company
5. Excellent interpersonal and communication skills
...",not sure,
TEMPORARY BENEFITS AND ELIGIBILITY SPECIALIST,2025-01-23,https://jobright.ai/jobs/info/67928037151c36a6a6347a7a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Arizona, United States
Phoenix, AZ",Arizona Department of Economic Security,,Compensation and Benefits,"Association,Government",$20.0449-$22.9808 /hr,"1. Experience in reviewing applications for various public assistance programs.
2. Ability to determine the eligibility of applicants and recipients for public assistance programs through interactive interviewing and fact gathering.
3. Skill in verifying that any application forms have been filled out correctly and checking the information on the forms for accuracy.
4. Effective communication skills to address customer concerns and determine appropriate resolution.
5. Ability to explain rules and policies to claimants, representatives, employers, doctors, state and federal agencies.
...",not sure,
"Nordstrom Hiring Day - Friday, January 31, 11am-5pm - Ala Moana",2025-01-23,https://jobright.ai/jobs/info/67926f3502d4a86fae4d8d07?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$14.90-$23.05 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service orientation
4. Ability to work as part of a team
5. Flexibility to work various shifts, including weekends and holidays",not sure,
AMS Payroll Administrator,2025-01-23,https://jobright.ai/jobs/info/679318eb10cfca0c24af28ce?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Sophos,1001-5000,Compensation and Benefits,"Cloud Security,Cyber Security",$26.93-$45.20 /hr,"1. Payroll and benefits knowledge
2. Improving processes and controls
3. Experience in working with payroll systems and HR business partners
4. Working within a highly sales driven and fast moving culture
5. Working with Systems such as: SAP HRIS, ADP and excel spreadsheets
...",not sure,
"Talent & Celebrity Assistant, WME Fashion",2025-01-23,https://jobright.ai/jobs/info/67936265a342a0b7d497a344?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,WME | William Morris Endeavor,5001-10000,Recruiter,"Advertising,Digital Entertainment",$18.75-$25 /hr,"1. High interest in working within the epicenter of where fashion meets entertainment.
2. Deep understanding and knowledge of current popular culture.
3. 1-3 years’ experience assisting a senior level executive.
4. High proficiency with MS Office (Word, Excel, PowerPoint and Outlook).
5. Ability to handle multiple assignments and deadlines with accuracy.
...",not sure,
"Talent & Celebrity Assistant, WME Fashion",2025-01-23,https://jobright.ai/jobs/info/67926234d5f425e89e45ff72?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,Endeavor,10000+,Recruiter,"Content,Media and Entertainment",$18-$25 /hr,"1. High interest in working within the epicenter of where fashion meets entertainment.
2. Deep understanding and knowledge of current popular culture.
3. 1-3 years’ experience assisting a senior level executive.
4. High proficiency with MS Office (Word, Excel, PowerPoint and Outlook).
5. Ability to handle multiple assignments and deadlines with accuracy.
...",not sure,
Workers Compensation Claim Representative,2025-01-23,https://jobright.ai/jobs/info/67925ca01c2d7b040d0c944f?utm_source=1100&utm_campaign=Human Resources,On Site,TX - Richardson,Travelers,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$65300-$107600 /yr,"1. High School Diploma or GED required.
2. Minimum of 1 year Workers Compensation claim handling experience or successful completion of the WC trainee program required.",no,
Recruiter,2025-01-23,https://jobright.ai/jobs/info/67928636593b0b5cce6a409b?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, MO",Securitas Group,10000+,Recruiter,"Homeland Security,Privacy",$21-$21 /hr,"1. Must be 18 years of age
2. Must have reliable means of communication & transportation
3. Must have the legal right to work in the USA
4. Must have the ability to read, speak and write English
5. Must have a High School Diploma or G.E.D
...",no,
Executive Search Analyst - Social Impact,2025-01-23,https://jobright.ai/jobs/info/6792426a36be0c748c22cc27?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York City
Philadelphia
Washington D.C.
Chicago",Heidrick & Struggles,1001-5000,Recruiter,"Business Development,Consulting",$65000-$90000 /yr,"1. 0-1 years of recruiting experience or transferable professional experience.
2. An undergraduate BA/BS degree is required.
3. Developing and honing skills in professional communications, including writing, speaking, and presenting information in a clear and coherent manner.",not sure,yes
"Scheduling Coordinator - Eugene, OR",2025-01-23,https://jobright.ai/jobs/info/6792efc62f43338ab5a50d0b?utm_source=1100&utm_campaign=Human Resources,On Site,"Eugene, OR",New Horizons In-Home Care,51-100,HR Manager,"Health Care,Home Health Care",$22-$22 /hr,"1. Self-starter who knows how to identify opportunities with recommended solutions
2. Possess strong communication skills via phone, in person and in writing
3. Ability to multi-task and stay calm in a fast paced environment while ensuring attention to detail
4. Ability to work as a team player in high stress situations with a positive work ethic
5. High school diploma/GED and at least 1 year of administrative experience
...",not sure,
HRBP - GTM,2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538e79?utm_source=1100&utm_campaign=Human Resources,Remote,Remote (USA),PandaDoc,501-1000,HR Manager,"Contact Management,Document Management",$80000-$100000 /yr,"1. 1+ years minimum of Sales/GTM Human Resources experience in a business partnering capacity
2. Managed HR projects and initiatives
3. Know how to work in a distributed and remote environment
4. Expert in building a culture of continuous learning
5. Able to be a coach for all levels of leadership
...",not sure,
Well Guide,2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538fcb?utm_source=1100&utm_campaign=Human Resources,On Site,"Chapel Hill, NC",Well,51-100,HR Manager,"Artificial Intelligence (AI),Health Care",$23.81-$23.81 /hr,"1. You are passionate about health and wellness.
2. Excellent verbal and written communication skills with a positive, empathetic, genuine and professional communication style.
3. You are a team player - you’ve demonstrated an ability and passion for collaborating with others to achieve goals.
4. You can quickly and thoroughly solve problems.
5. You are adaptable and thrive in a coaching environment.
...",not sure,
