Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Coordinator,2025-06-10,https://jobright.ai/jobs/info/68486208ac6a3612f8c030f1?utm_source=1100&utm_campaign=Human Resources,On Site,"9000 Airport Blvd, Los Angeles, CA, 90045, US",Hertz,10000+,HR Manager,"Automotive,Leisure",$24-$24 /hr,"1. High School Diploma or equivalent
2. Proficiency with or the ability to quickly learn HRIS, Payroll, CRM, and ATS software
3. Proficiency in MS Office
4. Ability to maintain confidentiality
5. Ability to multi-task using multiple systems and applications
...",not sure,
Benefit Analyst for Consumer Benefits Solutions (Hybrid),2025-06-10,https://jobright.ai/jobs/info/682bcca22d65ebcb5d1a4223?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Lake Mary, FL
Irvine, CA
Hammonton, NJ",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$54000-$69000 /yr,"1. 1+ year Benefits plan administration background
2. 1+ year customer service background
3. Strong functional knowledge of Excel specific to crafting, formatting, and evaluating formulas and working within templates.
4. Must be proficient in Excel, Word, and other MS Office products along with Adobe products.
5. Strong written, oral, and interpersonal capabilities.
...",not sure,
Workers Compensation Claims Adjuster (Must be licensed in New York),2025-06-10,https://jobright.ai/jobs/info/68485a2e4eb0d083ca80a019?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Cottingham & Butler,501-1000,Compensation and Benefits,"Financial Services,Insurance",,"1. Minimum of 1 year experience as a workers compensation claims adjuster.
2. Licensed in New York/state experience in the Northeast states.
3. Demonstrated knowledge of workers compensation laws and regulations.
4. Strong analytical and problem-solving skills.
5. Excellent communication and negotiation skills.
...",not sure,
Human Resources Assistant,2025-06-10,https://jobright.ai/jobs/info/684855a47664b7262f853faf?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Sidley Austin LLP,1001-5000,HR Manager,"Advice,Consulting",$61K-$65K /yr,"1. Bachelor’s degree from an accredited college or university
2. Proficiency in Microsoft Office Suite
3. Excellent verbal and written communication skills
4. Strong organizational skills
5. Strong attention to detail
...",not sure,
Workers Compensation Claims Adjuster (Midwest Experience Required),2025-06-10,https://jobright.ai/jobs/info/684850b9691c5f8fb3feb856?utm_source=1100&utm_campaign=Human Resources,Remote,"Iowa, United States",Cottingham & Butler,501-1000,Compensation and Benefits,"Financial Services,Insurance",,"1. Minimum of 1 year experience as a workers compensation claims adjuster.
2. License/state experience in the midwest.
3. Demonstrated knowledge of workers compensation laws and regulations.
4. Strong analytical and problem-solving skills.
5. Excellent communication and negotiation skills.
...",not sure,
Campus Recruiter,2025-06-10,https://jobright.ai/jobs/info/684850b9691c5f8fb3feb890?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Mobile Metropolitan Area
Mobile, AL
Cincinnati, OH",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$45000 /yr,"1. Bachelor’s degree required
2. Thrive in a metrics-driven environment
3. Highly motivated with a hall of fame work ethic
4. Strong problem-solving skills with ability to think strategically
5. Excellent communication and interpersonal skills
...",not sure,yes
Case Manager,2025-06-10,https://jobright.ai/jobs/info/684967bcccd7bbe93a6a11dc?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Wisconsin Dells, WI
Baraboo, WI
Reedsburg, WI",Humana,10000+,HR Manager,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Four-year bachelor’s degree in the Human Services or related field with one (1) year of experience working with at least one of the Family Care target populations
2. OR a four-year bachelor’s degree in any other field with three (3) years’ related experience working with at least one of the Family Care target populations
3. Valid state driver's license and proof of personal vehicle liability insurance with at least 100/300/100 limits
4. Ability to perform face-to-face social-related assessments for members upon enrollment and at least every 6 months thereafter in the member's setting
5. Ability to coordinate, perform, and track quarterly face-to-face visits and monthly phone contacts
...",not sure,
Talent Acquisition Coordinator,2025-06-10,https://jobright.ai/jobs/info/68485bc2d11080ce51217f78?utm_source=1100&utm_campaign=Human Resources,On Site,"Plainview, NY",AHRC Nassau,1001-5000,Recruiter,"Communities,Health Care",$20-$22 /hr,"1. High School diploma required
2. Excellent analytical, communication and organizational skills required
3. Proven ability in assessing and screening candidates and providing strong administrative support
4. Proven ability to provide quality customer service in a high volume, fast paced environment managing multiple projects.
5. Demonstrated competency in intermediate to advanced level proficiency in all Microsoft Suite applications.
...",not sure,
Entry Level Campus Recruiter,2025-06-10,https://jobright.ai/jobs/info/684849c538780dbcf6e805ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Cincinnati, OH",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$45000 /yr,"1. Bachelor’s degree required
2. Thrive in a metrics-driven environment
3. Highly motivated with a hall of fame work ethic
4. Strong problem-solving skills with ability to think strategically
5. Excellent communication and interpersonal skills
...",not sure,yes
Relocation Specialist,2025-06-10,https://jobright.ai/jobs/info/682b8e88b3a6b9a7ba041b7b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Antonio, TX
Austin, TX
Houston, TX",TranSystems,1001-5000,HR Manager,"Civil Engineering,Software",$25-$30 /hr,"1. Possess a minimum of one year of experience in relocation assistance or real property acquisition.
2. GED or High School Diploma.
3. Must have a valid Driver's License and the capability to furnish valid proof of auto insurance.
4. Proficiency with MS Office suite (Word, Excel, Outlook, SharePoint, Teams).
5. Highly organized with superb attention to detail.
...",not sure,
Recruiting Coordinator,2025-06-10,https://jobright.ai/jobs/info/684844e066c4dd2ca77a7f4e?utm_source=1100&utm_campaign=Human Resources,On Site,"Corporate-Chesterfield, MO",Graybar,5001-10000,Recruiter,"Electrical Distribution,Supply Chain Management",$20-$20 /hr,"1. Minimum of 1 year of experience: administrative, HR, talent acquisition, or related field
2. Four-year degree: Business, Human Resources Management, or related field
3. Knowledge of recruiting processes and procedures
4. Knowledge of post-employment policies and processes
5. Knowledge of I-9 compliance
...",not sure,
Part-Time Research Assistant,2025-06-10,https://jobright.ai/jobs/info/684844e066c4dd2ca77a7e7e?utm_source=1100&utm_campaign=Human Resources,On Site,"Main Campus (Washington, DC)",American University,5001-10000,Recruiter,,$23-$25 /hr,"1. Bachelor's degree or equivalent.
2. Less than 1 year of relevant experience.",not sure,
Human Resources and Operations Coordinator,2025-06-10,https://jobright.ai/jobs/info/684844e066c4dd2ca77a7ecf?utm_source=1100&utm_campaign=Human Resources,On Site,US-MD-Bethesda,ASHP,101-250,HR Manager,"Health Care,Pharmaceutical",$55000-$65000 /yr,"1. High school diploma or GED
2. Requires one year of office-related or administrative work experience
3. Handles confidential and sensitive information and matters.
4. Excellent interpersonal and customer service skills.
5. Excellent organizational skills.
...",not sure,
Mental Health Technician ,2025-06-10,https://jobright.ai/jobs/info/6848427c9e56f24df94af01c?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Sandstone Care,101-250,HR Manager,"Addiction Treatment,Health Care",$17-$18.50 /hr,"1. A high school diploma or equivalent is required
2. Two years of college education or 1 year of human services experience is required
3. Minimum of 1-3 years of experience in a behavioral health setting, preferably in a substance use treatment setting
4. Candidates applying for this position should be aware that an offer for employment in this position is contingent upon passing a comprehensive background check, encompassing criminal records and motor vehicle reports
5. A valid driver's License and clean driving history are required – Staff are expected to drive a company 15 passenger van to transport clients to and from programming activities as needed
...",not sure,
People Advisory Services - Mobility - Global Equity - Experienced Staff,2025-06-10,https://jobright.ai/jobs/info/6848427c9e56f24df94aed77?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",EY,10000+,HR Manager,"Accounting,Advice",$65K-$108K /yr,"1. A bachelor's degree in related field
2. 1-2 years’ experience in global equity, expatriate tax or payroll at a Big 4 or accounting/tax firm
3. If eligible, US Certified Public Accountant (CPA) license or active state bar membership or active progress toward certification. If not yet eligible, either Enrolled Agent status or willingness to become an EA.
4. Excellent communication skills, able to confidently influence colleagues and clients at all levels
5. Strong analytical and data management skills and the ability to convert complex data into meaningful strategic insights
...",not sure,
HR Specialist,2025-06-10,https://jobright.ai/jobs/info/6848389bcc7ac7151dc9e2f2?utm_source=1100&utm_campaign=Human Resources,On Site,"Sunnyvale, California, United States",SCIEX,1001-5000,HR Manager,"Biotechnology,Manufacturing",$64000-$100000 /yr,"1. Bachelor’s degree in Business, Economics, Data Science, Human Resources, IO Psychology or related field and 1+ years of experience in Human Resources, Continuous Improvement, HR Data Analytics, Project Management
2. Proficiency in Microsoft Excel, PowerPoint, and project management tools (e.g., Miro, MS Project).
3. Experience with data visualization tools (e.g., OneModel, Smartsheets, Power BI).
4. Strong organizational and multitasking skills with attention to detail.
5. Excellent communication and interpersonal skills.",not sure,
Institutional Associate Advisor,2025-06-10,https://jobright.ai/jobs/info/68100d706fa1dadcb9476031?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",Focus Partners Wealth,251-500,HR Manager,"Consulting,Financial Services",$80000-$85000 /yr,"1. Bachelor's Degree with a Finance or Accounting concentration
2. Series 65 within 90 days of employment.",not sure,
Healthcare Recruiter,2025-06-10,https://jobright.ai/jobs/info/684834adf58cc636c8b7ef2a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
White Plains, NY
Needham, MA",Maxim Healthcare,10000+,Recruiter,Health Care,$25.24-$25.24 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Payroll Analyst- US Business Process Solutions - Managed Payroll Services,2025-06-10,https://jobright.ai/jobs/info/684921fe33d0b17f1c009170?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Arlington, VA
Washington, DC
Tampa, FL
Columbus, OH
Minneapolis, MN
Costa Mesa, CA
Birmingham, AL
Colorado Springs, CO
Des Moines, IA
New York, NY
Williamsville, NY
Boise, ID
Detroit, MI
Davenport, IA
Tempe, AZ
Austin, TX
Los Angeles, CA
Boca Raton, FL
Chicago, IL
Milwaukee, WI
Tulsa, OK
Harrisburg, PA
Jersey City, NJ
Tallahassee, FL
Grand Rapids, MI
Cincinnati, OH
Dallas, TX
Charlotte, NC
Baltimore, MD
Carson City, NV
Westlake, TX
Boston, MA
Morristown, NJ
Lansing, MI
Atlanta, GA
New Orleans, LA
Hartford, CT
Las Vegas, NV
Dayton, OH",Deloitte,10000+,Compensation and Benefits,"Accounting,Consulting",$63K-$115K /yr,"1. Ability to perform job responsibilities within a hybrid work model that requires US Tax professionals to co-locate in person 2 - 3 days per week
2. 1+ years of experience in payroll processing, preferably in a multi-state US environment
3. Bachelor's degree in economics, human resources, international business, finance, accounting, or other liberal arts majors
4. One of the following active accreditations obtained, in process, or willing and able to obtain: Licensed CPA in state of practice/primary office if eligible to sit for the CPA; If not CPA eligible: Certified Payroll Professional (CPP), Enrolled Agent, Juris Doctor (JD)
5. Ability to travel up to 10%, on average, based on the work you do and the clients and industries/sectors you serve",not sure,
Payroll Analyst- US Business Process Solutions - Managed Payroll Services,2025-06-10,https://jobright.ai/jobs/info/6848306b34814475bcbdab77?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Denver, CO
Greater Cleveland
Lake Mary, FL
Minneapolis, Minnesota, United States
Costa Mesa, California, United States
Colorado Springs, Colorado, United States
Tempe, Arizona, United States
Des Moines, Iowa, United States
Cleveland, Ohio, United States
Tampa, Florida, United States
Denver, Colorado, United States
Hartford, Connecticut, United States
Boise, Idaho, United States
Inglewood, California, United States
Cincinnati, Ohio, United States
Austin, Texas, United States
Lansing, Michigan, United States
Williamsville, New York, United States
Tallahassee, Florida, United States
Atlanta, Georgia, United States
Columbus, Ohio, United States
Los Angeles, California, United States
Boston, Massachusetts, United States
Milwaukee, Wisconsin, United States
Harrisburg, Pennsylvania, United States
New Orleans, Louisiana, United States
Baltimore, Maryland, United States
Carson City, Nevada, United States
Las Vegas, Nevada, United States
Charlotte, North Carolina, United States
Davenport, Iowa, United States
Tulsa, Oklahoma, United States
Westlake, Texas, United States
Lake Mary, Florida, United States
Detroit, Michigan, United States
Washington, District of Columbia, United States
Arlington/Rosslyn, Virginia, United States
Boca Raton, Florida, United States
Morristown, New Jersey, United States
Chicago, Illinois, United States
Jersey City, New Jersey, United States
New York, New York, United States
Birmingham, Alabama, United States
Grand Rapids, Michigan, United States
Dallas, Texas, United States
Dayton, Ohio, United States",Deloitte,10000+,Compensation and Benefits,"Accounting,Consulting",$62640-$115200 /yr,"1. Ability to perform job responsibilities within a hybrid work model that requires US Tax professionals to co-locate in person 2 - 3 days per week
2. 1+ years of experience in payroll processing, preferably in a multi-state US environment
3. Bachelor's degree in economics, human resources, international business, finance, accounting, or other liberal arts majors
4. One of the following active accreditations obtained, in process, or willing and able to obtain: Licensed CPA in state of practice/primary office if eligible to sit for the CPA; If not CPA eligible: Certified Payroll Professional (CPP), Enrolled Agent, Juris Doctor (JD)
5. Ability to travel up to 10%, on average, based on the work you do and the clients and industries/sectors you serve",not sure,
Talent Acquisition Coordinator,2025-06-10,https://jobright.ai/jobs/info/682b74686cf0ebe8623a8c84?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA","Graphic Packaging International, LLC",10000+,Recruiter,"Consumer Goods,Customer Service",$53775-$71700 /yr,"1. Bachelor’s Degree in a related field or compensatory closely related work experience required in lieu of degree.
2. 1+ year experience in HR, Staffing or related fields
3. Experience with talent acquisition recruiting platforms and social medias (ex. LinkedIn)
4. Talent acquisition skills (internet navigation/Boolean Search)
5. Excellent customer and recruitment agency relationship management
...",not sure,
Case Manager (Supports Planner),2025-06-10,https://jobright.ai/jobs/info/68481bae276fb2766affa6b2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Ellicott City, MD
Frederick, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62217-$77160 /yr,"1. Bachelor's or master's degree in one of the following concentrations: Psychology, Sociology, Social Work, Nursing, Counseling, Human Services Administration
2. Valid Driver's License and an insured vehicle
3. Willing to submit and pass a CJIS background check",no,
Case Manager (Supports Planner),2025-06-10,https://jobright.ai/jobs/info/68481bae276fb2766affa6c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Frederick, MD
Ellicott City, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62K-$77K /yr,"1. Bachelor's or master's degree in one of the following concentrations: Psychology, Sociology, Social Work, Nursing, Counseling, Human Services Administration
2. Valid Driver's License and an insured vehicle
3. Willing to submit and pass a CJIS background check",no,
"Seasonal HR Support | $20+ Per Hour | Coppell, TX",2025-06-10,https://jobright.ai/jobs/info/682b8595dea2955c0303892c?utm_source=1100&utm_campaign=Human Resources,On Site,"Coppell, TX",Samaritan's Purse,1001-5000,HR Manager,Non Profit,$20-$20 /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Proficient in Microsoft Excel, Word, and Outlook
...",not sure,
"Seasonal HR Support | $20+ Per Hour | Windsor Mill, MD",2025-06-10,https://jobright.ai/jobs/info/682b7ba8c339eb677fa155d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Windsor Mill, MD",Samaritan's Purse,1001-5000,HR Manager,Non Profit,$20 /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Proficient in Microsoft Excel, Word, and Outlook
...",not sure,
Recruiting Coordinator ,2025-06-10,https://jobright.ai/jobs/info/68481251c95817661f844811?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Harry's,251-500,Recruiter,"Consumer Goods,E-Commerce",$65000-$70000 /yr,"1. Ultra-organized – Can flawlessly manage dozens of moving pieces (interview loops, hiring team prep, candidate comms, complex schedules, etc) without dropping the ball.
2. Strong and proactive communicator – Knows how to communicate clearly, professionally, and inclusively with everyone from execs to candidates.
3. High EQ and discretion – Able to handle confidential scheduling, senior-level stakeholders, and sensitive candidate situations with maturity, empathy and professionalism.
4. Love logistics and complexity – Fast-moving priorities energize you, and you get real satisfaction from keeping everything running smoothly behind the scenes.
5. Bias for action – Doesn’t wait to be told something’s broken. Spots inefficiencies and quietly fixes them or proposes improvements.
...",not sure,
"Administrative Support Team Associate, Countryside - Flex",2025-06-10,https://jobright.ai/jobs/info/68480e01964a86fef212c2ef?utm_source=1100&utm_campaign=Human Resources,On Site,"27001 US Highway 19 N, Clearwater, FL, 33761, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Public Benefit Specialist,2025-06-10,https://jobright.ai/jobs/info/682b933d3a89a38f3de56dae?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Oklahoma City, OK
Charleston, SC
Springfield, IL
Sheboygan, WI",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18.15-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR Required within 9 months of hire (Company Paid)",not sure,
Licensed Team Lead - Mental Health 367,2025-06-10,https://jobright.ai/jobs/info/682bd60f00cf8d949a76d263?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Maria, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$83685.70-$103382.28 /yr,"1. Licensed mental health professional as confirmed by state regulatory/licensing board (e.g., LCSW, MFT, RN, or LPCC) from the state of operation
2. One (1) year supervisory experience or supervisory training within six (6) months of employment
3. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
4. Willingness to use the company vehicle to drive clients to appointments and groups, etc.",not sure,
HR ANALYST 2* - 06032025-68368,2025-06-10,https://jobright.ai/jobs/info/683eb4e75818e6a91d10af02?utm_source=1100&utm_campaign=Human Resources,On Site,"Morgan County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$4017-$6039 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of professional human resources work.
2. Qualifying full-time professional or paraprofessional human resources experience may be substituted for the required education on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in human resources or other related acceptable fields may be substituted for the required experience, on a year-for-year basis, to a maximum of one year.
4. One year of professional general human resources experience with the State of Tennessee.
5. A drug screen will be conducted prior to employment.
...",not sure,
VOCATIONAL REHABILITATION SUPPORT COORDINATOR - 06102025-68442,2025-06-10,https://jobright.ai/jobs/info/6847e3a5a4c28c8b54bbdcd3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dyer County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$43140-$53856 /yr,"1. Bachelor's degree and one year of full-time professional or paraprofessional experience in a social science, social services, career development/counseling, or working with individuals with disabilities.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Agree to release all records involving their criminal history to the appointing authority.
4. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check.
5. Submit to a review of their status on the Department of Health's vulnerable persons registry.
...",not sure,
Human Resources Department - Employee Management Associate/AVP,2025-06-10,https://jobright.ai/jobs/info/683fc02c3fba3d7d3a6aafaa?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Bank of China USA,251-500,Recruiter,,$42K-$150K /yr,"1. Bachelor’s degree required, ideally in Human Resources, Organizational Development, Labor Relations, or other related majors.
2. For Associate level, 1-3 years of HR related experience with strong interest and passion in HR as a career required.
3. For AVP level, at least 4 years of HR related experience required.
4. Be capable of multi-tasking and working in fast-paced environment.
5. Excellent communication skills in verbal and writing is a must.",not sure,
Worker's Compensation Claims Assistant,2025-06-10,https://jobright.ai/jobs/info/6847d9b1dae7b06554bb65a8?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, NY","NFP, an Aon company",5001-10000,Compensation and Benefits,"Consulting,Financial Services",$43000-$60000 /yr,"1. High school diploma or equivalency
2. 1-2 years of client-facing or customer service experience
3. Intermediate/advanced skills in Microsoft Excel
4. Working knowledge of remainder of Microsoft Office Suite and Adobe Acrobat
5. Excellent written and verbal communications skills
...",not sure,
Worker's Compensation Claims Assistant,2025-06-10,https://jobright.ai/jobs/info/6847d9b1dae7b06554bb64b5?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","NFP, an Aon company",5001-10000,Compensation and Benefits,"Consulting,Financial Services",$43K-$60K /yr,"1. High school diploma or equivalency
2. 1-2 years of client-facing or customer service experience
3. Intermediate/advanced skills in Microsoft Excel
4. Working knowledge of remainder of Microsoft Office Suite and Adobe Acrobat
5. Excellent written and verbal communications skills
...",not sure,
Human Resources Specialist (Employee Benefits),2025-06-10,https://jobright.ai/jobs/info/6847d9b1dae7b06554bb674e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Indianapolis, IN
Washington, DC",U.S. Customs and Border Protection,10000+,Compensation and Benefits,National Security,$73939-$115213 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Human Resources Specialist (Employee Benefits),2025-06-10,https://jobright.ai/jobs/info/6847d9b1dae7b06554bb652a?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",U.S. Customs and Border Protection,10000+,Compensation and Benefits,National Security,$74K-$115K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
"Assistant Manager, Talent Operations - Fashion Outlet Of Chicago",2025-06-10,https://jobright.ai/jobs/info/6847d9b1dae7b06554bb6591?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Plaines, IL",Gap,10000+,Recruiter,,$24.80-$34 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Residential Counselor (Developmental Disabilities),2025-06-09,https://jobright.ai/jobs/info/68492e3a88d2a733f3bba923?utm_source=1100&utm_campaign=Human Resources,On Site,"Lowell, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$22.75-$22.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
"Account Representative, Employee Benefits",2025-06-09,https://jobright.ai/jobs/info/6847cb7c047e06e68cf333d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Maria, CA",HUB International,10000+,Compensation and Benefits,"Financial Services,Insurance",$21-$24 /hr,"1. High School / GED
2. 1-2 years administrative experience or equivalent combination of education & experience
3. Ability to effectively and professionally communicate orally and in writing with internal and external customers.
4. Desire to learn and grow within the insurance industry.
5. Ability to respond to customer needs, solicit customer feedback to improve service, and handle difficult or emotional customer situations promptly and accurately.
...",not sure,
Workers' Compensation Claims Specialist,2025-06-09,https://jobright.ai/jobs/info/6847c4919740695882690a69?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Reno, NV
Las Vegas, NV",GGRM Law Firm,11-50,Compensation and Benefits,"Consulting,Professional Services",$48K-$72K /yr,"1. High school diploma or equivalent
2. Minimum of six months of workers’ compensation claims experience or other related claims experience
3. Thorough knowledge of legal principles, legal research techniques, legal terminology, and government regulations
4. Excellent oral and written communication skills
5. Excellent interpersonal, analytical, and critical thinking skills
...",not sure,yes
"Associate, People Operations (Temp)",2025-06-09,https://jobright.ai/jobs/info/6847bd894b9a3bae00bc47c5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY or Remote",Ro,1001-5000,HR Manager,,$34-$36 /hr,"1. 1–2 years of experience in HR, People Ops, recruiting coordination, or administrative roles that require project and stakeholder management.
2. A high sense of ownership and accountability. You're known for being organized, reliable, and proactive.
3. Excellent written and verbal communication skills, with a knack for creating clear, friendly, and timely messages.
4. Experience using tools like Google Suite, Slack, Jira, and (bonus!) an HRIS like UKG Pro.
5. Ability to manage time and priorities in a fast-paced, deadline-driven environment.
...",not sure,
HR Coordinator (Motion Picture Group + Corporate),2025-06-09,https://jobright.ai/jobs/info/6847b8ac94967c3653267def?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Monica, CA",Lionsgate,501-1000,HR Manager,"Advertising,Content",$47K-$50K /yr,"1. 1-2 years of administrative experience
2. Must have strong interest in a long-term career in Human Resources
3. Ability to manage multiple projects with competing deadlines
4. Excellent verbal and written communication skills
5. Solid organizational skills and keen attention to detail
...",not sure,
HR Coordinator (TV + LGA),2025-06-09,https://jobright.ai/jobs/info/6847b8ac94967c3653267dec?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Monica, CA",Lionsgate,501-1000,HR Manager,"Advertising,Content",$47K-$50K /yr,"1. 1-2 years of administrative experience
2. Must have strong interest in a long-term career in Human Resources
3. Ability to manage multiple projects with competing deadlines
4. Excellent verbal and written communication skills
5. Solid organizational skills and keen attention to detail
...",not sure,
Payment Accuracy Specialist (Coordination of Benefits),2025-06-09,https://jobright.ai/jobs/info/68424ea32b95c941446a7690?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Cotiviti,5001-10000,Compensation and Benefits,,$20-$23 /hr,"1. Minimum Requirement: High School Diploma.
2. At least 1-year Cotiviti experience is recommended for individuals seeking their next opportunity internally. (Example: Retrieval Agent and/or Audit Support positions).
3. Computer proficiency including Microsoft office (Word, Excel, Outlook).
4. Excellent verbal and written communication skills.
5. Strong interest in working with large data sets and various databases.
...",not sure,
HR Coordinator,2025-06-09,https://jobright.ai/jobs/info/68479c52ae132a684f40f442?utm_source=1100&utm_campaign=Human Resources,On Site,"Blue Ash, OH",Empire Marketing Strategies,501-1000,HR Manager,"Advertising,CRM",$19-$22 /hr,"1. Advanced computer skills required.
2. Excellent organizational and time management skills.
3. Effective communication, interpersonal, and follow-up abilities.
4. Ability to work independently and as part of a team.
5. Strong attention to detail and the ability to handle multiple tasks simultaneously.
...",not sure,
Mental Health Tech/ Care Coordinator Behavioral Health,2025-06-09,https://jobright.ai/jobs/info/6847922ba9fa5005649cb642?utm_source=1100&utm_campaign=Human Resources,On Site,"Cataumet, MA",Newport Healthcare,1001-5000,HR Manager,"Communities,Health Care",$20-$25 /hr,"1. H.S. Degree or GED required
2. Prior work experience in other behavioral health treatment settings is a plus
3. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
HR Assistant,2025-06-09,https://jobright.ai/jobs/info/68478c93f76396f59fb3836a?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, NY",Sodexo,10000+,HR Manager,"Coupons,Education",$21-$25 /hr,"1. 0 – 2 years of related experience
2. Team-oriented
3. Adaptable
4. Reliable
5. Nurturers of a healthy/safe working environment for all",not sure,yes
