Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Select Employee Benefits New Business Coordinator,2025-03-26,https://jobright.ai/jobs/info/67c802b0ea4f3d1e2a97ea8b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hunt Valley, MD",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$45000-$55000 /yr,"1. Must be willing to earn health, life, and disability insurance license.
2. Ability to set priorities and manage deadlines.
3. Comfortable with internet-based programs and Microsoft Office products.
4. Detail oriented and prioritizes accuracy.
5. Ability to work independently and in a team environment.
...",not sure,
Talent Acquisition Coordinator,2025-03-26,https://jobright.ai/jobs/info/67dad04022f163cf5086bbee?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Phoenix Area,"Consumer Cellular, Inc.",1001-5000,Recruiter,"Mobile,Retail",$42K-$52K /yr,"1. 1+ years of recruitment or human resources experience.
2. Minimum High School Diploma or GED.
3. Creative, critical thinker and process-driven: you’re constantly looking for ways to improve our candidate experience and to make things work more efficiently.
4. Incredibly organized, with superb attention to detail.
5. An excellent verbal and written communicator, with an appropriate blend of professionalism and friendliness.
...",not sure,
Corporate Tech Recruiter,2025-03-26,https://jobright.ai/jobs/info/67c120091b9ab4b1288d97a9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",WebMD,1001-5000,Recruiter,"Health Care,Information Services",$45000 /yr,"1. 1+ years of relevant experience in Talent Acquisition, ideally technical recruiting
2. Experience in full-cycle recruiting and sourcing
3. Proficient in the use of social media and job boards
4. Excellent communicator and well-organized",not sure,
Human Resource Generalist,2025-03-26,https://jobright.ai/jobs/info/67e51265bf18145226a4a0a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Sheridan, AR",Kohler Co.,10000+,HR Manager,,$63100-$79500 /yr,"1. Bachelor’s degree in a related field required.
2. Ability to maintain confidentiality and handle sensitive information with discretion.",no,
Community Manager,2025-03-26,https://jobright.ai/jobs/info/67e662079d4c6316fe5ffb62?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greenwood, SC
Anderson, SC",Asset Living,5001-10000,HR Manager,Property Management,$26-$27 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-03-26,https://jobright.ai/jobs/info/67e662079d4c6316fe5ffb71?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denver, CO
Galveston, TX",Asset Living,5001-10000,HR Manager,Property Management,$70000-$73000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Human Resource Specialist,2025-03-25,https://jobright.ai/jobs/info/67e3dc6cba9e4b2ec9d7bb31?utm_source=1100&utm_campaign=Human Resources,On Site,"Kiel, WI","Land O'Lakes, Inc.",5001-10000,Recruiter,"Agriculture,Animal Feed",$59840-$89760 /yr,"1. Bachelor’s Degree and 6+ months experience in HR focused role OR Associate’s degree in Human Resources, Business Administration, or related field and 2+ years experience in HR or Administrative Support role. In lieu of degree 4+ years experience in HR or Administrative Support role.
2. Proficiency in HRIS systems, preferably Workday.
3. Strong attention to detail and organizational skills.
4. Excellent communication and interpersonal skills.
5. Ability to manage multiple priorities in a fast-paced environment.",not sure,
"Senior Associate, Talent Assessment",2025-03-25,https://jobright.ai/jobs/info/67e4f8dc77ee758e6ce94115?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,Recruiter,"Banking,Credit Cards",$109000-$124400 /yr,"1. Master's degree
2. At least 1 year of employee selection and assessment work experience
3. At least 1 year of data analysis experience conducting analyses, and building statistical models in R, Python, or SQL
4. At least 1 year of experience in consulting with external or internal clients across a variety of seniority levels and technical experience",no,
Community Manager,2025-03-25,https://jobright.ai/jobs/info/67e64eb5b78b3670a0007e57?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Griffin, GA
Decatur, GA",Asset Living,5001-10000,HR Manager,Property Management,$58000-$60000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Floating Community Manager,2025-03-25,https://jobright.ai/jobs/info/67e64eb5b78b3670a0007e6c?utm_source=1100&utm_campaign=Human Resources,On Site,"Seneca, SC",Asset Living,5001-10000,HR Manager,Property Management,$55000-$70000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-25,https://jobright.ai/jobs/info/67e648ca577e2a960f5170da?utm_source=1100&utm_campaign=Human Resources,On Site,"Daytona Beach, FL",Asset Living,5001-10000,HR Manager,Property Management,$80000-$87000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-25,https://jobright.ai/jobs/info/67e648ca577e2a960f5170e3?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",Asset Living,5001-10000,HR Manager,Property Management,$55-$65 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-25,https://jobright.ai/jobs/info/67e63156198ccdaac16e9d9f?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Asset Living,5001-10000,HR Manager,Property Management,$24-$26 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-03-25,https://jobright.ai/jobs/info/67e63156198ccdaac16e9da4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Frisco, TX
Colorado Springs, CO",Asset Living,5001-10000,HR Manager,Property Management,$75000-$90000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Onboarding Specialist,2025-03-25,https://jobright.ai/jobs/info/67e63156198ccdaac16e9dda?utm_source=1100&utm_campaign=Human Resources,On Site,"Wood River, IL",Help at Home,10000+,HR Manager,"Health Care,Home Health Care",$18.50-$21 /hr,"1. High School Diploma or GED required
2. Demonstrates empathy, maturity, and the ability to function as a member of a team
3. Excellent communication skills both written and oral
4. Self-motivated; reliable; strong attention to detail; maintains confidentiality
5. Comfortable handling sensitive personal information; complies with all policies and procedures
...",not sure,
Rating Analyst I- FL-REMOTE,2025-03-25,https://jobright.ai/jobs/info/67e3a327e1d0af869b574e0b?utm_source=1100&utm_campaign=Human Resources,Remote,"Miami, FL",Warner Pacific Insurance Services,251-500,Compensation and Benefits,"Financial Services,Health Care",$22-$29 /hr,"1. High school diploma or equivalent.
2. Knowledgeable of all employee benefits products such as group health, dental, vision and other ancillary products.
3. Proficient in using quoting software, CRM/Salesforce, Microsoft Office suite, spreadsheets (intermediate/advanced skills), and other relevant tools.
4. Excellent verbal and written communication skills.
5. Excellent customer service skills.
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-03-25,https://jobright.ai/jobs/info/67e38a5d1e83d9e958ef31f9?utm_source=1100&utm_campaign=Human Resources,On Site,"Torrance, CA",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$23.15-$23.15 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
Benefits Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e38a5d1e83d9e958ef2d47?utm_source=1100&utm_campaign=Human Resources,On Site,"Moorhead, MN",Eventide Senior Living Communities,1001-5000,Compensation and Benefits,"Assisted Living,Health Care",$55000-$55000 /yr,"1. Assists with the employee benefits programs within the organization.
2. Assists employees with benefits enrollment and questions.
3. Verifies insurance billing.
4. Maintains employee database and files.
5. Ensures compliance with required benefit notices.
...",not sure,
"Coordinator, Human Resources",2025-03-25,https://jobright.ai/jobs/info/67e38a5d1e83d9e958ef2da5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Universal City, CA",Universal Studios Hollywood,5001-10000,HR Manager,"Location Based Services,Music",$50000-$65000 /yr,"1. Bachelor’s degree from a four-year college or university is required
2. Minimum 1 year of Human Resources experience
3. Professional and personable, always exercising sound judgment
4. Effectively handles sensitive and confidential matters
5. Demonstrated ability to drive HR processes and to deliver high quality HR services
...",no,
"(USA) Human Resource Office/training Manager (fashion, Grocery, Import, Regional, Returns, Sam's, Wm.com)",2025-03-25,https://jobright.ai/jobs/info/67e389ec1306d5c13bb34e6d?utm_source=1100&utm_campaign=Human Resources,On Site,"Seymour, IN",Walmart,10000+,HR Manager,"E-Commerce,Grocery",,"1. Associate's Degree in Business, Logistics, or related field and 1 year's supervisory experience OR Bachelor's Degree in Business, Logistics, or related field OR 2 years' Walmart Logistics management experience OR 2 years' supervisory experience, including 1 year's experience managing human resource processes OR 1 year's Walmart Stores, Inc. Human Resources experience.
2. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",no,
"Human Resource Office/training Manager (fashion, Grocery, Import, Regional, Returns, Sam's, Wm.com)",2025-03-25,https://jobright.ai/jobs/info/67e389ec1306d5c13bb34e5b?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn, IN",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$50K-$100K /yr,"1. Associate's Degree in Business, Logistics, or related field and 1 year's supervisory experience OR Bachelor's Degree in Business, Logistics, or related field OR 2 years' Walmart Logistics management experience OR 2 years' supervisory experience, including 1 year's experience managing human resource processes OR 1 year's Walmart Stores, Inc. Human Resources experience.
2. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",not sure,
Talent Acquisition Operations Specialist (Contract),2025-03-25,https://jobright.ai/jobs/info/67e3836c4f1008e989cad7a6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, TX",AMD,10000+,Recruiter,"Artificial Intelligence (AI),Cloud Computing",$60K-$71K /yr,"1. Self-guided and motivated
2. Ability to work in a fast-paced technology environment
3. Highly organized
4. Commitment to continuous process improvement
5. Excellent customer interaction and communication skills
...",not sure,
Unlicensed Team Lead - Mental Health 372,2025-03-25,https://jobright.ai/jobs/info/67c61c8f328a4d207666f762?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$96K-$118K /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.",not sure,
Community Manager,2025-03-25,https://jobright.ai/jobs/info/67e61e03480735d6ae85f229?utm_source=1100&utm_campaign=Human Resources,On Site,"Tallahassee, FL",Asset Living,5001-10000,HR Manager,Property Management,$55000-$75000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-25,https://jobright.ai/jobs/info/67e61e03480735d6ae85f238?utm_source=1100&utm_campaign=Human Resources,On Site,"Gainesville, FL",Asset Living,5001-10000,HR Manager,Property Management,$70000-$70000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
HR & Finance Assistant / Payroll,2025-03-25,https://jobright.ai/jobs/info/67e3a327e1d0af869b574f39?utm_source=1100&utm_campaign=Human Resources,On Site,"Middlebury, VT",Vermont Cider Company,51-100,HR Manager,"Food and Beverage,Food Processing",$24-$27 /hr,"1. Associate’s degree in human resources, finance or accounting OR at least one year of related experience (payroll & accounting skills), or an equivalent combination of experience and education/training.",not sure,
Workforce Management Analyst,2025-03-25,https://jobright.ai/jobs/info/67e36862b5ddbeae160f68b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tulsa, OK
4500 S 129th E Ave, Tulsa, 74134",Avis Budget Group,10000+,HR Manager,"Property Management,Real Estate",$25-$28 /hr,1. High School diploma or equivalent is required,not sure,
"Coordinator, Human Resources",2025-03-25,https://jobright.ai/jobs/info/67e381aef958b915eef163ef?utm_source=1100&utm_campaign=Human Resources,On Site,"Universal City, CA",Universal Studios Hollywood,5001-10000,HR Manager,"Location Based Services,Music",$50K-$65K /yr,"1. Bachelor’s degree from a four-year college or university is required
2. Minimum 1 year of Human Resources experience
3. Professional and personable, always exercising sound judgment
4. Effectively handles sensitive and confidential matters
5. Demonstrated ability to drive HR processes and to deliver high quality HR services
...",no,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 03252025-66440,2025-03-25,https://jobright.ai/jobs/info/67e2c5a04afe603d1659fadb?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$3595 /mon,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
Credentialing Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e36d1e0f0957b6e7ee7cfe?utm_source=1100&utm_campaign=Human Resources,Hybrid,Virtual (Remote),Octave,251-500,HR Manager,"Health Care,Mental Health",$23.51-$26.49 /hr,"1. Experience using various portals and systems, like CAQH, Availity and Salesforce.",no,
"HR Partner, Tesla Automation",2025-03-25,https://jobright.ai/jobs/info/67e36395de8b786c5da225ae?utm_source=1100&utm_campaign=Human Resources,On Site,"ELGIN, Illinois",Tesla,10000+,HR Manager,"Automotive,Electric Vehicle",$61200-$124200 /yr,"1. Bachelor’s degree or equivalent in relevant work experience
2. 1+ years experience in an HR Business Partner or similar HR role
3. Ability to travel ~25% of the time
4. Applied knowledge of labor laws and statutes for employment with understanding and hands-on application of internal and external HR principles, practices and standards
5. Strong analytical and problem-solving skills; ability to assess situations and make decisions based on data while drawing from previous experience
...",no,
Human Resources Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e381aef958b915eef164c9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chantilly, VA",TeleWorld Solutions,501-1000,HR Manager,"Consulting,Telecommunications",$45000-$45000 /yr,"1. Bachelor’s degree or related field and/or equivalent experience.
2. At least 1-2 years of experience as an HR.
3. Effective HR administration and people management skills.
4. Full understanding of HR functions and best practices.
5. Excellent written and verbal communication skills.
...",not sure,
Recruitment Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e381aef958b915eef1653d?utm_source=1100&utm_campaign=Human Resources,On Site,"Framingham, MA",Advocates,1001-5000,Recruiter,"Addiction Treatment,Communities",$22-$22 /hr,"1. High school diploma or equivalent degree and 1-2 years’ experience in an office and/or customer service setting.
2. Must be able to perform each essential duty satisfactorily.
3. Strong computer skills. Experience with Microsoft Office Suite required.
4. Excellent organizational/time-management and multitasking skills
5. Strong customer-service orientation
...",not sure,
"Coordinator, Human Resources",2025-03-25,https://jobright.ai/jobs/info/67e351d69f17d053c2a48865?utm_source=1100&utm_campaign=Human Resources,On Site,"100 Universal City Plaza, Universal City, CALIFORNIA",DreamWorks Animation,1001-5000,HR Manager,"Animation,Film",$50000-$65000 /yr,"1. Bachelor’s degree from a four-year college or university is required
2. Minimum 1 year of Human Resources experience
3. Professional and personable, always exercising sound judgment
4. Effectively handles sensitive and confidential matters
5. Demonstrated ability to drive HR processes and to deliver high quality HR services
...",no,
Research Assistant,2025-03-25,https://jobright.ai/jobs/info/67e478827eb7981958978fc6?utm_source=1100&utm_campaign=Human Resources,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,Recruiter,"Art,Education",$22-$23 /hr,"1. Bachelor’s degree; or equivalent combination of training and experience
2. Prior research experience required",not sure,
"Administrative Support Team Associate, St Clair Square - Part Time",2025-03-25,https://jobright.ai/jobs/info/67e351d69f17d053c2a488ac?utm_source=1100&utm_campaign=Human Resources,On Site,"200 St Clair Square, Fairview Heights, IL, 62208, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Benefit Specialist,2025-03-25,https://jobright.ai/jobs/info/67e34f2a75ce78b6fe3ac53b?utm_source=1100&utm_campaign=Human Resources,On Site,"Glastonbury, CT",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$35000-$45000 /yr,"1. Prior customer service experience.
2. Must hold or obtain a Life and Disability insurance license within 120 days of hire date.
3. Comfortable with internet-based programs and Microsoft Office products.
4. Strong attention to detail and ability to self-check work.
5. Excellent time management skills, able to set priorities and manage deadlines.
...",not sure,
"Representative, HR Services (Background Screening)",2025-03-25,https://jobright.ai/jobs/info/67e35787c702389fa515418e?utm_source=1100&utm_campaign=Human Resources,Remote,United States,"Ross Stores, Inc.",10000+,HR Manager,"Apparel,Fashion",$20-$28 /hr,"1. 1-3 years administrative experience
2. MS Office skills, including Word and Excel
3. Ability to communicate clearly and effectively (verbal and written) with organizational awareness and sensitivity
4. Attention to detail
5. Ability to handle confidential and sensitive information with discretion
...",not sure,
Security Regional Recruiter,2025-03-25,https://jobright.ai/jobs/info/67e34f7933da47b37292c764?utm_source=1100&utm_campaign=Human Resources,On Site,Phoenix Arizona,GardaWorld,10000+,Recruiter,"Physical Security,Risk Management",$51000-$51000 /yr,"1. A bachelor's degree in business or related field
2. At least 1 year of experience in staffing or high-volume recruitment is required
3. Pass an extensive screening process",not sure,
"People Systems, Data & Rewards, Analyst",2025-03-25,https://jobright.ai/jobs/info/67e340d8a5af883c4de9fd9b?utm_source=1100&utm_campaign=Human Resources,On Site,"Costa Mesa, CA",Brookfield Residential,501-1000,HR Manager,"Commercial Real Estate,Real Estate",$75000-$95000 /yr,"1. 1-3 years of experience in HR analytics, compensation & benefits analysis, or a related field.
2. Skilled in Power BI, with experience in building basic dashboards and visualizations.
3. Strong Excel skills, including experience with macros, complex formulas, and basic data automation.
4. Understanding of compensation and benefits programs and the basics of financial data reporting.
5. Familiarity with basic data analysis and predictive modeling techniques, with the ability to translate data into actionable insights.
...",not sure,
Human Resources Assistant,2025-03-25,https://jobright.ai/jobs/info/67e34619d101ba19cd79f661?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,HR Manager,"Financial Services,Wealth Management",$20.20-$26.45 /hr,"1. High School Degree or equivalent required
2. Intermediate computer skills",not sure,
"People Systems, Data & Rewards, Analyst",2025-03-25,https://jobright.ai/jobs/info/67e33c895799bc3a1d10b980?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Costa Mesa, California
San Diego, California
Austin, Texas
Fairfax, Virginia",Brookfield Properties,5001-10000,HR Manager,"Commercial Real Estate,Construction",$75000-$95000 /yr,"1. 1-3 years of experience in HR analytics, compensation & benefits analysis, or a related field.
2. Skilled in Power BI, with experience in building basic dashboards and visualizations.
3. Strong Excel skills, including experience with macros, complex formulas, and basic data automation.
4. Understanding of compensation and benefits programs and the basics of financial data reporting.
5. Familiarity with basic data analysis and predictive modeling techniques, with the ability to translate data into actionable insights.
...",not sure,
HR Specialist - Corp - HR Corporate-NSH,2025-03-25,https://jobright.ai/jobs/info/67e34619d101ba19cd79f681?utm_source=1100&utm_campaign=Human Resources,On Site,"Brentwood, TN",Brookdale,10000+,HR Manager,"Elder Care,Facility Management",$21.43-$26.79 /hr,"1. Bachelor's Degree in Human Resources, Business Administration, or related field is required
2. Experience may be subsisted for education on a year for year basis.
3. Minimum of one year of experience in human resources, preferably in employee relations required.
4. Has a working knowledge of a skill or discipline that requires basic analytic ability.
5. Has an overall understanding of the work environment and process.
...",not sure,
Employment Specialist,2025-03-25,https://jobright.ai/jobs/info/67db293b3124148c373398ae?utm_source=1100&utm_campaign=Human Resources,On Site,"South Dakota, United States",State of South Dakota,11-50,HR Manager,"Communities,Government",$22.69-$22.69 /hr,"1. Working with a diverse range of adult participants, including individuals who are unemployed or underemployed, English language learners, ex-offenders, or individuals with disabilities
2. Complete assessments and provide individualized counseling to help customers identify strengths and job skills, as well as factors that limit potential employment opportunities
3. Empower individuals by helping them identify community resources, overcome challenges, and develop job skills to achieve sustainable and meaningful employment
4. Provide customers the assistance needed as they explore employment or training opportunities offered by the Workforce Innovation and Opportunity Act (WIOA)
5. Document all case management activities in detail and record appropriate services provided
...",no,
H R Coordinator,2025-03-25,https://jobright.ai/jobs/info/67d49df622f3083949054035?utm_source=1100&utm_campaign=Human Resources,On Site,"Nashville, TN",IHG Hotels & Resorts,10000+,HR Manager,"Hospitality,Hotel",$20-$22.50 /hr,"1. Must speak fluent English.
2. Previous strong customer service and communication skills required with ability to effectively communicate and work with all levels of the organization.
3. Advanced computer skills, including Excel, Canva, and other Microsoft programs required.
4. May be required to work nights, weekends and/or holidays.",not sure,
Staffing Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e345126fd9edf4cdbf5ead?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Carlton Senior Living,1001-5000,Recruiter,"Health Care,Hospitality",$55000-$58000 /yr,"1. Minimum of high school education or GED or combination of related experience.
2. Reasonable expectations of mathematical, technical, and reasoning skills to perform essential job responsibilities.
3. According to Title 22, Section 87411(b) requirements, must be at least eighteen (18) years of age.
4. Proficient in reading in English and understanding various forms of communication, including instructions, emails, and notices.
5. Effective conflict resolution skills to address conflicts, concerns, and issues in a diplomatic and constructive manner, fostering a positive work environment and team cohesion.
...",no,
Human Resources Associate (Hybrid),2025-03-25,https://jobright.ai/jobs/info/67e32fda30c35f9cba3d8295?utm_source=1100&utm_campaign=Human Resources,Hybrid,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,HR Manager,"Consulting,Health Care",$64350-$75012 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience
2. 0-1 years of relevant experience required",not sure,yes
Cyber Talent,2025-03-25,https://jobright.ai/jobs/info/67e3358598e8500471d61a1e?utm_source=1100&utm_campaign=Human Resources,On Site,"Reston, VA",Leidos,10000+,Recruiter,"Computer,Government",$105K-$189K /yr,"1. Foundational knowledge of cybersecurity (education or practical experience)
2. Must be a current Leidos employee in good standing
3. Must be a US citizen due to clearance requirements",no,
OFFICE PERSONNEL ADMINISTRATOR (FULL TIME),2025-03-25,https://jobright.ai/jobs/info/67e345126fd9edf4cdbf602c?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clara, CA",ESFM® USA,10000+,HR Manager,"Facility Management,Professional Services",$22.02-$22.02 /hr,1. Must have a valid driver's license.,not sure,
Field Interviewer - PACE Survey Project,2025-03-25,https://jobright.ai/jobs/info/67e3512975ce78b6fe3acf4a?utm_source=1100&utm_campaign=Human Resources,On Site,"Camden, NJ",Vital Research,11-50,Recruiter,Consulting,$23.50-$23.50 /hr,"1. Fully vaccinated for COVID-19 (in accordance with health and safety policies)
2. Comfort interacting with older adults and demonstrating concern and sensitivity to issues of disability, illness, and communication challenges
3. Strong organization, time management, and interpersonal skills with the ability to communicate skillfully and in a timely manner via email and phone
4. Proficient with email, uploading/downloading files, Internet use, and troubleshooting possible technical glitches
5. Access to a personal computer (capable of viewing/modifying MS Excel) and reliable internet
...",not sure,
"Coordinator, Human Resources",2025-03-25,https://jobright.ai/jobs/info/67e345126fd9edf4cdbf60fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Universal City, CA",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$50000-$65000 /yr,"1. Bachelor’s degree from a four-year college or university is required
2. Minimum 1 year of Human Resources experience
3. Professional and personable, always exercising sound judgment
4. Effectively handles sensitive and confidential matters
5. Demonstrated ability to drive HR processes and to deliver high quality HR services
...",no,
DoD Skillbridge Opportunity,2025-03-25,https://jobright.ai/jobs/info/67e33b8b825ba91e4514cc48?utm_source=1100&utm_campaign=Human Resources,On Site,"Wilmington, DE",gener8tor,101-250,Recruiter,"Finance,Financial Services",$60K-$70K /yr,"1. Residence in or relocation to Delaware to fully engage in the startup ecosystem’s network and events.
2. Deep commitment to the startup ecosystem in Delaware, with a passion for supporting founders and fostering entrepreneurship.
3. Entrepreneurial mindset, with a proactive, problem-solving attitude and the ability to thrive in a fast-paced, ever-changing environment.
4. Highly organized self-starter, capable of managing multiple projects, meeting deadlines, and working with self-initiative.
5. Ability to juggle multiple responsibilities and adapt quickly, balancing cohort management, stakeholder engagement, and operational responsibilities.
...",not sure,
"REMOTE - Representative, HR Services (Background Screening)",2025-03-25,https://jobright.ai/jobs/info/67e323bba0e59e029e248fb8?utm_source=1100&utm_campaign=Human Resources,Remote,United States,"Ross Stores, Inc.",10000+,HR Manager,"Apparel,Fashion",$20.63-$28.61 /hr,"1. 1-3 years administrative experience
2. MS Office skills, including Word and Excel
3. Ability to communicate clearly and effectively (verbal and written) with organizational awareness and sensitivity
4. Attention to detail
5. Ability to handle confidential and sensitive information with discretion
...",not sure,
Healthcare Recruiter,2025-03-25,https://jobright.ai/jobs/info/67e347536fd9edf4cdbf66be?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Clearwater, FL
Clarksville, TN
St. Petersburg, FL
Doral, FL
Maitland, FL
Newport News, VA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Human Resources Assistant,2025-03-25,https://jobright.ai/jobs/info/67e33865fac66a6571e8a160?utm_source=1100&utm_campaign=Human Resources,On Site,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,HR Manager,"Financial Services,Wealth Management",$20-$26 /hr,"1. High School Degree or equivalent required
2. Intermediate computer skills",not sure,
