Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Support Services Manager in Training / Crothall Healthcare, Chicago",2025-09-17,https://jobright.ai/jobs/info/68cbeac97342c7623ae5c0d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Crothall Healthcare,10000+,HR Manager,Health Care,$55K-$58K /yr,"1. Bachelor's or Associate Degree received by August 2026 or prior (required)
2. Driver’s License (required for transportation roles)
3. Demonstrated financial acumen including profit and loss management, inventory, and cash handling skills
4. Ability to communicate effectively both written and verbally with peers, employees, clients, and customers
5. Strong organizational skills with the ability to prioritize, multi-task, and meet deadlines in a fast-paced work environment
...",not sure,
HR Assistant / Admin,2025-09-17,https://jobright.ai/jobs/info/68cb2174ba798c1a501cc1eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",gategourmet,10000+,HR Manager,Food and Beverage,$23-$28 /hr,"1. High School diploma is required.
2. Strong people skills required. Must be able to communicate with all levels from front line to senior management.
3. Excellent oral and written communication skills are required.",not sure,
Human Resources Administrator,2025-09-17,https://jobright.ai/jobs/info/68cc0741128dc347fd91d8b3?utm_source=1100&utm_campaign=Human Resources,On Site,"Black Hawk, CO",Ameristar Casino Resort Spa Black Hawk,,HR Manager,,$22-$27 /hr,"1. High school diploma or equivalent required.
2. 1 to 3 years of administrative, HR, or customer service experience in a fast-paced environment required.
3. Proficient with Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
4. Comfortable learning and navigating HR systems, programs, and databases.
5. Strong organizational skills with attention to detail and accuracy.
...",not sure,
Human Resources Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cc216d128dc347fd91f833?utm_source=1100&utm_campaign=Human Resources,On Site,"Hicksville, NY",Sunrise Medical Laboratories,101-250,HR Manager,"Health Care,Medical",$20-$26 /hr,"1. Associates Degree
2. Minimum 1 year experience in an administrative or business setting, preferred
3. Ability to communicate effectively with staff at all levels within the company.
4. Ability to work independently with remote supervision and be productive.
5. Strong written communication and interpersonal skills.
...",not sure,
Department Administrator,2025-09-17,https://jobright.ai/jobs/info/68cafcb99e3a822f5d240ddf?utm_source=1100&utm_campaign=Human Resources,On Site,"Burbank, WA",Nucor Rebar Fabrication,501-1000,HR Manager,,$18-$23 /hr,"1. Legally authorized to work in the United States without company sponsorship now or in the future.
2. Must have a high school diploma, GED, or local/state equivalent.
3. Must adhere to Nucor Rebar Fabrication’s safety programs and standards.
4. Demonstrate conduct consistent with Nucor Rebar Fabrication’s vision and values.
5. Assist with answering phones and general office administration functions.
...",no,
"Human Capital, Talent Acquisition, Campus Recruiting Analyst",2025-09-17,https://jobright.ai/jobs/info/68cafb8c9e3a822f5d240c31?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",KKR,1001-5000,Recruiter,"Advice,Asset Management",$70K-$85K /yr,"1. 1 – 3 years of full-time work experience in Financial Services, Consulting, Human Capital (with a focus on Talent Acquisition), or Higher Education (with a focus on Admissions or Career Services)
2. Willingness to travel; 1x/week during peak recruiting seasons
3. Meticulous attention-to-detail, multitasking, and project management skills; proven ability to effectively manage multiple projects, event planning logistics, hiring processes, and varying timelines.
4. Clear and concise communication skills, responsiveness, and accessibility to create strong working relationships with colleagues and clients; comfort interacting with employees at varying seniority levels.
5. Innovative and creative
...",not sure,
Executive Search Associate,2025-09-17,https://jobright.ai/jobs/info/68cafabf9e3a822f5d240b0d?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Development Guild,11-50,Recruiter,"Consulting,Professional Services",$47K-$57K /yr,"1. Minimum 1-2 years of experience in a professional setting, knowledge of recruitment process a plus
2. Strong tech skills (experience with Microsoft Office, CRM software, etc.); interest in AI (ChatGPT, etc.)
3. Excellent verbal and written communication and interpersonal skills; customer service oriented; work well with different constituencies
4. Strong organizational skills and attention to detail
5. Ability to manage up and willingness to contribute ideas
...",not sure,
Workers' Compensation (Claims Handling) Specialist,2025-09-17,https://jobright.ai/jobs/info/68caf6a9efdec76df36b71a4?utm_source=1100&utm_campaign=Human Resources,On Site,"Goodlettsville, TN",Dollar General,10000+,Compensation and Benefits,Retail,$60000-$60000 /yr,"1. 1–2 years of direct workers’ compensation claims handling experience
2. Strong experience with WC claim investigation and handling of injured employee claims, evaluating compensability, eligibility for benefits, reserving, and managing the claim from beginning to end
3. Must have handled workers’ compensation as an adjuster - not just overseeing it
4. Extensive claim handling experience with emphasis on workers’ compensation
5. Ability to interview injured employees, store personnel, and medical providers within 24 hours of incident
...",not sure,
Junior Talent Manager,2025-09-17,https://jobright.ai/jobs/info/68cc5c6e128dc347fd9237ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Francisco, CA
New York, NY
Los Angeles, CA",Bending Spoons,251-500,Recruiter,"Apps,Mobile Apps",$52K-$150K /yr,"1. Take full ownership of the recruiting process from start to finish, making key decisions at each stage to ensure the selection of the best candidates.
2. Drive the sourcing of top-tier talent by utilizing a diverse range of channels.
3. Act as the main point of contact for candidates throughout the entire hiring process, ensuring a positive experience from initial outreach to final offer.
4. Design and lead the implementation of structured assessments, including tests and interviews.
5. Conduct comprehensive assessments of new hires to ensure they meet the company's standards.
...",not sure,
Human Resources Coordinator,2025-09-17,https://jobright.ai/jobs/info/68caf679efdec76df36b7163?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Swedesboro, NJ",Bonduelle Americas,1001-5000,HR Manager,"Food and Beverage,Food Processing",$24-$26 /hr,"1. 1-3 years of HR experience
2. Knowledge of labor laws and HR best practices.
3. Strong organizational and multitasking skills.
4. Excellent communication and interpersonal abilities.
5. Proficiency in HRIS systems and Google Office Suite
...",not sure,
Human Resources Specialist (Employee & Labor Relations),2025-09-17,https://jobright.ai/jobs/info/68caf5e8d905e25191d9ddd1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New Cumberland, PA",DLA Careers,51-100,HR Manager,,"$$77,154-$$120,222 /yr","1. Must be a U.S. citizen
2. Tour of Duty: Flexible
3. Security Requirements: Non-Critical Sensitive / No Access
4. Appointment is subject to the completion of a favorable suitability or fitness determination, where reciprocity cannot be applied; unfavorably adjudicated background checks will be grounds for removal.
5. Fair Labor Standards Act (FLSA): GS-12 Exempt / GS-11 Non-Exempt
...",no,
"Nordstrom Rack Hiring Day - Thursday, September 25, 2025, 11 AM - 5 PM - Belle Isle Station Rack",2025-09-17,https://jobright.ai/jobs/info/68caf39b9e3a822f5d2407dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Oklahoma City, OK",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$15-$15.60 /hr,"1. Ability to participate in a hiring event on Thursday, September 25, 2025, from 11 AM - 5 PM.
2. Willingness to undergo a background check.
3. Ability to consider applicants with criminal histories in a manner consistent with all legal requirements.
4. Ability to assist applicants with disabilities who require assistance or accommodation.",not sure,
Benefits Billing Specialist,2025-09-17,https://jobright.ai/jobs/info/68cbee14128dc347fd91c294?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Allied Universal,10000+,Compensation and Benefits,"Cyber Security,Information Technology",$26-$27 /hr,"1. Must possess one or more of the following: Bachelor's degree in business, Human Resources, or related field with 1 year of analytical and relevant experience in a fast-paced environment
2. Associate’s degree in business, Human Resources, or related field with 3 years of analytical and relevant experience in a fast-paced environment
3. High School diploma with 5 years of analytical and relevant experience in a fast-paced environment
4. Advanced proficiency in MS Office products (Word/Excel/PowerPoint/Outlook), and Internet and website navigation required.
5. Safeguard strictly confidential sensitive information; exhibit a high degree of ethics, professionalism, and service orientation in all activities and interactions with internal and external individuals.
...",not sure,
Workforce Experience Specialist,2025-09-17,https://jobright.ai/jobs/info/68caf293d905e25191d9db53?utm_source=1100&utm_campaign=Human Resources,On Site,"HQ - San Diego, CA",Axos Bank,1001-5000,HR Manager,,$17-$20 /yr,"1. High School Diploma
2. 1+ years experience in facilities or customer service preferred
3. Current driver's license and a vehicle with appropriate insurance coverage if required to drive while performing assigned duties and responsibilities
4. Must be able to lift and carry up to 50 pounds as part of routine job duties",not sure,
Onsite Recruiter,2025-09-17,https://jobright.ai/jobs/info/68cb07d2efdec76df36b7cbc?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Advance America,1001-5000,Recruiter,"Banking,Consumer Lending",$45000-$50000 /yr,"1. A positive attitude
2. Friendly and outgoing personality
3. Outstanding organizational skills
4. Strong computer skills
5. Helpful customer service skills
...",not sure,
Agent Recruiter,2025-09-17,https://jobright.ai/jobs/info/68caefd6efdec76df36b6d30?utm_source=1100&utm_campaign=Human Resources,On Site,"Melville, NY",Senior Services of North America,251-500,Recruiter,"Consulting,Financial Services",$50K-$61K /yr,"1. Recruitment background preferred
2. Strong Initiative/self-starter
3. Work well as a member of a team
4. Strong communication skills
5. Basic computer skills (typing, Microsoft office, etc.)
...",not sure,
Immediate Hire: Mental Health Counselor (Nashville),2025-09-17,https://jobright.ai/jobs/info/68caebe3d905e25191d9d53e?utm_source=1100&utm_campaign=Human Resources,On Site,"Nashville, Tennessee",Thrive Therapies Group,11-50,HR Manager,,$55000-$75000 /yr,"1. Master’s degree in Clinical Counseling or Social Work
2. LMSW for Social Workers; applicable license for Mental Health Counselors
3. Successful background check before employment begins
4. Commitment to culturally responsive care and educational equity",not sure,
Human Resources Administrator,2025-09-17,https://jobright.ai/jobs/info/68cb108d9e3a822f5d24200e?utm_source=1100&utm_campaign=Human Resources,On Site,"Milford, CT",Splash Car Wash,11-50,HR Manager,"Automotive,Customer Service",$60000-$75000 /yr,"1. Manage HR programs and initiatives that enhance employee engagement and productivity.
2. Facilitate conflict management and resolution processes to maintain a positive workplace environment.
3. Support employee relations by addressing concerns and fostering open communication between staff and management.
4. Utilize Workday and Payroll for HR data management, reporting, and payroll processing.
5. Assist in organization design efforts to optimize workforce structure and efficiency.
...",not sure,
Employee Benefits Account Representative - January 2026 Career Development Program,2025-09-17,https://jobright.ai/jobs/info/6891870d4c7e851b90acf82b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bloomington, MN
Warwick, RI
Glastonbury, CT
Denver, CO
Seattle, WA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
Classification and Compensation Analyst,2025-09-17,https://jobright.ai/jobs/info/68cae86befdec76df36b6907?utm_source=1100&utm_campaign=Human Resources,On Site,"Henrico, VA",Henrico County,1001-5000,Compensation and Benefits,"Communities,Education",$57001-$82943 /yr,"1. Bachelors in HR, public administration or related field
2. 1 year of classification/ compensation experience for HR Analyst I
3. 3 years of classification/ compensation experience for HR Analyst II
4. 4 years of classification/ compensation experience for HR Analyst III
5. Any equivalent combination of experience and training which provides the required knowledge, skills and abilities",not sure,
"Workers Compensation Claims Adjuster | Dedicated Client | Baltimore, MD (Hybrid Schedule)",2025-09-17,https://jobright.ai/jobs/info/68cbfac4128dc347fd91cb8e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Baltimore, MD",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$52000-$72000 /yr,"1. 1 - 2 years of claims management experience or equivalent combination of education and experience required.
2. High School Diploma or GED required.",not sure,
"Workers Compensation Claims Assistant | San Diego or Roseville, CA (In-office)",2025-09-17,https://jobright.ai/jobs/info/68cae58eefdec76df36b65c8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Diego, CA
Roseville, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$20-$23 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,
Staffing Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cae077efdec76df36b6434?utm_source=1100&utm_campaign=Human Resources,On Site,"Wadsworth, OH",Home Instead - Akron & Medina,1-10,Recruiter,,$36000-$42000 /yr,"1. A heart for service and a commitment to excellence
2. Positive collaborative approach to solving problems
3. Strong communication and interpersonal skills
4. Ability to multitask, prioritize, and stay organized
5. Comfort with technology (Microsoft Word, Excel; scheduling software)
...",not sure,
Benefits Verification Representative - Work From Home,2025-09-17,https://jobright.ai/jobs/info/68caded5d905e25191d9d001?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Atlanta, GA",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$31 /hr,"1. Minimum 1 year experience working in a customer service or call center environment.
2. Data entry experience.
3. Working knowledge in Microsoft Office, specifically Outlook and Word.
4. Verifiable High School Diploma or GED is required.",not sure,
Recruiter: $22.00,2025-09-17,https://jobright.ai/jobs/info/68cb0f559e3a822f5d241e30?utm_source=1100&utm_campaign=Human Resources,On Site,"Holland, MI","Enviro-Clean Services, Inc.",1001-5000,Recruiter,Real Estate,$22-$22 /hr,"1. Proactive approach to talent acquisition
2. Experience in applicant screening
3. Ability to coordinate interviews
4. Skills in qualification verification including employment checks and drug screenings
5. Knowledge of best practices in hiring processes",not sure,
Associate Human Resources Technology Analyst,2025-09-17,https://jobright.ai/jobs/info/68cadb6c9e3a822f5d23f9cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Sioux Falls, SD",Sanford Health,10000+,HR Manager,"Children,Education",$24-$38 /hr,"1. Bachelor’s degree in human resources, business, education, computer science, information management or related discipline.
2. One year of experience in implementing and supporting technology systems with experience in human resources and learning systems.",not sure,
Talent Acquisition Partner,2025-09-17,https://jobright.ai/jobs/info/68cc3da5128dc347fd921667?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kalamazoo, MI
Michigan, United States",Ascensia Diabetes Care,1001-5000,Recruiter,"Health Care,Medical Device",$70K-$80K /yr,"1. Bachelor's Degree is required.
2. 1-2 years of Talent Acquisition experience.
3. You must be a strong communicator, highly organized and able to work in a fast-paced environment.
4. You are results driven with a customer service orientation.
5. You are a self-starter who works well independently and as a team member.",not sure,
People Solutions Coordinator - New York,2025-09-17,https://jobright.ai/jobs/info/68cad3a19e3a822f5d23f61e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, New York, USA",Datadog,1001-5000,HR Manager,"Analytics,Cloud Computing","$55,000-$70,000 /yr","1. Curious about a career in human resources and eager to get involved and improve processes such as payroll, benefits, and administrative support
2. Comfortable processing confidential material
3. Someone who maintains a high degree of professionalism
4. Excellent in your oral and written communications skills
5. Detail oriented, organized and able to multitask in a fast-paced environment
...",not sure,
Benefit Administrative Support Analyst - Survivor Benefits,2025-09-17,https://jobright.ai/jobs/info/68cb1b0eefdec76df36b8e53?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boston, MA",Office of the Massachusetts State Treasurer and Receiver General,101-250,Compensation and Benefits,,$55000-$61872.47 /yr,"1. Working knowledge of M.G.L. c. 32.
2. Retirement Board Computer System
3. Ability to lift up to 10lbs
4. Ability to sit for extended periods of time",not sure,
Veterans Service Officer,2025-09-17,https://jobright.ai/jobs/info/68cc09a9128dc347fd91dd44?utm_source=1100&utm_campaign=Human Resources,On Site,"Menominee, MI","Menominee County, Michigan",,HR Manager,,$22.64-$22.64 /hr,"1. High School Diploma or GED equivalent.
2. Accreditation as a Veterans Service Officer by the U.S. Department of Veterans Affairs must be obtained within one (1) year of being hired.
3. Federal Personal Identity Verification (PIV) Card credential must be obtained within one (1) year of being hired.
4. Knowledge of general office etiquette and procedures.
5. Strong understanding of veterans’ benefits programs and eligibility requirements.
...",not sure,
Human Resources Call Center Specialist,2025-09-17,https://jobright.ai/jobs/info/68cbbc9aefdec76df36c1a55?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Birmingham, AL
Hoover, AL - Riverchase North Building (Birmingham, AL)",Regions Bank,10000+,HR Manager,"Banking,Insurance",$43500-$52540 /yr,"1. High school diploma or GED
2. One (1) year experience in human resources or a high volume call service center
3. A bachelor's degree in a relevant field of study may substitute for the experience
4. Ability to handle high volume of customer calls while maintaining a positive attitude
5. Ability to multi-task in a high volume setting
...",not sure,
"Nordstrom Hiring Day - Thursday, September 25th, 11am-5pm - Garden State Plaza",2025-09-17,https://jobright.ai/jobs/info/68caca489e3a822f5d23f08c?utm_source=1100&utm_campaign=Human Resources,On Site,"Paramus, NJ",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$20-$20.80 /hr,"1. Ability to provide excellent customer service
2. Willingness to work in a fast-paced environment
3. Ability to work flexible hours, including evenings and weekends
4. Strong communication skills
5. Team player attitude",not sure,
"Nordstrom Hiring Day – Thursday, September 25, 11AM-5PM - Natick Mall",2025-09-17,https://jobright.ai/jobs/info/68caca3fefdec76df36b5881?utm_source=1100&utm_campaign=Human Resources,On Site,"Natick, MA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.15-$18.85 /hr,"1. Ability to provide excellent customer service
2. Willingness to work in a fast-paced environment
3. Ability to work flexible hours, including evenings and weekends
4. Strong communication skills
5. Team player attitude",not sure,
"Nordstrom Hiring Day – Thursday, September 25, 11AM-5PM - Burlington",2025-09-17,https://jobright.ai/jobs/info/68caca35d905e25191d9c54e?utm_source=1100&utm_campaign=Human Resources,On Site,"Burlington, MA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.15-$18.85 /hr,"1. Ability to provide excellent customer service
2. Willingness to work in a fast-paced environment
3. Ability to work flexible hours, including evenings and weekends
4. Strong communication skills
5. Team player attitude",not sure,
"Nordstrom Hiring Day – Thursday, September 25, 11AM-5PM - Tysons Corner Center",2025-09-17,https://jobright.ai/jobs/info/68cac958efdec76df36b573e?utm_source=1100&utm_campaign=Human Resources,On Site,"Mclean, VA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.30-$19 /hr,,not sure,
"Nordstrom Hiring Day – Thursday, September 25, 11AM-5PM - Cherry Hill",2025-09-17,https://jobright.ai/jobs/info/68cac9349e3a822f5d23ef4e?utm_source=1100&utm_campaign=Human Resources,On Site,"Cherry Hill, NJ",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$17.05-$17.75 /hr,"1. Ability to provide excellent customer service
2. Willingness to work in a fast-paced environment
3. Ability to work flexible hours, including evenings and weekends
4. Strong communication skills
5. Team player attitude",not sure,
Seasonal Human Resources Clerk * 2nd Shift,2025-09-17,https://jobright.ai/jobs/info/68ae4d92758f2e4ac3012a3a?utm_source=1100&utm_campaign=Human Resources,On Site,"Del Rey, CA",POM Wonderful,251-500,HR Manager,"Consumer,Food and Beverage",$20-$20 /hr,"1. Excellent interpersonal skills with a demonstrated ability to provide guidance and assistance to all levels of employees.
2. Professional communication skills.
3. Present a professional image as a representative of the Company.
4. Strong organizational skills and the ability to handle multiple projects simultaneously and meet deadlines consistently.
5. Ability to perform efficiently and effectively in a fast-paced, deadline-oriented environment.
...",not sure,
HR Generalist I,2025-09-17,https://jobright.ai/jobs/info/68caed58d905e25191d9d785?utm_source=1100&utm_campaign=Human Resources,On Site,"Cortland, NY",Danaher Corporation,10000+,HR Manager,"Biotechnology,Health Care",$70K-$80K /yr,"1. Associate’s degree in business or a related field required with a minimum of 1+ years in a human resources role.
2. Knowledge of employment laws, regulations, and a solid understanding of legal compliance.
3. Proficiency in Microsoft Office (Word, Excel, PowerPoint).",not sure,
HR Coordinator,2025-09-17,https://jobright.ai/jobs/info/68ae03c0d627244576e50ab3?utm_source=1100&utm_campaign=Human Resources,On Site,"Mechanicsville, VA",Lucky Strike Entertainment,,HR Manager,,$24-$24 /hr,"1. 1+ year in customer service, administrative support, and HR role
2. High School Diploma",not sure,
Foster Parent Recruiter,2025-09-17,https://jobright.ai/jobs/info/68cb0688d905e25191d9e64d?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia Beach, VA",The Bair Foundation,251-500,Recruiter,"Association,Health Care",$42000-$45000 /yr,"1. Bachelor’s Degree in social work or related field.
2. One year of experience working with at-risk youth.",not sure,
"Nordstrom Hiring Day - Thursday, September 25, 11AM-5PM - The Sono Collection",2025-09-17,https://jobright.ai/jobs/info/68cabae4d905e25191d9bd92?utm_source=1100&utm_campaign=Human Resources,On Site,"Norwalk, CT",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.90-$19.70 /hr,"1. Ability to work variable hours
2. Ability to follow hiring event instructions
3. Willingness to participate in an interview process
4. Ability to accept on-the-spot job offers
5. Ability to work in various departments including Women’s Apparel, Accessories, Kids’ Apparel & Shoes, Men’s Apparel, and Men’s and Women's Shoes
...",not sure,
"Nordstrom Hiring Day - Thursday, September 25, 11am-5pm - Roosevelt Field",2025-09-17,https://jobright.ai/jobs/info/68cabacdd905e25191d9bd7b?utm_source=1100&utm_campaign=Human Resources,On Site,"Garden City, NY",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.15-$18.85 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including evenings and weekends",not sure,
"Nordstrom Hiring Day - Thursday, September 25, 11am-5pm - Christiana Mall",2025-09-17,https://jobright.ai/jobs/info/68cabab0d905e25191d9bd4f?utm_source=1100&utm_campaign=Human Resources,On Site,"Newark, DE",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.55-$17.25 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including weekends and holidays",not sure,
"Nordstrom Hiring Day – Thursday, September 25, 11am-5pm – Mayfair",2025-09-17,https://jobright.ai/jobs/info/68caba93d905e25191d9bd3e?utm_source=1100&utm_campaign=Human Resources,On Site,"Wauwatosa, WI",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.05-$16.70 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including evenings and weekends",not sure,
"Nordstrom Hiring Day - Thursday, September 25th, 11am-5pm - Westchester",2025-09-17,https://jobright.ai/jobs/info/68caba8fd905e25191d9bd35?utm_source=1100&utm_campaign=Human Resources,On Site,"White Plains, NY",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.15-$18.85 /hr,,not sure,
"Nordstrom Hiring Day - Thursday, September 25, 11am-5pm - Westfarms",2025-09-17,https://jobright.ai/jobs/info/68caba8b9e3a822f5d23e939?utm_source=1100&utm_campaign=Human Resources,On Site,"Farmington, CT",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$17.45-$18.15 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including evenings and weekends",not sure,
"Nordstrom Hiring Day - Thursday, September 25th, 11am-5pm - Short Hills Mall",2025-09-17,https://jobright.ai/jobs/info/68caba1befdec76df36b50a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Short Hills, NJ",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$15.75-$15.75 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service orientation
4. Ability to work flexible hours, including evenings and weekends",not sure,
Associate Payroll Specialist,2025-09-17,https://jobright.ai/jobs/info/68cc144d7342c7623ae5e825?utm_source=1100&utm_campaign=Human Resources,On Site,"Brea, CA",Insperity,1001-5000,Compensation and Benefits,"Enterprise Software,Human Resources",$21-$21 /hr,"1. High School Diploma or equivalent is required.
2. 1+ years of relevant work experience is required.",not sure,
HR Generalist,2025-09-17,https://jobright.ai/jobs/info/68cc0b717342c7623ae5deda?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Garland, TX",Kraft Heinz,10000+,HR Manager,"Food and Beverage,Food Processing",$69K-$86K /yr,"1. one to three years of experience in a Human Resources related profession
2. a PHR or SPHR certification
3. exposure to WorkDay Cloud, HCM, or related ATS platform
4. proficiency in Microsoft Office
5. updated knowledge of employment laws and practices
...",not sure,
HR Advisor,2025-09-17,https://jobright.ai/jobs/info/68cacfa3efdec76df36b5c26?utm_source=1100&utm_campaign=Human Resources,On Site,"Orlando, FL",Epos Now,501-1000,HR Manager,"Cloud Computing,Finance",$50000-$54000 /yr,"1. SHRM qualification
2. Proven experience as an HR generalist
3. People management experience
4. Experience in managing/overseeing payroll
5. Excellent HR Systems experience
...",not sure,
Benefit Program Associate - Veterans Employment Specialist - CODL,2025-09-17,https://jobright.ai/jobs/info/68971e7d73b3a600fe89289a?utm_source=1100&utm_campaign=Human Resources,On Site,"Rolla, MO",State of Missouri,,HR Manager,"Agriculture,Government",$1500-$1500 /yr,"1. Must have a valid Missouri Driver’s license.
2. This position must be filled by a veteran who was discharged under other than dishonorable conditions.
3. Proactively coordinate with partners to provide comprehensive services to employers and facilitate employment, training and placement services for veterans.
4. Provide case management and intensive services to veterans who have significant barriers to employment.
5. Provide vocational guidance to eligible veterans with respect to selection of and changes in vocations and vocational adjustment.
...",not sure,
People Coordinator - Field,2025-09-17,https://jobright.ai/jobs/info/68ca9da2efdec76df36b4a55?utm_source=1100&utm_campaign=Human Resources,On Site,"Oxnard, CA",BerryMex,1001-5000,HR Manager,,$23-$26 /hr,"1. Demonstrate knowledge of Human Resources processes and compliance requirements
2. Analytical and problem – solving skills
3. Strong communication and interpersonal skills; bilingual (verbal, written and presentation) in English and Spanish
4. Good organizational skills and attention to detail
5. Good time management skills and ability to meet deadlines
...",not sure,
Case Manager - Scott County,2025-09-17,https://jobright.ai/jobs/info/68cae87cefdec76df36b691e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, Minnesota","Pinnacle Services, Inc.",,HR Manager,,$49000-$51600 /yr,"1. Be a graduate from an accredited four-year college with a major in social work, psychology, sociology, or a closely related field
2. Be a graduate from an accredited four-year college with a major in any field and one year of experience as a social worker/case manager/care coordinator in a public or private social service agency.
3. Applicants must have a valid driver's license and acceptable driving record as determined by Pinnacle Services policy.
4. Applicants must have a vehicle that is covered with current insurance.
5. Applicants must successfully clear local and/or stated background checks.
...",not sure,
Case Manager - Wright County,2025-09-17,https://jobright.ai/jobs/info/68cbcf9a9e3a822f5d24be9d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, Minnesota","Pinnacle Services, Inc.",,HR Manager,,$49000-$51600 /yr,"1. Be a graduate from an accredited four-year college with a major in social work, psychology, sociology, or a closely related field
2. Be a graduate from an accredited four-year college with a major in any field and one year of experience as a social worker/case manager/care coordinator in a public or private social service agency
3. One year of experience in education or treatment of persons served with developmental disabilities or related conditions, or a minimum of one course that specifically focuses on developmental disabilities
4. Applicants must have a valid driver's license and acceptable driving record as determined by Pinnacle Services policy
5. Applicants must have a vehicle that is covered with current insurance
...",not sure,
HR Generalist,2025-09-17,https://jobright.ai/jobs/info/68cb92caefdec76df36befd3?utm_source=1100&utm_campaign=Human Resources,On Site,"Wayne County, NC",NC Department of Health and Human Services,10000+,HR Manager,Health Care,$38K-$55K /yr,"1. Demonstrated ability to apply and interpret policies and guidelines.
2. Excellent communication skills to be able to communicate effectively with others orally and in written form.
3. Record, compile, summarize, and perform basic analysis of narrative and numerical materials with an exceptional attention to detail.
4. Excellent customer service skills with the ability to problem-solve and respond to questions and inquiries.
5. Demonstrated ability to follow checklists, run system reports and complete work to meet audit expectations.
...",not sure,
"Coordinator, Human Resources",2025-09-17,https://jobright.ai/jobs/info/68adf1eadaf1431824c9f1c6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Universal City, CA",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$50K-$65K /yr,"1. 1+ years of work experience
2. Bachelor’s Degree OR equivalent work experience
3. Proficient knowledge of Microsoft Excel, PowerPoint, and Outlook
4. Able to maintain confidentiality and use discretion
5. Excellent in interpersonal & communication skills with an ability to interact with people at all levels
...",not sure,
