Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Work from Home Client Benefits Specialist (No Experience Required),2025-08-01,https://jobright.ai/jobs/info/688d9e71e5cead4afd4583e4?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,Compensation and Benefits,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Recruiting Assistant (Entry Level),2025-08-01,https://jobright.ai/jobs/info/688cce793a30793eb9646599?utm_source=1100&utm_campaign=Human Resources,On Site,"Gainesville, GA",Tribe Transportation,501-1000,Recruiter,Transportation,$17-$19 /hr,"1. Ability to Commute: Gainesville, GA 30507 (Required)
2. Ability to Relocate: Gainesville, GA 30507: Relocate before starting work (Required)",not sure,
Case Manager,2025-08-01,https://jobright.ai/jobs/info/688cb47b3a30793eb9645e1b?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Barbara, CA",People Creating Success,11-50,HR Manager,,$25-$33 /hr,"1. A Bachelor’s degree in Human Services, Psychology, Social Work, or a related field OR at least 2 years of leadership experience in human services (especially developmental disabilities)
2. A compassionate, proactive leader who’s committed to inclusion, dignity, and growth
3. An effective communicator who builds strong teams and positive culture
4. Highly organized and reliable, with the flexibility to adapt to changing needs
5. Comfortable with compliance and quality assurance
...",not sure,
Multifamily Community Manager,2025-08-01,https://jobright.ai/jobs/info/688cadb41808534a89cbe44f?utm_source=1100&utm_campaign=Human Resources,On Site,"Parker, CO",Asset Living,5001-10000,HR Manager,Property Management,$90000-$95000 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop on-site staff.
...",not sure,
Office & HR Administrative Assistant,2025-08-01,https://jobright.ai/jobs/info/6870246ca5ae807a59cf6168?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rancho Cucamonga, CA",New World Medical,101-250,HR Manager,"Eyewear,Health Care",$20-$23 /hr,"1. High school diploma or GED required.
2. Minimum of one year of experience in an administrative or HR support role, preferably in a professional office environment.
3. Strong customer service skills with a friendly and professional demeanor.
4. Proven ability to manage multiple tasks with accuracy and attention to detail.
5. Excellent organizational and follow-through skills; able to prioritize competing demands effectively.
...",not sure,
Analyst/Eligibility Representative (Remote),2025-08-01,https://jobright.ai/jobs/info/68706c6301cc0956e7e81cbd?utm_source=1100&utm_campaign=Human Resources,Remote,"Annapolis, MD","NFP, an Aon company",5001-10000,Compensation and Benefits,"Consulting,Financial Services",$46K-$65K /yr,"1. Bachelor degree or equivalent work experience
2. Individual must have a basic knowledge of group insurance products and have managed eligibility transactions with major carriers (including but not limited to CareFirst, IBC, other BCBS regions such as FL and LA, UHC, Cigna, Aetna, and Kaiser)
3. Individual must have a working knowledge of the Microsoft suite, primarily Excel and Outlook
4. Highly detail oriented
5. Organized
...",not sure,
Custodial Crew Leader (INTERNAL ONLY POSTING FOR CURRENT KSU AFSCME EMPLOYEES ONLY),2025-08-01,https://jobright.ai/jobs/info/688d96bd6a4aac5783cd44c6?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, OH",Kent State University,5001-10000,HR Manager,"Architecture,Art",$17-$18 /hr,"1. A minimum of one year custodial experience.
2. Valid Ohio driver's license, if required to perform position.
3. Interpersonal communication to effectively interact with University personnel and public in person and over the telephone.
4. Plan and direct work activities, to manage time effectively, and set priorities.
5. Resolve problems independently and make decisions.
...",not sure,
"WFS FCS Employment Specialist - Spokane, WA - Full-time/Hourly",2025-08-01,https://jobright.ai/jobs/info/688cb55527f9022553c067b5?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA",Goodwill Industries of the Inland Northwest,501-1000,HR Manager,"Charity,Employment",$25-$25 /hr,1. Associate degree or equivalent from two-year college or technical school; or six months to one-year related experience &/or training; or equivalent combination of education & experience.,not sure,
Healthcare Recruiter Trainee,2025-08-01,https://jobright.ai/jobs/info/688c8fd327f9022553c04b94?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia Beach, VA",Maxim Healthcare,10000+,Recruiter,Health Care,$2164-$50000 /mon,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
Administrator/Recruiter,2025-08-01,https://jobright.ai/jobs/info/688c8f551808534a89cbca95?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Frackville, PA",Freight Breakers,501-1000,Recruiter,"Logistics,Supply Chain Management",$18-$18 /hr,"1. 0-5 years of experience in staffing or recruitment. Entry level are encouraged to apply.
2. Strong written and verbal communication skills.
3. Computer proficiency, including proficiency with MS Office (Word, Excel, PowerPoint) products.
4. Excellent research and follow-up skills.
5. Ability to work in a fast-paced environment with a flexible work schedule.
...",not sure,yes
Asset Protection Associate Silver Spring MD,2025-08-01,https://jobright.ai/jobs/info/68374f7bd489772299151fe9?utm_source=1100&utm_campaign=Human Resources,On Site,"Silver Spring, MD",Five Below,10000+,HR Manager,"Retail,Sales",$20.70-$20.70 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
Career Advisor II - Jacksonville,2025-08-01,https://jobright.ai/jobs/info/688cad4127f9022553c06592?utm_source=1100&utm_campaign=Human Resources,On Site,"Jacksonville, NC",State of North Carolina,10000+,HR Manager,Government,"$37,782-$59,035 /yr","1. Bachelor's degree from an appropriately accredited institution and one year of experience in human resource administration, case management, job development and placement, employment counseling, vocational guidance and counseling, social work, vocational rehabilitation, claims analysis, or related public contact work dealing with job applicants and employers in a variety of functions
2. or
3. Associate degree and three years of experience in human resource administration, case management, job development and placement, employment counseling, vocational guidance and counseling, social work, vocational rehabilitation, claims analysis, or related public contact work dealing with job applicants and employers in a variety of functions or an equivalent combination of education and experience.
4. Intermediate knowledge of career exploration and service delivery methods with understanding of the laws governing the programs to client situations
5. Ability to analyze, interpret, evaluate, and communicate information and resolve conflicting opinions
...",not sure,
Warehouse Office Coordinator/Recruiter,2025-08-01,https://jobright.ai/jobs/info/688d4ce427f9022553c0a9d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",ShipOffers,51-100,Recruiter,"Dietary Supplements,Pharmaceutical",$60K-$65K /yr,"1. Bachelor's degree in a communications or business field preferred
2. Excellent verbal communication skills.
3. Bilingual (English/Spanish).
4. Teamwork and collaboration skills.
5. Easily adapt and juggle multiple duties.
...",not sure,
Client Coordinator ABA - Bilingual,2025-08-01,https://jobright.ai/jobs/info/688c7bfe3a30793eb9643dfc?utm_source=1100&utm_campaign=Human Resources,On Site,"San Bernardino, CA",Maxim Healthcare,10000+,HR Manager,Health Care,$22-$24 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Certified HHA & PCA � Immediate Openings in Suffolk County!,2025-08-01,https://jobright.ai/jobs/info/688c75291808534a89cbc41e?utm_source=1100&utm_campaign=Human Resources,On Site,"Centereach, NY",Alvita Care,501-1000,HR Manager,"Elder Care,Health Care",$19-$25 /hr,"1. Valid NYS HHA or PCA certification
2. Current medical/vaccine records or willingness to obtain
3. Drug screen or Habituation Form (can complete during onboarding)
4. A warm heart, a strong work ethic, and a love for helping others",not sure,
Certified HHA/PCA Live-In or Hourly Shifts � Weekly Pay + Quick Start,2025-08-01,https://jobright.ai/jobs/info/688c730e1808534a89cbc339?utm_source=1100&utm_campaign=Human Resources,On Site,"Babylon, NY",Alvita Care,501-1000,Recruiter,"Elder Care,Health Care",$19-$21 /hr,"1. Valid NYS HHA or PCA certification
2. Current medical/vaccine records or willingness to obtain
3. Drug screen or Habituation Form (can complete during onboarding)
4. A warm heart, a strong work ethic, and a love for helping others",not sure,
Recruiting & HR Coordinator,2025-08-01,https://jobright.ai/jobs/info/6876d34f5cebcd1dd51ccc15?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Boston,A.W. Chesterton Company,1001-5000,Recruiter,"Industrial,Industrial Manufacturing",$22-$25 /hr,"1. BA/BS, or equivalent experience.
2. Experience working in high-volume outgoing phone call settings or in an office environment preferred.
3. Superb written, verbal and interpersonal communication skills.
4. Ultra-professional phone manner.
5. Strong Microsoft Office skills, including Excel and Power Point.
...",not sure,
Human Resources Assistant - Fall/Winter 2025 - 26,2025-08-01,https://jobright.ai/jobs/info/688f1952cdbd821a366452b5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cottonwood Heights, UT
Salt Lake City, UT
Heber City, UT
Draper, UT
West Valley City, UT
Bountiful, UT
Echo, UT
Kamas, UT
Park City, UT",Deer Valley Resort,1001-5000,HR Manager,Resorts,$21-$21 /hr,"1. Committed to outstanding internal guest service
2. Able to work positively with a variety of personalities
3. Possess outstanding communication skills
4. Proficient computer skills
5. Comfortable in multitasking environment
...",not sure,
"Employment Consultant - Job Coach, Job Developer",2025-08-01,https://jobright.ai/jobs/info/688c6859906ac06e1d1d4075?utm_source=1100&utm_campaign=Human Resources,On Site,"Elkhart, IN",ADEC,101-250,HR Manager,"Assisted Living,Charity",$17-$18 /hr,"1. Strong customer service and communication skills
2. Experience with the IDD population
3. Drive to meet with employers to create employment opportunities",not sure,
Supervisor 1st Processing,2025-07-31,https://jobright.ai/jobs/info/688c640c3a30793eb9642e87?utm_source=1100&utm_campaign=Human Resources,On Site,"Orland, IN",Pine Manor Inc,1-10,HR Manager,,$28-$28 /yr,"1. Oversee employees and supervises their training on a daily basis.
2. Be knowledgeable about safety requirements and make sure no violations occur
3. Must be hands on
4. Able to help interviewing applicants and deciding who will be hired
5. Manage employee performance providing positive and corrective feedback
...",not sure,
Human Resources Leadership Program (HRLP) – US – 2026 Start,2025-07-31,https://jobright.ai/jobs/info/688c64023a30793eb9642e85?utm_source=1100&utm_campaign=Human Resources,On Site,"Cincinnati, OH",GE Aerospace,10000+,HR Manager,"Aerospace,Commercial",$85000-$85000 /yr,"1. Master's degree focusing on business, liberal arts, or human resources disciplines (e.g., industrial & labor relations, industrial & organizational psychology, organizational behavior, finance, accounting, law)
2. Minimum 3.0 cumulative GPA off a 4.0 scale without rounding, with maximum 2 years of experience OR
3. Bachelor's degree with 4 years of experience in industrial & labor relations, industrial & organizational psychology, organizational behavior, finance, accounting, or the law. Minimum 3.0 cumulative G.P.A. off a 4.0 scale.
4. Must be geographically mobile for a variety of GE Aerospace work locations over the two-year program.
5. Reliable transportation, as many of our sites do not have public transportation available.
...",no,yes
Donor Recruitment Associate (Sales & Marketing),2025-07-31,https://jobright.ai/jobs/info/6880f05716ea5743a373431f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
St Paul, MN
Mankato, MN
Rochester, MN",American Red Cross,10000+,Recruiter,"Health Care,Humanitarian",$55K-$70K /yr,"1. Bachelor's degree required in marketing, sales, communications or related field
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. A current valid driver's license and good driving record is required.
4. Ability to work on a team.",not sure,
Treatment Assistant   Case Manager - Full-Time - AAMC,2025-07-31,https://jobright.ai/jobs/info/688c622c1808534a89cbb559?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Annapolis, MD",Luminis Health,5001-10000,HR Manager,"Health Care,Medical",$18-$23 /hr,"1. High school diploma or equivalent required.
2. Current approval as an Alcohol and Drug Trainee (ADT) from the Maryland Board of Professional Counselors and Therapists or Maryland certification as a Peer Recovery Coach required.
3. Current Basic Life Support (BLS) certification through approved Luminis Health system required within 30 days of hire.
4. Driver’s license and driving record with no more than two points.
5. One year work experience in behavioral health; individual and/or group counseling and residential treatment experience preferred.",not sure,
FLEX Senior Program Specialist - Workplace Services,2025-07-31,https://jobright.ai/jobs/info/688da3eae5cead4afd458872?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethesda, MD",Marriott International,101-250,HR Manager,"Customer Service,Hospitality",$24-$40 /hr,"1. Bachelor’s degree from an accredited university, or High school diploma or GED
2. Minimum 1 year experience in the event management, food and beverage, or related professional area
3. Is proficient using Microsoft Excel, Word, Access, PowerPoint and Outlook computer programs",not sure,
Talent Acquisition Specialist,2025-07-31,https://jobright.ai/jobs/info/688dc6df6a4aac5783cd759e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Edina, MN",Abdo,101-250,Recruiter,"Accounting,Consulting",$57K-$77K /yr,"1. Bachelor’s degree in human resources or other business-related field, or equivalent work experience
2. 1+ years’ of experience preferred, ideally in a professional or business-related setting
3. Demonstrated proficiency in IT systems and office software
4. Excellent organization and communication (verbal and written) skills
5. Strong prioritization skills",not sure,
Human Resources $23.00 - $25.00 an hour,2025-07-31,https://jobright.ai/jobs/info/688dc1456a4aac5783cd709d?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",DEVELOPMENTAL DISABILITY CENTER OF NEBRASKA,,HR Manager,,$23-$25 /hr,"1. High School Diploma/GED is required.
2. One (1) year of administrative assistant experience is required.
3. Ability to maintain confidentiality.
4. Ability to uphold a high attention to detail and accuracy.
5. Skills in communicating both verbally and in writing using tact and diplomacy in interactions at all levels.
...",not sure,
Long Term Disability Claims Specialist II,2025-07-31,https://jobright.ai/jobs/info/688c587f3a30793eb9642769?utm_source=1100&utm_campaign=Human Resources,Remote,United States,MetLife,10000+,Compensation and Benefits,"Asset Management,Financial Services",$42K-$56K /yr,"1. New hires should live a commutable distance from the site the role is posted in.
2. High school diploma
3. Prior experience with independent judgement and decision making while relying on the available facts
4. Be able to demonstrate the use of critical thinking and analysis when reviewing the information
5. Creative problem-solving abilities and the ability to think outside the box
...",no,
HR Business Assistant II - Casual,2025-07-31,https://jobright.ai/jobs/info/688c5841906ac06e1d1d36c6?utm_source=1100&utm_campaign=Human Resources,On Site,"North Las Vegas, NV",Nevada National Security Sites,1001-5000,Recruiter,,$20-$31 /hr,"1. US Citizenship is required for all positions.
2. High School diploma or equivalent, and at least 1 year of related experience in Human Resources functions.
3. Working knowledge and experience in Applicant Tracking Systems (ATS), E-Verify, Microsoft Office.
4. Able to use personal computer, printers, copiers, telephones, calculators, and other general office equipment.
5. Able to apply knowledge and experience in interpreting data and performing work where established procedures may not be specific, using some creativity and initiative.
...",no,
Recruiting Coordinator,2025-07-31,https://jobright.ai/jobs/info/681905adc59075fed0af6a77?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Alchemy,101-250,Recruiter,"Blockchain,Developer APIs",$80K-$100K /yr,"1. 1+ years of scheduling or coordination experience, ideally in a high-energy, fast-paced setting.
2. Exceptional verbal and written communication skills—you’re professional, approachable, and fun to work with.
3. A team player mindset, thriving in a collaborative environment with multiple moving parts.
4. Impeccable organizational skills and a razor-sharp attention to detail.
5. Flexibility to juggle shifting priorities with ease—nothing throws you off balance!
...",not sure,
Human Resources Generalist,2025-07-31,https://jobright.ai/jobs/info/688c52d0906ac06e1d1d317b?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",GardaWorld,10000+,HR Manager,"Physical Security,Risk Management",$80000-$80000 /yr,"1. High school diploma required; Associates or Bachelor’s degree in human resources management or related field is preferred.
2. A minimum of 1-3 years of experience in a fast paced, human resources environment
3. Microsoft Office Suite proficiency
4. Tech-savvy with experience in both proprietary and mass market systems
5. Must be at least 21 years of age or older as required by applicable law or contractual requirements
...",no,
Associate Health Benefits Analyst,2025-07-31,https://jobright.ai/jobs/info/688c4dec906ac06e1d1d2fcd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York County, NY",Healthee,51-100,Compensation and Benefits,"Artificial Intelligence (AI),Health Care",$60K-$65K /yr,"1. Minimum of a Bachelor’s degree in a life-science, medical, or quantitative discipline (such as mathematics, statistics, epidemiology, or economics), or in healthcare management, health care administration, or business administration.
2. Experience in the US health insurance or health benefits administration industries (1-3 years)
3. Analytical skills and a great interest in the US healthcare and insurance world
4. Professional or substantive applied academic research experience with large electronic healthcare databases - especially administrative claims data, hospital billing data, and/or electronic health records, and clinical coding taxonomies
5. Experience analyzing health policy proposals, legislation, and/or regulation
...",not sure,
Recruitment Specialist (Healthcare) - Special Needs,2025-07-31,https://jobright.ai/jobs/info/688c48733a30793eb9641cb6?utm_source=1100&utm_campaign=Human Resources,On Site,"Manhattan, NY",AHRC NYC,101-250,Recruiter,,$55K-$65K /yr,"1. Track applicants, maintain ATS and other data tracking reports.
2. Monitor and maintain Vacancy reports in a timely manner.
3. Assist with posting vacant positions in ATS.
4. Review applicant resumes on ATS and other job boards and recommend viable candidates to be interviewed.
5. Assist with initial interviews of viable candidates in both in-office and at on-site job fair settings and recommend candidates to hiring manager.
...",not sure,
Human Resources Leadership Program (HRLP) – US – 2026 Start,2025-07-31,https://jobright.ai/jobs/info/688c42801808534a89cba0d5?utm_source=1100&utm_campaign=Human Resources,On Site,Evendale,GE Aerospace,10000+,HR Manager,"Aerospace,Commercial",$85000-$89000 /yr,"1. Master's degree focusing on business, liberal arts, or human resources disciplines (e.g., industrial & labor relations, industrial & organizational psychology, organizational behavior, finance, accounting, law)
2. Minimum 3.0 cumulative GPA off a 4.0 scale without rounding, with maximum 2 years of experience OR
3. Bachelor's degree with 4 years of experience in industrial & labor relations, industrial & organizational psychology, organizational behavior, finance, accounting, or the law. Minimum 3.0 cumulative G.P.A. off a 4.0 scale.
4. Must be geographically mobile for a variety of GE Aerospace work locations over the two-year program.
5. Reliable transportation, as many of our sites do not have public transportation available.
...",no,
Talent Management Coordinator,2025-07-31,https://jobright.ai/jobs/info/688c59c7906ac06e1d1d3733?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",PacifiCorp,5001-10000,Recruiter,"Electronics,Energy",$62K-$81K /yr,"1. High school diploma or equivalent required; bachelor’s degree preferred
2. 1–3 years of experience in a talent-related or administrative support role
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint, Outlook)
4. Strong interpersonal and communication skills
5. Demonstrated initiative, follow-through, and problem-solving ability
...",not sure,
Human Resources Assistant,2025-07-31,https://jobright.ai/jobs/info/688ee3836a4aac5783cdacca?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",Goodwill Omaha,501-1000,HR Manager,"Charity,Education",$19-$21 /hr,"1. One to two years of administrative support experience required
2. High school diploma, GED, or equivalent required
3. Knowledge of Microsoft Office software required
4. First Aid & CPR certification
5. Excellent time management and attention to detail
...",not sure,
ADMINISTRATIVE ASSISTANT 3,2025-07-31,https://jobright.ai/jobs/info/688da286cdbd821a3663d2b9?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",State of Arizona,10000+,HR Manager,"Gaming,Government",$20-$20 /hr,"1. A State hospital employee must possess a valid level one fingerprint clearance card issued pursuant to A.R.S. 41-1758.07 or must apply for a level one clearance fingerprint clearance card within seven working days after beginning employment.
2. High School Diploma or GED
3. Excellent working knowledge of all Microsoft Office packages, with emphasis on use of various communication tools.
4. Strong organizational, administrative and analytical skills.
5. Excellent spelling, proofreading and computer skills.
...",no,
Administrative Coordinator,2025-07-31,https://jobright.ai/jobs/info/688da7996a4aac5783cd552a?utm_source=1100&utm_campaign=Human Resources,On Site,"Hayward, CA",Vestis Corporation,10000+,HR Manager,"Apparel,Delivery",$25-$27 /hr,"1. Strong oral and written communication skills required.
2. Experience with Excel and Microsoft Suite.
3. Ability to develop and maintain a positive working relationship with others.
4. Detail oriented, ability to multi-task, with strong organizational skills are required.
5. Work Experience 1-5 yrs., preferred; Microsoft Suite Experience, specifically Excel required.",not sure,
Recruiting Coordinator,2025-07-31,https://jobright.ai/jobs/info/6883cdfa6fcd973d15ae3519?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, California",BuildOps,251-500,Recruiter,"Commercial Real Estate,Information Technology",$28.85-$33.65 /hr,"1. 1+ years of recruiting coordination experience, either in an agency or internal setting.
2. Empathetic, patient, and confident with a natural ability to build rapport across diverse personalities.
3. Strong written and verbal communication skills, with the ability to explain processes clearly and concisely.
4. Ability to juggle multiple priorities, manage workflows, and meet deadlines in a fast-paced environment.
5. Experience with ATS platforms like Greenhouse, Lever, or Workday; familiarity with sourcing tools like LinkedIn Recruiter is a plus.
...",not sure,
MBA@UNC Interviewer,2025-07-31,https://jobright.ai/jobs/info/688ede24e5cead4afd45de92?utm_source=1100&utm_campaign=Human Resources,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,Recruiter,"Education,Higher Education",$30-$30 /hr,1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.,not sure,
Case Manager- Adult Division (26 years and Older),2025-07-31,https://jobright.ai/jobs/info/688c2f723a30793eb96409f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Concord, CA or San Leandro, CA",Regional Center of the East Bay,251-500,HR Manager,"Family,Health Care",$66824.42-$98729.54 /yr,"1. BA Degree in Social Work, Psychology or a related human services field and 1 year similar experience.
2. B.A. in an unrelated human services field plus 4 years of experience working directly with the developmentally disabled.
3. Automobile and valid driver's license required.
4. Demonstrate cultural awareness and sensitivity and an ability to work effectively with culturally diverse populations.
5. Master’s Degree in Social Work, Psychology or related human services field.
...",not sure,
Bilingual Career Advisor,2025-07-31,https://jobright.ai/jobs/info/6865628494e3801587b8e68e?utm_source=1100&utm_campaign=Human Resources,On Site,Jefferson Parish,Career TEAM,251-500,HR Manager,,$48000-$50000 /yr,"1. Career Team requires a minimum educational requirement of a GED/HS Diploma
2. Strong communication skills and knowledge about community resources
3. Possess strong analytical and problem-solving skills, with the ability to make well-thought-out decisions
4. Must be computer literate and have MS Word and Excel skills at minimum, and the ability to learn specialized databases and software systems
5. Ability to work in a variety of settings with a culturally diverse customer base with the ability to be culturally sensitive
...",not sure,
Partner Recruitment Representative -West,2025-07-31,https://jobright.ai/jobs/info/688c2a701808534a89cb8f43?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nevada, United States
Arizona, United States
Phoenix, AZ
Texas, United States",Sangoma,251-500,Recruiter,"Hardware,Information Technology",$45K-$65K /yr,"1. 1-3 years of experience in partner recruitment, sales, or business development, preferably within telecommunications or technology sectors
2. Strong understanding of the channel sales model and experience working with resellers is a plus
3. Strong communication, presentation, and interpersonal skills to effectively engage potential partners
4. Proficiency in using CRM software for tracking recruitment efforts and managing partner relationships. (Salesforce a plus)
5. Proficiency in Microsoft Office a plus
...",no,
Labor Relations Associate,2025-07-31,https://jobright.ai/jobs/info/688c28473a30793eb9640620?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Irving, TX
Phoenix, AZ
Minneapolis, MN
Charlotte, NC
San Antonio, TX
West Des Moines, IA",Wells Fargo,10000+,HR Manager,"Banking,Financial Services",$28-$48 /hr,"1. 6+ months of Labor Relations experience in an organized environment or Labor Law or Strategic Planning expertise, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
REGISTRATION/SCHEDULING SPEC,2025-07-31,https://jobright.ai/jobs/info/688c270a1808534a89cb8cbc?utm_source=1100&utm_campaign=Human Resources,On Site,"Quincy, IL",Blessing Health,1001-5000,HR Manager,"Health Care,Medical",$17-$23 /hr,"1. Must be a high school graduate or equivalent with GED.
2. Computer literacy required, including the use of Microsoft Word, Microsoft Excel, and other office products.
3. Excellent written and verbal communication skills.
4. Excellent customer services skills, ability to independently problem-solve, and perform basic mathematical calculations.
5. Positive interpersonal relationship skills required.
...",not sure,
HR Compliance and Engagement Specialist,2025-07-31,https://jobright.ai/jobs/info/688c940027f9022553c04d42?utm_source=1100&utm_campaign=Human Resources,On Site,"Lynchburg, VA",HumanKind,51-100,HR Manager,"Child Care,Health Care",$19-$22 /hr,"1. High school diploma or equivalent
2. Human Resources experience
3. Clean background check",not sure,
Recruiting Coordinator,2025-07-31,https://jobright.ai/jobs/info/688c260b1808534a89cb8c3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Providence, RI",Gilbane Building,1001-5000,Recruiter,"Commercial Real Estate,Construction",$44K-$60K /yr,"1. 1-2 years of Recruiting Coordinator experience, with the ideal candidate having full cycle recruiting experience
2. Bachelor’s Degree in Human Resources, Business or related field preferred
3. Customer service oriented, with exceptional communication skills
4. Understanding of recruiting principles and best practices, with demonstrated success in coordinating recruiting activities
5. Excellent computer skills with advanced skills in MS Office Suite and Applicant Tracking systems (iCIMS desirable)
...",not sure,
Partner Recruitment Representative - East,2025-07-31,https://jobright.ai/jobs/info/688c25863a30793eb96404ad?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Sarasota, FL",Sangoma,251-500,Recruiter,"Hardware,Information Technology",$45K-$65K /yr,"1. 1-3 years of experience in partner recruitment, sales, or business development, preferably within telecommunications or technology sectors
2. Strong understanding of the channel sales model and experience working with resellers is a plus
3. Strong communication, presentation, and interpersonal skills to effectively engage potential partners
4. Proficiency in using CRM software for tracking recruitment efforts and managing partner relationships. (Salesforce a plus)
5. Proficiency in Microsoft Office is a plus
...",no,
Human Resources Support Temp,2025-07-31,https://jobright.ai/jobs/info/688c24bd906ac06e1d1d113e?utm_source=1100&utm_campaign=Human Resources,On Site,"Downers Grove, IL",Cooper's Hawk Winery and Restaurants,5001-10000,HR Manager,"Food and Beverage,Retail",$35-$35 /hr,"1. Bachelor’s degree in Human Resources or related field preferred or equivalent experience.
2. Excellent communication skills (verbal, written and presentation).
3. Ability to handle sensitive information discreetly.
4. Strong organizational skills and can prioritize in a fast-paced environment.
5. Ability to assess a situation and determine the best course of action and work with frequent interruptions and changes in priorities.
...",not sure,
Onsite Bilingual (Spanish) HR Administrator,2025-07-31,https://jobright.ai/jobs/info/67f9995b9cb73711ad80b9b1?utm_source=1100&utm_campaign=Human Resources,On Site,"Secaucus, NJ",Rent The Runway,501-1000,HR Manager,"Apparel,Consumer Goods",$22-$22 /hr,"1. 1–2 years of experience in an HR support, admin, or coordinator role.
2. Bilingual in Spanish is a requirement.
3. Comfortable handling employee questions and juggling multiple tasks.
4. Experience using tools like Google Workspace, Slack, or any HR system (Workday is a plus!).
5. Detail-oriented, organized, and able to keep things confidential.",not sure,
Talent Acquisition Specialist - Chicago,2025-07-31,https://jobright.ai/jobs/info/688c2181906ac06e1d1d0fa0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
Chicago",Zen Educate,101-250,Recruiter,"EdTech,Education",$51000-$51000 /yr,"1. Confidence on the phone and ability to build rapport with candidates
2. Someone who thrives in a high-performing, goal-oriented environment
3. A growth mindset, with a commitment to learning and developing new skills
4. Independent and self-motivated, and able to remain resilient through the challenges of a startup environment
5. Strong written and oral communication skills
...",not sure,
Team Lead Masters Required QMHP - Subacute Mental Health 209,2025-07-31,https://jobright.ai/jobs/info/688c1ee31808534a89cb8946?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$72808.63-$89871.72 /yr,"1. A Master’s Degree in Social Sciences, must qualify for MHACBO QMHP.
2. One (1) year supervisory experience required or supervisory training within six (6) months of employment.
3. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
4. Willingness to use your personal vehicle to attend meetings, etc.",not sure,
