Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Customer Care Representative Intermediate (TEMP),2025-06-30,https://jobright.ai/jobs/info/68628c7b70bd07d88b6ce56f?utm_source=1100&utm_campaign=Human Resources,On Site,"Ann Arbor, MI",University of Michigan,10000+,HR Manager,"E-Learning,Education",$18-$18 /hr,"1. High School diploma or equivalent
2. 1+ years of experience providing Customer Service with a focus on triaging calls or call center functions
3. Intermediate level proficiency with data entry and computer skills
4. 1+ years of experience with business software solutions",no,
Toledo - Workers' Compensation Claims Assistant (PN 20068865),2025-06-30,https://jobright.ai/jobs/info/685ef390bad40fb8047ec7e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Toledo, OH",Ohio BWC (official),1001-5000,Compensation and Benefits,"Employee Benefits,Insurance",$21.97-$21.97 /hr,"1. 2 courses or 6 months experience in English composition or grammar
2. 2 courses or 6 months experience in accounting, bookkeeping or general math
3. 2 courses or 6 months experience in communication or public speaking or 6 months experience in a position involving receiving & responding to public inquiries or complaints or involving contact with injured workers, employers, legislators, providers or their representatives & public
4. successful completion of one typing course or demonstrate ability to type 35 words per minute
5. Knowledge of BWC & IC policies & standard operating procedures
...",not sure,
Human Resources Specialist (Classification),2025-06-29,https://jobright.ai/jobs/info/686232acce0bcdfb9555ed10?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$54K-$87K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Care Coordinator - CSA,2025-06-29,https://jobright.ai/jobs/info/6856a46dae0608f715a8a16c?utm_source=1100&utm_campaign=Human Resources,On Site,Malden,Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$47000-$60000 /yr,"1. Requires a Bachelor’s degree in Human Services or related field
2. Experience working with youth and family as well as system and resource navigation
3. Valid Massachusetts Drivers License",not sure,
Resident Relations Coordinator (seasonal),2025-06-29,https://jobright.ai/jobs/info/67ed7804be691f6c23b0500d?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Brookfield Properties,5001-10000,HR Manager,"Commercial Real Estate,Construction",$16.63-$23.29 /hr,"1. High school diploma / GED
2. Serves as a point of contact for resident interactions on site.
3. Assists with the administrative and coordination for move-in process, resident requests, customer follow-up, renewal process, move-out process, resident transfers, and evictions.
4. This position may be required to work weekends.
5. Promotes positive, proactive customer interactions to make their experience of the highest quality.
...",not sure,
"Associate I, Human Resources",2025-06-29,https://jobright.ai/jobs/info/685f3da57339be0635a28972?utm_source=1100&utm_campaign=Human Resources,On Site,Omaha Metropolitan Area,FNBO,1001-5000,HR Manager,"Accounting,Banking",$46679-$77020 /yr,"1. Bachelor’s Degree completed or in process.
2. Minimum of 1 – 3 years of progressive experience in HR role with knowledge of payroll, benefits and HRIS system concepts.
3. Ability to operate under a high degree of confidentiality and flexibility.
4. Excellent interpersonal, written and verbal communication skills. Must have demonstrated ability to communicate and collaborate effectively.
5. Excellent critical thinking, analytical and problem solving skills.
...",not sure,
"Leave Specialist, Integrated Absence & STD",2025-06-29,https://jobright.ai/jobs/info/6862274d57f7a5b774d16eb4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Nashville, Tennessee
Baltimore, Maryland
Wellesley Hills, Massachusetts
Kansas City, Missouri
Portland, ME
Milwaukee, Wisconsin
Hartford, Connecticut",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$52500-$70900 /yr,"1. Exposure to various issues within FMLA and/or PFL with demonstrated experience in generating and selecting solutions to resolve those issues
2. Solid analytical, critical thinking, problem solving and decision-making skills
3. Ability to interpret and communicate FMLA/PFL/ADA and other leave regulation language
4. Excellent verbal communication skills, with the ability to be both pleasant and professional
5. Strong written communication skills
...",not sure,
"Leave Specialist, Integrated Absence & STD",2025-06-29,https://jobright.ai/jobs/info/68622ac2dd67cc9eaeabe8c7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Kansas City, MO
Nashville, TN
Portland, ME",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$52K-$71K /yr,"1. Exposure to various issues within FMLA and/or PFL with demonstrated experience in generating and selecting solutions to resolve those issues
2. Solid analytical, critical thinking, problem solving and decision-making skills
3. Ability to interpret and communicate FMLA/PFL/ADA and other leave regulation language
4. Excellent verbal communication skills, with the ability to be both pleasant and professional
5. Strong written communication skills
...",not sure,
Human Resources Systems & Reporting Specialist ,2025-06-29,https://jobright.ai/jobs/info/685dc948cec3c2f2ae687d49?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",Horace Mann,1001-5000,HR Manager,"Auto Insurance,Financial Services",$53200-$78550 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, Information Systems, or a related field.
2. 1+ year of experience working with HR systems or providing administrative/technical support in an HR or IT environment.
3. Proficiency in Microsoft Excel and comfort with basic reporting tools.
4. Strong communication and organizational skills with a keen attention to detail.
5. Ability to learn new systems quickly and manage multiple tasks in a dynamic environment.",not sure,
"Assistant Plan Associate (Tukwila, WA)",2025-06-29,https://jobright.ai/jobs/info/6862f21db38ddfc1c86f6e49?utm_source=1100&utm_campaign=Human Resources,On Site,"Tukwila, WA","BeneSys, Inc.",501-1000,Compensation and Benefits,IT Management,$26-$29 /hr,"1. High School diploma or GED equivalent required.
2. Highly organized with an eye for detail.
3. Ability to exercise discretion in all matters related to administration.
4. Individual must be computer literate, possessing an intermediate knowledge of Microsoft Office.
5. Ability to read, analyze and interpret general correspondence.
...",not sure,
Residential Counselor (Developmental Disabilities),2025-06-29,https://jobright.ai/jobs/info/6861d0c95091bc9815b145f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lowell, MA
Boston, MA
Methuen, MA
Weymouth, MA
Randolph, MA
Burlington, MA
Dracut, MA
Beverly, MA
Wilmington, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$20.75-$20.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Manager in Training #2741177,2025-06-29,https://jobright.ai/jobs/info/6828d567b52df36d328cb1c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Arvada, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Bilingual Operations Coordinator,2025-06-29,https://jobright.ai/jobs/info/6861974a8a1a088fbad8c00a?utm_source=1100&utm_campaign=Human Resources,On Site,"Troutdale, OR","KBS - Kellermeyer Bergensons Services, LLC",10000+,Recruiter,"Hospitality,Retail",$20-$20 /hr,"1. Must be bilingual in Spanish/English
2. Strong organizational and communication skills
3. Navigation and data entry into a tablet-based application
4. Ability to multi-task
5. Ability to appropriately prioritize
...",not sure,
Administrator,2025-06-29,https://jobright.ai/jobs/info/68619240ecc1ff40331a90d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Lancaster, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$68640-$68640 /yr,"1. At least one year of supervisory or administrative experience in home health care related programs
2. Must be 18 years or older
3. Degree in Human Services or a related field
4. Minimum of one year of experience working with adults with developmental disabilities and behaviors
5. Valid driver’s license required
...",not sure,
RN Temporary (Internal Contract) | 7HT - Medical Cardiology | Days| $60/hour,2025-06-29,https://jobright.ai/jobs/info/686192378ef5321dc3023f49?utm_source=1100&utm_campaign=Human Resources,On Site,"Atrium Health Navicent The Medical Center - 777 Hemlock St, Macon, GA",Advocate Aurora Health,10000+,HR Manager,Health Care,$60-$60 /hr,"1. Graduate from an accredited School of Nursing
2. 1 year of nursing experience in specialty area
3. Current BLS for Healthcare Provider status according to AHA
4. Current valid GA nursing license or eNLC nursing license",not sure,
Recruiting Coordinator,2025-06-29,https://jobright.ai/jobs/info/686183856134372fee085850?utm_source=1100&utm_campaign=Human Resources,On Site,New York,Virtu Financial,501-1000,Recruiter,"Analytics,Cryptocurrency",$75000-$90000 /yr,"1. Bachelor's degree
2. 1-3 years of experience working as a Recruiting Coordinator, or other HR related fields
3. Excellent communication skills and comfort speaking to employees at all levels
4. Exceptional multi-tasking and organizational skills
5. Great prioritization skills
...",not sure,
Registered Nurse Case Manager (RNCM) - Hospice,2025-06-29,https://jobright.ai/jobs/info/6861b1cbd5c35247fdac2c1f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA",Mission Healthcare,1001-5000,HR Manager,"Fitness,Health Care",$55-$60 /hr,"1. Graduate of an accredited School of Nursing; current RN licensure in the state.
2. Current CPR certification.
3. Strong clinical, assessment, organizational, and communication skills.
4. Ability to work independently and collaboratively in home and facility settings.
5. Capable of meeting the physical demands of patient care (e.g., lifting, positioning, standing, walking).
...",not sure,
"Psychologist - Eyman - FT, PT, PRN & 13 Week Contracts",2025-06-29,https://jobright.ai/jobs/info/682695c4de079352206a7559?utm_source=1100&utm_campaign=Human Resources,On Site,"Florence, AZ","NaphCare, Inc.",1001-5000,HR Manager,,$60-$100 /hr,"1. Must hold a current, unrestricted Psychologist license in the Arizona
2. A valid CPR card",not sure,
Manager in Training #2744079,2025-06-29,https://jobright.ai/jobs/info/684583f39bc9cd3d004fde4d?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.81-$19.50 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-06-29,https://jobright.ai/jobs/info/68457e7f1605e79bd2c663b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
FOSTER CARE LICENSING SPECIALIST,2025-06-29,https://jobright.ai/jobs/info/68613801974089df2a9fe356?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Columbus, GA
Hall County, GA",ResCare Community Living,5001-10000,Recruiter,"Assisted Living,Child Care",$45000-$45000 /yr,"1. Bachelor’s degree in Social Work, Psychology, Childhood Education, Education Counseling and Psychology, or other Human Service, Behavioral Science field or Public Administration field
2. Strong recruiting mentality and a general understanding of a recruiting life-cycle from sourcing/lead generation to filling positions
3. Demonstrated knowledge of vast recruiting strategies, including savvy social media platforms
4. Strong attention to detail, highly organized, highly energetic, and positive
5. Effective at cold calling, pursuing warm leads, and transforming candidates into new colleagues
...",not sure,
Manager in Training,2025-06-29,https://jobright.ai/jobs/info/6828d7a6718e1c56821a18bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Pueblo, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17.50-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Senior Human Resources Coordinator,2025-06-29,https://jobright.ai/jobs/info/686131b0550dc2d498a2de47?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tacoma, WA",Burkhart Dental Supply,101-250,HR Manager,"Finance,Health Care",$60000-$70000 /yr,"1. Bachelor’s degree and 1-2 years of HR experience, or an equivalent combination of education and professional experience.",not sure,
Claims Specialist (TEMP),2025-06-29,https://jobright.ai/jobs/info/685365622894593b762e8090?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",FreshDirect,5001-10000,Compensation and Benefits,"Bakery,Catering",$64K-$71K /yr,"1. 1+ years experience working with auto or Workers' Compensation claims.
2. High School Diploma or GED
3. Ability to contribute to a collaborative environment by consistently demonstrating teamwork, high motivation, positive behavior, and effort to achieve goals and objectives.
4. Demonstrate well-organized and disciplined work habits.
5. Exhibit clear, effective verbal and written communication skills including the ability to actively listen problem solve and communicate effectively with both technical and business users.
...",not sure,
Niles Talent Community - General Interest,2025-06-29,https://jobright.ai/jobs/info/67eddfde1f13b487f8a0fa3a?utm_source=1100&utm_campaign=Human Resources,On Site,"Niles, IL",MCC Label,10000+,Recruiter,"Advertising,Communities",$18-$22 /hr,"1. Interest in joining the team in the future
2. Willingness to connect with talented individuals
3. Experience in General Labor, Machine Operations, Press Operations, Quality Assurance Roles, or Maintenance Technicians is a plus",not sure,
"Allstate Benefits Administrative Senior Associate - In Office - (Milwaukee, WI)",2025-06-29,https://jobright.ai/jobs/info/684f89f220521b60706b8763?utm_source=1100&utm_campaign=Human Resources,On Site,"Milwaukee, WI",Allstate,10000+,Compensation and Benefits,"Banking,Finance",$17.88-$26.93 /hr,"1. High School Diploma or GED
2. Analytical Thinking
3. Benefits Administration
4. Business Administration
5. Business Management
...",no,yes
Recovery Guide,2025-06-28,https://jobright.ai/jobs/info/686389ff5017de06f859044f?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Southeast Healthcare,251-500,HR Manager,"Dental,Health Care",$15-$18 /hr,"1. Peer Recovery Support certification required (PRS).
2. Valid Ohio driver’s license. Will transport patients in own vehicle.
3. Must have proof of current auto insurance coverage and meet driving record requirements.",not sure,
Production Associate (Material Handler) (REQ685),2025-06-28,https://jobright.ai/jobs/info/6860b36a471120b4cc56591f?utm_source=1100&utm_campaign=Human Resources,On Site,"Kohler, WI",Spartech Corporation,,HR Manager,"Chemical,Plastics and Rubber Manufacturing",$21-$21 /hr,"1. Ability to effectively communicate with all levels and types of internal and external individuals, including ability to write routine reports and correspondence
2. Good organization and planning skills as well as problem solving
3. Ability to read and interpret documents such as safety rules, shipping documents and procedure manuals
4. Ability to work well in a team environment and commit to team goals
5. Proficiency in Microsoft Word, SAP and Outlook
...",not sure,
"Administrative Support Team Associate, Cool Springs - Part Time",2025-06-28,https://jobright.ai/jobs/info/68608a01cbbf64061a983f0b?utm_source=1100&utm_campaign=Human Resources,On Site,"1790 Galleria Boulevard, Franklin, TN, 37067, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Easton - Part Time",2025-06-28,https://jobright.ai/jobs/info/68608a01cbbf64061a983f4f?utm_source=1100&utm_campaign=Human Resources,On Site,"4141 Brighton Rose Way, Columbus, OH, 43219, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Recruiting Coordinator,2025-06-28,https://jobright.ai/jobs/info/68618988398087ddd8ab4b2d?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",Virtu Financial,501-1000,Recruiter,"Analytics,Cryptocurrency",$75K-$90K /yr,"1. Bachelor's degree
2. 1-3 years of experience working as a Recruiting Coordinator, or other HR related fields
3. Excellent communication skills and comfort speaking to employees at all levels
4. Exceptional multi-tasking and organizational skills
5. Great prioritization skills
...",not sure,
HR Generalist I - Labor Relations,2025-06-28,https://jobright.ai/jobs/info/68603f7bd574b6233cf9c5d1?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Hawaiian Telcom,5001-10000,HR Manager,"Information Technology,Public Relations",$60000-$84000 /yr,"1. Four years of College resulting in a Bachelor's Degree or equivalent
2. Must possess a valid driver's license
3. 1 to 3 years in related field
4. Experience in contract negotiations and administration
5. Experience in conflict resolution strategies and practices including grievance and arbitration proceedings
...",not sure,
Public Benefit Specialist,2025-06-28,https://jobright.ai/jobs/info/68434f6e2737abba8d975b8a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Montclair, NJ
Stafford, VA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$19-$21 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
Employee Benefits Advocate (Work Remotely Anywhere in the United States),2025-06-28,https://jobright.ai/jobs/info/68603493c06b91785e6cc518?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Work Remotely Anywhere in the U.S.
United States",Businessolver,501-1000,Compensation and Benefits,"Accounting,Financial Services",$17-$17 /hr,"1. Service Center and/or Customer Service Experience
2. Strong customer-centric mindset
3. Must be comfortable with technology – we are a technology company!
4. Competitive, team player who strives for excellence
5. Strong interpersonal skills to find success in every opportunity
...",not sure,
Human Resources Representative,2025-06-28,https://jobright.ai/jobs/info/68603493c06b91785e6cc510?utm_source=1100&utm_campaign=Human Resources,On Site,"Fountain Valley, CA",MemorialCare,10000+,HR Manager,"Children,Health Care",$28-$41 /hr,"1. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, and Outlook)
2. Working knowledge of Federal and State wage and hour laws",not sure,
Talent Acquisition Coordinator,2025-06-28,https://jobright.ai/jobs/info/68438119a79bbc86c827a46e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Louis Park, MN",nVent,10000+,Recruiter,"Electrical Distribution,Electronics",$23-$44 /hr,"1. Bachelors in Business, Human Resources or other related degree required
2. Minimum of 1 year of related professional experience required
3. Ability to set priorities and work well under the pressure of deadlines
4. Demonstrated ability to organize high volume of detail
5. Ability to work in a fast paced environment, ensuring a high quality of work",not sure,
Placement Coordinator for International Interns,2025-06-28,https://jobright.ai/jobs/info/68602d9e04d77dc3fa33b5d0?utm_source=1100&utm_campaign=Human Resources,On Site,"Torrance, CA",Institute of Global Exchange,1-10,Recruiter,"Consulting,Non Profit",$48K-$60K /yr,"1. Experience in Job (Internship) Placement is desirable.
2. Proven experience in relationship management, with strong interpersonal skills.
3. Familiarity with cold calling techniques and sales strategies.
4. Excellent organizational skills with the ability to manage multiple priorities effectively.
5. Bachelor's degree",not sure,
Manager in Training,2025-06-28,https://jobright.ai/jobs/info/68440c44e68dc4c38e0ce9fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",AutoZone,10000+,HR Manager,"Automotive,E-Commerce",$19-$20 /hr,"1. 1-2 years of prior experience as a retail manager or supervisor.
2. Full-time flexible schedule availability, including mornings, nights, weekends, and overtime as needed.",not sure,
Employer Operations Coordinator,2025-06-28,https://jobright.ai/jobs/info/684cc74ba4825eea247415df?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Recruiter,"Consulting,Government",$19-$19 /hr,"1. Associate’s degree and one year of office-related experience; equivalent education/experience considered.
2. Experience working with confidential information required.
3. Excellent computer skills including use of the internet and email necessary.
4. Ability to edit/proofread written materials.
5. Ability to use or learn relational database/vendor software products.",not sure,
Associate Insurance Benefits Management Analyst (Bilingual English/Korean),2025-06-28,https://jobright.ai/jobs/info/68434c39ac43eee0f913666d?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincolnshire, IL",LG Electronics North America,1001-5000,Compensation and Benefits,,$55K-$70K /yr,"1. Bachelor's Degree (Business/Finance preferred) with 1+ years of corporate work experience
2. Bilingual in English and Korean
3. Proficient in Microsoft Office(Excel, Word, PowerPoint)
4. Detail oriented and ability to meet deadlines
5. Analytical with problem solving capability required
...",not sure,
"Administrative Support Team Associate, Poughkeepsie Galleria - Part Time",2025-06-28,https://jobright.ai/jobs/info/68600205a6e54ee16ae85f2d?utm_source=1100&utm_campaign=Human Resources,On Site,"2001 South Road, Poughkeepsie, NY, 12601, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.50-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"SEIU Unit Support Asst, SMH",2025-06-28,https://jobright.ai/jobs/info/685ffa67eff520a5ac91f302?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,HR Manager,"Health Care,Medical",$18-$24 /hr,"1. High School education with the ability to read, write and understand oral and written instructions and perform basic mathematical calculations; or an equivalent combination of education and experience.
2. Ability to successfully complete a 6 week orientation/training program.",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 06282025-69094,2025-06-28,https://jobright.ai/jobs/info/6860101ff9e2342fb6d27f75?utm_source=1100&utm_campaign=Human Resources,Remote,"Gallatin, TN",HUMAN,251-500,HR Manager,"Advertising,Artificial Intelligence (AI)",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
Talent Acquisition Assistant - MBA Recruiting,2025-06-28,https://jobright.ai/jobs/info/68439689740b84371217ea3b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$59K-$72K /yr,"1. BA/BS degree required
2. High customer service and relationship orientation - strong interpersonal and communication skills, highly responsive, want to deliver great results at all times, able to develop effective working relationships with colleagues across the organization and candidates
3. Excellent time and project management skills. You have clear systems and composure to deal with multiple tasks at once, with a great attention to detail and accuracy, particularly when under pressure
4. Organizational skills to assist with all the behind-the-scenes magic while providing creative solutions, driving our high-level customer service, and positively impacting our recruiting efforts
5. A strong intellectual curiosity. You’re a creative thinker, interested in the bigger picture, always looking to solve problems
...",not sure,
Office Experience and People & Culture Coordinator,2025-06-28,https://jobright.ai/jobs/info/68434f6e2737abba8d9758a2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Orveon Global,1001-5000,HR Manager,,$52K-$64K /yr,"1. Ensure a personal, friendly experience for all employees and office visitors.
2. Issue visitor passes and schedule visitors with the building security team.
3. Act as the primary point of contact for all internal and external office-related inquiries.
4. Accept, sort and distribute all incoming mail deliveries. Distribute interoffice mail, FedEx, UPS, and any courier packages as needed.
5. Ensure conference rooms are kept neat and set up in preparation for large meetings.
...",not sure,
McDonalds Hiring Manager,2025-06-28,https://jobright.ai/jobs/info/66e3d1ca7694b960663b9b69?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Des Moines, IA
Urbandale, IA
Johnston, IA
West Des Moines, IA
Clive, IA",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$19-$20 /hr,"1. 1-2 years recruitment experience in retail, hospitality or food service industry
2. Strong sourcing skills and ability to leverage current recruitment technology
3. Ability to conduct various types of interviews
4. Excellent written and verbal communication skills.
5. Excellent organizational skills, along with strong technical skills (Excel, PowerPoint, Word, Access).
...",not sure,
Treatment Assistant   Case Manager,2025-06-28,https://jobright.ai/jobs/info/685fe2195bb5d4ca5f78a1e9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Annapolis, MD",Luminis Health,5001-10000,HR Manager,"Health Care,Medical",$18-$23 /hr,"1. High school diploma or equivalent required.
2. Current approval as an Alcohol and Drug Trainee (ADT) from the Maryland Board of Professional Counselors and Therapists or Maryland certification as a Peer Recovery Coach required.
3. Current Basic Life Support (BLS) certification through approved Luminis Health system required within 30 days of hire.
4. Driver’s license and driving record with no more than two points.
5. Ability to work cooperatively and collaboratively with all types of disciplines and personalities while maintaining a positive and healthful work environment.
...",not sure,
Unit Resource Coordinator,2025-06-28,https://jobright.ai/jobs/info/685fe2195bb5d4ca5f78a622?utm_source=1100&utm_campaign=Human Resources,On Site,"Annapolis, MD",Luminis Health,5001-10000,HR Manager,"Health Care,Medical",$20-$33 /hr,1. High School Diploma or GED required,not sure,
Manager in Training,2025-06-28,https://jobright.ai/jobs/info/685fe2195bb5d4ca5f78a415?utm_source=1100&utm_campaign=Human Resources,On Site,"Littleton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$17 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Job Site Crew Leader,2025-06-28,https://jobright.ai/jobs/info/685fdce398e9d23c03b0971c?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Southeast Healthcare,251-500,HR Manager,"Dental,Health Care",$15-$18 /hr,"1. High school diploma or equivalent.
2. Excellent communication and interpersonal skills with the ability to mentor and motivate diverse groups.
3. Strong organizational and time-management skills.
4. Ability to work collaboratively with staff, program managers, and external partners.
5. Ability to provide constructive feedback and maintain a positive learning environment.
...",not sure,
"Seasonal HR Support | $20+ Per Hour | Boone, NC",2025-06-28,https://jobright.ai/jobs/info/682784453025232a72a5d461?utm_source=1100&utm_campaign=Human Resources,On Site,"Boone, NC",Samaritan's Purse,1001-5000,HR Manager,Non Profit,$20 /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Proficient in Microsoft Excel, Word, and Outlook
...",not sure,
