Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiter,2025-03-10,https://jobright.ai/jobs/info/67817612f32c75be5a1bde71?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000 /yr,"1. 1+ years of full-cycle recruiting experience
2. Extreme organization, successful in multi-tasking, and master of prioritization.
3. Demonstrated passion for talent acquisition and significant experience identifying, screening, interviewing, and closing candidates.
4. Ability to manage competing demands and accept constructive feedback.
5. Advance level sourcing and networking skills.
...",not sure,
Talent Acquisition Specialist I – Aerospace & Defense - United States (Remote),2025-03-10,https://jobright.ai/jobs/info/67cf7342e6cf3ddfa5d58f8c?utm_source=1100&utm_campaign=Human Resources,Remote,United States,V2X Inc,10000+,Recruiter,"Commercial,Logistics",$45000-$85000 /yr,"1. 1-2 years of Talent Acquisition experience in Aerospace and Defense roles, to include any combination of full life cycle recruiting, sourcing, agency recruiting, and coordinating.
2. Education/Experience equivalence: High School Diploma Required
3. Experience developing and implementing talent strategies and methodologies to hire critical talent
4. Experience with proactive sourcing to build and manage diverse talent pipelines for various skill sets across the organization
5. Experience recruiting in a high-volume environment",not sure,
HR Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0aec4?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Plaines, IL",Hearthside Food Solutions,10000+,HR Manager,"Food Delivery,Food Processing",$45921-$68881 /yr,"1. Able to maintain confidentiality
2. Excellent communication skills, both verbal and written
3. Microsoft Office Suite including Word, Outlook and Excel
4. Able to build trust and maintain relationships at all levels of the organization
5. Strong attention to detail
...",no,
US- Financial Counseling Rep I,2025-03-10,https://jobright.ai/jobs/info/67cf6fb6190cbf2069d02075?utm_source=1100&utm_campaign=Human Resources,On Site,"Wichita, KS",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$14.42-$20.24 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
Recruiting Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf764240a4bd907e76348b?utm_source=1100&utm_campaign=Human Resources,On Site,"Salt Lake City, UT",University of Utah,10000+,Recruiter,,$15-$21 /hr,"1. Bachelor’s degree or equivalency (one year of education can be substituted for two years of related work experience) in a related area
2. one year of experience in career services, human resources, working in a campus environment or post college experience
3. a basic knowledge of employment policies, legal constraints and interviewing techniques
4. a strong commitment to providing excellent customer service
5. effective communication skills
...",not sure,
People Operations Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf715eec62014de0ba334e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
United States
US- Remote",Spyre Therapeutics,51-100,HR Manager,"Biotechnology,Therapeutics",$85000-$97000 /yr,"1. High School Diploma or equivalent required
2. 1-2 years of general HR experience and/or administrative support experience in a fast-paced environment
3. Strong organizational skills and extreme attention to detail, ability to multitask and be a team player
4. Advanced knowledge of Microsoft Office Suite
5. Ability to quickly learn new user interfaces or systems and optimize them for various HR uses
...",not sure,
Summer Session - HR Liaison 2025,2025-03-10,https://jobright.ai/jobs/info/67cf6707cf70e9401f3d3623?utm_source=1100&utm_campaign=Human Resources,On Site,"Chesterfield, VA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$22.50-$22.50 /hr,"1. Must have a high school diploma.
2. Must have the ability to sit and stand for extended periods of time; exhibit manual dexterity to use a telephone, to enter data into a computer terminal; to see and read a computer screen and printed material with or without vision aids; hear, understand speech and speak in audible tones so that others may understand clearly at normal levels indoors and on the telephone.
3. Frequent walking, standing, light lifting up to 25 pounds.
4. Applicants considered for employment must successfully complete the following background investigations/tests: Federal Bureau of Investigation (FBI) Criminal History Investigation, State Police Criminal History Investigation, Child Protective Services (CPS) Investigation, Department of Motor Vehicles (DMV) Driving History Check, Tuberculosis Screening/Test.",no,
Retirement Planning Associate,2025-03-10,https://jobright.ai/jobs/info/679145c010873c86c321e0e3?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Equitable Advisors,1001-5000,Compensation and Benefits,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Employment Specialist,2025-03-10,https://jobright.ai/jobs/info/67cf6ceb9edab706b6534164?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterbury, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Temporary Donor Recruitment Associate (Sales),2025-03-10,https://jobright.ai/jobs/info/67ca739e5ddc17f5b245475e?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",American Red Cross,10000+,Recruiter,"Education,Health Care",$49720-$68000 /yr,"1. Bachelor's degree required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. Responsible for providing own transportation for business purposes.
4. Ability to work on a team.
5. May be required to travel to sites throughout the Red Cross organization.",not sure,
"Workforce Coordinator, DentaQuest",2025-03-10,https://jobright.ai/jobs/info/67cf57bbea721a5c44185320?utm_source=1100&utm_campaign=Human Resources,Hybrid,U.S. Employees (Remote),Sun Life,10000+,HR Manager,"Finance,Financial Services",$39300-$53100 /yr,"1. Associates degree or equivalent experience.
2. 1 year job related experience.
3. Strong demonstrated time management skills.
4. Strong demonstrated judgment skills.
5. Requires ability to exercise creative problem solving techniques.
...",not sure,
Mental Health Professional II / Transitions - INTERNAL ONLY,2025-03-10,https://jobright.ai/jobs/info/67cf57bbea721a5c44185244?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Richland County, SC",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$46655-$86321 /yr,"1. A master’s degree in guidance, counseling, the social sciences or a related field and professional experience in a mental health, human service or social service program.
2. Must possess ability to access and coordinate interaction between multi-disciplinary staff when needed.
3. Must have thorough knowledge of methods, principles and practices of clinical counseling and education services.
4. Extensive knowledge of psychopathology and patient management within a psychiatric setting.
5. Ability to problem-solve and utilize a Cognitive Behavioral Therapy approach to patient transition.
...",not sure,
People Operations Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf5a1d6ba05b3a4c64d0ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Colorado Springs, CO
Colorado Springs, CO, USA",MGA Homecare,1001-5000,HR Manager,"Health Care,Home Health Care",$21.50-$24 /hr,"1. High attention to detail
2. Demonstrate ability to work in a fast-paced environment and maintain a high level of confidentiality
3. Excellent time management and prioritization skills
4. Ability to communicate effectively
5. Proficient with computer applications and software
...",not sure,
"Recruitment Coordinator, College of Agriculture",2025-03-10,https://jobright.ai/jobs/info/67cf57c5f715052ba91df978?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, MO",Missouri State University,1001-5000,Recruiter,"Education,Higher Education",$23.08-$23.08 /hr,"1. A Bachelor’s degree is required
2. At least one year of work experience in higher education or public relations or related area is required
3. Strong verbal and written communication skills are required
4. Excellent interpersonal skills, including conflict management, are required
5. Computer literacy, including word processing and database management skills, are required
...",not sure,
Manager in Training,2025-03-10,https://jobright.ai/jobs/info/678b966969571dda0082daad?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Syracuse, NY
Vernon, NY
Rome, NY
Seneca Falls, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
2. Ability to supervise and manage the functions listed in the CSR and ASM job description.
3. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
4. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
5. Ability to communicate (orally and in writing) in English.
...",not sure,
"Regional Admissions Recruiter – Chicago, IL",2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3e4d?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Recruiter,Higher Education,$24-$28 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience
2. At least 1 year of experience from which comparable knowledge and skills can be acquired
3. Valid driver’s license
4. Ability to lift 50 pounds
5. Extensive evening and weekend hours required",not sure,
Healthcare Recruiter,2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b428d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Reading, PA
Pittsburgh, PA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$26.44 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Ability Specialist Hawaii Team,2025-03-10,https://jobright.ai/jobs/info/67cf5c8271411fc1ea35a3df?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Honolulu, HI",The Hartford,10000+,Compensation and Benefits,"Auto Insurance,Commercial Insurance",$53200-$79800 /yr,"1. 1+ years of experience providing quality customer service
2. Professional verbal and written communication skills
3. Ability to excel in an ever changing high-volume environment
4. Readily able to champion change and innovation
5. Detail-oriented with the ability to maintain a high-level of quality and accuracy while maintaining productivity targets in a fast-paced environment
...",not sure,
Legal Recruiting Assistant,2025-03-10,https://jobright.ai/jobs/info/67cf635bc37af6c6d3d4eaba?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Simpson Thacher & Bartlett LLP,1001-5000,Recruiter,"Advice,Legal",$55000-$70000 /yr,"1. Strong oral and written communication skills and the ability to interact well and build professional relationships while maintaining confidentiality
2. Strong organizational skills with attention to detail for both long and short-term projects and responsibilities
3. Collaborative approach to working with others of all seniority levels; ability to develop and maintain favorable relationships with attorneys and staff
4. Must have a professional demeanor and possess excellent administrative abilities
5. Ability to effectively present information verbally and in writing
...",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee | Roseville or Long Beach, CA (In-Office)",2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3fcf?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Long Beach, CA
Roseville, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
People Operations Associate (Temporary),2025-03-10,https://jobright.ai/jobs/info/67cf4c94f18c8e7484a40263?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Common Sense Media,251-500,HR Manager,"Education,Internet of Things",$22-$26 /hr,"1. 1 to 2 years of experience in HR, administrative, or a related role
2. Knowledge of basic HR principles and practices
3. Proficiency with Microsoft Office and/or Google Suite and online communication tools (e.g., Slack)
4. Strong attention to detail and organizational skills
5. Excellent written and verbal communication abilities
...",not sure,
Administrative Assistant 3 (PCN 20-1081),2025-03-10,https://jobright.ai/jobs/info/67cf4a5588030198a20e8ca1?utm_source=1100&utm_campaign=Human Resources,On Site,"Juneau, AK",NEOGOV,501-1000,Recruiter,"GovTech,Human Resources",$29.05-$29.05 /hr,"1. One year of experience performing journey-level technical duties in one or more administrative functional areas such as human resources, accounting, administration, and procurement.
2. Two years of post-secondary education from an accredited college (32 semester hours or 48 quarter hours equals 1 year).
3. Two years of entry-level technical experience in one or more administrative functional areas such as human resources, accounting, administration, and procurement.
4. Two years of any combination of post-secondary education, vocational education, and/or entry-level technical experience in one or more administrative functional areas such as human resources, accounting, administration, and procurement.
5. Ability to use computers, software applications, automated systems and the internet to accomplish work.
...",no,
Jr. Recruiter,2025-03-10,https://jobright.ai/jobs/info/67cf5000791c6917b7644bd6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Cary, NC",Piper Companies,101-250,Recruiter,,$50000-$50000 /yr,"1. Competitiveness and extremely high level of money motivation
2. Coachability and eagerness to learn
3. Positive attitude and resilience
4. Competitiveness
5. Willingness to work on-site in our Cary office 4 days per week (Candidates seeking primarily or 100% remote will not be considered)",not sure,
Human Resources Assistant,2025-03-10,https://jobright.ai/jobs/info/67cf48e055adbcdf0718ecba?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Cintas,10000+,HR Manager,"Compliance,Manufacturing",$21.07-$25.47 /hr,"1. Valid driver's license
2. High School Diploma/GED; Bachelor's degree in Human Resources, Industrial Relations or a related field preferred",not sure,
Staffing Onboarding Specialist,2025-03-10,https://jobright.ai/jobs/info/67cf4a11aef9c48b4bb6899c?utm_source=1100&utm_campaign=Human Resources,On Site,"Rosemont, IL",Allied Universal,10000+,Recruiter,"Cyber Security,Information Technology",$23.46-$23.46 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
Application Specialist I (ION),2025-03-10,https://jobright.ai/jobs/info/67cf57c5f715052ba91dfcd0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Scottsdale, AZ","Mark-Taylor, Inc.",251-500,Recruiter,"Property Development,Real Estate",$18-$18 /hr,"1. 1+ year of experience as a Leasing Consultant, or in customer service, sales, or contact center role
2. Attention to detail
3. Familiarity with multifamily housing applications
4. Excellent communication skills
5. Intermediate computer skills with the ability to quickly learn new systems
...",no,
JARS Recruiter,2025-03-10,https://jobright.ai/jobs/info/67cf57c5f715052ba91dfcd6?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",JARS Cannabis,501-1000,Recruiter,"Cannabis,Consumer Goods",$22-$24 /hr,"1. Bachelor's degree required.
2. Highly organized, detail-oriented, and adept at multitasking in a fast-paced environment.
3. A deep interest in and enthusiasm for the cannabis industry.
4. All applicants must be at least 21 years old.
5. Pass a standard background check.
...",not sure,
Aflac Associate,2025-03-10,https://jobright.ai/jobs/info/67cf59ca956f46f3867c6e42?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Florence, AL
Cullman, AL",Aflac,10000+,Compensation and Benefits,"Finance,Financial Services",$30K-$70K /yr,"1. Must have laptop and reliable transportation
2. Enthusiastic, career-minded, motivated individuals
3. Ability to use networking and consultative skills
4. Ability to help CEOs, business owners and HR managers determine suitable voluntary benefit programs
5. Ability to enroll employees
...",not sure,
Corporate Alumni Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf4515c28d58a41eb6246e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
New York, NY, USA",Houlihan Lokey,1001-5000,Recruiter,"Banking,Finance",$24.04-$31.25 /hr,"1. Bachelor’s degree in Business Administration, Human Resources, Communications, or a related field
2. Strong communication and interpersonal skills
3. Good organizational and time management abilities
4. Ability to work collaboratively with cross-functional teams",not sure,
Sr. Employee Benefits Account Coordinator,2025-03-10,https://jobright.ai/jobs/info/6777a04c73e82ed5ceae1787?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Liverpool, NY",AssuredPartners,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$45K-$50K /yr,"1. 1-3 years of benefits experience required
2. Willingness to obtain appropriate Life and Health license within 6 months of hire, with our support
3. Strong organization and written/verbal communication skills
4. Demonstrated customer service focus
5. Proficient in Microsoft Office or similar systems, including spreadsheets, email, word processing, and presentation software",no,
Office/Human Resources Administrator,2025-03-10,https://jobright.ai/jobs/info/67cf452a0cdca82184d8254e?utm_source=1100&utm_campaign=Human Resources,On Site,LV Metro Area,Gracious Hospitality Management,,HR Manager,"Food and Beverage,Restaurants",$60K-$80K /yr,"1. Must have the ability to read, speak, understand, follow written directions, and verbal instructions in English.
2. Must be reachable by email and able to communicate via phone as well.
3. Communicates information effectively and efficiently.
4. Excellent organizational skills and attention to detail.
5. Possesses a positive, results-oriented, team-player mentality.
...",not sure,
Office/ Human Resources Administrator,2025-03-10,https://jobright.ai/jobs/info/67cf4c94f18c8e7484a403e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Gracious Hospitality Management,,HR Manager,"Food and Beverage,Restaurants",$60000-$80000 /yr,"1. Must have the ability to read, speak, understand, follow written directions, and verbal instructions in English.
2. Must be reachable by email and able to communicate via phone as well.
3. Communicates information effectively and efficiently.
4. Excellent organizational skills and attention to detail.
5. Possesses a positive, results-oriented, team-player mentality.
...",not sure,
Personnel Security Adjudicator,2025-03-10,https://jobright.ai/jobs/info/67b0def352274c64beb6efd5?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",General Dynamics Information Technology,10000+,HR Manager,"Artificial Intelligence (AI),Cloud Computing",$69K-$86K /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. SSBI (T5) Public Trust/Other required
4. 1 + years of related experience
5. US Citizenship Required
...",no,
Representative Human Resources/$16.50 hr,2025-03-10,https://jobright.ai/jobs/info/67cf3f44a539192b095edc1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Vinton, LA
2717 Delta Downs Dr, Vinton, LA 70668, USA",Boyd Gaming,10000+,HR Manager,"Casino,Gambling",$16.50-$16.50 /hr,"1. High school diploma or GED
2. Organization skills with attention to detail
3. Customer service and communication skills
4. Proficiency in Microsoft Office (Word, Excel, etc.)
5. Passion for keeping certifications and licenses up to date",not sure,
Workers' Compensation Claims Adjuster I,2025-03-10,https://jobright.ai/jobs/info/67cf323d0272cfb305eab472?utm_source=1100&utm_campaign=Human Resources,Remote,"Home, MN",EMC Insurance Companies,1001-5000,Compensation and Benefits,"Financial Services,Insurance","$54,566-$75,194 /yr","1. Bachelor’s degree or equivalent relevant experience
2. One year of workers’ compensation claims adjusting experience or related experience
3. Attainment of all applicable state licenses within one year of hire
4. Working knowledge of the theory and practice of the claim function
5. Good knowledge of insurance contracts, medical terminology and substantive and procedural laws
...",not sure,
Workers' Compensation Claims Adjuster I,2025-03-10,https://jobright.ai/jobs/info/67cf323d0272cfb305eab479?utm_source=1100&utm_campaign=Human Resources,Remote,"Home, MN",EMC Insurance Companies,1001-5000,Compensation and Benefits,"Financial Services,Insurance",$54566-$75194 /yr,"1. Bachelor’s degree or equivalent relevant experience
2. One year of workers’ compensation claims adjusting experience or related experience
3. Attainment of all applicable state licenses within one year of hire
4. Working knowledge of the theory and practice of the claim function
5. Good knowledge of insurance contracts, medical terminology and substantive and procedural laws
...",not sure,
Payroll Data Entry Specialist,2025-03-10,https://jobright.ai/jobs/info/67cf35b41497231968a86978?utm_source=1100&utm_campaign=Human Resources,On Site,"Laguna Hills, CA",American Window Film,101-250,Compensation and Benefits,"Construction,Home Improvement",$25-$29 /hr,"1. Bachelor's Degree in a relevant field or commensurate experience
2. Accounting & General Ledger Knowledge
3. Quickbooks Online Experience
4. Excel Skills
5. Attention to Detail
...",not sure,
Eligibility Specialist,2025-03-10,https://jobright.ai/jobs/info/67cf3803d69b1328faf4fba0?utm_source=1100&utm_campaign=Human Resources,Remote,Remote Wisconsin,Humana,10000+,HR Manager,"Health Care,Health Insurance",$45400-$61300 /yr,"1. Proficiency in Microsoft Office Suite, Word, Excel, Outlook, etc.
2. Attention to detail and accuracy in reviewing financial and medical documentation.
3. 1-2 years of experience in eligibility Medicaid, Family Care, or other public assistance programs
4. Must reside within the State of WI",not sure,
Sales Recruiter,2025-03-10,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f6bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Playa Vista, California",Crexi,251-500,Recruiter,"Commercial Real Estate,Marketplace",$75000-$95000 /yr,"1. A minimum of 1.5-3 years' experience recruiting for SaaS Sales roles.
2. Proficiency with recruiting tools like LinkedIn Recruiter and modern ATS platforms (e.g., Greenhouse, Lever)
3. Self-starter with a solution-oriented mindset and strong initiative
4. Excellent organizational skills with the ability to juggle multiple priorities
5. Strong interpersonal skills and a commitment to delivering a seamless candidate experience
...",not sure,
Workplace Experience Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf31f60faf87240780a21b?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",Navan,1001-5000,HR Manager,"Business Travel,Financial Services",$19-$39 /hr,"1. 1-3 years of experience in office management, facilities coordination, or a similar role, preferably in a fast-paced, dynamic environment.
2. Demonstrated experience managing vendors and contractors for both hard and soft services in a corporate office setting.
3. A skilled communicator who can navigate internal and external interactions with ease, keeping all stakeholders in the loop.
4. Knowledge of building systems and the ability to troubleshoot and oversee vendor-led resolutions.
5. Strong attention to detail and follow-through to completion, especially for walkthroughs and operational tasks.
...",not sure,
Personal Care Coordinator (Whole Child Model),2025-03-10,https://jobright.ai/jobs/info/67cf2ecbac13fe0b610f024c?utm_source=1100&utm_campaign=Human Resources,On Site,"Orange, CA",CalOptima,1001-5000,HR Manager,"Government,Health Care",$52K-$72K /yr,1. High school diploma or equivalent PLUS 1 year of experience working with members in a member service capacity required; an equivalent combination of education and experience sufficient to successfully perform the essential duties of the position such as those listed above may also be qualifying.,no,
Bilingual Operations Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf3ce0622ed6c0c6bdac49?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Matteson, IL
Joliet, IL","KBS - Kellermeyer Bergensons Services, LLC",10000+,Recruiter,"Hospitality,Retail",$18-$18 /hr,"1. Must be bilingual in Spanish/English
2. Strong organizational and communication skills
3. Navigation and data entry into a tablet-based application
4. Ability to multi-task
5. Ability to appropriately prioritize
...",not sure,
Recruiter,2025-03-10,https://jobright.ai/jobs/info/67cf39f06094862eb6590350?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wilmington, OH
600 Gillam Road, Wilmington, OH, 45177, US",R+L Carriers,5001-10000,Recruiter,"Logistics,Shipping",$40000-$60000 /yr,"1. Strong communication skills
2. Positive, TEAM mindset
3. Flexibility
4. Dependability",not sure,
DI Claims Specialist,2025-03-10,https://jobright.ai/jobs/info/67cf39f06094862eb659068f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Franklin, WI
Wisconsin, United States",Northwestern Mutual,10000+,Compensation and Benefits,"Advice,Consulting",$52220-$96980 /yr,"1. Bachelor's degree, experience in administering disability claims, or equivalent work experience.
2. 1-3 years of responsible and relevant work experience demonstrating analytical ability, independent decision-making and sound judgment in the application of guidelines.
3. Ability to collaborate within and across teams to obtain the best possible results.
4. Excellent organization and communication skills with emphasis on written communication.",not sure,
Real Estate Recruiter (Commission-Based),2025-03-10,https://jobright.ai/jobs/info/67cf35b41497231968a86a5c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"High Ridge, MO",1st Class Real Estate,501-1000,Recruiter,"Property Management,Real Estate",$50K-$100K /yr,"1. Passionate about matching talented individuals with their dream careers
2. Thrives in a fast-paced environment
3. Ability to conduct thorough interviews and assessments of candidates
4. Develop and implement effective recruiting strategies to attract diverse talent
5. Build and maintain relationships with candidates and industry professionals
...",not sure,
Community Manager,2025-03-10,https://jobright.ai/jobs/info/67cf31f60faf87240780a2d2?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$58000-$63000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Recruitment Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf31f60faf87240780a27f?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",Elite Home Health Care,51-100,Recruiter,"Health Care,Home Health Care",$22-$25 /hr,"1. 1-year experience a must
2. Ability to work under pressure to meet deadlines and goals
3. Outgoing, friendly & inviting personality who can communicate with in office staff as well as applicants in a positive manner with attention to detail and follow through
4. Ability to complete a variety of administrative tasks in an efficient manner
5. Desire to help the community and individuals looking for a career in the PCA/HHA field
...",not sure,
Talent Acquisition Assistant,2025-03-10,https://jobright.ai/jobs/info/67cc678099706773a7130e2a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$65K-$88K /yr,"1. BA/BS degree required
2. 1-2 years of recruiting, HR, or relevant work experience
3. High customer service and relationship orientation - strong interpersonal and communication skills, highly responsive, want to deliver great results at all times, able to develop effective working relationships with colleagues across the organization and candidates
4. Excellent time and project management skills. You have clear systems and composure to deal with multiple tasks at once, with a great attention to detail and accuracy, particularly when under pressure
5. Organizational skills to assist with all the behind-the-scenes magic while providing creative solutions, driving our high-level customer service, and positively impacting our recruiting efforts
...",not sure,
Claims Assistant (Workers Compensation),2025-03-10,https://jobright.ai/jobs/info/67cf21803ed3962f6bab37ef?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, California",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,Compensation and Benefits,"Financial Services,Insurance",$20.6731-$20.6731 /hr,"1. Minimum of High School Diploma or HS equivalency credential (e.g., GED, HiSET) required.
2. Ability to read and interpret documents such as medical reports, legal documentation (settlement documentation), and State regulatory guidelines governing workers compensation.
3. Ability to write routine correspondence.
4. Strong communicator with good interpersonal skills.
5. Ability to successfully build relationships and adapt communication style in various environments/with audiences of all levels.
...",not sure,
Claims Assistant,2025-03-10,https://jobright.ai/jobs/info/67cf21803ed3962f6bab37ec?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Walnut Creek, California",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,Compensation and Benefits,"Financial Services,Insurance",$22.4519-$22.4519 /hr,"1. Minimum of High School Diploma or HS equivalency credential (e.g., GED, HiSET) required.
2. Ability to read and interpret documents such as medical reports, legal documentation (settlement documentation), and State regulatory guidelines governing workers compensation.
3. Ability to write routine correspondence.
4. Strong communicator with good interpersonal skills.
5. Ability to successfully build relationships and adapt communication style in various environments/with audiences of all levels.
...",not sure,
Recruiting Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf2ae25d3b932edb553773?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Zocdoc,501-1000,Recruiter,"Health Care,Medical",$23.77-$32 /hr,"1. Organized, process oriented, and comfortable working with autonomy
2. Excited by finding solutions to complex problems
3. Motivated by building relationships across departments and seniority levels
4. Interested in reporting, tracking, and leveraging software and systems to make processes more efficient
5. Highly coachable, and operate with a growth mindset
...",not sure,
Employment Specialist,2025-03-10,https://jobright.ai/jobs/info/67cf1f69d18eaba142794c0c?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Services for the UnderServed,1001-5000,HR Manager,"Health Care,Homeless Shelter",$40000-$45000 /yr,"1. Bachelor’s Degree preferred/High school diploma/equivalency required.
2. Effective written and oral communication skills.
3. Basic knowledge of mental illness and substance use disorder.
4. Basic computer skills (e.g. MS Office suite and Windows)",not sure,
