Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Admissions Recruiter,2025-03-06,https://jobright.ai/jobs/info/67ca2be0ddb299b7261ff8a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Savannah, GA",Savannah State University,251-500,Recruiter,,$42K-$42K /yr,"1. A bachelor's degree in marketing, business, communications or a related field
2. One (1) year of experience in student services, or related public contract work at the University level
3. Experience in utilizing BANNER
4. Must possess a valid drivers license
5. Must maintain a professional demeanor with respect to clothing, personal hygiene and appearance
...",no,
Talent Development Specialist,2025-03-06,https://jobright.ai/jobs/info/67ca1b371b1697ba15045b5f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chesterfield, MO
St Louis, MO
St. Louis, MO | Chesterfield, MO | Hybrid",Anders CPAs + Advisors,251-500,HR Manager,,$56000-$70000 /yr,"1. Bachelors in Human Resources, Organizational Development, Instructional Design, or Related Field
2. Minimum 1-2 years related work experience preferably working with company-wide training and development initiatives
3. Experience working with Learning Management Systems
4. Advanced computer proficiency with MS Office Suite including PowerPoint
5. Demonstrates a proactive and self-starting attitude, taking initiative to own and lead work
...",no,
"Analyst, Case Management (Field – Must reside in Melbourne FL or surrounding areas Palm Bay and Satellite Beach FL)",2025-03-06,https://jobright.ai/jobs/info/67ca132072f2f19b031aeca6?utm_source=1100&utm_campaign=Human Resources,On Site,Field-Florida,CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Must reside in Melbourne FL, or surrounding areas such as Palm Bay and Satellite Beach FL
2. Must possess reliable transportation and be willing and able to travel up to 50-75% of the time to meet members face to face in Melbourne and surrounding areas Palm Bay and Satellite Beach. Mileage is reimbursed per our company expense reimbursement policy
3. 1 + year of experience in behavioral health or a long-term care setting
4. 1+ year of experience in case management and discharge planning experience
5. Computer proficiency in Microsoft Word, Excel, and Outlook required
...",not sure,
Leave Management Ability Analyst - Hybrid,2025-03-06,https://jobright.ai/jobs/info/67ca1f5dfafcf41eb4522c0e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Lake Mary, FL
Sunrise, FL",The Hartford,10000+,HR Manager,"Auto Insurance,Commercial Insurance",$43K-$64K /yr,"1. HS Diploma/GED required
2. Strong organizational and prioritization skills
3. Exceptional problem solving
4. Exceptional Critical Thinking Skills
5. Professional verbal and written communication skills
...",not sure,
Leave Management Ability Analyst - Hybrid,2025-03-06,https://jobright.ai/jobs/info/67ca3a39db83bd488767abf0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Alpharetta, GA
Hartford, CT
Sunrise, FL
Lake Mary, FL",The Hartford,10000+,HR Manager,"Auto Insurance,Commercial Insurance",$42560-$63840 /yr,"1. HS Diploma/GED required
2. Strong organizational and prioritization skills
3. Exceptional problem solving
4. Exceptional Critical Thinking Skills
5. Professional verbal and written communication skills
...",not sure,
Recruiting Administrator,2025-03-06,https://jobright.ai/jobs/info/67ca4784f396a0b1481b9d02?utm_source=1100&utm_campaign=Human Resources,On Site,"Grand Rapids, MI",Morrison Industries,101-250,Recruiter,"Manufacturing,Packaging Services",$45K-$50K /yr,"1. Bachelor’s Degree or equivalent experience
2. Successful completion of a drug test
3. Strong creative problem-solving skills
4. Excellent time management abilities and a proven ability to meet deadlines
5. Ability to implement HR-related tasks simultaneously
...",not sure,
Career Consultant / Resume Writer (Remote),2025-03-06,https://jobright.ai/jobs/info/67ca235e81318318d4c41b2c?utm_source=1100&utm_campaign=Human Resources,Remote,United States,ResumeSpice - Executive Resume Writers,1-10,HR Manager,"Career Planning,Education",$42000-$42000 /yr,"1. Excellent written and verbal English communication skills
2. A Word expert - you must know word very well and be able to format very quickly
3. An understanding of various industries and job functions including entry level, technical, professional, and executive roles
4. Organized, with impeccable attention to detail - you don't miss a period or a comma",not sure,
Employee Experience Specialist,2025-03-06,https://jobright.ai/jobs/info/67c2161c3a8d47ca9eececfc?utm_source=1100&utm_campaign=Human Resources,On Site,"Watsonville, CA",Driscoll's,1001-5000,HR Manager,"Food and Beverage,Grocery",$57K-$71K /yr,"1. In-depth knowledge of HR operational services, and intermediate knowledge of other HR disciplines
2. In-depth knowledge of core HR practices, policies, and procedures
3. Resolute in handling confidential/sensitive information
4. Exceptional customer service focus, including attention to providing quality results with demonstrated ability to prioritize multiple tasks and manage work time efficiently
5. Bilingual English/Spanish communication skills
...",not sure,yes
Student Recruitment Specialist,2025-03-06,https://jobright.ai/jobs/info/67ca2be0ddb299b7261ffa0f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Baltimore, MD
Baltimore, Maryland, United States",College Track,101-250,Recruiter,"Education,Training",$53550-$72450 /yr,"1. You enjoy engaging with young people (late middle school and high school youth)
2. You are experienced in planning events while managing all elements of project delivery
3. You have excellent communication and interpersonal skills and you are comfortable with public speaking.
4. You are confident in analyzing and reporting data
5. You are energized to organize and plan recruitment events
...",not sure,
Workers Compensation Benefit Management Claim Representative Trainee,2025-03-06,https://jobright.ai/jobs/info/67ca032a123be62537fe3c8f?utm_source=1100&utm_campaign=Human Resources,On Site,MN - St. Paul,Travelers,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED
2. One year of customer service experience OR Bachelor’s Degree
3. Bachelor’s Degree or a minimum of 2 years of work or customer service-related experience
4. Ability to work in a high volume, fast paced environment managing multiple priorities while facing ambiguity
5. Able to review information from multiple sources and use analytical thinking and problem-solving skills to accurately achieve optimal claim outcomes and determine appropriate next steps
...",not sure,
"Administrative and Operations Coordinator (Part-Time) (Hybrid Role, Onsite 1-2 times a month. Must be located within a 30-minute drive of Ann Arbor, MI)",2025-03-06,https://jobright.ai/jobs/info/67ca1b371b1697ba15045f27?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Ann Arbor, MI","Genomenon, Inc",11-50,Recruiter,"Developer Tools,Enterprise Software",$15-$20 /hr,"1. Must be located within a 30-minute drive of Ann Arbor, MI.
2. Strong organizational and multitasking abilities with attention to detail.
3. Excellent verbal and written communication skills.
4. Proficiency in G Suite (Calendar, Gmail, Docs, Sheets) and Slack.
5. High level of discretion and professionalism when handling sensitive information.
...",not sure,
"Payroll Coordinator - Salem, MO",2025-03-06,https://jobright.ai/jobs/info/67ca1d0c1b1697ba150464cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, MO",Advantage Home Care,11-50,Compensation and Benefits,,$17-$17 /hr,"1. Reliability and Dependability
2. Ability to take direction and work with others
3. Computer knowledge and ability to work inside various programs
4. Work ethic and self-motivation
5. Accountability and Passion
...",not sure,
Labor Compliance Analyst I,2025-03-06,https://jobright.ai/jobs/info/67bfe2663b566b692f8fdca0?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA","Hill International, Inc.",1001-5000,Compensation and Benefits,"Construction,Hardware",$50K-$60K /yr,"1. Associates degree from a recognized college or university. Additional qualifying experience may be substituted for the required education on a year for year basis.
2. Experience in public works construction or construction management programs.
3. Must have a clear understanding of construction practices, prevailing wage requirements, state and federal labor laws, and the ability to interpret and apply the applicable labor law regulations in accordance with the DIR and the BuildLACCD Program’s standards.
4. Ability to work in a fast-paced environment.
5. Must have high level of interpersonal skills to handle sensitive and confidential situations and documents.
...",not sure,
Talent Acquisition Specialist,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29795?utm_source=1100&utm_campaign=Human Resources,On Site,"Wellesley Hills, MA",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$50000-$60000 /yr,"1. 1-3 years of professional work experience, preferably in sales, recruiting, or related field
2. Demonstrated ability to work professionally as a team member and with all levels of an organization",not sure,
Qualified Professional / QP / Housing Support Team Lead,2025-03-06,https://jobright.ai/jobs/info/67ca0f44b359d048cc22c408?utm_source=1100&utm_campaign=Human Resources,On Site,"Roanoke Rapids, NC","RHA Health Services, LLC",1001-5000,HR Manager,Health Care,$48000-$48000 /yr,"1. May be required to be a Qualified Professional as defined by the service definition requirements.
2. Qualified Professional is defined as an individual who is: (a) an individual who holds a license, provisional license, certificate, registration or permit issued by the governing board regulating a human service profession, except a registered nurse who is licensed to practice in the State of North Carolina by the North Carolina Board of Nursing who also has four years of full-time accumulated experience in MH/DD/SA with the population served; the QP function may be completed by a Certified Clinical Addiction Specialist (CCAS) or Certified Clinical Supervisor (CCS); or (b) a graduate of a college or university with a Master’s degree in a human service field and has one year of full-time post-graduate degree accumulated MH/DD/SA experience with the population served; or (c) a graduate of a college or university with a bachelor’s degree in a human service field with two years of full-time, post-bachelor’s degree accumulated MH/DD/SA experience with the population served; or (d) A graduate of a college or university with a bachelor’s degree in a field other than human services with four years of full-time, post-bachelor’s degree accumulated MH/DD/SA experience with the population served. Must meet the education, experience, licensure/certification requirements specified by the service definition of the service being provided.
3. General working knowledge of the human services delivery system in North Carolina
4. Valid driver’s license, auto insurance.
5. Complete criminal background
...",not sure,
Program Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ca0f44b359d048cc22c3e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",Bay Area Community Resources (BACR),1001-5000,HR Manager,"Communities,Non Profit",$28-$28 /hr,"1. Ability to work full time (Mon-Fri, rare but possibly some evenings and weekends)
2. Successful completion of Live Scan/fingerprinting (upon hire)
3. Bachelor’s degree or enrolled in degree granting program currently
4. 1+ years’ experience in the workforce field
5. 1+ years’ experience working with multi barrier high school or transitional aged youth
...",not sure,
TA Specialist - HR Operations - Seattle (Third-party Associate),2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29882?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$32-$40 /hr,"1. Bachelor's degree
2. Prior HR/Talent Acquisition experience
3. Strong interpersonal skills with the ability to build rapport quickly with employees and communicate effectively with all levels of the organization.
4. A self-starter who is result-oriented, resourceful, innovative, intellectually curious, and who takes initiative and risks
5. Proficient in Microsoft Office/G-Suite",not sure,
Healthcare Recruiter,2025-03-06,https://jobright.ai/jobs/info/67ca1129b359d048cc22c7a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Jacksonville, FL
Richmond, VA
Taunton, MA
Reading, PA
Bala-Cynwyd, PA
Fort Myers, FL
Port Orange, FL
Pittsburgh, PA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$55K-$65K /yr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Talent Business Ventures - Assistant,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa299e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,Recruiter,"Association,Brand Marketing",$20-$22 /hr,"1. 10 months + of professional working experience in an administrative or project management capacity
2. A passion for pop culture, entertainment and brands
3. Self-starter and interested in exploring new business opportunities
4. Highly flexible, highly organized and able to juggle multiple tasks simultaneously
5. Strong analytical and communication skills
...",not sure,
"Associate, Compensation Analyst",2025-03-06,https://jobright.ai/jobs/info/67c9f56daf068980819b5874?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Dow Jones,5001-10000,Compensation and Benefits,"Digital Media,News",$60K-$75K /yr,"1. 0-2 years of relevant experience
2. Bachelor's degree in Human Resource management or equivalent related experience
3. Working knowledge in Excel (can maintain complex spreadsheets) or Google Sheets
4. Excellent analytical skills using both qualitative and quantitative data and capability to independently problem solve and make recommendations with high attention to detail
5. An understanding of the various facets of Human Resources including Total Rewards, Talent Acquisition, Business Partners, Training, and Organizational Development.
...",not sure,yes
Program Coordinator,2025-03-06,https://jobright.ai/jobs/info/67cae5cfe953660b836a763f?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",Bay Area Community Resources (BACR),1001-5000,HR Manager,"Communities,Non Profit",$28-$32 /hr,"1. Ability to work full time (Mon-Fri, rare but possibly some evenings and weekends)
2. Successful completion of Live Scan/fingerprinting (upon hire)
3. Bachelor's degree or enrolled in degree granting program currently
4. 1+ years' experience in the workforce field
5. 1+ years' experience working with multi barrier high school or transitional aged youth
...",not sure,
"Recruiting Coordinator, Alexa",2025-03-06,https://jobright.ai/jobs/info/67c9eda01031cd7112c27676?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, California, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$40100-$85800 /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
Learning & Development and Talent Engagement Graduate Associate,2025-03-06,https://jobright.ai/jobs/info/67c9fd9efaed535026ea80e1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orlando, FL",Orlando Magic,501-1000,HR Manager,"Sports,Sports Leagues and Teams",$18-$18 /hr,"1. Recent college graduates (up to 24 months) required.
2. Proficient in all Microsoft Office products and other related computer skills required, such as CANVA, cloud-based software packages, etc.
3. Ability to meet tight deadlines and work well under pressure.
4. Strong verbal and written communication skills with an emphasis on business writing skills.
5. Ability to prioritize and manage multiple tasks/projects and support multiple positions.
...",not sure,
"Diversity, Equity, and Inclusion Graduate Associate",2025-03-06,https://jobright.ai/jobs/info/67c9fd9efaed535026ea804e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orlando, FL",Orlando Magic,501-1000,HR Manager,"Sports,Sports Leagues and Teams",$18-$18 /hr,"1. Post Grad (recent college graduates within 24 months of graduation) or graduate-level college students required.
2. Academic and/or work experiences related to one or more of the following Leadership, Management, Human Resources, Diversity, Human Behavior in the Organization.
3. Proficient in all Microsoft Office products and other related computer skills required.
4. Ability to meet tight deadlines and work well under pressure.
5. Strong organizational skills, time management skills and attention to detail required.
...",not sure,
Flagship Job Fair!,2025-03-06,https://jobright.ai/jobs/info/67c9ec0620da909e58c5a32e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Lacoste,5001-10000,Recruiter,"Consumer Goods,Fashion",$17-$26 /hr,"1. Retail knowledge
2. Experience in a Flagship, high volume and high visibility setting
3. Passion for customer service
4. Passion for customer loyalty
5. Alignment with the values of Daring, Tenacious, Elegance and Team",not sure,
Human Resources Administrative Assistant,2025-03-06,https://jobright.ai/jobs/info/67c9ec0620da909e58c5a3a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Lawrenceville, GA",TE Certified,51-100,HR Manager,,$20-$23 /hr,"1. Familiarity with front desk operations and customer service best practices.
2. Proficiency in using office equipment and phone systems is required.
3. Strong attention to detail with proven proofreading skills is necessary for maintaining high-quality documentation.
4. Experience in Human Resources, office support or administrative support role
5. Able to maintain extreme confidentiality of employee information
...",not sure,
Community Manager,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29b59?utm_source=1100&utm_campaign=Human Resources,On Site,"Mesa, AZ",Asset Living,5001-10000,HR Manager,Property Management,$54K-$60K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry or one to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29b42?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, AZ",Asset Living,5001-10000,HR Manager,Property Management,$63000-$68000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29b3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Madison, WI",Asset Living,5001-10000,HR Manager,Property Management,$65000-$72500 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Recruitment Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c9d947ffa7254483429bbf?utm_source=1100&utm_campaign=Human Resources,On Site,Miami,Blackstone,1001-5000,Recruiter,"Advice,Business Development",$70000-$75000 /yr,,not sure,
Recruiting Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c9e39aa33dc7dffa17061b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lakeland, FL",GEICO,10000+,Recruiter,"Auto Insurance,Financial Services",$39K-$49K /yr,"1. High School Diploma or Equivalent years experience.
2. Experience working in Microsoft Office, specifically MS Outlook.
3. Experience in customer service or sales/client relations.
4. Previous experience working in a Talent Acquisition environment.
5. Experience working in Applicant Tracking Systems
...",no,
Recruiting Coordinator - Full Time,2025-03-06,https://jobright.ai/jobs/info/67c9edc1dbc50dbce2cba510?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",SeaWorld Parks & Entertainment,10000+,Recruiter,"Digital Entertainment,Education",$17-$17 /hr,"1. At least 18 years of age
2. High school diploma or equivalent
3. Work a flexible schedule/hour based on business needs, to include opening, mid-, and closing shifts, nights, weekends, and holidays
4. Proficiency with Microsoft Office with a high aptitude for computer software programs
5. A passion for customer service and excellent multi-tasking and time management skills
...",not sure,
ADMINISTRATIVE ASSISTANT 1 - 03062025- 66120,2025-03-06,https://jobright.ai/jobs/info/67c9e39aa33dc7dffa1708cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Unicoi County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$3,595-$5,380 /mon","1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time increasingly responsible sub-professional experience or paraprofessional or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Agree to release all records involving their criminal history to the appointing authority.
4. Supply a fingerprint sample prescribed by the TBI based criminal history records clerk.
5. Complete a federal background check in accordance with the Homeland Security Presidential Directive 12 (HSPD-12) for issuance of an HSPD-12 compliant Personal Identity Verification (PIV) credential card.
...",not sure,
Legal Recruiting Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c9e58ca33dc7dffa170d2b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Jenner & Block,501-1000,Recruiter,Legal,$75K-$95K /yr,"1. Bachelor’s degree required.
2. Strong organizational and time-management skills with the ability to prioritize multiple tasks.
3. Excellent communication and interpersonal skills to interact professionally with candidates, attorneys, and staff.
4. Attention to detail and the ability to manage confidential information with discretion.
5. Flexibility to adjust hours as needed to support recruiting events and business needs.",not sure,
Sourcing Recruiter,2025-03-06,https://jobright.ai/jobs/info/67cab2f3e5b4960ac86f9877?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
Arlington, VA
Bellevue, WA
Nashville, TN",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Human Resources Specialist - Federal Staffing (Future Opportunities),2025-03-06,https://jobright.ai/jobs/info/67ca356611846c08f54bdf3c?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Golden Key Group,101-250,Recruiter,Human Resources,$51K-$56K /yr,"1. Public Trust Clearance
2. 1 to 10 years specialized experience performing Federal Staffing & Talent Acquisition duties and functions
3. 1 to 3 years experience with automated staffing tools
4. Demonstrated experience solving Federal Staffing related issues
5. Ability to perform assigned work in both an automated and non-automated state
...",no,
Sourcing Recruiter,2025-03-06,https://jobright.ai/jobs/info/67c9c48695f09b729b99c68b?utm_source=1100&utm_campaign=Human Resources,On Site,"Bellevue, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Legal Recruiting Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c9ca7e9e1ea455e6a9a591?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Jenner & Block,501-1000,Recruiter,Legal,$65K-$85K /yr,"1. Bachelor’s degree required.
2. Strong organizational and time-management skills with the ability to prioritize multiple tasks.
3. Excellent communication and interpersonal skills to interact professionally with candidates, attorneys, and staff.
4. Attention to detail and the ability to manage confidential information with discretion.
5. Flexibility to adjust hours as needed to support recruiting events and business needs.",not sure,
House Staff (Special Events)/Seasonal Employment,2025-03-06,https://jobright.ai/jobs/info/67c9db9e868eb27e17c8d6ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Chautauqua, NY",Chautauqua Institution,101-250,HR Manager,"Communities,Creative Agency",$15-$17 /hr,"1. Maintain complete knowledge of the daily scheduled group functions, times, locations, amount of people; location of all Hotel function space and names of rooms; all styles of meeting and banquet room settings.
2. Set up rooms and function areas with designated tables, chairs, staging, dance floor, flipcharts, easels, blackboards, and other equipment as specified by group requirements and in accordance with departmental standards.
3. Coordinate sales team on the set up of table linens, skirting and tabletop items (water pitchers, pens, papers, glasses, and so forth) as specified by group and in accordance with departmental standards.
4. Assist with the setup of routine audio/visual equipment, such as LCD projectors and screens.
5. Set up and refresh food and beverage items in accordance with BEOs and group requests.
...",not sure,
Recruiting Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c9bfc9be40af3244e4329a?utm_source=1100&utm_campaign=Human Resources,On Site,"Lakeland, FL",GEICO,10000+,Recruiter,"Auto Insurance,Financial Services",$38950-$49200 /yr,"1. High School Diploma or Equivalent years experience.
2. Experience working in Microsoft Office, specifically MS Outlook.
3. Experience in customer service or sales/client relations.
4. Previous experience working in a Talent Acquisition environment.
5. Experience working in Applicant Tracking Systems
...",no,
Human Resources Specialist: Federal Classification (Future Opportunities),2025-03-06,https://jobright.ai/jobs/info/67c9d2b82e7a1e3055427252?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Golden Key Group,101-250,HR Manager,Human Resources,$51K-$57K /yr,"1. 1-10 years specialized experience performing Federal Classification duties utilizing OPM Classification Handbook.
2. Proficiency to perform assigned work in both an automated and non-automated state.
3. Federal classification: 1 year (Required)
4. PD Library: 1 year (Required)
5. OPM Classification: 1 year (Required)",not sure,
HR Coordinator - Team Service Office,2025-03-06,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50be8?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Cedar Fair Entertainment Company,5001-10000,HR Manager,"Leisure,Lifestyle",$14-$14 /hr,"1. Be at least 18 years of age
2. Available to work up to 30+ hours a week
3. Able to work with minimal supervision, manage time/tasks effectively, maintain control over current cases/responsibilities and follows up on all relevant issues
4. Willing to quickly learn and conduct HR related investigations as needed and utilize HR related software – Optimum 8, Smartsheets, Ultipro/UKG and EAS
5. Discrete approach to sensitive, confidential and complex employee relations issues
...",not sure,
Payroll and Personnel Manager - Student Life & Wellness,2025-03-06,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef30c2e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,HR Manager,,$70K-$83K /yr,"1. Bachelor's Degree in related area and/or equivalent experience/training
2. 1-3 years experience in higher education administration and working with a diverse group of staff, and students.
3. 1-3 years experience with interpreting policy, procedures, and accurately communicating them.
4. Solid communication and interpersonal skills to communicate effectively with all levels of staff verbally and in writing.
5. Solid understanding and use of UC systems such as UCPath, Kronos, OACIS/TAM, Cognos and Data Warehouse.
...",not sure,
Onboarding Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ad18d86d3232459b3eca96?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,10000+,HR Manager,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor's degree
2. 1+ years of professional experience in marketing, human resources, customer service, or an administrative capacity
3. This is not a remote position and will require relocation if not already local to the Hawthorne, CA area
4. Position occasionally requires the ability to work overtime and weekends when needed
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Recruiting Coordinator (Contractor),2025-03-06,https://jobright.ai/jobs/info/67ad3b9f17f43fabb725238a?utm_source=1100&utm_campaign=Human Resources,On Site,"Quincy, MA",Anduril Industries,1001-5000,Recruiter,"Aerospace,Artificial Intelligence (AI)",$25-$37 /hr,"1. Experience as a Recruiting Coordinator or in Recruiting (at a fast-paced, growing company)
2. Candidate-first mentality
3. Able to work efficiently and prioritize tasks in a dynamic environment
4. Relentless attention to detail and accuracy
5. Great team player but can also work well independently with limited guidance
...",not sure,
Payroll Specialist,2025-03-06,https://jobright.ai/jobs/info/67c9b8af70c520397213c18a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Parsippany, NJ",Planned Companies,11-50,Compensation and Benefits,"Building Maintenance,Janitorial Service",$55000-$55000 /yr,"1. 1 -2 years of experience in a payroll function – payroll for a large number of hourly employees (at least 2,500 employees) – preferably in the service industry
2. Ability to handle sensitive information and maintain a high level of confidentiality
3. Bi-lingual (English & Spanish fluency)
4. Experience using large payroll software solutions such as UKG (Ultipro), ADP, Paychex or other software solutions
5. Problem solving skills
...",not sure,
Sourcing Recruiter ,2025-03-06,https://jobright.ai/jobs/info/67c9b0e33495789d923236d0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bellevue, Washington, USA
Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Corporate Awards & Recognitions Coordinator,2025-03-06,https://jobright.ai/jobs/info/67acf2f0c2dfea0eaa81d33e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY","Cravath, Swaine & Moore LLP",5001-10000,HR Manager,"Advice,Law Enforcement",$60K-$70K /yr,"1. Bachelor’s degree is required, preferably in English, History, Philosophy, Political Science or Economics
2. 1-2 years of prior office experience (preferably in the legal/professional services sector) or journalism experience
3. Excellent writing and editing skills; effective communication and presentation skills
4. Strong analytical and research skills
5. Proficiency in Microsoft Office and Adobe
...",not sure,
Associate Sales Recruiter,2025-03-06,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f5c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Crexi,251-500,Recruiter,"Commercial Real Estate,Marketplace",$75000-$95000 /yr,"1. A minimum of 1.5-3 years' experience recruiting for SaaS Sales roles.
2. Proficiency with recruiting tools like LinkedIn Recruiter and modern ATS platforms (e.g., Greenhouse, Lever)
3. Self-starter with a solution-oriented mindset and strong initiative
4. Excellent organizational skills with the ability to juggle multiple priorities
5. Strong interpersonal skills and a commitment to delivering a seamless candidate experience
...",not sure,
