Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Workers' Compensation Underwriter I - Eastern Alliance,2025-04-02,https://jobright.ai/jobs/info/67ee33edb3b9f850571bb573?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Lancaster, PA
Wexford, PA",ProAssurance,501-1000,Compensation and Benefits,"Finance,Insurance",$49087-$81002 /yr,"1. Bachelor Degree in Business, Insurance, or related field is required.
2. Eight years of industry related experience plus a CPCU, CIC or CRM designation can replace the Bachelor’s degree.
3. Ability to establish effective internal and external relationships.
4. Ability to attend insurance and industry/business functions to promote and present a positive image of the Company.
5. Proficiency in Microsoft Office computer applications; ability to learn new computer software applications.
...",not sure,
Manager in Training #2709872,2025-04-02,https://jobright.ai/jobs/info/67ee424bd6922e27de8c1e0e?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2709872,2025-04-02,https://jobright.ai/jobs/info/67ee70f33d97b86f5e8bda82?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Aurora, CO
Store 2709872 Aurora CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Advisor Culture- Full Time, Employee Relations (Harrah's SoCal)",2025-04-02,https://jobright.ai/jobs/info/67ee3807668b88638c3aec33?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Valley Center, CA",Caesars Entertainment,10000+,HR Manager,"Casino,Gambling",$65000-$65000 /yr,"1. High school diploma or equivalent required.
2. One – Two years of experience in Employee Relations, management, training or related adult education experiences and/or related business experiences required.
3. Extensive knowledge and/or experience in providing guest service.
4. Demonstrated ability to facilitate group training and handle difficult participants.
5. Demonstrated ability to make decisions, be objective, and handle difficult Team Member issues.
...",not sure,
HRBP Associate,2025-04-02,https://jobright.ai/jobs/info/66ecc52c5650a858d8480ce7?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR","Graphic Packaging International, LLC",10000+,HR Manager,"Consumer Goods,Customer Service",$52K-$70K /yr,"1. Bachelor’s degree in human resources, industrial relations, business administration or equivalent experience.
2. Must have 1-3 years of relevant experience.
3. Payroll experience
4. Solid interpersonal, verbal/written communication, and PC skills (Word, Excel, PowerPoint) and the ability to handle multiple projects simultaneously are also essential
5. Strong management skills, detail oriented, flexible, able to prioritize multiple projects with strong verbal and written communication skills.
...",not sure,
Recruiting Coordinator,2025-04-02,https://jobright.ai/jobs/info/67ee16f7af0c7be515691ac8?utm_source=1100&utm_campaign=Human Resources,On Site,"San Mateo, CA",IXL Learning,1001-5000,Recruiter,"Art,Education",$25-$31 /hr,"1. BA/BS degree required
2. Excellent time management, prioritization, and organizational skills
3. Highly self-motivated and driven to go above and beyond what is required
4. Ability to thrive in a fast-paced, high-growth environment
5. Excellent communication skills and ability to cultivate great relationships with stakeholders and team members
...",not sure,
Residential Counselor (Developmental Disabilities),2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa6e93?utm_source=1100&utm_campaign=Human Resources,On Site,"Dracut, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$20.75-$20.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Residential Counselor (Developmental Disabilities),2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa6e31?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Milton, MA
Randolph, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
"Associate, Leadership & Talent Development",2025-04-02,https://jobright.ai/jobs/info/67ee145e7a31cd038b62c197?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Montvale, NJ
Hartford, CT
Tampa, FL
San Diego, CA
Chicago, IL
Boston, MA
Seattle, WA
Atlanta, GA
Birmingham, AL
Richmond, VA
Virginia Beach, VA
Dallas, TX
Jacksonville, FL
Minneapolis, MN
Greenville, SC
Cincinnati, OH
Milwaukee, WI
Pittsburgh, PA
Baltimore, MD
Detroit, MI
Harrisburg, PA
Bellevue, WA
Philadelphia, PA
Denver, CO
San Antonio, TX
Jackson, MS
Albany, NY
Austin, TX
Providence, RI
Cleveland, OH
Salt Lake City, UT",KPMG,10000+,HR Manager,"Accounting,Advice",$56K-$110K /yr,"1. Minimum one year of recent experience in talent or leadership development, learning and development, or related field; relevant experience, internships, volunteer work, or coursework in learning or leadership development, human resources, or education is a plus
2. Bachelor's degree from an accredited college or university
3. Ability to collaborate and work effectively with colleagues as well as leaders
4. Profound proficiency in MS Word, Excel, PowerPoint, and Teams, including the ability to perform basic to intermediate-level data manipulation and analysis
5. Strong organization, analytical, critical thinking, time management and problem-solving skills; attention to detail
...",no,
Payroll Operations Analyst 2,2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee92f86?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Tampa, FL
Tampa Florida United States",Citi,10000+,Compensation and Benefits,"Banking,Finance",$58656-$72350 /yr,"1. 0-2 years relevant experience
2. Demonstrated understanding of how the team interacts with others in accomplishing the objectives of the area.
3. Specialty area knowledge in monitoring, assessing, analyzing and/or evaluating processes and data.
4. Bachelor’s/University degree or equivalent experience",not sure,yes
"Benefits Specialist, Day Shift, Benefit Administration",2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa701f?utm_source=1100&utm_campaign=Human Resources,On Site,"Gaithersburg, MD",Adventist HealthCare,5001-10000,Compensation and Benefits,"Health Care,Home Health Care",$57606.24-$100360 /yr,"1. Bachelor's degree in human resources management or a related field required
2. 1 year HR experience",not sure,
Talent Acquisition Specialist,2025-04-02,https://jobright.ai/jobs/info/67f1f6798c365ebaea1cf011?utm_source=1100&utm_campaign=Human Resources,On Site,"Knoxville, TN",UT Federal Credit Union,51-100,Recruiter,"Banking,Financial Services",$19.50-$25 /hr,"1. Some knowledge of HR practices and regulations.
2. Ability to maintain confidentiality and handle sensitive information.
3. Maintains a positive attitude with employees and members and remains flexible while focused on accepted practices, policy, productivity, and effectiveness.
4. Promotes awareness of the credit union mission and brand statement to the credit union membership.
5. Abides by the Service Standards established by the credit union.
...",no,
HR Generalist (2nd Shift),2025-04-02,https://jobright.ai/jobs/info/67f1f6798c365ebaea1cf06f?utm_source=1100&utm_campaign=Human Resources,On Site,"Mazomanie, WI",Plastic Ingenuity,251-500,HR Manager,"3D Printing,Manufacturing",$30-$30 /hr,"1. At least one year of human resources generalist or HR business partner experience in a manufacturing setting.
2. Strong interpersonal, verbal and written communications skills are essential",not sure,
"Identification and Recruitment Liaison I, Migrant Ed PC# 2071 (Castroville) *Internal Applicants Only* / Fiscal Year 25-26",2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee93163?utm_source=1100&utm_campaign=Human Resources,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Recruiter,Education,$24.43-$31.62 /hr,"1. Any combination of education equivalent to a high school diploma
2. One (1) year experience working with Migrant Education Program or in related health, social service, or educational setting with youth
3. Combination of training and experience which has provided the applicant with the required knowledge and abilities to successfully perform job duties
4. Letter of Introduction
5. Letter(s) of Recommendation (3 Letters Required)
...",not sure,
"Identification and Recruitment Liaison I, Migrant Ed PC# 2071 (Castroville) / Fiscal Year 25-26",2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee93157?utm_source=1100&utm_campaign=Human Resources,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Recruiter,Education,$24.43-$31.62 /hr,"1. Any combination of education equivalent to a high school diploma
2. One (1) year experience working with Migrant Education Program or in related health, social service, or educational setting with youth
3. Combination of training and experience which has provided the applicant with the required knowledge and abilities to successfully perform job duties
4. Letter of Introduction
5. Letter(s) of Recommendation (3 Letters Required)
...",not sure,
HR Leadership & Development Analyst,2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee931fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Hoover, AL",Regions Bank,10000+,HR Manager,"Banking,Insurance",$52911.65-$65860 /yr,"1. Bachelor's degree in a related field and one (1) year of related experience
2. Or High School Diploma or GED and five (5) years or related experience
3. Proficiency in Microsoft Office (Excel, Word, PowerPoint, Outlook, etc.)
4. Self-motivated with critical attention to detail, deadlines, and reporting
5. Strong interpersonal skills
...",not sure,
RECRUITER/CAREER COUNSELOR,2025-04-02,https://jobright.ai/jobs/info/67ee01405e00c8ef75c91ddf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Springfield, IL",State of Illinois,10000+,Recruiter,"Association,Government",$5423-$7721 /mon,"1. knowledge, skill, and mental development equivalent to four years of college.
2. one (1) year of professional experience, preferably in human resources, or satisfactory completion of an approved training program.
3. completion of a background check and self-disclosure of criminal history.
4. valid driver’s license and the ability to travel in the performance of duties, with overnight stays as appropriate.
5. ability to attend seminars, conferences, and trainings to stay current on methods, tools, ideologies, or other industry related topics relevant to the job duties.
...",not sure,
Temporary Administrative Assistant,2025-04-02,https://jobright.ai/jobs/info/67ef3ac38459ff38f478b722?utm_source=1100&utm_campaign=Human Resources,On Site,"Erie, PA","Modern Industries, Inc.",,Recruiter,,,"1. High school diploma or equivalent
2. Proficient in Microsoft Office Suite (Word, Excel, Outlook)
3. Excellent organizational and time management skills
4. Strong communication skills, both written and verbal
5. Ability to handle sensitive information with confidentiality and professionalism
...",not sure,
Job Developer,2025-04-02,https://jobright.ai/jobs/info/67edde2eb9b1301886858a5e?utm_source=1100&utm_campaign=Human Resources,On Site,"Randalls and Wards Islands, New York, NY, USA",HELP USA,501-1000,Recruiter,"Building Material,Communities",$21.63-$21.63 /hr,"1. High School Diploma or equivalent OR equivalent experience and skills.
2. Knowledge of labor market trends in a variety of career fields.
3. Excellent interpersonal, verbal, and written communication skills.
4. Excellent organizational skills.
5. Computer literacy, particularly with Microsoft Office applications.",no,
Human Resources Business Partner I,2025-04-02,https://jobright.ai/jobs/info/67edf0095988408372fdc955?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Fort Worth, TX","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$69200-$86500 /yr,"1. Bachelor’s degree or equivalent HR-related job experience is required.
2. Knowledge of HR/labor laws and comfort with handling confidential information.
3. Knowledge of recruitment strategies and techniques, employment agency methods and operations, and developed skill in interviewing techniques.
4. Must have flexibility to work varying shifts based on business needs/vacation coverage.",not sure,
"HR Business Partner, Corporate Functions (New College Graduate)",2025-04-02,https://jobright.ai/jobs/info/67d37cefdc158985ed3db3ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Malta, NY
Austin",GlobalFoundries,10000+,HR Manager,"Electronics,Manufacturing",$47300-$84400 /yr,"1. Bachelor’s Degree Required in Human Resources, Business, or related field
2. 1-2 years’ experience in a diverse range of HR functions
3. Language Fluency: English (Written & Verbal)",not sure,
Human Resources Assistant,2025-04-02,https://jobright.ai/jobs/info/67ee16f7af0c7be515691ac1?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, OH",Dole Food Company,10000+,HR Manager,Food Processing,$23.50-$24.50 /hr,"1. 1-2 years minimum in a Human Resources administrative position; preferably in Manufacturing Plant environment.
2. Ability to work in a fast-paced office environment.
3. High level of discretion, sound judgement and ability to maintain confidentiality.
4. Ability to take initiative, complete tasks and ability to propose process improvements.
5. Detail-oriented with employee requests, auditing, file management and performing data entry.
...",not sure,
DSHS ESA Public Benefits Specialist 1 - 3,2025-04-02,https://jobright.ai/jobs/info/67edee9aa98e08dfcdff3d16?utm_source=1100&utm_campaign=Human Resources,On Site,"Pacific County, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$5630 /mon,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience)
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs",not sure,
"Talent Acquisition Representative, Sioux Falls SD - Hybrid Schedule",2025-04-02,https://jobright.ai/jobs/info/67ede635a29c880654c095e9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sioux Falls, SD",Sanford Research,101-250,Recruiter,"Education,Health Care",$16-$25.50 /hr,"1. Associate degree required or equivalent combination post-secondary education and relevant work experience.
2. Experience using recruitment process' and Applicant Tracking Systems (ATS), or ability to learn.
3. Proficient in Microsoft Office.",not sure,
Campus Recruiter,2025-04-02,https://jobright.ai/jobs/info/67edd3a99a492362f8a37353?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tustin, CA",Eide Bailly LLP,1001-5000,Recruiter,Business Development,$70000-$85000 /yr,"1. Extremely organized and can plan large programs and events to be carried out in various locations
2. Demonstrate an interest in event management and growing a career in campus hiring
3. Enjoy interacting with stakeholders and students and designing recruitment strategies that attract the best and brightest
4. Knack for establishing and developing long-term relationships with internal and external partners
5. Self-starter and a multi-tasking master
...",no,
Talent Coordinator (Temporary),2025-04-02,https://jobright.ai/jobs/info/67edd7fe0e1ddc9e8f41025e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",Adaptive Biotechnologies Corp.,501-1000,Recruiter,"Biotechnology,Health Care",$26.87-$40.33 /hr,"1. Bachelor’s Degree or equivalent experience
2. Proven success with heavy scheduling/calendaring, prioritization of time-sensitive needs and triaging of critical issues
3. Experience managing workflows in Applicant Tracking Systems, as well as strengths in using MS Excel, Word, PowerPoint and SharePoint for business purposes
4. Strong service orientation with both internal and external customers",no,
Human Resources Administrative Assistant,2025-04-02,https://jobright.ai/jobs/info/67ee01405e00c8ef75c91efe?utm_source=1100&utm_campaign=Human Resources,On Site,"Irving, TX","Tricolor Auto Group, LLC",501-1000,HR Manager,"Automotive,Customer Service",$48K-$54K /yr,"1. High School Diploma or GED
2. Fluency to speak, read and write in Spanish and English
3. Excellent organizational skills and attention to detail.
4. Extensive knowledge of office management systems and procedures.
5. Ability to maintain confidential information
...",not sure,
HR Coordinator,2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee933f2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wilmington, OH
600 Gillam Road, Wilmington, OH, 45177, US",R+L Carriers,5001-10000,HR Manager,"Logistics,Shipping",$20-$20 /hr,"1. Must be computer literate with an intermediate level of Microsoft Word, Excel, and Outlook.
2. Must be professional, energetic, and have excellent attendance.
3. Must be willing to perform a wide variety of tasks and alter the schedule as needed.
4. Must be able to stand for several hours.
5. Excellent verbal and written communication skills.
...",not sure,
Human Resources Assistant,2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa7234?utm_source=1100&utm_campaign=Human Resources,On Site,"San Luis Obispo, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$23-$23 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
"Recreation Coordinator (Youth Development), Grade 18",2025-04-02,https://jobright.ai/jobs/info/67edcc890688c248931d0a80?utm_source=1100&utm_campaign=Human Resources,On Site,"Silver Spring, MD",Montgomery County Government,5001-10000,HR Manager,"Government,Non Profit",$60513-$71269 /yr,"1. One (1) year of recreation work experience involving planning, organizing, and directing recreational activities or special interest recreation program activities/services.
2. Graduation from an accredited college or university with a Bachelor’s Degree.
3. An equivalent combination of education and experience may be substituted.
4. Experience and demonstrated abilities in recruiting, recommending for hire and supporting placement of youth employees in various work programs and activities.
5. Organizing, motivating, directing, and supervising employees and youth participants in meaningful work and enrichment activities, including serving as on the ground employee lead.
...",no,
Harrah's Development Associate I-*OPEN TO AK-CHIN INDIAN COMMUNITY MEMBERS ONLY*-Part Time (Harrah's Ak-Chin Casino),2025-04-02,https://jobright.ai/jobs/info/67edbdf88fc501a83c558806?utm_source=1100&utm_campaign=Human Resources,On Site,"Maricopa, AZ, United States",Caesars Entertainment,10000+,HR Manager,"Casino,Gambling",$16-$16 /hr,"1. Must have a high school diploma, GED or must obtain diploma/GED within 12-months of hire or before beginning Phase II.
2. Must have good organizational skills, good written and verbal communication skills.
3. Must be willing to work all shifts.
4. Must have an upbeat personality for all interactions with guests, fellow employees, and vendors.
5. Must be at least 18 years of age
...",no,
Associate HR Leader Support Center Partner (Hybrid),2025-04-02,https://jobright.ai/jobs/info/67edbbf25cc0d60c79f34535?utm_source=1100&utm_campaign=Human Resources,Hybrid,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,HR Manager,"Consulting,Health Care",$64350-$75012 /yr,"1. Bachelor's degree in Human Resources, Business Administration, or related field required or equivalent combination of education and related experience.
2. 1-3 years of prior technical experience preferred",not sure,
"Technical Sourcing Recruiter, Worldwide Amazon Stores",2025-04-02,https://jobright.ai/jobs/info/67edf45e02fb9ab99bcde17e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, TN
Seattle, WA
Bellevue, WA
Austin, TX",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
"Recruiting Coordinator, CTA",2025-04-02,https://jobright.ai/jobs/info/67edf45e02fb9ab99bcde120?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, TN
Seattle, WA
Nashville, Tennessee, USA
Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$40100-$85800 /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
"Talent Acquisition Representative, Sioux Falls SD - Hybrid Schedule",2025-04-02,https://jobright.ai/jobs/info/67edcc890688c248931d0af7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sioux Falls, SD",Sanford Health,10000+,Recruiter,"Children,Education",$16-$25.50 /hr,"1. Associate degree required or equivalent combination post-secondary education and relevant work experience.
2. Proficient in Microsoft Office.",not sure,
Branch Support - Training Specialist,2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa7297?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Sacramento,Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$21-$21 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
Coordinator - HR Technology & Total Rewards,2025-04-02,https://jobright.ai/jobs/info/67edc0e9c3de671f89bc6579?utm_source=1100&utm_campaign=Human Resources,On Site,"Dublin, OH",The Wendy's Company,10000+,Compensation and Benefits,"Food and Beverage,Restaurants",$24-$39 /hr,"1. Bachelors Degree
2. Strong analytical, organizational, and communication skills
3. Strong attention to detail
4. Proficient in MS Excel and MS Outlook
5. 1 year prior HRIS or Total Rewards Experience
...",not sure,
Interim Recruiter,2025-04-02,https://jobright.ai/jobs/info/67c5e5feb09ef5bf50448f21?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Anthology Inc,1001-5000,Recruiter,Higher Education,$23-$23 /hr,"1. Ability to conduct different types of interviews
2. Experience with recruitment processes and databases
3. Experience with various applicant tracking systems
4. Good decision-making skills
5. Excellent communication skills
...",not sure,
Healthcare Recruiter,2025-04-02,https://jobright.ai/jobs/info/67edb767c26f577d33a54151?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Augusta, GA
Holyoke, MA
Taunton, MA
Providence, RI
Plymouth, MA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$55K-$65K /yr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
"Benefits Analyst (In-House Required) — Hauppauge, New York",2025-04-02,https://jobright.ai/jobs/info/671bd8f94dea2b8ac87ecce8?utm_source=1100&utm_campaign=Human Resources,On Site,"Hauppauge, NY",Professional Group Plans,101-250,Compensation and Benefits,Health Care,$50K-$65K /yr,"1. Prior experience in the Employee Benefits industry with exposure to the RFP process, Underwriting, and cost analysis design
2. Highly detail-oriented with excellent planning, organizational, and reprioritization skills
3. Strong problem solving & time management skills
4. Strong understanding of Excel & PowerPoint is required
5. Prior experience in the employee benefits industry with exposure to RFP process & developing cost analysis
...",not sure,
RECRUITER,2025-04-02,https://jobright.ai/jobs/info/67ee145e7a31cd038b62c68b?utm_source=1100&utm_campaign=Human Resources,Remote,CA,"Coalition, Inc.",501-1000,Recruiter,"Cyber Security,Information Technology",$15-$35 /hr,"1. Prior experience with recruitment, sourcing, screening, hiring etc.
2. Passion for recruitment and human resources.
3. Great interpersonal, analytical, problem-solving, negotiating, influencing, facilitation, decision-making, and conflict resolution skills.
4. The ability to stay highly organized with great attention to detail.
5. The ability to maintain strict confidentiality and discretion.
...",not sure,
Associate Talent Acquisition Rep,2025-04-02,https://jobright.ai/jobs/info/67edb767c26f577d33a53d32?utm_source=1100&utm_campaign=Human Resources,On Site,Denver Metropolitan Area,Leprino,1001-5000,Recruiter,Food and Beverage,$62K-$72K /yr,"1. A Bachelor’s Degree in any discipline.
2. One year of experience with a search firm OR in-house talent acquisition team responsible for manufacturing exempt recruitment in any industry (automotive, food, electronic, pharmaceutical, etc.).
3. Self-sufficient sourcing capabilities with a great foundation on Boolean and other advanced research techniques – you will be provided with a LinkedIn Recruiter seat as well as an Indeed Premium subscription.
4. The ability to pass a 90-day hair and follicle drug test.
5. The ability work a weekly 3/2 (office/home) hybrid schedule.",not sure,
Contingent Labor Associate--Flexstaff,2025-04-02,https://jobright.ai/jobs/info/67edb1f466a438c1a699192e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Frederick, MD
PA - Pittsburgh (15222)
OH - Cleveland (44135)
MD - Frederick",PNC,10000+,HR Manager,"Banking,Finance",$37000-$97500 /yr,"1. Bachelors (Required)
2. Roles at this level typically require a university / college degree with < 1 year of professional experience and/or successful completion of a formal development program.
3. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered.
4. Successful candidates must demonstrate appropriate knowledge, skills, and abilities for a role.
5. Customer Focused - Knowledgeable of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions and able to leverage that information in creating customized customer solutions.
...",not sure,
Human Resources Administrative Assistant/Analyst,2025-04-02,https://jobright.ai/jobs/info/67edaebd26f41e1a7b14ebd3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hartford, CT",The Hartford,10000+,HR Manager,"Auto Insurance,Commercial Insurance",$72160-$108240 /yr,"1. Demonstrated professional maturity, organizational understanding and communication skills (written and oral) that will work effectively with all areas and levels of The Hartford
2. Confident and comfortable working with all levels of the organization, including members of the Senior Leadership Team
3. Experience with administrative support in corporate environment strongly desired
4. High proficiency in all MS Office applications, including, but not limited to: Word, PowerPoint (animation, graphics), Excel (v-lookups, pivot tables), Share Point (managing files/docs on a team site), Outlook, MS Teams and OneNote.
5. Strong organizational and process excellence skills, especially in project, share point and calendar management.
...",not sure,
DC Human Resources Specialist-2,2025-04-02,https://jobright.ai/jobs/info/67eda21b5826e29949647d80?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Devens, MA
Distribution Center Devens, MA",O'Reilly Auto Parts,10000+,HR Manager,"Automotive,Manufacturing",$26.64-$30.04 /hr,"1. High school diploma or equivalent (GED)
2. 1+ year of office or human resources experience
3. Proficient computer skills, including email, Microsoft Office (Excel and Word), ten-key, data entry, and typing
4. Excellent at detailed work with above average skills in areas of written and verbal communication
5. Must be able to multitask and work well in a team environment
...",no,
"Care Management Coordinator, Full time, Days",2025-04-02,https://jobright.ai/jobs/info/67edad4847a7de490f7c3603?utm_source=1100&utm_campaign=Human Resources,On Site,"Whittier, CA",PIH Health,5001-10000,HR Manager,Health Care,$21-$30.64 /hr,"1. Strong organizational and prioritization skills
2. Excellent communication skills
3. Demonstrates attention to detail
4. Proficient English reading and comprehension
5. Ability to work collaboratively within a team environment while completing individual assignments
...",not sure,
MCRT Team Lead Unlicensed - Mental Health 628,2025-04-02,https://jobright.ai/jobs/info/67eda3c8893aa408234fb50d?utm_source=1100&utm_campaign=Human Resources,On Site,"San Mateo, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$118387.53-$146250.89 /yr,"1. Registered with the CA Board of Behavioral Sciences: Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use the company vehicle to drive clients to appointments and groups, etc.",not sure,
Staffing Coordinator,2025-04-02,https://jobright.ai/jobs/info/67ed977fbee89c6f97364a26?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",Rochester Regional Health,10000+,Recruiter,"Health Care,Hospital",$18-$23 /hr,"1. Exceptional management and organizational skills
2. Ability to optimize resource sharing and staff distribution throughout all departments
3. Responsible for smooth and efficient operation of the staffing office
4. Act as database administrator for the scheduling system
5. Maintain daily posting of nursing staff hours and census
...",not sure,
Talent Acquisition Specialist - Early Talent,2025-04-02,https://jobright.ai/jobs/info/67ed8bdafb8e74ca17bb28fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX, United States",Sherwin-Williams,10000+,Recruiter,"Chemical,Manufacturing",$65011-$78784 /yr,"1. Experience in early talent recruitment and hiring efforts.
2. Ability to execute enterprise-wide recruitment strategies.
3. Experience providing full life cycle recruitment support.
4. Ability to ensure a best-in-class candidate brand experience.",not sure,
Talent Acquisition Coordinator,2025-04-02,https://jobright.ai/jobs/info/67ed9ba0a0e2ec698f5a93ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Wilmington, DE",M&T Bank,251-500,Recruiter,"Banking,Consulting",$19-$30.92 /hr,"1. High School Diploma or GED.
2. Minimum one year of successful administrator experience in HR Direct Service Center of comparable setting.",not sure,
