Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Generalist,2025-08-26,https://jobright.ai/jobs/info/68ae118bdaf1431824ca07fd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Madison, WI",UW-Madison Division of Information Technology (DoIT),501-1000,HR Manager,"Information Technology,Software",$55K-$65K /yr,"1. Experience working within an HRIS system such as Workday, including tasks such as workflow initiation, reporting, and data auditing
2. Demonstrated proficiency in utilizing Microsoft word, Excel and PowerPoint for document creation, data analysis, and presentation development
3. Knowledge of FMLA regulations and leave administration practices
4. Experience running and auditing cyclical reports
5. Professional experience sharing information in one-on-one and group settings, through various mediums
...",no,
"SEIU Unit Support Assistant, Working Leader",2025-08-26,https://jobright.ai/jobs/info/68ae112edaf1431824ca0798?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,HR Manager,"Health Care,Medical",$18-$25 /hr,"1. High School education with the ability to read, write and understand oral and written instructions and perform basic mathematical calculations; or an equivalent combination of education and experience.
2. Ability to successfully complete a 6 week orientation/training program.",not sure,
Recruiter I | HR Team,2025-08-26,https://jobright.ai/jobs/info/68ae0eeb758f2e4ac3010f13?utm_source=1100&utm_campaign=Human Resources,On Site,"West Valley City, UT",Valley Behavioral Health,501-1000,Recruiter,"Health Care,Non Profit",$22-$22 /hr,1. High School diploma or equivalent,not sure,
Staffing and Operations Specialist,2025-08-26,https://jobright.ai/jobs/info/68ae0da8758f2e4ac3010db9?utm_source=1100&utm_campaign=Human Resources,On Site,"Tempe, AZ",Centria Autism,501-1000,Recruiter,"Health Care,Hospital",$24-$26 /hr,"1. Working knowledge of laptop/desktop PC
2. Proficiency in Microsoft Suite (Word, Excel)
3. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
4. Ability to follow written instructions
5. Ability to use computers and computer/software programs
...",not sure,
Recruiter [RP-E],2025-08-26,https://jobright.ai/jobs/info/68ae71ead627244576e53e15?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",Roswell Park Comprehensive Cancer Center,1001-5000,Recruiter,,$63K-$63K /yr,,not sure,
Human Resources Assistant,2025-08-26,https://jobright.ai/jobs/info/68ae0cb5d627244576e512ae?utm_source=1100&utm_campaign=Human Resources,On Site,"Providence, RI",Chisholm Chisholm & Kilpatrick LTD,251-500,HR Manager,"Law Enforcement,Legal",$40K-$45K /yr,"1. Bachelor's degree required; Degree in Human Resources or Business Administration preferred
2. Experience working in Human Resources or Recruiting is a plus
3. Proficient with Microsoft Office
4. Ability to maintain strict confidentiality
5. Ability to prioritize and follow up on tasks in a timely manner
...",not sure,
Administrative Sergeant-Prison,2025-08-26,https://jobright.ai/jobs/info/68ae0b1cd627244576e51099?utm_source=1100&utm_campaign=Human Resources,On Site,"Prison-625 East King Street, Lancaster, PA",County of Lancaster,1001-5000,HR Manager,"Financial Services,Government",$58300.32-$87443.20 /yr,"1. High school diploma or equivalent
2. Eighteen (18) or more months experience as a Correctional Officer or a field related to Corrections; or any relevant equivalent combination or education, experience and training that provides the required knowledge, skills, and ability to perform the essential functions of this job.
3. Pre-Employment qualification: Successfully complete Agility, Educational, and Psychological Testing unless the applicant holds a supervisory position or a Correctional Officer position within the Lancaster County Prison.
4. Must receive certification in OC, Axon Camera, Taser use, and any other equipment required to be used in a supervisory capacity. All must be carried daily.
5. Valid driver’s license required
...",no,
Human Resources Assistant,2025-08-26,https://jobright.ai/jobs/info/68ae0af9758f2e4ac3010d22?utm_source=1100&utm_campaign=Human Resources,On Site,"Patchogue, NY, USA","Community Housing Innovations, Inc.",251-500,Recruiter,"Non Profit,Real Estate",$24.03-$24.03 /hr,"1. Associates Degree, required
2. Professional and impeccable verbal and written communication skills
3. Proficiency in English required
4. Professional and expert competency in Microsoft office suite
5. Ability to walk distances, climb stairs, etc.
...",not sure,
Mortgage Recruiter,2025-08-26,https://jobright.ai/jobs/info/68ae0ab8d627244576e5100c?utm_source=1100&utm_campaign=Human Resources,On Site,"Troy, MI",Lend-A-Loan LLC,11-50,Recruiter,"Financial Services,Lending",$40K-$45K /yr,"1. Motivated and detail-oriented
2. Experience in evaluating candidates
3. Ability to coordinate recruitment activities
4. Participation in campus outreach initiatives
5. Organized and people-focused
...",not sure,
Talent Acquisition Specialist,2025-08-26,https://jobright.ai/jobs/info/68ae0aa3758f2e4ac3010ce2?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Northwestern Mutual,5001-10000,Recruiter,"Advice,Consulting",$45K-$50K /yr,"1. College-educated (bachelor’s degree required)
2. Ability to Commute: Houston, TX 77018
3. Ability to Relocate: Houston, TX 77018: Relocate before starting work",not sure,
Domestic Violence Floater Resident Assistant,2025-08-26,https://jobright.ai/jobs/info/68ae09e2d627244576e50f08?utm_source=1100&utm_campaign=Human Resources,On Site,"Dumfries, VA",ACTS,11-50,HR Manager,"Charity,Communities",$18-$19 /hr,"1. Excellent team orientation demonstrated with a positive attitude self-motivation, and resourcefulness.
2. Strong client-orientation and compassion.
3. Strong dedication to maintaining confidentiality.
4. Ability to establish and maintain professional boundaries in working with clients.
5. Ability to present a professional, courteous and helpful demeanor to clients, co-workers and the public.
...",not sure,
"College Recruiter, Trilogy - $75,000/year USD",2025-08-26,https://jobright.ai/jobs/info/68ae092a758f2e4ac3010a65?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Austin, TX
New York, NY",Trilogy,,Recruiter,,$37-$37 /hr,"1. 1+ years of experience in college recruiting or university admissions with a track record of high-volume candidate engagement success
2. Proven ability to consistently achieve aggressive outreach and conversion targets
3. Strong portfolio of successful recruiting/marketing events
4. Demonstrated success in managing complex projects with measurable outcomes
5. Familiarity with ATS/CRM systems for tracking candidate pipelines
...",no,
HR Assistant,2025-08-26,https://jobright.ai/jobs/info/68ae07d9758f2e4ac30108c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Oklahoma City, OK",Sodexo,10000+,HR Manager,"Coupons,Education",$17-$20 /hr,"1. 0 – 2 years of related experience
2. Successful candidates will be team-oriented, adaptable, reliable, and nurturers of a healthy/safe working environment for all.",not sure,yes
Case Manager Assistant,2025-08-26,https://jobright.ai/jobs/info/6874d939ae2f413e4a5a0e3e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
Bakersfield, CA",Centre for Neuro Skills,501-1000,HR Manager,"Health Care,Health Diagnostics",$21-$24 /hr,"1. Bachelors degree required.
2. 1 - 2 years of case management, administrative, or general clerical experience is required.",not sure,
"Talent Acquisition Partner, Trilogy - $75,000/year USD",2025-08-26,https://jobright.ai/jobs/info/68ae06add627244576e50eb8?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",Trilogy,,Recruiter,,$37-$37 /hr,"1. Minimum of 1 year in college recruiting or university admissions with a proven track record in high-volume candidate engagement
2. Demonstrated success in meeting challenging outreach and conversion targets
3. Strong portfolio showcasing successful recruiting/marketing events
4. Proven ability to manage intricate projects with clear objectives
5. Experience utilizing ATS/CRM systems for tracking candidate pipelines
...",no,
Employee Benefits Account Processor,2025-08-26,https://jobright.ai/jobs/info/68ae069fdaf1431824ca0077?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Omaha, NE",North Risk Partners,251-500,Compensation and Benefits,Insurance,$21.63-$25.48 /hr,"1. A combination of education and experience generally attained through a high school degree, bachelor’s degree, and work experience in insurance or another service industry
2. Ability to obtain & maintain a life & health license
3. Detail-oriented and time management skills are required
4. Ability to work independently and on a team
5. A role model for North Risk Partners’ core values, mission, and desired culture
...",not sure,
Now Hiring $16/hr Department Supervisor,2025-08-26,https://jobright.ai/jobs/info/68ae0670758f2e4ac3010744?utm_source=1100&utm_campaign=Human Resources,On Site,"Weaverville, NC 28787","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$13-$17.10 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Human Resources Assistant,2025-08-26,https://jobright.ai/jobs/info/68ae064c758f2e4ac3010727?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Vernon, ME",Travis Mills Foundation,11-50,HR Manager,,$20-$22 /hr,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with tact, professionalism, and diplomacy.
3. Excellent organizational skills and attention to detail.
4. Proficient with Microsoft Office Suite.
5. Experience with Google Drive.
...",not sure,
"Talent Recruiter, Trilogy - $75,000/year USD",2025-08-26,https://jobright.ai/jobs/info/68ae05b6daf1431824c9fea6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Austin, TX
Houston, TX",Trilogy,,Recruiter,,$37-$37 /hr,"1. 1+ years of college recruiting or university admissions experience with proven success in high-volume candidate engagement
2. Track record of consistently hitting aggressive outreach and conversion goals
3. Strong portfolio of successful recruiting/marketing events
4. Demonstrated success managing complex projects with measurable targets
5. Experience using ATS/CRM systems to track candidate pipelines
...",no,
HR & Compliance Coordinator (Part-Time),2025-08-26,https://jobright.ai/jobs/info/68ae054b758f2e4ac30105e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Carlsbad, CA","Dependable Nursing, LLC",51-100,HR Manager,"Health Care,Home Health Care",$20-$20 /hr,"1. Excellent attention to detail and strong organizational skills.
2. Ability to handle multiple priorities while meeting deadlines.
3. Comfortable making phone calls for follow-ups, applicant screenings, and sending reminders to staff and candidates.
4. Responsible for closing the office when scheduled.
5. Proficient with Microsoft Office (Word, Excel, Outlook) and general computer skills.
...",not sure,
HR Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae03c0d627244576e50ab3?utm_source=1100&utm_campaign=Human Resources,On Site,"Mechanicsville, VA",Lucky Strike Entertainment,,HR Manager,,$24-$24 /hr,"1. 1+ year in customer service, administrative support, and HR role
2. High School Diploma",not sure,
Program Coordinator - Volunteers,2025-08-26,https://jobright.ai/jobs/info/68ae02a8d627244576e50920?utm_source=1100&utm_campaign=Human Resources,On Site,"Wichita, KS, USA",Kansas Humane Society,11-50,Recruiter,,$13-$18 /hr,"1. High school diploma/GED
2. Valid Kansas driver’s license
3. Dependable transportation
4. Computer proficiency in a Windows and Microsoft environment
5. Respect for the human animal bond
...",not sure,
Human Resources Coordinator,2025-08-26,https://jobright.ai/jobs/info/68adfdf8daf1431824c9f844?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Plante Moran,1001-5000,HR Manager,"Accounting,Consulting",$23.50-$31.50 /hr,"1. Bachelor’s degree required. Preferably in Human Resources or another related business field.
2. Solid technical proficiency, including knowledge of MS Office applications (particularly Word, Excel, and Outlook).
3. Ability to manage multiple projects simultaneously; demonstrate effective time management skills by completing assignments within a given due date; and to work in a fast-paced environment.
4. Excellent oral and written communication skills and a focus on client service, with the ability to exercise strong judgment and initiative while maintaining high confidentiality.",no,
Community Manager,2025-08-26,https://jobright.ai/jobs/info/68adfd9a758f2e4ac301014c?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Asset Living,5001-10000,HR Manager,Property Management,$24-$25 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Community Manager,2025-08-26,https://jobright.ai/jobs/info/68adfc8b758f2e4ac30100b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Wake Village, TX",Asset Living,5001-10000,HR Manager,Property Management,$21-$23 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
"Assistant Manager, Talent Operations-Roosevelt (NEW STORE)",2025-08-26,https://jobright.ai/jobs/info/68adfbe6d627244576e504f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Garden City, NY",Gap,10000+,Recruiter,,$24-$33 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Senior Clinical Administrative Coordinator,2025-08-26,https://jobright.ai/jobs/info/68adfb7f758f2e4ac301001d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dallas, TX",Optum,10000+,HR Manager,"Education,Health Care",$20-$35.72 /hr,"1. High School Diploma / GED
2. Must be 18 years of age OR older
3. 1+ years of prior experience in an office setting, call center setting or phone support role
4. Ability to work regularly scheduled shifts M-F within our hours of operation of 7:00am - 7:00pm CST including the training period, where lunches and breaks are scheduled, with the flexibility to adjust daily schedule, and work over-time and/or weekends, as needed.
5. Reside within Central OR Mountain Time Zone
...",not sure,
HR Generalist,2025-08-26,https://jobright.ai/jobs/info/68adfb09758f2e4ac300ffca?utm_source=1100&utm_campaign=Human Resources,On Site,"Burlington, VT",University of Vermont,,HR Manager,,$28-$32 /hr,"1. Bachelor’s degree with one to three years related experience in Human Resources or an equivalent combination of education and experience.
2. Proficiency with computer software and the ability to learn new systems and software.
3. Ability to work in a collaborative environment and serve as an effective team member.
4. Ability to maintain confidentiality.
5. Ability to work effectively with a wide range of University students, personnel, and affiliates, and across multiple disciplines.
...",not sure,
"Anti-Money Laundering, Financial Intelligence Unit - Subject Matter Expert (SME)",2025-08-26,https://jobright.ai/jobs/info/68adf862d627244576e50454?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Chicago, IL
New Orleans, LA
Plano, TX
Wilmington, DE
Richmond, VA
McLean, VA
Jericho, NY",Capital One,10000+,HR Manager,"Banking,Credit Cards","$86,000-$98,200 /yr","1. High School Diploma, GED or equivalent certification
2. At least 1 year of Anti-Money Laundering (AML) experience within the financial industry
3. Active working knowledge of current FIU investigative processes and procedures including having a general awareness of all applicable work types (e.g., Bank, Card, and COAF)
4. Assistance with pipeline queue work such as conducting alert and/or case investigations, while maintaining high standards of production and quality
5. Facilitation and assistance with the creation and/or maintenance of New Hire training, Refresher training, and other Departmental training initiatives
...",no,
Financial Counseling Rep I,2025-08-26,https://jobright.ai/jobs/info/68adf73ad627244576e503a8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Salt Lake City, UT
Murray, UT
Elk Grove Village, IL",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17-$24 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
Human Resources Analyst,2025-08-26,https://jobright.ai/jobs/info/68ae0a1c758f2e4ac3010bf2?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",City of Tucson,5001-10000,HR Manager,"Business Development,Government",$26-$39 /hr,"1. Bachelor's degree
2. One (1) year of directly related experience
3. Any combination of relevant education and experience may be substituted on a year-for-year basis.
4. Requires on-site presence.
5. This position has been designated to require a criminal background check.",no,
Seasonal Benefits Operations Assistant,2025-08-26,https://jobright.ai/jobs/info/68adf36cdaf1431824c9f3b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Manasquan, NJ, USA",Brown & Brown,10000+,Compensation and Benefits,"Advice,Analytics",$22-$28 /hr,"1. Strong organizational and multitasking skills.
2. High attention to detail with the ability to ensure compliance with established templates and processes.
3. Proficiency in tracking, documenting, and updating project-related activities.
4. Effective communication and collaboration skills.
5. Ability to work independently and meet deadlines in a dynamic, seasonal workload environment.
...",not sure,
Human Resource Clerical Assistant,2025-08-26,https://jobright.ai/jobs/info/68adf22dd627244576e500c4?utm_source=1100&utm_campaign=Human Resources,On Site,Oklahoma County,State of Oklahoma,10000+,HR Manager,"Communities,Consulting",$12.81-$12.81 /hr,"1. Requires high school diploma.
2. Must have the ability to lift and carry standard office equipment and supplies up to 25 pounds.
3. Must be able to establish and maintain effective working relationships, work independently, and be professional and courteous with the public, employees, other agencies, and other partners.
4. Must be able to communicate clearly and effectively in public speaking situations and be able to express oneself clearly and concisely in writing.
5. Must be proficient in Microsoft Word, Excel, PowerPoint, and have an overall understanding of internet-based computer applications.
...",not sure,
"Coordinator, Human Resources",2025-08-26,https://jobright.ai/jobs/info/68adf1eadaf1431824c9f1c6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Universal City, CA
Englewood Cliffs, NJ",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$50K-$65K /yr,"1. 1+ years of work experience
2. Bachelor’s Degree OR equivalent work experience
3. Proficient knowledge of Microsoft Excel, PowerPoint, and Outlook
4. Able to maintain confidentiality and use discretion
5. Excellent in interpersonal & communication skills with an ability to interact with people at all levels
...",not sure,
Recruiting Coordinator,2025-08-26,https://jobright.ai/jobs/info/68adee1ad627244576e4ffa6?utm_source=1100&utm_campaign=Human Resources,Remote,"Colorado, United States",MediaNews Group,10000+,Recruiter,"News,Publishing",$56K-$61K /yr,"1. Ability to successfully adapt to a dynamic, continuously growing environment
2. Possess market intelligence to understand the available talent in the marketplace and where opportunities lie to network and locate new passive and/or active candidates
3. Solid knowledge of how to leverage various sourcing tools, especially digital, social media and online networking
4. Strong organizational skills and the ability to use independent judgment in prioritizing tasks to meet or exceed deadlines in an ambiguous, ever-changing environment
5. Strategic thinker with the ability to identify a steady stream of prospective talent in anticipation of future talent needs
...",not sure,
Early Careers Talent Recruiting Coordinator - Boston,2025-08-26,https://jobright.ai/jobs/info/68adeb94758f2e4ac300f89a?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",EY,10000+,Recruiter,"Accounting,Advice",$46K-$84K /yr,"1. Bachelor’s degree in related discipline or equivalent work experience
2. 1-2 years of experience in recruiting or related discipline
3. Proficient in Microsoft Office, including Word, Excel, and PowerPoint
4. Proficient in applicant tracking or recruiting databases/systems
5. Maintain professional knowledge and experience; build functional and/or technical knowledge and skills necessary for a high level of accomplishment and keep up-to-date with recent developments related to recruiting, EY brand/messaging, and event procedures
...",not sure,
Onboarding Specialist,2025-08-26,https://jobright.ai/jobs/info/68adeb6cdaf1431824c9eee4?utm_source=1100&utm_campaign=Human Resources,On Site,"Little Rock, AR",Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$17.44-$17.44 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
Recruiting Coordinator,2025-08-26,https://jobright.ai/jobs/info/68adead9758f2e4ac300f7fb?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Denver, CO
Denver, Colorado
Colorado",MediaNews Group,10000+,Recruiter,"News,Publishing",$56000-$61000 /yr,"1. Ability to successfully adapt to a dynamic, continuously growing environment
2. Possess market intelligence to understand the available talent in the marketplace and where opportunities lie to network and locate new passive and/or active candidates
3. Solid knowledge of how to leverage various sourcing tools, especially digital, social media and online networking
4. Strong organizational skills and the ability to use independent judgment in prioritizing tasks to meet or exceed deadlines in an ambiguous, ever-changing environment
5. Strategic thinker with the ability to identify a steady stream of prospective talent in anticipation of future talent needs
...",not sure,
Case Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ade740daf1431824c9edcb?utm_source=1100&utm_campaign=Human Resources,On Site,"Kearneysville, WV",Pyramid Healthcare,,HR Manager,"Health Care,Medical",$18-$20 /hr,1. High School Diploma,not sure,
Full-Cycle Recruiter,2025-08-26,https://jobright.ai/jobs/info/68ade632d627244576e4fa8e?utm_source=1100&utm_campaign=Human Resources,On Site,"Golden Valley, MN","Home Health Care, Inc.",501-1000,Recruiter,"Assisted Living,Elder Care",$50K-$75K /yr,"1. Strong interpersonal communication skills are a must-have
2. Proven ability to plan and prioritize your work week
3. Demonstrated ability to set and achieve hiring metrics and project goals
4. A degree in Communications, Psychology, or related field is required
5. Healthcare industry knowledge is ideal",not sure,
Claims Analyst - LHB,2025-08-26,https://jobright.ai/jobs/info/68ade2c7daf1431824c9eafb?utm_source=1100&utm_campaign=Human Resources,Remote,Work From Home (HB),Health Care Service Corporation,10000+,Compensation and Benefits,"Health Insurance,Insurance",$14.68-$27.57 /hr,"1. High School diploma or GED equivalent
2. Ability to work in a fast-paced, customer centric and production driven environment
3. Effective verbal and written communication skills
4. Ability to work effectively with team members, employees/members, providers, and clients
5. Ability to use common sense understanding to carry out instructions furnished in oral, written or diagram form
...",not sure,
PT Administrative Assistant- Hyde Park,2025-08-26,https://jobright.ai/jobs/info/68addb8cd627244576e4f5a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",City Wide Jani Inc.,11-50,Compensation and Benefits,"Commercial,Industrial",$20-$20 /hr,"1. High school diploma or equivalent
2. 1-2 years of experience in an administrative or office support role (HR experience is a plus but not required)
3. Strong organizational, communication, and time-management skills
4. Ability to thrive in a fast-paced environment
5. Positive, high-energy attitude with a proactive mindset
...",not sure,
Community Based Mental Health Assessor & IIH Counselor (LPC or LCSW),2025-08-26,https://jobright.ai/jobs/info/68addb88d627244576e4f5a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Chesterfield, VA",EMS of Virginia,101-250,HR Manager,"Health Care,Home Health Care",$25-$27 /hr,"1. Licensed in the state of Virginia as an LPC or LCSW, or be eligible for supervision toward licensure
2. Ability to meet with clients in person or virtually to conduct comprehensive mental health assessment
3. Experience in completing assessment documentation in electronic health record (Lauris)
4. Ability to gather information for submission of request of authorization to Medicaid MCOs
5. Experience in electronically submitting authorization requests to MCOs
...",not sure,
Scheduling Coordinator - Home Health,2025-08-26,https://jobright.ai/jobs/info/68add844d627244576e4f53a?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, OR",Mission Healthcare,1001-5000,HR Manager,"Fitness,Health Care",$21-$25 /hr,"1. High school graduate with a minimum of 1 year of scheduling experience.
2. Proficient in MS Office Suite",not sure,
Talent Acquisition Recruiter/Specialist,2025-08-26,https://jobright.ai/jobs/info/68add5ebd627244576e4f37d?utm_source=1100&utm_campaign=Human Resources,On Site,"Anaheim, CA",Nature's Flavors,11-50,Recruiter,Food and Beverage,$22-$28 /hr,"1. 1–5 years of experience in recruiting or talent acquisition
2. Strong communication and organizational skills
3. Ability to work independently and manage multiple requisitions
4. Professional, respectful, and team-oriented approach
5. Interest in long-term growth within a mission-driven company",not sure,
Human Resources Generalist - Cherry (Nights),2025-08-26,https://jobright.ai/jobs/info/68a378d637d3cc6b0d577136?utm_source=1100&utm_campaign=Human Resources,On Site,"Fresno, CA",Foster Farms,10000+,HR Manager,Food and Beverage,$70K-$86K /yr,,not sure,
Junior Educator Recruitment Associate - Co-op,2025-08-26,https://jobright.ai/jobs/info/68adc934d627244576e4eea2?utm_source=1100&utm_campaign=Human Resources,Hybrid,Chicago,Zen Educate,101-250,Recruiter,"EdTech,Education",$40500-$44400 /yr,"1. You love connecting with people and thrive in a high-energy, high-call-volume environment.
2. You’re curious and eager to learn about sales, recruitment, education, and technology.
3. You’re a strong collaborator who communicates well and works effectively with others.
4. You’re resilient and proactive, comfortable adapting to the challenges of a fast-paced startup.
5. You’re goal-oriented and a bit competitive, and feel motivated by hitting (and beating) targets.
...",not sure,
Temporary Family Recruiter,2025-08-26,https://jobright.ai/jobs/info/68adc451d627244576e4ec7f?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Rocketship Public Schools,501-1000,Recruiter,"E-Learning,EdTech",$22-$22 /hr,"1. A passion for Rocketship’s mission to eliminate the achievement gap and a belief that all students can achieve academic success.
2. Excellent interpersonal, communication, and customer service skills
3. Strong PC-based computer skills, and ability to learn new computer programs quickly
4. Ability to work in a team as well as follow-through independently to complete tasks as required
5. Ability to maintain strict confidentiality where required and discretion when involved in sensitive conversations
...",not sure,
Employee Benefits Analyst II,2025-08-26,https://jobright.ai/jobs/info/68758e0a5cebcd1dd51c1c4c?utm_source=1100&utm_campaign=Human Resources,On Site,"Hunt Valley, MD",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$60000-$66000 /yr,"1. 1 year + experience in employee benefits or related field.
2. High School Graduate.
3. Must hold or be willing to obtain a state Life & Disability insurance license.
4. Ability to work in a fast-paced, team environment with minimal instruction.
5. Ability to manage and negotiate multiple priorities and deadlines.
...",not sure,
Recruiter and Office Coordinator,2025-08-26,https://jobright.ai/jobs/info/68adbe21758f2e4ac300e665?utm_source=1100&utm_campaign=Human Resources,On Site,"Greensboro, NC",ComForCare,1001-5000,Recruiter,"Health Care,Medical",$45K-$50K /yr,"1. Work Ethic/Integrity – must possess intrinsic drive to excel coupled with values in line with company philosophy
2. Relational – ability to build positive relationships with administrative team, clients, and caregivers.
3. Strategy and Planning – ability to think ahead, plan and manage time efficiently.
4. Problem Solving – ability to analyze causes and solve problems at both a strategic and functional level.
5. Team Oriented – ability to work effectively and collaboratively with all team members.
...",not sure,
Human Resources Assistant,2025-08-26,https://jobright.ai/jobs/info/68adbdb9daf1431824c9dcde?utm_source=1100&utm_campaign=Human Resources,On Site,"Cincinnati, OH",Care360 Hospice,11-50,HR Manager,,$23-$28 /hr,"1. Payroll experience required: ADP Workforce experience
2. EMR: Homecare Homebase experience required
3. Experience in Healthcare Management
4. Strong leadership and excellent interpersonal relationship abilities are essential
5. Experience in interviewing and recruitment of qualified applicants is required
...",not sure,
"Sourcer, Talent",2025-08-26,https://jobright.ai/jobs/info/68917b344c7e851b90acef78?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY",Packsize,501-1000,Recruiter,,$55K-$57K /yr,"1. Prior work experience as a Talent Sourcer, Recruiting Coordinator or similar role
2. Practical experience utilizing advanced sourcing techniques, including recruiting via social platforms and developing effective search strings
3. Solid verbal and written communication skills
4. Ability to positively present our company and open roles to potential candidates
5. Excellent communication skills
...",not sure,
People Operations Coordinator,2025-08-26,https://jobright.ai/jobs/info/68920041f47efe211395970f?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Invisible Technologies,251-500,HR Manager,"Data Center Automation,Information Technology",$64K-$78K /yr,"1. 6 months to 2 years of hands-on HR experience, ideally in a fast-paced or start-up environment where you've supported foundational People Operations functions
2. Familiarity with HRIS platforms (e.g., Rippling, Deel), and a track record of maintaining clean and compliant employee data.
3. A working knowledge of benefits administration, including data hygiene, enrollments, and coordination with internal or external partners.
4. Comfort working with cross-functional teams (Legal, Payroll, IT/Security) to ensure people processes are aligned and executed smoothly.
5. Experience managing a Jira queue or equivalent project/ticketing system, with the ability to triage requests, escalate when necessary, and track issues to completion.",not sure,
FSS Coordinator,2025-08-26,https://jobright.ai/jobs/info/68adb115daf1431824c9d835?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New Haven, CT
New Haven , CT","The Community Builders, Inc.",501-1000,HR Manager,"Construction,Property Management",$55000-$55000 /yr,"1. Bilingual (English and Spanish) required.
2. Ability to create outreach and marketing materials using Publisher or other design programs to meet FSS Program enrollment and participation goals.
3. Ability to understand and respect values, attitudes, and beliefs that differ across cultures and to respond appropriately to these differences with residents in planning, implementing, and evaluating programs and services.
4. Capable of building and maintaining positive relationships with a wide variety of stakeholders, including but, not limited to residents, senior staff, volunteers, interns, and community partners.
5. Experience working with families to support their aspirations.
...",not sure,
