Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HUMAN RESOURCES ASSISTANT,2025-02-18,https://jobright.ai/jobs/info/67b52d66d3564e54ea01d29f?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Laurel, NJ",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$23-$23 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
HR Client Services Representative,2025-02-18,https://jobright.ai/jobs/info/67b51ec5ba9a10217b3ce7e8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Pittsburgh, PA",University of Pittsburgh,10000+,HR Manager,,$19-$19 /hr,"1. Bachelor's Degree
2. No experience required
3. Combination of education and relevant experience will be considered in lieu of education and/or experience requirement.
4. Must be proficient in reviewing a variety of HR related issues, and work in multiple software platforms such as Taleo, Salesforce, Pitt Worx, OneDrive, Teams, PRISM, and Equifax.
5. Must possess excellent customer service skills.
...",no,
Claims Examiner I,2025-02-18,https://jobright.ai/jobs/info/67b51a10eebead476ecb7c5f?utm_source=1100&utm_campaign=Human Resources,Remote,United States,HealthEquity,5001-10000,Compensation and Benefits,"Financial Services,Health Care",$15-$18 /hr,"1. Successfully completes training to become knowledgeable in tax-advantaged spending and saving accounts and programs that include but are not limited to flexible spending accounts, dependent care, tuition assistance, adoption reimbursement, transit and parking programs, tuition assistance, COBRA, and health spending accounts.
2. Receives, reviews, and verifies employee benefits claims including but not limited to flexible spending accounts, commuter claims, dependent care, tuition assistance, etc., following standard operating procedures.
3. Using skill to distinguish, determine and categorize claims information involved, enters claims case data into the system by selecting the appropriate options from drop-down lists, checkboxes, and other available data classification options.
4. Upon adjudication of the claim, finalizes and processes claims paperwork following standard operating processes.
5. Takes measures to ensure that sensitive information remains confidential following and adhering to department policies, processes, and procedures.
...",not sure,
Recruiting Coordinator (Contractor),2025-02-18,https://jobright.ai/jobs/info/67b51b2c9946ce4285380833?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Anduril Industries,1001-5000,Recruiter,"Aerospace,Artificial Intelligence (AI)",$25-$37.50 /hr,"1. Experience as a Recruiting Coordinator or in Recruiting (at a fast-paced, growing company)
2. Candidate-first mentality
3. Able to work efficiently and prioritize tasks in a dynamic environment
4. Relentless attention to detail and accuracy
5. Great team player but can also work well independently with limited guidance
...",not sure,
"Care Management Coordinator, Full time, 8:30am - 5pm",2025-02-18,https://jobright.ai/jobs/info/67b518c863c877eb39ddd6b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Downey, CA",PIH Health,5001-10000,HR Manager,Health Care,$21-$30.64 /hr,"1. Strong organizational and prioritization skills
2. Excellent communication skills
3. Demonstrates attention to detail
4. Proficient English reading and comprehension
5. Ability to work collaboratively within a team environment while completing individual assignments
...",not sure,
Full Time Hospice RN Case Manager / RNCM (North/Central OC),2025-02-18,https://jobright.ai/jobs/info/67b4d23dd394ef88d0bf090e?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, California",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$55-$58 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
CSTO Staffing Coordinator - Oregon Network,2025-02-18,https://jobright.ai/jobs/info/67b509b9a91ceb16653cc398?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, OR",PeaceHealth,10000+,Recruiter,"Association,Communities",$23-$35 /hr,"1. Minimum of 1 year experience in customer service
2. Skills in problem solving and organizing and disseminating information
3. Strong communication skills, both verbal and written
4. Proficient computer/keyboarding skills including MS Office applications
5. Ability to multi-task and work in an environment with multiple interruptions and successful follow through",not sure,
Supported Employment Specialist - Billings,2025-02-18,https://jobright.ai/jobs/info/67b518c863c877eb39ddd6ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,HR Manager,"Association,Health Care",$20.39-$22.29 /hr,"1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. High School Diploma or GED
4. 6 (six) months vocational rehabilitation counseling, supported employment, case management, experience in marketing and sales in the private sector.
5. Driver’s License to operate passenger vehicle.
...",no,
Federal Staffing Associate Account Manager,2025-02-18,https://jobright.ai/jobs/info/67981ace96799a370da1b688?utm_source=1100&utm_campaign=Human Resources,Hybrid,"McLean, VA",Zachary Piper Solutions,101-250,Recruiter,"Government,Information Services",$60K-$65K /yr,"1. 1+ year of experience in staffing sales, account management, business development, outside sales, managed services, professional services, hospitality management, or sales internship
2. Highly skilled at multi-tasking, time management, process management, networking, communication, cold calling, speaking with executive level personnel, problem solving, and other soft-skills
3. Experience with achieving goals and milestones in a metric driven environment",not sure,
Employment Specialist - Team Acadia,2025-02-18,https://jobright.ai/jobs/info/67b51ec5ba9a10217b3ce91a?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Trilogy ,251-500,HR Manager,"Communities,Health Care",$22-$26 /hr,"1. Must have one of the following requirements: Bachelor's Degree
2. High School Diploma or GED with two years of supervised clinical experience in a mental health setting
3. Licensed Practical Nurse under the Nurse Practice Act [225 ILCS 65]
4. Certificate of Psychiatric Rehabilitation from a DHS-approved program, a high school diploma/GED, and two years’ experience of experience in a mental health setting
5. CRSS certification through IAODAPCA
...",not sure,
Human Resources Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b51409bab3355a7c8ee2c1?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Oberto Snacks Inc.,501-1000,HR Manager,Food Processing,$26-$28 /hr,"1. Knowledge of Human Resources Information Systems.
2. General knowledge of Human Resources processes, state and federal laws, and regulations.
3. Microsoft Office computer software applications at a medium to expert user level.
4. Must be able to multi-task with ability to work independently, prioritize, and meet deadlines.
5. Acute attention to detail and excellent organizational skills required.
...",not sure,
ASSOCIATE PERSONNEL ANALYST,2025-02-18,https://jobright.ai/jobs/info/67b509b9a91ceb16653cc512?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",California Department of State Hospitals,1001-5000,HR Manager,"Government,Health Care",$5855-$7327 /mon,"1. Under general direction of the Staff Services Manager I in the Selection Services Unit, the Associate Personnel Analyst (APA) performs the full range of selection analyst duties in support of the Department of State Hospitals’ (DSH) decentralized examination program.
2. This limited term position may be extended up to 24 months and has the possibility of becoming permanent.
3. Willing to consider an Associate Governmental Program Analyst or Staff Services Analyst.",not sure,
HR Generalist,2025-02-18,https://jobright.ai/jobs/info/67b4f9701fe5386b2276caf2?utm_source=1100&utm_campaign=Human Resources,On Site,"Joliet, IL (Cherry Hill Road)",Lineage,10000+,HR Manager,"Food Delivery,Food Processing",$59400-$100200 /yr,"1. High School diploma or GED
2. 1 year progressive Human Resources or related field experience
3. Proficient computer skills including Microsoft Office Suite
4. Excellent interpersonal and communication skills with the ability to interact with all levels of the organization
5. Excellent analytical skills and attention to detail
...",not sure,
Associate Account Manager,2025-02-18,https://jobright.ai/jobs/info/678fd89548a65f63b932e88b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"McLean, VA",Piper Companies,,Recruiter,,$55K-$65K /yr,"1. One or more years of work experience in one or more of the following (or related) fields: staffing sales and account management, business development, outside sales, consulting, managed services, professional services, customer service, hospitality, sales or related internship, or active participation in a collegiate sales club or organization.
2. Excellent process management, multi-tasking, time management, networking, problem solving and organizational skills
3. Desire to work in a metrics-based organization with unlimited earnings potential
4. Demonstrate belief in and practice of company Core Values (Passion for Success, Diversity, Focus on Service, 360° Development, Ownership)",not sure,
Talent Acquisition Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b507344413ef4a428a5122?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Minneapolis, MN
Jefferson City, MO
Nashville, TN
Omaha, NE
Milwaukee, WI
Kansas City, MO
Houston, TX
St Louis, MO",Husch Blackwell,5001-10000,Recruiter,"Law Enforcement,Legal",$48000-$80000 /yr,"1. High School Diploma or GED required
2. 1-3 years of relevant Human Resources experience, preferably in a legal or other professional services environment.
3. Advanced understanding of the capabilities of Microsoft Office Suite, including Outlook, Excel, Word, and Teams.
4. Understanding of HR, policies, practices, and procedures.
5. Strong organizational and time-management skills with the ability to manage multiple tasks simultaneously.
...",not sure,
Talent Acquisition Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b507344413ef4a428a512a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Springfield, MO
Dallas, TX
Madison, WI
Austin, TX",Husch Blackwell,5001-10000,Recruiter,"Law Enforcement,Legal",$48K-$80K /yr,"1. High School Diploma or GED required
2. 1-3 years of relevant Human Resources experience, preferably in a legal or other professional services environment.
3. Advanced understanding of the capabilities of Microsoft Office Suite, including Outlook, Excel, Word, and Teams.
4. Understanding of HR, policies, practices, and procedures.
5. Strong organizational and time-management skills with the ability to manage multiple tasks simultaneously.
...",not sure,
Retirement Services Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b507344413ef4a428a4fc1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Schaumburg, IL",Marsh McLennan Agency,5001-10000,HR Manager,"Employee Benefits,Health Care",$33K-$61K /yr,"1. Provides comprehensive administrative support to the team by managing client data integration across management systems and leading the development of a client and recordkeeper contact database.
2. Coordinates with internal teams for client distributions and assists in preparing Executive Summaries for investment review meetings, while ensuring compliance deadlines are met through effective checklist management.
3. Supports Producers with new client onboarding tasks, enters prospecting leads into Salesforce, and collaborates with internal departments to ensure timely and cohesive project execution.
4. Ensures efficient and accurate handling of team management tools and systems by following established processes, communicating with team members, auditing for data integrity, and collaborating on updates and new procedures with the Client Services Director and Business Process team.
5. Fosters effective communication and collaboration by providing feedback in meetings, participating in service team discussions.",not sure,
Technical Recruiter,2025-02-18,https://jobright.ai/jobs/info/67b4f71d22d28348336e1585?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tysons Corner, VA",Piper Companies,,Recruiter,,$55K-$65K /yr,"1. 1+ year of experience recruiting for a staffing agency
2. Proven experience in achieving goals, metrics, and milestones
3. Outstanding communication skills
4. Coachability
5. Resilience
...",not sure,
Staffing Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b504bf2ff817e1beac77c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Forest, CA",AccentCare,1001-5000,Recruiter,,$21-$23 /hr,"1. High School Diploma or Equivalent
2. Minimum one year home care experience, human resources, community service and/or supervisory experience",not sure,
Registered Case Manager Home Health,2025-02-18,https://jobright.ai/jobs/info/67b4ef4b60a34600859ec4be?utm_source=1100&utm_campaign=Human Resources,On Site,"Carson City, NV",Humana,10000+,HR Manager,"Health Care,Health Insurance",$80400-$110500 /yr,"1. Diploma, Associate, or Bachelor Degree in Nursing
2. Current and unrestricted Registered Nurse licensure
3. Current CPR certification
4. Strong organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.
...",not sure,
Human Resource Assistant -SGHS Brunswick - EVS,2025-02-18,https://jobright.ai/jobs/info/67a1d4d280f967e26ae79874?utm_source=1100&utm_campaign=Human Resources,On Site,"Brunswick, GA",Aramark,10000+,HR Manager,"Apparel,Food Processing",$50K-$55K /yr,"1. Strong organizational skills with attention to detail and accuracy.
2. Ability to manage multiple priorities in a fast-paced environment.
3. Excellent communication and interpersonal skills.
4. 1-2 years of HR experience required (HR coordination, recruiting, payroll, or related experience)
5. Ability to maintain confidentiality.
...",not sure,
Workforce Management Analyst I,2025-02-18,https://jobright.ai/jobs/info/67b4ea081d5c6332b7a10a7a?utm_source=1100&utm_campaign=Human Resources,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,HR Manager,"Association,Financial Services",$35.92-$44.86 /hr,"1. Collect, identify, review and analyze workforce data to determine operational efficiency and trends.
2. Formulate plans to further the current and future operational goals of the business.
3. Research internal processes and capabilities to improve the effectiveness of the business and/or services.
4. React effectively to real-time and planned business needs with latitude for discretion.
5. Provide guidance and advice to management on the most efficient use of workforce resources.
...",not sure,
"Insurance Benefits Agent - Miami-Dade County, FL",2025-02-18,https://jobright.ai/jobs/info/672b8726e8d34e1c7738f4df?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami-Dade County, FL",Horace Mann,1001-5000,Compensation and Benefits,"Auto Insurance,Financial Services",$65K-$101K /yr,"1. Motivated and excel at competition
2. Experience in sales (preferred but not required)
3. Ability to work within niche markets
4. Ability to capitalize on income possibilities in sales",not sure,
Staffing Onboarding Specialist,2025-02-18,https://jobright.ai/jobs/info/67b4f71d22d28348336e15ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Rosemont, IL",Allied Universal,10000+,Recruiter,"Cyber Security,Information Technology",$23.46-$23.46 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
Human Resources Specialist,2025-02-18,https://jobright.ai/jobs/info/67b4e6d07d5909ff8ae4858b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",NCQA,251-500,HR Manager,"Advertising,Health Care",$62K-$70K /yr,"1. BA or BS in Human Resources or related, or equivalent experience in HR field.
2. 1+ years of Human Resources experience and/or personal characteristics aligned with HR practitioners / individuals actively engaged in the field of Human Resources as a career (such as high degree of confidentiality, integrity, approachability, and customer oriented).
3. Ability to maintain confidentiality, strong initiative and resourcefulness are required.
4. Ability to communicate with impact and positivity, and to listen well.
5. Demonstrable passion for HR field and for strong customer service delivery.
...",not sure,
Talent Acquisition Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b4ffe0483c9dbee3c2e7fd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Woonsocket, RI",CVS Health,10000+,Recruiter,"Health Care,Medical",$17-$31 /hr,"1. 1 or more years of experience working fulltime in a client/customer support role
2. 1 or more years of experience using Microsoft Outlook calendar and e-mail correspondence
3. High School Diploma required; equivalent work experience may substitute.",not sure,
Professional Development Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b4e32548146a0aaf7a9647?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Davis Polk & Wardwell LLP,5001-10000,HR Manager,"Advice,Consulting",$70K-$80K /yr,"1. Excellent communication skills both written and oral.
2. Must be comfortable using Microsoft Excel and PowerPoint.
3. Ability to work independently and collaboratively on all projects as well as a willingness to think outside the box and suggest more efficient or effective ways of executing tasks.
4. Ability to develop trust and inspire confidence among all the teams with whom we work.
5. Ability to maintain confidentiality of personnel and other sensitive matters is critical.
...",not sure,
Post Award Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b4e0a6c60fd05c4da1401b?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,HR Manager,Education,$22-$27 /hr,"1. Bachelor's degree from an accredited institution of higher education or an equivalent combination of relevant education and/or experience
2. One (1) year related work experience
3. Able to work independently without guidance
4. Able to devise, develop, collect, and analyze statistical information and reports
5. Able to handle multiple tasks or projects at one time meeting assigned deadlines
...",no,
"Bilingual Analyst, Case Management (Field – Must reside in Orange County, FL)",2025-02-18,https://jobright.ai/jobs/info/67b4e4fd2f078b4acbfa3b9e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
FL - Orlando
Field-Florida",CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Candidate must reside in Orange County, FL or surrounding areas (Winter Park, Azalea Park, Rio Pinar and Alafaya area)
2. Willing and able to travel 50-75% of their time to meet members face to face in Orange county and surrounding areas in FL.
3. Bi-lingual, English, and Spanish
4. 1 + year of experience in behavioral health or a long-term care setting
5. 1+ year of experience in case management and discharge planning experience
...",not sure,
"Analyst, Case Management (Field – Must reside in North Miami Dade County, FL)",2025-02-18,https://jobright.ai/jobs/info/67b4e4fd2f078b4acbfa3b9c?utm_source=1100&utm_campaign=Human Resources,On Site,Field-Florida,CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Candidates must be located in Hialeah, FL or North Miami Dade County, FL
2. Bi-lingual in English and Spanish
3. Willing and able to travel 50-75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL
4. 1 + year of experience in behavioral health or a long term care setting
5. Computer proficiency in Microsoft Word, Excel, and Outlook
...",not sure,
Recruiter,2025-02-18,https://jobright.ai/jobs/info/67b4ed37b7bdc4fabe79147a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rochester, NY",Rochester Regional Health,10000+,Recruiter,"Health Care,Hospital",$60K-$78K /yr,"1. One year of relevant work experience
2. Strong knowledge of desired area colleges with experience in on-campus recruitment
3. Strong verbal and written communication skills
4. Ability to build and maintain relationships
5. Energetic and passionate",not sure,
Human Resources Manager II - Employee Relations and Leave (60023779),2025-02-18,https://jobright.ai/jobs/info/67b4e0049ab841434e8303a6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Richland County, SC",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$56210-$104000 /yr,"1. A bachelor’s degree and relevant human resources experience.
2. A master’s degree in human resources management may substitute for the required experience.
3. A bachelor’s degree and at least one year of related experience in management.
4. A Master's degree in Human Resources and one year of directly related experience.
5. Knowledge of principles and practices of human HR management and employee relations.
...",no,
Recruiter,2025-02-18,https://jobright.ai/jobs/info/67b4e6d07d5909ff8ae4870a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Phoenix, AZ
West Valley City, UT",Swift Transportation,10000+,Recruiter,Transportation,$19-$22 /hr,"1. 1+ year recruiting experience or equivalent required.
2. High School Diploma or equivalent required.
3. Must be self-motivated.
4. Must possess excellent communication skills.
5. Must have good attention to detail.
...",not sure,
Talent Acquisition Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b4d756ce7967563039bcd6?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO, USA",Aduro Advisors,251-500,Recruiter,,$55000-$65000 /yr,"1. You have 1 - 2 years of coordination or administrative support experience
2. You have experience working in an Applicant Tracking System
3. You have an innate ability to adapt and learn new technologies and tools
4. You are highly responsive with impeccable communication skills, both verbal and written
5. You have exceptional attention to detail and the ability to multi-task
...",not sure,
Benefits Analyst,2025-02-18,https://jobright.ai/jobs/info/67b4d756ce7967563039bd57?utm_source=1100&utm_campaign=Human Resources,On Site,"520 Madison Avenue, New York, NY, 10022, US",Jefferies,1001-5000,Compensation and Benefits,"Banking,Financial Services",$70000-$75000 /yr,"1. Knowledge of all pertinent federal and state regulations, including ERISA, ACA, COBRA, FMLA, ADA, Workers Compensation, Medicare, Social Security and DOL requirements
2. Knowledge of Oracle Cloud (HCM)
3. Proficient with Microsoft Office, specifically Excel and Windows applications
4. Ability to work within a metrics-driven, transactional type environment
5. Good oral and written communication
...",not sure,yes
Community Manager,2025-02-18,https://jobright.ai/jobs/info/67b4e0a6c60fd05c4da1414e?utm_source=1100&utm_campaign=Human Resources,On Site,"Blythewood, SC",Asset Living,5001-10000,HR Manager,Property Management,$23-$25 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Retirement Services Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b4d756ce7967563039be66?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago - Canal
Schaumburg - Martingale",Marsh McLennan,10000+,HR Manager,"Financial Services,Professional Services",$33300-$60700 /yr,"1. Provides comprehensive administrative support to the team by managing client data integration across management systems and leading the development of a client and recordkeeper contact database.
2. Coordinates with internal teams for client distributions and assists in preparing Executive Summaries for investment review meetings, while ensuring compliance deadlines are met through effective checklist management.
3. Supports Producers with new client onboarding tasks, enters prospecting leads into Salesforce, and collaborates with internal departments to ensure timely and cohesive project execution.
4. Ensures efficient and accurate handling of team management tools and systems by following established processes, communicating with team members, auditing for data integrity, and collaborating on updates and new procedures with the Client Services Director and Business Process team.
5. Fosters effective communication and collaboration by providing feedback in meetings, participating in service team discussions.",not sure,
"HR Services Coordinator (PSS4-AS), Human Resources",2025-02-18,https://jobright.ai/jobs/info/67b4d75aa6eef08589f81e5d?utm_source=1100&utm_campaign=Human Resources,On Site,"Glassboro, NJ",Rowan University,11-50,HR Manager,Higher Education,$54K-$62K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field.
2. 0–2 years of relevant HR experience (internships and co-op experience are acceptable).
3. Familiarity with HRIS systems and office productivity software (e.g., Microsoft Office Suite).
4. Strong organizational skills and attention to detail.
5. Ability to maintain confidentiality and handle sensitive information with discretion.
...",no,yes
Talent Acquisition Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b4d9b71f49d3682bc7b7cf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",Sarepta Therapeutics,1001-5000,Recruiter,"Biotechnology,Genetics",$54400-$68000 /yr,"1. 6-12 months of previous administrative and customer-service experience
2. Bachelor’s degree required
3. Experience handling a wide range of administrative tasks preferably of a critical or confidential nature
4. Ability to work independently and prioritize own work
5. Experience in a customer service-oriented role
...",no,
DC Human Resources Manager,2025-02-18,https://jobright.ai/jobs/info/67b4ca449192c05edb530aa3?utm_source=1100&utm_campaign=Human Resources,On Site,"R3 Dry DC Jacksonville, FL #0840",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail","$67,500-$67,500 /yr","1. Associates Degree
2. 1-2 years in HR related role",not sure,
Talent Acquisition Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b4e0a6c60fd05c4da1410f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",Aduro Advisors,251-500,Recruiter,,$55K-$65K /yr,"1. You have 1 - 2 years of coordination or administrative support experience
2. You have experience working in an Applicant Tracking System
3. You have an innate ability to adapt and learn new technologies and tools
4. You are highly responsive with impeccable communication skills, both verbal and written
5. You have exceptional attention to detail and the ability to multi-task
...",not sure,
Licensing Specialist,2025-02-18,https://jobright.ai/jobs/info/67b4cf7765950cfed82bf1aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Florence, KY",BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$46K-$47K /yr,"1. A bachelor’s degree from an accredited college or university in social work, psychology, childhood education, education counseling and psychology, or other human service, behavioral science field or public administration field
2. Minimum of one year of work experience in a Child Placing Agency, the Department of Family and Children Services, or Non-Profit Agency
3. Complete Tier 1 and Tier 2 State Assessor training and maintain Assessor certification
4. Have a strong recruiting mentality and a general understanding of a recruiting life cycle from sourcing/lead generation to filling positions
5. Demonstrate knowledge of vast recruiting strategies, including social media platforms
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 02182025-65612,2025-02-18,https://jobright.ai/jobs/info/67b4d75aa6eef08589f81f37?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$3595 /mon,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
HR ANALYST 2* - 02182025-65552,2025-02-18,https://jobright.ai/jobs/info/67b4bfefb6b0ed8eea583835?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$4,017-$5,028 /mon","1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of professional human resources work.
2. Qualifying full-time professional or paraprofessional human resources experience may be substituted for the required education on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in human resources or other related acceptable fields may be substituted for the required experience, on a year-for-year basis, to a maximum of one year.
4. One year of professional general human resources experience with the State of Tennessee.
5. A valid driver's license.
...",not sure,
Payroll Specialist,2025-02-18,https://jobright.ai/jobs/info/67b4bfefb6b0ed8eea58371e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Woburn, MA
Lawrence, MA",Elite Home Health Care,51-100,Compensation and Benefits,"Health Care,Home Health Care",$21-$22 /hr,"1. Manage a high call volume environment, addressing inquiries and resolving issues promptly.
2. Review and enter all incoming timesheets accurately and in a timely manner.
3. Follow up on all timesheets that require correction or clarification.
4. Conduct orientation sessions to educate new aides on payroll procedures and related matters.
5. Process Paid Time Off (PTO) requests for HHAs, PCAs, and PAs.
...",not sure,
Human Resources Coordinator,2025-02-18,https://jobright.ai/jobs/info/678f1f7c1c14d8298c1556f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Mashantucket, CT",Great Wolf Lodge,10000+,HR Manager,Resorts,$24-$24 /hr,"1. Minimum of 1 year previous HR or similar experience
2. Demonstrated proficiency in Microsoft Office suite
3. Successful completion of criminal background check and drug screen
4. Enthusiastic and positive energy
5. Multi-tasking ability
...",not sure,
Talent Acquisition Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b4a7d5e12db1526c1b1795?utm_source=1100&utm_campaign=Human Resources,Hybrid,TX - Irving,CVS Health,10000+,Recruiter,"Health Care,Medical",$17-$31.30 /hr,"1. 1 or more years of experience working fulltime in a client/customer support role
2. 1 or more years of experience using Microsoft Outlook calendar and e-mail correspondence
3. High School Diploma required; equivalent work experience may substitute.",not sure,
"Seasonal, Operations Administrative Assistant",2025-02-18,https://jobright.ai/jobs/info/66c57c1693207bfd55a3249e?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",H&R Block,10000+,HR Manager,"Consulting,Retail",$15.87-$24.04 /hr,"1. High school diploma or equivalent
2. 1-3 years Administrative experience
3. Customer service experience
4. Demonstrated decision making, analytical and problem-solving skills.
5. Demonstrated organization, prioritization and project coordination skills.
...",not sure,
Human Resources Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b537861650143494af9fc0?utm_source=1100&utm_campaign=Human Resources,On Site,"Melville, NY",H2M architects + engineers,251-500,HR Manager,Architecture,$58K-$70K /yr,"1. Bachelor’s degree required
2. Exceptional oral and written communication skills
3. Proficient in Microsoft Word, Excel, PowerPoint and Outlook
4. Ability to manage multiple tasks simultaneously and shift priorities based on business needs or requests
5. Ability to make independent decisions and handle difficult workplace situations in a calm and discreet manner
...",not sure,
HR ANALYST 2* - 02182025-65552,2025-02-18,https://jobright.ai/jobs/info/67b48d65b7720117aa3ede38?utm_source=1100&utm_campaign=Human Resources,On Site,"Nashville, TN",Tennessee Department of Health,1001-5000,HR Manager,Wellness,"$4,017-$5,028 /mon","1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of professional human resources work.
2. Qualifying full-time professional or paraprofessional human resources experience may be substituted for the required education on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in human resources or other related acceptable fields may be substituted for the required experience, on a year-for-year basis, to a maximum of one year.
4. One year of professional general human resources experience with the State of Tennessee.
5. A valid driver's license.
...",not sure,
