Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Safety Team Member,2025-08-19,https://jobright.ai/jobs/info/68a5209e33dd7158bbc9756d?utm_source=1100&utm_campaign=Human Resources,On Site,"North Seattle, Washington",We Care Daily Clinics,101-250,HR Manager,"Health Care,Medical",$24-$24 /hr,"1. High school diploma or GED equivalent required.
2. Valid driver’s license required.
3. Strong interpersonal and communication skills to engage with a diverse member population.
4. Quick thinker with the ability to react calmly and effectively in dynamic situations.
5. Conflict resolution and de-escalation training (or willingness to obtain upon hire).
...",not sure,
HR Assistant - ER/LR,2025-08-19,https://jobright.ai/jobs/info/68a61a6f758f2e4ac3fe286c?utm_source=1100&utm_campaign=Human Resources,On Site,"St. Louis, MO (JB) 657",U.S. Department of Veterans Affairs,10000+,HR Manager,"Government,Medical",$48874-$48874 /yr,"1. A current, valid REAL ID is required to work at Veterans Canteen Service.
2. A minimum of one year of experience in Human Resources is required.
3. Understands and applies HR rules, procedures, and operations related to employee and labor relations.
4. Proficient in conducting research and composing clear narrative reports, summaries, and official correspondence.
5. Competent in performing a variety of office and clerical support tasks.
...",not sure,
OFFICE PERSONNEL ADMINISTRATOR (FULL TIME),2025-08-19,https://jobright.ai/jobs/info/68a4b9d32d2a252445cd8926?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",ESFM® USA,10000+,HR Manager,"Facility Management,Professional Services",$21-$23 /hr,"1. Previous customer service experience
2. Previous hospitality experience
3. Microsoft Office experience",not sure,
Executive Search Specialist,2025-08-19,https://jobright.ai/jobs/info/68a4b9a52d2a252445cd88da?utm_source=1100&utm_campaign=Human Resources,On Site,"Augusta, GA",Augusta University,1001-5000,Recruiter,,"$42,200 /yr","1. High school diploma or GED and three years of relevant HR experience or Bachelors degree and one year of relevant experience.
2. Ability to express self in writing and verbally
3. Ability to analyze, interpret, and develop workable solutions to organizational issues
4. Ability to maintain confidentiality
5. Proficient with Word and Excel
...",not sure,
"HR/HRIS Analyst, Workday",2025-08-19,https://jobright.ai/jobs/info/68a4b91e541cc3479840d3b1?utm_source=1100&utm_campaign=Human Resources,Remote,"Minnesota, United States",Helios Consulting LLC,11-50,HR Manager,"Consulting,Software",$45000-$60000 /yr,"1. Based in the continental U.S. (excluding CA, WA, NY)
2. Completed Bachelor’s degree and not currently enrolled in a higher education program
3. Authorized to work in the U.S. without sponsorship",no,
PAYROLL COORDINATOR,2025-08-19,https://jobright.ai/jobs/info/68a4b8b1e9f1c744da12394d?utm_source=1100&utm_campaign=Human Resources,On Site,"Bemidji, MN",Knife River Corporation,5001-10000,Compensation and Benefits,"Building Material,Construction",$25-$30 /hr,1. Bachelor’s degree in a relevant field or equivalent experience in a fast-paced payroll/accounting environment.,not sure,
Professional Development Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a4b803e9f1c744da1238ab?utm_source=1100&utm_campaign=Human Resources,Hybrid,"California, United States",Hanson Bridgett LLP,251-500,HR Manager,Legal,$65K-$85K /yr,"1. Bachelor's degree or a combination of education, training, and/or relevant experience supporting program execution in a professional setting.
2. Detail-oriented with strong technical capabilities in Microsoft Office Suite (Word, PowerPoint, and Excel)
3. High level of discretion and judgment in handling sensitive and confidential information.
4. Outstanding organizational and communication skills with the ability to manage multiple projects and deadlines simultaneously.
5. Ability to quickly learn and adapt to new technologies and systems.
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-08-19,https://jobright.ai/jobs/info/68a4b726e9f1c744da1237e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Compass Group USA,10000+,HR Manager,"Advice,Food and Beverage",$18-$20 /hr,1. Prior administrative experience.,not sure,
"Nordstrom Hiring Day - Thursday, August 28th, 11am-5pm - Bunker Hill Rack",2025-08-19,https://jobright.ai/jobs/info/68a4b451e9f1c744da12376c?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.10-$16.75 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including weekends and holidays",not sure,
Human Resources Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a4b20a541cc3479840d138?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Sanger, CA
Sanger",Kings River Packing,11-50,HR Manager,"Agriculture,Farming",$30-$35 /hr,"1. Bachelor’s degree in human resources, business administration, accounting, or related field.
2. 1–2 years of payroll and/or HR experience (multi-state payroll and California compliance preferred).
3. Experience with HRIS or payroll systems.
4. Strong attention to detail, accuracy, and organizational skills.
5. Good communication and interpersonal skills across all levels of the company.
...",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee | San Diego, CA or Roseville, CA (In-Office)",2025-08-19,https://jobright.ai/jobs/info/68a4aecb541cc3479840d0e1?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. Bachelor's or Associate's degree from an accredited college or university preferred.
2. Prior education, experience, or knowledge of: Customer Service
3. Prior education, experience, or knowledge of: Data Entry
4. Prior education, experience, or knowledge of: Medical Terminology (preferred)
5. Prior education, experience, or knowledge of: Computer Recordkeeping programs (preferred)
...",not sure,
"HR Administrative Assistant - Rocklin, CA",2025-08-19,https://jobright.ai/jobs/info/68a4aac5541cc3479840cfb2?utm_source=1100&utm_campaign=Human Resources,On Site,"Rocklin, CA",EK Health Services Inc.,101-250,HR Manager,"Health Care,Medical",$19-$21 /hr,"1. Strong computer skills
2. Excellent time management
3. Maintain detailed personnel records and other documentation for tracking & compliance purposes
4. Regular data entry support of HR functions
5. Coordinate employee reviews including 30-day check ins, 60-day surveys, 90-day check ins, and first year reviews
...",not sure,
Customer Experience Specialist – Pension Benefits,2025-08-19,https://jobright.ai/jobs/info/68921b3cf5ee707a15dc335d?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,Compensation and Benefits,"Consulting,Financial Services",$22.85-$32.47 /hr,"1. Organized. Able to juggle and prioritize workloads, have strong analytical skills
2. Communicator. Strong verbally and in writing including interpersonal skills
3. Service Minded. Passionate about customer service--delivering it like you expect to receive it
4. Detailed. Attentive to detail with excellent problem-solving skills
5. Technically Savvy. Proficient with technology, intermediate level with Excel and Word",not sure,
"Nordstrom Rack Hiring Day - Thursday, August, 28, 11am - 5pm – University Station Rack",2025-08-19,https://jobright.ai/jobs/info/68a4a937e9f1c744da123311?utm_source=1100&utm_campaign=Human Resources,On Site,"Westwood, MA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.15-$18.85 /hr,"1. No need to schedule in advance, please join us at any time during the event for an interview
2. You are welcome to bring a copy of your resume, but it is not required
3. Allow approximately 1 hour for the interview process
4. On-the-spot job offers will be made for most roles
5. Nordstrom conducts background checks and considers qualified applicants with criminal histories in a manner consistent with all legal requirements
...",not sure,
"Nordstrom Rack Hiring Day – Thursday, August 28, 11AM - 5PM - Maine Crossing Rack",2025-08-19,https://jobright.ai/jobs/info/68a4a90b541cc3479840ce3d?utm_source=1100&utm_campaign=Human Resources,On Site,"South Portland, ME",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$17.40-$18.10 /hr,"1. No need to schedule in advance, please join us at any time during the event for an interview.
2. When you arrive at the store, please follow the signs for hiring event location, or ask any Nordstrom employee for direction.
3. You are welcome to bring a copy of your resume, but it is not required.
4. Allow approximately 1 hour for the interview process.
5. On-the-spot job offers will be made for most roles.
...",not sure,
Talent Acquisition Coordinator - Early Careers,2025-08-19,https://jobright.ai/jobs/info/68a4a8f0e9f1c744da12325d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Benesch,1001-5000,Recruiter,"Civil Engineering,Construction","$55,000-$65,000 /yr","1. Experience working in an administrative role supporting multiple stakeholders in a fast-paced, customer-facing environment.
2. You hold an associate’s degree with at least 2 years of relevant experience, or a Bachelor’s degree with at least 1 year of experience in an administrative or customer-facing role.
3. You are highly organized, detail-oriented, and able to manage multiple priorities while meeting deadlines.
4. Proven proficiency with Microsoft Office, especially Excel.
5. Proven analytical skills, capable of collecting, organizing, and presenting data to support decision-making and demonstrate program impact.
...",not sure,
Talent Acquisition Specialist - Early Careers,2025-08-19,https://jobright.ai/jobs/info/68a4a8cce9f1c744da123212?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Benesch,1001-5000,Recruiter,"Civil Engineering,Construction","$60,000-$75,000 /yr","1. Bachelor’s degree in Human Resources, Business Administration, or a related field.
2. Minimum 2 years’ experience in customer-facing roles.
3. 1-2 years of recruitment experience, with campus recruitment experience being a plus.
4. Demonstrated ability to work in fast-paced environments.
5. Strong teamwork skills and a servant-leadership mentality.
...",not sure,
Total Rewards Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4a8c52d2a252445cd82a9?utm_source=1100&utm_campaign=Human Resources,On Site,555 South Broadway,Montefiore Einstein Technology,501-1000,Compensation and Benefits,,$60000-$75000 /yr,"1. Bachelor’s degree in Human Resources, Business, or related field required.
2. 1-2 years of experience in human resources.
3. Strong analytical skills with ability to prepare reports and presentations for leadership.
4. Advanced skills in Excel and PowerPoint.
5. Excellent written and verbal communication skills.
...",not sure,
Temporary Scheduling Coordinator - Home Health,2025-08-19,https://jobright.ai/jobs/info/68a4a5a2541cc3479840ccb6?utm_source=1100&utm_campaign=Human Resources,On Site,"Grover Beach, CA",Mission Healthcare,1001-5000,HR Manager,"Fitness,Health Care",$25-$25 /hr,"1. High school graduate with a minimum of two years of general business experience
2. Bachelor’s degree and minimum of 1 year scheduling experience
3. Proficient in MS Office Suite",not sure,
Family Support Coordinators for Developmental Disabilities,2025-08-19,https://jobright.ai/jobs/info/68a4a005e9f1c744da122e92?utm_source=1100&utm_campaign=Human Resources,On Site,"Claremont, NH",Pathways of the River Valley,11-50,HR Manager,,$21-$23 /hr,"1. Passion for helping individuals with developmental disabilities
2. Ability to work in a team environment
3. Willingness to learn and be trained",not sure,
National Sales Recruiter,2025-08-19,https://jobright.ai/jobs/info/68a49f192d2a252445cd7f8a?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Experience sourcing talent and driving applications through phone calls
3. Highly motivated with a hall of fame work ethic
4. The desire to be a part of TQL while contributing to our continued growth",not sure,
Talent Acquisition Specialist,2025-08-19,https://jobright.ai/jobs/info/68a49ef8e9f1c744da122e8d?utm_source=1100&utm_campaign=Human Resources,Hybrid,Penn State University Park,Penn State Department of Materials Science and Engineering,,Recruiter,"Education,Higher Education","$38,300-$55,500 /yr","1. The successful candidate must demonstrate sensitivity in handling confidential information; commitment to handling questions and concerns with speed, accuracy, and professionalism; and sound judgment and discretion in referring inquiries to other HR staff members or units.
2. Possess effective oral and written communication skills, including consultative skills with the ability to understand the needs and urgency of customer base.
3. Ability to adapt, change, and generally operate in a fast-paced, high-volume environment.
4. Accuracy and attention to detail.
5. Ability to work effectively as an individual contributor and as part of a team.
...",no,
Human Resources Assistant,2025-08-19,https://jobright.ai/jobs/info/68a49eb52d2a252445cd7f10?utm_source=1100&utm_campaign=Human Resources,Hybrid,Penn State University Park,Penn State Department of Materials Science and Engineering,,HR Manager,"Education,Higher Education","$34,800-$55,500 /yr","1. Sensitivity in handling confidential information
2. Commitment to handling questions and concerns with speed, accuracy, and professionalism
3. Sound judgment and discretion in referring inquiries to other HR staff members or units
4. Strong customer service skills
5. Accuracy and attention to detail
...",no,
Job Coach - SEMP,2025-08-19,https://jobright.ai/jobs/info/689cd40883d13d1f5b6aaeba?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Goodwill Industries of Greater New York and Northern New Jersey,1001-5000,HR Manager,"Education,Non Profit",$20-$20 /hr,"1. Minimum preferred: Associates degree.
2. Preferred: 1+ year of experience working with people with disabilities
3. Exceptions will be made for graduates of specialists DSP training programs such as Educational Opportunity Center graduates (EOC’s)",not sure,
Entry Level Recruiter,2025-08-19,https://jobright.ai/jobs/info/68a49a70541cc3479840c90c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Greenville-Spartanburg-Anderson, South Carolina Area
Kennesaw, GA",Fivos Group,1-10,Recruiter,,$40000-$50000 /yr,"1. Strong organizational and communication skills
2. Ability to multitask and manage competing priorities in a fast-paced environment
3. Attention to detail and commitment to maintaining accurate records
4. Interest in recruitment and talent acquisition strategies",not sure,
"Nordstrom Hiring Day – Thursday, August 28, 11am-5pm – Mayfair",2025-08-19,https://jobright.ai/jobs/info/68a49903e9f1c744da122cf3?utm_source=1100&utm_campaign=Human Resources,On Site,"Wauwatosa, WI",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.05-$16.70 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including weekends and holidays",not sure,
"Nordstrom Hiring Day – Thursday, August 28, 11am-5pm – Kenwood Towne Centre",2025-08-19,https://jobright.ai/jobs/info/68a498d3e9f1c744da122caf?utm_source=1100&utm_campaign=Human Resources,On Site,"Cincinnati, OH",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$15.75-$16.35 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including evenings and weekends",not sure,
"Nordstrom Hiring Day – Thursday August 28, 11am-5pm – Oakbrook Center",2025-08-19,https://jobright.ai/jobs/info/68a498c6e9f1c744da122c9f?utm_source=1100&utm_campaign=Human Resources,On Site,"Oak Brook, IL",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.85-$17.55 /hr,"1. Ability to work in a fast-paced environment
2. Strong customer service skills
3. Ability to work flexible hours, including evenings and weekends
4. Ability to stand for extended periods of time
5. Ability to lift up to 50 pounds
...",not sure,
"Nordstrom Hiring Day - Thursday, August 28, 11AM-5PM - Roosevelt Field",2025-08-19,https://jobright.ai/jobs/info/68a498542d2a252445cd7d11?utm_source=1100&utm_campaign=Human Resources,On Site,"Garden City, NY",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.15-$18.85 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including evenings and weekends",not sure,
"Nordstrom Hiring Day – Thursday, August 28, 11am-5pm – Easton Town Center",2025-08-19,https://jobright.ai/jobs/info/68a49848541cc3479840c872?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.20-$16.85 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including evenings and weekends",not sure,
"Nordstrom Hiring Day – Thursday August 28, 11am-5pm – Woodfield Shopping Center",2025-08-19,https://jobright.ai/jobs/info/68a498432d2a252445cd7cf2?utm_source=1100&utm_campaign=Human Resources,On Site,"Schaumburg, IL",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.85-$17.55 /hr,,not sure,
"Nordstrom Hiring Day – Thursday, August 28, 11am-5pm – West County",2025-08-19,https://jobright.ai/jobs/info/68a498422d2a252445cd7cf1?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Peres, MO",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.05-$16.70 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including evenings and weekends",not sure,
"Nordstrom Hiring Day - Thursday, August 28, 11AM-5PM - The Sono Collection",2025-08-19,https://jobright.ai/jobs/info/68a498322d2a252445cd7ccc?utm_source=1100&utm_campaign=Human Resources,On Site,"Norwalk, CT",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.90-$19.70 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service orientation
4. Ability to work flexible hours, including evenings and weekends",not sure,
"Nordstrom Hiring Day – Thursday August 28, 11am-5pm – Old Orchard Center",2025-08-19,https://jobright.ai/jobs/info/68a497fe541cc3479840c7f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Skokie, IL",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.85-$17.55 /hr,"1. No need to schedule in advance, please join us at any time during the event for an interview
2. You are welcome to bring a copy of your resume, but it is not required
3. Allow approximately 1 hour for the interview process
4. On-the-spot job offers will be made for most roles
5. Nordstrom conducts background checks and considers qualified applicants with criminal histories in a manner consistent with all legal requirements
...",not sure,
"Nordstrom Hiring Day – Thursday August 28, 11am-5pm – Beachwood Place",2025-08-19,https://jobright.ai/jobs/info/68a497eb2d2a252445cd7c47?utm_source=1100&utm_campaign=Human Resources,On Site,"Beachwood, OH",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$13.05-$13.05 /hr,"1. No need to schedule in advance, please join us at any time during the event for an interview
2. When you arrive at the store, please follow the signs for hiring event location, or ask any Nordstrom employee for direction
3. You are welcome to bring a copy of your resume, but it is not required
4. Allow approximately 1 hour for the interview process
5. On-the-spot job offers will be made for most roles
...",not sure,
Support Coordinator (20 hour position),2025-08-19,https://jobright.ai/jobs/info/68a56d2033dd7158bbc9a41b?utm_source=1100&utm_campaign=Human Resources,On Site,"Oak Ridge, NJ","Catholic Charities, Diocese of Paterson",501-1000,HR Manager,"Charity,Communities",$25.04-$25.04 /hr,"1. Bachelor’s Degree or higher in any field
2. 1 year of experience working with adult (21 or older) individuals with developmental disabilities
3. The experience must be the equivalent of a year of full-time documented experience working with adults (21 or older) with intellectual/developmental disabilities
4. Must have a driver's license which is valid in the State of New Jersey
5. 40-60 WPM typing skills
...",not sure,
Credentialing Assistant (Washington DC),2025-08-19,https://jobright.ai/jobs/info/68a48fd0e9f1c744da1227f9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Virginia, United States
Chevy Chase, MD
Alexandria, VA
Arlington, VA
Bethesda, MD",International SOS Government Medical Services,,HR Manager,,$24-$25 /hr,"1. Degree issuing institution and or program must be accredited by an entity recognized by the U.S. Department of Education
2. Bachelor’s degree required.
3. One year credentialing experience, preferably in the medical/healthcare environment.
4. Experience in automated credentialing systems.
5. Certified Provider Credentialing Specialist (CPCS) by the National Association Medical Staff Services.
...",no,
Shift Lead,2025-08-19,https://jobright.ai/jobs/info/68a48fa3e9f1c744da1227b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Chestnut Hill, MA",Blue Bottle Coffee,501-1000,HR Manager,"Coffee,Food and Beverage",$19-$19 /hr,"1. 6 months - 1 year of supervisory experience or experience leading a team
2. Completed Blue Bottle’s Barista training and validation program or will complete it within 90 days post-hire
3. Existing Food Safety Certification required for the state you will be working in and your specific role, or will obtain it within 30 days post-hire
4. Basic math and computer skills
5. A flexible schedule and are available to work mornings, evenings, weekends, and holidays
...",no,
Payroll Specialist,2025-08-19,https://jobright.ai/jobs/info/68a48b8ce9f1c744da122644?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",Heartland,1001-5000,Compensation and Benefits,"Credit Cards,Payments",$19-$19 /hr,"1. High school diploma or equivalent
2. At least 1 year of work experience, preferably in customer-facing role
3. Reliable, responsible, detail-oriented, and professional
4. Excellent communication skills, especially via email and phone
5. Team-oriented, adaptable, flexible, collaborative, able to resolve conflicts
...",not sure,
"Nordstrom Hiring Day - Thursday August 28, 11am -5pm - Pentagon City",2025-08-19,https://jobright.ai/jobs/info/68a48b20e9f1c744da122567?utm_source=1100&utm_campaign=Human Resources,On Site,"Arlington, VA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.20-$18.20 /hr,"1. Ability to work variable hours
2. Ability to follow hiring event instructions
3. Ability to participate in an interview process
4. Ability to accept on-the-spot job offers",not sure,
HR Shared Services Representative,2025-08-19,https://jobright.ai/jobs/info/68a48b03e9f1c744da122506?utm_source=1100&utm_campaign=Human Resources,Hybrid,Penn State University Park,Penn State Department of Materials Science and Engineering,,HR Manager,"Education,Higher Education","$34,800-$50,500 /yr","1. High degree of sensitivity in handling confidential information
2. Accuracy and attention to detail
3. Ability to demonstrate professionalism in daily tasks
4. Commitment to handling questions and concerns with speed, accuracy and professionalism
5. Sound judgment and discretion in referring inquiries to other HR staff members or units
...",no,
Human Resources Mgmt Spec I,2025-08-19,https://jobright.ai/jobs/info/68a48ab4e9f1c744da12243e?utm_source=1100&utm_campaign=Human Resources,On Site,Comanche County,State of Oklahoma,10000+,HR Manager,"Communities,Consulting",$20.19-$20.19 /hr,"1. Bachelor's degree; or four years of technical human resources management experience; or an equivalent combination of education and experience.
2. Knowledge of human resources management policies and procedures.
3. Knowledge of records maintenance.
4. Knowledge of business communications.
5. Ability to establish and maintain effective working relationships with others.
...",not sure,
Benefits & Leaves Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a4894a2d2a252445cd75ce?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,Jane Street,1001-5000,Compensation and Benefits,"Finance,Financial Services",$100K-$115K /yr,"1. 1-3 years of HR experience (benefits and/or leaves experience is preferred)
2. Comfortable juggling competing priorities in a fast-paced environment
3. Self-starter who demonstrates sound judgment and initiative while keeping others informed as appropriate
4. Strong analytical and problem-solving skills
5. Organized and detail-oriented with exceptional communication skills, both written and verbal
...",not sure,
Staffing Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a488fb2d2a252445cd7576?utm_source=1100&utm_campaign=Human Resources,On Site,"St. Petersburg, FL",Bayshore Home Care,51-100,Recruiter,Health Care,$20-$20 /hr,"1. Prior experience in scheduling or administrative role
2. Excellent organizational and time management skills
3. Strong attention to detail and ability to multitask
4. Effective communication and interpersonal skills
5. Proficient in computer applications such as Microsoft Office
...",not sure,
Implementation Specialist I,2025-08-19,https://jobright.ai/jobs/info/68a48891541cc3479840bfce?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cleveland, OH
Rochester, NY",Heartland,1001-5000,Compensation and Benefits,"Credit Cards,Payments",$21-$21 /hr,"1. High school diploma or equivalent
2. 1+ years experience in technology, customer-facing role or sales
3. Computer literate with strong technical aptitude and a drive to learn
4. Proven ability to manage a portfolio of accounts with prioritization and multitasking abilities
5. Demonstrates client-centric mentality with empathy, care and high engagement attitude
...",not sure,
Benefits Specialist,2025-08-19,https://jobright.ai/jobs/info/6887ced073e3e13cbd94042b?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Chicago Area,Central States Funds/TeamCare,501-1000,Compensation and Benefits,"Health Care,Health Insurance",$34.78-$34.78 /hr,"1. Customer Service experience
2. Excellent oral and written communication skills
3. Team player who is able to work effectively in a team environment
4. Independent problem-solving skills for first call resolution
5. Reliable and conscientious; strong work ethic and professionalism
...",not sure,
Human Resources Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a4837f541cc3479840be76?utm_source=1100&utm_campaign=Human Resources,On Site,"Anchorage, AK",Naniq Global Logistics,251-500,HR Manager,"Logistics,Supply Chain Management",$27-$27 /hr,"1. Must be able to pass pre-employment requirements including criminal background check.
2. 1-3 years of experience in human resources or administrative support.
3. Knowledge of HR best practices, employment laws and regulations.
4. Strong organizational and multitasking abilities with keen attention to detail.
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and HRIS systems.
...",not sure,
Employee Experience Representative,2025-08-19,https://jobright.ai/jobs/info/68a48325e9f1c744da1222f2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tualatin, OR",Xenium HR,51-100,HR Manager,"Consulting,Human Resources",$22-$25 /hr,"1. One to two years of Human Resources experience, or degree or coursework in HR plus customer service experience.
2. Commitment to advancing racial equity, and diversity, equity, and inclusion practices in the workplace.
3. Excellent verbal and written communications skills.
4. Strong organizational skills with the ability to manage competing priorities and meet deadlines in a fast-paced, high-volume environment.
5. Job requires administrative and computer skills. Must be adept at using various applications including Microsoft Suite tools, spreadsheets, project management tools, graphics, word processing, basic presentation creation/editing, communicate by e-mail, and use calendar and other scheduling software.
...",not sure,
Remote Employee Support Specialist - Birmingham Area (INTR),2025-08-19,https://jobright.ai/jobs/info/68a4a8b8e9f1c744da1231f9?utm_source=1100&utm_campaign=Human Resources,Remote,"Birmingham, AL",Marathon Group,51-100,HR Manager,"Electronics,Hardware",$15-$15 /hr,"1. Fluent in English and Spanish (Spanish, is a requirement)
2. Previous experience in a customer support role
3. Track record of over-achieving quota
4. Strong phone and English verbal communication skills along with active listening
5. Familiarity with CRM systems and practices
...",not sure,
"Nordstrom Hiring Day - Thursday August 28th, 11am-5pm - The Mall at Short Hills",2025-08-19,https://jobright.ai/jobs/info/68a47dbd2d2a252445cd71ae?utm_source=1100&utm_campaign=Human Resources,On Site,"Short Hills, NJ",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$15.75-$15.75 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including evenings and weekends",not sure,
Healthcare Recruiter,2025-08-19,https://jobright.ai/jobs/info/68a47c06541cc3479840bc5a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Asheville, NC
Columbus, OH
Worcester, MA",Maxim Healthcare,10000+,Recruiter,Health Care,$21.64-$26.44 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Plan Termination Specialist,2025-08-19,https://jobright.ai/jobs/info/68a46fc5e9f1c744da121dc3?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Nova 401(k) Associates,101-250,Compensation and Benefits,"Consulting,Financial Services",$55000-$65000 /yr,"1. Bachelor’s degree
2. Self-motivated and disciplined
3. Excellent written and verbal communication skills
4. Excellent organizational skills
5. Ability to work in a team environment
...",no,
Staffing Coord (2025-0918),2025-08-19,https://jobright.ai/jobs/info/68a466a4541cc3479840b73a?utm_source=1100&utm_campaign=Human Resources,On Site,"Renton, WA",Valley Medical Center,1001-5000,Recruiter,,$28-$45 /hr,"1. Recent staffing experience in a health care environment or equivalent.
2. Evidence of basic computer education required.
3. Working knowledge of computer programs, including scheduling programs, electronic mail applications, telephone systems, Kronos Time & Attendance system and OneStaff scheduling software program strongly preferred.
4. Capable of comprehending, executing and acting within scope of practice; ability to read and understand contractual language.
5. Demonstrates strong organization skills and problem-solving ability with the ability to coordinate staffing for several units.
...",not sure,
"Workday Analyst, Human Capital",2025-08-19,https://jobright.ai/jobs/info/680166ee82b8a8e453bb06eb?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","Apollo Global Management, Inc.",1001-5000,HR Manager,"Asset Management,Credit",$85K-$100K /yr,"1. 1-3 years of hands-on experience with Workday, including HCM, reporting, and managing organization structures
2. Advanced knowledge of Excel, including the ability to perform calculations and automation to process large volumes of data
3. Clearly communicates progress on deliverables and escalates issues in a timely manner
4. Excellent analytical, organizational, communication, and interpersonal skills
5. Strong demonstration of teamwork and collaboration and the ability to thrive in a fast-paced environment
...",not sure,
Workforce Scheduler,2025-08-19,https://jobright.ai/jobs/info/68a45ab32d2a252445cd69f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",Six Flags Discovery Kingdom,51-100,HR Manager,,$15-$15 /hr,"1. Strong Excel skills, including formulas and tables (Pivot Tables a plus).
2. Provides guest service according to Carowinds standards when serving the guest or working with subordinates, including initiating guest interactions, answering questions and giving directions.
3. Maintains cleanliness and safety in assigned work area and performs all duties in compliance with Carowinds Safety guidelines and requirements and reports all unsafe or unusual conditions to supervision.
4. Meets scheduling availability requirements, including nights, weekends, and holiday periods to meet business needs.
5. Meets Carowinds attendance requirements as outlined in Carowinds attendance policies.
...",not sure,
