Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Management & Program Analyst (Workforce Management),2025-07-31,https://jobright.ai/jobs/info/688b2b313a30793eb9638f00?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Artesia, NM
Charleston, SC
Front Royal, VA",U.S. Customs and Border Protection,10000+,HR Manager,National Security,"$88,621-$115,213 /yr","1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Personnel Employment Assistant,2025-07-31,https://jobright.ai/jobs/info/688b28cd906ac06e1d1c9b6b?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Serco,5001-10000,HR Manager,"Automotive,Consulting",$20.35-$24.92 /hr,"1. US citizen and ability to obtain and maintain a DoD Secret clearance (post employment)
2. A High School Diploma or GED (Bachelors degree or Masters degree account for years of experience)
3. 0-2 years of working experience
4. 10% travel required",no,yes
Management & Program Analyst (Workforce Management),2025-07-31,https://jobright.ai/jobs/info/688b28033a30793eb9638e2c?utm_source=1100&utm_campaign=Human Resources,On Site,"Harpers Ferry, WV",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$89K-$115K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Talent Acquisition Specialist-Healthcare,2025-07-31,https://jobright.ai/jobs/info/688c8cb91808534a89cbc981?utm_source=1100&utm_campaign=Human Resources,On Site,"Melville, NY",Achieve Beyond,1001-5000,Recruiter,"Education,Health Care",$75K-$75K /yr,"1. Strong sales, organizational, time-management, and analytical skills
2. Proficient in Microsoft Office (Word, Excel, Outlook)
3. Excellent interpersonal skills; the ability to interact with a broad spectrum of people.
4. Ability to multitask and work in a fast-paced environment.
5. Self-motivated with excellent work ethic.",not sure,
Employment Services Coordinator,2025-07-31,https://jobright.ai/jobs/info/688b23ff09808a6103e5535c?utm_source=1100&utm_campaign=Human Resources,On Site,"Hamilton County, OH",Ohio Department of Job and Family Services,1001-5000,HR Manager,"Government,Office Administration",$27-$36 /hr,"1. 18 mos. trg. or 18 mos. exp. in state & federal regulations governing implemented training &/or employment programs
2. 18 mos. trg. or 18 mos. exp. in public relations
3. 18 mos. trg. or 18 mos. exp. in human resources training & development programs
4. 6 mos. trg. or 6 mos. exp. in labor market data & employment trends
5. 3 mos. trg. or 3 mos. exp. in manpower planning
...",not sure,
Human Resources Specialist,2025-07-31,https://jobright.ai/jobs/info/688b1f819f961617fe221eda?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI","eWorld Enterprise Solutions, Inc.",51-100,HR Manager,"Business Development,Consulting",$52K-$57K /yr,"1. Capable of working under limited supervision.
2. Demonstrates unwavering honesty and integrity in all tasks while upholding the organization's vision and mission.
3. Consistently meets required deadlines and completes work according to a predetermined schedule.
4. Proactively anticipates problems and provides a range of recommended solutions.
5. Ensures meticulous accuracy in auditing all HR-related forms, documents, and systems.
...",not sure,
Bilingual (English/Spanish) Intake Specialist,2025-07-31,https://jobright.ai/jobs/info/688b1ec89f961617fe221dde?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York, United States",Rosenbaum Personal Injury Lawyers,11-50,HR Manager,"Law Enforcement,Legal",$35000-$40000 /yr,"1. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and other relevant software applications, including Filevine.
2. Strong attention to detail and accuracy in maintaining case information.
3. Excellent communication skills, both verbal and written, with the ability to interact professionally with clients and colleagues.
4. Ability to prioritize tasks effectively and manage time efficiently in a fast-paced environment.
5. Proactive problem-solving skills and a willingness to learn and adapt to new challenges.
...",no,
Case Management Assistant,2025-07-31,https://jobright.ai/jobs/info/688b1cd609808a6103e54df2?utm_source=1100&utm_campaign=Human Resources,On Site,"Melrose Park, IL",Trinity Health,10000+,HR Manager,"Delivery,Health Care",$20-$31 /hr,"1. High School Diploma
2. Must be knowledgeable of Microsoft Office products
3. Type with speed and accuracy
4. General office equipment such as telephone, copy machine, fax machine, calculator, computer
5. Good visual acuity and ability to communicate",not sure,
Case Management Assistant,2025-07-31,https://jobright.ai/jobs/info/688b1a1b9f961617fe22197c?utm_source=1100&utm_campaign=Human Resources,On Site,"Melrose Park, IL",Loyola Medicine,1001-5000,HR Manager,,$20.02-$31.03 /hr,"1. High School Diploma
2. Must be knowledgeable of Microsoft Office products
3. Type with speed and accuracy
4. General office equipment such as telephone, copy machine, fax machine, calculator, computer
5. Good visual acuity and ability to communicate",not sure,
Employment Specialist,2025-07-31,https://jobright.ai/jobs/info/688b189809808a6103e54b32?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Housing Works,,Recruiter,"Communities,Non Profit",$25-$28 /hr,"1. Experience working with individuals who are justice-involved
2. Knowledge of the criminal legal system
3. Current established relationships with NYC employers, hiring managers or career training programs",not sure,
Community Engagement Recruiter - Boston-based,2025-07-30,https://jobright.ai/jobs/info/688b0c43aab47a17f670e17b?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Big Brothers Big Sisters of Eastern Massachusetts,,Recruiter,,$52K-$56K /yr,"1. Bachelor’s degree with one or more years of work experience, ideally in volunteer or program management, or Associate's degree or two years of higher education experience with 2+ years of relevant work experience, or High School diploma/GED with 4+ years of relevant work experience
2. Knowledge of the Greater Boston landscape, communities, and cultures. Existing network of community relationships to leverage in this position a plus
3. Ability to communicate with professionalism, assertiveness, and empathy to large groups and individuals verbally and in writing
4. Must be willing and able to travel throughout the region when necessary
5. Must be available to attend events in the early morning, evening, and weekends periodically",not sure,
HRIS Analyst,2025-07-30,https://jobright.ai/jobs/info/688b02d309808a6103e53a77?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Richmond, VA, US",Virginia Commonwealth University,10000+,HR Manager,"Higher Education,Life Science",$40000-$42500 /yr,"1. Strong customer service orientation with a professional demeanor
2. Demonstrated experience entering and maintaining data into information systems
3. Excellent oral and written communication skills
4. Ability to prioritize, exercise judgment, and work efficiently in a high-volume, time-sensitive environment
5. Team-oriented mindset with the ability to serve varied internal stakeholders
...",not sure,
HR Leave of Absence Intake Specialist,2025-07-30,https://jobright.ai/jobs/info/6885b04f4174df41e0f98592?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",CommonSpirit Health,10000+,HR Manager,"Health Care,Medical",$18.83-$25.89 /hr,"1. High School Diploma
2. Minimum One year HR or Leaves experience
3. Ability to manage confidential and sensitive employee information and adhere to strict data privacy standards
4. Comfortable working in a high-energy, quickly changing and demanding environment
5. Excellent verbal and written communication skills
...",not sure,
HR Coordinator,2025-07-30,https://jobright.ai/jobs/info/687bd1e12097a271a898782d?utm_source=1100&utm_campaign=Human Resources,On Site,"Oxnard, CA",Dignity Health,10000+,HR Manager,"Health Care,Hospital",$24-$34 /hr,"1. Bachelor’s Degree, or Associates Degree with one year relevant experience, or High School Diploma/GED and three years relevant experience.
2. Proficient with Microsoft Office, strong written and verbal communication skills, demonstrates exceptional customer service skills.
3. Knowledge of terminology and competencies demonstrated in an HR environment.
4. Must be proficient in MS Excel in order to process complex employee pay increases bi-weekly using vlookup and other Excel formulas.
5. In-person role at St. John's Regional Medical Center, Oxnard and St. John's Hospital Camarillo Monday - Friday 8-430",not sure,
LPN | Flexible Schedule | 1:1 Care!,2025-07-30,https://jobright.ai/jobs/info/688afcd29f961617fe22024f?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, NC 27833 | 35.589226 | -77.395879",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$28-$30 /hr,"1. Active LPN license (Licensed Practical Nurse) in the state of North Carolina
2. Graduation from an accredited nursing program",not sure,
Human Resource Generalist,2025-07-30,https://jobright.ai/jobs/info/688af4909f961617fe21fb9e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Sacramento, CA
Adelanto, CA",Think Together,1001-5000,HR Manager,"Education,Non Profit",$27.77-$27.77 /hr,"1. Minimum 1 year of prior HR experience.
2. Working knowledge of CA employment law.
3. Good verbal and written communication skills as well as excellent customer service skills.
4. Ability to use judgment and experience to resolve employee issues related to time and attendance, payroll, Think Together policies and procedures.
5. Must have independent decision-making ability and problem resolution skills.
...",not sure,
Recruiting Coordinator (6 month contract with possible full time opportunity),2025-07-30,https://jobright.ai/jobs/info/68506e0e2206726396237b57?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Chalk,11-50,Recruiter,"Artificial Intelligence (AI),Big Data",$25-$40 /hr,"1. BA/BS degree or equivalent experience
2. 1+ years of recruiting coordination experience in-house at a tech company, especially at a fast-paced company
3. Detail-oriented and operationally strong—you know how to keep things moving
4. Strong verbal and written communication skills
5. Ability to solve ambiguous problems and thrive in a fast-paced environment
...",not sure,
Employment Specialist - Human Services,2025-07-30,https://jobright.ai/jobs/info/688c5056906ac06e1d1d30b2?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Human Resources Administration Representative,2025-07-30,https://jobright.ai/jobs/info/688adeddaab47a17f670bf57?utm_source=1100&utm_campaign=Human Resources,On Site,"Sioux Falls, SD",Sanford Health,10000+,HR Manager,"Children,Education",$16-$25 /hr,"1. High school diploma or equivalent preferred.
2. One years of experience in providing customer service.
3. Experience entering data into human resources systems.
4. General computer skills, including the ability to use the range of Microsoft products.",not sure,
"Bilingual Analyst Case Management - Field - Must reside in Zip Code 33604, 33603, or 33602",2025-07-30,https://jobright.ai/jobs/info/688ade87aab47a17f670bf34?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tampa, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. Bi-lingual - Fluent English and Spanish (reading, writing, and speaking)
2. Must reside in Tampa, FL (Specifically in zip codes 33604, 33603, or 33602; or within a 3-4 mile radius of each zip)
3. Must possess reliable transportation and be willing and able to travel up to 50-75% of the time to meet members face to face in Hillsborough county and surrounding areas in FL. Mileage is reimbursed per our company expense reimbursement policy
4. 1 + year of experience in behavioral health or a long-term care setting
5. Effective communication skills, both verbal and written
...",not sure,
"HR Coordinator (Lincolnton, NC)",2025-07-30,https://jobright.ai/jobs/info/686dc00f1d9495af2e8c591c?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincolnton, NC","Medline Industries, LP",10000+,HR Manager,"Consumer Goods,Health Care",$19-$27 /hr,"1. High school diploma or equivalent.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
3. Intermediate level skill in Microsoft Word (for example: inserting headers, page breaks, page numbers and tables and/or adjusting table columns).",not sure,
Youth Employment Specialist,2025-07-30,https://jobright.ai/jobs/info/688ad9d009808a6103e51b23?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Winter Garden, FL",employU,51-100,HR Manager,"Employment,Non Profit",$39K-$49K /yr,"1. High School diploma required
2. Open availability required: must be available during days, evenings and weekends to work around students' school schedule
3. Ability to pass a level 2 background check
4. Must have reliable transportation, a valid driver’s license, auto registration, auto insurance coverage-minimum (bodily injury $50,000 per person/$100,000 per accident)
5. Confidentiality and the ability to manage multiple deadlines is required
...",not sure,
Human Resources Coordinator,2025-07-30,https://jobright.ai/jobs/info/688ad6769f961617fe21e70c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kansas City, KS
Traverse City, MI",Great Wolf Lodge,10000+,HR Manager,Resorts,$20-$20 /hr,"1. Minimum of 1 year previous HR or similar experience
2. Demonstrated proficiency in Microsoft Office suite
3. Successful completion of criminal background check and drug screen
4. Enthusiastic and positive energy
5. Multi-tasking ability
...",not sure,
Workers Comp- Claims Specialist (I/II/ Sr.),2025-07-30,https://jobright.ai/jobs/info/688ad54baab47a17f670bace?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Trenton, NJ",NJM Insurance Group,1001-5000,Compensation and Benefits,"Insurance,Manufacturing",$57K-$92K /yr,"1. Level I- 1-3 years’ experience as a Workers' Comp Claim Representative, or comparable knowledge and experience with various aspects of claims handling and/or process including knowledge of medical terminology and WC regulations for PA, CT, MD and/or DE claims.
2. Level II- 3-5 years’ experience as a Workers' Comp Claim Representative, or comparable knowledge and experience with various aspects of claims handling and/or process including strong knowledge of medical terminology and WC regulations for PA, CT, MD and/or DE claims.
3. Sr Level – 5+ years’ experience as a Workers' Comp Claim Representative, or comparable knowledge and experience with various aspects of claims handling and/or process including advanced knowledge of medical terminology and WC regulations for PA, CT, MD and/or DE claims.
4. Knowledge of and/or experience working with liens and Medicare Set-Asides to secure full and final settlements
5. Customer service oriented with strong written and oral communication skills
...",not sure,
Provider Enrollment Credentialing Specialist,2025-07-30,https://jobright.ai/jobs/info/688ad35409808a6103e517b9?utm_source=1100&utm_campaign=Human Resources,On Site,"Boise, ID",HCA Healthcare,10000+,HR Manager,"Biotechnology,Health Care",$17.36-$26.05 /hr,"1. Minimum of 1 year related healthcare experience preferred, such as Medicare/Medicaid Enrollment or Managed Care Enrollment; relevant education may substitute experience requirement",not sure,
Practice Coordinator - Vascular Saratoga/Glens Falls,2025-07-30,https://jobright.ai/jobs/info/688ad0a709808a6103e51681?utm_source=1100&utm_campaign=Human Resources,On Site,"Glens Falls, NY",Albany Medical Center,11-50,HR Manager,,"$51,755.37-$77,633.06 /yr","1. Associate's Degree - required
2. 1-3 years in supervision and management of a medical practice - required
3. To perform this job successfully, the individual must be able to perform each essential duty satisfactorily.
4. The requirements are representative of the knowledge, skills, and/or ability required.
5. The skills necessary include financial, analytical, communication and personnel skills.
...",not sure,
Benefits Coordinator,2025-07-30,https://jobright.ai/jobs/info/688c2d73906ac06e1d1d162b?utm_source=1100&utm_campaign=Human Resources,On Site,"Chattanooga, TN","U.S. Xpress, Inc.",5001-10000,Compensation and Benefits,"Fleet Management,Logistics",$19-$22 /hr,"1. High school diploma or equivalent required.
2. Associate’s degree in related field or equivalent experience required. Equivalent years of experience are defined as one year of professional experience for each year of college requested.
3. Previous benefits experience a plus
4. Transportation industry experience a plus
5. Proficient with Microsoft Office suite
...",not sure,
HR Generalist,2025-07-30,https://jobright.ai/jobs/info/688acfb99f961617fe21e4a4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Oswego, NY",Novelis,10000+,HR Manager,"Food and Beverage,Manufacturing","$84,500-$84,500 /yr","1. Bachelor’s Degree in Human Resources or related field
2. Minimum of 6 months experience in an administrative or customer facing role.
3. Excellent interpersonal skills and the ability to work at all levels of an organization effectively.
4. Strong problem solving capability and demonstrable ability to navigate priorities effectively
5. Customer Service oriented
...",not sure,yes
Administrator,2025-07-30,https://jobright.ai/jobs/info/688acdfeaab47a17f670b764?utm_source=1100&utm_campaign=Human Resources,On Site,"West Covina, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$36-$36 /hr,"1. Licensed physician or registered nurse required
2. At least one year of supervisory or administrative experience in home health care related programs",not sure,
HR Coordinator,2025-07-30,https://jobright.ai/jobs/info/688ac9fe9f961617fe21e2ce?utm_source=1100&utm_campaign=Human Resources,On Site,"Durango, CO",CommonSpirit Health,10000+,HR Manager,"Health Care,Medical",$21-$33 /hr,"1. Bachelor’s Degree, or Associates Degree with one year relevant experience or; High School Diploma/GED and three years relevant experience.
2. Proficient with Microsoft Office
3. Strong written and verbal communication skills, demonstrates exceptional customer service skills.
4. Knowledge of terminology and competencies demonstrated in an HR environment.",not sure,
"Coordinator, Talent Acquisition",2025-07-30,https://jobright.ai/jobs/info/688ac9369f961617fe21e236?utm_source=1100&utm_campaign=Human Resources,Hybrid,"900 Sylvan Ave, Englewood Cliffs, NJ 07632, USA",DreamWorks Animation,1001-5000,Recruiter,"Animation,Film",$50000-$65000 /yr,"1. 1+ years of professional work experience in a coordinator, project support, or administrative capacity
2. Bachelor’s degree or equivalent work experience
3. Exceptionally organized and able to manage multiple priorities without losing sight of the details
4. Proactive self-starter who can anticipate needs, take initiative, and work independently with minimal oversight
5. Strong customer service mindset with the ability to communicate professionally and diplomatically at all levels
...",not sure,
Care Staffing Scheduler (Assisted Living),2025-07-30,https://jobright.ai/jobs/info/688ac7d19f961617fe21e174?utm_source=1100&utm_campaign=Human Resources,On Site,"Gambrills, MD",The Arbor Company,1001-5000,Recruiter,"Assisted Living,Elder Care",$20-$20 /hr,"1. High school diploma or equivalent.
2. Experience in managing (On Shift) or similar electronic staff (not patient) scheduling tracking system.
3. Previous experience with staff scheduling is REQUIRED.
4. Great responsiveness and collaboration skills.
5. Willingness to be on call after work hours.",not sure,
Cosentini Associates - HR Coordinator (Hybrid),2025-07-30,https://jobright.ai/jobs/info/688ac05709808a6103e51010?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, New York, United States",Tetra Tech,10000+,HR Manager,"Consulting,Environmental Engineering",$65000-$75000 /yr,"1. Associates or Bachelor’s degree in Human Resources, Business Administration, or a related field.
2. 1-3 years of experience in HR or recruitment
3. HR experience required, prior recruitment experience a plus
4. Proficient in MS Office (Word, Excel, PowerPoint and Outlook)
5. Experience with any HRIS, benefits portals, and ATS, Taleo and Oracle systems a plus.
...",not sure,
"CRNA-University of Texas at Tyler Health Science- 12HR Shifts-$287,288 with 8 Weeks Off",2025-07-30,https://jobright.ai/jobs/info/688c189e3a30793eb963fdf9?utm_source=1100&utm_campaign=Human Resources,On Site,"Tyler, TX",Essential Anesthesia Management,251-500,HR Manager,"Health Care,Hospital",$287288-$287288 /yr,"1. Board Certified Registered Nurse Anesthetist (CRNA)
2. Eligible for Texas licensure
3. Commitment to clinical excellence and working in an academic environment",not sure,
Associate Program Director |  Remick Leadership Program,2025-07-30,https://jobright.ai/jobs/info/688abf8a09808a6103e50ec9?utm_source=1100&utm_campaign=Human Resources,On Site,"Notre Dame, IN",University of Notre Dame,251-500,Recruiter,"Education,Higher Education",$48000-$55000 /yr,"1. Bachelor’s degree (4 years)
2. 1 to 2 years of experience
3. Database management skills",not sure,
Bilingual Documents Specialist / Bilingual Case Manager,2025-07-30,https://jobright.ai/jobs/info/688abf6f9f961617fe21dd5d?utm_source=1100&utm_campaign=Human Resources,On Site,D.Law Brand HQ / Glendale,D.Law,11-50,HR Manager,"Consulting,Law Enforcement",$22-$24 /hr,"1. Fluent in Spanish (spoken & written) is required.
2. Fluent in English (spoken & written) is required.
3. Excellent verbal communication skills both in Spanish and in English.
4. Excellent phone etiquette.
5. Great note-taking skills.
...",not sure,
"Human Resources Assistant (Manlius, NY)",2025-07-30,https://jobright.ai/jobs/info/688abeadaab47a17f670b0e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Manlius,NY,US",L. & J.G. Stickley,1001-5000,HR Manager,"Consumer Goods,E-Commerce",$18-$24 /hr,"1. Strong communication and interpersonal skills required.
2. Proficient in the operations of computers and multi-line phones systems.
3. Excellent organizational skills, problem-solving skills, and adaptable to multiple priorities.
4. Demonstrated ability to provide superior customer service.
5. Strong experience with Microsoft products (word, excel, outlook, and PowerPoint).
...",not sure,
Workers Compensation Claims Adjuster,2025-07-30,https://jobright.ai/jobs/info/688abe8baab47a17f670b0ad?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Roseville,CA,US",WCF Insurance,501-1000,Compensation and Benefits,"Insurance,Non Profit",$36-$50.50 /hr,"1. Thorough understanding of the Workers' Compensation Laws of California, the Workers' Compensation Appeals Board, and WCF's established internal claims standards
2. Working knowledge of medical terminology
3. Superb communication skills
4. Keen attention to detail, polished investigative abilities, and first-rate organizational and interpersonal skills",not sure,
DS Employment Specialist,2025-07-30,https://jobright.ai/jobs/info/688abcd5aab47a17f670af73?utm_source=1100&utm_campaign=Human Resources,On Site,"St Johnsbury, VT",Northeast Kingdom Human Services (NKHS),251-500,HR Manager,"Health Care,Hospital",$21-$25 /hr,"1. High school diploma or equivalent.
2. Experience working with individuals who are developmentally disabled.
3. Valid driver's license and appropriate vehicle insurance.",not sure,
Recruiter,2025-07-30,https://jobright.ai/jobs/info/688abc939f961617fe21dc31?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Honolulu, HI",Array,51-100,Recruiter,"Computer,Software",$60000-$60000 /yr,"1. Candidates must reside in Hawaii and be able to commute to the office 3 times a week
2. High school diploma or GED
3. Strong customer service orientation with a collaborative, team-first mindset
4. Proficient in Microsoft Office Suite and familiar with social media platforms
5. Detail-oriented with strong critical thinking skills
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-07-30,https://jobright.ai/jobs/info/688abbb79f961617fe21dbcf?utm_source=1100&utm_campaign=Human Resources,On Site,"Oklahoma City, OK",Chartwells Higher Education Dining Services,10000+,HR Manager,,$18-$22 /hr,1. Previous marketing experience is required.,not sure,
Safety and Loss Control Administrator,2025-07-30,https://jobright.ai/jobs/info/688bec101808534a89cb730e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Glen Ellyn, IL",Advocate Construction,101-250,HR Manager,"Building Material,Civil Engineering",$20-$22 /hr,"1. High school diploma or equivalency
2. Previous administrative experience (construction or roofing industry preferred but not required)
3. High level of integrity and ability to handle confidential information
4. Strong organizational skills and attention to detail
5. Understanding of safety regulations
...",not sure,
People Operations Associate,2025-07-30,https://jobright.ai/jobs/info/688abb1a9f961617fe21dba7?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York, United States",Moment,101-250,HR Manager,"Analytics,Financial Services",$80000-$110000 /yr,"1. High initiative and ability to own systems, rituals, and touchpoints that shape team experience.
2. Experience in designing and running initiatives that build connection and boost morale.
3. Ability to manage swag distribution, team celebrations, and internal communications.
4. Experience in candidate scheduling and in-office visit coordination.
5. Ability to partner with the People team on sourcing and candidate pipeline management.
...",not sure,
"Coordinator I, Compensation (226 Days)",2025-07-30,https://jobright.ai/jobs/info/688af46faab47a17f670cf71?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Dallas Independent School District,,Compensation and Benefits,,$56K-$68K /yr,"1. Accredited High School Diploma or equivalent (U.S.A. Equivalency)
2. Required entry level indirect experience
3. Demonstrated proficiency with MS office Professional (Word, Excel, PowerPoint)
4. Demonstrated ability to use a consultative approach to resolving issues
5. Ability to successfully complete multiple projects at once
...",not sure,
HR Central Analyst,2025-07-30,https://jobright.ai/jobs/info/688ab6199f961617fe21d9e8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Virginia, United States",Parsons Corporation,10000+,HR Manager,"Building Material,Construction",$18-$33 /hr,"1. Ability to apply fundamental HR principles, company policies, and practices to assigned tasks
2. Effective general interpersonal and communication skills
3. Ability to communicate (both verbally and in writing) sensitive/confidential HR information
4. Effective skill and ability to handle confidential assignments and work in a fast-paced, highly visible environment
5. Ability to demonstrate and maintain a high level of professionalism
...",no,
People Operations Associate,2025-07-30,https://jobright.ai/jobs/info/688ab5599f961617fe21d991?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
NYC Metro Area
New York, NY",Moment,101-250,HR Manager,"Analytics,Financial Services",$80K-$110K /yr,"1. High initiative and ability to own systems, rituals, and touchpoints that shape team experience.
2. Experience in designing and running initiatives that build connection and boost morale.
3. Ability to develop scalable rituals and systems for culture-building.
4. Experience in managing swag distribution, team celebrations, and internal communications.
5. Ability to own candidate scheduling and in-office visit coordination.
...",not sure,
Human Resources Assistant,2025-07-30,https://jobright.ai/jobs/info/688bf1111808534a89cb7481?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Clarita, CA",AMS Fulfillment,251-500,HR Manager,"B2B,Logistics",$17-$20 /hr,"1. Strong sense of initiative, reliability, and attention to detail
2. Good judgment and the ability to follow directions
3. Prior office experience required
4. Experience in Microsoft Office Suite, especially Excel, is required
5. HR experience is a plus",not sure,
Developmental Disabilities Safety & Habilitation Supervisor - 3rd Shift - Sunday/Monday OFF,2025-07-30,https://jobright.ai/jobs/info/688ab3379f961617fe21d88f?utm_source=1100&utm_campaign=Human Resources,On Site,"Beatrice, NE",State of Nebraska,,HR Manager,,$28.406-$28.406 /hr,"1. Be at least 19 years of age to work with adults and at least 21 years of age to work with adolescents
2. One year experience providing direct care support to individuals with development/intellectual disabilities or experience leading, monitoring or supervising a team
3. Proficiency in English, including the ability to read, write, speak, and comprehend the language effectively
4. Ability to work regularly scheduled shifts with predictable attendance and work overtime up to and including entire shifts
5. Ability to lift, bend, push and/or pull 50 pounds on a continuous basis to assist clients in meeting their needs and maintaining safety within the home
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-07-30,https://jobright.ai/jobs/info/688ab3299f961617fe21d887?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",TouchPoint Support Services,10000+,HR Manager,"Food and Beverage,Food Delivery",$21-$21 /hr,1. Prior administrative experience is preferred.,not sure,
Benefit Eligibility Coordinator,2025-07-30,https://jobright.ai/jobs/info/688ab14e09808a6103e509ef?utm_source=1100&utm_campaign=Human Resources,On Site,"Fresno, CA",Personify Health,1001-5000,Compensation and Benefits,"Consulting,Electronic Health Record (EHR)",$17-$21 /hr,"1. High School diploma or general education degree (GED)
2. 1+ year of customer service experience
3. Experience with reporting tools and software
4. Proficient in computer usage with a strong command of Windows and Microsoft Office
5. Knowledge of Microsoft Excel and familiarity with insurance database systems is an advantage
...",not sure,
"Coordinator, Outsourced Accounting Services Group",2025-07-30,https://jobright.ai/jobs/info/688ab0b309808a6103e509b8?utm_source=1100&utm_campaign=Human Resources,Remote,United States,"BerryDunn — Assurance, Tax and Consulting",501-1000,HR Manager,,$65K-$75K /yr,"1. Associates degree or working on a Bachelor’s degree
2. Attention to detail and quality
3. Excellent organizational skills
4. Strong technology skills
5. Financial acumen
...",not sure,
"HR Partner, Human Resources",2025-07-30,https://jobright.ai/jobs/info/688ab0189f961617fe21d6de?utm_source=1100&utm_campaign=Human Resources,On Site,"Lewisberry, PA",Amazon,10000+,HR Manager,"Delivery,E-Commerce",$48K-$99K /yr,1. Bachelor's Degree from accredited university.,not sure,
"Coordinator, Talent Acquisition",2025-07-30,https://jobright.ai/jobs/info/688aacb99f961617fe21d5d5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Englewood Cliffs, NJ",NBCUniversal,10000+,Recruiter,"Broadcasting,Media and Entertainment",$50K-$65K /yr,"1. 1+ years of professional work experience in a coordinator, project support, or administrative capacity
2. Bachelor’s degree or equivalent work experience
3. Exceptionally organized and able to manage multiple priorities without losing sight of the details
4. Proactive self-starter who can anticipate needs, take initiative, and work independently with minimal oversight
5. Strong customer service mindset with the ability to communicate professionally and diplomatically at all levels
...",not sure,
Administrative Assistant,2025-07-30,https://jobright.ai/jobs/info/688aac4e09808a6103e5087f?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Pactiv Evergreen Inc.,10000+,HR Manager,"Food Processing,Logistics",$20-$20 /hr,"1. Must meet the eligibility requirements as listed in the PTVE Job Posting Policy (See employee handbook)
2. Strong Microsoft Office skills are necessary
3. Strong organizational skills are required
4. Ability to multitask and prioritize workload
5. Must be able to flex working hours
...",not sure,
