Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Administrative Support Team Associate, Willowbrook Mall - Flex",2025-06-21,https://jobright.ai/jobs/info/6857537a98fc1a8d2462c84b?utm_source=1100&utm_campaign=Human Resources,On Site,"4000 Willowbrook Mall, Houston, TX, 77070, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
GBS Voluntary Benefits Experienced Underwriter,2025-06-21,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c241a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Philadelphia, PA",New York Life Insurance Company,10000+,Compensation and Benefits,"Finance,Financial Services",$62000-$116500 /yr,"1. Equivalent experience required
2. Minimum of 1 year of Group Underwriting or other relevant experience required
3. Ability to establish priorities, confirm and communicate decisions, work on multiple assignments, and adhere to deadlines
4. Innovative thinker who is self-motivated to learn and look for ways to improve our process
5. Comfortable dealing with ambiguity and willingness to pivot quickly when needed
...",not sure,
Full Time Asset Protection Associate,2025-06-21,https://jobright.ai/jobs/info/685726d63a0efba59600745d?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX 77036",Five Below,10000+,HR Manager,"Retail,Sales",$15-$15 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
People Operations Coordinator,2025-06-21,https://jobright.ai/jobs/info/681ead4dd0a3687b2f6186b6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"West Palm Beach, FL",Vultr,101-250,HR Manager,"Cloud Computing,Cloud Infrastructure",$15-$22 /hr,"1. At least one year experience in a Human Resources / People Operations role (ideal) or administrative position (inclusive of Internships).
2. Ideally, an interest in HR as a career, eager to learn and grow within the field.
3. Customer service-oriented with a positive attitude.
4. Strong attention to detail and accuracy.
5. Effective communication and interpersonal skills.
...",not sure,
Human Resources Generalist,2025-06-21,https://jobright.ai/jobs/info/68577288127547bbd660af80?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Minneapolis, MN
Milwaukee, WI
Denver, CO
Chicago, IL
Atlanta, GA",Wipfli,1001-5000,HR Manager,"Accounting,Consulting",$52000-$70000 /yr,"1. Bachelor’s degree in Human Resources or related field
2. 1+ years of experience in an HR role
3. Strong organizational and time management skills
4. Ability to work independently while knowing when to seek guidance
5. Comfortable navigating ambiguity and adapting to change
...",not sure,
Associate Human Resources Generalist,2025-06-21,https://jobright.ai/jobs/info/685701de8855bb7f447b570d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Plano, TX
USA - Berkeley, MO
USA - Seattle, WA
USA - Hazelwood, MO
USA - Jacksonville, FL
USA - Plano, TX",Boeing,1001-5000,HR Manager,"Aerospace,Industrial",$65450-$94300 /yr,"1. 1+ years of experience communicating and implementing HR programs, policies, practices, and processes
2. 1+ years of experience in a role utilizing business acumen and linking relevant HR strategies to business outcomes
3. 1+ years of experience executing strategies and managing projects that promote a culture of superior customer service and exceptional employee engagement
4. Experience with Microsoft Excel",no,
Remote - Benefits Representative,2025-06-21,https://jobright.ai/jobs/info/6856e1585bf77e1eb2f9ea1c?utm_source=1100&utm_campaign=Human Resources,Remote,"Jacksonville, FL",Lloyd Agencies,51-100,Compensation and Benefits,"Finance,Health Insurance",$1500-$3500 /wk,"1. Self-motivated professionals with strong communication skills
2. A growth mindset and willingness to be coached
3. High school diploma or GED required
4. Must meet state licensing requirements (includes background check)
5. You must be authorized to work in the United States. We do not sponsor work visas.
...",no,
"Human Resources Generalist, 11am-8pm - The Morrison Milling Company",2025-06-21,https://jobright.ai/jobs/info/681e9b7829b526e6a6556b22?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denton, TX",C.H. Guenther & Son,1001-5000,HR Manager,,$70K-$124K /yr,"1. Deliver an exceptional onboarding experience that sets the tone for employee success.
2. Coordinate training & professional development that keeps teams growing.
3. Lead the administration and optimization of the HRIS.
4. Lead and participate in employee relations activities including workplace investigations, disciplinary and other employee meetings.
5. Support recruitment efforts for both full-time hires, contingent workers and interns.
...",not sure,
Recruiter,2025-06-21,https://jobright.ai/jobs/info/681c16676b684be3c3e0220e?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Gavin de Becker & Associates,501-1000,Recruiter,"Cyber Security,Information Technology",$50000-$60000 /yr,"1. 1 year of recruitment experience in a similar industry (military, law enforcement, security, service, etc.)
2. Comfortable with software, specifically the basic functionality of applicant tracking systems
3. Poised and self-assured
4. Ability to cold call and speak in front of groups
5. Desire to work with people and have a positive impact on their lives
...",not sure,
Field Talent Acquisition Coordinator,2025-06-21,https://jobright.ai/jobs/info/683a08d36b555be8b741bcdf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Potbelly Sandwich Works,5001-10000,Recruiter,"E-Commerce,Food and Beverage",$55000-$65000 /yr,"1. Working knowledge of Applicant Tracking Systems; comfort supporting non-HR users.
2. Excellent organizational skills, administrative tracking skills and ability to prioritize tasks in a fast-paced environment.
3. Excellent written and verbal communication skills, with the ability to clearly explain processes to non-technical users.
4. Detail-oriented with a proactive problem-solving mindset.",not sure,
Benefit Analyst I,2025-06-21,https://jobright.ai/jobs/info/6856c34a67a15a26e2d5af4d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Osage City, KS
Nashville, TN
Hartford, CT
Wellesley, MA
Portland, ME",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$55K-$82K /yr,"1. Ability to work with a diverse group of people
2. Strong computer and technical skills
3. Exceptional customer service skills
4. Strong mathematical skills for calculation of claim payments
5. Excellent organizational skills and an effective ability to multi-task
...",not sure,
"HR Specialist, Disney Entertainment & ESPN Product & Technology",2025-06-21,https://jobright.ai/jobs/info/6856bd2b8426993ace1fbf3b?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, CA",ESPN,5001-10000,HR Manager,"Broadcasting,Film Production",$59K-$79K /yr,"1. Minimum 1 year experience in an HR client facing professional role
2. Strong service orientation with a demonstrated ability to effectively partner both internally and externally
3. Experience with or working knowledge of HR systems, policies, and processes
4. Meticulous attention to detail and strong ability to understand downstream impacts of system changes.
5. Strong follow through and organizational skills
...",not sure,
"Manager, Human Resources",2025-06-21,https://jobright.ai/jobs/info/681424943697978fab3ab41f?utm_source=1100&utm_campaign=Human Resources,On Site,"Manteca, CA",Great Wolf Lodge,10000+,Recruiter,Resorts,$75K-$82K /yr,"1. Bachelor’s Degree in Human Resources, Business or related field or equivalent experience
2. Minimum of 1 year previous HR experience
3. Demonstrated proficiency in Microsoft Office suite
4. Successful completion of criminal background check and drug screen
5. Strong problem solving and organizational skills
...",not sure,
Campus Recruiting Coordinator,2025-06-21,https://jobright.ai/jobs/info/681d8f38ba8010ef641ba6f6?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Guggenheim Securities,1001-5000,Recruiter,Financial Services,$70K-$80K /yr,"1. 0 – 2 years of professional experience, preferably in a related field, but not required
2. Bachelor’s degree – Spring 2025 grads encouraged to apply",not sure,yes
Human Resources Coordinator (HRC),2025-06-21,https://jobright.ai/jobs/info/6839fa2773763ee05894f0fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochelle Park, NJ",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",$60K-$80K /yr,"1. Resourceful in overcoming obstacles
2. Results-oriented team player",not sure,
Care Coordinator - CSA,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a16c?utm_source=1100&utm_campaign=Human Resources,On Site,Boston Metro North,Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$47000-$60000 /yr,"1. Requires a Bachelor’s degree or Master's degree in Human Services or related field
2. Experience working with youth and family as well as system and resource navigation
3. Valid Massachusetts Drivers License",not sure,
Case Manager - CCTP,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a134?utm_source=1100&utm_campaign=Human Resources,On Site,Boston Metro North,Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$50000-$50000 /yr,"1. Bachelor’s degree in Psychology, Social Work or related field
2. 1 year experience working with population
3. Valid Massachusetts Driver's License",not sure,
Family Support Worker - FRC,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a116?utm_source=1100&utm_campaign=Human Resources,On Site,Boston Metro North,Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$21.48-$21.48 /hr,"1. High school diploma or equivalent
2. Valid Massachusetts Drivers License",not sure,
Mental Health Relief,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a103?utm_source=1100&utm_campaign=Human Resources,On Site,Boston Metro North,Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$20-$20 /hr,"1. High school diploma or equivalent
2. Experience working with adults with severe mental illness
3. Valid Massachusetts drivers license",not sure,
Case Manager (Service Coordinator),2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a3f5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Ellicott City, MD
Laurel, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62K-$77K /yr,"1. A bachelor's degree from an accredited education program in a human services field; OR
2. A bachelor's degree in a non-human services field, from an accredited education program, with two years of experience in a human services field
3. Must successfully pass Finger Printing & Background Check",no,
Human Resources Assistant (HRA),2025-06-21,https://jobright.ai/jobs/info/68577b4b1ab4f5f7192fc9e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Natrona Heights, PA",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",$18-$22 /hr,"1. Resourceful in overcoming obstacles
2. Results-oriented team player",not sure,
Recruiting Coordinator,2025-06-21,https://jobright.ai/jobs/info/677715636f5406270c7a3354?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Hudson River Trading,501-1000,Recruiter,Financial Services,$80K-$100K /yr,"1. Bachelor’s degree
2. 1 to 3 years of work experience, preferably in recruiting or HR-related fields
3. In-person attendance at least 3 days/week, and flexibility to come in more often as needed to manage in-person recruiting activities (e.g. interviews, candidate visits)
4. Experience improving and implementing process changes
5. Display professionalism in dealing with candidates and internal team members
...",not sure,
People & Culture (HR) Coordinator,2025-06-21,https://jobright.ai/jobs/info/6839fe9a5ae2eb9b7f7d0af5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New Lenox, IL",Metrie,1001-5000,HR Manager,"Building Material,Home Decor",$50K-$55K /yr,"1. Bachelor’s degree in Business Administration and/or Management. Emphasis in Human Resources, Industrial Relations or related fields preferred
2. Exceptional verbal and written communication skills
3. Proficiency in Microsoft Teams, Word, Excel, PowerPoint, and Outlook
4. Attention to detail and a passion for process improvement
5. Ability to use qualitative and quantitative data to make decisions
...",not sure,
Human Resources Assistant,2025-06-21,https://jobright.ai/jobs/info/68568e3210297652c3f50a80?utm_source=1100&utm_campaign=Human Resources,On Site,"Pensacola, FL",Comfort Systems USA Southeast,251-500,HR Manager,Government,$23-$23 /hr,"1. Previous clerical experience
2. Familiar with standard office procedures and confidentiality
3. Working knowledge of office equipment and processes
4. Experienced in MS Office
5. Excellent communication skills
...",not sure,
Human Resources Generalist,2025-06-21,https://jobright.ai/jobs/info/68568e3210297652c3f50a95?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",The Praxis Project,11-50,HR Manager,"Communities,Education",$33-$38 /hr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field; or HR certification
2. Basic understanding of multi-state employment law basics
3. Strong organization and attention to detail
4. Excellent written and verbal communication skills
5. Discretion and commitment to confidentiality
...",no,
HR Assistant,2025-06-21,https://jobright.ai/jobs/info/685308b1d50947d600f6c239?utm_source=1100&utm_campaign=Human Resources,On Site,"Rugby, ND",Federal Signal Corporation,1001-5000,HR Manager,"Consumer Research,Electronics",$18-$18 /hr,"1. High School Diploma or equivalent.
2. Clear and precise oral and written communication skills are required.
3. Ability to embrace continuous improvement to question and evaluate systems/procedures for the most efficient uses, better communications, and process improvement on an ongoing basis.
4. Strong reasoning and independent decision-making skills required.
5. Ability to articulate resources required for more difficult decisions.
...",not sure,
Payment Accuracy Specialist (Coordination of Benefits),2025-06-21,https://jobright.ai/jobs/info/68532b335e267793b9948512?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Cotiviti,5001-10000,Compensation and Benefits,,$20-$23 /hr,"1. Minimum Requirement: High School Diploma.
2. At least 1-year Cotiviti experience is recommended for individuals seeking their next opportunity internally. (Example: Retrieval Agent and/or Audit Support positions).
3. Computer proficiency including Microsoft office (Word, Excel, Outlook).
4. Excellent verbal and written communication skills.
5. Strong interest in working with large data sets and various databases.
...",not sure,
HR Client Solutions Associate,2025-06-21,https://jobright.ai/jobs/info/685b0213702cbe57a0332bac?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",NYU Langone Health,10000+,HR Manager,"Education,Health Care",$42K-$65K /yr,"1. Two or more years of college and one year of related professional experience, such as HR or administrative operations.
2. Excellent collaboration, interpersonal and communication skills.
3. Customer focused ability with an emphasis on the employee/customer experience.
4. Adaptable to new situations in a rapidly changing, dynamic environment.
5. Detail oriented.
...",not sure,
Community Manager,2025-06-20,https://jobright.ai/jobs/info/685658560b3c9de77db8aded?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Gainesville, GA
Marietta, GA
Charleston, SC",Asset Living,5001-10000,HR Manager,Property Management,$55K-$60K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-06-20,https://jobright.ai/jobs/info/685658560b3c9de77db8adec?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",Asset Living,5001-10000,HR Manager,Property Management,$80000-$80000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Staffing Coordinator *per diem*,2025-06-20,https://jobright.ai/jobs/info/685658560b3c9de77db8ac66?utm_source=1100&utm_campaign=Human Resources,On Site,"Everett, WA",Providence Health & Services,10000+,Recruiter,"Health Care,Hospital",$25-$44 /hr,1. 1 year of Data entry,not sure,
Recruiting Coordinator,2025-06-20,https://jobright.ai/jobs/info/6857841700597eec3b17f0e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
LA",Coco,101-250,Recruiter,"E-Commerce,Food Delivery",$70K-$85K /yr,"1. 1+ year in a Recruiting Coordinator, HR Coordinator, or high-volume Scheduling role.
2. Proven mastery of Google Calendar and videoconferencing tools; comfortable juggling 30-40 interviews per week.
3. Experience working in an ATS (Ashby, Greenhouse, Lever, or similar) with a passion for data accuracy.
4. Exceptional written and verbal communication skills—equally comfortable emailing a CEO or briefing a candidate.
5. High attention to detail and an ability to thrive in a fast-moving, ambiguous startup environment.",not sure,
Research and Recruitment Assistant - 135709,2025-06-20,https://jobright.ai/jobs/info/6856400e4fd8f0d0104e6552?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",UC San Diego,251-500,Recruiter,"Education,Higher Education",$21-$27 /hr,"1. Strong writing and communication skills with ability to draft letters and memos, using correct spelling, grammar, punctuation, composition, text editing, and excellent proofreading skills.
2. Demonstrated experience using word processing applications, creating spreadsheets and reports, and entering data into databases and spreadsheets. Experience with Qualtrics survey software or willingness to be trained.
3. Strong organizational skills, including ability to prioritize workload.
4. Demonstrated experience working independently and meeting deadlines with minimal supervision.
5. Good oral and written communication skills.
...",not sure,
ASSOCIATE PERSONNEL ANALYST,2025-06-20,https://jobright.ai/jobs/info/6856400e4fd8f0d0104e650c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",California Department of State Hospitals,1001-5000,HR Manager,"Government,Health Care",$5855-$7327 /mon,"1. Under the general direction of the Staff Services Manager II (SSM II), in the Classification and Compliance Unit, the Associate Personnel Analyst (APA) oversees position control strategies on behalf of the Human Resources Branch (HRB).
2. Serves as the lead analyst in developing reports through the use of the Management Information Retrieval System (MIRS) and converts data into spreadsheets and pivot tables.",not sure,
FOSTER CARE LICENSING SPECIALIST,2025-06-20,https://jobright.ai/jobs/info/68366f0ecd5feade1f6f5f3a?utm_source=1100&utm_campaign=Human Resources,On Site,"Hall County, GA",ResCare Community Living,5001-10000,Recruiter,"Assisted Living,Child Care",$45000-$45000 /yr,"1. Bachelor’s degree in Social Work, Psychology, Childhood Education, Education Counseling and Psychology, or other Human Service, Behavioral Science field or Public Administration field
2. Strong recruiting mentality and a general understanding of a recruiting life-cycle from sourcing/lead generation to filling positions
3. Demonstrated knowledge of vast recruiting strategies, including savvy social media platforms
4. Strong attention to detail, highly organized, highly energetic, and positive
5. Effective at cold calling, pursuing warm leads, and transforming candidates into new colleagues
...",not sure,
HR Data and Technology Analyst I,2025-06-20,https://jobright.ai/jobs/info/68566148babf8e790ba7dd78?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",University of Arizona,10000+,HR Manager,"Education,Higher Education",$25-$31 /hr,"1. Bachelor's degree or equivalent advanced learning attained through professional level experience required.
2. 1 year of relevant work experience is required.
3. Skilled in scripting and process automation across platforms.
4. Proficient in Excel functions, including advanced lookups, text manipulation, data aggregation, formatting, and logic, plus data tools like Power Query and Power Pivot.
5. Experienced in navigating cloud-based apps like project management and intranet software.",not sure,
Staffing Coordinator,2025-06-20,https://jobright.ai/jobs/info/6857841700597eec3b17f166?utm_source=1100&utm_campaign=Human Resources,On Site,"Everett, WA",Providence,10000+,Recruiter,Health Care,$25-$44 /hr,1. 1 year of Data entry,not sure,
Full-Time Safety Support Associate - RHC (JR 5117),2025-06-20,https://jobright.ai/jobs/info/68561f2ddb9b2a749af5424c?utm_source=1100&utm_campaign=Human Resources,On Site,Los Angeles County,PATH ,501-1000,HR Manager,Management Consulting,$21.71-$26.36 /hr,"1. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
2. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
3. Communication: Convey information clearly and effectively (both verbally and in writing) to individuals and groups in a manner that informs, engages and maintains their attention.
4. Creativity and Initiative: Take action and make decisions without being prompted, demonstrating a proactive approach to work and a willingness to take on additional responsibilities. Think outside the box, generating innovative solutions to problems or challenges.
5. Critical Thinking and Problem Solving: Analyze and evaluate information and situations, identify key issues, consider alternatives, and make logical decisions based on sound reasoning that will achieve the desired outcome.
...",no,
Employment Specialist,2025-06-20,https://jobright.ai/jobs/info/68561cf0371c9555b19f2f3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterbury, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Resource Family Recruiter,2025-06-20,https://jobright.ai/jobs/info/68561cf0371c9555b19f2d87?utm_source=1100&utm_campaign=Human Resources,On Site,"Stockton, CA",Pacific Clinics,1001-5000,Recruiter,"Health Care,Mental Health",$24-$29 /hr,"1. High School or GED
2. One-year experience in foster parent recruitment.
3. Must pass Department of Justice (DOJ), Federal Bureau of Investigations (FBI) and Child Abuse Index Check (CAIC) background clearance.
4. Must have a current First Aid/CPR card within 90 days, and a current clear TB test or chest x-ray.
5. Valid California Driver's license with two years experience driving and clean driving record may be required.",no,
Human Resources Coordinator,2025-06-20,https://jobright.ai/jobs/info/68563ce43f0776194712ec40?utm_source=1100&utm_campaign=Human Resources,On Site,"Saratoga Springs, NY",AIM Services Inc,1001-5000,HR Manager,"Communities,Non Profit",$22-$24 /hr,"1. High School Diploma/GED.
2. Valid NYS Driver's License acceptable to Agency Insurance standards required.
3. Strong organizational skills with a keen ability to prioritize and multi-task.
4. Ability to adhere to and meet deadlines.
5. Well developed team skills, unquestioned integrity, and the experience, confidence and presence to effectively handle interpersonal relationships and sensitive HR issues.
...",not sure,
"Staff Assistant I, Airport Hub/Gateway",2025-06-20,https://jobright.ai/jobs/info/68561744cca62da579093694?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",American Airlines,10000+,HR Manager,"Aerospace,Automotive",$34K-$49K /yr,"1. High School diploma or GED equivalency
2. Previous office/clerical experience
3. Knowledge of MS Office Products including Word, Excel, Powerpoint, etc.
4. Knowledge of policies, procedures, and corporate structure
5. Ability to prioritize work, be detail oriented and meet deadlines
...",not sure,
Community Manager,2025-06-20,https://jobright.ai/jobs/info/6856158e335b55b54b62a5c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Atlanta, GA
Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$58K-$65K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-06-20,https://jobright.ai/jobs/info/6856158e335b55b54b62a5c3?utm_source=1100&utm_campaign=Human Resources,On Site,"West Jordan, UT",Asset Living,5001-10000,HR Manager,Property Management,$80K-$85K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Customer Service Talent Pool (Missouri / Hybrid),2025-06-20,https://jobright.ai/jobs/info/6856158e335b55b54b62a56a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Louis, MO",FreedomCare,11-50,Recruiter,"Fitness,Health Care",$18-$22 /hr,"1. Customer service skills: Candidates should have excellent customer service skills, including the ability to handle difficult situations, empathize with customers, and solve problems. Ability to manage a high-volume inbound and outbound queue. Passion for providing a high level of customer service, including the ability to show empathy, active listening and patience.
2. Communication skills: Candidates should have excellent verbal and written communication skills and be able to provide empathy and compassion to our patients and caregivers.
3. Soft skills: Candidates should have good listening skills, emotional intelligence, and be able to work well in a team.
4. Problem-solving: Candidates must be able to solve problems and stay calm under pressure. Ability to resolve issues over the telephone with eager customers comfortably, defusing and de-escalation frustrated callers successfully.
5. Time management: Strong time management skills and be able to prioritize tasks. Must be able to meet and exceed.
...",not sure,
Administrator,2025-06-20,https://jobright.ai/jobs/info/68560dfdc2b2cd68886d9571?utm_source=1100&utm_campaign=Human Resources,On Site,"Lancaster, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$68640-$68640 /yr,"1. At least one year of supervisory or administrative experience in home health care related programs
2. Must be 18 years or older
3. Degree in Human Services or a related field
4. Minimum of one year of experience working with adults with developmental disabilities and behaviors
5. Valid driver’s license required
...",not sure,
Case Development Coordinator,2025-06-20,https://jobright.ai/jobs/info/68560b731449250adf4300ac?utm_source=1100&utm_campaign=Human Resources,On Site,US-NY-Long Island City,LiveOnNY,101-250,HR Manager,"Health Care,Real Estate",$85000-$90000 /yr,"1. Associate degree in nursing or Bachelor's degree in nursing
2. 1 year in Med-Surg required
3. An understanding of and commitment to the organ and tissue donation process is essential
4. Intermediate level computer literacy (e.g., Microsoft Office and other comparable software) required
5. Excellent organizational skills and ability to multi-task
...",not sure,
Community Manager,2025-06-20,https://jobright.ai/jobs/info/685607fda693913ab783dcfa?utm_source=1100&utm_campaign=Human Resources,On Site,"Coweta, OK",Asset Living,5001-10000,HR Manager,Property Management,$20-$26 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-06-20,https://jobright.ai/jobs/info/685607fda693913ab783dcbc?utm_source=1100&utm_campaign=Human Resources,On Site,"Plattsmouth, NE",Asset Living,5001-10000,HR Manager,Property Management,$50000-$50000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-06-20,https://jobright.ai/jobs/info/685607fda693913ab783dd90?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dallas, TX
Los Angeles, CA",Asset Living,5001-10000,HR Manager,Property Management,$70K-$80K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Donor Recruiter $18.50,2025-06-20,https://jobright.ai/jobs/info/685607fda693913ab783dd4c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charlotte, NC
Orlando, FL
Hialeah, FL
Greensboro, NC
Tallahassee, FL",OneBlood,1001-5000,Recruiter,Health Care,$18.50-$18.50 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver’s license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to speak, write, read, and understand English.
...",not sure,
Sr HR Coordinator,2025-06-20,https://jobright.ai/jobs/info/6839162cf78887538dd18a45?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Orlando, FL
Elkton, MD
Independence, KY
Jacksonville, FL
Rocky Hill, CT",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$26.92 /hr,"1. Minimum of 1-2 years of experience in an HR-related role within supply chain
2. Strong communication skills
3. Proficiency in Outlook, Excel, and Word
4. Familiarity with HR and payroll systems
5. Ability to work in a warehouse environment, including exposure to varying temperatures, noise, and dust
...",not sure,
Staffing Coordinator *Hybrid*,2025-06-20,https://jobright.ai/jobs/info/6856050cc62038814644f1ae?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Oregon, United States
Portland, OR
Montana, United States
Washington, United States",Providence Health & Services,10000+,Recruiter,"Health Care,Hospital",$15-$33 /hr,"1. H.S. Diploma or GED
2. Associate's Degree in healthcare, business, or related field or equivalent combination of education and experience
3. 1 year computer application and database management experience
4. 1 year customer service experience",not sure,
Talent Acquisition Specialist - Human Resources,2025-06-20,https://jobright.ai/jobs/info/6856050cc62038814644f046?utm_source=1100&utm_campaign=Human Resources,On Site,SLO Area,California Polytechnic State University-San Luis Obispo,,Recruiter,,$22-$43 /hr,"1. Equivalent to graduation from a four-year college or university.
2. One year of technical or administrative experience.
3. A graduate degree in a related field may be substituted for one year of the required experience.
4. Additional qualifying experience may be substituted for the required education on a year-for-year basis.
5. Satisfactory completion of a background check (including a criminal records check) is required for employment.
...",no,
