Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Workforce Management System Clerical Specialist - Temporary,2025-07-01,https://jobright.ai/jobs/info/686387d001ecd89ac686e0a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
777 MONTE VISTA DR
DINUBA California",Best Buy,10000+,HR Manager,"E-Commerce,Internet",$22.11-$34.22 /hr,"1. Able to stand, sit, and walk for long periods of time.",not sure,
Job Developer,2025-06-30,https://jobright.ai/jobs/info/686383e7693ba25b189cbd66?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ","Community Options, Inc.",5001-10000,Recruiter,"Charity,Management Consulting",$18-$18 /hr,"1. High school diploma or GED
2. Relevant experience with job placement in either private or public agencies
3. Valid driver’s license with a satisfactory driving record
4. Knowledge of effective procedures in identifying and securing training sites for individuals
5. Proficient in utilizing a variety of job posting sites and social media platforms
...",not sure,
Recruiting Coordinator,2025-06-30,https://jobright.ai/jobs/info/686383e7693ba25b189cbd41?utm_source=1100&utm_campaign=Human Resources,On Site,"Pittsburgh, PA","Community Options, Inc.",5001-10000,Recruiter,"Charity,Management Consulting",$50000-$50000 /yr,"1. High school diploma
2. Valid driver's license with a satisfactory driving record
3. Minimum of 1 year experience in a recruiting or HR role
4. Proficient in recruiting candidates utilizing a variety of approaches and platforms: LinkedIn, Indeed, Zip Recruiter, Networking, Job Postings, Referrals
5. Knowledge and understanding of local regulatory agency operations
...",not sure,
Human Resources Assistant,2025-06-30,https://jobright.ai/jobs/info/68637b6f7e69c8a95f144b6e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Universal City, CA",Universal Studios Hollywood,5001-10000,HR Manager,"Location Based Services,Music",$50K-$55K /yr,"1. High School diploma
2. Highly proficient with Microsoft Office (Outlook, Excel, PowerPoint, Word)
3. Flexibility with their schedule with availability to work on weekends, holidays and nights as required
4. Professional and personable with the ability to exercise sound judgment when dealing with sensitive and confidential matters
5. Demonstrated ability to drive processes and to deliver high quality HR services
...",not sure,
Human Resources Assistant,2025-06-30,https://jobright.ai/jobs/info/68637b6f7e69c8a95f144b9d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Universal City, CA",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$50K-$55K /yr,"1. High School diploma
2. Highly proficient with Microsoft Office (Outlook, Excel, PowerPoint, Word)
3. Flexibility with their schedule with availability to work on weekends, holidays and nights as required
4. Professional and personable with the ability to exercise sound judgment when dealing with sensitive and confidential matters
5. Demonstrated ability to drive processes and to deliver high quality HR services
...",not sure,
JOB DEVELOPER- IDHS IYIP,2025-06-30,https://jobright.ai/jobs/info/67f903068b7e7dca0e830161?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",SGA Youth & Family Services,101-250,Recruiter,"Charity,Non Profit",$44500-$44500 /yr,"1. Experience working one on one with youth involved in the juvenile justice system
2. Tuesday - Saturday Availability
3. Ability to display sensitivity and responsiveness to cultural differences present in the service population
4. Evening and weekend availability required",not sure,
Licensing and Credentialing Analyst,2025-06-30,https://jobright.ai/jobs/info/68636d7b22f138ae2f14fd02?utm_source=1100&utm_campaign=Human Resources,Hybrid,Remote (PT),Sword Health,501-1000,HR Manager,"Artificial Intelligence (AI),Health Care",€16800-€26800 /yr,"1. Familiarity with regulatory and payer requirements related to PT licensing and credentialing.
2. Strong attention to detail and excellent organizational skills.
3. Ability to work independently and manage multiple tasks and deadlines.
4. Strong interpersonal and communication skills; experience working 1:1 with clinicians is a plus.
5. Comfortable handling sensitive information with discretion and in compliance with privacy regulations (e.g., HIPAA).
...",no,
Scheduling Coordinator,2025-06-30,https://jobright.ai/jobs/info/68636d7b22f138ae2f14fcf2?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, MN",Olmsted Medical Center,1001-5000,HR Manager,"Health Care,Hospital",$22.72-$28.41 /hr,"1. High school diploma or equivalent
2. Prior computer experience
3. Strong written and verbal communication skills",not sure,
RN Temporary (Internal Contract) | 4Main CV Step Down Unit | Nights | $60/hour,2025-06-30,https://jobright.ai/jobs/info/68636becae4339615042f593?utm_source=1100&utm_campaign=Human Resources,On Site,"Atrium Health Navicent The Medical Center - 777 Hemlock St, Macon, GA",Advocate Aurora Health,10000+,HR Manager,Health Care,$60-$60 /hr,"1. Graduate from an accredited School of Nursing
2. 1 year of nursing experience in specialty area
3. Current BLS for Healthcare Provider status according to AHA
4. Current valid GA nursing license or eNLC nursing license",not sure,
Total Rewards Analyst - Mental Health 901,2025-06-30,https://jobright.ai/jobs/info/6863515f060dab0b62ab652e?utm_source=1100&utm_campaign=Human Resources,On Site,"Alameda, CA",Telecare Corporation,1001-5000,Compensation and Benefits,"Health Care,Health Diagnostics",$73K-$90K /yr,"1. Bachelor’s degree in Human Resources, Business, Finance, or related field.
2. 0–2 years of experience in compensation, HR analytics, benefits administration or related field.
3. Proficiency with Microsoft Excel and ability to work with HR data.
4. Strong analytical and problem-solving skills.
5. Strong communication and relationship building skills.
...",not sure,yes
People Operations Coordinator,2025-06-30,https://jobright.ai/jobs/info/68634e1fa95141c2a0f50452?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Raleigh, NC
Raleigh, NC, USA",MGA Homecare,1001-5000,HR Manager,"Health Care,Home Health Care",$21-$23 /hr,"1. High attention to detail
2. Demonstrate ability to work in a fast-paced environment and maintain a high level of confidentiality
3. Excellent time management and prioritization skills
4. Ability to communicate effectively
5. Proficient with computer applications and software
...",not sure,
Talent Acquisition Coordinator,2025-06-30,https://jobright.ai/jobs/info/68634e1fa95141c2a0f501a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Cary, NC",Caterpillar Inc.,10000+,Recruiter,"Construction,Machinery Manufacturing",$28-$42 /hr,"1. Attention to Detail: Ability to complete tasks with precision and accuracy.
2. Adaptability: Comfortable working in a dynamic environment and embracing change.
3. Focus: Strong ability to stay on task and manage responsibilities effectively.
4. Relationship Management: Skilled at building and maintaining professional relationships.
5. Strong multi-tasking skills and the ability to thrive in a fast-paced environment.
...",no,
Corporate Payroll Administrator,2025-06-30,https://jobright.ai/jobs/info/68634b23ec748bccb848c24f?utm_source=1100&utm_campaign=Human Resources,Remote,"Wyomissing, PA","PENN Entertainment, Inc",10000+,Compensation and Benefits,"Casino,Gaming",$22-$23 /hr,"1. Solid understanding of payroll best practices, including multi-state payroll and federal/state regulations.
2. Highly organized, flexible, and able to multitask under tight deadlines.
3. Strong verbal and written communication skills.
4. Ability to work collaboratively while maintaining strict confidentiality.
5. Associate’s degree or equivalent from a two-year college or technical school, or 6 months to 1 year of related experience/training; or an equivalent combination of education and experience.",not sure,
Claim Benefit Specialist,2025-06-30,https://jobright.ai/jobs/info/68634b23ec748bccb848c1f6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Harrisburg, PA",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$28 /hr,"1. Experience in a quality and production environment
2. Attention to detail
3. Ability to use multiple computer applications at one time
4. Claim processing experience
5. High School diploma required",not sure,
"Associate, Compensation & Benefits Tax",2025-06-30,https://jobright.ai/jobs/info/66ed2af27c507f791ae83a8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwood Village, CO",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$65K-$90K /yr,"1. Bachelor’s degree required
2. Excellent verbal and written communication skills and ability to articulate complex information
3. Strong analytical skills
4. High proficiency in spreadsheets
5. Ability to simultaneously work on several projects and effectively manage deadlines
...",no,
College Recruiter - Office of Strategic Recruitment and Outreach,2025-06-30,https://jobright.ai/jobs/info/6863482375a7d35fe59d54ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",University of Illinois Chicago,10000+,Recruiter,,$43888-$43888 /yr,"1. Bachelor's Degree.
2. Ability to travel up to 75% of the time during peak travel season of the recruitment cycle.
3. Frequent local travel expected.
4. Overnight, statewide, and national travel may be required.
5. Ability to work select evenings and weekends based on scheduled recruitment events.
...",not sure,
Human Resources Coordinator,2025-06-30,https://jobright.ai/jobs/info/68634405de0e68c60cf5ad2a?utm_source=1100&utm_campaign=Human Resources,On Site,"Tacoma, WA",Tempur Sealy International,5001-10000,HR Manager,Home Decor,$41000-$58000 /yr,"1. Complete all forms, including the application, to apply for any Tempur Sealy position.
2. Process payroll accurately according to established schedule and procedures (timesheet completion, reconcile payroll discrepancies, additional payment calculations, etc.)
3. Prepare various reports such as attendance, timecard exceptions, payroll reports and other ad-hoc reports as needed
4. Handle administrative inquiries from employees and direct to appropriate source of information (self-service portals, HR Shared Services/Benefits); troubleshoot system access
5. Escalates complex and/or sensitive matters (e.g., policy interpretation or violation/infractions) to HRBP or higher-level functional leadership
...",not sure,
District Team Lead,2025-06-30,https://jobright.ai/jobs/info/68634405de0e68c60cf5adac?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Marcos, CA
San Marcos, CA, United States 92069",Extra Space Storage,5001-10000,HR Manager,"Commercial,Real Estate Investment",$19-$23 /hr,"1. Employees must have a current Driver License and must be able to travel to a number of properties.
2. Must be a tenured Store Manager of at least six months.
3. A High School diploma/GED equivalent and at least one year of related experience and/or training in direct sales, retail and/or customer service is required.
4. Leadership skills and experience supervising others is required.",not sure,
"Benefit Specialist (Maryland Heights, MO)",2025-06-30,https://jobright.ai/jobs/info/6864a82f93ca80a3b0ea14ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Maryland Heights, MO","BeneSys, Inc.",501-1000,Compensation and Benefits,IT Management,$21-$21 /hr,"1. Post High School education or prior related work experience.
2. Ability to read and interpret the plan rules as outlined in the SPD’s, user manuals for on-line services, department rules and procedures manual and COBRA Compliance manual.
3. Communicate well with Plan Management and higher level.
4. Ability to apply concepts of basic addition, subtraction, multiplication, and division.
5. Specialist must be analytical.
...",not sure,
Bilingual Community Manager,2025-06-30,https://jobright.ai/jobs/info/68633caeae595f0d5d0482d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$65-$75 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-06-30,https://jobright.ai/jobs/info/68633caeae595f0d5d048399?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Phoenix, AZ
Killeen, TX
South Lebanon, OH
Lexington, KY
Macon, GA",Asset Living,5001-10000,HR Manager,Property Management,$55K-$62K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-06-30,https://jobright.ai/jobs/info/68633caeae595f0d5d048397?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greenville, SC
Hutchins, TX",Asset Living,5001-10000,HR Manager,Property Management,$60K-$75K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
HR Service Coordinator - Branch,2025-06-30,https://jobright.ai/jobs/info/68633caeae595f0d5d048240?utm_source=1100&utm_campaign=Human Resources,On Site,"Nashville, TN",Koorsen Fire and Security,1001-5000,HR Manager,Security,$50K-$55K /yr,"1. Experience in providing Human Resources support in a generalist capacity
2. Experience with ADP
3. Ability to think strategically and practice mutual influence
4. Strong organizational and prioritizing skills
5. Presentation skills
...",no,
Human Resources Assistant,2025-06-30,https://jobright.ai/jobs/info/68633c3b6c6ef6d93a6a43ab?utm_source=1100&utm_campaign=Human Resources,On Site,"100 Universal City Plaza, Universal City, CALIFORNIA",DreamWorks Animation,1001-5000,HR Manager,"Animation,Film",$50000-$55000 /yr,"1. High School diploma
2. Highly proficient with Microsoft Office (Outlook, Excel, PowerPoint, Word)
3. Flexibility with their schedule with availability to work on weekends, holidays and nights as required
4. Professional and personable with the ability to exercise sound judgment when dealing with sensitive and confidential matters
5. Demonstrated ability to drive processes and to deliver high quality HR services
...",not sure,
HR Operations Coordinator,2025-06-30,https://jobright.ai/jobs/info/686356becdfa7199fe50cc89?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Casselberry, FL
Delray Beach, FL",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$20 /hr,"1. Detailed oriented
2. Strong interpersonal and organization skills
3. Basic computer knowledge (MS Word, MS Excel, Email)",not sure,
"At QISG, people are at the core of everything we do. QISG offers career opportunities across numerous disciplines for professionals, military veterans, recent graduates, and interns.Procurement Expeditor - energy project logistics",2025-06-30,https://jobright.ai/jobs/info/6863330695ac3b1c682ba583?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Quanta Infrastructure Solutions Group,101-250,HR Manager,"Construction,Energy",$27-$38 /hr,"1. Degree in Supply Chain, Business, or related field (or relevant experience)
2. Proficient in Microsoft Excel and Word
3. Proficient in ERP: (JD Edwards, Oracle, SAP, Coupa, etc.)
4. Detail-oriented with strong communication skills
5. This position requires full-time onsite presence at our Houston HQ.",not sure,
Temporary Recruiting Coordinator (3-6 months),2025-06-30,https://jobright.ai/jobs/info/685b5297960682eefd6969e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Frontgrade Technologies,1001-5000,Recruiter,"E-Commerce,Electronics",$19-$23 /hr,"1. High School Diploma or GED
2. Minimum of one (1) year of experience in area of responsibility.
3. Experience in recruitment coordination, administrative support, or similar",not sure,
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-06-30,https://jobright.ai/jobs/info/68632fb7d98d62879cdcab72?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Citrus Heights, California
Folsom, California
Roseville, California
Elk Grove, California
Natomas, California
Sacramento, California
San Diego, California
Soquel, California
Monterey, California
Salinas, California
Modesto, California
Merced, California
Stanislaus, California
San Bernardino, California
Fresno, California
Riverside, California
Los Angeles, California
Santa Cruz, California
Scotts Valley, California
Capitola, California
Watsonville, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located in California
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
Human Resources Assistant (Temporary PT),2025-06-30,https://jobright.ai/jobs/info/68648bf0b2edd72038b31237?utm_source=1100&utm_campaign=Human Resources,On Site,"Paterson, NJ",Passaic County Community College,251-500,HR Manager,"Communities,Higher Education",$18-$18 /hr,"1. Associate’s required; Bachelor’s degree preferred (in HR or related field preferred)
2. 0–2 years of experience in an office or administrative setting (HR experience a plus)
3. Proficient in Microsoft Office (Word, Excel, Outlook)
4. Strong organizational skills and attention to detail
5. Excellent communication and interpersonal skills
...",not sure,yes
"Associate, Human Capital",2025-06-30,https://jobright.ai/jobs/info/686449724bf7c7e646513ec9?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",IEQ Capital,101-250,Recruiter,"Advice,Financial Services",$95K-$115K /yr,"1. 1-3 years of experience supporting fast-paced, high-performing team, ideally in a Human Resources capacity
2. Candidate must thrive and be able to keep up with an everchanging, fast-paced environment
3. High-level of integrity and discretion is a must
4. Experience anticipating needs and issues
5. Must have high attention to detail
...",not sure,
Healthcare Administrative Specialist,2025-06-30,https://jobright.ai/jobs/info/68632f1ffb761b1eafaa2bdc?utm_source=1100&utm_campaign=Human Resources,On Site,"Laredo, TX",Aveanna Healthcare,10000+,HR Manager,"Health Care,Hospital",$15-$15+ /hr,"1. High School Diploma or equivalent required.
2. Proficient in Microsoft Office Suite, with strong skills in Word and Excel.
3. Team player with excellent organizational skills and the ability to multitask effectively.
4. Proficiency in English.",not sure,
Community Manager,2025-06-30,https://jobright.ai/jobs/info/68632c8b2ed5b4b8ec2cff3c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
Lafayette, LA",Asset Living,5001-10000,HR Manager,Property Management,$65K-$68K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-06-30,https://jobright.ai/jobs/info/68632c8b2ed5b4b8ec2cfe22?utm_source=1100&utm_campaign=Human Resources,On Site,"Statesboro, GA",Asset Living,5001-10000,HR Manager,Property Management,$75K-$80K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
HR Generalist,2025-06-30,https://jobright.ai/jobs/info/68632c8b2ed5b4b8ec2cfdd1?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Chicago Area,Republic Bank Of Chicago,251-500,HR Manager,"Banking,Finance",$70000-$80000 /yr,"1. Typically requires a Bachelor’s degree in a related discipline with a few years of experience in Human Resources or Master's degree with a year of related experience.
2. Excellent customer-focused communication skills that include patience, attentiveness, and the general courtesy of treating others as you would like to be treated.
3. Strong interpersonal skills and team-based orientation.
4. Excellent creative and business writing and oral communication skills.
5. Ability to maintain confidentiality and discretion in daily work.
...",not sure,
Employment Specialist,2025-06-30,https://jobright.ai/jobs/info/68632c8b2ed5b4b8ec2cfd5b?utm_source=1100&utm_campaign=Human Resources,On Site,"Beaverton, OR",Community Access Services (CAS),101-250,HR Manager,"Charity,Employment",$22-$24 /hr,"1. High school diploma or GED required
2. Minimum one year of experience working with individuals with intellectual and developmental disabilities
3. Valid driver’s license, reliable transportation, and current auto insurance (mileage reimbursement provided)
4. Excellent communication, organizational, and problem-solving skills
5. Ability to work independently, manage a flexible schedule, and adapt to various work environments
...",not sure,
Human Resources Assistant,2025-06-30,https://jobright.ai/jobs/info/6863482375a7d35fe59d5884?utm_source=1100&utm_campaign=Human Resources,On Site,"Temple, TX",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$19-$19 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
Entry Level Human Resources Coordinator- Full time in Person,2025-06-30,https://jobright.ai/jobs/info/6863c9709f4901d951301e99?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
825 Maddox-Simpson Parkway
Performance Food Group Customized Distribution Tennessee (0152)
Tennessee
Lebanon, Tennessee (TN)",Performance Food Group,5001-10000,HR Manager,,$17-$20 /hr,"1. High School Diploma/GED or Equivalent Experience
2. 6+ months Human Resources experience
3. Proficient in Microsoft Office
4. HR Software experience
5. Warehouse/Mfg environment a plus",not sure,
Community Manager,2025-06-30,https://jobright.ai/jobs/info/685f973f7760e0a11e9825c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Humble, TX",Asset Living,5001-10000,HR Manager,Property Management,$65K-$69K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Recruiter,2025-06-30,https://jobright.ai/jobs/info/686325486019c792f399858f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Auburn, WA
Honolulu, HI",Array,51-100,Recruiter,"Computer,Software",$60000-$60000 /yr,"1. Strong customer service orientation with a collaborative, team-first mindset
2. Proficient in Microsoft Office Suite and familiar with social media platforms
3. Driven and persistent in achieving goals
4. Exceptional written and verbal communication abilities
5. Skilled in managing time and priorities in a fast-paced setting
...",not sure,
"Coordinator, Talent Acquistion",2025-06-30,https://jobright.ai/jobs/info/68636d7b22f138ae2f14fd71?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Englewood Cliffs, NJ",NBCUniversal,10000+,Recruiter,"Broadcasting,Media and Entertainment",$50K-$65K /yr,"1. 1+ years of work experience
2. Bachelor’s Degree OR equivalent work experience
3. Must be willing to work in Englewood Cliffs, NJ a minimum of 3 days/week
4. Must be willing to work overtime when required
5. Must be willing to travel for work related business if necessary",not sure,
Emerging Talent Recruiter,2025-06-30,https://jobright.ai/jobs/info/6863189d34c6d39f73bda4d6?utm_source=1100&utm_campaign=Human Resources,Hybrid,Remote - USA,Coinbase,1001-5000,Recruiter,"Bitcoin,Blockchain",$106210-$111800 /yr,"1. 1-3 years of experience in early career recruiting, talent acquisition, or related fields.
2. Experience in planning, orchestrating, and leading large-scale recruitment events.
3. Strong public speaking skills with the ability to confidently present to large audiences at recruitment events, career fairs, and information sessions.
4. Proficiency in recruitment tools, applicant tracking systems (Greenhouse preferred), and digital platforms for sourcing, screening, and candidate management.
5. Ability to manage time effectively across multiple time zones and travel as needed.
...",not sure,
"Manager, Health Information Management",2025-06-30,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bf40?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,MRO,251-500,HR Manager,"Accounting,Compliance",$65K-$68K /yr,"1. High School Diploma/GED required.
2. 1 years supervisory/management experience in acute care setting.
3. Knowledge of HIPAA privacy information standards required.
4. Demonstrates excellence in written communication and interpersonal skills.
5. Proficiency in Microsoft Office Applications required.
...",not sure,
Staffing Assistant - Temporary,2025-06-30,https://jobright.ai/jobs/info/68633678980d1a4dc2fce3f7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$35-$38 /hr,"1. Bachelor’s degree required.
2. 1-3 years of administrative support or human resources experience, preferably at a professional services firm.
3. Highly organized, attentive to detail.
4. Able to prioritize and action on tasks in a fast paced environment.
5. Excellent written and verbal communication skills and ability to effectively leverage our communication vehicles (Outlook, Slack, Trello).
...",not sure,
Part-Time Workforce Administrator,2025-06-30,https://jobright.ai/jobs/info/68631151ade63f4a2677a0cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Paducah, KY",KCTCS,,HR Manager,"Education,Training",$15-$15 /hr,"1. High school diploma or equivalent required.
2. Strong communication skills, both written and verbal.
3. Comfortable using Microsoft Office (Word, Excel, Outlook) and willing to learn internal systems.
4. Ability to manage multiple tasks and deadlines while maintaining a high level of accuracy and professionalism.
5. Friendly, dependable, and flexible with a willingness to grow with the team.",not sure,
HRIS Support Specialist,2025-06-30,https://jobright.ai/jobs/info/68630d3b757b083914e80b8c?utm_source=1100&utm_campaign=Human Resources,On Site,"Valhalla, NY",USI Insurance Services,10000+,HR Manager,"Commercial Insurance,Consulting",$70000-$80000 /yr,"1. 1-3 years of experience working with HR systems and payroll.
2. Broad knowledge of HRIS systems. Includes employee data, performance, and recruitment.
3. Working knowledge of Microsoft Office suite, including Excel and PowerPoint.
4. Experience in analysis, data modeling and presentation development.
5. Strong analytical ability. Able to solve complex problems with logic and creativity.
...",not sure,
HR Specialist,2025-06-30,https://jobright.ai/jobs/info/685eef5b9781f1e4c530a28a?utm_source=1100&utm_campaign=Human Resources,On Site,"River Ranch, FL",Westgate Resorts,10000+,HR Manager,"Casino,Hospitality",$23-$26 /hr,"1. Demonstrated ability to maintain professionalism and confidentiality concerning employee and company matters
2. Ability to manage tasks simultaneously and meet deadlines
3. Proven success working independently and as part of a team
4. Strong interpersonal skills and a high level of accuracy and focus
5. Strong work ethic required
...",not sure,
Sr HRIS Analyst,2025-06-30,https://jobright.ai/jobs/info/686307d1f624dab961a0dc9c?utm_source=1100&utm_campaign=Human Resources,On Site,"Valhalla, NY",USI Insurance Services,10000+,HR Manager,"Commercial Insurance,Consulting",$100000-$115000 /yr,"1. 1-3 years of experience working with HR systems and payroll.
2. Broad knowledge of HRIS systems. Includes employee data, performance, and recruitment.
3. Working knowledge of Microsoft Office suite, including Excel and PowerPoint.
4. Experience in analysis, data modeling and presentation development.
5. Strong analytical ability. Able to solve complex problems with logic and creativity.
...",not sure,
Donor Recruiter $18.50,2025-06-30,https://jobright.ai/jobs/info/6863014ad379ece214772715?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Hialeah, FL
Gainesville, FL
Tallahassee, FL
Charlotte, NC
Orlando, FL
Greensboro, NC",OneBlood,1001-5000,Recruiter,Health Care,$18.50-$18.50 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver’s license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to speak, write, read, and understand English.
...",not sure,
Bilingual Public Benefit Specialist,2025-06-30,https://jobright.ai/jobs/info/6862fed848122f710086206d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Naples, FL
Philadelphia, PA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18.15-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. Bilingual speaking proficiency in Spanish/English.
3. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR within 9 months of hire.",not sure,
"Payroll Coordinator - Salem, MO",2025-06-30,https://jobright.ai/jobs/info/6862fed848122f7100862174?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, MO",Advantage Home Care,11-50,Compensation and Benefits,,$17-$17 /hr,"1. Reliability and Dependability
2. Ability to take direction and work with others
3. Computer knowledge and ability to work inside various programs
4. Work ethic and self-motivation
5. Accountability and Passion
...",not sure,
Staffing Coordinator,2025-06-30,https://jobright.ai/jobs/info/6862fed848122f7100861e9b?utm_source=1100&utm_campaign=Human Resources,On Site,"Oxnard, CA",360 Behavioral Health,1001-5000,Recruiter,"Health Care,Medical",$23-$26 /hr,"1. High school graduate.
2. Type 45+ WPM.
3. Computer savvy with intermediate to advanced knowledge of Microsoft Office and Outlook.
4. Self-motivated, responsible, honest and articulate.
5. Excellent organizational, communications and time management skills.
...",not sure,
Home Care Service Coordinator,2025-06-30,https://jobright.ai/jobs/info/6862fed848122f7100861d68?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Waco, TX
Temple, TX",Gentiva,10000+,HR Manager,"Biotechnology,Health Care",$15-$16 /hr,"1. Must have high school diploma or equivalent.
2. 6 months of Industry experience required.
3. Interpersonal, organizational and communication skills.
4. Computer skills including but not limited to Microsoft Word, Microsoft Excel and Scheduling program.
5. Must have reliable transportation.",not sure,yes
Public Benefit Specialist,2025-06-30,https://jobright.ai/jobs/info/6862fa2ae4591759d560bb78?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charleston, SC
Springfield, IL",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18.15-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR Required within 9 months of hire (Company Paid)",not sure,
Senior Public Benefit Specialist,2025-06-30,https://jobright.ai/jobs/info/6862fa2ae4591759d560bb41?utm_source=1100&utm_campaign=Human Resources,On Site,"King of Prussia, PA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$21.95-$24.20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire (Company Paid)",not sure,
