Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent & Culture Coordinator,2025-05-30,https://jobright.ai/jobs/info/6839a882ca6d1e184fee54f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, CA",Fairmont Hotels & Resorts,10000+,HR Manager,"Hospitality,Resorts",$25-$26 /hr,"1. Proven ability to maintain professionalism in a highly confidential environment and to deal with all visitors with tact, diplomacy and warmth
2. Exceptional interpersonal and communication skills, both written and verbal
3. Proven ability to work in a busy, fast paced environment
4. Highly organized, results-oriented with the ability to be flexible and work well under pressure
5. Excellent computer skills, proficient with MS Office (Word, Excel, Outlook), and Presentation skills
...",not sure,
Credentialing Sr Specialist,2025-05-30,https://jobright.ai/jobs/info/6839974a5897c18116f378fd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Oak Street Health,101-250,HR Manager,"Health Care,Health Diagnostics",$18-$38 /hr,"1. A minimum of 1 to 2 years prior credentialing experience in the Managed Care, CVO or Hospital setting
2. Specific knowledge of Primary Source Verification (PSV) and preparation of a provider files for credentialing committee
3. Knowledge of credentialing accreditation standards such as NCQA, Joint Commission, or CMS
4. Experience Working with provider rosters and provider data
5. Knowledge of third party credentialing systems such as CAQH, Availity, CMS (NPPES and PECOS)
...",not sure,
Campus Recruiting Coordinator,2025-05-30,https://jobright.ai/jobs/info/681d8f38ba8010ef641ba6f6?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Guggenheim Securities,1001-5000,Recruiter,Financial Services,$70000-$80000 /yr,"1. 0 – 2 years of professional experience, preferably in a related field, but not required
2. Bachelor’s degree – Spring 2025 grads encouraged to apply",not sure,yes
Field Talent Coordinator (Bilingual),2025-05-30,https://jobright.ai/jobs/info/681da5c8df7c7209071aeb89?utm_source=1100&utm_campaign=Human Resources,On Site,"Cedar Rapids, IA",Helix Electric,1001-5000,Recruiter,"Consumer Electronics,Electronics",$18-$22 /hr,"1. At least 1-2 years of experience in the commercial construction industry
2. Proficient with Microsoft Office Suite (Excel, Word, PowerPoint)
3. High school diploma or equivalent (Required)
4. Detail oriented, focused, ability to multi-task and motivated.
5. Must be bilingual in Spanish.
...",not sure,
Credentialing Sr Specialist,2025-05-30,https://jobright.ai/jobs/info/683961ff4f5c0fae2c674c5a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",CVS Health,10000+,HR Manager,"Health Care,Medical",$18-$38 /hr,"1. A minimum of 1 to 2 years prior credentialing experience in the Managed Care, CVO or Hospital setting
2. Specific knowledge of Primary Source Verification (PSV) and preparation of a provider files for credentialing committee
3. Knowledge of credentialing accreditation standards such as NCQA, Joint Commission, or CMS
4. Experience Working with provider rosters and provider data
5. Knowledge of third party credentialing systems such as CAQH, Availity, CMS (NPPES and PECOS)
...",not sure,
"Workers Compensation Claims Assistant | Brea, CA (In-Office) | Entry Level",2025-05-30,https://jobright.ai/jobs/info/6839612d19e1469b8dccd43e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Brea, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$16-$21 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,
Talent Acquisition Partner,2025-05-30,https://jobright.ai/jobs/info/68395c56ed9877426dd7b350?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Viant Technology,501-1000,Recruiter,"Advertising,Consulting",$80K-$90K /yr,"1. Versatile, energetic, and resourceful Recruiter
2. Ability to support multiple departments
3. Ability to create alignment between recruitment efforts and overall business strategy
4. Ability to execute on recruitment needs by developing relationships with candidates
5. Knowledge of key recruiting methodologies including sourcing, candidate selection, negotiating, interviewing and screening in compliance with appropriate Federal and State regulations
...",not sure,
"Manager, Early Talent",2025-05-30,https://jobright.ai/jobs/info/68395c16abd2048042a341a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Atlanta, GA
GA - Metro Atlanta",Teach For America,1001-5000,Recruiter,"Charity,Education",$61300-$82000 /yr,"1. At least 1 - 2 years of professional work experience
2. Demonstrated ability to work effectively and with cultural competence across diverse groups.
3. Demonstrates strengths in operating, planning, and execution, and gets energy from the design and execution of key recruitment strategies (e.g. events, social media, career fairs, etc.) to draw prospects towards Teach For America.
4. Approaches new programs and event types geared towards undergraduate audiences with enthusiasm and an eagerness to test strategies and record learnings
5. Naturally builds relationships and is particularly adept at developing and cultivating partnerships and networks, especially across lines of difference, in order to achieve results.
...",not sure,
"Coordinator, Staffing",2025-05-30,https://jobright.ai/jobs/info/68366f0ecd5feade1f6f5a62?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Louis, MO",Archdiocese of St. Louis,1001-5000,Recruiter,"Charity,Communities",$42K-$50K /yr,"1. High school diploma or equivalent.
2. Typing and data processing skills.
3. Basic understanding of the Time Keeping System.",not sure,
Talent Acq Coordinator,2025-05-29,https://jobright.ai/jobs/info/68395062991bc0974fbd86a3?utm_source=1100&utm_campaign=Human Resources,Remote,"Coral Gables, FL",MasTec Communications Group,1001-5000,Recruiter,,$22-$22 /hr,"1. High school diploma or general education degree (GED)
2. MS Office experience is required
3. Strong written and verbal communication skills
4. The ability to multi-task and prioritize a high requisition load in a fast-paced work environment
5. Skilled in organizing resources and establishing priorities
...",not sure,
External Manager in Training,2025-05-29,https://jobright.ai/jobs/info/68395062991bc0974fbd87fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Talent Acquisition Coordinator - Events & Engagements,2025-05-29,https://jobright.ai/jobs/info/6838b3025e87c08117ea2654?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, NY",Tokyo Electron US,10000+,Recruiter,"Electrical Distribution,Manufacturing",$21-$28 /hr,"1. Bachelor’s degree in human resources, Business Administration, Marketing, Events Management, or a related field.
2. Exceptional attention to detail and ability to manage multiple tasks simultaneously.
3. Excellent written and verbal communication skills, with a focus on collaboration and teamwork.
4. Demonstrated organizational and project management skills.",not sure,
"Associate Account Manager, Employee Benefits (Hybrid)",2025-05-29,https://jobright.ai/jobs/info/683944d76de8666c71883549?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orange, CA",Acrisure,10000+,Compensation and Benefits,"Financial Services,Insurance",$26-$31 /hr,"1. Active Health & Life license or ability to obtain one within 60 days of hire date.
2. Strong organizational skills- ability to discern priority and initiative.
3. Computer skills, specifically Microsoft Word, Outlook and Excel.
4. Excellent verbal and written communication skills as well as strong interpersonal skills.
5. Reasoning Skills: Ability to solve practical problems, interpret a variety of instructions and deal with a variety of variables furnished in written, oral, diagram or schedule form.
...",not sure,
HR Tech and Workflow Specialist (Temporary),2025-05-29,https://jobright.ai/jobs/info/683d31dd30498eac273c9b4c?utm_source=1100&utm_campaign=Human Resources,On Site,"Amityville, NY","Hope For Youth, Inc",101-250,HR Manager,"Association,Charity",$22-$26 /hr,"1. 1-3 years of experience in Human Resources, administration, or a related field
2. Strong organizational skills and attention to detail
3. Excellent written and verbal communication skills
4. Ability to handle confidential information with discretion
5. Proficiency with HR systems (e.g., Applicant Tracking Systems, ADP Workforce Now) and Microsoft Office suite of applications, especially Excel and Merge Documents
...",not sure,
"Recruiting Coordinator, Human Resources, Tahlequah",2025-05-29,https://jobright.ai/jobs/info/683928d2a2f00884ae90dc48?utm_source=1100&utm_campaign=Human Resources,On Site,"Tahlequah, OK",Northeastern State University,501-1000,Recruiter,"Education,Higher Education",$34356-$34356 /yr,"1. Knowledge and level of competency commonly associated with completion of a baccalaureate degree in Human Resources, Higher Education Administration or other relevant discipline.
2. Higher Education Recruiting Experience a Plus
3. Experience sufficient to thoroughly understand the work and to be able to answer questions and resolve problems, usually associated with one to three years of experience or service, including one year of professional level Human Resources or EEO/Affirmative Action experience and one-year experience in ADA compliance.
4. Must be capable of maintaining regular attendance.
5. Must be able to meet deadlines under stressful conditions and handle multiple task simultaneously.
...",no,
"HR Associate, Division of Student Life",2025-05-29,https://jobright.ai/jobs/info/6839226e337637dcae4138cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Iowa City, IA",University of Iowa,10000+,HR Manager,,$40000 /yr,"1. Bachelor’s degree in Business Administration or related field or an equivalent combination of education and experience.
2. Basic knowledge of state and federal regulations affecting human resources.
3. Demonstrated strong written and verbal communication and interpersonal skills with the ability to provide excellent customer service for all employee populations.
4. Proficiency with Microsoft Office suite (Word, Excel, PowerPoint).
5. Demonstrated experience creating and maintaining a welcoming and respectful environment.",not sure,
Sr HR Coordinator,2025-05-29,https://jobright.ai/jobs/info/683d1b960e8815d9da9e8897?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Elkton, MD
Orlando, FL
Uxbridge, MA
Rocky Hill, CT
Jacksonville, FL
Burlington, NJ
Independence, KY
R2 Dry DC Burlington, NJ #0820",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$26.92 /hr,"1. Minimum of 1-2 years of experience in an HR-related role within supply chain
2. Strong communication skills
3. Proficiency in Outlook, Excel, and Word
4. Familiarity with HR and payroll systems
5. Ability to work in a warehouse environment, including exposure to varying temperatures, noise, and dust
...",not sure,
Human Resources Coordinator - Hilton Anatole,2025-05-29,https://jobright.ai/jobs/info/6839209997ab9695cfd971e4?utm_source=1100&utm_campaign=Human Resources,On Site,Hilton Anatole2201 North Stemmons Freeway,Hilton,10000+,HR Manager,"Hospitality,Leisure",$22-$22 /hr,"1. 1+ years experience in Human Resources.
2. Must be able to read, write, and speak in both English and Spanish.
3. Holds a passion for Human Resources with strong communication and organizational skills.",not sure,
"Associate Representative, HR",2025-05-29,https://jobright.ai/jobs/info/68391d6d636d1a7bccd84b9c?utm_source=1100&utm_campaign=Human Resources,On Site,"Shafter, CA","Ross Stores, Inc.",10000+,HR Manager,"Apparel,Fashion",$20-$28 /hr,"1. 10 key by touch
2. Knowledge of Microsoft Excel and Word
3. Must be able to adapt to multiple demands, shifting priorities and possess a sense of urgency.",not sure,
"Coordinator I, Payroll",2025-05-29,https://jobright.ai/jobs/info/68391d6d636d1a7bccd84ba3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dublin, CA","Ross Stores, Inc.",10000+,Compensation and Benefits,"Apparel,Fashion",$19-$28 /hr,"1. High School diploma/GED
2. Requires 1-2 years of payroll experience
3. Must be able to maintain highest level of confidentiality for all associate payroll and personnel records
4. Ability to provide excellent customer service while working in a fast-paced environment, meeting deadlines and/or mandates
5. Ability to work in a team environment
...",not sure,
Hiring Experienced Claims Adjusters - 3K sign on bonus,2025-05-29,https://jobright.ai/jobs/info/68391733e3bca59dacc16028?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Jonesboro, AR
Louisville, KY
Nashville, TN
Dyersburg, TN
Jackson, TN",Legacy Restoration,51-100,Compensation and Benefits,"Building Maintenance,Construction",$85K-$150K /yr,"1. 1+ years of experience as a Property Claims Adjuster, 3rd Party Inspector, or field-experienced professional
2. Flexible working schedule as Adjuster meetings and inspections often depend on adjuster availability and homeowner schedules, which may require occasionally working evenings and Saturdays
3. Valid driver's license with a clean Motor Vehicle Record
4. Reliable transportation capable of hauling a ladder
5. Ability to set up and climb ladders, inspect steep and multi-story roofs, and safely navigate exterior environments
...",not sure,
Community Manager,2025-05-29,https://jobright.ai/jobs/info/68391733e3bca59dacc15e05?utm_source=1100&utm_campaign=Human Resources,On Site,"Abilene, TX",Asset Living,5001-10000,HR Manager,Property Management,$65K-$72K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Junior Human Resources Generalist,2025-05-29,https://jobright.ai/jobs/info/68391733e3bca59dacc15d68?utm_source=1100&utm_campaign=Human Resources,On Site,"Smithtown, NY",Developmental Disabilities Institute (DDI),1001-5000,HR Manager,Health Care,$24-$26 /hr,"1. High School Diploma and 1 year of experience in an office environment; Human Resources preferred
2. Ability to multitask
3. Detail oriented
4. Must be able to work independently and prioritize assignments based upon urgency.
5. Professional demeanor
...",not sure,
Human Resources Assistant (HRA),2025-05-29,https://jobright.ai/jobs/info/6839162cf78887538dd18a0e?utm_source=1100&utm_campaign=Human Resources,On Site,"Augusta, GA",Select Medical,10000+,HR Manager,"Health Care,Hospital",$18-$22 /hr,"1. Resourceful in overcoming obstacles
2. Results-oriented team player",not sure,
HUMAN RESOURCES ASSISTANT (entry Level),2025-05-29,https://jobright.ai/jobs/info/68391379a5ea390cbb45e3b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$18-$18 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
DSHS ESA Public Benefits Specialist 1-3,2025-05-29,https://jobright.ai/jobs/info/68391379a5ea390cbb45e2f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Port Angeles, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$4632 /mon,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience)
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs",not sure,
HUMAN RESOURCES PARTNER ADMINISTRATOR,2025-05-29,https://jobright.ai/jobs/info/68391379a5ea390cbb45e0fd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,HR Manager,"Education,Health Care",$19-$32 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. Work experience may substitute for education experience.",not sure,
Case Management Assistant,2025-05-29,https://jobright.ai/jobs/info/68391379a5ea390cbb45e2be?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, MD",Ascension,10000+,HR Manager,"Charity,Health Care",$18-$25 /hr,"1. High School diploma equivalency OR 1 year of applicable cumulative job specific experience required.
2. Required professional licensure/certification can be used in lieu of education or experience, if applicable.",no,
Development Coordinator,2025-05-29,https://jobright.ai/jobs/info/6822ce469781b4fdfbd9bac8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bentonville, AR
Lewisville, TX
Jacksonville, FL
St Louis, MO",Acosta,10000+,Recruiter,"Marketing,Sales",$18-$20 /hr,1. High School Diploma/GED required.,not sure,
Talent Acq Coordinator,2025-05-29,https://jobright.ai/jobs/info/683910fcd90e58e2a2a0bc45?utm_source=1100&utm_campaign=Human Resources,On Site,"Coral Gables, Florida",MasTec Utility Services,501-1000,Recruiter,,$22-$22 /hr,"1. High school diploma or general education degree (GED)
2. MS Office experience is required
3. Strong written and verbal communication skills
4. The ability to multi-task and prioritize a high requisition load in a fast-paced work environment
5. Skilled in organizing resources and establishing priorities
...",not sure,
Administrative Assistant,2025-05-29,https://jobright.ai/jobs/info/683910947084e366bac0a9d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Towson, MD",ABM Industries,10000+,HR Manager,"Facilities Support Services,Facility Management",$21-$26 /hr,"1. Provides general office and administrative support for the account.
2. Performs front desk responsibilities, customer service and multiple projects, ensuring compliance to company policies, client and vendor contracts.
3. Greet and direct visitors; screen and direct phone calls as appropriate.
4. Candidate screening and new hire onboarding.
5. Review and auditing of payroll; submission and paycheck distribution.
...",not sure,
Human Resource Coordinator,2025-05-29,https://jobright.ai/jobs/info/683909e05d9db6c6efa74f95?utm_source=1100&utm_campaign=Human Resources,Hybrid,US-NY-New York,Concord,501-1000,HR Manager,"Digital Media,Music",$55000-$63500 /yr,"1. Bachelor’s degree in human resources, psychology, business or other related discipline or equivalent combination of education and related experience
2. Minimum 1 to 2 years’ HR experience required
3. Proficiency using Microsoft Office Suite (Outlook, Excel, PowerPoint), Teams, and Adobe required
4. Exceptional verbal/written communication skills along with strong interpersonal skills required
5. Strong attention to detail and ability to multitask and meet deadlines required
...",not sure,
Talent Acq Coordinator,2025-05-29,https://jobright.ai/jobs/info/683909e05d9db6c6efa74ed6?utm_source=1100&utm_campaign=Human Resources,On Site,"Coral Gables, Florida",MasTec,10000+,Recruiter,"Construction,Energy",$22-$22 /hr,"1. High school diploma or general education degree (GED)
2. MS Office experience is required
3. Strong written and verbal communication skills
4. The ability to multi-task and prioritize a high requisition load in a fast-paced work environment
5. Skilled in organizing resources and establishing priorities
...",not sure,
Human Resources Assistant,2025-05-29,https://jobright.ai/jobs/info/683909cb3d98046e15d9fc69?utm_source=1100&utm_campaign=Human Resources,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,HR Manager,,$19.64-$19.64 /hr,"1. High School education or equivalent
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to operate standard office machines and equipment
5. Ability to organize, prioritize and meet deadlines with accurate attention to detail while working with frequent interruptions and minimum supervision
...",not sure,
2025 HR Human Resources Administrator,2025-05-29,https://jobright.ai/jobs/info/683909cb3d98046e15d9fc46?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Syracuse, NY",Turner Construction Company,10000+,HR Manager,"Building Material,Construction",$58K-$70K /yr,"1. Bachelor’s Degree from accredited degree program with minimum of 1 year of related experience or equivalent combination of education and experience
2. Maintain confidential information
3. Interpret Human Resources policies and procedures
4. Professional verbal and written communication skills
5. Active listening skills, responsive, and strong follow-up practices
...",no,
HR ADMIN (FULL TIME),2025-05-29,https://jobright.ai/jobs/info/683905e3e786fa33d0e734e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Roanoke, VA",Crothall Healthcare,10000+,HR Manager,Health Care,$17-$18 /hr,1. At least 1 year of experience required.,not sure,
Talent & Culture Coordinator,2025-05-29,https://jobright.ai/jobs/info/683902af7ac5ce6d771d8e33?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New Chicago, CA
Chicago, IL",Fairmont Hotels & Resorts,10000+,HR Manager,"Hospitality,Resorts",$25-$27 /hr,"1. Knowledge of Human Resources operation, policies, and procedures
2. Excellent interpersonal and communication skills
3. Ability to prioritize work in an environment with multiple interests
4. Ability to handle complex and confidential information with discretion
5. Competency using a variety of computer software
...",no,
Human Resource Coordinator,2025-05-29,https://jobright.ai/jobs/info/6839974a5897c18116f37af2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Concord,501-1000,HR Manager,"Digital Media,Music",$55K-$64K /yr,"1. Bachelor’s degree in human resources, psychology, business or other related discipline or equivalent combination of education and related experience.
2. Minimum 1 to 2 years’ HR experience required.
3. Proficiency using Microsoft Office Suite (Outlook, Excel, PowerPoint), Teams, and Adobe required.
4. Exceptional verbal/written communication skills along with strong interpersonal skills required.
5. Strong attention to detail and ability to multitask and meet deadlines required.
...",not sure,
Human Resources Specialist,2025-05-29,https://jobright.ai/jobs/info/6839974a5897c18116f37ab6?utm_source=1100&utm_campaign=Human Resources,On Site,"Eagle, ID",Pennant,251-500,HR Manager,,$21-$25 /hr,"1. 1-2+ years of experience in HR, onboarding, or HR administration
2. Strong organizational skills and meticulous attention to detail
3. Confident in Microsoft Office
4. Clear communicator with a service-first mindset
5. Self-sufficient team player who thrives in a fast-paced, mission-driven environment",not sure,
Job Developer - 118161,2025-05-29,https://jobright.ai/jobs/info/6838fd4c0b74c9ee08a2acef?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Recruiter,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in related field.
2. Some related experience working with youth and/or youth programs.
3. Additional education may substitute for required experience and additional related experience may substitute for required education beyond HS Diploma/Graduation Equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
"Human Capital Management, Headcount Strategy Analyst, New York City",2025-05-29,https://jobright.ai/jobs/info/681c5b16096b5d072af1ebab?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Goldman Sachs,10000+,HR Manager,"Banking,Finance",$75000-$100000 /yr,"1. Approximately 1-2 years relevant work experience
2. Comfortable working with Excel to review large data sets and analyze historical data
3. Excellent analytical skills, writing skills, interpersonal skills and attention to detail
4. Demonstrate knowledge of using PowerPoint to design management-level presentations",not sure,
HR Admin,2025-05-29,https://jobright.ai/jobs/info/683a118c95793c98b8127bc7?utm_source=1100&utm_campaign=Human Resources,On Site,"Detroit, MI",Allied Building Service Company of Detroit,251-500,HR Manager,"Building Maintenance,Construction",$18-$25 /hr,"1. Proven experience as an HR Assistant, HR Administrator, or in a similar administrative role
2. Excellent organizational and time management skills
3. Strong attention to detail and a high level of discretion
4. Solid written and verbal communication skills
5. Ability to handle confidential information with integrity",not sure,
Compensation Administrator,2025-05-29,https://jobright.ai/jobs/info/6838fa660c4c3e58a2577857?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Rate,5001-10000,Compensation and Benefits,"Consumer Lending,Finance",$50K-$60K /yr,"1. Undergraduate Degree in HR, Business or a related field
2. Highly organized, detail-oriented, a strong work ethic, and demonstrated teamwork skills
3. Excellent time management skills and the ability to manage multiple deadlines/assignments
4. Personal motivation and a sense of ownership
5. Excellent written and verbal communication skills",not sure,
Recruiting Coordinator,2025-05-29,https://jobright.ai/jobs/info/6838fa660c4c3e58a2577b47?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Mixpanel,251-500,Recruiter,"Analytics,Mobile Apps",$92K-$112K /yr,"1. Exceptional written and verbal communication skills.
2. Strong organizational and time-management skills.
3. Ability to adapt to and manage last-minute changes.
4. Willing to take ownership across wide-ranging responsibilities.
5. Ability to manage multiple priorities effectively.
...",not sure,
Human Resources Assistant,2025-05-29,https://jobright.ai/jobs/info/683919a7f9983f52ad0ef799?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$20-$25 /hr,"1. High School Diploma or equivalent work experience
2. Good organizational, communication and interpersonal skills
3. Knowledge of basic HR functions (payroll, files and benefits)
4. 1-2 years related experience
5. Previous experience in Human Resources and Payroll department
...",not sure,
Associate Payroll Specialist I,2025-05-29,https://jobright.ai/jobs/info/6838f74e49f9a35ff7d26794?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Brea, CA",Insperity,1001-5000,Compensation and Benefits,"Enterprise Software,Human Resources",$43K-$48K /yr,"1. High School Diploma or equivalent
2. One plus years of relevant work experience
3. Basic understanding and entry level payroll knowledge
4. Strong research and analytical skills, with the ability to accurately enter data
5. Strong working knowledge of Excel, Word and MS Teams
...",not sure,
Benefits Analyst,2025-05-29,https://jobright.ai/jobs/info/6838f74e49f9a35ff7d2675b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Chicago, IL, USA",Brown & Brown,10000+,Compensation and Benefits,"Financial Services,Insurance",$30-$31.25 /hr,"1. Bachelor’s Degree in Accounting/Finance/Business/Economics or equivalent work experience
2. 1+ years’ experience with a thorough understanding and knowledge of employee benefits
3. Proficient with MS Office Suite
4. Microsoft Excel – Strong to expert level skills
5. Strong analytical and critical thinking ability
...",not sure,
"Recruiting Coordinator, Experienced Hire Recruiting",2025-05-29,https://jobright.ai/jobs/info/6838f381f99d1ca8d1bf33b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Alvarez & Marsal,10000+,Recruiter,"Consulting,Professional Services",$60K-$65K /yr,"1. Excellent oral and written communication skills, ability to effectively communicate with senior leaders
2. Strong customer service focus
3. Strong attention to detail
4. Resourceful and intellectually curious",not sure,
Accreditation & Quality Improvement Specialist,2025-05-29,https://jobright.ai/jobs/info/68392c6aaf27c1df71592187?utm_source=1100&utm_campaign=Human Resources,On Site,"North Carolina, United States",East Carolina University,5001-10000,HR Manager,,$60K-$67K /yr,"1. Bachelor’s degree and one year of experience related to the area of assignment; or equivalent combination of training and experience.
2. All degrees must be received from appropriately accredited institutions.
3. Applicants must be currently authorized to work in the United States on a full-time basis.",no,
Compensation Analyst,2025-05-29,https://jobright.ai/jobs/info/6838ebf46b8a53079d3a9064?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Baylor Scott & White Health,10000+,Compensation and Benefits,"Fitness,Health Care",$30.52-$45.79 /hr,"1. 1 year of experience in Compensation, Analytics or HR related field
2. Experience using Excel and other Microsoft Office applications
3. Must be able to communicate thoughts clearly; both verbally and in writing
4. Ability to research, examine and disseminate information
5. Must have critical thinking and problem-solving skills
...",not sure,
ASSOCIATE PERSONNEL ANALYST,2025-05-29,https://jobright.ai/jobs/info/683909cb3d98046e15d9fbcf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",California Department of Developmental Services,1001-5000,HR Manager,"Family,Government",$5855-$7327 /mon,"1. Experience within the Classification and Pay area of Human Resources.
2. Ability to keep organized and manage several assignments with competing deadlines.
3. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
4. Resume is optional. It may be included, but is not required.
5. Statement of Qualifications - A Statement of Qualifications (SOQ) is required and is a narrative discussion of how the candidate's education, training, experience, and skills meet the minimum and desirable qualifications and qualify them for the position.
...",not sure,
People & Talent Operations Coordinator,2025-05-29,https://jobright.ai/jobs/info/681b4f0d59a54f469bd6d1ae?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Formation Bio,101-250,Recruiter,"Artificial Intelligence (AI),Biotechnology",$30-$38 /hr,"1. 1–2 years of experience in People Operations, Recruiting Coordination, or related administrative roles (internships count!).
2. A great communicator who listens actively and isn’t afraid to ask clarifying questions.
3. Highly organized with strong attention to detail and time management.
4. Adaptable and eager to learn—comfortable working in a fast-changing environment.
5. Skilled in Google Workspace (especially Sheets and Slides).
...",not sure,
Recruiter,2025-05-29,https://jobright.ai/jobs/info/6838de4ee6e68c61796a8187?utm_source=1100&utm_campaign=Human Resources,On Site,"Schaumburg, IL","Bectran, Inc.",101-250,Recruiter,"Financial Services,Information Technology",$55K-$60K /yr,"1. Bachelor’s degree or equivalent combination of education and relevant work experience required.
2. Exceptional organizational skills and a proactive, self-motivated approach to work.
3. Ability to prioritize and manage multiple requisitions in a fast-paced environment.
4. Strong sense of urgency and commitment to delivering results.
5. Excellent written, verbal, and interpersonal communication skills.
...",not sure,
Human Resources Coordinator,2025-05-29,https://jobright.ai/jobs/info/6838dd262a5c0e431292d4f2?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Liberty Energy,501-1000,HR Manager,"Developer Platform,Energy",$60K-$65K /yr,"1. Minimum one year of Data Entry experience
2. Strong attention to detail, time management, and organizational skills
3. Ability to be flexible, manage multiple priorities and meet deadlines in a fast-paced environment
4. Solid PC skills, proficiency in Microsoft Office (Excel, Word, PowerPoint, Outlook)",not sure,
