Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Recruiting Coordinator,2025-04-01,https://jobright.ai/jobs/info/67c9e58ca33dc7dffa170d2b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Jenner & Block,501-1000,Recruiter,Legal,$75K-$95K /yr,"1. Bachelor’s degree required.
2. Strong organizational and time-management skills with the ability to prioritize multiple tasks.
3. Excellent communication and interpersonal skills to interact professionally with candidates, attorneys, and staff.
4. Attention to detail and the ability to manage confidential information with discretion.
5. Flexibility to adjust hours as needed to support recruiting events and business needs.",not sure,
Legal Recruiting Coordinator,2025-04-01,https://jobright.ai/jobs/info/67c9ca7e9e1ea455e6a9a591?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Jenner & Block,501-1000,Recruiter,Legal,$65K-$85K /yr,"1. Bachelor’s degree required.
2. Strong organizational and time-management skills with the ability to prioritize multiple tasks.
3. Excellent communication and interpersonal skills to interact professionally with candidates, attorneys, and staff.
4. Attention to detail and the ability to manage confidential information with discretion.
5. Flexibility to adjust hours as needed to support recruiting events and business needs.",not sure,
Compensation Analyst (Hybrid),2025-04-01,https://jobright.ai/jobs/info/67ed14c7bec9f8ea831124a0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lake Success, NY",Northwell Health,5001-10000,Compensation and Benefits,"Consulting,Health Care",,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of compensation experience, required.",not sure,
Payroll Tech I,2025-04-01,https://jobright.ai/jobs/info/67ec12794628f94da5e4dd7a?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Young Life,1001-5000,Compensation and Benefits,"Consulting,CRM",$15.17-$18.99 /hr,"1. Represent Human Resources (HR) commitment to serve others with integrity and compassion, execute with excellence, and create solutions through collaborative efforts with the department and across departmental lines
2. Support pre/current/post payroll processing activities by entering payroll data and reviewing payroll transactions for completeness and accuracy
3. Assist in researching various audit report results and issues, reconciling and balancing of payroll and tax accounts, processing back-dated adjustments to data, and assist in preparation of W2s
4. Open garnishment cases with 3rd-party vendor
5. Create and maintain superior customer relations within Young Life, both verbally and written
...",not sure,
Talent Development Specialist - Bilingual Preferred (Pleasant Grove) Onsite,2025-04-01,https://jobright.ai/jobs/info/67ec2ba765e3df62e3304e5a?utm_source=1100&utm_campaign=Human Resources,On Site,"Pleasant Grove, TX",Equus Software,251-500,Recruiter,"Computer,Software",$22-$22 /hr,"1. Related Associate degree from an accredited university or college, or equivalent work experience
2. Related work experience
3. Excellent verbal and written communication skills
4. Demonstrated customer service skills
5. Familiarity with the communities being served, with knowledge and understanding of local needs and resources",not sure,
Case Manager (Supports Planner),2025-04-01,https://jobright.ai/jobs/info/67ec22d8774bfde226d82281?utm_source=1100&utm_campaign=Human Resources,On Site,"Ellicott City, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62217-$77160 /yr,"1. Bachelor's or master's degree in one of the following concentrations: Psychology, Sociology, Social Work, Nursing, Counseling, Human Services Administration
2. Valid Driver's License and an insured vehicle
3. Willing to submit and pass a CJIS background check
4. Completion and passing of a 9-Panel Drug Screening within 48 hours after accepting an offer of employment",no,
HUMAN RESOURCES PARTNER ADMINISTRATOR,2025-04-01,https://jobright.ai/jobs/info/67ec22d8774bfde226d8229d?utm_source=1100&utm_campaign=Human Resources,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,HR Manager,"Education,Health Care",$41175-$66915 /yr,"1. Bachelor’s degree in a related field.
2. One (1) year of related HR or administrative experience.
3. Work experience may substitute for the required education requirement.",not sure,
DHHS Resource Developer,2025-04-01,https://jobright.ai/jobs/info/67ec2ba765e3df62e3304e54?utm_source=1100&utm_campaign=Human Resources,On Site,"Hastings, NE",State of Nebraska,,HR Manager,,$18-$18 /hr,"1. Post high school coursework/training in social work, sociology, counseling, guidance, psychology, child development or related field and experience in resource development, eligibility determination or contract monitoring within a public service organization.
2. Bachelor’s degree in any of the fields listed above.
3. Knowledge of the principles and practices of social work.
4. Knowledge of federal and State laws, regulations and guidelines concerning services delivery.
5. Knowledge of the principles of individual and group behavior.
...",not sure,
Associate HR Systems Analyst,2025-04-01,https://jobright.ai/jobs/info/67ec0f7faca1a74bdfe3d53b?utm_source=1100&utm_campaign=Human Resources,On Site,"Ankeny, IA",Casey's,10000+,HR Manager,"E-Commerce,Food and Beverage",$47700-$62580 /yr,"1. Bachelor’s degree in a relevant field or equivalent work experience with human resources functions and concepts.
2. Experience with systems and/or process implementation.
3. Experience in creating reports using reporting tools.
4. Strong interpersonal, verbal, and written communication skills with the ability to communicate with technical and non-technical individuals.
5. Strong analytical skills and experience with data reporting tools.
...",not sure,
Entry Level Sales Recruiter,2025-04-01,https://jobright.ai/jobs/info/67ec2ba765e3df62e3304e2a?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$77300 /yr,"1. At least 1 year of experience in a sales role or internship is required
2. Thrive in a metrics-driven environment
3. Experience sourcing talent and driving applications through phone calls
4. Highly motivated with a hall of fame work ethic",not sure,
Customer Service and Benefits Specialist,2025-04-01,https://jobright.ai/jobs/info/67ec82b655ace3436367cf91?utm_source=1100&utm_campaign=Human Resources,On Site,"Knoxville, TN",Helen Ross McNabb Center,501-1000,Compensation and Benefits,"Health Care,Hospital",$16-$16 /hr,"1. High School Diploma or equivalent.
2. Highly organized and able to multitask while working in fast paced environment while prioritizing tasks.
3. Excellent customer service skills.
4. Excellent time management and communication skills, both written and verbal.
5. Knowledge of client needs and clinical workflow according to client benefits position.
...",not sure,
HRIS Analyst,2025-04-01,https://jobright.ai/jobs/info/67e2ca829de0425ab7aeb7b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Westminster, MD",Penguin Random House,5001-10000,HR Manager,,$45000-$65000 /yr,"1. Highly motivated self-starter with an insatiable desire to learn
2. Strong work ethic with a high level of professionalism, confidentiality and accountability
3. Ability to produce quality work under pressure, establish priorities and meet deadlines
4. Effectively multi-task in a fast-paced environment
5. Possess and exhibit the ability to think logically, analyze and solve problems
...",not sure,
McDonalds Hiring Manager,2025-04-01,https://jobright.ai/jobs/info/66e3d1ca7694b960663b9b6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Des Moines, IA
Clive, IA
Johnston, IA
Urbandale, IA",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$19-$20 /hr,"1. 1-2 years recruitment experience in retail, hospitality or food service industry
2. Strong sourcing skills and ability to leverage current recruitment technology
3. Ability to conduct various types of interviews
4. Excellent written and verbal communication skills.
5. Excellent organizational skills, along with strong technical skills (Excel, PowerPoint, Word, Access).
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 04012025-66638,2025-04-01,https://jobright.ai/jobs/info/67ec112e8f84ebf56cde6bd9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Nashville, TN",HUMAN,251-500,HR Manager,"Advertising,Artificial Intelligence (AI)",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
Representative Human Resources/$16.50 hr,2025-04-01,https://jobright.ai/jobs/info/67cf3f44a539192b095edc1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Vinton, LA",Boyd Gaming,10000+,HR Manager,"Casino,Gambling",$16.50-$16.50 /hr,"1. High school diploma or GED
2. Organization skills with attention to detail
3. Customer service and communication skills
4. Proficiency in Microsoft Office (Word, Excel, etc.)
5. Passion for keeping certifications and licenses up to date",not sure,
Talent Acquisition Coordinator,2025-04-01,https://jobright.ai/jobs/info/67ed6748364e768be0bda3ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Groupe Atlantic,5001-10000,Recruiter,"Consumer Electronics,Heating  Ventilation  and Air Conditioning (HVAC)",$20-$25 /hr,"1. Bachelor's Degree
2. Excellent communication skills
3. Ability to work collaboratively with various departments
4. Manage the full-cycle recruitment process, including job postings, screening resumes, and coordinating interviews
5. Utilize social media platforms to promote job openings and engage with potential candidates
...",not sure,
Talent Coordinator,2025-04-01,https://jobright.ai/jobs/info/67d31c0252d3e1810eeeaae1?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Basis,1-10,Recruiter,"Accounting,Artificial Intelligence (AI)",$70000-$125000 /yr,"1. Extremely attentive to detail
2. Process oriented
3. Passionate about both people & AI
4. Deeply curious about everything
5. Quick learner
...",not sure,
LEGAL RECRUITING COORDINATOR (Available to sit In Los Angeles or San Diego),2025-04-01,https://jobright.ai/jobs/info/67ebfed6baf17d0763f5f803?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Diego, CA
Los Angeles, CA",Barnes & Thornburg LLP,1001-5000,Recruiter,Legal,$75K-$80K /yr,"1. Experience of 0 to 1+ years as a recruiting assistant/coordinator.
2. Proficient in Microsoft Office, including Word, Excel, PowerPoint, Outlook.
3. Proficient in viDesktop.
4. Superior attention to detail in working with figures, and the ability to proofread reports and materials for grammatical, typographical and spelling errors.
5. Interpersonal skills necessary in order to communicate and follow instructions effectively.
...",not sure,yes
Sr. Employee Benefits Account Coordinator,2025-04-01,https://jobright.ai/jobs/info/6777a04c73e82ed5ceae1787?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Liverpool, NY",AssuredPartners,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$45K-$50K /yr,"1. 1-3 years of benefits experience required
2. Willingness to obtain appropriate Life and Health license within 6 months of hire, with our support
3. Strong organization and written/verbal communication skills
4. Demonstrated customer service focus
5. Proficient in Microsoft Office or similar systems, including spreadsheets, email, word processing, and presentation software",no,
Home Care Service Coordinator,2025-04-01,https://jobright.ai/jobs/info/67ebf4b8b49edacaeb2e1f5f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lubbock, TX
Temple, TX
Waco, TX",Gentiva,10000+,HR Manager,"Biotechnology,Health Care",$14-$16 /hr,"1. Must have high school diploma or equivalent.
2. 6 months of Industry experience required.
3. Interpersonal, organizational and communication skills.
4. Computer skills including but not limited to Microsoft Word, Microsoft Excel and Scheduling program.
5. Must have reliable transportation.",not sure,
Sourcer,2025-04-01,https://jobright.ai/jobs/info/67ebf4b8b49edacaeb2e1f7c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lombard, IL",Valdes Architecture & Engineering,101-250,Recruiter,"Mechanical Engineering,Project Management",$35000-$55000 /yr,"1. Bachelor’s degree in Human Resources, Business, or a related field required
2. Strong organizational skills
3. Exceptional drive to learn new skills/take on new responsibilities 'go-getter' mentality
4. Excellent written and verbal communication skills
5. Knowledge in Microsoft Office Suite (Word, Excel, Outlook)
...",not sure,
Legal Recruiting Assistant,2025-04-01,https://jobright.ai/jobs/info/67cf635bc37af6c6d3d4eaba?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Simpson Thacher & Bartlett LLP,1001-5000,Recruiter,"Advice,Legal",$55000-$70000 /yr,"1. Bachelor’s degree required
2. 1 to 2 years of experience preferred; legal recruiting or equivalent professional related experience preferred
3. Ability to develop and maintain favorable relationships with attorneys and staff in order to develop successful interview schedules and communicate relevant information related to the interview process
4. Must have a professional demeanor and possess excellent organizational and administrative abilities
5. Ability to effectively present information verbally and in writing
...",not sure,
Human Resources Coordinator,2025-04-01,https://jobright.ai/jobs/info/67cfc821b499b06dc9008635?utm_source=1100&utm_campaign=Human Resources,On Site,"Eden Prairie, MN",Tennant Company,1001-5000,HR Manager,"Machinery Manufacturing,Manufacturing",$45300-$67800 /yr,"1. HS Diploma or equivalent and at least one year of experience in an HR support role or HR administration.
2. Strong organizational and multitasking skills with attention to detail.
3. Excellent communication and interpersonal skills.
4. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint) and HRIS systems.
5. Ability to handle sensitive information with discretion and professionalism.",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 03252025- 66519,2025-04-01,https://jobright.ai/jobs/info/67e2e7b7a14b784a13690371?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$43140-$53856 /yr,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
Human Resources Assistant,2025-04-01,https://jobright.ai/jobs/info/67ec9ce7ef05f0c4b703afa4?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Cintas,10000+,HR Manager,"Compliance,Manufacturing",$21.07-$25.47 /hr,"1. Valid driver's license
2. High School Diploma/GED; Bachelor's degree in Human Resources, Industrial Relations or a related field preferred",not sure,
Personnel Security Adjudicator,2025-04-01,https://jobright.ai/jobs/info/67b0def352274c64beb6efd5?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",General Dynamics Information Technology,10000+,HR Manager,"Artificial Intelligence (AI),Cloud Computing",$69K-$86K /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. SSBI (T5) Public Trust/Other required
4. 1 + years of related experience
5. US Citizenship Required
...",no,
Recruitment Coordinator,2025-04-01,https://jobright.ai/jobs/info/67cfe68864cd3a4c27e710ac?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",Schroders,5001-10000,Recruiter,"Asset Management,Finance",$80000-$90000 /yr,"1. Excellent administration skills with previous experience in recruitment or talent acquisition being essential.
2. Strong understanding of end-to-end recruitment processes and best practices.
3. Proficient in using recruitment systems and tools, such as Taleo, Oracle Recruitment Cloud or similar ATS.
4. Exceptional levels of attention to detail, demonstrating accuracy and a strong appetite to learn.
5. High levels of personal integrity with experience of managing highly sensitive and confidential people data.
...",not sure,
Senior Administrative Assistant,2025-04-01,https://jobright.ai/jobs/info/67ebdba68b402c15fb0d3e25?utm_source=1100&utm_campaign=Human Resources,On Site,"Beaver Creek Village, CO",Vail Resorts,10000+,HR Manager,"Leisure,Travel",$21.57-$25 /hr,"1. High School Diploma or GED
2. 1+ Years of previous administrative experience
3. Advanced knowledge and ability to use computer software (MS Word, Outlook, Power Point, Smart Sheet, Teams, Excel, etc.) to handle work involving accounting data, project timelines, and other applications that may be necessary to support the Ski and Ride School
4. Strong foresight and emotional intelligence
5. Ability to administratively support the Ski and Snowboard School Departments and Managers
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 04012025-66638,2025-04-01,https://jobright.ai/jobs/info/67ebdba68b402c15fb0d3e6c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 03252025-66440,2025-04-01,https://jobright.ai/jobs/info/67e2c5a04afe603d1659fadb?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$3595 /mon,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
Technical Recruiter,2025-04-01,https://jobright.ai/jobs/info/67b1029cf012f62e8eaa7d66?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Viant Technology,501-1000,Recruiter,"Advertising,Consulting",$80K-$90K /yr,"1. Versatile, energetic, and resourceful Technical Recruiter
2. Ability to create alignment between recruitment efforts and overall business strategy
3. Experience in developing relationships with candidates and creating an optimal experience
4. Knowledge of key recruiting methodologies including sourcing, candidate selection, negotiating, interviewing and screening in compliance with appropriate Federal and State regulations
5. Technical proficiency in MS Office (including Word, Excel, PowerPoint, and Outlook)
...",not sure,
Recruiter,2025-04-01,https://jobright.ai/jobs/info/67ebc3ac95058fc4d2f13969?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Publicis Media,10000+,Recruiter,,$50K-$65K /yr,"1. 1+ years of experience recruiting
2. Successful track record recruiting and filling marketing and/or advertising roles
3. Proactive contributor, eager to further develop and learn the advertising/marketing industry
4. Organized and process oriented approach to staffing and onboarding
5. Solid experience with applicant tracking systems
...",not sure,
Workforce Analyst - TRICARE,2025-04-01,https://jobright.ai/jobs/info/67cbf9d87f114cb9b71c0623?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,HR Manager,Health Care,$56000-$64000 /yr,"1. Must be a U.S. Citizen
2. Must be able to receive a favorable Interim and adjudicated final Department of Defense (DoD) background investigation
3. High School Diploma or G.E.D.
4. 1+ years call center experience
5. Working knowledge of call center operations and workforce management concepts/methodology
...",no,
HUMAN RESOURCE CLERK,2025-04-01,https://jobright.ai/jobs/info/67ebb292b54f7f60d654c2ef?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",Crescent Hotels & Resorts,5001-10000,HR Manager,"Hospitality,Leisure",$20-$20 /hr,"1. Experience working in an office setting
2. Must have the ability to communicate in English
3. Self-starting personality with an even disposition
4. Maintain a professional appearance and manner at all times
5. Ability to verbally communicate effectively with guests and co-workers
...",not sure,
Employment Specialist FULL - TIME,2025-03-31,https://jobright.ai/jobs/info/67eb9236de4688100f433ae4?utm_source=1100&utm_campaign=Human Resources,On Site,"Fishers, IN","Opportunities for Positive Growth, Inc.",101-250,HR Manager,"Consulting,CRM",$18.5-$22 /hr,"1. High School diploma, or equivalent
2. at least eighteen (18) years of age
3. be able to legally work in the United States
4. have a properly maintained vehicle with appropriate insurance
5. be able to lift up to 50 lbs.
...",not sure,
Administrative Assistant II,2025-03-31,https://jobright.ai/jobs/info/67eb9c3ba7645d1d704e27e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",DHL,10000+,HR Manager,"Courier Service,Delivery Service",$21-$21 /hr,"1. 1-3 years of experience in HR administration or a related role.
2. Proficiency in HR software (Oracle/Kronos) and Microsoft Office (Excel, Word, PowerPoint).
3. Excellent communication and interpersonal skills.
4. Ability to handle confidential information with discretion.
5. Strong organizational skills and attention to detail.
...",not sure,
Temporary HR Support Center Coordinator,2025-03-31,https://jobright.ai/jobs/info/67eb9236de4688100f433baf?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Duluth, MN
Corporate Office-maurices-Duluth, MN 55802",maurices,5001-10000,HR Manager,"E-Commerce,Fashion",$20-$22 /hr,"1. Two-year degree in human resources, business, or related field
2. Critical, forward thinker with excellent communication skills, both verbally and in writing
3. Responsible, self-motivated, pro-active, efficient
4. Ability to switch gears quickly, and prioritize workload
5. Shows system aptitude and a desire for continuous learning
...",not sure,
"Associate, Client Service, Portuguese Speaker, 2025",2025-03-31,https://jobright.ai/jobs/info/67ee28ffe84485085b69c3ae?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Portuguese is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
Associate Huma Resources Business Partner,2025-03-31,https://jobright.ai/jobs/info/67eb9236de4688100f433896?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Millennium Health,1001-5000,HR Manager,"Biotechnology,Health Care",$75000-$85000 /yr,"1. High School Diploma.
2. Strong communication and interpersonal skills.
3. Ability to work effectively in a team environment.
4. Excellent organizational and time management skills.
5. Proficiency in Microsoft Office Suite and HR software.
...",not sure,
Community Manager,2025-03-31,https://jobright.ai/jobs/info/67ee28ffe84485085b69c429?utm_source=1100&utm_campaign=Human Resources,On Site,"Floresville, TX",Asset Living,5001-10000,HR Manager,Property Management,$18-$23 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
"Recruitment Coordinator, College of Agriculture",2025-03-31,https://jobright.ai/jobs/info/67eb6516cae7e592bfa54919?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, MO",Missouri State University,1001-5000,Recruiter,"Education,Higher Education",$23.08-$23.08 /hr,"1. A Bachelor’s degree is required
2. At least one year of work experience in higher education or public relations or related area is required
3. Strong verbal and written communication skills are required
4. Excellent interpersonal skills, including conflict management, are required
5. Computer literacy, including word processing and database management skills, are required
...",not sure,
"BE/BE Urologist Needed - $700K+, OVER $100K in Recruiting Incentives - in Bowling Green, KY near Nashville",2025-03-31,https://jobright.ai/jobs/info/67eb75eef602ac9cec7fa153?utm_source=1100&utm_campaign=Human Resources,On Site,"Bowling Green, KY",Commonwealth Health Corporation,501-1000,Recruiter,,$700000 /yr,1. Board Eligible or Board Certified in Urology,yes,
Now Hiring – Entry Level Recruiter,2025-03-31,https://jobright.ai/jobs/info/67eb6dcc2f26fc070f038eed?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Huntington Beach, CA
Santa Ana, CA",TW Services Inc,51-100,Recruiter,"Customer Service,Transportation",$17-$17 /hr,"1. 1 year experience in talent acquisition/recruiting
2. 1 year experience in administrative support",not sure,
Entry Level Recruiter,2025-03-31,https://jobright.ai/jobs/info/67eb6dcc2f26fc070f038ef8?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",TW Services Inc,51-100,Recruiter,"Customer Service,Transportation",$17-$17 /hr,"1. 1 year experience in talent acquisition/recruiting
2. 1 year experience in administrative support",not sure,
TW Services – Entry Level Recruiter,2025-03-31,https://jobright.ai/jobs/info/67eb6dcc2f26fc070f038f01?utm_source=1100&utm_campaign=Human Resources,On Site,"Yorba Linda, CA",TW Services Inc,51-100,Recruiter,"Customer Service,Transportation",$17-$17 /hr,"1. 1 year experience in talent acquisition/recruiting
2. 1 year experience in administrative support",not sure,
Recruiting Specialist,2025-03-31,https://jobright.ai/jobs/info/67eb6dcc2f26fc070f038c60?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",Elite Home Health Care,51-100,Recruiter,"Health Care,Home Health Care",$22-$25 /hr,"1. 1-year experience a must
2. Ability to work under pressure to meet deadlines and goals
3. Outgoing, friendly & inviting personality who can communicate with in office staff as well as applicants in a positive manner with attention to detail and follow through
4. Ability to complete a variety of administrative tasks in an efficient manner
5. Desire to help the community and individuals looking for a career in the PCA/HHA field
...",not sure,
Utilization Management Reviewer-LTC,2025-03-31,https://jobright.ai/jobs/info/67eb6dcc2f26fc070f038d44?utm_source=1100&utm_campaign=Human Resources,On Site,"Albuquerque, NM",Presbyterian Healthcare Services,10000+,Compensation and Benefits,"Association,Health Care",$29-$44 /hr,"1. Active Nursing license in NM or compact license (RN or LPN) with a minimum of one year of relevant experience.
2. Medical Social Worker with a minimum of one year of relevant experience.
3. Physical, Occupational, or Rehab Therapists with a minimum of one year of relevant experience.
4. Knowledge of all state and federal regulations concerning the use, disclosure, and confidentiality of all patient records.
5. Analytical skills as applicable to interpret provider communication and medical records.
...",not sure,
Entry-Level HR Assistant,2025-03-31,https://jobright.ai/jobs/info/67eb6dcc2f26fc070f038ca9?utm_source=1100&utm_campaign=Human Resources,On Site,"White Plains, NY",Mavis Tire,10000+,HR Manager,"Automotive,Manufacturing",$18-$18 /hr,"1. be at least 18 years of age
2. be legally authorized to work in the United States
3. Possess 1 year of experience with human resources",no,
Public Benefit Specialist,2025-03-31,https://jobright.ai/jobs/info/67eb6516cae7e592bfa54a69?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Roanoke, VA
Lewiston, ME
Tallahassee, FL",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$17.20-$19 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
Professional Recruiter - Talent Acquisition,2025-03-31,https://jobright.ai/jobs/info/67eb529f3ff989b07f717e7c?utm_source=1100&utm_campaign=Human Resources,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Recruiter,Universities,$65978 /yr,"1. Bachelor’s Degree.
2. Appropriate experience may substitute for the degree requirement on a year for year basis.
3. One year of professional recruiting experience.
4. Excellent and active listening skills and the ability to understand the business needs and functions of campus departments.
5. Ability to think strategically by transforming business needs into a strong recruitment plan.
...",not sure,
Contract Recruiting Coordinator,2025-03-31,https://jobright.ai/jobs/info/67eb4d1ae02949ef19b2e8cc?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$25-$25 /hr,"1. Exceptional problem solving, time management, and organizational skills
2. Experience with Outlook, Excel, and Word
3. Adhere to the highest degree of professionalism and strict confidentiality on matters that require discretion
4. Proven track record of providing excellent customer service
5. Strong written and verbal communication skills",not sure,
Human Resource Generalist,2025-03-31,https://jobright.ai/jobs/info/67eb44e9ace13d57e8b8144c?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Highgate,10000+,HR Manager,Hospitality,$28-$30 /hr,"1. Associates or Bachelor’s Degree in Human Resources or equivalent of at least 1- 3 years work experience.
2. At least one year Hotel or Human Resource related work experience.
3. Long hours sometimes required.
4. Light work – Exerting up to 20 pounds of force occasionally, and/or up to 10 pounds of force frequently or constantly to lift, carry, push, pull or otherwise move objects.
5. Maintain a warm and friendly demeanor at all times.
...",not sure,
Talent Acquisition Professional and Recruiter (per diem),2025-03-31,https://jobright.ai/jobs/info/67ec82b655ace3436367cfc5?utm_source=1100&utm_campaign=Human Resources,Remote,"Bellevue, WA",Prowess Consulting,51-100,Recruiter,"Advertising,Information Services",$40-$50 /hr,"1. An interest in technology with an aptitude to understand and explain job requirements for technical and non-technical roles
2. Experience working in a high-volume environment, as a recruiter, filling technical, and non-technical roles
3. Proven ability to work well in and contribute to a collaborative, team environment
4. Incredibly organized with excellent detail oriented and follow through skills
5. Must have the ability to deal with ambiguity and shifting priorities
...",not sure,
