Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiter I,2025-05-07,https://jobright.ai/jobs/info/681b7cf6bcf4534033999441?utm_source=1100&utm_campaign=Human Resources,On Site,"Murfreesboro, TN",Middle Tennessee State University (MTSU),5001-10000,Recruiter,,$38319-$46941 /yr,"1. Bachelor’s degree required.
2. Valid drivers license required.
3. A DMV background check will be conducted prior to the hiring decision.
4. Cover Letter & Resume Required.
5. Proof of U.S. citizenship or eligibility for U.S. employment is required before employment (Immigration Control Act of 1986).
...",no,
HR and Operations Coordinator - ECE,2025-05-07,https://jobright.ai/jobs/info/681b8a05d954badc4760dbd8?utm_source=1100&utm_campaign=Human Resources,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,HR Manager,"Education,Higher Education",$0-$68K /yr,"1. Associate’s degree in a business or human resources related field, or significant related work experience in HR or fiscal roles.
2. Demonstrated ability in process development/documentation
3. Demonstrated work providing strong communication, presentation, writing, and business computing skills are essential, using the Microsoft Office suite
4. Demonstrated abilities using math for analysis and/or financial calculations in prior position(s)",not sure,
Human Resources Coordinator,2025-05-07,https://jobright.ai/jobs/info/68104c6f539a06b9618e9a82?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Las Vegas, NV
Las Vegas Nevada",GardaWorld,10000+,HR Manager,"Physical Security,Risk Management",$23-$23 /hr,"1. High school diploma required
2. A minimum of 1-3 years of experience in a fast paced, human resources environment
3. Microsoft Office Suite proficiency
4. Tech-savvy with experience in both proprietary and mass market systems
5. Must be at least 21 years of age or older as required by applicable law or contractual requirements
...",no,
Talent Acquisition Specialist,2025-05-07,https://jobright.ai/jobs/info/681b7361ed1696109328efa1?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, OH, United States",Sherwin-Williams,10000+,Recruiter,"Chemical,Manufacturing",$73106-$92215 /yr,"1. Manage a broad and complex requisition load
2. Focus on mostly passive candidate pools for entry level to senior level positions
3. Execute the Global Supply Chain (GSC) Professional Field recruitment strategy",not sure,
Operations Assistant - Healthcare,2025-05-07,https://jobright.ai/jobs/info/67fed8edf6f4791228b52e12?utm_source=1100&utm_campaign=Human Resources,On Site,"Madera, CA",Altea Healthcare,101-250,HR Manager,,$69K-$78K /yr,"1. High School Diploma required.
2. Proficient in Microsoft Office Suite and healthcare software (e.g., EMR systems).
3. Strong organizational skills.
4. Excellent communication and interpersonal skills.",not sure,
Human Resources Generalist,2025-05-07,https://jobright.ai/jobs/info/681b67511d489532289c2a0b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Aurora, CO",Developmental Pathways,501-1000,HR Manager,"Health Care,Social Assistance",$26-$29 /hr,"1. Bachelor’s Degree
2. Two (2) years of experience in human resources in lieu of degree will be accepted
3. One (1) year of professional human resources experience
4. Functional knowledge of HR related best practices, including but not limited to FLSA, DOL, ADA, EEO, FMLA, STD/LTD, with a strong ability to also accurately interpret and apply organizational procedures, rules, and regulations",not sure,
McDonalds Hiring Manager,2025-05-07,https://jobright.ai/jobs/info/66e3d1ca7694b960663b9b6e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Des Moines, IA
Clive, IA
Urbandale, IA
Johnston, IA
West Des Moines, IA",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$19-$20 /hr,"1. 1-2 years recruitment experience in retail, hospitality or food service industry
2. Strong sourcing skills and ability to leverage current recruitment technology
3. Ability to conduct various types of interviews
4. Excellent written and verbal communication skills.
5. Excellent organizational skills, along with strong technical skills (Excel, PowerPoint, Word, Access).
...",not sure,
"Industry Advancement Program | Workers Compensaiton Claims Representative Trainee |  Orange, CA (In-Office)",2025-05-07,https://jobright.ai/jobs/info/681b623b608404e5731e2a19?utm_source=1100&utm_campaign=Human Resources,On Site,"Orange, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. No experience required with college degree
2. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
3. Excellent oral and written communication, including presentation skills
4. PC literate, including Microsoft Office products
5. Analytical skills
...",no,
People & Talent Operations Coordinator,2025-05-07,https://jobright.ai/jobs/info/681b4f0d59a54f469bd6d1ae?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Formation Bio,101-250,Recruiter,"Artificial Intelligence (AI),Biotechnology",$30-$38 /hr,"1. 1–2 years of experience in People Operations, Recruiting Coordination, or related administrative roles (internships count!).
2. A great communicator who listens actively and isn’t afraid to ask clarifying questions.
3. Highly organized with strong attention to detail and time management.
4. Adaptable and eager to learn—comfortable working in a fast-changing environment.
5. Skilled in Google Workspace (especially Sheets and Slides).
...",not sure,
HUMAN RESOURCE ADMINISTRATOR - FLL,2025-05-07,https://jobright.ai/jobs/info/681b3c36a483df3bb3a945a4?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Lauderdale, FL",Marksman Security Corporation,501-1000,HR Manager,"Information Technology,Security",$20-$20 /hr,"1. 1-3 years of experience in Human Resources or related field
2. Experience using ADP Workforce Now to manage new hires, rehire, onboarding and employee benefits
3. Excellent interpersonal skills, relating to employees and coworkers
4. Understands the importance of data protection and confidentiality
5. Must be able to adapt to ATS (ICIMS)
...",not sure,
Personnel Specialist Level I/II,2025-05-07,https://jobright.ai/jobs/info/681b30fcf9f2bdb74ba4b35f?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Sacramento County,10000+,HR Manager,"Association,Government",$5357.50-$6512.83 /mon,"1. Knowledge of fundamentals of office procedures and organization
2. Knowledge of principles, procedures, and practices of payroll and personnel recordkeeping
3. Knowledge of rules, regulations, and procedures affecting the personnel functions, including the Civil Service Commission Rules, Personnel Ordinance, Salary Ordinance, and other governing documents
4. Knowledge of principles, practices, and procedures of statistical recordkeeping
5. Ability to understand, interpret, analyze and apply governing personnel rules and regulations, including County Charter, County Personnel Ordinance, Civil Service Commission Rules, Personnel Policies and Procedures, and labor contract provisions
...",not sure,
Advisor Compensation Service Representative,2025-05-07,https://jobright.ai/jobs/info/67fa01b131e8748f39990024?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Oakdale, MN
La Vista, NE",Osaic,1001-5000,Compensation and Benefits,"Business Development,Financial Services",$40000-$44000 /yr,"1. H.S. Diploma or equivalent (GED) required
2. 1 – 2 Years of Customer Service experience
3. Must be proficient in the following: Microsoft Excel, Word, Outlook, and Teams.
4. Good written and verbal communication skills
5. Able to maintain confidentiality
...",no,
HR Information Systems Analyst,2025-05-07,https://jobright.ai/jobs/info/67fe7d040b0e24356461c3b2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Birmingham, AL",Protective Life,1001-5000,HR Manager,"Finance,Financial Services",$52K-$72K /yr,"1. Bachelor’s degree in IT, Human Resources, or a relevant field
2. 1-2 years related work experience required
3. Intermediate Excel Skills
4. Strong technical and analytical skills
5. Strong problem-solving abilities
...",not sure,
Compensation Analyst,2025-05-07,https://jobright.ai/jobs/info/681b2d7d42d90ecf1c84be56?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",HelloFresh,10000+,Compensation and Benefits,"B2C,Delivery Service",$67500-$90000 /yr,"1. A Bachelor’s Degree in Finance, Business Administration, Human Resources, or a related field
2. A minimum of 1-2 years working in Compensation, or a related field
3. Strong analytical skills with attention to detail and high sense of urgency for critical timelines
4. Expertise in Excel and Workday",not sure,
Talent Management Specialist,2025-05-07,https://jobright.ai/jobs/info/680da96644af6d9c21fe8f3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Richardson, TX",Lennox,10000+,HR Manager,"Consumer Goods,Electronics",$49000-$64000 /yr,"1. Bachelor's degree or equivalent experience and at least 1 year of relevant experience.
2. Interpersonal skills and ability to professionally interact with peers, managers, and executives at all levels of the organization.
3. Technically savvy with the ability to oversee and use performance management and learning development software programs.
4. Solid presentation and overall communication skills (both verbal and written).
5. Ability to work autonomously and to deal with ambiguity.
...",not sure,
"Part-Time Associate, Compensation & Benefits Tax",2025-05-07,https://jobright.ai/jobs/info/67774bb2a50e2d41ca617e10?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwood Village, CO",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$30-$30 /hr,"1. Pursuing Bachelor’s degree required
2. Excellent verbal and written communication skills and ability to articulate complex information
3. Must be authorized to work in the US without the need for employment-based sponsorship now or in the future. A&M will not sponsor applicants for US work visa status for this role",no,
People Operations Coordinator,2025-05-07,https://jobright.ai/jobs/info/681b12d50539b53c3ec8bb0c?utm_source=1100&utm_campaign=Human Resources,Remote,"Denver, CO",Worksome,51-100,HR Manager,"B2B,Compliance",$45K-$55K /yr,"1. Solid experience in HR/People Ops, especially U.S. onboarding & compliance.
2. Know your way around HRIS/ATS, E-Verify, and background check systems.
3. Familiar with FCRA, I-9 regs, EEOC rules, and final-pay laws.
4. Super detail-oriented, you don’t let things slip.
5. Great at juggling multiple tasks without missing a beat.
...",not sure,
Recruiter I,2025-05-07,https://jobright.ai/jobs/info/681b2348463fbf7371ec0b84?utm_source=1100&utm_campaign=Human Resources,On Site,"Murfreesboro, TN",Middle Tennessee State University (MTSU),5001-10000,Recruiter,,$38K-$47K /yr,"1. Bachelor’s degree required.
2. Entry level position. No experience required.
3. Valid drivers license required.
4. A DMV background check will be conducted prior to the hiring decision.
5. Cover Letter & Resume Required.
...",no,
"Underwriting Professional Development Program, Public Sector - August 2025",2025-05-06,https://jobright.ai/jobs/info/681aff08dd40788d80fe4b04?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Antonio, TX
TX - San Antonio",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. Bachelor degree or one year of applicable business experience required.
2. Demonstrates an ability, desire, and intellectual curiosity to learn the business.
3. Uses knowledge of internal and external factors impacting the property & casualty industry to make decisions.
4. Identifies current or future problems or opportunities, analyzes, synthesizes and compares information to understand issues, identifies cause/effect relationships and explores alternative solutions to support sound decision making.
5. Understands and uses financial information, tools and expense management principles to accomplish day-to-day work and maximize profitability.
...",not sure,
Management Assistant,2025-05-06,https://jobright.ai/jobs/info/681aff08dd40788d80fe4b34?utm_source=1100&utm_campaign=Human Resources,On Site,"Puyallup, WA",CarMax,10000+,Recruiter,"Automotive,Marketplace",$17.40-$28 /hr,"1. Read, interpret, and transcribe data in order to maintain accurate records
2. Use resources and partnership to balance the needs of the customer and the business
3. Understand numeric filing system
4. Use word processing, spreadsheet and other programs, displaying intermediate PC skills
5. Ability to prioritize and multi-task in a deadline oriented environment which requires above average organizational skills and attention to detail
...",not sure,
Human Resources Specialist (Information Systems),2025-05-06,https://jobright.ai/jobs/info/681afb1051e99636bae81cfb?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$115K-$149K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Human Resources Specialist (Recruitment),2025-05-06,https://jobright.ai/jobs/info/681afb1051e99636bae820cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Colorado Springs, CO
Orlando, FL
Houston, TX
Killeen, TX
Jacksonville, FL
San Diego, CA
Atlanta, GA
Boston, MA
Detroit, MI
El Paso, TX
Buffalo, NY
Savannah, GA
Miami, FL
Tampa, FL
Fayetteville, NC
San Antonio, TX",U.S. Customs and Border Protection,10000+,Recruiter,National Security,$74K-$115K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Human Resources Specialist (Recruitment),2025-05-06,https://jobright.ai/jobs/info/681af8a8d90297d0f681557d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tampa, FL
Colorado Springs, CO
Orlando, FL
San Antonio, TX",U.S. Customs and Border Protection,10000+,Recruiter,National Security,"$73,939-$115,213 /yr","1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Community Manager,2025-05-06,https://jobright.ai/jobs/info/681af894d90297d0f6814e38?utm_source=1100&utm_campaign=Human Resources,On Site,"Decatur, GA",Asset Living,5001-10000,HR Manager,Property Management,$62000-$68000 /yr,"1. High School Diploma or Equivalent
2. four year's experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
HRIS Assistant,2025-05-06,https://jobright.ai/jobs/info/681c4cef16b85a101af83874?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Services for the UnderServed,1001-5000,HR Manager,"Health Care,Homeless Shelter",$40000-$45000 /yr,"1. High School Diploma or GED
2. 1 year of HR filing or internship experience preferred
3. High attention to detail and accuracy
4. Excellent (verbal and written) communication and customer service skills
5. General Understanding of Human Resources
...",no,
Talent Acquisition Specialist,2025-05-06,https://jobright.ai/jobs/info/681af0855b59f5a571685ef1?utm_source=1100&utm_campaign=Human Resources,On Site,"Loxley, AL",Ace Hardware Corporation,5001-10000,Recruiter,"Hardware,Retail",$56400-$65000 /yr,"1. Min 1 years of high-volume staffing/recruitment experience, strong understanding and ability to recruit hourly warehouse specialists, Professional Truck Drivers, and clerical staff.
2. Experience managing a high volume recruiting workload
3. Demonstrated knowledge of interviewing skills. Needs to be familiar with different interviewing styles.
4. Exceptional verbal and written communication skills, strong follow up collaboration skills.
5. Knowledge of Employment Law.
...",not sure,
Self-Direction Payroll Specialist,2025-05-06,https://jobright.ai/jobs/info/681adf7f1d9707bc088ed976?utm_source=1100&utm_campaign=Human Resources,On Site,"Saratoga Springs, NY",AIM Services Inc,1001-5000,Compensation and Benefits,"Communities,Non Profit",$20-$25.50 /hr,"1. High School Diploma/GED required.
2. Effective organizational, time management and math skills.
3. Strong organization skills with a keen ability to prioritize and multi-task; Detail oriented.
4. Edits work for spelling and grammar, presents numerical data effectively and is able to read and interpret written information.
5. Demonstrates accuracy, thoroughness, and monitors own work to ensure quality.
...",not sure,
FULL TIME Entry Level Recruiter,2025-05-06,https://jobright.ai/jobs/info/681ad96cd5d56a51499dcdcb?utm_source=1100&utm_campaign=Human Resources,On Site,"West Covina, CA",STI,5001-10000,Recruiter,Education,$22-$22 /hr,"1. Must have one year (12 months) working experience in customer service/support or sales.
2. Must have one year (12 months) working experience in an office setting/environment.
3. Must have a High School Diploma or GED.
4. Exceptional organization and communication skills.
5. Excellent verbal and written communication skills.
...",not sure,
"Payroll Coordinator - Salem, MO",2025-05-06,https://jobright.ai/jobs/info/681ad96cd5d56a51499dcdb7?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, MO",Advantage Home Care,11-50,Compensation and Benefits,,$17-$17 /hr,"1. Office experience required
2. Computer knowledge and ability to work inside various programs
3. Excellent attention to detail
4. Must possess positive attitude and cheerful demeanor when speaking to caregivers and clients
5. Self-motivated and able to stay on task in a busy and fast paced environment
...",not sure,
People Operations Associate,2025-05-06,https://jobright.ai/jobs/info/681198227a67092eeb32aaf9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
New York City, NY",Zeta Charter Schools,101-250,HR Manager,Education,$64500-$80000 /yr,"1. Bachelor's Degree
2. 1-3+ years of work experience in consulting, operations, HR, or strategy roles
3. Experience with Zoho or other similar data/CRM platforms
4. Familiarity with K-12 schools and teacher certification pathways",no,
Global Employee Experience Specialist,2025-05-06,https://jobright.ai/jobs/info/681ad78df07e7892f80a773e?utm_source=1100&utm_campaign=Human Resources,On Site,"Aliso Viejo, CA",Metagenics,501-1000,HR Manager,"Health Care,Life Science",$62000-$75000 /yr,"1. Bachelor’s degree or Diploma qualified in relevant discipline or equivalent experience
2. 1-2 years of Organizational Development, internal communications and employee engagement experience.
3. Intermediate to Advanced Microsoft (Excel, Word, PowerPoint, Outlook, Teams, OneDrive, SharePoint, Viva Engage)
4. Excellent administrative and organizational skills to embed reporting and procedural norms as part of own role, within the P&C teams and for the wider business.
5. High level of interpersonal skills with the ability to work with various audiences and build trusted relationships
...",not sure,
Recruiter,2025-05-06,https://jobright.ai/jobs/info/681acb659b3f3952890ce2ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Pennsylvania, United States",The Learning Lamp,101-250,Recruiter,"Computer,Consulting",$14-$16 /hr,"1. High School Diploma plus recruiting experience; or
2. Associate Degree in Business or related field; or
3. Bachelor's Degree in Human Resources, Business or related field; and
4. Computer skills, including Microsoft Word and Excel, database management.",not sure,
Bilingual Public Benefit Specialist,2025-05-06,https://jobright.ai/jobs/info/681ac6496cbaea5e28f497f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tyler, TX
Amarillo, TX",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$16-$18 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. Bilingual speaking proficiency in Spanish/English.
3. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR within 9 months of hire.",not sure,
Public Benefit Specialist,2025-05-06,https://jobright.ai/jobs/info/681ac6496cbaea5e28f497f9?utm_source=1100&utm_campaign=Human Resources,On Site,"Show Low, AZ",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$16-$18 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR Required within 9 months of hire (Company Paid)",not sure,
Public Benefit Specialist,2025-05-06,https://jobright.ai/jobs/info/681ac42526161b49e5e9efed?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Summerville, SC
Petersburg, VA
Claremore, OK",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18.15-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR Required within 9 months of hire (Company Paid)",not sure,
Scheduling and Staffing Coordinator,2025-05-06,https://jobright.ai/jobs/info/681ac42526161b49e5e9f03d?utm_source=1100&utm_campaign=Human Resources,On Site,"Pennsylvania, United States",The Learning Lamp,101-250,Recruiter,"Computer,Consulting",$14-$15 /hr,"1. Associate degree in child development, education, psychology or social services; or Bachelor's degree in any of the above areas; and Administrative experience.
2. Appropriate clearances: PA State Criminal History Record, Child Abuse Report, FBI Criminal History (PDE and DHS), NSOR Clearance and Mandated Reporter Trainings.
3. First Aid – CPR Certification Trainings as required by PA Department of Human Services, Department of Education, PKC, and/or The Learning Lamp.
4. Clearances, trainings, physicals, and certifications must be kept current.
5. Ability to lift, push, pull and/or carry up to 40 pounds on a regular basis.
...",not sure,
Public Benefit Specialist,2025-05-06,https://jobright.ai/jobs/info/681ac1db3080b31b2aa7ee4a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lewiston, ME
Charleston, SC
Roanoke, VA
Greenville, SC",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$17.20-$19 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire. (Company Paid)",not sure,
Mental Health Administrative Clerk,2025-05-06,https://jobright.ai/jobs/info/681abe4bc4ef73cb86d91f07?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Phoenix, AZ
2670 S 28th Dr, Phoenix, AZ 85009",Maricopa County,10000+,HR Manager,"Association,Government",$17-$25 /hr,"1. Six months of office experience, which includes report writing
2. High school diploma or GED
3. Other combinations of education and experience may be considered in substitution for the minimum qualifications
4. Must complete a thorough background check
5. Must be able to pass a fingerprint background check and maintain MCSO jail access
...",not sure,
Coordinator Human Resources,2025-05-06,https://jobright.ai/jobs/info/681abe4bc4ef73cb86d91f4b?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Leonard Wood, MO",IHG Hotels & Resorts,10000+,HR Manager,"Hospitality,Hotel",$19.48-$19.48 /hr,"1. High school diploma or equivalent and at least 1-2 years' experience in Human Resources or Administrative Support.
2. Must speak fluent English.
3. Strong customer service and communication skills required with ability to effectively communicate with all levels of the organization.
4. Excellent computer skills including MS Word, PowerPoint and Excel.
5. Ability to type at least 45 WPM.
...",not sure,
Talent Coordinator,2025-05-06,https://jobright.ai/jobs/info/681abcd8ccdb33340bbd3b94?utm_source=1100&utm_campaign=Human Resources,On Site,"Danvers, MA",Care Dimensions,,Recruiter,Health Care,$23-$27 /hr,"1. Exceptional organizational and time management skills, with the ability to handle multiple priorities in a fast-paced environment.
2. Strong verbal and written communication skills.
3. A passion for providing a positive candidate experience and contributing to a collaborative team culture.
4. Ability to work independently, meet tight deadlines, and manage confidential information with discretion.
5. Experience using Applicant Tracking Systems.",not sure,
Healthcare Recruiter,2025-05-06,https://jobright.ai/jobs/info/681ab76b4694f0360a3b50b3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Raleigh, NC
Memphis, TN",MGA Homecare,1001-5000,Recruiter,"Health Care,Home Health Care",$0-$55000 /yr,"1. Strong interpersonal skills; ability to quickly build rapport over the phone
2. High sense of urgency in completing assigned tasks and a willingness to learn
3. Outstanding written and verbal communication",not sure,
"Administrative Support Team Associate, Hulen Mall - Flex",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de03c?utm_source=1100&utm_campaign=Human Resources,On Site,"4650 South Hulen Street, Fort Worth, TX, 76132, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Pheasant Lane - Part Time",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de13a?utm_source=1100&utm_campaign=Human Resources,On Site,"310 Daniel Webster Highway - Suite 104, Nashua, NH, 03060, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Chubb Associate, Claims Casualty",2025-05-06,https://jobright.ai/jobs/info/681baf77bd2b4371dbc40a6a?utm_source=1100&utm_campaign=Human Resources,On Site,"Jersey City, NJ",Chubb,10000+,HR Manager,"Commercial Insurance,Financial Services",$65000-$75000 /yr,"1. Bachelor’s degree required (multiple majors will be considered).
2. GPA of 3.0 or above required.
3. If you do not already have one, you will be required to obtain an applicable resident or designated home state adjusters license and possibly additional state licensure.",no,
"Recruiting Coordinator, Contract",2025-05-06,https://jobright.ai/jobs/info/681aaa64794c0390c45b5e22?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Plano, TX
Lehi, UT",Collective Health,501-1000,Recruiter,"Health Care,Health Insurance",$24-$27 /hr,"1. Bachelors degree, or 1+ years of experience in recruiting, HR, administration, client services, or related field
2. High degree of professionalism and discretion when working with sensitive information
3. A high level of accountability: you are self-motivated with strong task and time management skills, and are able to manage competing priorities within your scope of work with minimal supervision
4. Outstanding attention to detail, organizational skills and follow-through on tasks
5. Excellent verbal and written communication skills
...",not sure,
Human Resources Coordinator,2025-05-06,https://jobright.ai/jobs/info/681aaa64794c0390c45b5a57?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Alto,501-1000,HR Manager,"Automotive,Cyber Security",,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with tact, professionalism, and diplomacy.
3. Excellent organizational skills and attention to detail.
4. Proficient with Microsoft Office Suite or related software.
5. Proficient with or the ability to quickly learn payroll management, human resource information system (HRIS), and similar computer applications.
...",not sure,
Temp - HR Assistant,2025-05-06,https://jobright.ai/jobs/info/681aaa64794c0390c45b5b12?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Milbank LLP,1001-5000,HR Manager,,$50000-$65000 /yr,"1. 1+ years of administrative experience, ideally in an HR or legal environment
2. Strong attention to detail and ability to handle sensitive information with discretion
3. Proficiency in Microsoft Office Suite (Advanced Excel skills)
4. Excellent communication, interpersonal, and organizational skills
5. Be a proactive, self-starter and have strong client service orientation
...",not sure,
HR Generalist,2025-05-06,https://jobright.ai/jobs/info/681a9590530801fb750cdbc1?utm_source=1100&utm_campaign=Human Resources,On Site,"Salt Lake City, UT",Apartment Management Consultants LLC,1001-5000,HR Manager,"Asset Management,Consulting",$20-$24 /hr,"1. Well versed in HR best practices including employment law and benefits administration
2. Ability to work closely with employee relations and legal to ensure compliance in daily HR operations
3. Process new hire paperwork while maintaining all compliance measures
4. Serve as a point of contact for remote and local personnel
5. Develop and maintain reporting of HR metrics
...",not sure,
LMSW or LCSW,2025-05-06,https://jobright.ai/jobs/info/681a92d4775609016cfcdcb1?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, OR",Serenity Hospice Care,101-250,HR Manager,"Health Care,Medical",$75000-$93500 /yr,"1. Social Work Degree
2. Oregon: Master’s Degree in Social Work required.
3. Current State Licensure in Social Work
4. Oregon: LMSW or LCSW
5. Minimum of one year’s experience in health care or hospice setting
...",not sure,
Leave Management Ability Analyst - Hybrid,2025-05-06,https://jobright.ai/jobs/info/681a92aa34b988848418b671?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Sunrise, FL
Lake Mary, FL
Hartford, CT
Hartford CT- Home Office",The Hartford,10000+,HR Manager,"Auto Insurance,Commercial Insurance",$42560-$63840 /yr,"1. HS Diploma/GED required
2. Strong organizational and prioritization skills
3. Exceptional problem solving
4. Exceptional Critical Thinking Skills
5. Professional verbal and written communication skills
...",not sure,
Junior Human Resources Business Partner,2025-05-06,https://jobright.ai/jobs/info/681a907055dcebe72a073d65?utm_source=1100&utm_campaign=Human Resources,On Site,"Roanoke, VA",Blue Ridge Behavioral Healthcare,251-500,HR Manager,"Addiction Treatment,Communities",$44747.82-$67121.73 /yr,"1. Bachelor's degree in Human Resources, Business Administration, or a related field, or equivalent combination of education and work experience.
2. 1-3 years of experience in Human Resources, preferably in a Generalist or HR coordinator role.
3. Candidates who are offered a position are required to undergo a background check and drug screen.
4. This position requires transporting clients and driving agency vehicles. Candidates must have a good driving record, which is defined as no more than two moving violations in the last three years and no criminal moving violations in the last five years.",not sure,
Candidate Care Specialist,2025-05-06,https://jobright.ai/jobs/info/681abc425d0c8c42f50cd040?utm_source=1100&utm_campaign=Human Resources,On Site,"Largo, FL",CONMED Corporation,1001-5000,Recruiter,"Information Technology,Medical",$59K-$88K /yr,"1. Bachelor’s degree
2. Highly organized with a strong sense of urgency
3. Ability to multitask and thrive in a fast-paced environment
4. Effectively manage time and priorities to deliver exceptional results
5. Strong desire to learn and demonstrate initiative to elevate the business
...",no,
