Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staffing and Patient Placement Coordinator,2025-08-08,https://jobright.ai/jobs/info/689831c75574fd6bc0c752e4?utm_source=1100&utm_campaign=Human Resources,On Site,"Stockton, CA",CommonSpirit Health,10000+,Recruiter,"Health Care,Medical",$30-$34 /hr,"1. Must have previous registration, insurance, medical office experience.
2. Must be a High School Graduate or equivalent.",not sure,
Staffing and Patient Placement Coordinator,2025-08-08,https://jobright.ai/jobs/info/6898600e5574fd6bc0c79643?utm_source=1100&utm_campaign=Human Resources,On Site,"Stockton, CA",CommonSpirit Health,10000+,Recruiter,"Health Care,Medical",$30.53-$34.67 /hr,"1. Must have previous registration, insurance, medical office experience.
2. Must be a High School Graduate or equivalent.",not sure,
Recruiter,2025-08-08,https://jobright.ai/jobs/info/689785918c6d6b442678d185?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Mesa, AZ
Mesa, AZ, USA",A New Leaf,501-1000,Recruiter,"Health Care,Non Profit",$24-$24 /hr,"1. High school diploma, GED, or equivalent
2. At least six (6) months of recruiting, talent acquisition, or HR-related experience
3. Strong oral and written communication skills
4. Customer service-oriented mindset with the ability to build positive relationships with candidates and hiring managers
5. Proficiency in Microsoft Office Suite (Word, Excel, Outlook)
...",not sure,
Human Resources Generalist,2025-08-08,https://jobright.ai/jobs/info/68984f1b5574fd6bc0c77c91?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Emeryville, CA
Sacramento, CA",GardaWorld,10000+,HR Manager,"Physical Security,Risk Management",$80000-$80000 /yr,"1. High school diploma required; Associates or Bachelor’s degree in human resources management or related field is preferred.
2. A minimum of 1-3 years of experience in a fast paced, human resources environment
3. Microsoft Office Suite proficiency
4. Tech-savvy with experience in both proprietary and mass market systems
5. Must be at least 21 years of age or older as required by applicable law or contractual requirements
...",no,
HR Onboarding Specialist,2025-08-08,https://jobright.ai/jobs/info/689747ec1b9e81727f1977fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Fishkill, NY",Healthy Kids Programs,51-100,HR Manager,,$18-$20 /hr,"1. 1–3 years of experience in onboarding, HR operations, compliance, or administrative roles involving document processing.
2. Strong attention to detail and the ability to handle confidential information with discretion.
3. Effective communication skills, particularly in virtual and remote settings.
4. Proven ability to manage multiple onboarding tasks and meet deadlines.
5. Proficiency in Microsoft Office (Word, Excel, Outlook, Teams).
...",not sure,
"Department Coordinator, Human Resources",2025-08-08,https://jobright.ai/jobs/info/689861fb83d13d1f5b68fd0f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Jenkintown, PA
JENKINTOWN, PA",Philadelphia Museum of Art,501-1000,HR Manager,"Association,E-Commerce",$55000-$55000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field, or equivalent combination of education and experience
2. 1-3 years of experience in Human Resources administrative functions
3. Experience using HRIS platforms; proficiency with ADP Workforce Now preferred
4. Strong proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
5. Excellent organizational and time management skills with the ability to prioritize tasks and manage multiple assignments simultaneously
...",not sure,
Staffing and Patient Placement Coordinator,2025-08-08,https://jobright.ai/jobs/info/689832cafaa4e875e824b87f?utm_source=1100&utm_campaign=Human Resources,On Site,"Stockton, CA",Dignity Health,10000+,Recruiter,"Health Care,Hospital",$30.53-$34.67 /hr,"1. Must have previous registration, insurance, medical office experience.
2. Must be a High School Graduate or equivalent.",not sure,
Staffing and Patient Placement Coordinator,2025-08-08,https://jobright.ai/jobs/info/68974b801b9e81727f197c63?utm_source=1100&utm_campaign=Human Resources,On Site,"Stockton, CA",Dignity Health,10000+,Recruiter,"Health Care,Hospital",$30-$34 /hr,"1. Must have previous registration, insurance, medical office experience.
2. Must be a High School Graduate or equivalent.",not sure,
Job Coach/Retention Specialist,2025-08-08,https://jobright.ai/jobs/info/688d95a8e5cead4afd457a3e?utm_source=1100&utm_campaign=Human Resources,On Site,"Marin, California, United States",Center for Employment Opportunities,501-1000,HR Manager,"Association,Non Profit",$54936-$54936 /yr,"1. Full-time, in-person availability at our San Rafael, CA office
2. 1-2+ years of related experience
3. Strong customer service skills
4. Strong time management and prioritization skills
5. Ability to anticipate problems, evaluate them, and determine and implement solutions
...",not sure,
Residential Clinical Case Manager II - Team 630,2025-08-08,https://jobright.ai/jobs/info/686ed4df293cdf80c953e543?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
denver
Denver",WellPower,501-1000,HR Manager,,$3005-$62504 /mon,"1. Master (CM II) Degree in psychology, social work, or other related human services degree.
2. One year experience in mental health or human services preferred.
3. Must have valid Colorado Driver’s license and a recent clean driving record.
4. Ability to transport the people we serve in your vehicle.
5. Ability to obtain and carry Business Use coverage on your auto policy (additional cost is reimbursed).
...",not sure,
Recruiter Trainee,2025-08-08,https://jobright.ai/jobs/info/6897433573b3a600fe895c31?utm_source=1100&utm_campaign=Human Resources,On Site,"Sherman Oaks, CA",Maxim Healthcare,10000+,Recruiter,Health Care,$26-$26 /hr,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
Scheduling Coordinator,2025-08-08,https://jobright.ai/jobs/info/689861e55574fd6bc0c799aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",ComForCare,1001-5000,HR Manager,"Health Care,Medical",$42K-$50K /yr,"1. Six months to one year experience scheduling in a home health care agency.
2. Fluent reading and writing English
3. Must be a licensed driver with an automobile that is insured in accordance with state
4. Ability to prioritize and multi-task
5. Organized and resourceful self-starter, strong ability to work in a team
...",not sure,
Talent Acquisition Coordinator,2025-08-08,https://jobright.ai/jobs/info/68983ce583d13d1f5b68c863?utm_source=1100&utm_campaign=Human Resources,Remote,"Meridian, ID",Thomas Cuisine,501-1000,Recruiter,"Consulting,Food and Beverage",$26-$31 /hr,"1. 1–3 years of experience in recruiting coordination, HR support, or administrative roles
2. Familiarity with applicant tracking systems (ATS), job boards, and HR software
3. Strong communication skills—both written and verbal
4. Highly organized with attention to detail and ability to manage multiple tasks simultaneously
5. Proficiency in Microsoft Office Suite (especially Excel, Word, and Outlook); experience with Monday.com, Smartsheet, or similar tools is a plus
...",not sure,
Benefit Program Associate - Veteran Benefit Specialist - CODL,2025-08-08,https://jobright.ai/jobs/info/68280c6cc62599c832250b45?utm_source=1100&utm_campaign=Human Resources,On Site,"St Joseph, MO",State of Missouri,,Compensation and Benefits,"Agriculture,Government",$1500-$1500 /yr,"1. Must have a valid Missouri Driver’s license.
2. Employee is required to travel and attend a one-time, week-long, out-of-state veteran specific training within the first 12 months of employment.
3. Proactively coordinate with partners to provide comprehensive services to employers and facilitate employment, training and placement services for veterans.
4. Provide case management and intensive services to veterans who have significant barriers to employment.
5. Provide vocational guidance to eligible veterans with respect to selection of and changes in vocations and vocational adjustment.
...",not sure,
Job Developer,2025-08-08,https://jobright.ai/jobs/info/6898398d5574fd6bc0c75f04?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Compton, CA
Burbank, CA",Volunteers of America Los Angeles,501-1000,Recruiter,"Non Profit,Social",$22-$23 /hr,"1. Must be able to pass a fingerprint clearance, background check, including criminal history, personal references, employment and education verifications
2. High school diploma (or GED/High School Equivalence Certificate) - Must be over the age of 18 years.
3. 1 year of experience in case management or as a job developer.",no,
People Operations Generalist,2025-08-08,https://jobright.ai/jobs/info/6897d21f73b3a600fe89fd20?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Aero,11-50,HR Manager,"Air Transportation,Leisure",$70000-$75000 /yr,"1. 1-2 years of experience in Human Resources, with 1 year in recruiting preferred
2. Must be tech savvy and willing to learn new technologies
3. Excellent interpersonal skills, including both written and spoken communication
4. Strong time management, organization, and attention to detail
5. Able to adapt and thrive in a dynamic start-up environment",not sure,
Pension Processor,2025-08-08,https://jobright.ai/jobs/info/686bf63035584b6542beb5ad?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,Compensation and Benefits,"Consulting,Financial Services",$24.64-$34.30 /hr,"1. Detail-oriented professional
2. Excellent communication skills
3. Ability to juggle and prioritize workloads
4. Strong analytical skills
5. Strong verbal and written communication skills including interpersonal skills
...",not sure,
Senior Public Benefit Specialist,2025-08-08,https://jobright.ai/jobs/info/689853d7faa4e875e824e307?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Wyomissing, PA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$19-$22 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire (Company Paid)",not sure,
Bilingual Public Benefit Specialist,2025-08-08,https://jobright.ai/jobs/info/6898573d83d13d1f5b68e9f4?utm_source=1100&utm_campaign=Human Resources,On Site,"Wyomissing, PA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18.15-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. Bilingual speaking proficiency in Spanish/English.
3. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR Required within 9 months of hire (Company Paid)",not sure,
HR Assistant,2025-08-08,https://jobright.ai/jobs/info/6897c37d8c6d6b4426791d78?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",Ryther,101-250,HR Manager,"Health Care,Non Profit",$52K-$67K /yr,"1. At least 1 year of HR experience (or equivalent superhero-level admin skills).
2. Excellent communication skills—you know how to write, talk, and listen.
3. Discretion and confidentiality are second nature to you.
4. You’re a multitasking wizard who thrives in a fast-paced environment.
5. Ability to model appropriate, calm, and even behavior for our staff - HR can't be poppin' off.
...",not sure,
Human Resources Coordinator,2025-08-08,https://jobright.ai/jobs/info/6897e23d73b3a600fe8a0d22?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Louisville, CO
United States",Capella Space,101-250,HR Manager,"Aerospace,Geospatial",$78K-$98K /yr,"1. Business focused bachelor's degree preferred
2. Strong knowledge of labor laws and regulations
3. Excellent communication and interpersonal skills
4. Demonstrated ability to handle sensitive and confidential information with the utmost discretion and professionalism
5. Ability to work enthusiastically with diverse people and personalities
...",not sure,
Recruitment Associate,2025-08-08,https://jobright.ai/jobs/info/6880b9b770ad650948c588db?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chelsea, MA","Grameen America, Inc.",51-100,Recruiter,"Communities,Fashion",$19.42-$19.42 /hr,"1. Bilingual proficiency in English and Spanish.
2. Strong customer service and communication skills.
3. High level of integrity, discipline, punctuality, and work ethic.
4. Ability to multitask, manage time effectively, and maintain strong attention to detail.
5. Basic numeric and problem-solving skills.
...",no,
HR COORDINATOR,2025-08-08,https://jobright.ai/jobs/info/68977e701b9e81727f19badd?utm_source=1100&utm_campaign=Human Resources,On Site,"Riverside, MO",Argosy Casino Hotel & Spa Riverside,501-1000,HR Manager,"Food and Beverage,Hotel",$21-$23 /hr,"1. Provide stellar customer service to internal and external guests including assistance with online application.
2. Accurately and efficiently complete filing in a timely manner.
3. Accurately and efficiently complete projects as requested including but not limited to making labels, making copies, sending or receiving faxes.
4. Provide service for internal and external guests such as notary duties, data entry and completion of documentation.
5. Organize documentation relating to new hires, changes, and any and all other documentation required through the normal day to day human resource operations.
...",not sure,
Donor Recruitment Associate (Sales),2025-08-08,https://jobright.ai/jobs/info/688d23843a30793eb9648d18?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lawrence, KS
Wichita, KS",American Red Cross,10000+,Recruiter,"Health Care,Humanitarian",$48K-$55K /yr,"1. Bachelor's degree in marketing, sales, communications, or related field; or an equivalent combination of related education and experience required.
2. Minimum One-year Related Experience
3. Good organizational skills and the ability to handle multiple priorities effectively are required.
4. Excellent oral and written communications skills, including training and presentation skills is required.
5. A current valid driver's license and good driving record is required.
...",not sure,
Human Resources Specialist,2025-08-08,https://jobright.ai/jobs/info/68983e735574fd6bc0c76678?utm_source=1100&utm_campaign=Human Resources,On Site,"Kissimmee, FL",Westgate Resorts,10000+,HR Manager,"Casino,Hospitality",$23-$26 /hr,"1. Demonstrated ability to maintain professionalism and confidentiality regarding employee and company matters
2. Ability to manage multiple tasks simultaneously and meet deadlines
3. Proven success working independently as well as collaboratively within a team
4. Strong interpersonal skills with a high level of accuracy and attention to detail
5. Strong work ethic required
...",no,
Operations Trainer - Translator,2025-08-08,https://jobright.ai/jobs/info/6898559cfaa4e875e824e64f?utm_source=1100&utm_campaign=Human Resources,On Site,"Le Sueur County, MN",Agropur,5001-10000,HR Manager,Industrial,$23.01-$23.01 /hr,"1. Ability to speak fluent English and Spanish required.
2. Ability to understand English and Spanish written language required.
3. Effectively present information in one-on-one and small group situations to management and coworkers.
4. High level of interpersonal skills to handle sensitive and confidential situations and documentation.
5. Exhibit a professional manner in dealing with others and work to maintain constructive working relationships.",not sure,
Talent Acquisition Coordinator,2025-08-08,https://jobright.ai/jobs/info/6898585cfaa4e875e824eb59?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cicero, IL
Cicero IL USA",Breakthru Beverage Group,5001-10000,Recruiter,Wine And Spirits,$22-$28 /hr,"1. Associate’s or Bachelor’s degree in related field and/or equivalent training and work experience
2. Minimum of 1 year of Human Resources experience
3. Previous experience in a role that requires handling confidential data.
4. Must be highly motivated, organized and work well with ambiguity in fast-paced environment.
5. Proficiency in MS Office suite.
...",not sure,
Talent Coordinator,2025-08-08,https://jobright.ai/jobs/info/6898501983d13d1f5b68e251?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Lucky Strike Entertainment,1001-5000,Recruiter,,$20-$25 /hr,"1. Excellent customer service skills
2. Exemplary written and oral communication
3. Ability to maintain confidentiality in all matters
4. Strong attention to detail
5. Affinity for relationship building
...",not sure,
Accessibility Partner,2025-08-08,https://jobright.ai/jobs/info/6898663d5574fd6bc0c79c23?utm_source=1100&utm_campaign=Human Resources,Remote,"Seattle, WA",Northwest Center,501-1000,HR Manager,Non Profit,$29-$35 /hr,"1. One or more years of experience working in direct service, disability-focused human services field preferred
2. Experience working with people who are visually impaired, or blind preferred
3. Familiarity with Azure DevOps and CoPilot preferred
4. Strong administrative skillset
5. High attention to detail
...",not sure,
"Administrative Support Team Associate, Dulles Town Center - Part Time",2025-08-08,https://jobright.ai/jobs/info/6897693e73b3a600fe898858?utm_source=1100&utm_campaign=Human Resources,On Site,"21060 Dulles Town Circle, Dulles, VA, 20166, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Case Manager Assistant,2025-08-08,https://jobright.ai/jobs/info/6874d939ae2f413e4a5a0e3e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
Bakersfield, CA",Centre for Neuro Skills,501-1000,HR Manager,"Health Care,Health Diagnostics",$21-$24 /hr,"1. Bachelors degree required.
2. 1 - 2 years of case management, administrative, or general clerical experience is required.",not sure,
Human Resources CoordinatorNew,2025-08-08,https://jobright.ai/jobs/info/6897925873b3a600fe89b960?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY",Capella Space,101-250,HR Manager,"Aerospace,Geospatial",$78K-$98K /yr,"1. Business focused bachelor’s degree preferred
2. Strong knowledge of labor laws and regulations
3. Excellent communication and interpersonal skills
4. Demonstrated ability to handle sensitive and confidential information with the utmost discretion and professionalism
5. Ability to work enthusiastically with diverse people and personalities
...",not sure,
Full Time Hospice RN Case Manager (AM),2025-08-08,https://jobright.ai/jobs/info/6897d5961b9e81727f1a1962?utm_source=1100&utm_campaign=Human Resources,On Site,"San Marcos, California",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$53-$56 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
"Registered Nurse Case Manager (RNCM) – Home Health ($2,500 Sign-On)",2025-08-08,https://jobright.ai/jobs/info/68976eb673b3a600fe898eb1?utm_source=1100&utm_campaign=Human Resources,On Site,"Gardnerville, NV",Mission Healthcare,1001-5000,HR Manager,"Fitness,Health Care",$100000-$100000 /yr,"1. Current and valid state RN license.
2. Minimum of 1 year of recent acute care experience in an institutional setting.
3. Basic Life Support (BLS), with hands-on CPR certification.
4. Valid driver's license and auto insurance.",not sure,
Recruiting Coordinator,2025-08-08,https://jobright.ai/jobs/info/68630f62ccf0d513115f8ff6?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Imbue,11-50,Recruiter,"Artificial Intelligence (AI),Generative AI",$75000-$95000 /yr,"1. A recruiting coordinator with 1+ years of experience, preferably in an onsite role
2. Obsessed with candidate experience and committed to ensuring each candidate receives white-glove treatment
3. Proactive and constantly on the lookout for ways to improve our processes
4. Highly organized, detail-oriented, and able to stay on top of complex processes and prioritize simultaneous tasks
5. Highly empathetic and passionate about creating beautiful experiences for people
...",not sure,
Cal Aim Data & Eligibility Specialist,2025-08-08,https://jobright.ai/jobs/info/6897ed711b9e81727f1a3333?utm_source=1100&utm_campaign=Human Resources,On Site,"Watsonville, CA",Community Action Board of Santa Cruz County,11-50,HR Manager,"Communities,Non Profit",$28-$33 /hr,"1. Associate's degree (A.A/A.S.) or Bachelor’s degree (BA/BS) from an accredited institution, preferably in Public Health, Public Policy, Statistics, or a related field or equivalent experience.
2. Experience providing service, eligibility determination, data tracking, reporting and evaluation in a public health or social service setting.
3. Excellent English written and verbal communication skills.
4. Ability to work in a fast-paced environment with tight deadlines and produce professional, detailed products, projects, and communications in a timely manner.
5. Strong proficiency in all Office 365 applications, particularly Excel.
...",not sure,
Human Resources Generalist,2025-08-08,https://jobright.ai/jobs/info/689857245574fd6bc0c78649?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Pensacola, FL
Saginaw, MI
Natrona Heights, PA",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",$50000-$65000 /yr,,not sure,
HR Administrator,2025-08-08,https://jobright.ai/jobs/info/68974a871b9e81727f197b43?utm_source=1100&utm_campaign=Human Resources,Hybrid,"City of Industry, California",Torrid,5001-10000,HR Manager,"E-Commerce,Fashion",$19.55-$23.91 /hr,"1. High school diploma or equivalent required; some college coursework preferred
2. Prior Human Resources experience strongly preferred
3. Proficient in Microsoft Office, including Word and Excel; database management experience required
4. Proficient with HRIS systems; UKG a plus
5. Able to effectively multi-task and prioritize.
...",no,
Community Manager,2025-08-08,https://jobright.ai/jobs/info/68984c9efaa4e875e824d7ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charlotte, NC
Birmingham, AL",Asset Living,5001-10000,HR Manager,Property Management,$70K-$78K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-08-08,https://jobright.ai/jobs/info/68985db983d13d1f5b68f5b3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Abilene, TX
Stephenville, TX",Asset Living,5001-10000,HR Manager,Property Management,$65K-$72K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Floating Community Manager,2025-08-08,https://jobright.ai/jobs/info/68984a11faa4e875e824d235?utm_source=1100&utm_campaign=Human Resources,On Site,"Arizona, United States",Asset Living,5001-10000,HR Manager,Property Management,$85000-$105000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Community Manager,2025-08-08,https://jobright.ai/jobs/info/6898511a5574fd6bc0c780ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Brownsville, TX",Asset Living,5001-10000,HR Manager,Property Management,$41600-$49926.40 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Community Manager,2025-08-08,https://jobright.ai/jobs/info/689866ea83d13d1f5b6900a8?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$58K-$70K /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred
...",not sure,
Human Resources Coordinator,2025-08-08,https://jobright.ai/jobs/info/6897b5be73b3a600fe89e659?utm_source=1100&utm_campaign=Human Resources,On Site,"St Charles,MO,US",Green Clean Commercial,251-500,HR Manager,Facilities Support Services,$38000-$38000 /yr,"1. Must be able to represent and communicate clearly both via written and verbal skills
2. Must be able to maximize productivity and organizational skills
3. Must be able to use current technology trends and social media
4. An outgoing person with strong communication skills who is highly organized
5. Must present a positive image and must have a good ability to develop strong relationships
...",not sure,
Assessor � developmental disabilities (hybrid),2025-08-08,https://jobright.ai/jobs/info/6898c42f5574fd6bc0c7a932?utm_source=1100&utm_campaign=Human Resources,Hybrid,ID - Pocatello,Liberty Healthcare Corporation,501-1000,HR Manager,"Health Care,Hospital",$48000-$48000 /yr,"1. Bachelor's degree in psychology, social work, education, nursing, or related field
2. Professional or personal experience serving people who have autism and/or intellectual and developmental disabilities
3. Solid verbal communication skills, including the ability to engage people in productive conversations
4. Solid written communication, computer, active listening, and analytical skills
5. Residence in the State of Idaho
...",not sure,
ASSISTANT CASE MANAGER (CASE AIDE),2025-08-08,https://jobright.ai/jobs/info/68984c53faa4e875e824d6bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Prescott, AZ",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$36084.67-$36084.67 /yr,"1. High school diploma or GED.
2. Valid Arizona driver’s license.
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card.
4. Selected candidates must be able to pass a background investigation and DCS Central Registry check.
5. Employees who drive on state business are subject to driver license record checks, must maintain acceptable driving records and must complete any required driver training.",no,
Recruiting Specialist,2025-08-08,https://jobright.ai/jobs/info/68984ec55574fd6bc0c77be9?utm_source=1100&utm_campaign=Human Resources,On Site,"Athens, GA",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$19-$20 /hr,"1. Proficient computer skills, including MS Office.
2. Professional communication and organization skills.
3. Excellent interpersonal skills.
4. Valid driver's license.
5. Access to insured and reliable transportation.
...",not sure,
Community Manager,2025-08-08,https://jobright.ai/jobs/info/68985ab283d13d1f5b68f031?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln, NE",Asset Living,5001-10000,HR Manager,Property Management,$46000-$50000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Community Manager,2025-08-08,https://jobright.ai/jobs/info/68985536faa4e875e824e589?utm_source=1100&utm_campaign=Human Resources,On Site,"Euless, TX",Asset Living,5001-10000,HR Manager,Property Management,$55000-$62500 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-08-08,https://jobright.ai/jobs/info/6897c39e1b9e81727f1a0d1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Eurest USA,10000+,HR Manager,"Food and Beverage,Food Processing",$20-$20 /hr,1. No experience required.,not sure,
Human Resource Recruitment Coordinator,2025-08-08,https://jobright.ai/jobs/info/6897a0ac1b9e81727f19e492?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Soldotna, AK",All Ways Caring HomeCare,101-250,Recruiter,"Elder Care,Health Care",$24-$25 /hr,"1. High school diploma or GED is required
2. Minimum of one year of office administration, recruiting, and/or human resources experience
3. Knowledge and experience with Microsoft Office software
4. Effective verbal and written communication
5. Capable of working responsibly with confidential information
...",not sure,
ASSOCIATE PERSONNEL ANALYST,2025-08-08,https://jobright.ai/jobs/info/689789cf73b3a600fe89aebd?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",California Department of Developmental Services,1001-5000,HR Manager,"Family,Government",$6031-$7547 /mon,"1. Independently conduct ongoing audits of Human Resource Branch (HRB) processes and procedures to monitor compliance with regulatory and control agency requirements.
2. Provide recommendations and changes that promote innovative solutions to meet compliance, in accordance with applicable laws, rules, regulations, California Department of Human Resources, State Personnel Board and other external control agencies.
3. Must live and work in California.
4. Lawful authorization to work in the United States.
5. Knowledge of principles and practices of California’s civil service and resources.
...",no,
Full-time Aministrative Coordinator,2025-08-08,https://jobright.ai/jobs/info/6897a3998c6d6b442678f362?utm_source=1100&utm_campaign=Human Resources,On Site,"Victoria, TX 77904","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
"Workers Compensation Claims Examiner | NJ, PA, VA & DE Jurisdictions | DE License Preferred",2025-08-08,https://jobright.ai/jobs/info/68985b9483d13d1f5b68f1b0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New Jersey, United States",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$62K-$87K /yr,"1. At least 1 year of claims management experience or equivalent combination of education and experience required.
2. High School Diploma or GED required.
3. Jurisdiction Knowledge: NJ, PA, VA & DE",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee | Glendale, CA (In-office)",2025-08-08,https://jobright.ai/jobs/info/6897496973b3a600fe896335?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. Bachelor's or Associate's degree from an accredited college or university
2. Prior education, experience, or knowledge of Customer Service
3. Prior education, experience, or knowledge of Data Entry",not sure,
"Claims Representative Trainee | In-Office, Brea CA",2025-08-08,https://jobright.ai/jobs/info/68985453faa4e875e824e3db?utm_source=1100&utm_campaign=Human Resources,On Site,"Brea, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. Bachelor's or Associate's degree from an accredited college or university
2. Customer Service experience
3. Data Entry experience",not sure,
