Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
BT Onboarding Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e03d0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Farmington Hills, MI
Farmington Hills, Michigan, United States",Centria Autism,501-1000,HR Manager,"Health Care,Hospital",$18-$21 /hr,"1. Associate degree
2. 1+ years administrative or customer service experience
3. Basic computer skills
4. Working knowledge of laptop/desktop PC
5. Proficiency in Microsoft Suite
...",not sure,
Talent Acquisition Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e03e2?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Phoenix Area,"Consumer Cellular, Inc.",1001-5000,Recruiter,"Mobile,Retail",$42K-$52K /yr,"1. 1+ years of recruitment or human resources experience.
2. Minimum High School Diploma or GED.
3. Creative, critical thinker and process-driven: you’re constantly looking for ways to improve our candidate experience and to make things work more efficiently.
4. Incredibly organized, with superb attention to detail.
5. An excellent verbal and written communicator, with an appropriate blend of professionalism and friendliness.
...",not sure,
Human Resources Analyst I/II (X) - Employee/Labor Relations,2025-02-24,https://jobright.ai/jobs/info/67bcea92a8ed25f077cc94ee?utm_source=1100&utm_campaign=Human Resources,On Site,"City of Las Vegas, NV",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$60015.02-$88606.44 /yr,"1. One year of human resources experience in a large personnel or human resources department, or in the area of assignment, is required.
2. Bachelor's degree from accredited college or university with major in human resource management, public administration, business administration or a related field.
3. Depending on assignment, may be required to possess an appropriate, valid driver's license on the date of application, and maintenance thereafter.
4. Two years of increasingly responsible professional human resource experience in the area of assignment for Human Resources Analyst II.",not sure,
Legal Recruiting Coordinator (Temp-to-Perm),2025-02-24,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9770?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, United States",Clifford Chance,5001-10000,Recruiter,"Advice,Consulting",$60K-$70K /yr,"1. High School Diploma or GED required
2. Excellent written and verbal communication skills
3. Ability to multi-task in a fast-paced environment
4. Must be extremely detail-oriented and possess strong organizational skills
5. Exceptional client service skills
...",no,
OFFICE PERSONNEL ADMINISTRATOR (FULL TIME),2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c099a?utm_source=1100&utm_campaign=Human Resources,On Site,"Monaca, PA",ESFM® USA,10000+,HR Manager,"Facility Management,Professional Services",$14-$22 /hr,"1. Performs a variety of clerical duties, including answering telephones, bookkeeping, typing, word processing, office machine operation and filing.
2. Trains other staff members to perform work activities, such as using computer applications.
3. Answers telephones, directs calls, takes messages and runs errands.
4. Prepares meeting agendas, attends meetings and records/transcribes minutes.
5. Makes travel arrangements.
...",not sure,
HR Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c09d3?utm_source=1100&utm_campaign=Human Resources,On Site,"McKinney, TX",Emerald Transformer,251-500,HR Manager,"Energy,Industrial",$26-$28 /hr,"1. At least one year of prior experience in an HR role is required.
2. Knowledge of HR policies, procedures, and best practices.
3. Familiarity with employment laws and regulations.
4. Strong attention to detail and accuracy.
5. Excellent communication and interpersonal skills.
...",not sure,
Residential Counselor (Developmental Disabilities),2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0a78?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Randolph, MA
Boston, MA
Norwood, MA
Dedham, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. High school diploma or GED required.
2. Strong time management and writing skills.
3. All applicants must be at least 21 years of age and have a current, valid, US drivers' license for at least one year.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, reference, national fingerprinting and driving record check.",not sure,
Human Resources & Events Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0ad9?utm_source=1100&utm_campaign=Human Resources,On Site,"Milwaukee, WI",Marcus Hotels & Resorts,1001-5000,HR Manager,"Business Development,Hospitality",$48K-$58K /yr,"1. Serve as the primary point of contact for the corporate HR department, offering timely and professional responses to inquiries.
2. Deliver exceptional customer service, demonstrating enthusiasm and care in all interactions with associates, whether by phone, in person, or through written correspondence.
3. Respond to inquiries and coordinate follow-ups with the appropriate personnel and departmental resources when necessary.
4. Plan, coordinate, and oversee the execution of multiple associate relations events and programs designed to foster a positive work environment and culture.
5. Coordinate and facilitate new hire orientation for corporate office associates.
...",not sure,
"Underwriting Professional Development Program, Select - June 2025",2025-02-24,https://jobright.ai/jobs/info/67bce489cb5bd76731fb379b?utm_source=1100&utm_campaign=Human Resources,On Site,TX - Richardson,Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. Bachelor degree or one year of applicable business experience required.
2. Valid drivers license or alternate means of personal transportation.
3. Demonstrates an ability, desire, and intellectual curiosity to learn the business.
4. Uses knowledge of internal and external factors impacting the property & casualty industry to make decisions.
5. Identifies current or future problems or opportunities, analyzes, synthesizes and compares information to understand issues, identifies cause/effect relationships and explores alternative solutions to support sound decision making.
...",not sure,
Field Staff Manager,2025-02-24,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9a6d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Farmington Hills, MI
Beaverton, OR",Centria Autism,501-1000,HR Manager,"Health Care,Hospital",$50K-$60K /yr,"1. High school diploma or equivalent
2. 1 - 3 years of experience in operations management or sales
3. Working knowledge of laptop/desktop PC
4. Proficiency in Microsoft Suite (Word, Excel)
5. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Workers Compensation Account Manager (work from home),2025-02-24,https://jobright.ai/jobs/info/67bd140fb55d2924425273e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Lombard, IL",Numotion,1001-5000,Compensation and Benefits,"Customer Service,Medical",$56K-$70K /yr,"1. Bachelor’s degree in a related field or an equivalent combination of education and related experience may be considered.
2. One year of outside B2B sales or any clinical/medical office experience.
3. Proven sales track record with strategic territory, account planning and CRM experience.
4. Experience in delivering client-focused solutions based on customer needs.
5. Excellent listening, consultative and presentation skills.",not sure,
Benefits Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd15d9b55d292442527bb7?utm_source=1100&utm_campaign=Human Resources,On Site,"Seneca Falls, NY",Northeast College of Health Sciences,51-100,Compensation and Benefits,Higher Education,$25-$30 /hr,"1. Associate’s degree in human resources or related field required
2. 1 - 3 years of experience in HR and/or benefits administration required
3. Proficiency in Microsoft Office 365
4. Strong attention to detail
5. Excellent organizational, communication, and interpersonal skills
...",no,
Talent Acquisition Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bcdf47b7b5ca2765a078e7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA",Crinetics Pharmaceuticals,251-500,Recruiter,"Biotechnology,Health Care",$25-$30 /hr,"1. Bachelor’s degree in Human Resources, Business Administration or other related business degree.
2. Minimum 1+ years as a coordinator within Human Resources or Talent Acquisition
3. Experience with heavy scheduling and calendaring
4. Exceptional organizational skills, ability to multitask and extremely detail oriented
5. Strong written and verbal communication skills
...",not sure,
"Interviewer, Tester - NHBS PITCH Study",2025-02-24,https://jobright.ai/jobs/info/67bcd9499e1589b252a52fae?utm_source=1100&utm_campaign=Human Resources,On Site,"Various Locations throughout King County, WA",NEOGOV,501-1000,Recruiter,"GovTech,Human Resources",$76107.20-$96491.20 /yr,"1. Ability to establish rapport with diverse groups of people with varied lived experiences in a non-judgmental manner
2. Ability to strictly adhere to detailed survey protocols
3. Ability to comply with strict protocols for confidentiality and anonymity
4. Strong oral and written communication skills
5. Ability to learn NHBS specific computer applications and survey protocols
...",no,
Human Resources Assistant,2025-02-24,https://jobright.ai/jobs/info/67bcdd3798676fe0b6ded7cc?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",ATA Engineering,101-250,HR Manager,"Consulting,Information Technology",$50K-$56K /yr,"1. Must be a US Person
2. Bachelor’s degree in human resources, communications, business administration, management, public relations, or other relevant discipline with excellent academic record
3. A minimum of 1-2 years of work experience, preferably in a professional or technical setting
4. Interest in engineering
5. Ability to prioritize work, proactively plan, and multitask
...",no,
Labor and Employee Relations Consultant,2025-02-24,https://jobright.ai/jobs/info/67bceeebcc9bbe12ff446161?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Endeavor Air,5001-10000,HR Manager,Aerospace,$70000-$95000 /yr,"1. 1 - 3 years of experience working in a Human Resources Generalist or Employee/Labor Relations role
2. Understanding of both state and federal employment law and regulations, Equal Opportunity Employment, OFCCP requirements, and ADAA
3. Strong communication skills including listening, speaking and writing
4. Critical thinking, organizational and analytical skills
5. Ability to efficiently and effectively to meet given time parameters
...",not sure,
MFG HR ADMINSTRATIVE SUPPORT,2025-02-24,https://jobright.ai/jobs/info/67bcd7e3066b1436e128060e?utm_source=1100&utm_campaign=Human Resources,On Site,"400 S Shortridge Rd, Indianapolis, IN, 46219, US",Kroger,10000+,HR Manager,"Grocery,Marketing",$20.55-$20.55 /hr,"1. High school graduate
2. Perform administrative job duties in an efficient, safe and accurate manner, while following all company policies and procedures
3. Provide problem-solving assistance to the department and maintain controls necessary to assure accuracy of system data
4. Perform all jobs safely, efficiently and accurately to maintain and improve the performance of the entire division in the areas of Safety, Quality, Reliability (SQR) and our Customer 1st strategy
5. Provide leadership that embodies our 7 Kroger Manufacturing High Performance Work System principles
...",not sure,
Sales Recruiting Sourcer,2025-02-24,https://jobright.ai/jobs/info/67bcd7e3066b1436e12805fa?utm_source=1100&utm_campaign=Human Resources,On Site,"Sunnyvale, CA",Proofpoint,1001-5000,Recruiter,"Email,Enterprise Software",$90075-$132110 /yr,"1. 1-3 years of experience in SaaS sales sourcing and attraction methods, targeting talented sales executives within the technology sector, preferably in security, SaaS or Infrastructure
2. Proven ability to project manage multiple concurrent search assignments
3. Demonstrate understanding of recruiter and hiring managers’ needs and identifying ‘A player’ sales talent
4. Excellent negotiation skills with the ability to deliver a compelling vision and opportunity to prospective candidates
5. Collaborative, customer focused, and the ability to thrive in a fast-paced result-oriented environment
...",not sure,
Talent Acquisition Specialist,2025-02-24,https://jobright.ai/jobs/info/67bced05cc9bbe12ff445d89?utm_source=1100&utm_campaign=Human Resources,On Site,"Sleepy Hollow, NY",Northwell Health,10000+,Recruiter,"Consulting,Health Care",$62K-$100K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Human Resources Coordinator,2025-02-24,https://jobright.ai/jobs/info/67b90bb6462845fc17bf802b?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Amperity,251-500,HR Manager,"Analytics,Artificial Intelligence (AI)",$54000-$68000 /yr,"1. High attention to detail, organization skills, and ability to prioritize in order to meet deadlines.
2. Standout customer focus, and care deeply about delivering a high-quality experience.
3. Experience using HR systems and business productivity tools (Google suite, Microsoft Office etc.).
4. Handles routine tasks following set guidelines while recognizing a different approach may be needed at times.
5. Maintain confidentiality and integrity of employee data and ensure compliance with data protection regulations.
...",not sure,
"Payroll Coordinator - Salem, MO",2025-02-24,https://jobright.ai/jobs/info/67bd426b8ebced36c34e0b69?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, MO",Advantage Home Care,11-50,Compensation and Benefits,,$17-$17 /hr,"1. Reliability and Dependability
2. Ability to take direction and work with others
3. Computer knowledge and ability to work inside various programs
4. Work ethic and self-motivation
5. Accountability and Passion
...",not sure,
Benefits Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba2ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Myrtle Beach, SC",Phelps Dunbar LLP,501-1000,Compensation and Benefits,"Advice,Legal",$60K-$90K /yr,"1. Motivated individuals who desire a career path in management
2. Ability to meet with business owners and key decision makers
3. Experience in maintaining and servicing existing accounts
4. Ability to develop relationships to add new accounts
5. Willingness to participate in full training and mentorship
...",not sure,
Benefits Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bd69214f4a29d3ecaa61c6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rocky Mount, NC
Raleigh, NC
Wilmington, NC",The Phelps Agencies,,Compensation and Benefits,,$60K-$90K /yr,"1. Motivated individuals who desire a career path in management
2. Ability to meet with business owners and key decision makers to discuss worksite benefits
3. Experience in maintaining and servicing existing accounts
4. Ability to develop relationships to add new accounts
5. Willingness to participate in full training and mentorship
...",not sure,
URBN HR Administrator,2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa5c7d?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, KS","URBN (Urban Outfitters, Anthropologie Group, Free People & Nuuly)",10000+,HR Manager,"Apparel,Fashion",$19.75-$23 /hr,"1. 18 years or older
2. High School Diploma
3. 1+ years of experience in Human Resources
4. Proficient in MS Office Suite, and Excel
5. working knowledge of human resources processes and HRIS applications
...",not sure,
Recruitment Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa5d95?utm_source=1100&utm_campaign=Human Resources,On Site,"Mohegan Lake, NY",Seton Education Partners,51-100,Recruiter,,$65000-$70000 /yr,"1. Unquestioned integrity and commitment to Seton’s mission and values
2. Personal responsibility with humility
3. A relentless drive for excellence
4. A strong belief that all children can achieve both moral and academic excellence
5. An unwavering determination to be better today than you were yesterday
...",no,
HSPD-12: Government Badging & Credentialing Specialist (Seattle - REF1756H),2025-02-24,https://jobright.ai/jobs/info/67bcdd3798676fe0b6ded9aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$50000-$57600 /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
Fall 2025 Project-Based Fellowship Sponsorship Immigration Defense Team,2025-02-24,https://jobright.ai/jobs/info/67bd74a45194e389c713f7b8?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Neighborhood Defender Service,101-250,HR Manager,"Charity,Legal",$81702.42-$90543.81 /yr,"1. Must be a law school graduate at the time the fellowship commences.
2. Strong, demonstrated interest in immigration advocacy.
3. Interest in the holistic defense of noncitizens caught up in the criminal legal system and families facing child removal.",not sure,
Human Resources Coordinator I,2025-02-24,https://jobright.ai/jobs/info/67bd74a45194e389c713f3f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Florence, SC",MUSC Health,10000+,HR Manager,"Health Care,Hospital",,"1. High School Degree or Equivalent
2. 0-6 months of work experience",not sure,
HR Employee Service Representative,2025-02-24,https://jobright.ai/jobs/info/67bcc5fcb1135114e50b12e7?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",U.S. Bank,10000+,HR Manager,"Banking,Financial Services",$21.25-$31.15 /hr,,not sure,
Talent Acquisition Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bcc1424dffe57a2516c231?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
United States-Arizona-Tempe
United States-Oklahoma-Oklahoma City, United States-Arizona-Phoenix","Consumer Cellular, Inc.",1001-5000,Recruiter,"Mobile,Retail",$42000-$52500 /yr,"1. 1+ years of recruitment or human resources experience.
2. Minimum High School Diploma or GED.
3. Creative, critical thinker and process-driven: you’re constantly looking for ways to improve our candidate experience and to make things work more efficiently.
4. Incredibly organized, with superb attention to detail.
5. An excellent verbal and written communicator, with an appropriate blend of professionalism and friendliness.
...",not sure,
Human Resources Generalist,2025-02-24,https://jobright.ai/jobs/info/67bcd02d6da3894277f6e576?utm_source=1100&utm_campaign=Human Resources,On Site,"Avon, CO",East West Hospitality,101-250,HR Manager,"Consulting,Finance",$24-$31 /hr,"1. Fluency (written and verbal) in English is required.
2. Ability to read, understand and apply technical procedures, employment laws and company policies and procedures.
3. Ability to correspond articulately in written and verbal form.
4. Effectively present information and respond to questions from applicants, associates, managers, guests and the general public.
5. Proficiency with Microsoft Excel, Word, Outlook, and the ability to learn additional systems.
...",not sure,
Sr Employee Benefits Account Specialist (Bilingual Korean),2025-02-24,https://jobright.ai/jobs/info/67bcc52ccf0e43a616c0f54e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York, United States",Foundation Risk Partners,1001-5000,Compensation and Benefits,"Insurance,Risk Management",$60000-$70000 /yr,"1. Fluent in speaking, reading and writing Korean.
2. Strong attention to detail, well organized and responsive
3. Strong desire and willingness to learn all aspects of: CSG suite of services and available solutions, Insurance and healthcare related products, Regulatory and compliance related matters (including healthcare reform)
4. Very comfortable with numbers
5. Proficient in Microsoft Excel, PowerPoint, Word and Publisher
...",not sure,
Staffing Advisor,2025-02-24,https://jobright.ai/jobs/info/67bcdeed98676fe0b6dedfab?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Fairview Health Services,10000+,Recruiter,"Association,Health Care",$20-$20 /hr,"1. Associate (2 year) degree in business or healthcare-related area
2. One to three years of staffing experience in an acute health care hospital setting
3. High level of communication and problem-solving skills
4. Ability to use PC, network applications and staffing software applications
5. Ability to organize details
...",not sure,
Sr Employee Benefits Account Specialist (Bilingual Korean),2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a742?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Corporate Synergies,251-500,Compensation and Benefits,"Consulting,Financial Services",$60K-$70K /yr,"1. Fluent in speaking, reading and writing Korean.
2. Strong attention to detail, well organized and responsive
3. Strong desire and willingness to learn all aspects of: CSG suite of services and available solutions, Insurance and healthcare related products, Regulatory and compliance related matters (including healthcare reform)
4. Very comfortable with numbers
5. Proficient in Microsoft Excel, PowerPoint, Word and Publisher
...",not sure,
Youth Employment Specialist,2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832aa5c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Daytona Beach, FL",employU,51-100,HR Manager,"Employment,Non Profit",$39K-$49K /yr,"1. High School diploma required
2. Open availability required: must be available during days, evenings and weekends to work around students' school schedule
3. Ability to pass a level 2 background check
4. Must have reliable transportation, a valid driver’s license, auto registration, auto insurance coverage-minimum (bodily injury $50,000 per person/$100,000 per accident)
5. Confidentiality and the ability to manage multiple deadlines is required
...",not sure,
Sr Employee Benefits Account Specialist (Bilingual Korean),2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a7dc?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Foundation Risk Partners,1001-5000,Compensation and Benefits,"Insurance,Risk Management",$60K-$70K /yr,"1. Fluent in speaking, reading and writing Korean.
2. Strong attention to detail, well organized and responsive
3. Strong desire and willingness to learn all aspects of: CSG suite of services and available solutions, Insurance and healthcare related products, Regulatory and compliance related matters (including healthcare reform)
4. Very comfortable with numbers
5. Proficient in Microsoft Excel, PowerPoint, Word and Publisher
...",not sure,
Content & Enablement Specialist,2025-02-24,https://jobright.ai/jobs/info/67bcb1cae9e7f7edd3effa4d?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Okta,5001-10000,HR Manager,"CRM,Enterprise Software",$90000-$134000 /yr,"1. BA/BS or equivalent experience
2. 1+ years in facilitation or enablement experience, preferably in a technical environment
3. 1+ years writing experience in a B2B context, preferably with a focus on technical audiences
4. 1+ year sales experience as an account executive or sales development representative
5. Passionate about driving the success of new hires and contributing to Okta’s growth through effective onboarding
...",not sure,
Real-Time Operations Specialist/Timekeeping Analyst,2025-02-24,https://jobright.ai/jobs/info/67bcc52ccf0e43a616c0f927?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Convo Communications,51-100,HR Manager,"iOS,Messaging",$25-$27 /hr,"1. At least one year of experience in workforce management, contact center operations, or a similar role.
2. Proven experience with timekeeping systems and auditing processes.
3. Proficiency in spreadsheets and database software (e.g., Excel, Google Sheets), including intermediate formula skills.
4. Strong analytical skills with a detail-oriented mindset and a problem-solving approach.
5. Effective time management skills and the ability to prioritize in a fast-paced environment.
...",not sure,
HR Assistant,2025-02-24,https://jobright.ai/jobs/info/67bcbf5773ae9880b98780c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Lupton, MI",Witherslack Group,501-1000,HR Manager,"Child Care,Education",£23500-£25000 /yr,"1. Excellent administration skills and a high degree of computer literacy
2. A meticulous and organised working approach with a keen eye for accuracy
3. Multi-tasking experience whilst maintaining excellent customer service with stakeholders
4. The ability to form good working relationships with colleagues",not sure,
Financial Counseling Rep I,2025-02-24,https://jobright.ai/jobs/info/67bcab2700c424dd47c27d89?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kokomo, IN
Chicago, IL",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17-$24 /hr,"1. High School Diploma or GED
2. Excellent customer service and communication skills",not sure,
"Qualitative Analyst, Market Access",2025-02-24,https://jobright.ai/jobs/info/67bca3bf80bbd06902c28541?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Saratoga Springs, New York",Klick,1001-5000,HR Manager,"Health Care,Internet",$95000-$125000 /yr,"1. 1 to 3 years of experience in a research-related role, preferably with exposure to qualitative research methodologies.
2. Strong foundational knowledge of research methods, including study design, data collection, and analysis.
3. Ability to distill complex qualitative data into clear and actionable insights.
4. Strong communication skills, with the ability to present findings effectively.
5. Highly organized with strong attention to detail and the ability to manage multiple projects.",not sure,
Recruitment Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bcb34d550dd157bde99197?utm_source=1100&utm_campaign=Human Resources,On Site,"Southfield, MI",Gateway Pediatric Therapy,501-1000,Recruiter,"Health Care,Home Health Care",$21-$24 /yr,"1. Availability Monday through Friday 8am-5pm
2. Valid driver’s license and a reliable form of insured transportation
3. Must have personal and reliable transportation
4. Must have a clear background check
5. Must possess excellent leadership, interpersonal, problem-solving and time management skills
...",not sure,
Human Resources Coordinator |Allegiant Stadium,2025-02-24,https://jobright.ai/jobs/info/67bcd02d6da3894277f6e686?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Oak View Group,5001-10000,HR Manager,Sports,$28-$30 /hr,"1. High School Diploma
2. Strong understanding of HR principles, practices, and regulations
3. Excellent communication and interpersonal skills
4. Ability to maintain confidentiality and handle sensitive information with discretion
5. Proficiency in Microsoft Office Suite and HRIS software
...",not sure,
Talent Acquisition Specialist,2025-02-24,https://jobright.ai/jobs/info/67bc9f005076c4d390e726e4?utm_source=1100&utm_campaign=Human Resources,On Site,"701 North Broadway, Sleepy Hollow, NY, 10591, US",Northwell Health,10000+,Recruiter,"Consulting,Health Care","$62,25000-$100,13000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"Qualitative Analyst, Market Access",2025-02-24,https://jobright.ai/jobs/info/67bca3bf80bbd06902c2853c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Saratoga Springs, NY",Klick,1001-5000,HR Manager,"Health Care,Internet",$95K-$125K /yr,"1. 1 to 3 years of experience in a research-related role, preferably with exposure to qualitative research methodologies.
2. Strong foundational knowledge of research methods, including study design, data collection, and analysis.
3. Ability to distill complex qualitative data into clear and actionable insights.
4. Strong communication skills, with the ability to present findings effectively.
5. Highly organized with strong attention to detail and the ability to manage multiple projects.",not sure,
Field Staff Manager,2025-02-24,https://jobright.ai/jobs/info/67bca3bf80bbd06902c28592?utm_source=1100&utm_campaign=Human Resources,On Site,"Farmington Hills, Michigan, United States",Centria Autism,501-1000,HR Manager,"Health Care,Hospital",$50000-$60000 /yr,"1. High school diploma or equivalent
2. 1 - 3 years of experience in operations management or sales
3. Working knowledge of laptop/desktop PC
4. Proficiency in Microsoft Suite (Word, Excel)
5. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Talent Acquisition Administrator/Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bcb34d550dd157bde98e64?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irving, TX",PrimeSource Building Products,1001-5000,Recruiter,"Automotive,Building Material",$25-$28 /hr,"1. Familiarity with ATS systems and HR sourcing techniques
2. Strong research skills with the ability to identify potential candidates through various channels
3. Excellent communication skills, both written and verbal, with a focus on building relationships
4. Ability to work independently as well as part of a team in a fast-paced environment",not sure,
HR Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bcb95aa8984f578a59655c?utm_source=1100&utm_campaign=Human Resources,On Site,"Clayton, NC",ASC Pty Ltd,1001-5000,HR Manager,"Government,Marine Technology",$25-$28 /hr,"1. High School diploma
2. 3 years HR Coordinator experience
3. 2 years Customer Service experience
4. Strong Customer Service skills",not sure,
"Site Research Assistant - Birmingham, AL",2025-02-24,https://jobright.ai/jobs/info/67bc9c623c2cc4d9a20990fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Birmingham, AL, United States of America",IQVIA,10000+,Recruiter,"Analytics,Health Care",$25-$39 /hr,"1. Equivalent education and experience - High School Diploma and 1 years’ relevant work experience in clinical research.
2. Working knowledge of clinical trials.
3. Working knowledge of the principles of Good Clinical Practices (GCP).
4. In-depth knowledge of protocol and study-specific operating procedures, consent forms, and study schedules.
5. Skill in carrying out required clinical procedures.
...",no,
Benefits Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bca11baa5b435b4c0aae11?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Myrtle Beach, SC
Wilmington, NC
Raleigh, NC",The Phelps Agencies,,Compensation and Benefits,,$60000-$90000 /yr,"1. Motivated individuals who desire a career path in management
2. Ability to meet with business owners and key decision makers to discuss worksite benefits
3. Experience in maintaining and servicing existing accounts
4. Ability to develop relationships to add new accounts
5. Willingness to participate in full training and mentorship
...",not sure,
Entry Level HR Coordinator | 359,2025-02-24,https://jobright.ai/jobs/info/67bc98fea9e694c6405c358e?utm_source=1100&utm_campaign=Human Resources,On Site,"Greer, SC",Saddle Creek Logistics Services,5001-10000,HR Manager,Supply Chain Management,$18-$18 /hr,"1. High school diploma or equivalent
2. Must be well organized, detail oriented and possess the ability to multi-task in a fast-paced environment
3. Customer service driven approach demonstrated by strong interpersonal and communications skills
4. Proficient in MS Office (MS Word, Excel, Outlook) and excellent data entry skills
5. Ability to develop trust and maintain confidentiality
...",not sure,
Administrative Associate II - (Accounting) - NC Correctional Institution for Women,2025-02-23,https://jobright.ai/jobs/info/67bc26c8a34969af9db9631b?utm_source=1100&utm_campaign=Human Resources,On Site,"Wake County, NC",NC Department of Adult Correction,10000+,HR Manager,"Government,Public Safety",$31200-$49340 /yr,"1. Documented working knowledge of word processing or spreadsheet programs.
2. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.",not sure,
District 2 Human Resources Coordinator (61034301),2025-02-23,https://jobright.ai/jobs/info/67bc077337255fbd910ad7f4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Greenwood County, SC",NEOGOV,501-1000,Recruiter,"GovTech,Human Resources",$50564-$60676 /yr,"1. A bachelor's degree and one (1) year of relevant experience; or an approved acceptable equivalence.
2. A valid motor vehicle operator's license.",not sure,
