Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR & Office Assistant (with IT & General Office Support),2025-09-08,https://jobright.ai/jobs/info/68beedd38e65e77df55b594e?utm_source=1100&utm_campaign=Human Resources,On Site,"North Haven, CT",Agency on Aging of South Central Connecticut,51-100,HR Manager,"Elder Care,Finance",$45K-$48K /yr,"1. Experience in HR, office administration, or customer service.
2. Strong communication, organization, and multitasking skills.
3. Comfortable with Microsoft Office Suite, Google Workspace, Teams, and Zoom.
4. Professionalism and confidentiality when handling sensitive information.
5. Valid driver’s license and flexibility for occasional early mornings or evening events.",not sure,
Job Coach/Retention Specialist,2025-09-08,https://jobright.ai/jobs/info/688d95a8e5cead4afd457a3e?utm_source=1100&utm_campaign=Human Resources,On Site,"Marin, California, United States",Center for Employment Opportunities,501-1000,HR Manager,"Association,Non Profit",$62200-$62200 /yr,"1. Full-time, in-person availability at our San Rafael, CA office
2. 1-2+ years of related experience
3. Strong customer service skills
4. Strong time management and prioritization skills
5. Ability to anticipate problems, evaluate them, and determine and implement solutions
...",not sure,
Functional Screen Specialist,2025-09-08,https://jobright.ai/jobs/info/68beea19702aa35207aa1954?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Reedsburg, WI
Portage, WI
Madison, WI
Adams, WI",Humana,10000+,HR Manager,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Four-year bachelor’s degree in a Health or Human Services related field with one (1) year of experience working with at least one of the Family Care target populations OR be a Wisconsin licensed Registered Nurse with one (1) year of experience working with at least one of the Family Care target populations.
2. Long Term Care Functional Screener (LTCFS) certification-Selected individual must meet requirements and successfully complete online screener certification training course(s) and become certified as a functional screener.",not sure,
Recruiter,2025-09-08,https://jobright.ai/jobs/info/68bee8de702aa35207aa188f?utm_source=1100&utm_campaign=Human Resources,On Site,US Big Flats,pladis Global,10000+,Recruiter,,$23-$25 /hr,"1. 1–3 years of experience in recruitment, onboarding, or HR coordination (preferably in a manufacturing or high-volume environment)
2. Strong organizational, interpersonal, and communication skills
3. Ability to work both independently and collaboratively in a fast-paced environment
4. Experience supporting hourly workforce management is a plus
5. Bachelor’s degree in Human Resources, Business Administration, or a related field
...",not sure,
Scheduling Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bee79c5c5d5f14f46d208c?utm_source=1100&utm_campaign=Human Resources,On Site,"East Cobb, GA",Angel Companions Senior Care,51-100,HR Manager,"Elder Care,Health Care",$42000-$42000 /yr,"1. Excellent in customer service, problem solving and multitasking
2. Demonstrated experience in scheduling, able to create and manage complex schedules with multiple variables.
3. Expertise in multi-task scheduling, able to balance staff needs with operational requirements.
4. Strong background in administration, capable of managing various tasks and responsibilities concurrently.
5. Proficient in Microsoft Office.",not sure,
Case Manager,2025-09-08,https://jobright.ai/jobs/info/68bf419d5c5d5f14f46d573b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Baraboo, WI",Humana,10000+,HR Manager,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Four-year bachelor’s degree in human services or related field with one (1) year of experience working with at least one of the Family Care target populations OR a four-year bachelor’s degree in any other field with three (3) years’ related experience working with at least one of the Family Care target populations.
2. Demonstrated intermediate computer proficiency, including experience with Microsoft Office applications.
3. Valid state driver's license and proof of personal vehicle liability insurance with at least 100/300/100 limits.
4. Required to be screened for Tuberculosis (TB).",not sure,
Payroll Specialist,2025-09-08,https://jobright.ai/jobs/info/689b9bae79a9f96662531e39?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Milwaukee,Infinity Home Services,501-1000,Compensation and Benefits,"Consumer,Customer Service",$32-$35 /hr,"1. 1-2 years of payroll experience, preferably with a multi-state, multi-site organization
2. Experience with payroll/HRIS systems (Paycor preferred)
3. Strong Excel and Microsoft Office skills
4. Ability to analyze and identify discrepancies and resolve payroll-related issues promptly and accurately.
5. Basic understanding of FLSA, federal and state wage and hour laws, and payroll tax regulations
...",not sure,
"Human Resources Specialist - Axess Family Services, Administration - Full-Time",2025-09-08,https://jobright.ai/jobs/info/68bedf64702aa35207aa12bf?utm_source=1100&utm_campaign=Human Resources,On Site,"Ravenna, OH",A Hiring Company,11-50,HR Manager,,$45000-$45000 /yr,"1. Supports the Human Resources Manager with daily Human Resources functions and special projects.
2. Assists with the recruitment, employment and orientation of all new employees.
3. Maintains current job descriptions file.
4. Assists with record keeping, setting up and maintaining filing systems and handling employee data.
5. Reconcile and submit Invoices for payment.
...",not sure,
Payroll Specialist (Entry Level),2025-09-08,https://jobright.ai/jobs/info/68bed25a5c5d5f14f46d13dd?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Nova 401(k) Associates,101-250,Compensation and Benefits,"Consulting,Financial Services",$50000-$60000 /yr,"1. Bachelor’s degree
2. Excellent written and verbal communication skills
3. Excellent organizational skills
4. Ability to work in a team environment
5. Committed to lifelong learning
...",not sure,
Human Resources LDA,2025-09-08,https://jobright.ai/jobs/info/68a30904403ad4363b1be671?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, OH",Parker Hannifin,10000+,HR Manager,"Hardware,Manufacturing",$61K-$115K /yr,"1. Bachelor’s degree, preferably in Human Resources or in a business field, with an HR minor
2. Graduation date before June with a 3.0 GPA or higher
3. General knowledge of various human resources or related functions
4. Ability to effectively communicate through verbal, written, and presentations with varied audiences
5. Able to build strong relationships at all levels throughout the organization
...",no,
Recruiter,2025-09-08,https://jobright.ai/jobs/info/67c6833d5ff8874c398f88fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Centennial, CO","Fast Enterprises, LLC",1001-5000,Recruiter,"Consulting,GovTech",$65K-$70K /yr,"1. Bachelor’s Degree: You’ve earned your degree in Human Resources, Business, Liberal Arts, or a related field, with a 3.0 minimum GPA.
2. Travel Enthusiast: You’re excited about the prospect of traveling across the U.S. on a weekly basis, visiting different college campuses and connecting with future industry leaders.
3. Strong Communicator: You have excellent verbal and written communication skills, allowing you to engage with candidates, faculty, and team members effectively.
4. Relationship Builder: You’re naturally good at connecting with others and building strong, professional relationships.
5. Organized and Proactive: You can juggle multiple tasks without breaking a sweat.
...",not sure,
Healthcare Recruiter Trainee,2025-09-08,https://jobright.ai/jobs/info/68beb7b25c5d5f14f46d08b6?utm_source=1100&utm_campaign=Human Resources,On Site,"Worcester, MA",Maxim Healthcare,10000+,Recruiter,Health Care,"$21.64-$50,000 /hr","1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Healthcare Recruiter,2025-09-08,https://jobright.ai/jobs/info/68bea7efe57feb02eb0af6d1?utm_source=1100&utm_campaign=Human Resources,On Site,"North Olmsted, OH",Maxim Healthcare,10000+,Recruiter,Health Care,$21-$26 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Inbound General Labor - 1st shift,2025-09-08,https://jobright.ai/jobs/info/68be99503d31ec76b7e8b196?utm_source=1100&utm_campaign=Human Resources,On Site,"Crest Hill, IL",RJW Logistics Group,,HR Manager,,$18-$18 /hr,"1. 3-6 months of forklift driving experience in a warehouse using sit down forklifts and Electric Pallet Jacks.
2. Good stable work record.
3. High School Diploma or general education diploma (GED).
4. Ability to operate sit down forklift and/or clamp truck.
5. General understanding of computers and handheld RF equipment.
...",not sure,
HRIS Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bea79ec4c5904ff6007537?utm_source=1100&utm_campaign=Human Resources,On Site,"Bonita Springs, FL",Herc Rentals,5001-10000,HR Manager,"Construction,Rental",$23-$25 /hr,"1. Bachelor’s Degree in relevant field or equivalent experience.
2. 1 – 2 of relevant HRIS experience
3. Strong organizational skills
4. Proficient in Microsoft Office with a high focus in Excel
5. Excellent written and communication skills
...",not sure,
HR Assistant (Part-Time),2025-09-07,https://jobright.ai/jobs/info/68be7cb6c4c5904ff6006c93?utm_source=1100&utm_campaign=Human Resources,On Site,"Pembroke Park, Florida, United States",Feeding South Florida®,101-250,HR Manager,,$19.23-$23.75 /hr,"1. High school diploma or GED required.
2. HR experience required.
3. HRIS experience required (Paychex, UKG, ADP or other applicable systems).
4. Excellent oral and written communication skills.
5. Intermediate computer skills (Excel, Word, PowerPoint, SharePoint and Teams).
...",not sure,
HR Business Partner,2025-09-07,https://jobright.ai/jobs/info/68be7be1e57feb02eb0aed86?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orlando, Florida","CAVO Broadband Communications, LLC",501-1000,HR Manager,"Consulting,Information Technology",$67000-$75000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Bachelor’s degree required, preferably in Human Resource Management or business-related discipline.
4. 1-3 years of exempt level HR experience in a multi-state, multi-unit environment with a significant non-exempt employee population.
5. Strong preference for those with experience in managing a population of 'off-site/field based' employees.
...",no,
Global Enrollment Recruiter,2025-09-07,https://jobright.ai/jobs/info/68bfd31d5c5d5f14f46d9f5e?utm_source=1100&utm_campaign=Human Resources,On Site,"Roswell, NM",New Mexico Military Institute,51-100,Recruiter,,$47K-$50K /yr,"1. Bachelor's degree from an accredited college or university.
2. Must possess the willingness and ability to work an unconventional work schedule that includes evenings and weekends.
3. Must be able to perform overnight travel and possess a valid driver's license and a valid U.S. passport.",not sure,
Leadership Development Associate,2025-09-07,https://jobright.ai/jobs/info/68be72b3c4c5904ff6006870?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",BeloForm Craft,,HR Manager,,$64K-$69K /yr,"1. Bachelor's degree in Business, Human Resources, Organizational Leadership, or a related field (required).
2. 1–3 years of relevant work experience in a corporate, consulting, or leadership development setting.
3. Strong organizational, communication, and interpersonal skills.
4. Analytical mindset with problem-solving abilities and attention to detail.
5. Ability to manage multiple tasks in a fast-paced environment.
...",not sure,
EMPLOYMENT SPECIALIST,2025-09-07,https://jobright.ai/jobs/info/68bfa8328e65e77df55bc50b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Buffalo, NY
Depew, NY",People Inc.,1001-5000,HR Manager,"Assisted Living,Elder Care",$21-$29 /hr,"1. Associates degree
2. NYS Driver’s License that meets agency policy.
3. Lifting requirement of 35 lbs.
4. Ability to meet physical requirements of the position when performing the following: standing, walking, sitting, bending, stooping, squatting, kneeling and climbing.
5. Ability to lift and transfer individuals manually and mechanically as required by prescribed program/plan.
...",not sure,
Quality Enhancement Coordinator,2025-09-07,https://jobright.ai/jobs/info/68be4279c4c5904ff6004c5b?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",St. Louis Arc,251-500,HR Manager,"Health Care,Non Profit",$55000-$55000 /yr,"1. Bachelor's Degree strongly preferred
2. One year of experience in the intellectual and developmental disability field
3. Proficient computer skills, including proficiency with the Microsoft Office Suite
4. Knowledge of best practices for supporting people with developmental disabilities
5. Familiarity with project management approaches
...",not sure,
Designated Coordinator-$2500 Hiring Bonus,2025-09-07,https://jobright.ai/jobs/info/68bf78468e65e77df55ba7d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Shoreview, MN",Lutheran Social Service of Minnesota,1001-5000,HR Manager,Non Profit,$48500-$48500 /yr,"1. A bachelor's degree in a field related to Human Services and one year of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older
2. An associate's degree in a field related to Human Services and two years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older
3. A diploma in a field related to Human Services from an accredited postsecondary institution and three years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older
4. A minimum of 50 hours of education and training related to Human Services and disabilities and four years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older under the supervision of a staff person who meets the qualifications identified in clauses 1 to 3
5. Driver's license required
...",no,
"Pension Coordinator (Maryland Heights, MO)",2025-09-07,https://jobright.ai/jobs/info/68bf3b2f8e65e77df55b86fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Maryland Heights, MO","BeneSys, Inc.",501-1000,Compensation and Benefits,IT Management,$22-$24 /hr,"1. Excellent customer service skills are a must.
2. High School diploma or GED and some college and/or job-related experience.
3. Ability to comprehend written materials such as plan documents and legal correspondence.
4. Communicate professionally, tactfully and clearly with participants, fellow employees and other professionals.
5. Ability to apply concepts of basic addition, subtraction, multiplication, division and algebra.
...",not sure,
Payroll Customer Support Associate,2025-09-07,https://jobright.ai/jobs/info/68bf7c1c8e65e77df55ba9d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Fe Springs, CA",All City Management Services,501-1000,Compensation and Benefits,,$17-$22 /hr,"1. Ability to handle a large volume of phone calls from employees and people in a professional manner.
2. Ensure that data entries for assignments are performed at company standards and meet all company timelines.
3. Consistently complete assigned duties in a professional manner to meet established deadlines.
4. Implement the appropriate solutions promptly when solving problems for customers and employees.
5. Open to change and be able to adapt performance to meet the requirements of a changing work environment.
...",not sure,
Administrative Coordinator,2025-09-07,https://jobright.ai/jobs/info/68bf173c702aa35207aa3032?utm_source=1100&utm_campaign=Human Resources,On Site,"Richland, SC",University of South Carolina School of Medicine,,HR Manager,,$45K-$68K /yr,"1. Requires a bachelor’s degree in a job related field and no prior work experience, which may be substituted by an equivalent combination of job related certification, training, education, and/or experience.
2. Administrative support and office setting work experience, data entry, Microsoft Office applications, general HR practices as well as time and labor system facilitation.
3. Familiar with computer applications, data entry, document-tracking, calendar management, meeting and event planning, good communication and organizational skills, ability to multi-task.
4. Required to conduct business lawfully and ethically by consistently adhering to compliance policies, procedures and regulations.",not sure,
Case Manager - HSG,2025-09-07,https://jobright.ai/jobs/info/68bf69485c5d5f14f46d6b1e?utm_source=1100&utm_campaign=Human Resources,On Site,"Pendleton, OR",COMMUNITY ACTION PROGRAM OF EAST CENTRAL OREGON,51-100,HR Manager,"Employment,Non Profit","$4,017-$4,257.02 /mon","1. Bilingual: must be proficient in reading, writing, listening and speaking in English and Spanish.
2. Associate degree in related field which can be substituted for two years of comparable experience and/or training or equivalent combination of education and experience.
3. Excellent communication, interpersonal, and customer service skills.
4. Computer experience and a working knowledge of Word and Excel.
5. Must pass a criminal history background investigation however, a conviction of a crime may not necessarily disqualify an individual from this position.
...",no,
Coordinator Workforce,2025-09-07,https://jobright.ai/jobs/info/68be0abcdf5eec448f63da05?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Las Vegas, NV
New York City, NY",Madison Square Garden Entertainment Corp.,5001-10000,HR Manager,"Media and Entertainment,Sports",$45000-$60000 /yr,"1. 1+ years in an administrative, human resources or customer service capacity (scheduling, payroll, employee services)
2. Strong computer skills including Microsoft Office including advanced Excel (lookups, pivot tables, formulas) and ability to quickly learn & use new systems.
3. Excellent verbal & written communication and professional phone demeanor and proven interpersonal/customer service skills required.
4. The ability to communicate to employees on all levels of the organization.
5. Must be comfortable networking and building trust across all levels of the organization.
...",not sure,
Insurance Benefits Specialist,2025-09-07,https://jobright.ai/jobs/info/684ad93babbc9f5cda615b52?utm_source=1100&utm_campaign=Human Resources,On Site,"Creve Coeur, MO",Greenbrook,101-250,Compensation and Benefits,"Health Care,Medical",$18-$20 /hr,"1. 1+ years of experience in healthcare insurance
2. Strong communication skills and a customer-first mindset
3. Proficiency in Microsoft Office and EHR systems
4. Ability to work both independently and collaboratively
5. Solid problem-solving and critical thinking skills
...",no,
Performance Improvement Specialist,2025-09-07,https://jobright.ai/jobs/info/68bdf5e4c4c5904ff6004629?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Graham, TX
Abilene, TX
Wichita Falls, TX
Brownwood, TX
Sweetwater, TX
Bowie, TX",Mainstream Nonprofit Solutions,11-50,HR Manager,"Charity,Non Profit",$18.31-$18.31 /hr,"1. High School diploma or equivalent required
2. Experience in Performance Improvement preferred
3. Detail oriented
4. Organized
5. Able to communicate with all levels of the organization",not sure,
Hospital Security Supervisor (Sergeant)- Full-Time - $20.00-22.79/HR  Benefits,2025-09-07,https://jobright.ai/jobs/info/68bdf509e57feb02eb0ac877?utm_source=1100&utm_campaign=Human Resources,On Site,"Montrose, CO",Citadel Security USA ,101-250,Compensation and Benefits,"Health Care,Security",$20-$22.79 /hr,"1. Reliable transportation
2. Healthcare experience
3. Taser Certification
4. Provide 2 forms of ID and eligibility/authorization to work in the US
5. High School diploma or GED
...",no,
Community Recruiting Specialist,2025-09-07,https://jobright.ai/jobs/info/68bdf485e57feb02eb0ac844?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Springfield, MO",Girl Scouts of the Missouri Heartland,11-50,Recruiter,,$17.50-$19.50 /hr,"1. A strong foundation in education, administrative, or nonprofit skills
2. Ability to articulate concepts clearly to a wide range of audiences
3. Proficiency in basic computer skills
4. Familiarity with Girl Scouts programs and values",not sure,
Graduate Recruitment Opportunities (GRO) – Operations,2025-09-07,https://jobright.ai/jobs/info/68bdde4ce57feb02eb0ac6dd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boston, MA",John Hancock,10000+,Recruiter,"Financial Services,Medical",$52K-$87K /yr,"1. Pursuing a degree in Business Administration or a related field, with an expected graduation in Spring 2026 from an accredited university.
2. Strategic thinking abilities.
3. A strong focus on customer-centric solutions.
4. Analytical skills with a passion for data analysis and problem-solving.
5. Curiosity and a willingness to learn and grow.
...",not sure,
Adoption Recruiter Social Caseworker-B (Hybrid Work Schedule),2025-09-07,https://jobright.ai/jobs/info/68bdd6e7df5eec448f63d688?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Aurora, CO",Arapahoe County,1001-5000,Recruiter,Government,$61K-$74K /yr,"1. A bachelor's degree in social work or a human behavioral science field from an accredited institution with a minimum of 30 semester credit hours or 45 quarter hours in a human behavior science field and one (1) year of professional casework, case management, or human services experience in a public or private human services agency.
2. A bachelor's degree in social work or a human behavioral science field from an accredited institution with a minimum of 30 semester credit hours or 45 quarter hours in a human behavior science field and successful completion of a child welfare internship within a County Department of Human Services or a related Human Services Agency with direct contact and service to children and families in the community.
3. A bachelor's degree in social work or a human behavioral science field from an accredited institution with a minimum of 30 semester credit hours or 45 quarter hours in a human behavior science field and one (1) year of volunteer experience in a public or private human services agency working at least 20 hours per week.
4. A master's degree from an accredited institution in social work or a human behavioral science field with no experience.
5. A bachelor's degree from an accredited institution in an unrelated field (such as biology, physics, geology, etc.) with a minimum of 15 semester credit hours or 25 quarter hours in a human behavior science field and a minimum of two (2) years of professional experience in casework, case management, or human services in a public or private agency.
...",not sure,
Junior Talent Manager,2025-09-07,https://jobright.ai/jobs/info/68bdcaebdf5eec448f63d543?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA
New York, NY",Bending Spoons,251-500,Recruiter,"Apps,Mobile Apps",$52K-$150K /yr,"1. Take full ownership of the recruiting process from start to finish, making key decisions at each stage to ensure the selection of the best candidates.
2. Drive the sourcing of top-tier talent by utilizing a diverse range of channels.
3. Act as the main point of contact for candidates throughout the entire hiring process, ensuring a positive experience from initial outreach to final offer.
4. Design and lead the implementation of structured assessments, including tests and interviews.
5. Conduct comprehensive assessments of new hires to ensure they meet the company's standards.
...",not sure,
Employment Specialist-OPWDD,2025-09-07,https://jobright.ai/jobs/info/68bdd6ecdf5eec448f63d689?utm_source=1100&utm_campaign=Human Resources,On Site,"Slingerlands, NY","Warren, Washington, Albany Counties ARC",51-100,HR Manager,,$21-$21 /hr,"1. 18 years of age.
2. A valid driver’s license that meets WWAARC insurability standards.
3. To secure and maintain all certifications and trainings required by WWAARC. This includes but is not limited to 1st Aid & CPR & Decision Driving.
4. Combination of education and experience working with people with IDD.
5. Must have working knowledge of Microsoft Office.
...",not sure,
"Manager, Job Development",2025-09-07,https://jobright.ai/jobs/info/68bdb501e57feb02eb0ac35e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Best Buddies International,251-500,Recruiter,"Association,Communities",$46000-$49000 /yr,"1. Bachelor's Degree or 4 years' experience, preferably a minimum of 1 year of job coaching, counseling, teaching; or other related experience working with persons with disabilities.
2. Prior experience as an Employment Consultant with a proven record of job placement, retention, employer communications and relationships highly preferred.
3. Strong interpersonal skills with the ability to adapt, build, and manage multiple relationships effectively, guiding individuals toward success and achieving results.
4. Demonstrated presentation, facilitation, project, and time management skills with excellent written communication, attention to detail, initiative, and the ability to work independently or collaboratively.
5. Ability to engage comfortably with individuals with IDD, addressing sensitive topics with empathy and professionalism.
...",no,
Graduate Recruitment Opportunities (GRO) – Operations,2025-09-07,https://jobright.ai/jobs/info/68bda6e0e57feb02eb0ac2a3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boston, Massachusetts",Manulife,10000+,Recruiter,"Finance,Financial Services","$51,975-$86,625 /yr","1. Pursuing a degree in Business Administration or a related field, with an expected graduation in Spring 2026 from an accredited university.
2. Strategic thinking abilities.
3. A strong focus on customer-centric solutions.
4. Analytical skills with a passion for data analysis and problem-solving.
5. Curiosity and a willingness to learn and grow.
...",not sure,
Community Based Mental Health Assessor (LPC or LCSW),2025-09-07,https://jobright.ai/jobs/info/68bda38ce57feb02eb0ac25c?utm_source=1100&utm_campaign=Human Resources,On Site,"Chesterfield, VA",EMS of Virginia,101-250,HR Manager,"Health Care,Home Health Care",$25-$25 /hr,"1. Licensed in the state of Virginia as an LPC or LCSW
2. Licensed-Eligible Residents or Supervisees in Social Work
3. Ability to complete 3-6 assessments per week, up to 20 hours per week
4. Ability to conduct comprehensive mental health assessments
5. Experience with electronic health record documentation
...",not sure,
Employee Benefits Analyst II,2025-09-07,https://jobright.ai/jobs/info/68be58fde57feb02eb0ade35?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Uniondale, NY
Florham Park, NJ",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$80000 /yr,"1. 1 year + experience in employee benefits or related field.
2. High School Graduate. College degree preferred.
3. Must hold or be willing to obtain a state Life & Disability insurance license.
4. Ability to work in a fast-paced, team environment with minimal instruction.
5. Ability to manage and negotiate multiple priorities and deadlines.
...",not sure,
Talent Acquisition Specialist,2025-09-07,https://jobright.ai/jobs/info/68846bed4174df41e0f931e9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Levelpath,101-250,Recruiter,"Artificial Intelligence (AI),Procurement",$85K-$125K /yr,"1. 1+ years of experience coordinating interviews or supporting recruiting operations in a fast-paced environment
2. 1+ years of sourcing experience focused on Go-To-Market roles (e.g., Sales, Marketing, Customer Success), ideally within a B2B SaaS company
3. Comfortability with working autonomously, managing multiple priorities, and thriving in a high-velocity environment
4. Proven ability to collaborate cross-functionally with hiring managers, senior leadership and other stakeholders
5. Strong bias for action and an energetic, proactive mindset - always looking for ways to accelerate progress and support hiring goals
...",not sure,
External Manager in Training,2025-09-07,https://jobright.ai/jobs/info/6884258b835a903aa07fa41a?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Case Manager,2025-09-07,https://jobright.ai/jobs/info/68bd71f9c4c5904ff600385d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",Southeast Healthcare,251-500,HR Manager,"Dental,Health Care",$17-$21 /hr,"1. Minimum of AA/BA required.
2. Strong interpersonal and communication skills.
3. Ability to work effectively as part of an interdisciplinary team.
4. Crisis intervention and de-escalation skills.
5. Knowledge of community resources and healthcare services.
...",not sure,
Human Resources Specialist,2025-09-07,https://jobright.ai/jobs/info/682e2de4756ec84e83079c41?utm_source=1100&utm_campaign=Human Resources,On Site,"Michigan City, IN",Blue Chip Casino Hotel Spa,101-250,HR Manager,,$15.95-$19.95 /hr,"1. High school diploma required.
2. Must be proficient in Microsoft Office.
3. Intermediate level Word and Excel skills required.
4. Good written and verbal communication skills required.
5. Must be able to ensure information will be kept confidential according to EEO guidelines.",not sure,
National Sales Recruiter,2025-09-07,https://jobright.ai/jobs/info/68b9d3e76105227d118982bf?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tampa, FL
Akron, OH
Norfolk, VA
Orlando, FL
Overland Park, KS
Erlanger, KY
West Chester, OH
Indianapolis, IN
Cincinnati, OH",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$77K /yr,"1. 1+ year of successful full cycle recruiting experience
2. Comfortable working on a metrics driven team
3. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
HR Generalist I,2025-09-07,https://jobright.ai/jobs/info/68bd6a47c4c5904ff60037b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Cortland, NY",Danaher Life Sciences,10000+,HR Manager,"Biopharma,Biotechnology",$70K-$80K /yr,"1. Associate’s degree in business or a related field required with a minimum of 1+ years in a human resources role.
2. Knowledge of employment laws, regulations, and a solid understanding of legal compliance.
3. Proficiency in Microsoft Office (Word, Excel, PowerPoint).",not sure,
"US/Asia Transfer Associate, Client Service (Mandarin Speaker), 2026",2025-09-07,https://jobright.ai/jobs/info/68671c9760cea6c41d2b3317?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Mandarin is required
5. Work authorization in relevant office locations; we will consider applicants with STEM/OPT eligibility",no,
Public Benefit Specialist,2025-09-07,https://jobright.ai/jobs/info/688362ea835a903aa07f5bb4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
McMurray, PA
Bethel Park, PA
Green Bay, WI
Richmond, VA
Oklahoma City, OK
Tallahassee, FL
Charleston, SC
Albuquerque, NM
Jupiter, FL
Pittsburgh, PA
Putnam, CT",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
Staffing Coordinator,2025-09-07,https://jobright.ai/jobs/info/688578d14174df41e0f96b86?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Legends,1001-5000,Recruiter,"Hospitality,Marketing",$21-$25 /hr,"1. Dynamic, outgoing, high-energy personality.
2. Strong written and verbal communication skills; can effectively communicate and relate to all levels within and outside the organization; creates and builds positive and productive relationships.
3. Responds quickly and effectively to changing trends and circumstances; embraces change and welcomes fresh perspectives; learns from past mistakes and adjusts accordingly.
4. Ability to manage appropriate steps to get projects completed; has strong abilities to organize people and processes; can create a plan for resourceful workflow.
5. Can manage people and resources to get projects completed; has a strong ability to multi-task in a fast paced, team orientated setting and keep order.
...",not sure,
Onsite Recruiter,2025-09-07,https://jobright.ai/jobs/info/68a7e5fa758f2e4ac3fef151?utm_source=1100&utm_campaign=Human Resources,On Site,"Lansing, IL",Michael Foods,5001-10000,Recruiter,Hospitality,$42K-$49K /yr,"1. Bachelor’s degree in human resources, Business Administration and/or
2. 1+ years prior recruiting/sourcing experience, preferably in Supply Chain or Manufacturing.
3. A creative and strategic view of sourcing and utilizes social media as a recruiting tool.
4. Demonstrated verbal and written communication and presentation skills.
5. Excellent interpersonal skills and skills for building relationships with candidates, internal customers, and business partners.
...",not sure,
