Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Case Manager (Support Planner),2025-02-15,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8ce3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Prince Frederick, MD
Hyattsville, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62217-$77160 /yr,"1. Bachelor's or master's degree in one of the following concentrations: Psychology, Sociology, Social Work, Nursing, Counseling, Human Services Administration
2. Valid Driver's License and an insured vehicle
3. Willing to submit and pass a CJIS background check
4. Completion and passing of a 9-Panel Drug Screening within 48 hours after accepting an offer of employment",no,
Case Manager (Supports Planner),2025-02-15,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8d2a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cumberland, MD
Annapolis, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62217-$77160 /yr,"1. Bachelor's or master's degree in one of the following concentrations: Psychology, Sociology, Social Work, Nursing, Counseling, Human Services Administration
2. Valid Driver's License and an insured vehicle
3. Willing to submit and pass a CJIS background check
4. Completion and passing of a 9-Panel Drug Screening within 48 hours after accepting an offer of employment",no,
Case Manager (Supports Planner),2025-02-15,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8d00?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bethesda, MD
Baltimore, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62K-$77K /yr,"1. Bachelor's or master's degree in one of the following concentrations: Psychology, Sociology, Social Work, Nursing, Counseling, Human Services Administration
2. Willing to submit and pass a CJIS background check
3. Completion and passing of a 9-Panel Drug Screening within 48 hours after accepting an offer of employment",no,
Office Clerk,2025-02-15,https://jobright.ai/jobs/info/67b14ffbc1cdc4b9c4fd68df?utm_source=1100&utm_campaign=Human Resources,On Site,"Yonkers, NY",First Student,10000+,HR Manager,Transportation,$26-$26 /hr,"1. High school diploma or equivalent
2. Confidentiality and discretion required
3. Excellent verbal and interpersonal skills
4. Excellent judgment and problem-solving skills, particularly in personnel management
5. Strong computer skills in Microsoft Office and ability to learn new software
...",not sure,
Technical Recruiter,2025-02-15,https://jobright.ai/jobs/info/6792faac4cab28c3866d888a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Redmond, WA
Hawthorne, CA",SpaceX,10000+,Recruiter,"Advanced Materials,Aerospace",$75K-$95K /yr,"1. Bachelor’s degree and 1+ years of recruiting experience; or associate degree and 2+ years of experience; or 3+ years of professional experience as a recruiter in lieu of a degree
2. Available to work extended hours and weekends as needed
3. This position is based in Redmond, WA (Seattle area), and requires being onsite full-time – hybrid and remote work will not be considered",no,
"Development Associate, Auxiliaries Relations",2025-02-15,https://jobright.ai/jobs/info/6792e3cfeaa3da7a65e608c4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Palo Alto, CA",Lucile Packard Foundation for Children's Health,101-250,HR Manager,Health Care,$29-$34 /hr,"1. High School Diploma.
2. 1-2 years of experience providing administrative support and working with volunteers.
3. Experience with Microsoft Office (particularly Word, Excel, PowerPoint).
4. Experience using Canva.
5. Organization skills with an emphasis on attention to detail.
...",not sure,
Accreditation Manager,2025-02-15,https://jobright.ai/jobs/info/678ad53b2ef675b65243af8b?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Sono Bello,1001-5000,HR Manager,"Cosmetics,Health Care",$80K-$100K /yr,"1. Bachelor's Degree Required.
2. 1 year of accreditation experience, preferably with AAAHC.
3. Proficient in basic computer skills and utilization of MS Office Suite.
4. Ability to work independently and as part of a team.
5. Coordinates the quality improvement activities and AAAHC accreditation of Sono Bello at both the corporate and clinic levels.
...",not sure,
"Associate, Client Service, Mandarin Speaker, 2025",2025-02-15,https://jobright.ai/jobs/info/66678976e09aacdea951c964?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Mandarin is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
Sales Compensation Associate,2025-02-15,https://jobright.ai/jobs/info/6777053031dce798d26c908b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Golden Valley, MN",Inspire Medical Systems,1001-5000,Compensation and Benefits,"Biotechnology,Health Care",$76K-$107K /yr,"1. Bachelor’s degree, or equivalent experience.
2. 0-2 years of work experience supporting sales compensation plans and commission structures.
3. Multiple years of experience with MS office, specifically Excel, PowerPoint and Word
4. Demonstrated proficiency with MS Excel and MS Access or similar relational database applications
5. Demonstrated skill in the areas of building and maintaining relationships, problem solving and strategic thinking
...",not sure,yes
UTS - Temporary General Talent Pool at NC State and UNC Chapel Hill,2025-02-15,https://jobright.ai/jobs/info/6765d1f03679a805fba7614a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,Recruiter,"Education,Non Profit",$17-$35 /hr,"1. High School Diploma
2. Candidate must have their application completed prior to being considered for roles through University Temporary Services.",not sure,
Payroll Specialist,2025-02-15,https://jobright.ai/jobs/info/67b1f37b84e4583bf283b6a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Woburn, MA
Lawrence, MA",Elite Home Health Care,51-100,Compensation and Benefits,"Health Care,Home Health Care",$21-$22 /hr,"1. Manage a high call volume environment, addressing inquiries and resolving issues promptly.
2. Review and enter all incoming timesheets accurately and in a timely manner.
3. Follow up on all timesheets that require correction or clarification.
4. Conduct orientation sessions to educate new aides on payroll procedures and related matters.
5. Process Paid Time Off (PTO) requests for HHAs, PCAs, and PAs.
...",not sure,
Internal Communications Specialist,2025-02-15,https://jobright.ai/jobs/info/6709f705fe63644e1162f0c5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",Xsolla,501-1000,HR Manager,"Billing,Payments",$60K-$90K /yr,"1. 1-3 years of experience in communications, marketing, or a related field.
2. Strong writing and editing skills, with attention to detail.
3. Basic understanding of communication tools and platforms (e.g., email marketing, intranet systems).
4. Ability to work collaboratively across teams and manage multiple tasks simultaneously.
5. Bachelor’s degree in Communications, Marketing, Business, or a related field.
...",not sure,
"Coordinator, HR Operations",2025-02-15,https://jobright.ai/jobs/info/676a2a988bb0abbf48b487ef?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","Ross Stores, Inc.",10000+,HR Manager,"Apparel,Fashion",$22-$28 /hr,"1. Customer Service oriented
2. Strong ability in using MS Office tools, (e.g, Excel)
3. Outstanding communication and interpersonal skills
4. Ability to quickly learn and follow established policies and procedures consistently
5. Strong organizational and time management skills
...",not sure,
Recruiting Coordinator,2025-02-15,https://jobright.ai/jobs/info/67b0c18da938e8cb564bae05?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",BuildOps,101-250,Recruiter,"Commercial Real Estate,Information Technology",$50000-$60000 /yr,"1. At least 1 year of recruiting coordination experience, either in an agency or internal setting.
2. Empathetic, patient, and confident with a natural ability to build rapport across diverse personalities.
3. Strong written and verbal communication skills, with the ability to explain processes clearly and concisely.
4. Ability to juggle multiple priorities, manage workflows, and meet deadlines in a fast-paced environment.
5. Experience with ATS platforms like Greenhouse, Lever, or Workday; familiarity with sourcing tools like LinkedIn Recruiter is a plus.
...",not sure,
"Associate, Client Service, Portuguese Speaker, 2025",2025-02-15,https://jobright.ai/jobs/info/66678976e09aacdea951c976?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Portuguese is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
Associate People Business Partner,2025-02-15,https://jobright.ai/jobs/info/6760e22a7299016082e14526?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Skillz,101-250,HR Manager,"Developer Platform,eSports",$72000-$88000 /yr,"1. At least 1-3 years of experience in an HR role (business partnerships, employee relations, talent management, learning and development, recruiting, etc.).
2. Bachelor's degree in Human Resources, Business Administration, or a related field; or equivalent education and work experience.
3. Fully proficient in Microsoft Office and/or Google Suite.
4. Familiarity with employment/labor laws, such as Title VII, FMLA, ADA, FLSA, etc.
5. Ability to communicate effectively in both written and oral forms.
...",not sure,
National Sales Recruiter (Tampa Downtown),2025-02-15,https://jobright.ai/jobs/info/6752aa1cf393cb423b58f0fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$50000 /yr,"1. High energy, top-producing recruiter
2. Excellent communication skills
3. Ability to establish relationships quickly and effectively with hiring managers
4. Comfortable working on a metrics driven team",not sure,
Recruiting Coordinator (Contract),2025-02-15,https://jobright.ai/jobs/info/67482c02b3f0c9e507f83ee0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
Boston, MA
Denver, CO",Datadog,5001-10000,Recruiter,"Analytics,Cloud Computing",$50K-$72K /yr,"1. Organize all facets of a candidate’s interview process: scheduling interviews (on-site and remote), managing communication workflow, coordinating travel/reimbursement, & drafting and sending offer letters
2. Ensure an exceptional candidate experience with timely communication throughout the full process
3. Manage interviewer training program through capacity planning in collaboration with engineering managers and recruiters
4. Support interviewers through organizing continuous training, providing constructive feedback, and ensuring a smooth onboarding process
5. Work closely with recruiter and other recruiting coordinators to improve processes and current practices
...",not sure,
HRBP - GTM,2025-02-15,https://jobright.ai/jobs/info/679117746a48af5f88a33096?utm_source=1100&utm_campaign=Human Resources,Remote,United States,PandaDoc,501-1000,HR Manager,"Contact Management,Document Management",$80K-$100K /yr,"1. 1+ years minimum of Sales/GTM Human Resources experience in a business partnering capacity
2. Managed HR projects and initiatives
3. Know how to work in a distributed and remote environment
4. Expert in building a culture of continuous learning
5. Able to be a coach for all levels of leadership
...",not sure,
Staffing Coordinator,2025-02-15,https://jobright.ai/jobs/info/6795db07e02e3386384ed543?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA",MultiCare Health System,5001-10000,Recruiter,"Health Care,Information Technology",$19-$27 /hr,,not sure,
Human Resource Specialist,2025-02-15,https://jobright.ai/jobs/info/67b0a20f123da9642df85044?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Merced, CA
Clovis, CA
Fremont, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40000-$80000 /yr,"1. Must be a US citizen or I-551 cardholder
2. High School diploma or equivalent
3. Must pass a criminal background check with no open law violations
4. Must pass a drug screen
5. No felony
...",no,
HR Specialist / Recruiter,2025-02-15,https://jobright.ai/jobs/info/67b0b150d85d7eb226d21a76?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Seattle, WA
San Francisco, CA",Sifted,51-100,Recruiter,"B2B,Delivery",$60000 /yr,"1. Detail-oriented, excels at executing intricacies and reviews work thoroughly
2. Impeccable verbal and written communication skills
3. Task-oriented and thorough in task completion
4. Excited about hiring/recruiting and wants to manage this cyclical process
5. Organized (calendar-obsessed list-makers + planners)
...",not sure,
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-02-15,https://jobright.ai/jobs/info/67b097bf27f07ac72f938f44?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Alameda, California
San Bernardino, California
Fresno, California
Sacramento, California
Merced, California
Santa Cruz, California
Los Angeles, California
San Jose, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located in California
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
"Project Employee, Headcount Governance Analyst",2025-02-15,https://jobright.ai/jobs/info/67b0a20f123da9642df84bc5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",National Basketball Association (NBA),1001-5000,HR Manager,"Basketball,Casual Games",$95K-$105K /yr,"1. Bachelor’s degree is required
2. At least 1 year of experience in HRIS management or workforce planning
3. Demonstrable ability to collaborate effectively with HR and Finance teams
4. Strong analytical skills with experience in headcount tracking and reporting
5. Proficiency in scenario planning and identifying process improvements
...",not sure,
Personnel Security Adjudicator,2025-02-15,https://jobright.ai/jobs/info/67b0def352274c64beb6efd5?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",General Dynamics Information Technology,10000+,HR Manager,"Artificial Intelligence (AI),Cloud Computing",$69K-$86K /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. SSBI (T5) Public Trust/Other required
4. 1 + years of related experience
5. US Citizenship Required
...",no,
"Executive Search Associate (7747U), Berkeley Executive Search - #75797",2025-02-15,https://jobright.ai/jobs/info/6792f326899e17819de88ba6?utm_source=1100&utm_campaign=Human Resources,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Recruiter,,$31-$43 /hr,"1. Excellent communication and interpersonal skills.
2. Ability to effectively summarize information, develop reports, create information documents.
3. Demonstrates analytical skills to conduct analysis and develop recommendations.
4. Keen attention to detail and ability to maintain consistency through documentation.
5. Detail oriented, accurate, and able to handle competing deadlines and multiple tasks with frequent interruptions.
...",no,
Compensation Analyst,2025-02-15,https://jobright.ai/jobs/info/67b09522ee638d5423ea2b52?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",HelloFresh,10000+,Compensation and Benefits,"B2C,Delivery Service",$68K-$90K /yr,"1. A Bachelor’s Degree in Finance, Business Administration, Human Resources, or a related field
2. A minimum of 1-2 years working in Compensation, or a related field
3. Strong analytical skills with attention to detail and high sense of urgency for critical timelines
4. Expertise in Excel and Workday",not sure,
Attorney Recruiting Coordinator,2025-02-15,https://jobright.ai/jobs/info/678ec237194ca4757975a295?utm_source=1100&utm_campaign=Human Resources,Hybrid,Buffalo-Niagara Area,Epiq,5001-10000,Recruiter,"Document Management,Ediscovery",$64000-$82000 /yr,"1. Law Cruit experience (software)
2. Full cycle experience for summer associate programs, on campus recruiting, lateral associate hires
3. Extensive attorney recruitment experience
4. Workday experience",not sure,
Unit Secretary - 12 Hr,2025-02-15,https://jobright.ai/jobs/info/670701ef2176f49f9cd990a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Evanston, IL",Prime Healthcare,10000+,HR Manager,"Health Care,Hospital",$16-$23 /hr,"1. High School Diploma or equivalent, or relevant experience required.
2. Basic dysrhythmia training on hire.
3. Current BLS certificate upon hire and maintained current.",not sure,
Corporate Recruiter,2025-02-15,https://jobright.ai/jobs/info/67b082306931bdb62622b3e4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Camping World,10000+,Recruiter,"E-Commerce,Retail",$65K-$97K /yr,"1. Bachelor's degree and/or minimum of 1-3 years of full life cycle recruiting
2. Experience in recruiting for corporate-level roles including technical positions.
3. Ability to prioritize and manage time effectively
4. Strong understanding of HR software solutions, including but not limited to: Applicant Tracking Systems (ATS), Human Resources Information System (HRIS), and Human Capital Management (HCM).
5. Proven track record of success in a corporate recruitment environment
...",not sure,
Legal Recruiting Coordinator,2025-02-15,https://jobright.ai/jobs/info/676078cc3c2278a24a664384?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
New York, NY
Boston, MA",Nixon Peabody LLP,501-1000,Recruiter,"Law Enforcement,Real Estate",$59038-$81107 /yr,"1. 1-3 years of experience in recruiting or related function for a professional services organization or law firm required.
2. Bachelor's degree or equivalent work experience.
3. Team oriented; willingly offers assistance and takes appropriate initiative.
4. Develops and maintains strong working relationships with internal and external clients.
5. Exhibits exceptional communication and organizational skills as well as strong attention to detail.
...",not sure,
Talent Acquisition Specialist,2025-02-15,https://jobright.ai/jobs/info/67b07186c532c371722a0046?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Success, NY",Northwell Health,10000+,Recruiter,"Consulting,Health Care",$62K-$100K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Human Resources Generalist,2025-02-15,https://jobright.ai/jobs/info/67b0637a5c2d511e2f0aaa4d?utm_source=1100&utm_campaign=Human Resources,Remote,"Bothell, WA",Cascadia College,251-500,HR Manager,,$70K-$70K /yr,"1. Associate degree in human resources, organizational behavioral sciences or related field
2. one year of experience providing HR support
3. equivalent combination of education and HR experience
4. Demonstrated knowledge of Human Resources office practices and procedures, State and Federal rules and laws and provisions of negotiated agreements
5. Demonstrated commitment to equity and inclusion and the ability to support a diverse workplace and educational environment",no,
HR Coordinator,2025-02-15,https://jobright.ai/jobs/info/67b05d4caa1cc6fe657bf4f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Schenectady, NY",Spectrum,10000+,HR Manager,"Digital Entertainment,Internet",$20-$33 /hr,"1. Human resources support experience 1+ year(s)
2. Administrative experience 1+ year(s)
3. High School Diploma or equivalent
4. Post High School training in Human Resources or related field or equivalent work experience
5. Working knowledge of HRMS database systems
...",not sure,
Associate HR Generalist *Hybrid*,2025-02-15,https://jobright.ai/jobs/info/67b0637a5c2d511e2f0aa9f2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Portland, OR",Providence Health & Services,10000+,HR Manager,"Health Care,Hospital",$27-$43 /hr,"1. 1 year experience in a professional office environment.
2. Technical experience, including responsibility for maintaining computer systems or any equivalent combination of education and experience that provides the required knowledge, skills, and abilities.",not sure,
HR ADMINISTRATOR (FULL TIME),2025-02-14,https://jobright.ai/jobs/info/67b05d4caa1cc6fe657bf5cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Newark, NJ",Flik Hospitality Group ,10000+,HR Manager,"Consulting,Food and Beverage",$26.50-$26.50 /hr,"1. Maintains Human Resources and corporate records.
2. Provides administrative support involving personnel matters.
3. Supports payroll processing.
4. Answers basic policy-related questions.
5. Serves as custodian of Human Resources documents and records.
...",not sure,
Human Development Specialist III,2025-02-14,https://jobright.ai/jobs/info/67b038c2f176a7ad3be7f5dd?utm_source=1100&utm_campaign=Human Resources,On Site,"HERNDON (DD13), VA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$58529.74-$97548.88 /yr,"1. Graduation from an accredited four-year college or university with a bachelor’s degree in human development, social work, early childhood education, recreation, or a human services related field
2. One year of supervisory experience in program development, community engagement, child-related programmatic experience or human services related experience
3. Possession of a valid motor vehicle driver’s license
4. First Aid/CPR/AED certifications (within 3 months of appointment)
5. Food Handler Certification (within 3 months of appointment)
...",not sure,
HR Generalist,2025-02-14,https://jobright.ai/jobs/info/67b05606de4c266d73e3d820?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Manhattan Youth,501-1000,HR Manager,"Child Care,Non Profit",$65K-$75K /yr,"1. Bachelor's degree in Human Resources, Business Administration, or related field required.
2. Proficient with Microsoft Office Suite or related software;
3. Experience with ADP Workforce;
4. Excellent verbal and written communication skills;
5. Excellent interpersonal, negotiation, and conflict resolution skills;
...",not sure,
HR and Administrative Associate,2025-02-14,https://jobright.ai/jobs/info/6798120bc422e3c977f3eb81?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Jotform,501-1000,HR Manager,"Business Process Automation (BPA),E-Signature",$70K-$90K /yr,"1. Punctual and professional, with a can-do attitude
2. Proficiency in Google Workspace with an interest in learning new technologies (i.e., Jotform and Human Resources Information Systems)
3. A strong writer who can convey information clearly and concisely
4. Strong organizational skills with an ability to prioritize tasks effectively
5. Proactive and detail-oriented, with a problem-solving mentality
...",not sure,
DC Payroll Lead,2025-02-14,https://jobright.ai/jobs/info/67ad37c827a24ae94994155d?utm_source=1100&utm_campaign=Human Resources,On Site,"Decatur, GA","The TJX Companies, Inc.",10000+,Compensation and Benefits,"Apparel,Beauty",$23-$25 /hr,"1. Oversee the timely and accurate entry of payroll data into the Oracle and Banking Systems.
2. Ensure critical daily and weekly deadlines are met and all exception items are resolved in time for the processing of the weekly payroll.
3. Run and review various SOX and internal audit reports, researching exceptions, documenting findings, and ensuring accuracy of payroll data for all domestic associates.
4. Assist in problem solving to ensure all associates are paid timely and accurately, and garnishments are posted properly.
5. Create various balance adjustments and enter others as directed to ensure associates' records reflect accurate information.
...",not sure,
HR Generalist I/II,2025-02-14,https://jobright.ai/jobs/info/67b04c95eea311d5fb4f5769?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, OH",Cleveland Clinic,1001-5000,HR Manager,"Health Care,Hospital",$30-$46 /hr,"1. Provide day-to-day HR support across multiple departments, including the Center for Connected Care (700+ caregivers), Medical Operations (200 caregivers with remote work), Critical Care Transport, Pharmacy (enterprise and community pharmacy support), and DDI (covering general surgery, APPs, admin assistants, and project managers).
2. Address employee issues, provide guidance on HR policies, and ensure compliance with regulatory standards in these diverse care environments.
3. Administer HR programs and assist with special projects related to accreditation and expansion efforts, among other things.
4. Utilize HR technology tools to streamline processes, track data, and support various HR initiatives.
5. Critical Thinking: Develop problem-solving skills by addressing complex employee issues and understanding the needs of diverse teams.
...",not sure,
"LN Concerts, Recruiter",2025-02-14,https://jobright.ai/jobs/info/67b01f4627d68a62ccf036cd?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",Live Nation Entertainment,10000+,Recruiter,"Concerts,Event Promotion",$60K-$75K /yr,"1. 1+ year of full lifecycle recruiting experience in a high-volume, fast growth environment
2. Self-starter with the ability to effectively manage multiple candidates, searches, and projects
3. History of recruiting a wide variety of role across disciplines and at all levels, including sales, accounting, finance, marketing, technology, entertainment, live events, operations, food & beverage, and hospitality.
4. Strong team player with ability to collaborate and establish strong working relationships with internal and external partners
5. Passion for and proven experience building an inclusive workplace by utilizing various job platforms, partnering with colleges and community organizations
...",not sure,
Jr Recruiter,2025-02-14,https://jobright.ai/jobs/info/67b0354a1bbea9132f88cd93?utm_source=1100&utm_campaign=Human Resources,On Site,"Tipton, CA","Ventura Coastal, LLC",501-1000,Recruiter,Manufacturing,$69K-$69K /yr,"1. Bachelors degree in Human Resources, Business Administration, or related field (or equivalent experience).
2. 1-2 years of experience in recruiting or HR assistant role preferred.
3. Basic knowledge of recruitment processes and applicant tracking systems (ATS).
4. Strong communication and interpersonal skills.
5. Ability to handle confidential information with professionalism and discretion.
...",not sure,
Integrated Disability Leave Specialist:,2025-02-14,https://jobright.ai/jobs/info/67aa9e880b656a667d3d8fc2?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",American Electric Power,10000+,Compensation and Benefits,"Clean Energy,Energy",$21-$26 /hr,"1. Bachelor's degree in business administration, human resources management, industrial management, health care administration, psychology, or equivalent education and/or experience.
2. Strong written and verbal communication skills.
3. Must be able to effectively communicate with all levels within the organization.
4. Strong computer skills with the ability to learn new programs/databases quickly.
5. Competency using Word, Excel and PowerPoint.
...",not sure,
Residential Counselor (Developmental Disabilities),2025-02-14,https://jobright.ai/jobs/info/67b02dbfa760995e76dc5677?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Watertown, MA
Peabody, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$20.75-$20.75 /hr,"1. High school diploma or GED required.
2. Strong time management and writing skills.
3. All applicants must be at least 21 years of age and have a current, valid, US drivers' license for at least 6 months.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, reference, national fingerprinting and driving record check.",not sure,
Healthcare Recruiter - Behavioral,2025-02-14,https://jobright.ai/jobs/info/67b16f3d58d798263f31383c?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenbelt, MD",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
"Spa Assistant Manager Full-time, $25.25-$29.63/hr DOE",2025-02-14,https://jobright.ai/jobs/info/67b02579334ca9ebf71bb982?utm_source=1100&utm_campaign=Human Resources,On Site,"Breckenridge, CO",Breckenridge Grand Vacations,101-250,Recruiter,"Construction,Real Estate",$25-$29 /hr,"1. Associate's degree (A.A.) or equivalent from two-year college or technical school.
2. One to two years related experience and/or training or combination of education and experience.
3. Intermediate understanding of Microsoft Office programs (Outlook, Word and Excel) with a minimum of one year use of these programs.
4. Knowledge of office equipment such as a copier, fax, scanner, phone and calculator.
5. Familiarity with the internet and ability to navigate it.
...",not sure,
Campus Recruiter,2025-02-14,https://jobright.ai/jobs/info/67b16153f332ff18f3da61e9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",City Year,1001-5000,Recruiter,"Communities,Education",$63000-$63000 /yr,"1. Passion for national service and commitment to fostering a strong AmeriCorps cohort.
2. Experience in recruitment, admissions, or program coordination, preferably in education, nonprofit, or mission-driven environments.
3. Proven ability to build and maintain relationships with a variety of audiences including students, campus partners, and community leaders.
4. Strong communication and presentation skills, with the ability to deliver compelling messages in both group and individual settings.
5. Proficiency in managing multiple priorities and projects, meeting deadlines with attention to detail.
...",no,
Learning and Development Partner,2025-02-14,https://jobright.ai/jobs/info/67b00f680501151b27348e3e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minnetonka, MN",Old Republic Title,5001-10000,HR Manager,"Insurance,Mortgage",$72K-$82K /yr,"1. Bachelor’s degree in HR, Business, or related field required
2. 1-3 years relevant work experience in HR, leadership development, or related field required
3. Experience with Workday, LMS and/or HRIS systems
4. Proficient in Microsoft Office suite: Outlook, PowerPoint, Excel, and Word
5. Proficient in SharePoint and Microsoft Teams
...",not sure,
Talent Coordinator and Admin Associate - Remote 1099 (Weekend Availability),2025-02-14,https://jobright.ai/jobs/info/67b00f680501151b27348c88?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
US - Remote
USA - Remote",Thriveworks,1001-5000,Recruiter,"Health Care,Mental Health",$22-$24 /hr,"1. Ability to Work Thursday - Monday (Thursday, Friday, Monday 9 am to 6 pm / Saturday and Sunday 4 hours each day)
2. Ability to work remotely
3. Bachelor’s Degree or equivalent level of education/experience
4. Ability to pass a background check
5. Experience with GSuite software
...",not sure,
Recruiting Coordinator,2025-02-14,https://jobright.ai/jobs/info/67b0372a1bbea9132f88d238?utm_source=1100&utm_campaign=Human Resources,On Site,"Frederick, MD","Advanced Behavioral Health, Inc.",251-500,Recruiter,"Health Care,Home Health Care",$55K-$70K /yr,"1. Bachelor's degree in Human Resources or related field.
2. Previous experience as a Recruiter or similar role required.
3. Excellent interpersonal and communication skills.
4. Excellent time management skills with a proven ability to meet deadlines.
5. Familiarity with laws, regulations, and best practices applicable to hiring and recruitment.
...",not sure,
Interpreter/Translator,2025-02-14,https://jobright.ai/jobs/info/676dd78ec842263c90e0cd8d?utm_source=1100&utm_campaign=Human Resources,On Site,"Litchfield, MN",ADM,1001-5000,HR Manager,"Animal Feed,Hospitality",$35K-$66K /yr,"1. Work collaboratively in a team environment to maintain an adequate workforce to meet continued sales growth.
2. Develop and maintain positive working relationships with personnel.
3. Serve as a liaison between management and floor level workers.
4. Work requires professional written, verbal, and social media communication and interpersonal skills.
5. Intermediate computer skills knowledge and skills.
...",not sure,
