Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Internal Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a765d733dd7158bbca6ac1?utm_source=1100&utm_campaign=Human Resources,On Site,"Oconomowoc, WI","Quality Tank Solutions, LLC",101-250,HR Manager,"Finance,Industrial",$55K-$75K /yr,"1. Outgoing personality
2. Excellent interpersonal, verbal and written communication skills
3. Conduct self in a professional and ethical manner. Maintain unquestionable confidentiality of all data and human resource related matters.
4. Self-starter, results driven
5. Fast learner
...",not sure,
HR Location Specialist,2025-08-21,https://jobright.ai/jobs/info/68a76458758f2e4ac3feba2b?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Vernon, IL",Continental,10000+,HR Manager,"Automotive,Manufacturing","$54,300-$54,300 /yr","1. Bachelor's Degree in Administrative field
2. Legal authorization to work in the U.S. is required. We will not sponsor individuals for employment visas now or in the future for this job posting.
3. No relocation assistance is offered for this position",no,
Credentialing Representative,2025-08-21,https://jobright.ai/jobs/info/68a76113d627244576e2bd0b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Antonio, TX",Optum,10000+,HR Manager,"Education,Health Care",$17-$31 /hr,"1. High School Diploma/GED (or higher)
2. 1+ year of data entry experience
3. Intermediate level of proficiency with Microsoft Word and Excel",not sure,
Executive Search Specialist,2025-08-21,https://jobright.ai/jobs/info/68a4b9a52d2a252445cd88da?utm_source=1100&utm_campaign=Human Resources,On Site,"Augusta, GA",Augusta University,1001-5000,Recruiter,,"$42,200 /yr","1. High school diploma or GED and three years of relevant HR experience or Bachelors degree and one year of relevant experience.
2. Ability to express self in writing and verbally
3. Ability to analyze, interpret, and develop workable solutions to organizational issues
4. Ability to maintain confidentiality
5. Proficient with Word and Excel
...",not sure,
Career Advisor,2025-08-21,https://jobright.ai/jobs/info/68a80e06758f2e4ac3ff05bf?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, New Mexico, United States",Career Team,251-500,HR Manager,,$25.75-$26.35 /hr,"1. High School diploma or equivalent
2. Experience combining elements of training, counseling, case management or other services
3. Experience with computer proficiency in Microsoft Office suite and Google suite including Word, Excel, PowerPoint, Google Mail, Google Calendar, Google Docs, Google Sheets, and Google Drive
4. Demonstrated ability working in a dynamic team environment with an aptitude for communication, interpersonal skills to work cooperatively with others, show courteousness, and having a high level of professionalism
5. Demonstrated ability to serve and influence as a role model to customers and motivate them towards achieving goals
...",not sure,
Admissions Coordinator-tNight Shift,2025-08-21,https://jobright.ai/jobs/info/68a75f51758f2e4ac3feb856?utm_source=1100&utm_campaign=Human Resources,On Site,"St. Petersburg, FL",Johns Hopkins All Children's Hospital,251-500,HR Manager,"Education,Health Care",$15.23-$24.36 /hr,"1. A minimum of a High School diploma, GED, Certificate of Completion or equivalent achievement",not sure,
Recruitment Award Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a75cc2d627244576e2bb72?utm_source=1100&utm_campaign=Human Resources,On Site,"Manhattan, KS",Kansas State University,1001-5000,Recruiter,"Education,Social Entrepreneurship",$20.30-$25.87 /hr,"1. Requires Bachelors Degree
2. Requires one year relevant experience.
3. Individual may not be in default on a federal student loan and/or owe an overpayment on a federal student aid grant - to ensure that the individual may be issued access to various student aid databases by the U.S. Department of Education essential to completing tasks associated with this position.
4. Applicants must be currently authorized to work in the United States at the time of employment.
5. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
HR SPECIALIST,2025-08-21,https://jobright.ai/jobs/info/68a75b6233dd7158bbca6774?utm_source=1100&utm_campaign=Human Resources,On Site,"Little Rock, AR",State of Arkansas,5001-10000,HR Manager,"Education,Employment",$43088-$63770 /yr,"1. A high school diploma or equivalent.
2. One year of experience in HR management, employee relations, or a related field.
3. Comprehensive understanding of HR practices, policies, and procedures.
4. In-depth knowledge of state and federal laws and regulations governing HR activities.
5. Familiarity with recruitment, hiring, and onboarding processes.
...",not sure,
Talent Acquisition Specialist,2025-08-21,https://jobright.ai/jobs/info/68a75a64758f2e4ac3feb675?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,Capstone Partners Financial and Insurance Services,101-250,Recruiter,"Consulting,Financial Services",$60000-$60000 /yr,"1. Experience in sourcing, attracting, and hiring candidates
2. Proficiency in creating job postings and conducting interviews
3. Ability to collaborate with hiring managers and manage candidate pipelines
4. Skills in developing recruitment strategies
5. Excellent communication and interpersonal skills
...",not sure,
"Clinical Research Coordinator, On-Site, Versailles, Kentucky",2025-08-21,https://jobright.ai/jobs/info/68a75768758f2e4ac3feb63b?utm_source=1100&utm_campaign=Human Resources,On Site,"Versailles, KY",IQVIA,10000+,HR Manager,"Analytics,Health Care",$37K-$91K /yr,"1. Knowledge and ability to apply GCP/ICH and applicable regulatory guidelines
2. Clinical Research Coordinator experience within a similar setting
3. Clinical skills experience including obtaining vitals, phlebotomy, EKG, etc.
4. Knowledge and experience of site operations and the drug development process
5. Effective communication
...",not sure,
Human Resources Assistant,2025-08-21,https://jobright.ai/jobs/info/68a77a83758f2e4ac3fec7f5?utm_source=1100&utm_campaign=Human Resources,On Site,"Stowe, VT",von Trapp Family Lodge & Resort,101-250,HR Manager,"Hospitality,Leisure",$25-$27 /hr,"1. Bachelor’s degree in HR or related field preferred, or 1–2 years HR/administrative experience
2. Strong organizational and communication skills
3. Proficiency with Microsoft Office; HRIS/ADP experience a plus
4. Ability to manage multiple priorities and maintain confidentiality
5. Strong attention to detail and accuracy in data management
...",not sure,
"Nordstrom Rack Hiring Day- Thursday, August 28th- 11AM-5PM- Shelbyville Plaza",2025-08-21,https://jobright.ai/jobs/info/68a756b5d627244576e2b860?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$15.45-$16.05 /hr,"1. No need to schedule in advance, please join us at any time during the event for an interview.
2. You are welcome to bring a copy of your resume, but it is not required.
3. Allow approximately 1 hour for the interview process.
4. On-the-spot job offers will be made for most roles.
5. Nordstrom conducts background checks and considers qualified applicants with criminal histories in a manner consistent with all legal requirements.
...",not sure,
Teller 20 Hr. - Nipomo,2025-08-21,https://jobright.ai/jobs/info/68a7569633dd7158bbca64f3?utm_source=1100&utm_campaign=Human Resources,On Site,"NIPOMO, CA",Wells Fargo,10000+,HR Manager,"Banking,Financial Services",$20-$26 /hr,"1. 6+ months of interacting with customers experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
(Temp) Recruiting and Event Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7564b33dd7158bbca6445?utm_source=1100&utm_campaign=Human Resources,On Site,"Pasadena, CA",Caltech,1001-5000,Recruiter,"EdTech,Education",$20-$33 /hr,"1. Physical ability to lift 25 pounds.
2. Ability to set up and tear down event space.
3. Ability to assist with AV equipment set up.
4. Ability to work outside standard business hours occasionally.
5. High school diploma.
...",not sure,
"Nordstrom Rack Hiring Day- Thursday, August 28th- 11AM-5PM- Deerfield Towne Center",2025-08-21,https://jobright.ai/jobs/info/68a7564333dd7158bbca6433?utm_source=1100&utm_campaign=Human Resources,On Site,"Mason, OH",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$15.75-$16.35 /hr,"1. No need to schedule in advance, please join us at any time during the event for an interview.
2. When you arrive at the store, please follow the signs for hiring event location, or ask any Nordstrom employee for direction.
3. You are welcome to bring a copy of your resume, but it is not required.
4. Allow approximately 1 hour for the interview process.
5. On-the-spot job offers will be made for most roles.
...",not sure,
Clinical Research Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7555e758f2e4ac3feb3d6?utm_source=1100&utm_campaign=Human Resources,On Site,"SD, Sioux Falls",Sanford Health,10000+,Recruiter,"Children,Education",$24-$38.50 /hr,"1. Bachelor's degree in a scientific, health-related, or clinical field preferred; associate degree with relevant experience considered
2. Experience in clinical or research settings preferred
3. Knowledge of human subjects research, informed consent, and regulatory processes
4. Proficient in Microsoft Office Suite and REDCap; experience with electronic data capture systems preferred
5. Comfortable creating and managing tracking systems, logs, and performance metrics
...",not sure,
"Compensation Analyst 1 - Seattle, WA",2025-08-21,https://jobright.ai/jobs/info/68a75508758f2e4ac3feb335?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Nordstrom,10000+,Compensation and Benefits,"E-Commerce,Fashion",$69000-$110500 /yr,,not sure,
Human Resources Specialist,2025-08-21,https://jobright.ai/jobs/info/68a7543bd627244576e2b7c9?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia, MN",Arrowhead Economic Opportunity Agency,101-250,HR Manager,,$25.64-$25.64 /hr,"1. Assists with the administration of all benefit and retirement programs.
2. Assists with payroll processing, maintaining employee database and files.
3. Provides support for various human resource employee programs within the organization.
4. Assists in coordination, education, benefit processing and open enrollment of fringe benefit plans.
5. Manage the HR recruitment software, create job and correspondence templates, reports, provide education and training for users, and assist in ensuring compatibility with the HR/Payroll system.
...",not sure,
Human Resources Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a75307d627244576e2b678?utm_source=1100&utm_campaign=Human Resources,On Site,"Easton, PA",NRI 3PL,1001-5000,HR Manager,"Apparel,E-Commerce",$21-$25 /hr,"1. Ensures consistent implementation and adherence to the high standard of culture and ethical values of the company.
2. Ability to be resourceful
3. Must be able to converse in both English and Spanish.
4. Proficiency using Microsoft PowerPoint, Word, Excel and Outlook
5. Problems or situations are different and require interpretation. Use judgment to identify the most appropriate solution from several options using prior knowledge and experience.
...",not sure,
Relocation Specialist,2025-08-21,https://jobright.ai/jobs/info/68a7833633dd7158bbca7c1d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Chicago Housing Authority,501-1000,HR Manager,Real Estate,$25.37-$25.37 /hr,"1. Bachelor's Degree in Public or Business Administration or related field
2. Project management or other related experience or a combination of education and experience
3. Familiarity with Microsoft Office Suite (e.g., Word, Power Point and Excel)
4. Ability to work extensively with CHA databases (e.g., Salesforce, Yardi, and HOP)
5. Valid Driver's License
...",not sure,
Admin Assistant/HR Recuiter,2025-08-21,https://jobright.ai/jobs/info/68a760bf33dd7158bbca6969?utm_source=1100&utm_campaign=Human Resources,On Site,"Summerville, SC",FirstLight Home Care,1001-5000,HR Manager,Health Care,$18-$20 /hr,"1. High school diploma/ one (1) to two (2) years’ related experience and/or training; or equivalent combination of education and experience.
2. Proficiency with Microsoft Office or Google Suite required.
3. Ability to read and understand short instructions, correspondence, and memos.
4. Ability to effectively communicate through written and verbal language in addition to demonstrated ability in or application of organizational/communication skills.
5. Ability to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.
...",not sure,
Career Advisor / Workforce Case Manager,2025-08-21,https://jobright.ai/jobs/info/68a74b70758f2e4ac3feacd8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Terrell, Texas, United States
Granbury, Texas, United States
Stephenville, Texas, United States
McKinney, Texas, United States",Career Team,251-500,HR Manager,,$45000-$55000 /yr,"1. Bachelor’s degree in a related field and 1-2 years of work experience or a satisfactory equivalent of education and experience
2. Strong communication skills and knowledge about community resources
3. Possess strong analytical and problem-solving skills, with the ability to make well-thought-out decisions
4. Able to work with and relate to participants and be culturally sensitive
5. Must be computer literate and have MS Applications (Word, Excel, and Outlook) skills at minimum, and the ability to learn specialized databases and software systems
...",not sure,
"Nordstrom Rack Hiring Day- Thursday, August 28th- 11AM-5PM- Legacy Village Rack",2025-08-21,https://jobright.ai/jobs/info/68a74b4833dd7158bbca5de6?utm_source=1100&utm_campaign=Human Resources,On Site,"Lyndhurst, OH",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$15.75-$16.35 /hr,"1. No need to schedule in advance, please join us at any time during the event for an interview.
2. When you arrive at the store, please follow the signs for hiring event location, or ask any Nordstrom employee for direction.
3. You are welcome to bring a copy of your resume, but it is not required.
4. Allow approximately 1 hour for the interview process.
5. On-the-spot job offers will be made for most roles.
...",not sure,
Implementation Specialist,2025-08-21,https://jobright.ai/jobs/info/68a757a0d627244576e2b9a3?utm_source=1100&utm_campaign=Human Resources,Remote,USA,Viventium,251-500,Compensation and Benefits,"Cloud Management,Software",$55K-$70K /yr,"1. Ability to handle multiple implementations at one time
2. Average company size exposure: up to 50-250 people
3. Ability to handle all aspects of implementation: Basic knowledge of PTO, GL, Wage Parity, Time and Attendance, custom reports, taxation, data extraction and manipulation, file uploads
4. Excellent attention to detail, time management, organization and prioritization skills
5. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
...",not sure,
Human Resource Generalist,2025-08-21,https://jobright.ai/jobs/info/68a74703d627244576e2aefb?utm_source=1100&utm_campaign=Human Resources,On Site,"Pleasant Grove, UT",Horrocks,501-1000,HR Manager,"Civil Engineering,Construction",$60K-$65K /yr,"1. Bachelor’s degree in Human Resources, Labor Relations, Business, Accounting, or a related field required
2. 1-3 years of HR-related experience
3. Excellent verbal and written communication skills
4. Excellent interpersonal, negotiation, and conflict-resolution skills
5. Excellent time management skills with the proven ability to meet deadlines
...",not sure,
HR Generalist (Bilingual Spanish),2025-08-21,https://jobright.ai/jobs/info/68a739b6d627244576e2a8c1?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Cucamonga, CA","Nongshim America, Inc.",101-250,HR Manager,"Food and Beverage,Food Processing",$55K-$70K /yr,"1. Bilingual – English and Spanish (required)
2. Authorized to work lawfully in the United States
3. Solid written and verbal communication skills
4. Excellent organizational skills
5. Multitasking and time-management skills, with the ability to prioritize tasks
...",no,
Client Retention Specialist,2025-08-21,https://jobright.ai/jobs/info/68a746ea33dd7158bbca5c12?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",United Debt Settlement LLC,251-500,HR Manager,"Consulting,Credit",$20-$20 /hr,"1. High school diploma or equivalent (Bachelor’s degree preferred).
2. 1–3 years in a customer support, client services, sales, or consultative or solution-based selling within the debt settlement industry.
3. Understanding of debt settlement processes and regulations.
4. Comfortable working with spreadsheets (Google Sheets, Excel) and performing basic data analysis.
5. Strong interpersonal skills and ability to work collaboratively across teams.
...",no,
Recruitment Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a73661758f2e4ac3fea390?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$20-$22 /hr,"1. Bilingual in both Spanish and English (read, write, speak)
2. Prior office experience is required that includes organizing and executing tasks of moderate complexity.
3. Intermediate to advanced computer skills including the ability to create and modify documents using Microsoft Office (e.g. Word, Excel, Power Point).
4. Self-motivated; reliable; strong attention to details; maintains confidentiality; comfortable handling sensitive personal information; complies with all policies and procedures.
5. Demonstrates empathy, maturity, and the ability to function as a team member; excellent communication skills.
...",not sure,
Human Resources Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7479833dd7158bbca5ca7?utm_source=1100&utm_campaign=Human Resources,On Site,"Waseca, MN",Bel Fuse Inc.,501-1000,HR Manager,,$21-$28 /hr,"1. Associate degree or equivalent combination of training and experience.
2. Minimum of one year related human resources experience.
3. Knowledge of payroll/timekeeping systems and process.
4. Demonstrated competency with intermediate level experience with Word, Excel and PowerPoint.
5. Must be a US Citizen or Permanent Resident.",no,
HR ADMINISTRATIVE ASSISTANT,2025-08-21,https://jobright.ai/jobs/info/68a730cf758f2e4ac3fea0ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Sun Tran,11-50,HR Manager,,$17-$22 /hr,"1. High school diploma or equivalent
2. 1-2 years of administrative or HR experience
3. Confidentiality and compliance with labor laws",no,
Human Resources Assistant (HR Assistant),2025-08-21,https://jobright.ai/jobs/info/68a7ffb9758f2e4ac3fefbef?utm_source=1100&utm_campaign=Human Resources,On Site,"North Manchester, IN","Intertech Products, Inc.",101-250,HR Manager,"Automotive,Consulting",$18-$21 /hr,"1. High school diploma or equivalent required
2. Strong attention to detail and organizational skills
3. Excellent communication and interpersonal skills
4. Ability to handle confidential information with discretion",not sure,
Employment Specialist,2025-08-21,https://jobright.ai/jobs/info/68a71f4c758f2e4ac3fe98dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New Haven, CT
Waterbury, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Remote Insurance Benefits Services Specialist (No Experience Needed),2025-08-21,https://jobright.ai/jobs/info/68a80c8a758f2e4ac3ff037d?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,Compensation and Benefits,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
People Operations Analyst,2025-08-21,https://jobright.ai/jobs/info/688ae41b9f961617fe21efa8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Hinge Health,1001-5000,HR Manager,"Health Care,Medical",$93K-$139K /yr,"1. 1+ years of experience in People Operations, HR systems, or a related administrative/analytical function (ideally in a fast-paced or growing environment).
2. 1+ years of experience supporting Workday Reporting
3. Strong proficiency with Google Workspace (Sheets, Docs, Slides, Gmail, Calendar, etc.), especially advanced functions in Sheets (pivot tables, vlookups, data analysis/manipulation).
4. Experience with HRIS (Workday preferred) and other HR or employee data platforms (e.g., ADP, ChartHop, Emtrain, etc.).
5. Document workflows for key people operations processes to ensure clarity, consistency, and scalability across the team.",not sure,
Case Manager,2025-08-21,https://jobright.ai/jobs/info/68a70cedd627244576e295dd?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",SRO Housing Corporation,101-250,HR Manager,"Health Care,Non Profit",$22-$25 /hr,"1. Provide intensive case management for clients/residents who are homeless or formerly homeless and have special needs
2. Screen and assess client situations
3. Assist in developing, implementing and monitoring an Individual Action Plan tailored specifically to each client's needs
4. Provide information and assistance to clients in obtaining services offered by SRO Housing Corporation and other community resources
5. 1 - 3 years of experience",not sure,
Career Mentor,2025-08-21,https://jobright.ai/jobs/info/68a70bec33dd7158bbca4279?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",ACI Learning,251-500,Recruiter,"Cyber Security,EdTech",$50K-$60K /yr,"1. A Bachelor’s degree in Business, Marketing, Finance, HR, or a related field (Substitution: Relevant experience in lieu of degree on a year-for-year basis accepted)
2. One year of experience in career services, recruiting, HR, or workforce development
3. Strong familiarity with career development frameworks, resume coaching, and job readiness strategies
4. Comfortable navigating job search platforms and CRM tools",not sure,
Community Programs Case Manager,2025-08-21,https://jobright.ai/jobs/info/68a70b9f33dd7158bbca4255?utm_source=1100&utm_campaign=Human Resources,On Site,"Anchorage, AK",AK Child & Family,101-250,HR Manager,"Funding Platform,Health Care",$23 /hr,"1. Bachelor’s Degree in psychology, counseling, social work, or a closely related discipline such as studies in child development or human services
2. One-year experience working with families, and or children/adolescents who have lived or experienced trauma, or emotional dysregulation
3. Ability to relate to and experience in working with children/adolescents who have experienced trauma and may become deregulated and their families
4. Demonstrated ability to complete assessments, treatment planning, parent training, advocacy skills and case management skills
5. Ability to provide written and oral communication in English
...",not sure,
"Associate, Client Service, Mandarin Speaker, Immediate Start",2025-08-21,https://jobright.ai/jobs/info/68a6fe75d627244576e29231?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Mandarin is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
"Administrative Support Team Associate, Cool Springs - Part Time",2025-08-21,https://jobright.ai/jobs/info/68a6f79133dd7158bbca3c67?utm_source=1100&utm_campaign=Human Resources,On Site,"1790 Galleria Boulevard, Franklin, TN, 37067, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Corporate Sales Recruiter - Cosmetic / Aesthetics Industry,2025-08-21,https://jobright.ai/jobs/info/6813d95dd2fa660820e85506?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bellevue, WA",Sono Bello,1001-5000,Recruiter,"Cosmetics,Health Care",$65K-$80K /yr,"1. Proven recruiting experience preferably in the sales industry and/or a track record of success in a consultative sales position.
2. Have worked at least one year in sales selling products or services.
3. Bachelor’s Degree or 1-3 years of recruiting experience.
4. In order to be eligible for this position, you must live in the greater Seattle area.
5. Schedule: This position will be hybrid remote (Mon/Tue/Thur at our office in Bellevue, WA, Wed/Fri remote)",not sure,
Operations Associate,2025-08-21,https://jobright.ai/jobs/info/68a80756d627244576e30494?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Clara, CA",Oklo Inc,101-250,HR Manager,"Clean Energy,Energy",$60K-$100K /yr,"1. 1-3 years of experience in a Business Operations-adjacent function.
2. Strong organizational skills and keen attention to detail.
3. Excellent written and verbal communication skills; able to explain policies clearly and empathetically.
4. Ability to handle sensitive and confidential information with discretion.
5. Comfortable working independently and managing multiple priorities with minimal supervision.
...",not sure,
"Analyst, IT People Systems",2025-08-21,https://jobright.ai/jobs/info/688a14749f961617fe2195f1?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",Micron Technology,10000+,HR Manager,"Computer,Hardware",$133K-$201K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, Operations Management, or related field
2. 24 months of experience in the job offered or in an Analyst, IT People Systems-related occupation
3. Researching and finding a solution for, or dealing proactively with Workday system configuration errors and resulting impacts to end-users
4. Software Development Lifecycle (SDLC)
5. Workday Core HCM
...",not sure,
Advisor Network Recruiter,2025-08-21,https://jobright.ai/jobs/info/68a6f171758f2e4ac3fe8a54?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Mutual of Omaha,5001-10000,Recruiter,"Auto Insurance,Commercial Insurance",$55K-$65K /yr,"1. Proven experience with sourcing and recruiting, complemented by a college degree or equivalent experience.
2. Proven ability to network and market at the local level using both face-to-face interactions and social media channels.
3. Excellent oral and written communication skills, strong human relations abilities, and the capacity to maintain effective performance under pressure and handle criticism.
4. Strong organizational, analytical, decision-making, and problem-solving skills, with a solid understanding of company policies, practices, and procedures.
5. Possession of a valid U.S. driver’s license and the ability to travel up to 50%.
...",no,
Talent Acquisition Assistant,2025-08-21,https://jobright.ai/jobs/info/68a6d70ab6a3617d7fa7af2f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Boston, MA
Chicago, IL
New York, NY",Charles River Associates,501-1000,Recruiter,"Auctions,Consulting",$50K-$55K /yr,"1. BA/BS degree or 4 years work experience in lieu of degree
2. Minimum 1 year relevant work experience in a professional services firm
3. Demonstrated track record of productivity, able to advance tasks with diplomacy and tact, and a willingness to take ownership of work
4. Strong problem-solving skills, able to find creative solutions without getting flustered, and willing to dig for an answer
5. Exceptional attention to detail, focused ability to prioritize and manage multiple tasks with tight turnarounds and multiple time zones
...",not sure,
Agent Recruiter,2025-08-21,https://jobright.ai/jobs/info/68a6d03cb6a3617d7fa7ad48?utm_source=1100&utm_campaign=Human Resources,On Site,"Melville, NY",Integrity,5001-10000,Recruiter,"Advertising,Digital Marketing","$50,000-$60,937 /yr","1. Recruitment background preferred
2. Strong Initiative/self-starter
3. Work well as a member of a team
4. Strong communication skills
5. Basic computer skills (typing, Microsoft office, etc.)
...",not sure,
Employee Benefits Analyst - January 2026 Career Development Program,2025-08-21,https://jobright.ai/jobs/info/688955ad9f961617fe213ada?utm_source=1100&utm_campaign=Human Resources,On Site,"Hunt Valley, MD",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$60000-$65000 /yr,"1. Bachelor’s degree achieved between Fall '24 - Fall '25.
2. Strong problem solving and critical thinking skills.
3. Strong knowledge of Microsoft Excel. Includes building financial tables and illustrations and working with data.
4. Organizational, multi-tasking, and prioritizing skills.
5. Ability to independently exercise time management skills and meet deadlines.
...",not sure,
Office Assistant - Talent Search,2025-08-21,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e177?utm_source=1100&utm_campaign=Human Resources,On Site,"Oklahoma City, OK",Oklahoma State University,5001-10000,Recruiter,"Education,Social Impact",$14-$14 /hr,"1. High School/GED (degree must be conferred on or before agreed upon start date)
2. Minimum of six months’ experience working in a customer service environment.
3. Minimum of one year working in a secretary/administrative support position.
4. Valid Oklahoma driver’s license.
5. Strong secretarial and clerical/administrative support skills.
...",not sure,
Internal Manager In Training - 2741177,2025-08-20,https://jobright.ai/jobs/info/68a6c2c3b6a3617d7fa7a203?utm_source=1100&utm_campaign=Human Resources,On Site,"Arvada, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$21 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Human Resource Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a6be25758f2e4ac3fe762d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Stockton, California (CA)
Performance Northern CA (1009)
California
1624 Army Court",Performance Food Group,5001-10000,HR Manager,,$29-$31 /hr,"1. High School Diploma/GED or Equivalent Experience
2. 6-12 months human resources or related area",not sure,
HR Representative-Bilingual Spanish Speaking,2025-08-20,https://jobright.ai/jobs/info/68a6bdbd33dd7158bbca26db?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Help at Home,10000+,HR Manager,"Health Care,Home Health Care",$22-$23 /hr,"1. High school diploma or higher
2. Previous HR or healthcare experience preferred
3. Proficient in Microsoft Office Suite, HHA Exchange, and related software
4. Strong verbal and written communication skills
5. Excellent attention to detail and ability to manage multiple tasks
...",not sure,
Attorney Recruiting and Development Assistant,2025-08-20,https://jobright.ai/jobs/info/68a6bbdc758f2e4ac3fe7552?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Williams & Connolly LLP,501-1000,Recruiter,,$60000-$70000 /yr,"1. Detail-oriented and organized
2. Ability to exercise discretion and maintain confidentiality
3. Ability to prioritize competing deadlines while working in a fast-paced environment
4. Ability to work both independently and with all levels of the firm and department personnel
5. Proficiency in Microsoft Excel
...",not sure,
Plan Documents Specialist Jr.,2025-08-20,https://jobright.ai/jobs/info/68a807f9758f2e4ac3ff01ea?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",Centivo,251-500,Compensation and Benefits,"Health Care,Information Technology",$60K-$82K /yr,"1. Strong organizational and multi-tasking skills, attention to detail
2. Excellent written, verbal, and interpersonal communication skills; including ability to identify and communicate clearly on inconsistencies and issues found during drafting process
3. Ability to manage time effectively, set priorities effectively and meet deadlines
4. Intermediate to advanced knowledge of Microsoft Office products (Excel, Power Point, Word)
5. Demonstrated ability to meet performance goals, including accuracy and productivity
...",not sure,
