Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant - Human Resources,2025-02-26,https://jobright.ai/jobs/info/67bf90ba14b4b01b93afd686?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,HR Manager,Education,$19.38-$19.38 /hr,"1. High School diploma or equivalent
2. One (1) year of related administrative, office or clerical experience
3. Able to utilize standard office equipment and multi-line telephone system
4. Able to deal with multiple tasks or projects at one time meeting assigned deadlines
5. Excellent interpersonal, initiative, teamwork, problem solving, independent judgment, organization, communication (verbal and written), time management, project management and presentation skills
...",no,
JARS Recruiter,2025-02-26,https://jobright.ai/jobs/info/67bf90ba14b4b01b93afd6d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",JARS Cannabis,501-1000,Recruiter,"Cannabis,Consumer Goods",$22-$24 /hr,"1. Bachelor's degree required.
2. Highly organized, detail-oriented, and adept at multitasking in a fast-paced environment.
3. A deep interest in and enthusiasm for the cannabis industry.
4. All applicants must be at least 21 years old.
5. Pass a standard background check.
...",not sure,
DC Human Resources Specialist,2025-02-26,https://jobright.ai/jobs/info/676ed6111600bb79a214583c?utm_source=1100&utm_campaign=Human Resources,On Site,"Devens, MA",O'Reilly Auto Parts,10000+,HR Manager,"Automotive,Manufacturing",$22-$26 /hr,"1. High school diploma or equivalent (GED)
2. 1+ year of office or human resources experience
3. Proficient computer skills, including email, Microsoft Office (Excel and Word), ten-key, data entry, and typing
4. Excellent at detailed work with above average skills in areas of written and verbal communication
5. Must be able to multitask and work well in a team environment
...",not sure,
"Bilingual Analyst, Case Management (Field - Must reside in Coral Gables, Little Havana, or Miami Beach, FL)",2025-02-26,https://jobright.ai/jobs/info/67bf8eca55e4e4aa47bfc2df?utm_source=1100&utm_campaign=Human Resources,Remote,"Tallahassee, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. Candidate must reside in Coral Gables, Little Havana, or Miami Beach, FL (33125, 33135, 33139)
2. Bi-lingual, English, and Spanish
3. Willing and able to travel 50-75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL
4. 1 + year of experience in behavioral health or a long-term care setting
5. Computer proficiency in Microsoft Word, Excel, and Outlook
...",not sure,
"Payroll Coordinator - Salem, MO",2025-02-26,https://jobright.ai/jobs/info/67bf7e68815e53da6a995a10?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, MO",Advantage Home Care,11-50,Compensation and Benefits,,$17-$17 /hr,"1. Reliability and Dependability
2. Ability to take direction and work with others
3. Computer knowledge and ability to work inside various programs
4. Work ethic and self-motivation
5. Accountability and Passion
...",not sure,
Human Resource Generalist,2025-02-26,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bd703?utm_source=1100&utm_campaign=Human Resources,On Site,"Sioux Falls, SD",State of South Dakota,11-50,HR Manager,"Communities,Government",$57399.12-$71743.68 /yr,"1. Provide personnel policy and procedure guidance to employees and management
2. Assist in the development and implementation of human resource policies
3. Interview and facilitate the hiring of qualified job applicants for open positions
4. Collaborate with department managers to determine skills and competencies required for the job
5. Collaborate with the human resources team to develop effective workplace strategies
...",no,
Payroll and Benefits Coordinator,2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a544413?utm_source=1100&utm_campaign=Human Resources,On Site,"Braintree, MA",Senior Living Residences,1001-5000,Compensation and Benefits,"Assisted Living,Elder Care",$60K-$60K /yr,"1. Prior experience (1-2 years) in payroll processing and administration; experience in other human resources functions, including benefits a plus
2. High level of computer proficiency required in Google Apps for Work, Microsoft Office, Payroll and HRIS systems, presentation tools; Must be able to learn new software packages quickly
3. Ability to multitask, work under pressure, thrive in a fast-pace setting and meet deadlines while ensuring accuracy and effectiveness of payroll and benefit programs administered by SLR
4. Occasional travel to communities may be required.",not sure,
"Bilingual Analyst, Case Management (Field - Must reside in Coral Gables, Little Havana, or Miami Beach, FL)",2025-02-26,https://jobright.ai/jobs/info/67bf6377462420158594253a?utm_source=1100&utm_campaign=Human Resources,On Site,Field-Florida,CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Candidate must reside in Coral Gables, Little Havana, or Miami Beach, FL (33125, 33135, 33139)
2. Bi-lingual, English, and Spanish
3. Willing and able to travel 50-75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL
4. 1 + year of experience in behavioral health or a long-term care setting
5. Computer proficiency in Microsoft Word, Excel, and Outlook
...",not sure,
Workers Compensation Benefit Management Analyst - Entry Level,2025-02-26,https://jobright.ai/jobs/info/67bf6377462420158594261e?utm_source=1100&utm_campaign=Human Resources,On Site,MN - St. Paul,Travelers,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$46400-$76600 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelors Degree required.
2. Analytical Thinking: Identifies current or future problems or opportunities; analyzes, synthesizes and compares information to understand issues; identifies cause/effect relationships; and explores alternative solutions that support sound decision-making.
3. Communication: Expresses, summarizes and records thoughts clearly and concisely orally and in writing by applying proper content, format, sentence structure, grammar, language and terminology. Ability to effectively present file resolution to internal and/or external stakeholders.
4. Negotiation: Basic ability to understand alternatives, influence stakeholders and reach a fair agreement through discussion and compromise.
5. Working Insurance Contract Knowledge: Interprets policies and contracts, applies loss facts to policy conditions, and determines whether or not a loss comes within the scope of the insurance contract.
...",no,
Staffing Analyst,2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a544518?utm_source=1100&utm_campaign=Human Resources,On Site,"Glen Cove, NY",Northwell Health,10000+,Recruiter,"Consulting,Health Care",,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Community Manager,2025-02-26,https://jobright.ai/jobs/info/67bf7cfd815e53da6a99564e?utm_source=1100&utm_campaign=Human Resources,On Site,"Indian Harbour Beach, FL",Asset Living,5001-10000,HR Manager,Property Management,$70000-$71000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-02-26,https://jobright.ai/jobs/info/67bf7e68815e53da6a995aa2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tampa, FL
Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$75K-$85K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-02-26,https://jobright.ai/jobs/info/67bf7cfd815e53da6a995641?utm_source=1100&utm_campaign=Human Resources,On Site,"Bishop, TX",Asset Living,5001-10000,HR Manager,Property Management,$20-$25 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Associate HR Business Partner (North Carolina),2025-02-26,https://jobright.ai/jobs/info/67bf74b1c3071f91c1c037e5?utm_source=1100&utm_campaign=Human Resources,Remote,"Durham, NC",Fortrea,10000+,HR Manager,"Clinical Trials,Health Care",$80K-$90K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field preferred
2. 1-2 years of experience in HR or a related field, preferably in a global or multinational organization.
3. Strong analytical skills with the ability to interpret data and provide actionable insights.
4. Proficiency in Microsoft Office Suite, particularly PowerPoint and Excel.
5. Excellent communication and interpersonal skills.
...",not sure,
"Events Administrative Assistant | Benefits Include: Paid Time Off, Free Room Nights, and MANY MORE!",2025-02-26,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe0123f3?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Grand Hyatt,5001-10000,Compensation and Benefits,,$32.06-$32.06 /hr,"1. A true desire to satisfy the needs of others in a fast-paced environment
2. Refined verbal and written communication skills
3. Proficient knowledge of computer applications",not sure,
Entry Level Recruiter,2025-02-26,https://jobright.ai/jobs/info/6752dfadd6bef72c7130f4ef?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Lauderdale, FL
Chicago, IL
Columbus, Ohio Metropolitan Area
Richmond, VA
Tampa, FL
Greater Indianapolis",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Experience sourcing talent and driving applications through phone calls
3. Highly motivated with a hall of fame work ethic
4. The desire to be a part of TQL while contributing to our continued growth",not sure,
Employment Specialist,2025-02-26,https://jobright.ai/jobs/info/67bf502b1d33b35bbd685fec?utm_source=1100&utm_campaign=Human Resources,On Site,"Colchester, VT","Champlain Community Services, Inc.",101-250,Recruiter,"Communities,Health Care",$21-$21 /hr,"1. strong communication skills
2. enjoy working in a collaborative environment
3. desire to make an impact on their community",not sure,
McDonalds Hiring Manager,2025-02-26,https://jobright.ai/jobs/info/66e3d1ca7694b960663b9b6b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Clive, IA
Urbandale, IA
Johnston, IA
Des Moines, IA
West Des Moines, IA",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$19-$20 /hr,"1. 1-2 years recruitment experience in retail, hospitality or food service industry
2. Strong sourcing skills and ability to leverage current recruitment technology
3. Ability to conduct various types of interviews
4. Excellent written and verbal communication skills.
5. Excellent organizational skills, along with strong technical skills (Excel, PowerPoint, Word, Access).
...",not sure,
HR Assistant,2025-02-26,https://jobright.ai/jobs/info/67bcbf5773ae9880b98780c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Lupton, MI",Witherslack Group,501-1000,HR Manager,"Child Care,Education",$24K-$25K /yr,"1. Excellent administration skills and a high degree of computer literacy
2. A meticulous and organised working approach with a keen eye for accuracy
3. Multi-tasking experience whilst maintaining excellent customer service with stakeholders
4. The ability to form good working relationships with colleagues",not sure,
Employee Benefits Coordinator,2025-02-26,https://jobright.ai/jobs/info/67bf3fb2e8edcff64ce1645a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rochester, NY
Rochester, NY, USA",Brown & Brown Insurance,10000+,Compensation and Benefits,"Financial Services,Insurance",$24.04-$28.85 /hr,"1. Knowledge in employee benefit insurance coverages.
2. Proficient knowledge in Microsoft Windows environment, including but not limited to Word, Excel, Power Point, and Publisher.
3. Able to manipulate large volumes of data as well as create, edit, and merge letters, spreadsheets, labels, etc.
4. Proficient knowledge of the use of office equipment (including but not limited to copy machines, printers, faxes, binding machine, etc.)",not sure,
Scheduling Coordinator,2025-02-26,https://jobright.ai/jobs/info/67bf5a0461afc345c5d3bd29?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Misericordia Heart of Mercy,1001-5000,HR Manager,"Charity,Communities",$21-$23 /hr,"1. High School diploma required
2. Proven work experience as a Scheduling Coordinator or similar role
3. Ability to communicate information in a clear and concise matter
4. Strong organization and multitasking abilities
5. Strong attention to detail
...",not sure,
"Insurance Benefits Agent - Miami-Dade County, FL",2025-02-26,https://jobright.ai/jobs/info/672b8726e8d34e1c7738f4df?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami-Dade County, FL",Horace Mann,1001-5000,Compensation and Benefits,"Auto Insurance,Financial Services",$65K-$101K /yr,"1. Motivated and excel at competition
2. Experience in sales (preferred but not required)
3. Ability to work within niche markets
4. Ability to capitalize on income possibilities in sales",not sure,
Academic Personnel HR Coordinator,2025-02-26,https://jobright.ai/jobs/info/67bf7cfd815e53da6a9957b2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,HR Manager,,$28-$40 /hr,"1. High school diploma or GED.
2. Ability to understand, interpret, and apply complex academic personnel policies and procedures on matters such as recruitment, preparation of appointment, merit and promotion advancement cases, faculty leaves, etc.
3. Possess excellent written and verbal communication skills.
4. Possess the ability to analyze an issue.
5. Possess the ability to research procedures and policies, and use good judgement to implement policy.
...",not sure,
Entry-Level Talent Acquisition Business Partner,2025-02-26,https://jobright.ai/jobs/info/67bf29f1012dfea20f0bf72f?utm_source=1100&utm_campaign=Human Resources,On Site,"Itasca, IL",KEYENCE CORPORATION,1001-5000,Recruiter,"Automotive,Information Technology",$81195-$81195 /yr,"1. Bachelor’s degree.
2. Ability to travel during campus recruitment seasons (nationwide travel) during business week.
3. Goal-oriented and hard working with a desire to make a measurable contribution to KEYENCE’s success.
4. Ability to keep yourself organized and prioritize tasks in order to meet strict deadlines.",not sure,
Human Resources Clerk (Entry-Level) - $12/hr.,2025-02-26,https://jobright.ai/jobs/info/67bf2444420492cf73ef4a3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Marietta, GA",Cedar Fair Entertainment Company,5001-10000,HR Manager,"Leisure,Lifestyle",$12-$12 /hr,"1. Proven ability to live the Six Flags Mantra and adhere to all grooming standards.
2. Excellent organizational skills and the ability to handle multiple projects simultaneously are vital to success.
3. Proven ability to use independent judgment and effectively prioritize.
4. Proven ability to positively communicate effectively in English both verbal and written.
5. Proven possession of the mental and physical capacities necessary to perform the primary job duties.
...",not sure,
Administrative Assistant - Human Resources,2025-02-26,https://jobright.ai/jobs/info/67bf2c4c9e49904deba1cd80?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,HR Manager,Education,$19-$19 /hr,"1. High School diploma or equivalent
2. One (1) year of related administrative, office or clerical experience
3. Able to utilize standard office equipment and multi-line telephone system
4. Able to deal with multiple tasks or projects at one time meeting assigned deadlines
5. Excellent interpersonal, initiative, teamwork, problem solving, independent judgment, organization, communication (verbal and written), time management, project management and presentation skills
...",no,
People & Culture Manager,2025-02-26,https://jobright.ai/jobs/info/67bf2c4c9e49904deba1cec6?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Sage Hospitality Group,5001-10000,HR Manager,"Hospitality,Lifestyle",$78K-$85K /yr,"1. Four year college degree or equivalent/education experience
2. Experience is required with this company or other organization(s) for one to two years in hotel, human resources or related position
3. Must have moderate PC knowledge, Microsoft Office, minimum typing speed of 45 wpm
4. Ability to write and communicate professionally
5. Must be hospitality oriented, and possess the ability to complete multiple tasks simultaneously
...",not sure,
Talent Coordinator (Influencers),2025-02-26,https://jobright.ai/jobs/info/67bf2c4c9e49904deba1cf2b?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
California, United States
United States
United States - remote",Pearpop,51-100,Recruiter,"Internet,Marketplace",$18-$25 /hr,"1. At least 1 year of relevant experience in an internship or full-time role within a related industry.
2. Demonstrated ability to manage multiple tasks simultaneously and adapt to varying demands with high attention to detail.
3. Strong organizational and communication skills, capable of working effectively in a remote team environment.
4. A passionate follower of the creator economy, with an understanding of social media trends and influencer dynamics.",not sure,
HR REPRESENTATIVE,2025-02-26,https://jobright.ai/jobs/info/67afa43760a723d425aae953?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Gateway Foundation,1001-5000,HR Manager,"Addiction Treatment,Health Care",$16-$20 /hr,"1. Knowledge of human resources practices and applicable laws and regulations at a level normally acquired through completion of a bachelor’s degree in human resources, business administration or related field.
2. Strong attention to detail with the ability to manage high-volume, time-sensitive tasks.
3. Excellent written and verbal communication skills, with the ability to interact with employees, management, and vendors.
4. Proficient in HR systems with the ability to quickly learn new tools.
5. Ability to handle confidential information with discretion.
...",not sure,
HR Generalist,2025-02-26,https://jobright.ai/jobs/info/67bf17569ac851b4250aabcf?utm_source=1100&utm_campaign=Human Resources,On Site,"Moonachie, NJ",FlightSafety International,5001-10000,HR Manager,Aerospace,$76K-$129K /yr,"1. Bachelor's degree in human resources, Business, Marketing, Communications or a related field or, a combination of education and work experience equivalent to the knowledge, skills and abilities.
2. 1 to 3 years of experience
3. Maintains general knowledge of legal requirements related to day-to-day management of employees to reduce legal risks and ensure regulatory compliance, partnering with HR Leader
4. Under the guidance of HR Leadership, conduct and or support low risk investigations to include overview of situation, plan of action, interviews with teammates, summarization of situation, discussion with management team, recommendation, and implementation of next steps.
5. Assist HRBP and/or Senior HRBP with the creation and implementation of programs to promote teammate engagement, satisfaction, and retention.
...",not sure,
Public Benefit Specialist,2025-02-26,https://jobright.ai/jobs/info/67a2c83481c7d679cc5a4b40?utm_source=1100&utm_campaign=Human Resources,On Site,"Butler, PA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18.15-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire. (Company Paid)",not sure,
Talent Engagement Sourcing Specialist (Hybrid),2025-02-26,https://jobright.ai/jobs/info/67befb4c40ba1fd0c50bc9c6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lancaster, PA",Eurofins PSS Insourcing Solutions,1001-5000,Recruiter,,$19-$21 /hr,"1. Bachelor’s Degree in Business, Human Resources, or related field.
2. 6 months of recruiting or candidate sourcing experience, delivering end to end sourcing assignments within an in-house or RPO environment, including passive candidate sourcing for open roles, market mapping and creating/maintaining talent pools.
3. Candidate identification via Boolean/internet searching
4. Ability to travel up to 25% as needed for market job fairs and events
5. Ability to present content in a professional manor.
...",not sure,
"Sourcing Recruiter, Military Talent Acquisition",2025-02-26,https://jobright.ai/jobs/info/67bee2dd3cedc4860d7f8dd2?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
North Carolina, United States
Arlington, VA
Nashville, TN
Bellevue, WA
Seattle, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
People Advisor,2025-02-25,https://jobright.ai/jobs/info/67beb7817eedd207cb18c67e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Florham Park, NJ",A.P. Moller - Maersk,10000+,HR Manager,"Customer Service,Information Technology",$52K-$57K /yr,"1. Experience in HR and knowledge of local labor law/HR practices in one or more countries of America.
2. 1-3 years of experience in HR.
3. Employee centricity.
4. Great collaboration and partnership.
5. Empathic listener and excellent written and verbal communication skills.
...",no,
HRIS Specialist HR,2025-02-25,https://jobright.ai/jobs/info/67af8b42d5668bef233fec0f?utm_source=1100&utm_campaign=Human Resources,On Site,"Arkansas, United States",Windstream,1-10,HR Manager,Internet,$41700-$51400 /yr,"1. Employee Relations Experience.
2. Excellent time management skills with a proven ability to meet deadlines.
3. Excellent interpersonal and communication skills.
4. Ability to work on sensitive matters with discretion and a commitment to confidentiality.
5. Ability to manage multiple, and at times competing priorities.
...",no,
Human Resources Assistant,2025-02-25,https://jobright.ai/jobs/info/67bec8c8636115c7d14bd3ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Evansville, IN","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$21-$25 /hr,"1. Candidates with strong analytical thinking and complex problem-solving skills
2. Candidates with proficient writing and editing skills
3. Project coordination skills
4. Strong interpersonal communication skills
5. Self-motivated and able to work independently
...",not sure,
Talent Acquisition Advisor - University,2025-02-25,https://jobright.ai/jobs/info/67bea70794d030b43337f69c?utm_source=1100&utm_campaign=Human Resources,On Site,"Lone Tree, CO",Kiewit,10000+,Recruiter,"Building Material,Construction",$70000-$85000 /yr,"1. Proficient in MS Office (Word, Excel, Outlook, PowerPoint)
2. Experience with applicant tracking systems
3. Ability to travel overnight throughout the US and/or Canada
4. Highly motivated, with a demonstrated passion for excellence and taking initiative
5. Strong work ethic, willing to do what it takes to get the job done right the first time
...",not sure,
HR Coordinator,2025-02-25,https://jobright.ai/jobs/info/67bf5a0461afc345c5d3bd1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",HMSHost,10000+,HR Manager,"Aerospace,Restaurants",$19-$22 /hr,"1. Requires High school diploma or general education development (GED) diploma
2. Requires knowledge of word processing, spreadsheet and data base software
3. Demonstrates the ability to interact with the public and coworkers in a friendly, enthusiastic and outgoing manner
4. Requires the ability to speak, read and comprehend instructions, short correspondence and policy documents, as well as converse comfortably with customers
5. Requires basic keyboarding or other repetitive motions",not sure,
Human Resource Business Partner (Onsite),2025-02-25,https://jobright.ai/jobs/info/67be9d80933a00b7d4bca336?utm_source=1100&utm_campaign=Human Resources,On Site,"Middletown, CT",Pratt & Whitney,10000+,HR Manager,"Aerospace,Industrial",$82000-$164000 /yr,"1. Bachelor’s degree and minimum 2 years’ experience or an advanced degree and minimum 1 years’ experience in a Human Resources role or equivalent field with employee relations focus.
2. US citizenship or US person required.
3. High degree of professional maturity and integrity in handling confidential information is essential.",no,
Training Program Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db2aa8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Aurora, CO",University of Colorado,10000+,Recruiter,"Education,Higher Education","$45,017-$67,367 /yr","1. A bachelor’s degree in education, psychology, business, public administration, health care, educational technology, social science, liberal arts, communications, accounting, finance, library science, or a directly related field from an accredited institution.
2. One (1) year of professional level higher education experience or an administrative role in healthcare.
3. A bachelor’s degree in education, psychology, business, public administration, health care, educational technology, social science, liberal arts, communications, accounting, finance, library science, or a directly related field from an accredited institution.
4. Two (2) years of professional level higher education experience or an administrative role in healthcare.
5. A combination of education and related technical/paraprofessional experience may be substituted for the bachelor’s degree on a year for year basis.
...",no,
Human Resources Coordinator- Hilton Americas Houston,2025-02-25,https://jobright.ai/jobs/info/67be81704f6290e22f555b0a?utm_source=1100&utm_campaign=Human Resources,On Site,Hilton Houston Convention Center1600 Lamar Street,Hilton,10000+,HR Manager,"Hospitality,Leisure",$18-$18 /hr,"1. Minimum of 6 months of clerical/Administrative experience
2. Proficient in Microsoft Office (Word, Excel, Publisher, Outlook)
3. Proficient in Canva
4. Bilingual in Spanish and English, fluently able to read, write and speak both languages
5. Excellent communication and interpersonal skills to interact effectively with employees and management at all levels
...",not sure,
"HR Consultant, Payroll and Benefits",2025-02-25,https://jobright.ai/jobs/info/67be948b7b01018200097ad1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Loveland, OH
Dayton, OH
Louisville, KY
Independence, OH
Schaumburg, IL",Marsh McLennan Agency,5001-10000,Compensation and Benefits,"Employee Benefits,Health Care",$70K-$130K /yr,"1. Process payroll efficiently and accurately for assigned clients, ensuring compliance with federal state, and local laws, including tax regulations, investigating payroll-related issues, and implementing best practices to minimize risk.
2. Provide comprehensive administrative support for assigned clients, including maintaining accurate employee and payroll records.
3. Manage and coordinate all aspects of benefits administration, including processing of enrollments, terminations, COBRA, and providing claims assistance, while ensuring accurate payroll deductions and timely reporting.
4. Oversee the maintenance and accuracy of employee benefits files and databases, ensuring compliance with applicable government regulations and conducting regular audits to uphold data integrity.
5. Oversee the accurate management and timely filing of all required government reports, including ACA reporting, 1094 and 1095C forms, W-2s, and additional reports such as the EEO-1 and Vets-100, ensuring compliance with applicable regulations.
...",not sure,
Full time Hospice RN Case Manager / RNCM (Central/Lakeway),2025-02-25,https://jobright.ai/jobs/info/679ac82b08e262c45e4cfa97?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, Texas",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$91000-$93000 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
Full time Hospice RN Case Manager / RNCM (Southeast),2025-02-25,https://jobright.ai/jobs/info/67be30fca3b8c007dfd0a61e?utm_source=1100&utm_campaign=Human Resources,On Site,"Pasadena, Texas",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$84000-$86500 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
HR Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be79b03767d3de8085147f?utm_source=1100&utm_campaign=Human Resources,On Site,"Riverside, CA","Burlington Stores, Inc.",10000+,HR Manager,"Apparel,E-Commerce",$20-$25 /hr,"1. Associates degree or equivalent work experience
2. Background & understanding of basic Human Resources principles
3. Ability to work independently as well as with a team
4. Ability to be cross-trained and serve as back up resource to other coordinators in department
5. Proficient in Microsoft Office",not sure,
Employment Specialist/Job Developer,2025-02-25,https://jobright.ai/jobs/info/67be83dc3f41c1c87a4c0a23?utm_source=1100&utm_campaign=Human Resources,On Site,"Johnston, IA",Candeo Iowa,101-250,HR Manager,"Family,Health Care",$17-$17 /hr,"1. Bachelor’s degree or commensurate experience, preferably in human services, sociology, psychology, education, human resources, marketing, sales or business
2. Experience in working with individuals with disabilities
3. Valid Class C Iowa Driver’s License
4. Proof of Automobile Insurance
5. Must pass required background checks
...",not sure,
Recruitment Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db2d6c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Braintree, MA",Senior Living Residences,1001-5000,Recruiter,"Assisted Living,Elder Care",$50000-$50000 /yr,"1. Minimum of one (1) year recruitment or related experience
2. Ability to take direction and initiative, will work independently with guidance
3. Proven ability to prioritize and manage multiple tasks; excellent planning and persistent follow‐through skills
4. Strong communication, engaging phone presence, and an ability to meaningfully create relationships
5. Strong computer skills and the ability to learn and train others on new technologies such as G Suite Apps, Microsoft Suite, ATS and HRIS systems and social media platforms
...",not sure,
"Assistant, Legal Talent Management",2025-02-25,https://jobright.ai/jobs/info/67be81cd3f41c1c87a4c08a5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Houston, TX
Dallas, TX
New York, NY
Austin, Texas Metropolitan Area",Norton Rose Fulbright,1001-5000,HR Manager,"Finance,Law Enforcement",$50K-$60K /yr,"1. Professionalism, personal integrity and high degree of confidentiality and discretion
2. Attention to detail, accuracy, responsiveness and excellent organizational skills required
3. High level of proficiency in MS Word, Outlook required
4. Good judgment and accountability for delivering excellent work product
5. Excellent interpersonal and communications skills; both written and oral
...",not sure,
Training Program Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db2ec0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Aurora, CO",University of Colorado,10000+,Recruiter,"Education,Higher Education",$45K-$67K /yr,"1. A bachelor’s degree in education, psychology, business, public administration, health care, educational technology, social science, liberal arts, communications, accounting, finance, library science, or a directly related field from an accredited institution.
2. One (1) year of professional level higher education experience or an administrative role in healthcare.
3. Two (2) years of professional level higher education experience or an administrative role in healthcare.
4. A combination of education and related technical/paraprofessional experience may be substituted for the bachelor’s degree on a year for year basis.
5. Ability to communicate effectively, both in writing and orally.
...",no,
Caregiver Recruiter,2025-02-25,https://jobright.ai/jobs/info/67be83dc3f41c1c87a4c0991?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",TheKey,10000+,Recruiter,"Elder Care,Health Care",$25-$32 /hr,"1. Associate degree.
2. One to three years of experience in recruitment, staffing, and/or sales.
3. Excellent customer service, communication, and problem-solving skills.
4. Detail-oriented with the ability to keep up with fast-paced processes.
5. Tech savvy, comfortable with heavy email, spreadsheets, Microsoft Office, and Google products.",not sure,
