Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Administrative Support Team Associate, Walden Galleria - Part Time",2025-03-04,https://jobright.ai/jobs/info/67c7bc66755e14b8a5fa333c?utm_source=1100&utm_campaign=Human Resources,On Site,"4 Walden Galleria, Cheektowaga, NY, 14225, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.50-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Carle Place Furniture Clearance Center - Part Time",2025-03-04,https://jobright.ai/jobs/info/67c7b78c4feeb3aea290e5ed?utm_source=1100&utm_campaign=Human Resources,On Site,"155 Glen Cove Road, Carle Place, NY, 11514, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$20.48 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Colonie Center - Part Time",2025-03-04,https://jobright.ai/jobs/info/67c7b78c4feeb3aea290e622?utm_source=1100&utm_campaign=Human Resources,On Site,"200 Wolf Road Colonie Center, Albany, NY, 12205, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.50-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, St Clair Square - Flex",2025-03-04,https://jobright.ai/jobs/info/67c876e9346cde6dfd3e544f?utm_source=1100&utm_campaign=Human Resources,On Site,"200 St Clair Square, Fairview Heights, IL, 62208, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Streets of South Point - Full Time",2025-03-04,https://jobright.ai/jobs/info/67c853d5db28d9c4c2ab1208?utm_source=1100&utm_campaign=Human Resources,On Site,"6910 Fayetteville Road - Suite 300, Durham, NC, 27713, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Apache - Part Time",2025-03-04,https://jobright.ai/jobs/info/67c7b78c4feeb3aea290e633?utm_source=1100&utm_campaign=Human Resources,On Site,"901 Apache Mall, Rochester, MN, 55902, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Smith Haven - Flex",2025-03-04,https://jobright.ai/jobs/info/67c7b78c4feeb3aea290e635?utm_source=1100&utm_campaign=Human Resources,On Site,"2 Smith Haven Mall, Lake Grove, NY, 11755, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, South Park - Part Time",2025-03-04,https://jobright.ai/jobs/info/67c80627c9a81aafb4b3f7ff?utm_source=1100&utm_campaign=Human Resources,On Site,"2310 Southwest Military Drive - Suite 2004, San Antonio, TX, 78224, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Monterey Del Monte Center - Part Time",2025-03-04,https://jobright.ai/jobs/info/67c7b78c4feeb3aea290e63e?utm_source=1100&utm_campaign=Human Resources,On Site,"100 Del Monte Center, Monterey, CA, 93940, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Streets of South Point - Part Time",2025-03-04,https://jobright.ai/jobs/info/67c7bc66755e14b8a5fa3334?utm_source=1100&utm_campaign=Human Resources,On Site,"6910 Fayetteville Road - Suite 300, Durham, NC, 27713, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Rosedale Center - Part Time",2025-03-04,https://jobright.ai/jobs/info/67c81a2998baebcbb4462eee?utm_source=1100&utm_campaign=Human Resources,On Site,"900 Rosedale Center, Roseville, MN, 55113, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Department Coordinator, Chicago - Full Time (3102)",2025-03-04,https://jobright.ai/jobs/info/67c7b78c4feeb3aea290e5d4?utm_source=1100&utm_campaign=Human Resources,On Site,"600 Midpoint Road, Minooka, IL, 60447, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$18.98-$29.33 /hr,"1. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
2. Resourceful self-starter, works well independently as well as part of a team
3. Must be proficient in the use of computers and handheld technology
4. Ability to work a flexible schedule, including day, evening, weekends, and/or holidays
5. High School Diploma or equivalent
...",not sure,
"Administrative Support Team Associate, Parkchester - Flex",2025-03-04,https://jobright.ai/jobs/info/67c844b0f2ba4f36d93670b8?utm_source=1100&utm_campaign=Human Resources,On Site,"1441 Metropolitan Avenue - Floor 2, Bronx, NY, 10462, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$20.48 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Penn Square Mall - Flex",2025-03-04,https://jobright.ai/jobs/info/67c7f764ef4a9ff2f18c0892?utm_source=1100&utm_campaign=Human Resources,On Site,"1901 Northwest Expressway - Suite 1078, Oklahoma City, OK, 73118, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Northshore - Part Time",2025-03-04,https://jobright.ai/jobs/info/67c822fd92d3e275b06529d0?utm_source=1100&utm_campaign=Human Resources,On Site,"210 Andover State Route 114, Peabody, MA, 01960, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee |  Roseville, CA (In-Office)",2025-03-04,https://jobright.ai/jobs/info/67c7b78c4feeb3aea290e606?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Roseville, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. No experience required with college degree
2. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
3. Excellent oral and written communication, including presentation skills
4. PC literate, including Microsoft Office products
5. Analytical skills
...",not sure,
Junior Payroll Admin,2025-03-04,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c306?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco Bay Area,Backroads,501-1000,Compensation and Benefits,"Leisure,Tourism",$31-$38 /hr,"1. Bachelor’s degree in accounting, finance, human resources, or a related field (or equivalent experience).
2. 1 to 2 years of experience in payroll processing or a similar role.
3. Exceptional organizational and analytical skills and strong detail orientation.
4. Strong written and verbal communication skills.
5. A keen eye for improving processes.
...",not sure,
Recruiting Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c7d71c5d024baa63d83b33?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Austin, TX
Austin, Texas, United States",Neuralink,251-500,Recruiter,"Biotechnology,Medical",$25-$41 /hr,"1. 1+ year of experience in recruiting/HR coordination and/or project management/calendar management
2. Attention to detail, sees tasks through to completion, and a passion for creating processes
3. Strong work ethic and sense of urgency
4. Excellent customer service skills and a team-oriented mindset
5. Flexible and willing to adapt to change
...",not sure,
External Manager in Training,2025-03-04,https://jobright.ai/jobs/info/675195028b0395b4b63e00ef?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denver, CO
Wheat Ridge, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
2. Ability to supervise and manage the functions listed in the CSR and ASM job description.
3. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
4. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
5. Ability to communicate (orally and in writing) in English.
...",not sure,
Graduate Leadership Development Program (Req #: 1030),2025-03-04,https://jobright.ai/jobs/info/67c7c52a1f3fc8a58d1cc425?utm_source=1100&utm_campaign=Human Resources,On Site,"Pleasant Valley, NY","Peckham Industries, Inc.",501-1000,HR Manager,"Building Material,Real Estate",$65000-$65000 /yr,"1. At minimum an Associates degree in Construction Management, Engineering, or applicable field
2. Must have a GPA of 3.5 of above
3. Excellent listening skills and ability to communicate effectively.
4. Well organized and efficient in time management
5. Proficient user of Microsoft products, e.g., Excel, Outlook, Teams, and Word
...",not sure,
HR Generalist,2025-03-04,https://jobright.ai/jobs/info/67c7c52a1f3fc8a58d1cc4b1?utm_source=1100&utm_campaign=Human Resources,Remote,"Washington, DC","T-Rex Solutions, LLC",101-250,HR Manager,"Information Technology,IT Management",$50K-$70K /yr,"1. Excellent written and verbal communication skills, and interpersonal skills
2. Experience providing accurate data and calculations, with unfailing diligence
3. Focused attention to process improvement and efficiency
4. Ability to adjust to changing demands; must be able to adjust and shuffle priorities, working on both urgent requests and longer-term projects
5. Experience working in HR
...",not sure,
Case Manager,2025-03-04,https://jobright.ai/jobs/info/67ab3300b93e30dfc1f4c276?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Manchester, NH",Public Consulting Group,1001-5000,HR Manager,"Consulting,Management Consulting",$55K-$65K /yr,"1. Knowledge of federal, state, local laws pertaining to the program
2. Ability to work both independently and as a part of a team
3. An understanding and empathy for participants
4. Ability to take initiative and prioritize
5. Ability to occasionally attend meetings or viewings outside of normal business hours
...",not sure,
PERSONNEL SPECIALIST,2025-03-04,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c578?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento County, CA",Caltrans,1001-5000,HR Manager,"Government,Office Administration",$3913-$6299 /mon,"1. A Statement of Qualifications (SOQ) is REQUIRED and MUST be submitted with your application to be considered for this position.
2. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
3. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
4. Applicants with foreign transcripts/degrees must provide a transcript/degree U.S. equivalency report evaluation that indicates the number of units and degree to which the foreign coursework is equivalent.
5. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
...",not sure,
Community Development Associate,2025-03-04,https://jobright.ai/jobs/info/67743895ed0ca3b6a230a74b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Birmingham, AL
Memphis, TN","Grameen America, Inc.",51-100,Recruiter,"Communities,Fashion",$18.80-$18.80 /hr,"1. Proficiency in English required.
2. Excellent customer service skills with strong written and communication skills.
3. High level of integrity, professionalism, punctuality, discipline, and attention to detail.
4. Basic logical reasoning and numeric skills.
5. Ability to work independently and with a team-player mentality.
...",no,
DSHS ESA Public Benefits Specialist 1-3,2025-03-04,https://jobright.ai/jobs/info/67c7c52a1f3fc8a58d1cc714?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Vernon, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$5643 /yr,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience).
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs.",not sure,
Case Manager - Independent Living OYS,2025-03-04,https://jobright.ai/jobs/info/67c8cea7292b154b83657b09?utm_source=1100&utm_campaign=Human Resources,On Site,"Elkhart, IN",The Villages of Indiana,251-500,HR Manager,"Child Care,Family",$44K-$48K /yr,"1. A Bachelor’s degree in social work, psychology, sociology, or directly related human service field from an accredited four-year college is required.
2. If BSW then LBSW is needed, or candidate needs to be working towards licensure.
3. Effective verbal and written communication is essential.
4. On-call hours are required.",not sure,
HR Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c7b297b12b25da0ac83cf5?utm_source=1100&utm_campaign=Human Resources,Remote,"Dallas, TX",Zippy,101-250,HR Manager,"Finance,Financial Services",$55K-$65K /yr,"1. Highly organized, detail-oriented, and able to juggle multiple priorities
2. A strong communicator who interacts professionally with employees, candidates, and leadership
3. A proactive problem solver who seeks opportunities to improve HR and payroll processes
4. Adaptable and resourceful, thriving in a fast-paced, high-growth environment
5. Comfortable with numbers, spreadsheets, and payroll-related financial coordination",not sure,
Associate Recruiter,2025-03-04,https://jobright.ai/jobs/info/67c93fe289b11691c8720d36?utm_source=1100&utm_campaign=Human Resources,On Site,"CHICAGO, Illinois",Delmarva Power,501-1000,Recruiter,"Consumer,Electrical Distribution",$59200-$88800 /yr,"1. BA/BS degree in Human Resources, Psychology, or related field and 0-2 years relevant experience. In lieu of degree, equivalent experience in business or related field
2. Demonstrated understanding of recruiting, legal requirements for compliance in employment practices and applicant tracking
3. Excellent interpersonal and communication skills - written and verbal.
4. Strong analytical skills with a demonstrated ability to translate data to insight and intelligence and present the state of the business from a staffing perspective to customers.
5. Strong technical skills, including significant experience using Word, Excel and PowerPoint.
...",not sure,yes
Economic Assistance Benefits Specialist,2025-03-04,https://jobright.ai/jobs/info/67c7b297b12b25da0ac83d44?utm_source=1100&utm_campaign=Human Resources,On Site,"Brookings, SD",State of South Dakota,5001-10000,Compensation and Benefits,Government,$24.11-$24.11 /hr,"1. Entry level knowledge and abilities may be acquired through any combination of training and/or experience that will enable the incumbent to possess the required knowledge, skills and abilities.
2. Communicate effectively and efficiently.
3. Successfully plan and organize work activities, adjust to multiple demands, and prioritize tasks to complete assignments and meet schedules and deadlines.
4. Demonstrate compassion, respect, courtesy and tact when interacting with others.
5. Display confidence and innovation despite adversity.
...",no,
Human Resources Assistant,2025-03-04,https://jobright.ai/jobs/info/67c7bdc849a4146e0cc9ccbd?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Indianapolis,ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$21-$21 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
Community Manager,2025-03-04,https://jobright.ai/jobs/info/67c7bdc849a4146e0cc9cccd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Humble, TX
Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$50K-$70K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-03-04,https://jobright.ai/jobs/info/67c7bdc849a4146e0cc9ccce?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$80K-$85K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions
3. Basic computer skills required
4. Basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Probation & Parole LEO I #05-2025*****INTERNAL APPLICANTS ONLY*****,2025-03-04,https://jobright.ai/jobs/info/67c791205125e0e6c234d80c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Statewide, SC",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$51125-$56423 /yr,"1. A bachelor's degree with at least 15 semester hours in social or behavioral science courses
2. An associate's degree and two (2) years of military or certified law enforcement experience (to include Class 1 or Offender Supervision Specialist experience) may be substituted
3. A high school diploma and four (4) years of military or certified law enforcement experience (to include Class 1 or Offender Supervision Specialist experience) may be substituted
4. Must have access to a properly insured vehicle
5. Must be willing to use your personal vehicle to make on-site visits (mileage reimbursement paid by state)
...",no,
WFH Benefits Specialist WFH,2025-03-04,https://jobright.ai/jobs/info/67c7aecfe25a352213c46d0c?utm_source=1100&utm_campaign=Human Resources,Remote,"Tacoma, WA",Globe Life,1001-5000,Compensation and Benefits,"Financial Services,Insurance",$100000-$100000 /yr,"1. Have a positive attitude and approach challenges with optimism
2. Maintain a growth mindset with entrepreneurial ambition
3. Are self-motivated and committed to your goals
4. Welcome coaching and feedback as opportunities for growth
5. Possess a strong work ethic and thrive in high-performance environments
...",no,
Claims Adjuster I (Workers' Compensation Insurance),2025-03-04,https://jobright.ai/jobs/info/67c84bd3d6795f6865d89ddf?utm_source=1100&utm_campaign=Human Resources,Remote,"Bakersfield, CA",EMPLOYERS,501-1000,Compensation and Benefits,"Finance,Financial Services",$40K-$58K /yr,"1. Must work west coast hours (M-F 8am-5pm PST) and have experience adjusting CALIFORNIA work comp claims.
2. Excellent communication and customer service skills and knowledge of an imaged environment.
3. Self-motivated with excellent analytical, problem solving and decision-making skills.
4. Strong ability to multi-task and prioritize.
5. Must have High School Diploma or GED equivalent.
...",no,
Talent Acquisition Associate,2025-03-04,https://jobright.ai/jobs/info/67c78d3d81c9ad10d378a025?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",DraftKings Inc.,1001-5000,Recruiter,"Fantasy Sports,Gaming",$60K-$75K /yr,"1. 1+ years of established success in technical recruiting, ideally in a fast-paced, high-growth corporate or agency environment. (Internships and co-ops will be considered).
2. Experience working with applicant tracking systems, & sourcing tools such as Workday, LinkedIn Recruiter etc.
3. Ability to work independently and as part of a cross-functional team in a fast-paced environment; must be a self-starter and able to work well under pressure.
4. Ability to give, apply, and receive constructive feedback to foster healthy relationships with TA teammates, stakeholders, and candidates.
5. Our ideal candidate values ethics, integrity, inclusivity, and intellectual curiosity.",not sure,
Community Manager,2025-03-04,https://jobright.ai/jobs/info/67c7a0bde6f48842641a47d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kalamazoo, MI
Aurora, CO
Colorado Springs, CO
Atlanta, GA
Hutchins, TX
Houston, TX
Tucson, AZ
Milton, FL",Asset Living,5001-10000,HR Manager,Property Management,$60K-$70K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Associate - Recruiter,2025-03-04,https://jobright.ai/jobs/info/67c79a30a0795e63efa549e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN",Eli Lilly and Company,10000+,Recruiter,"Biotechnology,Health Care",$57750-$129800 /yr,1. Bachelor’s Degree and a minimum of 1 year of technical recruiting experience required.,not sure,
US-Financial Counseling Representative I,2025-03-04,https://jobright.ai/jobs/info/67c784f1c23dffc77827d6cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Henderson, NC",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$14-$22 /hr,"1. High school diploma
2. At least one year of call center experience
3. Strong attention to detail and customer service skills
4. Ability to multitask in a fast-paced environment",not sure,
Human Resources Assistant,2025-03-04,https://jobright.ai/jobs/info/67c7b06ea8692421f7ebd33e?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Indianapolis,BrightSpring Health Services,10000+,HR Manager,"Health Care,Pharmaceutical",$21-$21 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
HR Business Partner (S. Central Region),2025-03-04,https://jobright.ai/jobs/info/67c7e096ef66bdaa2556c065?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",.,101-250,HR Manager,"Automotive,Construction",$80K-$85K /yr,"1. A minimum of 1-3 years experience and a proven track record in an HR position.
2. Experience in recruitment and labor relations.
3. Bachelor or Master - Human Resource Management or a Bachelor's degree with significant experience in Human Resources.",not sure,
Benefits Management Analyst,2025-03-04,https://jobright.ai/jobs/info/67c7984f0eef9c4103c773ef?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Lotte Engineering & Construction,51-100,Compensation and Benefits,"Biotechnology,Health Care",$55K-$104K /yr,"1. Level 1: Associates Degree/Two Year Degree in math/stats/finance/accounting or a related field of study is required.
2. Level 2: Bachelor’s degree in math/stats/finance/accounting or a related field of study required.
3. Level 1: 1-3 years of job related experience
4. Level 2: 3-5 years of job related experience (data mining and claims/health care data analysis).
5. Intermediate knowledge of SQL, Python, and/or relational database programming.
...",not sure,
"Talent Acquisition and Operations Coordinator, Early Talent",2025-03-04,https://jobright.ai/jobs/info/67c7984f0eef9c4103c773ee?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",CIBC US,1001-5000,Recruiter,"Banking,Financial Services",$60K-$65K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field
2. 1-3 years of experience in recruitment, or a related field
3. Strong organizational skills
4. Attention to detail
5. Passion for supporting early career professionals
...",no,
"Talent Acquisition and Operations Coordinator, Early Talent",2025-03-04,https://jobright.ai/jobs/info/67c77ee56507b38b765e3023?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",CIBC,10000+,Recruiter,"Banking,Credit Cards",$60000-$65000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field
2. 1-3 years of experience in recruitment, or a related field
3. Strong organizational skills
4. Attention to detail
5. Passion for supporting early career professionals
...",no,
"Analyst, Labor Demand Planning",2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa3028?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethesda, MD",Total Wine & More,1001-5000,HR Manager,"E-Commerce,Food and Beverage",$43K-$88K /yr,"1. BS/BA Required
2. Intermediate skill level in Excel (performing data analysis and forecasting) required
3. Readiness to work 4 days/week at our Bethesda, Maryland headquarters (option to work 1 day/week from home)",not sure,
"Human Resources Business Partner, Contact Center (Hybrid)",2025-03-04,https://jobright.ai/jobs/info/67c77e2d973c1789605b50de?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Enova International,501-1000,HR Manager,"Finance,Financial Services",$65K-$85K /yr,"1. 1 or more years of HR Business Partner experience
2. Experience supporting management and employees within a hourly population
3. Experience working in a HRIS or HCM system
4. Ability to comprehend, interpret, and apply the appropriate sections of applicable laws, regulations, and policies.
5. Ability to work productively with person-to-person emotions and to handle relationships judiciously and empathetically",no,
Human Resources Coordinator / Berkeley,2025-03-04,https://jobright.ai/jobs/info/67c776315eb2f2732f238c0b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Berkeley County, SC",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$38985-$72134 /yr,"1. A bachelor’s degree and relevant experience.
2. Basic administrative knowledge.
3. Excellent organizational skills and attention to detail.
4. Ability to establish and maintain effective working relationships.
5. Ability to analyze needs and resources and to recommend and communicate solutions effectively.
...",not sure,
"Coordinator, Employment Policy",2025-03-04,https://jobright.ai/jobs/info/67c77d2185af1dc73537504a?utm_source=1100&utm_campaign=Human Resources,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,HR Manager,,$48K-$63K /yr,"1. Bachelor’s degree strongly preferred and a minimum of 1- 2 years’ senior-level administrative experience in a law firm, corporation, trade association, or other nonprofit.
2. A minimum of 1-2 years’ event management experience.
3. Excellent written and verbal communication skills.
4. Effective time management, detail-oriented, and strong organizational skills.
5. Ability to work with minimal supervision.
...",not sure,
HR Solution Center Specialist,2025-03-04,https://jobright.ai/jobs/info/67c76efc362c1bff70e8609f?utm_source=1100&utm_campaign=Human Resources,On Site,"Burlington, VT",The University of Vermont Medical Center,1001-5000,HR Manager,,$22.37-$33.56 /hr,"1. Bachelor’s degree in Business, Human Resources, or related field, or an equivalent combination of education and experience from which such knowledge and skills would be acquired.
2. Exceptional customer service experience",not sure,
Talent Acquisition Sales Recruiter II - Denver,2025-03-04,https://jobright.ai/jobs/info/67c76cf7136c2e6d732193a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Paycom,5001-10000,Recruiter,"Human Resources,Software",$61K-$80K /yr,"1. Bachelor’s degree
2. Screening, recruiting, or talent acquisition experience or proof of leadership/ management experience or working in a metrics-driven environment.
3. Must be able to handle high-volume, fast-pace, and a collaborative environment under direct supervision
4. Proficient in Microsoft office
5. Ability to handle high-volume, fast-pace, and a collaborative environment under direct supervision",not sure,
