Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Employment Manager,2025-07-15,https://jobright.ai/jobs/info/687623b35cebcd1dd51c6d8d?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY","Community Options, Inc.",5001-10000,HR Manager,"Charity,Management Consulting",$65000-$65000 /yr,"1. BA or BS in related field with one-year experience working with people with disabilities in an integrated employment setting; or high school diploma or equivalent with three years' experience working with people with disabilities in an integrated employment setting
2. Excellent interpersonal and communication skills
3. Knowledge of Microsoft Office
4. Ability to aid in the training of people with disabilities on the required curriculum
5. Ability to effectively work under pressure, meet deadlines, and provide multiple supports to multiple participants
...",not sure,
PRE-EMPLOYMENT TRANSITION SPECIALIST - 07152025- 69380,2025-07-15,https://jobright.ai/jobs/info/68762e8c5cebcd1dd51c711d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Montgomery County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$34,404-$42,936 /yr","1. Graduation from an accredited four-year college or university with a bachelor's degree and one year of full-time professional-level experience in social work, human services work, counseling, clergy, education, nursing, or full-time rehabilitation experience involved in determining eligibility criteria, counseling, or planning rehabilitation services for persons with disabilities.
2. Possess a valid motor vehicle operator's license at the time of appointment.
3. Complete a criminal history disclosure form in a manner approved by the appointing authority.
4. Agree to release all records involving their criminal history to the appointing authority.
5. Supply a fingerprint sample prescribed by the TBI based criminal history records check.
...",not sure,
PAYROLL & BENEFITS SPECIALIST - 07152025-69551,2025-07-15,https://jobright.ai/jobs/info/68762f5eae2f413e4a5ad91b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Compensation and Benefits,"Agriculture,Children","$48,204-$72,468 /yr","1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to 1 year of payroll, accounting, fiscal, or similar work.
2. Qualifying payroll, accounting, fiscal, or similar work may substitute for the required education on a year-for-year basis to a maximum of four years.
3. Graduation from an accredited college or university with a bachelor’s degree in accounting, finance, or similar field may be substituted for the required experience.
4. Complete a background check in a manner approved by the appointing authority.
5. A valid driver's license.
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 07152025-69462,2025-07-15,https://jobright.ai/jobs/info/687627ca5cebcd1dd51c6eea?utm_source=1100&utm_campaign=Human Resources,On Site,"Coffee County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$43,140-$53,856 /yr","1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
PRE-EMPLOYMENT TRANSITION SPECIALIST - 07152025- 69379,2025-07-15,https://jobright.ai/jobs/info/687629745cebcd1dd51c6f63?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Madison County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$34,404-$42,936 /yr","1. Graduation from an accredited four-year college or university with a bachelor's degree
2. One year of full-time professional-level experience in social work, human services work, counseling, clergy, education, nursing, or full-time rehabilitation experience involved in determining eligibility criteria, counseling, or planning rehabilitation services for persons with disabilities.
3. Possess a valid motor vehicle operator's license at the time of appointment.
4. Complete a criminal history disclosure form in a manner approved by the appointing authority.
5. Agree to release all records involving their criminal history to the appointing authority.
...",not sure,
Community Manager,2025-07-14,https://jobright.ai/jobs/info/68766013ae2f413e4a5af455?utm_source=1100&utm_campaign=Human Resources,On Site,"Norfolk, VA",Asset Living,5001-10000,HR Manager,Property Management,$65000-$70000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Hospital Security Recruiting Administration,2025-07-14,https://jobright.ai/jobs/info/68762cb65cebcd1dd51c7098?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Lauderdale, FL",Allied Universal,10000+,Recruiter,"Cyber Security,Information Technology",$22-$22 /hr,"1. High school diploma or equivalent
2. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment
3. Current and valid driver’s license
4. Must possess one or more of the following: Associate’s degree of higher in any discipline, Service in the active-duty military, military reserves, or National Guard, Service in auxiliary police or police cadets, Minimum of one (1) year verifiable and successful security experiences
5. Minimum of two (2) years of verifiable work experience demonstrating the following: Excellent customer service skills, Ability to maintain poise and self-control during emergency situations, Capability of understanding and applying written and verbal orders, and of composing reports
...",not sure,
"Associate Talent Support Representative, Human Resources",2025-07-14,https://jobright.ai/jobs/info/68760565299cbc74b8759faa?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Charlottesville, VA",University of Virginia,11-50,HR Manager,,$18-$20 /hr,1. A high school diploma,not sure,
Employee Services Coordinator,2025-07-14,https://jobright.ai/jobs/info/6876095d5cebcd1dd51c6042?utm_source=1100&utm_campaign=Human Resources,On Site,"Wailuku, HI",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$20-$22 /hr,"1. High school diploma.
2. Proficient in Microsoft computer products including Word, Excel and Outlook.
3. Demonstrated record of strong interpersonal skills.
4. Competence in basic PC skills required to perform job functions.
5. Ability to read, write and effectively communicate in English.
...",not sure,
FULL TIME Entry Level Recruiter,2025-07-14,https://jobright.ai/jobs/info/6875ea1f299cbc74b8758d9e?utm_source=1100&utm_campaign=Human Resources,On Site,"West Covina, CA",STI,5001-10000,Recruiter,Education,$22-$22 /hr,"1. Must have one year (12 months) working experience in customer service/support or sales.
2. Must have one year (12 months) working experience in an office setting/environment.
3. Must have a High School Diploma or GED
4. Exceptional organization and communication skills.
5. Excellent verbal and written communication skills.
...",not sure,
Human Resources Coordinator,2025-07-14,https://jobright.ai/jobs/info/6875bcc7ae2f413e4a5a9788?utm_source=1100&utm_campaign=Human Resources,On Site,"Fitchburg, MA",Great Wolf Lodge,10000+,HR Manager,Resorts,$24-$24 /hr,"1. Minimum of 1 year previous HR or similar experience
2. Demonstrated proficiency in Microsoft Office suite
3. Successful completion of criminal background check and drug screen
4. Enthusiastic and positive energy
5. Multi-tasking ability
...",not sure,
Sales Recruiter,2025-07-14,https://jobright.ai/jobs/info/6875e8a8ae2f413e4a5ab02c?utm_source=1100&utm_campaign=Human Resources,On Site,"Salt Lake City, Utah, United States",Brex,1001-5000,Recruiter,"Banking,Credit Cards","$85,600-$107,000 /yr","1. 1+ years of full-cycle Sales recruiting experience
2. Strong ability to build relationships with Sales hiring managers, understanding their needs and providing strategic hiring support
3. Strong organizational skills to coordinate recruiting efforts across multiple stakeholders
4. Knowledge of HR practices and employment practices
5. BS in Human Resources or a relevant degree
...",not sure,
Sales Recruiter,2025-07-14,https://jobright.ai/jobs/info/6875dde85cebcd1dd51c422a?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, California, United States",Brex,1001-5000,Recruiter,"Banking,Credit Cards",$96000-$120000 /yr,"1. 1+ years of full-cycle Sales recruiting experience
2. Strong ability to build relationships with Sales hiring managers, understanding their needs and providing strategic hiring support
3. Strong organizational skills to coordinate recruiting efforts across multiple stakeholders
4. Knowledge of HR practices and employment practices
5. BS in Human Resources or a relevant degree
...",not sure,
Union Safety & Engagement Manager,2025-07-14,https://jobright.ai/jobs/info/6875b8345cebcd1dd51c2f9e?utm_source=1100&utm_campaign=Human Resources,On Site,"Fayetteville, AR",University of Arkansas,5001-10000,HR Manager,"E-Learning,Education",$45000-$45000 /yr,"1. At least one to two years of experience in hospitality, leadership, emergency management, or a related field
2. Demonstrated communication and/or customer service responsibilities in previous roles
3. Experience with event planning, execution, and/or management
4. At least one to two years of supervisor experience",no,
"Cincinnati- (3) C92 Workers' Compensation Claims Assistant (20068859, 20069263, 20069410)",2025-07-14,https://jobright.ai/jobs/info/687561b75cebcd1dd51c011a?utm_source=1100&utm_campaign=Human Resources,On Site,"Springdale, OH",Ohio BWC (official),1001-5000,Compensation and Benefits,"Employee Benefits,Insurance",$22.96-$22.96 /hr,"1. 2 courses or 6 months experience in English composition or grammar
2. 2 courses or 6 months experience in accounting, bookkeeping or general math
3. 2 courses or 6 months experience in communication or public speaking or 6 months experience in a position involving receiving & responding to public inquiries or complaints or involving contact with injured workers, employers, legislators, providers or their representatives & public
4. successful completion of one typing course or demonstrate ability to type 35 words per minute
5. Knowledge of BWC & IC policies & standard operating procedures
...",not sure,
Retirement Benefits Specialist I - Trainee (County Temporary),2025-07-14,https://jobright.ai/jobs/info/6875b2bd5cebcd1dd51c2d81?utm_source=1100&utm_campaign=Human Resources,On Site,"Pasadena, CA",LACERA,251-500,Compensation and Benefits,"Association,Government",$5385-$6431 /mon,"1. Participation in LACERA's one (1) year Retirement Benefits Specialist Training Program
2. Access to attend the Program virtually
3. Ability to work a 5/40 schedule (e.g., an eight-hour day, Monday through Friday)",not sure,
Recruitment Coordinator,2025-07-14,https://jobright.ai/jobs/info/6875b144299cbc74b8756ff1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Braze,1001-5000,Recruiter,"Analytics,CRM",$68K-$75K /yr,"1. 1+ year of professional experience in a recruiting-related or similar coordinator role
2. Experience with at least one applicant tracking system, ideally Greenhouse
3. Proficient with Google Applications (Gmail, Calendar, and Drive)
4. Demonstrated excellence in organization and time management, while prioritizing strong written and verbal communication
5. Strong team player who demonstrates interest and ability in contributing to the Talent team’s success
...",not sure,
Job Coach,2025-07-14,https://jobright.ai/jobs/info/6875ae575cebcd1dd51c2c37?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, California, United States",Center for Employment Opportunities,501-1000,HR Manager,"Association,Non Profit",$50290-$50290 /yr,"1. Full-time, in-person availability at our Sacramento, CA office
2. 1-2+ years of related experience
3. Strong customer service skills
4. Strong time management and prioritization skills
5. Ability to anticipate problems, evaluate them, and determine and implement solutions
...",not sure,
Community Manager,2025-07-14,https://jobright.ai/jobs/info/6875ab21ae2f413e4a5a8fd9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
Rogers, AR
Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$70K-$75K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Manager in Training,2025-07-14,https://jobright.ai/jobs/info/6875a92b299cbc74b8756cd6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Boulder, CO
Grand Junction, CO
Pueblo, CO
Frisco, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Administrative Support Team Associate, White Marsh - Part Time",2025-07-14,https://jobright.ai/jobs/info/6875a9025cebcd1dd51c28ce?utm_source=1100&utm_campaign=Human Resources,On Site,"8200 Perry Hall Boulevard - Suite 2300, Nottingham, MD, 21236, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Annapolis - Flex",2025-07-14,https://jobright.ai/jobs/info/6875a8e1ae2f413e4a5a8d9d?utm_source=1100&utm_campaign=Human Resources,On Site,"1295 Annapolis Mall, Annapolis, MD, 21401, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, South Coast Plaza - Part Time",2025-07-14,https://jobright.ai/jobs/info/6875a833ae2f413e4a5a8cc6?utm_source=1100&utm_campaign=Human Resources,On Site,"3333 Bristol Street - Suite 6000, Costa Mesa, CA, 92626, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Case Management Assistant,2025-07-14,https://jobright.ai/jobs/info/6875a7f85cebcd1dd51c2799?utm_source=1100&utm_campaign=Human Resources,On Site,"Melrose Park, IL",Loyola Medicine,1001-5000,HR Manager,,$20-$31 /hr,"1. High School Diploma
2. Must be knowledgeable of Microsoft Office products
3. Type with speed and accuracy
4. General office equipment such as telephone, copy machine, fax machine, calculator, computer
5. Good visual acuity and ability to communicate",not sure,
MANAGER IN TRAINING,2025-07-14,https://jobright.ai/jobs/info/6875a7f4ae2f413e4a5a8c7e?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.76 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Human Resources Generalist,2025-07-14,https://jobright.ai/jobs/info/6875a703299cbc74b8756a2a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Corporate Office- Fresno, CA
Fresno, CA",Lyons Magnus,1001-5000,HR Manager,"Food and Beverage,Manufacturing",$26-$29 /hr,"1. Must be able to exhibit discretion while working with confidential and sensitive information
2. Familiar with applicable federal, state and local laws and regulations.
3. Understanding, interpreting and applying rules, regulations, policies, laws and ordinances.
4. Standard office practices and procedures, including Microsoft Office Suite, databases, HRIS software, filing systems and records management.
5. Ability to work independently with minimal supervision and discretion.
...",not sure,
"Administrative Support Team Associate, Summerlin - Full Time",2025-07-14,https://jobright.ai/jobs/info/6875a686ae2f413e4a5a8ace?utm_source=1100&utm_campaign=Human Resources,On Site,"2075 Festival Plaza Drive, Las Vegas, NV, 89135, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Donor Recruitment Associate - ATL WEST,2025-07-14,https://jobright.ai/jobs/info/6875ca57ae2f413e4a5a9c5c?utm_source=1100&utm_campaign=Human Resources,On Site,"Douglasville, GA",American Red Cross,10000+,Recruiter,"Health Care,Humanitarian",$47K-$63K /yr,"1. Bachelor's degree required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. A current valid driver's license and good driving record is required.
4. Ability to work on a team.",not sure,
Community Manager,2025-07-14,https://jobright.ai/jobs/info/6875a38f5cebcd1dd51c23ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Salt Lake City, UT
Orlando, FL",Asset Living,5001-10000,HR Manager,Property Management,$70000-$75000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Cincinnati - (3) Self-Insured Workers' Compensation Claims Assistant (20068392, 20068465, 20068867)",2025-07-14,https://jobright.ai/jobs/info/68755f78299cbc74b87543a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Springdale, OH",Ohio BWC (official),1001-5000,Compensation and Benefits,"Employee Benefits,Insurance",$22.96-$22.96 /hr,"1. 2 courses or 6 months experience in English composition or grammar
2. 2 courses or 6 months experience in accounting, bookkeeping or general math
3. 2 courses or 6 months experience in communication or public speaking or 6 months experience in a position involving receiving & responding to public inquiries or complaints or involving contact with injured workers, employers, legislators, providers or their representatives & public
4. successful completion of one typing course or demonstrate ability to type 35 words per minute
5. Knowledge of BWC & IC policies & standard operating procedures
...",not sure,
Payroll Representative,2025-07-14,https://jobright.ai/jobs/info/6875cd61ae2f413e4a5a9db5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Weston, FL
Alpharetta, GA",UKG,10000+,Compensation and Benefits,"Bookkeeping and Payroll,Human Resources",$20-$28.75 /hr,"1. 1 - 3 years of experience in a customer service type environment (payroll experience is a plus)
2. Proficient use of the Microsoft Office Suite of software (Outlook, Word, and Excel)",not sure,
Payroll Representative,2025-07-14,https://jobright.ai/jobs/info/6875cfd5299cbc74b8757cac?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Atlanta, GA",UKG,10000+,Compensation and Benefits,"Bookkeeping and Payroll,Human Resources",$20-$28 /hr,"1. 1 - 3 years of experience in a customer service type environment (payroll experience is a plus)
2. Proficient use of the Microsoft Office Suite of software (Outlook, Word, and Excel)",not sure,
Community Manager,2025-07-14,https://jobright.ai/jobs/info/6875a0ea5cebcd1dd51c229e?utm_source=1100&utm_campaign=Human Resources,On Site,"Napa, CA",Asset Living,5001-10000,HR Manager,Property Management,$80000-$95000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resources Generalist - Island-inspired boutique resort on Shelter Island,2025-07-14,https://jobright.ai/jobs/info/6875a023ae2f413e4a5a87cf?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Noble House Hotels & Resorts,1001-5000,HR Manager,"Hospitality,Hotel",$25-$25 /hr,"1. Minimum of one year experience in human resources (or related field)
2. Knowledge in human resources processes
3. Demonstrated knowledge of HRIS Systems and other related programs
4. Ability to multi-task and manage multiple priorities in a timely and efficient manner and anticipate critical deadlines
5. Understanding the importance of confidentiality within the HR department
...",not sure,
Payroll Distribution Coordinator,2025-07-14,https://jobright.ai/jobs/info/68759fbdae2f413e4a5a879c?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Memphis, TN
Reno, NV",TriNet,1001-5000,Compensation and Benefits,"Bookkeeping and Payroll,Enterprise Software",$44K-$51K /yr,"1. Ability to read and interpret documents such as safety rules, operating instructions, and procedure manuals
2. Ability to write routine correspondence and reports
3. Ability to convey information effectively one-on-one or to small groups of employees within the company
4. Ability to solve practical problems and deal with a variety of concrete variables where limited standardization is available
5. Ability to interpret a variety of instructions furnished in written, oral, diagram, or schedule form
...",not sure,
"Manager, Early Talent (DMV)",2025-07-14,https://jobright.ai/jobs/info/68759ee3299cbc74b87564e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Teach For America,1001-5000,Recruiter,"Charity,Education","$61,300-$96,700 /yr","1. At least 1 - 2 years of professional work experience
2. Demonstrated ability to work effectively and with cultural competence across diverse groups.
3. Demonstrates strengths in operating, planning, and execution, and gets energy from the design and execution of key recruitment strategies (e.g. events, social media, career fairs, etc.) to draw prospects towards Teach For America.
4. Approaches new programs and event types geared towards undergraduate audiences with enthusiasm and an eagerness to test strategies and record learnings
5. Naturally builds relationships and is particularly adept at developing and cultivating partnerships and networks, especially across lines of difference, in order to achieve results.
...",not sure,
HR Assistant - Recruiting,2025-07-14,https://jobright.ai/jobs/info/68759ecbae2f413e4a5a8713?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Steve Madden,1001-5000,Recruiter,"Apparel,Fashion",$24-$26 /hr,"1. Bachelors Degree
2. 1+ years' experience in Recruiting.
3. Excellent organizational skills, including the ability to manage multiple assignments and excel in a high-volume demanding environment
4. Knowledge of Microsoft Office, especially Word and Excel.
5. Confidential and/or sensitive information requiring the use of discretion at all times
...",not sure,
Human Resource Coordinator,2025-07-14,https://jobright.ai/jobs/info/6875bc075cebcd1dd51c312b?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, SC",GDI Integrated Facility Services,10000+,HR Manager,"Building Maintenance,Facilities Support Services",$45000-$48000 /yr,"1. Proficient in applications including MS Office, Power Point and Excel
2. Proficient in use of email and internet
3. Accurate keyboard skills
4. Knowledge of office management systems and procedures
5. Knowledge of administrative procedures
...",not sure,
External Manager in Training,2025-07-14,https://jobright.ai/jobs/info/68759e5b299cbc74b87564ad?utm_source=1100&utm_campaign=Human Resources,On Site,"Wheat Ridge, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Payroll and Benefits,2025-07-14,https://jobright.ai/jobs/info/68759cf6ae2f413e4a5a8663?utm_source=1100&utm_campaign=Human Resources,On Site,"Madison, WI",University of Wisconsin-Madison,10000+,Compensation and Benefits,"Education,Universities",$26 /hr,"1. Prior payroll or human resource experience
2. Microsoft Excel experience",no,
Case Management Assistant,2025-07-14,https://jobright.ai/jobs/info/6875be145cebcd1dd51c31d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Melrose Park, IL",Trinity Health,10000+,HR Manager,"Delivery,Health Care",$20-$31 /hr,"1. High School Diploma
2. Must be knowledgeable of Microsoft Office products
3. Type with speed and accuracy
4. General office equipment such as telephone, copy machine, fax machine, calculator, computer
5. Good visual acuity and ability to communicate",not sure,
Community Manager,2025-07-14,https://jobright.ai/jobs/info/68720af9a5ae807a59d051e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Phoenix, AZ
Texarkana, TX
Alice, TX",Asset Living,5001-10000,HR Manager,Property Management,$20-$25 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
External Manager in Training,2025-07-14,https://jobright.ai/jobs/info/68764fc55cebcd1dd51c8312?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2703292,2025-07-14,https://jobright.ai/jobs/info/68764861299cbc74b875c00e?utm_source=1100&utm_campaign=Human Resources,On Site,"Longmont, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Manager in Training- Full time, Bonus Eligible, Great Benefits.",2025-07-14,https://jobright.ai/jobs/info/687646ff299cbc74b875bf6d?utm_source=1100&utm_campaign=Human Resources,On Site,"Atascadero, CA",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$23 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-07-14,https://jobright.ai/jobs/info/687650955cebcd1dd51c8365?utm_source=1100&utm_campaign=Human Resources,On Site,"Indio, CA",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$24 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2709082,2025-07-14,https://jobright.ai/jobs/info/687680a3ae2f413e4a5b0496?utm_source=1100&utm_campaign=Human Resources,On Site,"Longmont, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2709850,2025-07-14,https://jobright.ai/jobs/info/687635895cebcd1dd51c7581?utm_source=1100&utm_campaign=Human Resources,On Site,"Thornton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
