Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Recruitment & Admissions",2025-08-03,https://jobright.ai/jobs/info/681c16676b684be3c3e026d0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Baltimore, MD",Per Scholas,1001-5000,Recruiter,,$40K-$50K /yr,"1. Bachelor's degree or equivalent practical experience
2. Strong technical aptitude (Google Sheets/Excel, Slides/PowerPoint, Salesforce etc), project management, and organizational skills with detailed follow-through abilities.
3. Excellent written communication, presentation, and customer service skills.
4. Strong data management skills.",not sure,
HR Business Assistant II - Casual,2025-08-03,https://jobright.ai/jobs/info/68902cd2e5cead4afd462776?utm_source=1100&utm_campaign=Human Resources,On Site,"North Las Vegas, NV","Mission Support and Test Services, LLC",1001-5000,Recruiter,,$20-$31 /hr,"1. US Citizenship is required for all positions.
2. High School diploma or equivalent, and at least 1 year of related experience in Human Resources functions.
3. Working knowledge and experience in Applicant Tracking Systems (ATS), E-Verify, Microsoft Office.
4. Able to use personal computer, printers, copiers, telephones, calculators, and other general office equipment.
5. Able to apply knowledge and experience in interpreting data and performing work where established procedures may not be specific, using some creativity and initiative.
...",no,
Career Mentor,2025-08-03,https://jobright.ai/jobs/info/6890b11b4c7e851b90ac8c5d?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
San Antonio, Texas",ACI Learning,251-500,Recruiter,"Cyber Security,EdTech",$50000-$60000 /yr,"1. A Bachelor’s degree in Business, Marketing, Finance, HR, or a related field (Substitution: Relevant experience in lieu of degree on a year-for-year basis accepted)
2. One year of experience in career services, recruiting, HR, or workforce development
3. Strong familiarity with career development frameworks, resume coaching, and job readiness strategies
4. Comfortable navigating job search platforms and CRM tools",not sure,
Employment Specialist - Human Services,2025-08-02,https://jobright.ai/jobs/info/688d733527f9022553c0b8d4?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Leadership Development Associate,2025-08-02,https://jobright.ai/jobs/info/688ef3546a4aac5783cdb905?utm_source=1100&utm_campaign=Human Resources,On Site,"Jersey City, NJ",Catch Vibe Voice,11-50,HR Manager,,$64K-$69K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, Organizational Psychology, or related field
2. 1–3 years of experience in training, development, or leadership support roles
3. Strong communication and interpersonal skills
4. Ability to manage multiple projects and meet deadlines
5. Analytical mindset with attention to detail
...",not sure,
Human Resource Generalist Crew Scheduler,2025-08-02,https://jobright.ai/jobs/info/68804af9764c3d7411c50fd9?utm_source=1100&utm_campaign=Human Resources,On Site,"Rome, GA",Kellanova,5001-10000,HR Manager,,$51K-$67K /yr,"1. High School Diploma or GED
2. Prior HR experience with strong knowledge of HR practices and procedures
3. Demonstrated ability to work effectively with employees at all levels of the organization
4. Demonstrated ability to communicate effectively both written and verbally
5. Proficiency in MS Office Suite
...",no,
Staffing Coordinator,2025-08-02,https://jobright.ai/jobs/info/688eaeb6e5cead4afd45d0d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Fairborn, OH",Carespring Health Care Management,1001-5000,Recruiter,Health Care,$17-$38 /hr,"1. Requires licensure in the state the facility is located
2. Excellent communication skills, especially in the area of confrontation management
3. Must establish strong organizational skills to provide consistency and fairness with maintaining company policy",not sure,
People Operations Coordinator,2025-08-02,https://jobright.ai/jobs/info/68917144f5ee707a15dbe892?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Lightyear,51-100,HR Manager,"IT Infrastructure,Telecommunications",$55000-$65000 /yr,"1. 1–2+ years of experience providing HR support in roles such as Administrative Assistant, HR Coordinator, or Executive Assistant
2. Demonstrates strong prioritization skills and ability to manage multiple projects in a fast-paced environment
3. Proactive and resourceful, with a desire to learn and a habit of seeking solutions independently before escalating
4. Bachelor’s degree in Business Administration, Human Resources, or a related field is recommended",not sure,
HR and Recruiting Operations Lead,2025-08-02,https://jobright.ai/jobs/info/688ea79a6a4aac5783cd9a29?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$55000-$60000 /yr,"1. 1-3 years of experience in HR Operations, Recruiting Operations, or related fields.
2. Experience with HR technology and applicant tracking systems (Jobvite preferred but not required).
3. Strong organizational skills with exceptional attention to detail, ensuring accuracy and efficiency in all HR and recruiting operations.
4. Ability to analyze data and generate reports that support process improvements.
5. Experience coordinating onboarding processes, including paperwork administration and IT coordination.
...",not sure,
People & Talent Operations Coordinator,2025-08-02,https://jobright.ai/jobs/info/681b4f0d59a54f469bd6d1ae?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Formation Bio,101-250,Recruiter,"Artificial Intelligence (AI),Biotechnology",$30-$38 /hr,"1. 1–2 years of experience in People Operations, Recruiting Coordination, or related administrative roles (internships count!).
2. A great communicator who listens actively and isn’t afraid to ask clarifying questions.
3. Highly organized with strong attention to detail and time management.
4. Adaptable and eager to learn—comfortable working in a fast-changing environment.
5. Skilled in Google Workspace (especially Sheets and Slides).
...",not sure,
People Operations Coordinator,2025-08-02,https://jobright.ai/jobs/info/688eb42dcdbd821a36641ee8?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Lightyear,51-100,HR Manager,"Automotive,Electric Vehicle",$55K-$65K /yr,"1. 1–2+ years of experience providing HR support in roles such as Administrative Assistant, HR Coordinator, or Executive Assistant
2. Demonstrates strong prioritization skills and ability to manage multiple projects in a fast-paced environment
3. Proactive and resourceful, with a desire to learn and a habit of seeking solutions independently before escalating
4. Bachelor’s degree in Business Administration, Human Resources, or a related field is recommended",not sure,
"Travel CT Tech - $1,824 per week in Lake Havasu City, AZ",2025-08-02,https://jobright.ai/jobs/info/688efbf36a4aac5783cdbc4e?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Havasu City, AZ",AlliedTravelCareers,51-100,Recruiter,"Leisure,Travel",$1824-$1824 /wk,"1. Minimum of 1 year recent work experience in the specialty of the job applying for
2. A current BLS/CPR certification through American Heart Association
3. Active License in the state of the job location (if applicable)
4. BLS",not sure,
"HR Administrative Assistant - Rocklin, CA",2025-08-02,https://jobright.ai/jobs/info/688e9f93e5cead4afd45cf9b?utm_source=1100&utm_campaign=Human Resources,On Site,"Rocklin, CA",EK Health Services Inc.,101-250,HR Manager,"Health Care,Medical",$19-$21 /hr,"1. Degree in human resources or related field preferred
2. 1-3 years' of work experience with Clerical, Office, or Administrative Assistant responsibilities
3. 1+ years’ experience in Human Resources
4. Self-Driven and solutions-oriented, with a desire to work as part of a team
5. Experience showing discretion, integrity, responsiveness, and strong attention to detail
...",not sure,
Benefits Account Coordinator - Buffalo,2025-08-02,https://jobright.ai/jobs/info/688e980bcdbd821a36641bef?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Buffalo, NY",Bene-Care,51-100,Compensation and Benefits,"Commercial Insurance,Human Resources",$50K-$60K /yr,"1. Life, Accident & Health (LAH) license preferred; must be obtained within 3 months of hire. Bene-Care supports obtaining this requirement.
2. Experience in customer service, account coordination, or a related field.
3. Proficiency with Microsoft Office Suite and CRM software.
4. Strong attention to detail, time management, and multi-tasking skills.
5. Excellent verbal communication and problem-solving abilities.
...",not sure,
Human Resources Analyst,2025-08-02,https://jobright.ai/jobs/info/688e959ae5cead4afd45ce61?utm_source=1100&utm_campaign=Human Resources,On Site,"Pomona, CA",CSU Careers,,HR Manager,,$3879-$7488 /mon,"1. Bachelor's degree AND/OR the equivalent training and administrative work experience involving study, analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices, or programs.
2. Working knowledge of general practices, program, and/or administrative specialty; basic knowledge of and ability to apply fundamental concepts; working knowledge of budget policies and procedures; ability to learn, interpret, and apply a wide variety of policies and procedures relating to and impacting the applicable program, organizational unit, and/or administrative specialty; knowledge of basic methods and procedures for research and statistical analysis and the ability to apply them.
3. Ability to analyze data and make accurate projections using business mathematics and basic statistical techniques; ability to organize and plan work and projects including handling multiple priorities; ability to make independent decisions and exercise sound judgment; ability to compile, write, and present reports related to program or administrative specialty; demonstrated ability establish and maintain cooperative working relationships.",no,
HR Specialist (Recruiting & Onboarding),2025-08-02,https://jobright.ai/jobs/info/688ed4a6cdbd821a36642538?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",BDR - Business Development Resources,101-250,Recruiter,"Business Development,Heating  Ventilation  and Air Conditioning (HVAC)",$26-$36 /hr,"1. Detail-oriented
2. Strong communicator
3. Proactive
4. Experience in full cycle recruiting and onboarding
5. Ability to collaborate with department managers
...",not sure,
HUMAN RESOURCE ADMINISTRATOR - FLL,2025-08-02,https://jobright.ai/jobs/info/688e8f7b6a4aac5783cd97b6?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Lauderdale, FL",Marksman Security,501-1000,HR Manager,"Information Technology,Security",$20-$20 /hr,"1. 1-3 years of experience in Human Resources or related field
2. Experience using ADP Workforce Now to manage new hires, rehire, onboarding and employee benefits
3. Excellent interpersonal skills, relating to employees and coworkers
4. Understands the importance of data protection and confidentiality
5. Must be able to adapt to ATS (ICIMS)
...",not sure,
Benefits Analyst,2025-08-02,https://jobright.ai/jobs/info/67fe58ae230c2cf32a0d9bef?utm_source=1100&utm_campaign=Human Resources,On Site,"Jamaica, NY",The New York Racing Association,1001-5000,Compensation and Benefits,"Association,Equestrian",$36-$38 /hr,"1. A bachelor’s degree in human resources, benefits, or a related field
2. One (1) to Three (3) years of benefits and/or related HR experience
3. Microsoft Office (Excel, Word, PowerPoint, Outlook, etc.)
4. Benefits Administration and reporting
5. Collaboration and positive relationship-building both internally as a team and externally
...",not sure,
Health Benefits Analyst,2025-08-02,https://jobright.ai/jobs/info/6837b8934a25a5e74731f403?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Segal,1001-5000,Compensation and Benefits,"Advice,Consulting",$62K-$75K /yr,"1. A Bachelor’s degree in economics, finance, accounting, math or related field required.
2. Critical skills include the ability to work independently and under the direction of senior Health Practitioners.
3. Strong written and numerical analytical skills.
4. Ability to thrive in fast-paced environment and manage stressful situations and multiple conflicting deadlines tactfully.
5. Proficiency in project management (managing projects within time constraints and budget parameters).
...",not sure,
Benefits Assistant,2025-08-02,https://jobright.ai/jobs/info/688e5c3c6a4aac5783cd92e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Loxley, AL",ALDI USA,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$21-$23 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Ability to stay organized and multi-task efficiently.
4. Ability to work both independently and within a team environment.
5. Establishes goals and works toward achievement.
...",not sure,
Human Resources Assistant,2025-08-02,https://jobright.ai/jobs/info/688e5b33e5cead4afd45c894?utm_source=1100&utm_campaign=Human Resources,On Site,"Corpus Christi, TX",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$16-$16 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
"Talent Management Coordinator - Portland, Oregon 113957",2025-08-02,https://jobright.ai/jobs/info/688e49f5cdbd821a366412aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",PacifiCorp,5001-10000,Recruiter,"Electronics,Energy",$62K-$81K /yr,"1. High school diploma or equivalent required; bachelor’s degree preferred
2. 1–3 years of experience in a talent-related or administrative support role
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint, Outlook)
4. Strong interpersonal and communication skills
5. Demonstrated initiative, follow-through, and problem-solving ability
...",not sure,
HR Connects Advisor - Shared Services - Benefits Administration,2025-08-02,https://jobright.ai/jobs/info/688e46c1cdbd821a36641199?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",NewYork-Presbyterian Hospital,10000+,Compensation and Benefits,"Health Care,Hospital",$27-$39 /hr,"1. Associate’s degree or relevant experience
2. Proficiency with Microsoft Word, Excel, and Outlook
3. Excellent customer service, organizational, interpersonal and communication skills
4. Ability to multi-task and work under multiple priorities and deadlines in a fast paced environment
5. Strong communication skills
...",not sure,
Sr HR Coordinator,2025-08-02,https://jobright.ai/jobs/info/683d1b960e8815d9da9e8897?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Elkton, MD
Independence, KY",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$26.92 /hr,"1. Minimum of 1-2 years of experience in an HR-related role within supply chain
2. Strong communication skills
3. Proficiency in Outlook, Excel, and Word
4. Familiarity with HR and payroll systems
5. Ability to work in a warehouse environment, including exposure to varying temperatures, noise, and dust
...",not sure,
Job Coach - Disability Services - Cigars International,2025-08-02,https://jobright.ai/jobs/info/688e5f9ecdbd821a36641758?utm_source=1100&utm_campaign=Human Resources,On Site,"Bethlehem, PA",Via of the Lehigh Valley,51-100,HR Manager,"Child Care,Communities",$17-$18 /hr,"1. High School Diploma or equivalent is required.
2. Traveling in the community is required.
3. Must have a valid driver's license, personal vehicle and appropriate vehicle insurance.
4. Must have the ability to lift up to 50lbs.
5. Have the ability to work independently.",not sure,
Recruiting Assistant,2025-08-02,https://jobright.ai/jobs/info/688e3b68e5cead4afd45c2a7?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Highline Management Team Inc.,11-50,Recruiter,,$700-$700 /wk,"1. Strong communication skills (both written and verbal)
2. Excellent organization and time management abilities
3. Detail-oriented with the ability to manage multiple priorities
4. A proactive, solutions-focused attitude and collaborative spirit",not sure,
Talent Engagement Specialist - Rockdale County (925658),2025-08-02,https://jobright.ai/jobs/info/688e3b516a4aac5783cd8c49?utm_source=1100&utm_campaign=Human Resources,On Site,"Conyers, GA",Job Corps,10000+,Recruiter,"EdTech,Education",$18.50-$18.50 /hr,"1. You are a self-motivated and flexible team player.
2. You consider yourself to have strong organizational, interpersonal, and communication skills.
3. You're driven and comfortable multitasking.
4. You take pride in your ability to recognize and solve problems as they arise.
5. You enjoy making connections with others both in person and over the phone.
...",not sure,
Talent Development Specialist /Case Management (800017),2025-08-02,https://jobright.ai/jobs/info/688e3b0e6a4aac5783cd8c3b?utm_source=1100&utm_campaign=Human Resources,On Site,"Jersey City, NJ",Job Corps,10000+,HR Manager,"EdTech,Education",$48000-$52000 /yr,"1. Related Associate degree from an accredited university or college, or equivalent work experience
2. Related work experience
3. Excellent verbal and written communication skills
4. Demonstrated customer service skills
5. Familiarity with the communities being served, with knowledge and understanding of local needs and resources",not sure,
Leave and Disability Claims Roles,2025-08-02,https://jobright.ai/jobs/info/6870ce6301cc0956e7e857c1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chattanooga, TN",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$22-$24 /hr,"1. Strong decision-making, analytical, and problem-solving abilities.
2. Ability to use independent judgment and think critically in making decisions.
3. Excellent interpersonal and communication skills (phone, email, and written).
4. Proficiency with Windows and basic computer skills (Word, Excel, Access).
5. Detail-oriented with strong organizational skills.
...",not sure,
Human Resources Business Partner,2025-08-02,https://jobright.ai/jobs/info/688e3081cdbd821a36640e94?utm_source=1100&utm_campaign=Human Resources,On Site,"All, MO",City of New York,10000+,HR Manager,"Government,Legal",$85000-$90000 /yr,"1. A master's degree from an accredited college in economics, finance, accounting, business or public administration, public health, human resources management, management science, operations research, organizational behavior, industrial psychology, statistics, personnel administration, labor relations, psychology, sociology, human resources development, political science, urban studies or a Juris Doctor degree from an accredited law school, and one year of satisfactory full-time professional experience in one or a combination of the following: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; in management or methods analysis, operations research, organizational research or program evaluation; in personnel or public administration, recruitment, position classification, personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management, or in a related area;
2. A baccalaureate degree from an accredited college and three years of satisfactory full-time professional experience in the areas described in '1' above.
3. An associate degree or completion of 60 semester credits from an accredited college and five years of satisfactory full-time professional experience as described in '1' above.
4. A four-year high school diploma or its educational equivalent approved by a State’s department of education or a recognized accrediting organization and seven years of satisfactory full-time professional experience as described in '1' above.
5. A combination of education and/or experience equivalent to '1', '2', '3', or '4' above. College education may be substituted for professional experience at the rate of 30 semester credits from an accredited college for one year of experience. However, all candidates must have a high school diploma and at least one year of experience as described in '1' above.",not sure,
Employee Services Coordinator,2025-08-02,https://jobright.ai/jobs/info/688e1dcf6a4aac5783cd8729?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$0-$47000 /yr,"1. Associate's degree or equivalent experience.
2. Proficient in Microsoft computer products including Word, Excel and Outlook.
3. Demonstrated record of strong interpersonal skills.
4. Competence in basic PC skills required to perform job functions.
5. Ability to read, write and effectively communicate in English.
...",not sure,
"Benefits Assistant,",2025-08-02,https://jobright.ai/jobs/info/688e1dc66a4aac5783cd8726?utm_source=1100&utm_campaign=Human Resources,On Site,"Loxley, AL",ALDI USA,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$21-$23 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Ability to stay organized and multi-task efficiently.
4. Ability to work both independently and within a team environment.
5. Establishes goals and works toward achievement.
...",not sure,
Market Research Interviewer (Part-Time),2025-08-02,https://jobright.ai/jobs/info/6860d6122d35a4aa95bd71f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, SC",Concentrix,10000+,Recruiter,"Customer Service,Information Technology",$15-$16 /hr,"1. Must be able to pass a 7-year criminal/misdemeanor background check
2. High School Diploma or GED
3. Must be eligible to work in the US; Must reside within a 50-mile radius of the site
4. Must be proficient with Microsoft Office products
5. Must be able to multi-task in a fast-paced environment
...",no,
Staffing Coordinator *Hybrid*,2025-08-02,https://jobright.ai/jobs/info/688e15b2cdbd821a366408b7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Montana, United States
Washington, United States
Portland, OR
Oregon, United States",Providence Health & Services,10000+,Recruiter,"Health Care,Hospital",$15-$33 /hr,"1. H.S. Diploma or GED
2. Associate's Degree in healthcare, business, or related field or equivalent combination of education and experience
3. 1 year computer application and database management experience
4. 1 year customer service experience",not sure,
Health & Benefits - Account Manager I (Remote),2025-08-02,https://jobright.ai/jobs/info/687157e6a5ae807a59cff100?utm_source=1100&utm_campaign=Human Resources,Remote,"Oak Brook, IL",Inspira Financial,501-1000,Compensation and Benefits,,$22-$25 /hr,"1. Associate’s degree.
2. Bachelor’s Degree preferred with a minimum of one-year third party benefit administration experience including Consumer Directed Benefit, COBRA, and/or Direct Billing administration, or the equivalent combination of education and experience will be considered.
3. Knowledge and experience with Consumer Direct Benefit, COBRA, and Direct Billing administration.
4. Demonstrated strength in customer service delivery.
5. High energy, positive outlook, accountable, transparency, and integrity.
...",not sure,
Manager in Training #2709890,2025-08-02,https://jobright.ai/jobs/info/688e101e6a4aac5783cd83ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Internal Manager in Training,2025-08-02,https://jobright.ai/jobs/info/688e0f94e5cead4afd45b9e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Adelanto, CA",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$24 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Travel MRI Tech - $1,934 per week in Snellville, GA",2025-08-02,https://jobright.ai/jobs/info/688e0c95cdbd821a366405d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Snellville, GA",AlliedTravelCareers,51-100,Recruiter,"Leisure,Travel",$1934-$1934 /wk,"1. Minimum of 1 year recent work experience in the specialty of the job applying for
2. A current BLS/CPR certification through American Heart Association
3. Active License in the state of the job location (if applicable)
4. BLS",not sure,
Manager in Training #2703292,2025-08-02,https://jobright.ai/jobs/info/688e0c926a4aac5783cd8287?utm_source=1100&utm_campaign=Human Resources,On Site,"Longmont, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$18.50 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training,2025-08-02,https://jobright.ai/jobs/info/688e0c7a6a4aac5783cd8282?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Pueblo, CO
Boulder, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2740698,2025-08-02,https://jobright.ai/jobs/info/688e0b626a4aac5783cd820a?utm_source=1100&utm_campaign=Human Resources,On Site,"Loveland, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2709850,2025-08-02,https://jobright.ai/jobs/info/688f0655e5cead4afd45fe29?utm_source=1100&utm_campaign=Human Resources,On Site,"Thornton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2741129,2025-08-02,https://jobright.ai/jobs/info/688f05d3cdbd821a36644a38?utm_source=1100&utm_campaign=Human Resources,On Site,"Broomfield, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-08-02,https://jobright.ai/jobs/info/688f05f16a4aac5783cdc6d1?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-08-02,https://jobright.ai/jobs/info/688efd1ae5cead4afd45f437?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2744079,2025-08-02,https://jobright.ai/jobs/info/688efde66a4aac5783cdbe0f?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
MANAGER IN TRAINING,2025-08-02,https://jobright.ai/jobs/info/688efd64cdbd821a366440eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-08-02,https://jobright.ai/jobs/info/688efbe06a4aac5783cdbc43?utm_source=1100&utm_campaign=Human Resources,On Site,"Wheat Ridge, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
